shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
Ford Motor Company,F,13.88,55304843264,58145393,0.094,1.727,4705999872.0,0.10295,346.673,1.121,3968624896.0,8.975918,
"Fortinet, Inc.",FTNT,81.26,62266781696,5968516,0.144,-0.114,1873600000.0,2.28043,148.116,1.027,1709100032.0,27.59778,
Fortive Corporation,FTV,52.81,17867542528,3130256,0.023,-0.742,884800000.0,0.103649996,52.244,0.701,1297374976.0,18.59422,
Fox Corporation,FOXA,72.78,32310151168,3329105,0.049,-0.258,2035000064.0,0.17272,60.136,3.238,2113874944.0,14.368236,
Fox Corporation,FOX,65.57,30877743104,1439566,0.049,-0.258,2035000064.0,0.17272,60.136,3.238,2113874944.0,13.0228405,
"Franklin Resources, Inc.",BEN,26.62,13862723584,4376985,0.06,,471700000.0,0.03818,23.699,4.097,688124992.0,9.419742,
"Freeport-McMoRan, Inc.",FCX,60.23,86486097920,17847023,-0.015,0.477,2204000000.0,0.13946,33.768,2.291,1371124992.0,18.095781,
Garmin Ltd.,GRMN,201.64,38814478336,1022073,0.117,0.005,1570939008.0,0.19655001,2.342,3.316,908814848.0,23.124674,
"Gartner, Inc.",IT,209.61,15874979840,971310,0.027,-0.912,885651968.0,1.0925701,512.089,0.878,1072338112.0,15.573827,
GE Aerospace,GE,306.79,323606347776,4961875,0.176,0.372,8600999936.0,0.44692,108.445,1.041,,36.27736,
GE HealthCare Technologies Inc.,GEHC,78.97,36054704128,3534808,0.058,-0.041,2216000000.0,0.24450001,105.127,1.181,1485250048.0,16.031393,
GE Vernova Inc.,GEV,726.37,197079040000,3246330,0.038,6.734,4883999744.0,0.42641,,0.982,5277000192.0,34.26802,
Gen Digital Inc.,GEN,23.99,14795019264,4981806,0.253,-0.192,570000000.0,0.25027,356.98,0.505,1076625024.0,8.396361,
Generac Holdlings Inc.,GNRC,168.04,9861269504,1075763,-0.05,-0.407,312870016.0,0.11969,56.133,2.183,227941872.0,20.81612,
General Dynamics Corporation,GD,351.09,94931140608,1249295,0.078,0.005,4209999872.0,0.17658001,31.274,1.444,3671249920.0,18.988226,
"General Mills, Inc.",GIS,46.26,24683505664,7169700,-0.072,-0.458,2526299904.0,0.27173,147.23,0.657,2478249984.0,12.387897,
General Motors Company,GM,84.0,78360346624,9070996,-0.051,,3180000000.0,0.04318,208.299,1.165,8559625216.0,6.2046742,
Genuine Parts Company,GPC,138.99,19334969344,1106836,0.049,0.0,808499008.0,0.16994,133.159,1.137,259586496.0,16.524672,
"Gilead Sciences, Inc.",GILD,141.95,176132538368,7201580,0.03,1.43,8110000128.0,0.40706003,116.243,1.453,8028000256.0,16.238724,
Global Payments Inc.,GPN,71.74,20088041472,2762475,0.005,1.131,1636066048.0,0.07233,69.198,0.855,2422775808.0,5.2173634,
Globe Life Inc.,GL,140.22,11358315520,496673,0.04,0.375,1150350976.0,0.22277,55.217,0.695,1392902912.0,9.331495,
GoDaddy Inc.,GDDY,100.52,13916895232,1439956,0.103,0.144,828499968.0,3.69454,4217.211,0.569,1217712512.0,9.348088,
"Goldman Sachs Group, Inc. (The)",GS,935.41,283168309248,2180200,0.152,0.173,16300000256.0,0.13885,528.8,2.795,,14.389446,
Halliburton Company,HAL,33.52,28579223552,12110575,0.008,0.001,1283000064.0,0.12274,77.42,2.04,2062625024.0,12.493292,
"The Hartford Insurance Group, I",HIG,135.06,37668274176,1461023,0.07,0.473,3536999936.0,0.20069,23.696,1.785,5675749888.0,9.406229,
"Hasbro, Inc.",HAS,89.31,12533498880,1682990,0.083,0.031,-558300032.0,-0.62839,771.392,1.705,460337504.0,16.879639,
"HCA Healthcare, Inc.",HCA,488.27,114252005376,1244781,0.067,0.445,6784000000.0,,,0.965,6072124928.0,14.710304,
"Healthpeak Properties, Inc.",DOC,17.24,11980935168,7882823,0.008,,-38936000.0,-0.00115,114.248,3.653,1072704256.0,68.96,
"Henry Schein, Inc.",HSIC,75.48,9153339392,1353875,0.052,0.077,391000000.0,0.08347999,70.224,1.396,285124992.0,14.284526,
The Hershey Company,HSY,194.75,39492403200,1700263,0.065,-0.382,1359832960.0,0.31013,125.764,1.363,1231904640.0,27.548735,
Hewlett Packard Enterprise Comp,HPE,21.52,28719153152,24010850,0.144,-0.889,-59000000.0,0.0023,97.265,1.014,-213500000.0,7.838766,
Hilton Worldwide Holdings Inc.,HLT,298.51,70207692800,1682290,0.035,0.29,1664999936.0,,,0.664,2064125056.0,32.634815,
"Hologic, Inc.",HOLX,74.93,16727741440,2859991,0.062,0.111,565699968.0,0.11116,52.037,3.754,807699968.0,15.193174,
"Home Depot, Inc. (The)",HD,374.59,372908654592,4543703,0.028,-0.014,14581999616.0,1.62909,544.586,1.051,9733999616.0,24.898666,
Honeywell International Inc.,HON,227.52,153318834176,4235585,-0.033,-0.764,4834999808.0,0.28195998,223.964,1.316,3487875072.0,19.79428,
Hormel Foods Corporation,HRL,24.61,13538140160,4855321,0.015,,478196992.0,0.06002,38.22,2.466,288031264.0,15.81335,
"Host Hotels & Resorts, Inc.",HST,18.53,12907561984,8116168,0.009,0.966,738000000.0,0.109239995,82.827,1.021,1140625024.0,20.37809,
Howmet Aerospace Inc.,HWM,208.08,83752198144,2265466,0.138,0.173,1448000000.0,0.30064,65.176,2.353,910000000.0,46.72144,
HP Inc.,HPQ,19.44,18170603520,14418003,0.042,-0.114,2528999936.0,,,0.767,2394500096.0,6.0554523,
Hubbell Inc,HUBB,487.94,25931450368,484877,0.041,0.141,858400000.0,0.24991,58.21,1.358,513700000.0,24.64504,
Humana Inc.,HUM,195.2,23477303296,1693586,0.111,-0.593,1291000064.0,0.07159,69.686,2.024,1578249984.0,16.216747,
Huntington Bancshares Incorpora,HBAN,17.48,27527559168,26978473,0.111,-0.117,2087000064.0,0.10095,,,,9.067425,
"Huntington Ingalls Industries, ",HII,420.51,16501414912,512238,0.161,0.439,569000000.0,0.12387,58.708,1.139,505750016.0,23.823269,
International Business Machines,IBM,306.7,286683299840,4192838,0.122,0.898,10570999808.0,0.35158002,197.328,0.956,12770750464.0,23.185196,
IDEX Corporation,IEX,198.55,14948291584,629525,0.101,0.083,478100000.0,0.12197,48.121,2.934,562675008.0,23.900925,
"IDEXX Laboratories, Inc.",IDXX,670.46,53639950336,552865,0.133,0.214,1027425024.0,0.64633006,71.29,1.18,675227520.0,46.11253,
Illinois Tool Works Inc.,ITW,261.26,76157296640,1190148,0.023,-0.281,3025999872.0,0.91683,278.654,1.53,2440999936.0,23.197708,
Incyte Corporation,INCY,100.07,19646013440,2164170,0.2,2.907,1188583040.0,0.30389,0.887,3.195,531249760.0,12.702495,
Ingersoll Rand Inc.,IR,86.09,34216685568,2849288,0.051,0.13,545100032.0,0.05382,47.62,2.162,1151687552.0,24.194136,
Insulet Corporation,PODD,255.81,18007113728,784311,0.299,0.148,246200000.0,0.19679001,77.711,2.871,215337504.0,41.388985,
Intel Corporation,INTC,46.47,232125956096,99034530,-0.041,,-267000000.0,0.00022,37.282,2.017,-4504500224.0,46.742508,
"Interactive Brokers Group, Inc.",IBKR,74.88,127291318272,4350291,0.186,0.268,984000000.0,0.23507999,120.995,1.109,,27.366121,
Intercontinental Exchange Inc.,ICE,173.78,99475685376,3249076,0.026,0.246,3161999872.0,0.114930004,67.954,1.012,3630374912.0,23.156557,
International Flavors & Fragran,IFF,69.81,17891401728,2151470,-0.079,-0.31,-472000000.0,-0.03232,46.872,1.444,3429343744.0,15.606417,
International Paper Company,IP,40.32,21290504192,5541558,0.311,,-2838000128.0,-0.24678,69.583,1.279,84750000.0,13.14267,
Intuit Inc.,INTU,498.92,138899324928,2122390,0.41,-0.185,4118000128.0,0.21987,,1.386,5059874816.0,18.864464,
"Intuitive Surgical, Inc.",ISRG,504.22,180751024128,1851188,0.188,0.171,2856000000.0,0.16690001,,6.463,,44.090977,
Invesco Ltd,IVZ,27.29,12146585600,5137720,0.062,,-726300032.0,-0.01219,14.034,,,8.987972,
Invitation Homes Inc.,INVH,26.73,16386040832,5825751,0.065,0.467,585596992.0,0.06,85.691,1.544,1083813760.0,35.45657,
"IQVIA Holdings, Inc.",IQV,230.15,39194542080,1324731,0.052,0.245,1283000064.0,0.19374001,242.366,0.703,2455624960.0,17.764204,
Iron Mountain Incorporated (Del,IRM,92.13,27232659456,2199453,0.126,,159252992.0,,,0.659,-1208413568.0,40.659695,
"J.B. Hunt Transport Services, I",JBHT,202.72,19302662144,1143750,-0.016,0.24,598281984.0,0.15787,49.755,0.829,,22.922428,
Jabil Inc.,JBL,237.19,25337337856,1219376,0.187,0.534,703000000.0,0.47823003,255.828,0.989,1184875008.0,17.58886,
"Jack Henry & Associates, Inc.",JKHY,179.21,13022330880,791880,0.073,0.209,480543008.0,0.2345,3.17,1.494,303682112.0,26.10275,
Jacobs Solutions Inc.,J,135.26,16062010368,973466,,-0.634,314214016.0,0.06523,58.069,1.301,811144768.0,16.96684,
Johnson & Johnson,JNJ,227.25,547512320000,8848971,0.091,0.486,26804000768.0,0.35557,57.766,,,18.118628,
Johnson Controls International ,JCI,119.26,72995012608,5510820,0.031,1.813,1720999936.0,0.11374,86.383,0.929,2325625088.0,22.196165,
JP Morgan Chase & Co.,JPM,305.89,832712867840,9889250,0.025,-0.037,55680999424.0,0.16134001,,,,13.254018,
Kenvue Inc.,KVUE,17.4,33338128384,44479570,-0.035,0.038,1432999936.0,0.13469,85.659,0.98,1753374976.0,15.7797365,
Keurig Dr Pepper Inc.,KDP,27.44,37279522816,13703645,0.107,0.083,1582000000.0,0.06291,73.567,0.625,1392375040.0,12.64219,
KeyCorp,KEY,21.52,23723671552,16646446,1.315,,1684999936.0,0.09482,,,,10.117489,
Keysight Technologies Inc.,KEYS,216.33,37169197056,1184753,0.103,,869000000.0,0.1582,47.237,2.35,1251250048.0,23.319866,
Kimberly-Clark Corporation,KMB,99.99,33185992704,6897880,-0.172,0.123,1620999936.0,1.26603,441.104,0.745,1126499968.0,12.998848,
Kimco Realty Corporation (HC),KIM,21.08,14275273728,4974878,0.056,0.002,561379968.0,0.056700002,78.195,1.587,845290112.0,27.294739,
"Kinder Morgan, Inc.",KMI,30.49,67832942592,13679853,0.131,0.5,3056000000.0,0.09826,98.626,0.637,,20.854137,
KKR & Co. Inc.,KKR,114.26,105795846144,4379561,0.132,0.406,2271944960.0,0.07672,74.351,1.703,,16.93255,
KLA Corporation,KLAC,1427.94,188037595136,1014723,0.13,0.208,4236832000.0,0.99167997,122.127,2.692,2757365760.0,31.501389,
The Kraft Heinz Company,KHC,23.74,28099983360,15167158,-0.023,,-4366000128.0,-0.09693,50.968,1.127,2780375040.0,9.524422,
Kroger Company (The),KR,62.85,41649324032,6577048,0.007,,781000000.0,0.07997,357.991,0.878,2561125120.0,11.857797,
"L3Harris Technologies, Inc.",LHX,342.85,64145453056,1324700,0.023,-0.329,1606000000.0,0.08191,53.186,1.189,2768750080.0,24.339668,
Labcorp Holdings Inc.,LH,271.52,22563311616,808253,0.086,0.56,855200000.0,0.10135999,75.557,1.551,1123149952.0,15.498521,
Lam Research Corporation,LRCX,233.46,293232771072,11674666,0.221,0.37,6213408768.0,0.65565,44.195,2.256,4812639232.0,35.482994,
"Lamb Weston Holdings, Inc.",LW,45.93,6400459264,2565905,0.011,,392300000.0,0.23164,224.846,1.433,614587520.0,15.152065,
Las Vegas Sands Corp.,LVS,52.73,36196700160,5820553,0.26,0.294,1627000064.0,0.74239,847.509,,,13.996352,
"Leidos Holdings, Inc.",LDOS,188.28,24155822080,858811,0.067,0.052,1404999936.0,0.2929,105.551,1.624,751374976.0,15.323762,
Lennar Corporation,LEN,109.35,27006271488,5894695,-0.058,-0.526,2058082944.0,0.08406,27.728,5.823,12156003328.0,12.402853,
"Lennox International, Inc.",LII,495.08,17363832832,447861,-0.112,-0.263,805800000.0,0.80047995,152.24,1.597,174112496.0,18.806164,
Eli Lilly and Company,LLY,1037.15,929760149504,3478885,0.539,4.804,18412099584.0,0.9647,178.516,1.546,1397924992.0,31.224928,
Linde plc,LIN,456.97,214277586944,2795721,0.031,0.27,7093000192.0,0.17979999,64.673,0.823,3498374912.0,25.619347,
"Live Nation Entertainment, Inc.",LYV,145.45,33774833664,3058990,0.111,-0.561,322208000.0,0.5636,473.811,0.921,2466385152.0,76.8881,
Lockheed Martin Corporation,LMT,634.22,146757107712,1618651,0.091,1.611,5016999936.0,0.76865,322.869,1.087,5454875136.0,19.947336,
Loews Corporation,L,105.57,21898004480,784645,0.046,0.334,1452000000.0,0.08182,49.123,0.493,2510125056.0,36.403446,
"Lowe's Companies, Inc.",LOW,267.06,149807710208,3071600,0.032,-0.037,6760999936.0,,,1.04,4762250240.0,20.560776,
lululemon athletica inc.,LULU,174.5,20693809152,4029881,0.071,-0.097,1740715008.0,0.41017,39.156,2.13,884945152.0,13.739444,
LyondellBasell Industries NV,LYB,49.0,15771774976,5617085,-0.102,,-1304999936.0,-0.10584,124.319,1.57,848249984.0,11.155962,
M&T Bank Corporation,MTB,221.57,34624589824,1011051,0.047,0.21,2699000064.0,0.09797,,,,10.579114,
Marathon Petroleum Corporation,MPC,176.19,53565341696,2269025,-0.008,1.412,2879000064.0,0.18887,143.175,1.315,1757750016.0,13.505248,
Marriott International,MAR,315.3,85590646784,1588890,0.056,0.29,2611000064.0,,,0.467,1176875008.0,27.575554,
Marsh,MRSH,188.19,92196110336,2705460,0.087,0.057,4160000000.0,0.29352,140.052,1.102,4021625088.0,16.690792,
"Martin Marietta Materials, Inc.",MLM,651.95,39317241856,418240,0.124,0.157,1184000000.0,0.12523,60.618,2.966,-444750016.0,29.678015,
Masco Corporation,MAS,66.09,13836841984,2452186,-0.033,0.169,827000000.0,5.6387095,1888.69,1.878,648000000.0,15.769166,
Mastercard Incorporated,MA,538.79,481375289344,3183891,0.176,0.242,14968000512.0,2.09915,245.288,1.035,15668374528.0,23.937614,
"Match Group, Inc.",MTCH,31.15,7495379456,3597115,0.021,0.233,562092992.0,,,1.41,872391488.0,8.213579,
"McCormick & Company, Incorporat",MKC,61.83,16597536768,3192995,0.029,0.064,789400000.0,0.14243001,73.211,0.698,564524992.0,18.589674,
McDonald's Corporation,MCD,315.0,224785383424,3259991,0.03,0.016,8415000064.0,,,1.0,4394500096.0,23.765173,
McKesson Corporation,MCK,831.21,103389552640,700250,0.101,3.77,4032999936.0,,,0.88,6109749760.0,18.980604,
Medtronic plc.,MDT,102.96,132058144768,7239735,0.066,0.081,4764000256.0,0.09822,59.563,2.415,3947000064.0,16.836403,
"Merck & Company, Inc.",MRK,110.27,275430572032,13886986,0.037,0.87,19033999360.0,0.39485002,79.708,1.661,14527875072.0,19.472183,
"Meta Platforms, Inc.",META,716.5,1812426522624,18207978,0.238,0.107,60458000384.0,0.30238,38.619,2.599,24544499712.0,20.772282,
"MetLife, Inc.",MET,78.88,52457250816,3600853,-0.059,-0.326,3633999872.0,0.12798001,163.999,1.891,-10518124544.0,8.009642,
"Mettler-Toledo International, I",MTD,1373.24,28287424512,138581,0.079,0.061,835729024.0,,,1.075,740551360.0,30.0054,
MGM Resorts International,MGM,33.54,9173405696,4360218,0.016,,67177000.0,0.10293,913.283,1.235,726777856.0,15.509325,
Microchip Technology Incorporat,MCHP,75.92,41030725632,8997643,-0.02,-0.816,-242900000.0,-0.02854,80.841,2.252,1032800000.0,28.813784,
"Micron Technology, Inc.",MU,414.88,466951274496,30256726,0.567,1.754,11909000192.0,0.22554001,21.244,2.46,444249984.0,9.695632,
Microsoft Corporation,MSFT,430.29,3195174125568,26692250,0.167,0.598,119262003200.0,0.34390998,31.539,1.386,53640626176.0,22.732485,
Mid-America Apartment Communiti,MAA,134.3,16120217600,998540,0.006,-0.139,552176000.0,0.09408,87.122,0.04,920064512.0,40.209583,
"Moderna, Inc.",MRNA,44.07,17219631104,11818098,-0.454,,-3116000000.0,-0.29317,7.867,3.925,-1984375040.0,-6.367007,
Molina Healthcare Inc,MOH,179.59,9733777408,1586161,0.116,-0.734,883000000.0,0.19708,91.911,1.678,-186375008.0,13.101682,
Molson Coors Beverage Company,TAP,48.04,9500189696,3414413,-0.023,,-2090099968.0,-0.17295,61.017,0.604,718812480.0,8.701796,
"Mondelez International, Inc.",MDLZ,58.47,75656994816,10834456,0.059,-0.095,3531000064.0,0.13101,83.621,0.611,1953750016.0,18.638708,
"Monolithic Power Systems, Inc.",MPWR,1124.15,53854654464,665105,0.189,0.258,1895154048.0,0.64029,0.528,4.771,490344384.0,53.89257,
Monster Beverage Corporation,MNST,80.76,78904229888,5546950,0.168,0.395,1726952960.0,0.25538,0.779,3.185,1592852480.0,35.556416,
Moody's Corporation,MCO,515.56,92470140928,751085,0.107,0.229,2244000000.0,0.54914004,181.347,1.84,2067750016.0,31.291557,
Morgan Stanley,MS,182.8,290525741056,5898475,0.11,0.207,16248999936.0,0.15729,420.553,,,14.859348,
Mosaic Company (The),MOS,27.5,8728716288,7492996,0.228,2.395,1229200000.0,0.101169996,37.134,1.141,192387504.0,10.915037,
"Motorola Solutions, Inc.",MSI,402.54,67064729600,1466585,0.078,0.012,2116000000.0,1.1517,423.891,1.027,1947500032.0,24.666546,
MSCI Inc.,MSCI,609.22,45776506880,579551,0.106,-0.024,1202305024.0,,,0.899,1214280704.0,27.71637,
"Nasdaq, Inc.",NDAQ,96.89,55595024384,3241325,0.025,-0.703,1788000000.0,0.100209996,,,,22.23436,
"NetApp, Inc.",NTAP,96.35,19233230848,2165216,0.028,0.063,1176999936.0,1.25346,277.789,1.341,1278499968.0,11.290199,
"Netflix, Inc.",NFLX,83.49,354155364352,45832005,0.176,0.327,10981200896.0,0.42762002,63.782,1.186,24817524736.0,21.858252,
Newmont Corporation,NEM,112.35,123410817024,9283720,0.2,1.081,7186999808.0,0.22875999,16.914,2.039,9337749504.0,13.372532,
News Corporation,NWSA,27.03,15738554368,3665365,0.023,-0.052,474000000.0,0.070250005,31.439,1.763,671124992.0,22.751759,
News Corporation,NWS,31.1,17276694528,932900,0.023,-0.052,474000000.0,0.070250005,31.439,1.763,671124992.0,26.17757,
"NextEra Energy, Inc.",NEE,87.9,183061397504,9605911,0.207,0.258,6834999808.0,0.083739996,143.833,0.595,-14304124928.0,20.057594,
"Nike, Inc.",NKE,61.81,91502493696,18391045,0.006,-0.321,2524000000.0,0.17950001,80.099,2.063,2576624896.0,26.723219,
NiSource Inc,NI,44.29,20959469568,3498188,0.183,0.057,893500032.0,0.09073,140.579,0.523,-857825024.0,21.648703,
Nordson Corporation,NDSN,274.53,15325230080,430086,0.01,0.267,484473984.0,0.16215,68.747,1.639,548284864.0,22.838104,
Norfolk Southern Corporation,NSC,291.24,65360281600,1253020,-0.017,-0.113,2872999936.0,0.19248,109.905,0.847,1604499968.0,21.259386,
Northern Trust Corporation,NTRS,149.43,28259807232,979778,0.082,0.073,1679200000.0,0.13492,,,,13.547622,
Northrop Grumman Corporation,NOC,692.26,98246656000,842518,0.096,0.152,4182000128.0,0.26167,107.257,1.101,2899875072.0,22.70996,
Norwegian Cruise Line Holdings ,NCLH,21.96,9997454336,18208966,0.047,-0.096,663528000.0,0.39870998,699.717,0.195,-1316698496.0,8.347398,
"NRG Energy, Inc.",NRG,152.63,29523343360,1927350,0.057,,1374000000.0,0.64186996,615.076,1.053,1836625024.0,15.712794,
Nucor Corporation,NUE,177.72,40672759808,1561076,0.086,0.347,1744000000.0,0.09361,32.187,2.938,-808000000.0,12.993517,
NVIDIA Corporation,NVDA,191.13,4653442400256,181709685,0.625,0.667,99198001152.0,1.07359,9.102,4.468,53282873344.0,24.93913,
"NVR, Inc.",NVR,7635.73,20866435072,24653,-0.05,-0.131,1339815936.0,0.33185002,27.243,6.21,,15.6011505,
NXP Semiconductors N.V.,NXPI,226.14,57013194752,2780456,-0.024,-0.111,2060999936.0,0.20872,117.34,2.375,1663374976.0,16.384914,
"O'Reilly Automotive, Inc.",ORLY,98.41,83258040320,5536913,0.078,0.126,2484105984.0,,,0.757,1004949888.0,29.776098,
Occidental Petroleum Corporatio,OXY,45.39,44718702592,10023283,-0.077,-0.334,1460000000.0,0.05955,62.221,0.935,3033125120.0,38.055233,
"Old Dominion Freight Line, Inc.",ODFL,173.2,36401123328,2155483,-0.043,-0.105,1057377024.0,0.25059,1.994,1.204,742697600.0,34.15803,
Omnicom Group Inc.,OMC,77.04,24447811584,4540005,0.04,-0.103,1334599936.0,0.27007,128.056,0.924,1739887488.0,7.729756,
ON Semiconductor Corporation,ON,59.89,24493451264,9039545,-0.12,-0.326,319100000.0,0.03891,45.833,5.231,1275187456.0,20.453398,
"ONEOK, Inc.",OKE,79.19,49870376960,4268198,0.719,0.262,3339000064.0,0.17847,152.218,0.904,1428625024.0,13.526833,
Oracle Corporation,ORCL,164.58,472859738112,26345170,0.142,0.909,15425000448.0,0.69026,432.511,0.909,-10208000000.0,20.744629,
Otis Worldwide Corporation,OTIS,85.42,33525233664,2731150,0.033,0.133,1384000000.0,,,0.849,1598749952.0,17.757212,
PACCAR Inc.,PCAR,122.91,64576917504,3274150,-0.137,-0.359,2375800064.0,0.12922,89.189,1.701,13126362112.0,18.329811,
Packaging Corporation of Americ,PKG,222.55,20024778752,871011,0.101,-0.539,774099968.0,0.16903,91.618,,,18.12695,
Palantir Technologies Inc.,PLTR,146.59,349387915264,44965353,0.628,2.0,1095366016.0,0.19504,3.52,6.427,1180160000.0,144.7102,
"Palo Alto Networks, Inc.",PANW,176.97,123348090880,6055215,0.157,-0.041,1116899968.0,0.15324001,4.951,0.985,3034449920.0,40.798214,
Paramount Skydance Corporation,PSKY,11.21,12366502912,8938955,-0.004,,-272000000.0,0.01279,111.017,1.336,15016500224.0,10.919327,
Parker-Hannifin Corporation,PH,935.84,118118481920,673846,0.091,-0.09,3536999936.0,0.25781,68.925,1.182,2471324928.0,27.684519,
"Paychex, Inc.",PAYX,103.13,37020311552,3314266,0.183,-0.035,1595699968.0,0.40884998,129.814,1.265,2057250048.0,17.448696,
"Paycom Software, Inc.",PAYC,134.75,7580575744,875368,0.092,0.496,453200000.0,0.28557,4.943,1.223,370201504.0,13.413793,
"PayPal Holdings, Inc.",PYPL,52.69,50338889728,15352625,0.073,0.313,4917000192.0,0.24358,60.239,1.34,3125625088.0,9.188407,
Pentair plc.,PNR,105.37,17273438208,1331356,0.029,0.333,654099968.0,0.17966999,44.76,1.462,663275008.0,19.623217,
"Pepsico, Inc.",PEP,153.63,210331336704,7753906,0.027,-0.108,7223000064.0,0.37162,260.19,0.912,7137500160.0,17.956598,
"Pfizer, Inc.",PFE,26.44,150330114048,62290275,-0.059,-0.213,9797000192.0,0.105979994,66.531,1.282,14302749696.0,8.897863,
Pacific Gas & Electric Co.,PCG,15.42,33891780608,22985596,0.052,0.378,2598000128.0,0.0876,185.52,0.941,-3333750016.0,9.461864,
Philip Morris International Inc,PM,179.44,279323246592,5569043,0.094,0.131,8600999936.0,,,0.848,7741749760.0,21.54377,
Phillips 66,PSX,143.56,58016075776,2361301,-0.029,-0.61,1496999936.0,0.056199998,77.483,1.227,162437504.0,13.0086775,
Pinnacle West Capital Corporati,PNW,93.56,11198233600,1302478,0.029,0.006,594300992.0,0.087749995,197.565,0.675,-451426880.0,20.010008,
"PNC Financial Services Group, I",PNC,223.3,90283294720,2209606,0.096,0.294,6618999808.0,0.12158,,,,10.958219,
Pool Corporation,POOL,254.09,9482132480,813166,0.013,0.04,410089984.0,0.29307,100.725,2.57,293777248.0,21.933258,
"PPG Industries, Inc.",PPG,115.63,26097690624,2127721,0.05,,1571000064.0,0.21275999,99.56,,,13.282895,
PPL Corporation,PPL,36.25,26815545344,6620371,0.084,0.489,1090000000.0,0.076620005,132.089,0.774,-1277124992.0,18.604532,
Principal Financial Group Inc,PFG,94.72,21100627968,1373983,0.222,,1573500032.0,0.13767,34.137,1.557,1430724992.0,10.098426,
Procter & Gamble Company (The),PG,151.77,354646032384,10668025,0.015,-0.054,16161999872.0,0.31562,68.719,0.724,13253374976.0,20.738283,
Progressive Corporation (The),PGR,208.0,121929596928,3462816,0.122,0.252,11308000256.0,0.40448,22.745,0.344,,12.843272,
"Prologis, Inc.",PLD,130.56,121272877056,3531825,0.04,0.063,3322349056.0,0.06127,60.666,0.175,,39.597713,
"Prudential Financial, Inc.",PRU,111.11,39104380928,1698258,-0.083,2.234,2584000000.0,0.085,148.723,0.841,-9646874624.0,7.439417,
Public Service Enterprise Group,PEG,82.36,41110323200,2931776,0.221,0.192,2082000000.0,0.12579,138.209,0.934,-380875008.0,18.731167,
PTC Inc.,PTC,156.13,18649458688,921203,0.427,1.748,733996992.0,0.2085,35.802,1.118,823153024.0,18.021212,
Public Storage,PSA,276.19,48461127680,1127005,0.031,0.213,1693004032.0,0.19933,106.758,0.269,2303450112.0,27.270914,
"PulteGroup, Inc.",PHM,125.09,24679952384,1812881,-0.063,-0.422,2218729984.0,0.17673999,16.66,5.99,3879594496.0,10.747413,
"Quanta Services, Inc.",PWR,474.63,70774874112,964251,0.175,0.149,1018048000.0,0.13369,71.612,1.344,708255488.0,38.185368,
QUALCOMM Incorporated,QCOM,151.59,162352889856,8959110,0.1,,5541000192.0,0.2334,73.767,2.816,6856249856.0,12.292799,
Quest Diagnostics Incorporated,DGX,187.03,20914337792,1023263,0.132,0.085,963000000.0,0.14353,86.524,1.128,1000875008.0,17.956596,
"Qnity Electronics, Inc.",Q,96.18,20146169856,2684920,0.112,0.06,805000000.0,,19.676,1.781,,30.991615,
Ralph Lauren Corporation,RL,353.41,21431015424,632518,0.165,0.437,854300032.0,0.34005,111.231,2.04,512962496.0,20.722258,
"Raymond James Financial, Inc.",RJF,165.86,32674420736,1211550,0.075,-0.024,2090000000.0,,48.456,,,12.086429,
RTX Corporation,RTX,200.93,269401309184,4841451,0.121,0.083,6732000256.0,0.109519996,58.843,1.026,7234999808.0,26.757202,
Realty Income Corporation,O,61.16,56151351296,6427968,0.103,0.152,962116992.0,0.02488,73.977,1.362,2043045248.0,38.14561,
Regency Centers Corporation,REG,72.87,13407907840,1237023,0.077,0.074,397808000.0,0.0602,73.101,0.88,606015488.0,30.157804,
"Regeneron Pharmaceuticals, Inc.",REGN,741.45,78584389632,963506,0.009,0.18,4577999872.0,0.15188,8.739,4.063,3511000064.0,14.094933,
Regions Financial Corporation,RF,28.5,24990980096,14261088,0.156,,2060999936.0,0.1165,,,,9.999825,
"Republic Services, Inc.",RSG,215.09,67154497536,1510145,0.033,-0.022,2107000064.0,0.18249,113.763,0.583,1969500032.0,29.459057,
ResMed Inc.,RMD,258.31,37704552448,1011273,0.091,0.123,1437904000.0,0.25413,13.826,2.888,1379738112.0,21.258629,
"Revvity, Inc.",RVTY,108.8,12628697088,1443900,0.022,-0.474,232495008.0,0.0304,45.676,1.753,527812640.0,20.44083,
"Robinhood Markets, Inc.",HOOD,99.48,89451315200,25131321,1.0,2.595,2193999872.0,0.27816,188.794,1.108,,38.15251,
"Rockwell Automation, Inc.",ROK,421.65,47407452160,876430,0.138,-0.412,867000000.0,0.20282,98.275,1.135,1287250048.0,30.916792,
"Rollins, Inc.",ROL,63.34,30476077056,2627141,0.12,0.205,515939008.0,0.36208,59.534,0.773,605310528.0,49.493656,
"Roper Technologies, Inc.",ROP,371.23,39958245376,1148388,0.097,-0.074,1536300032.0,0.07929,46.782,0.518,2166899968.0,15.895159,
"Ross Stores, Inc.",ROST,188.65,61353934848,2664506,0.104,0.068,2085963008.0,0.37425,88.181,1.52,1508112000.0,26.348501,
Royal Caribbean Cruises Ltd.,RCL,324.65,88536260608,2386023,0.132,0.381,4268000000.0,0.47731,215.081,0.183,-198624992.0,15.842497,
