shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
Fox Corporation,FOXA,72.34,32114814976.0,3400354.0,0.049,-0.258,2035000064.0,0.17272,60.136,3.238,2113874944.0,14.280553,
Federal Realty Investment Trust,FRT,101.37,8798838784.0,681672.0,0.06,-0.011,337579008.0,0.10516,138.76,0.369,408558016.0,32.094044,
"First Solar, Inc.",FSLR,242.4615,26018093056.0,2187636.0,0.797,0.457,1400461952.0,0.16864,9.893,1.91,168763744.0,10.341737,
"Fortinet, Inc.",FTNT,81.79,62672900096.0,5795959.0,0.144,-0.114,1873600000.0,2.28043,148.116,1.027,1709100032.0,27.86114,
Fortive Corporation,FTV,54.17,18327678976.0,3245862.0,0.023,-0.742,884800000.0,0.103649996,52.244,0.701,1297374976.0,19.065552,
General Dynamics Corporation,GD,362.7315,97981194240.0,1246601.0,0.106,0.158,4215000064.0,0.17782,40.419,1.4,3506500096.0,21.023306,
GoDaddy Inc.,GDDY,104.25,14433310720.0,1470068.0,0.103,0.144,828499968.0,3.69454,4217.211,0.569,1217712512.0,9.694968,
GE Aerospace,GE,292.7851,308833779712.0,4642352.0,0.176,0.369,8600999936.0,0.44692,108.445,1.041,,34.789227,
GE HealthCare Technologies Inc.,GEHC,80.12,36579753984.0,3714416.0,0.058,-0.041,2216000000.0,0.24450001,105.127,1.181,1485250048.0,16.26485,
Gen Digital Inc.,GEN,25.33,15621419008.0,4760283.0,0.253,-0.192,570000000.0,0.25027,356.98,0.505,1076625024.0,8.865354,
GE Vernova Inc.,GEV,657.94,179107020800.0,3182836.0,0.118,,1704000000.0,0.16723,11.101,1.029,2413625088.0,50.224545,
"Gilead Sciences, Inc.",GILD,135.145,167688847360.0,6936824.0,0.03,1.43,8110000128.0,0.40706003,116.243,1.453,8028000256.0,15.415229,
"General Mills, Inc.",GIS,44.59,23792424960.0,7153937.0,-0.072,-0.458,2526299904.0,0.27173,147.23,0.657,2478249984.0,11.940691,
Globe Life Inc.,GL,135.855,11004735488.0,516168.0,0.04,0.375,1150350976.0,0.22277,55.217,0.695,1392902912.0,9.041009,
Corning Incorporated,GLW,92.95,79691644928.0,6410498.0,0.209,,1366000000.0,0.12739,76.51,1.556,1098875008.0,30.04454,
General Motors Company,GM,79.38,75575934976.0,8910660.0,-0.003,-0.496,4784999936.0,0.04442,195.437,1.229,1771624960.0,6.712113,
Generac Holdlings Inc.,GNRC,174.07,10215135232.0,1169470.0,-0.05,-0.407,312870016.0,0.11969,56.133,2.183,227941872.0,21.563093,
Alphabet Inc.,GOOG,328.3401,3963666825216.0,23596716.0,0.159,0.353,124250996736.0,0.3545,11.424,1.747,47997751296.0,29.195309,
Alphabet Inc.,GOOGL,327.86,3971079995392.0,36608800.0,0.159,0.353,124250996736.0,0.3545,11.424,1.747,47997751296.0,29.16613,
Genuine Parts Company,GPC,137.27,19095697408.0,1101468.0,0.049,0.0,808499008.0,0.16994,133.159,1.137,259586496.0,16.336357,
Global Payments Inc.,GPN,75.46,21129684992.0,2754400.0,0.005,1.131,1636066048.0,0.07233,69.198,0.855,2422775808.0,5.4562306,
Garmin Ltd.,GRMN,207.93,40025264128.0,1064852.0,0.117,0.005,1570939008.0,0.19655001,2.342,3.316,908814848.0,23.84603,
"Goldman Sachs Group, Inc. (The)",GS,922.19,279166353408.0,2115763.0,0.152,0.173,16300000256.0,0.13885,528.8,2.795,,14.293383,
"W.W. Grainger, Inc.",GWW,1053.585,50395332608.0,283280.0,0.061,-0.38,1730000000.0,0.46719003,68.67,2.717,1084375040.0,24.030333,
Halliburton Company,HAL,34.6,29500030976.0,11686252.0,0.008,0.001,1283000064.0,0.12274,77.42,2.04,2062625024.0,12.920958,
"Hasbro, Inc.",HAS,88.5,12419826688.0,1784075.0,0.083,0.031,-558300032.0,-0.62839,771.392,1.705,460337504.0,16.72655,
Huntington Bancshares Incorpora,HBAN,17.535,27614173184.0,28579572.0,0.111,-0.117,2108999936.0,0.10434,,,,9.0200615,
"HCA Healthcare, Inc.",HCA,464.91,108785917952.0,1267355.0,0.096,0.426,6344000000.0,,,0.854,6101125120.0,15.752495,
"Home Depot, Inc. (The)",HD,383.04,381320724480.0,4437027.0,0.028,-0.014,14581999616.0,1.62909,544.586,1.051,9733999616.0,25.46079,
"The Hartford Insurance Group, I",HIG,128.41,35813588992.0,1504180.0,0.07,0.473,3536999936.0,0.20069,23.696,1.785,5675749888.0,9.669763,
"Huntington Ingalls Industries, ",HII,417.195,16371329024.0,528578.0,0.161,0.439,569000000.0,0.12387,58.708,1.139,505750016.0,23.635464,
Hilton Worldwide Holdings Inc.,HLT,295.705,69547966464.0,1652419.0,0.035,0.29,1664999936.0,,,0.664,2064125056.0,32.328156,
"Hologic, Inc.",HOLX,75.075,16746646528.0,2995570.0,0.062,0.111,565699968.0,0.11116,52.037,3.754,807699968.0,15.096126,
Honeywell International Inc.,HON,222.54,149962964992.0,4341177.0,0.07,0.324,6128999936.0,0.34616002,215.247,1.358,5684125184.0,21.322546,
Hewlett Packard Enterprise Comp,HPE,20.995,28018524160.0,25912481.0,0.144,-0.889,-59000000.0,0.0023,97.265,1.014,-213500000.0,7.6475325,
HP Inc.,HPQ,19.315,18053767168.0,13825152.0,0.042,-0.114,2528999936.0,,,0.767,2394500096.0,6.0165157,
Hormel Foods Corporation,HRL,24.5,13477627904.0,5112654.0,0.015,,478196992.0,0.06002,38.22,2.466,288031264.0,15.73256,
"Henry Schein, Inc.",HSIC,77.47,9394663424.0,1385636.0,0.052,0.077,391000000.0,0.08347999,70.224,1.396,285124992.0,14.661131,
"Host Hotels & Resorts, Inc.",HST,18.58,12942390272.0,7917478.0,0.009,0.966,738000000.0,0.109239995,82.827,1.021,1140625024.0,20.433077,
The Hershey Company,HSY,190.58,38646788096.0,1765840.0,0.065,-0.382,1359832960.0,0.31013,125.764,1.363,1231904640.0,27.031015,
Hubbell Inc,HUBB,484.6,25753948160.0,526234.0,0.041,0.141,858400000.0,0.24991,58.21,1.358,513700000.0,24.488712,
Humana Inc.,HUM,266.3945,32040085504.0,1387914.0,0.111,-0.593,1291000064.0,0.07159,69.686,2.024,1578249984.0,21.962076,
Howmet Aerospace Inc.,HWM,215.0,86537502720.0,2229426.0,0.138,0.173,1448000000.0,0.30064,65.176,2.353,910000000.0,48.275227,
International Business Machines,IBM,291.74,272699654144.0,4508572.0,0.091,,7919000064.0,0.30156,237.831,0.932,11757500416.0,23.875753,
Intercontinental Exchange Inc.,ICE,173.7,99429892096.0,3500896.0,0.026,0.246,3161999872.0,0.114930004,67.954,1.012,3630374912.0,23.145897,
"IDEXX Laboratories, Inc.",IDXX,697.1525,55775477760.0,560208.0,0.133,0.214,1027425024.0,0.64633006,71.29,1.18,675227520.0,47.963974,
IDEX Corporation,IEX,195.08,14687044608.0,642077.0,0.101,0.083,478100000.0,0.12197,48.121,2.934,562675008.0,23.44289,
International Flavors & Fragran,IFF,72.66,18621820928.0,2194913.0,-0.079,-0.31,-472000000.0,-0.03232,46.872,1.444,3429343744.0,16.245476,
Incyte Corporation,INCY,100.39,19708835840.0,2340262.0,0.2,2.907,1188583040.0,0.30389,0.887,3.195,531249760.0,13.073351,
Intel Corporation,INTC,45.0901,215079763968.0,96669809.0,0.028,,198000000.0,0.0018600001,39.881,1.602,-4420874752.0,44.520683,
Intuit Inc.,INTU,559.11,155656224768.0,1963414.0,0.41,-0.185,4118000128.0,0.21987,,1.386,5059874816.0,21.140043,
Invitation Homes Inc.,INVH,27.27,16717072384.0,5845193.0,0.065,0.467,585596992.0,0.06,85.691,1.544,1083813760.0,36.329002,
International Paper Company,IP,43.115,22766372864.0,5174788.0,0.564,,-555000000.0,-0.042779997,61.477,1.313,-416624992.0,20.535255,
"Interpublic Group of Companies,",IPG,24.57,8999164928.0,8198305.0,-0.048,5.8,545800000.0,0.14948,111.662,1.076,1086712448.0,7.761317,
"IQVIA Holdings, Inc.",IQV,235.6,40122679296.0,1402483.0,0.052,0.245,1283000064.0,0.19374001,242.366,0.703,2455624960.0,18.206251,
Ingersoll Rand Inc.,IR,87.265,34683695104.0,2905986.0,0.051,0.13,545100032.0,0.05382,47.62,2.162,1151687552.0,24.524351,
Iron Mountain Incorporated (Del,IRM,93.7617,27714975744.0,2144400.0,0.126,,159252992.0,,,0.659,-1208413568.0,41.379818,
"Intuitive Surgical, Inc.",ISRG,525.755,188470820864.0,1833222.0,0.229,0.25,2746899968.0,0.16902,,4.728,1966412544.0,46.352615,
"Gartner, Inc.",IT,234.33,17747169280.0,956186.0,0.027,-0.912,885651968.0,1.0925701,512.089,0.878,1072338112.0,17.4105,
Illinois Tool Works Inc.,ITW,257.895,75176386560.0,1268296.0,0.023,-0.281,3025999872.0,0.91683,278.654,1.53,2440999936.0,22.898924,
Invesco Ltd,IVZ,28.53,12723346432.0,5531855.0,0.082,4.5,669200000.0,0.06904,10.983,0.617,761225024.0,10.802277,
Jacobs Solutions Inc.,J,138.065,16395103232.0,1043788.0,,-0.634,314214016.0,0.06523,58.069,1.301,811144768.0,17.3225,
"J.B. Hunt Transport Services, I",JBHT,207.18,19727335424.0,1168101.0,-0.016,0.24,598281984.0,0.15787,49.755,0.829,,23.426739,
Jabil Inc.,JBL,243.23,25982547968.0,1238611.0,0.187,0.534,703000000.0,0.47823003,255.828,0.989,1184875008.0,18.036757,
Johnson Controls International ,JCI,113.175,69270593536.0,5421216.0,0.031,1.813,1720999936.0,0.11374,86.383,0.929,2325625088.0,21.100842,
"Jack Henry & Associates, Inc.",JKHY,187.685,13638167552.0,809539.0,0.073,0.209,480543008.0,0.2345,3.17,1.494,303682112.0,27.524273,
Johnson & Johnson,JNJ,218.06,525370884096.0,8834852.0,0.091,0.486,26804000768.0,0.35557,57.766,,,17.459578,
JP Morgan Chase & Co.,JPM,298.03,811315822592.0,9504454.0,0.025,-0.037,55680999424.0,0.16134001,,,,12.961856,
Kellanova,K,83.44,29031499776.0,3466885.0,0.008,-0.162,1276999936.0,0.32112,145.099,0.678,504000000.0,21.969112,
Keurig Dr Pepper Inc.,KDP,27.76,37714268160.0,15322432.0,0.107,0.083,1582000000.0,0.06291,73.567,0.625,1392375040.0,12.78962,
KeyCorp,KEY,21.129,23292631040.0,16467155.0,1.315,,1684999936.0,0.09482,,,,9.954489,
Keysight Technologies Inc.,KEYS,212.19,36457873408.0,1229216.0,0.103,,869000000.0,0.1582,47.237,2.35,1251250048.0,22.873585,
The Kraft Heinz Company,KHC,23.1858,27444000768.0,15946967.0,-0.023,,-4366000128.0,-0.09693,50.968,1.127,2780375040.0,9.293427,
Kimco Realty Corporation (HC),KIM,20.685,14007781376.0,4868160.0,0.056,0.002,561379968.0,0.056700002,78.195,1.587,845290112.0,26.783285,
KKR & Co. Inc.,KKR,121.925,112893042688.0,4228411.0,0.132,0.406,2271944960.0,0.07672,74.351,1.703,,18.113977,
KLA Corporation,KLAC,1494.33,196780130304.0,1011249.0,0.13,0.208,4236832000.0,0.99167997,122.127,2.692,2757365760.0,33.94736,
Kimberly-Clark Corporation,KMB,102.17,33909520384.0,6549706.0,0.001,-0.502,1971000064.0,1.3688201,500.068,0.773,1400875008.0,13.3577385,
"Kinder Morgan, Inc.",KMI,29.55,65741664256.0,13723814.0,0.131,0.5,2712000000.0,0.08884,98.626,0.631,906625024.0,20.238754,
CarMax Inc,KMX,46.53,6832699392.0,5314932.0,-0.067,-0.472,457840000.0,0.07459,297.523,1.993,648438528.0,18.253143,
Coca-Cola Company (The),KO,72.305,311176658944.0,16638801.0,0.051,0.301,13031000064.0,0.42442,144.771,1.211,1412875008.0,22.452738,
Kroger Company (The),KR,63.45,42046930944.0,6626983.0,0.007,,781000000.0,0.07997,357.991,0.878,2561125120.0,11.966076,
Kenvue Inc.,KVUE,17.795,34093524992.0,42621657.0,-0.035,0.038,1432999936.0,0.13469,85.659,0.98,1753374976.0,16.137955,
Loews Corporation,L,101.44,21041334272.0,791665.0,0.046,0.334,1452000000.0,0.08182,49.123,0.493,2510125056.0,34.97931,
"Leidos Holdings, Inc.",LDOS,191.9499,24626661376.0,852811.0,0.067,0.052,1404999936.0,0.2929,105.551,1.624,751374976.0,15.586928,
Lennar Corporation,LEN,112.84,27868200960.0,6005260.0,-0.058,-0.525,2078178944.0,0.08406,27.53,12.398,,12.600542,
Labcorp Holdings Inc.,LH,266.104,22113243136.0,882901.0,0.086,0.56,855200000.0,0.10135999,75.557,1.551,1123149952.0,15.189373,
"L3Harris Technologies, Inc.",LHX,354.655,66354106368.0,1319322.0,0.069,0.171,1759000064.0,0.091309994,60.629,1.144,2759375104.0,28.613901,
"Lennox International, Inc.",LII,506.78,17800282112.0,436200.0,-0.048,0.045,841400000.0,0.92253995,128.035,1.68,299837504.0,20.569206,
Linde plc,LIN,448.16,210146492416.0,2869904.0,0.031,0.27,7093000192.0,0.17979999,64.673,0.823,3498374912.0,25.12578,
LKQ Corporation,LKQ,33.86,8711947264.0,4159163.0,0.013,-0.038,696000000.0,0.10882,83.675,1.596,285750016.0,10.414072,
Eli Lilly and Company,LLY,1063.8,953650774016.0,3559995.0,0.539,4.804,18412099584.0,0.9647,178.516,1.546,1397924992.0,32.436527,
Lockheed Martin Corporation,LMT,587.275,137108193280.0,1551942.0,0.088,0.022,4200000000.0,0.62776,358.987,1.129,4426500096.0,20.183922,
Alliant Energy Corporation,LNT,66.22,17022096384.0,2060127.0,0.119,-0.052,818000000.0,0.11461,163.145,0.825,-1113874944.0,19.340519,
"Lowe's Companies, Inc.",LOW,275.04,154284097536.0,3021624.0,0.032,-0.037,6760999936.0,,,1.04,4762250240.0,21.175152,
Lam Research Corporation,LRCX,216.57,273101783040.0,11480675.0,0.277,0.443,5810433024.0,0.62261003,43.991,2.207,4278629376.0,36.620506,
lululemon athletica inc.,LULU,191.74,22738286592.0,4126403.0,0.071,-0.097,1740715008.0,0.41017,39.156,2.13,884945152.0,15.167444,
Southwest Airlines Company,LUV,42.16,22141913088.0,9311755.0,0.012,-0.091,379000000.0,0.04168,67.618,0.491,-13625000.0,13.080169,
Las Vegas Sands Corp.,LVS,59.67,40960688128.0,5508550.0,0.242,0.619,1556000000.0,0.65651,847.509,0.889,1360249984.0,18.56721,
"Lamb Weston Holdings, Inc.",LW,44.0,6131509248.0,2441273.0,0.011,,392300000.0,0.23164,224.846,1.433,614587520.0,14.515368,
LyondellBasell Industries NV,LYB,50.68,16312521728.0,5589457.0,-0.102,,-1304999936.0,-0.10584,124.319,1.57,848249984.0,15.210998,
"Live Nation Entertainment, Inc.",LYV,140.56,32639332352.0,2992767.0,0.111,-0.561,322208000.0,0.5636,473.811,0.921,2466385152.0,74.30314,
Mastercard Incorporated,MA,523.33,473096519680.0,3044563.0,0.167,0.229,14250000384.0,1.8486099,239.715,1.122,16258499584.0,27.375986,
Mid-America Apartment Communiti,MAA,135.36,16247450624.0,1073881.0,0.006,-0.139,552176000.0,0.09408,87.122,0.04,920064512.0,40.526947,
Marriott International,MAR,317.775,86262505472.0,1573780.0,0.056,0.29,2611000064.0,,,0.467,1176875008.0,27.792913,
Masco Corporation,MAS,68.82,14408404992.0,2538040.0,-0.033,0.169,827000000.0,5.6387095,1888.69,1.878,648000000.0,16.381699,
McDonald's Corporation,MCD,308.02,219804418048.0,3240083.0,0.03,0.016,8415000064.0,,,1.0,4394500096.0,23.245705,
Microchip Technology Incorporat,MCHP,74.06,40025493504.0,8822486.0,-0.02,-0.816,-242900000.0,-0.02854,80.841,2.252,1032800000.0,28.319273,
McKesson Corporation,MCK,812.195,101024382976.0,704726.0,0.101,3.77,4032999936.0,,,0.88,6109749760.0,18.540442,
Moody's Corporation,MCO,525.18,94195572736.0,763877.0,0.107,0.229,2244000000.0,0.54914004,181.347,1.84,2067750016.0,31.835903,
"Mondelez International, Inc.",MDLZ,57.97,75010023424.0,11018131.0,0.059,-0.095,3531000064.0,0.13101,83.621,0.611,1953750016.0,18.442461,
Medtronic plc.,MDT,100.75,129223565312.0,6988383.0,0.066,0.081,4764000256.0,0.09822,59.563,2.415,3947000064.0,16.475529,
"MetLife, Inc.",MET,75.16,49983361024.0,3545150.0,-0.059,-0.326,3633999872.0,0.12798001,163.999,1.891,-10518124544.0,7.6222315,
"Meta Platforms, Inc.",META,660.4,1664556466176.0,19005126.0,0.262,-0.826,58527997952.0,0.32643002,26.311,1.978,18617749504.0,21.960497,
MGM Resorts International,MGM,34.01,9301953536.0,4687949.0,0.016,,67177000.0,0.10293,913.283,1.235,726777856.0,15.577479,
"Mohawk Industries, Inc.",MHK,121.31,7537222144.0,1082781.0,0.014,-0.314,421100000.0,0.051999997,28.031,2.246,682712512.0,12.226612,
"McCormick & Company, Incorporat",MKC,60.5,16236727296.0,2983544.0,0.029,0.064,789400000.0,0.14243001,69.283,0.698,572912512.0,18.189798,
"MarketAxess Holdings, Inc.",MKTX,171.7799,6418345472.0,658522.0,0.01,-0.032,219528992.0,0.15823,4.81,7.35,246013248.0,20.952858,
"Martin Marietta Materials, Inc.",MLM,646.38,38981332992.0,421575.0,0.124,0.157,1184000000.0,0.12523,60.618,2.966,-444750016.0,29.222984,
"Marsh & McLennan Companies, Inc",MMC,182.7,89819709440.0,2716214.0,0.115,0.0,4127000064.0,0.28734,139.501,1.123,4722874880.0,17.72059,
3M Company,MMM,162.54,86345318400.0,3056037.0,0.02,-0.195,3249999872.0,0.75501,268.991,1.708,-1629624960.0,17.38258,
Monster Beverage Corporation,MNST,81.715,79837282304.0,5558180.0,0.168,0.395,1726952960.0,0.25538,0.779,3.185,1592852480.0,36.056248,
"Altria Group, Inc.",MO,61.75,103733264384.0,9456878.0,-0.017,0.052,8844000256.0,,,0.618,7409124864.0,11.046255,
Molina Healthcare Inc,MOH,199.9401,10836753408.0,1617224.0,0.116,-0.734,883000000.0,0.19708,91.911,1.678,-186375008.0,14.586288,
Mosaic Company (The),MOS,29.035,9215937536.0,7387539.0,0.228,2.395,1229200000.0,0.101169996,37.134,1.141,192387504.0,11.524295,
Marathon Petroleum Corporation,MPC,176.52,53665669120.0,2226431.0,-0.008,1.412,2879000064.0,0.18887,143.175,1.315,1757750016.0,13.238854,
"Monolithic Power Systems, Inc.",MPWR,1053.285,50459725824.0,689608.0,0.189,0.258,1895154048.0,0.64029,0.528,4.771,490344384.0,50.49525,
"Merck & Company, Inc.",MRK,107.72,269061226496.0,13890272.0,0.037,0.87,19033999360.0,0.39485002,79.708,1.661,14527875072.0,17.421457,
"Moderna, Inc.",MRNA,48.86,19091245056.0,12070631.0,-0.454,,-3116000000.0,-0.29317,7.867,3.925,-1984375040.0,-7.0200343,
Morgan Stanley,MS,178.305,283381792768.0,5742336.0,0.11,0.207,16248999936.0,0.15729,420.553,,,14.597263,
MSCI Inc.,MSCI,587.03,45415714816.0,607050.0,0.095,0.19,1223150976.0,,,0.882,1095833472.0,30.251669,
Microsoft Corporation,MSFT,468.025,3478907518976.0,24828073.0,0.184,0.127,104912003072.0,0.32241002,33.154,1.401,53327376384.0,25.025345,
"Motorola Solutions, Inc.",MSI,398.625,66412474368.0,1455603.0,0.078,0.012,2116000000.0,1.1517,423.891,1.027,1947500032.0,24.426645,
M&T Bank Corporation,MTB,214.85,33574459392.0,1006267.0,0.047,0.21,2699000064.0,0.09797,,,,10.279118,
"Match Group, Inc.",MTCH,31.43,7562754048.0,3541370.0,0.021,0.233,562092992.0,,,1.41,872391488.0,8.389276,
"Mettler-Toledo International, I",MTD,1399.135,28820838400.0,141947.0,0.079,0.061,835729024.0,,,1.075,740551360.0,30.571207,
"Micron Technology, Inc.",MU,396.18,445904257024.0,28655378.0,0.567,1.754,11909000192.0,0.22554001,21.244,2.46,444249984.0,9.353457,
Norwegian Cruise Line Holdings ,NCLH,20.755,9448868864.0,17976780.0,0.047,-0.096,663528000.0,0.39870998,699.717,0.195,-1316698496.0,7.889355,
"Nasdaq, Inc.",NDAQ,98.2,56346693632.0,3193991.0,0.029,0.377,1624999936.0,0.14054,79.867,0.986,1804875008.0,25.452679,
Nordson Corporation,NDSN,271.26,15142687744.0,424588.0,0.01,0.267,484473984.0,0.16215,68.747,1.639,548284864.0,22.566074,
"NextEra Energy, Inc.",NEE,84.45,175876374528.0,9588273.0,0.053,0.311,6503000064.0,0.08236,144.161,0.553,-13650499584.0,21.05801,
Newmont Corporation,NEM,122.86,134955524096.0,9605163.0,0.2,1.081,7186999808.0,0.22875999,16.914,2.039,9337749504.0,14.859665,
"Netflix, Inc.",NFLX,86.0099,364452184064.0,46197806.0,0.176,0.312,10981200896.0,0.42762002,54.34,1.186,25277999104.0,22.46167,
NiSource Inc,NI,43.02,20358463488.0,3753665.0,0.183,0.057,893500032.0,0.09073,140.579,0.523,-857825024.0,21.03935,
"Nike, Inc.",NKE,64.72,95810412544.0,18292952.0,0.006,-0.321,2524000000.0,0.17950001,80.099,2.063,2576624896.0,27.866404,
Northrop Grumman Corporation,NOC,671.06,96084369408.0,815175.0,0.043,0.096,4019000064.0,0.26152,109.401,1.109,2280375040.0,23.264973,
"ServiceNow, Inc.",NOW,132.495,139801165824.0,9616329.0,0.218,0.159,1731000064.0,0.16813,21.255,1.063,3909874944.0,32.505653,
"NRG Energy, Inc.",NRG,148.0,28627759104.0,1938173.0,0.057,,1374000000.0,0.64186996,615.076,1.053,1836625024.0,15.540113,
Norfolk Southern Corporation,NSC,288.54,64744517632.0,1260478.0,0.017,-0.349,2959000064.0,0.2048,116.353,0.862,1376499968.0,22.663403,
"NetApp, Inc.",NTAP,96.955,19354001408.0,2087422.0,0.028,0.063,1176999936.0,1.25346,277.789,1.341,1278499968.0,11.3610935,
Northern Trust Corporation,NTRS,148.3,28046106624.0,977339.0,0.082,0.073,1669200000.0,0.13432,,,,13.807229,
Nucor Corporation,NUE,180.59,41329582080.0,1574781.0,0.145,1.505,1647000064.0,0.09014,31.248,2.774,-737886976.0,15.332355,
NVIDIA Corporation,NVDA,187.205,4557880426496.0,187223504.0,0.625,0.667,99198001152.0,1.07359,9.102,4.468,53282873344.0,24.426987,
"NVR, Inc.",NVR,7652.905,21145772032.0,23854.0,-0.049,-0.139,1433432960.0,0.348,27.023,6.389,1327048448.0,18.845726,
News Corporation,NWS,30.995,17233934336.0,941352.0,0.023,-0.052,474000000.0,0.070250005,31.439,1.763,671124992.0,26.08919,
News Corporation,NWSA,26.62,15582163968.0,3653822.0,0.023,-0.052,474000000.0,0.070250005,31.439,1.763,671124992.0,22.406652,
NXP Semiconductors N.V.,NXPI,233.625,58900271104.0,2861052.0,-0.024,-0.111,2060999936.0,0.20872,117.34,2.375,1663374976.0,16.949688,
Realty Income Corporation,O,60.405,55458181120.0,6439429.0,0.103,0.152,962116992.0,0.02488,73.977,1.362,2043045248.0,37.65452,
"Old Dominion Freight Line, Inc.",ODFL,173.84,36535627776.0,2234880.0,-0.043,-0.105,1057377024.0,0.25059,1.994,1.204,742697600.0,34.28425,
"ONEOK, Inc.",OKE,78.72,49574391808.0,4188168.0,0.719,0.262,3339000064.0,0.17847,152.218,0.904,1428625024.0,13.38796,
Omnicom Group Inc.,OMC,79.69,25288761344.0,4509152.0,0.04,-0.103,1334599936.0,0.27007,128.056,0.924,1739887488.0,8.064149,
ON Semiconductor Corporation,ON,61.045,24965816320.0,9130409.0,-0.12,-0.326,319100000.0,0.03891,45.833,5.231,1275187456.0,20.847847,
Oracle Corporation,ORCL,177.33,509492133888.0,25223032.0,0.142,0.909,15425000448.0,0.69026,432.511,0.909,-10208000000.0,22.332937,
"O'Reilly Automotive, Inc.",ORLY,99.12,83858726912.0,5549644.0,0.078,0.126,2484105984.0,,,0.757,1004949888.0,29.99637,
Otis Worldwide Corporation,OTIS,89.65,35185405952.0,2559155.0,0.04,-0.291,1347000064.0,,,0.936,1519374976.0,20.13055,
Occidental Petroleum Corporatio,OXY,44.075,43423150080.0,9812980.0,-0.077,-0.334,1460000000.0,0.05955,62.221,0.935,3033125120.0,35.74093,
"Palo Alto Networks, Inc.",PANW,181.13,126247616512.0,5825396.0,0.157,-0.041,1116899968.0,0.15324001,4.951,0.985,3034449920.0,41.75725,
"Paycom Software, Inc.",PAYC,151.615,8529343488.0,799322.0,0.092,0.496,453200000.0,0.28557,4.943,1.223,370201504.0,15.086701,
"Paychex, Inc.",PAYX,107.013,38413107200.0,3282503.0,0.183,-0.035,1595699968.0,0.40884998,129.814,1.265,2057250048.0,18.092457,
PACCAR Inc.,PCAR,121.775,63956762624.0,3166781.0,-0.19,-0.395,2690899968.0,0.14151,82.453,5.69,539500032.0,21.408241,
Pacific Gas & Electric Co.,PCG,14.89,32726888448.0,22455973.0,0.052,0.378,2598000128.0,0.0876,185.52,0.941,-3333750016.0,9.13867,
Public Service Enterprise Group,PEG,78.56,39213535232.0,2876652.0,0.221,0.192,2082000000.0,0.12579,138.209,0.934,-380875008.0,17.832174,
"Pepsico, Inc.",PEP,143.8775,196979408896.0,7613503.0,0.027,-0.108,7223000064.0,0.37162,260.19,0.912,7137500160.0,16.816841,
"Pfizer, Inc.",PFE,25.605,145582538752.0,64798724.0,-0.059,-0.213,9797000192.0,0.105979994,66.531,1.282,14302749696.0,8.6159315,
Principal Financial Group Inc,PFG,90.35,20127129600.0,1335165.0,0.222,,1573500032.0,0.13767,34.137,1.557,1430724992.0,9.6325245,
Procter & Gamble Company (The),PG,150.341,351870910464.0,10363137.0,0.015,-0.055,16234000384.0,0.3156,68.719,0.724,13343125504.0,20.531265,
Progressive Corporation (The),PGR,206.4,120991678464.0,3472132.0,0.142,0.121,10712999936.0,0.34223998,19.455,0.297,15078200320.0,12.890301,
Parker-Hannifin Corporation,PH,926.205,117205753856.0,645247.0,0.037,0.178,3640999936.0,0.27294,74.953,1.066,3098715904.0,27.795269,
"PulteGroup, Inc.",PHM,125.025,24667127808.0,1832947.0,-0.016,-0.116,2630353920.0,0.21569,16.939,6.449,985862400.0,11.648328,
Packaging Corporation of Americ,PKG,223.565,20116107264.0,787893.0,0.06,-0.049,888200000.0,0.19811001,91.618,3.158,370837504.0,20.067806,
"Prologis, Inc.",PLD,126.44,117445943296.0,3465613.0,-0.018,0.063,3322349056.0,0.06127,60.666,0.227,,38.3227,
Palantir Technologies Inc.,PLTR,169.71,404492976128.0,45826298.0,0.628,2.0,1095366016.0,0.19504,3.52,6.427,1180160000.0,167.66118,
Philip Morris International Inc,PM,172.06,267835260928.0,5766996.0,0.094,0.131,8600999936.0,,,0.848,7741749760.0,20.66139,
"PNC Financial Services Group, I",PNC,218.33,88273854464.0,2167390.0,0.096,0.294,6618999808.0,0.12158,,,,10.714321,
Pentair plc.,PNR,107.07,17552119808.0,1304278.0,0.029,0.333,654099968.0,0.17966999,44.76,1.462,663275008.0,19.93398,
Pinnacle West Capital Corporati,PNW,91.69,10974412800.0,1305231.0,0.029,0.006,594300992.0,0.087749995,197.565,0.675,-451426880.0,19.610065,
Insulet Corporation,PODD,269.7,18984867840.0,703275.0,0.299,0.148,246200000.0,0.19679001,77.711,2.871,215337504.0,43.622215,
Pool Corporation,POOL,264.59,9873971200.0,820200.0,0.013,0.04,410089984.0,0.29307,100.725,2.57,293777248.0,22.839626,
"PPG Industries, Inc.",PPG,111.68,25206175744.0,2101683.0,0.012,-0.001,1271000064.0,0.1616,99.56,1.465,930499968.0,13.864611,
PPL Corporation,PPL,36.02,26645405696.0,6359395.0,0.084,0.489,1090000000.0,0.076620005,132.089,0.774,-1277124992.0,18.467913,
"Prudential Financial, Inc.",PRU,107.02,37664931840.0,1706870.0,-0.083,2.234,2584000000.0,0.085,148.723,0.841,-9646874624.0,7.165569,
Public Storage,PSA,285.535,50100830208.0,1160132.0,0.031,0.213,1693004032.0,0.19933,106.758,0.269,2303450112.0,28.187012,
