shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
Fortive Corporation,FTV,60.12,19094812672,3456319,-0.307,-0.031,532700000.0,0.06396,49.62,0.715,894612480.0,18.941578,
Fox Corporation,FOXA,64.78,27557156864,3431075,0.02,-0.358,1891000064.0,0.16823,67.389,2.784,1765500032.0,12.524941,
Fox Corporation,FOX,58.35,27240925184,1471388,0.02,-0.358,1891000064.0,0.16823,67.389,2.784,1765500032.0,11.646706,
"Franklin Resources, Inc.",BEN,27.2,14181827584,4825586,0.034,0.606,562800000.0,0.04464,24.587,5.564,328337504.0,9.287334,
"Freeport-McMoRan, Inc.",FCX,60.67,87117905920,18943195,-0.015,0.477,2204000000.0,0.13946,33.768,2.291,1371124992.0,18.253313,
Garmin Ltd.,GRMN,202.33,38947303424,1011770,0.117,0.005,1570939008.0,0.19655001,2.342,3.316,908814848.0,23.203806,
"Gartner, Inc.",IT,156.33,11839776768,1195908,0.022,-0.342,885651968.0,1.0925701,1016.536,0.878,1072338112.0,10.792537,
GE Aerospace,GE,321.0,338595250176,5133185,0.176,0.374,8600999936.0,0.44692,114.07,1.041,5210999808.0,37.80171,
GE HealthCare Technologies Inc.,GEHC,80.65,36756217856,3599870,0.071,-0.177,2084000000.0,0.22378,98.717,1.373,1687000064.0,14.473845,
GE Vernova Inc.,GEV,779.35,211453591552,3357226,0.038,6.717,4883999744.0,0.42641,9.727,0.982,5277749760.0,35.10794,
Gen Digital Inc.,GEN,24.25,14955365376,5390270,0.258,0.201,603000000.0,0.26902,360.506,0.466,1348625024.0,8.456755,
Generac Holdlings Inc.,GNRC,183.53,10770286592,1058947,-0.05,-0.407,312870016.0,0.11969,56.133,2.183,227941872.0,22.734959,
General Dynamics Corporation,GD,360.07,97359241216,1289206,0.078,0.004,4209999872.0,0.17658001,38.205,1.444,3357250048.0,19.731777,
"General Mills, Inc.",GIS,47.87,25542574080,7427427,-0.072,-0.458,2526299904.0,0.27173,147.23,0.657,2478249984.0,12.8190365,
General Motors Company,GM,84.24,78584233984,9030796,-0.051,,3180000000.0,0.04318,208.299,1.165,8559625216.0,6.1270933,
Genuine Parts Company,GPC,148.51,20659298304,1107780,0.049,0.0,808499008.0,0.16994,133.159,1.137,259586496.0,17.642523,
"Gilead Sciences, Inc.",GILD,152.5,189223059456,7246795,0.03,1.43,8110000128.0,0.40706003,116.243,1.453,8028000256.0,17.445618,
Global Payments Inc.,GPN,72.86,20401655808,2783724,0.005,1.131,1636066048.0,0.07233,69.198,0.855,2422775808.0,5.282918,
Globe Life Inc.,GL,146.51,11867827200,508739,0.036,0.093,1161238016.0,0.21124001,55.217,,,8.893407,
GoDaddy Inc.,GDDY,97.22,13460014080,1516200,0.103,0.144,828499968.0,3.69454,4217.211,0.569,1217712512.0,9.041198,
"Goldman Sachs Group, Inc. (The)",GS,928.75,281152225280,2245232,0.152,0.173,16300000256.0,0.13885,528.8,2.795,,14.286996,
Halliburton Company,HAL,34.98,29824020480,12553191,0.008,0.001,1283000064.0,0.12274,77.42,2.04,2062625024.0,13.014264,
"The Hartford Insurance Group, I",HIG,142.56,39760023552,1521660,0.065,0.378,3815000064.0,0.21656,23.031,1.841,,9.863559,
"Hasbro, Inc.",HAS,93.84,13169225728,1721088,0.083,0.031,-558300032.0,-0.62839,771.392,1.705,460337504.0,17.699982,
"HCA Healthcare, Inc.",HCA,501.69,117392203776,1229745,0.067,0.445,6784000000.0,,,0.965,6072124928.0,15.116617,
"Healthpeak Properties, Inc.",DOC,16.85,11711491072,8346375,0.031,24.484,70513000.0,0.01164,122.183,1.218,1162534400.0,80.2381,
"Henry Schein, Inc.",HSIC,79.72,9667517440,1223513,0.052,0.077,391000000.0,0.08347999,70.224,1.396,285124992.0,15.084087,
The Hershey Company,HSY,231.53,46950838272,1806345,0.07,-0.599,883259008.0,0.1889,116.527,1.192,,24.184391,
Hewlett Packard Enterprise Comp,HPE,23.61,31508328448,23427354,0.144,-0.889,-59000000.0,0.0023,97.265,1.014,-213500000.0,8.600059,
Hilton Worldwide Holdings Inc.,HLT,314.38,73940213760,1727186,0.035,0.29,1664999936.0,,,0.664,2064125056.0,34.35329,
"Hologic, Inc.",HOLX,74.81,16700951552,2809703,0.025,-0.092,543800000.0,0.108559996,48.051,4.04,848612480.0,15.305673,
"Home Depot, Inc. (The)",HD,385.15,383421251584,4658893,0.028,-0.014,14581999616.0,1.62909,544.586,1.051,9733999616.0,25.601517,
Honeywell International Inc.,HON,238.38,160637059072,4314759,-0.033,-0.764,4834999808.0,0.28195998,223.964,1.316,3487875072.0,20.761444,
Hormel Foods Corporation,HRL,24.93,13714173952,4940211,0.015,,478196992.0,0.06002,38.22,2.466,288031264.0,16.018969,
"Host Hotels & Resorts, Inc.",HST,19.35,13478754304,7716077,0.009,0.966,738000000.0,0.109239995,82.827,1.021,1140625024.0,21.279873,
Howmet Aerospace Inc.,HWM,223.16,89821904896,2365788,0.138,0.173,1448000000.0,0.30064,65.176,2.353,910000000.0,50.13964,
HP Inc.,HPQ,19.65,18366889984,15879668,0.042,-0.114,2528999936.0,,,0.767,2394500096.0,6.2046294,
Hubbell Inc,HUBB,503.8,26774325248,511457,0.119,0.151,885600000.0,0.24981001,60.276,1.719,563200000.0,23.345127,
Humana Inc.,HUM,193.94,23325759488,1740570,0.111,-0.593,1291000064.0,0.07159,69.686,2.024,1578249984.0,16.155796,
Huntington Bancshares Incorpora,HBAN,19.27,39112945664,31919214,0.111,-0.117,2087000064.0,0.10095,,,,9.97412,
"Huntington Ingalls Industries, ",HII,397.77,15609563136,539719,0.157,0.281,605000000.0,0.124239996,58.762,1.133,686000000.0,19.512188,
International Business Machines,IBM,298.93,279420403712,4333831,0.122,0.9,10570999808.0,0.35158002,197.328,0.956,12770750464.0,22.279959,
IDEX Corporation,IEX,211.37,15913474048,708837,0.042,0.056,483200000.0,0.1234,45.224,2.856,560825024.0,23.533537,
"IDEXX Laboratories, Inc.",IDXX,644.61,51571826688,541681,0.143,0.176,1059464000.0,0.66202,52.812,1.231,628045120.0,39.350117,
Illinois Tool Works Inc.,ITW,293.57,85575655424,1309883,0.041,0.073,3065999872.0,0.93718004,278.022,1.21,,24.229284,
Incyte Corporation,INCY,108.39,21279418368,2035859,0.2,2.907,1188583040.0,0.30389,0.887,3.195,531249760.0,13.606971,
Ingersoll Rand Inc.,IR,98.5,39149072384,3126095,0.051,0.13,545100032.0,0.05382,47.62,2.162,1151687552.0,27.701221,
Insulet Corporation,PODD,241.93,17030066176,811642,0.299,0.148,246200000.0,0.19679001,77.711,2.871,215337504.0,39.15086,
Intel Corporation,INTC,50.59,252706078720,102093495,-0.041,,-267000000.0,0.00022,37.282,2.017,-4504500224.0,51.013412,
"Interactive Brokers Group, Inc.",IBKR,74.59,126798331904,4536537,0.186,0.268,984000000.0,0.23507999,120.995,1.109,,27.089256,
Intercontinental Exchange Inc.,ICE,169.0,96360177664,3410914,0.078,0.234,3315000064.0,0.11885,70.077,1.02,3485125120.0,20.105549,
International Flavors & Fragran,IFF,74.82,19175399424,2013131,-0.079,-0.31,-472000000.0,-0.03232,46.872,1.444,3429343744.0,16.728413,
International Paper Company,IP,46.58,24596025344,5912347,0.311,,-2838000128.0,-0.24678,69.583,1.279,-156375008.0,15.917712,
Intuit Inc.,INTU,443.77,123545567232,2453416,0.41,-0.185,4118000128.0,0.21987,,1.386,5059874816.0,16.77921,
"Intuitive Surgical, Inc.",ISRG,488.15,173356826624,1902527,0.188,0.166,2856000000.0,0.16690001,0.953,4.875,2274837504.0,42.68392,
Invesco Ltd,IVZ,26.82,11937391616,5521314,0.062,,-726300032.0,-0.01219,14.034,,,8.818655,
Invitation Homes Inc.,INVH,26.34,16146962432,6127663,0.065,0.467,585596992.0,0.06,85.691,1.544,1083813760.0,34.939247,
"IQVIA Holdings, Inc.",IQV,187.49,31929548800,1471603,0.103,0.236,1360000000.0,0.21438,240.558,0.749,2458749952.0,13.297899,
Iron Mountain Incorporated (Del,IRM,95.78,28311562240,2195196,0.126,,159252992.0,,,0.659,-1208413568.0,42.27055,
"J.B. Hunt Transport Services, I",JBHT,227.91,21701212160,1163983,-0.016,0.24,598281984.0,0.15787,49.755,0.829,,25.770771,
Jabil Inc.,JBL,258.25,27587028992,1209072,0.187,0.534,703000000.0,0.47823003,255.828,0.989,1184875008.0,19.150568,
"Jack Henry & Associates, Inc.",JKHY,173.36,12597238784,806314,0.079,0.284,507367008.0,,3.17,,,24.797596,
Jacobs Solutions Inc.,J,148.81,17572720640,1015249,0.123,,459416992.0,0.09726,65.173,1.33,1088866688.0,18.539236,
Johnson & Johnson,JNJ,239.99,578206760960,9068329,0.091,0.486,26804000768.0,0.35557,57.766,,,19.129509,
Johnson Controls International ,JCI,137.65,84250902528,5597009,0.068,0.342,1912999936.0,0.12640001,73.339,0.994,2764999936.0,25.079119,
JP Morgan Chase & Co.,JPM,322.4,877657325568,10305278,0.025,-0.037,55680999424.0,0.16134001,,,,13.944244,
Kenvue Inc.,KVUE,18.13,34736795648,42372155,-0.035,0.038,1432999936.0,0.13469,85.659,0.98,1753374976.0,16.44176,
Keurig Dr Pepper Inc.,KDP,28.41,38597349376,13077291,0.107,0.083,1582000000.0,0.06291,73.567,0.625,1392375040.0,13.089089,
KeyCorp,KEY,23.21,25586726912,16111109,1.315,,1684999936.0,0.09482,,,,10.909108,
Keysight Technologies Inc.,KEYS,230.95,39681163264,1159000,0.103,,869000000.0,0.1582,47.237,2.35,1251250048.0,24.860144,
Kimberly-Clark Corporation,KMB,104.33,34626408448,6110822,-0.172,0.123,1620999936.0,1.26603,441.104,0.745,1126499968.0,13.521798,
Kimco Realty Corporation (HC),KIM,21.83,14783169536,4983142,0.056,0.002,561379968.0,0.056700002,78.195,1.587,845290112.0,27.897762,
"Kinder Morgan, Inc.",KMI,30.5,67855187968,13763368,0.131,0.5,3056000000.0,0.09826,98.626,0.637,,20.824657,
KKR & Co. Inc.,KKR,103.2,95565307904,5025190,0.775,-0.018,2251866880.0,0.08946,74.351,,,12.835853,
KLA Corporation,KLAC,1442.95,189592567808,1089490,0.072,0.409,4557986816.0,1.00726,111.778,2.828,3222999808.0,31.562662,
The Kraft Heinz Company,KHC,24.64,29165273088,14701465,-0.023,,-4366000128.0,-0.09693,50.968,1.127,2780375040.0,9.885499,
Kroger Company (The),KR,67.5,44730777600,6577919,0.007,,781000000.0,0.07997,357.991,0.878,2561125120.0,12.735104,
"L3Harris Technologies, Inc.",LHX,349.66,65419567104,1381022,0.023,-0.329,1606000000.0,0.08191,53.186,1.189,3396624896.0,25.660238,
Labcorp Holdings Inc.,LH,277.2,23035320320,772426,0.086,0.56,855200000.0,0.10135999,75.557,1.551,1123149952.0,15.821269,
Lam Research Corporation,LRCX,231.01,290155462656,12116686,0.221,0.37,6213408768.0,0.65565,44.195,2.256,4816949760.0,33.970062,
"Lamb Weston Holdings, Inc.",LW,50.12,6984346112,2738114,0.011,,392300000.0,0.23164,224.846,1.433,614587520.0,16.534323,
Las Vegas Sands Corp.,LVS,57.8,39677018112,5955972,0.26,0.294,1627000064.0,0.74239,847.509,,,15.36809,
"Leidos Holdings, Inc.",LDOS,192.99,24760102912,839611,0.067,0.052,1404999936.0,0.2929,105.551,1.624,751374976.0,15.7071,
Lennar Corporation,LEN,114.02,28161429504,5834921,-0.058,-0.526,2058082944.0,0.08406,27.728,5.823,12156003328.0,12.93254,
"Lennox International, Inc.",LII,529.98,18587873280,455455,-0.112,-0.263,805800000.0,0.80047995,152.24,1.597,174112496.0,19.950483,
Eli Lilly and Company,LLY,1058.18,948612694016,3453177,0.426,0.514,20640000000.0,1.08283,178.516,,,25.486567,
Linde plc,LIN,448.24,210184011776,2757263,0.058,-0.095,6897999872.0,0.17817,67.912,0.877,4939125248.0,23.037243,
"Live Nation Entertainment, Inc.",LYV,140.84,32704350208,2803595,0.111,-0.561,322208000.0,0.5636,473.811,0.921,2466385152.0,76.760826,
Lockheed Martin Corporation,LMT,623.58,144295034880,1665393,0.091,1.61,5016999936.0,0.76865,338.804,1.087,5281625088.0,19.624763,
Loews Corporation,L,111.27,23080335360,792890,0.046,0.334,1452000000.0,0.08182,49.123,0.493,2510125056.0,38.36896,
"Lowe's Companies, Inc.",LOW,278.38,156157673472,3071078,0.032,-0.037,6760999936.0,,,1.04,4762250240.0,21.491232,
lululemon athletica inc.,LULU,172.85,20498137088,3885422,0.071,-0.097,1740715008.0,0.41017,39.156,2.13,884945152.0,13.673165,
LyondellBasell Industries NV,LYB,55.1,17735198720,6008618,-0.102,,-1304999936.0,-0.10584,124.319,1.57,848249984.0,14.418384,
M&T Bank Corporation,MTB,238.01,37193654272,1069901,0.047,0.21,2699000064.0,0.09797,,,,11.348265,
Marathon Petroleum Corporation,MPC,203.0,61022306304,2299465,-0.005,3.51,4047000064.0,0.24292,143.175,,,14.831852,
Marriott International,MAR,333.24,90460602368,1506496,0.056,0.29,2611000064.0,,,0.467,1176875008.0,29.145445,
Marsh,MRSH,185.03,90647994368,2708906,0.087,0.057,4160000000.0,0.29352,140.052,1.102,4415625216.0,16.321545,
"Martin Marietta Materials, Inc.",MLM,690.0,41611927552,404919,0.124,0.157,1184000000.0,0.12523,60.618,2.966,-444750016.0,31.437658,
Masco Corporation,MAS,72.87,15256328192,2409567,-0.033,0.169,827000000.0,5.6387095,1888.69,1.878,648000000.0,17.386885,
Mastercard Incorporated,MA,548.74,490264985600,3366668,0.176,0.242,14968000512.0,2.09915,245.288,1.035,16265374720.0,24.311964,
"Match Group, Inc.",MTCH,31.63,7610878464,3782413,0.021,0.401,613446016.0,,,1.418,843965248.0,7.847914,
"McCormick & Company, Incorporat",MKC,67.42,18098106368,3422636,0.029,0.064,789400000.0,0.14243001,73.211,0.698,564524992.0,20.146,
McDonald's Corporation,MCD,327.16,233462824960,3222847,0.03,0.016,8415000064.0,,,1.0,4394500096.0,24.645805,
McKesson Corporation,MCK,948.68,117092392960,733145,0.114,0.38,4339999744.0,,,0.876,9158500352.0,21.471506,
Medtronic plc.,MDT,102.9,131981197312,7529572,0.066,0.081,4764000256.0,0.09822,59.563,2.415,3947000064.0,16.80771,
"Merck & Company, Inc.",MRK,121.93,304554704896,14740026,0.05,-0.193,18254000128.0,0.37166,79.708,,,12.430777,
"Meta Platforms, Inc.",META,661.46,1673199747072,17415450,0.238,0.107,60458000384.0,0.30238,39.164,2.599,23432374272.0,18.65693,
"MetLife, Inc.",MET,76.38,50326142976,3652954,0.276,-0.342,3172999936.0,0.11963,163.999,,,6.9286704,
"Mettler-Toledo International, I",MTD,1373.57,28294221824,137945,0.081,0.17,869193024.0,,,1.137,714427392.0,26.965366,
MGM Resorts International,MGM,37.49,10253756416,4552096,0.051,1.128,205862000.0,0.1489,952.071,1.234,,14.378749,
Microchip Technology Incorporat,MCHP,76.01,41131708416,9237655,0.156,,-154400000.0,-0.010930001,82.382,2.162,996412480.0,28.643566,
"Micron Technology, Inc.",MU,394.69,444227256320,31883600,0.567,1.754,11909000192.0,0.22554001,21.244,2.46,444249984.0,9.168745,
Microsoft Corporation,MSFT,401.14,2981424267264,29683065,0.167,0.598,119262003200.0,0.34390998,31.539,1.386,53640626176.0,21.256594,
Mid-America Apartment Communiti,MAA,132.13,15858716672,1013286,0.01,-0.661,443220992.0,0.07645,92.888,0.165,,33.96658,
"Moderna, Inc.",MRNA,41.01,16023985152,11601178,-0.454,,-3116000000.0,-0.29317,7.867,3.925,-1984375040.0,-5.993248,
Molina Healthcare Inc,MOH,131.72,6770407936,1712114,0.071,,472000000.0,0.11022,97.075,1.688,-61875000.0,8.771737,
Molson Coors Beverage Company,TAP,51.76,10235840512,3266157,-0.023,,-2090099968.0,-0.17295,61.017,0.604,718812480.0,9.375623,
"Mondelez International, Inc.",MDLZ,60.02,77447315456,11247237,0.093,-0.609,2451000064.0,0.09332,84.215,0.592,3783875072.0,17.644897,
"Monolithic Power Systems, Inc.",MPWR,1229.82,59903299584,694337,0.208,-0.884,615926976.0,0.17940001,,5.912,,47.58426,
Monster Beverage Corporation,MNST,82.54,80643325952,5615177,0.168,0.395,1726952960.0,0.25538,0.779,3.185,1592852480.0,36.318195,
Moody's Corporation,MCO,452.49,81157988352,857955,0.107,0.229,2244000000.0,0.54914004,181.347,1.84,2067750016.0,27.463568,
Morgan Stanley,MS,179.96,286012112896,6180186,0.11,0.207,16248999936.0,0.15729,420.553,,,14.64876,
Mosaic Company (The),MOS,28.6,9077865472,7209559,0.228,2.395,1229200000.0,0.101169996,37.134,1.141,192387504.0,11.894414,
"Motorola Solutions, Inc.",MSI,422.18,70336831488,1415957,0.078,0.012,2116000000.0,1.1517,423.891,1.027,1947500032.0,25.870031,
MSCI Inc.,MSCI,557.78,41911332864,607439,0.106,-0.024,1202305024.0,,,0.899,1214280704.0,25.32609,
"Nasdaq, Inc.",NDAQ,84.83,48675053568,3835324,0.025,0.475,1788000000.0,0.15253,77.387,1.005,,19.466825,
"NetApp, Inc.",NTAP,103.34,20628563968,2262573,0.028,0.063,1176999936.0,1.25346,277.789,1.341,1278499968.0,12.109281,
"Netflix, Inc.",NFLX,82.2,348683304960,46282308,0.176,0.327,10981200896.0,0.42762002,63.782,1.186,24817524736.0,21.512636,
Newmont Corporation,NEM,115.32,126673215488,9728924,0.2,1.081,7186999808.0,0.22875999,16.914,2.039,9337749504.0,12.889279,
News Corporation,NWSA,22.5,13036789760,3793365,0.055,-0.099,439000000.0,0.06329,30.099,1.813,1791500032.0,19.827108,
News Corporation,NWS,25.65,14235413504,1075354,0.055,-0.099,439000000.0,0.06329,30.099,1.813,1791500032.0,22.602903,
"NextEra Energy, Inc.",NEE,89.47,186331086848,9805491,0.207,0.258,6834999808.0,0.083739996,143.833,0.595,-14304124928.0,20.423025,
"Nike, Inc.",NKE,63.92,94626103296,18090326,0.006,-0.321,2524000000.0,0.17950001,80.099,2.063,2576624896.0,27.635464,
NiSource Inc,NI,44.1,20869554176,3586080,0.183,0.057,893500032.0,0.09073,140.579,0.523,-857825024.0,21.555832,
Nordson Corporation,NDSN,290.18,16198867968,450577,0.01,0.267,484473984.0,0.16215,68.747,1.639,548284864.0,24.140024,
Norfolk Southern Corporation,NSC,306.48,75008368640,1270704,-0.017,-0.113,2872999936.0,0.19248,109.905,0.847,1459500032.0,22.505657,
Northern Trust Corporation,NTRS,152.15,28774207488,1019324,0.082,0.073,1679200000.0,0.13492,,,,13.74151,
Northrop Grumman Corporation,NOC,709.11,101204221952,883514,0.096,0.152,4182000128.0,0.26167,107.257,1.101,2899875072.0,23.443954,
Norwegian Cruise Line Holdings ,NCLH,23.32,10616604672,17292459,0.047,-0.096,663528000.0,0.39870998,699.717,0.195,-1316698496.0,8.864359,
"NRG Energy, Inc.",NRG,153.32,33100165120,1917132,0.057,,1374000000.0,0.64186996,615.076,1.053,1836625024.0,15.830749,
Nucor Corporation,NUE,192.84,44133101568,1647621,0.086,0.347,1744000000.0,0.09361,32.187,2.938,-808000000.0,14.096162,
NVIDIA Corporation,NVDA,185.41,4514177351680,181435903,0.625,0.667,99198001152.0,1.07359,9.102,4.468,53282873344.0,24.035738,
"NVR, Inc.",NVR,8009.84,21888778240,25731,-0.05,-0.131,1339815936.0,0.33185002,27.243,6.21,,16.622932,
NXP Semiconductors N.V.,NXPI,224.32,56554348544,3018914,0.072,-0.068,2020999936.0,0.20698999,116.946,2.046,2037624960.0,13.394294,
"O'Reilly Automotive, Inc.",ORLY,94.22,79531483136,5706350,0.078,0.12,2538209024.0,,,0.769,1031664512.0,26.330204,
Occidental Petroleum Corporatio,OXY,46.31,45625098240,10352554,-0.077,-0.334,1460000000.0,0.05955,62.221,0.935,3033125120.0,38.281902,
"Old Dominion Freight Line, Inc.",ODFL,202.47,42552745984,2287368,-0.057,-0.112,1023702976.0,0.2393,0.928,1.436,,33.732914,
Omnicom Group Inc.,OMC,69.87,22172491776,4775603,0.04,-0.103,1334599936.0,0.27007,128.056,0.924,1739887488.0,7.0170474,
ON Semiconductor Corporation,ON,65.2,26665103360,9072081,-0.12,-0.326,319100000.0,0.03891,45.833,5.231,1275187456.0,22.244133,
"ONEOK, Inc.",OKE,81.84,51539226624,4333837,0.719,0.262,3339000064.0,0.17847,152.218,0.904,1428625024.0,14.018955,
Oracle Corporation,ORCL,142.82,410477690880,28305509,0.142,0.909,15425000448.0,0.69026,432.511,0.909,-10208000000.0,18.066088,
Otis Worldwide Corporation,OTIS,89.85,35015966720,2979526,0.033,0.133,1384000000.0,,,0.849,1598749952.0,18.585361,
PACCAR Inc.,PCAR,127.35,66909687808,3335403,-0.137,-0.359,2375800064.0,0.12922,89.189,1.701,13126362112.0,18.928442,
Packaging Corporation of Americ,PKG,238.86,21492332544,898400,0.101,-0.539,774099968.0,0.16903,91.618,,,19.455418,
Palantir Technologies Inc.,PLTR,135.9,323908993024,45396890,0.7,6.812,1625032960.0,0.25983,3.063,7.11,1260918400.0,75.33343,
"Palo Alto Networks, Inc.",PANW,159.32,111046041600,6439829,0.157,-0.041,1116899968.0,0.15324001,4.951,0.985,3034449920.0,36.721184,
Paramount Skydance Corporation,PSKY,10.56,11649444864,8996403,-0.004,,-272000000.0,0.01279,111.017,1.336,15016500224.0,10.286182,
Parker-Hannifin Corporation,PH,976.49,123249172480,666067,0.091,-0.09,3536999936.0,0.25781,68.925,1.182,2473325056.0,28.726547,
"Paychex, Inc.",PAYX,98.53,35369062400,3371055,0.183,-0.035,1595699968.0,0.40884998,129.814,1.265,2057250048.0,16.670418,
"Paycom Software, Inc.",PAYC,130.97,7367925760,924121,0.092,0.496,453200000.0,0.28557,4.943,1.223,370201504.0,13.037509,
"PayPal Holdings, Inc.",PYPL,40.42,37819052032,19209604,0.037,0.394,5232999936.0,0.25732002,60.703,1.287,3274249984.0,6.836641,
Pentair plc.,PNR,97.35,15958708224,1562540,0.049,0.016,649500032.0,0.17478001,42.35,1.607,555462528.0,16.752565,
"Pepsico, Inc.",PEP,170.49,233117827072,8346540,0.056,0.675,8240000000.0,0.42848,258.081,0.853,8232750080.0,18.716572,
"Pfizer, Inc.",PFE,27.22,154764967936,57102609,-0.012,,7745999872.0,0.085760005,66.531,,,9.635603,
Pacific Gas & Electric Co.,PCG,16.4,36045729792,22672993,0.052,0.378,2598000128.0,0.0876,185.52,0.941,-3333750016.0,10.063325,
Philip Morris International Inc,PM,182.81,284576579584,5734301,0.068,,11347999744.0,,,0.958,8157624832.0,20.070837,
Phillips 66,PSX,157.8,63770808320,2431122,0.013,2424.575,4402999808.0,0.16017,77.483,,,12.664415,
Pinnacle West Capital Corporati,PNW,93.52,11193445376,1249106,0.029,0.006,594300992.0,0.087749995,197.565,0.675,-451426880.0,20.001453,
"PNC Financial Services Group, I",PNC,242.48,98038030336,2337770,0.096,0.294,6618999808.0,0.12158,,,,11.799059,
Pool Corporation,POOL,266.16,9932561408,784483,0.013,0.04,410089984.0,0.29307,100.725,2.57,293777248.0,22.975151,
"PPG Industries, Inc.",PPG,126.51,28553308160,2125003,0.05,,1571000064.0,0.21275999,99.56,,,14.517967,
PPL Corporation,PPL,35.92,26571429888,7107396,0.084,0.489,1090000000.0,0.076620005,132.089,0.774,-1277124992.0,18.435165,
Principal Financial Group Inc,PFG,97.34,21684279296,1375962,0.222,,1573500032.0,0.13767,34.137,1.557,1430724992.0,10.377752,
Procter & Gamble Company (The),PG,159.17,371937869824,10876013,0.015,-0.054,16161999872.0,0.31562,68.719,0.724,13253374976.0,21.74944,
Progressive Corporation (The),PGR,202.29,118582394880,3397024,0.122,0.252,11308000256.0,0.40448,22.745,0.344,,12.485634,
"Prologis, Inc.",PLD,136.95,127208333312,3548259,0.04,0.063,3322349056.0,0.06127,60.666,0.175,,40.70187,
"Prudential Financial, Inc.",PRU,102.8,36179734528,1908708,0.137,,3535000064.0,0.10885,115.95,1.843,,6.56572,
Public Service Enterprise Group,PEG,80.65,40256770048,2926365,0.221,0.192,2082000000.0,0.12579,138.209,0.934,-380875008.0,18.34226,
PTC Inc.,PTC,155.72,18530074624,960681,0.214,1.044,818283008.0,0.23141001,35.942,1.219,786878400.0,17.878485,
Public Storage,PSA,287.0,50357882880,1135995,0.031,0.213,1693004032.0,0.19933,106.758,0.269,2303450112.0,28.559175,
"PulteGroup, Inc.",PHM,135.09,26331320320,1837716,-0.063,-0.421,2218729984.0,0.17673999,18.453,7.55,1450738432.0,11.771677,
"Quanta Services, Inc.",PWR,508.11,75767275520,1014291,0.175,0.149,1018048000.0,0.13369,71.612,1.344,708255488.0,41.032604,
QUALCOMM Incorporated,QCOM,137.34,146685313024,9281727,0.05,-0.018,5365000192.0,0.2148,64.218,2.505,10423374848.0,12.096795,
Quest Diagnostics Incorporated,DGX,190.71,21325848576,1043309,0.132,0.085,963000000.0,0.14353,86.524,1.128,1000875008.0,18.308226,
"Qnity Electronics, Inc.",Q,98.22,20573474816,2337450,0.112,0.06,805000000.0,,19.676,1.781,,31.648954,
Ralph Lauren Corporation,RL,342.89,20793077760,636078,0.122,0.249,918499968.0,0.33846,98.972,2.099,571950016.0,19.341305,
"Raymond James Financial, Inc.",RJF,172.14,33911580672,1241496,0.075,-0.024,2090000000.0,,48.456,,,12.5146675,
RTX Corporation,RTX,198.66,266357768192,5149593,0.121,0.083,6732000256.0,0.109519996,58.843,1.026,7167499776.0,26.48959,
Realty Income Corporation,O,63.23,58051829760,6363513,0.103,0.152,962116992.0,0.02488,73.977,1.362,2043045248.0,39.436672,
Regency Centers Corporation,REG,75.22,14046597120,1264973,0.287,1.419,397808000.0,0.0602,69.367,0.88,606015488.0,29.21165,
"Regeneron Pharmaceuticals, Inc.",REGN,785.51,83043966976,965977,0.025,-0.026,4504900096.0,0.14864999,11.051,4.126,3317675008.0,15.018258,
Regions Financial Corporation,RF,30.93,27121788928,13601570,0.156,,2060999936.0,0.1165,,,,10.851223,
"Republic Services, Inc.",RSG,219.94,68668743680,1508524,0.033,-0.022,2107000064.0,0.18249,113.763,0.583,1969500032.0,30.12332,
ResMed Inc.,RMD,271.63,39648825344,1022711,0.11,0.145,1485874944.0,0.25676,13.411,3.06,1417400064.0,22.30212,
"Revvity, Inc.",RVTY,101.59,11791812608,1505568,0.059,0.125,239883008.0,0.03216,46.455,1.682,554729600.0,16.928392,
"Robinhood Markets, Inc.",HOOD,82.82,74470817792,26715308,1.0,2.595,2193999872.0,0.27816,188.794,1.108,,31.904648,
"Rockwell Automation, Inc.",ROK,415.02,46662017024,896947,0.119,0.671,988000000.0,0.23736,99.289,1.156,1025500032.0,30.278069,
"Rollins, Inc.",ROL,64.84,31197800448,2604081,0.12,0.205,515939008.0,0.36208,59.534,0.773,605310528.0,50.66575,
"Roper Technologies, Inc.",ROP,362.42,39009959936,1308327,0.097,-0.074,1536300032.0,0.07929,46.782,0.518,2166899968.0,15.531941,
"Ross Stores, Inc.",ROST,190.74,62033661952,2711178,0.104,0.068,2085963008.0,0.37425,88.181,1.52,1508112000.0,26.615614,
Royal Caribbean Cruises Ltd.,RCL,348.0,94904107008,2369670,0.132,0.37,4268000000.0,0.47731,215.081,0.183,-198624992.0,16.815468,
S&P Global Inc.,SPGI,439.28,134112182272,1759667,0.088,0.241,4216999936.0,0.119940005,31.784,0.974,4847499776.0,22.022535,
"Salesforce, Inc.",CRM,191.35,182165209088,9117421,0.086,0.386,7222000128.0,0.12184,19.385,0.984,14523750400.0,14.590286,
Sandisk Corporation,SNDK,597.95,88237834240,15211193,0.612,6.18,-1041000000.0,-0.09372,7.96,3.114,1251500032.0,8.114735,
SBA Communications Corporation,SBAC,180.74,19260196864,800262,0.097,-0.083,856972032.0,,,0.504,205137504.0,21.00944,
