symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,164.33,48897105920,57238630400.0,46.030815,27.388334,,5.8353753,1.2832539,,1.361,1560172,0.162,0.714,0.02861,0.04408,0.12946999,0.043470003,108.184,1.126,0.885,725875008.0,1424000000,167.56,108.45,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,94.8,41282560000,70754557952.0,,35.373135,,-29.839472,6.382585,4.48,0.941,3438890,-0.042,0.159,-0.71707,0.47924998,-1.83279,0.040349998,,0.282,0.105,1330499968.0,3048999936,119.56,84.2,2025-09-17,1,5,SELL,Large cap
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,31.19,42289963008,67459653632.0,16.329844,18.13372,,4.0894194,1.6282905,,2.708,20921893,0.095,4.939,0.09722,0.1476,0.30021998,0.051599998,286.33,0.337,0.245,2056000000.0,5432999936,32.8,15.07,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,347.27,94627594240,94104788992.0,93.35215,50.69635,,18.901106,18.593487,,1.001,1768717,0.202,-0.298,0.19884,0.29354,0.21839,0.11731,49.498,2.821,2.509,1514491648.0,1715977984,376.45,221.56,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
CDW,CDW Corporation,Technology,Information Technology Services,167.29,21925150720,27633551360.0,20.781364,16.530632,,8.88942,1.0021414,1.49,0.976,1160443,0.102,-0.01,0.04921,0.07243,0.46388,0.07363,250.867,1.35,1.167,957687488.0,1130499968,230.86,137.31,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
CEG,Constellation Energy Corporatio,Utilities,Utilities - Renewable,321.275,100368097280,107062099968.0,33.571056,35.89665,,7.464394,4.0438395,0.48,1.124,2322920,0.114,0.035,0.12123,0.15391,0.23515,0.04483,60.212,1.476,0.978,3516250112.0,456000000,357.0,161.35,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,84.19,13636503552,18134503424.0,11.034076,13.622978,,2.7475362,2.1151705,2.38,0.935,2708493,0.202,0.031,0.20195,0.34021,0.19795,0.08615,42.527,3.224,2.737,1545624960.0,2500000000,104.45,67.34,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,52.27,22546612224,28140611584.0,15.935976,13.50646,,0.9783626,3.1279984,3.21,1.141,4663188,0.052,0.179,0.22087,0.29578,0.064840004,0.00727,,,,,1286000000,53.0,32.6,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,92.0,22411999232,23898499072.0,43.39623,24.664879,,5.099778,3.6946917,1.28,0.439,2131870,-0.003,-0.212,0.08658,0.17374,0.120749995,0.076869994,54.844,1.845,1.269,842362496.0,1072800000,116.46,90.51,2025-09-17,1,5,SELL,Large cap
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,135.09,15952933888,17488666624.0,30.70227,28.380249,,8.957628,0.9377139,1.84,0.873,1408054,-0.077,0.2,0.03141,0.05314,0.32432997,0.090500005,94.807,1.313,1.256,576097024.0,709644032,137.03,84.68,2025-09-17,2,5,HOLD,Strong ROE; Large cap
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,268.02,36609118208,136445116416.0,7.336983,7.490777,,2.25857,0.66294444,,1.017,1937438,0.006,0.081,0.095319994,0.24408,0.32652,0.05623,472.717,0.331,0.285,3736000000.0,15201000448,437.06,251.8,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CI,The Cigna Group,Healthcare,Healthcare Plans,296.59,79168200704,105010200576.0,16.260416,9.469668,,1.9662557,0.30214217,2.04,0.488,1811430,0.11,0.048,0.01915,0.03674,0.13182999,0.0398,76.102,0.788,0.642,4468125184.0,5292000256,358.91,256.89,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,154.48,24157028352,23946029056.0,13.386481,21.075033,,1.6883613,2.0696561,2.25,0.729,540050,0.277,1.192,0.15593,0.26755,0.13442999,0.03902,6.181,1.052,0.848,1503750016.0,2604999936,161.75,123.02,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,82.22,66451914752,74147913728.0,23.095507,21.30052,,94.6145,3.3229282,2.53,0.351,4959111,0.01,0.022,0.14541,0.20861,3.9804401,0.15562999,832.51,0.885,0.47,2730125056.0,3920000000,104.49,81.41,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,125.4,15337601024,18247600128.0,19.23313,17.201647,,47.935783,2.1590092,3.96,0.518,1915861,0.045,0.555,0.114020005,0.20976,1.69199,0.13095,604.979,0.838,0.515,1084625024.0,981000000,171.37,116.53,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CMCSA,Comcast Corporation,Communication Services,Telecom Services,32.43,119738261504,212186251264.0,5.3781095,7.4041095,,1.2382588,0.9642004,4.07,0.926,21382432,0.021,1.98,0.18444,0.19770001,0.24919,0.05244,104.176,0.913,0.715,3575500032.0,31210000384,45.31,31.03,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,262.4,94563762176,96238256128.0,25.377174,25.30376,,3.4021368,14.700478,1.91,0.443,2174301,0.104,0.161,0.58587,0.66874003,0.13612,0.01737,13.603,1.019,0.019,2922299904.0,4196000000,290.79,212.38,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,39.67,53192904704,56427003904.0,35.106194,30.282442,,15.083649,4.594494,,1.018,18313191,0.03,-0.03,0.13317999,0.18428,0.42593,0.13668,135.497,1.651,1.53,1128346880.0,2091666048,66.74,38.3,2025-09-17,2,5,HOLD,Strong ROE; Large cap
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,411.78,56737533952,63431536640.0,19.305204,18.28508,,4.812763,1.6826078,1.94,1.011,874451,-0.017,0.222,0.08722,0.13016,0.2615,0.07891,67.459,1.642,0.867,1225500032.0,2844000000,420.75,260.02,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,70.38,21067229184,39069229056.0,20.76106,19.659218,,2.578305,2.6278195,3.08,0.384,2165770,0.144,0.015,0.1276,0.19804001,0.11307,0.03081,201.148,0.999,0.557,-1308249984.0,2120999936,76.45,63.97,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CNC,Centene Corporation,Healthcare,Healthcare Plans,32.02,15726078976,16119078912.0,7.771845,4.5482955,,0.5738146,0.09848928,,0.442,17656664,0.166,,0.01286,-0.00947,0.07442,0.02587,63.909,1.098,1.054,1612125056.0,1730000000,77.17,25.08,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,38.05,24841508864,45663510528.0,26.608393,21.867815,,2.2542806,2.7656991,2.31,0.564,5056500,0.02,-0.157,0.10421,0.21193,0.08759,0.028859999,196.188,0.793,0.538,-2014749952.0,1995000064,39.39,27.92,2025-09-17,1,5,SELL,Large cap
COF,Capital One Financial Corporati,Financial Services,Credit Services,225.61,144281501696,144544497664.0,626.6944,14.406769,,1.3669605,6.0691333,1.06,1.171,3555082,-0.81,,0.0,-5.32768,0.00013,2.0000001e-05,,,,,19638999040,232.45,143.22,2025-09-17,1,5,SELL,Large cap
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,320.56,82364096512,79521153024.0,30.852741,89.79272,,6.796421,12.282073,,3.687,12905279,0.029,36.934,0.42666,0.14428,0.27961,0.0076099997,38.83,2.125,0.948,388593504.0,1806909056,444.65,142.58,2025-09-17,2,5,HOLD,Strong ROE; Large cap
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,64.32,12787390464,15140989952.0,31.529411,15.764706,,1.5308454,3.160736,,0.974,2695541,0.057,-0.058,0.1008,0.16570999,0.050100002,0.03794,29.67,2.116,0.908,276212512.0,816300032,112.29,61.78,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
COP,ConocoPhillips,Energy,Oil & Gas E&P,93.82,117175771136,135364763648.0,12.576407,11.683686,,1.7869796,1.9731212,3.33,0.7,6817387,0.021,-0.212,0.15467,0.19729,0.1593,0.082729995,35.883,1.269,1.005,7256875008.0,19819999232,116.08,79.88,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
COR,"Cencora, Inc.",Healthcare,Medical Distribution,289.08,56046219264,64191340544.0,29.67967,17.669926,,28.299559,0.17699492,0.76,0.619,1348198,0.087,0.455,0.00599,0.012200001,1.16705,0.03103,459.175,0.905,0.497,1288606848.0,1742082048,309.35,218.65,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,963.03,427081760768,420589731840.0,54.655502,48.934452,,15.746334,1.5889877,0.54,0.954,2100885,0.08,0.132,0.02918,0.04003,0.3208,0.087910004,30.813,1.015,0.472,5910374912.0,12426000384,1078.23,867.16,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,310.63,21934946304,28074203136.0,21.102581,14.004959,,5.583155,5.258508,,1.003,463672,0.129,0.131,0.25166,0.43501,0.31151,0.0625,209.504,1.116,0.669,1213965440.0,2115555968,400.81,269.02,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,32.93,9817420800,16538139648.0,16.383085,9.656891,,2.5135486,0.9575169,4.74,0.053,6268598,0.012,,0.058709998,0.13012,0.15636,0.06115,175.64,0.768,0.045,824249984.0,1131000064,51.74,29.39,2025-09-17,2,5,HOLD,Reasonable P/E; Strong ROE
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,46.62,45078564864,40421330944.0,29.320753,26.793102,,4.907368,9.700661,,1.033,6816329,0.052,0.242,0.33408,0.36672002,0.18481001,0.11453,1.127,8.422,8.126,833861248.0,1799750016,64.38,45.05,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
CPT,Camden Property Trust,Real Estate,REIT - Residential,106.47,11376610304,15244392448.0,74.45455,65.72222,,2.5271778,7.245676,3.94,0.816,948445,0.02,0.874,0.09934,0.18011999,0.034140002,0.02021,82.154,0.037,0.028,701680384.0,792796992,127.69,102.35,2025-09-17,1,5,SELL,Large cap
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,152.72,7515988992,10168399872.0,,14.856031,,2.2411366,1.8656509,,1.472,885029,0.006,-0.391,-0.01664,0.16668,-0.01809,0.043109998,82.039,1.36,0.88,706380992.0,787454016,230.02,91.86,2025-09-17,0,5,SELL,
CRM,"Salesforce, Inc.",Technology,Software - Application,242.21,230583926784,227020914688.0,35.20494,21.761906,,3.771684,5.837272,0.69,1.224,8434761,0.098,0.333,0.16868,0.22820999,0.11201999,0.055209998,19.255,1.124,0.931,13898874880.0,13169000448,369.0,226.48,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,445.5,111800516608,107676614656.0,,104.33255,,29.74561,25.753948,,1.12,3065966,0.213,,-0.06841,-0.06381,-0.089209996,-0.02053,21.36,1.88,1.686,1443980160.0,1388797056,517.98,272.67,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,67.72,267710513152,280680497152.0,26.556864,17.364103,,5.724913,4.7253594,2.42,0.987,20163177,0.076,0.186,0.17969,0.21277,0.22059,0.06342,63.282,0.998,0.802,12958874624.0,14193000448,72.55,51.15,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,87.87,37226160128,34403057664.0,337.96155,78.45536,,4.3240986,12.768362,,0.873,2746851,0.153,-0.789,0.03574,-0.03481,0.01303,0.00071999995,12.947,5.834,5.587,127800000.0,394600000,97.43,68.26,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
CSX,CSX Corporation,Industrials,Railroads,32.77,61092356096,80446357504.0,20.104296,16.142859,,4.9382157,4.315956,1.59,1.246,19090762,-0.034,-0.102,0.21915,0.36094,0.24819,0.07249,159.506,0.773,0.604,1552999936.0,4963999744,37.25,26.22,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
CTAS,Cintas Corporation,Industrials,Specialty Business Services,199.98,80582041600,82978029568.0,45.449997,42.73077,,17.2011,7.793098,0.9,1.001,1643282,0.08,0.089,0.17527,0.22396,0.40269002,0.15529001,56.665,2.089,1.022,1556821248.0,2165904896,229.24,180.78,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,24.38,18605350912,22810351616.0,11.6650715,10.463519,,1.2779787,2.9854543,3.61,0.311,6551932,0.348,1.309,0.25289,0.42282,0.1142,0.05783,30.136,1.126,0.982,1287250048.0,3460999936,29.95,22.46,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,70.03,34202365952,33571366912.0,14.204868,14.034068,,2.2399564,1.6695483,1.77,0.93,3939340,0.081,0.15,0.11891,0.15577,0.16693,0.10256,7.699,2.41,1.968,1835124992.0,2564999936,90.82,65.52,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,70.64,47971627008,49701625856.0,32.552994,22.00623,,1.853679,2.7927825,1.02,0.775,4244740,0.056,0.274,0.08156,0.28284,0.0574,0.035520002,13.877,1.682,1.14,2477374976.0,3140999936,77.41,53.4,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,74.0,93856153600,162579152896.0,20.612814,11.419753,,1.2116647,0.24420784,3.59,0.623,7688656,0.084,-0.432,0.01179,0.02803,0.05881,0.02286,106.67,0.803,0.582,5829250048.0,7568000000,75.55,43.56,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,160.09,322552922112,302875967488.0,20.630154,14.500906,,1.8893465,1.7042396,4.27,0.874,9736291,-0.107,-0.404,0.07247,0.09441,0.08963,0.04756,20.01,0.996,0.62,14433874944.0,32134000640,168.96,132.04,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,25.43,5289224704,30570225664.0,,18.977612,,1.3576424,0.46502766,,2.248,5916830,0.027,,-0.01714,0.19264,-0.03018,0.041890003,632.192,0.824,0.628,186250000.0,1220999936,45.93,21.4,2025-09-17,0,5,SELL,
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59.6,50864640000,101902647296.0,19.800665,17.633135,,1.9386526,3.3404243,4.48,0.591,5072603,0.093,0.381,0.16962999,0.32493,0.091400005,0.03274,151.441,0.666,0.281,-5987500032.0,4608999936,62.46,48.07,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,58.82,38406426624,57201033216.0,8.549418,8.378918,,2.187593,0.62020874,1.28,1.509,9295761,-0.001,0.627,0.07243,0.120620005,0.30074,0.045229997,128.326,0.385,0.248,944374976.0,7402999808,69.98,34.74,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,259.25,110750253056,109007257600.0,143.23206,145.64607,,12.403713,9.310656,,1.696,3542511,0.249,,0.06566,0.05633,0.0964,0.02545,36.414,2.073,1.276,-775750016.0,2188000000,278.15,136.05,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
DAY,"Dayforce, Inc.",Technology,Software - Application,68.41,10795160576,11528766464.0,228.03334,30.954752,,4.045296,5.829865,,1.144,2320074,0.098,,0.02646,0.080699995,0.01893,0.00821,45.495,1.038,0.175,278800000.0,335100000,82.69,48.005,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,76.78,32149065728,38446067712.0,451.64703,17.48975,,1.3938206,2.5500965,2.14,1.058,2774469,0.027,-0.669,-0.01539,0.16273001,0.00461,0.03484,32.667,1.411,0.864,1445500032.0,1956999936,90.06,53.77,2025-09-17,1,5,SELL,Large cap
DDOG,"Datadog, Inc.",Technology,Software - Application,134.23,46812057600,44165513216.0,372.86108,66.12315,,14.64274,15.52095,,1.105,7026374,0.281,-0.936,0.04131,-0.042940002,0.04447,-0.00223,39.566,3.432,3.337,823317376.0,965505024,170.08,81.63,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,469.12,126816927744,187075919872.0,24.509928,21.160126,,5.037422,2.865919,1.38,1.01,1328125,-0.086,-0.245,0.11767,0.15094,0.21399,0.03736,266.767,2.229,2.003,2331249920.0,8556000256,533.78,387.03,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,118.68,17605390336,16197045248.0,18.202454,18.660378,,7.1446633,3.4353302,,1.048,3249680,0.169,0.24,0.19311,0.17136,0.43578997,0.21270001,12.647,2.937,2.017,718363648.0,968019008,223.98,93.72,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
DELL,Dell Technologies Inc.,Technology,Computer Hardware,130.34,87637106688,109010116608.0,19.0,13.865957,,-31.805758,0.8638368,1.61,1.079,5655100,0.19,0.382,0.04768,0.0664,,0.054,,0.83,0.531,1766000000.0,7477000192,147.66,66.25,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,106.14,23362054144,39145422848.0,19.655556,17.06431,,2.915854,0.56089157,2.22,0.292,2956558,0.051,0.094,0.0286,0.0555,0.15597999,0.03971,213.026,1.253,0.204,1500179584.0,3158190080,117.95,66.43,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,182.25,20379822080,26562822144.0,21.826345,18.673155,,2.8240051,1.9368771,1.76,0.538,985877,0.152,0.217,0.09029,0.15103,0.1426,0.063439995,86.904,1.086,0.859,924499968.0,1678000000,185.62,146.17,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,169.98,50675036160,56231538688.0,13.663987,10.670433,,2.1126287,1.465647,0.94,1.361,4141708,-0.074,-0.18,0.114630006,0.14564,0.16098,0.0896,29.937,6.526,0.559,1818237440.0,2910700032,199.85,110.44,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,192.94,138154999808,153760989184.0,40.963905,23.023867,,2.639326,5.7533417,0.66,0.78,3938880,0.034,-0.369,0.14213,0.20115,0.06676,0.04006,35.45,1.619,1.1,3883249920.0,6168999936,279.9,171.0,2025-09-17,1,5,SELL,Large cap
DIS,Walt Disney Company (The),Communication Services,Entertainment,116.1,208740106240,250247118848.0,18.169014,22.543688,,1.9115201,2.2080722,0.86,1.549,7921977,0.021,1.042,0.12219,0.15696,0.1146,0.04524,37.152,0.722,0.569,7444250112.0,19145000960,124.69,80.1,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,171.15,59444232192,77539909632.0,44.803665,141.44627,,2.6261277,10.455458,2.85,0.978,1650979,0.126,13.786,0.24323,0.15001,0.05835,0.01028,80.668,1.602,1.563,1932879232.0,2376312064,198.0,129.95,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,97.78,19943974912,26620375040.0,18.949614,16.135313,,5.5503206,1.0750831,,0.894,3847488,0.123,0.479,-0.15799,0.04879,0.20055,0.0529,203.675,1.036,0.191,2023337472.0,3073700096,118.06,60.49,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,18.21,12654555136,22574403584.0,75.875,72.84,,1.5961082,4.5265617,6.7,1.042,7165522,-0.002,-0.781,0.05899,0.17898001,0.02138,0.01525,109.007,4.007,1.54,651284864.0,1244647040,23.26,16.63,2025-09-17,1,5,SELL,Large cap
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,171.45,23511701504,25315952640.0,22.12258,18.219978,,3.1596115,3.0031326,1.21,1.263,1022203,0.052,-0.006,0.29288,0.17989999,0.16722,0.06942,41.245,1.949,1.268,800307520.0,747681984,222.31,143.04,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
DOW,Dow Inc.,Basic Materials,Chemicals,24.54,17395036160,34124036096.0,,7.890676,,1.0095026,0.4159601,5.7,0.834,15433695,-0.074,,-0.023459999,0.00208,-0.04739,0.010629999,97.386,1.689,0.779,-748625024.0,1235000064,55.67,20.402,2025-09-17,1,5,SELL,Large cap
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,438.21,14876755968,20949364736.0,25.447735,24.841837,,-3.8820872,3.1114893,1.59,1.101,653130,0.031,0.301,0.12489,0.18064,,0.30974,,0.597,0.33,477328864.0,717606976,500.55,397.12,2025-09-17,1,5,SELL,Large cap
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,208.79,24343848960,32008992768.0,23.538895,19.771778,,10.57218,2.01577,2.87,0.708,1179340,0.106,0.006,0.08691,0.13171,0.46159,0.07379,338.057,0.417,0.149,748025024.0,1698499968,228.27,155.18,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,135.11,28047187968,52012187648.0,19.4683,18.73925,,2.3926826,1.975015,3.23,0.423,1252087,0.189,-0.29,0.101610005,0.1246,0.12636,0.027409999,204.588,0.936,0.474,-1478000000.0,3571000064,142.05,115.59,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,121.1,94170316800,184391319552.0,19.787582,19.100946,,1.8874099,3.0527203,3.52,0.378,2937361,0.047,0.104,0.15719,0.24227,0.0959,0.028269999,170.004,0.66,0.241,-1614125056.0,11941000192,127.85,105.2,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,128.0,9152000000,23150598144.0,12.610838,11.357586,,-25.70281,0.69537055,,1.125,824890,0.061,0.032,0.063540004,0.15697,0.57942003,0.07154,825.189,1.393,1.276,1096789760.0,1862273024,179.6,126.07,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Good revenue growth
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,35.41,22478268416,30060267520.0,7.975225,7.9394617,,1.4954178,1.3957323,2.71,1.138,7532456,-0.007,0.052,0.17659001,0.25078,0.20727,0.09093001,59.266,1.222,1.008,-1337124992.0,6814000128,43.3,25.89,2025-09-17,3,5,BUY,Reasonable P/E; Strong ROE; Large cap
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,76.44,29976348672,29626347520.0,53.83099,37.655174,,11.650663,6.9699473,,1.487,3979246,0.152,0.274,0.13288,0.18374,0.22826,0.06081,100.241,1.52,1.302,425124992.0,987699968,93.25,57.52,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,173.59,43433484288,44012486656.0,43.506264,20.350527,,7.164259,5.811277,0.44,0.753,2780679,0.007,-0.24,0.13942,0.16218,0.15458,0.07626,36.32,0.837,0.712,1755000064.0,1976000000,180.9,115.21,2025-09-17,2,5,HOLD,Strong ROE; Large cap
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,89.96,41111719936,44523720704.0,19.991112,17.233717,,8.695148,3.926621,1.29,1.311,5883774,0.061,0.769,0.2086,0.17729001,0.42632,0.07108,150.811,0.996,0.904,1521624960.0,1912000000,101.15,56.33,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,265.36,75262697472,81517756416.0,35.475933,35.381332,,11.312132,4.7865157,0.98,1.08,1226900,0.178,,0.13585,0.14715,0.24410999,0.07688,103.915,1.442,1.051,2128974976.0,2624600064,286.04,221.62,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,96.4,34766823424,60351819776.0,17.527273,17.153025,,1.464912,2.1522114,3.53,0.266,2519075,0.116,0.172,0.119849995,0.10125,0.085439995,0.03053,114.039,1.097,0.884,-677000000.0,4518000128,114.87,87.28,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
EFX,"Equifax, Inc.",Industrials,Consulting Services,262.33,32318365696,37317066752.0,51.23633,27.877789,,6.363526,5.533777,0.76,1.675,1055272,0.074,0.168,0.10953,0.20221001,0.12761,0.05799,93.548,0.772,0.661,864124992.0,1389299968,307.08,199.98,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,333.65,13994379264,13177378816.0,17.422977,5.0195575,,0.9308158,0.7899288,2.4,0.508,341880,0.075,-0.037,0.045500003,0.195,0.0552,0.01199,23.89,0.393,0.277,5383374848.0,4525000192,407.3,320.0,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
EIX,Edison International,Utilities,Utilities - Regulated Electric,55.56,21381378048,64587378688.0,8.15859,9.747369,,1.4213717,1.2190762,5.96,0.81,3608435,0.048,-0.215,0.15024,0.18314,0.14348,0.026730001,209.565,0.873,0.373,-1203124992.0,5747999744,88.65,47.73,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,88.17,31731451904,38277451776.0,,32.655556,,8.207205,2.2149556,1.59,1.146,4075558,-0.119,,-0.07909,0.04427,-0.24687,0.03401,244.942,1.301,0.819,1572749952.0,1272000000,103.44,48.37,2025-09-17,1,5,SELL,Large cap
