symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
VRSK,"Verisk Analytics, Inc.",Industrials,176.66,23142555648,0.12192633837838608,0.1671323555753726,0.8870861153361969,0.3360168627961352,0.2991695681639385,0.08715864960814912,0.06346650042682225,0.3107996283761877,0.25109437499895687,0.24463185302105359,0.040188691745745554,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,77.1,27889154048,0.12059710971930179,0.3165714853962098,0.8886842134739805,0.2754780737201787,0.3147299601626156,0.10626697367416604,0.04276730634808525,0.33959584852653746,0.3284131418921951,0.378983315658375,0.24684098855675907,3
DG,Dollar General Corporation,Consumer Defensive,115.82,25506613248,0.12031967600224266,0.12400338348156967,0.8899437228522525,0.3630528093944309,0.300534631630585,0.11464193989683331,0.02807516207300011,0.24597037261585672,0.22389755791653582,0.1275759962632859,0.06772458164495523,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.11,12385619968,0.1201707948105642,0.32390165788814623,0.878152966112755,0.37234125792074235,0.3236348605430815,0.10910970838467564,0.023411548697986465,0.3201952743650148,0.3696949407525711,0.34824054987670855,0.28285358276581596,3
TMUS,"T-Mobile US, Inc.",Communication Services,186.72,205739819008,0.12012915571823365,0.10222241362324849,0.8996752655061708,0.28789081247302456,0.311403393097119,0.1063542128207919,0.04120605250424449,0.24184332560219218,0.2037820504226031,0.10157379708552441,0.047333552363846634,3
RVTY,"Revvity, Inc.",Healthcare,85.18,9523407872,0.11909889792176127,0.35479777707198046,0.8739086491123313,0.342802161668599,0.312723094889238,0.0971288096649347,0.04049700434742936,0.33178990082420345,0.3356889938510107,0.2782887232966778,0.4413486090861187,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,454.99,115391873024,0.11858978455756093,0.05423259631955765,0.9104383569847363,0.23612731844378482,0.2745583892501684,0.1160076918503358,0.04799145876928027,0.20975603177219998,0.08667862779131807,0.03177356976148438,0.045083931644140464,3
CTVA,"Corteva, Inc.",Basic Materials,78.94,52996882432,0.11800323590136425,0.04305788547834978,0.7889140678012493,0.6149592806849916,0.43157350730812577,0.05018712006517046,0.006110994362069059,0.161462964110375,0.0701249923842381,0.024672158946351917,0.036492812091636365,3
FFIV,"F5, Inc.",Technology,303.79,17169989632,0.11776539685534418,0.08022038719714478,0.8998143489501144,0.342694836530686,0.24808610763675387,0.07532129142710652,0.08322305578113547,0.2001035044499465,0.17039709315678725,0.09433258250557097,0.01730653749725247,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,58.21,83560546304,0.11761603802729892,0.3290866698664764,0.8930014434316538,0.2211671730913249,0.27163470915814747,0.12092777722395072,0.043603405273575646,0.2789122536896644,0.3700546941845323,0.27495276990523215,0.3741293627305511,3
KMI,"Kinder Morgan, Inc.",Energy,31.79,70727213056,0.11760370009492307,0.08389604956764195,0.8302235699316844,0.45787401026130153,0.45866608297815736,0.05481352523629855,0.009961692601537394,0.22716092855412867,0.1144535843620253,0.06122444356872899,0.07720047014535031,3
XYZ,"Block, Inc.",Technology,69.54,41421873152,0.11699912830443547,0.14493641397062626,0.9085136088847643,0.2921986172984078,0.2874692257972649,0.11528282833067104,0.0328892055941423,0.2430751876433312,0.24602435375620899,0.09291759675446387,0.14677990705810698,3
GE,GE Aerospace,Industrials,289.2,302164738048,0.11686059920777221,0.10953003099944622,0.897249623088617,0.3192059423250542,0.30451632928795774,0.11648971005880951,0.021567421687005105,0.24922752648238328,0.15256952598565457,0.11145181323308188,0.07400625121061531,3
LULU,lululemon athletica inc.,Consumer Cyclical,142.39,16703930368,0.11590231311451109,0.17450468813278375,0.9044638396802446,0.29770338773763616,0.2710471864465453,0.11354758285035366,0.03735258155126502,0.3226350548709675,0.26344913144575094,0.156968490047333,0.14017042413359881,3
CDNS,"Cadence Design Systems, Inc.",Technology,325.31,89815506944,0.11576849048428034,0.0603435911021218,0.9167727174953701,0.25606268613712513,0.23891243297364761,0.13048409544815495,0.03733713263028742,0.1879270226703393,0.11660716538778716,0.04066490290214114,0.04297550999895075,3
UAL,"United Airlines Holdings, Inc.",Industrials,90.41,29344350208,0.11574483781198235,0.26359086122167785,0.8922193503213873,0.3281720277598068,0.29934991976214054,0.08962888390507137,0.046455487244105954,0.33237502312849176,0.3521612567938234,0.22750612662406697,0.25786367724138237,3
COO,"The Cooper Companies, Inc.",Healthcare,63.09,12309767168,0.11546922472442958,0.1335589103939267,0.8416849491765026,0.4238183825250418,0.4717009301178894,0.052303381202122835,0.006504533999112371,0.2551777554468728,0.18961652369750875,0.11516150928873876,0.11573235087865312,3
WAT,Waters Corporation,Healthcare,300.73,29521307648,0.11403389449536702,0.10467205766581732,0.8792189306768273,0.39052937636839263,0.2873233823661676,0.10707954236099822,0.021442753444057393,0.27506338843216804,0.1787360195145962,0.10723883729604945,0.05303237599649926,3
APTV,Aptiv PLC,Consumer Cyclical,59.12,14847756288,0.11252630500170405,0.30234143247432155,0.8734877793970901,0.36816590626018275,0.30680395560210044,0.09632979541862008,0.023913745452329507,0.32911074957297076,0.3294604266633586,0.39469895622387946,0.19646812126654345,3
SW,Smurfit WestRock plc,Consumer Cyclical,40.56,21263740928,0.11251968745705569,0.18250531567455183,0.9067098604220134,0.27792407314030837,0.31392169063231284,0.10683834384634275,0.021999731666640633,0.2930496228085699,0.206862877305856,0.17183285438471824,0.1702256529608941,3
TER,"Teradyne, Inc.",Technology,380.13,59512934400,0.11246142201785367,0.041959858535814805,0.911838015111638,0.2341469712123841,0.25864328730511643,0.1185541679153482,0.03633978298831927,0.17960274826079206,0.07082562928540678,0.02537020011743751,0.030519491707472944,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.14,13748640768,0.11191963019289018,0.20499972327656754,0.8922661873019363,0.33903305761227515,0.3127516365824102,0.10343846805547414,0.016699611506813074,0.31419971854652295,0.2757402021484817,0.16465756860289762,0.20516419896452517,3
FDS,FactSet Research Systems Inc.,Financial Services,229.56,8363129856,0.11144279092130296,0.11618786961172219,0.9078735878792394,0.31462616562657747,0.24875545827278162,0.08988047156062975,0.05611493818701232,0.2504619946851853,0.19950436394309146,0.1235180478757461,0.0608297403392519,3
ABT,Abbott Laboratories,Healthcare,93.86,163098918912,0.1112566970226282,0.13323134212090854,0.8421974278111689,0.4514677871312184,0.42737708443534767,0.05504241741287691,0.006399445089035928,0.2699193628060453,0.21182303813166178,0.15872286117278384,0.0611819344793587,3
MU,"Micron Technology, Inc.",Technology,504.29,568705024000,0.1112252939032434,0.03779581773209058,0.9129426470437104,0.2171600914420506,0.2616463768879219,0.12819412577319447,0.024606706221686984,0.1580132963891692,0.07051425051319457,0.02066568768449118,0.027629350654641144,3
CVX,Chevron Corporation,Energy,188.36,375194058752,0.11101186929524362,0.05194433508548752,0.8173322618041633,0.5460071362724964,0.38051500707665187,0.0555004026445949,0.011085250905707663,0.1972199962239381,0.1063354311465328,0.04614439415475779,0.019188157351018954,3
GD,General Dynamics Corporation,Industrials,313.68,84958928896,0.10919027616200404,0.05012787132706907,0.8151894830944642,0.3830273910989426,0.5258079739998536,0.024607189642464986,0.003312086625232195,0.24811244411902686,0.07669493611109159,0.033315968747610426,0.03222905301352454,3
BX,Blackstone Inc.,Financial Services,121.52,148529283072,0.10851727490749344,0.09683277744845661,0.8964679601020825,0.31344540090498446,0.29017408556166296,0.0996845036487214,0.023612726421265526,0.2436527289633372,0.18075262903384948,0.07918477381424369,0.06465834279878713,3
CRM,"Salesforce, Inc.",Technology,181.32,148329512960,0.10827868339225069,0.1853903298956192,0.8986877841772423,0.2951669082637029,0.28467646568157373,0.08490164955044686,0.04214552076662688,0.33221989517633477,0.25532968588964217,0.21057270412496126,0.11562700150842906,3
EXE,Expand Energy Corporation,Energy,96.96,23269701632,0.10825759812335266,0.09446834755457459,0.8368884716423142,0.408567252687145,0.45874177615050643,0.042720239068327996,0.004824683597720635,0.2628990677941489,0.1316652421540704,0.11569001451714846,0.03824400508724297,3
CTRA,Coterra Energy Inc.,Energy,34.63,26296520704,0.10803328023169295,0.16413160847128005,0.9128567948469044,0.2693019903626333,0.265215014874334,0.10968104156781663,0.02728377963821129,0.30388530933711505,0.1936682917424922,0.14972169026816645,0.1499960578394597,3
LRCX,Lam Research Corporation,Technology,251.23,314180960256,0.1076110042862202,0.07798950747671508,0.9209370914348728,0.25073305013037245,0.2518398047031974,0.09634870405652918,0.046897248629025765,0.1884779117602314,0.11234258332751725,0.07938057787675248,0.049904983097187314,3
QCOM,QUALCOMM Incorporated,Technology,150.0,160206766080,0.10742226780754659,0.07819200718978465,0.8886879607382949,0.3265706783371873,0.28868794596926656,0.09261554489298586,0.026860810095257228,0.2451353933605635,0.18124336497962026,0.04543195007022258,0.05143988186681102,3
T,AT&T Inc.,Communication Services,26.06,181954707456,0.10720471008042308,0.12649915081734509,0.8612553300854815,0.41896357257528727,0.38476690277768266,0.060790368822105915,0.010563371265409866,0.2310238318088277,0.14109415661497782,0.10566354346581054,0.12879604587083202,3
FISV,"Fiserv, Inc.",Unknown,61.6,32942292992,0.10674868560886429,0.15604636322041915,0.8973752008128753,0.33538168333541224,0.29887166330910725,0.10067911599939823,0.012193013864920759,0.22332727894438567,0.14813262965070836,0.21349670562864148,0.09315355643534257,3
CVNA,Carvana Co.,Consumer Cyclical,406.42,58115530752,0.10517169015735107,0.04083282173302165,0.9196371486745684,0.2172086486178269,0.23730493570270794,0.10030925533391395,0.046479538093719845,0.17506686445024514,0.06336696135916302,0.021726468138605397,0.034709617627981935,3
APO,"Apollo Global Management, Inc. ",Financial Services,123.57,71240458240,0.10449778049993569,0.07688566243139909,0.8936658249679656,0.29440181427607365,0.2936598078781758,0.07348988940719985,0.040831907103814256,0.2529980761663409,0.1657188915807831,0.05530426779830888,0.043140544416602554,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.26,35954700288,0.10405808434217978,0.1380895635701896,0.8985033843778887,0.3305464928403448,0.27548371942221384,0.09872732284670659,0.016793181620369586,0.27434469728786637,0.20297809251418647,0.1254601748298428,0.10935386224182793,3
VRT,"Vertiv Holdings, LLC",Industrials,305.03,117164703744,0.10391410240165826,0.06358390327368912,0.9193343616213904,0.22847959378047736,0.25417253680963753,0.10002467047217439,0.03588593500579748,0.18768117281122546,0.09792468054402567,0.050369220017185606,0.0484086363616244,3
HPQ,HP Inc.,Technology,19.73,18111834112,0.1038602808430939,0.2404272256460969,0.8881001089116345,0.33513836526224794,0.3247791468664185,0.07550973883552543,0.02045648753952136,0.31394046831933975,0.28928732018021497,0.19608138291050917,0.25726137759723494,3
FIS,Fidelity National Information S,Technology,46.3,23976488960,0.1029587652789341,0.22881357633417965,0.8933661987577152,0.3337479669313676,0.29573576658985423,0.08801330348721799,0.016764201372500988,0.3303142029513124,0.2449153688355393,0.1995434602684565,0.23935794188475135,3
CEG,Constellation Energy Corporatio,Utilities,305.71,110757093376,0.1016362427655313,0.08833032765614922,0.905802170746885,0.19099027748541622,0.2700553167283914,0.08448090098167972,0.04446517747332475,0.30321002391473745,0.16290645469608628,0.05851987197857737,0.06331477366142116,3
IVZ,Invesco Ltd,Financial Services,25.86,11489948672,0.10161766649607704,0.19251490221489112,0.9110021583016408,0.25206504073107694,0.2810348617351903,0.09444869420064123,0.022699268797470376,0.2981517460829068,0.2198319464509674,0.20688271946929157,0.1546985878884601,3
F,Ford Motor Company,Consumer Cyclical,12.4,49737416704,0.1016152578716827,0.08387136834028924,0.8869709841065018,0.34501146280986456,0.28844535309192454,0.08930404082488844,0.01344066359361356,0.2292728447543101,0.1647059650753153,0.051083213572666916,0.06817136478052419,3
IQV,"IQVIA Holdings, Inc.",Healthcare,158.98,26687389696,0.10090284648532725,0.16727353372025708,0.9024886842173294,0.29153241137755603,0.26212333659833037,0.08436136528984368,0.033157948276906046,0.3048110495401399,0.24917141552876537,0.1867146644245983,0.09992850786023985,3
MCHP,Microchip Technology Incorporat,Technology,84.26,45596078080,0.10069736378144342,0.16780975483962146,0.9249360958279865,0.22854461550094324,0.25196992557000764,0.08654122999940693,0.04214538042783084,0.22980782861185653,0.2534361833097819,0.1378729653753323,0.1578868744060711,3
BR,"Broadridge Financial Solutions,",Technology,158.83,18543198208,0.10052873025708313,0.09627517684733969,0.8754473763741514,0.33471984018603007,0.2916545314864212,0.08091916360718153,0.019192232704864615,0.33262539547257347,0.18983199414321636,0.09714928915575623,0.03077348072481519,3
LLY,Eli Lilly and Company,Healthcare,874.0,780794396672,0.10052374942491366,0.061602139649340255,0.868716185389627,0.2932268151645014,0.3572714986207253,0.07100527093736722,0.009673938746582253,0.2946676436770539,0.1365873762648811,0.03927327925719269,0.026678348307195784,3
DVN,Devon Energy Corporation,Energy,49.48,30748866560,0.10046066941953732,0.14295719799378812,0.9125896515781275,0.27061443624544806,0.2649190547088235,0.09295534358565122,0.02502487991670228,0.2714634699971216,0.19016955566978652,0.11051886142070465,0.14162761643795546,3
CIEN,Ciena Corporation,Technology,473.69,66979024896,0.10026195324728468,0.031753893554290605,0.9041492935984576,0.2823577536309161,0.21443575833049056,0.11306972279814088,0.021877031742272367,0.18474719201092074,0.06806698491037187,0.01816432286234269,0.012601892680629268,3
BG,Bunge Limited,Consumer Defensive,126.36,24489883648,0.1002333739374219,0.06988875424104418,0.8844412658460472,0.37909963833012955,0.2507783693200129,0.08114700069680429,0.02800709086047945,0.2061104270372668,0.11251168981711963,0.08076441444509977,0.02600178409643245,3
HAL,Halliburton Company,Energy,40.81,34092582912,0.09979519147365168,0.11530733159708001,0.9105342202334088,0.2552129313165029,0.2626673604923214,0.09242441882796036,0.02666168325698545,0.2784983121578977,0.1543421402449002,0.0856698519932809,0.10990788538784435,3
WST,"West Pharmaceutical Services, I",Healthcare,292.13,20638281728,0.0990251208452634,0.058634072671236825,0.911503026107869,0.2308992969768914,0.2729903370691925,0.07974742883033326,0.03658158475976662,0.19341876050874884,0.12119165351411874,0.04185646767082879,0.03510449887587515,3
DELL,Dell Technologies Inc.,Technology,205.93,133893357568,0.09889903927452921,0.09408624712248062,0.9219404025201615,0.27611218662708165,0.21920643513821852,0.10540074703400569,0.02513041464710017,0.18891743005781694,0.13203945512908347,0.0900260161399083,0.07206012723565984,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,154.75,36385566720,0.09863047789628648,0.08088786220293206,0.8933463426732839,0.33432446907245483,0.2662110180059323,0.07658731421601385,0.028369190138420923,0.22355202032743363,0.13561020734124443,0.09447457296623749,0.02894725224719682,3
AMCR,Amcor plc,Consumer Cyclical,38.54,17807241216,0.0981035818990498,0.18416834163083753,0.8944307672713946,0.34703481475654363,0.2857758319946247,0.08041216014342858,0.014301505761643728,0.28618605067047775,0.21351199910618973,0.1380112200898436,0.20656937798861935,3
LDOS,"Leidos Holdings, Inc.",Technology,146.15,18472290304,0.09768314025823843,0.08847402875406635,0.836484956079336,0.4073034574427588,0.40755770562350363,0.03558006923721405,0.004880709619223352,0.2939915165899769,0.26835924254860277,0.056937933240525894,0.02686348311516683,3
CNC,Centene Corporation,Healthcare,49.57,24377161728,0.09759260491992974,0.12162963543581697,0.8989565711795784,0.33042655905558177,0.2682272245090124,0.08590113678011968,0.0161918464468773,0.2414784628111165,0.1874197092965805,0.08013968957741886,0.12346720017451629,3
WDC,Western Digital Corporation,Technology,390.99,133679202304,0.09691326345831737,0.040785813937906604,0.9210779312459649,0.21524147790540893,0.22192975339940563,0.09719254180136844,0.03496177458147177,0.17779956983944156,0.057906065116473907,0.024648570522017545,0.03337624367414104,3
GNRC,Generac Holdlings Inc.,Industrials,217.12,12739695616,0.09674111008207582,0.16127009753755675,0.9063957653683484,0.29144357993221653,0.22112437879057792,0.07636995630322183,0.04613072936397393,0.2021300589190548,0.18091038930090853,0.27154309532662063,0.038524495164548686,3
SWK,"Stanley Black & Decker, Inc.",Industrials,78.33,12163586048,0.09667013568372024,0.17701934619367787,0.9104468906274296,0.30167352563410105,0.2478398460287245,0.07990760694584714,0.03111859929841915,0.2632786298445229,0.24597711742574702,0.176723580997582,0.14067353672139216,3
MGM,MGM Resorts International,Consumer Cyclical,39.74,10166625280,0.09657208559098576,0.0956884611614725,0.8915323911836843,0.3340258253348638,0.2629604403069223,0.07980695536595891,0.021259865329551673,0.27125279808598224,0.15792917429448547,0.06765429765208973,0.0784368151304117,3
PODD,Insulet Corporation,Healthcare,182.87,12666254336,0.09616446325691128,0.10390201037187209,0.8550466906450862,0.37772453781855525,0.3657369309018008,0.04340163032004919,0.01264261150673429,0.3122992280481718,0.23113840854972525,0.10133392466123099,0.032706794556280776,3
NFLX,"Netflix, Inc.",Communication Services,92.27,388530372608,0.09572780399077935,0.16347470317011023,0.8896648976200777,0.3426393068017901,0.3000981139192434,0.06691611812651962,0.01703668578048873,0.2793719027581168,0.24978247771732898,0.12618227828982745,0.15391456264668513,3
MPC,Marathon Petroleum Corporation,Energy,232.59,68497022976,0.09560149770613413,0.09143198121875074,0.8798916807596754,0.36749529560245237,0.30157208457476087,0.06051932759346805,0.01945797300602543,0.2311573597997374,0.14161169533078563,0.10676351113073261,0.0398173861921324,3
TEL,TE Connectivity plc,Technology,204.3,59634315264,0.09494176573796595,0.15680376959068662,0.8977224238805028,0.35346316048250104,0.23314199234530086,0.08707106945915007,0.018672202695964386,0.256642629819996,0.21078264253732457,0.195933718745405,0.08495188555231532,3
MRK,"Merck & Company, Inc.",Healthcare,110.03,271760818176,0.09482422254970994,0.06291235179213828,0.8737771957528365,0.34832157027228966,0.3331360234502771,0.05998530892718867,0.008609042369196069,0.2012955286365629,0.12568583281912388,0.05545149238431553,0.02953525870928836,3
BKR,Baker Hughes Company,Energy,67.67,67133284352,0.09482114229226717,0.17389680864543966,0.9180666224731172,0.2436079726257602,0.2701833326933519,0.0815797432489169,0.023703366143524064,0.2196317985303444,0.23631544292296083,0.19160167197597824,0.12706808372521755,3
SHW,Sherwin-Williams Company (The),Basic Materials,324.27,80345923584,0.09245210411422995,0.04053394275092523,0.8892833263179679,0.32522598709991135,0.26934899476872787,0.056826752994353726,0.03264438586545928,0.168952653429196,0.08424249005999307,0.03196776673025817,0.016657074695907985,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,155.39,26757918720,0.09240112800443463,0.06361768936815396,0.8879794512396705,0.3540783553577418,0.2544018547541258,0.0649399194831899,0.026402410575381757,0.1949109792353382,0.11768176948060254,0.07275498775777471,0.01779469970296694,3
LEN,Lennar Corporation,Consumer Cyclical,92.32,22738259968,0.09180152402088843,0.24451473199678275,0.8907277928962485,0.3020709097852916,0.28410318645940785,0.06592100083790503,0.019285250568876616,0.3204332088336725,0.26945635416414904,0.2974037382119525,0.1727828078642395,3
RMD,ResMed Inc.,Healthcare,217.14,31632607232,0.0913853990811705,0.05107412572134144,0.8457294174060686,0.4262033130315839,0.3405739663369032,0.03974104166630419,0.007731804531335379,0.2602229641357034,0.07548659470977807,0.049944976742746554,0.01690499402747734,3
TAP,Molson Coors Beverage Company,Consumer Defensive,42.56,8013423104,0.09110500635485487,0.08200149101302598,0.8759631265527282,0.35425794260119686,0.3181322347923134,0.0537391157345879,0.010441569280282193,0.24061639687298134,0.11862616496425929,0.044433471492651276,0.08600839456919374,3
TRMB,Trimble Inc.,Technology,66.64,15466393600,0.09104116811730131,0.11077132589829847,0.9003415619201057,0.33784512274780854,0.25422859352010696,0.07038201684280895,0.01965454053692815,0.20053409940617056,0.14470002667564028,0.13218433265683466,0.06541470965977507,3
PM,Philip Morris International Inc,Consumer Defensive,165.89,258549334016,0.09090573838017285,0.07482967196026516,0.9080996528172423,0.2572262104318121,0.24300253667858185,0.06837685736890717,0.03560826102308024,0.23803904244659654,0.15693418263938486,0.07013430386009303,0.028334677244976004,3
Q,"Qnity Electronics, Inc.",Technology,137.59,28846968832,0.09031900148921633,0.08307774603388535,0.9153087774780817,0.2837533941341902,0.22156709983515827,0.059373319470728964,0.04786734754735375,0.18960424770653542,0.1428765689046167,0.09405927344585775,0.0363558473363074,3
TXN,Texas Instruments Incorporated,Technology,265.0,241174593536,0.09024985151783081,0.06170684221023299,0.9178579620281555,0.21292997810780143,0.2620909622795531,0.05094784904015372,0.049776421636115724,0.18478328925961923,0.10486100730723397,0.05108439761882955,0.04076191900908778,3
NVDA,NVIDIA Corporation,Technology,213.17,5181096853504,0.08993723232625102,0.09211958090171407,0.9286862366864119,0.2689811325692706,0.17908049218653632,0.07279651388982435,0.05126874078469325,0.18353749151826224,0.09817797229815112,0.056636434244992435,0.11390359195770329,3
CAH,"Cardinal Health, Inc.",Healthcare,205.61,48383324160,0.08964029483536846,0.05168393088811497,0.8785856049916664,0.3665029835899901,0.2520826031053616,0.06677744476960856,0.016979443205553224,0.230290497573927,0.09855748458222224,0.04470433885836818,0.018760119446845046,3
ANET,"Arista Networks, Inc.",Technology,165.29,208128098304,0.08960124991610229,0.0720433427574486,0.9212005350991112,0.22901527950381909,0.23899935435082006,0.08016697722428523,0.025584479746435573,0.18580977848932337,0.12365159967600979,0.07173786198113638,0.038774922722816026,3
IBM,International Business Machines,Technology,233.04,219030863872,0.08943878153535718,0.13070597420012967,0.8909237283510909,0.2938581096955303,0.2752893934523614,0.0670235698054467,0.016607597776369425,0.32138178012999097,0.2109185762736523,0.13005915036311536,0.07743859651834029,3
ON,ON Semiconductor Corporation,Technology,93.3,36697440256,0.08929076210647661,0.15867635862216015,0.9312219913062412,0.2108236838050719,0.21872914721122522,0.07701718313465461,0.03783333145169348,0.22641527770653,0.22955263530722284,0.14575017460613554,0.13655657399574,3
HWM,Howmet Aerospace Inc.,Industrials,240.43,96398016512,0.08916523003089943,0.08155816534769386,0.8932597119737754,0.3360947252273569,0.26120979450111903,0.05313978178046027,0.029807779705449046,0.20883938275040473,0.122070369047612,0.10045142262869353,0.03156267950388607,3
PSX,Phillips 66,Energy,165.13,66214256640,0.08916238262844099,0.06380342379489592,0.8885565400185865,0.33913736705154923,0.25943911453289,0.06905185579748127,0.014172261942343823,0.21089250172809543,0.12482277245757416,0.060397113032693045,0.025941344066944535,3
GPC,Genuine Parts Company,Consumer Cyclical,105.41,14664862720,0.08844666633581284,0.13004097319906627,0.8854771496991457,0.3427534906839572,0.28012878028885285,0.0624513880164413,0.010772798879276345,0.2799103531356973,0.1884906322869844,0.1663389066074535,0.053090745140630856,3
HBAN,Huntington Bancshares Incorpora,Financial Services,16.55,33549010944,0.08843496901696685,0.05136230098236555,0.8807931550438355,0.3657748446884037,0.2622398140365246,0.057942787729434765,0.019082848963235196,0.18935100015757422,0.08266793878298172,0.03414682694452444,0.03958957344807451,3
PPG,"PPG Industries, Inc.",Basic Materials,107.68,24098639872,0.08826555215045787,0.09192832778170232,0.89848656461742,0.3241290738873648,0.2374164601905794,0.06667779885407701,0.024438774714679774,0.21952555910647176,0.17958571950072902,0.10269603031072382,0.03233944944244961,3
SOLV,Solventum Corporation,Healthcare,67.51,11712513024,0.08798847343816227,0.18122505388957455,0.9024344238291985,0.3248025154585146,0.25472850414575593,0.0681777934522987,0.015669886656134172,0.19777795373403617,0.18973710122342136,0.2486092896364322,0.10857968791196661,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,187.4,22303606784,0.0871306142014503,0.09453372114439916,0.888754631437621,0.3394785620734423,0.24833093085020702,0.07014771613323849,0.012119900042379334,0.2698871245098551,0.17194110656844208,0.08323507039893953,0.05488542693516071,3
DHR,Danaher Corporation,Healthcare,178.98,126676787200,0.08692662150259588,0.09334696915431949,0.8736117139393338,0.3622359283634634,0.28022766278517625,0.04804539423482359,0.018906294931792075,0.30259549450953843,0.18107429400154518,0.085328410254525,0.04231171556700195,3
SNPS,"Synopsys, Inc.",Technology,483.89,92694953984,0.0864238275104714,0.02766476754926905,0.8933980203491727,0.3117903273469171,0.22489420435829302,0.07391291931525894,0.018837531908195048,0.182486679938669,0.049485178595544854,0.012990683023855486,0.014803458883654206,3
ZBRA,Zebra Technologies Corporation,Technology,219.24,10784789504,0.08633361024562332,0.08160278089353776,0.893386566510045,0.3301615993702838,0.25162463173034955,0.0678025220929321,0.01240206670095962,0.21261788305754903,0.16399668827788122,0.08674711169970697,0.02918384704773831,3
TPR,"Tapestry, Inc.",Consumer Cyclical,143.84,29436821504,0.08580037292554578,0.06366494191749038,0.8792648460693359,0.3705659537111555,0.2679980506801031,0.05108276136842491,0.01659815772650643,0.20273988866451123,0.1317316804663462,0.06233903395300853,0.022081454582773684,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,106.18,15072247808,0.08554914355608663,0.08718508869859298,0.890801684743021,0.3461929155342576,0.2490024062834383,0.062032744296890215,0.01519009779525476,0.20903705148265903,0.17260886069346137,0.09739395510736137,0.029710812443740683,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.59,19858008064,0.08546188882000294,0.14808810042244908,0.8995370555341656,0.3015558417370759,0.2427105446545418,0.05620334687999579,0.028740440707423914,0.24270505014421367,0.1565653739058748,0.23640939994907983,0.04476070462431311,3
SCHW,Charles Schwab Corporation (The,Financial Services,90.83,159153274880,0.08516489115865798,0.21722349974496033,0.885199589696646,0.3582247448442497,0.26768855089021054,0.057339056161492874,0.010411872045791892,0.31327229165555814,0.28698148855498185,0.2063308682174419,0.18995078647989597,3
INCY,Incyte Corporation,Healthcare,97.74,19451674624,0.08508021567477433,0.06658746270607994,0.8911760565709702,0.3285868140784425,0.2593691283488896,0.06079299993038137,0.013570764365915585,0.20580565263411565,0.09694708211198602,0.07850598577961881,0.02588180861432183,3
NXPI,NXP Semiconductors N.V.,Technology,230.39,58184679424,0.08494613591155631,0.057565147364774825,0.91366434300782,0.2656046532962805,0.22120424965762503,0.0644587769666575,0.031754387528588834,0.18183994751834914,0.11701472400608648,0.04977245634837778,0.027529897121483224,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.79,39170510848,0.08476754791773346,0.11438854138831323,0.9101652948359582,0.26383620057312807,0.24232365944593234,0.06735666258960177,0.020711309840866245,0.26771675236415476,0.1487472294383318,0.11158714705821493,0.08513940132767434,3
CPB,The Campbell's Company,Consumer Defensive,20.54,6123929088,0.08475517059125588,0.1513397214252732,0.8849689062804809,0.3531131897052066,0.2857130126493981,0.05557202175463791,0.00503437626682669,0.30071489220513353,0.18557215607286648,0.1428545132033774,0.12831587030683891,3
STX,Seagate Technology Holdings PLC,Technology,579.03,129717420032,0.08447263155347023,0.021940288807785452,0.9004469520813407,0.28232085065127227,0.2191142582446652,0.0800883087698835,0.013635316940633595,0.16540483942554476,0.04345900774608814,0.010185171054516533,0.007692818131970952,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,187.96,22295971840,0.08421887448880389,0.07250087733969814,0.8978288136122269,0.3283808957028447,0.23734374611110834,0.05695746916594365,0.023538200301544864,0.17252475945177376,0.11273345821810267,0.10173066776132379,0.015680883824661297,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,614.04,37034008576,0.08381592295889968,0.04850124724008359,0.8927199872391425,0.3356138643242453,0.2387384935253152,0.04547363335202673,0.03258750593269862,0.12931925507975592,0.13960769552549337,0.038780233587582834,0.013955091805596636,3
VLTO,Veralto Corp,Industrials,85.6,21020372992,0.08360182407375537,0.04707814516569615,0.8563456389043449,0.4176450864138532,0.31712551260719246,0.03265272282255361,0.0052241343324059735,0.16323989472358263,0.07859883772209678,0.021644694516289937,0.04617111741171634,3
EBAY,eBay Inc.,Consumer Cyclical,100.36,44961280000,0.08339838081555073,0.0984550534690465,0.8908471109154795,0.3488188743910904,0.2613621339057524,0.0543814953591325,0.012501297166200862,0.1797412510679856,0.18520181831601404,0.11307927001598146,0.0411400254046313,3
