symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
IP,International Paper Company,Consumer Cyclical,36.89,19532746752,0.1012762971543649,0.11744471951388605,0.867475656707293,0.3456743730599723,0.28876063341271646,0.07054312563616257,0.03115308308748448,0.34512830633915664,0.0024935319600438654,0.0821365587835599,0.16739912722374417,3
CTSH,Cognizant Technology Solutions ,Technology,60.26,29084274688,0.10118737641658229,0.20541802102352924,0.8552905509033417,0.3299535622024759,0.31728164140870563,0.06783878613143167,0.024904844106449962,0.34929230997766264,0.006951843892259906,0.11721992909855547,0.3500566432534623,3
MCHP,Microchip Technology Incorporat,Technology,80.39,43501883392,0.10104395418780293,0.22289308849057157,0.8682904052560787,0.32056327273502244,0.23761322574270616,0.09201366452362775,0.03142085220048698,0.3057686334029977,0.03288781494647254,0.11439233110519016,0.3922863803409368,3
VRT,"Vertiv Holdings, LLC",Industrials,314.41,120292786176,0.10100180413530978,0.01810669939984342,0.8949413354625689,0.30385970556258096,0.2342045773509682,0.09603158590601017,0.03066374473032855,0.09469317648804931,0.00019693385542603206,0.012324858098215893,0.021031393144601722,3
ADBE,Adobe Inc.,Technology,248.63,101350768640,0.10092003521326762,0.09387648682077523,0.8456191991995609,0.2174050617921748,0.2807706069834579,0.0919355642286153,0.02789991346173518,0.5011335353374201,0.029901546656868595,0.1296664662738281,0.031169978864606717,3
ON,ON Semiconductor Corporation,Technology,85.56,33712396288,0.10027012595409228,0.32585797622817186,0.8116788708709983,0.28149197957854205,0.2050261428520625,0.10402561394910385,0.03457839991928565,0.299078292980563,0.04065487225603793,0.11477944524866253,0.6472351316031825,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,273.24,33481426944,0.10005216308662447,0.023583611379002847,0.9181527999783705,0.2202328404575501,0.20747605032606975,0.10446162476907964,0.04033615901801162,0.1389164417336008,0.0003822824644173284,0.032367333687144666,0.009083783619505858,3
ERIE,Erie Indemnity Company,Financial Services,253.63,13262279680,0.09791326539730812,0.10891837648084456,0.7924073065441204,0.3008943236430971,0.29992715040164797,0.07152532259705,0.023173369040215157,0.6771845166447455,0.07242868899585637,0.12585357495108804,0.034633543296983996,3
CARR,Carrier Global Corporation,Industrials,61.65,51529777152,0.0966051928276643,0.1299830559313751,0.8955698576714893,0.3096056582745831,0.26809547304306525,0.07939513635870224,0.02288133603498618,0.2984469485791939,0.22202636723594296,0.11028452229063297,0.0941073612519269,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,192.03,152055824384,0.09426910962610446,0.03436054119681188,0.9053322502827199,0.2567183559407301,0.22955006063861347,0.08545046139104416,0.032051245442145646,0.1831700190692247,0.005770319322859838,0.044610149238225934,0.01623108162407823,3
HUM,Humana Inc.,Healthcare,210.34,25366155264,0.09349976235316036,0.09997266585697244,0.907284879076415,0.23515615205088913,0.2546047777273174,0.08405881801216492,0.02481927721663082,0.17535582514887893,0.036989808266672364,0.2000196599664164,0.014121348432402682,3
VRSK,"Verisk Analytics, Inc.",Industrials,179.75,24795054080,0.093073274612634,0.26546674271028403,0.7953060164309195,0.23667044716322422,0.3091778222232469,0.06506522961320259,0.022092467689261767,0.46968492513555127,0.6542883118495478,0.2927294531490464,0.0668686710411393,3
KKR,KKR & Co. Inc.,Financial Services,103.92,96242335744,0.09235389747177286,0.12069447838146176,0.9104662163577968,0.23472463647465996,0.23463606962934858,0.08843319786097362,0.02512244014812032,0.3048631240495609,0.11586689713085363,0.1428115789271251,0.07736664009626405,3
GNRC,Generac Holdlings Inc.,Industrials,217.26,12749700096,0.09216801085411147,0.1926383358151334,0.8887981013389146,0.29061694921303605,0.24418828799110848,0.07242653445703397,0.030095766029949504,0.3201734489394159,0.13649820430887333,0.3108891626799965,0.07949816912458244,3
BIIB,Biogen Inc.,Healthcare,183.34,26906707968,0.09201423073263176,0.050124804119285285,0.8856359090052723,0.30150396955202763,0.2826607080919454,0.06637029832836498,0.01997951677473143,0.23308913784364454,0.04512164422180085,0.0680268707219337,0.011228380762648638,3
Q,"Qnity Electronics, Inc.",Technology,138.1,28953896960,0.09185921902686106,0.1396783027862653,0.9019002143916883,0.2923121074674624,0.22404979272828607,0.07712267581656977,0.03196768604404277,0.2874903189613395,0.10820298901826574,0.21408004750048693,0.05860329871315924,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,111.06,16186420224,0.09184117595971576,0.227942035199559,0.8845095551182147,0.28779227947027114,0.24197167603848085,0.0759671740013647,0.026922352449710474,0.3478491087308947,0.30527271322847715,0.30613624298840714,0.10576043895844953,3
ADSK,"Autodesk, Inc.",Technology,245.31,52005720064,0.0907295746170847,0.09718190983833222,0.8474550016760493,0.21460158881334795,0.2144156502283721,0.09898611162008003,0.02060675748532367,0.5044989339927176,0.01444089763824453,0.14550112768904155,0.0289759435433576,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,70.18,100862812160,0.09006682260537728,0.2201047453241774,0.875551947677664,0.31381124727559023,0.24416800637069075,0.07228505288912551,0.02209259532585986,0.30240354038501643,0.04458433246017573,0.1402035842739427,0.3555387118158079,3
TSCO,Tractor Supply Company,Consumer Cyclical,44.81,23585802240,0.09000782155347689,0.16547296198721398,0.8555067016202816,0.3324911529510554,0.308629904374203,0.04778406495979958,0.019937880664684583,0.3923699907283686,0.00801484694325573,0.11166270302800554,0.24996788549526242,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,153.34,44637204480,0.08956603911075606,0.049615921138818284,0.8815825998055281,0.2905188888169479,0.22253689687161235,0.07552507327233181,0.02862382707558524,0.3117828863883926,0.006834605135930522,0.05994655876858921,0.02255740635393347,3
LULU,lululemon athletica inc.,Consumer Cyclical,166.81,19568666624,0.08947713215286733,0.09857441904622288,0.8666977494217621,0.23557260477800573,0.2147939649388652,0.09433637165229918,0.019362146280543963,0.4295476816702554,0.016511149785712942,0.15679772224245628,0.029753183994676646,3
ANET,"Arista Networks, Inc.",Technology,166.85,210092425216,0.08921830240736965,0.04555202230407246,0.8933235527931561,0.29549665449952545,0.24343695399933218,0.07029632280338317,0.024523493652850697,0.20760319593123994,0.0007292791181750003,0.040137787162981296,0.047518389436479236,3
SLB,SLB Limited,Energy,52.2,78359158784,0.08909684479468391,0.08836371547870317,0.8996263285027966,0.2614723486414824,0.27751296041771606,0.06390901745341633,0.02208169079646462,0.22139692057316587,0.010462819745730151,0.08045539325793202,0.10885572296253136,3
LII,"Lennox International, Inc.",Industrials,493.46,17181233152,0.08899494348262793,0.050944576931530476,0.8791939653762999,0.2266681173331,0.23531381745232108,0.09163313793037706,0.014278024564934887,0.3502009310601405,0.005513623363200436,0.06984884428817187,0.011669872896936592,3
LRCX,Lam Research Corporation,Technology,263.16,330536845312,0.08749358297256336,0.02289138516059521,0.8891420142989941,0.32761656542281015,0.22782405695033564,0.07327294928020103,0.019074916116980242,0.12045777152263365,0.00024028439360657456,0.02731365802808588,0.014767476785470472,3
VZ,Verizon Communications Inc.,Communication Services,46.44,195869245440,0.0874583955127436,0.029062550331083972,0.8324000212924861,0.4296544897096632,0.3863406448448866,0.016872256976371888,0.003189178774946749,0.19868784948880772,0.022994136879105943,0.009701784084859067,0.02949580922708516,3
AOS,A.O. Smith Corporation,Industrials,65.6,9071818752,0.08742606452055783,0.2270802629711864,0.8541270751789354,0.31969018835634644,0.23528606026668622,0.06861172830008024,0.02175988685676369,0.47114265578201914,0.06173971391666423,0.1727009822444061,0.3129544504920584,3
LMT,Lockheed Martin Corporation,Industrials,581.28,133963022336,0.08681479715146267,0.037556759593667256,0.8453356869698249,0.36465610124172115,0.30774165227002803,0.04608267727865354,0.00996918334352749,0.3447557963872991,0.008070913392974905,0.04321303037459998,0.004557801538790182,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.09,36650229760,0.08660314030978476,0.03507472069671882,0.8735375059815371,0.3425081707600886,0.266639564708042,0.06143524963558731,0.012269243028347799,0.22504444770693802,0.003054202026258678,0.04799785124477248,0.010413068773810293,3
EFX,"Equifax, Inc.",Industrials,198.45,23939936256,0.08627361669159911,0.07091863948599504,0.8829724927543589,0.2670930301397524,0.24501221726441338,0.06606710474466324,0.02435072674271044,0.3218627530928491,0.0013224094813321097,0.09442822277669065,0.04213962824619128,3
CDNS,"Cadence Design Systems, Inc.",Technology,318.5,87935320064,0.08615827931227389,0.031162968977816386,0.9026441022625362,0.21322910615102617,0.2286868122638191,0.07683152166766427,0.02615298374521002,0.23813667244144174,0.002526505109752576,0.03644900300292323,0.010743895970280293,3
UHS,"Universal Health Services, Inc.",Healthcare,179.72,10978491392,0.0857270261507157,0.15947516622121966,0.8311984933158574,0.32251246575251336,0.2963438327446019,0.04442459467181546,0.018449975206683903,0.547598223398702,0.24711347128683966,0.19587305478340683,0.04169753111223963,3
BKR,Baker Hughes Company,Energy,59.17,58682281984,0.08495093599153694,0.2276627243801527,0.8547500839238271,0.386746212451496,0.3005996819908298,0.04032135971524488,0.010987822960599285,0.27887373967744356,0.060053263239700935,0.13234961010973137,0.37942800966608203,3
VTRS,Viatris Inc.,Healthcare,14.87,17314938880,0.08490937222328918,0.08969913366830722,0.8975471342977391,0.3100010021499292,0.21224512384310748,0.0724125078912564,0.021518875957060084,0.23701092047798364,0.015943563832113147,0.05719335965987277,0.13144927301410486,3
PM,Philip Morris International Inc,Consumer Defensive,157.55,245546450944,0.08468566382226547,0.03273644411796656,0.8549094677736124,0.35537274799452745,0.3011727072532803,0.039854955463808635,0.014497845372559007,0.2946777057050545,0.0042432670252041905,0.03726633693928238,0.006148835008050627,3
TER,"Teradyne, Inc.",Technology,375.21,58742661120,0.0845630490770498,0.011835037106047167,0.8988877013215317,0.29761984995290086,0.20368983615291286,0.07259498160579335,0.02522647128537622,0.0933615149986487,0.00014648561981125773,0.013496562113598225,0.004365909169259384,3
ARE,Alexandria Real Estate Equities,Real Estate,48.98,8488251904,0.08432826160799155,0.3138814468273784,0.8475485884010053,0.20972170497944725,0.18625303503743,0.09515038735854149,0.019610165399970198,0.5120009857602268,0.1122978147056278,0.294711409682752,0.38388040365105514,3
KHC,The Kraft Heinz Company,Consumer Defensive,22.21,26290970624,0.08419725319403985,0.07933652550851901,0.8799443928702755,0.3345343355464714,0.27497750748127103,0.04993351126792274,0.015626264468391323,0.24169807059227133,0.017250812051936147,0.04005410042792142,0.12160589999986611,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,583.06,46425587712,0.08412648119838453,0.08584812136221896,0.8273215068258895,0.3078203617903952,0.2752829854297372,0.04898494651881513,0.019622591717195343,0.5151290149646554,0.009445792505017645,0.13579611936083208,0.010890884984751777,3
SNPS,"Synopsys, Inc.",Technology,460.95,88300519424,0.0836815744976403,0.027110976996178454,0.9099069422590579,0.1977655608545785,0.20936314049730287,0.08860839191270663,0.017363671538083235,0.22126560611416832,0.007703278820310263,0.023071424881956383,0.014159087286602368,3
FISV,"Fiserv, Inc.",Unknown,64.14,34300628992,0.08361859213804802,0.1160196244183746,0.9091079992331482,0.1972553332230865,0.24543437814051802,0.06629035439897724,0.026061317490562768,0.27667361959496384,0.028957043228535026,0.09234262109676959,0.1522633462890958,3
MAS,Masco Corporation,Industrials,66.68,13576520704,0.08342435685216798,0.1658022713221468,0.8853322868771534,0.29069451104079436,0.2449130216804479,0.06139172754625812,0.01898996757389457,0.3544725668902306,0.08319624774679435,0.10249772429318924,0.23650029024585104,3
RVTY,"Revvity, Inc.",Healthcare,93.03,10401063936,0.08324532301938081,0.3383516583291835,0.8391918838284135,0.29841570806703094,0.2116347857400967,0.0755889378776574,0.015859361509879523,0.49143570179171886,0.08441271520306953,0.3568525344774426,0.39594238042040025,3
BG,Bunge Limited,Consumer Defensive,122.46,23734024192,0.0827335766536885,0.09601326209557917,0.8572217207198151,0.3643953023311225,0.2827817495474338,0.04573708645843102,0.009504286304112245,0.31974082850553626,0.29578841092602776,0.07574716849761486,0.01339772908088061,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.33,11737562112,0.08270589107270097,0.05642323397919429,0.8442712710563842,0.44557113937706627,0.3178536421987671,0.02747609416364822,0.004397125271433285,0.2547957692877924,0.058226829815268964,0.03239752627104848,0.05497602633523734,3
GDDY,GoDaddy Inc.,Technology,87.61,11839755264,0.08230949841241783,0.4697305609402843,0.8032518014491554,0.1940928281839252,0.20929180749660184,0.08398329956688165,0.0190444151299466,0.5116508463235117,0.19985330107872057,0.42363563850007296,0.6117894201556785,3
DXCM,"DexCom, Inc.",Healthcare,64.62,24935114752,0.08205720283287525,0.1866034146746386,0.8630179299494867,0.28827708551108344,0.24432165847511844,0.0657010918284772,0.011786657636656074,0.42704742518818556,0.05912730804897737,0.10315068209077272,0.287804185928934,3
IQV,"IQVIA Holdings, Inc.",Healthcare,176.76,29996171264,0.08160010671664192,0.13305408598481946,0.8760593367176408,0.22715076243902677,0.21197718404522675,0.08243254262499142,0.013682434844774972,0.3928762348985359,0.05291746998320294,0.23461635705566108,0.02906527730036947,3
BR,"Broadridge Financial Solutions,",Technology,161.28,18829232128,0.08054987054463472,0.12209135856236153,0.831264990112518,0.2848510198637778,0.29827808564520053,0.04318967480926057,0.010724341952403798,0.5360522501379642,0.13445774387154064,0.17176725656126435,0.016032954625566226,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,108.79,11344979968,0.0803099802460058,0.09284719479130751,0.8948798318874911,0.26608334523558075,0.25585454049401246,0.055386274187315655,0.016182805587996608,0.2866466395835243,0.042608730635384305,0.10844242295265082,0.07186646008940831,3
CRL,Charles River Laboratories Inte,Healthcare,185.54,9154907136,0.0798540153763016,0.1815327112169031,0.8777865871996409,0.2592351168114921,0.2250525215254304,0.06597198677300922,0.016863966494271892,0.2788468643578831,0.02650528818979589,0.34624232166919927,0.06279411525714962,3
GPN,Global Payments Inc.,Industrials,72.83,20385212416,0.07927958645058626,0.30273669357505417,0.8086872156038838,0.19656317938103182,0.21565061681213663,0.08203748568898282,0.010722101710302604,0.5554540933026265,0.019915181267192425,0.18496096414457788,0.49498081515503206,3
AMCR,Amcor plc,Consumer Cyclical,41.65,19244204032,0.07900388557392912,0.06585280184677719,0.8917312765805375,0.31717863656528295,0.23980175887385413,0.0489801966409347,0.018956528145532406,0.1888137045992766,0.0021977074697267563,0.040937896560123976,0.0992682546807619,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,127.4,24478836736,0.07849558809307557,0.04635080137653921,0.8637880702451282,0.2968122494607149,0.23638300851500194,0.055426154364700934,0.015067656492272891,0.36551867998209847,0.005112703411194327,0.057263764424878016,0.011006140239509821,3
MGM,MGM Resorts International,Consumer Cyclical,39.4,10776154112,0.07830300857230056,0.09216315618098823,0.8970064798051435,0.2339534556310528,0.23435890657245656,0.06291159416283287,0.015717155349365727,0.2875805998649106,0.009747489650702969,0.051133190070170774,0.13967181678017238,3
XYL,Xylem Inc.,Industrials,120.46,29288814592,0.07800785402789234,0.030117250693837957,0.8675560578815332,0.36955532130135943,0.22391015643708917,0.0472068636355492,0.01765204760760331,0.25310764914334244,0.0017750568153587494,0.035322424692848964,0.007666599593068594,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.83,47377223680,0.0779880007289534,0.14799679338808652,0.9047279452213633,0.2749949708342698,0.2153335023629571,0.06122452809198062,0.018621038990010233,0.2627547884565772,0.09768243794701692,0.07199404493845857,0.2285226757445542,3
FIX,"Comfort Systems USA, Inc.",Industrials,1680.09,59112230912,0.07670130035310342,0.009634330606034563,0.8989031146904761,0.28163561123002334,0.20676910666085016,0.06789805558388015,0.011112328897306694,0.13185656330369006,8.29100706188883e-05,0.006272656274680885,0.0013000085509621802,3
NXPI,NXP Semiconductors N.V.,Technology,221.34,55931035648,0.07581617379812321,0.04855837013530739,0.8937059526999324,0.256135670966252,0.23732723419533566,0.05323274104361993,0.01529302175765573,0.25125626804548756,0.0010514565000623614,0.05845467488786269,0.031139920757196436,3
RL,Ralph Lauren Corporation,Consumer Cyclical,389.52,23620749312,0.0755700424287135,0.05351515027171417,0.9023664121271924,0.2954197108177437,0.19682360985167954,0.057938850203784996,0.020249938321400953,0.16827207379990888,0.007045994253661566,0.09756602052734158,0.012545598081832136,3
META,"Meta Platforms, Inc.",Communication Services,670.91,1703053492224,0.0754045256812445,0.005983855071824498,0.9002769982676252,0.2919883018612206,0.18884030345092123,0.06663639830047859,0.01456126437588465,0.08009495970606641,0.0010304432407906633,0.0032808127566890605,0.0012805387443173856,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,183.95,21820301312,0.07515300869999547,0.04929815480147736,0.897763529925759,0.2752165352903819,0.22818787265819437,0.052418418542738696,0.015491584049129358,0.21143095344538756,0.012672766408143602,0.07895930345432457,0.01310492696564152,3
CPB,The Campbell's Company,Consumer Defensive,21.26,6338594816,0.07505968040877421,0.19602646396824575,0.8575293861338417,0.24011585718592948,0.27747881257039686,0.04434310044668778,0.009237063713107726,0.43404418577310355,0.08799193025920228,0.08271373326699163,0.32009992958478395,3
MRSH,Marsh,Financial Services,174.59,84343717888,0.07431773424629687,0.02874691713117492,0.876197465364261,0.32355530706927893,0.23572681623299654,0.044312606362907674,0.012639759781800928,0.2490177346167424,0.0024106043244339083,0.03357800645073943,0.00625809292844235,3
FTNT,"Fortinet, Inc.",Technology,82.6,61425332224,0.07401443826923536,0.15091155005195728,0.8777537916276588,0.2787600397192725,0.23929793050606518,0.04792891041877366,0.012525456349631212,0.37751876520196254,0.03128106997890696,0.1362625596837861,0.18209606855377167,3
AWK,"American Water Works Company, I",Utilities,133.25,26021074944,0.07357595030783796,0.02981152253657109,0.8562116988103938,0.35859288684072455,0.25817416185086767,0.03533396397169356,0.006966490248735411,0.30666722479652536,0.003590713296702392,0.02841727112072825,0.0064316146348704015,3
NTAP,"NetApp, Inc.",Technology,106.79,21150865408,0.07306694145956051,0.08256723033928082,0.8935516714599083,0.25505291129668867,0.24190655697126892,0.04401749185778592,0.0160532890148034,0.29384514644329074,0.029331760101415975,0.07880175959177392,0.07988626291298581,3
WMB,"Williams Companies, Inc. (The)",Energy,70.91,86712795136,0.07271355868971739,0.09087552998646412,0.852421812804808,0.3726367550764554,0.27539694288807115,0.024851556420088603,0.007078892336621257,0.35921394112545085,0.015084956527826206,0.04713755107222494,0.12949267255531915,3
BX,Blackstone Inc.,Financial Services,128.99,157659578368,0.07259819840035393,0.059375191716538475,0.9001073412277015,0.22934812517104475,0.20191558871252455,0.0639386345544206,0.0131700000328869,0.2836273514103987,0.026010442260733235,0.08188538713976973,0.021345257377501644,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,202.02,24043622400,0.07241735194344974,0.13007044061225687,0.8888110589906637,0.2675391432271006,0.21100469747123562,0.056525177543222914,0.011949047860300497,0.300659583818891,0.03439177923565344,0.23067885829277404,0.044017878047136694,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.25,138140467200,0.07223818387496435,0.2363768511096613,0.8913471317392009,0.2226907317382745,0.22272539560591795,0.04964668349835048,0.019590411369556842,0.299897852503093,0.08432551933364414,0.18510458150857523,0.33672824495257486,3
DG,Dollar General Corporation,Consumer Defensive,126.46,27849820160,0.07191491219132225,0.07584744797689649,0.8762223162339081,0.22162844834660458,0.22575224053812554,0.053745790289744674,0.013680843943438313,0.39740924701802444,0.08513461231251909,0.07769712930395535,0.030319855143838136,3
GIS,"General Mills, Inc.",Consumer Defensive,35.28,18828273664,0.07178732287547145,0.057609343761121895,0.8660119977636094,0.36648035687048336,0.25351275664251327,0.03253638877405745,0.0060545900648682595,0.2682696815215709,0.008489213818806228,0.021699226799853907,0.08560696723070213,3
NVDA,NVIDIA Corporation,Technology,202.06,4911068086272,0.07149477145113857,0.0189572860398014,0.9147939678178771,0.2640629836021221,0.12995716322590367,0.08493428609230518,0.01206083337556211,0.12954992237454904,0.0005945742390198778,0.015610456248118283,0.015366053214934125,3
ZBRA,Zebra Technologies Corporation,Technology,237.3,11673191424,0.07144509437306237,0.09288871919941705,0.9043806286343057,0.26320039768754505,0.20391864686053052,0.05345830204238679,0.01578489160662707,0.2729989422951006,0.08437300991804411,0.12894382999761037,0.03751322149477812,3
FIS,Fidelity National Information S,Technology,48.32,25022547968,0.0713794096439581,0.12497147472782992,0.9039171778432357,0.2331407824618531,0.2058099408915449,0.057459992701907214,0.014667205765927062,0.3270712104009789,0.0988647353916454,0.09561270809675308,0.13885780165083228,3
SCHW,Charles Schwab Corporation (The,Financial Services,93.15,163218407424,0.071375798784675,0.2075970246896427,0.905861845839368,0.22771791375919959,0.16420682146664622,0.07039567798909273,0.01800152170270249,0.3450277359591833,0.16533192367611602,0.2331049577418421,0.18075966560882323,3
TDG,Transdigm Group Incorporated,Industrials,1274.62,71982333952,0.07134156614004176,0.02996111017464851,0.8649014819022808,0.27377372388415355,0.21225089521338505,0.05355266166799205,0.010985452491573795,0.368376288880472,0.006666956831053571,0.023371678112252214,0.0029839524026649745,3
HWM,Howmet Aerospace Inc.,Industrials,255.62,102488293376,0.07132320425145428,0.05216008867857944,0.9019840593343222,0.3060825890269289,0.20923075432814187,0.043316063298189766,0.018270090829026617,0.15852896244752132,0.06855060605052958,0.0778535932646518,0.007024030856908048,3
TPR,"Tapestry, Inc.",Consumer Cyclical,153.61,31436249088,0.07124253657941201,0.04524816354305131,0.8908260864422646,0.2862324216110666,0.2217935726235368,0.04676955184821937,0.012385147165101043,0.24047967676766177,0.015835914001591688,0.07190302670124962,0.005218954809824062,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,143.59,86084214784,0.07100126035333262,0.061932927071473604,0.9031099553865345,0.22674507639150795,0.21565838694332432,0.052456991628852194,0.015831129601794267,0.2560589266266297,0.004700656066793049,0.08094472617107676,0.04011747965423113,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,253.29,141858455552,0.0707857921532743,0.02663708838357429,0.8888949034471542,0.3023052500423014,0.21949963227210567,0.042925012404690786,0.01393894962116766,0.2006403086841358,0.0008305178268765354,0.03417362406407718,0.007027614124262861,3
PODD,Insulet Corporation,Healthcare,200.87,14140413952,0.07058324612867241,0.20415033653566106,0.8354380807382017,0.32089771674426343,0.25835686799532925,0.03290026108263483,0.0065618141477648065,0.5290193820483523,0.21898678660539514,0.29513984785378433,0.06698852575230103,3
UBER,"Uber Technologies, Inc.",Technology,77.49,159483396096,0.0704783727210724,0.12745131540725915,0.8970187598154605,0.20969301869181486,0.19834920962110006,0.061607347122227755,0.013996003736063856,0.34377123577941665,0.04564885642601118,0.08500527102030696,0.17353329186565963,3
AVGO,Broadcom Inc.,Technology,399.63,1894755205120,0.07047260728340175,0.009475302149910802,0.9225668174687705,0.20444297521921914,0.17992521904170936,0.06580233238718919,0.01735185677827181,0.11201611694809728,0.0003965425282748844,0.006721196870838954,0.002816340437322807,3
FAST,Fastenal Company,Industrials,45.56,52317851648,0.07031864132508382,0.11532192789156333,0.8897952761653272,0.336210327829338,0.24887687085118942,0.032085723753597854,0.00835576201124843,0.23547153164625456,0.09365806492374365,0.05984453683699367,0.16390456708972895,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.5,36004651008,0.06991021040896235,0.038916687223826865,0.8868161397756964,0.2962785638163688,0.24256562144730312,0.03615562193775294,0.010622975564868166,0.21849943912231082,0.0024668452202007514,0.025664037737336283,0.04339018347436675,3
APH,Amphenol Corporation,Technology,152.81,187869298688,0.06960076267336651,0.021762701056123702,0.8984214624927558,0.28335754108248157,0.19902132689210417,0.04862232403451218,0.015326892429054837,0.1754030271265558,0.0014579280631341496,0.020646037606307944,0.011288613619506527,3
BA,Boeing Company (The),Industrials,225.08,176877797376,0.0694359043807155,0.023569399437780462,0.8855912658597906,0.3328738117322044,0.20787499435335716,0.04266536590509106,0.011362045697663154,0.17006292162283634,0.003490277184765762,0.025032126909327494,0.011324652537981946,3
MPWR,"Monolithic Power Systems, Inc.",Technology,1490.86,73228058624,0.06926703624227208,0.01255283528428554,0.9064843983749853,0.2672787565786498,0.17842495645899006,0.06200411807279198,0.010844269288435734,0.1364079600014598,0.00035112638421132476,0.012015218129877934,0.0021842026865741913,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,223.38,46708408320,0.06836361148689363,0.06421582083923573,0.9105000710614176,0.262752735511271,0.18406287890956655,0.05068609680773494,0.018355260379502785,0.1831931597189193,0.013266487504014044,0.1161890484810183,0.016476425838200835,3
STLD,"Steel Dynamics, Inc.",Basic Materials,209.35,30331131904,0.06830564267282321,0.06968420899697456,0.908307963094069,0.2709286770334286,0.18717082866792834,0.05206765299265784,0.014641308309748503,0.14669115954626039,0.0050881063867176165,0.14304836921805567,0.010917718436079069,3
DHR,Danaher Corporation,Healthcare,195.5,138355228672,0.06805327704750148,0.039431988233455555,0.8717599080801581,0.3135189083732357,0.23138012050948922,0.03413635807896643,0.010039425802074354,0.30033684412741696,0.008436219612153115,0.04757476429582312,0.010299518417331214,3
SBAC,SBA Communications Corporation,Real Estate,220.41,23377215488,0.06713170618766094,0.10013707390740582,0.9025628270100293,0.2568999729070051,0.18029125616705105,0.05553618377815849,0.012571364014974074,0.28048128330630945,0.05566744579995422,0.15911427939162534,0.03529295278861772,3
UNH,UnitedHealth Group Incorporated,Healthcare,323.48,293614977024,0.06704314711839986,0.01641782890327661,0.9049522649461168,0.2885991755222711,0.16782707694021728,0.045680634549147156,0.022917182453987103,0.11733004912014178,0.0005051207612812811,0.018039001109547315,0.008149894723146004,3
NOC,Northrop Grumman Corporation,Industrials,656.98,93312933888,0.06660530507063532,0.013847295012380176,0.8829553383688047,0.2984021079076852,0.24738986247542066,0.03154216965645746,0.00489963110338744,0.18782401127529874,0.006235128664249898,0.007750373886636263,0.001051688985808125,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,465.6,165367005184,0.06647730506169812,0.04299063184281787,0.8580130585063216,0.31115935711524423,0.22905345702105084,0.033676694870281215,0.007726601761664482,0.380344057659558,0.04328963983242467,0.04245815324201174,0.001241804220428934,3
JBL,Jabil Inc.,Technology,330.28,34876002304,0.06631263470453085,0.02792889375537028,0.90547627239341,0.2702426655547039,0.17692705071788026,0.05190574968332329,0.013747859864460744,0.18345940668864566,0.01221452670565532,0.024517984566100874,0.017791376471623366,3
BMY,Bristol-Myers Squibb Company,Healthcare,59.13,120727814144,0.0658999695194697,0.08189601150808205,0.8919418889238159,0.32905449895321764,0.22526937997652285,0.02820331432962038,0.010938779608705613,0.17253125294622493,0.004458450429001727,0.10646252978000777,0.07503917346104358,3
PAYX,"Paychex, Inc.",Technology,93.09,33353295872,0.0657292768186076,0.0960343125272983,0.8774832771718316,0.24331994564822088,0.23118998466714027,0.03494358619579602,0.012268368394517776,0.3662772234014053,0.0026280378663587857,0.09061954996851519,0.10269606422467034,3
AMAT,"Applied Materials, Inc.",Technology,391.62,310793502720,0.06560946884833432,0.020726428414087374,0.9061951536687443,0.27011622263741575,0.193601923924201,0.04647684415803511,0.011181578661548324,0.11991488190074925,0.00016860431094656693,0.025737085835552124,0.011026398345467696,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,159.82,27823683584,0.06514266697305665,0.03765614203082507,0.8914769812574176,0.3053319265020546,0.20420434050120653,0.03839927441221848,0.00971427451971386,0.20201576031766602,0.007308404266465503,0.05983230113091324,0.006315432306516602,3
WAT,Waters Corporation,Healthcare,335.61,32945317888,0.06498199472006214,0.04551752077456325,0.8957244833393555,0.2918029938545611,0.21307459183068475,0.03450515604554144,0.011571484586286976,0.18760057409628864,0.003187657515884857,0.07798364791402361,0.011164710691891627,3
