symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
AMD,"Advanced Micro Devices, Inc.",Technology,220.27,359130595328,0.1615328807572349,0.1323948607505238,0.8631732656729988,0.4368008656384292,0.4036918122378736,0.17624279280484692,0.021604871294234152,0.27906763420036096,0.16178684178147373,0.12790724862002453,0.10752638331318724,0
EXR,Extra Space Storage Inc,Real Estate,129.99,28805189632,0.16077737321557944,0.06602056312722772,0.7434186175849922,0.5183142960830583,0.756366688846645,0.049194511013450355,0.004322126697624164,0.2638298481132023,0.12312257639834913,0.05894316548442321,0.026958545170114895,0
ANET,"Arista Networks, Inc.",Technology,135.01,170016079872,0.15997343889106105,0.13867699686352872,0.8688996421695396,0.3526827184730607,0.40109192385488435,0.16267014349326636,0.04276864247967202,0.38470464033674867,0.17867265965942322,0.14626084449761734,0.08534132024682715,0
GPN,Global Payments Inc.,Industrials,70.77,19808614400,0.1589919565526753,0.24258362608459738,0.8512361328272506,0.37420222304651307,0.3615142261140997,0.1893147793891561,0.025821999318930634,0.5392636624153323,0.3261771890524925,0.2757847951844024,0.14094986633048978,0
WDC,Western Digital Corporation,Technology,296.14,101250064384,0.15783926131038148,0.160792722466559,0.9123005024170047,0.264364265087608,0.2846575533379474,0.18916806151369667,0.06563797612457571,0.3550506266171347,0.2069833812105718,0.16257973993420047,0.11740196995109078,0
STLD,"Steel Dynamics, Inc.",Basic Materials,173.47,25326053376,0.15743741619551946,0.12883929209139508,0.8003514099549154,0.38851355903460466,0.6138942663887215,0.10651354240655687,0.008305453307145605,0.44080594128545175,0.22311504670646096,0.11569267464127712,0.06763667041160622,0
ARES,Ares Management Corporation,Financial Services,106.5,35242913792,0.1573104484410848,0.28078790083727934,0.8796910112447378,0.23562656988469743,0.3003172835545651,0.22009911997027876,0.031104698563884144,0.47610642346939763,0.3369663515350625,0.3177158899170451,0.19837817741683017,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.64,21205702656,0.1565809101217245,0.17736984455272997,0.8619919608512072,0.335818849308457,0.49880868145195467,0.1381841237171181,0.024237539879153055,0.2320677580043537,0.28196165352557606,0.19930580319387156,0.10937471836531816,0
DDOG,"Datadog, Inc.",Technology,123.29,43626332160,0.15646371475489218,0.16030787711957156,0.901941293117363,0.275119078275797,0.3173810996985273,0.21318154814334014,0.024569941572467953,0.3408603395175296,0.18969879222767416,0.15948194874472665,0.12754315452913323,0
HPQ,HP Inc.,Technology,19.46,17863976960,0.1562629354361749,0.1978077640804496,0.88330662586137,0.29289863866271804,0.32816009153697734,0.1960995030536947,0.03488547137753627,0.4500421578011484,0.2583097649704548,0.18397068344878775,0.1574272951632721,0
GPC,Genuine Parts Company,Consumer Cyclical,105.12,14624517120,0.15603517363723332,0.1323884274100254,0.7944458753933793,0.40680385427085025,0.6222233070755117,0.098251092130102,0.007652620025808118,0.44754713077689595,0.25640995927313853,0.12503801942802825,0.05383592302249635,0
IQV,"IQVIA Holdings, Inc.",Healthcare,165.64,28109107200,0.1549896361721707,0.12934464219468672,0.8453324798643813,0.36488174970855647,0.3855404243775729,0.17541450916516285,0.021871703410104523,0.4840862234503251,0.17974426429410725,0.1170887940749703,0.07835793437016558,0
ALB,Albemarle Corporation,Basic Materials,181.39,21376307200,0.15441949888698203,0.20825598923664546,0.863962884151622,0.44800419892254856,0.3881675314273224,0.1488459206743582,0.03563947739253239,0.41081458280565314,0.20541089140929905,0.199509302415386,0.19274976354703385,0
CPAY,"Corpay, Inc.",Technology,291.83,20415858688,0.15433551171295656,0.21007545156564422,0.8324717940707398,0.3395178429411337,0.4969814233467095,0.1390334627607707,0.017997552398963,0.5261984333322407,0.26804360961410206,0.23187257489685073,0.12702489624544147,0
DOW,Dow Inc.,Basic Materials,39.62,28511320064,0.15377753317857648,0.19505516009128293,0.8567757341865982,0.36480276062144723,0.3041249399790806,0.19966704117818376,0.025129594198421357,0.515750056782953,0.3185865606654766,0.16648016416518938,0.13721901871559514,0
TMO,Thermo Fisher Scientific Inc,Healthcare,490.77,182313320448,0.15358430356119865,0.07538380981838749,0.8203954997981004,0.4585988948293265,0.4348753316771501,0.12469108591610134,0.038866561754298166,0.4157901608160265,0.09316041931800424,0.08571067646365282,0.015839920736061008,0
TECH,Bio-Techne Corp,Healthcare,52.69,8243524096,0.1533181395406508,0.20208724246623702,0.8908545273686342,0.2850701106214485,0.3668086573323726,0.18668344368485354,0.02342489483945272,0.34684873211578027,0.3115498057786198,0.20546043466788794,0.13957040281624963,0
BEN,"Franklin Resources, Inc.",Financial Services,23.89,12456023040,0.1531922726637862,0.12826560013012683,0.7919489798080748,0.5107353517276475,0.6014430633564947,0.08846137226708745,0.005136241667736715,0.3849671687531974,0.2101536830416068,0.1287615668419054,0.06497390624865941,0
RF,Regions Financial Corporation,Financial Services,25.76,22588338176,0.15296629744980775,0.10512824162202114,0.8350463666937671,0.4534640825174352,0.47784052791377235,0.14252860578046048,0.004013929561714794,0.2699055713094286,0.18293670138928464,0.10940502787086656,0.05107611674952597,0
ARE,Alexandria Real Estate Equities,Real Estate,47.28,8193640960,0.1526080931896634,0.14695862757334877,0.8208771574881815,0.37947837858614214,0.5968920970537633,0.10056641170887541,0.009684487546854085,0.32273481420137773,0.21479742360669618,0.16153527662687378,0.08497040667881489,0
VST,Vistra Corp.,Utilities,151.51,51293597696,0.15172128194456286,0.23271582437294502,0.9363232912155972,0.27933087582880706,0.27522501313305703,0.16058139890586764,0.08059606655204217,0.22708827768947581,0.2382574149078374,0.26654512247057144,0.1975118731601676,0
RVTY,"Revvity, Inc.",Healthcare,87.84,9820804096,0.15119519875592372,0.22855456959738688,0.827361472309118,0.4934769313592066,0.44134492120919233,0.13808703654698168,0.012711998469479624,0.5287538049065108,0.2831819699532483,0.21972150033886453,0.17937745930882062,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,137.69,40081498112,0.1509680527572185,0.08523160707185726,0.7765903021425171,0.49623098694727946,0.6383591216214998,0.07053012795107871,0.005476459965495262,0.363130047174699,0.1557227289463068,0.07787201047960177,0.03141972794833896,0
CTSH,Cognizant Technology Solutions ,Technology,59.79,28857432064,0.15080572411438103,0.2006607014454499,0.8210841131090156,0.5393869319849409,0.4832037763291722,0.10910781337873479,0.019281714285660632,0.39573538514668544,0.22457256032445275,0.2753623848751164,0.09260773547350293,0
HPE,Hewlett Packard Enterprise Comp,Technology,25.78,34256683008,0.1504841754527808,0.21475084087639984,0.8609784714180473,0.25778286405035944,0.2540245826411965,0.20670334029685464,0.04202502183835377,0.5655470936604609,0.2728183893900754,0.17124502332416475,0.1926317961379989,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.54,31656839168,0.1500950882735214,0.0990123321787141,0.8266753218917932,0.4923267007463789,0.4715487720005779,0.13260547297523273,0.00426062061505669,0.2774440375534094,0.15632611138464306,0.1011911391145525,0.053036894868815396,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.5,42974035968,0.14999213733537403,0.1322078804158187,0.8550906491160335,0.3767819831126784,0.47628554766185355,0.13553987639767362,0.013735638678481536,0.2430151059300991,0.219617289994975,0.1511708598788242,0.06661546917134452,0
LULU,lululemon athletica inc.,Consumer Cyclical,158.72,18619621376,0.14946640883079979,0.13445015263359553,0.7977690750571655,0.4107172541493728,0.6074190591644333,0.08367029899226494,0.010873919129400448,0.45100086266557937,0.21905212362322743,0.12814188773797097,0.06946383965411013,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.48,13571504128,0.14893865464722283,0.07985688932469473,0.8139089741539394,0.5532325774124125,0.4541259617831512,0.1269863099738297,0.005909018798994154,0.2001354743134973,0.10463786928037172,0.08540084478385825,0.049985243258552026,0
SYK,Stryker Corporation,Healthcare,327.65,125387939840,0.1488011402291339,0.089306792032752,0.7733778487003522,0.4079836232292161,0.6932604745212917,0.05407449984174083,0.006957719881957522,0.36952310093300494,0.1609802597688005,0.07880331555750472,0.037905679494449465,0
SWK,"Stanley Black & Decker, Inc.",Industrials,71.85,11157329920,0.14847814582092514,0.20778583627877836,0.8139435865298955,0.37504054623990857,0.5465407866235461,0.10767133056168614,0.011691170726808295,0.5293557040917842,0.30131888772628457,0.23535877638423658,0.10494176840387952,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,589.42,35549126656,0.14846567667624877,0.12392485803685444,0.796524596725986,0.4192690909875995,0.5018822889837793,0.11767647512100389,0.012873221827250836,0.572228881088791,0.1525277830065316,0.11721137517967123,0.0638742411489166,0
NFLX,"Netflix, Inc.",Communication Services,92.28,391441547264,0.14822507946603056,0.1433775088484056,0.7886228503585262,0.4455350403325172,0.525807168880926,0.10345940352494815,0.014233726768216324,0.599366267628253,0.2150781158896509,0.09539771445955975,0.10747098074930354,0
TTWO,"Take-Two Interactive Software, ",Communication Services,193.05,35748122624,0.14773953429117365,0.07390711747622145,0.7840858680407006,0.5144031031775798,0.612338623729168,0.06979156011903065,0.0056299038132679976,0.23983541313290307,0.1319795992364889,0.06832556460108903,0.03697045273416836,0
NKE,"Nike, Inc.",Consumer Cyclical,52.98,78430707712,0.14731264270755393,0.0766635440707527,0.7639042326672304,0.5539164865784283,0.6553249789478117,0.049077338252697736,0.0042178405884541765,0.2750060315094694,0.10371625337063053,0.08018196441991463,0.038207546804296964,0
GDDY,GoDaddy Inc.,Technology,81.58,11024851968,0.14676214621116732,0.2768882863862335,0.8398034015404684,0.309949326155862,0.5124723410163928,0.10586808559911604,0.030116486278172223,0.48194275175351114,0.3614063177617799,0.3137840511864342,0.18266645164929315,0
TSLA,"Tesla, Inc.",Consumer Cyclical,385.95,1448251097088,0.14636703380898217,0.10762433548061826,0.861095756983688,0.422577185601225,0.3994957953674691,0.15033264386809844,0.012951869191402897,0.24022515812335424,0.1485777247591507,0.08666629212868668,0.09664975502275816,0
PANW,"Palo Alto Networks, Inc.",Technology,153.22,125027524608,0.1460163243337983,0.08668776224272084,0.8693165780417951,0.3261104309633354,0.4259622894624306,0.15205728047931774,0.012483867936349514,0.189434893876364,0.1485036944356839,0.08207274712817551,0.05527841133069961,0
AMT,American Tower Corporation (REI,Real Estate,167.27,78306885632,0.14554104477484292,0.06104974621530565,0.7916467531482132,0.3625798429363825,0.6561204106673373,0.06678421046693997,0.005700767102868049,0.21424478478802056,0.1059040853337378,0.05555311232347443,0.030576623116135453,0
GE,GE Aerospace,Industrials,296.56,312815616000,0.14538127036388893,0.09151012245172993,0.8002381334075286,0.491366375950439,0.5808082001682782,0.07661176318279231,0.007617540670020842,0.2394940679555802,0.1550011657292379,0.09207160404335163,0.04864150644306147,0
PLTR,Palantir Technologies Inc.,Technology,154.96,370614075392,0.14343926968568535,0.1394216537802918,0.8806298087275243,0.42753883620137717,0.3100934849065143,0.16506234630293362,0.023808416546164706,0.270055740971119,0.18188845392957131,0.1446296612000928,0.1019593354056576,0
ERIE,Erie Indemnity Company,Financial Services,236.09,12345114624,0.14319632016034775,0.13978880721820758,0.8055516808947843,0.519428306820781,0.5104563507344911,0.0957251397946503,0.005915990728187265,0.4346625621956718,0.21386153106939335,0.1438156793226515,0.071125444297386,0
WM,"Waste Management, Inc.",Industrials,224.85,90690052096,0.14303576748187258,0.05671893473577315,0.755637947512522,0.555613505774751,0.6526870114151649,0.03878385620276906,0.004596244999381629,0.3346626178821484,0.10707343998619721,0.044810620032077475,0.015001349577262891,0
NRG,"NRG Energy, Inc.",Utilities,151.04,32077297664,0.14283622315814845,0.1768688790815451,0.8552733303079015,0.297894436132069,0.4543488327502015,0.12542838514508806,0.02404455595244885,0.4415699087776236,0.21444023904239654,0.1891243212849739,0.1174365481807872,0
GEV,GE Vernova Inc.,Industrials,923.69,250615988224,0.14222469112340883,0.08420365570645862,0.8956861282754536,0.25666453863686933,0.2818134213401755,0.09426529225398836,0.12353333522235924,0.3453175311385257,0.11287215410912683,0.09481362159319226,0.030203768489716024,0
KHC,The Kraft Heinz Company,Consumer Defensive,21.51,25462349824,0.14201286031885116,0.09465559398709553,0.8013683889307784,0.4100272743459951,0.6245307082615604,0.06480609281544658,0.004773633090346748,0.2205867376599381,0.1355061796505129,0.10305998378989571,0.05519084160140849,0
DAL,"Delta Air Lines, Inc.",Industrials,67.99,44406353920,0.14108911991034556,0.2965891369696284,0.8603795304059405,0.37424204561037683,0.389996792083137,0.13918010755141785,0.020513639491972588,0.38407713545873307,0.27583739679324587,0.43112464498692155,0.1588995317073406,0
LEN,Lennar Corporation,Consumer Cyclical,92.19,22828199936,0.14091712689162153,0.19920443350407402,0.7976857516934908,0.45102684225667633,0.5892871043734907,0.06608004751985372,0.008851750287056592,0.5197819080802922,0.2635290394387256,0.1689862311690294,0.16522872429159705,0
CDNS,"Cadence Design Systems, Inc.",Technology,281.39,77628604416,0.14013448369660034,0.08197722076451237,0.8247309063956415,0.47918345780843496,0.4480539663760304,0.11310330941040433,0.009314730214030661,0.32864352239640093,0.1409152300061498,0.07404562000982598,0.036973780349598646,0
HUBB,Hubbell Inc,Industrials,503.2,26750918656,0.13990414915824173,0.12186159202876298,0.825801211523479,0.4450741082961878,0.38457048227069446,0.10618403418417009,0.043728144322900335,0.5040988907694185,0.17717070797796194,0.13294055674622776,0.04226204648776665,0
BR,"Broadridge Financial Solutions,",Technology,163.36,19072069632,0.13951119905492312,0.13902203290611803,0.8848938161303761,0.22836510792121606,0.3977718892515192,0.16148361710927733,0.009584283568558779,0.3100070178083383,0.18413116138890576,0.16309993059619046,0.07665508892222268,0
COHR,Coherent Corp.,Technology,272.04,51002564608,0.13945279938404964,0.17589397825243475,0.8985759825502003,0.20820618055924678,0.24340891289620292,0.18458695744406312,0.04674092611007902,0.4263515494188557,0.1934362179261135,0.1858228985553963,0.12807952167604103,0
MS,Morgan Stanley,Financial Services,165.65,263029030912,0.13880821273489174,0.07660907263599287,0.8676534228147578,0.4063872845922412,0.30227770524480385,0.16889951565182745,0.013968466144570304,0.28592116178832777,0.14059283583863197,0.06727140714453905,0.03578881578241517,0
IFF,International Flavors & Fragran,Basic Materials,70.71,18064812032,0.13601532488511436,0.18084905493989586,0.8070593867112227,0.3644422530196944,0.555073012207604,0.07649438573508695,0.009836265272385672,0.5262714161742171,0.28636519384965575,0.1779885290983752,0.1009632335359664,0
NXPI,NXP Semiconductors N.V.,Technology,197.61,49934635008,0.13586567748009512,0.11976414805692122,0.8140942646338555,0.3288999426391233,0.537420844042146,0.09134167258805989,0.005677211766482788,0.46689864579191553,0.21813235324675948,0.10507431341949067,0.054174093531288124,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,362.53,12191483904,0.13557609403863058,0.09263950969796973,0.8048290123449768,0.3566407327274221,0.6076343464127733,0.060331148497860795,0.006166115102997923,0.3323488428763592,0.1824021375848905,0.08265298838544674,0.03900137890559878,0
CVS,CVS Health Corporation,Healthcare,72.18,91828199424,0.1352807444241207,0.08385750472508414,0.7752536259685836,0.6010890883233766,0.5655975909846439,0.04536469489293053,0.005601933507707656,0.2764047729094907,0.10692952899673963,0.08405597620897731,0.05093861561626934,0
AOS,A.O. Smith Corporation,Industrials,66.9,9251596288,0.13492599790872897,0.10208784967746765,0.7890022502123679,0.5031925398213221,0.5688684240650048,0.05764164445596844,0.003448623813811886,0.39853871440254535,0.13580022885302384,0.1068288240356951,0.04764837503777188,0
AIG,"American International Group, I",Financial Services,75.47,40721805312,0.13476366619929972,0.04573661632503445,0.7691107258604747,0.6059476769395733,0.5593188195321626,0.04048486846995474,0.010936280086286942,0.15875141493382156,0.08434655989732472,0.04208038999335653,0.020787263991005132,0
JBL,Jabil Inc.,Technology,283.24,30256533504,0.13431083584037945,0.12645954880745477,0.8575095517700815,0.2432967025349803,0.3179800826647447,0.15200797953522496,0.03411449124957184,0.5049964890575389,0.1825719207261506,0.10506507403957742,0.07949476657456063,0
ECL,Ecolab Inc.,Basic Materials,268.54,76060106752,0.13415189458681864,0.06796828286270334,0.758009486648352,0.5309367750219945,0.6110546945036301,0.03390758211514628,0.005959547035289772,0.46090903916090015,0.10644229150189059,0.05033462949333226,0.022056588455104578,0
ON,ON Semiconductor Corporation,Technology,63.1,25390075904,0.13407031735934136,0.2080310724951155,0.8713861150532639,0.24735158410714586,0.4601869682678548,0.12459894881633939,0.007087783468175187,0.2843801407779273,0.2779580859472426,0.2616842454900609,0.1186116359202709,0
HCA,"HCA Healthcare, Inc.",Healthcare,484.02,108237619200,0.13328646188388754,0.0914621528969371,0.8344030379805145,0.353957608597963,0.5030586533464002,0.0866506649614224,0.013673793668650926,0.3070728718766373,0.10449355244405231,0.12798745102945502,0.023098740061788463,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3386.14,56100962304,0.1329453936292427,0.07235646610290355,0.791755192283775,0.5119464060412475,0.5222082258543317,0.057596582420148444,0.014945516202427955,0.3884311384977285,0.10694061294646373,0.06685496696713823,0.025379576122980713,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,279.01,76089647104,0.13275897849255697,0.1938708207863446,0.8428827110487072,0.23978892361765314,0.44399613904366714,0.10586755169949823,0.02955772693831241,0.5161065551921783,0.23564736016203433,0.22244869649960627,0.10934727600647008,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,181.93,21607825408,0.13152454997518004,0.19960978124843415,0.8403887015794448,0.32616483193526496,0.3991403770771697,0.11610108271529944,0.02226204682680388,0.5498130468016463,0.24686959749988632,0.20696851110009998,0.1307532121083222,0
AMAT,"Applied Materials, Inc.",Technology,369.34,293111857152,0.13150453865512707,0.1297652727535695,0.8791426848833417,0.3010167965460553,0.32053382720371304,0.14817880655711468,0.022755255311053713,0.39203952983401585,0.19108332244596993,0.13233841940431473,0.0714135753331183,0
IR,Ingersoll Rand Inc.,Industrials,83.65,33050986496,0.13107895067419287,0.17580587276357945,0.805022107972933,0.3737419058707974,0.554343850894743,0.06782669330966895,0.005274001056434912,0.5293285949762216,0.24805714627360506,0.1665566641590128,0.11377051352530619,0
LYB,LyondellBasell Industries NV,Basic Materials,77.19,24868302848,0.13010262254317836,0.250621625267817,0.8160531754105723,0.2806819229298863,0.2520877618727904,0.17095550486031336,0.024682900429100374,0.6922139296024351,0.37014540153837405,0.23576031662534622,0.16546247976700162,0
GWW,"W.W. Grainger, Inc.",Industrials,1075.87,50967216128,0.13002456468357632,0.06685827353165058,0.7605233207007438,0.6072802629737506,0.459982786413074,0.05790976096524326,0.01874807296707594,0.5328566400079812,0.09041019989622778,0.0526428700250964,0.013991908841946992,0
PPG,"PPG Industries, Inc.",Basic Materials,106.69,23877079040,0.12897593862078352,0.15507070220290603,0.8341331504083257,0.2866591708491096,0.4994477411312049,0.09325688395536298,0.006057663316255331,0.441496820873052,0.2738989398557074,0.14869073194389384,0.08108681850834942,0
TSCO,Tractor Supply Company,Consumer Cyclical,45.96,24191105024,0.1282525894793557,0.09002510821686097,0.803391142603711,0.4791644356379618,0.5640999116103051,0.04535606466421139,0.003842387725568208,0.18492275888919377,0.13066377672086238,0.0986592784847065,0.05428923092597327,0
KEYS,Keysight Technologies Inc.,Technology,293.12,50275282944,0.1276712844246423,0.14951403195917456,0.8466680782799934,0.26395702888434475,0.2235205494454082,0.16863234860393,0.03373102780510459,0.5691316282603336,0.21331186198465418,0.1547852306437026,0.06786644747744681,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.05,14581771264,0.12712043004032314,0.13950855608923385,0.8293284417843875,0.3452508165804396,0.5104773340280728,0.07527045594572558,0.007945266822,0.4058795623954063,0.256007901939942,0.14050983077594661,0.06152365092023397,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.89,10625424384,0.12682143343322003,0.14682244613567488,0.8531241289622076,0.3406441037763663,0.3952207725049118,0.1138197865649181,0.012445494356744241,0.4397924681495398,0.21954036206708774,0.15071603162282288,0.07903838942251395,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,118.18,22707290112,0.12614121491504574,0.09131315304894369,0.7751995548680684,0.5078662614032275,0.5730494068024471,0.032955136115561535,0.004021090945731719,0.45990327134422104,0.1690446255367482,0.07355443864434116,0.03384880048370982,0
BA,Boeing Company (The),Industrials,199.61,156862349312,0.12603446128826376,0.12002901955757542,0.8589974448728191,0.33304186240528544,0.45747345309775256,0.0898657315335045,0.012037643974836993,0.27774476868113634,0.1753561933415314,0.12475500397827265,0.07484087632744958,0
PLD,"Prologis, Inc.",Real Estate,130.36,121525592064,0.1240816589740106,0.04986179766292633,0.8211320549914716,0.35292833192072964,0.5198603602486584,0.06695943309915665,0.00418103775253173,0.2814432364147373,0.06009788152879333,0.04344716356988331,0.023490220462292852,0
KEY,KeyCorp,Financial Services,20.0,21792950272,0.12362779599698631,0.08296708016258973,0.8565255141606833,0.4588909836109892,0.3316847703621956,0.1235441063357593,0.003782221819509456,0.20639473834499156,0.11684010251649679,0.088208402538963,0.04959491713070107,0
FIX,"Comfort Systems USA, Inc.",Industrials,1470.64,51872342016,0.12361974630503089,0.13086705157358292,0.8484687877575824,0.40656824941872466,0.3136853299561782,0.08215861482379276,0.05843772102787707,0.4676320225334871,0.1903317006033733,0.14111233451155003,0.056226903879456405,0
GEN,Gen Digital Inc.,Technology,19.47,12007461888,0.12340991380393486,0.177998737447568,0.8963989173716734,0.22883582159094343,0.3354946827867021,0.13911114567811908,0.014998655087836847,0.32997614979405443,0.22818507139607214,0.2211796424851901,0.09700078063594605,0
AVY,Avery Dennison Corporation,Consumer Cyclical,170.64,13125122048,0.12339156562623145,0.07701046051135704,0.7987113493527233,0.40035802620512123,0.5291015789519604,0.05458466653403066,0.005436402148922655,0.45142502034861404,0.14782922842679544,0.05379338172477054,0.026868681349997026,0
VTRS,Viatris Inc.,Healthcare,13.5,15548893184,0.12326018056975614,0.12711986533021935,0.828274348431703,0.4154075028720929,0.44500061275231456,0.08499927765156248,0.004350006131698281,0.4363284037603482,0.2114160200478571,0.1293410911296958,0.0546365142078626,0
OTIS,Otis Worldwide Corporation,Industrials,78.7,30670635008,0.1228169096833724,0.09552414277711593,0.7999431539287607,0.43966609857091116,0.5850503262132247,0.029641161417958185,0.003048978139149671,0.3003083850777673,0.13077617591859522,0.1018571016209998,0.05037364121759591,0
PH,Parker-Hannifin Corporation,Industrials,921.56,116316102656,0.12194282998936441,0.10907419148972779,0.83270002507447,0.4001950722784407,0.3449067248311824,0.09933214113800265,0.026160527988909926,0.4990828470469222,0.16936060050633978,0.09527928872792596,0.051510608925650785,0
CHTR,"Charter Communications, Inc.",Communication Services,218.91,27720912896,0.121925951811068,0.12769751180368544,0.8405164227299888,0.38724343706203607,0.4002428177500306,0.09403534255334815,0.012283050685305833,0.44861151462087895,0.1707527617863496,0.1168405196569116,0.08229453485481107,0
HSIC,"Henry Schein, Inc.",Healthcare,74.25,8741066752,0.12119356194489968,0.08825439105177615,0.8089028377498901,0.4931457504477334,0.49656531147172084,0.0523560333208979,0.0027726609334892817,0.321734863765863,0.11866532060645787,0.09359436511629769,0.04232525931498808,0
TRMB,Trimble Inc.,Technology,65.87,15671854080,0.1205632309930264,0.12047322173970652,0.7954530716237957,0.5886621810248118,0.4675999662628297,0.047800546600245304,0.004674770905658094,0.3861148759545368,0.1570869865841678,0.11427361874084052,0.07973745614504577,0
IVZ,Invesco Ltd,Financial Services,24.36,10807894016,0.11916576921368005,0.14470845482281802,0.898101631411359,0.25628078833247314,0.28331864433521103,0.151782586343111,0.007852246523825846,0.3278018526880395,0.24233238673199317,0.149530154167633,0.08039110627890973,0
RJF,"Raymond James Financial, Inc.",Financial Services,145.85,28800987136,0.11725361422849098,0.05521713375033054,0.7713085515544191,0.5786877900589283,0.49771591028025325,0.03070233629041078,0.003452259168355656,0.4106288952742046,0.0678123129508452,0.04013429270891252,0.021150312401071295,0
NVR,"NVR, Inc.",Consumer Cyclical,6552.2,18305273856,0.11667701893926305,0.07668356357769619,0.8131630184726536,0.3972303359964046,0.4050895003616524,0.07753186673733231,0.012598325975655075,0.4999180222667377,0.09903059601720646,0.06430403783940813,0.027778644815037723,0
DELL,Dell Technologies Inc.,Technology,184.01,121941508096,0.11618330236619541,0.16551566317634797,0.9083419372160025,0.26449961752855683,0.2451271786041681,0.12887755512883034,0.03659555661902552,0.35428846588228247,0.20979594796770165,0.1471185308373659,0.14371108838033056,0
ESS,"Essex Property Trust, Inc.",Real Estate,242.14,16741548032,0.1160195055354836,0.061252812767560685,0.7817416813699704,0.5057494061281238,0.5333825397333927,0.021321560993056973,0.005490074679614306,0.3971662274140504,0.08350255284382554,0.05295993518794872,0.019212860987762096,0
PCAR,PACCAR Inc.,Industrials,116.34,61182558208,0.11575655678270429,0.05237553876146333,0.8130795662456267,0.35161597078591905,0.5510437581050015,0.034062437144126746,0.004735549175018544,0.2699561706610818,0.08184631513986272,0.04705372318963969,0.019448234203934895,0
OMC,Omnicom Group Inc.,Communication Services,75.74,23828082688,0.11563519329325499,0.11519610713378156,0.8067673291031419,0.4884910690983797,0.4923974159073991,0.03963401111996722,0.0037435575105981642,0.40226131580326135,0.18736342597578112,0.11333900649122633,0.054107312126901966,0
NDAQ,"Nasdaq, Inc.",Financial Services,83.74,47815159808,0.11518920270526631,0.07578562286402923,0.8475607006058972,0.3608652270540206,0.43376352762955034,0.0675295335299497,0.012673996990382146,0.2884356575655658,0.09660040665702055,0.0735584873767108,0.04362596009128386,0
MAR,Marriott International,Consumer Cyclical,326.79,86594306048,0.115014004264512,0.06625792555311683,0.8033034613170277,0.526925680877194,0.4047223385910842,0.06418021355614763,0.005718210023826534,0.40600611054260904,0.10371300418397965,0.05132874149222918,0.024672932003744392,0
NVDA,NVIDIA Corporation,Technology,178.68,4342817226752,0.11493796298650534,0.11053871054207184,0.9086081814957649,0.3054507419792164,0.2811268703128771,0.132545938037385,0.011195050314147371,0.18523887598563737,0.13790786876817593,0.10427038699264167,0.09720607907626731,0
DD,"DuPont de Nemours, Inc.",Basic Materials,46.33,19411128320,0.1130690890297584,0.12958084222919422,0.8635330623842326,0.23871549619179852,0.4160287020910934,0.09195962707762036,0.004862895188640765,0.3762185606163943,0.1977666723718867,0.1258793830184848,0.07688290033799394,0
SBUX,Starbucks Corporation,Consumer Cyclical,92.7,105613107200,0.11293502082761805,0.15687581921074997,0.8435797409154939,0.4396885941759897,0.4347942867655429,0.056785534298355395,0.007543085961612412,0.3407053453071192,0.18891227922534343,0.11650150246668999,0.16225777268729125,0
CMCSA,Comcast Corporation,Communication Services,28.73,104689090560,0.11274232632407004,0.12882508812296567,0.8520316933295108,0.35566318730159857,0.47568417981513517,0.05360671140241869,0.005409638564380876,0.21687854423761932,0.1267811754074106,0.11673099096336337,0.13067897053656938,0
EQR,Equity Residential,Real Estate,58.46,22924419072,0.11260794894524313,0.0859605119940883,0.8159751340066774,0.42253979809936754,0.5234203530700754,0.028817730127480515,0.0036020350719280733,0.2438059127555016,0.07404601586698836,0.12434652366919659,0.03231176127146583,0
MSCI,MSCI Inc.,Financial Services,530.99,39013978112,0.11260485286591342,0.08526456568342512,0.8122400383967407,0.4430382998008859,0.37316618698020465,0.072156435732868,0.014038588839228048,0.4979323013028359,0.10313599772153895,0.09171288979021551,0.020530987609915726,0
CRH,CRH PLC,Basic Materials,106.05,70921453568,0.11214730785355365,0.14379780124253483,0.8224485752506152,0.27824493645367926,0.45905129400552913,0.06889166259965182,0.004551754725448945,0.5160594922814993,0.2623604376060241,0.13966765148745872,0.056934250981431886,0
HUM,Humana Inc.,Healthcare,174.24,21012641792,0.11214577167298709,0.12469984469744777,0.8320275224614098,0.3741938729209983,0.31668957143072896,0.10061912206234563,0.014212483718473926,0.5352095991484819,0.17722244476885146,0.11253638569441357,0.0658536093673263,0
