symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
BR,"Broadridge Financial Solutions,",Technology,158.61,18517514240,0.11872804420502989,0.13624115099351014,0.8704526205154497,0.35187700520665655,0.3407690015564204,0.10867373510906048,0.01637337416902454,0.3710721590919696,0.2158668266396471,0.14132425225622808,0.0719445453511834,3
ANET,"Arista Networks, Inc.",Technology,154.37,194395832320,0.11862073243392898,0.14565757611013624,0.917343830515045,0.2138502558455214,0.2938555717510157,0.10452389334531255,0.05510081635218886,0.2891483938280806,0.18323848024054284,0.16475374104842383,0.09453221990820315,3
APH,Amphenol Corporation,Technology,148.72,182840934400,0.11854814545722095,0.15298755012394435,0.9166004106466145,0.21422645675407043,0.2519053463145314,0.1314129651431675,0.043714586537676785,0.32163928597387137,0.18620891422560817,0.1835267564136566,0.0889088653148673,3
HII,"Huntington Ingalls Industries, ",Industrials,398.07,15674870784,0.11780788337577523,0.07936223216055163,0.8978349615860992,0.2706667604235614,0.27755755389514647,0.1336397456783289,0.022962534997484064,0.2797796402334941,0.15616233108377797,0.0698462597558077,0.03502599145996787,3
VZ,Verizon Communications Inc.,Communication Services,45.48,191820283904,0.11592952331940792,0.03120806683554871,0.8094541081381418,0.4180785531031394,0.5209839677715634,0.03795742444348302,0.004237576802808066,0.20272103331795924,0.054400190418309166,0.020305322771945203,0.011974643745315719,3
ALGN,"Align Technology, Inc.",Healthcare,184.69,13226993664,0.11590989215789141,0.13228641032878125,0.9230043253020747,0.23588600048259334,0.2609815407849857,0.11937703851706398,0.043043864022970696,0.263563983203257,0.16750526980140934,0.14910360652898744,0.08585244521703006,3
CPB,The Campbell's Company,Consumer Defensive,20.0,5962930176,0.1156732159380407,0.18415972233755384,0.8534415804088412,0.35367207582537313,0.3544416841156355,0.09060598900192128,0.02145240982164549,0.48037014960463803,0.2275941261516338,0.2071521594623873,0.10785308037405486,3
KKR,KKR & Co. Inc.,Financial Services,100.43,93010182144,0.11513782447817432,0.21313664016382658,0.8582576048616427,0.22519722632151026,0.29580386943413234,0.10634088976324708,0.04242756710420033,0.5405915440532658,0.24824122991277384,0.23733993295815867,0.13483726322745937,3
OXY,Occidental Petroleum Corporatio,Energy,55.38,54920081408,0.11449591431327602,0.1891790374545507,0.8828835307506759,0.3671235560596348,0.34249132252010006,0.07674928426968054,0.035165811061017585,0.33528903368116714,0.23065074790954895,0.1885971269720862,0.15594530698806378,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.51,19988795392,0.11444653514051822,0.09577286947389387,0.9011687528658195,0.2522141657365626,0.27920226912198254,0.12350780221303505,0.02638091400044674,0.29421879780631394,0.17100844960234232,0.09793029045863756,0.040596364899429485,3
EFX,"Equifax, Inc.",Industrials,186.43,22489907200,0.11413655273705156,0.15908643059810262,0.8675156572135192,0.30654591688037225,0.3058453388766783,0.09974648584656891,0.032584654307259084,0.4571288441458488,0.2247908195389967,0.170474633024033,0.08580378062586867,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.02,35352494080,0.11226629295444367,0.07322941974274398,0.8866049283082441,0.3285587297852669,0.2754249297362178,0.11836571209155465,0.01794583042031447,0.2739897997611738,0.08735853505607774,0.07591671830465965,0.04014865543602439,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,181.12,143416901632,0.11150982645213366,0.15560205654306053,0.8988732641447522,0.2329265712296546,0.2951068316611663,0.08849507380533335,0.05049860904835656,0.3510998746501321,0.2307713210427305,0.17506825014464766,0.08351016149071323,3
CIEN,Ciena Corporation,Technology,467.19,66090311680,0.1104880869937134,0.06488355982232911,0.9396504020898908,0.20625388546722137,0.20755457536291563,0.07129566349038925,0.10130985254939821,0.11060897829267442,0.14496213376974793,0.044228190820200144,0.04979378628538287,3
IP,International Paper Company,Consumer Cyclical,36.54,19347427328,0.10907843451488577,0.1591337704247417,0.8580081229360753,0.23704570432265654,0.3187534568326315,0.1008300995428225,0.02270272739182304,0.49309769910699314,0.24015931132068052,0.17610181516540896,0.07003565676281591,3
CF,"CF Industries Holdings, Inc.",Basic Materials,118.96,18280441856,0.1078356804331477,0.18315988691427143,0.9138792963739563,0.28245046584914907,0.2915277038698202,0.0711765256987856,0.053783478201757454,0.2615708324844403,0.20699419261147084,0.2043811718865912,0.14319936910923078,3
DOW,Dow Inc.,Basic Materials,39.16,28180295680,0.10778423279424973,0.16972002494225433,0.8891401509478627,0.3331033304112507,0.286194490950794,0.08039438328059538,0.04010534829707486,0.3535378272856757,0.24884494952908656,0.16618299932507033,0.12060797854644857,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,77.1,131084673024,0.10569884016864321,0.1544937084860789,0.8912438623657024,0.23131435588788854,0.2628559436613685,0.09793284870296921,0.03882897835963957,0.40490989863519866,0.19196931110482232,0.17317009398214003,0.09046194823934897,3
KHC,The Kraft Heinz Company,Consumer Defensive,22.11,26172598272,0.10558396340586057,0.08788611685486049,0.8756549648391785,0.35157000718543024,0.2820637918541739,0.09516395739417993,0.01907577827697752,0.32855343410520516,0.11803685310744047,0.0887738590899912,0.04560843386871919,3
MPC,Marathon Petroleum Corporation,Energy,223.93,66001162240,0.10547459029828818,0.10108095235451427,0.8814243385221726,0.37513689144309986,0.3096929188445344,0.06609188650291746,0.034567633245715094,0.24366410926771848,0.15350908785663836,0.101051270795707,0.06362718848587447,3
DVN,Devon Energy Corporation,Energy,45.25,28120846336,0.10513671173584524,0.12803228436713573,0.8665649581939644,0.3865640273792603,0.3301798109085045,0.06172673864742767,0.028977108179088683,0.3462945895358974,0.20689493131925388,0.12094992195275013,0.07825836602838179,3
OKE,"ONEOK, Inc.",Energy,84.84,53451792384,0.10497816401975042,0.1414307330165016,0.8546067206394301,0.4166483063800046,0.33456004232819725,0.06175614448375432,0.02314821139504718,0.39626957768804283,0.18972184829163877,0.14357767046257905,0.08931977175830505,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.92,46173945856,0.10355418162472912,0.17248534324957987,0.869667979425106,0.23538196450419563,0.3142913593100208,0.08386800826067567,0.0277354404968649,0.45462744361097823,0.24770364546365475,0.18837837424878595,0.09311768637492084,3
VRT,"Vertiv Holdings, LLC",Industrials,310.51,118800654336,0.10354740417206076,0.093290438424549,0.9427685558508798,0.21707785199499896,0.2111572946884384,0.08671695003279091,0.06583284338982175,0.1557562435794381,0.14610299681606653,0.08244169725114794,0.07652624455676982,3
IBM,International Business Machines,Technology,240.27,225471561728,0.10347097259993741,0.09738468039072967,0.8406302978336094,0.38318596163184665,0.3134342085532398,0.0757469727243861,0.017494385364011697,0.4588426004488596,0.1735497187920358,0.0905764917863369,0.03044873958736644,3
TPR,"Tapestry, Inc.",Consumer Cyclical,150.87,30875508736,0.10295880215591535,0.08801875430947446,0.9154670270750268,0.22065924349915683,0.25981769896707946,0.09806398133590098,0.03431898150383798,0.2492043714443399,0.14064251771062822,0.09205806719109325,0.04409732801056485,3
FANG,"Diamondback Energy, Inc.",Energy,186.51,52467449856,0.10202058786423857,0.08642266943089465,0.887050552128783,0.36358545524993374,0.29079230308722837,0.06752100216609219,0.03303517193055183,0.20070127621654635,0.1442932173957736,0.08247127613716056,0.05438778138959269,3
J,Jacobs Solutions Inc.,Industrials,125.41,14809455616,0.1016631860484547,0.11177465400418528,0.8596965631304498,0.274519532474861,0.28705868891160613,0.09703916535754287,0.01515684986238393,0.46413708501648193,0.18237744501682931,0.09898249067052858,0.05404546683156336,3
ZBRA,Zebra Technologies Corporation,Technology,226.7,11151759360,0.10128084412139232,0.16347556003887811,0.8666239992989127,0.20532856168059974,0.30518527643545124,0.07859070317893523,0.03450085825117638,0.4672149188791576,0.24657750604023362,0.1809333700925396,0.07688710037967338,3
CHTR,"Charter Communications, Inc.",Communication Services,215.57,27297964032,0.10085098528204363,0.08803687726518439,0.8948025405274047,0.33436111078562825,0.25512101743448684,0.08854456556685239,0.026117377252120565,0.24911505052391034,0.14583491097255435,0.08872853837354619,0.04553618185921806,3
RL,Ralph Lauren Corporation,Consumer Cyclical,373.0,22618966016,0.10056872329448129,0.07135792937686784,0.9158317590385731,0.23286681020963096,0.2354226037886975,0.10387264973042586,0.030157330808811923,0.2333724753904119,0.13872463978590455,0.06341531332230464,0.033786210776349274,3
LYB,LyondellBasell Industries NV,Basic Materials,73.25,23642849280,0.10005451558991171,0.2500303006894422,0.8967598994034117,0.3105218775882872,0.24206681692772544,0.06895128058434294,0.051594717344003414,0.37218203316778875,0.24995106580060328,0.2565611136757736,0.22826023422663214,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,533.09,23649032192,0.09888638360789062,0.08410979047517878,0.8836060943544037,0.3196358163488731,0.25747336040553,0.09348176726202378,0.017227204562019913,0.31437387242967124,0.16802696370653883,0.08724608770637987,0.02072154303790609,3
PCG,Pacific Gas & Electric Co.,Utilities,17.56,38670987264,0.09853925391481713,0.06686882301243441,0.9048281517378383,0.22689894178042333,0.28177385452356074,0.09418888187631223,0.018131689741842417,0.23775778348444396,0.08076869318095607,0.06986846714952982,0.037295607503142154,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.85,80244948992,0.09849135500499868,0.09635980216187222,0.9077363729640812,0.2492222655302226,0.27567385749645984,0.08260542863297778,0.02909247912706868,0.25676258181068357,0.15024563901500085,0.09882404183482128,0.0536380262128985,3
LDOS,"Leidos Holdings, Inc.",Technology,156.17,19738744832,0.09748276616215265,0.08057497605838447,0.8504123687011781,0.3160067605205037,0.27482916356474485,0.09052831573593263,0.010616818267606678,0.45758942728833246,0.13223852574255482,0.06716871367122386,0.027480600910237685,3
AMAT,"Applied Materials, Inc.",Technology,395.64,313983827968,0.09710964623799212,0.06783492524190311,0.9349385302059929,0.21711240411542418,0.22061738761027766,0.07207947781252334,0.060824066914174794,0.1244823971896481,0.1212458671294486,0.05269536009398057,0.05586445318852797,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3508.5,58128203776,0.0968781293188736,0.05132553674203507,0.8825308506504471,0.25680256393593415,0.26853274803966126,0.10226113219084473,0.007134090099474495,0.32170201264521053,0.1055878125078613,0.033404739174705364,0.015100921409283001,3
BX,Blackstone Inc.,Financial Services,126.33,154408370176,0.09583580816695392,0.15169317033582558,0.8799491728435238,0.22596551749663182,0.29541309411633754,0.06533334116469827,0.03523057927198094,0.40890904300109887,0.2354348188955597,0.16241137076267648,0.07741986761591525,3
FIX,"Comfort Systems USA, Inc.",Industrials,1650.48,58215649280,0.09567523660493428,0.05074984034051643,0.9259343858373159,0.21404681046321994,0.2152963448427363,0.0751843070161335,0.05651180387227361,0.17403196172446925,0.13124672345494867,0.03526439866762081,0.020638685672505864,3
CVX,Chevron Corporation,Energy,187.02,372524908544,0.0951984464078089,0.06705483194553587,0.8571375719040009,0.3963698508762607,0.357197814450646,0.0403388816556085,0.014161822585388902,0.23370023206485183,0.12666771766639323,0.055580322690570665,0.03534383404026505,3
UHS,"Universal Health Services, Inc.",Healthcare,181.95,11114714112,0.09497746297868336,0.10811432011250766,0.8453594044349051,0.2694681684589961,0.29408936748082154,0.08116146515829707,0.012315158425728723,0.5048605199920692,0.17334652135124928,0.1115442017424452,0.030629088033096812,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.27,98117754880,0.09421714388508012,0.16211425373316307,0.9109587359823625,0.22516466647338312,0.26318991373306455,0.0590362386233316,0.049664820130296626,0.2986787588808308,0.18238483485937504,0.21066899569019257,0.08888748071034559,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.87,11728979968,0.09396092895063117,0.09064447609541325,0.8533810076491045,0.41946214492734774,0.3497318582186806,0.03568120347267436,0.015638903955979867,0.2834556946277929,0.11869279446230781,0.09970846138979031,0.04696096909690326,3
JBL,Jabil Inc.,Technology,305.97,32308983808,0.09390508930379952,0.0895994766940087,0.9362265557346044,0.21261105465381833,0.2099532332461622,0.08222104307801813,0.04723283588244256,0.1891235764492067,0.14434748871142772,0.07636713750497694,0.06986079890710857,3
TSCO,Tractor Supply Company,Consumer Cyclical,45.02,23696334848,0.09356826300211149,0.1355142669106344,0.8713546943650073,0.2546292340661269,0.30329403099858726,0.0664138258709882,0.021942915751554444,0.4236877839509738,0.20477811953298258,0.14049189168443682,0.06854100777340894,3
UBER,"Uber Technologies, Inc.",Technology,72.91,150057238528,0.09272027498690331,0.1601391211118143,0.8318288429376485,0.34680901937279734,0.3117802402271388,0.05101846091095706,0.020513509049524516,0.5551325533431325,0.19709760914976746,0.17255030632351268,0.08449432385696869,3
SLB,SLB Limited,Energy,51.49,77293355008,0.09232138630175615,0.10450947549742215,0.8991876068567263,0.27423385696078945,0.26623871544986255,0.06833881875112269,0.028345896589470565,0.28946731553577215,0.17387784534639042,0.10741991843710082,0.052466163859586634,3
TRMB,Trimble Inc.,Technology,66.51,15558645760,0.09203243762034319,0.17958481084479233,0.8412326800463262,0.23698235544206434,0.31009518997020646,0.060332110869711145,0.023840492512061346,0.5522341354938587,0.22570284594656936,0.21391143880839766,0.08138275413688732,3
SWKS,"Skyworks Solutions, Inc.",Technology,57.28,8615254016,0.09197946895844578,0.13258995906165885,0.8721411987268397,0.24096865396970774,0.312141243543513,0.06063654690607988,0.022138077415003704,0.41421195547904865,0.20353458736110436,0.13908623245891968,0.0642867004999322,3
TTWO,"Take-Two Interactive Software, ",Communication Services,205.1,37979488256,0.09187805638171224,0.10264342356304944,0.8644762031013009,0.2534503572994732,0.2995051889565576,0.06397168914085893,0.02172771129227845,0.42946788840929767,0.18571035395805127,0.09038068164379133,0.04290300847840083,3
FAST,Fastenal Company,Industrials,44.62,51238420480,0.09165123562103611,0.07581321709194204,0.9070105416610683,0.22879209008602025,0.2694689330089448,0.07508483043665491,0.024393397476828515,0.2498667196188273,0.12439901100023627,0.07359288450512878,0.038057189147284294,3
SATS,EchoStar Corporation,Communication Services,130.47,37689634816,0.09163433600039331,0.1603746214147217,0.9106713950093016,0.27951223507404366,0.2343798086731502,0.07229338775181457,0.033960994612481935,0.30444468779841544,0.19062079817732863,0.15655765046633008,0.13484051777917402,3
MCHP,Microchip Technology Incorporat,Technology,74.5,40314593280,0.09105430777456289,0.16168692989633354,0.8872625175921851,0.19082108083980992,0.25848863186661813,0.07045089188612685,0.03639900549532232,0.4129833709520088,0.18604456389495386,0.19377331326090275,0.08905437865032226,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.59,11011272704,0.09092068360168391,0.144741818706906,0.8541721224897103,0.21985247239851727,0.3061110873963973,0.06364378056185485,0.02138471161889127,0.4959519401205127,0.20009923235264918,0.1654461630169275,0.05937717910302998,3
IQV,"IQVIA Holdings, Inc.",Healthcare,175.28,29745014784,0.09071663911368222,0.14612890574023502,0.8656363168686482,0.26483193491559737,0.2805990825420264,0.0672358490505388,0.02122710091595717,0.4615156292892462,0.21390054591870844,0.13787776771305046,0.08954233825686556,3
NEM,Newmont Corporation,Basic Materials,119.3,129783390208,0.09066231611579492,0.11495239039927986,0.9123256760586932,0.21265868356926443,0.27408002864422143,0.044035336060005995,0.053258108041740214,0.2627279279520873,0.15269177978886825,0.14104129285120265,0.05623927473216046,3
HAL,Halliburton Company,Energy,37.51,31416436736,0.09025434701533742,0.10129476958543192,0.8746749585594843,0.35592762005507816,0.270082936457554,0.06433869893446824,0.015525114925407828,0.330504226086865,0.17906358047161644,0.09624454037600047,0.04853051264986502,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.81,15712749568,0.08995079205175653,0.1184591265882677,0.9087210957292118,0.21198287359938112,0.2604258290804679,0.0748032455589458,0.025916189465347406,0.2996083206765606,0.15876714525944716,0.1322995078652657,0.06685958904854077,3
AMD,"Advanced Micro Devices, Inc.",Technology,255.07,415868911616,0.08988658721170852,0.11472108159754713,0.9325535930399991,0.2496547605800976,0.2092044372758072,0.07037105545699797,0.044686903521333414,0.18918001251796346,0.1514018957166961,0.11710692133718345,0.08927257019817786,3
FISV,"Fiserv, Inc.",Unknown,59.02,31562567680,0.08978686853805867,0.16293820110150498,0.8745721866954179,0.2397180204798854,0.29619222674116913,0.05619829769649874,0.027232036060723823,0.4226419294268293,0.23557243316615467,0.1836120304997023,0.08256356863839849,3
DAL,"Delta Air Lines, Inc.",Industrials,71.7,47106473984,0.08860462561151636,0.14452219730239257,0.891495828520546,0.21941081983590027,0.29045010280560807,0.052465267312158365,0.032701155685041956,0.3627945854196767,0.18786924468848193,0.1597536542958422,0.08575154902449894,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,193.84,23070070784,0.08799057753221354,0.1358726282671449,0.9036129492065739,0.2133849126238449,0.2608565855498226,0.058754061369775,0.03672804880159475,0.3325479213355815,0.17898069920914328,0.14624675632656925,0.0847485619709166,3
PYPL,"PayPal Holdings, Inc.",Financial Services,47.97,44164276224,0.0878276170738448,0.12578340625395124,0.8906921048822523,0.23963772906731512,0.2894796170721146,0.05933511547307709,0.02172435467607756,0.33772161683412716,0.19730003873394564,0.14000105468799598,0.058254744317386614,3
CRL,Charles River Laboratories Inte,Healthcare,179.31,8847506432,0.08697072624150744,0.14419736440381728,0.8737551424282683,0.199047172552653,0.2836465896371513,0.046170995364364024,0.040007452556391196,0.4328484460278162,0.23093959014660378,0.14560417305952317,0.0741808358915666,3
VLO,Valero Energy Corporation,Energy,235.58,70444605440,0.08663467785097144,0.0940495795068154,0.8952900447201682,0.34999965245332565,0.24930844794884285,0.0523492745031858,0.02699679558676102,0.19770330490576885,0.14942994505542162,0.09052588026404189,0.06384892599399238,3
XOM,Exxon Mobil Corporation,Energy,149.24,620324913152,0.08634278870579078,0.09048609599507913,0.8713240633341596,0.37154705464018684,0.33289826625022706,0.02923764210027394,0.015339097990344509,0.22177888665571,0.14162864563102323,0.08769338811257066,0.057688748931529726,3
Q,"Qnity Electronics, Inc.",Technology,132.77,27836413952,0.08617289093147726,0.11477579330481842,0.9258718477123569,0.21007296694786975,0.22982136346574047,0.06628204300814951,0.036708052152407224,0.23982478444637229,0.16858935395634456,0.11193456015766692,0.08180581731495339,3
IVZ,Invesco Ltd,Financial Services,24.72,10983430144,0.08570361825214677,0.24423442287153319,0.8640298915013293,0.1988081544829756,0.2763040947558756,0.052834691872540994,0.032959298914000644,0.48572763984668593,0.2758485167098616,0.28491551141676297,0.16151139701503614,3
ABBV,AbbVie Inc.,Healthcare,210.26,371899957248,0.08529447798264865,0.0688017797682712,0.8817722573472107,0.22941431242893626,0.2511560556623492,0.07720419138607033,0.013171693643553306,0.36585663443911665,0.11680880749809361,0.055675978541428604,0.02679308876257473,3
SPGI,S&P Global Inc.,Financial Services,425.24,127061712896,0.08501342777976362,0.08136562590696772,0.8590518964154029,0.27827827342166017,0.27352759887665895,0.06222776006274496,0.012948175630209465,0.432297833646036,0.15317228052136533,0.06526032385014437,0.026676906516008427,3
AMCR,Amcor plc,Consumer Cyclical,41.01,18948493312,0.08497245790413428,0.12405356990923909,0.8886067132970727,0.21103927514787557,0.2896214885738473,0.05707341331570143,0.020369763835957105,0.3592526493527153,0.18284191670122324,0.1308175513502632,0.06584407349078637,3
CARR,Carrier Global Corporation,Industrials,64.66,54045671424,0.08493156222018658,0.11757897508997384,0.9025728682769483,0.21102882375766188,0.2567567773813159,0.06873450052013495,0.020932010542630285,0.31495107511781634,0.17163314436567959,0.1398057569105098,0.05041036728756788,3
TDG,Transdigm Group Incorporated,Industrials,1296.58,73222488064,0.08489458891466137,0.06840646427086958,0.8617310293227123,0.21244333284588884,0.2779964100051002,0.07016634691141796,0.011266055017586773,0.43149180149917127,0.12791777842441351,0.05276898579174948,0.016341532788872966,3
WTW,Willis Towers Watson Public Lim,Financial Services,288.48,27274602496,0.08404727543228921,0.06905302704698175,0.861198347984915,0.2559151532226052,0.2680849640069038,0.06924517242280669,0.008351760502501769,0.4251704449810334,0.1019820181543628,0.055457506473768174,0.025785498713170995,3
NRG,"NRG Energy, Inc.",Utilities,170.96,36307836928,0.08389634330584399,0.11862775446684312,0.9157061621014858,0.20460034015485845,0.2506500557350493,0.05821688101938842,0.031955163825220755,0.26441778938799426,0.16978187607579684,0.13818715519569144,0.06166180376949324,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.68,23571927040,0.08384182572469104,0.09800120873456224,0.895032169717005,0.22856032948682337,0.2510477347918182,0.06194554972394229,0.024946072855000587,0.33591272235184993,0.1608675138619992,0.09704348787478798,0.045645125969386635,3
TECH,Bio-Techne Corp,Healthcare,58.66,9177549824,0.08294870181637558,0.16279882723847777,0.8723485311338763,0.20384421439027617,0.2932248308076599,0.035721098009495474,0.03621081817978648,0.4331257025212146,0.23455395384806305,0.17925823135760263,0.08564039123041634,3
STX,Seagate Technology Holdings PLC,Technology,533.44,119504093184,0.08166268145471896,0.06241284184970383,0.9385343274660928,0.1853436692800593,0.19597357950878175,0.06284033239250957,0.04465832026848724,0.12354948725097484,0.1485868336619596,0.04413022422388854,0.040738131870764326,3
SW,Smurfit WestRock plc,Consumer Cyclical,42.1,22071091200,0.08142935399956223,0.10348224128333695,0.8958637248282127,0.21484274870604753,0.26767135264081804,0.0589916601617062,0.01734962400863668,0.3252475876860901,0.17065706612765555,0.09989792710684114,0.054155327842869166,3
PM,Philip Morris International Inc,Consumer Defensive,159.47,248538824704,0.08093498127600428,0.06330466920100641,0.8966010424363412,0.25525761495700205,0.22488260535726323,0.07186894570783675,0.014230328603574992,0.2945982201945624,0.10773507770393718,0.0557819273371191,0.0252543140021002,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,369.17,12414780416,0.08021073532202122,0.07798671427837889,0.859523897887367,0.24831781177648055,0.25058456676590535,0.06752497270880645,0.007992926586972,0.44712128437823295,0.12619453816210696,0.0656303459591388,0.026123327378739205,3
FFIV,"F5, Inc.",Technology,295.19,16770066432,0.08001944779631093,0.06695465117750429,0.8902120503037391,0.3346545769179428,0.22945435293770605,0.05148310286456241,0.020688312159832266,0.2382851367220543,0.13531296857839817,0.053380667090568455,0.03347795554603615,3
NDAQ,"Nasdaq, Inc.",Financial Services,86.71,49511014400,0.07991970980437434,0.10220479428653338,0.8780272504442406,0.2469712691463217,0.2671103653648998,0.056527784322161594,0.012233694533646604,0.387303479836308,0.1369225109319662,0.10779078293703037,0.047962326200277246,3
LEN,Lennar Corporation,Consumer Cyclical,88.83,21878679552,0.07939321799659141,0.21347751154190409,0.8376332664294265,0.23060068575713344,0.2524066281781343,0.05000339420214958,0.025002079502886902,0.5879943506082531,0.2469524790226351,0.22879370997074502,0.13879359542449535,3
TER,"Teradyne, Inc.",Technology,365.51,57224036352,0.07901569176121787,0.07636587902481934,0.9377194081132492,0.19619931500326693,0.210333540600069,0.05653686034930809,0.0376023769533023,0.11678435107469391,0.138514023818568,0.06098810377819765,0.06338579096755097,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,68.84,33173657600,0.07883377480092388,0.10916857620277322,0.8644545169145559,0.3674423842417032,0.2540909131190962,0.041249926729134447,0.01462011982330126,0.3791360149203343,0.15573241835298882,0.10973661555378149,0.05739316620573894,3
VTRS,Viatris Inc.,Healthcare,13.91,16197094400,0.07875818253362371,0.0763968411715357,0.9199242064998415,0.22641443819219667,0.20639170421653938,0.07629152596017856,0.014905236518653869,0.22732916509516027,0.11357882812182021,0.08083562382955131,0.03914827291671028,3
CRH,CRH PLC,Basic Materials,117.41,78453465088,0.0784070740114994,0.12783044782058073,0.8910283787618184,0.1999759646008897,0.25397508619921105,0.04779640744444674,0.02798362468448638,0.3622608501002544,0.17404406975085518,0.16488734703003322,0.04413964010231613,3
BKR,Baker Hughes Company,Energy,61.49,60983160832,0.07828629518887033,0.11117237270020748,0.9039003141230171,0.2713718969300944,0.2537621912087376,0.04936501231075342,0.01726841684188401,0.25117916759608166,0.1320846887146874,0.14786515839229963,0.049136619140701075,3
ROP,"Roper Technologies, Inc.",Technology,354.0,36436340736,0.07822378954916605,0.06552447502641147,0.8660600171824986,0.3181700398044428,0.26794168923543943,0.04263455931305902,0.012675526121010923,0.3599961541368899,0.11469419003141634,0.05328523734790363,0.02251610968923268,3
COP,ConocoPhillips,Energy,118.79,145201676288,0.07782754603190876,0.07691202132647958,0.8743148202119515,0.3570602618732136,0.29296568379780175,0.027909559446439896,0.012164641475004664,0.2509003893305309,0.139956340473501,0.07064604263663798,0.037787834335681704,3
EW,Edwards Lifesciences Corporatio,Healthcare,78.2,45418557440,0.077622511515669,0.08205396949547818,0.8702378204034997,0.31379807528994,0.31740178253682627,0.025758564535902723,0.010047286390717383,0.3158023646745856,0.11364816035602414,0.07581099506656815,0.04723057295429504,3
AVGO,Broadcom Inc.,Technology,380.78,1805382189056,0.07715699174897239,0.06854330440089723,0.9202306810914274,0.23087200006866337,0.2297709726570397,0.05600271944178452,0.021866645175673646,0.17791795954754377,0.11544399202645328,0.06908125721421786,0.036745761834662286,3
NXPI,NXP Semiconductors N.V.,Technology,209.89,53037703168,0.07651395858502803,0.13758888167831285,0.8640960234318077,0.20232741741090138,0.27523309455612294,0.03886038288954748,0.023921175938113846,0.4595383450387474,0.21556278421635466,0.1392005236831579,0.0664933433016478,3
LII,"Lennox International, Inc.",Industrials,520.42,18119921664,0.07645680004313139,0.07432272626042001,0.91208815358417,0.2087054609661006,0.23602376727873944,0.04736765197072229,0.029177252786816325,0.24589495044606355,0.14218562143282018,0.07734949736380747,0.024400841444177052,3
IR,Ingersoll Rand Inc.,Industrials,88.32,34896150528,0.07644790702838786,0.13023904904864167,0.8808522201375495,0.23382811088457447,0.23522284453915926,0.054189793007117834,0.019492894001095277,0.41199499667945455,0.17100785163685128,0.1384098598667237,0.07156044380612946,3
TMO,Thermo Fisher Scientific Inc,Healthcare,527.22,195926212608,0.07597367221784283,0.08194519946216235,0.8569154351659131,0.229601895531203,0.27916645703973647,0.040483587960525605,0.01606293425277992,0.44554139159914574,0.16659743316127557,0.06545131987386031,0.02124496739617402,3
CPAY,"Corpay, Inc.",Technology,320.48,21808758784,0.07589549894642866,0.12232490327771135,0.8951911568899462,0.2063712476175371,0.252712143592301,0.04397187195082814,0.02520341561593848,0.3418990637344925,0.1900980660710463,0.13704045488800595,0.05474764556281849,3
BG,Bunge Limited,Consumer Defensive,122.33,23708827648,0.07566036721671125,0.07847825992944493,0.8881217489700529,0.3386200247955212,0.24060098790541298,0.037775411915631954,0.018822632562176155,0.24350227064386373,0.14338831221852016,0.07357639284438476,0.03841085606679955,3
BRO,"Brown & Brown, Inc.",Financial Services,66.54,22651549696,0.0754855308264694,0.16835215867607387,0.8271092685944765,0.278574627540137,0.2721947137642632,0.03344611749228358,0.01837286346977411,0.5915570450102561,0.2036408525829166,0.18956633406248152,0.08100411228282733,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,467.22,165942378496,0.07503707242533138,0.05985859947790103,0.8576070081481715,0.24057583731766102,0.28805165174678354,0.044134236131019924,0.00536709586255706,0.41745165287367314,0.09081360776935035,0.039179784036865554,0.024230155135171495,3
NTAP,"NetApp, Inc.",Technology,98.89,19586187264,0.07484876200174533,0.14240151538411552,0.8946471868976407,0.24726509864086738,0.2594318039081327,0.03583600300578859,0.02309083820291653,0.32630678861066065,0.2117871863946901,0.16084332737994242,0.07495191760600499,3
TKO,"TKO Group Holdings, Inc.",Communication Services,195.37,15419061248,0.07453728506106679,0.09637789839589313,0.9039054138350542,0.21092891014668888,0.23344862414836934,0.060036653520024366,0.012397211308667994,0.3031527874920527,0.1627908167945646,0.09070400137849038,0.051300089876774105,3
