symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
EMR,Emerson Electric Company,Industrials,148.85,83698671616,0.2699440336533156,0.8255415566271271,0.4787448717140777,0.34596543985656103,0.1498883756842695,0.025975097682991277,0
ALGN,"Align Technology, Inc.",Healthcare,187.22,13570897920,0.2690979273945371,0.8536497225047669,0.203323744430001,0.4708731451753924,0.2151882998902186,0.06559605936410876,0
C,"Citigroup, Inc.",Financial Services,113.78,203582701568,0.26791595032614623,0.8390292927545068,0.34807601907087693,0.4369595471851061,0.13944032280672827,0.032484104291325644,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,414.285,104440602624,0.2678175514691266,0.8909118872666353,0.3248607345619474,0.35785469427049543,0.2380564038352957,0.07615000724299399,0
J,Jacobs Solutions Inc.,Industrials,136.46,16114331648,0.2669128276969922,0.8410933593327342,0.40861275999165925,0.38223088190169285,0.1554660756682112,0.02728975750640854,0
ALB,Albemarle Corporation,Basic Materials,168.92,19906752512,0.26678114222533444,0.9148891545996849,0.24648264470466338,0.3897583103911602,0.18838829134118032,0.17493528344117096,0
IP,International Paper Company,Consumer Cyclical,49.05,25900277760,0.26572145239490863,0.8156128413549353,0.2936112893210473,0.4972399642623227,0.11720278012473193,0.011350100806981948,0
CAT,"Caterpillar, Inc.",Industrials,764.76,357892063232,0.26528873724231206,0.8359933411805229,0.31692542493499276,0.4636916648369607,0.09867715148699287,0.06180223652997514,0
TRMB,Trimble Inc.,Technology,65.63,15617910784,0.2642791968753945,0.8009863954762987,0.2976125789468776,0.5182805181539591,0.07683986051297029,0.012409327501582667,0
BLK,"BlackRock, Inc.",Financial Services,1072.67,166425739264,0.26375909207444026,0.8034708255122944,0.4423842515290409,0.4213755200201304,0.05795077823959083,0.021909286144793438,0
STX,Seagate Technology Holdings PLC,Technology,415.94,90705313792,0.2635097566127274,0.9356373267489819,0.26672318444365806,0.3307245829169651,0.15415661064872324,0.2785584582466533,0
DG,Dollar General Corporation,Consumer Defensive,149.68,32947390464,0.2631314616529244,0.8083617730372169,0.4641406065068208,0.38759835656277736,0.08891323197800081,0.011825751586965702,0
EME,"EMCOR Group, Inc.",Industrials,797.5,35700776960,0.26255702333520226,0.8351887979136751,0.3036595093280402,0.4626445237117397,0.12232639912405718,0.03631407044914575,0
CARR,Carrier Global Corporation,Industrials,66.43,55525109760,0.262251063002222,0.8050124260947438,0.39544727941783203,0.4520004679940702,0.06460657330809777,0.010749945864630392,0
GD,General Dynamics Corporation,Industrials,342.52,92613894144,0.26208365719607785,0.7896430347600205,0.424063573476324,0.4556961657809436,0.03254217912289528,0.007713719413733634,0
DAL,"Delta Air Lines, Inc.",Industrials,70.85,46274310144,0.2619511489555807,0.9058904471666718,0.2871703351032372,0.3688453916263094,0.20375590187930856,0.11610630044257496,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,59.86,77240860672,0.26189013098480335,0.7921923715668093,0.5039524378528972,0.3770831050256216,0.05520069011176631,0.01608634391955026,0
VST,Vistra Corp.,Utilities,173.68,58847211520,0.26133309501221524,0.8786017693100847,0.3863195679311345,0.2990054096993381,0.24860786140114355,0.05507999517494076,0
CTRA,Coterra Energy Inc.,Energy,31.07,23655999488,0.2610468809820928,0.8257306636397095,0.3681882381671904,0.4332273948987793,0.11099195515921302,0.013372942425119215,0
SW,Smurfit WestRock plc,Consumer Cyclical,50.82,26548398080,0.26069163671566675,0.8357550017051011,0.26372324112698037,0.47341038716853495,0.1450493281883562,0.029197203568143835,0
TER,"Teradyne, Inc.",Technology,305.53,48601739264,0.260066449032164,0.8541565723736507,0.2641076102105947,0.44659543725191336,0.16328555348682605,0.049565387606237195,0
FSLR,"First Solar, Inc.",Technology,226.05,24257005568,0.25987600185140236,0.9165251302160026,0.286456911501157,0.31618355570333373,0.27927578551434934,0.10386191596964563,0
GPN,Global Payments Inc.,Industrials,69.77,19536418816,0.259266934587982,0.8006435076585189,0.2394844908537749,0.5348997704147772,0.08911353640607605,0.014329274286231741,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.89,9036398592,0.2586440405952244,0.8217477664442581,0.37871934441602334,0.4315535847664852,0.08709119624972773,0.02039926395139028,0
ELV,"Elevance Health, Inc.",Healthcare,344.78,76094554112,0.2571889945767564,0.8734448549381443,0.33611171305204907,0.36130059982920554,0.2040053666552315,0.042819822192760794,0
FFIV,"F5, Inc.",Technology,270.58,15371944960,0.25666474163636355,0.8205562340588094,0.5003732653861117,0.3052403111697953,0.12533051191968392,0.031189627411522182,0
A,"Agilent Technologies, Inc.",Healthcare,123.87,35117006848,0.2565764904076882,0.7930955064515461,0.34368310340894037,0.49557006818682314,0.03597517431252888,0.005206108161586038,0
META,"Meta Platforms, Inc.",Communication Services,639.29,1617119412224,0.2558420516376035,0.9601004067286354,0.2890914655054906,0.28765902808662913,0.19276186222174566,0.23745081228677217,0
CHTR,"Charter Communications, Inc.",Communication Services,237.01,30671312896,0.2553266028379451,0.872899564945812,0.33878795613027723,0.3613286120200505,0.19150922885956592,0.04526811262681965,0
NRG,"NRG Energy, Inc.",Utilities,173.45,37446017024,0.2549988406920632,0.8911515491930653,0.3459008780756137,0.31809360006323584,0.2260640030803768,0.06712401207768084,0
BG,Bunge Limited,Consumer Defensive,121.88,23566843904,0.2541027808549657,0.8212702579392841,0.3339176887417814,0.4551808389319549,0.07973425386369068,0.020408203100808632,0
MET,"MetLife, Inc.",Financial Services,78.58,51775705088,0.2540200157161206,0.8027248813683516,0.45496796466082956,0.3919629547484237,0.054544341266821346,0.010779529290328245,0
MTD,"Mettler-Toledo International, I",Healthcare,1353.24,27644588032,0.25389844345225204,0.8174902130291533,0.3858921750503513,0.42889086316839764,0.0501474160147861,0.03735832874820564,0
EFX,"Equifax, Inc.",Industrials,192.7,23585331200,0.2531526781793691,0.8849357885667027,0.2950412921654793,0.3776578875332917,0.18072277591656327,0.07344517215587396,0
MO,"Altria Group, Inc.",Consumer Defensive,66.54,111698812928,0.2527667598277433,0.80251886275266,0.41215796252736436,0.4281578924199723,0.042098251507373244,0.00992890981727897,0
OKE,"ONEOK, Inc.",Energy,85.61,53913407488,0.252753352641439,0.8046321815461428,0.3740649943026599,0.4525576989588655,0.048384627674645526,0.006917100717908389,0
BXP,"BXP, Inc.",Real Estate,60.66,10735374336,0.25272435623794454,0.8066226649129207,0.24830474969065514,0.5144730609432621,0.08419500716574846,0.010850317527995805,0
CDNS,"Cadence Design Systems, Inc.",Technology,283.46,77240008704,0.25146909366610265,0.8494503611702079,0.23445041794224128,0.44509080216626634,0.1787134711375351,0.02484897660635232,0
DHR,Danaher Corporation,Healthcare,206.36,145875877888,0.25123560972444536,0.8074996435266449,0.4640161832521821,0.37026433658931174,0.055133185004824496,0.02208765170078412,0
DELL,Dell Technologies Inc.,Technology,116.09,77803536384,0.25011492973762783,0.909800275066718,0.3595510038917981,0.2836038056773474,0.19869813735158356,0.118985294632961,0
EW,Edwards Lifesciences Corporatio,Healthcare,78.45,46057996288,0.24942896898481218,0.8168523293757386,0.4086454681600526,0.4010300164243154,0.06526136385553297,0.015316018408229744,0
COP,ConocoPhillips,Energy,108.78,134421430272,0.24904758056312923,0.808261918337653,0.3649365346790724,0.44798177355515767,0.04406309908871138,0.012282152025172889,0
AOS,A.O. Smith Corporation,Industrials,79.47,10989899776,0.2488514214739898,0.8077743520603269,0.40769004261677344,0.41676140142335216,0.04301734272541937,0.013753278569839348,0
ZBRA,Zebra Technologies Corporation,Technology,260.76,13210164224,0.24853733825654695,0.8833304411851014,0.29412210401155175,0.36651814121417936,0.19180126008757625,0.05601007359814752,0
GOOG,Alphabet Inc.,Communication Services,302.82,3663213887488,0.24835724602716053,0.8278448542915031,0.3599959989447143,0.4173681629195605,0.08770128877506954,0.013859646883632313,0
NKE,"Nike, Inc.",Consumer Cyclical,64.82,95958450176,0.24690312769134865,0.8100528063637856,0.3995909223754105,0.41465131687777534,0.05310018238696879,0.004737734890499369,0
SWKS,"Skyworks Solutions, Inc.",Technology,62.16,9347223552,0.24680422192825852,0.8773698358448847,0.33940187952820716,0.347596715328858,0.16567906583722788,0.05607673159106189,0
APTV,Aptiv PLC,Consumer Cyclical,82.77,17884891136,0.2455316650943787,0.8257585092103837,0.4806758669650557,0.2974885896458668,0.1087699556571516,0.03162893158746249,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,211.82,25287223296,0.24466148726962114,0.8166457484999615,0.5230546159481629,0.25758374365055026,0.10177746471037843,0.052661155953871545,0
GOOGL,Alphabet Inc.,Communication Services,302.02,3653536055296,0.2439510013490805,0.8346345216992316,0.34745983434800876,0.40808298347613187,0.09333578710938767,0.015603009177696522,0
BF.B,BF.B,Unknown,0.0,0,0.24378584268677733,0.8305733642207243,0.31992553958348136,0.43394165457046036,0.07932963889544058,0.021408805508623036,0
MCK,McKesson Corporation,Healthcare,946.47,116819615744,0.24300559247242237,0.8464106136984123,0.3444895085268856,0.3956443404248222,0.08319080736618266,0.04880136987044347,0
XOM,Exxon Mobil Corporation,Energy,146.19,616507441152,0.24253437196766303,0.8250491847072343,0.36488034075781456,0.41333396388996635,0.047436209318413684,0.03457532842750451,0
AMCR,Amcor plc,Consumer Cyclical,49.56,22898984960,0.24242061822528627,0.8181295387172515,0.32549114839701226,0.4468599484245853,0.05951134064979313,0.009450224631222076,0
GM,General Motors Company,Consumer Cyclical,81.22,75766996992,0.24168541465545357,0.8313019447635813,0.41608111702968076,0.353187707385661,0.0900616578938525,0.01809147036180802,0
BLDR,"Builders FirstSource, Inc.",Industrials,114.63,12675852288,0.24121545268776654,0.892336926636178,0.3178510188261866,0.3251959128275794,0.19020903284401156,0.0622132145747627,0
IFF,International Flavors & Fragran,Basic Materials,82.74,21205192704,0.2407465285903901,0.8270122056853236,0.24790421472385502,0.47068100250415534,0.0857479111750152,0.023162363343688614,0
STLD,"Steel Dynamics, Inc.",Basic Materials,191.92,28251504640,0.24068615064104476,0.8756730673428917,0.3271977150756857,0.34714040518059086,0.16214579607601126,0.04442719285982994,0
ON,ON Semiconductor Corporation,Technology,71.96,28955148288,0.2402804667653282,0.8723627786841359,0.2652336638473606,0.3895445412349505,0.16421330103899814,0.042960797248861406,0
MTCH,"Match Group, Inc.",Communication Services,30.18,7261976576,0.2386383406828779,0.8858229173887902,0.3335450358151333,0.3220282232813037,0.17231149263207496,0.056981237283817286,0
OTIS,Otis Worldwide Corporation,Industrials,92.44,36025331712,0.23745046304060546,0.8421769380428697,0.3040166926911491,0.41462813859229636,0.09683890381595693,0.01994619279277751,0
UAL,"United Airlines Holdings, Inc.",Industrials,114.02,36912603136,0.2365391603094621,0.8915733574900064,0.30847065660974726,0.333957181255685,0.16258347546539187,0.06858785933330337,0
MPC,Marathon Petroleum Corporation,Energy,200.54,60282822656,0.23630254748333648,0.8513378906122618,0.2912903815732235,0.4111846912330591,0.08697458623249409,0.048183954872516144,0
HUBB,Hubbell Inc,Industrials,524.25,27869968384,0.2353819698541467,0.9017721833920286,0.3010176651126743,0.3338561491398605,0.10343185940678093,0.1459451750901954,0
JCI,Johnson Controls International ,Industrials,142.21,87041933312,0.232830227918861,0.8252542744901903,0.34014722648587714,0.4125797499109557,0.04865648080014588,0.014339500122319004,0
UPS,"United Parcel Service, Inc.",Industrials,115.51,97997021184,0.2327833884640603,0.8246793574497728,0.389034933115494,0.3753751867857041,0.05288988128473004,0.01280019456105446,0
PCG,Pacific Gas & Electric Co.,Utilities,18.02,39607382016,0.2327689569244932,0.8397998134669329,0.31760504620850927,0.4017966715894228,0.08905769046686975,0.010564427727875771,0
NUE,Nucor Corporation,Basic Materials,183.64,42027601920,0.23052575501633513,0.8725708724803234,0.24783052957692506,0.39580330761350474,0.10677352091229769,0.07434936240059763,0
DE,Deere & Company,Industrials,600.84,162872393728,0.23022344615043536,0.8439041518146444,0.30067173471514763,0.40922270435485675,0.04739922797866758,0.05744465630151737,0
CPAY,"Corpay, Inc.",Technology,342.51,24186132480,0.228703735611374,0.8838956974232846,0.36665623712559026,0.24864828471742823,0.21189857410230467,0.042366599669345535,0
VLTO,Veralto Corp,Industrials,92.2,22893015040,0.22729981224752788,0.8217716100514109,0.4485141727125975,0.30801893815979264,0.06739986794682856,0.00939832169560176,0
FANG,"Diamondback Energy, Inc.",Energy,168.59,48305348608,0.2270297384880339,0.8155508054822069,0.45531960291499773,0.3146279673927013,0.04552361177236832,0.015253165765743324,0
TRGP,"Targa Resources, Inc.",Energy,224.29,48265379840,0.22679952951539778,0.8503334323053876,0.2974714820566866,0.39674967410178963,0.046369941270046795,0.0665838211192898,0
AMGN,Amgen Inc.,Healthcare,373.36,201241034752,0.22670528570423035,0.8401191545983501,0.3604108421118864,0.36635485933917245,0.04503484245969764,0.04227464038917742,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.22,11968656384,0.22661879441755103,0.8004828566746507,0.501835948542238,0.28510695104528083,0.04552451010257612,0.00661093305688387,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,240.37,21628198912,0.2262955857130775,0.8353253410168824,0.35420135416542653,0.3772765017659429,0.04452379525536863,0.02941151012726291,0
PPG,"PPG Industries, Inc.",Basic Materials,129.18,29155923968,0.22619290972959247,0.8286528853235487,0.30208668773371183,0.42046512186445134,0.05271369307768185,0.008198336803328607,0
HWM,Howmet Aerospace Inc.,Industrials,252.55,101651374080,0.22608559855187574,0.8413867578813622,0.2974379279300485,0.4055027909427928,0.06389421933189418,0.025654324170032137,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,916.04,277304606720,0.22579133759016265,0.8724326617784421,0.3621018675724291,0.3094251367671976,0.0945684002974758,0.07307269816837697,0
IRM,Iron Mountain Incorporated (Del,Real Estate,108.79,32183912448,0.22477305538978473,0.8579719543942287,0.2737603914721805,0.389875288103331,0.1021831678709096,0.027847337436677954,0
MA,Mastercard Incorporated,Financial Services,521.93,465790009344,0.22469599538626314,0.8366012972452197,0.4439858303717635,0.283736408041202,0.05341884191351292,0.06135942134918259,0
MCHP,Microchip Technology Incorporat,Technology,78.94,42717237248,0.2244401192511467,0.9059732138270364,0.282245642424479,0.31538256882344556,0.15049382240260087,0.08546679959364065,0
PSX,Phillips 66,Energy,158.16,63916294144,0.2244341697680389,0.8264205407062248,0.3818676074183645,0.36518388344634106,0.03379627268751539,0.01962774511875762,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.32,40629706752,0.22441723431456612,0.8686632364329577,0.3277927786959436,0.3324841014863257,0.12772112220846504,0.02695092641989151,0
GILD,"Gilead Sciences, Inc.",Healthcare,155.27,192640335872,0.2243575065175949,0.8338279389535788,0.35368895079723783,0.37405818949957215,0.05679505569127407,0.010170069482482188,0
T,AT&T Inc.,Communication Services,28.68,203325407232,0.22348870519381187,0.8503187292775971,0.27915820023012833,0.3950929273526867,0.09425926773580921,0.015131244442888686,0
INCY,Incyte Corporation,Healthcare,101.16,20132304896,0.22335642325671312,0.814123598568318,0.46575027009195913,0.29552114545435515,0.051484631022148473,0.008915591159987987,0
COR,"Cencora, Inc.",Healthcare,359.97,70025216000,0.2222975909200472,0.8612849782407804,0.28327577702202317,0.3710119225311073,0.11905480793531367,0.01487825670413909,0
DD,"DuPont de Nemours, Inc.",Basic Materials,50.87,21313273856,0.22219265036658783,0.8631113067640769,0.27264777902594783,0.3731547629893116,0.12632570558854206,0.014773723425178558,0
NVDA,NVIDIA Corporation,Technology,184.97,4503464574976,0.22122467154207726,0.8835074145420685,0.2615200353825619,0.35194565260853233,0.13757464378760323,0.04665628456826768,0
LYB,LyondellBasell Industries NV,Basic Materials,55.98,18018447360,0.22078134578042316,0.8809863041396625,0.24351411307703705,0.37035065436319353,0.11336059334205807,0.0648950371877641,0
KR,Kroger Company (The),Consumer Defensive,69.66,46162165760,0.22065185597830614,0.8364692124042611,0.26356420033815126,0.4207677576926667,0.06874176088546055,0.0066962163944257495,0
DLR,"Digital Realty Trust, Inc.",Real Estate,179.89,62926323712,0.22022121579982176,0.8251680610560117,0.24831495980061802,0.4467565497399825,0.03590639775060595,0.019060723965064853,0
BDX,"Becton, Dickinson and Company",Healthcare,177.38,64263905280,0.2201832120068958,0.849955548448794,0.37454980866693666,0.3246525779546873,0.06269594546246594,0.04126265895374692,0
CPRT,"Copart, Inc.",Industrials,37.52,36320022528,0.21965536705938415,0.8350332867862961,0.28609644710289717,0.4097696056663659,0.05816817579481072,0.005763088523491755,0
EIX,Edison International,Utilities,71.42,27484844032,0.21930480433481683,0.8321482187330561,0.24781503048148185,0.4340067760358826,0.05726030613973395,0.010494193918474294,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.18,6714002432,0.21878701872511042,0.8360847660900461,0.3717047000618558,0.34543083311753453,0.05539420449903137,0.010254259650035437,0
PEP,"Pepsico, Inc.",Consumer Defensive,161.92,221399711744,0.21868854187256467,0.8390428297743476,0.3084102348868626,0.39006951205665774,0.0514506324387393,0.01566711457481127,0
BKR,Baker Hughes Company,Energy,59.86,59155836928,0.218476754838743,0.8384670178980244,0.29477541113315586,0.39806660299958885,0.058360220110778814,0.008966868599202014,0
ETN,"Eaton Corporation, PLC",Industrials,391.49,152407048192,0.2181123797410516,0.8583337078122645,0.28808369960305297,0.36743453125105513,0.10442827891684657,0.011439590801300019,0
KEYS,Keysight Technologies Inc.,Technology,234.39,40272216064,0.21807997328160636,0.8529845889482646,0.2908568293037604,0.3761863357875599,0.08761414312047064,0.013505056569914818,0
APD,"Air Products and Chemicals, Inc",Basic Materials,277.69,61829345280,0.21784426457725015,0.8682835546946941,0.2311717483513428,0.3930196395381052,0.06689630133664233,0.0833129577288979,0
BALL,Ball Corporation,Consumer Cyclical,66.55,18111510528,0.21776648550807104,0.8381472513848203,0.35002840887109044,0.3598988170924359,0.04726577535608394,0.016833388721642327,0
GPC,Genuine Parts Company,Consumer Cyclical,125.74,17491752960,0.2176144025047198,0.8344013942285937,0.30631293184291436,0.39704286520920307,0.04062938090672614,0.013972708096623187,0
EQIX,"Equinix, Inc.",Real Estate,951.97,93535739904,0.2174772355339364,0.8511483633789217,0.2369285720487762,0.4123912994065888,0.061668696048675385,0.046824127469821335,0
AWK,"American Water Works Company, I",Utilities,133.51,26058102784,0.21732609296092015,0.835308133599143,0.34969235656533365,0.363062968128482,0.047714179287058706,0.00884362400449706,0
MAA,Mid-America Apartment Communiti,Real Estate,134.41,16132370432,0.2155114070658795,0.817909271475234,0.40105829156774303,0.34535666919427943,0.013531503591741777,0.00882347205652248,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,73.29,124588425216,0.2152743075622037,0.8967315843856672,0.28632561915702964,0.3088701522555805,0.13672670827370195,0.060851938965889155,0
UHS,"Universal Health Services, Inc.",Healthcare,235.12,14962728960,0.21512368690653236,0.8443550243096802,0.2557565354463527,0.407032433758165,0.06325489917751907,0.018328303902666612,0
MS,Morgan Stanley,Financial Services,171.54,272630104064,0.214900031488044,0.8570132325796713,0.37930809828493717,0.29106686769158,0.09519876003956676,0.025724573946336374,0
HSY,The Hershey Company,Consumer Defensive,219.4,44491055104,0.21460872341386672,0.8536523159596174,0.310792769525254,0.3604841638832804,0.06191480645420297,0.029964041152738513,0
PTC,PTC Inc.,Technology,153.07,18214735872,0.214422535594876,0.8832433058640441,0.29837570391175483,0.3061119496806464,0.1561857481407556,0.02182058486632981,0
TXN,Texas Instruments Incorporated,Technology,225.69,205067141120,0.2142874971670649,0.8424376045924399,0.3402481064757892,0.35328502458217675,0.057273441024190845,0.009858632733306335,0
HRL,Hormel Foods Corporation,Consumer Defensive,23.44,12894514176,0.21371691318165228,0.8113441106330798,0.4530771103245052,0.29727577766661,0.024924407830202736,0.004279285593722076,0
VTR,"Ventas, Inc.",Real Estate,86.89,41269727232,0.21364264299573307,0.8370830495018665,0.3592755131416859,0.34463120565622946,0.052636194342679556,0.0036296314737404387,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.6,78164033536,0.21269387479052534,0.8343778626179741,0.336456800091599,0.36731645010893427,0.03685237720056047,0.0072025833444239315,0
CVS,CVS Health Corporation,Healthcare,78.2,99486900224,0.21258162989657078,0.8785525964328094,0.2920195977128855,0.32342347489011386,0.127128196500573,0.026127733132474323,0
JBL,Jabil Inc.,Technology,257.4,27496228864,0.2123988500379575,0.8883389727836333,0.2509314248986031,0.33720534139915737,0.13398058570390448,0.04384460199761701,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1173.18,57144426496,0.21094450051910416,0.9374079640014815,0.2358693480412042,0.2706612310776412,0.18811672797705298,0.10381887831660343,0
ABBV,AbbVie Inc.,Healthcare,232.86,411553169408,0.210641143628217,0.8564905878109064,0.37554562144030507,0.2878292549466806,0.08822861718265287,0.02244700961275096,0
MAS,Masco Corporation,Industrials,76.17,15508751360,0.21063111028504056,0.8519829100248067,0.3095324952425354,0.35478218333438927,0.06823317153387255,0.012737424690771843,0
OXY,Occidental Petroleum Corporatio,Energy,45.94,45260566528,0.21053280502269484,0.8515589053051693,0.2575607677917308,0.38852656313423134,0.06815734245908164,0.0182281030707275,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.65,25154340864,0.20996234010648296,0.824349052347294,0.4202538891508461,0.3033268094189934,0.021754353295977198,0.018970066017268063,0
CF,"CF Industries Holdings, Inc.",Basic Materials,93.79,15191444480,0.20928373407826348,0.8422817361046075,0.35233672357703044,0.33606448535177047,0.043871137658548096,0.015366928000811924,0
HAL,Halliburton Company,Energy,33.71,28371232768,0.20842466827644898,0.8944995125135939,0.26553324176725307,0.3176879488740343,0.11870015258415123,0.057983854982541716,0
IVZ,Invesco Ltd,Financial Services,26.4,11750452224,0.20795263013830814,0.8827031415631247,0.3732015675939155,0.23388653036202503,0.11718284482734445,0.06946936456599914,0
TGT,Target Corporation,Consumer Defensive,116.54,52955676672,0.20753454609846803,0.8611811444663968,0.2906448168886625,0.34856589447503716,0.07843225497805856,0.01821971185224092,0
CMI,Cummins Inc.,Industrials,595.66,82299633664,0.20736726605950315,0.914918435025458,0.28557389257359195,0.2741581757893571,0.12225947540809651,0.0991096292039062,0
PM,Philip Morris International Inc,Consumer Defensive,183.65,285884186624,0.20731363439453465,0.8424596183945906,0.28992249036868345,0.3798497929532353,0.03344617461273485,0.01944861167637249,0
TDY,Teledyne Technologies Incorpora,Technology,649.35,30487623680,0.20460666400319397,0.8640679560194053,0.3536732251240771,0.29178442830586393,0.050003679635622626,0.05896610553188189,0
FITB,Fifth Third Bancorp,Financial Services,53.06,47756570624,0.20416917015236238,0.8517398811492434,0.2654243535460228,0.3737424298441853,0.060944982716112865,0.009877220744908662,0
APA,APA Corporation,Energy,27.34,9781881856,0.2038833129576584,0.9066866311541268,0.2585389714322163,0.267413897734741,0.19561315271488267,0.034722916808036144,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,152.7,26584133632,0.20358091035813014,0.8814669395108542,0.25200494197001966,0.33217460593576104,0.11799493092794724,0.024994377870142997,0
WAB,Westinghouse Air Brake Technolo,Industrials,259.69,44395872256,0.20334394897097438,0.8454760986559141,0.2974692440121681,0.3636397923079894,0.03460171270361909,0.016097399663900128,0
SBUX,Starbucks Corporation,Consumer Cyclical,95.39,108677824512,0.20282668232981396,0.8814661972737974,0.27487821944319485,0.3178253799150987,0.11036150568235034,0.02709601097316927,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,477.32,121255600128,0.20275465559002984,0.9204242553843949,0.28334156434581437,0.2376867454461279,0.06993679418525468,0.20691218915309662,0
LHX,"L3Harris Technologies, Inc.",Industrials,346.59,64830644224,0.2026038374503773,0.8583907050813522,0.37978695939444257,0.26488499531942694,0.07677846575877247,0.02941462336396498,0
RMD,ResMed Inc.,Healthcare,255.82,37341097984,0.20211140633892255,0.843635187908707,0.3564567893108136,0.3153189966948689,0.04714813044031249,0.004770489374415229,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3742.0,62239428608,0.20202815279108277,0.8471882637880861,0.40070236824959266,0.26374623950904325,0.051759362489123,0.03351471958896435,0
ARE,Alexandria Real Estate Equities,Real Estate,54.41,9429272576,0.20196715110123767,0.8989871375591517,0.29821165710733294,0.2615117395352474,0.15213196867449902,0.03975246686752496,0
ITW,Illinois Tool Works Inc.,Industrials,297.42,86697934848,0.20186134808317957,0.850857540755391,0.2950346771935991,0.3545792917538506,0.04192778531682862,0.0180552387294196,0
EXC,Exelon Corporation,Utilities,48.04,49139761152,0.2017762336689799,0.8508248835962198,0.3635223279018133,0.2946393125449866,0.06206435620081582,0.011723074680131408,0
WRB,W.R. Berkley Corporation,Financial Services,71.04,26996705280,0.20142791855803474,0.8482632921735559,0.2531284638009771,0.3834800548898925,0.04227641758286784,0.01715037464256437,0
WFC,Wells Fargo & Company,Financial Services,87.4,274355994624,0.20097492051742893,0.8505299639778551,0.3680327822335981,0.2885905942998334,0.0635038599967331,0.010663989903879395,0
TXT,Textron Inc.,Industrials,99.7,17363994624,0.20070250157300168,0.8563698182219364,0.2672901190267263,0.36356567759714314,0.04173516558872912,0.03116659169393915,0
DGX,Quest Diagnostics Incorporated,Healthcare,205.49,22859192320,0.20050687614061927,0.8486916036857621,0.23934912486506993,0.38965572549390004,0.036284838347751036,0.02622112610790003,0
CDW,CDW Corporation,Technology,125.145,16401596416,0.20024060579394865,0.879937449389075,0.31596992366685117,0.28242867304905234,0.1086138270836407,0.026283314144273883,0
CSCO,"Cisco Systems, Inc.",Technology,76.85,303641624576,0.19977818701721892,0.8889133899347337,0.2912662395843391,0.28394481736031624,0.12925630791582685,0.026278867084638398,0
DOV,Dover Corporation,Industrials,233.25,31990986752,0.19969551581375175,0.8582546867569136,0.27880284343406336,0.35187085568504806,0.04271228420839372,0.03073355102029153,0
TAP,Molson Coors Beverage Company,Consumer Defensive,50.9,10065770496,0.1994563177441308,0.8694858569011017,0.31980550237588556,0.30155417800751066,0.06907816257919827,0.03332127544968844,0
BIIB,Biogen Inc.,Healthcare,195.62,28708902912,0.19861310059342857,0.8641164919616575,0.27882193960793167,0.3398783129350234,0.059944146387817726,0.024474122984522284,0
ROK,"Rockwell Automation, Inc.",Industrials,388.47,43676917760,0.19821877207198899,0.8899861922003977,0.27914678659034076,0.28352687904686097,0.14258067998223056,0.01731718183022133,0
SOLV,Solventum Corporation,Healthcare,73.73,12788288512,0.19810546768003046,0.8518752900270908,0.306754625785303,0.33756887029970406,0.043141619665841104,0.011937875481747809,0
TT,Trane Technologies plc,Industrials,470.42,104310464512,0.1965841580382866,0.8671274151584644,0.29693745874085775,0.3187081859737714,0.0622003434204521,0.02540525154526737,0
CLX,Clorox Company (The),Consumer Defensive,122.96,14998707200,0.19634884091859844,0.8485040259318043,0.3041673364917738,0.34180770582043674,0.035507899337530915,0.008073884850246698,0
FDX,FedEx Corporation,Industrials,375.3,88554078208,0.1962042913325485,0.8583791852000525,0.323628558266287,0.31221821184332893,0.03796824483888994,0.03169465488858285,0
XYL,Xylem Inc.,Industrials,128.18,31224645632,0.19553914196410319,0.8660049287287512,0.32190724490964423,0.29574679418998884,0.071895282452882,0.016770446275903628,0
ALLE,Allegion plc,Industrials,162.67,13994817536,0.19543910956611482,0.8527696409815815,0.3629527114862329,0.27711429940123916,0.06682399314332972,0.003884420482981005,0
MSI,"Motorola Solutions, Inc.",Technology,457.76,76242214912,0.1949625000561795,0.8603957231785978,0.26310222437397424,0.3508822457812882,0.042640222874563705,0.027331136117015535,0
GNRC,Generac Holdlings Inc.,Industrials,233.46,13700381696,0.1937168616439679,0.9041901915771202,0.23348955782369915,0.29761355425850894,0.12340052391406059,0.0500772015062413,0
