symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MA,Mastercard Incorporated,Financial Services,526.41,469788098560,0.09837794899351632,0.8848870708575907,0.31948715939183936,0.2326557681041444,0.025620799460301154,0.09314226506045555,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,201.39,42325762048,0.0982448485557862,0.89940390365777,0.28688572173167465,0.2267137432271737,0.08314943273735945,0.04158431972545658,0
SNPS,"Synopsys, Inc.",Technology,439.94,84168531968,0.09814029233260725,0.8912486662031012,0.2913964829972523,0.24585023951741988,0.09047606892331791,0.02625626171451119,0
NTAP,"NetApp, Inc.",Technology,102.48,20456892416,0.09769067997575998,0.9223605624844946,0.16461210596554066,0.24298319454887385,0.0988655153096126,0.03366597342826703,0
RJF,"Raymond James Financial, Inc.",Financial Services,158.26,31251585024,0.09692892396325017,0.8073429835263485,0.5046393109942242,0.25958761004186304,0.07295024023965722,0.00894680202849157,0
TEL,TE Connectivity plc,Technology,234.73,68901584896,0.09682122113356946,0.9151487545102419,0.24916537255155954,0.20376970938442251,0.10201273199273228,0.032481008253088,0
GPC,Genuine Parts Company,Consumer Cyclical,118.06,16423385088,0.09665672549382821,0.9120733743997052,0.20968795897008358,0.2397467916047941,0.108824489590772,0.016701282420740315,0
WTW,Willis Towers Watson Public Lim,Financial Services,301.81,28897890304,0.09649106875601932,0.8527062244365066,0.3948854698548525,0.24640204673841254,0.08412484347441186,0.015341377156875132,0
HBAN,Huntington Bancshares Incorpora,Financial Services,18.01,36556562432,0.09640787007201308,0.863159576258508,0.35889278310977496,0.25661358920845345,0.0900602511870302,0.009867730151110587,0
NRG,"NRG Energy, Inc.",Utilities,179.18,38683062272,0.0962403876251529,0.9116592082254039,0.2659079581215291,0.18021404817198708,0.11507760878466655,0.024704597448529406,0
BF.B,BF.B,Unknown,0.0,0,0.09532385713096458,0.906891719857114,0.2038540958740697,0.26499390534310246,0.08154242150400319,0.031912744835486125,0
J,Jacobs Solutions Inc.,Industrials,137.93,16287920128,0.09521483086322835,0.9070778234532841,0.24785343302489304,0.2357621902695716,0.08344756848404103,0.03519700819482886,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,74.395,126466850816,0.09511811520025946,0.9223547158400756,0.19987229191968126,0.22649946561354697,0.0911897045181603,0.03668424738744808,0
MPC,Marathon Petroleum Corporation,Energy,196.76,59146547200,0.0949283314237477,0.8859316506316456,0.31386654629191063,0.231132567994994,0.08420748767821211,0.027205309596545563,0
GNRC,Generac Holdlings Inc.,Industrials,229.19,13449800704,0.09483660240999386,0.9378778049972227,0.1930917084108897,0.18047856069599555,0.1067516202975396,0.03852396191508552,0
FTV,Fortive Corporation,Technology,58.28,18510405632,0.09478219893296645,0.9094453840602792,0.25715676406728255,0.21871271892192737,0.0825621470914054,0.04023148513687766,0
CAT,"Caterpillar, Inc.",Industrials,759.74,355542794240,0.09471616004869418,0.894646484206194,0.31165564270008095,0.1970155427795884,0.08227633923519796,0.041676277006681695,0
BEN,"Franklin Resources, Inc.",Financial Services,27.67,14426880000,0.0944936443714097,0.8957703844905726,0.29886253533796014,0.21635986667969712,0.07551561056821021,0.04222573343818257,0
CARR,Carrier Global Corporation,Industrials,64.14,53611028480,0.09408022804223255,0.8673038100065917,0.3539504956157209,0.24572026442154016,0.07991209204182212,0.01889956695371657,0
FFIV,"F5, Inc.",Technology,278.39,15815641088,0.09405790512507095,0.9113515950666243,0.24779455526644142,0.22110634115650327,0.08140889639066802,0.03984666908001545,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,388.6,97965449216,0.0937741891174089,0.8583867747165227,0.39020310795027646,0.2195071708195286,0.07948607212048017,0.023858823121934263,0
BIIB,Biogen Inc.,Healthcare,192.03,28182040576,0.09375280503776323,0.8359320147053823,0.4427357813951989,0.23150416703576146,0.06453515041445843,0.027690826867139223,0
GEV,GE Vernova Inc.,Industrials,830.34,225288224768,0.09350964032666916,0.8797698686556522,0.34423993806720055,0.18702366662469658,0.10094753383221836,0.019662699741793244,0
PAYX,"Paychex, Inc.",Technology,91.24,32752189440,0.0933971017440251,0.8408964710769279,0.33697639232736903,0.35415774840808256,0.0524228514649003,0.006138698201210376,0
TMO,Thermo Fisher Scientific Inc,Healthcare,510.93,191960514560,0.09326937449353809,0.7890360799753654,0.4918320121903579,0.36708924661022774,0.025196839418246894,0.0088391278129682,0
ADBE,Adobe Inc.,Technology,258.61,108254142464,0.0931246402201413,0.8412593142412157,0.41777688883922015,0.2546402971940256,0.06757063607273524,0.017528741924955918,0
VZ,Verizon Communications Inc.,Communication Services,49.25,207687254016,0.09264447132500667,0.8579719184601988,0.38232970896513935,0.2296099106863399,0.0870668694892738,0.010649378695222993,0
CPAY,"Corpay, Inc.",Technology,352.7,24905693184,0.09255238978739656,0.9117115904945501,0.26570533395097007,0.1842191382171674,0.09713869284512354,0.031946938048058836,0
NWSA,News Corporation,Communication Services,23.65,13748874240,0.0923871901061467,0.8007993837652282,0.5226327877601795,0.2383129381403021,0.06169381040095426,0.014577714591776758,0
PWR,"Quanta Services, Inc.",Industrials,552.66,82410381312,0.09206019585250694,0.9039781115886739,0.2786995320852485,0.19231028475456002,0.0997150652367026,0.023481626100948682,0
ADP,"Automatic Data Processing, Inc.",Technology,214.47,86742122496,0.09199228808949975,0.7952489404555532,0.4831499898960045,0.35148979860629626,0.03067310787740827,0.007105189131979395,0
ALL,Allstate Corporation (The),Financial Services,206.37,54003253248,0.09188407188506004,0.8972585065508653,0.2219294606929567,0.2765662448014097,0.06760594244062221,0.030650712884879642,0
ICE,Intercontinental Exchange Inc.,Financial Services,154.01,87813193728,0.0918753685892152,0.8603407309378877,0.36480057293387064,0.2506105875006153,0.08050662273347024,0.009602756810103164,0
GOOGL,Alphabet Inc.,Communication Services,314.98,3810313371648,0.09158744485998292,0.8309284688142098,0.41777885663901665,0.2999250728685072,0.05021230442575938,0.01406204831863063,0
FIS,Fidelity National Information S,Technology,49.13,25664460800,0.09120622200674333,0.8140802823860301,0.43779098249309906,0.3376000433724114,0.039074217517572694,0.007617448422993996,0
APH,Amphenol Corporation,Technology,151.04,185660620800,0.09119476651854957,0.9081108870890662,0.25830551178360556,0.2118275547948597,0.08447937065291293,0.03178402362243791,0
ALGN,"Align Technology, Inc.",Healthcare,190.02,13773859840,0.09078223486746591,0.9207741307254599,0.23989382096335543,0.18767579142484261,0.08670970430666551,0.039880733457263826,0
BLK,"BlackRock, Inc.",Financial Services,1093.64,169679241216,0.09062351635269462,0.8110512077248437,0.5041314124328221,0.194426189640842,0.08034984549430861,0.010282697718009451,0
CNC,Centene Corporation,Healthcare,43.24,21263572992,0.09009824541635389,0.8585991306591397,0.38047081296552654,0.22712646804120856,0.07701403236555092,0.015500304039189764,0
FANG,"Diamondback Energy, Inc.",Energy,176.01,50431369216,0.0896322938256013,0.8597888463577804,0.3809696155872375,0.22613096131906626,0.05654300023163838,0.03511742188931031,0
DVN,Devon Energy Corporation,Energy,44.39,27845844992,0.08934218828865087,0.8619659677399839,0.37502364381188924,0.21670662600476706,0.07961384886748023,0.01559868162587317,0
WST,"West Pharmaceutical Services, I",Healthcare,241.12,17371105280,0.0892506876860975,0.9252386791755467,0.16589577303864955,0.21671679626856016,0.10512035156734571,0.016000597417356786,0
MS,Morgan Stanley,Financial Services,175.41,278780739584,0.0886116384649702,0.8661606269418719,0.35374036703154005,0.23654105759973923,0.0748426615961624,0.013765992087418365,0
DXCM,"DexCom, Inc.",Healthcare,73.08,28502388736,0.08837357278368302,0.912848248059941,0.24298463651740268,0.20612708874111246,0.08405342306700536,0.029209771049609683,0
IR,Ingersoll Rand Inc.,Industrials,95.6,37772554240,0.08804630903371494,0.916175577771784,0.25070209441335,0.1865136684281918,0.07818657376301175,0.04064881135903487,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,118.69,17298454528,0.08772698667054031,0.8807951829832208,0.33699213340486284,0.1873734479476002,0.08573516144802189,0.021193245572370997,0
PCG,Pacific Gas & Electric Co.,Utilities,18.36,40354693120,0.08739219803017642,0.8882433276981666,0.30451877063195093,0.2112342485919431,0.0869624002062079,0.014240405318260629,0
EQIX,"Equinix, Inc.",Real Estate,928.11,91191377920,0.08732536602337986,0.866607004634574,0.3655987009175502,0.21580373476672088,0.04619017045543602,0.04549700645079951,0
COF,Capital One Financial Corporati,Financial Services,208.42,132499603456,0.08704294647323192,0.8613792256851256,0.35951016766884714,0.2427524931679969,0.07461003713459503,0.007026373151880024,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1204.1,58650505216,0.08665277274136704,0.9032353162014765,0.27790384529781553,0.18577411469194227,0.09025023069325232,0.021978427488459976,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.4,14210159616,0.0866444120588894,0.8589273044812131,0.36234928924883436,0.25061856668232607,0.06729124491963338,0.010044161565613557,0
IRM,Iron Mountain Incorporated (Del,Real Estate,110.29,32627664896,0.0865214057702037,0.900100666656978,0.2809552461451846,0.19994160146989826,0.08084823422653682,0.025357773879612498,0
ANET,"Arista Networks, Inc.",Technology,132.79,167220461568,0.08646327625967189,0.9397120032132948,0.18241714671084022,0.178301104593687,0.08343007248232705,0.04306306060536501,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,127.89,76671844352,0.08631633270901204,0.8549217848268177,0.3913720480181947,0.20775633978622265,0.07813760749992793,0.010823090850494337,0
FICO,Fair Isaac Corporation,Technology,1350.45,32035555328,0.08627217854618532,0.8601578283346367,0.3743034951006786,0.22565645348920002,0.06073237650660614,0.02353896291282235,0
BAC,Bank of America Corporation,Financial Services,53.06,387470426112,0.0861116849552153,0.8717502105908338,0.32178653683029934,0.2552338909686853,0.06845307489046841,0.010890111280525463,0
RF,Regions Financial Corporation,Financial Services,30.06,26358906880,0.0860282392205507,0.8680632551439001,0.32571997240713224,0.26468320032416204,0.06383639511122476,0.011263006267699677,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,922.24,279181492224,0.08600345794046647,0.8731805374267644,0.335978550333999,0.2269633574157612,0.07536945901025441,0.012530608018251451,0
STLD,"Steel Dynamics, Inc.",Basic Materials,193.39,28467896320,0.08600029098893021,0.9089037532310937,0.24933876093154245,0.21109408376404756,0.07260386673776828,0.0320692342065966,0
MRSH,Marsh,Financial Services,179.32,87850606592,0.08579224228482336,0.8245819717041325,0.4588515353510114,0.23410125572696003,0.05206319815986789,0.017272994735704088,0
ETN,"Eaton Corporation, PLC",Industrials,373.38,145356832768,0.08564322975773016,0.8926479757480562,0.30457559887615776,0.19002171592767358,0.08019864851993286,0.024579332541995225,0
IVZ,Invesco Ltd,Financial Services,26.47,11781608448,0.08543293547581232,0.8185883509433548,0.4755007961563944,0.2253714356270883,0.05407464703052796,0.015555803779295408,0
ADI,"Analog Devices, Inc.",Technology,355.03,173841891328,0.08526691495493076,0.8758086618256983,0.34617651606179406,0.1947909114286703,0.06992753550153678,0.02692109559231446,0
TPR,"Tapestry, Inc.",Consumer Cyclical,157.09,32148430848,0.08526563354580292,0.9039938453482519,0.2676596892734357,0.20560786586149926,0.06855848958584596,0.03404518342141965,0
WMT,Walmart Inc.,Consumer Defensive,122.99,980580958208,0.08479347494323675,0.9059216874813343,0.2101841180639464,0.2451117085683429,0.07947000230435936,0.014323779582610574,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,214.86,25650139136,0.08453172267830653,0.9284510897121102,0.18220537274847842,0.200027460115157,0.09045891883590038,0.023084418723122235,0
INVH,Invitation Homes Inc.,Real Estate,25.3,15509421056,0.08439387074346451,0.8183784153849285,0.46179418937075295,0.25915908563157647,0.049246070046149774,0.006829676029326163,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,164.12,47775256576,0.08398876746750913,0.918320782297851,0.23197955611040869,0.1916319116776943,0.07847918376031118,0.030633323515525196,0
GM,General Motors Company,Consumer Cyclical,81.51,76037529600,0.08395622461610067,0.8815450463960753,0.29227605402289736,0.2530884953901809,0.05990816943702635,0.018539699579045308,0
GE,GE Aerospace,Industrials,343.22,362033217536,0.08346177434325942,0.9130597907617675,0.22553608716247367,0.2187347978583767,0.06168801430163554,0.036748861464312554,0
HCA,"HCA Healthcare, Inc.",Healthcare,532.3,119034101760,0.08314545683821861,0.8709204410815952,0.3597799641619475,0.1861473697405375,0.03418077603340481,0.05890510688919671,0
NFLX,"Netflix, Inc.",Communication Services,78.67,333709443072,0.082928255351152,0.8605874880291353,0.3017382853063773,0.3077675362676676,0.04486389913608759,0.009326627478119907,0
HAS,"Hasbro, Inc.",Consumer Cyclical,101.46,14238594048,0.08267130685338882,0.8660871220736713,0.35285168942385225,0.2245922230068113,0.06399055666783102,0.01435916566010525,0
PNR,Pentair plc.,Industrials,102.03,16725906432,0.08224926592709207,0.818616241988869,0.4763336347204842,0.20164673263484006,0.06355836828958583,0.006905567450018818,0
COP,ConocoPhillips,Energy,110.53,136583938048,0.08218870736746504,0.8398404233562193,0.41867934225931946,0.22507761088356704,0.05886469185733621,0.009868054697573831,0
C,"Citigroup, Inc.",Financial Services,116.0,207554871296,0.08204197320087099,0.896684928581122,0.2543535960313186,0.2387805687735172,0.060317624164904785,0.02345039604328893,0
DD,"DuPont de Nemours, Inc.",Basic Materials,50.41,21120546816,0.08200017724831082,0.8944851690258978,0.2886625127430261,0.2000763839770335,0.07552030333767448,0.01836868169883675,0
VTRS,Viatris Inc.,Healthcare,15.92,18379118592,0.08197050368950126,0.8785262403322428,0.3151465229677348,0.22866009812058552,0.06686143117967341,0.012923975877893313,0
WY,Weyerhaeuser Company,Real Estate,25.28,18223366144,0.08184925625664992,0.8035428568149063,0.5010160166778418,0.24428825721414757,0.04390127756701053,0.006486764534578693,0
SWK,"Stanley Black & Decker, Inc.",Industrials,91.96,14243220480,0.08158978785839889,0.8728158772995932,0.35421931001980694,0.17902524250299875,0.06636332162530664,0.02619926832959018,0
URI,"United Rentals, Inc.",Industrials,909.11,57846804480,0.08154384523262193,0.8148706195269165,0.481840175333964,0.21514732256706756,0.054145319145326394,0.008804026056832568,0
AES,The AES Corporation,Utilities,16.51,11757117440,0.081370458809711,0.8741337770541051,0.3416153365355283,0.2012883162883461,0.0666999819725177,0.018541129376688982,0
DIS,Walt Disney Company (The),Communication Services,105.58,187234205696,0.08088335028546985,0.8604370478044925,0.3678192234887583,0.21899537181323653,0.06071725530002801,0.013390453047588116,0
LII,"Lennox International, Inc.",Industrials,561.01,19676182528,0.08068261122376527,0.9078105967718583,0.2624162504534483,0.18380379671481278,0.07160742169108451,0.028370651293592845,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.27,6726544384,0.0800413804314575,0.8732695996595708,0.33275279234443544,0.2207726093261074,0.05904950718027939,0.01667011635801965,0
MSFT,Microsoft Corporation,Technology,397.23,2952363507712,0.0798580885860346,0.8131494706249806,0.46909737854194955,0.2603944525699037,0.0311628819218807,0.01219724751174827,0
MCK,McKesson Corporation,Healthcare,947.48,116944281600,0.07980216564166044,0.9092635457011613,0.25646858728245236,0.18298541535303373,0.07417140458049105,0.024655905355965832,0
ADSK,"Autodesk, Inc.",Technology,226.98,48346738688,0.07967243003978719,0.8925228040243482,0.2717756230711071,0.2269088483936973,0.06651163548877753,0.013606668579165542,0
T,AT&T Inc.,Communication Services,27.98,198362791936,0.07959914686572307,0.8748722028607981,0.32880208332739436,0.21768804702132388,0.06238804674638892,0.013876542368998023,0
LMT,Lockheed Martin Corporation,Industrials,658.26,152319918080,0.07924607031994514,0.8982196285559554,0.28176051473610086,0.19624888018930706,0.04272034439635585,0.046581436990504245,0
TRGP,"Targa Resources, Inc.",Energy,231.35,49784635392,0.07921578496876927,0.890645816797128,0.29468457702929973,0.20686747907038122,0.05431272070267874,0.029315864939188974,0
PRU,"Prudential Financial, Inc.",Financial Services,103.44,35997122560,0.07860738203536348,0.7950351868674741,0.5233055107789184,0.22511488850043426,0.03877243130287987,0.00791475175050118,0
ERIE,Erie Indemnity Company,Financial Services,273.04,14277226496,0.07849898738048744,0.8334797865061748,0.4287908677943605,0.22703513284395085,0.05186212934002614,0.005648305820415831,0
AXP,American Express Company,Financial Services,346.18,238466662400,0.07792257013557394,0.8252266409068969,0.4457650349540333,0.23787886230431685,0.033907100568631145,0.01597412203693074,0
DLR,"Digital Realty Trust, Inc.",Real Estate,175.68,61453643776,0.07780065045301979,0.8910847193704967,0.30363857280565654,0.18273652924422962,0.02868181269670267,0.059338793368553605,0
BKR,Baker Hughes Company,Energy,62.21,61478191104,0.07774099606396254,0.8410664168876513,0.4078555697806371,0.2305386399519717,0.04833896505854031,0.008579588896797016,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.88,32621072384,0.07770211085426845,0.8752688672263969,0.32952752244370836,0.21014413331476334,0.05896233927342995,0.015297947563741388,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,93.5,78923726848,0.07764738594951089,0.7783404884613132,0.5656065593368269,0.20671416026348227,0.03314927325341473,0.012750561604453231,0
KEYS,Keysight Technologies Inc.,Technology,243.54,41844338688,0.0776120694447289,0.901486704122864,0.2808312976797673,0.17649875141945742,0.05489080432504942,0.0378484252945054,0
MAS,Masco Corporation,Industrials,75.15,15301072896,0.07751704770774348,0.8941963903760486,0.2803387440980184,0.20709003054586114,0.06076253305211079,0.020328981750297657,0
EXPD,Expeditors International of Was,Industrials,156.3,21212807168,0.07724574358924327,0.8806906854391475,0.28357396688824354,0.25193782011671456,0.0498530584495293,0.013337872118780495,0
AIZ,"Assurant, Inc.",Financial Services,224.31,11318505472,0.07717380667920323,0.8132679433814869,0.47517695754385036,0.2336214467054831,0.037999090863191164,0.007930263627279457,0
UHS,"Universal Health Services, Inc.",Healthcare,230.49,14668082176,0.07708340486857337,0.8876715353946553,0.30530036239889324,0.19106637172219185,0.06600956915368136,0.016886508322068464,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,305.29,40338243584,0.07706698911206183,0.9060814810385173,0.2216478445649309,0.22634207416065752,0.06680818288524258,0.013275031514049108,0
IFF,International Flavors & Fragran,Basic Materials,81.39,20859205632,0.07687868303221519,0.8891765561720502,0.29751096672936694,0.19940286257769602,0.061432034182846096,0.018799729089884983,0
HUM,Humana Inc.,Healthcare,189.83,22831437824,0.07685604401758599,0.9026784704245915,0.2175117825832847,0.23758549545054802,0.06732697919340318,0.008529597233695703,0
PTC,PTC Inc.,Technology,155.16,18463436800,0.07679108504091506,0.8926626814407224,0.259172286523724,0.23424763203746665,0.06156679227717472,0.010171522495597454,0
CMI,Cummins Inc.,Industrials,593.28,81970806784,0.07655525717818865,0.9203275389481372,0.21563161809729733,0.18356797087644017,0.07807194477854723,0.01752425682609713,0
PPG,"PPG Industries, Inc.",Basic Materials,126.53,28557819904,0.07630514149280115,0.8629937995738151,0.346649554551515,0.2360985860373241,0.042983001177107995,0.01591168847195896,0
CVS,CVS Health Corporation,Healthcare,76.69,97565868032,0.07624552998498321,0.7907840234992358,0.534023886511436,0.20972796883856082,0.038609440375176274,0.006603410458891987,0
TXN,Texas Instruments Incorporated,Technology,219.73,199651737600,0.07568742563544464,0.8487603304091389,0.39449978565537236,0.20836334767521228,0.05296290023983447,0.008806935263650997,0
ZTS,Zoetis Inc.,Healthcare,128.78,56752472064,0.0756105480865086,0.8886044681802078,0.27647777606590973,0.2273708970829888,0.059104390179897465,0.010098171622014535,0
SLB,SLB Limited,Energy,50.85,76037603328,0.07546708549562044,0.8225310930442165,0.4605629212320951,0.19992154488575176,0.0467961336569897,0.00933063559589257,0
PFE,"Pfizer, Inc.",Healthcare,26.65,151524114432,0.07502888260178701,0.9087198445185103,0.21190032895433764,0.22156097485482668,0.06809684932870551,0.00990245048590981,0
BXP,"BXP, Inc.",Real Estate,60.88,10774308864,0.07502885741138524,0.8829193953266609,0.27968898087491567,0.24399979432035368,0.049264986425408754,0.011846111623557254,0
SBAC,SBA Communications Corporation,Real Estate,199.54,21263581184,0.07498151777596392,0.9029319689019413,0.2670588397809541,0.18791241579062828,0.048062151832317365,0.03554213171348756,0
BG,Bunge Limited,Consumer Defensive,121.95,23580379136,0.07495377495868681,0.8527898184038851,0.39113908352969884,0.1887845898494308,0.051396724998290115,0.01630110576367801,0
CRH,CRH PLC,Basic Materials,124.04,82867765248,0.07489083537648429,0.9075300846552,0.22467110779824795,0.21496403979525525,0.06716476476277342,0.011366920280435575,0
QCOM,QUALCOMM Incorporated,Technology,142.88,152602296320,0.07483097999253581,0.8365098671035888,0.42060909384159995,0.2171848296000962,0.04584250890336966,0.007214493247733806,0
RMD,ResMed Inc.,Healthcare,259.12,37822783488,0.07468820253276677,0.9161317418781278,0.19219931298012968,0.2168459927813654,0.06294226394688889,0.018436080969499804,0
NVR,"NVR, Inc.",Consumer Cyclical,7580.6,21524598784,0.07464159841453882,0.875165287462121,0.31572334693752996,0.2271460651133002,0.04820004296232165,0.013758760289346595,0
HWM,Howmet Aerospace Inc.,Industrials,258.1,103885250560,0.07459323616418895,0.9057581725336847,0.2650055396318823,0.1719274708207983,0.06577185631229596,0.023112740086391734,0
STT,State Street Corporation,Financial Services,127.94,35735236608,0.07440820732717604,0.8986231059298028,0.25600767022153864,0.21423652571460064,0.05830045183825394,0.015380410559018601,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,476.9,121148907520,0.07437442744669975,0.9145409053989142,0.23087727153458745,0.1907674088586721,0.05190188946025403,0.033636741892669866,0
BRO,"Brown & Brown, Inc.",Financial Services,69.59,23759472640,0.07415346705355294,0.8514008844628744,0.32703654935408527,0.29804709865239337,0.02605815713262165,0.006678279837352505,0
WMB,"Williams Companies, Inc. (The)",Energy,72.98,89181560832,0.07402277810134328,0.8565610794883614,0.37574386604667254,0.20139459312505353,0.05254157622533819,0.010024413350290879,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,162.67,37773479936,0.07398400525539536,0.8868199494461295,0.3099968795257839,0.17672736154880794,0.06221380941161138,0.01772383320535105,0
EIX,Edison International,Utilities,73.74,28377659392,0.07386267258342631,0.8922015259175546,0.2764018295440862,0.20936322941889213,0.06178605799424154,0.009809183739228894,0
KEY,KeyCorp,Financial Services,22.2,24473303040,0.07374516724329437,0.883916127040007,0.27389519862447753,0.24346079167182383,0.05035219765787901,0.008476023745363269,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,217.27,25271490560,0.07350936061588552,0.8940647332060413,0.28603103702196403,0.19229456400633077,0.04030950103720322,0.035599559372391024,0
NTRS,Northern Trust Corporation,Financial Services,144.76,27376629760,0.07303591599544704,0.9171799756881344,0.17759044902753063,0.2205368254298351,0.05939193172811486,0.01829774259587324,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,685.94,41367080960,0.07300858077859396,0.9055100072433554,0.24218144419358695,0.20574701688354294,0.04975849976101876,0.025335140329939144,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,114.87,11943784448,0.07286180621742283,0.9280062307817436,0.17339333419554165,0.19480319644745278,0.06365999595528035,0.0237691541460392,0
CMCSA,Comcast Corporation,Communication Services,31.34,114199658496,0.07275641027619512,0.8802042291831956,0.29473960936529997,0.23263801197297448,0.042175025960122826,0.015634294069837004,0
TMUS,"T-Mobile US, Inc.",Communication Services,215.46,240993452032,0.07270860068561025,0.8822120251762514,0.3123580268356994,0.19455030001273146,0.05468800760968593,0.015082378245102952,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.41,27230023680,0.07249043293159634,0.854718921208946,0.3541843540221347,0.24963886568979354,0.03625856602514734,0.0070798974174040635,0
TFC,Truist Financial Corporation,Financial Services,52.32,66930167808,0.07206698150170242,0.902326818700493,0.2016036845130939,0.2428873392779082,0.055315722269926496,0.008568518690977236,0
HUBB,Hubbell Inc,Industrials,526.73,28001808384,0.0719508545557637,0.8795053258569002,0.3315124666676014,0.16583326433554899,0.04134946337180442,0.03490114055832377,0
MAR,Marriott International,Consumer Cyclical,347.93,92196077568,0.07183050415681407,0.87947883142023,0.31482697997688325,0.20380367468958632,0.04238148751725497,0.02141502236907489,0
XOM,Exxon Mobil Corporation,Energy,147.28,621104136192,0.07144989106591489,0.8631386194822761,0.3470685509645962,0.22165933734521226,0.03908259959562869,0.01303630769412941,0
LULU,lululemon athletica inc.,Consumer Cyclical,187.3,22211749888,0.07126268356801965,0.8812062988235224,0.30108115931576146,0.21401597234612157,0.05180839548352157,0.008457178892261774,0
CAH,"Cardinal Health, Inc.",Healthcare,224.44,52814327808,0.07125156721222554,0.931678546740792,0.17443993207218536,0.18419164543978406,0.05392227282755643,0.03332978665406522,0
JCI,Johnson Controls International ,Industrials,143.79,88008990720,0.07106457587190197,0.8725257046123596,0.33707321576782806,0.1885603446274692,0.05341820109294641,0.01139895738052904,0
CFG,"Citizens Financial Group, Inc.",Financial Services,65.29,28041154560,0.07072079911852065,0.870594893873163,0.3182657670151082,0.23236968259399682,0.04232812592408879,0.007552020022575479,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,68.5,18388019200,0.07061435096312207,0.9006015454290862,0.23337656700766607,0.22335107147667935,0.0522244871972969,0.011382667530795268,0
MDT,Medtronic plc.,Healthcare,96.86,124234194944,0.0704568189184952,0.8481128259255156,0.3815948292532951,0.2271429942680464,0.03596780657875435,0.007296264210304369,0
SYF,Synchrony Financial,Financial Services,73.37,26425755648,0.0704077118540803,0.8363000954432838,0.4114360435435412,0.22749077476678364,0.03340349409070536,0.005877239564008858,0
AON,Aon plc,Financial Services,325.07,69869010944,0.07025573741882335,0.8127944596568977,0.4715432722895769,0.2210750514525022,0.0292231676482025,0.004570122567970446,0
BA,Boeing Company (The),Industrials,232.03,182224076800,0.07025521194512842,0.8324375691197441,0.42625367605518794,0.21301649767358272,0.03755543905458229,0.004919694673746713,0
AIG,"American International Group, I",Financial Services,80.44,43403501568,0.07023338257231442,0.847299857173373,0.3865100300608245,0.2208530336354927,0.035077589587570575,0.009372225472302627,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.66,123532492800,0.07018669331993765,0.8567837520503954,0.37012211175042087,0.2028239375364517,0.04238739024308178,0.010755102511790357,0
TT,Trane Technologies plc,Industrials,467.12,103578722304,0.07009560498132456,0.8868763981642893,0.30098813203480723,0.18960311931924664,0.02978030897912256,0.03673401722512043,0
NOC,Northrop Grumman Corporation,Industrials,723.56,103266525184,0.07007689867186646,0.8722183703584526,0.33882883803127845,0.18694037657407983,0.04079105296638859,0.02194494774408783,0
PSX,Phillips 66,Energy,155.75,62942351360,0.0700253274004215,0.8781905249692322,0.30701680709580276,0.21640460815331458,0.0438197168929888,0.011714772663596624,0
NEE,"NextEra Energy, Inc.",Utilities,92.18,192059047936,0.06999316525882987,0.8618070360249594,0.3683917734334062,0.1723614580943597,0.0466911369394587,0.017607257743055323,0
ABBV,AbbVie Inc.,Healthcare,224.81,397325729792,0.06994284078896018,0.9135662995014944,0.2171770159862056,0.19443549980648597,0.06253118128013692,0.01226548126655558,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3748.52,62347874304,0.06974188149883456,0.908496999967525,0.2517747444164296,0.1749105646290948,0.03563580818448349,0.04165559077463866,0
VLTO,Veralto Corp,Industrials,93.08,23111518208,0.06961285534088223,0.8146287089472137,0.4683490490076062,0.214416253965351,0.030499758557841712,0.004582653431406435,0
TRMB,Trimble Inc.,Technology,67.62,16091470848,0.06958199146676892,0.810187336359985,0.4786968375958018,0.21608311787471693,0.02584165093892477,0.007245053825503497,0
ELV,"Elevance Health, Inc.",Healthcare,342.93,75686248448,0.06941923979281896,0.8256281230681684,0.44603839546609525,0.1997092048073906,0.03607258480420885,0.006829763441805157,0
