symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LDOS,"Leidos Holdings, Inc.",Technology,108.67,13669105664,0.2220040802126085,0.09326254099167802,0.1556049147801165,0.838974103109484,8,0,True,False,0.4895833333333332,0.33103015075376885,0.1333780160857909,0.028409090909090908,0.2552845528455285,0.02630005977286312,0.10611510791366907,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
FICO,Fair Isaac Corporation,Technology,1126.84,26132439040,0.22189055773474956,0.1729532699910906,0.1966508791945353,0.8399049392941693,8,0,True,False,0.4361393323657475,0.3771712158808933,0.1333780160857909,0.028409090909090908,0.2552845528455285,0.3810264385692069,0.08602150537634409,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
FDS,FactSet Research Systems Inc.,Financial Services,228.3,8317226496,0.22183430494372036,0.1534665663281493,0.1865732632158408,0.8782220110835921,8,0,True,False,0.42515592515592515,0.33103015075376885,0.14903846153846156,0.05853658536585366,0.2832494608195541,0.13836477987421386,0.10611510791366907,0.10714285714285714,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
APA,APA Corporation,Energy,33.93,11993245696,0.220933730540363,0.22323714436559267,0.22212172904159616,0.8592515081029126,8,0,True,True,0.47337962962962965,0.33103015075376885,0.1333780160857909,0.03616133518776078,0.3967789165446559,0.23076923076923078,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
CRWD,"CrowdStrike Holdings, Inc.",Technology,682.96,173857587200,0.21997937445234508,0.05550311295085126,0.13514982710310866,0.8305480900901039,8,0,True,False,0.4895833333333332,0.33103015075376885,0.1333780160857909,0.021388216303470542,0.2186046511627907,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
VRSK,"Verisk Analytics, Inc.",Industrials,175.35,22974681088,0.2197884135212278,0.17403808722393052,0.19619242808569826,0.8649544237938815,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.05853658536585366,0.2832494608195541,0.299922898997687,0.08949416342412451,0.05723905723905724,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DG,Dollar General Corporation,Consumer Defensive,108.69,23975563264,0.21857270387692498,0.1630339538073559,0.1899282843981838,0.8729460120797274,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.2832494608195541,0.2125,0.08949416342412451,0.09327036599763873,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
FTNT,"Fortinet, Inc.",Technology,144.14,105603940352,0.2174122171221845,0.11699392846767838,0.1656209258173943,0.8629440745065986,8,0,True,False,0.47337962962962965,0.29357798165137616,0.1333780160857909,0.05432098765432099,0.24079915878023134,0.06930693069306931,0.0806878306878307,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CCL,Carnival Corporation Ltd.,Consumer Cyclical,29.91,41429524480,0.21733613045367492,0.19829809437791368,0.20751715738131704,0.8793626439301401,8,0,True,False,0.3827648114901257,0.33103015075376885,0.1333780160857909,0.08779443254817987,0.3967789165446559,0.19010416666666666,0.10611510791366907,0.13333333333333333,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
TXN,Texas Instruments Incorporated,Technology,301.88,274738823168,0.21583022083667475,0.07062885610209078,0.14094180877962986,0.8496285718480157,8,0,True,False,0.47337962962962965,0.2868131868131868,0.1333780160857909,0.05432098765432099,0.21010830324909746,0.00013377926421404682,0.039783577339274345,0.04889178617992177,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CPB,The Campbell's Company,Consumer Defensive,21.11,6295133696,0.21504292212903584,0.20040518725593895,0.20749342889416156,0.8692350357848437,8,0,True,True,0.4361393323657475,0.33103015075376885,0.10747663551401869,0.06666666666666667,0.3624031007751938,0.23076923076923078,0.14819427148194272,0.09327036599763873,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
TPL,Texas Pacific Land Corporation,Energy,354.48,24450058240,0.21316825982334733,0.2547787851129376,0.2346291198468945,0.8494220481948016,8,0,True,False,0.4361393323657475,0.33103015075376885,0.1333780160857909,0.035580524344569285,0.31277150304083406,0.4725274725274725,0.14819427148194272,0.12042818911685994,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
JBL,Jabil Inc.,Technology,374.98,39561375744,0.21312352083678854,0.05228514351156174,0.1301702325000351,0.8394876432869727,8,0,True,False,0.47337962962962965,0.33103015075376885,0.08571428571428572,0.05432098765432099,0.17832167832167833,0.0,0.039783577339274345,0.008090614886731391,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
GEV,GE Vernova Inc.,Industrials,1048.86,281849659392,0.21269833924359466,0.09969209453916857,0.1544147395411145,0.8499259682034161,8,0,True,True,0.4361393323657475,0.33103015075376885,0.10747663551401869,0.05853658536585366,0.2980599647266314,0.0911854103343465,0.041237113402061855,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
EFX,"Equifax, Inc.",Industrials,154.84,18679060480,0.2109273634751037,0.26324861036528424,0.23791233778035534,0.856929430352267,8,0,True,False,0.42515592515592515,0.33103015075376885,0.1333780160857909,0.035580524344569285,0.3624031007751938,0.4296875,0.17754569190600522,0.12042818911685994,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
CRL,Charles River Laboratories Inte,Healthcare,182.34,8782903296,0.21060727695061396,0.12369960775881896,0.16578416283423314,0.8730016782502021,8,0,True,False,0.4361393323657475,0.29177057356608477,0.1333780160857909,0.05853658536585366,0.24079915878023134,0.1593724194880264,0.041237113402061855,0.07692307692307693,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
CNC,Centene Corporation,Healthcare,60.64,29943848960,0.20766240319096682,0.20040518725593895,0.20391945367859304,0.8541238304125727,8,0,True,True,0.47337962962962965,0.33103015075376885,0.08550724637681159,0.035580524344569285,0.3624031007751938,0.23076923076923078,0.14819427148194272,0.09327036599763873,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
FIX,"Comfort Systems USA, Inc.",Industrials,1931.77,67967336448,0.20415461962973644,0.051912683769807365,0.1256349938267632,0.8499962763924382,8,0,True,False,0.4361393323657475,0.29177057356608477,0.1333780160857909,0.03616133518776078,0.21010830324909746,0.0,0.016853932584269662,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
TSCO,Tractor Supply Company,Consumer Cyclical,29.75,15602375680,0.20233639875735346,0.37446451772093325,0.29111243418313054,0.7809646858283454,8,0,True,False,0.42515592515592515,0.29357798165137616,0.1333780160857909,0.03616133518776078,0.5569620253164558,0.7007299270072993,0.1892744479495268,0.12042818911685994,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
TRMB,Trimble Inc.,Technology,48.87,11392159744,0.19861519462894595,0.16793103447271188,0.18278966823940568,0.8647764648010005,8,0,True,True,0.47337962962962965,0.2868131868131868,0.10267857142857142,0.02376599634369287,0.2832494608195541,0.19010416666666666,0.12857142857142856,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
IBKR,"Interactive Brokers Group, Inc.",Financial Services,95.09,161293762560,0.19850179816322852,0.22960760432965663,0.21454479082942077,0.8786561135442638,8,0,True,False,0.3827648114901257,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.31277150304083406,0.3810264385692069,0.13580246913580246,0.12042818911685994,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
TYL,"Tyler Technologies, Inc.",Technology,287.71,11836549120,0.19765339667230739,0.11448327578599628,0.1547579438977867,0.8666860570065791,8,0,True,False,0.42515592515592515,0.29177057356608477,0.1333780160857909,0.021388216303470542,0.24079915878023134,0.02630005977286312,0.14819427148194272,0.05723905723905724,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.46,29833607168,0.19758788523276888,0.12534407160873742,0.16032773624492527,0.8727262666138944,8,0,True,True,0.42515592515592515,0.2868131868131868,0.10267857142857142,0.05432098765432099,0.2552845528455285,0.1593724194880264,0.058212058212058215,0.055055055055055056,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
CDW,CDW Corporation,Technology,126.7,16186361856,0.19727811388929756,0.05016868586889473,0.12140560757225369,0.8509918970344992,8,0,True,False,0.4444444444444444,0.29177057356608477,0.10267857142857142,0.035580524344569285,0.17647058823529413,0.00013377926421404682,0.03316749585406302,0.008090614886731391,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
TSLA,"Tesla, Inc.",Consumer Cyclical,396.38,1488693755904,0.1965604732957672,0.08968366794967142,0.14143816605899057,0.8701500751650812,8,0,True,False,0.4096153846153846,0.26004382761139516,0.1333780160857909,0.05432098765432099,0.24079915878023134,0.00013377926421404682,0.039783577339274345,0.09327036599763873,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
BSX,Boston Scientific Corporation,Healthcare,44.95,66811666432,0.195583658337084,0.255428834583176,0.22644914108606506,0.8552023659926267,8,0,True,True,0.4361393323657475,0.29177057356608477,0.10267857142857142,0.035580524344569285,0.4532710280373832,0.299922898997687,0.1892744479495268,0.12042818911685994,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
ALB,Albemarle Corporation,Basic Materials,166.56,19643195392,0.19513032154000925,0.17976909286574058,0.18720768235019225,0.8875055018019397,8,0,True,True,0.39759036144578314,0.2868131868131868,0.1333780160857909,0.03616133518776078,0.31277150304083406,0.1593724194880264,0.14819427148194272,0.12042818911685994,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.86,40867905536,0.19430247169090842,0.2866646270399547,0.24193876740272632,0.8431871765019624,8,0,True,False,0.3678646934460888,0.2868131868131868,0.1333780160857909,0.05432098765432099,0.46153846153846156,0.48299319727891155,0.14819427148194272,0.10714285714285714,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
CDNS,"Cadence Design Systems, Inc.",Technology,389.6,107457912832,0.19375150949932654,0.048132376316280506,0.11864763103967553,0.8419422846715503,8,0,True,False,0.47337962962962965,0.2868131868131868,0.07246376811594202,0.035580524344569285,0.17832167832167833,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
CMI,Cummins Inc.,Industrials,717.78,99045801984,0.1926274335298982,0.05550311295085126,0.12190480195314334,0.8641370849460501,8,0,True,False,0.3827648114901257,0.29177057356608477,0.10747663551401869,0.05853658536585366,0.2186046511627907,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
ETN,"Eaton Corporation, PLC",Industrials,409.64,159063212032,0.19218344117919123,0.08583728587233118,0.13733481965376462,0.8614430217178896,8,0,True,False,0.42515592515592515,0.2868131868131868,0.10267857142857142,0.035580524344569285,0.24079915878023134,0.033574380165289255,0.041237113402061855,0.04889178617992177,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
LEN,Lennar Corporation,Consumer Cyclical,86.48,21299877888,0.1910292296377318,0.13736181476178327,0.16334996170100866,0.8779164845604789,8,0,True,True,0.3827648114901257,0.29177057356608477,0.1333780160857909,0.028409090909090908,0.24079915878023134,0.23076923076923078,0.08949416342412451,0.018498367791077257,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
DVN,Devon Energy Corporation,Energy,42.58,49111908352,0.19050962336063476,0.16572277073302863,0.17772566615357627,0.8711385600799602,8,0,True,True,0.4444444444444444,0.29177057356608477,0.08550724637681159,0.028409090909090908,0.2832494608195541,0.1593724194880264,0.14819427148194272,0.09327036599763873,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
IP,International Paper Company,Consumer Cyclical,36.16,19147333632,0.19009833324757902,0.1423149297711001,0.16545377694071756,0.8772806014972672,8,0,True,True,0.3827648114901257,0.29177057356608477,0.10267857142857142,0.05432098765432099,0.31277150304083406,0.1593724194880264,0.0806878306878307,0.04889178617992177,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
ARES,Ares Management Corporation,Financial Services,128.35,42335817728,0.1898699088280827,0.12413109991394103,0.15596475222641748,0.8818422118646194,8,0,True,True,0.3827648114901257,0.2868131868131868,0.1333780160857909,0.028409090909090908,0.24079915878023134,0.1593724194880264,0.09718670076726342,0.025210084033613446,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
ADI,"Analog Devices, Inc.",Technology,414.45,201873227776,0.1890073115211765,0.05264136964769442,0.11867581798297551,0.8494279322690659,8,0,True,False,0.4444444444444444,0.29177057356608477,0.07246376811594202,0.035580524344569285,0.18700396825396826,0.0,0.03316749585406302,0.00868952559887271,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
AZO,"AutoZone, Inc.",Consumer Cyclical,3059.63,50083082240,0.1866344920911697,0.058010083088050376,0.12029573722046415,0.8597282113457454,8,0,True,False,0.39759036144578314,0.26004382761139516,0.1333780160857909,0.028409090909090908,0.24079915878023134,0.00013377926421404682,0.013992537313432836,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
SNPS,"Synopsys, Inc.",Technology,461.74,88413659136,0.18576575424754843,0.059214818306131324,0.12049640464942951,0.8523996941119565,8,0,True,False,0.4444444444444444,0.26004382761139516,0.10267857142857142,0.021388216303470542,0.21010830324909746,0.0053475935828877,0.039783577339274345,0.002972651605231867,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
POOL,Pool Corporation,Industrials,194.34,7082333184,0.1848613855710043,0.2550592415036578,0.2210663204916574,0.8480622893683022,8,0,True,False,0.3827648114901257,0.29177057356608477,0.10267857142857142,0.03616133518776078,0.3624031007751938,0.4725274725274725,0.13580246913580246,0.09327036599763873,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
DXCM,"DexCom, Inc.",Healthcare,71.23,27485734912,0.1847622982070215,0.12063462349525951,0.15168809303785527,0.8492299527457743,8,0,True,False,0.47337962962962965,0.2868131868131868,0.06759906759906759,0.009027081243731194,0.26180257510729615,0.1593724194880264,0.041237113402061855,0.04889178617992177,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
FIS,Fidelity National Information S,Technology,38.58,19941197824,0.18449123577543775,0.15796251505194772,0.17080890040263666,0.8801421655364998,8,0,True,True,0.39759036144578314,0.2868131868131868,0.10267857142857142,0.028409090909090908,0.2980599647266314,0.1593724194880264,0.10611510791366907,0.09327036599763873,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
PSX,Phillips 66,Energy,167.17,67024306176,0.1835828500306715,0.12462480577369461,0.15317491054288,0.8608659829502572,8,0,True,True,0.4444444444444444,0.29177057356608477,0.06759906759906759,0.021388216303470542,0.24079915878023134,0.1593724194880264,0.10611510791366907,0.018498367791077257,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
ZTS,Zoetis Inc.,Healthcare,77.26,32389566464,0.1814664439124332,0.3099092896523298,0.247711556519545,0.798790711370419,8,0,True,False,0.3827648114901257,0.2868131868131868,0.10267857142857142,0.028409090909090908,0.3967789165446559,0.6696428571428571,0.13580246913580246,0.09327036599763873,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
BAX,Baxter International Inc.,Healthcare,19.39,10014332928,0.18143557103942462,0.18666695772925387,0.1841336878427604,0.8644375080038221,8,0,True,True,0.4096153846153846,0.29177057356608477,0.08571428571428572,0.021388216303470542,0.3624031007751938,0.23076923076923078,0.10611510791366907,0.0835214446952596,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
BX,Blackstone Inc.,Financial Services,125.01,152794972160,0.18102708942208026,0.07945693177029851,0.1286417152706075,0.8681971507189382,8,0,True,False,0.3684917702384951,0.29177057356608477,0.10747663551401869,0.028409090909090908,0.2552845528455285,0.03761061946902655,0.041237113402061855,0.010582010582010581,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
XYZ,"Block, Inc.",Technology,72.84,43352981504,0.18006082293639922,0.1011138490714051,0.13934348174428668,0.8624741693923597,8,0,True,False,0.4361393323657475,0.26004382761139516,0.07246376811594202,0.03616133518776078,0.2552845528455285,0.033574380165289255,0.0806878306878307,0.055055055055055056,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
BRO,"Brown & Brown, Inc.",Financial Services,59.04,20011481088,0.1794417381521698,0.2283400172733734,0.20466129777822956,0.8512928079021129,8,0,True,True,0.3827648114901257,0.2868131868131868,0.10267857142857142,0.021388216303470542,0.3967789165446559,0.3810264385692069,0.12857142857142856,0.055055055055055056,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
INCY,Incyte Corporation,Healthcare,98.99,19776436224,0.17881661320632616,0.16722452970759122,0.17283793161996663,0.8468454124794526,8,0,True,False,0.47337962962962965,0.2868131868131868,0.041608876560332866,0.013079667063020214,0.2552845528455285,0.299922898997687,0.08949416342412451,0.055055055055055056,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
VLO,Valero Energy Corporation,Energy,239.77,71195574272,0.17870183584618826,0.13557865381363243,0.1564608146879635,0.8643604858116998,8,0,True,True,0.4361393323657475,0.29177057356608477,0.06396484375000001,0.013788098693759071,0.2552845528455285,0.1593724194880264,0.09718670076726342,0.055055055055055056,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
CSCO,"Cisco Systems, Inc.",Technology,117.33,462448525312,0.17867598064537127,0.18039120836363137,0.17956061888807323,0.8575301238493411,8,0,True,False,0.47337962962962965,0.26004382761139516,0.06396484375000001,0.013079667063020214,0.24079915878023134,0.299922898997687,0.09718670076726342,0.10714285714285714,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.49,12498521088,0.17848817732056516,0.1717784031792816,0.1750275739603926,0.8538788484707885,8,0,True,True,0.42515592515592515,0.2868131868131868,0.06759906759906759,0.021388216303470542,0.31277150304083406,0.299922898997687,0.058212058212058215,0.055055055055055056,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
DLTR,"Dollar Tree, Inc.",Consumer Defensive,106.41,20449298432,0.17833937523179055,0.11766916938773743,0.14704837887552136,0.8755730314535056,8,0,True,False,0.40540540540540543,0.26004382761139516,0.10267857142857142,0.023255813953488372,0.24079915878023134,0.1593724194880264,0.041237113402061855,0.055055055055055056,0.1521,0.0824,0.5,0.1312,0.0699,9,DG
CF,"CF Industries Holdings, Inc.",Basic Materials,105.85,16261658624,0.17754251503653917,0.13469713146970336,0.15544476998324414,0.8661959431468321,8,0,True,False,0.4361393323657475,0.2868131868131868,0.06396484375000001,0.013788098693759071,0.2552845528455285,0.08851224105461393,0.12857142857142856,0.0835214446952596,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
MPC,Marathon Petroleum Corporation,Energy,244.61,71410622464,0.17754251503653917,0.08566708787440719,0.1301572520962661,0.8537343978933055,8,0,True,False,0.4361393323657475,0.2868131868131868,0.06396484375000001,0.013788098693759071,0.24079915878023134,0.020177562550443905,0.052808988764044947,0.04889178617992177,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
CPRT,"Copart, Inc.",Industrials,29.52,28436865024,0.17733485331983487,0.32087088973201616,0.2513643630253328,0.7954022007054388,8,0,True,False,0.4096153846153846,0.2868131868131868,0.07246376811594202,0.02376599634369287,0.3967789165446559,0.6696428571428571,0.17754569190600522,0.09327036599763873,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
KKR,KKR & Co. Inc.,Financial Services,97.17,90605338624,0.1772279378192585,0.15631049451661758,0.16643965000880004,0.8790812112412463,8,0,True,True,0.3684917702384951,0.2868131868131868,0.10267857142857142,0.023809523809523808,0.31277150304083406,0.19010416666666666,0.09718670076726342,0.05723905723905724,0.1521,0.0824,0.5,0.1254,0.0554,10,HOOD
IQV,"IQVIA Holdings, Inc.",Healthcare,170.67,28484823040,0.1771746314016179,0.08761200988226216,0.13098221084475278,0.8661887102740442,8,0,True,False,0.39759036144578314,0.2868131868131868,0.08550724637681159,0.019337016574585635,0.24079915878023134,0.040983606557377046,0.041237113402061855,0.04889178617992177,0.1521,0.0824,0.5,0.1417,0.0833,7,MRNA
ARE,Alexandria Real Estate Equities,Real Estate,49.21,8575800320,0.17625505877708766,0.1345461207694972,0.15474344184646374,0.865275539232064,8,0,True,False,0.42515592515592515,0.2868131868131868,0.07246376811594202,0.009027081243731194,0.2832494608195541,0.0935672514619883,0.08949416342412451,0.09327036599763873,0.1521,0.0824,0.5,0.1077,0.0465,11,CSGP
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,221.15,26039662592,0.1756237111141941,0.04990311704785221,0.1107826149598532,0.8713248500109646,8,0,True,False,0.3827648114901257,0.26004382761139516,0.07246376811594202,0.05853658536585366,0.17832167832167833,0.0053475935828877,0.023218316672041276,0.010582010582010581,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
SW,Smurfit WestRock plc,Consumer Cyclical,43.42,22772228096,0.17535504845670244,0.09860428984532892,0.13577041750584518,0.8654451734321545,8,0,True,False,0.39759036144578314,0.29177057356608477,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.033574380165289255,0.041237113402061855,0.0835214446952596,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
NKE,"Nike, Inc.",Consumer Cyclical,44.19,65440395264,0.17522173729644622,0.15719085378760278,0.1659222087663178,0.8753590916466154,8,0,True,True,0.3827648114901257,0.2868131868131868,0.10267857142857142,0.006754931099702783,0.31277150304083406,0.1593724194880264,0.12857142857142856,0.05723905723905724,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
JBHT,"J.B. Hunt Transport Services, I",Industrials,267.24,25200517120,0.17442303947085347,0.06227649204390575,0.11658283342433381,0.8496950072877838,8,0,True,False,0.4361393323657475,0.2868131868131868,0.0445619335347432,0.021388216303470542,0.21010830324909746,0.009369144284821987,0.039783577339274345,0.010582010582010581,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
BBY,"Best Buy Co., Inc.",Consumer Cyclical,73.1,15407076352,0.17355959997897016,0.1745456297986237,0.17406815034672823,0.8693608614820485,8,0,True,False,0.42515592515592515,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.24079915878023134,0.299922898997687,0.08949416342412451,0.09327036599763873,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
NVDA,NVIDIA Corporation,Technology,204.65,4956827418624,0.17355959997897016,0.06549715216352688,0.11782579103930577,0.8612826762444499,8,0,True,False,0.42515592515592515,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.18700396825396826,0.00013377926421404682,0.039783577339274345,0.04889178617992177,0.1521,0.0824,0.5,0.2347,0.1243,2,SMCI
PWR,"Quanta Services, Inc.",Industrials,714.85,107270488064,0.17263066731993504,0.06043273512690253,0.11476395929429802,0.8638254552981796,8,0,True,False,0.3827648114901257,0.26004382761139516,0.08571428571428572,0.035580524344569285,0.24079915878023134,0.00013377926421404682,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
SWK,"Stanley Black & Decker, Inc.",Industrials,82.47,12820420608,0.17219584565632115,0.06744544048959722,0.1181702411476632,0.8680822813657886,8,0,True,False,0.39759036144578314,0.26004382761139516,0.07246376811594202,0.03616133518776078,0.21010830324909746,0.02630005977286312,0.039783577339274345,0.014619883040935672,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
STLD,"Steel Dynamics, Inc.",Basic Materials,270.13,38956199936,0.1711942357522481,0.06498610786984614,0.11641680263925053,0.8608888142994618,8,0,True,False,0.42515592515592515,0.25121951219512195,0.06396484375000001,0.028409090909090908,0.19663573085846867,0.00013377926421404682,0.023218316672041276,0.055055055055055056,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
HAL,Halliburton Company,Energy,36.23,30266460160,0.170783158473267,0.2015386205136427,0.18664545920642175,0.8574424147989551,8,0,True,False,0.47337962962962965,0.26004382761139516,0.0445619335347432,0.0041277164016025256,0.2552845528455285,0.299922898997687,0.15151515151515152,0.12042818911685994,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.31,10618420224,0.1706416275295988,0.05187245529664674,0.10938576587765265,0.8551217963852662,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06396484375000001,0.019337016574585635,0.19663573085846867,0.0053475935828877,0.023218316672041276,0.002972651605231867,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
EME,"EMCOR Group, Inc.",Industrials,827.5,36850700288,0.17016433862622082,0.09600880465051487,0.13191820922630784,0.8618398034208241,8,0,True,True,0.42515592515592515,0.25121951219512195,0.06759906759906759,0.021388216303470542,0.2552845528455285,0.0935672514619883,0.058212058212058215,0.005835543766578249,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
VST,Vistra Corp.,Utilities,158.83,53554692096,0.1699278605787333,0.11355154370511493,0.14085146135888155,0.8918649197786555,8,0,True,False,0.3589122240172321,0.24310679611650485,0.10747663551401869,0.03616133518776078,0.2362002567394095,0.033574380165289255,0.08949416342412451,0.10714285714285714,0.1521,0.0824,0.5,0.0845,0.0174,12,VST
CMCSA,Comcast Corporation,Communication Services,22.69,81053868032,0.1692235500814334,0.08371318310817463,0.125121102361689,0.871929252243446,8,0,True,False,0.3827648114901257,0.26004382761139516,0.08571428571428572,0.02376599634369287,0.24079915878023134,0.02630005977286312,0.039783577339274345,0.04889178617992177,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
NFLX,"Netflix, Inc.",Communication Services,76.96,324063068160,0.16884048517266442,0.05730527176744432,0.11131557805055443,0.8545626171783351,8,0,True,True,0.4361393323657475,0.25121951219512195,0.06759906759906759,0.009027081243731194,0.19663573085846867,0.02630005977286312,0.023218316672041276,0.0044742729306487695,0.1521,0.0824,0.5,0.172,0.1125,3,TTD
DOW,Dow Inc.,Basic Materials,32.5,23424096256,0.1677682884969242,0.12088094808458154,0.1435858817029051,0.8663512054754922,8,0,True,False,0.42515592515592515,0.25121951219512195,0.06759906759906759,0.013079667063020214,0.2552845528455285,0.0196078431372549,0.12857142857142856,0.09327036599763873,0.1521,0.0824,0.5,0.1503,0.1063,6,FCX
FANG,"Diamondback Energy, Inc.",Energy,185.48,52177993728,0.16719042548450477,0.11617987146896204,0.14088144832470373,0.8668516253108157,8,0,True,False,0.4361393323657475,0.25121951219512195,0.06396484375000001,0.006754931099702783,0.2362002567394095,0.0935672514619883,0.09718670076726342,0.05723905723905724,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
CARR,Carrier Global Corporation,Industrials,69.49,57717030912,0.16560907915457707,0.09947618647540808,0.1315006716576169,0.8715908973105799,8,0,True,False,0.39759036144578314,0.26004382761139516,0.06396484375000001,0.021388216303470542,0.24079915878023134,0.03761061946902655,0.08949416342412451,0.04889178617992177,0.1521,0.0824,0.5,0.1417,0.0693,8,AXON
MGM,MGM Resorts International,Consumer Cyclical,46.94,12009656320,0.16556909755749005,0.1095270800893915,0.13666511511675575,0.880941304308868,8,0,True,False,0.3684917702384951,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.2552845528455285,0.049342105263157895,0.058212058212058215,0.09327036599763873,0.1521,0.0824,0.5,0.1538,0.098,5,APTV
EOG,"EOG Resources, Inc.",Energy,133.25,70972751872,0.16548418614610602,0.06456007158254383,0.11343201231327787,0.8521729029605837,8,0,True,False,0.4444444444444444,0.26004382761139516,0.041608876560332866,0.009027081243731194,0.19663573085846867,0.033574380165289255,0.039783577339274345,0.00868952559887271,0.1521,0.0824,0.5,0.155,0.1098,4,SLB
