symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
MAS,Masco Corporation,Industrials,61.52,12525907968,0.17013300172754092,0.18141620745886436,0.7996346708945096,0.4187991880608976,0.6648825819707385,0.11765995540628756,0.00599168216592562,0.37751893372799455,0.3267577838118291,0.17898184479962975,0.10483463820209583,0
DE,Deere & Company,Industrials,577.5,155986968576,0.16976546419019609,0.09220697922604035,0.7189668570648284,0.6144290571645401,0.6971714311527464,0.05640253758702126,0.029768204060621528,0.6062478180623452,0.2650442727558707,0.03865707476395022,0.01668779375990596,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.52,43000479744,0.1697337746860029,0.08690226204678211,0.818339832691964,0.32899719313532005,0.6096905143106126,0.14967839535618677,0.00489744935042578,0.2196860155723258,0.1462421641378317,0.0513270984936604,0.08362699312506729,0
CFG,"Citizens Financial Group, Inc.",Financial Services,55.64,23896612864,0.16908445534343314,0.12734466366891345,0.8004101227864161,0.354236516387519,0.68474693614813,0.11748362202294121,0.004167850731652989,0.2020777036690707,0.22202044810836913,0.08341630949828628,0.12642796867472506,0
NOW,"ServiceNow, Inc.",Technology,113.62,119885348864,0.16884620508306145,0.2071325972121078,0.903642695089245,0.3405591266020745,0.27754850629595207,0.14806272897785144,0.1274022030435608,0.419606230495862,0.2732666841104973,0.2089498291143232,0.15395587856252707,0
VST,Vistra Corp.,Utilities,158.95,53856313344,0.16837507632651,0.19433791582594806,0.8691218263763659,0.3202712371132615,0.3069156936275206,0.16683608093457436,0.09897432013222271,0.530742732638924,0.2624789819893625,0.20612792561268534,0.11494440412630831,0
ALB,Albemarle Corporation,Basic Materials,158.22,18645786624,0.16828906334926913,0.24702479399346025,0.8682508528698037,0.3595071421068307,0.25778173315862835,0.20638202949235518,0.07273408618297818,0.49193963144976594,0.42059752575865655,0.25417498458030097,0.1441704743126327,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.21,30873141248,0.1681639039638493,0.10932042571282748,0.7951342561762283,0.39190967471636806,0.6769091515618237,0.1110903175649475,0.006489801169445892,0.2476537937953526,0.2184732857562148,0.06450986652801488,0.09590699137105417,0
WFC,Wells Fargo & Company,Financial Services,74.1,232606154752,0.16799726887068744,0.191804248900501,0.8434817438107882,0.36443650922368725,0.5684125303612189,0.15555087045426164,0.005733039184038989,0.25975122758096936,0.27446786491385555,0.18115740589753912,0.16295886356339634,0
DG,Dollar General Corporation,Consumer Defensive,131.84,29020469248,0.1677007362446942,0.08516799926578743,0.8723028962470176,0.2934249673453729,0.43867479350377125,0.1728110402889733,0.04525963184067637,0.23251798461907439,0.18234431504554696,0.060327270315050335,0.055148861629953805,0
PAYC,"Paycom Software, Inc.",Technology,125.71,6902248448,0.16711073425327755,0.20272149524514887,0.9178583846425745,0.22410483407924775,0.22435085413652237,0.19482431227231098,0.11080784879978102,0.3389020720772086,0.3617743692341878,0.18709897840017833,0.14167661224022238,0
FITB,Fifth Third Bancorp,Financial Services,43.4,39138947072,0.16678513857457175,0.09885119200439993,0.8070783593571085,0.36416753754736897,0.6436588706570067,0.12168134634491963,0.008388481401711041,0.2295395763479913,0.18091027703911972,0.07426577953200454,0.07632839954582647,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,70.77,32253409280,0.16620347068020372,0.1359567836282731,0.8107062710766049,0.4010837758695748,0.6163277907542168,0.12696733918525274,0.007282943998728381,0.3483685812495253,0.26448018904562126,0.10240557824014321,0.09476023728224091,0
AMD,"Advanced Micro Devices, Inc.",Technology,193.39,315305164800,0.16607798566401877,0.11746696702908685,0.9210196201957056,0.3340506122273183,0.24174005921500152,0.17087383618798294,0.11191227923802362,0.24822164702730226,0.13489488527403826,0.1020570643789714,0.10999706533756859,0
GEV,GE Vernova Inc.,Industrials,805.02,218418397184,0.1660109355981044,0.09420616886378447,0.8358678564880189,0.3241193734750222,0.3249030639503763,0.13706948646475994,0.11560428186473216,0.5563942015819882,0.21342675414170476,0.04491632667832719,0.04101478748024617,0
MTD,"Mettler-Toledo International, I",Healthcare,1173.74,23977680896,0.16535256372957352,0.13128854731430503,0.7680452068795641,0.4374354790759556,0.6353768924463551,0.10166093672474572,0.018774703047310524,0.5455083698603913,0.3807731926130904,0.07646101099151682,0.040781863831787966,0
PPG,"PPG Industries, Inc.",Basic Materials,101.89,22802845696,0.16408182580825117,0.12022669061322348,0.8377800323707614,0.36966061288732366,0.5458125717881559,0.1451436356168402,0.014173637872313846,0.2602984239724394,0.22047040696210063,0.09347080764208808,0.09188221328362794,0
TER,"Teradyne, Inc.",Technology,286.42,44840759296,0.16359590550251843,0.23688074220121788,0.8741716869590423,0.2185637259194034,0.44959040334443223,0.1721947433926512,0.04087815336955733,0.35910535498698876,0.30402861088716443,0.31429108913119647,0.11901186791578802,0
TFC,Truist Financial Corporation,Financial Services,43.83,54751051776,0.1628754694320519,0.08190148562066284,0.7991831550368526,0.37554693565467345,0.6521530957826006,0.10742391182301944,0.008263983881800921,0.21693850835260273,0.16444329519899803,0.04481575118299689,0.07115441362496058,0
ANET,"Arista Networks, Inc.",Technology,133.57,168202715136,0.16277426404708947,0.15973802781049976,0.864954859215517,0.4398390274729404,0.4272704302043043,0.13921516864106892,0.0525142017159231,0.30290386631661026,0.17094820574003874,0.17311600650397718,0.12426050258018137,0
MAR,Marriott International,Consumer Cyclical,313.81,83154804736,0.16243621022336235,0.1034947437719635,0.7521527130745737,0.3980103561522543,0.7512179753241598,0.07021392027387763,0.004418570018936543,0.46090871514367904,0.27155995903847424,0.06990289009713617,0.029385395300384833,0
RF,Regions Financial Corporation,Financial Services,25.0,21921912832,0.1616899682171227,0.0902540204636362,0.8060430519729096,0.3684998716146845,0.635988659828935,0.11591350048825051,0.0037531886668700316,0.1945112386310304,0.12877829663689425,0.05109008297704797,0.10193920211432837,0
CARR,Carrier Global Corporation,Industrials,55.65,46514712576,0.16087365096245526,0.15875850819345363,0.8062262352353475,0.328307237835853,0.6824393290320461,0.10361014941677583,0.0016208248728634715,0.2506588997177419,0.215163396054439,0.17403943743359998,0.11083819706490171,0
CPB,The Campbell's Company,Consumer Defensive,21.71,6472494080,0.16009939670015724,0.14163144289413737,0.8371029154800562,0.33975193650730817,0.5689238874491868,0.12218871427046007,0.022244327623074423,0.2853259660825706,0.13142392276336398,0.15535435377004134,0.11377453666871926,0
BAC,Bank of America Corporation,Financial Services,46.72,341172617216,0.15966920400249596,0.07260237692107321,0.7663274142675466,0.3580373845535873,0.7531306151341066,0.06911406913631978,0.002880287125431751,0.23180940688290844,0.13079405870206787,0.03679405610219068,0.06668793832685337,0
IR,Ingersoll Rand Inc.,Industrials,82.13,32450416640,0.1594992979559914,0.22278195006102675,0.8154858485737172,0.37482025316473355,0.6369977555305018,0.10564984605743409,0.007371708863014609,0.3934105179236589,0.32998073071654305,0.20556580583428533,0.17846998055912056,0
CLX,Clorox Company (The),Consumer Defensive,110.68,13500787712,0.15868676606308652,0.14850030835020891,0.7744957755075671,0.2844756615143204,0.7494134124570503,0.07774236612759478,0.0023850616694375583,0.40019587266186823,0.21828197295583118,0.18213254296481104,0.057238003969541026,0
GDDY,GoDaddy Inc.,Technology,81.22,10976200704,0.15821329843469228,0.3969226334136481,0.8667321652472562,0.1772991726364609,0.13035735565770676,0.20769001614442054,0.11679682499111249,0.37418237573953134,0.4440196349469488,0.29588306867569464,0.4831433547858783,0
ETN,"Eaton Corporation, PLC",Industrials,355.4,137859661824,0.15610392597645778,0.09692512673051927,0.7995852310719109,0.32486402335483494,0.5947677418759453,0.1056234924184189,0.020990416399891704,0.4592307110834556,0.24495980405517273,0.04998365208245752,0.04306539933771892,0
OMC,Omnicom Group Inc.,Communication Services,77.8,24476168192,0.15532858590446458,0.22328519418805354,0.8706878646201027,0.39347397726400807,0.3587046110253143,0.10584766402892125,0.09877532443974629,0.4061687854647728,0.406162297305047,0.16370776745250532,0.19142325834513926,0
USB,U.S. Bancorp,Financial Services,51.0,79238479872,0.15384540526131033,0.06534181918323853,0.7616636735197415,0.43472564221438853,0.7277259429865086,0.0558601579754961,0.0015154212810403961,0.27059294477639834,0.11336845708027563,0.0327002530262766,0.05431700542966658,0
UPS,"United Parcel Service, Inc.",Industrials,97.21,82541174784,0.15378808943815378,0.12088358460011464,0.8244589724240172,0.3559962578151533,0.5883473436607015,0.10659007785647297,0.012750359639254295,0.26919504707931563,0.22634316748245353,0.11688694637848955,0.06679394643096256,0
AXON,"Axon Enterprise, Inc.",Industrials,496.18,39891718144,0.15315591144160376,0.11746750200428116,0.8285780211673316,0.28731679183578873,0.2718657253648643,0.2027226154429317,0.04230291716978,0.5567161826355118,0.3642848470500468,0.044351392165226704,0.04312102237226967,0
MRK,"Merck & Company, Inc.",Healthcare,115.61,285833232384,0.1528157482770232,0.0646072357975489,0.7597703917624177,0.5242858420967135,0.6761107101266872,0.027367491068164714,0.03559463306479648,0.32098903176897675,0.08553896075068301,0.05401292845381609,0.03530442178742793,0
DXCM,"DexCom, Inc.",Healthcare,64.24,25054644224,0.15209922729354566,0.1474732544795424,0.7963074709059192,0.5282684210071547,0.5861067398325458,0.09101439259633833,0.0034100955744267745,0.33190325008145954,0.324603297704919,0.11721209725153169,0.08825689604779724,0
VICI,VICI Properties Inc.,Real Estate,28.42,30375620608,0.15167745969189747,0.0556913463637308,0.7710306709533309,0.5247509651454334,0.6368657417446915,0.030290992662941853,0.04448413276936331,0.23320209909794,0.05890251804230199,0.028791209079903228,0.05919845017631802,0
CDW,CDW Corporation,Technology,116.16,15123296256,0.1516586573485315,0.14074615205039748,0.865494291932793,0.32893145345288394,0.42753571808495694,0.14210190992968133,0.0356024074781781,0.3113483970073237,0.3224212224983577,0.08737169826883479,0.1046671737943593,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,58.29,15647264768,0.15018777456289373,0.12579311972332982,0.8002939210883018,0.333661195822932,0.6354645021639798,0.08409609992925868,0.011366498688616677,0.4047620476284612,0.26401692591676473,0.08141264156807039,0.08346855456790975,0
MS,Morgan Stanley,Financial Services,154.87,245911912448,0.14987107391643928,0.10430762715469223,0.8712697535476756,0.31880222123406593,0.44041382896887366,0.1536327813951253,0.016039439878387,0.20400173813390032,0.14609034525876127,0.08247435072883871,0.09801062041911886,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.75,37794541568,0.1486486273263859,0.2187850147560671,0.9074677609324007,0.18027864346126418,0.2831293814943525,0.20900061050328758,0.033912609319636924,0.33510178075666497,0.32058661121797877,0.23317113171317694,0.1516837033756656,0
JCI,Johnson Controls International ,Industrials,130.16,79666536448,0.14808241397692642,0.05915448334579423,0.7711200858126808,0.5137707312950128,0.6485683133257873,0.061223016940034805,0.001548559093234401,0.23822462299972796,0.12255910013494907,0.035868478062701915,0.03627998987621174,0
FDX,FedEx Corporation,Industrials,351.68,82980814848,0.14707880358598174,0.11594554985825381,0.7541809693065693,0.5608589270862545,0.6671631160783819,0.046019867580446176,0.0013836069693331826,0.457506592368346,0.2292415566070371,0.1229773405067209,0.023732626365231435,0
MNST,Monster Beverage Corporation,Consumer Defensive,77.11,75434459136,0.14562607391448126,0.061865555106362144,0.7367057278164197,0.6412445432285355,0.683277598083318,0.024409315548525566,0.003271202052866441,0.23580249123045602,0.09474107115118231,0.04575399672264703,0.04390667795775796,0
COO,"The Cooper Companies, Inc.",Healthcare,69.92,13642398720,0.14551210198316422,0.12424590237827794,0.7950336240852279,0.38483290304205603,0.6616439340997199,0.0645792163021616,0.002980450488096935,0.3104811500646736,0.2441831437308254,0.11352455062878361,0.06671138265976752,0
KEYS,Keysight Technologies Inc.,Technology,279.78,48066203648,0.14524064288901403,0.13468200977980946,0.8530447713831584,0.3918415362629934,0.40444029769169526,0.12210453458795972,0.040351768967315446,0.41715347223117005,0.22416821678638213,0.10008294771531395,0.10041481141042012,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.37,27983288320,0.14502878219117515,0.32392838236940813,0.8302316562743918,0.32933045394079186,0.28901976912569577,0.18386532699072458,0.0291579083224784,0.5371533475664351,0.5549228068621576,0.3667904545544862,0.16779028034992058,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.5,19300079616,0.14485076493128776,0.09968410933897184,0.7909287267698184,0.3412938232499802,0.6476127566749896,0.06548919955704302,0.011121201111807774,0.3590683767181235,0.2941847423386756,0.0585568240213984,0.03545062385926243,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,583.75,35207159808,0.1442923045069744,0.10519861486571644,0.7947928875863123,0.3890339282792676,0.5694850981991134,0.08934463030704223,0.009199978100817699,0.463976099178625,0.3037588907053059,0.03353359266221575,0.05755634809025753,0
PLTR,Palantir Technologies Inc.,Technology,150.95,361023438848,0.14424812293362219,0.10952262825697134,0.8935514296952642,0.3100581968537825,0.28485760262135906,0.14276426615918658,0.07227716558513646,0.35023996755115516,0.14469293155494004,0.05075613717346084,0.12501058819197058,0
BKR,Baker Hughes Company,Energy,54.26,53621710848,0.14391434295269717,0.12436502866332218,0.851130622114356,0.4026485548168504,0.4637450269181011,0.13103253267411136,0.00451787026123736,0.24810366851141702,0.22148142373378416,0.11930103953688764,0.07754303965732162,0
APA,APA Corporation,Energy,34.47,12176579584,0.14368974159943398,0.2086904247374989,0.8178785849989769,0.285307752064986,0.4280501083452194,0.14092649115863748,0.022115603202367017,0.6373492447536665,0.2990910511397333,0.2107693633815773,0.11912889869056163,0
SHW,Sherwin-Williams Company (The),Basic Materials,319.78,79233417216,0.14344256969866487,0.08644073772795532,0.7923936668440247,0.3758553797380148,0.641789514008349,0.06890443976976784,0.0020489942565115357,0.3186834531336276,0.23763500331658494,0.04953504077766797,0.03761824565679755,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.49,40896577536,0.14290808982282727,0.1108115653865856,0.8223057191900559,0.37828220049216904,0.5525105678731697,0.0927086496232109,0.010084836919897465,0.31181951672770053,0.26374638576382975,0.09338733772605841,0.0457592414880069,0
EPAM,"EPAM Systems, Inc.",Technology,137.14,7575972864,0.14283106335879486,0.25136940265062224,0.8553690654536914,0.25647872033553726,0.39553565493600445,0.1611776014010381,0.01551434635300528,0.38504256816011906,0.48834001934071036,0.24413962887848584,0.15302604947528847,0
APH,Amphenol Corporation,Technology,133.92,164616470528,0.14217460949276078,0.14883705438080555,0.9077276228857291,0.2989715225026748,0.31175364005452555,0.17496019638114216,0.026197272017478346,0.2666765526145988,0.2203062751254077,0.13267849084317201,0.1234647228599891,0
FIX,"Comfort Systems USA, Inc.",Industrials,1365.34,48158203904,0.1413418946881627,0.1111430000542587,0.8219365609141615,0.27142535051941097,0.365171858930982,0.1734112721262613,0.009075848680100768,0.5694665323552781,0.2799732600705937,0.06377181578742787,0.037912395277336496,0
CRL,Charles River Laboratories Inte,Healthcare,155.46,7652954112,0.14094481803352502,0.19241187351527797,0.8904666612465224,0.32261861837628475,0.1824559749755108,0.20574380998870823,0.03786991718225218,0.34158427317614815,0.37898022461108893,0.15982814129068,0.1363859241213381,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.42,35070185472,0.14037255739452031,0.09029568246253783,0.8062368269926129,0.4222217865622972,0.5484408945193002,0.08384845201530983,0.008639882705966233,0.37685143606046007,0.24918834556775898,0.04177192846406104,0.04341521859681637,0
BDX,"Becton, Dickinson and Company",Healthcare,159.36,57735348224,0.13992708053103792,0.06585161694588648,0.7616853132230331,0.4113252196338372,0.719667225682967,0.025629749094793486,0.0028970901474590282,0.3113660018745317,0.18675724256334458,0.03594428877548858,0.01973003739365693,0
DOV,Dover Corporation,Industrials,203.93,27969654784,0.13876696362034413,0.11788317596007064,0.7537408802295974,0.3982489431424066,0.680417894624355,0.04014198456678669,0.00183759610713974,0.565251301389989,0.2740414670184111,0.08745076939256685,0.033835207701957005,0
FRT,Federal Realty Investment Trust,Real Estate,104.49,9070279680,0.1378865182058157,0.20696424324395304,0.8295498641527626,0.42914546055887415,0.3494938048680174,0.013286338555770801,0.14672659756340264,0.4829865646200503,0.38423945368875995,0.2900828351272497,0.022864657271841702,0
HAL,Halliburton Company,Energy,33.69,28354400256,0.13751645525899403,0.105452181059073,0.8888680731137383,0.2311735780830504,0.244530427337996,0.14045570831703558,0.08273982231831967,0.41822372311500894,0.14604485295205188,0.04325509593599168,0.11333057146529527,0
DELL,Dell Technologies Inc.,Technology,151.62,101615747072,0.13742473394849972,0.14684307015016376,0.8778174356121579,0.2905566961332263,0.33354368933017875,0.10597415987752158,0.07618920447825736,0.4393490350251087,0.18663855845867805,0.12085266567523506,0.12134692090003148,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,54.89,70827778048,0.13738900681647237,0.04308534636042294,0.7719264458388164,0.320852935341743,0.7171172278762231,0.01973269312158626,0.014714246548293147,0.16552681481586345,0.09592405694464927,0.016113503728823395,0.034937488966007534,0
BALL,Ball Corporation,Consumer Cyclical,62.19,16666124288,0.13732983013981212,0.05662217057577509,0.777365058429942,0.37732822135706784,0.6418156696306779,0.014732013800267499,0.04074565776812515,0.39464857942467607,0.0729646822141028,0.03556957901068513,0.029293019170379523,0
HAS,"Hasbro, Inc.",Consumer Cyclical,93.4,13140049920,0.13666326269333923,0.1056477157070427,0.7769953258823313,0.3875409383123912,0.6900433813708183,0.03374505049998255,0.0007042209302597463,0.37017029991228834,0.16110258394991722,0.06602438241000612,0.09141015038734567,0
KHC,The Kraft Heinz Company,Consumer Defensive,22.58,26728955904,0.13636324173931016,0.04419947930922122,0.7745187342058513,0.34257139706262524,0.6993881179698606,0.034964594661379175,0.0008515408153703556,0.1862520535604853,0.06891047707486986,0.011923440743138078,0.04945232193177812,0
CTSH,Cognizant Technology Solutions ,Technology,60.37,29137367040,0.13599068403164993,0.18754245543459575,0.8331213562966208,0.27930763393181435,0.536243553727044,0.08628242182624919,0.017689501363757368,0.4323931528832667,0.3188423088400183,0.16170620056002877,0.13353492810104542,0
MOH,Molina Healthcare Inc,Healthcare,149.2,7683800064,0.1355351030499295,0.15699898629770911,0.8435033075542808,0.35366979889741273,0.29341414411256117,0.1269380683129333,0.05766066040750338,0.5508507569426832,0.2886617064353832,0.11910133880379457,0.09629164240937413,0
PNR,Pentair plc.,Industrials,88.29,14447942656,0.1354963547385028,0.15421409563996585,0.8022010309844206,0.44829418294250944,0.6168467349136154,0.04791659845614886,0.0034699899296886786,0.3266714101314466,0.25224697754906095,0.10571847284194069,0.14439022341064528,0
TSCO,Tractor Supply Company,Consumer Cyclical,47.24,24864835584,0.1350966593835523,0.06023452111429181,0.7873727965690002,0.3358741088529725,0.6693142904630286,0.04388571432776671,0.0008788116008567699,0.23472854043190103,0.10770403907052424,0.028150240148409895,0.052705980431885395,0
WAT,Waters Corporation,Healthcare,286.57,28113053696,0.13475042308841517,0.11736158947503046,0.8188396197500308,0.3883148376644793,0.4859708189754997,0.10223351927014178,0.0038641266270238255,0.4156871128233227,0.334187280003444,0.06310931480122206,0.053013539782147234,0
PWR,"Quanta Services, Inc.",Industrials,559.02,83640254464,0.1345884252526676,0.06379134912561177,0.7947773547658198,0.3246148282984421,0.38932328837288316,0.10823603867031337,0.041661937784219144,0.6243123434399371,0.13245605068676786,0.013719800538149002,0.01804851033835034,0
NVR,"NVR, Inc.",Consumer Cyclical,6466.56,18361358336,0.1342639306977476,0.0785975385985786,0.7914361879598111,0.3745545192358591,0.6308435903581566,0.050879215044506404,0.001394950411071506,0.30375102945055615,0.2558017309020177,0.02097426423619632,0.04162505449067401,0
AAPL,Apple Inc.,Technology,250.12,3676245065728,0.13367304580510278,0.02823608632677256,0.7930103641466894,0.5013439656117841,0.5373849864046438,0.04537972145087011,0.02461552745867239,0.17194579851104555,0.0593047297940029,0.008437563444719845,0.018420153885579785,0
PM,Philip Morris International Inc,Consumer Defensive,174.66,271889661952,0.1316201142066742,0.04203918497338767,0.8226036982641024,0.34598797396554404,0.5400733038022266,0.06455166357942106,0.018722636265736392,0.1995777512205808,0.09498437613907751,0.023821635514648727,0.020709966964093766,0
COF,Capital One Financial Corporati,Financial Services,179.79,111817072640,0.13155328738760608,0.10567194624180265,0.8867004242408859,0.3044867203948818,0.3621725586667465,0.13926620167648282,0.015741467243142158,0.26003730449074225,0.1698344407412821,0.06851612936599365,0.09947115789918941,0
PNC,"PNC Financial Services Group, I",Financial Services,201.13,81319657472,0.13130490348950097,0.08958252076111065,0.7995289079649439,0.4268505337513374,0.5616025721704152,0.0544461566854895,0.009858820755439998,0.3946388390027546,0.21326584705927187,0.05933389507752491,0.03531785930268041,0
IEX,IDEX Corporation,Industrials,188.18,14085167104,0.13120936780260095,0.09295707747114058,0.7668279903484321,0.33624332894876185,0.6811174878252084,0.029017521470029128,0.0015564239834249087,0.46940412269059223,0.22932455572029156,0.0659006516585764,0.0218198182878417,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.78,112041631744,0.13107586532504256,0.08848267922871826,0.8606540092364202,0.2648582754617511,0.3271589619001957,0.15584339180739687,0.016054376359917272,0.4356077492112943,0.1763802147243878,0.04036852330235262,0.060244625596385784,0
TXN,Texas Instruments Incorporated,Technology,190.78,173698203648,0.13107174736767335,0.06879213637222291,0.8035784094407956,0.43709827551284997,0.5657275094422257,0.05710320598818489,0.003791061951057647,0.27877739868998497,0.11999169130867854,0.049384721227160006,0.04275156062639468,0
EMR,Emerson Electric Company,Industrials,132.24,74358833152,0.13084528298139145,0.12212395892806964,0.8618422583326484,0.32630902167290987,0.40164239502210397,0.1250345046519004,0.010674176959175536,0.2982887346663919,0.31651762634054165,0.08034465362871958,0.06898504198045244,0
GEN,Gen Digital Inc.,Technology,20.68,12753688576,0.13074311235658112,0.07314298515854765,0.8065060951956191,0.30812911771424006,0.6052771079145578,0.05984817117544916,0.00151455453376446,0.30387371080765385,0.08765821069244512,0.028542039920691535,0.08345938011505394,0
PLD,"Prologis, Inc.",Real Estate,131.75,122469392384,0.13044191224432447,0.04429191383362949,0.7707251481153243,0.5529235463394371,0.594441996296813,0.01654855029542161,0.017525038411655067,0.21855533044832318,0.08923797842157224,0.028552208096112055,0.02139391827383166,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4241.26,136711987200,0.13011898608663475,0.10974856469259069,0.8099172814339148,0.42865026826759206,0.33753756116624867,0.13125936879532968,0.01388022745046491,0.572365373757342,0.2619063700678937,0.042354643364762565,0.062256207871586276,0
NKE,"Nike, Inc.",Consumer Cyclical,53.98,79911092224,0.1297609453801936,0.06235204610916497,0.8121684248909833,0.38038503692627934,0.5739615542961519,0.05999550194395527,0.0016231490296868606,0.1819375873954906,0.12734099962264164,0.030634830211045013,0.05475021177894048,0
SOLV,Solventum Corporation,Healthcare,66.76,11582393344,0.12950099882266314,0.11787207170143933,0.7988879231502868,0.35741405035516643,0.5781160214662032,0.05866920689817944,0.003613025814256393,0.4620997232794222,0.25669592900960697,0.06828165243507861,0.07237508802998935,0
EFX,"Equifax, Inc.",Industrials,184.28,22554773504,0.12949248617916997,0.17160601254291818,0.9053067941954499,0.21903182540318078,0.20097020859564776,0.14148762383377347,0.07950078521538596,0.37563668120229976,0.30579413496184915,0.1697967066818725,0.09759093891444204,0
CPAY,"Corpay, Inc.",Technology,317.53,22213781504,0.12946145407745535,0.1130509576991708,0.814858570847538,0.38128063384845645,0.428124763317993,0.08066167716134799,0.03478509255698593,0.5325313339908521,0.2635474697590534,0.07030123957117725,0.04692943676824819,0
CAT,"Caterpillar, Inc.",Industrials,693.99,324773150720,0.1293668887539107,0.10397519346529864,0.8465005066720415,0.27494737989507656,0.4987652927839813,0.09253128472357,0.009480529880329144,0.3169056633000284,0.20134337506204525,0.07497164037533506,0.06984936972714104,0
MTCH,"Match Group, Inc.",Communication Services,30.79,7268601344,0.12935879024444924,0.10410221960413372,0.8241889630735164,0.5207248998450872,0.4342485227652007,0.08370534745118641,0.01175781964235052,0.3061137695958173,0.14874776676503731,0.08180729316829045,0.08440362210567767,0
GPC,Genuine Parts Company,Consumer Cyclical,105.74,14710771712,0.1289003937711648,0.10171276584834539,0.8186230171093236,0.35344168515937513,0.5733066311667577,0.060816697544532713,0.0022640895509231864,0.26593119947510546,0.23315295399180855,0.0885095974909823,0.04509855944856474,0
DD,"DuPont de Nemours, Inc.",Basic Materials,44.9,18811992064,0.12870879833956697,0.10205831671886058,0.7928046374986263,0.34508017357795373,0.6059310869409896,0.050332740912414915,0.0010800756363871593,0.450180786490839,0.14933697906445437,0.07635401488343906,0.0665178114531871,0
IFF,International Flavors & Fragran,Basic Materials,69.61,17826869248,0.12796197836250311,0.18221061411446263,0.8364453138507107,0.30417363002756237,0.5041416752368056,0.0816184376905454,0.011211676248464945,0.4387372171954005,0.2554740941180019,0.21433928889679377,0.09054230894568699,0
PFG,Principal Financial Group Inc,Financial Services,85.83,18856323072,0.12755277904103157,0.22448994843773207,0.8373321642378211,0.3999247254910039,0.5368160287251236,0.06578528578832805,0.0018000603559540599,0.304496001798052,0.2476552769474096,0.27002979236234237,0.1602623496519527,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.19,22923560960,0.12753774324029277,0.1403480273895561,0.8178611596738722,0.35177529257341394,0.5734410863340157,0.04873968493774,0.011092354216059294,0.3212763436180741,0.30079997198903113,0.14533933006326333,0.052571205962481,0
PRU,"Prudential Financial, Inc.",Financial Services,92.0,32015998976,0.12727798873158216,0.2234085071257496,0.8300098362076281,0.37750928670142303,0.5691865513311521,0.053640117543277376,0.003921236698818019,0.31938904926013745,0.2976833306440936,0.23958394406448594,0.16738244360083585,0
TKO,"TKO Group Holdings, Inc.",Communication Services,194.57,15355924480,0.12706135374521252,0.27034679260317335,0.8337675122446037,0.42923969276384316,0.3654126992062,0.11541938577871919,0.0115492747865067,0.47155738460378993,0.42446737841819027,0.3507530255321954,0.1069940159934429,0
TAP,Molson Coors Beverage Company,Consumer Defensive,43.61,8609829888,0.12669972511318525,0.05886269608756288,0.7976604606344361,0.33947436251933133,0.6333803995905221,0.03628099580975327,0.0005163718118477102,0.19636988715171308,0.11575622773057927,0.03479308337253928,0.04440883555343655,0
APTV,Aptiv PLC,Consumer Cyclical,70.5,15233598464,0.12667031284540559,0.1890474843804914,0.8324790477895204,0.3783182759479217,0.5167924414877049,0.07404757210937943,0.0015412599527550223,0.3975996860528561,0.3084178730872532,0.16831392841501194,0.13894811937188958,0
GM,General Motors Company,Consumer Cyclical,72.39,67529830400,0.12662098067364033,0.2057130190318928,0.8797730472876601,0.37730610536362075,0.37340788599537267,0.12292246895653615,0.006438762308847388,0.29011111809068957,0.25783781646891274,0.23841727739489824,0.1429121992476553,0
ROK,"Rockwell Automation, Inc.",Industrials,360.93,40580509696,0.12628573038864493,0.1329490128838348,0.8569507060926431,0.3141323025752718,0.3938068184111163,0.12146608735231144,0.007304143893223323,0.39188880604395615,0.2923210799361949,0.08821182741762675,0.08555419906039266,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,237.59,133276459008,0.125306658050024,0.07408311861666857,0.8123762454894548,0.367781082977449,0.5650038970619937,0.05203003413410035,0.0033875142205308877,0.2841696050371277,0.19899128121934198,0.04683967197205518,0.028225193482722004,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.82,45820289024,0.12509922791497424,0.15129219414554973,0.8415732505756219,0.3259157177121201,0.4038126271391148,0.11307699869456721,0.007501871201685316,0.4640552235311499,0.3253838871121637,0.09374499736743293,0.1044596273879863,0
STE,STERIS plc (Ireland),Healthcare,214.57,21059403776,0.12471304774765711,0.089437919227077,0.8197190574435139,0.366572664623344,0.502374252275074,0.07182676248621538,0.005743929201856613,0.34770694508873645,0.30030318290318825,0.03343311164112543,0.034084624701779406,0
