symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
PPG,"PPG Industries, Inc.",Basic Materials,118.18,26412605440,0.13483728178475635,0.8757185704867805,0.30520130210939644,0.3290793797445006,0.1544297119576447,0.021108562336383856,0
FICO,Fair Isaac Corporation,Technology,1448.02,34350125056,0.134258382320725,0.9154193420356522,0.2982157779293244,0.2358448825581803,0.09073589591383582,0.11919125668749354,0
LLY,Eli Lilly and Company,Healthcare,1007.73,901937233920,0.13419803799759103,0.9090346928515576,0.27445380582504947,0.27503801935121497,0.13234558994825582,0.06570352206088492,0
LEN,Lennar Corporation,Consumer Cyclical,108.41,26775834624,0.13406428624687441,0.9010368924703334,0.2403125600368996,0.2982346424352208,0.1586723578885924,0.03461129681077336,0
XYL,Xylem Inc.,Industrials,127.18,30981048320,0.1340483376595863,0.7942800945052195,0.5493642331162992,0.3449730501153158,0.11872858806079765,0.018356833155387244,0
LMT,Lockheed Martin Corporation,Industrials,667.82,154532069376,0.13386242232727968,0.9269599701923742,0.24835934828992803,0.25159248709297266,0.09440221146247368,0.11486174315961979,0
LHX,"L3Harris Technologies, Inc.",Industrials,368.0,68835450880,0.13359211864044673,0.8986607189166276,0.2904607368553096,0.2779792532460632,0.1507646341547615,0.04266585037216795,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,305.94,71111213056,0.13322720817773476,0.9101583949537735,0.2619048307529693,0.25959973939112574,0.16030720746172653,0.04267280686681707,0
SW,Smurfit WestRock plc,Consumer Cyclical,45.2,23612506112,0.1328940763733415,0.871235709558125,0.36379837031038964,0.31058007686249783,0.11140769965035503,0.05888516617076329,0
GWW,"W.W. Grainger, Inc.",Industrials,1151.41,54748782592,0.13251587238860396,0.9038029851778491,0.3039283651791685,0.20988653410992333,0.17874425189514062,0.03584693313775191,0
TMO,Thermo Fisher Scientific Inc,Healthcare,508.1,190897274880,0.132102389359002,0.8287892473429171,0.4833945419617464,0.3050203965643556,0.10203861245601306,0.053410394484640265,0
IQV,"IQVIA Holdings, Inc.",Healthcare,173.96,29625389056,0.1318222298253498,0.899860068493955,0.2807385328007242,0.23513394071437854,0.1900678387367501,0.016220191458641883,0
NUE,Nucor Corporation,Basic Materials,177.4,40599523328,0.13144542091673872,0.7344941617707144,0.7076345382233895,0.30057838131739406,0.11464680571971893,0.01279553630018141,0
USB,U.S. Bancorp,Financial Services,53.99,83954458624,0.13084394961213408,0.8305734722665883,0.4323083206050625,0.3624963296124213,0.11467759933103985,0.02245761101900454,0
MTCH,"Match Group, Inc.",Communication Services,30.8,7411161600,0.13047422524212532,0.8696458564027723,0.3687118643447389,0.2834245718751361,0.14662791566635539,0.02718444994268951,0
MA,Mastercard Incorporated,Financial Services,524.32,467922944000,0.13006917816487784,0.8629112834390519,0.41578838779267896,0.22165726758446758,0.1511430899189963,0.038934831674938046,0
NOW,"ServiceNow, Inc.",Technology,113.19,119431634944,0.12834096086072538,0.8904265565728412,0.35987916403297204,0.19148339718166085,0.14499710140170818,0.05906413130286095,0
GIS,"General Mills, Inc.",Consumer Defensive,44.54,23765745664,0.1272719659711742,0.844489319558374,0.4198078483498451,0.3239272701630504,0.1059276540121069,0.03830355356095409,0
OXY,Occidental Petroleum Corporatio,Energy,53.68,52942790656,0.12659791435206572,0.8617351315874486,0.3666612107301299,0.31178318576835073,0.1322572914638225,0.021486148411944,0
MTD,"Mettler-Toledo International, I",Healthcare,1316.71,26898335744,0.12633819473206748,0.8276352100937443,0.48289933393546,0.29736163013230876,0.057657971582479595,0.08631448720614084,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,656.78,39611748352,0.1262228823572949,0.9237937317291653,0.24394551331733874,0.2514274684779483,0.09728339963255096,0.09349531641678831,0
XOM,Exxon Mobil Corporation,Energy,151.83,632639717376,0.12562049587003418,0.853028788331999,0.408158132481528,0.2944927691863928,0.12267899789760417,0.029917686772392954,0
SLB,SLB Limited,Energy,48.58,72643207168,0.12552292878360427,0.8851332580626681,0.32559281089222225,0.2878732272000412,0.1127487589109826,0.052407001486484805,0
Q,"Qnity Electronics, Inc.",Technology,116.12,24322867200,0.12547638627693458,0.9340667167595053,0.175266781040868,0.23429257054960728,0.15233596102547975,0.05158694308064544,0
CRH,CRH PLC,Basic Materials,113.55,76083593216,0.1251329810261523,0.846381632697944,0.3963980101281639,0.32641559200204406,0.13078346442494668,0.010093389873647093,0
MSI,"Motorola Solutions, Inc.",Technology,480.22,79983034368,0.12478674630484976,0.9071403272061725,0.27109501739070485,0.2568850642350794,0.13789300820280312,0.04385508129732837,0
LII,"Lennox International, Inc.",Industrials,552.3,19370698752,0.12301044644835173,0.8848857201691052,0.33071810017765946,0.263840296388738,0.13421931723389025,0.03302692521900486,0
CRM,"Salesforce, Inc.",Technology,196.05,186639597568,0.12197765700272922,0.9604389970949877,0.1792518077879385,0.18718099629537374,0.11827770505585704,0.09406708786670852,0
SYF,Synchrony Financial,Financial Services,68.66,24729350144,0.12111431966037466,0.8703964695641745,0.32439644900833037,0.31540390024787407,0.1252874882491004,0.01867229218284214,0
KEY,KeyCorp,Financial Services,20.47,22305083392,0.12027898613192144,0.8370830404819064,0.42698790843899664,0.32651172640722237,0.09657316131744997,0.028308918054770642,0
NEM,Newmont Corporation,Basic Materials,118.52,129336483840,0.1188133831797162,0.8906859934256443,0.3162205320509876,0.24967455600762486,0.13282892823640896,0.03104900470364875,0
TRMB,Trimble Inc.,Technology,69.16,16457943040,0.11869341416568513,0.8145462645258593,0.4999896608401837,0.2954970088852958,0.1049927058438068,0.018430743633397133,0
IT,"Gartner, Inc.",Technology,164.78,11876872192,0.11854735757217315,0.9328636916197394,0.24537740746404638,0.1994923887811335,0.11605333969786143,0.07483323250664059,0
PODD,Insulet Corporation,Healthcare,241.84,17024531456,0.11840575785077856,0.8674199529646406,0.3509336003951714,0.2917376720776175,0.1264933290076552,0.016252738540788177,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1074.37,52331487232,0.11807470316988308,0.8352359780511798,0.4546071907955307,0.28928952218102066,0.08322528479643444,0.046652003460949165,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.77,75834368000,0.11785765573341354,0.9069724045253593,0.2735379937828537,0.22536350195463203,0.1487165001315466,0.027224076746143508,0
NVR,"NVR, Inc.",Consumer Cyclical,7361.1,20901343232,0.1174050215192623,0.8287872868528725,0.4797046142422347,0.25973951092566866,0.10025309478087994,0.035894065639870666,0
NOC,Northrop Grumman Corporation,Industrials,759.11,108340224000,0.1172439348772571,0.9089579107667296,0.2559944384284763,0.2676695503267091,0.08922813935011818,0.07150631166694914,0
NFLX,"Netflix, Inc.",Communication Services,97.7,414432591872,0.11707237796651135,0.9011012359428531,0.21635261776062917,0.28655635976032723,0.13803722001554114,0.02014101277053587,0
LRCX,Lam Research Corporation,Technology,217.27,272897638400,0.11691214558487475,0.8716288637123586,0.343224501940049,0.2971690031530711,0.09847275714897959,0.03946616788829954,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.22,28670298112,0.11663671906015216,0.8802557449995911,0.3354443560107418,0.2634750737121889,0.12325801083404235,0.02760008967292449,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.86,16011527168,0.11649441625727644,0.8530499599317563,0.3315976049559545,0.35611179625817524,0.10520578872278682,0.01103862770409425,0
EMR,Emerson Electric Company,Industrials,146.57,82416623616,0.11614482945262135,0.7821023499016331,0.5867947050126687,0.2662368971270758,0.09838173430068735,0.018792164781628963,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.7,37660688384,0.11577186055663151,0.845544994851684,0.4157239846320412,0.29679271517486644,0.09773560511156025,0.02843128001043842,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,300.0,39639269376,0.11562627742662519,0.8927544350968784,0.2912522970201109,0.269995456533365,0.11923098784949851,0.03217987238953873,0
FAST,Fastenal Company,Industrials,46.23,53080322048,0.11484866573675337,0.8787964959539986,0.3489331908223699,0.24026655432708433,0.1285565846188055,0.024848472997625055,0
BLK,"BlackRock, Inc.",Financial Services,1052.59,163310288896,0.11468087548543598,0.8345045098772976,0.4523448700977785,0.2829819627620131,0.09198282959918853,0.03205801431642416,0
BEN,"Franklin Resources, Inc.",Financial Services,26.5,13816853504,0.11467504818812803,0.8764077640691625,0.34411452663345354,0.26719733636610776,0.11311371837783757,0.030360585126010434,0
MCO,Moody's Corporation,Financial Services,464.3,82320384000,0.11406956639928265,0.8816071148176616,0.35354809969352763,0.20457984786025668,0.13776116675256736,0.026501793836352004,0
FOXA,Fox Corporation,Communication Services,57.36,24400717824,0.11400741062707728,0.8479872461892228,0.431087331588233,0.2267917156891944,0.1281793102396271,0.01790640649608912,0
WST,"West Pharmaceutical Services, I",Healthcare,251.38,18104762368,0.11392058460179683,0.8794752221254779,0.31431797452929305,0.29291952528729565,0.10160645435528698,0.03406043835030759,0
IR,Ingersoll Rand Inc.,Industrials,91.54,36168404992,0.11332008989589243,0.8689438254368276,0.3411454882351661,0.29124698662692905,0.11429677298292505,0.01714264574231183,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,766.66,81051148288,0.11238848880387642,0.9218159165274546,0.2573484315920597,0.21384292467799898,0.10185582127547076,0.06675575003096322,0
AMAT,"Applied Materials, Inc.",Technology,351.32,278811017216,0.11194647082125309,0.9095828838594522,0.26259785053297136,0.2504090495862091,0.08775694800189206,0.06538110413979081,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3637.17,60495826944,0.11169854023206724,0.8850858186192208,0.3023705892806667,0.2768055457749751,0.11216855488710872,0.025479392367360333,0
FISV,"Fiserv, Inc.",Unknown,62.89,33825505280,0.11133386554848891,0.9180255871790531,0.2412486473686934,0.23493791842912762,0.11068128423127538,0.04939557930793734,0
NXPI,NXP Semiconductors N.V.,Technology,215.25,54392135680,0.11111534928053088,0.825030418885762,0.4643889939274221,0.29405162044393574,0.09120037937231587,0.0182700119216077,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,132.03,25393051648,0.11110856843167867,0.8656000596271766,0.33203743513523204,0.3083794991914945,0.10736253302966269,0.013261896460819548,0
FDS,FactSet Research Systems Inc.,Financial Services,222.87,8339781120,0.11078187610029704,0.9416358680297068,0.18228737125088978,0.19413890779037327,0.13564552440677918,0.045721154016212205,0
CHTR,"Charter Communications, Inc.",Communication Services,229.41,29687803904,0.11054106764621348,0.8535299038217012,0.3984620663800577,0.26666502822035376,0.11128942612716901,0.015256099108224818,0
CCI,Crown Castle Inc.,Real Estate,90.26,39359717376,0.11036327937052286,0.8779448060267622,0.31817242056145717,0.28189286788042284,0.10875480352945704,0.021672016871509367,0
MPC,Marathon Petroleum Corporation,Energy,211.98,63721717760,0.11032005281060543,0.8685147726828407,0.3472494818785946,0.2835795100150439,0.10441712605449557,0.02163450448155223,0
STT,State Street Corporation,Financial Services,125.91,35168231424,0.1098282695789551,0.8047952190777705,0.5282994799670322,0.24828989121064726,0.10205301473198287,0.013371515015533124,0
PYPL,"PayPal Holdings, Inc.",Financial Services,46.38,43395538944,0.10977568069178971,0.9166041329507635,0.2369352955195817,0.2326629327550566,0.12044334450446838,0.037130345501911986,0
OTIS,Otis Worldwide Corporation,Industrials,92.39,36005847040,0.10935145743682743,0.8969737639946166,0.273024861778547,0.247740221190398,0.1327177329732406,0.013630219950110345,0
KR,Kroger Company (The),Consumer Defensive,68.64,45486231552,0.10895414741049758,0.8418945626370956,0.40519662882683416,0.31379963097010993,0.07729156278696692,0.026769365522131567,0
CMI,Cummins Inc.,Industrials,560.09,77385097216,0.10874043379965972,0.8987837442337911,0.2970249647548569,0.23074567083983913,0.11126330684702085,0.036930030492831695,0
META,"Meta Platforms, Inc.",Communication Services,655.08,1657061244928,0.10781013284978401,0.9049072613847615,0.3096597380282582,0.17723007790878076,0.05577008245007093,0.10858650320506404,0
CNC,Centene Corporation,Healthcare,43.82,21549406208,0.10761184322479384,0.9034992027937351,0.25671000049031417,0.2543894563943745,0.11016951284536093,0.031375299007443944,0
VRSK,"Verisk Analytics, Inc.",Industrials,214.75,29930260480,0.1064451738840858,0.8874330192304523,0.2874106459458352,0.26802027473612544,0.11573710895883596,0.013941891982102045,0
EXC,Exelon Corporation,Utilities,48.96,50080821248,0.10616930457401906,0.8476008579482899,0.4214281782231171,0.24002283823456572,0.10549645217543364,0.01723972264376223,0
ROK,"Rockwell Automation, Inc.",Industrials,398.5,44804624384,0.10565441018289552,0.8240086383860108,0.47793068410773504,0.24366831668854436,0.1004414509580231,0.012577620227544689,0
AMT,American Tower Corporation (REI,Real Estate,190.25,89084796928,0.1055395900338713,0.8901878463116633,0.2577018761701007,0.28854800124339475,0.10086309638375388,0.022567643713388735,0
TSLA,"Tesla, Inc.",Consumer Cyclical,392.43,1472566788096,0.10553133151921693,0.8601620778521735,0.36319264505756454,0.2780195936047213,0.10782288968482075,0.006349010879255514,0
TKO,"TKO Group Holdings, Inc.",Communication Services,219.94,18065186816,0.10545576790765197,0.8825486894938556,0.3196489797964693,0.2473528069358022,0.11558958187421939,0.015336412819426049,0
TGT,Target Corporation,Consumer Defensive,120.8,54891417600,0.10489536188575466,0.8525622176091935,0.3881034025051158,0.2793807400760491,0.09355149993687582,0.01540620193585292,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,162.07,38054350848,0.10472022835791883,0.8694144818831531,0.3536429792966043,0.2626272002056336,0.09329157229940878,0.025818426106200124,0
FIS,Fidelity National Information S,Technology,50.27,26259972096,0.10440855867372843,0.8666543849912699,0.379357705442275,0.1992630717496795,0.12672668048404498,0.01215135111386188,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4153.87,133895086080,0.10418105093782559,0.9197938982739134,0.2562130498160353,0.18769192522043635,0.11745918440509338,0.04058233975480254,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,408.38,13733368832,0.10394379853747973,0.7890261180805203,0.5555572265766312,0.27328357845093126,0.06593036754885825,0.022003133553662936,0
GEV,GE Vernova Inc.,Industrials,842.0,228451811328,0.10386824109395211,0.8605377914798598,0.3747352565729386,0.27332334304677663,0.06875458325893624,0.04157785876178547,0
EME,"EMCOR Group, Inc.",Industrials,736.3,32961105920,0.10371000963040906,0.871150074388738,0.34539227481034424,0.2719766304103494,0.07114106503840463,0.04296868828244396,0
IRM,Iron Mountain Incorporated (Del,Real Estate,107.78,31885117440,0.10360259700548927,0.8419648344368761,0.393240972093484,0.3141765861466964,0.07842890796180972,0.013606243235216805,0
EOG,"EOG Resources, Inc.",Energy,128.01,69458026496,0.10354602535314465,0.860023327746087,0.31839181829584284,0.3269675504203633,0.08703785642838689,0.009415398259858153,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,78.13,35607728128,0.10351407749111538,0.8991618442364052,0.20887082120644648,0.29259971478360486,0.08744585911873322,0.035505588914397555,0
FOX,Fox Corporation,Communication Services,52.38,24453808128,0.10323596958936157,0.858691221939075,0.39213888020516413,0.23027989768299306,0.10798605552655592,0.01473154679008008,0
TMUS,"T-Mobile US, Inc.",Communication Services,218.53,244427243520,0.10293273307249638,0.8534774855104559,0.3500747711816264,0.32017155464810393,0.0804553964551334,0.013052756835365295,0
COP,ConocoPhillips,Energy,118.52,144871636992,0.102893169291313,0.8561331093470578,0.34072631730862235,0.3174630976977433,0.08897677614859774,0.006616695779453229,0
TRGP,"Targa Resources, Inc.",Energy,244.04,52456833024,0.10282830259635825,0.8638138272242051,0.3310235173148808,0.30995147093145414,0.06783207257567181,0.03162894265156842,0
HUM,Humana Inc.,Healthcare,181.58,21897816064,0.10251231567637051,0.8228968419418181,0.4752164996493663,0.24987246841726585,0.09268806002571149,0.01048849105256933,0
PTC,PTC Inc.,Technology,163.1,19408267264,0.10234152859575034,0.8579599840305234,0.3838797652306749,0.25810011879800415,0.08965721697839873,0.02142408930789118,0
EIX,Edison International,Utilities,73.86,28420657152,0.10214752960894805,0.864379966274998,0.35202192098721774,0.27373372425982206,0.09721901401118578,0.011496923290348836,0
ARE,Alexandria Real Estate Equities,Real Estate,52.22,9049745408,0.10185101783792604,0.8285260186873403,0.45993848929942416,0.2557787736076213,0.08503607507756025,0.016182118251968806,0
EXE,Expand Energy Corporation,Energy,107.99,25960607744,0.10157960392294571,0.8559343507745739,0.39275268123526935,0.24773199711459037,0.09250409386910116,0.019451331865883055,0
MCHP,Microchip Technology Incorporat,Technology,71.39,38631661568,0.10137732039972032,0.8315004576672733,0.41755819257247306,0.3173175991403601,0.07326467962071519,0.008989747629391415,0
MAR,Marriott International,Consumer Cyclical,335.91,89010962432,0.10137116379049926,0.9074042986033934,0.2123968785340026,0.27200043904128807,0.07258925961266623,0.05228887540634857,0
DHR,Danaher Corporation,Healthcare,204.01,144263495680,0.09991004127467057,0.8092843503799692,0.49949302402928897,0.2700162859351404,0.07762407795463032,0.008458290002707331,0
UPS,"United Parcel Service, Inc.",Industrials,113.23,96143785984,0.09986682364487254,0.8871360646134361,0.29657182121614795,0.24585595388654097,0.11089534472281758,0.009504254029892394,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,207.94,43702366208,0.0996045317715961,0.8862701509199991,0.28197650714733413,0.2746736031900538,0.08705986039369093,0.02370180444561238,0
CAT,"Caterpillar, Inc.",Industrials,722.18,337965481984,0.09956148454606756,0.8537666462894228,0.39107561893721804,0.2648582339752943,0.034545434747522565,0.06615198650975875,0
ETN,"Eaton Corporation, PLC",Industrials,355.56,138419503104,0.09846538704695051,0.8770418456690797,0.32731885478722583,0.25946619612150557,0.07461170650403909,0.033337080719369416,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,210.6,24495679488,0.09839521462069001,0.921685317057079,0.19701295536579785,0.21587629872676897,0.12402448591368871,0.01638331919477319,0
RMD,ResMed Inc.,Healthcare,258.28,37700173824,0.09801778665772584,0.8566413003683908,0.39042551544502796,0.24239278667312145,0.08176437074470674,0.02357961146655882,0
ALGN,"Align Technology, Inc.",Healthcare,182.64,13238909952,0.09796900916235515,0.8724132803434963,0.3458055574841794,0.2451289899879564,0.0878002497005506,0.021973207274331216,0
BA,Boeing Company (The),Industrials,224.12,176011984896,0.09795657528246758,0.7742832383947447,0.5615168426941718,0.32924075786751117,0.04318581463388723,0.008050734035193569,0
EQT,EQT Corporation,Energy,61.61,38461521920,0.09782558852998183,0.8721086793556229,0.30708905230739075,0.29559361575691234,0.07010463492762681,0.02522559895006182,0
SBUX,Starbucks Corporation,Consumer Cyclical,96.68,110147518464,0.09744697057105207,0.8949622347492904,0.282623152070985,0.23481670366215585,0.10222204980562376,0.018011218739824853,0
TXT,Textron Inc.,Industrials,98.55,17163708416,0.09739242206508097,0.8518930256215738,0.36554093968257,0.2992306145330829,0.07175033750630033,0.013826619746174749,0
TDY,Teledyne Technologies Incorpora,Technology,686.25,32220114944,0.09705306423523066,0.8756643992295557,0.34140898939707864,0.23684642377247844,0.08574650422572755,0.025392623773034886,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,97.97,19415846912,0.0969779653273471,0.8536238130358256,0.37163384254647064,0.2815001067676724,0.08044510291936953,0.00998304004281219,0
A,"Agilent Technologies, Inc.",Healthcare,119.04,33747707904,0.09688906298282811,0.8770484992874721,0.29965071337642285,0.27886897478447015,0.08916331703285255,0.011027135707988567,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,67.67,18165215232,0.09685097608278492,0.852728297433997,0.35949114068719884,0.3008455067972213,0.07461317265508051,0.009760809917023949,0
ADP,"Automatic Data Processing, Inc.",Technology,216.27,87470129152,0.09678522437050907,0.9329597473663305,0.21843905200252264,0.17953406384205972,0.046137794233583274,0.10119511125160166,0
AOS,A.O. Smith Corporation,Industrials,75.63,10458866688,0.09621557802382823,0.8977273721453576,0.29352685670693696,0.19942992161916634,0.1109355050122892,0.018126362351726853,0
EW,Edwards Lifesciences Corporatio,Healthcare,85.28,50067890176,0.09608892080618693,0.8959100916381663,0.2552334013170531,0.2547246386318819,0.10058168664221798,0.012214700721662024,0
ZTS,Zoetis Inc.,Healthcare,125.93,55496495104,0.09586610138686699,0.8776788620135284,0.32583018319895724,0.24731682210633454,0.08668265757181734,0.019510014705604997,0
AAPL,Apple Inc.,Technology,263.75,3876577869824,0.09569628775490202,0.8534860233834642,0.374150467418236,0.27604369926239614,0.0784314716328347,0.01052405210374231,0
FANG,"Diamondback Energy, Inc.",Energy,177.53,50866888704,0.09546142375064312,0.8966383703807123,0.2271392612452939,0.2753528147138949,0.08864091549119861,0.01836293071203684,0
MOH,Molina Healthcare Inc,Healthcare,144.81,7457714688,0.09537704395302644,0.915699698724067,0.22914397183419116,0.22416655875101635,0.09104389039880084,0.03469326347286024,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,366.92,365273088000,0.09530139920188116,0.8778562193378721,0.3133896484316808,0.26298340235438633,0.08008810002106176,0.020372916046786177,0
GD,General Dynamics Corporation,Industrials,364.7,98611150848,0.09511251738370588,0.8758431777702413,0.3115330288988482,0.2727057071889242,0.07523108026045591,0.0213439443906062,0
CVS,CVS Health Corporation,Healthcare,80.49,102400270336,0.09481365157073533,0.9080908721912093,0.21022251158651492,0.25561088711184865,0.08884321624864133,0.02605901606293938,0
DIS,Walt Disney Company (The),Communication Services,103.3,183190880256,0.09463351240998354,0.803188841097593,0.4989743584746948,0.29321521482484114,0.057607512785791494,0.006648767870515042,0
NTRS,Northern Trust Corporation,Financial Services,142.24,26900056064,0.09393626742032588,0.8191133318458,0.47479851809146,0.25154011443493357,0.07136306659405775,0.009800244282224315,0
COR,"Cencora, Inc.",Healthcare,371.44,72256479232,0.09365833341467246,0.9190963010066949,0.22794275643732748,0.17599302562424154,0.13053712477218987,0.009118479600734749,0
NTAP,"NetApp, Inc.",Technology,98.79,19720300544,0.09292921698743921,0.9165061647946255,0.21003948136715167,0.2281483118163898,0.09555155432007283,0.02496093604648507,0
VLO,Valero Energy Corporation,Energy,217.71,67631992832,0.09256210614769454,0.8700463628360494,0.272157466638385,0.3165600617515292,0.06699906427631398,0.011676494606300818,0
HWM,Howmet Aerospace Inc.,Industrials,258.84,104183095296,0.09235163197129638,0.8661283331041202,0.3327729781390458,0.27615910431710927,0.07155754140604481,0.014165252135899434,0
JPM,JP Morgan Chase & Co.,Financial Services,300.26,809810984960,0.09229861023092707,0.7951041607170275,0.524977440935378,0.27500275914693134,0.047296882529767985,0.014701428250528193,0
EQR,Equity Residential,Real Estate,62.72,24594931712,0.09194740127028268,0.8332958025691932,0.45208332207944396,0.2127718731686984,0.06839553740213632,0.02517309807537798,0
DG,Dollar General Corporation,Consumer Defensive,153.04,33686988800,0.09147905343313607,0.8684558426579246,0.3178708128610701,0.28015233696842845,0.07677557073280596,0.007131084879239806,0
MSFT,Microsoft Corporation,Technology,403.93,3002160381952,0.09145696488846153,0.9117851531109015,0.26657140644982874,0.19196429188659017,0.05039011857136089,0.072944258386093,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.99,32716912640,0.09144462183582583,0.8524257062471645,0.36340046161165634,0.2887369161573498,0.060121671446740646,0.014788481882360722,0
BIIB,Biogen Inc.,Healthcare,184.02,27006504960,0.09121016704431445,0.9052934882496007,0.22273272117053558,0.24261829276216557,0.09914893388214688,0.010053033796510175,0
PWR,"Quanta Services, Inc.",Industrials,566.0,84684595200,0.09114919235088606,0.8858824925900735,0.30892423481257414,0.22851735828537328,0.08174859137407797,0.021814850794550426,0
GRMN,Garmin Ltd.,Technology,250.69,48253022208,0.09105688242088214,0.880032809954973,0.3147190563553464,0.23835286345265702,0.08876087491883054,0.010159125294210153,0
FTV,Fortive Corporation,Technology,58.03,18431002624,0.09090597247313258,0.8616661003654448,0.3746238376810817,0.22569333227668495,0.07807565167095455,0.017726300197984823,0
DD,"DuPont de Nemours, Inc.",Basic Materials,48.27,20223938560,0.09061379936679319,0.8484417254701241,0.3775305453262824,0.2836041953841078,0.058749749986548486,0.014241856995608747,0
T,AT&T Inc.,Communication Services,28.67,203254513664,0.09047612136617895,0.8428834239668119,0.39850686228829985,0.27579876130225317,0.05656865392903334,0.016383756212031638,0
MTB,M&T Bank Corporation,Financial Services,218.98,33655207936,0.09019250425126432,0.8253437704877841,0.4395493847584342,0.28419010661619465,0.05570839435571366,0.0082579031965699,0
TPR,"Tapestry, Inc.",Consumer Cyclical,154.42,31602016256,0.09006791600558207,0.8577417065301604,0.36076571435714505,0.2681997486577097,0.06411305603922361,0.015386113933447304,0
CL,Colgate-Palmolive Company,Consumer Defensive,95.51,76555853824,0.0896466665637367,0.9039009492843094,0.2669431155596228,0.18191115450090872,0.11915970966383373,0.0033723843627143715,0
OKE,"ONEOK, Inc.",Energy,84.78,53393055744,0.08963914923004093,0.890541793547515,0.2544493611629488,0.26798306403759364,0.07302212458182798,0.018775929333808134,0
GOOGL,Alphabet Inc.,Communication Services,303.58,3672407277568,0.08940336401711942,0.8629679601694515,0.36975581496215604,0.22805090235278572,0.06882669154031151,0.022943153249922885,0
RVTY,"Revvity, Inc.",Healthcare,95.95,10878390272,0.08940114562817786,0.8847349274546805,0.3054615128912824,0.23476071494716777,0.07689558422944898,0.020389322624397434,0
BK,The Bank of New York Mellon Cor,Financial Services,117.95,82252324864,0.08934230417282943,0.8073515548655221,0.5071854759147263,0.22445379362120452,0.059684456183729355,0.016102947151051733,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,152.61,44424704000,0.08921977581940982,0.8981529259386103,0.16019252551930116,0.2903189064837898,0.07235170735728422,0.021804076569906527,0
SOLV,Solventum Corporation,Healthcare,70.81,12281821184,0.08916602199359495,0.8519753800528996,0.37872865162647773,0.26172135726475454,0.0665663787727876,0.010862085783607115,0
EXR,Extra Space Storage Inc,Real Estate,149.76,33186129920,0.08904559807172517,0.8750371087089681,0.3199336297228339,0.2519974942306544,0.07267733026965394,0.01544590085780936,0
PSX,Phillips 66,Energy,159.78,64030879744,0.08881163413198724,0.9009186455314776,0.23518825958587294,0.2448106789337706,0.09090548546902083,0.009921062812549166,0
ES,Eversource Energy (D/B/A),Utilities,74.73,28060862464,0.08876997181587395,0.8618109641427669,0.33683196778487706,0.2790921650955302,0.06596910895664095,0.009192262699110453,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.02,27162126336,0.08839405365863715,0.8871268580258874,0.3001229206948337,0.22456405186394854,0.08744059006153179,0.011817659549226135,0
KEYS,Keysight Technologies Inc.,Technology,302.54,51976372224,0.0878913053234365,0.8961853127979986,0.25871843154066826,0.2396347909927963,0.08592539715107762,0.01160001559263151,0
UHS,"Universal Health Services, Inc.",Healthcare,204.85,12513598464,0.08782142201383422,0.8995681233890078,0.2121068170265353,0.26364460039680415,0.08326508040476857,0.010908397352698527,0
APD,"Air Products and Chemicals, Inc",Basic Materials,273.04,60793995264,0.0872120306603139,0.9269640704042252,0.19683646682951317,0.19475081024817253,0.09859203309975395,0.021801931354276948,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,257.7,144557211648,0.0865741467903101,0.8650212616409392,0.33134150639065946,0.27046449746542295,0.06201499086280865,0.011578501264600576,0
HAS,"Hasbro, Inc.",Consumer Cyclical,97.63,13701103616,0.08649002441832455,0.8490413496479874,0.3765471175355944,0.27271069314221924,0.055524881720660335,0.011365279704869544,0
HSIC,"Henry Schein, Inc.",Healthcare,80.21,9726938112,0.08648392415586868,0.8752211005357086,0.3308259397753939,0.2291853874028004,0.07300476519261877,0.015907282449078533,0
HCA,"HCA Healthcare, Inc.",Healthcare,541.8,121158508544,0.0863943432923725,0.9184114884495049,0.21279339354902616,0.21089747237408982,0.0873331792705326,0.022966952626486684,0
QCOM,QUALCOMM Incorporated,Technology,138.13,147529072640,0.08628387014635726,0.7826234706683357,0.5435648396835251,0.2855012496971493,0.033234171412359334,0.007466930356662173,0
