symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
PAYC,"Paycom Software, Inc.",Technology,130.33,7155914752,0.13739053535446116,0.9183474878273609,0.2605821808353009,0.2260328736883705,0.1805615496131405,0.0455796885354608,0
FISV,"Fiserv, Inc.",Unknown,58.5,31464337408,0.13727329241243685,0.906190889834954,0.2990413102827661,0.24913300875734126,0.1598799553202791,0.05249823364146428,0
FANG,"Diamondback Energy, Inc.",Energy,176.64,50258599936,0.13631723653950925,0.8993377260491309,0.298361614991377,0.23749770355926128,0.1873778676605307,0.027058382979597343,0
SNPS,"Synopsys, Inc.",Technology,432.98,82942533632,0.13596424263617893,0.8917070294859119,0.36228480499771376,0.22261018384706174,0.13898662548950177,0.07215956153358316,0
AKAM,"Akamai Technologies, Inc.",Technology,106.47,15426237440,0.13572442879818714,0.8992039095898884,0.33851607110790427,0.1856880950551091,0.17255714500096578,0.0548063824603481,0
NOW,"ServiceNow, Inc.",Technology,115.63,122006175744,0.13526096052450362,0.9141188853213782,0.3184189587329036,0.191694802204171,0.13929494314555765,0.0871695374975243,0
GIS,"General Mills, Inc.",Consumer Defensive,40.66,21695447040,0.13471696348653941,0.875687891492107,0.3107052085494508,0.31210030707087943,0.17107030574482035,0.00984633675126701,0
HUM,Humana Inc.,Healthcare,170.95,20615880704,0.1339176988707747,0.8967043073168193,0.30444588697995667,0.21767321925638847,0.1951676453642806,0.019943408719015898,0
EPAM,"EPAM Systems, Inc.",Technology,141.98,7843346944,0.13246515793321886,0.8915862831383438,0.3174405105198428,0.2247384428448785,0.18923462575155592,0.017971289199681422,0
PM,Philip Morris International Inc,Consumer Defensive,166.84,259716415488,0.13126827337013558,0.8219566065251517,0.5059134687289117,0.23405891876021714,0.1615719571716159,0.015587448127527707,0
DDOG,"Datadog, Inc.",Technology,127.49,45112504320,0.13104150173030082,0.9239016857321881,0.28345838053478345,0.18854250159631036,0.14925428178867403,0.0722137368716137,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,266.6,35226099712,0.13091547794973987,0.8513669520572256,0.39402435184800333,0.32014948331026477,0.14341174765822812,0.014567846993771866,0
CFG,"Citizens Financial Group, Inc.",Financial Services,58.51,25129236480,0.1301711359459246,0.8665974563790684,0.3452878859522737,0.31760679853069596,0.14627071450554077,0.016893590166225523,0
SPGI,S&P Global Inc.,Financial Services,428.96,129889083392,0.13000671767746352,0.8485933159654568,0.4566376225319445,0.2287477280026154,0.12585810747431847,0.05629858590186651,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,43.44,6053471744,0.12943621661303945,0.845307804536514,0.3641290247535536,0.36921111308963517,0.1313729366875889,0.008247309342202382,0
FTNT,"Fortinet, Inc.",Technology,83.48,62079750144,0.12850738101039275,0.8253291163764982,0.5042688736065273,0.22873971817755132,0.13879828166824912,0.033659167340335104,0
MTB,M&T Bank Corporation,Financial Services,203.21,31231504384,0.12846071590319064,0.8393123190434435,0.38461029974537025,0.37414600434941564,0.11768300796516361,0.015087742693610864,0
USB,U.S. Bancorp,Financial Services,52.23,81149526016,0.1274615526318359,0.8388706853038526,0.4255318374517376,0.3239093023356042,0.13135402052667525,0.012642392995595697,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,652.645,29263534080,0.12689937877795465,0.8111458258047614,0.5431186115094425,0.22134553630822637,0.11020216351094583,0.05615188087967562,0
BA,Boeing Company (The),Industrials,214.1,168249245696,0.1267591598644897,0.8914367823529213,0.24285244902186842,0.30731239775560604,0.15340485811101298,0.01789433626412547,0
BDX,"Becton, Dickinson and Company",Healthcare,163.17,59115692032,0.1266593387357706,0.8780852023632341,0.3421461657982393,0.2646760858843622,0.1571480141516688,0.017478529756341912,0
OXY,Occidental Petroleum Corporatio,Energy,55.58,54816702464,0.1256626500261102,0.8808844558135474,0.35568790767464864,0.20986613293170553,0.16982353460495656,0.021172302151598273,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,123.38,23729414144,0.125240259203414,0.8439396499849638,0.42809711245130944,0.28666580006281844,0.14033824888954807,0.011750585039016376,0
CPRT,"Copart, Inc.",Industrials,35.55,34413027328,0.12476953461547968,0.898858115003706,0.2837577108062761,0.21687915239820987,0.18516328394504622,0.009961156593539812,0
IR,Ingersoll Rand Inc.,Industrials,85.17,33651552256,0.12398232747012129,0.8313969723159149,0.41598114328927016,0.3603343446913011,0.11337664106024946,0.009456155444657081,0
AES,The AES Corporation,Utilities,14.23,10139712512,0.12353068171876717,0.8579871913128678,0.4107836761243131,0.22909318411465296,0.15410981377143781,0.017458986966946102,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,210.36,20030130176,0.12342241803438572,0.8423341226342902,0.45435619882822426,0.2446939504192699,0.1290494357198655,0.03095185310534456,0
SYK,Stryker Corporation,Healthcare,345.78,132326088704,0.12217998045254035,0.7351887386052429,0.7077156798662807,0.22602639788091786,0.11016143500852521,0.022064156934196374,0
PFG,Principal Financial Group Inc,Financial Services,88.2,19376996352,0.12208480731991754,0.8778178534004766,0.34674084831415225,0.2340863511980543,0.16453221984738003,0.009554810713874436,0
ROK,"Rockwell Automation, Inc.",Industrials,373.25,41965686784,0.12206548628807405,0.9185187711413043,0.21471278867666432,0.21759504628690018,0.1779809634432855,0.018745511334729018,0
BSX,Boston Scientific Corporation,Healthcare,69.63,103322935296,0.12185355519921924,0.8401619965824678,0.4548885000889028,0.21835372456615515,0.15318352158596482,0.012706657188662256,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,222.58,20027095040,0.12018624012809721,0.8813707267816626,0.349583542955679,0.2106904792750613,0.15982472542496762,0.0179340022976675,0
CDW,CDW Corporation,Technology,118.91,15481328640,0.12015940979902305,0.8898819229324397,0.29979491601080915,0.2588878575592561,0.15032293242857062,0.015518280982914816,0
BEN,"Franklin Resources, Inc.",Financial Services,24.97,13019124736,0.12005627071943172,0.8747018267288176,0.36447712562472745,0.2305181481382979,0.14838776784961008,0.019748962694016554,0
ETN,"Eaton Corporation, PLC",Industrials,355.79,138010951680,0.11988801492603726,0.8146183565018316,0.5162675760920282,0.244309224058231,0.12331486666944061,0.020255764612312387,0
MTD,"Mettler-Toledo International, I",Healthcare,1228.93,25105129472,0.11988314327325669,0.8227675284723222,0.4473295272381784,0.3578275929753744,0.07340919106213206,0.03619712885047194,0
NFLX,"Netflix, Inc.",Communication Services,94.89,402512904192,0.11967373563283207,0.8858111410999056,0.36396645249031295,0.201068217139873,0.11648632706152824,0.06180162403181044,0
MCO,Moody's Corporation,Financial Services,445.93,79377268736,0.1195521667074157,0.9261880604527223,0.23019206016514734,0.23899357822177356,0.11165324870173216,0.06883056871299856,0
TPR,"Tapestry, Inc.",Consumer Cyclical,145.42,29760167936,0.11946152855275538,0.8474167566728907,0.4332910776376918,0.24551446741577618,0.13201238452932224,0.020412126866938666,0
DD,"DuPont de Nemours, Inc.",Basic Materials,45.99,19268675584,0.1180366193002302,0.8067821204313337,0.5268399591116336,0.2804820735529426,0.095742110422988,0.028313665356279775,0
GM,General Motors Company,Consumer Cyclical,74.79,69768699904,0.1179424117253326,0.838552787870022,0.4523151862009282,0.24297408234329396,0.13380395059765599,0.013397399561824234,0
ARE,Alexandria Real Estate Equities,Real Estate,50.17,8694478848,0.11748554735599824,0.889631409333069,0.32050135042557387,0.21939088372982973,0.15519827244111484,0.01618134574699788,0
OMC,Omnicom Group Inc.,Communication Services,80.06,25187170304,0.11646069335195834,0.8682435584133342,0.39819109327509716,0.20685954949842741,0.11698013106100771,0.04682538459759066,0
CRL,Charles River Laboratories Inte,Healthcare,168.91,8315067904,0.11640565183865886,0.9196056105896154,0.22406966452551158,0.21596119624516827,0.1587512338961232,0.023268739042896933,0
CARR,Carrier Global Corporation,Industrials,58.69,49055678464,0.11627349385343666,0.8633973264871887,0.33660655707653664,0.3212095035325992,0.11091330162312411,0.017241049551175808,0
CDNS,"Cadence Design Systems, Inc.",Technology,294.16,81151533056,0.11509204904594221,0.9034397379744488,0.2699084616346741,0.2524345628402504,0.1254791512839808,0.033849452561446565,0
HAL,Halliburton Company,Energy,35.93,30239645696,0.11416513228273102,0.8718222930867308,0.36043707946895953,0.2591514750549275,0.11544349454986017,0.02773289807774964,0
MSCI,MSCI Inc.,Financial Services,547.06,41105833984,0.11413347608772953,0.8817200151112609,0.36469994130100564,0.19973637660263,0.11732121281652651,0.04752384351418534,0
SNA,Snap-On Incorporated,Industrials,369.77,19230832640,0.11405947273490141,0.7227812118877686,0.7285162222311329,0.19807654477470563,0.1045762987593099,0.015229151008537422,0
UBER,"Uber Technologies, Inc.",Technology,74.97,155774943232,0.11369033337308047,0.8449598078948298,0.43927021581300535,0.23688176545381875,0.11459912700749594,0.02588726740339751,0
CMI,Cummins Inc.,Industrials,556.14,76839337984,0.11319394427028373,0.8367051214131482,0.4677302096256452,0.22177466005652274,0.09613444088587793,0.04521864606542968,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,600.52,47952322560,0.11314809568685509,0.8453723112958934,0.4380978811443892,0.2381015635141234,0.11091559668585836,0.027904321070434418,0
ANET,"Arista Networks, Inc.",Technology,138.23,174070972416,0.11239325413026853,0.900391660858346,0.2967072883784853,0.22303895192711315,0.12842510584494288,0.03183001146075034,0
HPQ,HP Inc.,Technology,18.46,16945993728,0.11088790553483754,0.8687495748800432,0.3724473327558449,0.2372393177547753,0.12091454220417995,0.020784560880392548,0
AMP,"Ameriprise Financial, Inc.",Financial Services,450.69,41871675392,0.11027219159544709,0.8732486298729644,0.3065418192672928,0.3112686577312226,0.09536919777581614,0.025267807155181485,0
CTRA,Coterra Energy Inc.,Energy,31.35,23803199488,0.10992014915536472,0.8813980001980262,0.3412652498445392,0.23380400480960697,0.11771321425195641,0.02675250060228535,0
UPS,"United Parcel Service, Inc.",Industrials,100.8,85589450752,0.1085875992836232,0.8529107505312873,0.3010658329829089,0.36537676997571306,0.0893695709504585,0.00744990939484349,0
MTCH,"Match Group, Inc.",Communication Services,30.6,7223748096,0.10831585169394937,0.8445563549376802,0.4288167343950166,0.23785750109632287,0.1181862561187407,0.0098047184056346,0
PWR,"Quanta Services, Inc.",Industrials,567.71,84940447744,0.10817682419629271,0.8968753547714401,0.3328201326767497,0.1796688584607112,0.08252469685869296,0.07893902512467842,0
INCY,Incyte Corporation,Healthcare,94.66,18838712320,0.10784290891855748,0.8110431715551727,0.4519813563006024,0.36465121689813823,0.06985746882137948,0.0065079276006370585,0
PRU,"Prudential Financial, Inc.",Financial Services,94.94,33039120384,0.10659061455828797,0.8300405576824421,0.4636761406106472,0.23883076266766987,0.11014361286358788,0.008811869955424961,0
AMCR,Amcor plc,Consumer Cyclical,42.5,19636942848,0.10618211107215976,0.8467831748982435,0.3501652501949053,0.34537774874495086,0.0839968050873616,0.00817116053931808,0
LII,"Lennox International, Inc.",Industrials,508.66,17840121856,0.10594556423072637,0.8710619848929188,0.36779648460327385,0.2446939504192699,0.06737429199672351,0.05975482659745699,0
OTIS,Otis Worldwide Corporation,Industrials,84.6,32969959424,0.10542249857295317,0.7990745054821267,0.5377669140053506,0.24638287936226955,0.09296579009680234,0.010976012324060676,0
PNC,"PNC Financial Services Group, I",Financial Services,205.64,83143106560,0.10517905475018892,0.8253581690111214,0.41284809879951173,0.3545172247443976,0.06773584845860889,0.01066181678777536,0
CLX,Clorox Company (The),Consumer Defensive,112.15,13680099328,0.10512438029364027,0.8669103482988868,0.3670616686111051,0.24178306298369073,0.11202741009356132,0.014232183445267171,0
TDY,Teledyne Technologies Incorpora,Technology,655.37,30350356480,0.10490497672470647,0.8950470790995118,0.32841977018094826,0.18864960977713366,0.09384999373923664,0.056616373133485866,0
EXE,Expand Energy Corporation,Energy,108.58,26102444032,0.1046401706255023,0.8695062881630629,0.3541664158267694,0.2592610580844644,0.0972661454212202,0.022840582382515195,0
TTWO,"Take-Two Interactive Software, ",Communication Services,211.09,39088685056,0.10441209016540179,0.8875427375639771,0.30810103765952546,0.2456007247903492,0.10903200029455667,0.021385323615126184,0
POOL,Pool Corporation,Industrials,210.88,7855171584,0.10403581085159842,0.8628384357358532,0.3177346972489132,0.3212959010065189,0.08584468181810362,0.01404204527733373,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.19,13369464832,0.10370922568358945,0.8269032950145595,0.4745662411500449,0.23653620749098106,0.08360193596237815,0.02764927029372195,0
MA,Mastercard Incorporated,Financial Services,504.0,449788608512,0.10344963495747636,0.8510497052104752,0.42155362767128723,0.18689514945553415,0.11975688549264363,0.016087317396311085,0
MPC,Marathon Petroleum Corporation,Energy,226.74,68158603264,0.10202454536310371,0.9160789784825459,0.23944316193729223,0.2226352272258964,0.1051721405320572,0.03647061742382939,0
EMR,Emerson Electric Company,Industrials,139.57,78480506880,0.10168122490929958,0.8612285384353253,0.3235043519778824,0.31569915057043463,0.08682346143595357,0.00855437537614707,0
PNR,Pentair plc.,Industrials,90.87,14870138880,0.10124340701304482,0.8441927328138126,0.41209993953401836,0.266759725831467,0.0909261043879551,0.010635023516104528,0
TDG,Transdigm Group Incorporated,Industrials,1258.34,71062945792,0.10083899751279612,0.7908743194692244,0.5633998698441791,0.1941261951707155,0.08241693576118388,0.026458251101265703,0
GEN,Gen Digital Inc.,Technology,21.24,13099049984,0.10062849937244547,0.8698347977532597,0.2892362485061828,0.31480024676761437,0.08909724006559862,0.008269384764386845,0
EBAY,eBay Inc.,Consumer Cyclical,91.68,41439358976,0.09988718849935163,0.8957299071218823,0.30358470903310086,0.20649885691399275,0.10887384097966592,0.025458970296828237,0
HSIC,"Henry Schein, Inc.",Healthcare,76.5,9005947904,0.09935348533316818,0.8468050414544792,0.4142596697918541,0.24685085373312787,0.08576410316229602,0.0182680812967197,0
VRSK,"Verisk Analytics, Inc.",Industrials,203.13,28310751232,0.09917320776876269,0.8855943794735486,0.33907049209925705,0.2046020290964247,0.07642758115478103,0.05239586584355931,0
UNH,UnitedHealth Group Incorporated,Healthcare,285.25,258914533376,0.09805206274442439,0.8850017216344153,0.3213130461342692,0.22303940845411369,0.10147837414823563,0.019847873775749075,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.83,34083528704,0.09789320150688073,0.8992228845481562,0.2773739394014846,0.21715566965521937,0.11598584074267418,0.012642044478634809,0
JPM,JP Morgan Chase & Co.,Financial Services,287.52,775450722304,0.09769853169587199,0.8398591464089282,0.4126800410715828,0.2790384380208004,0.07963360216653298,0.008388307681399016,0
NTAP,"NetApp, Inc.",Technology,97.58,19326730240,0.09766903276860792,0.8450455768708995,0.4200576858998479,0.22881614112834023,0.09787762673106647,0.00798169152984474,0
BKR,Baker Hughes Company,Energy,58.97,58276306944,0.09753745415521102,0.8692495813631745,0.36674160808263057,0.21782751124434055,0.0933689457096851,0.022946671951385934,0
DXCM,"DexCom, Inc.",Healthcare,66.31,25861976064,0.09734161685573503,0.8313684736351885,0.44816470906091105,0.25253168782251145,0.0792964157208416,0.013337654852440277,0
SHW,Sherwin-Williams Company (The),Basic Materials,322.74,79966822400,0.09718268785158617,0.8761330419634523,0.31541841861530867,0.26498434928776543,0.09330252895987108,0.01085775735926872,0
AJG,Arthur J. Gallagher & Co.,Financial Services,209.84,53949861888,0.09698072872858168,0.8248441961274889,0.4685261955068807,0.23741683939383704,0.08386379711555614,0.010990935494849112,0
IEX,IDEX Corporation,Industrials,194.48,14556719104,0.09687848277334023,0.8232478318906986,0.47831698164216485,0.2072383076631434,0.09635187796286389,0.008340340891537283,0
STT,State Street Corporation,Financial Services,126.0,35193368576,0.09645326000139674,0.890823338671001,0.29664290877204724,0.21985977442870822,0.11439548753067127,0.007209883465549083,0
CAT,"Caterpillar, Inc.",Industrials,707.59,331137679360,0.09613254674190498,0.8709513806418385,0.3522599146734892,0.244309224058231,0.04010431462607476,0.06457860387266492,0
WY,Weyerhaeuser Company,Real Estate,23.23,16745601024,0.09605684864778367,0.8530261945783179,0.39685056449177164,0.2351733873576203,0.0911460182207293,0.011199762578150807,0
DVN,Devon Energy Corporation,Energy,45.36,28135190528,0.09594436279731083,0.7879789489604733,0.5602473315075992,0.2256257430797649,0.06603383071069042,0.019186506189224895,0
SOLV,Solventum Corporation,Healthcare,67.62,11731597312,0.09558811265409659,0.8587887955699385,0.32900259533610854,0.30983134159656867,0.07219348657795266,0.009464717541561975,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,54.78,37038645248,0.09558376017851668,0.8278873804397144,0.46452768412917644,0.2189033123190609,0.08733895371736376,0.011465744093133036,0
GRMN,Garmin Ltd.,Technology,236.09,45442797568,0.09532436390085573,0.8694778107972918,0.3685277139060741,0.2135376090741263,0.07767592922484287,0.03449241288623984,0
GEV,GE Vernova Inc.,Industrials,847.65,229984780288,0.09513866976297977,0.9076425526237502,0.2705272786512646,0.2130832299464365,0.053058250577987694,0.07106630276813998,0
ADBE,Adobe Inc.,Technology,273.705,112355893248,0.09375653781073943,0.8911410904049087,0.3110650965489785,0.20604114458908288,0.09162537380514929,0.026617404432170894,0
J,Jacobs Solutions Inc.,Industrials,132.91,15695118336,0.0935519736166766,0.8788194266640605,0.30920035774872084,0.25282167325405985,0.0942616769669331,0.00616008488589583,0
QCOM,QUALCOMM Incorporated,Technology,134.12,143246213120,0.09338630436539533,0.7969069674159226,0.5348789552154918,0.2240338908324934,0.07537532850041105,0.007217853948955764,0
EXPD,Expeditors International of Was,Industrials,140.81,18871486464,0.09306880264320753,0.8807918971270566,0.2976199649495269,0.2584957353297532,0.092461667138688,0.006071943101982508,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3712.42,61325463552,0.09203099350291491,0.9041169312537738,0.2773660840695799,0.20662523743581465,0.07858863842707502,0.03933362078308427,0
DG,Dollar General Corporation,Consumer Defensive,144.84,31882014720,0.09185028649754888,0.866896876654807,0.3583512751254972,0.23625151532770136,0.07380528342487595,0.02243220518042109,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.39,79969173504,0.09156951865425184,0.9131882325334241,0.2572161490604421,0.19590483304957484,0.084798432312181,0.03850903329730276,0
SJM,The J.M. Smucker Company,Consumer Defensive,107.62,11482443776,0.09154165453033733,0.88200440126547,0.286606907274632,0.2701399070845378,0.07320453962633496,0.018521268133477705,0
MAR,Marriott International,Consumer Cyclical,326.38,86485663744,0.09128341943702865,0.8147587466648524,0.4929109424861948,0.22394422934559177,0.0574444185386511,0.025171176238549264,0
CI,The Cigna Group,Healthcare,260.87,69685108736,0.09121427834618054,0.8438441386307459,0.3666139098815066,0.3148717525769429,0.053497497237005164,0.010634552676904274,0
COO,"The Cooper Companies, Inc.",Healthcare,73.75,14389687296,0.0908507424859992,0.8564657924558199,0.38474418711991876,0.22547782077157397,0.08741346248551364,0.00706618755015426,0
NTRS,Northern Trust Corporation,Financial Services,140.9,26183137280,0.09070780438677598,0.877806103259676,0.3259487677473169,0.227089665292157,0.09358539493190488,0.007281895582061577,0
NVDA,NVIDIA Corporation,Technology,186.03,4521459187712,0.09055917138634889,0.793345458892972,0.5416787103774577,0.2197057382470439,0.06691890349110566,0.009379534334942874,0
DOV,Dover Corporation,Industrials,210.34,28848807936,0.08996665678147826,0.7868060133352275,0.5399501403672439,0.28053252814680957,0.04346516433533037,0.008758012017406195,0
RJF,"Raymond James Financial, Inc.",Financial Services,148.32,29288736768,0.08840513663837435,0.8646249752471152,0.31343934985369365,0.29354912436511776,0.06315473103944942,0.008597270187855574,0
TXN,Texas Instruments Incorporated,Technology,198.67,180881752064,0.0880990803803955,0.818359487389108,0.470766139717444,0.24858294864767594,0.05945114077593958,0.008732186967490193,0
T,AT&T Inc.,Communication Services,27.16,192549453824,0.0878187793223449,0.8647206463688366,0.37424572605646883,0.20167173753208603,0.07097500246796867,0.026164328506302716,0
TRMB,Trimble Inc.,Technology,67.6,16083457024,0.0878129164971077,0.9096339612053709,0.24510884758843735,0.2037795180364714,0.09817127711379332,0.014305088916744453,0
CHTR,"Charter Communications, Inc.",Communication Services,224.36,29034285056,0.08695528187082899,0.9021889163577664,0.2598238154510343,0.21072764934711277,0.09663485778865935,0.009252501451866516,0
HRL,Hormel Foods Corporation,Consumer Defensive,23.03,12673046528,0.08686791015459504,0.8247483146982769,0.45855829242155266,0.2329764676792923,0.06455280870208382,0.007931004751975062,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,89.33,19495110656,0.08654663043253187,0.8474835174945579,0.41136672598114465,0.19667343126626277,0.08569528807400942,0.005497910534828608,0
FOXA,Fox Corporation,Communication Services,57.71,24549607424,0.08647049265764754,0.8577724544257856,0.38047587608464273,0.2121827501464314,0.08543589958128381,0.003612316247342935,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4322.42,139328094208,0.08634416210518733,0.8956130425029629,0.27799609786911156,0.21979242059590798,0.08153562678076055,0.017153108525103395,0
PODD,Insulet Corporation,Healthcare,238.82,16811936768,0.08633316294203552,0.847117950351946,0.40441908578340724,0.22633433195598826,0.07113629231232763,0.009268854836339675,0
ADI,"Analog Devices, Inc.",Technology,319.22,155844526080,0.08532425351322423,0.8439189164621799,0.41386866664514826,0.22428397606757886,0.05974648473941505,0.017724074687659925,0
KHC,The Kraft Heinz Company,Consumer Defensive,23.14,27391852544,0.08528542358395559,0.8218914987295223,0.4670777702432533,0.2233304229043447,0.060959381993710766,0.010120547096642282,0
FIS,Fidelity National Information S,Technology,50.16,25975394304,0.0852439699220215,0.906451031622058,0.23086968628537607,0.23129675645080428,0.07844639722503621,0.019068533125293937,0
EG,"Everest Group, Ltd.",Financial Services,321.48,12984626176,0.08518740091476701,0.8810960533139596,0.3158627675028017,0.2245780664543165,0.0719942025941127,0.01727467883458593,0
ADSK,"Autodesk, Inc.",Technology,251.83,53387960320,0.08481278746743694,0.9066630994820657,0.25564013686143433,0.20786887839874774,0.07404851919566115,0.028077602965721524,0
RMD,ResMed Inc.,Healthcare,240.15,35053801472,0.08474103268008094,0.8656403269659217,0.3188957608224739,0.27921365198221354,0.05577014279562539,0.011515349308437658,0
EXR,Extra Space Storage Inc,Real Estate,141.52,31360186368,0.08407200747894476,0.8980576240556696,0.2716198817915688,0.2195286897678821,0.06646480104421561,0.027439473766244386,0
PANW,"Palo Alto Networks, Inc.",Technology,164.93,134582870016,0.08372870735528087,0.9096875486465982,0.22989074877351462,0.2212866263225463,0.0746338112580364,0.022969128662521578,0
AVGO,Broadcom Inc.,Technology,341.57,1619476873216,0.0834286226128369,0.8763486605321689,0.32889698612588253,0.2248068462540511,0.05550007956899104,0.02765678635209674,0
HCA,"HCA Healthcare, Inc.",Healthcare,537.28,120147746816,0.08331046526303376,0.9313237303323694,0.20538291387140084,0.18173143691795782,0.05745995545356711,0.056994054625857986,0
STE,STERIS plc (Ireland),Healthcare,221.55,21744470016,0.08229583496585986,0.8617770859267954,0.34901537772647667,0.25011627858067315,0.057518437532610316,0.01080062319847732,0
EQR,Equity Residential,Real Estate,60.16,23591055360,0.0821999511118931,0.8337916659268304,0.4419468249852827,0.19487568280447362,0.06755727006605246,0.009620873538842348,0
NDAQ,"Nasdaq, Inc.",Financial Services,85.5,48820113408,0.08165914182997704,0.8946648839131386,0.25901374542620875,0.23974104988660472,0.060268402917060065,0.021599839772129648,0
IBM,International Business Machines,Technology,248.87,233448620032,0.08159776528922016,0.8921445156895828,0.27595446711196403,0.22472050995480755,0.07478724775738367,0.010442665843618389,0
BG,Bunge Limited,Consumer Defensive,122.72,23747434496,0.08058362157159057,0.9021757641581714,0.23993543056747468,0.2290438522754574,0.0698934730786941,0.01568220742605148,0
WTW,Willis Towers Watson Public Lim,Financial Services,289.9,27757522944,0.0803958798086916,0.8831193822554139,0.31422226202634074,0.20021477712453759,0.07789198312907533,0.008739392217659465,0
FFIV,"F5, Inc.",Technology,289.52,16447946752,0.08021696934122693,0.8934788954891022,0.2863704873038592,0.20496362355460485,0.07021591982223142,0.017668833784876676,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,350.84,349265231872,0.08020649247369742,0.8493802055735453,0.394048485697085,0.21996599482914792,0.05959403848845879,0.009178883922718638,0
TGT,Target Corporation,Consumer Defensive,118.78,53788356608,0.0801101894082569,0.9102713737266696,0.2396222691591368,0.19973657884536422,0.07801124656142187,0.01741022624731667,0
CMCSA,Comcast Corporation,Communication Services,30.57,111393857536,0.07980269755338146,0.8302419102551066,0.44710984734767145,0.1993957914275304,0.058578432572455395,0.010266158607215442,0
LMT,Lockheed Martin Corporation,Industrials,649.47,150285910016,0.07957736403116937,0.9208837180325142,0.19785749201251812,0.21206184636053324,0.04048952103683633,0.05419851015432236,0
PSX,Phillips 66,Energy,169.5,67926114304,0.0789880760739142,0.8957262433623662,0.27113269068181733,0.2130907006300356,0.07096203603129445,0.012707555082000542,0
IRM,Iron Mountain Incorporated (Del,Real Estate,107.59,31828908032,0.07886814898147024,0.8495119312895577,0.39975840870125384,0.2002262655756592,0.058626528026117265,0.013489193749029389,0
CSX,CSX Corporation,Industrials,40.34,75014520832,0.0786435463898065,0.7450114541741103,0.644896196475582,0.19369463468407502,0.03136903974921587,0.011992313659324497,0
ALLE,Allegion plc,Industrials,146.64,12632374272,0.07840156589947703,0.8389207652981081,0.3864119301597659,0.2814392552701483,0.035310350515828516,0.006852352236587696,0
WAT,Waters Corporation,Healthcare,297.54,29189232640,0.0783892904989795,0.8587537038191297,0.3703923752483038,0.21480000131259908,0.058183850085343186,0.010940328763842934,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,203.44,23662872576,0.07835548135107645,0.8315347515506432,0.4400861296944308,0.2065946842908,0.05630270059012413,0.007102229966713138,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.07,11864399872,0.07826513897356144,0.9072911563238949,0.25157379507599076,0.18823759723856348,0.08154877944577119,0.012078244639172285,0
VICI,VICI Properties Inc.,Real Estate,28.42,30375620608,0.07811710181668761,0.8870206249060866,0.3023375506066282,0.2075802889417057,0.05180801698374685,0.027849935379003994,0
DVA,DaVita Inc.,Healthcare,154.81,10348893184,0.0779641251077597,0.8507845097882725,0.3975765398584428,0.1936324026233932,0.05894916159209559,0.013651932711225853,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.04,33205514240,0.0777605112428458,0.8398988073855315,0.42037262029993244,0.20294183077660552,0.0570871819773675,0.008664332051028357,0
TXT,Textron Inc.,Industrials,93.27,16244129792,0.07750019851215477,0.843185202405393,0.4035634668715561,0.2273545837054202,0.04894156037079214,0.009105533661117722,0
BR,"Broadridge Financial Solutions,",Technology,183.12,21379022848,0.07748786787792519,0.9195525872084586,0.19832528328619758,0.20418287637922644,0.07636370208408871,0.015996728557739644,0
DIS,Walt Disney Company (The),Communication Services,100.89,178917015552,0.07654607652610743,0.7753849785408533,0.5758898653209724,0.15836285274394452,0.05220735209095746,0.0077855362802103445,0
MDT,Medtronic plc.,Healthcare,88.97,114227240960,0.07623532758593785,0.8555758408593794,0.3248798000637966,0.29044667676573305,0.03458879164413463,0.0064720485255855414,0
SBAC,SBA Communications Corporation,Real Estate,188.56,19922118656,0.07623020156574026,0.8993149427176761,0.2719242470116391,0.1916781864698207,0.06918112672469641,0.015524526387016563,0
NUE,Nucor Corporation,Basic Materials,171.81,39320203264,0.07575210974238276,0.8643433533567861,0.34261344336532124,0.2321127153949096,0.053673403233089056,0.005837922429111589,0
ZTS,Zoetis Inc.,Healthcare,119.79,52790640640,0.07531681685638673,0.8365267529965896,0.4244212919970467,0.20704489378919788,0.05043735644520691,0.007160189025179883,0
ECL,Ecolab Inc.,Basic Materials,277.0,78456274944,0.07482251893466503,0.7876844003015604,0.5375298833102329,0.21971878066512393,0.030767769411529918,0.006702749761932059,0
