symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
GPN,Global Payments Inc.,Industrials,67.71,18521630720,0.20939156730631114,0.23807963011910457,0.22418759538063376,0.8641230538348852,8,0,True,False,0.4361393323657475,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.2832494608195541,0.4301859715665382,0.14819427148194272,0.12042818911685994,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
BLDR,"Builders FirstSource, Inc.",Industrials,77.77,8364931072,0.20768293473384236,0.3231353546864552,0.26722816293606017,0.8161782748092079,8,0,True,False,0.3827648114901257,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.3967789165446559,0.6462882096069869,0.1892744479495268,0.11059907834101383,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
VRSK,"Verisk Analytics, Inc.",Industrials,183.8,24081815552,0.20726951242295646,0.2664869985777407,0.23781126051360357,0.815323516136071,8,0,True,False,0.4096153846153846,0.29177057356608477,0.1333780160857909,0.06572769953051644,0.2980599647266314,0.6293103448275862,0.12857142857142856,0.05723905723905724,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
DOW,Dow Inc.,Basic Materials,33.85,24397096960,0.20715067095806752,0.14996052977922722,0.17765453732302688,0.8793929811461274,8,0,True,False,0.42515592515592515,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.2832494608195541,0.0935672514619883,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
MGM,MGM Resorts International,Consumer Cyclical,48.97,12529035264,0.20715067095806752,0.14337502041690212,0.17425802421426365,0.8823053696795017,8,0,True,False,0.42515592515592515,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.2552845528455285,0.0935672514619883,0.12857142857142856,0.11059907834101383,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
LEN,Lennar Corporation,Consumer Cyclical,90.3,22240737280,0.20398000270533387,0.15891529643534905,0.1807376296150725,0.8553193041759558,8,0,True,False,0.4096153846153846,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.24079915878023134,0.3722627737226277,0.052808988764044947,0.00868952559887271,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
APA,APA Corporation,Energy,37.02,13085468672,0.20269667043577877,0.20267823664708967,0.20268716310665935,0.8662321718740018,8,0,True,False,0.4361393323657475,0.33103015075376885,0.10267857142857142,0.028409090909090908,0.2980599647266314,0.299922898997687,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
Q,"Qnity Electronics, Inc.",Technology,150.65,31536949248,0.20230149302867803,0.12197578275681009,0.16087306086063183,0.8710716960015862,8,0,True,False,0.4361393323657475,0.29177057356608477,0.10747663551401869,0.05432098765432099,0.24079915878023134,0.03761061946902655,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
XYZ,"Block, Inc.",Technology,69.52,41376980992,0.20178723714152047,0.14487472544939378,0.1724342924595465,0.8594784564730393,8,0,True,False,0.4895833333333332,0.29177057356608477,0.08550724637681159,0.035580524344569285,0.2552845528455285,0.08851224105461393,0.12857142857142856,0.12042818911685994,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
AMAT,"Applied Materials, Inc.",Technology,567.25,450373484544,0.2015265900262331,0.047762386945192865,0.12222184643098644,0.8635821867240252,8,0,True,False,0.39759036144578314,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.17832167832167833,0.0,0.021931376016979132,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TYL,"Tyler Technologies, Inc.",Technology,298.84,12294444032,0.20058000601423184,0.10556199562510114,0.151573938282921,0.8621323131361288,8,0,True,False,0.4361393323657475,0.29177057356608477,0.1333780160857909,0.02376599634369287,0.24079915878023134,0.020177562550443905,0.12857142857142856,0.04889178617992177,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
APTV,Aptiv PLC,Consumer Cyclical,68.05,14400777216,0.19936311140935972,0.19149015433115202,0.19530258997515715,0.8505713592259827,8,0,True,False,0.4444444444444444,0.33103015075376885,0.0892018779342723,0.02376599634369287,0.2552845528455285,0.3722627737226277,0.08602150537634409,0.0835214446952596,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
GEV,GE Vernova Inc.,Industrials,940.66,252774154240,0.19900764862372877,0.08086061538872626,0.13807265862281956,0.8421051652976307,8,0,True,False,0.4361393323657475,0.33103015075376885,0.0892018779342723,0.028409090909090908,0.2832494608195541,0.02630005977286312,0.041237113402061855,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
TSLA,"Tesla, Inc.",Consumer Cyclical,406.43,1526438821888,0.19890127587078527,0.07642413999661915,0.13573301133224533,0.8596201345278502,8,0,True,False,0.42515592515592515,0.2868131868131868,0.10747663551401869,0.05432098765432099,0.2362002567394095,0.00013377926421404682,0.039783577339274345,0.04889178617992177,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
ZTS,Zoetis Inc.,Healthcare,79.57,33357981696,0.19857555865175625,0.25841508962772325,0.22943812982124864,0.8485969504639218,8,0,True,True,0.4096153846153846,0.29177057356608477,0.1333780160857909,0.035580524344569285,0.46153846153846156,0.3810264385692069,0.14819427148194272,0.09327036599763873,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
FIS,Fidelity National Information S,Technology,39.2,20261662720,0.1985187816229217,0.19423579703418176,0.19630980848205742,0.8751268811665586,8,0,True,False,0.42515592515592515,0.2868131868131868,0.1333780160857909,0.028409090909090908,0.2832494608195541,0.299922898997687,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TSCO,Tractor Supply Company,Consumer Cyclical,31.25,16389050368,0.19755163825739,0.26189533880796984,0.23073725995533287,0.845835264203976,8,0,True,True,0.3827648114901257,0.29177057356608477,0.14903846153846156,0.03616133518776078,0.5569620253164558,0.23076923076923078,0.1892744479495268,0.12042818911685994,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CEG,Constellation Energy Corporatio,Utilities,253.76,90618208256,0.195583658337084,0.09390786892315683,0.14314380401633517,0.8498904553243981,8,0,True,False,0.4361393323657475,0.29177057356608477,0.10267857142857142,0.035580524344569285,0.2980599647266314,0.004405286343612335,0.041379310344827586,0.05723905723905724,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
FIX,"Comfort Systems USA, Inc.",Industrials,1877.61,66061770752,0.19465615262685676,0.07689255237999841,0.13391892032378247,0.855452670373185,8,0,True,False,0.42515592515592515,0.29177057356608477,0.10747663551401869,0.035580524344569285,0.24079915878023134,0.0,0.08602150537634409,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
ETN,"Eaton Corporation, PLC",Industrials,391.39,151976738816,0.19240116230739432,0.12159045633089778,0.1558801465654873,0.8589640697949957,8,0,True,False,0.4361393323657475,0.33103015075376885,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.0911854103343465,0.10611510791366907,0.055055055055055056,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
NXPI,NXP Semiconductors N.V.,Technology,304.86,76968329216,0.19159346560113982,0.06719676694076683,0.1274351758712692,0.8541463687266222,8,0,True,False,0.4444444444444444,0.29357798165137616,0.08550724637681159,0.03070175438596491,0.18700396825396826,0.00013377926421404682,0.039783577339274345,0.055055055055055056,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
APH,Amphenol Corporation,Technology,153.8,189210066944,0.18994814143993816,0.05126687160764186,0.11842250461979335,0.8534459795700148,8,0,True,False,0.4361393323657475,0.2868131868131868,0.08571428571428572,0.03616133518776078,0.17832167832167833,0.00013377926421404682,0.03316749585406302,0.010582010582010581,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.23,41342513152,0.18839831179396396,0.34378841276526867,0.2685416212759113,0.8115284195320408,8,0,True,False,0.3589122240172321,0.29177057356608477,0.1333780160857909,0.03616133518776078,0.46153846153846156,0.6462882096069869,0.1892744479495268,0.13333333333333333,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
SW,Smurfit WestRock plc,Consumer Cyclical,43.32,22719782912,0.18770724509169454,0.09582988405401144,0.14032098474434196,0.8643941202915629,8,0,True,False,0.42515592515592515,0.2868131868131868,0.08571428571428572,0.03616133518776078,0.24079915878023134,0.049586776859504134,0.058212058212058215,0.055055055055055056,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
FISV,"Fiserv, Inc.",Unknown,53.78,28678397952,0.18723662321729007,0.18457847363041702,0.1858656677725194,0.8831439699625669,8,0,True,False,0.42515592515592515,0.26004382761139516,0.10747663551401869,0.035580524344569285,0.2980599647266314,0.1593724194880264,0.1892744479495268,0.11059907834101383,0.1471,0.0768,0.5,0.1705,0.1397,2,FISV
CDNS,"Cadence Design Systems, Inc.",Technology,384.96,106178125824,0.186299810186201,0.04782210147641205,0.11487916114801672,0.8409772993981599,8,0,True,False,0.47337962962962965,0.29177057356608477,0.06396484375000001,0.013788098693759071,0.15794334975369462,0.0,0.03316749585406302,0.014619883040935672,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
ADI,"Analog Devices, Inc.",Technology,417.79,203500093440,0.18590589826168832,0.05655008050047425,0.11918991525295217,0.8512311004150228,8,0,True,False,0.4361393323657475,0.29177057356608477,0.07246376811594202,0.03070175438596491,0.19663573085846867,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TRMB,Trimble Inc.,Technology,50.42,11753482240,0.18513384679268868,0.16303435796970997,0.17373591242581493,0.8682926949489851,8,0,True,True,0.4444444444444444,0.2868131868131868,0.08550724637681159,0.013788098693759071,0.2832494608195541,0.1593724194880264,0.14819427148194272,0.0835214446952596,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
NRG,"NRG Energy, Inc.",Utilities,125.47,26472472576,0.18454956569991415,0.09097483063461935,0.13628787525018574,0.8577457252875951,8,0,True,False,0.42515592515592515,0.29177057356608477,0.08550724637681159,0.021388216303470542,0.2552845528455285,0.033574380165289255,0.039783577339274345,0.05723905723905724,0.1471,0.0768,0.5,0.0854,0.0197,12,VST
LUV,Southwest Airlines Company,Industrials,45.47,22224541696,0.1839391553600987,0.12328453535339637,0.1526561974861944,0.875474070514097,8,0,True,False,0.3827648114901257,0.29177057356608477,0.10747663551401869,0.028409090909090908,0.2832494608195541,0.049342105263157895,0.09718670076726342,0.0835214446952596,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,294.38,78951235584,0.18353456838435225,0.12656699311338346,0.15415322435510492,0.8860822608891195,8,0,True,False,0.3827648114901257,0.2868131868131868,0.10267857142857142,0.035580524344569285,0.24079915878023134,0.0911854103343465,0.09718670076726342,0.09327036599763873,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
KKR,KKR & Co. Inc.,Financial Services,96.24,89738174464,0.18309521389399933,0.23887846829842788,0.2118657378443628,0.8606972774794082,8,0,True,True,0.3684917702384951,0.29177057356608477,0.10747663551401869,0.035580524344569285,0.3967789165446559,0.3810264385692069,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
TXN,Texas Instruments Incorporated,Technology,301.12,274047139840,0.18274641792081217,0.054734556163988854,0.11672358770184027,0.851959874122286,8,0,True,False,0.4361393323657475,0.2868131868131868,0.07246376811594202,0.02376599634369287,0.18700396825396826,0.00013377926421404682,0.03316749585406302,0.016163793103448277,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
BAX,Baxter International Inc.,Healthcare,20.86,10773543936,0.1789367429100323,0.11494723198018017,0.14593379648040986,0.8680354439763902,8,0,True,False,0.3827648114901257,0.29177057356608477,0.0892018779342723,0.028409090909090908,0.2980599647266314,0.033574380165289255,0.09718670076726342,0.055055055055055056,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
BX,Blackstone Inc.,Financial Services,122.79,150081552384,0.17652967221415136,0.117366904521418,0.1460161454748716,0.8722707749344062,8,0,True,False,0.3684917702384951,0.2868131868131868,0.10267857142857142,0.021388216303470542,0.2980599647266314,0.040983606557377046,0.10611510791366907,0.04889178617992177,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
CF,"CF Industries Holdings, Inc.",Basic Materials,109.48,16819334144,0.17489032830300377,0.1221648315265297,0.14769685986882916,0.8652082297037367,8,0,True,False,0.42515592515592515,0.2868131868131868,0.054455445544554455,0.021388216303470542,0.2552845528455285,0.049586776859504134,0.10611510791366907,0.09327036599763873,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
BRO,"Brown & Brown, Inc.",Financial Services,59.99,20333481984,0.17479804568767013,0.2717295964061445,0.22479103249466326,0.8068580384398106,8,0,True,False,0.3827648114901257,0.2868131868131868,0.08571428571428572,0.021388216303470542,0.3967789165446559,0.5938864628820958,0.10611510791366907,0.04889178617992177,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
IQV,"IQVIA Holdings, Inc.",Healthcare,181.46,30285674496,0.17474137209542603,0.11093761734179367,0.14183423044761342,0.8756175783887367,8,0,True,False,0.3827648114901257,0.2868131868131868,0.08550724637681159,0.021388216303470542,0.24079915878023134,0.13836477987421386,0.041237113402061855,0.04889178617992177,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
NVDA,NVIDIA Corporation,Technology,205.19,4969906831360,0.17387733251207857,0.05556897571745647,0.11285913898736374,0.855846921453705,8,0,True,False,0.4361393323657475,0.26004382761139516,0.06759906759906759,0.019337016574585635,0.17832167832167833,0.00013377926421404682,0.041237113402061855,0.018498367791077257,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
BR,"Broadridge Financial Solutions,",Technology,144.87,16755417088,0.17351053058288354,0.06746552756390582,0.11881723002615495,0.849126494114971,8,0,True,False,0.42515592515592515,0.2868131868131868,0.06759906759906759,0.0041277164016025256,0.24079915878023134,0.00644468313641246,0.041237113402061855,0.005835543766578249,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
LYB,LyondellBasell Industries NV,Basic Materials,64.58,20845441024,0.17222796872064763,0.12500147505604087,0.14787064174903605,0.8684246200926349,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06759906759906759,0.021388216303470542,0.26180257510729615,0.049586776859504134,0.12857142857142856,0.07692307692307693,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
PWR,"Quanta Services, Inc.",Industrials,707.74,106203561984,0.17213095043556187,0.06478270502859362,0.11676549536334066,0.8525136846956252,8,0,True,False,0.4096153846153846,0.2868131868131868,0.06396484375000001,0.013788098693759071,0.24079915878023134,0.00013377926421404682,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
DXCM,"DexCom, Inc.",Healthcare,75.37,29083248640,0.17186928775449464,0.0804831757093633,0.12473639180935739,0.8657853549312708,8,0,True,False,0.39759036144578314,0.2868131868131868,0.06396484375000001,0.021388216303470542,0.2186046511627907,0.02630005977286312,0.039783577339274345,0.055055055055055056,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
TKO,"TKO Group Holdings, Inc.",Communication Services,203.36,38867443712,0.17168920425496081,0.06781708617701646,0.11811658120091341,0.8760267670920276,8,0,True,False,0.3827648114901257,0.25121951219512195,0.0892018779342723,0.03616133518776078,0.19663573085846867,0.03428571428571429,0.041237113402061855,0.018498367791077257,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
LII,"Lennox International, Inc.",Industrials,512.15,17822803968,0.17163643616383492,0.06786307393461194,0.11811474698844361,0.8579170055444526,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06759906759906759,0.019337016574585635,0.2186046511627907,0.033574380165289255,0.039783577339274345,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
FANG,"Diamondback Energy, Inc.",Energy,192.13,54048727040,0.1712823064366216,0.1456891666575786,0.1580825021433909,0.868014879974099,8,0,True,True,0.4361393323657475,0.26004382761139516,0.06396484375000001,0.013788098693759071,0.24079915878023134,0.2125,0.09718670076726342,0.05723905723905724,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
KEYS,Keysight Technologies Inc.,Technology,350.67,59927879680,0.17123316008641148,0.06105420104517481,0.11440774870147871,0.8581466047582269,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06396484375000001,0.021388216303470542,0.19663573085846867,0.0053475935828877,0.052808988764044947,0.008090614886731391,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
PSX,Phillips 66,Energy,179.45,71947788288,0.17123316008641148,0.04881410636009809,0.10809485173891356,0.8588870567248433,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06396484375000001,0.021388216303470542,0.15794334975369462,0.004405286343612335,0.039783577339274345,0.008090614886731391,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
A,"Agilent Technologies, Inc.",Healthcare,129.84,36670959616,0.17117093578404874,0.07424691495471454,0.12118183255929123,0.863988657718036,8,0,True,False,0.3827648114901257,0.2868131868131868,0.07246376811594202,0.021388216303470542,0.24079915878023134,0.020177562550443905,0.041237113402061855,0.018498367791077257,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
SNPS,"Synopsys, Inc.",Technology,453.89,86910558208,0.1709774387642831,0.04955748460981255,0.10835442158198151,0.859148511864733,8,0,True,False,0.42515592515592515,0.24310679611650485,0.08550724637681159,0.013788098693759071,0.17832167832167833,0.009369144284821987,0.023218316672041276,0.005835543766578249,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
EXPE,"Expedia Group, Inc.",Consumer Cyclical,224.89,26991765504,0.17008719759394125,0.09903383280086385,0.13344102921673634,0.8697595982444426,8,0,True,False,0.4096153846153846,0.26004382761139516,0.06396484375000001,0.028409090909090908,0.24079915878023134,0.08851224105461393,0.041379310344827586,0.04889178617992177,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
CSCO,"Cisco Systems, Inc.",Technology,121.1,477307731968,0.16925405557893158,0.18897507086273393,0.17942527897931954,0.8490522848024332,8,0,True,False,0.4361393323657475,0.26004382761139516,0.06396484375000001,0.006754931099702783,0.2552845528455285,0.3810264385692069,0.058212058212058215,0.09327036599763873,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
TECH,Bio-Techne Corp,Healthcare,54.0,8454712832,0.16900355741631365,0.10810052305069642,0.13759247845411718,0.8733441206151991,8,0,True,True,0.3827648114901257,0.26004382761139516,0.07246376811594202,0.035580524344569285,0.2552845528455285,0.1593724194880264,0.041237113402061855,0.00868952559887271,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
ROP,"Roper Technologies, Inc.",Technology,334.97,33804288000,0.1675073018976636,0.06462186363447651,0.11444356444996691,0.8513489839360253,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06759906759906759,0.005018820577164366,0.24079915878023134,0.00013377926421404682,0.03316749585406302,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
DVN,Devon Energy Corporation,Energy,45.31,52260696064,0.16697777999395116,0.1285310581595521,0.14714866921224448,0.8707946938361047,8,0,True,True,0.42515592515592515,0.25121951219512195,0.06396484375000001,0.013788098693759071,0.2552845528455285,0.11764705882352941,0.10611510791366907,0.05723905723905724,0.1471,0.0768,0.5,0.1426,0.0906,6,TPL
CBOE,"Cboe Global Markets, Inc.",Financial Services,294.91,30863448064,0.16693992732188684,0.0990421477236462,0.13192126957300154,0.877935327867985,8,0,True,False,0.3827648114901257,0.25121951219512195,0.07246376811594202,0.035580524344569285,0.24079915878023134,0.03761061946902655,0.041237113402061855,0.09327036599763873,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
BBY,"Best Buy Co., Inc.",Consumer Cyclical,78.53,16551541760,0.16641753340108167,0.15324032313795952,0.15962131386312595,0.8904170687995719,8,0,True,False,0.3827648114901257,0.25121951219512195,0.08550724637681159,0.021388216303470542,0.2552845528455285,0.1593724194880264,0.10611510791366907,0.11059907834101383,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
DLTR,"Dollar Tree, Inc.",Consumer Defensive,114.0,21907902464,0.16641753340108167,0.1397224451499161,0.15264939304987526,0.8855125547907927,8,0,True,True,0.3827648114901257,0.25121951219512195,0.08550724637681159,0.021388216303470542,0.24079915878023134,0.19010416666666666,0.09718670076726342,0.055055055055055056,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.81,154033930240,0.16630439709135889,0.17146020761442995,0.16896353506602993,0.8890126103603867,8,0,True,True,0.3589122240172321,0.2868131868131868,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.23076923076923078,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
NKE,"Nike, Inc.",Consumer Cyclical,44.93,66536255488,0.16556909755749005,0.1563531713540136,0.16081593232192337,0.8795171198855796,8,0,True,True,0.3684917702384951,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.31277150304083406,0.19010416666666666,0.10611510791366907,0.04889178617992177,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1062.75,313519144960,0.16542532481850392,0.04292373254157139,0.10224444675411212,0.8480280336200224,8,0,True,False,0.42515592515592515,0.2868131868131868,0.03806228373702422,0.0041277164016025256,0.17832167832167833,0.0,0.009508716323296355,0.002972651605231867,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
LDOS,"Leidos Holdings, Inc.",Technology,122.16,15365952512,0.16494952913626112,0.06737653469836842,0.11462571416068286,0.8532843046672766,8,0,True,False,0.42515592515592515,0.25121951219512195,0.06396484375000001,0.006754931099702783,0.24079915878023134,0.009369144284821987,0.041237113402061855,0.002972651605231867,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CPRT,"Copart, Inc.",Industrials,30.75,29621733376,0.1649107271841312,0.24108385706813104,0.20419744290374653,0.849146289404503,8,0,True,False,0.3827648114901257,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.3624031007751938,0.43333333333333335,0.12857142857142856,0.0835214446952596,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,89.68,32445767680,0.1641370187236238,0.13780949790465957,0.15055845332146667,0.8845279015852304,8,0,True,False,0.3589122240172321,0.26004382761139516,0.07246376811594202,0.035580524344569285,0.24079915878023134,0.23076923076923078,0.052808988764044947,0.055055055055055056,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.74,6573726208,0.16357570046865522,0.2524330416478476,0.20940436876446944,0.8527808009454734,8,0,True,False,0.3589122240172321,0.25121951219512195,0.08550724637681159,0.028409090909090908,0.3967789165446559,0.4296875,0.13580246913580246,0.09327036599763873,0.1471,0.0768,0.5,0.121,0.0595,9,DLTR
FOXA,Fox Corporation,Communication Services,65.85,27669268480,0.16229814032726728,0.11528304166945001,0.1380498415070384,0.8802991819004353,8,0,True,True,0.3684917702384951,0.24310679611650485,0.07246376811594202,0.03616133518776078,0.24079915878023134,0.19010416666666666,0.052808988764044947,0.00868952559887271,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
ARE,Alexandria Real Estate Equities,Real Estate,53.17,9265907712,0.16199866124611276,0.14074605806594973,0.15103751286331224,0.8790719626534175,8,0,True,True,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.23076923076923078,0.058212058212058215,0.04889178617992177,0.1471,0.0768,0.5,0.0976,0.0346,11,CSGP
IFF,International Flavors & Fragran,Basic Materials,78.27,19982602240,0.16199866124611276,0.17767149343685845,0.17008201168394735,0.8870723847949654,8,0,True,True,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.2832494608195541,0.23076923076923078,0.12857142857142856,0.09327036599763873,0.1471,0.0768,0.5,0.1556,0.1056,4,FCX
MSFT,Microsoft Corporation,Technology,390.74,2902586556416,0.1617019336669687,0.052482346217971584,0.10537132352062474,0.8551551254931131,8,0,True,False,0.42515592515592515,0.26004382761139516,0.0445619335347432,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
NWS,News Corporation,Communication Services,29.26,15934497792,0.1616482316265462,0.08414267055808945,0.12167430710719498,0.8716606813172545,8,0,True,True,0.39759036144578314,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.2186046511627907,0.0911854103343465,0.041237113402061855,0.010582010582010581,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
FTNT,"Fortinet, Inc.",Technology,146.3,107186462720,0.1612063701908265,0.07902053982704495,0.11881857073189121,0.8753138824531106,8,0,True,False,0.3827648114901257,0.25121951219512195,0.06396484375000001,0.02376599634369287,0.21010830324909746,0.033574380165289255,0.041237113402061855,0.04889178617992177,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CRL,Charles River Laboratories Inte,Healthcare,187.51,9031930880,0.15993503115168592,0.14251325300019468,0.15094965209991074,0.8865327678311596,8,0,True,False,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.021388216303470542,0.2186046511627907,0.23076923076923078,0.08949416342412451,0.055055055055055056,0.1471,0.0768,0.5,0.1378,0.0733,7,MRNA
ERIE,Erie Indemnity Company,Financial Services,226.67,11852544000,0.15993503115168592,0.13734300361243057,0.1482830672004071,0.8772082953941777,8,0,True,True,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.021388216303470542,0.2980599647266314,0.1593724194880264,0.10611510791366907,0.018498367791077257,0.1471,0.0768,0.5,0.119,0.0546,10,COIN
OMC,Omnicom Group Inc.,Communication Services,76.68,21854275584,0.159929124640333,0.13182477506494766,0.1454341499171691,0.8761655636035667,8,0,True,True,0.3827648114901257,0.25121951219512195,0.06396484375000001,0.019337016574585635,0.26180257510729615,0.19010416666666666,0.0806878306878307,0.025210084033613446,0.1471,0.0768,0.5,0.1593,0.1045,3,TTD
AMZN,"Amazon.com, Inc.",Consumer Cyclical,238.55,2566108479488,0.15976933699662785,0.057996360861049805,0.10727935808324336,0.8589436949081042,8,0,True,False,0.42515592515592515,0.24310679611650485,0.0445619335347432,0.013788098693759071,0.18700396825396826,0.020177562550443905,0.03316749585406302,0.010582010582010581,0.1471,0.0768,0.5,0.1533,0.0995,5,CVNA
GEN,Gen Digital Inc.,Technology,24.32,14651191296,0.15917363201193807,0.05049903506203701,0.1031241037489365,0.8524231985035786,8,0,True,False,0.4361393323657475,0.24310679611650485,0.041608876560332866,0.006754931099702783,0.18700396825396826,0.001963350785340314,0.023218316672041276,0.00868952559887271,0.1471,0.0768,0.5,0.2316,0.1147,1,SMCI
CAT,"Caterpillar, Inc.",Industrials,910.57,419401236480,0.15916511621858637,0.04627338835213956,0.10094057921269822,0.8525725458790666,8,0,True,False,0.42515592515592515,0.26004382761139516,0.03806228373702422,0.0041277164016025256,0.17857142857142858,0.00013377926421404682,0.021931376016979132,0.002972651605231867,0.1471,0.0768,0.5,0.1361,0.0692,8,AXON
