symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TPR,"Tapestry, Inc.",Consumer Cyclical,133.48,26968928256,0.2231687846081959,0.09145863851019152,0.15731371155919371,0.8319648007993112,8,0,0.5263157894736842,0.2983219390926041,0.04422788605697151,0.023809523809523808,0.20359281437125748,0.10968921389396709,0.04172821270310192,0.010824313072439634
ERIE,Erie Indemnity Company,Financial Services,215.9,11289381888,0.22301961490720035,0.18408631031930672,0.20355296261325354,0.8604127525049788,8,0,0.4562268803945746,0.3258426966292135,0.07545164718384698,0.03455723542116631,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.08843537414965986
FANG,"Diamondback Energy, Inc.",Energy,188.7,53083820032,0.22125208759804094,0.10644568934247628,0.1638488884702586,0.8306958157464508,8,0,0.5263157894736842,0.2983219390926041,0.04422788605697151,0.016142735768903994,0.24338624338624337,0.11777076761303891,0.05057316250842886,0.014052583862194016
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.49,41676029952,0.22121046116614132,0.2487274054482067,0.234968933307174,0.8518808707827328,8,0,0.40866388308977036,0.2983219390926041,0.16171328671328672,0.016142735768903994,0.4153846153846154,0.375609756097561,0.11547987616099069,0.08843537414965986
DVN,Devon Energy Corporation,Energy,45.61,52587872256,0.22090722886611935,0.19733068589810443,0.2091189573821119,0.860483792413865,8,0,0.4226044226044226,0.3600352112676056,0.07545164718384698,0.025537634408602152,0.3386454183266932,0.22592592592592592,0.11547987616099069,0.10927152317880795
HPE,Hewlett Packard Enterprise Comp,Technology,31.35,41596878848,0.2197953663267957,0.16429929431128376,0.19204733031903976,0.8720782123333768,8,0,0.3917910447761194,0.34989200863930886,0.10294117647058823,0.03455723542116631,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.05200945626477541
CEG,Constellation Energy Corporatio,Utilities,303.63,110003527680,0.21945961547732407,0.14135931924570322,0.18040946736151364,0.8711567057591163,8,0,0.40866388308977036,0.3258426966292135,0.08338637810311904,0.05994550408719346,0.2636363636363636,0.17677824267782427,0.08359409924005365,0.041428571428571426
SWKS,"Skyworks Solutions, Inc.",Technology,66.78,10044110848,0.2190572540985759,0.10721055221641605,0.16313390315749599,0.8771991106666351,8,0,0.3917910447761194,0.2983219390926041,0.14047287899860916,0.04564315352697095,0.22792330542803133,0.11155378486055777,0.06521739130434782,0.024147727272727272
UHS,"Universal Health Services, Inc.",Healthcare,169.96,10288758784,0.21872860391761545,0.1399701212955412,0.17934936260657833,0.8827381924792723,8,0,0.3917910447761194,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.65,88623775744,0.2186505001764247,0.2777357437060704,0.24819312194124754,0.891102656595476,8,0,0.32324779777862894,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.37184115523465705,0.375609756097561,0.20793650793650795,0.15555555555555556
ORCL,Oracle Corporation,Technology,195.95,563561234432,0.2186505001764247,0.1806992438697686,0.19967487202309664,0.9055912632281741,8,0,0.32324779777862894,0.3258426966292135,0.16171328671328672,0.06379821958456973,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.11760925449871468
BF.B,Brown Forman Inc,Consumer Defensive,27.68,12696915968,0.21777403569692444,0.18991288385846744,0.20384345977769597,0.8891855296335234,8,0,0.35567970204841715,0.29375764993880044,0.16171328671328672,0.05994550408719346,0.3065040650406504,0.2779661016949153,0.11547987616099069,0.059701492537313425
FSLR,"First Solar, Inc.",Technology,219.95,23634366464,0.21744246739200257,0.13671355147611694,0.17707800943405977,0.870560461150262,8,0,0.3917910447761194,0.3600352112676056,0.08338637810311904,0.03455723542116631,0.22792330542803133,0.17677824267782427,0.08359409924005365,0.05855855855855856
CNC,Centene Corporation,Healthcare,55.96,27632879616,0.21683652607460102,0.14910908427057287,0.18297280517258696,0.858173219378835,8,0,0.4686046511627907,0.29615384615384616,0.08338637810311904,0.01920122887864823,0.24338624338624337,0.2108974358974359,0.08359409924005365,0.05855855855855856
OKE,"ONEOK, Inc.",Energy,85.16,53653598208,0.21557968929646487,0.09955040435953032,0.1575650468279976,0.8300130188139585,8,0,0.5263157894736842,0.29375764993880044,0.035919540229885055,0.006325777543489721,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.018168604651162792
LUV,Southwest Airlines Company,Industrials,41.31,20191244288,0.21551235234871224,0.19137978040657044,0.20344606637764134,0.8908493235459677,8,0,0.3789260385005066,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.11760925449871468
Q,"Qnity Electronics, Inc.",Technology,147.33,30889048064,0.21441151828336977,0.12235671488532839,0.16838411658434907,0.8742353359169592,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.05333333333333334,0.22792330542803133,0.10153654485049834,0.10140845070422536,0.05855855855855856
CPAY,"Corpay, Inc.",Technology,343.99,22748743680,0.21370449240446993,0.058045335971102834,0.13587491418778638,0.8381758262770378,8,0,0.4686046511627907,0.3258426966292135,0.04422788605697151,0.016142735768903994,0.16494845360824742,0.03414634146341464,0.02859821847163619,0.004488330341113106
ALGN,"Align Technology, Inc.",Healthcare,168.78,12087707648,0.2123784110513495,0.14116713934215985,0.17677277519675466,0.8637218626514688,8,0,0.4562268803945746,0.29375764993880044,0.08338637810311904,0.016142735768903994,0.22792330542803133,0.17677824267782427,0.10140845070422536,0.05855855855855856
A,"Agilent Technologies, Inc.",Healthcare,115.62,32674480128,0.21130570064804433,0.10462320952613399,0.15796445508708917,0.8673661181670396,8,0,0.3917910447761194,0.29375764993880044,0.14047287899860916,0.01920122887864823,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.014052583862194016
HUM,Humana Inc.,Healthcare,274.96,33012109312,0.21118439927158725,0.09613764345504364,0.15366102136331544,0.8852332634218544,8,0,0.3602996254681648,0.2983219390926041,0.14047287899860916,0.04564315352697095,0.20359281437125748,0.08895602551191675,0.05057316250842886,0.041428571428571426
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.33,41246351360,0.21081460702028715,0.14466994709375644,0.17774227705702178,0.8775164189805378,8,0,0.40866388308977036,0.2983219390926041,0.12012987012987013,0.016142735768903994,0.22792330542803133,0.19078947368421054,0.10140845070422536,0.05855855855855856
AMAT,"Applied Materials, Inc.",Technology,435.44,345569492992,0.20878562433898507,0.08414218173990282,0.14646390303944395,0.8611913129107385,8,0,0.40866388308977036,0.3258426966292135,0.05499276410998553,0.04564315352697095,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.005178075271533215
PSX,Phillips 66,Energy,171.56,68784406528,0.2087698045014416,0.10433221580077078,0.15655101015110617,0.8515431748404122,8,0,0.4562268803945746,0.2983219390926041,0.05499276410998553,0.025537634408602152,0.24107142857142858,0.10153654485049834,0.05057316250842886,0.024147727272727272
KKR,KKR & Co. Inc.,Financial Services,102.52,94726668288,0.20774204347032346,0.10523672364352255,0.156489383556923,0.8636438950275287,8,0,0.40866388308977036,0.3169398907103825,0.08338637810311904,0.02197802197802198,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.014052583862194016
IP,International Paper Company,Consumer Cyclical,33.03,17489944576,0.20667138369163368,0.2529772026737559,0.2298242931826948,0.8841888973627458,8,0,0.34356216387219235,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.4083969465648855,0.2779661016949153,0.20793650793650795,0.11760925449871468
FTNT,"Fortinet, Inc.",Technology,114.07,83510878208,0.20625007055155029,0.13894903032270536,0.17259955043712782,0.8654711395966268,8,0,0.3917910447761194,0.3258426966292135,0.07545164718384698,0.031914893617021274,0.27058823529411763,0.19078947368421054,0.08359409924005365,0.010824313072439634
XOM,Exxon Mobil Corporation,Energy,144.57,599235035136,0.20570266612878052,0.09631016171095638,0.15100641391986847,0.8326341780794894,8,0,0.5263157894736842,0.2532687651331719,0.03231341149556762,0.010912698412698412,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
HAL,Halliburton Company,Energy,39.83,33273894912,0.20504713193424168,0.1717993895072813,0.1884232607207615,0.8529672132013231,8,0,0.4686046511627907,0.2983219390926041,0.04422788605697151,0.009034051424600417,0.3065040650406504,0.17677824267782427,0.11547987616099069,0.08843537414965986
TRGP,"Targa Resources, Inc.",Energy,248.12,53257445376,0.20461447002899133,0.060481457228802084,0.1325479636288967,0.8278860223286101,8,0,0.5263157894736842,0.26456310679611644,0.021253206302674976,0.006325777543489721,0.16347713266299063,0.054069938289744345,0.01920068269094012,0.005178075271533215
NFLX,"Netflix, Inc.",Communication Services,87.49,368402759680,0.20449448360569963,0.16593656988472955,0.1852155267452146,0.8568204417418728,8,0,0.4562268803945746,0.2983219390926041,0.04422788605697151,0.01920122887864823,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.05855855855855856
CVX,Chevron Corporation,Energy,181.62,361713958912,0.20409909595230857,0.08794370460040143,0.14602140027635502,0.8296471835617649,8,0,0.5263157894736842,0.2532687651331719,0.027777777777777776,0.009034051424600417,0.22792330542803133,0.08895602551191675,0.028871391076115485,0.006024096385542169
BKR,Baker Hughes Company,Energy,63.89,63383265280,0.2031396060942641,0.18408631031930672,0.1936129582067854,0.8611965529728869,8,0,0.4226044226044226,0.3258426966292135,0.05499276410998553,0.00911854103343465,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.08843537414965986
PANW,"Palo Alto Networks, Inc.",Technology,207.88,168590688256,0.2026486475570783,0.08199241691024131,0.1423205322336598,0.8889818390942097,8,0,0.33203550848777447,0.29375764993880044,0.14047287899860916,0.04432855280312908,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.010824313072439634
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.47,28871981056,0.2023005943741649,0.14794156552577545,0.17512107994997017,0.8838858423289222,8,0,0.40866388308977036,0.2532687651331719,0.10294117647058823,0.04432855280312908,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.05855855855855856
CARR,Carrier Global Corporation,Industrials,66.83,55507689472,0.20229922402705394,0.13262413830463995,0.16746168116584695,0.8739064526429233,8,0,0.3917910447761194,0.2983219390926041,0.10294117647058823,0.016142735768903994,0.24338624338624337,0.17677824267782427,0.08359409924005365,0.026737967914438502
ADSK,"Autodesk, Inc.",Technology,244.5,51625013248,0.20135301507636855,0.06882059530924288,0.1350868051928057,0.8557214514911128,8,0,0.4226044226044226,0.2983219390926041,0.07545164718384698,0.009034051424600417,0.18812589413447783,0.054069938289744345,0.02859821847163619,0.004488330341113106
LLY,Eli Lilly and Company,Healthcare,948.45,845772095488,0.20051170158304102,0.09778483282023918,0.1491482672016401,0.8461601474092946,8,0,0.4562268803945746,0.29375764993880044,0.035919540229885055,0.016142735768903994,0.24338624338624337,0.10153654485049834,0.04172821270310192,0.004488330341113106
APO,"Apollo Global Management, Inc. ",Financial Services,133.2,76792127488,0.20002698804335467,0.10036871740159153,0.1501978527224731,0.8600422831513285,8,0,0.4226044226044226,0.29375764993880044,0.0645446507515473,0.01920122887864823,0.22792330542803133,0.11777076761303891,0.04172821270310192,0.014052583862194016
SW,Smurfit WestRock plc,Consumer Cyclical,41.55,21791481856,0.20000985075109412,0.18553822506947124,0.1927740379102827,0.879901879302589,8,0,0.3917910447761194,0.29615384615384616,0.08338637810311904,0.028708133971291867,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.10927152317880795
CTSH,Cognizant Technology Solutions ,Technology,51.68,24444639232,0.19964505128378138,0.2056296201250954,0.20263733570443837,0.8639647079783149,8,0,0.40866388308977036,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.10927152317880795
ETN,"Eaton Corporation, PLC",Industrials,401.51,155906342912,0.19930346199566756,0.08085968318203639,0.14008157258885195,0.8424077539921954,8,0,0.4686046511627907,0.2983219390926041,0.021253206302674976,0.009034051424600417,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
AOS,A.O. Smith Corporation,Industrials,58.6,8076756992,0.19929864337337327,0.12017724204824926,0.15973794271081126,0.8508521046811861,8,0,0.4686046511627907,0.26456310679611644,0.05499276410998553,0.009034051424600417,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.018168604651162792
MTD,"Mettler-Toledo International, I",Healthcare,1124.46,22768631808,0.199267026835631,0.1057513008659844,0.1525091638508077,0.8659107007039111,8,0,0.40866388308977036,0.2983219390926041,0.0645446507515473,0.025537634408602152,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.026737967914438502
UBER,"Uber Technologies, Inc.",Technology,75.45,153585942528,0.19850397899533045,0.09936882850307081,0.14893640374920064,0.861615666879697,8,0,0.40866388308977036,0.29375764993880044,0.07545164718384698,0.016142735768903994,0.24338624338624337,0.10153654485049834,0.04172821270310192,0.010824313072439634
TRMB,Trimble Inc.,Technology,60.8,14173179904,0.19838459494619565,0.09955040435953032,0.148967499652863,0.8502432936276005,8,0,0.4686046511627907,0.26456310679611644,0.04422788605697151,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.018168604651162792
TMO,Thermo Fisher Scientific Inc,Healthcare,465.0,172803981312,0.19704679112036824,0.09315764217997753,0.1451022166501729,0.870058089797687,8,0,0.40866388308977036,0.2532687651331719,0.09433962264150944,0.031914893617021274,0.22792330542803133,0.08895602551191675,0.05057316250842886,0.005178075271533215
PNR,Pentair plc.,Industrials,76.82,12414537728,0.1964961803598457,0.1302747305250982,0.16338545544247193,0.856045165954581,8,0,0.4686046511627907,0.2532687651331719,0.05499276410998553,0.00911854103343465,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.05855855855855856
LEN,Lennar Corporation,Consumer Cyclical,88.38,21767843840,0.19556099186144574,0.19295137897003303,0.1942561854157394,0.8619469987964612,8,0,0.3917910447761194,0.29615384615384616,0.08338637810311904,0.010912698412698412,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.05855855855855856
MGM,MGM Resorts International,Consumer Cyclical,38.79,9924469760,0.19505039269435379,0.1444045507402472,0.1697274717173005,0.8778993879596733,8,0,0.3917910447761194,0.29375764993880044,0.07545164718384698,0.01920122887864823,0.26117549668874174,0.1411042944785276,0.10140845070422536,0.07392996108949416
CAH,"Cardinal Health, Inc.",Healthcare,183.65,43011903488,0.194530330515316,0.08463081521609216,0.13958057286570408,0.8604567194985493,8,0,0.40866388308977036,0.2983219390926041,0.05499276410998553,0.016142735768903994,0.20293724966622162,0.10153654485049834,0.028871391076115485,0.005178075271533215
DXCM,"DexCom, Inc.",Healthcare,60.61,23387762688,0.19441687290903,0.14502659929129455,0.16972173610016228,0.878524414894768,8,0,0.3789260385005066,0.29615384615384616,0.08338637810311904,0.01920122887864823,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
FIX,"Comfort Systems USA, Inc.",Industrials,1952.37,68728160256,0.19416808937735924,0.07936493027998114,0.13676650982867017,0.8680378966177319,8,0,0.3917910447761194,0.2983219390926041,0.05785123966942149,0.028708133971291867,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.00031436655139893113
HWM,Howmet Aerospace Inc.,Industrials,270.56,108253077504,0.1937131371642431,0.10434951396594852,0.1490313255650958,0.8704399313944585,8,0,0.3917910447761194,0.29615384615384616,0.05499276410998553,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.026737967914438502
ZBRA,Zebra Technologies Corporation,Technology,226.03,11118800896,0.19364967061929275,0.06475312672115469,0.1292013986702237,0.8636534140405262,8,0,0.3917910447761194,0.2983219390926041,0.07545164718384698,0.009034051424600417,0.17388059701492536,0.054069938289744345,0.028871391076115485,0.002190580503833516
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.11,35192668160,0.19338465519712042,0.10776050949615587,0.15057258234663815,0.8787228922097683,8,0,0.3917910447761194,0.2532687651331719,0.10294117647058823,0.025537634408602152,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.024147727272727272
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,165.93,128575578112,0.19300022223281263,0.12224741620460934,0.157623819218711,0.8871583249621529,8,0,0.3602996254681648,0.29375764993880044,0.08338637810311904,0.03455723542116631,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.059701492537313425
WAT,Waters Corporation,Healthcare,355.13,34861510656,0.1927284086487216,0.10801061726293348,0.15036951295582757,0.8866967932396363,8,0,0.34356216387219235,0.2983219390926041,0.08338637810311904,0.04564315352697095,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.05200945626477541
PYPL,"PayPal Holdings, Inc.",Financial Services,45.37,40021123072,0.19270009259729373,0.1449320335030834,0.16881606305018854,0.8681114006988886,8,0,0.3917910447761194,0.2983219390926041,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.024147727272727272
FISV,"Fiserv, Inc.",Unknown,55.48,29584930816,0.19073141341318559,0.1532147940112541,0.17197310371221985,0.8883627696407796,8,0,0.35567970204841715,0.2983219390926041,0.08338637810311904,0.025537634408602152,0.22792330542803133,0.2108974358974359,0.11547987616099069,0.05855855855855856
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.42,10629836800,0.19036544052374132,0.08988848598406114,0.14012696325390123,0.8686958619116818,8,0,0.40866388308977036,0.2532687651331719,0.08338637810311904,0.016142735768903994,0.2111111111111111,0.10153654485049834,0.04172821270310192,0.005178075271533215
TXN,Texas Instruments Incorporated,Technology,287.8,261924700160,0.1901318854291002,0.06871641985461921,0.12942415264185972,0.8740713788614445,8,0,0.3917910447761194,0.26456310679611644,0.04422788605697151,0.05994550408719346,0.16347713266299063,0.03201970443349754,0.06120023767082591,0.018168604651162792
SLB,SLB Limited,Energy,53.27,79641722880,0.18942733513198873,0.1586048827551286,0.17401610894355868,0.8602760336335986,8,0,0.4562268803945746,0.26456310679611644,0.029850746268656716,0.007068607068607069,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.08098591549295775
TKO,"TKO Group Holdings, Inc.",Communication Services,186.79,14003211264,0.18837450697540908,0.10565221472337619,0.14701336084939265,0.8734318565409851,8,0,0.3789260385005066,0.26456310679611644,0.07545164718384698,0.03455723542116631,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.018168604651162792
TSLA,"Tesla, Inc.",Consumer Cyclical,428.35,1608764358656,0.18834464808001997,0.14523535694419765,0.1667900025121088,0.8910852696407436,8,0,0.3602996254681648,0.29375764993880044,0.05499276410998553,0.04432855280312908,0.22792330542803133,0.1565523306948109,0.11547987616099069,0.08098591549295775
WTW,Willis Towers Watson Public Lim,Financial Services,256.36,24212682752,0.18830352173947368,0.10574012106638792,0.1470218214029308,0.8730448478284872,8,0,0.3789260385005066,0.29375764993880044,0.05499276410998553,0.025537634408602152,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.024147727272727272
IFF,International Flavors & Fragran,Basic Materials,81.05,20692346880,0.18800373334577294,0.06794612226852528,0.1279749278071491,0.8699694678046452,8,0,0.40866388308977036,0.2532687651331719,0.0645446507515473,0.025537634408602152,0.15360717984121502,0.07552650689905592,0.02859821847163619,0.014052583862194016
EBAY,eBay Inc.,Consumer Cyclical,107.69,47814361088,0.18685524571863016,0.12737457669786684,0.15711491120824847,0.8734723840004146,8,0,0.40866388308977036,0.26456310679611644,0.05499276410998553,0.01920122887864823,0.22792330542803133,0.1565523306948109,0.08359409924005365,0.041428571428571426
CPB,The Campbell's Company,Consumer Defensive,20.84,6213372928,0.1860946629394717,0.20593317743532405,0.19601392018739788,0.8618957035125364,8,0,0.3917910447761194,0.25,0.08338637810311904,0.01920122887864823,0.4083969465648855,0.22592592592592592,0.11547987616099069,0.07392996108949416
VTRS,Viatris Inc.,Healthcare,17.17,19995369472,0.18570158644714163,0.0719618381647336,0.12883171230593762,0.8825237100660981,8,0,0.3602996254681648,0.26456310679611644,0.08338637810311904,0.03455723542116631,0.17388059701492536,0.054069938289744345,0.04172821270310192,0.018168604651162792
CRH,CRH PLC,Basic Materials,113.76,76014452736,0.1856796242921953,0.08766390617077936,0.13667176523148733,0.867438973866167,8,0,0.3917910447761194,0.26456310679611644,0.07545164718384698,0.010912698412698412,0.22792330542803133,0.08895602551191675,0.02859821847163619,0.005178075271533215
IR,Ingersoll Rand Inc.,Industrials,75.75,29643765760,0.18498975124256234,0.15249580318906988,0.1687427772158161,0.8735717370174653,8,0,0.4226044226044226,0.24189723320158102,0.0645446507515473,0.010912698412698412,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.08843537414965986
ADP,"Automatic Data Processing, Inc.",Technology,212.995,85141397504,0.18449895352233897,0.054285688728453366,0.11939232112539616,0.8558985224293001,8,0,0.40866388308977036,0.29375764993880044,0.03231341149556762,0.003260869565217391,0.15360717984121502,0.04286718200983837,0.01920068269094012,0.0014677103718199608
COR,"Cencora, Inc.",Healthcare,261.08,50795999232,0.1841635482155106,0.08387359219278309,0.13401857020414684,0.8713862808694115,8,0,0.3917910447761194,0.2532687651331719,0.07545164718384698,0.016142735768903994,0.20359281437125748,0.10153654485049834,0.025186934277843367,0.005178075271533215
UAL,"United Airlines Holdings, Inc.",Industrials,99.58,32320653312,0.18283668229320693,0.19739829892508892,0.19011749060914795,0.8881721867004688,8,0,0.33203550848777447,0.2983219390926041,0.07545164718384698,0.025537634408602152,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
CCI,Crown Castle Inc.,Real Estate,90.57,39529455616,0.18208528851004893,0.06819498332630398,0.12514013591817646,0.8744664386404242,8,0,0.3917910447761194,0.24189723320158102,0.07545164718384698,0.01920122887864823,0.16347713266299063,0.07552650689905592,0.02859821847163619,0.005178075271533215
J,Jacobs Solutions Inc.,Industrials,118.43,13984318464,0.18160671283451393,0.07627310162109505,0.1289399072278045,0.8617383151040254,8,0,0.4226044226044226,0.2532687651331719,0.04422788605697151,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.025186934277843367,0.004488330341113106
WFC,Wells Fargo & Company,Financial Services,75.64,231472726016,0.18151098834159063,0.09754126127438499,0.13952612480798782,0.8656695125406865,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.00911854103343465,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.010824313072439634
HCA,"HCA Healthcare, Inc.",Healthcare,435.19,96542466048,0.18143137606515308,0.09163170870065608,0.13653154238290457,0.8722211991940731,8,0,0.40866388308977036,0.23336072308956451,0.05499276410998553,0.028708133971291867,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.010824313072439634
GIS,"General Mills, Inc.",Consumer Defensive,34.68,18508064768,0.18131456651063035,0.07967805468814339,0.13049631059938688,0.8703290810707506,8,0,0.40866388308977036,0.225,0.07545164718384698,0.016142735768903994,0.19597989949748743,0.08895602551191675,0.02859821847163619,0.005178075271533215
AJG,Arthur J. Gallagher & Co.,Financial Services,198.87,51098054656,0.1809985048503837,0.11596484504668991,0.1484816749485368,0.8672060824264995,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.007068607068607069,0.24338624338624337,0.1411042944785276,0.06120023767082591,0.018168604651162792
NVR,"NVR, Inc.",Consumer Cyclical,5974.07,16125758464,0.1808501084060773,0.09621308021931906,0.13853159431269818,0.8756780837163024,8,0,0.3917910447761194,0.24189723320158102,0.08338637810311904,0.006325777543489721,0.20359281437125748,0.11155378486055777,0.06521739130434782,0.004488330341113106
PH,Parker-Hannifin Corporation,Industrials,878.83,110808506368,0.1806763565950445,0.10402238490423782,0.14234937074964116,0.8620954921037804,8,0,0.4226044226044226,0.2532687651331719,0.035919540229885055,0.010912698412698412,0.22792330542803133,0.11777076761303891,0.06521739130434782,0.005178075271533215
EXE,Expand Energy Corporation,Energy,95.94,22951616512,0.18041575854613623,0.09659584456580604,0.13850580155597114,0.8500814217447279,8,0,0.4562268803945746,0.24189723320158102,0.021253206302674976,0.002285714285714286,0.22792330542803133,0.11155378486055777,0.04172821270310192,0.005178075271533215
MAS,Masco Corporation,Industrials,71.74,14472427520,0.1798134507244813,0.13568762451304445,0.15775053761876284,0.8758116869545293,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.041428571428571426
GPN,Global Payments Inc.,Industrials,69.19,18916327424,0.17904882744704523,0.10226060788778789,0.14065471766741655,0.8719830964592252,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.04929577464788732,0.014052583862194016
NKE,"Nike, Inc.",Consumer Cyclical,44.14,65366351872,0.17904882744704523,0.10868176521676913,0.1438652963319072,0.8680087091436327,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.04172821270310192,0.014052583862194016
AMP,"Ameriprise Financial, Inc.",Financial Services,465.56,41852489728,0.1789825595510821,0.07519140427652483,0.12708698191380347,0.8707097603860943,8,0,0.3917910447761194,0.2532687651331719,0.0645446507515473,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.023157894736842106,0.002190580503833516
PPG,"PPG Industries, Inc.",Basic Materials,109.61,24432068608,0.1789825595510821,0.12219659903398584,0.15058957929253397,0.8777975167100013,8,0,0.3917910447761194,0.2532687651331719,0.0645446507515473,0.006325777543489721,0.22792330542803133,0.1411042944785276,0.06120023767082591,0.05855855855855856
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.42,14254615552,0.17859391612453793,0.13166079891584578,0.15512735752019186,0.8808942270266306,8,0,0.3917910447761194,0.24189723320158102,0.0645446507515473,0.016142735768903994,0.24338624338624337,0.1411042944785276,0.08359409924005365,0.05855855855855856
DPZ,Domino's Pizza Inc,Consumer Cyclical,323.48,10759549952,0.1783072853371302,0.09630277201462292,0.13730502867587657,0.864363030033004,8,0,0.40866388308977036,0.2532687651331719,0.04422788605697151,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.005178075271533215
DHI,"D.R. Horton, Inc.",Consumer Cyclical,147.63,41864859648,0.1783072853371302,0.09022753894676293,0.1342674121419466,0.8664738663261602,8,0,0.40866388308977036,0.2532687651331719,0.04422788605697151,0.007068607068607069,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.014052583862194016
TEL,TE Connectivity plc,Technology,206.2,60188913664,0.17781348366522592,0.10523672364352255,0.14152510365437423,0.8862832836557442,8,0,0.34356216387219235,0.26456310679611644,0.06857142857142857,0.03455723542116631,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.014052583862194016
OTIS,Otis Worldwide Corporation,Industrials,74.82,28709636096,0.17727165636096934,0.08667428057731454,0.13197296846914192,0.8690638829634277,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.009034051424600417,0.2111111111111111,0.10153654485049834,0.028871391076115485,0.005178075271533215
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.55,22391670784,0.17727165636096934,0.10072583804978606,0.1389987472053777,0.8718117674184179,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.04929577464788732,0.024147727272727272
EOG,"EOG Resources, Inc.",Energy,130.03,69257691136,0.17724620089286716,0.09346108139497354,0.13535364114392034,0.8577268090446952,8,0,0.4226044226044226,0.2532687651331719,0.029850746268656716,0.003260869565217391,0.22792330542803133,0.10968921389396709,0.02859821847163619,0.007633587786259542
JBL,Jabil Inc.,Technology,355.15,37469257728,0.17686994651705076,0.05451557500276333,0.11569276075990703,0.8621873500695396,8,0,0.4226044226044226,0.23336072308956451,0.03231341149556762,0.01920122887864823,0.15013966480446927,0.03414634146341464,0.02859821847163619,0.005178075271533215
