symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
BAX,Baxter International Inc.,Healthcare,19.38,10009168896,0.20574089009755364,0.17061947369229977,0.18759539208538722,0.8784925202578037,8,0,True,True,0.3967789165446559,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CPB,The Campbell's Company,Consumer Defensive,21.68,6463816192,0.20500650311015464,0.16149486881674963,0.18252619467193956,0.8768948632392148,8,0,True,True,0.40576923076923077,0.30368346308028266,0.11818181818181818,0.06518196632265073,0.31278331822302813,0.1989010989010989,0.1255539143279173,0.04152249134948097,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
ZBRA,Zebra Technologies Corporation,Technology,232.11,11056186368,0.204868225627719,0.12617691939194206,0.16421232142385353,0.8819254066218707,8,0,True,True,0.40350877192982454,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.14370811615785556,0.09379217273954116,0.04152249134948097,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ADSK,"Autodesk, Inc.",Technology,229.96,48554962944,0.20477204533028487,0.11351978064886067,0.1576265154269188,0.8677700323953201,8,0,True,True,0.40576923076923077,0.32890625000000007,0.11818181818181818,0.04387096774193548,0.25121443442054137,0.14370811615785556,0.07142857142857142,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ANET,"Arista Networks, Inc.",Technology,154.27,194252062720,0.2044850585295316,0.13204197522202527,0.16705730194409607,0.8540666966099375,8,0,True,True,0.4959349593495934,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.23313953488372094,0.18388195232690124,0.09379217273954116,0.04152249134948097,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ADBE,Adobe Inc.,Technology,251.44,101632049152,0.20254252246108503,0.10719069180102636,0.15327894966737216,0.8586183954310415,8,0,True,True,0.4647887323943662,0.29305423406279735,0.11818181818181818,0.023289665211062592,0.23313953488372094,0.10220440881763528,0.06016042780748662,0.05588822355289421,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
UAL,"United Airlines Holdings, Inc.",Industrials,105.73,34316759040,0.20223435108128085,0.13697416771247367,0.16851764347676737,0.8589242397083439,8,0,True,True,0.4790697674418605,0.29305423406279735,0.10967741935483871,0.020202020202020204,0.2411242603550295,0.18115942028985507,0.09379217273954116,0.05555555555555555,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
CPRT,"Copart, Inc.",Industrials,30.96,29824028672,0.19652016642172826,0.1895196664615464,0.19290335448436435,0.8616813665959671,8,0,True,True,0.40576923076923077,0.32890625000000007,0.10967741935483871,0.023289665211062592,0.3888888888888889,0.19972826086956522,0.1270236612702366,0.08074534161490683,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
CRL,Charles River Laboratories Inte,Healthcare,181.34,8734735360,0.19414204196865034,0.14000688455487698,0.1661730847971794,0.8846870135459082,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.25121443442054137,0.15051546391752577,0.09379217273954116,0.08588672237697308,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.01,6224467456,0.19414204196865034,0.2358271957982788,0.2156786983273963,0.8569838334147004,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.41975308641975306,0.3542600896860987,0.12828947368421054,0.08588672237697308,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
VST,Vistra Corp.,Utilities,148.76,50159259648,0.19346501158623872,0.11770847203057506,0.15432535611066203,0.8706004730528707,8,0,True,True,0.4186440677966101,0.29305423406279735,0.10967741935483871,0.03263707571801567,0.2528538812785388,0.13086548488008345,0.07208717518860017,0.04152249134948097,0.1432,0.0862,0.5,0.0796,0.0273,12,CEG
LYB,LyondellBasell Industries NV,Basic Materials,64.5,20819617792,0.19339109500700025,0.1441270261931692,0.1679387882885594,0.8534925745774167,8,0,True,True,0.4959349593495934,0.29305423406279735,0.06567328918322296,0.019538188277087035,0.2528538812785388,0.15051546391752577,0.11317704122877931,0.08108108108108109,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
TECH,Bio-Techne Corp,Healthcare,51.99,8140009472,0.19250745598984176,0.16422378997756004,0.17789468526668084,0.8845895698791922,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.06256206554121152,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
EFX,"Equifax, Inc.",Industrials,172.13,20764833792,0.19250745598984176,0.16543399127203964,0.1785199363935123,0.8846054243164219,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.31278331822302813,0.1989010989010989,0.1255539143279173,0.05588822355289421,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
TSLA,"Tesla, Inc.",Consumer Cyclical,391.0,1468487958528,0.19222684910653517,0.1136192564609801,0.15161419557250128,0.8836792767061711,8,0,True,True,0.3967789165446559,0.29305423406279735,0.10967741935483871,0.04387096774193548,0.1935483870967742,0.14370811615785556,0.07208717518860017,0.06256206554121152,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TYL,"Tyler Technologies, Inc.",Technology,312.07,12838733824,0.19133684831091508,0.15836180240762932,0.17430027373245754,0.8845322938890456,8,0,True,True,0.3967789165446559,0.29305423406279735,0.11818181818181818,0.03263707571801567,0.2642180094786731,0.1989010989010989,0.11317704122877931,0.08074534161490683,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
TSCO,Tractor Supply Company,Consumer Cyclical,29.78,15618109440,0.19056891336664825,0.2033789099901034,0.19718720476995266,0.8676756254983549,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.020202020202020204,0.3888888888888889,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
AKAM,"Akamai Technologies, Inc.",Technology,149.32,21708957696,0.1903551556755827,0.17839178543582346,0.1841742742327748,0.8849752430197827,8,0,True,False,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.06518196632265073,0.25121443442054137,0.27184466019417475,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
VRSK,"Verisk Analytics, Inc.",Industrials,181.73,23810598912,0.1892794735453052,0.18636488627376566,0.1877736505189282,0.8853200770347219,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.31278331822302813,0.24926686217008798,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
ZTS,Zoetis Inc.,Healthcare,79.44,33303484416,0.1892794735453052,0.2174162548931636,0.20381635623036548,0.8700631772293815,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.3888888888888889,0.3080082135523614,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
JBL,Jabil Inc.,Technology,353.24,37267746816,0.18875019491984546,0.07974899268923337,0.13243466722081307,0.8547233932183752,8,0,True,True,0.45478723404255317,0.29305423406279735,0.06567328918322296,0.03263707571801567,0.18692471088033985,0.10220440881763528,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CBOE,"Cboe Global Markets, Inc.",Financial Services,281.91,29502949376,0.1882182655444236,0.11485071502153499,0.15031288249240504,0.842826858195627,8,0,True,False,0.4959349593495934,0.29305423406279735,0.046857142857142854,0.019538188277087035,0.25121443442054137,0.1441969519343494,0.03506721215663355,0.05588822355289421,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,83.49,30206257152,0.18682655727453443,0.1361583452349511,0.1606487992298232,0.8658119798634543,8,0,True,True,0.43010752688172044,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.2642180094786731,0.18388195232690124,0.09379217273954116,0.03169014084507042,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
DG,Dollar General Corporation,Consumer Defensive,103.7,22874832896,0.18448504730658377,0.15144111845473832,0.16741288431700582,0.873115733803013,8,0,True,True,0.4186440677966101,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.2721518987341772,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,280.0,75094589440,0.18423158522042632,0.14177311585414956,0.162295394988356,0.8804433841619433,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.06256206554121152,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
FDS,FactSet Research Systems Inc.,Financial Services,255.62,9312524288,0.1828035134086063,0.1438991485748231,0.16270355312766477,0.8916624781985192,8,0,True,True,0.36644798500468606,0.29305423406279735,0.10967741935483871,0.03263707571801567,0.2528538812785388,0.1441969519343494,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
FIX,"Comfort Systems USA, Inc.",Industrials,1843.94,64877125632,0.18214782505380267,0.10638685220039905,0.14300587911264795,0.86361206035887,8,0,True,True,0.4186440677966101,0.29305423406279735,0.06851119894598154,0.03263707571801567,0.25121443442054137,0.10220440881763528,0.09379217273954116,0.006374501992031873,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
CDNS,"Cadence Design Systems, Inc.",Technology,376.19,103759224832,0.181877382117266,0.06706646753424354,0.12256026351638859,0.8523461411940434,8,0,True,True,0.45478723404255317,0.27835051546391754,0.07701283547257874,0.00981719702098849,0.17755991285403047,0.07409814754631133,0.02903443619176232,0.0088008800880088,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
IBM,International Business Machines,Technology,284.84,267716935680,0.181796136695256,0.0642394162334411,0.12106039606215407,0.8527277109619857,8,0,True,True,0.4647887323943662,0.2511792452830188,0.06851119894598154,0.03263707571801567,0.18692471088033985,0.05414908579465542,0.02903443619176232,0.0088008800880088,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
NVDA,NVIDIA Corporation,Technology,205.1,4967727366144,0.18117279125232802,0.11269480674940542,0.1457936050219837,0.8571619509172796,8,0,True,True,0.4790697674418605,0.2511792452830188,0.06851119894598154,0.020316027088036117,0.21656534954407294,0.1441969519343494,0.0658682634730539,0.046296296296296294,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
UHS,"Universal Health Services, Inc.",Healthcare,145.17,8788062208,0.1798578106951936,0.17061947369229977,0.17508481908837856,0.8690055492993347,8,0,True,True,0.4186440677966101,0.29305423406279735,0.0730593607305936,0.020316027088036117,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,467.07,20079017984,0.17907607547703144,0.09837222191762884,0.1373803876539957,0.8619646920483506,8,0,True,True,0.40576923076923077,0.29305423406279735,0.08059467918622848,0.019538188277087035,0.2528538812785388,0.13086548488008345,0.03506721215663355,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
DLTR,"Dollar Tree, Inc.",Consumer Defensive,108.8,20908595200,0.17857469645180063,0.13206560343746862,0.15454574940987606,0.8704285413492152,8,0,True,True,0.4186440677966101,0.29305423406279735,0.06851119894598154,0.020202020202020204,0.25121443442054137,0.1441969519343494,0.09379217273954116,0.06256206554121152,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.41,37966675968,0.1774632332769512,0.16789369303668975,0.172519125345671,0.8786208685634374,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.020316027088036117,0.2847222222222222,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
APA,APA Corporation,Energy,36.57,12926406656,0.17733298756724003,0.1636014883842677,0.1702386013883439,0.8806300658643363,8,0,True,True,0.3967789165446559,0.29305423406279735,0.07701283547257874,0.023289665211062592,0.2642180094786731,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.127,0.0876,9,APA
LDOS,"Leidos Holdings, Inc.",Technology,124.43,15651485696,0.17529811438172987,0.11116445120133459,0.14216342401717133,0.8623627530924254,8,0,True,True,0.40576923076923077,0.29305423406279735,0.07701283547257874,0.00981719702098849,0.2642180094786731,0.14370811615785556,0.06016042780748662,0.00851063829787234,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
NKE,"Nike, Inc.",Consumer Cyclical,42.98,63648526336,0.17449375576956166,0.143932895553716,0.1587044714793709,0.8708820533177272,8,0,True,True,0.43010752688172044,0.2511792452830188,0.08059467918622848,0.020316027088036117,0.2642180094786731,0.18388195232690124,0.11317704122877931,0.04152249134948097,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TRMB,Trimble Inc.,Technology,54.19,12632312832,0.17341397965377248,0.1430053662007187,0.15770335373258715,0.8580599584733861,8,0,True,True,0.3986486486486486,0.29305423406279735,0.06851119894598154,0.016455696202531647,0.34710743801652894,0.1441969519343494,0.10328638497652583,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
FTNT,"Fortinet, Inc.",Technology,144.68,105999564800,0.17237069265422242,0.08865476246479545,0.129118813877156,0.8721742025839423,8,0,True,True,0.4186440677966101,0.2511792452830188,0.06851119894598154,0.03263707571801567,0.18692471088033985,0.10220440881763528,0.07208717518860017,0.013838310269482883,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
CF,"CF Industries Holdings, Inc.",Basic Materials,113.49,17435385856,0.17205494019990045,0.1605487586003655,0.1661102655053242,0.8942978581534902,8,0,True,True,0.372972972972973,0.26172839506172835,0.08059467918622848,0.04387096774193548,0.25121443442054137,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
BRO,"Brown & Brown, Inc.",Financial Services,58.86,19950469120,0.1701331968911138,0.18685161530534322,0.178770776440912,0.8654838920401979,8,0,True,True,0.372972972972973,0.29305423406279735,0.06851119894598154,0.023289665211062592,0.37554585152838427,0.2302158273381295,0.1255539143279173,0.05588822355289421,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
IP,International Paper Company,Consumer Cyclical,33.61,17797064704,0.17011639757670693,0.1749918052017022,0.17263527945627202,0.8652907066388779,8,0,True,True,0.3967789165446559,0.26172839506172835,0.08059467918622848,0.020202020202020204,0.3542039355992844,0.2302158273381295,0.11317704122877931,0.04152249134948097,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
ARES,Ares Management Corporation,Financial Services,125.65,41445228544,0.16772245068684544,0.09471614050421347,0.13000370264408753,0.8719611227211082,8,0,True,True,0.36644798500468606,0.29305423406279735,0.06851119894598154,0.019538188277087035,0.23313953488372094,0.13086548488008345,0.03506721215663355,0.0088008800880088,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
FIS,Fidelity National Information S,Technology,40.95,21166200832,0.16746259418698473,0.17750963981812437,0.1726534055262654,0.873938706392785,8,0,True,True,0.3967789165446559,0.2511792452830188,0.08059467918622848,0.019538188277087035,0.34710743801652894,0.18388195232690124,0.1255539143279173,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
DXCM,"DexCom, Inc.",Healthcare,72.86,28114706432,0.16738932014831887,0.1212529825314936,0.143552957375959,0.8776111761624169,8,0,True,True,0.372972972972973,0.29305423406279735,0.06567328918322296,0.016455696202531647,0.2411242603550295,0.15051546391752577,0.07208717518860017,0.046296296296296294,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
ERIE,Erie Indemnity Company,Financial Services,227.22,11881304064,0.16666864138076137,0.19221935552637148,0.17986943110373071,0.8752762724423335,8,0,True,True,0.3967789165446559,0.2511792452830188,0.07701283547257874,0.020202020202020204,0.31278331822302813,0.27184466019417475,0.12828947368421054,0.08588672237697308,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
NRG,"NRG Energy, Inc.",Utilities,129.2,27259451392,0.16518355335154664,0.10380112288188867,0.13347028879475314,0.8749112158163006,8,0,True,True,0.3967789165446559,0.24947368421052624,0.0730593607305936,0.020202020202020204,0.2411242603550295,0.10220440881763528,0.0658682634730539,0.03169014084507042,0.1432,0.0862,0.5,0.0796,0.0273,12,CEG
COO,"The Cooper Companies, Inc.",Healthcare,67.34,13139003392,0.1646351526040362,0.07569437959564755,0.11868385607310125,0.8654216888926023,8,0,True,True,0.4186440677966101,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.18692471088033985,0.099124020285846,0.033304867634500426,0.006374501992031873,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CLX,Clorox Company (The),Consumer Defensive,94.14,11383535616,0.16433141912798027,0.1396365286537258,0.15157279114894978,0.8793868678186999,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06851119894598154,0.020202020202020204,0.2528538812785388,0.18115942028985507,0.09379217273954116,0.05588822355289421,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
PYPL,"PayPal Holdings, Inc.",Financial Services,41.29,36422135808,0.16393319821121713,0.08603104584008758,0.12368501076105609,0.8758857409480542,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06851119894598154,0.020202020202020204,0.18692471088033985,0.10821382007822686,0.05343511450381679,0.016729627630868864,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
SW,Smurfit WestRock plc,Consumer Cyclical,41.28,21649874944,0.16393319821121713,0.13063590002828343,0.14673013182524547,0.8797260322539161,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06851119894598154,0.020202020202020204,0.25121443442054137,0.14583333333333334,0.09379217273954116,0.05588822355289421,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TMUS,"T-Mobile US, Inc.",Communication Services,178.1,192740655104,0.16328641217492,0.08441651378527693,0.12253823824207849,0.8702421097822548,8,0,True,True,0.3967789165446559,0.24947368421052624,0.07701283547257874,0.00981719702098849,0.21656534954407294,0.10714285714285714,0.033304867634500426,0.007334963325183374,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
APH,Amphenol Corporation,Technology,138.81,170768842752,0.16318506775142802,0.08042617267666552,0.12042764166301,0.8719848409301181,8,0,True,True,0.40576923076923077,0.24256292906178492,0.06567328918322296,0.019538188277087035,0.18692471088033985,0.10821382007822686,0.03506721215663355,0.013838310269482883,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
FANG,"Diamondback Energy, Inc.",Energy,192.62,54186569728,0.16315301596887433,0.07899548608409905,0.11967298448003637,0.8737253327443694,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.020202020202020204,0.18692471088033985,0.099124020285846,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.127,0.0876,9,APA
SNPS,"Synopsys, Inc.",Technology,464.85,89009168384,0.1628611809003723,0.08491070603259654,0.12258802760724186,0.8594497879176317,8,0,True,True,0.43010752688172044,0.26172839506172835,0.04029535864978903,0.00981719702098849,0.1935483870967742,0.13086548488008345,0.033304867634500426,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,165.84,128505839616,0.16285671749766337,0.09569979274488777,0.12816005747280146,0.8724472555530192,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06851119894598154,0.016455696202531647,0.23313953488372094,0.099124020285846,0.06016042780748662,0.016729627630868864,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TPL,Texas Pacific Land Corporation,Energy,389.79,26885543936,0.1624253115372627,0.15324729290205874,0.15768348344641706,0.8910250532757334,8,0,True,True,0.372972972972973,0.24947368421052624,0.08059467918622848,0.020316027088036117,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.127,0.0876,9,APA
LUV,Southwest Airlines Company,Industrials,41.54,20303661056,0.16234036383856132,0.14471502198689526,0.15323422182416016,0.8776983006673027,8,0,True,True,0.40350877192982454,0.24947368421052624,0.06567328918322296,0.012589928057553957,0.2528538812785388,0.18115942028985507,0.11317704122877931,0.05588822355289421,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.88,27470653440,0.16229506582755152,0.10100378677980722,0.13062889470019307,0.8799999604308992,8,0,True,True,0.372972972972973,0.24947368421052624,0.07701283547257874,0.023289665211062592,0.23313953488372094,0.13086548488008345,0.035110533159947985,0.03169014084507042,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
DPZ,Domino's Pizza Inc,Consumer Cyclical,313.99,10443893760,0.16220180484687646,0.10772832260722351,0.1340580519785399,0.877321113675702,8,0,True,True,0.372972972972973,0.24947368421052624,0.08059467918622848,0.019538188277087035,0.25121443442054137,0.14370811615785556,0.06016042780748662,0.006374501992031873,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
ISRG,"Intuitive Surgical, Inc.",Healthcare,422.06,149477965824,0.16174115891971186,0.10266219277767917,0.1312179804031775,0.8734091482642883,8,0,True,True,0.372972972972973,0.26172839506172835,0.06851119894598154,0.019538188277087035,0.25121443442054137,0.14370811615785556,0.03254251522149906,0.014285714285714285,0.1432,0.0862,0.5,0.1364,0.0873,6,MRNA
CMCSA,Comcast Corporation,Communication Services,23.82,85090484224,0.16167286265432995,0.08852171416129156,0.12387928382333617,0.8726680559419666,8,0,True,True,0.3967789165446559,0.24256292906178492,0.07701283547257874,0.00981719702098849,0.21656534954407294,0.10821382007822686,0.03506721215663355,0.019667170953101363,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
KEYS,Keysight Technologies Inc.,Technology,329.83,56314675200,0.16096097667736906,0.11955737903740195,0.13956978647012627,0.8784783256638268,8,0,True,True,0.372972972972973,0.26172839506172835,0.06567328918322296,0.019538188277087035,0.23313953488372094,0.18388195232690124,0.07208717518860017,0.016729627630868864,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
XYZ,"Block, Inc.",Technology,68.15,40561586176,0.16039812509797283,0.1448359999584405,0.1523579450686097,0.8718981234760255,8,0,True,True,0.43010752688172044,0.2511792452830188,0.04029535864978903,0.00981719702098849,0.2411242603550295,0.14370811615785556,0.1270236612702366,0.08588672237697308,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
NFLX,"Netflix, Inc.",Communication Services,82.18,346043416576,0.16013023734087875,0.11734910394112974,0.13802734256846727,0.8822152521616904,8,0,True,True,0.372972972972973,0.24947368421052624,0.0730593607305936,0.019538188277087035,0.25121443442054137,0.13086548488008345,0.07208717518860017,0.04152249134948097,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
AZO,"AutoZone, Inc.",Consumer Cyclical,3116.43,51012841472,0.15992191353530905,0.10174007741749526,0.1298622377113564,0.8778767743237881,8,0,True,True,0.35986159169550164,0.2511792452830188,0.08059467918622848,0.019538188277087035,0.25121443442054137,0.14370811615785556,0.03506721215663355,0.00851063829787234,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TTWO,"Take-Two Interactive Software, ",Communication Services,214.39,39805075456,0.15846151769001585,0.11206387362589684,0.1344901508060557,0.889179788469258,8,0,True,True,0.36644798500468606,0.24256292906178492,0.07701283547257874,0.020202020202020204,0.21656534954407294,0.13086548488008345,0.0658682634730539,0.05588822355289421,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
BF.B,Brown Forman Inc,Consumer Defensive,26.16,11999686656,0.1583232066485927,0.13144818184763496,0.144438211138282,0.8786860670364744,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.020316027088036117,0.2528538812785388,0.1989010989010989,0.08695652173913043,0.016729627630868864,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
BBY,"Best Buy Co., Inc.",Consumer Cyclical,71.54,15073133568,0.15801223828885141,0.120906437450332,0.13884150702943449,0.8755145470863244,8,0,True,True,0.40576923076923077,0.24256292906178492,0.046857142857142854,0.019538188277087035,0.2411242603550295,0.13086548488008345,0.07208717518860017,0.06256206554121152,0.1432,0.0862,0.5,0.1513,0.1031,4,LULU
TKO,"TKO Group Holdings, Inc.",Communication Services,203.49,38892290048,0.15780177062724085,0.07626019999310979,0.1156732758428102,0.8725675986444181,8,0,True,True,0.3967789165446559,0.24256292906178492,0.06567328918322296,0.007194244604316547,0.18692471088033985,0.08794197642792384,0.03506721215663355,0.016729627630868864,0.1432,0.0862,0.5,0.1639,0.1124,3,TTD
BX,Blackstone Inc.,Financial Services,115.35,140987924480,0.15767795226320303,0.14297595356883724,0.15008215700810107,0.884321583828221,8,0,True,True,0.35986159169550164,0.2511792452830188,0.06851119894598154,0.023289665211062592,0.2721518987341772,0.18388195232690124,0.11317704122877931,0.03169014084507042,0.1432,0.0862,0.5,0.1179,0.0621,10,COIN
PTC,PTC Inc.,Technology,137.0,15824293888,0.1567299134578886,0.08219163178443502,0.1182196715493753,0.8631360728525654,8,0,True,True,0.40576923076923077,0.26172839506172835,0.04029535864978903,0.005780346820809248,0.21656534954407294,0.099124020285846,0.033304867634500426,0.006374501992031873,0.1432,0.0862,0.5,0.2181,0.1314,1,SMCI
ETN,"Eaton Corporation, PLC",Industrials,395.94,153743507456,0.15669074668495464,0.1107691061444954,0.13296530726851713,0.8811890265604126,8,0,True,False,0.372972972972973,0.24947368421052624,0.046857142857142854,0.03263707571801567,0.23313953488372094,0.14370811615785556,0.03506721215663355,0.05588822355289421,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
ODFL,"Old Dominion Freight Line, Inc.",Industrials,242.57,50446868480,0.1564995491040971,0.09356951662175066,0.12398671516431416,0.8868842726788178,8,0,True,False,0.35986159169550164,0.24947368421052624,0.06567328918322296,0.023289665211062592,0.18692471088033985,0.13086548488008345,0.035110533159947985,0.04152249134948097,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
GIS,"General Mills, Inc.",Consumer Defensive,33.15,17691533312,0.1560866214987938,0.11350113982159164,0.13408481029037034,0.8770295942526163,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.00981719702098849,0.2528538812785388,0.1441969519343494,0.07208717518860017,0.014285714285714285,0.1432,0.0862,0.5,0.132,0.0836,7,CPB
GPN,Global Payments Inc.,Industrials,66.32,18141405184,0.15598550999077443,0.11945970976532709,0.13711443634909473,0.872453097901605,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.019538188277087035,0.25121443442054137,0.15051546391752577,0.07208717518860017,0.03169014084507042,0.1432,0.0862,0.5,0.1314,0.0754,8,BLDR
IFF,International Flavors & Fragran,Basic Materials,73.01,18639706112,0.1549961782172195,0.14508537788804643,0.14987575808390488,0.8798694255167018,8,0,True,True,0.3967789165446559,0.24947368421052624,0.046857142857142854,0.00981719702098849,0.25121443442054137,0.15051546391752577,0.11317704122877931,0.08588672237697308,0.1432,0.0862,0.5,0.1498,0.1066,5,FCX
