symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
CARR,Carrier Global Corporation,Industrials,64.4,53828349952,0.12667672618849662,0.8223880280834767,0.4610202047253128,0.3536314485692722,0.09495445346902386,0.0314980431980765,0
FICO,Fair Isaac Corporation,Technology,1409.36,33433026560,0.12556172366234458,0.9129467716592682,0.2826121011410516,0.24626700724147826,0.10536277456721033,0.08086489423046529,0
PAYC,"Paycom Software, Inc.",Technology,125.83,6908836864,0.1252799601737108,0.9083474537729029,0.25258980894119176,0.24627899998614108,0.16398355031376619,0.02528799900805892,0
NEE,"NextEra Energy, Inc.",Utilities,93.77,195371843584,0.12522474259971167,0.8715653664490637,0.3599148550480235,0.26032283022119856,0.157494722466825,0.012956715818501783,0
LII,"Lennox International, Inc.",Industrials,569.94,19989383168,0.12496158233922391,0.881940357953467,0.28992492010823734,0.3306129591150768,0.08263381657983493,0.06954966458654142,0
ALLE,Allegion plc,Industrials,161.15,13882344448,0.12408484838104436,0.8284812479309522,0.4666946616726529,0.30955506150449624,0.10519099849784783,0.030601141681495376,0
HSIC,"Henry Schein, Inc.",Healthcare,82.39,9991303168,0.12346584861258766,0.9057034181768108,0.2680589130494679,0.26015114656184934,0.13781234204118362,0.039788235398408534,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,781.67,82638004224,0.12250099115163521,0.9225822636881061,0.24767742954555613,0.24469504840970316,0.08389238216742567,0.09963977386482913,0
NVR,"NVR, Inc.",Consumer Cyclical,7517.79,21346252800,0.122482991687834,0.7578403479478282,0.6425058651347851,0.31379865398233425,0.07320214411422107,0.035017606720140426,0
GIS,"General Mills, Inc.",Consumer Defensive,45.23,24133916672,0.12238983883671063,0.8581122598727247,0.3788176897998796,0.3123393439918343,0.10807574802918828,0.03341938384066547,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,859.57,260209967104,0.1223820825979821,0.898464214992575,0.3055441048496354,0.26444760584133314,0.07675928714260766,0.09183505405564323,0
SJM,The J.M. Smucker Company,Consumer Defensive,115.95,12371207168,0.1218927562220608,0.8559547142069507,0.3730528617382539,0.3154659649795586,0.12496893100003556,0.01483161497050022,0
EXE,Expand Energy Corporation,Energy,107.92,25943779328,0.12188554596327456,0.8228000620426537,0.4934796222190874,0.2563365442769328,0.1309173993777883,0.015985308649162363,0
TMUS,"T-Mobile US, Inc.",Communication Services,217.09,242816598016,0.12149151832690894,0.8826551440075485,0.31188634775677454,0.28145116342054594,0.14082443984261656,0.018374376222354223,0
LULU,lululemon athletica inc.,Consumer Cyclical,185.17,21959153664,0.12144402048665137,0.8256174248518479,0.48126285962488724,0.28037349717742566,0.11566192537748536,0.02265020694449755,0
SBAC,SBA Communications Corporation,Real Estate,201.16,21436213248,0.12126345333988507,0.9088102652609901,0.22513895618055896,0.2784538701410435,0.13068150670693834,0.03991455581731313,0
GEN,Gen Digital Inc.,Technology,22.57,13919282176,0.11937313991976352,0.8791743244129148,0.2798473173230624,0.3223210937884861,0.11970738256627765,0.022874142397066054,0
KR,Kroger Company (The),Consumer Defensive,68.24,45221158912,0.11910593156825404,0.8509033046152801,0.3689473217858983,0.3460153668524874,0.07995519932431831,0.041935451803396695,0
BF.B,BF.B,Unknown,0.0,0,0.11901977875184012,0.8935037661367565,0.25460642198540195,0.30239679037403266,0.11667592134567181,0.035648926395491005,0
NVDA,NVIDIA Corporation,Technology,177.19,4306603081728,0.11886294524343982,0.8924740937995639,0.24847672741753157,0.3034130575924763,0.12527031188108764,0.027047563703141854,0
RF,Regions Financial Corporation,Financial Services,27.83,24403472384,0.11840439177568854,0.8813475080213226,0.32200166954813453,0.29470878883481966,0.08624745023557369,0.058997524697073485,0
DVA,DaVita Inc.,Healthcare,156.3,10448498688,0.11836719238224733,0.8355803927809934,0.454047708506738,0.2820913283567499,0.10218849155574426,0.031189277702750585,0
NFLX,"Netflix, Inc.",Communication Services,96.24,408239439872,0.11827410644318273,0.8512826793519646,0.38340613166799703,0.3167370021066285,0.11291180662716238,0.01607131723230912,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,205.65,24550643712,0.11806371857998217,0.9054492613048774,0.28042474407134726,0.23081181288056543,0.14164342755344267,0.03190834605738231,0
EXC,Exelon Corporation,Utilities,49.47,50602500096,0.11762427241674028,0.8753721545542114,0.35216887219210496,0.25707162357526325,0.13026594359334676,0.02337176958376711,0
FITB,Fifth Third Bancorp,Financial Services,49.47,44525395968,0.11747668656107188,0.87383710070224,0.3445002349439334,0.2910048082093521,0.09552790960428957,0.04597447435189141,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4239.35,136650432512,0.1173397195339671,0.9017306055292482,0.2902267319680186,0.233179589026696,0.13824950179529089,0.03137910965861355,0
SWKS,"Skyworks Solutions, Inc.",Technology,59.58,8959260672,0.11680159804429154,0.82048475448735,0.4790200493216572,0.3074688962624808,0.09062899486460704,0.026196657982484318,0
AES,The AES Corporation,Utilities,17.28,12305451008,0.11652845133771828,0.865070212842697,0.3556139449539744,0.2973966660794923,0.11314427762768355,0.02220135781755574,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.22,49215188992,0.11587962835579871,0.8056088140672066,0.5069080925107295,0.32217761957127367,0.09277100419704445,0.012747947789383467,0
PODD,Insulet Corporation,Healthcare,246.61,17360320512,0.11562179800653098,0.7993799800536393,0.5407308013875133,0.2803508697482467,0.09641848678150106,0.019913081905794744,0
CVS,CVS Health Corporation,Healthcare,79.9,101649670144,0.1155142628489358,0.8813691468202135,0.3229430172848175,0.27011443070665664,0.12447275316697091,0.022652115279770145,0
FFIV,"F5, Inc.",Technology,271.36,15416257536,0.11510313277307725,0.9082165234181298,0.2598322677015708,0.2436949771504233,0.1305716671882198,0.03332151485036826,0
BLK,"BlackRock, Inc.",Financial Services,1063.23,164961107968,0.11400338366313946,0.8222171947228469,0.4914937449097575,0.2688829281378086,0.06281753101931306,0.05992311197313767,0
MSCI,MSCI Inc.,Financial Services,571.83,42967044096,0.11389152832065504,0.8188846746239693,0.4878763647390616,0.2849284640403222,0.09758278206812704,0.019313319126007037,0
GILD,"Gilead Sciences, Inc.",Healthcare,148.95,184909578240,0.1137008335915587,0.892578707254178,0.25916864810470097,0.2769997515419441,0.13851192733345646,0.00946916880412363,0
CPB,The Campbell's Company,Consumer Defensive,26.95,8034718208,0.11280686167975926,0.835834133023329,0.4196444166764183,0.32333716376990024,0.08924235166665176,0.019067814034481538,0
CEG,Constellation Energy Corporatio,Utilities,329.88,119413374976,0.11245420875443438,0.9013949305470262,0.24743546232144298,0.2690526584248889,0.12442258090912166,0.024888761277450593,0
BAC,Bank of America Corporation,Financial Services,49.83,363883364352,0.11226366732218344,0.8380134458588827,0.42826457806278934,0.29884418615719155,0.09582263805172095,0.019236888186942153,0
MS,Morgan Stanley,Financial Services,166.51,264394604544,0.11183768678024647,0.8199088876860524,0.47380366958812065,0.29675003120745547,0.10288035275816763,0.006207143791137637,0
KLAC,KLA Corporation,Technology,1524.55,200314191872,0.11178254898723411,0.8159680406281379,0.4999067441306279,0.27627848471106053,0.07447393746059387,0.0388896602245152,0
SO,Southern Company (The),Utilities,97.38,107225587712,0.11149769092910607,0.8299377079914285,0.4704101157297333,0.23165483227133687,0.12241356725225408,0.010658833502543093,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,684.79,30704863232,0.11146658212539268,0.9107602993079481,0.2780842508112672,0.22750232610855697,0.09469786301980945,0.06389468865155497,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,109.47,39598260224,0.11122251990260801,0.8891164339784094,0.290113241451507,0.2764118837869204,0.10911786523283148,0.029019822922154995,0
ROK,"Rockwell Automation, Inc.",Industrials,407.45,45810900992,0.11115565751694152,0.8131435671524796,0.5041403756202408,0.2596170695788033,0.11051772317958146,0.006997472568190972,0
MDT,Medtronic plc.,Healthcare,97.66,125384204288,0.11062454292237972,0.7359018042686395,0.6832943841049403,0.2949931600294475,0.07273712663186441,0.007789997649924523,0
BKR,Baker Hughes Company,Energy,65.26,64492314624,0.11046793108207892,0.8915585942010038,0.27309902180062984,0.26851141395853256,0.1297197188563682,0.011620950889300624,0
FIX,"Comfort Systems USA, Inc.",Industrials,1429.37,50416668672,0.11031809437845663,0.9063356695111354,0.27332587785288853,0.2432830347813865,0.0987915466573687,0.051606816514141875,0
SWK,"Stanley Black & Decker, Inc.",Industrials,86.49,13412823040,0.11010590668166914,0.9037363162119822,0.25157901484916634,0.26295530346497226,0.11069530602733439,0.03451384502132805,0
USB,U.S. Bancorp,Financial Services,54.66,84996300800,0.10984910438798963,0.8580849237401846,0.3855111002677626,0.2824164165282835,0.07318019387163792,0.04734752336675952,0
ADSK,"Autodesk, Inc.",Technology,245.87,52370309120,0.10946317235249392,0.887073905301003,0.3025583740332033,0.2550692277844784,0.12629623000813392,0.013890943699771069,0
JKHY,"Jack Henry & Associates, Inc.",Technology,162.46,11758390272,0.1093324890082932,0.7894387689298787,0.5267596110494854,0.35028721355589065,0.06457239839942981,0.011556167656658563,0
WY,Weyerhaeuser Company,Real Estate,24.53,17682720768,0.10915535096216986,0.8359644099113772,0.29733316209243327,0.4124889282122013,0.07336760690441281,0.007670777159882194,0
TXN,Texas Instruments Incorporated,Technology,212.11,192728039424,0.10814610030290478,0.8782492015409639,0.26466934827427846,0.32263983161715437,0.09092050631768617,0.025371139048858064,0
EIX,Edison International,Utilities,74.74,28762492928,0.10760535122554851,0.8696895869205759,0.34232452064568164,0.2731132920229709,0.11241252993334895,0.011392798541198021,0
AOS,A.O. Smith Corporation,Industrials,78.0,10786613248,0.10758543566253362,0.940833273728051,0.19947551033331798,0.1859459538393896,0.04994653752006038,0.12435288015483778,0
COF,Capital One Financial Corporati,Financial Services,195.64,124374925312,0.10744678683009484,0.8293661259703211,0.45363790650196417,0.27876599642731353,0.09557003299175745,0.01180494711049155,0
SCHW,Charles Schwab Corporation (The,Financial Services,95.2,172808880128,0.10683147883920656,0.8859617247948107,0.3248646999524912,0.22296011773490645,0.12541004519263096,0.01745052026073407,0
PCAR,PACCAR Inc.,Industrials,126.09,66310025216,0.10656825388825902,0.8728806383327921,0.3503839824655852,0.23609940831642692,0.12595299963784273,0.008132359155946598,0
COP,ConocoPhillips,Energy,113.46,138686611456,0.10648877663803046,0.8552239142386351,0.3944407199491425,0.24845005126852984,0.11575603965726754,0.007992042718467056,0
EQT,EQT Corporation,Energy,61.42,38342905856,0.10641552892353437,0.8742070449063958,0.32976460654641887,0.27888336916558226,0.09450377623248797,0.02573320682095226,0
LEN,Lennar Corporation,Consumer Cyclical,114.36,28245405696,0.10623067026148782,0.8828141879403192,0.2931105111834622,0.28689069282944674,0.09474572938828424,0.026608122556460004,0
MET,"MetLife, Inc.",Financial Services,72.07,47486320640,0.10605135107530804,0.7953239657219409,0.5376362511598681,0.2825732192963891,0.08100310504856877,0.010955784008571922,0
NRG,"NRG Energy, Inc.",Utilities,178.96,38418694144,0.1059030536095555,0.8862244007034304,0.3025038454043095,0.262372237721008,0.10538876612086659,0.023166298082105446,0
AAPL,Apple Inc.,Technology,264.18,3882897899520,0.1058477858886196,0.8866718897809233,0.32267506560039627,0.23027408052567716,0.11393461669466982,0.0239976846297007,0
STT,State Street Corporation,Financial Services,128.62,35925164032,0.10579123861125077,0.8916994743098359,0.2858155072286535,0.2675564014802379,0.09251738520478806,0.03590012236466798,0
INCY,Incyte Corporation,Healthcare,101.27,20154195968,0.1054542860729622,0.8469453400829285,0.39751454715912604,0.2880072750786295,0.09615334272057291,0.009790325912455778,0
PFG,Principal Financial Group Inc,Financial Services,95.42,20963186688,0.1047328441562819,0.8783409323133647,0.3417828731912463,0.2328602745153923,0.11194318290785725,0.019843465390669605,0
EMR,Emerson Electric Company,Industrials,150.75,84767039488,0.104574062354456,0.891597984034141,0.2696465694229258,0.27408632782004166,0.10215167135979185,0.02279529041596681,0
GRMN,Garmin Ltd.,Technology,252.83,48664928256,0.10395310947684278,0.8854658172867428,0.2940863402062909,0.2670817686365133,0.10677383242990758,0.016192485497720496,0
MAS,Masco Corporation,Industrials,71.62,14582340608,0.10378421549430003,0.8901961941547047,0.24437244758443621,0.2968841537085441,0.09020626938680766,0.02737615576018383,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.48,25797853184,0.10375909322916067,0.8991253917870867,0.24479775904618467,0.267934498593378,0.10594879328569931,0.02237378293391253,0
EFX,"Equifax, Inc.",Industrials,208.96,25575458816,0.10278644297125278,0.8281280969366251,0.44523865759257647,0.2910058268539268,0.08188641152988202,0.010297678628955339,0
SLB,SLB Limited,Energy,51.34,76770320384,0.10258711174143798,0.8386499870519442,0.43116354126330686,0.2654002256283682,0.08566381475871339,0.01738343732633014,0
GM,General Motors Company,Consumer Cyclical,78.71,73425510400,0.1019036759644627,0.802061792606499,0.5176581316728182,0.275355361810035,0.07997693062900321,0.006816732144288158,0
ETN,"Eaton Corporation, PLC",Industrials,375.92,146345656320,0.1016065248354891,0.8822355677362135,0.25629842193501934,0.3118530922752608,0.06499203347442516,0.040042066269197346,0
DE,Deere & Company,Industrials,629.71,170698309632,0.10153888673022424,0.8587754966872851,0.3540566282843764,0.3008642864901368,0.06385088729936575,0.03291514355684652,0
XOM,Exxon Mobil Corporation,Energy,152.5,635431419904,0.1013865510873774,0.8800523963843814,0.31856654468974094,0.2622454669534634,0.08756109417055342,0.02774241535412372,0
VLO,Valero Energy Corporation,Energy,204.64,63571771392,0.10122845961457863,0.8791704607139863,0.3086481445633424,0.2775456741620855,0.08092477315182925,0.029485730003417455,0
TEL,TE Connectivity plc,Technology,230.15,67557191680,0.10113209793889628,0.8898722720089902,0.28698771344748697,0.25986215807070906,0.09503454143812207,0.02447392995166687,0
BEN,"Franklin Resources, Inc.",Financial Services,26.54,13837709312,0.10067293341747692,0.9031902722085691,0.26213714088286066,0.24873972144610232,0.07499394353984083,0.050643851851205526,0
CPRT,"Copart, Inc.",Industrials,38.09,36871794688,0.10052921153114547,0.857779334553142,0.3493753575181476,0.3023413036425527,0.07965535692352455,0.01461776334861345,0
CFG,"Citizens Financial Group, Inc.",Financial Services,60.19,25850773504,0.10041848202620794,0.8697875231724274,0.3529128870036732,0.2594355490040799,0.06652985200580944,0.04311391130772131,0
ADI,"Analog Devices, Inc.",Technology,355.79,174214037504,0.10027051249798463,0.8724589719829129,0.3280411277670727,0.27741675230187013,0.07861651663555394,0.02702334152532222,0
CCI,Crown Castle Inc.,Real Estate,89.54,39045746688,0.1001835483551944,0.862176219087305,0.3532842242194113,0.2814687822990098,0.08287294750321558,0.017874601995215313,0
SPGI,S&P Global Inc.,Financial Services,441.88,133801263104,0.10002954687640761,0.9015345007114599,0.27331808721083906,0.2386915206323355,0.0856563506577236,0.040743435394814724,0
AON,Aon plc,Financial Services,335.47,72104329216,0.09992114563439952,0.8103030677595652,0.5079780720814984,0.23444961735964803,0.0868345258279179,0.011552472738025607,0
TFC,Truist Financial Corporation,Financial Services,49.31,63079636992,0.09987587521400919,0.8508758738701433,0.42017288192416574,0.21903955931772154,0.05348641521791193,0.061541827832444725,0
STLD,"Steel Dynamics, Inc.",Basic Materials,193.13,28429623296,0.09956473851107513,0.8825346215663253,0.2845342153724274,0.28722721319789163,0.07367817223023207,0.03195669217669298,0
TPR,"Tapestry, Inc.",Consumer Cyclical,155.47,31816898560,0.09950930867036112,0.8745989660286726,0.3054311943914674,0.2890534212962752,0.08412513898702907,0.018074200403837105,0
NEM,Newmont Corporation,Basic Materials,130.0,141864189952,0.09931547944702634,0.9207582030605115,0.21055957644740356,0.21935254136594828,0.11471276265159071,0.02499878589781908,0
HBAN,Huntington Bancshares Incorpora,Financial Services,16.8,34100510720,0.09929658884929446,0.8451103304662324,0.42229296415698336,0.2449894231298618,0.0718661064455353,0.03171771148437975,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,162.14,37650407424,0.09916205134467242,0.8944915687320275,0.2551497969816187,0.269314300092505,0.09298027210291514,0.022038269101374183,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.61,29131960320,0.09894784584044641,0.8778033954112063,0.30945895707904786,0.27390966682727186,0.08553606276774983,0.02043505713825825,0
MCK,McKesson Corporation,Healthcare,987.37,121867771904,0.09890001713174576,0.8817169344401152,0.3253991657711311,0.24526094060646367,0.0767341713478955,0.03786812303265364,0
PSX,Phillips 66,Energy,154.33,62368497664,0.09859904744483161,0.8632821007615981,0.3359435971271453,0.2913271316691041,0.08643679569531067,0.00882019889996116,0
GE,GE Aerospace,Industrials,342.26,361020620800,0.09857432170122941,0.8661048597883465,0.3378761253164715,0.2859192032595517,0.0706119818575738,0.0263696055086089,0
GNRC,Generac Holdlings Inc.,Industrials,225.37,13225627648,0.09856847338480804,0.8954153477668102,0.2812479162140732,0.23640591565335564,0.10450414910136037,0.0181088264638922,0
CME,CME Group Inc.,Financial Services,319.5,114864218112,0.09847427241311213,0.8484414185440499,0.4100475572190782,0.23924965947858026,0.09314338966963469,0.012067724406293265,0
A,"Agilent Technologies, Inc.",Healthcare,121.38,34411094016,0.09811991040269709,0.8860813898506994,0.24297802258336185,0.29461099073484104,0.09508513809162594,0.009363263566631162,0
WMB,"Williams Companies, Inc. (The)",Energy,74.72,91307843584,0.09795816533855939,0.899167902324904,0.2801447323108508,0.21438414411884407,0.1156908542133399,0.01379241354963569,0
F,Ford Motor Company,Consumer Cyclical,14.09,56211709952,0.09751648748628833,0.8784847590100203,0.29680859601657145,0.28212333134587786,0.0806619815364926,0.020231913422452605,0
DD,"DuPont de Nemours, Inc.",Basic Materials,50.04,20965525504,0.09690991819954801,0.8551491413915047,0.3464204901728678,0.3072290010579435,0.07323333230366856,0.010528026526864222,0
APH,Amphenol Corporation,Technology,146.06,179539132416,0.09670654110736843,0.8872985996520256,0.30365129601715685,0.2337087404831174,0.10286183057710108,0.013307332508006364,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,137.2,26387386368,0.0964672179666654,0.8533995321604697,0.313403512224937,0.3416320361357312,0.06074253529097018,0.013138057046676995,0
EQIX,"Equinix, Inc.",Real Estate,974.26,95725846528,0.09607586176514175,0.8907870758610192,0.27186668604409914,0.2689799930010111,0.0646883780305513,0.040650443251411504,0
BK,The Bank of New York Mellon Cor,Financial Services,119.1,83054280704,0.0959582096822073,0.8717765334550244,0.31716172239360096,0.2801907252656872,0.07950338565410914,0.015675401277576252,0
CHTR,"Charter Communications, Inc.",Communication Services,234.63,30363320320,0.09575362385663494,0.864488470784673,0.3354057598176088,0.2864354540764215,0.07288523296359992,0.017159811422128295,0
WRB,W.R. Berkley Corporation,Financial Services,71.7,27247517696,0.09573559343121107,0.8880495290423718,0.31332971174256874,0.23230120177774674,0.06241990570031924,0.05063991324323233,0
BIIB,Biogen Inc.,Healthcare,191.82,28151222272,0.09565113091415273,0.9008822625228285,0.24830140782345897,0.25399989344625984,0.08250723911042367,0.030332952154678353,0
PM,Philip Morris International Inc,Consumer Defensive,186.83,290834448384,0.09562154187740395,0.9184693698131875,0.23105947322650983,0.1854251666756453,0.12743568340458555,0.013201299632243603,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.59,13648140288,0.09561235891157287,0.8827139110748893,0.29335309532269177,0.26652680942405416,0.08545302011391576,0.016961186715659615,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,402.51,13535967232,0.0955093312844696,0.8363385604349929,0.4309226682812201,0.25307937995883734,0.08448262010215601,0.0055206070893014745,0
SOLV,Solventum Corporation,Healthcare,74.2,12869808128,0.09513258820071499,0.8345487274172827,0.4012485266561385,0.3146739376690678,0.06071314427928854,0.008959533764581192,0
MTCH,"Match Group, Inc.",Communication Services,31.6,7603659776,0.09477583464042044,0.877543424786275,0.28843586892108564,0.2881449864672482,0.07360786304130654,0.01922287001939083,0
URI,"United Rentals, Inc.",Industrials,840.0,53449322496,0.09453311641746856,0.8359533798149356,0.40554488862425975,0.30561459251421325,0.045813970785704754,0.025220236987104194,0
CF,"CF Industries Holdings, Inc.",Basic Materials,99.54,16122788864,0.09421388324223585,0.9013246309315546,0.2500399207687472,0.2422217437865722,0.09572028072599227,0.01772628336353938,0
TRMB,Trimble Inc.,Technology,66.87,15912993792,0.09383747103181338,0.8152092175606827,0.47254698126718264,0.28179149836844775,0.060094004502446126,0.009759488530521578,0
MTB,M&T Bank Corporation,Financial Services,216.98,33347825664,0.09333316441706556,0.8760741452559933,0.33547258009082,0.23220906122221693,0.08696605416351896,0.01735438640946107,0
CRH,CRH PLC,Basic Materials,119.98,80405495808,0.09323940493283715,0.8009068014018628,0.49956766097718985,0.30018648952947885,0.053091433006618484,0.0049911881297710885,0
PNC,"PNC Financial Services Group, I",Financial Services,212.35,85856059392,0.09318287171430488,0.8500651284658769,0.38245666115420635,0.2761266506984132,0.06362828690390791,0.017974315725673557,0
PPG,"PPG Industries, Inc.",Basic Materials,123.27,27550193664,0.09249555068553912,0.8525265549522411,0.36966280304467436,0.27907142698949755,0.07285015443155222,0.007529086780649703,0
ALGN,"Align Technology, Inc.",Healthcare,190.1,13779658752,0.0920197084143231,0.868446421356146,0.3315350376113338,0.26882555114271134,0.07199682058898114,0.01580098906689312,0
NTRS,Northern Trust Corporation,Financial Services,143.09,27060805632,0.09151112096944529,0.8312795664310456,0.41866575728689714,0.2956421295259648,0.05609786881247829,0.009480915378035979,0
ROP,"Roper Technologies, Inc.",Technology,349.73,37644042240,0.09140089029184839,0.8096608543418552,0.4831003169402897,0.28309591352309305,0.05249083015733178,0.00946288838359308,0
DLR,"Digital Realty Trust, Inc.",Real Estate,177.2,61985345536,0.091348299272064,0.8631627469368032,0.35415602109161554,0.2623745883640619,0.053887055941224137,0.0318237189659607,0
OKE,"ONEOK, Inc.",Energy,82.77,52124901376,0.09108542296456665,0.8875604610702893,0.24777396903415355,0.28206945510241527,0.07572449065396109,0.015241274964780607,0
MCO,Moody's Corporation,Financial Services,477.59,84676706304,0.09098803430678365,0.8936697012528619,0.2770950956100295,0.24184109591764577,0.07529867339758563,0.026844114449002615,0
KEYS,Keysight Technologies Inc.,Technology,307.33,52799291392,0.09097856494558601,0.9047971572955655,0.23117613409213025,0.24631849844127154,0.0819952788883789,0.024184679798593022,0
VRSK,"Verisk Analytics, Inc.",Industrials,207.57,29000638464,0.0906822292336593,0.9090273899206627,0.2387026521248794,0.2238423717289757,0.09135921866102482,0.021567633509147626,0
SYF,Synchrony Financial,Financial Services,69.11,24891424768,0.09053704383198771,0.8796895164626504,0.29332446210888813,0.2683275304793253,0.07409791626822783,0.01495631161838346,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,310.0,40960581632,0.09050867089725002,0.8899708350499358,0.2912538658808189,0.23680915086171908,0.07661699676132624,0.02444451567355179,0
MPC,Marathon Petroleum Corporation,Energy,198.21,59582423040,0.09035296289279977,0.8385108562880789,0.3957476497958921,0.29870811583501194,0.0456819698158126,0.01871643775357084,0
UNH,UnitedHealth Group Incorporated,Healthcare,293.27,265655271424,0.09034022436684236,0.8741810722727664,0.289599463677305,0.2899673811973628,0.06451462466142564,0.016398235347006077,0
MSI,"Motorola Solutions, Inc.",Technology,482.26,80322813952,0.09009961912054941,0.8925808305971346,0.28075560737932115,0.24404528338119438,0.055559945732362774,0.0430776698786477,0
OTIS,Otis Worldwide Corporation,Industrials,92.56,36072095744,0.08977952635717651,0.8541756738404098,0.3800210534263119,0.2518901831890853,0.06754509824420936,0.014942267274535929,0
BRO,"Brown & Brown, Inc.",Financial Services,71.82,24520841216,0.0896314937655156,0.8149349066530466,0.4631527066209401,0.2897617951696004,0.05191532418433048,0.005608648713240882,0
FDX,FedEx Corporation,Industrials,387.0,91314757632,0.08936463733044506,0.8576109377838439,0.3734136149626694,0.2454548700496947,0.07040720903266214,0.014282106154481305,0
V,Visa Inc.,Financial Services,320.14,617242624000,0.08888056344620933,0.8086197618856501,0.4867020484348111,0.27213378292508716,0.053666461414279214,0.0056470225499850625,0
SBUX,Starbucks Corporation,Consumer Cyclical,98.02,111674179584,0.08884236605798332,0.8839134440295153,0.30345106507160274,0.23726650982704617,0.07994626120770583,0.015253329618159785,0
ALL,Allstate Corporation (The),Financial Services,214.52,56135962624,0.08876560611354105,0.8801625016436916,0.3024591093252573,0.25521786983676703,0.0694288985325018,0.01897102689690606,0
ACGL,Arch Capital Group Ltd.,Financial Services,100.15,36316991488,0.08846381740403722,0.8774805724078603,0.3290733025534566,0.2259130048542312,0.07845157776225942,0.016856426108314823,0
EBAY,eBay Inc.,Consumer Cyclical,90.86,41068720128,0.08836531242516793,0.897070282698311,0.2804264253987782,0.2085188274048791,0.09536087581012351,0.012304541801119387,0
UBER,"Uber Technologies, Inc.",Technology,75.42,156709961728,0.0881372724662153,0.8853486342002326,0.29933765799478396,0.23441540401346977,0.08179319635297909,0.013227001058160022,0
LHX,"L3Harris Technologies, Inc.",Industrials,364.54,68188246016,0.08803794061507281,0.832775123317364,0.4202328202517208,0.28002170128010423,0.04474582387913807,0.01781178714703973,0
KEY,KeyCorp,Financial Services,20.74,22863796224,0.08762345529928373,0.8508923075532139,0.38356934946137844,0.25633261329682683,0.060469970251185105,0.01451776932804181,0
DVN,Devon Energy Corporation,Energy,43.53,27000104960,0.08735468403136601,0.8924904097006569,0.2080093886952581,0.2881255461814885,0.05991554929335684,0.024422907380092722,0
FANG,"Diamondback Energy, Inc.",Energy,174.08,49878376448,0.08719315657089569,0.8930197006962883,0.2455014431446536,0.2648012505376106,0.06643500658580725,0.021559735496746262,0
TSCO,Tractor Supply Company,Consumer Cyclical,51.84,27392442368,0.08686262270184829,0.8567898564569575,0.37104837546653124,0.2427791857334678,0.07519315208220546,0.004540163089048453,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,71.04,19069853696,0.08672615593418008,0.8362605995983732,0.42529265898173807,0.24837126529583692,0.05320852021743893,0.01730606275935518,0
RJF,"Raymond James Financial, Inc.",Financial Services,153.08,30228692992,0.08613138974536724,0.8686637041993411,0.3326926450870951,0.2529007755484088,0.06800028238053654,0.010903820516341374,0
HAS,"Hasbro, Inc.",Consumer Cyclical,99.59,13976163328,0.08604728494835584,0.8476309699941705,0.3593741106753009,0.2994324189729939,0.04894726047833878,0.00896203094326552,0
WMT,Walmart Inc.,Consumer Defensive,127.95,1020126298112,0.08536630756534168,0.8917664304035492,0.24716202320772226,0.261510498466029,0.07193193157939391,0.012522147508234141,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.04,33222176768,0.08498465447817206,0.8396731738250997,0.39955142397380355,0.2735232041277667,0.051135546892567996,0.008810959758224223,0
UPS,"United Parcel Service, Inc.",Industrials,115.96,98461835264,0.08493701541476104,0.883853862858943,0.3190536393362821,0.19702842070618737,0.08760614814527748,0.01096902770976958,0
LLY,Eli Lilly and Company,Healthcare,1051.99,992402604032,0.08490256162345759,0.9102084917907279,0.21515046982916738,0.23752312162271105,0.059275173735451867,0.03701625098602951,0
CLX,Clorox Company (The),Consumer Defensive,127.16,15511024640,0.08476573451082511,0.8700096164130818,0.34183409121030583,0.22570857537655317,0.07780800886821596,0.006736350241351156,0
BR,"Broadridge Financial Solutions,",Technology,185.87,21700081664,0.084727757866347,0.8764693439696042,0.3147680571910033,0.24348908821200232,0.06881998696468318,0.012344992472808042,0
RMD,ResMed Inc.,Healthcare,256.26,37405323264,0.08446257213114587,0.8777604745300027,0.30905038641111165,0.24648845594820357,0.06554671128928515,0.014545249756614212,0
RL,Ralph Lauren Corporation,Consumer Cyclical,362.6,21988302848,0.08422544387334985,0.9038419215070288,0.25867842375148065,0.20260598258580456,0.0910463233517191,0.01120523989304373,0
