symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
IFF,International Flavors & Fragran,Basic Materials,66.62,17061141504,0.21239487459000927,0.20826479581857954,0.8065947157839133,0.35363657482204236,0.6585936431130884,0.21796853532268512,0.021841463132174655,0.49269134731573655,0.344536957879583,0.22867702565526218,0.10119718627187596,0
FDS,FactSet Research Systems Inc.,Financial Services,209.27,7830870016,0.2119329878852112,0.18464936011821267,0.8547653304561368,0.3647465279353961,0.3555132983157661,0.31079546010093045,0.04012620675176079,0.5329215969078781,0.21016660486429412,0.17047269325742645,0.14572303060051023,0
AMP,"Ameriprise Financial, Inc.",Financial Services,438.94,40780034048,0.21159005748342424,0.07885245160291489,0.7355900701832311,0.6474371651507214,0.7085272373994799,0.16165854104863608,0.02068924299127948,0.447158471025697,0.1374262919486041,0.06277746901675414,0.02692399163159438,0
TPR,"Tapestry, Inc.",Consumer Cyclical,140.88,28831059968,0.2102091241864545,0.11687676949702183,0.7532712526644338,0.7531637880796382,0.5588394922198339,0.2057368044029486,0.016075722970795136,0.4272910206900008,0.15713019285280158,0.11794523191284063,0.06191149192366322,0
ES,Eversource Energy (D/B/A),Utilities,66.67,25034358784,0.2101491952809038,0.09737250506441385,0.7674473416335109,0.499180225821767,0.7380099456456843,0.1784100231416873,0.007811707215719779,0.21819035676881982,0.1521666161568224,0.08973361078892272,0.06936137621720104,0
PWR,"Quanta Services, Inc.",Industrials,555.39,83097133056,0.2100256627617282,0.10568639374270648,0.8363140538208567,0.2690831417590379,0.3375891832242807,0.24358209819646598,0.12125072227886953,0.586598824321081,0.15585368681782233,0.10449717748971116,0.027948821270236533,0
HUM,Humana Inc.,Healthcare,169.9,20489254912,0.20873218474900088,0.13934894080390411,0.7690544756963735,0.49245186919437556,0.6979937082719403,0.18989252460584433,0.00863381301538325,0.512573069818492,0.26624447895771974,0.12266955823790944,0.06178948043539444,0
IVZ,Invesco Ltd,Financial Services,23.21,10297668608,0.20843182928258955,0.18528736133388307,0.7974685398240914,0.4707822098849597,0.7027448337888297,0.170406941417791,0.02829554288225171,0.32730042648186825,0.26367576571795404,0.22278684087748316,0.10064059700275825,0
META,"Meta Platforms, Inc.",Communication Services,593.66,1501695836160,0.20842103060173606,0.06260879598194419,0.8137717967370826,0.4275627116255813,0.5894383637554176,0.15353816983593715,0.09302968130692366,0.1451412774341687,0.08332603664735555,0.07467470406056888,0.03245736247226216,0
BEN,"Franklin Resources, Inc.",Financial Services,23.46,12231825408,0.20724139262136382,0.14967112631673582,0.8109105333652278,0.382200917718883,0.6734167448802492,0.20016246026994242,0.017634627238513334,0.2646014368876834,0.2191429663227383,0.1655902817286051,0.09333374208124717,0
EIX,Edison International,Utilities,69.75,26847191040,0.20678052103832717,0.09456400761367582,0.796462687839607,0.5278223054327593,0.5900023157188811,0.214953203070801,0.0147694429513416,0.32212271329689013,0.13636753471212287,0.09746830799344458,0.047538546361587615,0
CVS,CVS Health Corporation,Healthcare,71.48,90937655296,0.20535821295323145,0.06561367725043679,0.752866443182073,0.5243676922990201,0.741719607171972,0.16463078463203637,0.005073933524175274,0.19418325443435897,0.08092279171132503,0.06720862367235511,0.042206615757695076,0
ZBRA,Zebra Technologies Corporation,Technology,203.62,10315438080,0.2049622733235997,0.18519883838487672,0.8199608963311925,0.41410663098884926,0.6188900709624431,0.20331481919504105,0.025243758629435953,0.41509506159929604,0.30065328952334786,0.18762494537115781,0.11074028431986657,0
AMAT,"Applied Materials, Inc.",Technology,357.06,283366326272,0.20464471940136608,0.11872086958286093,0.8601586324041819,0.4414729282967223,0.4004891326673731,0.2699564580655271,0.03628779965053284,0.2882978322698553,0.159459684008088,0.1308562519013661,0.07011131151902134,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.69,28821856256,0.2043367234776237,0.178437938533137,0.8921561128619673,0.3276740787364476,0.3535400039403012,0.2912240825328453,0.04608096484154494,0.3752402668786121,0.22615708889511246,0.16289177292383308,0.1514891317135157,0
F,Ford Motor Company,Consumer Cyclical,11.52,45958758400,0.20407008226180545,0.15958093622673916,0.8046573671898416,0.3820505992767914,0.6735037656158831,0.18370006870044783,0.02615489993851066,0.4155445843232486,0.2434527877578376,0.14715378307558935,0.10856068904166334,0
TYL,"Tyler Technologies, Inc.",Technology,350.2,15053466624,0.2032167222783697,0.1857171952809536,0.8219690060804967,0.324447573880757,0.43340902919635826,0.25032703114721727,0.05463044186497794,0.6528098927110885,0.22038568691870886,0.14494667434375036,0.15510044467523174,0
POOL,Pool Corporation,Industrials,200.34,7462561280,0.2030209223519445,0.08938441901014292,0.7609486739249207,0.5647544330779826,0.67972032153304,0.1728146756486616,0.009248205521561798,0.40789517048274143,0.1362723312261055,0.0833875588203048,0.03798446818492024,0
AOS,A.O. Smith Corporation,Industrials,64.09,8863000576,0.20277849556820213,0.1367134075630021,0.760807756852271,0.4091055321207028,0.7593764202570609,0.16383537992892339,0.007206509880096316,0.5061479065461797,0.2433538673663237,0.12131556171265871,0.06594176861420269,0
PPG,"PPG Industries, Inc.",Basic Materials,97.22,21757706240,0.20274401138566917,0.1598073431310288,0.7937819510766231,0.382826055864106,0.7143254688909969,0.17562566644004893,0.015509054206986917,0.3660768279886564,0.3025121055778167,0.14623657723549627,0.09408013750181238,0
CPRT,"Copart, Inc.",Industrials,32.865,31813902336,0.20252933243815424,0.11582616818518146,0.7721640431035185,0.38586577853068005,0.7706660732064307,0.16011760338869332,0.00897272793794573,0.30006865019074463,0.20726956980754635,0.12026961263311797,0.05406113787816269,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,258.4,34142625792,0.20242731502439296,0.10098503844700205,0.7374350356158877,0.4930906841784585,0.7767277562493202,0.14431667423694527,0.008842369208234703,0.5244596635266727,0.1838847648091946,0.07830810579100951,0.039640245582213525,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.43,14637153280,0.20216562735111313,0.16446414087946587,0.7860224006663854,0.3987645321738476,0.7102983743601382,0.17391138255281774,0.015295228918182309,0.4624894957824481,0.28939261553635515,0.16131302271780468,0.08351391168192075,0
SWKS,"Skyworks Solutions, Inc.",Technology,54.44,8186339328,0.20116916461726864,0.14133202265167805,0.7986803542757481,0.5613575839594757,0.5995904874347662,0.19919477979165878,0.008712000968541043,0.33097222674646765,0.24869882418075512,0.13807154928584303,0.0806249199322605,0
KLAC,KLA Corporation,Technology,1498.67,196913758208,0.2002587892424133,0.09108754569890663,0.8837513314678134,0.25793419424668823,0.27767705506405327,0.1756362606463607,0.18864004252981656,0.43128337118940585,0.1415363955700835,0.09275017607701459,0.02798211843279493,0
APH,Amphenol Corporation,Technology,126.74,155790704640,0.19976478788224866,0.2221871269435629,0.8850811169118666,0.2825128440775557,0.489910691029314,0.20956505736171466,0.07081629769821972,0.33906950410590253,0.2738813528703021,0.23257227162100025,0.1778063503983058,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,409.0,103728168960,0.19881348314291108,0.11848764160198152,0.8943494450908538,0.23792023250577368,0.3099826131012419,0.28417491414374296,0.06687528473734726,0.3602832622814845,0.1645385581446695,0.1253133432721003,0.0641683936434169,0
MCK,McKesson Corporation,Healthcare,885.84,109336264704,0.19869166694578952,0.06861488113309648,0.7416802292061673,0.5722287838538468,0.750157519413613,0.10297101677772656,0.040920482824911494,0.3466553044708444,0.11646846625411421,0.06523928257813488,0.019290332350457965,0
ERIE,Erie Indemnity Company,Financial Services,240.37,12568914944,0.1972888660308882,0.16665444796045686,0.7676592341247833,0.49665209293463825,0.7273028925552572,0.14608256716631374,0.012319501585855486,0.5012024704165163,0.27345038458297444,0.1590574496802156,0.09238446720024662,0
OMC,Omnicom Group Inc.,Communication Services,75.06,23614150656,0.1962412325815239,0.13924537825312716,0.781335187888619,0.5456639053583783,0.6802102728450098,0.15602401609670055,0.011292224870433255,0.33349464120787403,0.20920035153924293,0.1450161820567042,0.08296030159791332,0
COO,"The Cooper Companies, Inc.",Healthcare,69.96,13650203648,0.19499991662977287,0.13399291302032318,0.753985863746431,0.48151566705729665,0.7847342044362333,0.12375483945475667,0.009280167073925913,0.4199645856619271,0.2566661786148441,0.11755245563102647,0.06868443673147406,0
COF,Capital One Financial Corporati,Financial Services,181.46,112855711744,0.19440286123214262,0.0893614014543519,0.794416766047584,0.4321287789960382,0.6531296807246698,0.17676601662779634,0.010301408806304296,0.30269273883163494,0.1725117807467949,0.08419117409888287,0.03668381940299439,0
CIEN,Ciena Corporation,Technology,383.89,54306406400,0.19417788970777586,0.13013225153931526,0.8735451970259598,0.21418616196045662,0.20505574786303618,0.24500614922578381,0.13676939934996019,0.5178106243458751,0.17426866121498483,0.10120034413940955,0.09405320871002489,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,320.75,319310299136,0.19401418297501252,0.06231139286777928,0.7811209793614989,0.3650467782882132,0.7115875032696896,0.16430365344369638,0.008255642981674678,0.17294482323428342,0.11127973300283867,0.061091575893243245,0.03133890349585502,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.3,73690284032,0.19381787287178112,0.06621872884607116,0.7547631929430677,0.5163319408371296,0.7338663383433736,0.13960499736844267,0.005198315327603854,0.17350025758242707,0.06997759470115412,0.06213742486662183,0.05548026703781988,0
IT,"Gartner, Inc.",Technology,161.41,11633972224,0.1937743429049781,0.19230747893858244,0.8596669585859266,0.28442932025490525,0.31842808553917096,0.27775310887469895,0.05171855127869403,0.5573287302405587,0.2284925853938627,0.19167142695222497,0.13374645959146275,0
CARR,Carrier Global Corporation,Industrials,58.07,48537456640,0.19302312920902587,0.13833610434686788,0.7666248473210242,0.7137671460329398,0.5859750734145817,0.16294834864058688,0.010647928597392201,0.2564031532049307,0.17182971335502426,0.18858695990785276,0.06076676430056647,0
RF,Regions Financial Corporation,Financial Services,25.36,22237587456,0.19294337852725846,0.0955842238526341,0.7467053648100657,0.6066794986171562,0.7334995553618217,0.12598288823654913,0.005478287493769375,0.29306205768770893,0.12825126804848247,0.09863660524275511,0.05559697165968555,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4324.04,139380310016,0.1927405908002578,0.12273788930770602,0.8889606732548058,0.2554646943806666,0.27370987596614643,0.16850965016475528,0.178767536551001,0.4526088696095431,0.17349308311913922,0.124753942311585,0.06045476608680995,0
FITB,Fifth Third Bancorp,Financial Services,44.19,40016850944,0.192586774840606,0.11345330938768519,0.730395370470059,0.5952554231623118,0.8195601808560852,0.0938148447631103,0.005910096622083732,0.26557812654506574,0.19647865314573026,0.11584410735289347,0.06091240536853746,0
MMM,3M Company,Industrials,141.2,74370039808,0.19200385710416606,0.08786651697890303,0.7698951378116244,0.37779662190145874,0.7506950766794528,0.14330132688422126,0.007973084383716775,0.33114589125388216,0.16494561266015645,0.07638969259012572,0.04002875870283789,0
MAS,Masco Corporation,Industrials,58.84,11980240896,0.1916973660848472,0.2037552894284383,0.7924623673186397,0.38394054475781486,0.7112433750970966,0.1558609720781266,0.008673609377853275,0.4263321495526893,0.2581458236392666,0.27249873561912286,0.08679328539316171,0
EPAM,"EPAM Systems, Inc.",Technology,137.43,7591992832,0.19167940784217138,0.19393756590814207,0.8434146780258323,0.4743947417916114,0.4919415886231208,0.20132915486677416,0.03409192628103255,0.4233469575579236,0.22092663141650598,0.19394422117277063,0.15513383712165438,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,65.47,111311462400,0.19115380640690696,0.18213797616459,0.8576904432076391,0.3344721027502917,0.4907906047725528,0.23156590427875384,0.02046312210501978,0.3737554151367265,0.300127158129895,0.2006329678416053,0.09544486137906814,0
HCA,"HCA Healthcare, Inc.",Healthcare,493.88,110442536960,0.19113146443687043,0.09272130409764617,0.8264907852571803,0.48086304856530987,0.46432843539249197,0.2068454464095157,0.03675217033981219,0.3732794356801911,0.14483691422311265,0.10518231530907207,0.025647172641352203,0
TDG,Transdigm Group Incorporated,Industrials,1177.39,66491408384,0.19112567190842372,0.08781714366922048,0.7722151126779386,0.41716400835596723,0.713780367246515,0.13349301863646723,0.024508022372653083,0.39933528749222286,0.14854597202196612,0.07710945870428142,0.036811750024004636,0
LMT,Lockheed Martin Corporation,Industrials,627.43,145185914880,0.1908854808855134,0.051283945053018226,0.7350749696508123,0.6044276020557005,0.7411963997694413,0.06758981074567219,0.05612179129760837,0.2593858361194389,0.06999345554710631,0.054237291630563796,0.015301795656887036,0
MCO,Moody's Corporation,Financial Services,435.12,77453041664,0.1908528445711189,0.08037477220812832,0.7958374943757226,0.49723576553712484,0.5535043366232648,0.14970208586375863,0.057711428638173724,0.43975982081011383,0.1094147820766275,0.0654148426264847,0.039521567013836544,0
SHW,Sherwin-Williams Company (The),Basic Materials,303.53,75207073792,0.1906326021510249,0.10185991804917505,0.7555634997179144,0.37123846171014113,0.7707235326791868,0.13012147065937174,0.0110339022497278,0.4650055237184904,0.1888955180327355,0.08673927825696945,0.038949007138881074,0
PFG,Principal Financial Group Inc,Financial Services,85.07,18689355776,0.18971939077677913,0.07670111293364013,0.756595402959545,0.5598994894933569,0.7056791188747119,0.13425275353628235,0.005428617640978857,0.2792470469920661,0.08771009786363747,0.07813429783247663,0.045821316928751354,0
DXCM,DXCM,Unknown,0.0,0,0.18945622357901787,0.10028494824785258,0.7845885321287867,0.5766157355864713,0.606654494898997,0.1664410145054978,0.007627141906613979,0.2971409189934454,0.15292553851626392,0.1008935593801705,0.05532911942168131,0
KEY,KeyCorp,Financial Services,19.41,21150058496,0.1894146494591141,0.10006763241829107,0.753891153901192,0.5376533324731363,0.7459423309265582,0.12067568283952815,0.005925900151655799,0.34215825110868003,0.16154759723610934,0.0992148116608542,0.04760413903274749,0
TAP,Molson Coors Beverage Company,Consumer Defensive,41.4,8173514752,0.18834839585677668,0.08826153292649361,0.798893776189078,0.402647896989508,0.6545415821903754,0.17089746267158853,0.004189446525273923,0.18564831125241132,0.12995286164238815,0.098529021211329,0.05018644908245804,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.09,30740135936,0.18777671002787957,0.1010486799600788,0.7764910674877106,0.4902814957277921,0.6902145506034756,0.14342659519236947,0.005899536435052138,0.3317125922805537,0.14539205089108034,0.09806124139269172,0.05857436538828094,0
FDX,FedEx Corporation,Industrials,358.85,84672618496,0.18776065254074872,0.07315351795313144,0.7585465461072795,0.6066855713314656,0.643275520890765,0.14178790777368483,0.010549706827716911,0.3704015418836022,0.12053942077554661,0.06505569960987881,0.026325619746669533,0
SLB,SLB Limited,Energy,46.63,69997846528,0.1871770763080261,0.14592753626137547,0.8659284425696445,0.4362121750634935,0.4227725261167257,0.21982108406636583,0.03505538752699062,0.26563354152203217,0.21020035324565842,0.1643463306381228,0.08844318485793998,0
GIS,"General Mills, Inc.",Consumer Defensive,37.01,19747872768,0.18669305748454937,0.09318752708817188,0.7853946165502442,0.37946384989241905,0.711986035172361,0.1472286118983193,0.005076287386866256,0.17376375329849825,0.13214010694642547,0.10522971373943911,0.056466094713768754,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,168.88,20032686080,0.18627822901221686,0.1302181475682741,0.7999687162814385,0.525162188044004,0.5698679847645889,0.17166838019705577,0.014681424541265031,0.43089749885737944,0.19040908310127133,0.11876585055050438,0.08151392485003169,0
JCI,Johnson Controls International ,Industrials,129.7,79384977408,0.18624203385343654,0.06820483270726405,0.7213160019832013,0.6230781359704047,0.7890950899069907,0.08533061144752234,0.006479047474646908,0.28734781977142837,0.10480940337179041,0.06672177108046791,0.02856830695184224,0
VRSK,"Verisk Analytics, Inc.",Industrials,201.75,28118417408,0.18595557270156726,0.10684541319561743,0.7942906607395654,0.45322152839715296,0.5709477207524666,0.16421788424842654,0.029912961173672543,0.5087974221435543,0.16264012035430372,0.07650526437256391,0.06601854571567145,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,148.85,34950266880,0.18513712059493234,0.15206792571514402,0.8410716786576498,0.46076818488705873,0.4760131714669172,0.1931585327116943,0.03358330636466026,0.3968128525586968,0.23436903565074652,0.151029107510675,0.091650711838318,0
EXR,Extra Space Storage Inc,Real Estate,130.26,28865017856,0.18483772703985266,0.07046588498221504,0.7779195877757412,0.4636778225556564,0.6855456950907827,0.1416592087955302,0.0053957453256009355,0.20226281363301038,0.12487299777911368,0.06924019814300683,0.03481428844123684,0
Q,"Qnity Electronics, Inc.",Technology,107.59,22557202432,0.18475877138691216,0.20534241718551643,0.8955395222987818,0.3843255370095411,0.33313227976182846,0.23257529793719173,0.05635633349321039,0.30885031050740464,0.3366622904126828,0.20658110636851162,0.14192028887709782,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.93,35787796480,0.18401821087273168,0.08608787518116609,0.7845005068373054,0.5928232124732601,0.5797361778897056,0.16315998186074407,0.005381577053288068,0.22516807712796802,0.12850236953103955,0.08900965157042644,0.049875638167352944,0
ACN,Accenture plc,Technology,199.99,124021579776,0.18388371583891516,0.17268623589421223,0.8457427635131962,0.4645759803070684,0.514452705955446,0.18116073881586658,0.027556788509745498,0.2603815360501496,0.17691773090797117,0.1883615920075459,0.14446215663122675,0
QCOM,QUALCOMM Incorporated,Technology,129.9,138739056640,0.18374383209059378,0.07916144229369221,0.7747496164847046,0.597076017954144,0.6025486928463941,0.14890596101042775,0.00986335715439086,0.301154012010265,0.11231316056839988,0.07119831805723251,0.04694360096256493,0
FISV,"Fiserv, Inc.",Unknown,57.07,30695208960,0.18366551864828798,0.18186419241348048,0.8381549771269071,0.529466462198681,0.4654096311891006,0.20449118615367304,0.013960690996299102,0.2454358770725826,0.20179588203110335,0.25607486172464256,0.09223267891332201,0
ADBE,Adobe Inc.,Technology,248.15,101865570304,0.18333381208485783,0.14044329301755404,0.8418150201463628,0.47272749636300193,0.49654770111591784,0.1878518626563057,0.025186342591994475,0.19071494213500176,0.16709560985581984,0.16437170852174657,0.10023630255933083,0
BKR,Baker Hughes Company,Energy,60.35,59640070144,0.18317819329741114,0.14111942478237186,0.8316867437279596,0.5224442586166324,0.4749789845899521,0.20030984124724827,0.01421299044796845,0.3209750810596972,0.18489275963542798,0.15086235229026884,0.09247953966991318,0
AMD,"Advanced Micro Devices, Inc.",Technology,201.33,328250621952,0.18307772118187504,0.1696585291779163,0.8961698354640826,0.343318714462397,0.38406928732338225,0.2170286211419724,0.05372485975864722,0.3014853889152685,0.20916007607952555,0.1804760335482541,0.12754958725230595,0
ETN,"Eaton Corporation, PLC",Industrials,356.8,138581114880,0.18302406605459665,0.09919091484979616,0.7862248099870746,0.6338631439225074,0.5248421526699059,0.16508740594926682,0.016424058945696703,0.3414434578615825,0.14851159138793504,0.096512614645186,0.05309239347613095,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.65,31780610048,0.18277600995740514,0.13496988454577064,0.7748681430244028,0.4343356465424031,0.7119574681462135,0.12750940745327502,0.008154611067607441,0.4430438798072008,0.2599500180737797,0.11545502491962706,0.06910794469123203,0
KKR,KKR & Co. Inc.,Financial Services,90.0,83350757376,0.18265841510896552,0.24481329731824494,0.8761491416052922,0.25884038004876847,0.32055009950961344,0.2711904780778302,0.03289422487238251,0.4479646213013268,0.39953487933674703,0.2600122224940285,0.1461998633876379,0
ETR,Entergy Corporation,Utilities,99.9,45253685248,0.1820553393876403,0.07102813967807292,0.7055409749359405,0.699811613344494,0.7820970669929168,0.06558836233070213,0.00878713434799307,0.37662429355312715,0.12499081350921187,0.05065655562656258,0.032964201808524385,0
CI,The Cigna Group,Healthcare,262.84,70211354624,0.18189952087913872,0.07188988717958938,0.7409016092377388,0.6572023044653219,0.660339953782147,0.11758410282292031,0.007386928648456017,0.3960498254280521,0.10466333050414592,0.06142442887686848,0.029545311954543726,0
VICI,VICI Properties Inc.,Real Estate,26.83,28680974336,0.18075312812996192,0.04999472086595483,0.7703618330498834,0.4549315181052812,0.6931464420183516,0.12576127725500572,0.009325187549857047,0.15246184879989808,0.06117824804156877,0.048159975506312624,0.0348272525429989,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,477.97,169760456704,0.17992389609949513,0.0741505590760642,0.799056492641228,0.5195017989768875,0.4992709331041585,0.12863175553279296,0.0690136599297745,0.4327089010049934,0.08042958170862659,0.08709902275433752,0.014027669169463831,0
TSLA,"Tesla, Inc.",Consumer Cyclical,367.96,1380744822784,0.17948457176187357,0.0921905780524289,0.8866608296083527,0.2817062724203318,0.38075130441044,0.24836516682616208,0.02235123937206533,0.15016476619392552,0.14142030145452372,0.09254989917018216,0.06612333714120298,0
MTCH,"Match Group, Inc.",Communication Services,31.06,7332340224,0.1789068144159025,0.1607009571530899,0.8814516624110338,0.3179481483004988,0.3658092793375999,0.22103204968365403,0.04931298806693989,0.4138965182663196,0.23568137072600123,0.13705982345219234,0.12457499062499197,0
ABBV,AbbVie Inc.,Healthcare,205.07,362598432768,0.17831706323507165,0.05996202739493895,0.7814548991484135,0.42870922372830866,0.6767646827506892,0.13108217728829516,0.007335071801836935,0.1305323594094654,0.11011325204976766,0.060889572316682544,0.03140648172581878,0
TTWO,"Take-Two Interactive Software, ",Communication Services,200.63,37151752192,0.17816155137449907,0.0836787779428067,0.7721364733529611,0.6187377100329532,0.5740083290191222,0.1286565560846315,0.02415198521532619,0.3899348536450559,0.14200590806167784,0.06652100008198536,0.04068187254627021,0
AVGO,Broadcom Inc.,Technology,310.51,1472212893696,0.17802551160856034,0.13012264693921807,0.8548010264924908,0.47525548036237625,0.42127157168343504,0.20183126062542558,0.025848743969390135,0.18701917205749216,0.16403777045421927,0.14345057568626707,0.09696448123425935,0
APO,"Apollo Global Management, Inc. ",Financial Services,112.0,65007329280,0.17795231324859997,0.19193821263902128,0.8848875470313584,0.3678917990066418,0.41229375201091384,0.19801428472424315,0.04626986651733382,0.3190188739646674,0.2788385822083415,0.20405353985566654,0.1313501641681751,0
AJG,Arthur J. Gallagher & Co.,Financial Services,214.82,55230222336,0.1774259513243981,0.0902985458485357,0.7926046767814985,0.552349466036329,0.5049065029803759,0.17646500356120962,0.00871625287760355,0.44559093049202425,0.13496770082849624,0.0769774492716078,0.042457161227542346,0
USB,U.S. Bancorp,Financial Services,51.25,79626903552,0.17715287688415637,0.07143437059343485,0.7387212706168457,0.5837142944849939,0.7502918500553728,0.0837523163618024,0.004806145267199518,0.2463818806992026,0.10386522609075143,0.0716806869889186,0.037158044623236436,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,202.73,18241050624,0.17642317959002682,0.09340157457191736,0.768472845219436,0.36461692038363164,0.7481375893828306,0.10657287252945763,0.008356365379093983,0.36185563493674905,0.18464185402239222,0.07783228718204264,0.04119899962226004,0
BDX,"Becton, Dickinson and Company",Healthcare,154.13,55840546816,0.176257596449373,0.061895493512674725,0.7655652359275161,0.41262516701278407,0.7152111906841183,0.11612308353472292,0.004738565205567159,0.3516153737991024,0.0915949805858974,0.05088097154590519,0.025557722791182274,0
PH,Parker-Hannifin Corporation,Industrials,894.41,112889323520,0.17610525217338427,0.10142389730612879,0.7569614663642712,0.5157601875933897,0.7306133973319301,0.07983880627842026,0.021974276706392907,0.38588326797089284,0.16919670197112285,0.09447809248164943,0.04739747904813985,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,732.87,77478879232,0.17592367696510836,0.0702959056640007,0.8376461052454316,0.46432090917698476,0.4218537969766936,0.16970791491216455,0.05386598998722311,0.3218206785761385,0.1307764842462516,0.065911275958553,0.020559721787087062,0
MTB,M&T Bank Corporation,Financial Services,198.15,29524400128,0.17562131173547568,0.07092217382900272,0.7251464843593052,0.5744268020839041,0.7535996771404011,0.0782845345554559,0.006365515595094842,0.47110256932886796,0.11736442040147722,0.04977416908387618,0.02463178667196816,0
SBAC,SBA Communications Corporation,Real Estate,174.15,18399643648,0.17547630729874683,0.06471412740817445,0.7893743987372052,0.3806102641014256,0.6700419874489691,0.13288914434317312,0.006959595597652399,0.262500325858871,0.1411960730881779,0.05122572135460403,0.02479852902540652,0
DE,Deere & Company,Industrials,559.73,151187144704,0.17544961013976748,0.08935144477970872,0.754337889901342,0.4205204137981192,0.7256174283139615,0.09216350071048626,0.021788937296432012,0.4939034554091621,0.12359063867116502,0.0806255270888167,0.03466866343262293,0
JPM,JP Morgan Chase & Co.,Financial Services,286.56,772861591552,0.17395632740012107,0.04618890117647196,0.7514097151113971,0.5972257876874084,0.6633684920938219,0.10600705974772735,0.005467350756466055,0.20309757580483606,0.0520485480037609,0.046089840689430374,0.02447700977473467,0
NKE,"Nike, Inc.",Consumer Cyclical,52.37,77527678976,0.17373354437419225,0.07679267724877928,0.7762489044915398,0.39738072824684373,0.7197477953980667,0.11040661955213403,0.004349227078216205,0.1942131366212906,0.12165760090393736,0.08264213070142695,0.03944132000388343,0
HSIC,"Henry Schein, Inc.",Healthcare,72.29,8510326272,0.1733677564039023,0.0899388788179003,0.7531822120228004,0.548247310527229,0.7280734964842043,0.08670223842447435,0.005158677587801163,0.304111671686943,0.12320327276128638,0.07939316511481262,0.06123884568358788,0
CAT,"Caterpillar, Inc.",Industrials,680.88,318637932544,0.17277350411376866,0.12036491519699005,0.8603569509332456,0.42994989802199024,0.3922574538115116,0.1664555105366569,0.06463796731569915,0.36619719486365665,0.17194543067301288,0.11173016407452956,0.07892793805760866,0
STE,STERIS plc (Ireland),Healthcare,220.03,21595285504,0.17260450911062222,0.08760117217386956,0.7411331741782681,0.5264468449714809,0.7344938919325091,0.08437842287277052,0.005891784807659032,0.4742774857773348,0.16484930549944607,0.06475570145263387,0.03314405369758092,0
CLX,Clorox Company (The),Consumer Defensive,106.15,12948216832,0.17246406254817295,0.12922063764121955,0.7728666978752563,0.3986498130384106,0.7358594396487224,0.09653241966689274,0.008849220205467427,0.3974670227795105,0.2363384803422034,0.12112667478332602,0.06361461134395775,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,133.12,38751170560,0.17233935691808525,0.0886702484743929,0.7650152606949667,0.37433154197317436,0.7610106514170711,0.09220894588633524,0.0064690093808294135,0.3155649191751781,0.16935131998261357,0.07875748131208418,0.03996577998352068,0
NOC,Northrop Grumman Corporation,Industrials,706.95,100895948800,0.17180627860564315,0.05592948858549703,0.7613594963711487,0.5014534070143972,0.6926785345439542,0.05476775870352927,0.05231181147979616,0.30586863871241327,0.07030345198601784,0.06237926324559583,0.012847083884338391,0
BALL,Ball Corporation,Consumer Cyclical,57.06,15291351040,0.17172552420818538,0.11466388298907437,0.7870531767961393,0.36031962311874255,0.7092784180281697,0.11372551633025035,0.004568934539806595,0.273379632652032,0.1334297897848985,0.16285764221789334,0.03959344000395167,0
PLTR,Palantir Technologies Inc.,Technology,150.68,360377679872,0.17162543061448213,0.1512182659371119,0.8544795335670197,0.4203730406290003,0.370810155490298,0.19523511149948986,0.04222802664922865,0.4592070157068403,0.1774956789514146,0.15121594859122456,0.10286795968141972,0
BRO,"Brown & Brown, Inc.",Financial Services,67.05,22892265472,0.17148774265086983,0.08019553820678565,0.7655768832571552,0.6299023503934741,0.6123706944010995,0.11350013418207447,0.00684241824550354,0.21936844160041472,0.09903628447705827,0.0825207300050926,0.05340845363292287,0
CTAS,Cintas Corporation,Industrials,179.34,71741726720,0.1713794599410166,0.11294018615397328,0.8301636265432739,0.39850525313682805,0.5410518236375805,0.1664538116020459,0.009287247744299417,0.322393225533829,0.18997917447600468,0.10904024707863157,0.06176887468607126,0
BAC,Bank of America Corporation,Financial Services,47.16,344385683456,0.17114462900385913,0.10298553284637935,0.7944710270269458,0.4949355480092217,0.6254207555046201,0.1245642221355728,0.006897623558689848,0.2509644169816523,0.141269774640239,0.11000186433898655,0.06311525016416564,0
