symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
UPS,"United Parcel Service, Inc.",Industrials,106.22,0.8444277099977524,0.8090149909860951,0.5964061280702824,0.2561013331346984,0.5048564210589456,0.5773591584568077,CONSIDER,2026-02-01 07:20:29
TPL,Texas Pacific Land Corporation,Energy,348.36,0.7042410945922429,0.630707064944735,0.5039597928052546,0.754182135179406,0.39066294306443655,0.5767224759385162,CONSIDER,2026-02-01 07:20:17
LRCX,Lam Research Corporation,Technology,233.46,0.7274409977702958,0.6941960617606447,0.5424479398674567,0.6387930841763649,0.3709664063616682,0.5762695921970021,CONSIDER,2026-02-01 07:18:41
CRM,"Salesforce, Inc.",Technology,212.29,0.8956427410495954,0.5939325907184934,0.8732929719439169,0.2996177642637878,0.22738288153216446,0.5757388129910237,CONSIDER,2026-02-01 07:19:51
BLK,"BlackRock, Inc.",Financial Services,1118.94,0.6198996057899196,0.7627205863617065,0.6356985784479595,0.5427628153230449,0.30678021375721654,0.5751522572017735,CONSIDER,2026-02-01 07:16:31
EBAY,eBay Inc.,Consumer Cyclical,91.22,0.8191060317128266,0.6783382557120878,0.5693640270521051,0.5338914104928507,0.39853311253811596,0.5748723670355251,CONSIDER,2026-02-01 07:17:28
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.68,0.7756818283779424,0.6511199180115577,0.636843757312001,0.3479088707939117,0.5322149029001632,0.5748700483725211,CONSIDER,2026-02-01 07:20:08
JBHT,"J.B. Hunt Transport Services, I",Industrials,202.72,0.6492865958414087,0.6493856550786663,0.5822193795273396,0.648683970044705,0.3776174450058768,0.5747318874681924,CONSIDER,2026-02-01 07:18:29
C,"Citigroup, Inc.",Financial Services,115.71,0.8430026323623062,0.6991802823011811,0.6420805784845044,0.46177123823385613,0.3251073422381963,0.5741362093362287,CONSIDER,2026-02-01 07:16:56
CVS,CVS Health Corporation,Healthcare,74.52,0.7996932210392758,0.6843916818454231,0.5932575602991348,0.5254265354359272,0.3704439277668409,0.5739990192033062,CONSIDER,2026-02-01 07:17:13
WAT,Waters Corporation,Healthcare,370.72,0.8799190951389916,0.7394239178075527,0.7662392070471955,0.1872742768315078,0.34938077537090817,0.5730794656300515,CONSIDER,2026-02-01 07:20:42
BEN,"Franklin Resources, Inc.",Financial Services,26.62,0.8113658598638549,0.7753092334727012,0.7086632873793706,0.28800006856019217,0.32262048977317115,0.5709215305614095,CONSIDER,2026-02-01 07:17:57
MLM,"Martin Marietta Materials, Inc.",Basic Materials,651.95,0.8003339189583163,0.7230445276239508,0.6063906605749383,0.4403240032930911,0.3812692186903669,0.5708781399897949,CONSIDER,2026-02-01 07:18:51
OTIS,Otis Worldwide Corporation,Industrials,85.42,0.8728319294676472,0.7246952980875925,0.6313116465186611,0.4375951430634412,0.3085766753993116,0.5708501102124321,CONSIDER,2026-02-01 07:19:22
MCO,Moody's Corporation,Financial Services,515.56,0.4608968656842343,0.5847307026738939,0.6067207546911672,0.4394754186360419,0.6868363541639804,0.5703144080705568,CONSIDER,2026-02-01 07:19:05
MOS,Mosaic Company (The),Basic Materials,27.5,0.7535027995497584,0.5921755581740366,0.5231635904076966,0.4926966440916922,0.5984645192678724,0.5689667013840051,CONSIDER,2026-02-01 07:19:06
GRMN,Garmin Ltd.,Technology,201.64,0.7964543983358658,0.5806506117320197,0.544907103978232,0.6449848655576665,0.3895631032907572,0.566157287143145,CONSIDER,2026-02-01 07:17:58
ETR,Entergy Corporation,Utilities,95.89,0.5511756665355522,0.5286399611315732,0.479914886735254,0.521982763409948,0.77970632212919,0.5651578420082737,CONSIDER,2026-02-01 07:17:34
BDX,"Becton, Dickinson and Company",Healthcare,203.48,0.7124792949863759,0.534855501422056,0.5326069040583425,0.6471439034057528,0.4884564870846515,0.5651211790986325,CONSIDER,2026-02-01 07:16:28
LDOS,"Leidos Holdings, Inc.",Technology,188.28,0.6550917596834958,0.6708036053793518,0.6469223652596877,0.4182670775038793,0.43574451581034207,0.5645489252849705,CONSIDER,2026-02-01 07:18:43
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.31,0.8361338052741609,0.7619705381699281,0.6423476572145836,0.31177858278943743,0.3654414357166797,0.5641557890270003,CONSIDER,2026-02-01 07:16:16
VMC,Vulcan Materials Company (Holdi,Basic Materials,300.54,0.5490089262005029,0.6431604105115362,0.6483432056257944,0.42739327100175756,0.4979901276593815,0.5631126161423237,CONSIDER,2026-02-01 07:20:37
TXT,Textron Inc.,Industrials,88.06,0.8191493302206498,0.7330665290350373,0.5001340661104434,0.4564807155950107,0.4661076221214349,0.5630861262054946,CONSIDER,2026-02-01 07:20:17
PCAR,PACCAR Inc.,Industrials,122.91,0.8290472757434503,0.7878226130948726,0.38643331587584095,0.6068829328375615,0.41675254104200354,0.5611263397319849,CONSIDER,2026-02-01 07:19:23
SYK,Stryker Corporation,Healthcare,369.56,0.7405092922470714,0.6836568645847149,0.6057488730011699,0.35554991708611783,0.4807218402848737,0.5597613155161993,CONSIDER,2026-02-01 07:20:05
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.06,0.6383650669235381,0.6765704875649784,0.5972583667261232,0.5325832261191793,0.3681885602945764,0.5584824715059375,CONSIDER,2026-02-01 07:16:45
FDS,FactSet Research Systems Inc.,Financial Services,254.36,0.8176057355522515,0.7856405659553337,0.6029836000915627,0.46578620684951316,0.22462215073850278,0.5578654382913639,CONSIDER,2026-02-01 07:17:48
MAS,Masco Corporation,Industrials,66.09,0.6084556386062174,0.6808026612692158,0.7504944216501029,0.5525487553593313,0.123426278110517,0.5573494293034654,CONSIDER,2026-02-01 07:18:52
DECK,Deckers Outdoor Corporation,Consumer Cyclical,119.34,0.8894350104174388,0.6882140929883288,0.6955057281562587,0.4426231509293022,0.1657659913998184,0.5569158665521113,CONSIDER,2026-02-01 07:17:16
TAP,Molson Coors Beverage Company,Consumer Defensive,48.04,0.6894304062035221,0.6713521563601841,0.7981958008462282,0.4071011534410313,0.15865840181291077,0.5558241231970459,CONSIDER,2026-02-01 07:19:02
MDT,Medtronic plc.,Healthcare,102.96,0.7105799545682511,0.6375424942799311,0.4594021540109705,0.4911545500224655,0.5917621699055434,0.5529704845017043,CONSIDER,2026-02-01 07:18:55
ARES,Ares Management Corporation,Financial Services,149.67,0.9215324760337569,0.7301711997899629,0.8357913712999405,0.13531950727049236,0.16733275562959116,0.549455351531367,CONSIDER,2026-02-01 07:16:17
APD,"Air Products and Chemicals, Inc",Basic Materials,272.5,0.4792106734010812,0.6285403933527589,0.7562276663326601,0.43241830479742827,0.3078307021502643,0.5485472472999965,CONSIDER,2026-02-01 07:15:54
BG,Bunge Limited,Consumer Defensive,113.88,0.6840545538496953,0.6230697324967855,0.562809173987188,0.4300009638627632,0.5002267998014268,0.5479077068133211,CONSIDER,2026-02-01 07:16:38
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,647.36,0.8781043039458513,0.737435464703156,0.5111570654903264,0.4748521543033183,0.3194997481920308,0.547515023481384,CONSIDER,2026-02-01 07:20:27
SWK,"Stanley Black & Decker, Inc.",Industrials,78.66,0.6271574112907305,0.6989747667488232,0.6913660463233381,0.48543249140320816,0.19653262402500346,0.5463135314614814,CONSIDER,2026-02-01 07:20:01
ROK,"Rockwell Automation, Inc.",Industrials,421.65,0.717494218219356,0.7180904866994958,0.569534735570452,0.22977227374677853,0.560702702067894,0.5443229349959049,CONSIDER,2026-02-01 07:19:47
SBUX,Starbucks Corporation,Consumer Cyclical,91.95,0.8084835923114516,0.7194868435376982,0.428818687220562,0.34658152963226424,0.6071697999701428,0.5441416000253347,CONSIDER,2026-02-01 07:20:02
DHR,Danaher Corporation,Healthcare,218.89,0.8549474183475257,0.6007545092082297,0.7047931132723058,0.28977875627587724,0.34432910013766116,0.5439051489407979,CONSIDER,2026-02-01 07:17:14
NDSN,Nordson Corporation,Industrials,274.53,0.7101859159903205,0.545490490990604,0.5950095254589681,0.5149752311749535,0.406227607185907,0.5428601151070154,CONSIDER,2026-02-01 07:19:13
ACN,Accenture plc,Technology,263.64,0.8336157290274435,0.5594891249238079,0.6696860920491466,0.44340223268455264,0.282055547039882,0.541256781447137,CONSIDER,2026-02-01 07:15:51
MGM,MGM Resorts International,Consumer Cyclical,33.54,0.7132847864965596,0.6012186613007267,0.7946848462186151,0.3109142488265596,0.2441356089181636,0.5409876363243304,CONSIDER,2026-02-01 07:18:59
BSX,Boston Scientific Corporation,Healthcare,93.53,0.8974640942988583,0.6947343912440089,0.6541577248832114,0.41063910452920305,0.16920918736697302,0.5409102635228863,CONSIDER,2026-02-01 07:16:34
EME,"EMCOR Group, Inc.",Industrials,720.73,0.860789566483084,0.7406907025403056,0.3964455378296471,0.6457765225074982,0.2898585710092766,0.5402777772086186,CONSIDER,2026-02-01 07:17:32
NOC,Northrop Grumman Corporation,Industrials,692.26,0.841039441306547,0.7982146769431897,0.40759432933081957,0.5437752265095896,0.31963387242278907,0.5387069981050143,CONSIDER,2026-02-01 07:19:15
TYL,"Tyler Technologies, Inc.",Technology,369.4,0.931628936220591,0.6881420516433582,0.7044988153178879,0.3179286211255095,0.16434274506403662,0.5385952217840063,CONSIDER,2026-02-01 07:20:24
BMY,Bristol-Myers Squibb Company,Healthcare,55.05,0.7990906244871174,0.6197487498529957,0.5847484006378455,0.31891571067692404,0.4661897927028534,0.53630443328662,CONSIDER,2026-02-01 07:16:35
ADSK,"Autodesk, Inc.",Technology,252.87,0.8535953194381244,0.5314421752419823,0.7819978085419098,0.3134332424962875,0.23150084990429792,0.535234128034899,CONSIDER,2026-02-01 07:16:21
OXY,Occidental Petroleum Corporatio,Energy,45.39,0.876878732625895,0.6341754397694513,0.575871329898776,0.35223497207708837,0.3862067009538582,0.5349726947923019,CONSIDER,2026-02-01 07:19:19
TECH,Bio-Techne Corp,Healthcare,64.09,0.814321577718297,0.843130765694124,0.6535671233180459,0.3406727969319221,0.1009838127641348,0.5344597698452798,CONSIDER,2026-02-01 07:16:30
NKE,"Nike, Inc.",Consumer Cyclical,61.81,0.8740649369980908,0.6834159023093143,0.7133979925163891,0.3500029356859074,0.13169363776360016,0.5344483866064902,CONSIDER,2026-02-01 07:19:11
CVX,Chevron Corporation,Energy,176.9,0.8786918473837142,0.6456343798134543,0.5180230327792003,0.3879365158377218,0.4192595870080605,0.5338421911039789,CONSIDER,2026-02-01 07:16:52
HRL,Hormel Foods Corporation,Consumer Defensive,24.61,0.6915672753340272,0.6359291215874134,0.6359332396249336,0.20574818999559952,0.5257402193206518,0.5334202056016157,CONSIDER,2026-02-01 07:18:14
DOW,Dow Inc.,Basic Materials,27.55,0.6481543341266313,0.6134821558578364,0.6848258355074455,0.41131920735607197,0.2852937098536801,0.5322821986784145,CONSIDER,2026-02-01 07:17:24
CAH,"Cardinal Health, Inc.",Healthcare,214.88,0.7565289820446746,0.5153238771677779,0.4044092768351224,0.492649675973047,0.6661675857147826,0.5318039090261257,CONSIDER,2026-02-01 07:16:43
HBAN,Huntington Bancshares Incorpora,Financial Services,17.48,0.8488452982574628,0.7375096351918341,0.6870620134672155,0.2344712130905805,0.22754998289970887,0.5309093001023356,CONSIDER,2026-02-01 07:18:18
URI,"United Rentals, Inc.",Industrials,782.06,0.7186384162862175,0.6562082908118191,0.5303740575146005,0.5752133535933683,0.2603739982587788,0.5293351874157952,CONSIDER,2026-02-01 07:20:29
LLY,Eli Lilly and Company,Healthcare,1037.15,0.7317990498865201,0.5274556049497554,0.6509169613273799,0.6091461395166119,0.16725897674024362,0.5292271376281882,CONSIDER,2026-02-01 07:18:44
GNRC,Generac Holdlings Inc.,Industrials,168.04,0.5713456078620045,0.5567066594043548,0.5959162994920525,0.4527360642241181,0.45228525595951063,0.528255046551413,CONSIDER,2026-02-01 07:18:01
KMI,"Kinder Morgan, Inc.",Energy,30.49,0.8285192560749696,0.737410132209968,0.4771898174231417,0.6209896335266692,0.1497356221310733,0.5276359484079816,CONSIDER,2026-02-01 07:18:37
SOLV,Solventum Corporation,Healthcare,76.97,0.7393706766824022,0.6925699069454184,0.6462521737595294,0.43525544300673463,0.16941254636759512,0.5272602990600487,CONSIDER,2026-02-01 07:19:59
DD,"DuPont de Nemours, Inc.",Basic Materials,43.92,0.6708194906143324,0.5626021107911662,0.5939498871295801,0.549281813269688,0.2967947583980777,0.5270026516920937,CONSIDER,2026-02-01 07:17:27
COP,ConocoPhillips,Energy,104.23,0.8117454960956024,0.514323014613627,0.5743263532031735,0.3690529866996062,0.4827137616514661,0.5266904081634521,CONSIDER,2026-02-01 07:17:03
XYZ,"Block, Inc.",Technology,60.43,0.8480347865997596,0.5669886731374305,0.7181367845272313,0.4433223366736392,0.12040329106618991,0.5263873741935974,CONSIDER,2026-02-01 07:16:32
LHX,"L3Harris Technologies, Inc.",Industrials,342.85,0.7296549047656392,0.6657852646979776,0.535167600993999,0.5313498616951686,0.26682164431960603,0.5263071249173141,CONSIDER,2026-02-01 07:18:40
ANET,"Arista Networks, Inc.",Technology,141.74,0.7600848236229608,0.713214027124397,0.4807884980436817,0.5033982566305432,0.31036606323561483,0.5256407011735116,CONSIDER,2026-02-01 07:16:17
KR,Kroger Company (The),Consumer Defensive,62.85,0.6668432846372494,0.6357516608172175,0.5828875111209186,0.3653880588700151,0.40017659549588086,0.5218138448366232,CONSIDER,2026-02-01 07:18:39
NDAQ,"Nasdaq, Inc.",Financial Services,96.89,0.6832854785049913,0.599684170535738,0.6331085299171768,0.23266360012177043,0.46903214003589616,0.5185370889643331,CONSIDER,2026-02-01 07:19:08
CFG,"Citizens Financial Group, Inc.",Financial Services,62.98,0.7967230387662654,0.6049978032586922,0.5425254974024974,0.39606185019197826,0.3794643083708116,0.5185347454616722,CONSIDER,2026-02-01 07:16:57
TTWO,"Take-Two Interactive Software, ",Communication Services,220.3,0.7946798887545777,0.5843915371904916,0.5550374810697128,0.4986605318487247,0.2774041395401975,0.5180704749122544,CONSIDER,2026-02-01 07:20:09
NEE,"NextEra Energy, Inc.",Utilities,87.9,0.8120400146555183,0.6260303294649109,0.48924629877904,0.5536605291524164,0.26577910595360205,0.5170718840134497,CONSIDER,2026-02-01 07:19:11
FANG,"Diamondback Energy, Inc.",Energy,163.95,0.6555890314448107,0.6047932525018889,0.5714446498926905,0.523840484204545,0.26839283607963166,0.5163976126695013,CONSIDER,2026-02-01 07:17:20
CRL,Charles River Laboratories Inte,Healthcare,210.48,0.6512468477339878,0.6267545927671369,0.6379307221407543,0.5437013528599561,0.12856700099044618,0.5163084907391329,CONSIDER,2026-02-01 07:16:50
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.73,0.6859024766097899,0.666752899671438,0.8164379010095887,0.1414842789299813,0.20304414593046025,0.5157778828702315,CONSIDER,2026-02-01 07:18:42
NXPI,NXP Semiconductors N.V.,Technology,226.14,0.7594620097075755,0.695083509899381,0.5549366367932219,0.3521034146607431,0.3186562504784819,0.5155958270164454,CONSIDER,2026-02-01 07:19:18
RVTY,"Revvity, Inc.",Healthcare,108.8,0.780748168640964,0.7285861518586954,0.4883545129761887,0.4049462724628985,0.32086429911579134,0.5154605154444301,CONSIDER,2026-02-01 07:19:46
LYV,"Live Nation Entertainment, Inc.",Communication Services,145.45,0.7655252448363244,0.5550893578035999,0.4954241651269768,0.4005707219137246,0.49181846099238485,0.5146754821636674,CONSIDER,2026-02-01 07:18:45
COO,"The Cooper Companies, Inc.",Healthcare,81.38,0.7430233249699828,0.556296343976481,0.4755256549813058,0.44563439419291195,0.48196756925813705,0.513739690476896,CONSIDER,2026-02-01 07:17:05
COR,"Cencora, Inc.",Healthcare,359.22,0.5235386360087056,0.514456491521653,0.5237826388140723,0.4136476167471345,0.5910728077153541,0.5133240384419205,CONSIDER,2026-02-01 07:16:48
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,324.65,0.5331814177428547,0.6306638299343248,0.6558441359028307,0.2769533657898691,0.4069751106314581,0.512989843816265,CONSIDER,2026-02-01 07:19:50
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,267.06,0.8186265227224311,0.6951286331322106,0.40662424480509746,0.5441428316677505,0.30249434481362486,0.5122030876364895,CONSIDER,2026-02-01 07:18:47
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,741.45,0.8017251253022103,0.6328398803002555,0.5353709635178969,0.5022908619694502,0.2194600242359028,0.5117019548867118,CONSIDER,2026-02-01 07:19:44
EMR,Emerson Electric Company,Industrials,146.96,0.7511232482311463,0.5367915040635597,0.3933386551913871,0.6785901220046393,0.37676811739373023,0.5115438700729167,CONSIDER,2026-02-01 07:17:33
PNR,Pentair plc.,Industrials,105.37,0.700786927593824,0.581190918872187,0.5140992050807844,0.37545787945816844,0.47635472004958207,0.5109091579596052,CONSIDER,2026-02-01 07:19:28
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,298.51,0.7900613766638943,0.650109066816857,0.6126556603455905,0.3037300785233261,0.2865314085228068,0.5108769465426645,CONSIDER,2026-02-01 07:18:12
AEP,American Electric Power Company,Utilities,119.775,0.6834576821337901,0.5598288081047638,0.35906007867865997,0.4442988972458743,0.6697914413805559,0.5108476211632158,CONSIDER,2026-02-01 07:16:05
SMCI,"Super Micro Computer, Inc.",Technology,29.11,0.8253775180107964,0.5656287653707722,0.5036035028434535,0.3780813925431768,0.43902751207929047,0.5101663366527636,CONSIDER,2026-02-01 07:20:05
CCI,Crown Castle Inc.,Real Estate,86.81,0.8273098063871466,0.6040230420228533,0.6457483950670745,0.28684577120667915,0.2774307850398878,0.510115418812721,CONSIDER,2026-02-01 07:17:12
MU,"Micron Technology, Inc.",Technology,414.88,0.5965531910187493,0.6612815888648876,0.33226132776267525,0.7061828354663708,0.3819275058801361,0.5092121034729564,CONSIDER,2026-02-01 07:19:00
SNDK,Sandisk Corporation,Technology,576.25,0.8719981267266848,0.7637138199529461,0.467535572914587,0.48285319715451114,0.1586328635896353,0.508500460686463,CONSIDER,2026-02-01 07:19:52
WDC,Western Digital Corporation,Technology,250.23,0.49659116111943813,0.5536240374470607,0.3723520191341275,0.6373787602038494,0.5428888131699647,0.508143044016357,CONSIDER,2026-02-01 07:20:45
CPRT,"Copart, Inc.",Industrials,40.58,0.6964459222604118,0.6342295740160162,0.5326875261224322,0.5407030655265774,0.21520469323062263,0.507478316617414,CONSIDER,2026-02-01 07:17:06
WDAY,"Workday, Inc.",Technology,175.63,0.8982684509367723,0.6409784827632948,0.7321260660490463,0.21622679848588716,0.13195047999286538,0.5072958171568007,CONSIDER,2026-02-01 07:20:48
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.7,0.8609647024371402,0.5786152745331239,0.521089084085085,0.395675477841072,0.34986896578508353,0.5072551391010954,CONSIDER,2026-02-01 07:17:04
SCHW,Charles Schwab Corporation (The,Financial Services,103.92,0.5754927416627615,0.5888767946476369,0.3530195305709124,0.415275877201024,0.6974169718213454,0.5037690620715511,CONSIDER,2026-02-01 07:16:50
DPZ,Domino's Pizza Inc,Consumer Cyclical,410.33,0.8622763160261814,0.5717124203957716,0.5087685334360971,0.38977856106897935,0.3554413860329284,0.5022446651329832,CONSIDER,2026-02-01 07:17:23
QCOM,QUALCOMM Incorporated,Technology,151.59,0.8968831336983283,0.7071651563536562,0.7128993302266571,0.16444761757694717,0.1095065088063295,0.49978196898521654,CONSIDER,2026-02-01 07:19:40
ROP,"Roper Technologies, Inc.",Technology,371.23,0.8192191259799373,0.5804969034048686,0.7952791499085733,0.27322677392391315,0.04153778414503749,0.49955794986532953,CONSIDER,2026-02-01 07:19:49
MNST,Monster Beverage Corporation,Consumer Defensive,80.76,0.7969523896274635,0.5388372833439674,0.45667155121481234,0.4469276198111734,0.42674850147379917,0.4991993852529781,CONSIDER,2026-02-01 07:19:04
SRE,DBA Sempra,Utilities,87.01,0.8628321973621766,0.7056850045003359,0.5429764554597802,0.3358494485981233,0.20255938154233205,0.49799492330231,CONSIDER,2026-02-01 07:19:54
SHW,Sherwin-Williams Company (The),Basic Materials,354.64,0.5422083328067194,0.6166677259772361,0.599572483335128,0.5124769748720652,0.17326635037005958,0.4945747885250826,CONSIDER,2026-02-01 07:19:55
OKE,"ONEOK, Inc.",Energy,79.19,0.684253964464544,0.6097953767964127,0.6491238502768145,0.31464120463714024,0.23026602598175056,0.4941030730125594,CONSIDER,2026-02-01 07:19:21
AXP,American Express Company,Financial Services,352.17,0.7452099422100106,0.6448974232053999,0.5733859151221111,0.5038333307407252,0.08169823455847457,0.49262256645855435,CONSIDER,2026-02-01 07:16:06
HUBB,Hubbell Inc,Industrials,487.94,0.6562490477129216,0.7326445343126597,0.5162091528441564,0.4666260079544987,0.1530539580257588,0.4909525506831226,CONSIDER,2026-02-01 07:18:17
BRO,"Brown & Brown, Inc.",Financial Services,72.1,0.6664580596118973,0.5444535563760872,0.8014412819593242,0.2786391363947259,0.09561706197192686,0.490820141497535,CONSIDER,2026-02-01 07:16:36
EFX,"Equifax, Inc.",Industrials,201.4,0.852137740699237,0.49269526035557115,0.5819239334774078,0.45727215260447124,0.19168586606359928,0.48812160991787434,CONSIDER,2026-02-01 07:17:37
LUV,Southwest Airlines Company,Industrials,47.52,0.5789158204085372,0.5158107159450236,0.5145248319121127,0.2240828026918195,0.6305234183462798,0.4863324190111121,CONSIDER,2026-02-01 07:20:01
XYL,Xylem Inc.,Industrials,137.87,0.7850667747242478,0.5522430841611082,0.5494939606046325,0.29725828872762966,0.3650230660142469,0.4862597534344116,CONSIDER,2026-02-01 07:20:49
GPN,Global Payments Inc.,Industrials,71.74,0.8476786061849543,0.7023075925480057,0.5910831399983894,0.30857802480038826,0.10635185693199417,0.48554029747408983,CONSIDER,2026-02-01 07:18:05
GILD,"Gilead Sciences, Inc.",Healthcare,141.95,0.4281300043850973,0.47825866889649976,0.32089869581241104,0.552911650129979,0.6874464631513765,0.4828059656178041,CONSIDER,2026-02-01 07:18:04
SJM,The J.M. Smucker Company,Consumer Defensive,104.86,0.7711701635462807,0.5926518196645489,0.41386462604556723,0.3095246214048184,0.5041297104123301,0.4825376344646377,CONSIDER,2026-02-01 07:19:57
NVDA,NVIDIA Corporation,Technology,191.13,0.6314473866982476,0.6017382221386415,0.4383434920591215,0.40972127178841655,0.42686039006065807,0.4823117630851044,CONSIDER,2026-02-01 07:19:17
CL,Colgate-Palmolive Company,Consumer Defensive,90.29,0.6312879440405087,0.7160739971114456,0.5418230724379863,0.3489929791442654,0.2169413321121668,0.4820773778090223,CONSIDER,2026-02-01 07:17:01
DVA,DaVita Inc.,Healthcare,109.34,0.8777672659971291,0.5305109729207991,0.6180787257612017,0.24701669620189323,0.2619840295884566,0.4811026840703032,CONSIDER,2026-02-01 07:17:15
F,Ford Motor Company,Consumer Cyclical,13.88,0.8045620349270728,0.7525397177184504,0.5570572087825993,0.2738833152908645,0.13858364848982424,0.4805747024273149,CONSIDER,2026-02-01 07:17:54
PM,Philip Morris International Inc,Consumer Defensive,179.44,0.5344789951328465,0.42621703438854636,0.2588696235978988,0.6542797755897678,0.6629103550128824,0.47979021959089363,CONSIDER,2026-02-01 07:19:30
SWKS,"Skyworks Solutions, Inc.",Technology,55.76,0.4945978796317495,0.5350275418357116,0.6915793908213678,0.41017350236865696,0.15721278051186513,0.477416370152832,CONSIDER,2026-02-01 07:19:56
LH,Labcorp Holdings Inc.,Healthcare,271.52,0.5881696066810451,0.6025275313606873,0.5274396603059099,0.6214620213928064,0.07329491879549342,0.4765057530696749,CONSIDER,2026-02-01 07:18:40
MSCI,MSCI Inc.,Financial Services,609.22,0.6196032655288093,0.5840561640055781,0.4362242210374798,0.5286676540418785,0.29987628865113924,0.4753476142038441,CONSIDER,2026-02-01 07:19:07
DIS,Walt Disney Company (The),Communication Services,112.8,0.784356940270838,0.5047563047946969,0.5922561700516867,0.3701529235797786,0.21710344001634316,0.47451507872075355,CONSIDER,2026-02-01 07:20:40
PNW,Pinnacle West Capital Corporati,Utilities,93.56,0.6689743476197562,0.5176674558080836,0.3182722703750189,0.4489617390769508,0.5843700732352747,0.47257896949854306,CONSIDER,2026-02-01 07:19:31
TEL,TE Connectivity plc,Technology,222.78,0.7742055823382878,0.5930458381668785,0.49553915324277004,0.4282470387544368,0.20641257295532855,0.4716233941819885,CONSIDER,2026-02-01 07:20:12
ETN,"Eaton Corporation, PLC",Industrials,351.42,0.7128797554785242,0.6135576796800755,0.3781023274803495,0.4882078827800009,0.33238240689523807,0.47154826766302016,CONSIDER,2026-02-01 07:17:28
EW,Edwards Lifesciences Corporatio,Healthcare,81.36,0.5711649745832138,0.2866514133241265,0.704782444199283,0.4567127663109442,0.2702450443273496,0.4712730755105904,CONSIDER,2026-02-01 07:17:30
HD,"Home Depot, Inc. (The)",Consumer Cyclical,374.59,0.8558372009275789,0.6000888508601524,0.5140771840350643,0.37054359034740325,0.1824218803610712,0.47041773961700256,CONSIDER,2026-02-01 07:18:13
ECL,Ecolab Inc.,Basic Materials,281.99,0.5878111634696908,0.5633039728821929,0.5436060816815041,0.46807904243400317,0.20944696793638767,0.4700289375019371,CONSIDER,2026-02-01 07:17:29
VTRS,Viatris Inc.,Healthcare,13.09,0.8249559766476686,0.6982280628375,0.5306897148797012,0.25182011357938766,0.1893253160531657,0.469577210622688,CONSIDER,2026-02-01 07:20:35
GLW,Corning Incorporated,Technology,103.25,0.5911085906113904,0.6474863607066619,0.3251233070353966,0.5162669304607294,0.39996667854722046,0.46939184511468035,CONSIDER,2026-02-01 07:17:07
MCHP,Microchip Technology Incorporat,Technology,75.92,0.6934316633645129,0.5159754851406404,0.29374062297251496,0.5794228208707336,0.4558315340647294,0.4677113212434265,CONSIDER,2026-02-01 07:18:59
SYF,Synchrony Financial,Financial Services,72.63,0.846240720506246,0.6214126855357598,0.6294355275979784,0.23726064103118413,0.10905046277407822,0.46699948819822257,CONSIDER,2026-02-01 07:20:06
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.07,0.7035208469534743,0.6838287687103441,0.4474290357433792,0.5123911966608785,0.11442589508293811,0.46670996750919336,CONSIDER,2026-02-01 07:20:51
CTRA,Coterra Energy Inc.,Energy,28.85,0.6550772897148559,0.5738846594358508,0.5352968346561746,0.21479826563392138,0.4109226937360978,0.46601790312951197,CONSIDER,2026-02-01 07:17:10
CNC,Centene Corporation,Healthcare,43.32,0.6013943407664725,0.6894417554087258,0.5423013338999219,0.3718755183206302,0.15053747902476283,0.4652007847974476,CONSIDER,2026-02-01 07:16:48
AMT,American Tower Corporation (REI,Real Estate,179.28,0.6211383704141028,0.5893294422783147,0.4379227719470591,0.2887942946025485,0.47499360492435555,0.4641141369865718,CONSIDER,2026-02-01 07:16:07
WY,Weyerhaeuser Company,Real Estate,25.78,0.8344073433759197,0.6644967500318505,0.4615635524183828,0.4333049302169403,0.11149116511822853,0.46376836913651065,CONSIDER,2026-02-01 07:20:45
YUM,"Yum! Brands, Inc.",Consumer Cyclical,155.5,0.8046012268786195,0.5675616347735838,0.3291534563709341,0.3415061600682136,0.4889293686962697,0.45880559230675566,CONSIDER,2026-02-01 07:20:50
TSLA,"Tesla, Inc.",Consumer Cyclical,430.41,0.8684586273113611,0.5565987000900785,0.5438540765316663,0.43192801305087614,0.053805185208824415,0.4584684653605918,CONSIDER,2026-02-01 07:20:15
CSCO,"Cisco Systems, Inc.",Technology,78.32,0.6359219952915622,0.5897207135001613,0.45445802192831314,0.1798859797762814,0.5127000497628209,0.4563909547155029,CONSIDER,2026-02-01 07:16:55
CSGP,"CoStar Group, Inc.",Real Estate,61.5,0.648558117774693,0.44794275340338685,0.6410041779508062,0.35457271918075506,0.18839896294822706,0.45533995226918506,CONSIDER,2026-02-01 07:17:08
