symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
RVTY,"Revvity, Inc.",Healthcare,94.8,10575866880,0.22196971837064952,0.16525598688206652,0.19361285262635802,0.8593510680987294,8,0,0.44929577464788734,0.3136482939632546,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.242728184553661,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
SWK,"Stanley Black & Decker, Inc.",Industrials,74.98,11656058880,0.22038380690538206,0.18771914900263614,0.2040514779540091,0.8671792785202176,8,0,0.44929577464788734,0.3136482939632546,0.10362694300518134,0.014964216005204945,0.27831957989497375,0.242728184553661,0.10412147505422993,0.12570735650767986,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
GDDY,GoDaddy Inc.,Technology,92.24,12213484544,0.21967745498300098,0.23224708582782516,0.22596227040541306,0.8773427398259388,8,0,0.3702185792349727,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.3420348058902276,0.10621761658031088,0.12165450121654499,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.55,80449593344,0.2194019339636346,0.11552302158044643,0.1674624777720405,0.8792472919563387,8,0,0.3948051948051948,0.2916666666666667,0.1320754716981132,0.05906040268456376,0.24028268551236748,0.12543859649122807,0.07068273092369477,0.025688073394495414,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
PWR,"Quanta Services, Inc.",Industrials,709.93,106532200448,0.21923145902993946,0.08348996888964746,0.15136071395979345,0.8514713063266001,8,0,0.45154185022026433,0.3136482939632546,0.07891891891891892,0.032816773017319965,0.19610507246376813,0.022292993630573247,0.10555555555555556,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
EPAM,"EPAM Systems, Inc.",Technology,104.3,5449096704,0.21764722511625234,0.38259271295925246,0.3001199690377524,0.8242150175265188,8,0,0.35439778129952454,0.30378890392422186,0.13278008298755187,0.07962213225371119,0.5189003436426116,0.5987261146496815,0.28703703703703703,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AMAT,"Applied Materials, Inc.",Technology,426.85,338752372736,0.2173915329139026,0.08090742720826524,0.14914948006108392,0.8569717138689432,8,0,0.43842364532019706,0.3136482939632546,0.0846774193548387,0.032816773017319965,0.18285307719672714,0.00699912510936133,0.08013765978367748,0.05363984674329502,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
FDS,FactSet Research Systems Inc.,Financial Services,223.68,8148914688,0.21721260747324278,0.28616309245516325,0.251687849964203,0.8773896559398789,8,0,0.3702185792349727,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.40336134453781514,0.3723404255319149,0.24324324324324326,0.12570735650767986,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
APH,Amphenol Corporation,Technology,123.05,151380361216,0.21676661152018128,0.11158793534471606,0.16417727343244867,0.8599227136214751,8,0,0.45154185022026433,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.23019271948608136,0.07618283881315156,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CDW,CDW Corporation,Technology,106.21,13568693248,0.21663801808264657,0.20705067341002623,0.2118443457463364,0.8905892723109236,8,0,0.4152542372881356,0.25645488830867413,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.19700214132762311,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
TSLA,"Tesla, Inc.",Consumer Cyclical,417.26,1567113347072,0.2146141584216782,0.0914469415126564,0.15303054996716728,0.8597086147585555,8,0,0.44929577464788734,0.2916666666666667,0.0846774193548387,0.032816773017319965,0.19610507246376813,0.06385696040868453,0.08013765978367748,0.025688073394495414,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
JBL,Jabil Inc.,Technology,345.15,36414230528,0.21410095259515804,0.072840132929648,0.14347054276240304,0.8541169355312763,8,0,0.4425287356321839,0.3136482939632546,0.07891891891891892,0.0213078618662748,0.16207865168539326,0.022292993630573247,0.08130081300813008,0.025688073394495414,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
FSLR,"First Solar, Inc.",Technology,237.86,25558855680,0.213543731083073,0.09604135183376523,0.15479254145841911,0.8692165653378753,8,0,0.4239350912778905,0.2634822804314329,0.1320754716981132,0.03468208092485549,0.2260536398467433,0.06385696040868453,0.07068273092369477,0.02357207615593835,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
GEHC,GE HealthCare Technologies Inc.,Healthcare,64.26,29231345664,0.21196497855741936,0.13426508450472804,0.17311503153107372,0.8665985744482614,8,0,0.4152542372881356,0.30378890392422186,0.096,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.025688073394495414,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
CPB,The Campbell's Company,Consumer Defensive,20.0,5962930176,0.21035596585232844,0.22053506450445765,0.21544551517839303,0.8721668787062411,8,0,0.4152542372881356,0.2634822804314329,0.10362694300518134,0.05906040268456376,0.3728813559322034,0.28647686832740216,0.10621761658031088,0.1165644171779141,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
XYZ,"Block, Inc.",Technology,70.89,42192379904,0.20986492178458782,0.13871136918420143,0.17428814548439464,0.8645417181432461,8,0,0.4239350912778905,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.025688073394495414,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
TSCO,Tractor Supply Company,Consumer Cyclical,31.69,16619807744,0.20972493196865694,0.21283632869239405,0.2112806303305255,0.8544388378008543,8,0,0.3702185792349727,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.4767932489451477,0.07618283881315156,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
MTD,"Mettler-Toledo International, I",Healthcare,1082.67,21878163456,0.20951030471141852,0.1094525169639827,0.15948141083770062,0.866680013290885,8,0,0.4152542372881356,0.2578947368421053,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.06385696040868453,0.08013765978367748,0.01549586776859504,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
GNRC,Generac Holdlings Inc.,Industrials,245.19,14434012160,0.20801491900801103,0.12037656495633277,0.1641957419821719,0.8585579044366869,8,0,0.45154185022026433,0.30378890392422186,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.0914560770156438,0.10621761658031088,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,156.95,121617170432,0.20775080273293595,0.11540624489533913,0.16157852381413754,0.870077687887097,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.23019271948608136,0.0914560770156438,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
ETN,"Eaton Corporation, PLC",Industrials,379.69,147433635840,0.20745340011491678,0.12922131273970483,0.1683373564273108,0.8602059351730841,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.14671634839310665,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
IR,Ingersoll Rand Inc.,Industrials,70.37,27538374656,0.20734755182625836,0.14815462390030618,0.17775108786328225,0.8595515709508226,8,0,0.4425287356321839,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CARR,Carrier Global Corporation,Industrials,63.59,52816609280,0.20733842245493284,0.15295942870511098,0.18014892558002193,0.8677501031863459,8,0,0.4154786150712831,0.3136482939632546,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10555555555555556,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
VRSK,"Verisk Analytics, Inc.",Industrials,170.66,22360186880,0.20713595160004553,0.25332134720842703,0.23022864940423626,0.8851798571379428,8,0,0.3702185792349727,0.2634822804314329,0.1320754716981132,0.06276747503566335,0.3728813559322034,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CRM,"Salesforce, Inc.",Technology,180.1,147331481600,0.20669437265426813,0.11507703026499504,0.16088570145963157,0.8760123379678824,8,0,0.3702185792349727,0.2916666666666667,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.06385696040868453,0.08013765978367748,0.037993920972644375,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
AMCR,Amcor plc,Consumer Cyclical,38.09,17610747904,0.2063132000541546,0.1423743257237237,0.17434376288893916,0.8557518243418458,8,0,0.4154786150712831,0.30378890392422186,0.0846774193548387,0.0213078618662748,0.3328313253012048,0.14671634839310665,0.06426155580608793,0.025688073394495414,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
EXPE,"Expedia Group, Inc.",Consumer Cyclical,217.59,26115604480,0.2060319504064918,0.13188559080363865,0.1689587706050652,0.881629143657195,8,0,0.4239350912778905,0.25645488830867413,0.0846774193548387,0.05906040268456376,0.23019271948608136,0.12543859649122807,0.10621761658031088,0.06569343065693431,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
BF.B,Brown Forman Inc,Consumer Defensive,25.64,11761160192,0.20487357494517464,0.16357048400889593,0.1842220294770353,0.8747522495928145,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12302839116719243,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
CRH,CRH PLC,Basic Materials,101.45,67788906496,0.20456523381348435,0.11086623698483394,0.15771573539915915,0.853820509865458,8,0,0.44929577464788734,0.30378890392422186,0.04386839481555334,0.0213078618662748,0.23019271948608136,0.12543859649122807,0.06426155580608793,0.02357207615593835,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
NXPI,NXP Semiconductors N.V.,Technology,310.15,78303903744,0.20445233548158095,0.08135585789440121,0.1429040966879911,0.8878080685444102,8,0,0.3702185792349727,0.25645488830867413,0.1320754716981132,0.05906040268456376,0.16207865168539326,0.004149377593360996,0.10555555555555556,0.05363984674329502,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
KLAC,KLA Corporation,Technology,1829.47,238979121152,0.20287347405955847,0.055859873262248304,0.12936667366090338,0.8476495407780715,8,0,0.4425287356321839,0.30378890392422186,0.04386839481555334,0.0213078618662748,0.16207865168539326,0.0021551724137931034,0.052478134110787174,0.006727534839019702,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
FIS,Fidelity National Information S,Technology,42.69,22065569792,0.201786921184999,0.18855445053761008,0.19517068586130454,0.8625060696780872,8,0,0.4152542372881356,0.2916666666666667,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.31670281995661603,0.10555555555555556,0.05363984674329502,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
IQV,"IQVIA Holdings, Inc.",Healthcare,171.5,28623349760,0.20154464842456615,0.12643122828011702,0.1639879383523416,0.8768473856936052,8,0,0.3848314606741573,0.25645488830867413,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.07068273092369477,0.010006253908692933,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
EBAY,eBay Inc.,Consumer Cyclical,118.96,52818239488,0.2012353422775434,0.15095399803791093,0.17609467015772715,0.8936699889818637,8,0,0.37877174298899546,0.2634822804314329,0.10362694300518134,0.05906040268456376,0.24028268551236748,0.19700214132762311,0.10555555555555556,0.06097560975609757,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
ARE,Alexandria Real Estate Equities,Real Estate,47.84,8337051648,0.2005289272402463,0.37529746830417465,0.28791319777221047,0.7747494026617064,8,0,0.4152542372881356,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.4767932489451477,0.726027397260274,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1093,0.0463,11,CSGP
HUBB,Hubbell Inc,Industrials,463.32,24482652160,0.20008303546405862,0.11491154812448025,0.15749729179426944,0.8616264862642439,8,0,0.44929577464788734,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.2260536398467433,0.14671634839310665,0.08013765978367748,0.006738544474393531,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
ARES,Ares Management Corporation,Financial Services,122.11,40277569536,0.19970521987865258,0.14605783264673275,0.17288152626269268,0.8731420244643865,8,0,0.3948051948051948,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.05363984674329502,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
RL,Ralph Lauren Corporation,Consumer Cyclical,329.24,19965329408,0.19966858142329622,0.08707567190833082,0.1433721266658135,0.8566358581556249,8,0,0.4239350912778905,0.2916666666666667,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.07263922518159806,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
GEN,Gen Digital Inc.,Technology,25.0,15141593088,0.19964827609545968,0.13646839310326905,0.16805833459936437,0.8856878187034994,8,0,0.3702185792349727,0.2634822804314329,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.12543859649122807,0.10412147505422993,0.037993920972644375,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
VTRS,Viatris Inc.,Healthcare,16.59,19319928832,0.1989991102207657,0.12071612376284452,0.15985761699180512,0.8589354635837524,8,0,0.4154786150712831,0.30378890392422186,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.07263922518159806,0.10621761658031088,0.025688073394495414,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
UHS,"Universal Health Services, Inc.",Healthcare,164.32,9947333632,0.1989697522076566,0.14569931252140134,0.17233453236452898,0.8779017356461126,8,0,0.3848314606741573,0.2916666666666667,0.10362694300518134,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.05363984674329502,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
PNR,Pentair plc.,Industrials,74.19,11989515264,0.19894301577497883,0.16045332554946581,0.17969817066222232,0.8601474053257905,8,0,0.4152542372881356,0.30378890392422186,0.061764705882352944,0.014964216005204945,0.3328313253012048,0.14388489208633093,0.10412147505422993,0.06097560975609757,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
FICO,Fair Isaac Corporation,Technology,1230.23,28530147328,0.19890064128361656,0.11293594098588083,0.1559182911347487,0.855845752078932,8,0,0.3702185792349727,0.3136482939632546,0.07891891891891892,0.032816773017319965,0.3328313253012048,0.015202702702702704,0.08013765978367748,0.02357207615593835,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.64,21292584960,0.19857408471236404,0.1826588593601256,0.19061647203624482,0.8822061641571742,8,0,0.37877174298899546,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.242728184553661,0.09302325581395349,0.1165644171779141,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
CAT,"Caterpillar, Inc.",Industrials,872.56,401894113280,0.197790525531121,0.0591017043158548,0.1284461149234879,0.8445238209654703,8,0,0.44929577464788734,0.30378890392422186,0.02311320754716981,0.014964216005204945,0.16207865168539326,0.00699912510936133,0.06426155580608793,0.003067484662576687,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
TRMB,Trimble Inc.,Technology,55.97,13047251968,0.19776732656939155,0.11610270780010001,0.15693501718474578,0.8550110011128361,8,0,0.45154185022026433,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.07618283881315156,0.08633633633633633,0.02357207615593835,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
OXY,Occidental Petroleum Corporatio,Energy,58.87,58554142720,0.19751274860089119,0.1559728246835208,0.176742786642206,0.8794782392618599,8,0,0.37877174298899546,0.30378890392422186,0.07891891891891892,0.02857142857142857,0.27831957989497375,0.1743227326266196,0.10555555555555556,0.06569343065693431,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.96,42278907904,0.19569685692460273,0.256722649808084,0.22620975336634339,0.8616628591180319,8,0,0.37877174298899546,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.3728813559322034,0.37735849056603776,0.1509433962264151,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
BSX,Boston Scientific Corporation,Healthcare,56.67,84231749632,0.19569307661159765,0.23671028372760544,0.21620168016960156,0.876150760077015,8,0,0.35439778129952454,0.2634822804314329,0.1320754716981132,0.032816773017319965,0.3728813559322034,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
DD,"DuPont de Nemours, Inc.",Basic Materials,47.25,19368781824,0.19501262157422034,0.14391667761449278,0.16946464959435656,0.8568973620222371,8,0,0.4425287356321839,0.2916666666666667,0.04386839481555334,0.0019866891824774015,0.27831957989497375,0.14671634839310665,0.0896551724137931,0.06097560975609757,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
APTV,Aptiv PLC,Consumer Cyclical,54.57,11548132352,0.19474082462619055,0.2465130377576937,0.22062693119194213,0.8445162725392441,8,0,0.4152542372881356,0.2634822804314329,0.07891891891891892,0.0213078618662748,0.4767932489451477,0.28647686832740216,0.10621761658031088,0.1165644171779141,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
HCA,"HCA Healthcare, Inc.",Healthcare,396.67,87997202432,0.19465871190979697,0.08488010571510243,0.1397694088124497,0.8550837285661493,8,0,0.43842364532019706,0.2634822804314329,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.06385696040868453,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
LYB,LyondellBasell Industries NV,Basic Materials,71.3,23014555648,0.19411094545933527,0.21223458312698734,0.2031727642931613,0.8712065436982059,8,0,0.37877174298899546,0.30378890392422186,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.3420348058902276,0.10555555555555556,0.12302839116719243,0.1626,0.0981,0.499,0.1979,0.1529,2,NEM
HAS,"Hasbro, Inc.",Consumer Cyclical,88.6,12536074240,0.19371369871078803,0.09365540125159652,0.1436845499811923,0.8665659590849728,8,0,0.4230769230769231,0.2578947368421053,0.07891891891891892,0.014964216005204945,0.19610507246376813,0.12427745664739881,0.03874320812662414,0.01549586776859504,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
POOL,Pool Corporation,Industrials,181.83,6626431488,0.19330148822528806,0.22941935515997097,0.21136042169262953,0.8881810641692213,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.05906040268456376,0.3328313253012048,0.28647686832740216,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
DG,Dollar General Corporation,Consumer Defensive,104.61,23037876224,0.19302429015915762,0.17044166815595277,0.18173297915755518,0.8652381859970024,8,0,0.4152542372881356,0.2916666666666667,0.04386839481555334,0.0213078618662748,0.23019271948608136,0.28647686832740216,0.10412147505422993,0.06097560975609757,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
ADBE,Adobe Inc.,Technology,253.37,102412148736,0.19217008514068365,0.08945087637489572,0.14081048075778968,0.870021953888807,8,0,0.3702185792349727,0.30378890392422186,0.07891891891891892,0.015753938484621154,0.22357723577235772,0.05353728489483748,0.07068273092369477,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ODFL,"Old Dominion Freight Line, Inc.",Industrials,209.83,43637985280,0.19001235826045726,0.17873396078850481,0.18437315952448102,0.890106376412153,8,0,0.3848314606741573,0.2634822804314329,0.07891891891891892,0.032816773017319965,0.24028268551236748,0.242728184553661,0.10621761658031088,0.12570735650767986,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
EME,"EMCOR Group, Inc.",Industrials,853.15,37992960000,0.1899322292146452,0.09979363372817718,0.1448629314714112,0.8538862235810072,8,0,0.44929577464788734,0.2634822804314329,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.07263922518159806,0.08633633633633633,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
TGT,Target Corporation,Consumer Defensive,122.33,55559487488,0.18901293496614657,0.10063045104308467,0.14482169300461561,0.8872023353966279,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.05906040268456376,0.19610507246376813,0.07263922518159806,0.08013765978367748,0.05363984674329502,0.1626,0.0981,0.499,0.1433,0.0869,9,EL
ADI,"Analog Devices, Inc.",Technology,398.05,193884995584,0.18892245434756846,0.06508210069794905,0.12700227752275875,0.8597510523846017,8,0,0.4154786150712831,0.2634822804314329,0.061764705882352944,0.014964216005204945,0.19610507246376813,0.015202702702702704,0.039014373716632446,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
KKR,KKR & Co. Inc.,Financial Services,94.34,87966531584,0.18869542333635936,0.14231186646025892,0.16550364489830915,0.8700694228935091,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.037993920972644375,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
LDOS,"Leidos Holdings, Inc.",Technology,124.39,15646453760,0.18869542333635936,0.12797276323437295,0.15833409328536616,0.8676994725088135,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.0914560770156438,0.10412147505422993,0.037993920972644375,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.24,13945164800,0.18849742883916681,0.18172319518499802,0.18511031201208242,0.8856143557070145,8,0,0.37877174298899546,0.2634822804314329,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.242728184553661,0.08013765978367748,0.12570735650767986,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
LULU,lululemon athletica inc.,Consumer Cyclical,125.19,14966578176,0.18849742883916681,0.23569706990482173,0.21209724937199426,0.8665719060720363,8,0,0.37877174298899546,0.2634822804314329,0.07891891891891892,0.032816773017319965,0.3728813559322034,0.3420348058902276,0.10621761658031088,0.12165450121654499,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
FISV,"Fiserv, Inc.",Unknown,56.41,30080858112,0.18813476589069522,0.2296809031991196,0.2089078345449074,0.8924947442340523,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1881,0.2297,3,FISV
CPRT,"Copart, Inc.",Industrials,33.04,31827709952,0.18790206810377574,0.06465073208888121,0.12627640009632848,0.8739996713831767,8,0,0.3702185792349727,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.19610507246376813,0.04151943462897526,0.01914691943127962,0.0018315018315018315,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
PANW,"Palo Alto Networks, Inc.",Technology,246.66,200041267200,0.18720690778536098,0.0668563170201166,0.1270316124027388,0.8772223950274627,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.03468208092485549,0.16207865168539326,0.015202702702702704,0.08013765978367748,0.010006253908692933,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
ERIE,Erie Indemnity Company,Financial Services,222.07,11612011520,0.186824096407675,0.24698835072502412,0.21690622356634953,0.8818097163273092,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.032816773017319965,0.3728813559322034,0.31670281995661603,0.17266187050359713,0.12570735650767986,0.1626,0.0981,0.499,0.1333,0.0712,10,COIN
CTSH,Cognizant Technology Solutions ,Technology,51.3,24264900608,0.18680489799637412,0.22809155241176113,0.20744822520406758,0.8759735643051163,8,0,0.35432098765432096,0.25645488830867413,0.10362694300518134,0.032816773017319965,0.3728813559322034,0.31670281995661603,0.10621761658031088,0.1165644171779141,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
LYV,"Live Nation Entertainment, Inc.",Communication Services,164.44,38267293696,0.18646039050338548,0.0885675790176842,0.13751398476053484,0.8711569988375081,8,0,0.3948051948051948,0.25645488830867413,0.061764705882352944,0.032816773017319965,0.22357723577235772,0.07618283881315156,0.039014373716632446,0.01549586776859504,0.1626,0.0981,0.499,0.1679,0.1189,5,CHTR
F,Ford Motor Company,Consumer Cyclical,13.22,52677640192,0.185425301549671,0.1614304551300561,0.17342787833986356,0.8750570388211284,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.1165644171779141,0.1626,0.0981,0.499,0.1831,0.1283,4,CVNA
HWM,Howmet Aerospace Inc.,Industrials,261.21,104512069632,0.18458971275493577,0.07448911402057462,0.1295394133877552,0.8564643332947417,8,0,0.4152542372881356,0.2634822804314329,0.04386839481555334,0.015753938484621154,0.23019271948608136,0.022292993630573247,0.03874320812662414,0.006727534839019702,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
DAL,"Delta Air Lines, Inc.",Industrials,74.12,48696422400,0.18422134556965947,0.06834828486275694,0.1262848152162082,0.8631688203950554,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.0213078618662748,0.18285307719672714,0.04151943462897526,0.039014373716632446,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
FTNT,"Fortinet, Inc.",Technology,130.0,95244288000,0.1839276702086128,0.12376016215887746,0.15384391618374513,0.8907174570858096,8,0,0.35432098765432096,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.23019271948608136,0.14671634839310665,0.08013765978367748,0.037993920972644375,0.1626,0.0981,0.499,0.2162,0.1308,1,INTC
DVN,Devon Energy Corporation,Energy,48.46,55873892352,0.1838633530207158,0.14292475771133223,0.16339405536602403,0.8812268654887967,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.09302325581395349,0.05363984674329502,0.1626,0.0981,0.499,0.1531,0.0883,8,APA
WAT,Waters Corporation,Healthcare,341.32,33512796160,0.1838633530207158,0.07801505670947824,0.13093920486509703,0.8782967302743883,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.18285307719672714,0.02695167286245353,0.06426155580608793,0.037993920972644375,0.1626,0.0981,0.499,0.1638,0.102,7,MRNA
MAS,Masco Corporation,Industrials,66.68,13451652096,0.18312143728040983,0.1304849234142248,0.15680318034731733,0.8679333457237975,8,0,0.4239350912778905,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.24028268551236748,0.14671634839310665,0.08130081300813008,0.05363984674329502,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
EMR,Emerson Electric Company,Industrials,132.86,74414882816,0.18288895917003292,0.11338401993450659,0.14813648955226977,0.863065615460326,8,0,0.4154786150712831,0.25645488830867413,0.04386839481555334,0.015753938484621154,0.23019271948608136,0.1743227326266196,0.039014373716632446,0.010006253908692933,0.1626,0.0981,0.499,0.1644,0.0975,6,BLDR
