symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,154.48,119703224320,0.2331747908093004,0.14347136834333177,0.18832307957631608,0.8573439398238372,8,0,0.4686046511627907,0.352,0.08338637810311904,0.028708133971291867,0.22792330542803133,0.1565523306948109,0.11547987616099069,0.07392996108949416
DXCM,"DexCom, Inc.",Healthcare,57.82,22311176192,0.23193427039056508,0.22952552910483234,0.23072989974769872,0.8505866084169609,8,0,0.4562268803945746,0.3258426966292135,0.12012987012987013,0.025537634408602152,0.4153846153846154,0.2779661016949153,0.11547987616099069,0.10927152317880795
FIS,Fidelity National Information S,Technology,41.81,21610717184,0.23180633388701388,0.17844516687635242,0.20512575038168315,0.8438774771104272,8,0,0.5263157894736842,0.2983219390926041,0.08338637810311904,0.01920122887864823,0.3065040650406504,0.21081081081081085,0.11547987616099069,0.08098591549295775
NRG,"NRG Energy, Inc.",Utilities,134.72,28424095744,0.23174205030336062,0.1361143867818887,0.18392821854262467,0.8785864337910748,8,0,0.4226044226044226,0.2983219390926041,0.16171328671328672,0.04432855280312908,0.24338624338624337,0.1411042944785276,0.10140845070422536,0.05855855855855856
MPWR,"Monolithic Power Systems, Inc.",Technology,1613.97,79294341120,0.23166606484302327,0.0713050456515654,0.15148555524729435,0.8227014611459803,8,0,0.5263157894736842,0.34989200863930886,0.03431372549019608,0.016142735768903994,0.16347713266299063,0.07552650689905592,0.04172821270310192,0.004488330341113106
EXPE,"Expedia Group, Inc.",Consumer Cyclical,217.17,26065195008,0.22974283850057153,0.15151084320016042,0.190626840850366,0.8659802451740585,8,0,0.4686046511627907,0.2983219390926041,0.12012987012987013,0.031914893617021274,0.22792330542803133,0.20408163265306123,0.11547987616099069,0.05855855855855856
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.97,13480988672,0.2297342012705264,0.15003054839518393,0.1898823748328552,0.8441965183497114,8,0,0.5263157894736842,0.2983219390926041,0.08338637810311904,0.010912698412698412,0.26117549668874174,0.1565523306948109,0.10140845070422536,0.08098591549295775
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.09,41162932224,0.2288552738277297,0.2309076056041588,0.22988143971594424,0.863462954674144,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.01920122887864823,0.4083969465648855,0.2779661016949153,0.11965811965811966,0.11760925449871468
GPC,Genuine Parts Company,Consumer Cyclical,97.19,13521277952,0.22858115121052894,0.12102653508147794,0.17480384314600345,0.8469647089510481,8,0,0.4686046511627907,0.3258426966292135,0.09433962264150944,0.025537634408602152,0.26117549668874174,0.1565523306948109,0.06120023767082591,0.005178075271533215
DOW,Dow Inc.,Basic Materials,38.78,27950352384,0.22847606588494646,0.18762265789944793,0.2080493618921972,0.8847108047346899,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.03455723542116631,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.11760925449871468
ARES,Ares Management Corporation,Financial Services,128.53,42395185152,0.2250699008439562,0.16150618555477544,0.19328804319936585,0.8774079331159994,8,0,0.40866388308977036,0.3258426966292135,0.12012987012987013,0.04564315352697095,0.26117549668874174,0.21081081081081085,0.11547987616099069,0.05855855855855856
RVTY,"Revvity, Inc.",Healthcare,96.38,10752131072,0.22465178223678578,0.16164081823087825,0.193146300233832,0.8574221295076829,8,0,0.4686046511627907,0.3258426966292135,0.07545164718384698,0.028708133971291867,0.2636363636363636,0.2108974358974359,0.08359409924005365,0.08843537414965986
CPB,The Campbell's Company,Consumer Defensive,20.12,5998707712,0.2233285335781643,0.23604589496617356,0.22968721427216893,0.8507671148510025,8,0,0.4226044226044226,0.2983219390926041,0.14047287899860916,0.031914893617021274,0.47453703703703703,0.25,0.11547987616099069,0.10416666666666667
CNC,Centene Corporation,Healthcare,58.7,28985884672,0.22284804674074962,0.1719186995889782,0.19738337316486393,0.8760533592876578,8,0,0.4226044226044226,0.29375764993880044,0.14047287899860916,0.03455723542116631,0.2636363636363636,0.25,0.11547987616099069,0.05855855855855856
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,95.43,9904367616,0.22270535634648822,0.11089300266810087,0.16679917950729456,0.852481906731034,8,0,0.4562268803945746,0.2983219390926041,0.12012987012987013,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.05057316250842886,0.014052583862194016
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,265.38,71173586944,0.22194455456053863,0.15332303779007136,0.187633796175305,0.8709996113000849,8,0,0.4226044226044226,0.3258426966292135,0.12012987012987013,0.01920122887864823,0.26117549668874174,0.17677824267782427,0.10140845070422536,0.07392996108949416
PANW,"Palo Alto Networks, Inc.",Technology,238.21,193188315136,0.22013010549077863,0.11006366413104365,0.16509688481091114,0.8718308070618929,8,0,0.3917910447761194,0.3258426966292135,0.10294117647058823,0.05994550408719346,0.24107142857142858,0.10153654485049834,0.08359409924005365,0.014052583862194016
ADSK,"Autodesk, Inc.",Technology,233.86,49378426880,0.21973326160011292,0.09598342504948754,0.15785834332480023,0.8431163314399159,8,0,0.4686046511627907,0.3258426966292135,0.07545164718384698,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.04929577464788732,0.005178075271533215
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.67,6540235776,0.21959157790363606,0.20958627241193392,0.214588925157785,0.8664500556941178,8,0,0.3917910447761194,0.29615384615384616,0.16171328671328672,0.028708133971291867,0.3883495145631068,0.2779661016949153,0.08359409924005365,0.08843537414965986
IR,Ingersoll Rand Inc.,Industrials,71.82,28105811968,0.2193027698592495,0.14502659929129455,0.18216468457527202,0.8401240269280592,8,0,0.5185185185185185,0.2983219390926041,0.04422788605697151,0.016142735768903994,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
IDXX,"IDEXX Laboratories, Inc.",Healthcare,532.86,42033594368,0.2186104444753287,0.11133114431103493,0.16497079439318182,0.8626844975855918,8,0,0.40866388308977036,0.3169398907103825,0.12012987012987013,0.028708133971291867,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.005178075271533215
NEM,Newmont Corporation,Basic Materials,116.33,124188418048,0.21824908389739645,0.17420608298149406,0.19622758343944527,0.8847225795709817,8,0,0.40866388308977036,0.2983219390926041,0.14047287899860916,0.025537634408602152,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.10927152317880795
AJG,Arthur J. Gallagher & Co.,Financial Services,197.68,50792292352,0.21758108501817652,0.16214305856333716,0.18986207179075687,0.8647394761949668,8,0,0.4562268803945746,0.29615384615384616,0.08338637810311904,0.03455723542116631,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.05855855855855856
LDOS,"Leidos Holdings, Inc.",Technology,125.55,15792365568,0.21747617423906246,0.13493396680502717,0.17620507052204482,0.8419023598682223,8,0,0.4686046511627907,0.3258426966292135,0.0645446507515473,0.010912698412698412,0.3065040650406504,0.11777076761303891,0.10140845070422536,0.014052583862194016
PHM,"PulteGroup, Inc.",Consumer Cyclical,113.87,21690681344,0.21586820799972498,0.11230466162697854,0.16408643481335178,0.8591175947759673,8,0,0.4562268803945746,0.2983219390926041,0.08338637810311904,0.025537634408602152,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.05855855855855856
TKO,"TKO Group Holdings, Inc.",Communication Services,192.5,14431277056,0.21551976060194647,0.10971077041401132,0.1626152655079789,0.8521748890594449,8,0,0.4562268803945746,0.29375764993880044,0.08338637810311904,0.028708133971291867,0.26117549668874174,0.11777076761303891,0.04172821270310192,0.018168604651162792
BBY,"Best Buy Co., Inc.",Consumer Cyclical,56.68,11942203392,0.21497830489207995,0.16763817673912387,0.19130824081560194,0.8580971474310917,8,0,0.4562268803945746,0.2983219390926041,0.08338637810311904,0.02197802197802198,0.3065040650406504,0.20408163265306123,0.10140845070422536,0.05855855855855856
CMCSA,Comcast Corporation,Communication Services,25.17,89912991744,0.21332967617660023,0.17629051581147076,0.19481009599403548,0.8813484664114716,8,0,0.40866388308977036,0.3169398907103825,0.08338637810311904,0.04432855280312908,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.11760925449871468
GEV,GE Vernova Inc.,Industrials,1090.53,293047238656,0.21297807515818576,0.06571106776279706,0.1393445714604914,0.8463487472059877,8,0,0.4686046511627907,0.29375764993880044,0.05499276410998553,0.03455723542116631,0.17388059701492536,0.054069938289744345,0.030405405405405407,0.004488330341113106
ALGN,"Align Technology, Inc.",Healthcare,160.53,11496857600,0.21285307221596056,0.15708052850080712,0.18496680035838384,0.8580764183525518,8,0,0.4686046511627907,0.2983219390926041,0.07545164718384698,0.009034051424600417,0.24338624338624337,0.2108974358974359,0.11547987616099069,0.05855855855855856
MOS,Mosaic Company (The),Basic Materials,22.68,7208762368,0.21168214965905918,0.2391045972606507,0.22539337345985494,0.8501338064402972,8,0,0.3917910447761194,0.2983219390926041,0.14047287899860916,0.016142735768903994,0.47453703703703703,0.2779661016949153,0.11547987616099069,0.08843537414965986
UBER,"Uber Technologies, Inc.",Technology,74.69,152038899712,0.21058036923431392,0.11914823685100706,0.16486430304266048,0.8525060133771925,8,0,0.4562268803945746,0.2983219390926041,0.06857142857142857,0.01920122887864823,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.014052583862194016
MGM,MGM Resorts International,Consumer Cyclical,36.81,9417884672,0.209717493805328,0.14636185403529012,0.17803967392030906,0.8724169527249694,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.03455723542116631,0.26117549668874174,0.1565523306948109,0.1091610301990493,0.05855855855855856
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.36,39519653888,0.20903165154465408,0.10370195380552072,0.1563668026750874,0.8536410938789709,8,0,0.4562268803945746,0.29615384615384616,0.0645446507515473,0.01920122887864823,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.024147727272727272
JBL,Jabil Inc.,Technology,354.34,37383798784,0.2080319553917912,0.0608835794674814,0.1344577674296363,0.8456623506436971,8,0,0.4686046511627907,0.29375764993880044,0.04422788605697151,0.025537634408602152,0.15360717984121502,0.03414634146341464,0.04172821270310192,0.014052583862194016
KKR,KKR & Co. Inc.,Financial Services,99.57,92843204608,0.20715391067475364,0.14343725284769226,0.17529558176122295,0.8618526938173762,8,0,0.40866388308977036,0.3258426966292135,0.06857142857142857,0.025537634408602152,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.018168604651162792
COR,"Cencora, Inc.",Healthcare,261.11,50801836032,0.206377533784941,0.15178441615850935,0.1790809749717252,0.8844874654417274,8,0,0.3917910447761194,0.2983219390926041,0.07545164718384698,0.05994550408719346,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.07392996108949416
NXPI,NXP Semiconductors N.V.,Technology,294.17,74269417472,0.2062715357130414,0.09955563819866552,0.15291358695585344,0.8671893174571881,8,0,0.4226044226044226,0.2983219390926041,0.07545164718384698,0.028708133971291867,0.20293724966622162,0.07552650689905592,0.06120023767082591,0.05855855855855856
MCHP,Microchip Technology Incorporat,Technology,97.04,52511789056,0.20568323073186667,0.1282870670041639,0.1669851488680153,0.8520032945383905,8,0,0.4686046511627907,0.29375764993880044,0.04422788605697151,0.016142735768903994,0.24338624338624337,0.1565523306948109,0.06120023767082591,0.05200945626477541
UAL,"United Airlines Holdings, Inc.",Industrials,96.02,31165184000,0.20555847168838767,0.15355639759619746,0.17955743464229257,0.8676909862412818,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.017921146953405017,0.26117549668874174,0.2108974358974359,0.08359409924005365,0.05855855855855856
PTC,PTC Inc.,Technology,139.85,16153485312,0.20517719151571137,0.10165770868654388,0.15341745010112762,0.8389978098790088,8,0,0.4562268803945746,0.3258426966292135,0.03231341149556762,0.006325777543489721,0.26117549668874174,0.10153654485049834,0.04172821270310192,0.002190580503833516
TMUS,"T-Mobile US, Inc.",Communication Services,188.19,203660099584,0.2033038973583998,0.12742894077249903,0.1653664190654494,0.8686131353424342,8,0,0.4199288256227758,0.29375764993880044,0.08338637810311904,0.016142735768903994,0.24338624338624337,0.1411042944785276,0.06666666666666667,0.05855855855855856
CBRE,CBRE Group Inc,Real Estate,132.45,38783553536,0.2030460675111212,0.10815410760363828,0.15560008755737975,0.8715019184203581,8,0,0.40866388308977036,0.29615384615384616,0.07545164718384698,0.031914893617021274,0.18812589413447783,0.1565523306948109,0.06120023767082591,0.026737967914438502
RL,Ralph Lauren Corporation,Consumer Cyclical,334.05,20257011712,0.2025381750409152,0.08240861135548404,0.14247339319819963,0.8448697580108535,8,0,0.4686046511627907,0.2983219390926041,0.03231341149556762,0.010912698412698412,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.010824313072439634
NVR,"NVR, Inc.",Consumer Cyclical,5680.61,15333624832,0.20239335729103544,0.11307014975420719,0.1577317535226213,0.8675145533585986,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.01920122887864823,0.22792330542803133,0.11777076761303891,0.10140845070422536,0.005178075271533215
SW,Smurfit WestRock plc,Consumer Cyclical,40.02,20989052928,0.20229922402705394,0.18553822506947124,0.1939187245482626,0.8794718705399444,8,0,0.3917910447761194,0.2983219390926041,0.10294117647058823,0.016142735768903994,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.10927152317880795
LUV,Southwest Airlines Company,Industrials,39.33,19223472128,0.20162873401359938,0.1820203687052799,0.19182455135943965,0.872775215351998,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.016142735768903994,0.3065040650406504,0.2108974358974359,0.10140845070422536,0.10927152317880795
IBM,International Business Machines,Technology,218.37,205242744832,0.20139144482361304,0.09315764217997753,0.1472745435017953,0.8424409610606931,8,0,0.4686046511627907,0.2983219390926041,0.03231341149556762,0.006325777543489721,0.22792330542803133,0.08895602551191675,0.05057316250842886,0.005178075271533215
XYZ,"Block, Inc.",Technology,71.53,42573295616,0.20116806033180556,0.13962851771059787,0.17039828902120172,0.8710315284406276,8,0,0.4226044226044226,0.2983219390926041,0.0645446507515473,0.01920122887864823,0.22792330542803133,0.1565523306948109,0.11547987616099069,0.05855855855855856
GPN,Global Payments Inc.,Industrials,67.33,18417686528,0.2004034370543695,0.15197867806090487,0.1761910575576372,0.8622685475421343,8,0,0.4226044226044226,0.2983219390926041,0.0645446507515473,0.016142735768903994,0.27881040892193315,0.20408163265306123,0.08359409924005365,0.041428571428571426
WTW,Willis Towers Watson Public Lim,Financial Services,247.64,23389095936,0.199267026835631,0.1140065350488906,0.1566367809422608,0.8686314528399536,8,0,0.40866388308977036,0.2983219390926041,0.0645446507515473,0.025537634408602152,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.026737967914438502
GIS,"General Mills, Inc.",Consumer Defensive,33.13,17680859136,0.19918015238609704,0.1134167885207342,0.15629847045341563,0.8629955486014785,8,0,0.40866388308977036,0.29375764993880044,0.08338637810311904,0.010912698412698412,0.26117549668874174,0.11777076761303891,0.05057316250842886,0.024147727272727272
SWK,"Stanley Black & Decker, Inc.",Industrials,77.38,12029151232,0.19878008867141514,0.15739924822893137,0.17808966845017324,0.866583401666374,8,0,0.4226044226044226,0.2983219390926041,0.05499276410998553,0.01920122887864823,0.26117549668874174,0.2108974358974359,0.08359409924005365,0.07392996108949416
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,173.65,20446013440,0.19808424273360412,0.09852139916228812,0.1483028209479461,0.8587496752259967,8,0,0.4226044226044226,0.29615384615384616,0.0645446507515473,0.009034051424600417,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.014052583862194016
KLAC,KLA Corporation,Technology,1892.94,247270047744,0.19717524492280794,0.05759610790426313,0.12738567641353554,0.8480286771812976,8,0,0.4226044226044226,0.3258426966292135,0.021052631578947368,0.01920122887864823,0.16347713266299063,0.022988505747126436,0.04172821270310192,0.002190580503833516
DVN,Devon Energy Corporation,Energy,47.24,54467248128,0.1961914649828047,0.15541076942355078,0.17580111720317776,0.880006631745441,8,0,0.3917910447761194,0.2983219390926041,0.07545164718384698,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.08843537414965986
JBHT,"J.B. Hunt Transport Services, I",Industrials,254.66,24014233600,0.19617059958328076,0.055363503038291705,0.12576705131078622,0.8461074856406219,8,0,0.4686046511627907,0.26456310679611644,0.03231341149556762,0.01920122887864823,0.15013966480446927,0.043668122270742356,0.023157894736842106,0.004488330341113106
MAS,Masco Corporation,Industrials,68.26,13770392576,0.19532424588072556,0.14502659929129455,0.17017542258601004,0.8639806810980386,8,0,0.4226044226044226,0.2983219390926041,0.04422788605697151,0.016142735768903994,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05855855855855856
TMO,Thermo Fisher Scientific Inc,Healthcare,448.21,166564462592,0.19464977000063222,0.10147068999515513,0.14806022999789367,0.8570167212785939,8,0,0.40866388308977036,0.2983219390926041,0.0645446507515473,0.007068607068607069,0.26117549668874174,0.08895602551191675,0.05057316250842886,0.005178075271533215
BIIB,Biogen Inc.,Healthcare,191.37,28253315072,0.19348274982499788,0.05399797345602229,0.12374036164051008,0.8486652765726254,8,0,0.4686046511627907,0.24189723320158102,0.04422788605697151,0.01920122887864823,0.15360717984121502,0.03201970443349754,0.025186934277843367,0.005178075271533215
OXY,Occidental Petroleum Corporatio,Energy,56.84,56535035904,0.1933892582268651,0.16567628467659115,0.17953277145172813,0.8757686408390201,8,0,0.40866388308977036,0.29375764993880044,0.05499276410998553,0.016142735768903994,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.10927152317880795
UHS,"Universal Health Services, Inc.",Healthcare,170.67,10331739136,0.19267901915879496,0.13573826315219445,0.16420864115549472,0.881959623768942,8,0,0.3602996254681648,0.2983219390926041,0.08338637810311904,0.028708133971291867,0.26117549668874174,0.1565523306948109,0.06666666666666667,0.05855855855855856
MPC,Marathon Petroleum Corporation,Energy,248.82,72639676416,0.19244135127239897,0.10622203886278507,0.149331695067592,0.8643148505054103,8,0,0.4199288256227758,0.2983219390926041,0.03231341149556762,0.01920122887864823,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.05855855855855856
DG,Dollar General Corporation,Consumer Defensive,105.05,23134775296,0.19232304498632619,0.11810346042702666,0.1552132527066764,0.8659632008467005,8,0,0.40866388308977036,0.29375764993880044,0.03231341149556762,0.03455723542116631,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.026737967914438502
NVDA,NVIDIA Corporation,Technology,235.74,5709746405376,0.19177094248918278,0.07704609898871737,0.13440852073895004,0.8683277550622347,8,0,0.3917910447761194,0.2983219390926041,0.05499276410998553,0.02197802197802198,0.16347713266299063,0.08895602551191675,0.05057316250842886,0.005178075271533215
LRCX,Lam Research Corporation,Technology,299.15,374108323840,0.1914970263404093,0.13334377514729506,0.16242040074385217,0.889379399167679,8,0,0.3602996254681648,0.2983219390926041,0.07545164718384698,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.11547987616099069,0.08843537414965986
NKE,"Nike, Inc.",Consumer Cyclical,42.02,62226874368,0.1912653280538843,0.1159464550246699,0.15360589153927712,0.8740744597285898,8,0,0.40866388308977036,0.2532687651331719,0.06857142857142857,0.03455723542116631,0.24338624338624337,0.11777076761303891,0.06120023767082591,0.041428571428571426
ETN,"Eaton Corporation, PLC",Industrials,408.1,158465228800,0.19120455495192368,0.09523048373111861,0.14321751934152116,0.8601404608776406,8,0,0.4226044226044226,0.29375764993880044,0.03231341149556762,0.016142735768903994,0.19597989949748743,0.10968921389396709,0.06120023767082591,0.014052583862194016
JKHY,"Jack Henry & Associates, Inc.",Technology,134.03,9522936832,0.1907018912601437,0.09409153456329118,0.14239671291171743,0.8607375185053056,8,0,0.4226044226044226,0.26456310679611644,0.06857142857142857,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.68,74319167488,0.1903692186559115,0.10468475338468304,0.1475269860202973,0.8557595419290418,8,0,0.4199288256227758,0.2983219390926041,0.03231341149556762,0.010912698412698412,0.24107142857142858,0.11777076761303891,0.04172821270310192,0.018168604651162792
BF.B,Brown Forman Inc,Consumer Defensive,26.09,11967577088,0.18993567192588842,0.1642629054970139,0.17709928871145114,0.8730843547674142,8,0,0.3917910447761194,0.29375764993880044,0.05499276410998553,0.01920122887864823,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.05200945626477541
TEL,TE Connectivity plc,Technology,206.69,60331945984,0.18993567192588842,0.11066738605353275,0.15030152898971055,0.8719514595185587,8,0,0.3917910447761194,0.29375764993880044,0.05499276410998553,0.01920122887864823,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.05200945626477541
ADP,"Automatic Data Processing, Inc.",Technology,208.37,83292626944,0.1896856241076549,0.06608802870068055,0.12788682640416774,0.8494417264827893,8,0,0.4562268803945746,0.26456310679611644,0.03231341149556762,0.005639097744360902,0.16347713266299063,0.07552650689905592,0.023157894736842106,0.002190580503833516
GEN,Gen Digital Inc.,Technology,23.18,14039285760,0.18662664006939372,0.12318962142019675,0.15490813074479526,0.8780564006715119,8,0,0.35567970204841715,0.2983219390926041,0.08338637810311904,0.00911854103343465,0.24107142857142858,0.1411042944785276,0.10140845070422536,0.009174311926605505
CAH,"Cardinal Health, Inc.",Healthcare,194.38,45524934656,0.18592429014567843,0.1011781679528874,0.1435512290492829,0.8773991985195642,8,0,0.3917910447761194,0.24189723320158102,0.07545164718384698,0.03455723542116631,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.014052583862194016
GM,General Motors Company,Consumer Cyclical,77.75,70104473600,0.18478311310214268,0.09313611832896854,0.13895961571555562,0.8664832348460888,8,0,0.40866388308977036,0.26456310679611644,0.05499276410998553,0.010912698412698412,0.2111111111111111,0.10153654485049834,0.04172821270310192,0.018168604651162792
SHW,Sherwin-Williams Company (The),Basic Materials,309.18,76254797824,0.18398165591531696,0.08479470639235112,0.13438818115383405,0.8663506460907997,8,0,0.40866388308977036,0.2532687651331719,0.05785123966942149,0.016142735768903994,0.20359281437125748,0.10153654485049834,0.028871391076115485,0.005178075271533215
PAYX,"Paychex, Inc.",Technology,88.83,31826978816,0.18376293064682736,0.12132163475615187,0.15254228270148962,0.8619427186753059,8,0,0.4226044226044226,0.26456310679611644,0.04422788605697151,0.0036563071297989027,0.24338624338624337,0.1565523306948109,0.06120023767082591,0.024147727272727272
UPS,"United Parcel Service, Inc.",Industrials,98.42,83657613312,0.18369299138897502,0.11369478033970022,0.14869388586433763,0.8820000268638714,8,0,0.3917910447761194,0.2532687651331719,0.08338637810311904,0.006325777543489721,0.20293724966622162,0.10968921389396709,0.08359409924005365,0.05855855855855856
FSLR,"First Solar, Inc.",Technology,231.62,24888346624,0.18285852562398708,0.1051037407055566,0.14398113316477185,0.8804359182730987,8,0,0.34356216387219235,0.2983219390926041,0.05499276410998553,0.03455723542116631,0.22792330542803133,0.11777076761303891,0.05057316250842886,0.024147727272727272
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.51,12503897088,0.18281212570295066,0.16977900440132052,0.17629556505213556,0.8571170645729591,8,0,0.40866388308977036,0.24189723320158102,0.0645446507515473,0.016142735768903994,0.3605633802816902,0.21081081081081085,0.08359409924005365,0.024147727272727272
PNR,Pentair plc.,Industrials,74.88,12101021696,0.18253891917475779,0.13385709079787034,0.15819800498631406,0.8622876077711336,8,0,0.4226044226044226,0.26456310679611644,0.035919540229885055,0.007068607068607069,0.2636363636363636,0.1565523306948109,0.08359409924005365,0.03164556962025317
TTWO,"Take-Two Interactive Software, ",Communication Services,242.41,44888383488,0.1804531383236342,0.0625819801161974,0.12151755921991579,0.8786295673019638,8,0,0.3789260385005066,0.24189723320158102,0.07545164718384698,0.025537634408602152,0.15360717984121502,0.054069938289744345,0.02859821847163619,0.014052583862194016
BX,Blackstone Inc.,Financial Services,122.46,149678211072,0.18011636417891402,0.12749457252745788,0.15380546835318595,0.8673924693993612,8,0,0.3917910447761194,0.26456310679611644,0.05499276410998553,0.00911854103343465,0.26117549668874174,0.17677824267782427,0.06120023767082591,0.010824313072439634
ZBRA,Zebra Technologies Corporation,Technology,258.1,12294178816,0.17997064663940768,0.057831192114901515,0.1189009193771546,0.8710083699142241,8,0,0.3602996254681648,0.29615384615384616,0.04422788605697151,0.01920122887864823,0.15360717984121502,0.043668122270742356,0.028871391076115485,0.005178075271533215
HSIC,"Henry Schein, Inc.",Healthcare,72.61,8271496192,0.1798134507244813,0.12994586215904413,0.15487965644176271,0.8705942600677985,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.01920122887864823,0.2636363636363636,0.17677824267782427,0.06120023767082591,0.018168604651162792
HD,"Home Depot, Inc. (The)",Consumer Cyclical,304.35,303141027840,0.1796187127248649,0.08085968318203639,0.13023919795345065,0.8657086988642486,8,0,0.4226044226044226,0.225,0.0645446507515473,0.006325777543489721,0.18812589413447783,0.10153654485049834,0.02859821847163619,0.005178075271533215
PSX,Phillips 66,Energy,171.51,68764360704,0.17937284824779015,0.094962562250728,0.1371677052492591,0.8642796729188057,8,0,0.3917910447761194,0.2983219390926041,0.021052631578947368,0.006325777543489721,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.024147727272727272
VRT,"Vertiv Holdings, LLC",Industrials,376.23,144513253376,0.17863555720204405,0.1069051337598167,0.14277034548093037,0.9010652796715902,8,0,0.33203550848777447,0.26456310679611644,0.08338637810311904,0.03455723542116631,0.17388059701492536,0.11155378486055777,0.06120023767082591,0.08098591549295775
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,498.28,21793089536,0.17812157795585087,0.07162049964001681,0.12487103879793385,0.8669306900479697,8,0,0.40866388308977036,0.2532687651331719,0.04422788605697151,0.006325777543489721,0.15360717984121502,0.08895602551191675,0.04172821270310192,0.002190580503833516
HUM,Humana Inc.,Healthcare,301.35,36180533248,0.1775069837424763,0.10964789283637927,0.1435774382894278,0.8868214539777148,8,0,0.3602996254681648,0.2532687651331719,0.0645446507515473,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.05855855855855856
LVS,Las Vegas Sands Corp.,Consumer Cyclical,50.65,33562580992,0.17595576344323083,0.1491446237797966,0.1625501936115137,0.8713048801789717,8,0,0.40866388308977036,0.24189723320158102,0.04422788605697151,0.009034051424600417,0.2636363636363636,0.19078947368421054,0.08359409924005365,0.05855855855855856
AOS,A.O. Smith Corporation,Industrials,57.97,7989925376,0.17583578695820254,0.09802159231035473,0.13692868963427865,0.8672551647460605,8,0,0.40866388308977036,0.23336072308956451,0.05499276410998553,0.006325777543489721,0.22792330542803133,0.10968921389396709,0.04929577464788732,0.005178075271533215
STZ,"Constellation Brands, Inc.",Consumer Defensive,140.61,24216510464,0.1757933804361312,0.11596111961120772,0.14587725002366947,0.8647816040804103,8,0,0.4199288256227758,0.24189723320158102,0.03231341149556762,0.009034051424600417,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.018168604651162792
AZO,"AutoZone, Inc.",Consumer Cyclical,3379.52,55991287808,0.1756913729461576,0.09797444979168862,0.13683291136892312,0.8530335648061793,8,0,0.4226044226044226,0.2532687651331719,0.021253206302674976,0.005639097744360902,0.26117549668874174,0.10153654485049834,0.028871391076115485,0.00031436655139893113
WST,"West Pharmaceutical Services, I",Healthcare,300.19,21207701504,0.17542779010075887,0.08240861135548404,0.12891820072812146,0.8606425357252278,8,0,0.4226044226044226,0.2532687651331719,0.01951219512195122,0.006325777543489721,0.18812589413447783,0.08895602551191675,0.04172821270310192,0.010824313072439634
