symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
LRCX,Lam Research Corporation,Technology,289.24,361715138560,0.23231354367786922,0.14890402748062687,0.19060878557924804,0.8676149137989024,8,0,0.4562268803945746,0.3258426966292135,0.08338637810311904,0.06379821958456973,0.26117549668874174,0.10968921389396709,0.11547987616099069,0.10927152317880795
FCX,"Freeport-McMoRan, Inc.",Basic Materials,66.03,94922072064,0.2321905441759397,0.26888003319409376,0.25053528868501673,0.9094405436139911,8,0,0.35567970204841715,0.3258426966292135,0.18344155844155843,0.06379821958456973,0.3386454183266932,0.2779661016949153,0.2222222222222222,0.23668639053254437
APP,Applovin Corporation,Communication Services,490.69,164842160128,0.2319297836226398,0.0942787049410646,0.16310424428185222,0.8672473586601259,8,0,0.3917910447761194,0.352,0.12012987012987013,0.06379821958456973,0.20359281437125748,0.11777076761303891,0.05057316250842886,0.005178075271533215
FIS,Fidelity National Information S,Technology,43.01,22230970368,0.2316988086091735,0.16214305856333716,0.19692093358625534,0.8743156310427782,8,0,0.4226044226044226,0.3169398907103825,0.16171328671328672,0.025537634408602152,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.05855855855855856
VEEV,Veeva Systems Inc.,Healthcare,159.42,26017136640,0.2316622965878285,0.2137325714735906,0.22269743403070955,0.8634677462950282,8,0,0.4226044226044226,0.352,0.12012987012987013,0.031914893617021274,0.37184115523465705,0.25,0.11547987616099069,0.11760925449871468
LYB,LyondellBasell Industries NV,Basic Materials,74.31,23986135040,0.23043937521021815,0.2028101763868537,0.21662477579853595,0.8720854850774838,8,0,0.40866388308977036,0.3258426966292135,0.16171328671328672,0.025537634408602152,0.3605633802816902,0.22592592592592592,0.11547987616099069,0.10927152317880795
KKR,KKR & Co. Inc.,Financial Services,99.47,92749963264,0.2291915417512179,0.12485800741027563,0.17702477458074675,0.8693960985381832,8,0,0.40866388308977036,0.3258426966292135,0.13793103448275862,0.04432855280312908,0.22792330542803133,0.19078947368421054,0.06666666666666667,0.014052583862194016
ADBE,Adobe Inc.,Technology,240.83,97343488000,0.2273100477858375,0.1697943091650932,0.19855217847546536,0.8785567493448865,8,0,0.4199288256227758,0.3258426966292135,0.13793103448275862,0.025537634408602152,0.2636363636363636,0.19078947368421054,0.11547987616099069,0.10927152317880795
J,Jacobs Solutions Inc.,Industrials,114.15,13478932480,0.22728085679368393,0.09671293775584495,0.16199689727476443,0.8289926337092516,8,0,0.5263157894736842,0.2983219390926041,0.07545164718384698,0.009034051424600417,0.24338624338624337,0.10968921389396709,0.02859821847163619,0.005178075271533215
VRT,"Vertiv Holdings, LLC",Industrials,367.13,141017858048,0.22646533564672428,0.13997970679466223,0.18322252122069327,0.9008813107116431,8,0,0.3602996254681648,0.2983219390926041,0.18344155844155843,0.06379821958456973,0.2111111111111111,0.17677824267782427,0.08359409924005365,0.08843537414965986
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.89,30712770560,0.22643194837469124,0.1573775919572751,0.19190477016598317,0.8776398493295977,8,0,0.4226044226044226,0.2983219390926041,0.14047287899860916,0.04432855280312908,0.26117549668874174,0.21081081081081085,0.08359409924005365,0.07392996108949416
VRSK,"Verisk Analytics, Inc.",Industrials,166.32,21791553536,0.22573297511194532,0.18929534757659375,0.20751416134426956,0.86261341092422,8,0,0.4562268803945746,0.3258426966292135,0.10294117647058823,0.017921146953405017,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
ODFL,"Old Dominion Freight Line, Inc.",Industrials,191.12,39746899968,0.22398911902920055,0.16444112041615194,0.19421511972267624,0.8822560075133197,8,0,0.4226044226044226,0.2983219390926041,0.14047287899860916,0.03455723542116631,0.22792330542803133,0.22592592592592592,0.11547987616099069,0.08843537414965986
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,167.21,19709552640,0.2210653195306478,0.15711768243376023,0.189091500982204,0.881062569632923,8,0,0.4199288256227758,0.2983219390926041,0.14047287899860916,0.025537634408602152,0.22792330542803133,0.20408163265306123,0.11547987616099069,0.08098591549295775
HUM,Humana Inc.,Healthcare,295.35,35460165632,0.22002391436366722,0.10291301785188071,0.16146846610777396,0.8619496799605902,8,0,0.4562268803945746,0.29615384615384616,0.08338637810311904,0.04432855280312908,0.20293724966622162,0.08895602551191675,0.06120023767082591,0.05855855855855856
GEN,Gen Digital Inc.,Technology,22.04,13348829184,0.21984339869950123,0.14730928310297772,0.18357634090123948,0.872621309402915,8,0,0.40866388308977036,0.2983219390926041,0.14047287899860916,0.031914893617021274,0.27881040892193315,0.17677824267782427,0.11547987616099069,0.018168604651162792
DVN,Devon Energy Corporation,Energy,46.77,53925339136,0.2197903780330842,0.19137978040657044,0.20558507921982733,0.8564906724182711,8,0,0.4686046511627907,0.3258426966292135,0.06857142857142857,0.016142735768903994,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.11760925449871468
STX,Seagate Technology Holdings PLC,Technology,808.795,181355282432,0.21843911162185015,0.1038499486716328,0.16114453014674146,0.8652341106292978,8,0,0.40866388308977036,0.3258426966292135,0.07545164718384698,0.06379821958456973,0.22792330542803133,0.11777076761303891,0.06521739130434782,0.004488330341113106
EBAY,eBay Inc.,Consumer Cyclical,110.4,49017602048,0.21791618181012498,0.157057644643988,0.18748691322705652,0.8906685267287476,8,0,0.3917910447761194,0.29375764993880044,0.14047287899860916,0.04564315352697095,0.22792330542803133,0.2108974358974359,0.11547987616099069,0.07392996108949416
ABT,Abbott Laboratories,Healthcare,84.35,146921930752,0.2175665140732321,0.14180115980831476,0.17968383694077344,0.862847075154388,8,0,0.4562268803945746,0.26456310679611644,0.13333333333333333,0.016142735768903994,0.26117549668874174,0.19078947368421054,0.08359409924005365,0.03164556962025317
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,160.56,124414484480,0.21666083289039742,0.1399535119791404,0.1783071724347689,0.8664074350691205,8,0,0.4562268803945746,0.2983219390926041,0.08338637810311904,0.028708133971291867,0.22792330542803133,0.1565523306948109,0.10140845070422536,0.07392996108949416
CRL,Charles River Laboratories Inte,Healthcare,168.69,8125414400,0.21628577457212475,0.17130348285207272,0.19379462871209874,0.8825002574083726,8,0,0.3917910447761194,0.2983219390926041,0.14047287899860916,0.03455723542116631,0.26117549668874174,0.25,0.11547987616099069,0.05855855855855856
NEM,Newmont Corporation,Basic Materials,119.69,127775391744,0.21551023699507138,0.1786148110397919,0.19706252401743166,0.8946528963650855,8,0,0.3602996254681648,0.3169398907103825,0.14047287899860916,0.04432855280312908,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.10927152317880795
PHM,"PulteGroup, Inc.",Consumer Cyclical,114.55,21820211200,0.21541823193335272,0.11006033210534895,0.16273928201935084,0.8729185802184984,8,0,0.40866388308977036,0.2983219390926041,0.12012987012987013,0.03455723542116631,0.22792330542803133,0.10968921389396709,0.06120023767082591,0.041428571428571426
UAL,"United Airlines Holdings, Inc.",Industrials,95.84,31106760704,0.2134528798286943,0.17857842222552203,0.19601565102710816,0.8722063564340661,8,0,0.4226044226044226,0.3258426966292135,0.08338637810311904,0.02197802197802198,0.2636363636363636,0.22592592592592592,0.11547987616099069,0.10927152317880795
FISV,"Fiserv, Inc.",Unknown,54.88,29264979968,0.21163264986700214,0.21678705694162542,0.21420985340431375,0.8846094803130895,8,0,0.3917910447761194,0.3258426966292135,0.09433962264150944,0.03455723542116631,0.2636363636363636,0.2779661016949153,0.20793650793650795,0.11760925449871468
CPB,The Campbell's Company,Consumer Defensive,20.39,6079206912,0.21113235628411572,0.22257669695421203,0.21685452661916388,0.8473814917572708,8,0,0.40866388308977036,0.29375764993880044,0.12012987012987013,0.02197802197802198,0.47453703703703703,0.22592592592592592,0.10140845070422536,0.08843537414965986
SW,Smurfit WestRock plc,Consumer Cyclical,40.58,21282752512,0.21081460702028715,0.16899704572420704,0.1899058263722471,0.8795700800681323,8,0,0.40866388308977036,0.2983219390926041,0.12012987012987013,0.016142735768903994,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.08843537414965986
GEV,GE Vernova Inc.,Industrials,1071.98,288062472192,0.21077631458681984,0.0888377517492288,0.14980703316802432,0.8538025603299294,8,0,0.4562268803945746,0.2983219390926041,0.04422788605697151,0.04432855280312908,0.18812589413447783,0.10153654485049834,0.06120023767082591,0.004488330341113106
IQV,"IQVIA Holdings, Inc.",Healthcare,175.06,29217513472,0.2105329800741431,0.13894201039222417,0.17473749523318363,0.8666385563723349,8,0,0.4226044226044226,0.3169398907103825,0.08338637810311904,0.01920122887864823,0.24338624338624337,0.17677824267782427,0.08359409924005365,0.05200945626477541
RL,Ralph Lauren Corporation,Consumer Cyclical,337.14,20444393472,0.2102603487530031,0.08923676566530875,0.14974855720915592,0.8504020388330957,8,0,0.4562268803945746,0.2983219390926041,0.06857142857142857,0.017921146953405017,0.20359281437125748,0.11777076761303891,0.030405405405405407,0.005178075271533215
XYZ,"Block, Inc.",Technology,72.12,42924453888,0.20979475949248216,0.11586150305476305,0.1628281312736226,0.8731044544368289,8,0,0.4199288256227758,0.26456310679611644,0.12012987012987013,0.03455723542116631,0.22792330542803133,0.1411042944785276,0.08359409924005365,0.010824313072439634
MGM,MGM Resorts International,Consumer Cyclical,36.9,9440911360,0.209717493805328,0.1717993895072813,0.19075844165630465,0.8720452181498207,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.03455723542116631,0.3065040650406504,0.17677824267782427,0.11547987616099069,0.08843537414965986
AMAT,"Applied Materials, Inc.",Technology,431.2,342204579840,0.20967423469445812,0.08517179069734156,0.14742301269589986,0.8817450614419113,8,0,0.3602996254681648,0.2983219390926041,0.12012987012987013,0.05994550408719346,0.19597989949748743,0.08895602551191675,0.05057316250842886,0.005178075271533215
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,97.25,10093259776,0.20766797921345656,0.11133114431103493,0.15949956176224575,0.8495020278951627,8,0,0.4562268803945746,0.29375764993880044,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.005178075271533215
SWK,"Stanley Black & Decker, Inc.",Industrials,78.88,12262334464,0.20746259355218696,0.15801446496583682,0.1827385292590119,0.8703444713668529,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.025537634408602152,0.2636363636363636,0.2108974358974359,0.08359409924005365,0.07392996108949416
ADP,"Automatic Data Processing, Inc.",Technology,213.81,85467185152,0.20635481194555394,0.052239553002900466,0.1292971824742272,0.8447837385401618,8,0,0.4562268803945746,0.2983219390926041,0.0645446507515473,0.006325777543489721,0.15360717984121502,0.03414634146341464,0.01920068269094012,0.002004008016032064
DHI,"D.R. Horton, Inc.",Consumer Cyclical,143.27,40628453376,0.20621994843085956,0.11761930305514012,0.16191962574299984,0.8782874854361152,8,0,0.3917910447761194,0.29375764993880044,0.12012987012987013,0.01920122887864823,0.20359281437125748,0.1565523306948109,0.08359409924005365,0.026737967914438502
NFLX,"Netflix, Inc.",Communication Services,87.66,369118609408,0.2055717734756287,0.18465244474304207,0.1951121091093354,0.8668121316791864,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.031914893617021274,0.3386454183266932,0.22592592592592592,0.11547987616099069,0.05855855855855856
DPZ,Domino's Pizza Inc,Consumer Cyclical,310.16,10316502016,0.20550645535244597,0.13998641786474544,0.17274643660859573,0.8598854356551416,8,0,0.4226044226044226,0.3258426966292135,0.0645446507515473,0.009034051424600417,0.26117549668874174,0.1565523306948109,0.11547987616099069,0.026737967914438502
WAT,Waters Corporation,Healthcare,352.21,34574864384,0.20481020803250438,0.10622203886278507,0.15551612344764473,0.8864568528182256,8,0,0.3917910447761194,0.26456310679611644,0.10294117647058823,0.05994550408719346,0.20359281437125748,0.10153654485049834,0.06120023767082591,0.05855855855855856
TPR,"Tapestry, Inc.",Consumer Cyclical,131.73,26615349248,0.20449448360569963,0.09834832897182358,0.1514214062887616,0.849187336313872,8,0,0.4562268803945746,0.2983219390926041,0.04422788605697151,0.01920122887864823,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.014052583862194016
ADSK,"Autodesk, Inc.",Technology,234.87,49591685120,0.20311848369205554,0.08469989078819336,0.14390918724012447,0.852920215639611,8,0,0.4226044226044226,0.3258426966292135,0.05499276410998553,0.009034051424600417,0.20293724966622162,0.08895602551191675,0.04172821270310192,0.005178075271533215
TMO,Thermo Fisher Scientific Inc,Healthcare,459.3,170685743104,0.20269266308102607,0.09630277201462292,0.14949771754782448,0.8713273536748243,8,0,0.40866388308977036,0.2532687651331719,0.12012987012987013,0.028708133971291867,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.005178075271533215
JBL,Jabil Inc.,Technology,350.8,37010317312,0.20232763440822496,0.06043164611965202,0.1313796402639385,0.8492299609035217,8,0,0.4686046511627907,0.26456310679611644,0.04422788605697151,0.031914893617021274,0.15360717984121502,0.054069938289744345,0.028871391076115485,0.005178075271533215
TDG,Transdigm Group Incorporated,Industrials,1191.19,66627522560,0.20185133405634595,0.10386894613787562,0.1528601400971108,0.8602724887714032,8,0,0.40866388308977036,0.29615384615384616,0.08338637810311904,0.01920122887864823,0.26117549668874174,0.10153654485049834,0.05057316250842886,0.002190580503833516
MPC,Marathon Petroleum Corporation,Energy,251.99,73565118464,0.20125228500258452,0.08509284094004296,0.14317256297131375,0.8697440142552302,8,0,0.40866388308977036,0.29375764993880044,0.08338637810311904,0.01920122887864823,0.16347713266299063,0.08895602551191675,0.06120023767082591,0.026737967914438502
NKE,"Nike, Inc.",Consumer Cyclical,42.35,62715564032,0.20125228500258452,0.13334959706669394,0.16730094103463924,0.8690572264193811,8,0,0.40866388308977036,0.29375764993880044,0.08338637810311904,0.01920122887864823,0.2636363636363636,0.1565523306948109,0.06120023767082591,0.05200945626477541
ERIE,Erie Indemnity Company,Financial Services,218.5,11425336320,0.2010214839054159,0.1822239456551312,0.19162271478027357,0.8799665456672434,8,0,0.3602996254681648,0.3258426966292135,0.08338637810311904,0.03455723542116631,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.08098591549295775
BKR,Baker Hughes Company,Energy,65.24,64722558976,0.20051170158304102,0.14116713934215985,0.17083942046260042,0.8588392659037345,8,0,0.4562268803945746,0.29375764993880044,0.035919540229885055,0.016142735768903994,0.22792330542803133,0.17677824267782427,0.10140845070422536,0.05855855855855856
SYK,Stryker Corporation,Healthcare,294.45,112880582656,0.20048766172514845,0.08708240911211754,0.143785035418633,0.8647121410125698,8,0,0.40866388308977036,0.29375764993880044,0.08338637810311904,0.016142735768903994,0.20359281437125748,0.08895602551191675,0.04172821270310192,0.014052583862194016
URI,"United Rentals, Inc.",Industrials,955.76,59875074048,0.20038085480032108,0.0774672360194372,0.13892404540987915,0.8643912743917651,8,0,0.40866388308977036,0.29375764993880044,0.0645446507515473,0.03455723542116631,0.18812589413447783,0.07552650689905592,0.04172821270310192,0.004488330341113106
STE,STERIS plc (Ireland),Healthcare,210.85,20694296576,0.2003265651912341,0.09006216231349984,0.14519436375236694,0.8495737641738459,8,0,0.46551724137931033,0.2532687651331719,0.07545164718384698,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.002190580503833516
NVR,"NVR, Inc.",Consumer Cyclical,5795.66,15644179456,0.19964505128378138,0.10844412565555926,0.15404458846967028,0.8653964565980284,8,0,0.40866388308977036,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.004488330341113106
IBM,International Business Machines,Technology,219.22,206041661440,0.19936020183852515,0.09315764217997753,0.14625892200925134,0.8611121456586738,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.007068607068607069,0.22792330542803133,0.08895602551191675,0.05057316250842886,0.005178075271533215
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,505.2,22095747072,0.19884234880878082,0.0932980177494159,0.14607018327909838,0.8671103111794187,8,0,0.40866388308977036,0.26456310679611644,0.10294117647058823,0.01920122887864823,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.002004008016032064
ETN,"Eaton Corporation, PLC",Industrials,401.53,155914092544,0.19859838609734318,0.09346778159533686,0.14603308384634,0.8619995386710462,8,0,0.4199288256227758,0.2983219390926041,0.04422788605697151,0.031914893617021274,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.018168604651162792
JBHT,"J.B. Hunt Transport Services, I",Industrials,236.79,22329106432,0.1985919321936921,0.08738981408481021,0.14299087313925116,0.8662404573200606,8,0,0.40866388308977036,0.29615384615384616,0.05499276410998553,0.03455723542116631,0.18812589413447783,0.10153654485049834,0.04172821270310192,0.018168604651162792
BX,Blackstone Inc.,Financial Services,122.76,204541100032,0.1981751477126227,0.10719376858539832,0.15268445814901052,0.868746859506506,8,0,0.3917910447761194,0.2983219390926041,0.08338637810311904,0.01920122887864823,0.22792330542803133,0.1411042944785276,0.05057316250842886,0.009174311926605505
EFX,"Equifax, Inc.",Industrials,166.76,20117024768,0.1981751477126227,0.18929534757659375,0.19373524764460825,0.8776201909101707,8,0,0.3917910447761194,0.2983219390926041,0.08338637810311904,0.01920122887864823,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
MTD,"Mettler-Toledo International, I",Healthcare,1072.45,21671639040,0.19777556636529317,0.11451931162321319,0.15614743899425318,0.8682945468480444,8,0,0.3917910447761194,0.2983219390926041,0.07545164718384698,0.025537634408602152,0.26117549668874174,0.11155378486055777,0.06120023767082591,0.024147727272727272
VLO,Valero Energy Corporation,Energy,247.12,73378021376,0.19767168006591299,0.11933036085348032,0.15850102045969663,0.8676772419313279,8,0,0.40866388308977036,0.2983219390926041,0.05499276410998553,0.028708133971291867,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.03164556962025317
IDXX,"IDEXX Laboratories, Inc.",Healthcare,533.92,42117210112,0.19688566325764814,0.11133114431103493,0.15410840378434154,0.8655883835855536,8,0,0.3917910447761194,0.2983219390926041,0.07545164718384698,0.02197802197802198,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.005178075271533215
TEL,TE Connectivity plc,Technology,213.73,62386888704,0.19665898074681493,0.13142804263151134,0.16404351168916312,0.8778629759814663,8,0,0.37037037037037035,0.2983219390926041,0.08338637810311904,0.03455723542116631,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.024390243902439025
GPC,Genuine Parts Company,Consumer Cyclical,100.74,14015161344,0.19623544682025623,0.09852139916228812,0.14737842299127218,0.8629355676252075,8,0,0.40866388308977036,0.29375764993880044,0.07545164718384698,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.05057316250842886,0.014052583862194016
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.2,12051764224,0.1961914649828047,0.14278643358813833,0.16948894928547154,0.8752724275387691,8,0,0.3917910447761194,0.2983219390926041,0.07545164718384698,0.01920122887864823,0.26117549668874174,0.1565523306948109,0.10140845070422536,0.05200945626477541
FSLR,"First Solar, Inc.",Technology,228.06,24505812992,0.19419342115979493,0.1133589748884628,0.15377619802412887,0.8911147489573108,8,0,0.33203550848777447,0.29615384615384616,0.10294117647058823,0.04564315352697095,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.024147727272727272
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.84,76109193216,0.19385057540240438,0.09631016171095638,0.14508036855668038,0.865016502587428,8,0,0.4226044226044226,0.2532687651331719,0.08338637810311904,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
HPE,Hewlett Packard Enterprise Comp,Technology,30.21,40084262912,0.1935744412741303,0.17482129971839952,0.18419787049626493,0.88849426296704,8,0,0.3917910447761194,0.26456310679611644,0.08338637810311904,0.03455723542116631,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.10927152317880795
ALGN,"Align Technology, Inc.",Healthcare,165.79,11873568768,0.19291330700224663,0.13492062540170743,0.16391696620197704,0.8747206226066688,8,0,0.4226044226044226,0.26456310679611644,0.07545164718384698,0.009034051424600417,0.20293724966622162,0.17677824267782427,0.10140845070422536,0.05855855855855856
CRH,CRH PLC,Basic Materials,111.39,74430816256,0.19155902030884278,0.09883394756358971,0.14519648393621626,0.8676428659323547,8,0,0.3917910447761194,0.29375764993880044,0.0645446507515473,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.024147727272727272
HBAN,Huntington Bancshares Incorpora,Financial Services,15.84,32109750272,0.19036544052374132,0.11837715598721213,0.15437129825547674,0.8665922031561268,8,0,0.40866388308977036,0.2532687651331719,0.08338637810311904,0.016142735768903994,0.26117549668874174,0.1565523306948109,0.04172821270310192,0.014052583862194016
OXY,Occidental Petroleum Corporatio,Energy,56.27,55968096256,0.19008306231819516,0.18929534757659375,0.18968920494739447,0.8675006697842704,8,0,0.40866388308977036,0.2983219390926041,0.04422788605697151,0.00911854103343465,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
DAL,"Delta Air Lines, Inc.",Industrials,70.71,46456070144,0.19004300143871644,0.1047062422139012,0.1473746218263088,0.8531277696723398,8,0,0.4562268803945746,0.26456310679611644,0.03231341149556762,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.06521739130434782,0.024147727272727272
IR,Ingersoll Rand Inc.,Industrials,73.21,28649768960,0.18738409488064411,0.14074410250879776,0.16406409869472094,0.8677975111820571,8,0,0.4226044226044226,0.2532687651331719,0.0645446507515473,0.00911854103343465,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.041428571428571426
UPS,"United Parcel Service, Inc.",Industrials,98.44,83674619904,0.18708908798069565,0.1316570734803636,0.15937308073052964,0.8844262871751435,8,0,0.3602996254681648,0.29375764993880044,0.08338637810311904,0.010912698412698412,0.22792330542803133,0.1565523306948109,0.08359409924005365,0.05855855855855856
TAP,Molson Coors Beverage Company,Consumer Defensive,41.34,7753373184,0.18651227287543512,0.09984347691071344,0.1431778748930743,0.8742742055473827,8,0,0.3917910447761194,0.2532687651331719,0.07545164718384698,0.025537634408602152,0.22792330542803133,0.11155378486055777,0.04172821270310192,0.018168604651162792
AMP,"Ameriprise Financial, Inc.",Financial Services,470.12,42262417408,0.1861472309453286,0.07402138373204595,0.13008430733868726,0.8723291819013662,8,0,0.3917910447761194,0.2532687651331719,0.08338637810311904,0.016142735768903994,0.17388059701492536,0.10153654485049834,0.01920068269094012,0.0014677103718199608
MAS,Masco Corporation,Industrials,69.8,14081063936,0.18517231979614743,0.12351256764379599,0.15434244371997174,0.8716158069872333,8,0,0.3917910447761194,0.29375764993880044,0.04422788605697151,0.010912698412698412,0.22792330542803133,0.1411042944785276,0.08359409924005365,0.041428571428571426
PANW,"Palo Alto Networks, Inc.",Technology,215.6,174851604480,0.18509158254634797,0.0805808574600147,0.13283622000318135,0.8841988724024543,8,0,0.33203550848777447,0.2983219390926041,0.07545164718384698,0.03455723542116631,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.005178075271533215
UHS,"Universal Health Services, Inc.",Healthcare,169.63,10268781568,0.18504100099610538,0.13833284572209542,0.1616869233591004,0.8876088049041961,8,0,0.3602996254681648,0.26456310679611644,0.08338637810311904,0.031914893617021274,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05200945626477541
A,"Agilent Technologies, Inc.",Healthcare,112.9,31905800192,0.1847237804513315,0.1001758962005094,0.14244983832592045,0.8626215837068218,8,0,0.3917910447761194,0.29375764993880044,0.04422788605697151,0.00911854103343465,0.24338624338624337,0.10153654485049834,0.04172821270310192,0.014052583862194016
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.0,6698120192,0.18460815101163583,0.24158319581897394,0.2130956734153049,0.8459879626871785,8,0,0.3917910447761194,0.2532687651331719,0.07545164718384698,0.017921146953405017,0.4153846153846154,0.375609756097561,0.10140845070422536,0.07392996108949416
PAYX,"Paychex, Inc.",Technology,93.71,33575438336,0.18439317096574448,0.060057950936620565,0.12222556095118253,0.8649721224278917,8,0,0.40866388308977036,0.2532687651331719,0.06857142857142857,0.007068607068607069,0.16347713266299063,0.043668122270742356,0.02859821847163619,0.004488330341113106
CARR,Carrier Global Corporation,Industrials,65.56,54452850688,0.1843134513551182,0.12370192581933359,0.15400768858722588,0.8703277026421272,8,0,0.40866388308977036,0.26456310679611644,0.05499276410998553,0.009034051424600417,0.22792330542803133,0.1565523306948109,0.08359409924005365,0.026737967914438502
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.29,28335208448,0.1842603845231718,0.1286374549516524,0.1564489197374121,0.8755582993172186,8,0,0.3917910447761194,0.26456310679611644,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.05200945626477541
TSLA,"Tesla, Inc.",Consumer Cyclical,433.45,1627918565376,0.18328456251712377,0.11790312701928547,0.15059384476820462,0.8838655407208653,8,0,0.35567970204841715,0.29375764993880044,0.05499276410998553,0.028708133971291867,0.22792330542803133,0.10153654485049834,0.08359409924005365,0.05855855855855856
PH,Parker-Hannifin Corporation,Industrials,881.34,111124987904,0.18220142238487175,0.10422062362213506,0.14321102300350338,0.8742341697558915,8,0,0.3917910447761194,0.2532687651331719,0.0645446507515473,0.01920122887864823,0.22792330542803133,0.10968921389396709,0.06521739130434782,0.014052583862194016
ROP,"Roper Technologies, Inc.",Technology,323.94,32691169280,0.18166391463570347,0.10222106704992315,0.1419424908428133,0.8595166126169942,8,0,0.4562268803945746,0.225,0.04422788605697151,0.001200892091267799,0.20359281437125748,0.11155378486055777,0.04172821270310192,0.05200945626477541
SYF,Synchrony Financial,Financial Services,70.84,23828465664,0.18151098834159063,0.08141739223032693,0.1314641902859588,0.8649364527578683,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.00911854103343465,0.20293724966622162,0.08895602551191675,0.02859821847163619,0.005178075271533215
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.7,34258350080,0.18139755210696976,0.13568762451304445,0.1585425883100071,0.8766806894454713,8,0,0.3917910447761194,0.2532687651331719,0.05499276410998553,0.025537634408602152,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.041428571428571426
AZO,"AutoZone, Inc.",Consumer Cyclical,3409.81,56493125632,0.1809985048503837,0.09006216231349984,0.13553033358194178,0.8629056003523982,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.002190580503833516
IFF,International Flavors & Fragran,Basic Materials,78.47,20033662976,0.17988958651315742,0.0650494683216413,0.12246952741739936,0.8540026870497499,8,0,0.4562268803945746,0.225,0.03231341149556762,0.006018054162487462,0.16347713266299063,0.054069938289744345,0.02859821847163619,0.014052583862194016
PSX,Phillips 66,Energy,175.43,70336028672,0.1797480465966611,0.06059821740553979,0.12017313200110044,0.8698772656999906,8,0,0.3602996254681648,0.2983219390926041,0.04422788605697151,0.016142735768903994,0.16494845360824742,0.043668122270742356,0.02859821847163619,0.005178075271533215
INCY,Incyte Corporation,Healthcare,99.13,19804405760,0.17968075042356835,0.07806001257711173,0.12887038150034003,0.8692491399763228,8,0,0.3917910447761194,0.2532687651331719,0.0645446507515473,0.00911854103343465,0.20293724966622162,0.07552650689905592,0.02859821847163619,0.005178075271533215
GPN,Global Payments Inc.,Industrials,68.61,18767820800,0.1796038806877071,0.12058839343854387,0.1500961370631255,0.8668583372585617,8,0,0.3917910447761194,0.26456310679611644,0.05499276410998553,0.007068607068607069,0.26117549668874174,0.1565523306948109,0.05057316250842886,0.014052583862194016
