symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
AMAT,"Applied Materials, Inc.",Technology,454.89,361164210176,0.19425785859628292,0.10271927370074833,0.14694860082556074,0.8713266005627297,8,0,True,True,0.4017391304347826,0.32005494505494503,0.08687258687258688,0.04699738903394256,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.04774535809018567,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
LUV,Southwest Airlines Company,Industrials,42.28,20665352192,0.19335080867318527,0.15629896929115406,0.17420156114871957,0.8823697768164545,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09917355371900827,0.04699738903394256,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.06953396106806445,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.15,6291448320,0.19218327395207316,0.2283834792022033,0.21089237726064963,0.8646617259944035,8,0,True,False,0.38666666666666666,0.27503736920777283,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.38735177865612647,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
NEM,Newmont Corporation,Basic Materials,111.61,119149568000,0.19136040892780506,0.15661692423727613,0.17340417249534132,0.8666775790555681,8,0,True,True,0.44461778471138846,0.32005494505494503,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
ETN,"Eaton Corporation, PLC",Industrials,403.13,156535373824,0.19113182023656697,0.13982470040515002,0.16461511408092872,0.8835987350163794,8,0,True,False,0.4017391304347826,0.29713114754098346,0.10087719298245613,0.041379310344827586,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
FIX,"Comfort Systems USA, Inc.",Industrials,1883.56,66271117312,0.1877082076616592,0.09480271302728979,0.13969249932413347,0.854280061145616,8,0,True,True,0.44461778471138846,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
BR,"Broadridge Financial Solutions,",Technology,146.95,16995986432,0.18762321153394407,0.11801650044344288,0.1516488533842001,0.8725656603015588,8,0,True,True,0.38405797101449274,0.32005494505494503,0.10087719298245613,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.018944519621109608,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
PANW,"Palo Alto Networks, Inc.",Technology,256.75,208224256000,0.18704792460122838,0.07045623529217108,0.12679064304350118,0.8894604199316231,8,0,True,True,0.3505648094964579,0.25334608030592737,0.15384615384615385,0.04851752021563342,0.17538242618285307,0.0788485607008761,0.03772398616787174,0.011282051282051283,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CCL,Carnival Corporation Ltd.,Consumer Cyclical,26.71,36997079040,0.18602690851456724,0.1972703499257651,0.1918377790732437,0.8885881020405421,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09671532846715329,0.041379310344827586,0.312202852614897,0.2236842105263158,0.16564417177914112,0.11304347826086956,0.1374,0.0892,0.499,0.1491,0.1139,3,F
UBER,"Uber Technologies, Inc.",Technology,70.12,142736211968,0.1855684281076862,0.12872859977993842,0.15619229024112635,0.8720472866678861,8,0,True,True,0.41384388807069217,0.3017241379310345,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
MOS,Mosaic Company (The),Basic Materials,22.62,7189691392,0.1850886794019922,0.20864191007258176,0.1972615337496953,0.8885842008130012,8,0,True,True,0.35192023633677993,0.27503736920777283,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2493438320209974,0.16564417177914112,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
AJG,Arthur J. Gallagher & Co.,Financial Services,203.96,52405891072,0.18472757724401728,0.167602227122552,0.1758768002275835,0.8749155635890066,8,0,True,True,0.4017391304347826,0.29713114754098346,0.09671532846715329,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
FISV,"Fiserv, Inc.",Unknown,55.61,29654253568,0.1836107778456538,0.1947633558180957,0.1893746880776992,0.8753981750843064,8,0,True,True,0.3770775623268698,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.16564417177914112,0.09819703799098518,0.1374,0.0892,0.499,0.1836,0.1948,2,FISV
PLTR,Palantir Technologies Inc.,Technology,136.6,327472840704,0.18333552426839003,0.13514447736839152,0.1584292766719821,0.8828148504796819,8,0,True,True,0.38405797101449274,0.3017241379310345,0.10087719298245613,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.0673913043478261,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
LYB,LyondellBasell Industries NV,Basic Materials,69.01,22275377152,0.18270653877309664,0.1704954784917622,0.17639558040332548,0.8755696523552051,8,0,True,False,0.41384388807069217,0.29713114754098346,0.09146341463414634,0.012434241989478718,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
MPWR,"Monolithic Power Systems, Inc.",Technology,1662.98,81702207488,0.18266936566292216,0.09064829520051887,0.13511074819235655,0.8639875011062874,8,0,True,True,0.4017391304347826,0.3017241379310345,0.07570422535211267,0.03225806451612903,0.24402490459931708,0.0788485607008761,0.06437389770723104,0.00513405590416429,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
VLO,Valero Energy Corporation,Energy,241.45,71694417920,0.18240479165914528,0.14338259453272337,0.16223721768210989,0.8722017265473486,8,0,True,True,0.41384388807069217,0.3017241379310345,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.050793650793650794,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
VTRS,Viatris Inc.,Healthcare,16.26,18935627776,0.1820225264783191,0.15661692423727613,0.16889232366151138,0.8817724141872822,8,0,True,True,0.4017391304347826,0.29713114754098346,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
BAX,Baxter International Inc.,Healthcare,19.38,10009168896,0.18070500132704945,0.21271706868795548,0.19724957811157326,0.870670426919331,8,0,True,True,0.38405797101449274,0.32005494505494503,0.07570422535211267,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.16564417177914112,0.09819703799098518,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
CRM,"Salesforce, Inc.",Technology,179.08,146497060864,0.17932309058009974,0.10249414693691648,0.13961611561194126,0.8752598076448369,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.08890770533446234,0.011282051282051283,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
NTAP,"NetApp, Inc.",Technology,138.95,27520485376,0.17786037863201754,0.07291880233487566,0.12362414492168433,0.8873574803394492,8,0,True,True,0.35192023633677993,0.2445378151260504,0.15384615384615385,0.022727272727272728,0.17538242618285307,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
MPC,Marathon Petroleum Corporation,Energy,248.05,72414887936,0.1775386696570819,0.13353292811411618,0.15479548466657958,0.8780360335187218,8,0,True,True,0.41384388807069217,0.27503736920777283,0.09146341463414634,0.012434241989478718,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.06775067750677506,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
CRL,Charles River Laboratories Inte,Healthcare,156.73,7549327872,0.17737310133083234,0.14362140167408607,0.15992944234174852,0.8909226420261255,8,0,True,True,0.4017391304347826,0.24247491638795987,0.09146341463414634,0.04699738903394256,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
PSKY,Paramount Skydance Corporation,Communication Services,10.37,11605825536,0.1768352593334546,0.24598812432212597,0.21257505932125836,0.8969592753988375,8,0,True,True,0.35192023633677993,0.25604551920341395,0.09671532846715329,0.06447187928669411,0.3543233082706767,0.28634361233480177,0.21546961325966854,0.15345699831365936,0.1374,0.0892,0.499,0.1411,0.1029,5,SATS
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,634.62,66532945920,0.175794762093206,0.08782657647035556,0.13033076924250175,0.8532186637435556,8,0,True,True,0.4539641943734015,0.25107604017216645,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
DVN,Devon Energy Corporation,Energy,45.14,52045967360,0.1748423376959191,0.1578451755652617,0.16605781119785593,0.8738011811902611,8,0,True,True,0.41384388807069217,0.3017241379310345,0.047844063792085056,0.02305564094681832,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
DXCM,"DexCom, Inc.",Healthcare,72.01,27786715136,0.1743785218833741,0.13683874806199262,0.1549770985557454,0.8792092371612733,8,0,True,True,0.3770775623268698,0.29713114754098346,0.07738095238095238,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.04774535809018567,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
DLTR,"Dollar Tree, Inc.",Consumer Defensive,93.7,18245769216,0.1738990342774746,0.17142381165573758,0.17261978197981984,0.8879131661506425,8,0,True,True,0.3770775623268698,0.25604551920341395,0.09146341463414634,0.041379310344827586,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
IFF,International Flavors & Fragran,Basic Materials,75.87,19369875456,0.17382344250225604,0.15661692423727613,0.1649307159120039,0.886104868481955,8,0,True,True,0.3770775623268698,0.29713114754098346,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1449,0.1088,4,ALB
AVGO,Broadcom Inc.,Technology,422.01,1998077427712,0.17377817497935724,0.08275826192146339,0.12673697881012655,0.8649847632333898,8,0,True,True,0.4017391304347826,0.3017241379310345,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.08099688473520249,0.06437389770723104,0.009146341463414634,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
PWR,"Quanta Services, Inc.",Industrials,742.18,111371632640,0.17346560545545253,0.07606376188002344,0.12312607999400618,0.8539949737735223,8,0,True,True,0.41384388807069217,0.29713114754098346,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
PAYX,"Paychex, Inc.",Technology,94.8,33965975552,0.17315564995725846,0.08298826180987592,0.1265550583789046,0.8624265246158089,8,0,True,True,0.37104072398190047,0.32005494505494503,0.07570422535211267,0.0060172570390554046,0.24402490459931708,0.07606679035250463,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
BF.B,Brown Forman Inc,Consumer Defensive,25.38,11641896960,0.17308089307946375,0.16602765396391386,0.1694356159778252,0.8831411045964241,8,0,True,True,0.3770775623268698,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.312202852614897,0.17095310136157338,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
KLAC,KLA Corporation,Technology,2011.39,262742884352,0.17270384659473603,0.06899020114342881,0.11910223594501174,0.8579881681300084,8,0,True,False,0.4017391304347826,0.29713114754098346,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.02774694783573807,0.03772398616787174,0.011282051282051283,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
AZO,"AutoZone, Inc.",Consumer Cyclical,3100.11,51362070528,0.1718145545295125,0.08131127459459442,0.1250403663068832,0.8676820340506489,8,0,True,True,0.41384388807069217,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.1374,0.0892,0.499,0.1491,0.1139,3,F
HII,"Huntington Ingalls Industries, ",Industrials,320.95,12646723584,0.17145692247298877,0.11924017366078714,0.14447009902225827,0.8779680476645745,8,0,True,True,0.38405797101449274,0.27503736920777283,0.09146341463414634,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.06716417910447761,0.044075558099599316,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
ACN,Accenture plc,Technology,177.0,108932022272,0.17010939545075282,0.1308271048285243,0.14980739913966404,0.8832527400560052,8,0,True,True,0.3770775623268698,0.27503736920777283,0.08687258687258688,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,86.6,31331438592,0.17001845885761066,0.15661692423727613,0.16309223581625368,0.895183952520199,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
FTNT,"Fortinet, Inc.",Technology,133.96,98145583104,0.16900573814247716,0.11538836643819586,0.14129504038763116,0.8934269845799968,8,0,True,True,0.3583959899749373,0.2445378151260504,0.09146341463414634,0.04699738903394256,0.2065951529598729,0.17095310136157338,0.08890770533446234,0.018944519621109608,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
TXN,Texas Instruments Incorporated,Technology,324.89,295680049152,0.16876996564013227,0.07609846822683718,0.12087519247832584,0.8737465425474136,8,0,True,False,0.3770775623268698,0.27503736920777283,0.08687258687258688,0.012434241989478718,0.2001795332136445,0.0584016393442623,0.06437389770723104,0.00513405590416429,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
APTV,Aptiv PLC,Consumer Cyclical,58.76,12434822144,0.16874272745183508,0.1789931784744019,0.17404039761186865,0.8751248890524448,8,0,True,True,0.3770775623268698,0.3017241379310345,0.05296514259846084,0.02305564094681832,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
ARES,Ares Management Corporation,Financial Services,125.28,41323184128,0.1686555733862413,0.12070246049528106,0.14387229558862216,0.8816601689434379,8,0,True,True,0.3770775623268698,0.27503736920777283,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.12727272727272726,0.08890770533446234,0.04774535809018567,0.1374,0.0892,0.499,0.1092,0.069,10,COIN
CDW,CDW Corporation,Technology,108.59,13872746496,0.16830153579077892,0.17142381165573758,0.16991520016952372,0.8854990245551473,8,0,True,True,0.38405797101449274,0.2445378151260504,0.07570422535211267,0.041379310344827586,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
ORCL,Oracle Corporation,Technology,193.06,555249434624,0.16800716868919505,0.145719906722672,0.15648859624697142,0.8927080489194922,8,0,True,True,0.3770775623268698,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
POOL,Pool Corporation,Industrials,182.35,6645382144,0.16794422073155976,0.17142381165573758,0.16974255379686176,0.8881609085430423,8,0,True,True,0.35192023633677993,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
VEEV,Veeva Systems Inc.,Healthcare,158.54,25873520640,0.16766839906721387,0.16304577735218345,0.16527932125327902,0.8733751445286846,8,0,True,True,0.3770775623268698,0.29713114754098346,0.05296514259846084,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.06775067750677506,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
TPL,Texas Pacific Land Corporation,Energy,400.09,27595980800,0.16674548544451348,0.15053154842771327,0.15836574779965643,0.8904385207289697,8,0,True,False,0.3770775623268698,0.25334608030592737,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
GNRC,Generac Holdlings Inc.,Industrials,274.82,16178290688,0.16510139217059072,0.119398182421063,0.14148091635203494,0.8859783306809134,8,0,True,False,0.38405797101449274,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.08099688473520249,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
FICO,Fair Isaac Corporation,Technology,1259.89,29217990656,0.16432047233197317,0.07051886616243098,0.11584163282787775,0.8677079544273113,8,0,True,True,0.35192023633677993,0.32005494505494503,0.0399632521819017,0.02305564094681832,0.2065951529598729,0.0584016393442623,0.03773584905660377,0.00513405590416429,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
EXPE,"Expedia Group, Inc.",Consumer Cyclical,222.97,26761322496,0.16360595218449694,0.145719906722672,0.1543620302228673,0.8915773945623355,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07738095238095238,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1491,0.1139,3,F
CPB,The Campbell's Company,Consumer Defensive,20.13,6001688576,0.16350191151611973,0.17209460832232737,0.16794281595673846,0.8797198958903701,8,0,True,True,0.35192023633677993,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.0673913043478261,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
IQV,"IQVIA Holdings, Inc.",Healthcare,162.0,27037800448,0.16246225308845255,0.12436538450460123,0.14277291030313852,0.8757795160586459,8,0,True,True,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.04201680672268908,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
PTC,PTC Inc.,Technology,144.88,16734479360,0.16244385268003925,0.06100205371306292,0.11001638483649198,0.8649797457223529,8,0,True,True,0.3770775623268698,0.3017241379310345,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,177.91,20970792960,0.16196630419838642,0.15443556783118645,0.15807424547357873,0.8902500165660884,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
GEV,GE Vernova Inc.,Industrials,1070.47,287656706048,0.1616862577350972,0.08298826180987592,0.12101331332029713,0.8641692696407998,8,0,True,True,0.4017391304347826,0.25604551920341395,0.047844063792085056,0.02305564094681832,0.24402490459931708,0.07606679035250463,0.03772398616787174,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.87,74476625920,0.16152154220270987,0.10351882693523279,0.13154439747054636,0.8797893863591001,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.10951760104302477,0.06437389770723104,0.02450229709035222,0.1374,0.0892,0.499,0.1491,0.1139,3,F
HUM,Humana Inc.,Healthcare,301.69,36221353984,0.16070749929228934,0.12641085581639136,0.142982200734053,0.8968630089052835,8,0,True,False,0.3583959899749373,0.24369747899159663,0.07738095238095238,0.03225806451612903,0.22648671446646984,0.10951760104302477,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
UHS,"Universal Health Services, Inc.",Healthcare,156.63,9481808896,0.16067377726441526,0.12673216155195738,0.14313196526537708,0.8670583209878353,8,0,True,True,0.41384388807069217,0.25604551920341395,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.018944519621109608,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
ADBE,Adobe Inc.,Technology,240.49,97206059008,0.1594002691819206,0.09876218795791993,0.12806110637290302,0.8655257081675551,8,0,True,False,0.3770775623268698,0.3017241379310345,0.03745157124408093,0.005364327223960662,0.24402490459931708,0.0788485607008761,0.08890770533446234,0.011282051282051283,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
BSX,Boston Scientific Corporation,Healthcare,57.64,85673508864,0.15927175258265994,0.14153395285108755,0.15010444744303963,0.8931016336030229,8,0,True,True,0.3505648094964579,0.2445378151260504,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
CSCO,"Cisco Systems, Inc.",Technology,118.33,466389958656,0.159100375163999,0.11040728126392665,0.133934658066652,0.8874804751529861,8,0,True,True,0.35192023633677993,0.2445378151260504,0.09146341463414634,0.01709986320109439,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.00513405590416429,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
JBL,Jabil Inc.,Technology,380.25,40117370880,0.15805822073575906,0.1006669331516058,0.12839707597138547,0.8826312738348796,8,0,True,False,0.3770775623268698,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.2065951529598729,0.0788485607008761,0.08890770533446234,0.04774535809018567,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
HRL,Hormel Foods Corporation,Consumer Defensive,20.89,11495437312,0.15800847004191812,0.09198260020947861,0.12388477347173656,0.8810871313062405,8,0,True,True,0.35192023633677993,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09574468085106383,0.04938271604938271,0.009146341463414634,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
GIS,"General Mills, Inc.",Consumer Defensive,33.16,17696868352,0.15776094535337842,0.14153395285108755,0.14937446033167362,0.8914154552092165,8,0,True,True,0.35192023633677993,0.2445378151260504,0.09146341463414634,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
NVR,"NVR, Inc.",Consumer Cyclical,6032.82,16284342272,0.15773171632123129,0.06779313519809535,0.11124937750483774,0.8802790772111801,8,0,True,True,0.3505648094964579,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.003393665158371041,0.1374,0.0892,0.499,0.1491,0.1139,3,F
XYZ,"Block, Inc.",Technology,69.17,41168666624,0.15760906570758726,0.14172412234312845,0.14939935959119782,0.8778349257061993,8,0,True,True,0.3770775623268698,0.27503736920777283,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,809.41,30002343936,0.15703981265224704,0.06123882320481641,0.1075276456285702,0.8666861589879566,8,0,True,True,0.4017391304347826,0.25107604017216645,0.05296514259846084,0.0060172570390554046,0.1742112482853224,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1491,0.1139,3,F
FIS,Fidelity National Information S,Technology,42.22,21822638080,0.1567440283938953,0.15044563395202712,0.1534888724775997,0.8735687538949376,8,0,True,True,0.35192023633677993,0.2857142857142857,0.047844063792085056,0.01709986320109439,0.312202852614897,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1374,0.0892,0.499,0.1984,0.1208,1,QCOM
LII,"Lennox International, Inc.",Industrials,502.56,17489072128,0.15620165517940326,0.10398515446327246,0.12921495995046012,0.8714358178701591,8,0,True,True,0.3770775623268698,0.27503736920777283,0.047844063792085056,0.0060172570390554046,0.22648671446646984,0.14858096828046743,0.06437389770723104,0.00513405590416429,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
LULU,lululemon athletica inc.,Consumer Cyclical,127.35,15224807424,0.1557351591164584,0.13633807785177007,0.14571029890479972,0.8952674096982931,8,0,True,True,0.32006106093372344,0.25604551920341395,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.02450229709035222,0.1374,0.0892,0.499,0.1491,0.1139,3,F
LEN,Lennar Corporation,Consumer Cyclical,89.29,21991974912,0.1554964210558875,0.17509673923417432,0.16562631880494016,0.8808299771567175,8,0,True,True,0.32447397563676633,0.25334608030592737,0.08536585365853659,0.022727272727272728,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.050793650793650794,0.1374,0.0892,0.499,0.1491,0.1139,3,F
CARR,Carrier Global Corporation,Industrials,64.89,53896364032,0.15502683960110006,0.1273959066882899,0.14074653442586202,0.8779887476923973,8,0,True,True,0.38405797101449274,0.25604551920341395,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.044075558099599316,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.82,12587238400,0.1549592258472682,0.15653100976158993,0.15577156012627613,0.8809348690373499,8,0,True,True,0.35192023633677993,0.25107604017216645,0.07570422535211267,0.012434241989478718,0.312202852614897,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
OXY,Occidental Petroleum Corporatio,Energy,57.46,57151709184,0.15459203008032216,0.14823888993372197,0.15130858031766697,0.8809145518930945,8,0,True,True,0.38405797101449274,0.25604551920341395,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.06775067750677506,0.1374,0.0892,0.499,0.1373,0.0947,7,APA
CI,The Cigna Group,Healthcare,280.83,74288627712,0.15405755527849022,0.06149317963208472,0.10621814512331555,0.8718266028560128,8,0,True,True,0.38405797101449274,0.25107604017216645,0.03745157124408093,0.02305564094681832,0.17538242618285307,0.0584016393442623,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1382,0.0931,6,MRNA
DE,Deere & Company,Industrials,529.12,142919172096,0.15371850761830247,0.06583668675732417,0.10829915007397074,0.8639807276621918,8,0,True,True,0.41384388807069217,0.2445378151260504,0.03745157124408093,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
DG,Dollar General Corporation,Consumer Defensive,103.61,22817648640,0.1522492738554543,0.145719906722672,0.14887474591057726,0.8878458525625753,8,0,True,True,0.3770775623268698,0.2445378151260504,0.047844063792085056,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1374,0.0892,0.499,0.1231,0.0819,9,CAG
J,Jacobs Solutions Inc.,Industrials,115.85,13679670272,0.15214420472650736,0.130219800121393,0.14081316536079436,0.8921289945089925,8,0,True,False,0.3770775623268698,0.20444763271162122,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.10951760104302477,0.08890770533446234,0.09819703799098518,0.1374,0.0892,0.499,0.1329,0.083,8,VRT
