symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
EXPE,"Expedia Group, Inc.",Consumer Cyclical,241.54,29597071360,0.15513945129146398,0.9283157204443722,0.2426890728537894,0.2608448107014123,0.18240953351407937,0.07728615659482725,0
TAP,Molson Coors Beverage Company,Consumer Defensive,46.01,9083657216,0.15494635422191888,0.8202707987681208,0.27305461276371185,0.5001684893655544,0.15746806997209245,0.008202805475157917,0
AVY,Avery Dennison Corporation,Consumer Cyclical,176.47,13566649344,0.1542949910310608,0.7051285078968783,0.45571549826776014,0.7196181116651788,0.055702756703664244,0.0032134917160757705,0
INTU,Intuit Inc.,Technology,473.67,131810091008,0.15407704522220467,0.8925793539017296,0.28410389871442143,0.35103425886215334,0.12359135513471972,0.09445042350818177,0
KLAC,KLA Corporation,Technology,1429.1,187772780544,0.1532114095806385,0.9303490718730527,0.23612718026927998,0.2790477561753683,0.1050144846334903,0.14385523321868288,0
SNPS,"Synopsys, Inc.",Technology,437.22,83754754048,0.1531085008281878,0.9336609131762406,0.27115286436745845,0.20726928482898643,0.1846807049938239,0.08647045721984338,0
NFLX,"Netflix, Inc.",Communication Services,98.32,417062584320,0.15243661111335707,0.859240930412364,0.3793802663606045,0.35638655471020364,0.1601494628298302,0.03987457364216052,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.29,46663192576,0.1518812137621998,0.8068061034826688,0.3154617918039771,0.5244276550901675,0.12775527188155958,0.01585466788962992,0
DVN,Devon Energy Corporation,Energy,44.82,27800246272,0.15163313449084975,0.8419753032923714,0.3076675713638615,0.446596943549759,0.1404880202864297,0.03266251568905235,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,201.64,23453505536,0.1510069799944519,0.7354069049328156,0.520250074944457,0.6103708885297588,0.07272107399285123,0.0108760334265618,0
EQT,EQT Corporation,Energy,62.23,38848569344,0.15038003937641314,0.7780835248018074,0.4271510827528377,0.5526326377406221,0.09149772739519435,0.023821246549000488,0
SYY,Sysco Corporation,Consumer Defensive,84.7,40565424128,0.150090105846102,0.6747290497607208,0.5982446858612707,0.7211663071672523,0.017176180290707038,0.01283113340416951,0
HAS,"Hasbro, Inc.",Consumer Cyclical,95.78,13474881536,0.1492207920173283,0.7261396054922062,0.43548028525565147,0.6723637835622676,0.05363216709114107,0.012848358459372882,0
IT,"Gartner, Inc.",Technology,166.39,11992915968,0.1487729093296538,0.8621805220977233,0.40075009048982785,0.3230288806285769,0.14807104126554896,0.05263164051164075,0
CI,The Cigna Group,Healthcare,269.66,72033148928,0.14862320940383264,0.692914277397243,0.5346099156662216,0.7077583031880615,0.033564154720293886,0.005758265635486932,0
AXP,American Express Company,Financial Services,305.38,210361516032,0.14861381358146508,0.7898175846871628,0.44489501660300124,0.5055214069108126,0.11366527621910849,0.012686853067624274,0
RL,Ralph Lauren Corporation,Consumer Cyclical,344.12,20867663872,0.14851027669349084,0.8549271280961324,0.41839881439937227,0.3272522379737309,0.14594047429867657,0.0503157763949799,0
CIEN,Ciena Corporation,Technology,318.54,45061771264,0.1484745645618723,0.8836487673876379,0.23435628603904726,0.38037474444293073,0.11254659175629103,0.0867047547274098,0
CHTR,"Charter Communications, Inc.",Communication Services,222.81,28833701888,0.1484129181186547,0.8244380673773837,0.2677652622921478,0.49644669761339383,0.1160328094884066,0.03536131641668899,0
COO,"The Cooper Companies, Inc.",Healthcare,75.82,14859054080,0.14800314701743505,0.706565289844939,0.5213212399298148,0.6797965210307675,0.04144999381633476,0.008469023349488248,0
CTRA,Coterra Energy Inc.,Energy,31.18,23674122240,0.14765560998513713,0.8552612207715542,0.32706337559097826,0.4022038930501317,0.1379236466476723,0.03950599647249886,0
LYB,LyondellBasell Industries NV,Basic Materials,66.82,21527398400,0.14731352351390242,0.877772010931724,0.23374976656085047,0.38558641889422296,0.13662900043697745,0.05784118044233864,0
CPAY,"Corpay, Inc.",Technology,325.6,22778343424,0.14723837717472799,0.8117514957617389,0.4596928202156554,0.42581560840751287,0.1315277212314006,0.019425766025645105,0
ADI,"Analog Devices, Inc.",Technology,319.71,156083748864,0.14593062308440044,0.8046229458879592,0.42787111406004175,0.47829378530451033,0.09407997439012082,0.03790252457418365,0
MOH,Molina Healthcare Inc,Healthcare,146.03,7520544768,0.14591922928334083,0.9357933882959409,0.192993696233102,0.24647700974020328,0.17851874208673751,0.06972624043990056,0
URI,"United Rentals, Inc.",Industrials,820.68,52219990016,0.14522008982256182,0.8427559518988857,0.3658663254532886,0.41638442452421626,0.1050021674366889,0.05617060724147344,0
NVR,"NVR, Inc.",Consumer Cyclical,6872.03,19512662016,0.1450635673706805,0.7662803939548182,0.3212059150743978,0.6090552328543674,0.08085451627238946,0.013257950449624271,0
AES,The AES Corporation,Utilities,14.19,10111209472,0.14501961897081683,0.8140930548950112,0.35863106239797077,0.4872420025997127,0.11017316953461137,0.02483124411779208,0
TDG,Transdigm Group Incorporated,Industrials,1277.93,72169267200,0.1440658742751188,0.8557301618069181,0.32550322225670997,0.4027988089654186,0.11505913793232952,0.05336809161134675,0
VRSK,"Verisk Analytics, Inc.",Industrials,210.28,29307265024,0.14343608648578848,0.883729911667144,0.34905774654438293,0.2702780819090932,0.17686318691834435,0.036740530262168995,0
MNST,Monster Beverage Corporation,Consumer Defensive,75.725,74079551488,0.14336880724276904,0.7397207852569063,0.3623963281603101,0.6558201015518751,0.06375683786895447,0.0034331011359762047,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.61,79860686848,0.1432477805117586,0.8378584158632496,0.3418679856761227,0.42515978778884006,0.142539884533178,0.01341114811588807,0
SYK,Stryker Corporation,Healthcare,365.92,140033441792,0.14289972764321704,0.7170304946375656,0.6400078332420792,0.5526748684252082,0.06113830906085845,0.00885695523247119,0
C,"Citigroup, Inc.",Financial Services,106.59,186459914240,0.1427153037864458,0.826595868703814,0.2447807396621689,0.4845121778040087,0.12722334607582375,0.017275254256016434,0
CLX,Clorox Company (The),Consumer Defensive,113.41,13833794560,0.14229853662552402,0.7569413021490355,0.5024968374180946,0.5495517979796807,0.07735293323227843,0.009499379411889582,0
DE,Deere & Company,Industrials,599.48,161923923968,0.14221047539138773,0.8913765545906726,0.2682054036506791,0.3447776099528693,0.10366812308833429,0.08904078620147415,0
GEV,GE Vernova Inc.,Industrials,830.1,225223098368,0.14067369691758774,0.908853136165497,0.2806687795699424,0.29087034717425314,0.10887399117105644,0.09865027348632523,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,165.8,38930157568,0.1406394592584916,0.8349459057067599,0.3860529663904038,0.40825521471768417,0.1252281836749392,0.025018138153357766,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,102.85,34138214400,0.14052145468160968,0.7276895178562058,0.5104032244309323,0.6208489619868246,0.046881744762267204,0.007803128142831266,0
HPQ,HP Inc.,Technology,18.93,17377447936,0.1404147874730413,0.9026719929791343,0.3293013461465486,0.16359768386982418,0.1922054500567319,0.056319718906368735,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,832.03,249549520896,0.14022905782205952,0.9002075789469919,0.2698727426484153,0.3000241572963691,0.15679840354505828,0.04753108919290014,0
OTIS,Otis Worldwide Corporation,Industrials,87.57,34127415296,0.14019070686269858,0.741410565681895,0.47039855176777484,0.6073519454573063,0.05575894405690297,0.008161024582381734,0
BG,Bunge Limited,Consumer Defensive,118.79,22986944512,0.14013978756211404,0.8555606571509473,0.3550264376275048,0.3692002699125823,0.13793687605276286,0.029584186931865777,0
A,"Agilent Technologies, Inc.",Healthcare,116.64,32990416896,0.13991185511348705,0.8131220955780243,0.3309621718983878,0.4896657304660846,0.11739490575560495,0.007389811616032514,0
MTB,M&T Bank Corporation,Financial Services,208.66,32069120000,0.13935330041518634,0.8180687834945362,0.3314617823612078,0.47703338186118643,0.11904671090441953,0.009016299140450422,0
SLB,SLB Limited,Energy,47.19,70838476800,0.1392909641278775,0.8019344348135539,0.4557716199402299,0.44783800415353886,0.1100016149151933,0.013315091354394567,0
INCY,Incyte Corporation,Healthcare,97.1,19324305408,0.13893722103577003,0.7805880517813081,0.4611987486931911,0.504871199547848,0.09629268691196859,0.00407382226036456,0
AMGN,Amgen Inc.,Healthcare,376.97,203212324864,0.13707710906101117,0.7342360241540495,0.5823318568763586,0.5430733035042119,0.05860280745990317,0.0076459942690005125,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,75.63,34468352000,0.1366337757252629,0.8372267204540469,0.2957827653854921,0.43904341333789837,0.13021546668950607,0.009754846948752708,0
TSCO,Tractor Supply Company,Consumer Cyclical,50.67,26670219264,0.13639110880851216,0.7699746260953546,0.3432566414045098,0.5842219627895882,0.07575831309553592,0.0032291427040851252,0
NSC,Norfolk Southern Corporation,Industrials,302.43,67917316096,0.13604264127394802,0.71879325755799,0.5091741658305997,0.6377456868989329,0.029433149636251817,0.007872050232693458,0
CRL,Charles River Laboratories Inte,Healthcare,176.99,8712828928,0.1360197090324598,0.8711341661697753,0.4103941707050597,0.1779979903202869,0.16513426035986217,0.05686649451304724,0
EG,"Everest Group, Ltd.",Financial Services,328.05,13249988608,0.13495323824501337,0.7303694110542314,0.35920250954198035,0.6683388871015333,0.028861780161826278,0.0129939190948846,0
DOV,Dover Corporation,Industrials,211.0,28939329536,0.13483386107662543,0.722643251094631,0.4691128362983809,0.6468184666054324,0.030076327584836846,0.005812295592392017,0
MAR,Marriott International,Consumer Cyclical,328.86,87142817792,0.13449991343016562,0.7820363736312296,0.41410203156118375,0.5273337299429972,0.06566548951876516,0.021071391382877044,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.81,29106165760,0.13447257198954676,0.8220351419836998,0.4351984024954503,0.3932428811487664,0.11889362328789811,0.01542192594325018,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,148.96,25933025280,0.1340107381312748,0.7731792328640896,0.2932339985401972,0.5862909241771245,0.07421841083755805,0.004295088106682612,0
WRB,W.R. Berkley Corporation,Financial Services,68.24,25932644352,0.13385502073123362,0.7738947734482982,0.4370281350791155,0.5330078856767719,0.07093247725287333,0.009198600561531807,0
TXT,Textron Inc.,Industrials,94.14,16395651072,0.1333553179018069,0.8066487567239212,0.3573799309396431,0.49101771470064776,0.08616433480260435,0.018419825571714624,0
IRM,Iron Mountain Incorporated (Del,Real Estate,107.14,31695783936,0.13281888121005547,0.7896206082016174,0.39269102842231374,0.5160989110894129,0.07284508566823811,0.01657864714558159,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,434.13,110101487616,0.13247382530871754,0.9577604398377962,0.21658873731429154,0.1661944118239149,0.14207214031267923,0.09971592636086014,0
PLTR,Palantir Technologies Inc.,Technology,156.43,374129819648,0.13231679702347937,0.8917905468811007,0.31493809171588005,0.2832831714292448,0.13553947307693093,0.049654068731315726,0
NUE,Nucor Corporation,Basic Materials,169.47,38784675840,0.13224135937823253,0.7827805284889714,0.3684869250325788,0.5409522529056943,0.07669649877460884,0.004988939202264807,0
GRMN,Garmin Ltd.,Technology,242.63,46701625344,0.13146821123244218,0.8443294613816023,0.3303573421519107,0.4113886924249287,0.0893481628367192,0.043756937816049155,0
BALL,Ball Corporation,Consumer Cyclical,62.39,16719722496,0.13146553575029196,0.7606017174783616,0.4360096837065971,0.5651106575700022,0.047576407946196025,0.01466972437745835,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.28,18486374400,0.13101608937437378,0.803819702329172,0.29275502707606316,0.5177526321062789,0.07375327323923699,0.023035334772335058,0
CDNS,"Cadence Design Systems, Inc.",Technology,298.05,82224685056,0.13052915872551168,0.9074257154311816,0.30238856112243406,0.22666677093154028,0.1513629636836521,0.05216132389049523,0
CNC,Centene Corporation,Healthcare,43.32,21303519232,0.1302037045232989,0.907400037323298,0.2058701988327082,0.29361309629340165,0.15164032261101856,0.03803025273311456,0
PANW,"Palo Alto Networks, Inc.",Technology,165.1,134721601536,0.1296806517972803,0.9084216088457526,0.2362662468408987,0.28494953962392444,0.14171774209110982,0.04609452918800698,0
GM,General Motors Company,Consumer Cyclical,74.69,69675417600,0.12952643173989878,0.8477884400230661,0.27155457279539075,0.4188124820908417,0.11177094344457326,0.021046133521684163,0
STT,State Street Corporation,Financial Services,121.93,34056566784,0.12919697451752776,0.775496549258802,0.38310260668916607,0.5496331204119833,0.05927277005322936,0.009719420249950598,0
AVGO,Broadcom Inc.,Technology,345.75,1639295352832,0.12910624532993964,0.916475535101196,0.27250173550214335,0.2276159184565672,0.15106860778192735,0.05227831918394115,0
SOLV,Solventum Corporation,Healthcare,68.6,11901620224,0.12886414826456669,0.846919267611551,0.3069565553381557,0.401725458570583,0.12328694537741602,0.009856808902762602,0
BA,Boeing Company (The),Industrials,225.0,176814931968,0.12845671178534623,0.7829780957056683,0.5490520957101236,0.3893282375808556,0.08956735170341931,0.016944826703359943,0
CEG,Constellation Energy Corporatio,Utilities,322.99,116919255040,0.1284180708378391,0.837179632943091,0.30977890696271154,0.4316432236076851,0.09352158893498354,0.026935015936393348,0
NOC,Northrop Grumman Corporation,Industrials,747.34,106660413440,0.1280666030100275,0.8930718366315622,0.3105871868996067,0.2787658844822694,0.1250051315020897,0.05180077097967721,0
EXE,Expand Energy Corporation,Energy,107.87,25931759616,0.12759906346717032,0.8014282534881529,0.44597877331673563,0.4415738066744188,0.07824718237619428,0.019412952124232545,0
HRL,Hormel Foods Corporation,Consumer Defensive,23.88,13140787200,0.12720873024012816,0.7893785033930308,0.4845922348823153,0.44107057869512484,0.08323526821677704,0.008811061012582125,0
LMT,Lockheed Martin Corporation,Industrials,664.15,153682853888,0.1271156926270607,0.8838421380923857,0.3107476606326995,0.3047736452646761,0.12190555435325598,0.042750102661054806,0
DDOG,"Datadog, Inc.",Technology,128.56,45491126272,0.12708953724051442,0.9525763610856668,0.22163455038314142,0.15208422731789079,0.14500791485515535,0.08798002420402894,0
AOS,A.O. Smith Corporation,Industrials,70.46,9743907840,0.12701193346974643,0.793231081800631,0.35815072538993725,0.5133995141372198,0.07488849045013525,0.005347684749031217,0
NTAP,"NetApp, Inc.",Technology,100.61,19926851584,0.12701140760104582,0.8505837099953908,0.359709606020362,0.3653179925468508,0.10257240276020797,0.032998168284792274,0
FDX,FedEx Corporation,Industrials,361.1,85203517440,0.12701092755178425,0.7724123952159334,0.4632828045741105,0.5108314266466366,0.05425487647320664,0.013800306842001429,0
EQIX,"Equinix, Inc.",Real Estate,944.91,92842057728,0.12684845131263695,0.8593871473578818,0.37251531754178335,0.3137103386760149,0.13237685232777888,0.020538484257585025,0
CMCSA,Comcast Corporation,Communication Services,31.04,113106493440,0.1266309882451211,0.8233490575516209,0.2392727474613352,0.48216413734234925,0.07009532772950235,0.03576149794725248,0
NOW,"ServiceNow, Inc.",Technology,121.93,128653582336,0.1261272990717237,0.8921406782576767,0.30852323231043494,0.2782899733606871,0.12583106586494933,0.04656303776529789,0
MDT,Medtronic plc.,Healthcare,91.34,117270044672,0.12565858424730675,0.7409655019384118,0.2759971676487433,0.650085726276987,0.030225363088110378,0.005639304220193428,0
ALLE,Allegion plc,Industrials,150.22,12940775424,0.12460361063815643,0.7706596719235355,0.3420908446314648,0.5696845741070811,0.05016475326860506,0.00495120245769754,0
BR,"Broadridge Financial Solutions,",Technology,189.01,22066673664,0.12404982405500267,0.8940002617941253,0.27851879752824044,0.2875037537458431,0.13472594061755927,0.03276986217422616,0
ITW,Illinois Tool Works Inc.,Industrials,276.58,79710355456,0.12396357892344453,0.7530083329877201,0.40750213055938933,0.5862033627883119,0.03088610260571944,0.00825881733735129,0
PM,Philip Morris International Inc,Consumer Defensive,173.25,269694730240,0.12366674378740615,0.8060568016032466,0.33892218496561627,0.48552501137184806,0.08053664604090469,0.004193061042465619,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,217.46,20706181120,0.12360349074565923,0.860248983147662,0.34440699749389225,0.3394735485737461,0.11286823384827417,0.02578703761398256,0
STLD,"Steel Dynamics, Inc.",Basic Materials,182.36,26623965184,0.12323019010513354,0.8402411152891495,0.41656294850817377,0.3290804404147075,0.1127189500338854,0.0198809915099114,0
ARE,Alexandria Real Estate Equities,Real Estate,51.18,8869513216,0.12261482943097675,0.841500641781553,0.2869314177823704,0.4203082616955028,0.09732979714912253,0.01572525106970951,0
CMI,Cummins Inc.,Industrials,550.19,76017254400,0.1215409933693822,0.875230617206907,0.24253023274266036,0.3628952077474502,0.08046399059721354,0.05698651082811562,0
CBRE,CBRE Group Inc,Real Estate,136.94,40752386048,0.11991392011282283,0.8427041532791953,0.3147786185806671,0.401318887424171,0.09600478484866007,0.013938105326749467,0
TGT,Target Corporation,Consumer Defensive,120.14,54404218880,0.11982462461192485,0.819032801025086,0.41184374947248464,0.4033197291696972,0.07973627993429387,0.01709991447282123,0
PLD,"Prologis, Inc.",Real Estate,135.15,125629890560,0.1191574587816474,0.7727835107494538,0.3910443710100777,0.5392622648651085,0.03707951239639635,0.00971023885704671,0
CDW,CDW Corporation,Technology,120.74,15719582720,0.11909939722913372,0.8730047563831356,0.3111308282529373,0.31179897420618047,0.12872156046083513,0.013210963753064305,0
NVDA,NVIDIA Corporation,Technology,182.65,4439307976704,0.11861085607389393,0.8640097286803339,0.3024103570630735,0.3539904638658778,0.09694885279214752,0.029030568809998936,0
HSIC,"Henry Schein, Inc.",Healthcare,78.1,9194307584,0.11772648027053245,0.8478444409628975,0.2894735299930652,0.4011658450846432,0.08041412347911747,0.027280694041339322,0
TPR,"Tapestry, Inc.",Consumer Cyclical,145.5,29776539648,0.11771368884785594,0.9042338961458903,0.19555986131041206,0.3030663526240872,0.10629054305480966,0.049898814166996014,0
SBAC,SBA Communications Corporation,Real Estate,195.93,20700786688,0.1173018546009321,0.8163431272156831,0.4101441979444516,0.4101659770657584,0.06546098144591464,0.022713388913699742,0
CCI,Crown Castle Inc.,Real Estate,89.73,39128600576,0.11682872198845497,0.8027410665381725,0.42694787829530306,0.43432888666871033,0.0642346413943101,0.01159534628914805,0
PODD,Insulet Corporation,Healthcare,240.38,16921754624,0.11680244119662733,0.8318887020660102,0.4800049990853362,0.2136512747753536,0.12174045614720695,0.030145793917936765,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,134.03,80352862208,0.1161176760575171,0.8730467256447999,0.3177267094621303,0.3145026288958557,0.09845968867574112,0.03418017694933947,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.42,12107666432,0.11595879513550254,0.9066148251305989,0.2621867320215633,0.21293708596634273,0.16443687469588125,0.012835364402801148,0
PFG,Principal Financial Group Inc,Financial Services,90.61,19906459648,0.11539393285748761,0.8204446577115871,0.37567977587719664,0.41905581846351564,0.0727516545814566,0.01162727365379452,0
PNR,Pentair plc.,Industrials,92.2,15087781888,0.11480770580867451,0.7975262076729829,0.3949380982210275,0.4678926517501728,0.05418145007089053,0.008010807766852524,0
SYF,Synchrony Financial,Financial Services,67.12,24174686208,0.11432230489044069,0.8727693045779252,0.307551004239391,0.3117642235862962,0.11519761936630205,0.01525268348501473,0
HWM,Howmet Aerospace Inc.,Industrials,254.14,102291349504,0.11431231558062899,0.8079469555025186,0.3797849676834768,0.4501085881205492,0.05090832159806848,0.018608625847863408,0
FAST,Fastenal Company,Industrials,46.8,53741776896,0.11430426215284961,0.7687976247404359,0.480913015083652,0.4863068786697994,0.035569902417232103,0.007711546578260654,0
CRM,"Salesforce, Inc.",Technology,198.79,186266222592,0.11365777292747443,0.9337017632523859,0.24845970410742943,0.15373000064036785,0.13242085455996036,0.06301736450515907,0
DXCM,"DexCom, Inc.",Healthcare,68.74,26809716736,0.1134018810041664,0.7885142321710281,0.4525302155510627,0.4496726283473582,0.04992283079508092,0.00838835914119293,0
JPM,JP Morgan Chase & Co.,Financial Services,289.92,781923713024,0.1131658554368748,0.8356569115894257,0.3933532105625045,0.350905783255939,0.09613114927360993,0.0060246692772868956,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,197.22,41238392832,0.11233458945910318,0.9200363033116326,0.26200243428332215,0.2090673524397943,0.11193215829586027,0.057753753901559554,0
EMR,Emerson Electric Company,Industrials,141.12,79352070144,0.11221962651130424,0.8505622098191241,0.342554315465743,0.34853104842159394,0.09839721687454334,0.008633416812401666,0
GE,GE Aerospace,Industrials,321.93,339576225792,0.11220894741413402,0.8630568546508699,0.23338971305643297,0.3774631590135343,0.0854909851356375,0.024308984637568073,0
NTRS,Northern Trust Corporation,Financial Services,138.41,25720428544,0.11210637987020217,0.8125753810355865,0.34398247671811866,0.45386345251492843,0.05551685732876611,0.011552488063876322,0
SPG,"Simon Property Group, Inc.",Real Estate,192.83,62660743168,0.11173474313111137,0.7842407365551355,0.36317974944008097,0.5136881800237224,0.03371158899744618,0.0075947326414262046,0
FANG,"Diamondback Energy, Inc.",Energy,182.86,52028350464,0.11171600210304726,0.8781075010117207,0.30130715882091524,0.3017009975445774,0.1038605118751224,0.024628224450664836,0
EXPD,Expeditors International of Was,Industrials,145.24,19465199616,0.11153953787356342,0.8661633864432846,0.32631621883836975,0.30983026354261733,0.1128679361008044,0.009005032399826451,0
PAYC,"Paycom Software, Inc.",Technology,138.25,7590771200,0.11120002218909382,0.9160746781520026,0.23524557365583695,0.2279440215886386,0.13464272122192167,0.028472629448093752,0
PAYX,"Paychex, Inc.",Technology,98.3,35286503424,0.11083611986222404,0.8807823589378669,0.287953611838708,0.30198710517250066,0.10498135768942705,0.02286957604660678,0
CL,Colgate-Palmolive Company,Consumer Defensive,93.0,74543964160,0.1103454949748911,0.785769667341724,0.4368046872595359,0.4651329654457255,0.037177157085891935,0.009661132401746717,0
KR,Kroger Company (The),Consumer Defensive,73.37,48620703744,0.11009699996858421,0.8168891070484059,0.3507305366863313,0.4363245665384569,0.05751036703394746,0.010269103349800314,0
IBM,International Business Machines,Technology,253.33,237632258048,0.10976275673182022,0.8874089954696651,0.23140467176842058,0.3111046852928023,0.11311971551170628,0.01569733536199086,0
JCI,Johnson Controls International ,Industrials,133.09,81459888128,0.10975244647069245,0.8216304761962216,0.3027742250535976,0.44726564529028673,0.05447017580349991,0.014339545257673997,0
AMP,"Ameriprise Financial, Inc.",Financial Services,461.48,42874130432,0.10968654278293376,0.8762654213250906,0.29161843359730283,0.31099889858381236,0.09992674415948608,0.021212721629255846,0
FFIV,"F5, Inc.",Technology,285.33,16209907712,0.10953453551945348,0.8972967187393956,0.24704924970068073,0.28259374697205303,0.1073151562847752,0.029667371186753538,0
HSY,The Hershey Company,Consumer Defensive,222.78,45176467456,0.10949373608261635,0.8068560290099014,0.44223751167582115,0.39460212801975164,0.06030529461729738,0.010173558622359023,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,303.46,70534774784,0.1094846208299426,0.8091537119227639,0.3765986643310782,0.4402719251400146,0.053450207701930305,0.008084539404035952,0
EIX,Edison International,Utilities,70.73,27216263168,0.10930598104018875,0.8274721920844962,0.3247501993056086,0.4234095240908874,0.0533400592671715,0.02055254688601651,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,18.66,8926373888,0.1092927854577532,0.77712263993586,0.5139405465776234,0.41768364699592103,0.04601997583513308,0.006338051863576624,0
FTNT,"Fortinet, Inc.",Technology,83.81,62325149696,0.10925795558148588,0.8888248184592208,0.2893414793415733,0.27561488849114335,0.10444761638796228,0.02917400446387699,0
GWW,"W.W. Grainger, Inc.",Industrials,1115.28,53030825984,0.10921333347836906,0.8286822635657817,0.3607902266506776,0.39718810184382064,0.06669784832944219,0.012291168843713035,0
WMT,Walmart Inc.,Consumer Defensive,124.34,991344263168,0.10884976920465209,0.7814845776934244,0.46304698856481535,0.4539261350969158,0.036895519321835095,0.007125729457849755,0
FOXA,Fox Corporation,Communication Services,59.26,25208969216,0.10799705589446106,0.9067829113168493,0.2250879681480113,0.2408509906556009,0.1462009988283884,0.005336523393412478,0
AWK,"American Water Works Company, I",Utilities,137.73,26886088704,0.10775942830595897,0.8346087169182282,0.3470591852519836,0.38815649862542273,0.06664405039509459,0.013813435228771346,0
PEG,Public Service Enterprise Group,Utilities,84.04,41948901376,0.10650631567906482,0.8302838691730907,0.3453142526343029,0.40054642960107106,0.05175839948036523,0.021138197037607328,0
COP,ConocoPhillips,Energy,117.03,143050358784,0.10637748549284042,0.829820957722998,0.3466822199925343,0.4005194687245171,0.05293511473899815,0.0194785207223422,0
FTV,Fortive Corporation,Technology,56.35,17897416704,0.10635500597508106,0.7788228921735981,0.47966293502296675,0.44264467788309153,0.03315977991462954,0.006778113939042935,0
T,AT&T Inc.,Communication Services,27.53,195172548608,0.10628943299452637,0.8721222705442473,0.2875544722320238,0.32210948582247956,0.08724147962705388,0.02174673664682923,0
CSCO,"Cisco Systems, Inc.",Technology,76.21,301112918016,0.1060965076799923,0.8034221356014998,0.36923499512800845,0.4550314456800367,0.03868471930306014,0.009765383375905793,0
CSX,CSX Corporation,Industrials,40.6,75498004480,0.10599338635913294,0.8366947675242498,0.3084789477442493,0.40188886073216357,0.06628060534840903,0.009434669306830849,0
CPRT,"Copart, Inc.",Industrials,37.57,36368424960,0.10540855236891307,0.8181246718483631,0.450737131871435,0.3337373261527417,0.0735116827203667,0.008516059410708482,0
XYL,Xylem Inc.,Industrials,123.52,30073296896,0.1051648247948001,0.8235181959941522,0.2376932654866884,0.4554505942760506,0.05781858164475675,0.004587849302888509,0
EOG,"EOG Resources, Inc.",Energy,131.67,71443939328,0.10506410530542523,0.8371562449945572,0.3454812145533067,0.37843185941802365,0.062099281379976466,0.015463882782664388,0
BK,The Bank of New York Mellon Cor,Financial Services,115.1,80264880128,0.10502585177389363,0.8069341271131546,0.38344621454033384,0.43499793354839755,0.04475212310724489,0.0067575044292983765,0
PTC,PTC Inc.,Technology,163.42,19446343680,0.10491068416050046,0.8565814861757493,0.2596499317098434,0.37265418228618596,0.0795878134536493,0.010487337126551702,0
TYL,"Tyler Technologies, Inc.",Technology,367.35,15790664704,0.10485480969593598,0.864100577071844,0.38462387222649863,0.23247536210948547,0.0967682658687273,0.030112513551743277,0
UBER,"Uber Technologies, Inc.",Technology,73.84,153426984960,0.10452344384802083,0.8780475825589428,0.2823847759215492,0.3073718988417634,0.08549441136449848,0.02525163919969864,0
OKE,"ONEOK, Inc.",Energy,85.96,54136197120,0.1041292726854321,0.8817041812854759,0.2576139244559078,0.3121256302513049,0.08632996223796306,0.024744367574389334,0
STE,STERIS plc (Ireland),Healthcare,227.72,22350036992,0.10411645867940958,0.7994880628272057,0.4364598411664588,0.4139885092703947,0.04232492862587336,0.008163046950445216,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,250.22,140361285632,0.10376120091810546,0.8219804230586103,0.30270528257570656,0.43751839274414,0.05269696594303052,0.004798478751217357,0
SNA,Snap-On Incorporated,Industrials,373.57,19428462592,0.10320947422749827,0.7979447457566424,0.38852503206288747,0.4532656843171724,0.031686995400759276,0.007796429541185799,0
MS,Morgan Stanley,Financial Services,160.45,254772166656,0.10307277855569215,0.905729954409011,0.21543856622741758,0.2593655826654682,0.11898840328179858,0.01450162882945399,0
MA,Mastercard Incorporated,Financial Services,517.72,462032830464,0.1026259928110945,0.8112501684385569,0.45864407376272015,0.34745598619976725,0.049844556274531646,0.019093921707951877,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.92,32683229184,0.10257781550063615,0.8781408961659829,0.2615034411670337,0.31632147100702257,0.08448485864593966,0.020651198332138042,0
TRGP,"Targa Resources, Inc.",Energy,234.74,50457784320,0.1024243759900323,0.842595774962576,0.4119951749993526,0.28291454679346245,0.07954888989356261,0.018919698159050615,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,45.75,6375375872,0.10215169530452413,0.8114383558279518,0.4005262758196244,0.40498796937972714,0.04683638670679985,0.0066065785596597475,0
