symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
UAL,"United Airlines Holdings, Inc.",Industrials,104.94,34060347392,0.20258386410622958,0.15661692423727613,0.17882708646242648,0.8629318466998791,8,0,True,True,0.47,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
PLTR,Palantir Technologies Inc.,Technology,141.7,339699105792,0.20189680184380296,0.09246713517161763,0.1453410192274697,0.8553147258490051,8,0,True,True,0.4539641943734015,0.32005494505494503,0.10087719298245613,0.02305564094681832,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.018944519621109608,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,462.52,19883415552,0.20142859584146236,0.10948586472502098,0.15391046595671568,0.8533518838191627,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09917355371900827,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.011282051282051283,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
GEV,GE Vernova Inc.,Industrials,963.33,258866036736,0.19981740408752713,0.1174473489710581,0.1572466545556134,0.8636445338446523,8,0,True,True,0.44461778471138846,0.3017241379310345,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.02450229709035222,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.03,29934120960,0.19887681744575347,0.11470082740534654,0.15537271897763724,0.8533781433221834,8,0,True,True,0.47,0.32005494505494503,0.05296514259846084,0.04699738903394256,0.22648671446646984,0.14858096828046743,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
FSLR,"First Solar, Inc.",Technology,314.95,33842436096,0.19846688124412068,0.13229342190572935,0.16426690700382549,0.8976386863988405,8,0,True,False,0.38405797101449274,0.25334608030592737,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.10951760104302477,0.11142857142857143,0.08430913348946135,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,293.28,78656225280,0.1938190146755258,0.145719906722672,0.16896028325335852,0.8857676630943581,8,0,True,True,0.4017391304347826,0.3017241379310345,0.10087719298245613,0.04699738903394256,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
DLTR,"Dollar Tree, Inc.",Consumer Defensive,109.27,20998916096,0.19357520658689117,0.1481839148999595,0.1701159372370998,0.8769933899163161,8,0,True,True,0.44461778471138846,0.27503736920777283,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1301,0.0803,7,EL
BF.B,Brown Forman Inc,Consumer Defensive,25.46,11678594048,0.1931810931333078,0.1307276950903238,0.16090373260774457,0.8774701340518358,8,0,True,True,0.4017391304347826,0.29713114754098346,0.10087719298245613,0.04851752021563342,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.03346456692913386,0.14,0.0848,0.498,0.1301,0.0803,7,EL
DG,Dollar General Corporation,Consumer Defensive,103.52,22835128320,0.19091535653546393,0.15642675474523524,0.17309084948078568,0.8808429332408737,8,0,True,True,0.41384388807069217,0.3017241379310345,0.09671532846715329,0.03225806451612903,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1301,0.0803,7,EL
CAG,"ConAgra Brands, Inc.",Consumer Defensive,12.68,6066583040,0.19081849006197832,0.2283834792022033,0.21023294524956307,0.8630326352309223,8,0,True,False,0.4017391304347826,0.25604551920341395,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.38735177865612647,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1301,0.0803,7,EL
TXN,Texas Instruments Incorporated,Technology,305.37,277915041792,0.18985611537324026,0.08716494816217896,0.13678294512586597,0.8629081764461706,8,0,True,True,0.41384388807069217,0.32005494505494503,0.08687258687258688,0.02305564094681832,0.2065951529598729,0.07606679035250463,0.06437389770723104,0.02450229709035222,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
HUM,Humana Inc.,Healthcare,349.8,41997512704,0.18711915744181143,0.1339172510515625,0.1596231817701043,0.9008822544464434,8,0,True,False,0.37104072398190047,0.2445378151260504,0.15384615384615385,0.041379310344827586,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
DXCM,"DexCom, Inc.",Healthcare,72.59,28010518528,0.1858019056286385,0.1376775577072423,0.16093012960698064,0.8751955816826182,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.08890770533446234,0.050793650793650794,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
ZBRA,Zebra Technologies Corporation,Technology,245.48,11693044736,0.1858019056286385,0.10738733330255314,0.1452754410848691,0.873249013557659,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.08026030368763558,0.04774535809018567,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CSCO,"Cisco Systems, Inc.",Technology,130.0,512386498560,0.18458354099355065,0.13252913354676843,0.15768061931508637,0.882073693390693,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09146341463414634,0.041379310344827586,0.22648671446646984,0.19289940828402366,0.11142857142857143,0.02450229709035222,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
XYZ,"Block, Inc.",Technology,70.89,42192379904,0.18373750431649266,0.13513975468744763,0.1586210633435269,0.8682545105612449,8,0,True,True,0.41384388807069217,0.32005494505494503,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.050793650793650794,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
PSKY,Paramount Skydance Corporation,Communication Services,10.68,11952769024,0.18340833576319587,0.2283834792022033,0.2066525300738182,0.8610434785935444,8,0,True,False,0.3770775623268698,0.3017241379310345,0.09671532846715329,0.03225806451612903,0.3543233082706767,0.38735177865612647,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
NEM,Newmont Corporation,Basic Materials,108.33,115647995904,0.1828673182660495,0.15642675474523524,0.16920222352335837,0.8864014206050832,8,0,True,True,0.38405797101449274,0.3017241379310345,0.09917355371900827,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
UHS,"Universal Health Services, Inc.",Healthcare,142.72,8639748096,0.18145889464017378,0.17142381165573758,0.17627253166326,0.8619420667359265,8,0,True,True,0.44461778471138846,0.29713114754098346,0.05296514259846084,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
FIS,Fidelity National Information S,Technology,41.48,21440145408,0.18144204467787456,0.1726520629837232,0.1768991788443781,0.8810476955443203,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09917355371900827,0.02305564094681832,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
MPWR,"Monolithic Power Systems, Inc.",Technology,1652.6,81192239104,0.1810950138103984,0.08291593712893831,0.13035379630397317,0.8696008179628499,8,0,True,False,0.4017391304347826,0.27503736920777283,0.07570422535211267,0.04851752021563342,0.22648671446646984,0.0584016393442623,0.06437389770723104,0.009146341463414634,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CF,"CF Industries Holdings, Inc.",Basic Materials,117.52,18054512640,0.17967403578365343,0.15642675474523524,0.16765930328183387,0.8862737179523988,8,0,True,True,0.38405797101449274,0.29713114754098346,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
CPRT,"Copart, Inc.",Industrials,30.77,29641000960,0.1794498170509386,0.18814089944668622,0.18394156943968526,0.8633968553876341,8,0,True,True,0.41384388807069217,0.3017241379310345,0.07570422535211267,0.012434241989478718,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
PTC,PTC Inc.,Technology,138.79,16031047680,0.17942371102278484,0.0818046234394178,0.12897190883363496,0.8572517001985317,8,0,True,True,0.4017391304347826,0.32005494505494503,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.029152542372881354,0.003393665158371041,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
ADSK,"Autodesk, Inc.",Technology,233.64,49331974144,0.17903575537502991,0.08613601681898975,0.13102302191191084,0.858119426793517,8,0,True,True,0.41384388807069217,0.32005494505494503,0.047844063792085056,0.022727272727272728,0.2065951529598729,0.10951760104302477,0.04938271604938271,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
NKE,"Nike, Inc.",Consumer Cyclical,43.62,64596291584,0.17839274547938885,0.12662381402878112,0.15163736439821243,0.8733063362521624,8,0,True,True,0.4017391304347826,0.29713114754098346,0.09146341463414634,0.0060172570390554046,0.22648671446646984,0.17095310136157338,0.08890770533446234,0.044075558099599316,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
BR,"Broadridge Financial Solutions,",Technology,154.1,17822943232,0.1782053906193285,0.1077940987682741,0.1418152065242543,0.8640577907693255,8,0,True,True,0.4017391304347826,0.3017241379310345,0.08687258687258688,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CRL,Charles River Laboratories Inte,Healthcare,185.79,8949082112,0.1781163406069859,0.14362140167408607,0.1602885583704103,0.8841436101373729,8,0,True,True,0.4017391304347826,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
FIX,"Comfort Systems USA, Inc.",Industrials,1914.65,67364986880,0.17591261357554103,0.09641632015223661,0.13482709055077405,0.869672169702002,8,0,True,True,0.41384388807069217,0.25107604017216645,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.009146341463414634,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
LEN,Lennar Corporation,Consumer Cyclical,91.88,22629888000,0.17557828878227735,0.1077940987682741,0.14054585167598202,0.8742570242511202,8,0,True,True,0.3770775623268698,0.2857142857142857,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
NXPI,NXP Semiconductors N.V.,Technology,322.22,81351229440,0.17551601440036893,0.06654142369260939,0.11919542556740965,0.860534005185303,8,0,True,True,0.4017391304347826,0.3017241379310345,0.0592885375494071,0.02305564094681832,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
AMAT,"Applied Materials, Inc.",Technology,501.7,398329446400,0.17551190033181227,0.10708306023061068,0.1401462931510397,0.8874633757492004,8,0,True,False,0.3770775623268698,0.25604551920341395,0.09146341463414634,0.04699738903394256,0.22648671446646984,0.057029926595143984,0.06437389770723104,0.09819703799098518,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CMCSA,Comcast Corporation,Communication Services,23.33,83340091392,0.17511739891256245,0.09733875010543289,0.13491959435097517,0.8780842026028708,8,0,True,False,0.4017391304347826,0.25604551920341395,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.0673913043478261,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
GIS,"General Mills, Inc.",Consumer Defensive,32.2,17184536576,0.17450616666763868,0.1131237272189898,0.14278230231266836,0.8767605855230803,8,0,True,True,0.38405797101449274,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.02450229709035222,0.14,0.0848,0.498,0.1301,0.0803,7,EL
BX,Blackstone Inc.,Financial Services,118.55,144899162112,0.17397201652338884,0.1356387465335656,0.15416049602399665,0.8803948987796536,8,0,True,True,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
TPL,Texas Pacific Land Corporation,Energy,406.73,28053970944,0.17391771208869924,0.15661692423727613,0.16497626479591415,0.8861605715219496,8,0,True,True,0.3770775623268698,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
SNPS,"Synopsys, Inc.",Technology,494.48,94682701824,0.17346560545545253,0.0788137703881996,0.12454734799299762,0.8601742119074012,8,0,True,True,0.41384388807069217,0.29713114754098346,0.05296514259846084,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
TSN,"Tyson Foods, Inc.",Consumer Defensive,56.88,20029120512,0.17234967410560884,0.08386728794442756,0.12661993052430834,0.8568712209997588,8,0,True,True,0.4539641943734015,0.25604551920341395,0.047844063792085056,0.02305564094681832,0.2065951529598729,0.08099688473520249,0.03772398616787174,0.03346456692913386,0.14,0.0848,0.498,0.1301,0.0803,7,EL
POOL,Pool Corporation,Industrials,183.22,6677087232,0.17172494024833895,0.1578451755652617,0.16455155685009176,0.8898847818224273,8,0,True,True,0.3770775623268698,0.27503736920777283,0.08687258687258688,0.022727272727272728,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
VST,Vistra Corp.,Utilities,153.7,51824943104,0.17118313935468382,0.11886592246372925,0.1441443916772365,0.8757344039015137,8,0,True,True,0.41384388807069217,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.0673913043478261,0.14,0.0848,0.498,0.0814,0.0318,12,CEG
T,AT&T Inc.,Communication Services,22.77,158213668864,0.17040463847355047,0.06823413858753413,0.11760056114170962,0.8677533627115038,8,0,True,True,0.41384388807069217,0.2445378151260504,0.09146341463414634,0.012434241989478718,0.17538242618285307,0.09574468085106383,0.01982731052126638,0.00513405590416429,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
ARES,Ares Management Corporation,Financial Services,130.5,43044982784,0.16912169769237112,0.08452724909793148,0.1254013301654565,0.8659388975718829,8,0,True,True,0.38405797101449274,0.29713114754098346,0.0592885375494071,0.01709986320109439,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
IFF,International Flavors & Fragran,Basic Materials,73.23,18695874560,0.1688867107357454,0.1495683794146857,0.15890255031627606,0.8735434161534809,8,0,True,True,0.4017391304347826,0.3017241379310345,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1797752808988764,0.11142857142857143,0.08430913348946135,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
LYB,LyondellBasell Industries NV,Basic Materials,66.18,21361895424,0.16871156610993795,0.1481839148999595,0.15810240120282648,0.8852583561234599,8,0,True,True,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1369,0.1002,6,MOS
NFLX,"Netflix, Inc.",Communication Services,81.56,343432724480,0.16871156610993795,0.11260232235676064,0.13971301124841487,0.8774821611882304,8,0,True,True,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
DPZ,Domino's Pizza Inc,Consumer Cyclical,307.51,10228358144,0.16817649976948917,0.11745348608760121,0.14196167318108555,0.8780354144547166,8,0,True,True,0.3770775623268698,0.25604551920341395,0.10087719298245613,0.012434241989478718,0.24402490459931708,0.17095310136157338,0.08026030368763558,0.00513405590416429,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
TRMB,Trimble Inc.,Technology,55.7,12984311808,0.16747930020756138,0.12492307359149155,0.14548525805553847,0.8621885561446881,8,0,True,True,0.4017391304347826,0.3017241379310345,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
EXPE,"Expedia Group, Inc.",Consumer Cyclical,227.18,27266615296,0.16747619249660137,0.145719906722672,0.15623204083108297,0.8929303180141483,8,0,True,True,0.3770775623268698,0.25107604017216645,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
CNC,Centene Corporation,Healthcare,62.7,30961072128,0.16612856695053724,0.10493440509511044,0.13450200881021246,0.8742694049768909,8,0,True,True,0.4017391304347826,0.27503736920777283,0.047844063792085056,0.02305564094681832,0.2065951529598729,0.10951760104302477,0.08026030368763558,0.044075558099599316,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
JKHY,"Jack Henry & Associates, Inc.",Technology,130.73,9288468480,0.16562707211612276,0.07969758264232812,0.12121672458604403,0.8606528281885888,8,0,True,True,0.4017391304347826,0.29713114754098346,0.047844063792085056,0.0033076074972436605,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,167.49,129784397824,0.1652836523172476,0.08563132411762021,0.12411748691131769,0.8692716980038069,8,0,True,True,0.38405797101449274,0.27503736920777283,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.09781696053736356,0.03772398616787174,0.009146341463414634,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
ISRG,"Intuitive Surgical, Inc.",Healthcare,418.82,148330479616,0.1652836523172476,0.09557049647463399,0.12925428105776662,0.8711714398023899,8,0,True,True,0.38405797101449274,0.27503736920777283,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.12582781456953643,0.04938271604938271,0.009146341463414634,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
TMUS,"T-Mobile US, Inc.",Communication Services,177.02,191571869696,0.16440063785539633,0.07067508624512327,0.11596110510651467,0.8768816365533947,8,0,True,True,0.38405797101449274,0.2445378151260504,0.08687258687258688,0.01709986320109439,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
COO,"The Cooper Companies, Inc.",Healthcare,62.02,12100995072,0.16432765642469224,0.07556939627416731,0.11845533478530847,0.8750643189306839,8,0,True,True,0.3770775623268698,0.25604551920341395,0.08687258687258688,0.012434241989478718,0.2001795332136445,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
APA,APA Corporation,Energy,38.22,13509633024,0.1642383693722108,0.16418629105594038,0.1642114540938993,0.8857763861316024,8,0,True,True,0.3770775623268698,0.27503736920777283,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.14,0.0848,0.498,0.1232,0.0851,9,TPL
AZO,"AutoZone, Inc.",Consumer Cyclical,3081.94,50448273408,0.1636761185824158,0.10679966873937694,0.1342810538697742,0.8775414137731458,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.009146341463414634,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
FTNT,"Fortinet, Inc.",Technology,149.67,109655482368,0.1636761185824158,0.10962291385693404,0.1357401722423039,0.8822426270379178,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.17095310136157338,0.08026030368763558,0.011282051282051283,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
GNRC,Generac Holdlings Inc.,Industrials,278.14,16373735424,0.1636761185824158,0.11515586816086801,0.1385997309922798,0.8865666472643835,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.06775067750677506,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.06,147673104384,0.1630936682632812,0.119545854019644,0.14058715069197605,0.8733729408141964,8,0,True,True,0.4017391304347826,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.02450229709035222,0.14,0.0848,0.498,0.1161,0.0633,10,COIN
EFX,"Equifax, Inc.",Industrials,170.99,20627310592,0.16307492021924025,0.14813999993158156,0.1553562080009951,0.889192507430184,8,0,True,True,0.37104072398190047,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.0673913043478261,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
ROP,"Roper Technologies, Inc.",Technology,331.8,33484378112,0.16277693482360203,0.1142162255689283,0.13767963717277804,0.8691993418861292,8,0,True,True,0.3770775623268698,0.29713114754098346,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
DHR,Danaher Corporation,Healthcare,186.64,132098310144,0.16259771937321507,0.07657005429844721,0.11813663242195634,0.8753452156711486,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.01709986320109439,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
IQV,"IQVIA Holdings, Inc.",Healthcare,186.88,31190272000,0.16237333864649273,0.09319506678429311,0.1266204077988415,0.8801766821729475,8,0,True,True,0.37104072398190047,0.25107604017216645,0.07738095238095238,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
GOOGL,Alphabet Inc.,Communication Services,372.19,4509246947328,0.16161581178915307,0.07889260282569863,0.11886254418140475,0.8804040934461169,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.18867924528301888,0.09574468085106383,0.029152542372881354,0.02450229709035222,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
KLAC,KLA Corporation,Technology,2131.1,278380314624,0.16127984544619728,0.06805320718564382,0.11309816265527681,0.8705887799908875,8,0,True,False,0.3770775623268698,0.25334608030592737,0.047844063792085056,0.041379310344827586,0.22648671446646984,0.023936170212765957,0.03772398616787174,0.011282051282051283,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
IP,International Paper Company,Consumer Cyclical,33.88,17940035584,0.16125828956259455,0.16668856277026034,0.16406478034721927,0.8694685478154826,8,0,True,True,0.3770775623268698,0.25604551920341395,0.07570422535211267,0.012434241989478718,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
NTAP,"NetApp, Inc.",Technology,178.87,35427053568,0.16049309353600072,0.09088896975940625,0.12452007256992292,0.8829610115530135,8,0,True,True,0.3583959899749373,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.14004629629629628,0.03772398616787174,0.011282051282051283,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
GOOG,Alphabet Inc.,Communication Services,369.27,4473869565952,0.1599918411826781,0.0631413826724667,0.10993728427532376,0.87413363374862,8,0,True,True,0.38405797101449274,0.2445378151260504,0.07570422535211267,0.012434241989478718,0.1742112482853224,0.07606679035250463,0.01982731052126638,0.00513405590416429,0.14,0.0848,0.498,0.1647,0.1106,3,TTD
IBM,International Business Machines,Technology,301.77,283629191168,0.1596507419116571,0.059166378074338076,0.10771809868659608,0.862787186053251,8,0,True,True,0.41384388807069217,0.25334608030592737,0.0399632521819017,0.01709986320109439,0.17538242618285307,0.048938134810710986,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
CCI,Crown Castle Inc.,Real Estate,93.79,40934830080,0.1595239014507835,0.06827204476685665,0.11236283145124625,0.8651725933246248,8,0,True,True,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.01282051282051282,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.0887,0.0434,11,CSGP
ABNB,"Airbnb, Inc.",Consumer Cyclical,133.72,79363473408,0.159483494323934,0.11689351619027943,0.13747200860702102,0.8816207866245299,8,0,True,True,0.38405797101449274,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.22648671446646984,0.12727272727272726,0.08890770533446234,0.04774535809018567,0.14,0.0848,0.498,0.1567,0.1084,4,NCLH
ALGN,"Align Technology, Inc.",Healthcare,168.29,12052614144,0.15941300889380264,0.12112295420600072,0.13962382306197496,0.8759557509425777,8,0,True,True,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
GILD,"Gilead Sciences, Inc.",Healthcare,129.18,160385990656,0.15941300889380264,0.06652075324567182,0.11140414277055519,0.8681240510937633,8,0,True,True,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.17538242618285307,0.0788485607008761,0.029152542372881354,0.00513405590416429,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
RMD,ResMed Inc.,Healthcare,194.32,28187357184,0.15937962349656398,0.07414990528349005,0.1153309339382767,0.875915909090166,8,0,True,True,0.3770775623268698,0.2445378151260504,0.08536585365853659,0.0060172570390554046,0.2001795332136445,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
GEN,Gen Digital Inc.,Technology,26.52,15976546304,0.1593680225199864,0.12239845174448682,0.1402612933140777,0.8942515698686644,8,0,True,True,0.35192023633677993,0.25107604017216645,0.08687258687258688,0.01709986320109439,0.22648671446646984,0.12727272727272726,0.08890770533446234,0.06775067750677506,0.14,0.0848,0.498,0.2001,0.1174,2,INTC
HCA,"HCA Healthcare, Inc.",Healthcare,361.83,80268296192,0.15868226974771824,0.07986329916590247,0.11794680283249842,0.8709199811662456,8,0,True,True,0.38666666666666666,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.22648671446646984,0.0788485607008761,0.03772398616787174,0.00513405590416429,0.14,0.0848,0.498,0.1449,0.0907,5,MRNA
LUV,Southwest Airlines Company,Industrials,41.31,20191244288,0.1582022040196694,0.13748738821520143,0.14749630812139872,0.8735671158911782,8,0,True,True,0.4017391304347826,0.25604551920341395,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.050793650793650794,0.14,0.0848,0.498,0.1272,0.0745,8,BLDR
