symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
ADI,304.01,0.659496055078865,0.47812347113889303,0.5034690313348935,0.2527083489616699,0.24480119073391163,0.41211691707524944,HOLD,2026-01-26 22:56:40
TRMB,71.38,0.9245035731076705,0.6176763262115149,0.6478245282492154,0.003007680346789921,0.005810508798361761,0.412096618856865,HOLD,2026-01-26 23:00:07
PNC,220.75,0.8207575814522544,0.5854752738598351,0.6033335326359704,0.10740467501098333,0.0505020777725903,0.4117522232646983,HOLD,2026-01-26 22:59:26
PHM,125.07,0.8126782201632902,0.5916626639262907,0.6081090203738743,0.0631629925311242,0.08172802062158653,0.41101126354429157,HOLD,2026-01-26 22:59:32
TROW,106.09,0.8198223218488735,0.6020697118084432,0.5362890323854681,0.16651437561121094,0.0699540887909501,0.4105765771426486,HOLD,2026-01-26 22:59:56
CSGP,65.81,0.6066066851121814,0.6321307175766743,0.6594462067516329,0.04394967484531882,0.08237027587156172,0.410184664195419,HOLD,2026-01-26 22:57:27
FTV,54.75,0.7874938665321327,0.5543039100673856,0.6014465593782121,0.16724878355504544,0.030124092930007066,0.4095187117771645,HOLD,2026-01-26 22:58:04
DLR,161.57,0.6558097910556016,0.5328025993365155,0.5274393669515696,0.3605968154407129,0.03379566599195868,0.40925180534486844,HOLD,2026-01-26 22:57:37
MGM,34.1,0.8821996615121291,0.6251121424791878,0.6289783802012564,0.012726763939992667,0.018558754371613296,0.4081930123697486,HOLD,2026-01-26 22:58:57
SYY,75.63,0.587513751987794,0.5513384726035863,0.6660464616379437,0.13196582073152588,0.058564560276607086,0.4069390844125063,HOLD,2026-01-26 22:59:56
TSCO,55.56,0.620664382930049,0.7042765532762397,0.605921044391217,0.048663163399338724,0.06254033555671898,0.40693876205682944,HOLD,2026-01-26 23:00:05
DASH,209.41,0.767925430820513,0.4056757438579927,0.7655652005781166,0.07702400696152649,0.009685481541168002,0.40493914972762374,HOLD,2026-01-26 22:57:40
ZBRA,243.51,0.5421157820529897,0.6260500897745647,0.5607012873017545,0.10296062723192023,0.18087649890586854,0.404399407578296,HOLD,2026-01-26 23:00:32
MRK,107.4,0.8132509283917762,0.5996014903922012,0.6004604872227237,0.09370362477762276,0.0209495531233422,0.40431417266462794,HOLD,2026-01-26 22:58:55
CDW,127.4,0.9521413412064319,0.5472470395145524,0.6271323708580916,0.021730797658154798,0.034595548388901824,0.40406852249039255,HOLD,2026-01-26 22:57:10
MOH,201.05,0.8388553115529974,0.44726330025214883,0.34547978841132604,0.35000490430663245,0.27669240144181184,0.4023215888788162,HOLD,2026-01-26 22:59:00
MCHP,74.79,0.70325686492494,0.39976635444740777,0.572805939602459,0.3874760224476917,0.013046418325934459,0.40222522741743844,HOLD,2026-01-26 22:58:57
HSY,189.97,0.7423575769973463,0.6089207986516945,0.6118294888438257,0.07166241329559758,0.0388962269565212,0.40168049213364504,HOLD,2026-01-26 22:58:17
HLT,297.12,0.6902279102836614,0.5096362158819744,0.5782551960968978,0.20853081697267925,0.077308555663519,0.40159446756107003,HOLD,2026-01-26 22:58:18
KHC,23.58,0.8015870056281182,0.7080900406147714,0.5322785731784715,0.08405765284372106,0.01558513238593452,0.40138883768523875,HOLD,2026-01-26 22:58:40
NTAP,98.81,0.6983029353195181,0.5200390949965311,0.6572579489738857,0.10101224123028302,0.048608260467080465,0.40093959756289643,HOLD,2026-01-26 22:59:06
PSA,278.75,0.7849653265635234,0.5163426232093895,0.633877794925234,0.08543571162046885,0.058997765948318626,0.40081509128955795,HOLD,2026-01-26 22:59:32
SOLV,79.01,0.764082074546653,0.5174505953616688,0.573043206950172,0.17324266688775825,0.0675191634141483,0.399963654672432,HOLD,2026-01-26 22:59:49
APH,155.56,0.8477001264748126,0.4965940703616402,0.5621084232384865,0.20426022954139297,0.030239603104236887,0.39962132022048125,HOLD,2026-01-26 22:56:40
WYNN,114.08,0.939154312297687,0.6371280115818243,0.56648235010718,0.015553461518682622,0.02602919470585485,0.399602269823195,HOLD,2026-01-26 23:00:30
F,13.44,0.8163994494791852,0.5809941693416225,0.6258437769828227,0.06045856093457673,0.0031011862757906977,0.3983038613531633,HOLD,2026-01-26 22:58:03
SRE,86.7,0.7971470188258174,0.6120006191195222,0.5553703273311549,0.08890628972960803,0.05897985874058026,0.39830315359987034,HOLD,2026-01-26 22:59:46
GL,138.08,0.8900689093558459,0.5328289854786848,0.5722796784399209,0.14446462462166632,0.006205190050873065,0.3973905544978057,HOLD,2026-01-26 22:58:13
EME,706.87,0.6692871965215441,0.5325542376593959,0.5740598139801744,0.2348955345917409,0.02339983829352769,0.3973165859551396,HOLD,2026-01-26 22:57:47
FICO,1550.74,0.6988085229392748,0.6126435556855789,0.6008008542305843,0.11248550796848177,0.005287650026296071,0.3962044512991741,HOLD,2026-01-26 22:57:58
SHW,348.33,0.5416877442389944,0.48040305247292286,0.6079800630417213,0.26580215064805485,0.05194805132822007,0.39619344422625535,HOLD,2026-01-26 22:59:47
DVN,38.63,0.7657783023990523,0.5817340011612543,0.5762362096207887,0.13483696003517212,0.015921653660583946,0.39594721609754385,HOLD,2026-01-26 22:57:36
ALGN,167.65,0.5387831894293587,0.45547107464255476,0.7773319306684934,0.07852581925236768,0.009330219031205997,0.3957433207287096,HOLD,2026-01-26 22:56:30
LOW,277.91,0.7302254796653367,0.6306960224295263,0.45337042893285906,0.18923722870749435,0.10591329411585478,0.39420298569696643,HOLD,2026-01-26 22:58:47
TYL,439.82,0.8100939419627657,0.4963850469671507,0.5479080853420323,0.19828368509719954,0.04645422638869394,0.39360641148949504,HOLD,2026-01-26 23:00:08
CRM,229.4,0.8324436363231944,0.5723254055931277,0.6241704167395141,0.03269425988553284,0.009333975821485988,0.39336621691420304,HOLD,2026-01-26 22:59:43
NKE,64.99,0.7443861666371644,0.4374940535167734,0.6513031800235229,0.130629878646453,0.04506359059718572,0.3924670752228558,HOLD,2026-01-26 22:59:09
CVS,83.87,0.7280331882082789,0.5964299055475789,0.528326941841676,0.10917248247168042,0.09891550493367188,0.39220497996391696,HOLD,2026-01-26 22:57:31
CARR,57.37,0.4547950565931185,0.541076577158023,0.5739241589559031,0.23615066289455391,0.09534608995328418,0.392171419347255,HOLD,2026-01-26 22:57:07
LLY,1062.75,0.5796170432187214,0.6289202177013945,0.542687993257382,0.1692829005056983,0.0572247349682666,0.3918536729341587,HOLD,2026-01-26 22:58:45
SLB,49.7,0.6130636900110384,0.5257085734516341,0.49627448032830745,0.3200330705381681,0.05471980592443985,0.39028100308244457,HOLD,2026-01-26 22:59:45
MTB,214.25,0.843976541864541,0.5010107833148773,0.5751233094346048,0.13779478108994228,0.02734594750662221,0.39016494939912394,HOLD,2026-01-26 22:58:49
CINF,157.98,0.7114655878344568,0.4200881129019119,0.564392373172124,0.3177520289733893,0.008924345470912493,0.38981716820432566,HOLD,2026-01-26 22:57:16
CNC,46.28,0.8575375737986545,0.5577740838016045,0.5448414791153594,0.11420043465421847,0.029749595396793546,0.38955102388499663,HOLD,2026-01-26 22:57:11
AES,14.62,0.5875972520029785,0.578780199778289,0.589871080500633,0.028206504184105682,0.1607435125323946,0.3892670926494456,HOLD,2026-01-26 22:56:26
WDAY,190.85,0.9418648377320793,0.5148179094821759,0.5810973601948569,0.05731032760194281,0.0286005205236306,0.3886614433532149,HOLD,2026-01-26 23:00:30
AOS,71.02,0.6979749742709914,0.4737810747701729,0.6268615413754691,0.11057573214829446,0.06557159579632256,0.3878416403826979,HOLD,2026-01-26 22:56:23
XOM,134.84,0.8740275190426859,0.620766212282375,0.4763222048531099,0.16242420567429988,0.0014194482580772183,0.3872213866031521,HOLD,2026-01-26 22:57:57
ELV,376.93,0.5455383868128645,0.46830577632249265,0.5744559436338822,0.18231402261448382,0.14999104494094176,0.3870127905470347,HOLD,2026-01-26 22:57:46
XYZ,65.9,0.5229435852265577,0.4876065894147742,0.674265638393227,0.1096018240505976,0.06493010303355982,0.3870017533404101,HOLD,2026-01-26 22:56:56
MLM,651.8,0.5521553023052488,0.6051925030335162,0.6207818539393942,0.08714530191810092,0.034876312124327645,0.3868929098275321,HOLD,2026-01-26 22:58:51
AMT,179.46,0.7205771802833817,0.5327779655729575,0.5800524545222917,0.09038255273024062,0.08090912740253942,0.38688738352617325,HOLD,2026-01-26 22:56:38
IBKR,75.35,0.7788944239181494,0.6822589438841538,0.4421784417764175,0.17434902323528415,0.008981347624999485,0.3836608378736277,HOLD,2026-01-26 22:58:28
CSX,37.47,0.8293719459609111,0.6446534406182899,0.5417947329834936,0.03939301762258148,0.0057131050611426495,0.38342752715154194,HOLD,2026-01-26 22:57:30
CTVA,72.63,0.7420558805163805,0.5397041754613692,0.6215611756042675,0.0680244639854225,0.005233120159505723,0.3832662926541777,HOLD,2026-01-26 22:57:26
ES,70.33,0.7534022247041913,0.5638988989784238,0.6058844851055981,0.05212314457545345,0.01124495728916047,0.3825589681707061,HOLD,2026-01-26 22:57:54
KEYS,214.36,0.6556854590826658,0.4637265536094163,0.6483460032668507,0.11015018993269515,0.03740615210665294,0.3823289260180746,HOLD,2026-01-26 22:58:37
BK,119.02,0.8188830350418107,0.6356668136036345,0.5054850885804577,0.08891036810629813,0.01740563207274032,0.38193039283485297,HOLD,2026-01-26 22:56:57
DXCM,73.34,0.8298751254906451,0.5872531258003167,0.3813124068931621,0.22675935280233317,0.10366788681005365,0.3809173076995539,HOLD,2026-01-26 22:57:36
INVH,26.9,0.8164711886222972,0.5862032182342554,0.562229791708993,0.03453156657655595,0.0284092336554526,0.3801448600681804,HOLD,2026-01-26 22:58:31
EBAY,94.42,0.6237554371431941,0.5069524331652157,0.5874509723693478,0.06571331663409531,0.1307784958208969,0.37929968454916535,HOLD,2026-01-26 22:57:44
Q,96.74,0.6710514039041412,0.40935492623508213,0.6438218898668988,0.13674141295727998,0.047139315419626265,0.3788988382728814,HOLD,2026-01-26 22:59:34
NDAQ,98.89,0.743775397896153,0.38863266811928593,0.6081379679279367,0.07219011500833408,0.14117167415518053,0.37721782162455636,HOLD,2026-01-26 22:59:05
DVA,107.51,0.70892639828967,0.5487997511554074,0.537102239111359,0.1654301571473946,0.008199029818650585,0.3765090991866652,HOLD,2026-01-26 22:57:33
HCA,472.38,0.723475890256948,0.4677200476944243,0.4872898043398209,0.3148444604910887,0.007203126614777351,0.3764880572876992,HOLD,2026-01-26 22:58:16
RL,360.32,0.7143017613014814,0.49637649662764133,0.4689646899947091,0.2238197625739971,0.09898451469049482,0.37595573790698755,HOLD,2026-01-26 22:59:35
ALLE,166.94,0.40785591924844516,0.4905414835494957,0.6254051448391676,0.2101735245067685,0.036933961015427175,0.375936929190933,HOLD,2026-01-26 22:56:30
EG,327.1,0.7461773843081958,0.44249671514732614,0.44992081248178023,0.3728732581115044,0.010451533977624378,0.37475828362264463,HOLD,2026-01-26 22:57:53
FAST,43.73,0.7324731771982024,0.5822609898781315,0.5529053302981961,0.02037562383324145,0.0735173346203701,0.37434970647562765,HOLD,2026-01-26 22:57:59
INTU,561.77,0.9485033292081234,0.5211164165242482,0.4991353295967511,0.10655559671130052,0.00946193354826835,0.37201772115660114,HOLD,2026-01-26 22:58:30
BAC,52.02,0.8874893805828181,0.5486227665408426,0.546287465247341,0.036702325573584396,0.010388308915796157,0.37177785783852874,HOLD,2026-01-26 22:56:52
TRGP,192.52,0.4885322317530784,0.506085588697585,0.4598068606813871,0.3611501362272723,0.0535651783730747,0.3709554620393104,HOLD,2026-01-26 22:59:58
DG,150.33,0.805289440326044,0.5083229710309618,0.3562976426821592,0.3954111938187499,0.00994569315080026,0.3701542084373545,HOLD,2026-01-26 22:57:38
GPN,75.44,0.701521271975261,0.4851597269695085,0.6342169940291505,0.051260613618202465,0.008799161906418546,0.36946112590509717,HOLD,2026-01-26 22:58:13
JBHT,205.11,0.4740545014317907,0.4589680190674207,0.688460370818303,0.08251200657120501,0.02970160926920806,0.3681798883702368,HOLD,2026-01-26 22:58:32
ALL,196.02,0.7369156339980745,0.5028668095223712,0.5039281747393731,0.20142811369385918,0.007741152697357352,0.36727723100433696,HOLD,2026-01-26 22:56:31
CAG,18.09,0.7896893682141762,0.5884612768720657,0.47790010087374224,0.09457244328811282,0.040418582344595104,0.3670294275844951,HOLD,2026-01-26 22:57:22
ADBE,304.72,0.9225107586321741,0.5258875465751742,0.5312299527318823,0.04255923701710588,0.004113822967517752,0.3661321829947417,HOLD,2026-01-26 22:56:25
LH,267.38,0.5490960697332931,0.5236292132682054,0.5988813461842963,0.06340812589382665,0.07035163949400482,0.3660518065598256,HOLD,2026-01-26 22:58:42
AVY,188.31,0.7828587034135669,0.5180458153225602,0.44427027821946363,0.09234058647063814,0.15780637626189561,0.3652055094182146,HOLD,2026-01-26 22:56:50
LEN,110.58,0.6790803638195749,0.6234543490154465,0.45932908986595783,0.09678332873072176,0.07540193924335349,0.36483468673964925,HOLD,2026-01-26 22:58:44
ETR,94.97,0.7073226598985973,0.48526389142499915,0.47267582597309443,0.22288077103205792,0.05243895844656286,0.36465173796251205,HOLD,2026-01-26 22:57:48
MOS,28.33,0.881471471433487,0.5634438537097582,0.5239185921136172,0.024324997639417107,0.0069682037591978,0.3642701357991085,HOLD,2026-01-26 22:59:04
PFG,93.0,0.6414596753287141,0.5433799993471905,0.5028451155235764,0.13459349262469417,0.06613054689872776,0.36382030996406683,HOLD,2026-01-26 22:59:28
FITB,50.49,0.6743062259149145,0.5392070686778362,0.5984989267654051,0.028694008405126516,0.01554842684539548,0.3636702014067846,HOLD,2026-01-26 22:58:01
BRO,79.62,0.7507162807345582,0.501777010208678,0.5317035639626846,0.133798526221766,0.009526892329490303,0.36360318301424804,HOLD,2026-01-26 22:57:01
PCAR,122.11,0.7179637944081252,0.47912014682673026,0.5425718534071763,0.13758483735193866,0.026834935924034582,0.3632759194835061,HOLD,2026-01-26 22:59:19
GS,931.86,0.7110103583461226,0.5057189849431055,0.5475369680269915,0.12539115877624973,0.002873309538941997,0.36215881689436913,HOLD,2026-01-26 22:58:14
UDR,37.0,0.5937938774453072,0.4949992629363741,0.6106390357569826,0.09648031176508834,0.0014111750078805829,0.3611492484134941,HOLD,2026-01-26 23:00:10
EMR,149.13,0.8501888331197379,0.5177668576810628,0.4821811461753289,0.09920505861897841,0.038830809039065044,0.3608337722323937,HOLD,2026-01-26 22:57:47
CMCSA,29.43,0.6877491765740938,0.6000984943316564,0.5230466184981821,0.044499447086139406,0.016385776218312654,0.3578856467340857,HOLD,2026-01-26 22:57:21
ULTA,661.34,0.7224742549419331,0.7369811048372862,0.4428415596172666,0.020954283090751865,0.0023079012641263343,0.35714855121780625,HOLD,2026-01-26 23:00:11
JCI,115.07,0.8398862542876624,0.5515223803439612,0.5086581854613986,0.044752061657696775,0.005002458300301748,0.35684146112757775,HOLD,2026-01-26 22:58:35
RF,27.74,0.6646386817426014,0.6459405712643992,0.49560318862201824,0.023619507909752077,0.03660046461652182,0.35637693351900024,HOLD,2026-01-26 22:59:38
HAS,89.41,0.6746773466120103,0.48126072596011643,0.5746956348303253,0.07494566862163037,0.01791449083089745,0.3547006021928275,HOLD,2026-01-26 22:58:15
RVTY,114.7,0.5229761647106809,0.4234077107382279,0.3753868542122656,0.42381504932916725,0.09905850421266713,0.3541699255907602,HOLD,2026-01-26 22:59:39
FANG,153.52,0.737628268149816,0.4677442441112337,0.5355494201164231,0.10136928969607385,0.018572169704564143,0.3519647935522829,HOLD,2026-01-26 22:57:37
IDXX,697.82,0.7747016275438487,0.5620537517722398,0.49326481354825186,0.052531756174872254,0.016972897132843945,0.35176128783485167,HOLD,2026-01-26 22:58:25
WSM,204.67,0.6187708496106384,0.5068272654836218,0.5097257747501377,0.04120766789854611,0.1360680926706739,0.35161542259667355,HOLD,2026-01-26 23:00:28
COO,80.9,0.8482982948088684,0.461409535048086,0.4544435783875084,0.10306522577231415,0.08701590089478851,0.3514610353401771,HOLD,2026-01-26 22:57:24
EIX,61.64,0.5273940752625748,0.4619294366976057,0.6342621198813155,0.04180473122712206,0.03555375649159116,0.35087562837391595,HOLD,2026-01-26 22:57:45
EW,84.27,0.8413062050802939,0.5107735970674177,0.4100751040973217,0.11089417015244535,0.0931368931862191,0.35011408381844233,HOLD,2026-01-26 22:57:46
PNR,108.02,0.5270635006135637,0.5443630069852082,0.5074534829621165,0.04989442937418302,0.13054629209814086,0.3499031406414977,HOLD,2026-01-26 22:59:23
TXT,94.64,0.6471712889008359,0.43834010013884894,0.552382552193092,0.07654348064449497,0.08232559373796243,0.34987372945227246,HOLD,2026-01-26 23:00:02
NVR,7664.48,0.5731238408673442,0.5741033227473266,0.5572309243813282,0.0072170653077063135,0.042741813907428775,0.3492941017936252,HOLD,2026-01-26 22:59:14
CTRA,27.39,0.5869787151514751,0.6998373896001261,0.4823498802141143,0.0186530126018263,0.00882807552383872,0.3488665311245401,HOLD,2026-01-26 22:57:28
DOV,207.7,0.6650701265046702,0.43112407853413987,0.549111589303207,0.12649893932094436,0.01254056894241401,0.34527320680092877,HOLD,2026-01-26 22:57:41
LW,43.72,0.641649325326252,0.5709042543466586,0.5082950314838967,0.0686932477420659,0.0030805957359944305,0.345189061542738,HOLD,2026-01-26 22:58:43
JKHY,182.94,0.6777467258660992,0.5682963776313722,0.3913643051000301,0.14004740556773587,0.08908517430372474,0.3446697556171855,HOLD,2026-01-26 22:58:33
MDT,100.67,0.6115377426628849,0.48354925248137764,0.5225242269321219,0.05432850096477402,0.09447261585202825,0.344381116205561,HOLD,2026-01-26 22:58:54
AIZ,233.87,0.8793282312851062,0.42279010323716126,0.4907443490831736,0.08379028948191107,0.03952141822679934,0.3443764900426371,HOLD,2026-01-26 22:56:46
XYL,143.35,0.6291744031447105,0.5590816634109713,0.4993078599797342,0.07749042340883852,0.020259293346879655,0.3440760743417292,HOLD,2026-01-26 23:00:31
IEX,195.24,0.7839715905643526,0.42927960039221436,0.5264139481101466,0.09845641088177332,0.010996969454760945,0.34406793963522897,HOLD,2026-01-26 22:58:25
EXC,44.55,0.8205118965386253,0.5141601627975257,0.4257434706678398,0.14614094959646454,0.0007317916398038417,0.3419808116609733,HOLD,2026-01-26 22:57:54
EQT,56.41,0.6237173957569916,0.5410156590921795,0.44466594567236495,0.11184406385561797,0.07716749217565581,0.34177696630209925,HOLD,2026-01-26 22:57:50
REGN,762.65,0.5204763772089673,0.4411235007466782,0.5974086848275504,0.09072103618602065,0.014180908977615295,0.3404753323512247,HOLD,2026-01-26 22:59:37
CAH,210.93,0.7238104854926607,0.48032663809630377,0.49381480941472927,0.10214732700120792,0.016775252351640593,0.34037533486351534,HOLD,2026-01-26 22:57:06
LMT,581.66,0.5716302254156257,0.40353036203806253,0.3856826006981089,0.3700232082946796,0.06363083061640006,0.3403046829408237,HOLD,2026-01-26 22:58:46
DHR,236.71,0.5716373533922524,0.5026982427270946,0.5084399732750294,0.030546568579455712,0.106599227365029,0.33766453505604993,HOLD,2026-01-26 22:57:31
PLD,126.43,0.7648179511414265,0.5103248157939732,0.40258748892992585,0.08779389350646005,0.09527532578503849,0.3359368488102148,HOLD,2026-01-26 22:59:30
BF.B,0.0,0.5655001272422677,0.5750572301783421,0.5090148589747836,0.01758088590650729,0.03591472503224634,0.33496503864008104,HOLD,2026-01-26 22:57:01
NVDA,186.47,0.6104748750653629,0.4188989972221297,0.5341379103933308,0.13448263155064585,0.013130623106801619,0.334591311000451,HOLD,2026-01-26 22:59:13
TMO,626.62,0.6672964010445264,0.5594853814877737,0.42059687216218405,0.07764380139441304,0.06325432004674256,0.33298540233889373,HOLD,2026-01-26 23:00:02
NOW,136.34,0.9258996742348259,0.5653466451172763,0.4033704773144619,0.011007125614930436,0.01873245015464382,0.33261835479519125,HOLD,2026-01-26 22:59:46
HIG,130.74,0.791053316786965,0.44670706345813677,0.5394320310363327,0.007799110330971719,0.0008460575247221113,0.3320053872523624,HOLD,2026-01-26 22:58:15
EQR,62.12,0.6530482772274014,0.5810254293910517,0.47062488977210276,0.03861158425886157,0.007335770186507926,0.3318868514216552,HOLD,2026-01-26 22:57:51
FIX,1127.55,0.8330639476463015,0.4453652731670615,0.45862730374757116,0.09076658343096375,0.011577465707343408,0.3304364503499752,HOLD,2026-01-26 22:57:22
CPRT,41.54,0.6774455450652256,0.5516900878799257,0.44056473603231705,0.08715776756258636,0.009991163007091134,0.3296817790061384,HOLD,2026-01-26 22:57:25
NTRS,149.65,0.7202854203979006,0.4557188977498421,0.3637137766459281,0.12631581502416006,0.1604795752352578,0.32964553263542046,HOLD,2026-01-26 22:59:11
GRMN,206.92,0.37788417795647244,0.36388662301702046,0.5759589935483764,0.1369871934611781,0.08675826978599824,0.32810253311299953,HOLD,2026-01-26 22:58:07
SW,43.38,0.7083453397789612,0.44529801385380663,0.4882863688762422,0.0774861761298594,0.02964196765886791,0.32780567616927564,HOLD,2026-01-26 22:59:49
ORLY,100.24,0.6488519910622021,0.5638412727893276,0.49349233236081336,0.0042769812467715815,0.0048710746984989665,0.32753076456138386,HOLD,2026-01-26 22:59:15
AVB,177.77,0.7412057275184324,0.3822693476322805,0.5145951063038164,0.08611383487188079,0.026663164162868944,0.3275083739763942,HOLD,2026-01-26 22:56:49
OXY,43.92,0.6522951483619729,0.5742931448765077,0.4615593438553713,0.030245491408725067,0.009629651549028385,0.32653097555966093,HOLD,2026-01-26 22:59:15
WY,26.6,0.543802343762926,0.47495513461926797,0.5605752155550862,0.025371058076293716,0.018275614023435426,0.3262731603866179,HOLD,2026-01-26 23:00:28
PCG,15.19,0.8156044729859951,0.38281870269704593,0.43629216947021104,0.177998073734734,0.007566210396256488,0.32612469550527007,HOLD,2026-01-26 22:59:24
TDG,1435.96,0.6745733035559717,0.5246551331691801,0.49731113981201486,0.018486207949791812,0.003010382413356246,0.3258810170056673,HOLD,2026-01-26 23:00:06
BXP,64.77,0.7587645517063933,0.40051596468929634,0.4674316073114504,0.11150784770761522,0.03160383934466684,0.3248314677123902,HOLD,2026-01-26 22:57:03
ODFL,173.99,0.5971345596751578,0.41564476529596367,0.5190714302988848,0.026495398070398492,0.10466763120556204,0.3247964439715661,HOLD,2026-01-26 22:59:16
PH,933.05,0.5370326377920159,0.46054283393908674,0.5799535300917856,0.01231042979005174,0.004068191498345439,0.3230736138522341,HOLD,2026-01-26 22:59:21
PM,175.76,0.6668370896397439,0.44990160870213997,0.4375681570785309,0.14409958742724657,0.031249100487618992,0.32300421541093477,HOLD,2026-01-26 22:59:25
AJG,255.41,0.7502660268866175,0.40010281610630805,0.4680187309466343,0.11814047140391615,0.013295113875308918,0.3217399022497586,HOLD,2026-01-26 22:56:46
ROST,187.57,0.8577642678716422,0.4997233969073238,0.4007537655507396,0.07001607971266419,0.007671754498086052,0.32148480267600094,HOLD,2026-01-26 22:59:42
KR,63.69,0.7810629619181689,0.5631758849678129,0.3255747340151985,0.1415226238274173,0.022834395761487044,0.32128529730771993,HOLD,2026-01-26 22:58:41
NSC,288.26,0.6912075855359969,0.45409269182904427,0.4443307848708585,0.12522954718353305,0.014540933335945833,0.32119262848456187,HOLD,2026-01-26 22:59:10
NEM,125.92,0.9175845178576038,0.5453333807785945,0.37226835144204234,0.034037185067662616,0.007303344439105783,0.32077373927544567,HOLD,2026-01-26 22:59:07
MAA,134.96,0.8133609352335923,0.4730092948913149,0.3855874992602111,0.13500273848681074,0.008475271134576317,0.32030980420396293,HOLD,2026-01-26 22:58:59
PTC,165.77,0.8742452715603896,0.35677717029030886,0.46492372877966853,0.06534407719307381,0.034242092238881305,0.31817431373439237,HOLD,2026-01-26 22:59:31
FISV,67.15,0.7357542748744981,0.48770156193453607,0.4613602987952834,0.020657127797411256,0.014657905644691153,0.31658683620136246,HOLD,2026-01-26 22:58:02
OTIS,90.58,0.7134508466391979,0.4643122994809091,0.3402604474683463,0.22872209499758356,0.021966754232379315,0.31642344864659805,HOLD,2026-01-26 22:59:18
USB,55.83,0.7376046062593968,0.599800119667352,0.3823049875603722,0.035977880800113604,0.003701414083292506,0.31634783980420295,HOLD,2026-01-26 23:00:09
CLX,112.87,0.8594116439471875,0.49047899153336877,0.4282385590758274,0.015202157763771148,0.002120305284234921,0.315973023033742,HOLD,2026-01-26 22:57:18
WELL,183.63,0.7757511538613783,0.41082864969273464,0.4622614698901717,0.07811733626701013,0.00336337562396027,0.31471542866993035,HOLD,2026-01-26 23:00:26
AMCR,44.53,0.49182870929590666,0.45839036912453635,0.5301605019599998,0.04734762889779119,0.024879986108726458,0.3143546183438014,HOLD,2026-01-26 22:56:35
ITW,259.15,0.4692143831265948,0.4453010082280114,0.5418765753412937,0.05154602902111041,0.025652884732645126,0.313984395311401,HOLD,2026-01-26 22:58:25
ADP,258.17,0.3744251005745413,0.5353663708558863,0.50447204214664,0.06740672492551056,0.019517730298109562,0.3132422879173474,HOLD,2026-01-26 22:56:48
PKG,221.83,0.735653226095792,0.5249258066824405,0.34409398369948796,0.1353198897486338,0.0217504934977889,0.3131927557051982,HOLD,2026-01-26 22:59:19
MSCI,594.16,0.5442170379789514,0.405663470638027,0.4186618128209038,0.23573539899856252,0.02302915156851775,0.31290585188518777,HOLD,2026-01-26 22:59:05
RTX,194.13,0.37729986972011487,0.3406347106843951,0.6064001377855861,0.11384067833913598,0.007316629157606611,0.31200843194391487,HOLD,2026-01-26 22:59:36
LYV,147.8,0.7118777577288153,0.5109402641306533,0.44471713557986603,0.015619770498208401,0.009146149264411629,0.311744153225496,HOLD,2026-01-26 22:58:46
CI,280.41,0.6726765471783683,0.4625175519370698,0.33819559928801773,0.15421737936668334,0.09763253687889982,0.3115998281407728,HOLD,2026-01-26 22:57:15
STZ,161.55,0.7261989045468362,0.31726290431293636,0.4781899696256019,0.14781729706606725,0.011648309201840774,0.3114225834585331,HOLD,2026-01-26 22:57:24
SNA,370.13,0.5954711682081683,0.4074413793221282,0.5428811802493906,0.028630016713127576,0.0041045583336757,0.31044666176942026,HOLD,2026-01-26 22:59:49
MTCH,32.08,0.7987147032043795,0.4173696645571924,0.4659720998137593,0.028718679953083248,0.007378357538246775,0.31035644067427026,HOLD,2026-01-26 22:58:52
CPT,108.02,0.7614701840480279,0.41197043739445804,0.48449367489963674,0.020267439108457967,0.011574635410230988,0.3102576232573232,HOLD,2026-01-26 22:57:04
IVZ,28.63,0.48884959003753575,0.540650703141555,0.4727351730261868,0.011853671274366368,0.04393905748821152,0.3099941972924362,HOLD,2026-01-26 22:58:31
D,60.24,0.5934388526276876,0.46468284816033006,0.503650136828778,0.02369084644651064,0.005347116566581952,0.30918308854608667,HOLD,2026-01-26 22:57:39
LHX,354.2,0.43253667068521345,0.3741606851877282,0.3996414248184923,0.223918121092549,0.1318370309712947,0.3091292619643834,HOLD,2026-01-26 22:58:41
BLDR,119.19,0.5799794372293436,0.3540936268596997,0.5308622280829242,0.0711584184434219,0.028275085163421497,0.30796203824112023,HOLD,2026-01-26 22:57:02
CMI,569.96,0.6049029986024733,0.512361878143303,0.43007754923214625,0.0503584485900553,0.028294133326741945,0.30771645664191133,HOLD,2026-01-26 22:57:30
BEN,25.55,0.5685075919956468,0.5737849165616423,0.4194162156567659,0.025112556116121218,0.025616149852396828,0.30757834840262654,HOLD,2026-01-26 22:58:06
EQIX,806.35,0.29606048474306673,0.5297585770628993,0.5088637710787177,0.06818349764227197,0.024324898702317042,0.30671857447941964,HOLD,2026-01-26 22:57:50
GIS,44.63,0.6541260865218246,0.4840646048054854,0.4456842239426166,0.05235671748257069,0.0003433630055515278,0.30647081289368894,HOLD,2026-01-26 22:58:11
AFL,108.94,0.8595371998934779,0.42113659850443314,0.43344743398100954,0.02624200039374294,0.001993707798621103,0.30586241152301014,HOLD,2026-01-26 22:56:26
