symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
BRO,"Brown & Brown, Inc.",Financial Services,57.51,19492890624,0.2057770538430903,0.18493357001241242,0.19535531192775135,0.8728645485080748,8,0,0.3983739837398374,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.33578431372549017,0.15170094936708853,0.1836461126005362,0.06860290435653481
FISV,"Fiserv, Inc.",Unknown,57.28,30632054784,0.2055977862145645,0.1471600899597086,0.17637893808713656,0.8914572738340368,8,0,0.37976539589442815,0.27645788336933047,0.1356687898089172,0.030499075785582256,0.24575586095392077,0.15170094936708853,0.12258064516129032,0.06860290435653481
UAL,"United Airlines Holdings, Inc.",Industrials,93.67,30402445312,0.204768331097775,0.1607010918458204,0.1827347114717977,0.8845728633379975,8,0,0.3792995622263915,0.3120124804992199,0.1013215859030837,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.12258064516129032,0.09595959595959595
ODFL,"Old Dominion Freight Line, Inc.",Industrials,196.08,40868093952,0.20367680766982835,0.10667280798601061,0.15517480782791948,0.8438614566036361,8,0,0.4795486600846262,0.2835820895522388,0.04621359223300971,0.005362888809438684,0.24575586095392077,0.11018276762402089,0.04163726182074806,0.029115341545352745
A,"Agilent Technologies, Inc.",Healthcare,117.53,33214248960,0.2031837540199974,0.09967157425612354,0.15142766413806047,0.8670338240714843,8,0,0.3792995622263915,0.3120124804992199,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.11018276762402089,0.03705882352941176,0.005688844917140737
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.27,12066512896,0.20216234110533796,0.15162584856382347,0.1768940948345807,0.8742509801831466,8,0,0.3983739837398374,0.3120124804992199,0.07182320441988951,0.026439695762404927,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.06860290435653481
EFX,"Equifax, Inc.",Industrials,170.02,20510296064,0.2014638659037832,0.19033448497417493,0.19589917543897906,0.8881047478567757,8,0,0.37976539589442815,0.30331125827814565,0.09633911368015415,0.026439695762404927,0.2725631768953069,0.20916905444126074,0.1836461126005362,0.09595959595959595
VRSK,"Verisk Analytics, Inc.",Industrials,180.45,23642890240,0.20112490688173798,0.17650637605336622,0.1888156414675521,0.8771545044798742,8,0,0.37976539589442815,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.33578431372549017,0.15170094936708853,0.12258064516129032,0.09595959595959595
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.26,36975726592,0.19953638941933255,0.12975997984189844,0.16464818463061548,0.8796082014777045,8,0,0.3875739644970414,0.28528528528528524,0.09498327759197324,0.030303030303030304,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.04523580365736285
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,263.98,70798114816,0.19872037183048702,0.13433671084760385,0.16652854133904543,0.8827018304591451,8,0,0.3701472556894243,0.30331125827814565,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.06860290435653481
LEN,Lennar Corporation,Consumer Cyclical,86.2,21230913536,0.19842559746627642,0.19493643286045573,0.19668101516336609,0.8758147977063413,8,0,0.37976539589442815,0.30331125827814565,0.09498327759197324,0.015642458100558657,0.34843907351460224,0.15170094936708853,0.1836461126005362,0.09595959595959595
NFLX,"Netflix, Inc.",Communication Services,87.89,370087100416,0.19738675297551048,0.17260458771767295,0.1849956703465917,0.8747622791003703,8,0,0.3875739644970414,0.3120124804992199,0.06352087114337568,0.026439695762404927,0.3011647254575707,0.15170094936708853,0.1689497716894977,0.06860290435653481
SOLV,Solventum Corporation,Healthcare,69.04,11977957376,0.19686651900721513,0.06795650551782045,0.1324115122625178,0.8651595182582087,8,0,0.3983739837398374,0.28528528528528524,0.09498327759197324,0.008823529411764706,0.1725352112676056,0.08053691275167785,0.01639344262295082,0.002360455429047487
DD,"DuPont de Nemours, Inc.",Basic Materials,49.24,20182353920,0.1967248259826023,0.05615806394419723,0.12644144496339976,0.8456009832002211,8,0,0.4795486600846262,0.24549459351221467,0.04621359223300971,0.015642458100558657,0.15218036191041234,0.050369606326285024,0.01639344262295082,0.005688844917140737
BX,Blackstone Inc.,Financial Services,122.72,149995995136,0.1965019552165137,0.12502647562679056,0.16076421542165215,0.87779410640957,8,0,0.3792995622263915,0.28528528528528524,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.087248322147651,0.015400770038501927
DELL,Dell Technologies Inc.,Technology,216.32,140648824832,0.19545242869903462,0.16769422235027065,0.18157332552465263,0.896617301840145,8,0,0.3701472556894243,0.24549459351221467,0.1356687898089172,0.030499075785582256,0.2668269230769231,0.15170094936708853,0.1836461126005362,0.06860290435653481
DHI,"D.R. Horton, Inc.",Consumer Cyclical,146.47,41535905792,0.1950200938104038,0.09320051667577102,0.1441103052430874,0.8463788299599667,8,0,0.4795486600846262,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.22254335260115607,0.10751104565537556,0.03705882352941176,0.005688844917140737
FIX,"Comfort Systems USA, Inc.",Industrials,1967.24,69251612672,0.19443758369324027,0.10831874576420858,0.15137816472872442,0.8791073112350667,8,0,0.3701472556894243,0.24549459351221467,0.1356687898089172,0.026439695762404927,0.24387397899649949,0.15170094936708853,0.03705882352941176,0.0006412311638345624
FDX,FedEx Corporation,Industrials,362.75,86554599424,0.19437210961582593,0.07023103815419043,0.13230157388500818,0.8401971940560881,8,0,0.4795486600846262,0.27645788336933047,0.020232675771370764,0.0012492192379762648,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
ROK,"Rockwell Automation, Inc.",Industrials,435.93,49012998144,0.1939273369938581,0.03795064874554062,0.11593899286969937,0.8440748138906362,8,0,0.4795486600846262,0.2445842068483578,0.04621359223300971,0.005362888809438684,0.0858195211786372,0.050369606326285024,0.01325301204819277,0.002360455429047487
APH,Amphenol Corporation,Technology,136.69,168050884608,0.19347544133381794,0.08569315085881835,0.13958429609631814,0.8624504398739367,8,0,0.3983739837398374,0.30331125827814565,0.06352087114337568,0.008695652173913044,0.20226079935405733,0.10197144799456152,0.0328515111695138,0.005688844917140737
EMR,Emerson Electric Company,Industrials,138.38,77769564160,0.19347544133381794,0.07683033780378007,0.135152889568799,0.8597715152669937,8,0,0.3983739837398374,0.30331125827814565,0.06352087114337568,0.008695652173913044,0.20226079935405733,0.0863066538090646,0.01639344262295082,0.002360455429047487
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,180.27,21455024128,0.1934049589827258,0.10811281315132774,0.15075888606702678,0.8669776067530088,8,0,0.3983739837398374,0.28528528528528524,0.06352087114337568,0.026439695762404927,0.24387397899649949,0.1304935767410413,0.042682926829268296,0.015400770038501927
MCHP,Microchip Technology Incorporat,Technology,98.48,53291024384,0.19305149589602222,0.1341308094964788,0.16359115269625052,0.8864261004945553,8,0,0.356753656438199,0.27645788336933047,0.07182320441988951,0.06717123935666983,0.2725631768953069,0.15170094936708853,0.04365620736698499,0.06860290435653481
PYPL,"PayPal Holdings, Inc.",Financial Services,46.49,41825845248,0.19278053749115528,0.12243616309693035,0.15760835029404283,0.8699163428260638,8,0,0.3875739644970414,0.28528528528528524,0.07182320441988951,0.026439695762404927,0.2725631768953069,0.1304935767410413,0.07128712871287128,0.015400770038501927
TYL,"Tyler Technologies, Inc.",Technology,327.82,13823335424,0.19185695472226197,0.1457840733890305,0.16882051405564624,0.8696737888311068,8,0,0.3875739644970414,0.3120124804992199,0.06352087114337568,0.00432050274941084,0.2725631768953069,0.15170094936708853,0.11363636363636363,0.04523580365736285
PTC,PTC Inc.,Technology,137.55,16367916032,0.1917389517815165,0.10589388610821272,0.1488164189448646,0.8614201463015718,8,0,0.3875739644970414,0.3120124804992199,0.06352087114337568,0.0038484909864290053,0.24575586095392077,0.1304935767410413,0.04163726182074806,0.005688844917140737
NKE,"Nike, Inc.",Consumer Cyclical,43.06,63766999040,0.19109450356694593,0.1169993782806714,0.15404694092380866,0.8728484888560698,8,0,0.3875739644970414,0.27645788336933047,0.09498327759197324,0.005362888809438684,0.24575586095392077,0.1304935767410413,0.07634730538922156,0.015400770038501927
ALLE,Allegion plc,Industrials,132.29,11368455168,0.19057368701216656,0.09878183404574371,0.14467776052895515,0.8719086465326027,8,0,0.3875739644970414,0.27645788336933047,0.07182320441988951,0.026439695762404927,0.22254335260115607,0.12195121951219512,0.04163726182074806,0.008995502248875561
MPWR,"Monolithic Power Systems, Inc.",Technology,1588.12,78024335360,0.19023013980536949,0.06820386700234707,0.12921700340385828,0.8576864776241482,8,0,0.3983739837398374,0.3120124804992199,0.04621359223300971,0.00432050274941084,0.1725352112676056,0.0863066538090646,0.01325301204819277,0.0007205908845253108
DAL,"Delta Air Lines, Inc.",Industrials,70.86,46554619904,0.18939500576965074,0.12975997984189844,0.1595774928057746,0.8796843510852469,8,0,0.37976539589442815,0.27645788336933047,0.08571428571428572,0.015642458100558657,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.04523580365736285
NDAQ,"Nasdaq, Inc.",Financial Services,89.0,50333130752,0.1881423923319612,0.08950440175255064,0.13882339704225594,0.8693655979490285,8,0,0.3875739644970414,0.2835820895522388,0.06352087114337568,0.017892644135188866,0.20863836017569545,0.10205314009661835,0.04163726182074806,0.005688844917140737
VTRS,Viatris Inc.,Healthcare,15.52,18071812096,0.1876855856960496,0.07022351187479203,0.12895454878542081,0.8798259011903913,8,0,0.37976539589442815,0.24549459351221467,0.09498327759197324,0.030499075785582256,0.16144814090019569,0.0863066538090646,0.022222222222222223,0.010917030567685589
GEV,GE Vernova Inc.,Industrials,1095.21,294304808960,0.18687128877614562,0.09099445193139422,0.13893287035376992,0.8640150574677009,8,0,0.3983739837398374,0.27645788336933047,0.04621359223300971,0.026439695762404927,0.21705426356589147,0.1304935767410413,0.015709376534118802,0.0007205908845253108
TDG,Transdigm Group Incorporated,Industrials,1191.33,67278647296,0.18666564462932708,0.09932759221107207,0.14299661842019956,0.8739627787821524,8,0,0.3792995622263915,0.2445842068483578,0.09633911368015415,0.026439695762404927,0.24387397899649949,0.1304935767410413,0.022222222222222223,0.0007205908845253108
APO,"Apollo Global Management, Inc. ",Financial Services,130.3,75120435200,0.18655428227324608,0.1257298643138959,0.156142073293571,0.8833275992097749,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.029115341545352745
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.965,44825546752,0.18655428227324608,0.08660413603540408,0.1365792091543251,0.8763801712303081,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.21216041397153945,0.11018276762402089,0.021712907117008445,0.002360455429047487
SNPS,"Synopsys, Inc.",Technology,502.51,96261840896,0.18655428227324608,0.06922792425995912,0.1278911032666026,0.8772822581058519,8,0,0.3792995622263915,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.015709376534118802,0.002360455429047487
WTW,Willis Towers Watson Public Lim,Financial Services,259.47,24506417152,0.18648611993410455,0.08367079267907823,0.13507845630659138,0.8733810875605538,8,0,0.3875739644970414,0.24549459351221467,0.09498327759197324,0.017892644135188866,0.20863836017569545,0.10197144799456152,0.021712907117008445,0.002360455429047487
TEL,TE Connectivity plc,Technology,206.94,60404920320,0.1863613407862341,0.11697848614257524,0.15166991346440467,0.8714837360582655,8,0,0.3875739644970414,0.27645788336933047,0.06352087114337568,0.017892644135188866,0.24387397899649949,0.15170094936708853,0.04163726182074806,0.03070175438596491
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,532.53,23291070464,0.1860737917642987,0.08675461770046819,0.13641420473238344,0.8687440896400015,8,0,0.3792995622263915,0.2835820895522388,0.06352087114337568,0.017892644135188866,0.21705426356589147,0.10205314009661835,0.022222222222222223,0.005688844917140737
LDOS,"Leidos Holdings, Inc.",Technology,137.19,17256241152,0.186053685913366,0.08593620554324274,0.13599494572830437,0.8690846188689006,8,0,0.3983739837398374,0.24549459351221467,0.09498327759197324,0.005362888809438684,0.21216041397153945,0.10751104565537556,0.021712907117008445,0.002360455429047487
MGM,MGM Resorts International,Consumer Cyclical,37.91,9699319808,0.18553975867919484,0.12849493567281087,0.15701734717600285,0.8652191812569344,8,0,0.3983739837398374,0.30331125827814565,0.03615328994938539,0.00432050274941084,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.04523580365736285
ISRG,"Intuitive Surgical, Inc.",Healthcare,451.38,159862030336,0.1847760885583858,0.0903921990615672,0.1375841438099765,0.8701410571045083,8,0,0.37976539589442815,0.28528528528528524,0.05841121495327103,0.015642458100558657,0.20863836017569545,0.11018276762402089,0.03705882352941176,0.005688844917140737
SWK,"Stanley Black & Decker, Inc.",Industrials,77.46,12041587712,0.18380893751689276,0.14492401957847695,0.16436647854768485,0.8739286063861481,8,0,0.3983739837398374,0.28528528528528524,0.04621359223300971,0.005362888809438684,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.06860290435653481
ABT,Abbott Laboratories,Healthcare,87.17,151833853952,0.18359538972040512,0.10313970940929378,0.14336754956484946,0.8654163157979109,8,0,0.3875739644970414,0.28528528528528524,0.05615942028985507,0.005362888809438684,0.24575586095392077,0.11018276762402089,0.042682926829268296,0.013937282229965157
AMAT,"Applied Materials, Inc.",Technology,410.82,326030819328,0.1820345210586426,0.07023103815419043,0.1261327796064165,0.8680241959388468,8,0,0.3875739644970414,0.27645788336933047,0.04621359223300971,0.017892644135188866,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.005688844917140737
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.26,34629423104,0.1820345210586426,0.12103617726809564,0.1515353491633691,0.8705188984080586,8,0,0.3875739644970414,0.27645788336933047,0.04621359223300971,0.017892644135188866,0.24575586095392077,0.15170094936708853,0.07128712871287128,0.015400770038501927
ZBRA,Zebra Technologies Corporation,Technology,228.39,11234892800,0.18185856921153734,0.06939894078216713,0.12562875499685222,0.8703121611294793,8,0,0.356753656438199,0.30331125827814565,0.06352087114337568,0.0038484909864290053,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
CAG,"ConAgra Brands, Inc.",Consumer Defensive,14.0,6698120192,0.18125676484824318,0.22151801507467253,0.20138738996145789,0.8787580018186057,8,0,0.356753656438199,0.24549459351221467,0.09633911368015415,0.026439695762404927,0.3972972972972973,0.20916905444126074,0.1836461126005362,0.09595959595959595
SYK,Stryker Corporation,Healthcare,295.25,113076101120,0.18112882777092656,0.08538340350006254,0.13325611563549455,0.8686310797555884,8,0,0.3983739837398374,0.24549459351221467,0.07182320441988951,0.008823529411764706,0.21216041397153945,0.10197144799456152,0.021712907117008445,0.005688844917140737
META,"Meta Platforms, Inc.",Communication Services,604.96,1535644663808,0.18109292646668992,0.06939894078216713,0.1252459336244285,0.8701551328702922,8,0,0.3983739837398374,0.2445842068483578,0.06352087114337568,0.017892644135188866,0.1725352112676056,0.0863066538090646,0.01639344262295082,0.002360455429047487
XYZ,"Block, Inc.",Technology,71.25,42440445952,0.18091780582619796,0.09163342223772149,0.13627561403195973,0.8828699143467991,8,0,0.356753656438199,0.24549459351221467,0.09498327759197324,0.026439695762404927,0.20863836017569545,0.1304935767410413,0.021712907117008445,0.005688844917140737
FANG,"Diamondback Energy, Inc.",Energy,206.18,58000855040,0.18075728122875917,0.07539738338080566,0.1280773323047824,0.8762019464224213,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.026439695762404927,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.005688844917140737
BR,"Broadridge Financial Solutions,",Technology,152.14,17596252160,0.18070047577612855,0.11119572926472453,0.14594810252042653,0.8690349504760904,8,0,0.3701472556894243,0.28528528528528524,0.06352087114337568,0.0038484909864290053,0.24575586095392077,0.15170094936708853,0.04163726182074806,0.005688844917140737
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.04,27766593536,0.17879802666595418,0.09182824441695488,0.13531313554145452,0.8693510086801305,8,0,0.3983739837398374,0.24549459351221467,0.0625,0.008823529411764706,0.21705426356589147,0.10751104565537556,0.03705882352941176,0.005688844917140737
BEN,"Franklin Resources, Inc.",Financial Services,30.46,15828147200,0.1786886806610967,0.08879780885615768,0.1337432447586272,0.8774096963573078,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.026439695762404927,0.20226079935405733,0.11018276762402089,0.03705882352941176,0.005688844917140737
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.97,22471675904,0.17852348277145264,0.09707516606897254,0.1377993244202126,0.8674870236477958,8,0,0.3875739644970414,0.27645788336933047,0.04621359223300971,0.0038484909864290053,0.22254335260115607,0.11018276762402089,0.04163726182074806,0.013937282229965157
IVZ,Invesco Ltd,Financial Services,26.83,11893738496,0.17835239216652643,0.13119554155429453,0.15477396686041048,0.8738327936658401,8,0,0.37976539589442815,0.2835820895522388,0.04621359223300971,0.0038484909864290053,0.24575586095392077,0.15170094936708853,0.08208955223880597,0.04523580365736285
MAS,Masco Corporation,Industrials,70.41,14204122112,0.17741429165947778,0.13192938815584965,0.1546718399076637,0.8717128854089692,8,0,0.40264026402640263,0.24549459351221467,0.05615942028985507,0.005362888809438684,0.25949367088607594,0.15170094936708853,0.07128712871287128,0.04523580365736285
DVN,Devon Energy Corporation,Energy,50.99,31687243776,0.17741126661357054,0.12975997984189844,0.1535856232277345,0.8823019531810458,8,0,0.3792995622263915,0.24549459351221467,0.05841121495327103,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.04523580365736285
NVR,"NVR, Inc.",Consumer Cyclical,6004.33,16402791424,0.17703318965088866,0.09925866164799824,0.13814592564944345,0.8683642067880013,8,0,0.3983739837398374,0.24549459351221467,0.06352087114337568,0.0007433102081268583,0.22254335260115607,0.1304935767410413,0.04163726182074806,0.002360455429047487
BALL,Ball Corporation,Consumer Cyclical,57.11,15200001024,0.17691949542842103,0.08125400753785866,0.12908675148313986,0.8763975143830687,8,0,0.3875739644970414,0.24878048780487805,0.0625,0.008823529411764706,0.1725352112676056,0.0863066538090646,0.03705882352941176,0.029115341545352745
CNC,Centene Corporation,Healthcare,52.98,26161364992,0.17684831794771655,0.11731376967390758,0.14708104381081208,0.877013882720228,8,0,0.3792995622263915,0.24549459351221467,0.05615942028985507,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.042682926829268296,0.029115341545352745
TPR,"Tapestry, Inc.",Consumer Cyclical,141.39,28935430144,0.1768334816595426,0.09465443301321068,0.13574395733637665,0.8723672588095822,8,0,0.3792995622263915,0.27645788336933047,0.04621359223300971,0.005362888809438684,0.20226079935405733,0.11018276762402089,0.03705882352941176,0.029115341545352745
ETN,"Eaton Corporation, PLC",Industrials,410.86,159407652864,0.17678015560857502,0.06653300590555353,0.12165658075706427,0.8728579268552425,8,0,0.3875739644970414,0.24549459351221467,0.05615942028985507,0.017892644135188866,0.16144814090019569,0.0863066538090646,0.015709376534118802,0.0026678523788350376
OXY,Occidental Petroleum Corporatio,Energy,59.34,58847191040,0.1763532396410991,0.14492401957847695,0.16063862960978803,0.8831750896548514,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.008823529411764706,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.06860290435653481
PANW,"Palo Alto Networks, Inc.",Technology,183.98,149207777280,0.17633942443917935,0.08905302717881941,0.13269622580899937,0.8795129283009099,8,0,0.3701472556894243,0.24549459351221467,0.07182320441988951,0.017892644135188866,0.20226079935405733,0.11018276762402089,0.0328515111695138,0.010917030567685589
IFF,International Flavors & Fragran,Basic Materials,70.77,18077333504,0.17598937124563513,0.07372978435941821,0.12485957780252667,0.8769599852423723,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.015642458100558657,0.1725352112676056,0.08053691275167785,0.0328515111695138,0.008995502248875561
HD,"Home Depot, Inc. (The)",Consumer Cyclical,315.42,314167066624,0.17593307157387222,0.0805866915047273,0.12825988153929976,0.8703635206146914,8,0,0.3875739644970414,0.24549459351221467,0.06352087114337568,0.007142857142857143,0.20863836017569545,0.0863066538090646,0.021712907117008445,0.005688844917140737
COO,"The Cooper Companies, Inc.",Healthcare,61.25,11950756864,0.17585952840686528,0.08305625164750965,0.12945789002718747,0.8679623564351509,8,0,0.3983739837398374,0.2445842068483578,0.05615942028985507,0.00432050274941084,0.20226079935405733,0.10205314009661835,0.022222222222222223,0.005688844917140737
PAYX,"Paychex, Inc.",Technology,92.85,33267308544,0.17569077925916313,0.09516716466086138,0.13542897196001225,0.8639100607444451,8,0,0.3792995622263915,0.27645788336933047,0.04621359223300971,0.0007920792079207921,0.24575586095392077,0.10751104565537556,0.021712907117008445,0.005688844917140737
HPE,Hewlett Packard Enterprise Comp,Technology,30.04,39858700288,0.1756805975593969,0.13560175501669142,0.15564117628804416,0.8913639996352645,8,0,0.33630393996247654,0.27645788336933047,0.06352087114337568,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.07634730538922156,0.06860290435653481
CDNS,"Cadence Design Systems, Inc.",Technology,353.63,97536811008,0.17557778004130312,0.09406140351806179,0.13481959177968245,0.8890387178180775,8,0,0.33630393996247654,0.2445842068483578,0.09498327759197324,0.026439695762404927,0.20863836017569545,0.1304935767410413,0.021712907117008445,0.015400770038501927
CDW,CDW Corporation,Technology,136.8,17646321664,0.17510611264660247,0.056091360555685095,0.11559873660114378,0.8741360958625201,8,0,0.3792995622263915,0.24878048780487805,0.06352087114337568,0.008823529411764706,0.12734375,0.0863066538090646,0.009994447529150472,0.0007205908845253108
IR,Ingersoll Rand Inc.,Industrials,75.82,29671157760,0.1747264247242066,0.14778323164317186,0.16125482818368925,0.8750878166098726,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.008823529411764706,0.2725631768953069,0.15170094936708853,0.09826589595375723,0.06860290435653481
EBAY,eBay Inc.,Consumer Cyclical,105.26,46735441920,0.1743618609335052,0.09263181596146211,0.13349683844748367,0.8777768694347907,8,0,0.3792995622263915,0.24549459351221467,0.04621359223300971,0.026439695762404927,0.20226079935405733,0.11018276762402089,0.042682926829268296,0.015400770038501927
CLX,Clorox Company (The),Consumer Defensive,86.12,10413747200,0.17426546694926415,0.16743113277136928,0.17084829986031672,0.8736282019032549,8,0,0.37976539589442815,0.24549459351221467,0.05615942028985507,0.015642458100558657,0.33578431372549017,0.15170094936708853,0.11363636363636363,0.06860290435653481
SPGI,S&P Global Inc.,Financial Services,423.87,125465518080,0.17425266976397372,0.08452331307661574,0.12938799142029475,0.873131528626828,8,0,0.3792995622263915,0.24549459351221467,0.06352087114337568,0.008695652173913044,0.20863836017569545,0.10205314009661835,0.021712907117008445,0.005688844917140737
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,167.13,19700121600,0.1738612645736251,0.13908224440368394,0.15647175448865452,0.8756842599814001,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.04523580365736285
FTNT,"Fortinet, Inc.",Technology,89.92,65830612992,0.17384321690880303,0.09176835225193301,0.132805784580368,0.8746040643336414,8,0,0.356753656438199,0.2835820895522388,0.04621359223300971,0.008823529411764706,0.20863836017569545,0.11018276762402089,0.0328515111695138,0.015400770038501927
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,225.23,126142963712,0.1734826651178727,0.08728754106422787,0.13038510309105028,0.8676380630735182,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.20863836017569545,0.10197144799456152,0.0328515111695138,0.005688844917140737
F,Ford Motor Company,Consumer Cyclical,11.69,46581055488,0.17342012011117325,0.09179822488653133,0.1326091724988523,0.8724948456777519,8,0,0.3875739644970414,0.2445842068483578,0.05615942028985507,0.005362888809438684,0.20863836017569545,0.11018276762402089,0.042682926829268296,0.005688844917140737
SWKS,"Skyworks Solutions, Inc.",Technology,72.56,10913457152,0.17335213929086532,0.07137546910871219,0.12236380419978876,0.8818119557793793,8,0,0.33630393996247654,0.27645788336933047,0.07182320441988951,0.008823529411764706,0.16144814090019569,0.10197144799456152,0.01639344262295082,0.005688844917140737
CPB,The Campbell's Company,Consumer Defensive,20.91,6234243072,0.17305220421404857,0.18809725995969045,0.18057473208686953,0.8804842721580924,8,0,0.356753656438199,0.24549459351221467,0.06352087114337568,0.026439695762404927,0.34843907351460224,0.15170094936708853,0.1836461126005362,0.06860290435653481
AZO,"AutoZone, Inc.",Consumer Cyclical,3540.92,58665332736,0.17257498487997625,0.05686316316052128,0.11471907402024877,0.8651140317713045,8,0,0.3983739837398374,0.24549459351221467,0.04621359223300971,0.00021777003484320557,0.16144814090019569,0.06028368794326241,0.005720823798627002,0.0
DG,Dollar General Corporation,Consumer Defensive,117.01,25768681472,0.172142064875329,0.13908224440368394,0.15561215463950645,0.8815602131406721,8,0,0.3792995622263915,0.24549459351221467,0.05841121495327103,0.005362888809438684,0.24575586095392077,0.15170094936708853,0.11363636363636363,0.04523580365736285
CTRA,Coterra Energy Inc.,Energy,35.63,27055876096,0.17184618763329917,0.14369202141912135,0.15776910452621026,0.886292158692767,8,0,0.3701472556894243,0.2445842068483578,0.04621359223300971,0.026439695762404927,0.24575586095392077,0.15170094936708853,0.1320754716981132,0.04523580365736285
JBL,Jabil Inc.,Technology,337.26,35581816832,0.17116125976292612,0.05279894469707731,0.11198010223000171,0.8686272854855754,8,0,0.3875739644970414,0.24549459351221467,0.04621359223300971,0.005362888809438684,0.15218036191041234,0.050369606326285024,0.006285355122564425,0.002360455429047487
RMD,ResMed Inc.,Healthcare,207.88,30154321920,0.1708284892018798,0.07816020392729447,0.12449434656458713,0.873132306041529,8,0,0.3792995622263915,0.236645032451323,0.06352087114337568,0.0038484909864290053,0.20226079935405733,0.0863066538090646,0.021712907117008445,0.002360455429047487
CPAY,"Corpay, Inc.",Technology,303.68,20082962432,0.1707826603071737,0.08707805027402185,0.12893035529059776,0.8709520297996607,8,0,0.3875739644970414,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.20226079935405733,0.10751104565537556,0.0328515111695138,0.005688844917140737
PNR,Pentair plc.,Industrials,77.84,12579374080,0.1707826603071737,0.1297325856755589,0.1502576229913663,0.8714736422924705,8,0,0.3875739644970414,0.24549459351221467,0.04621359223300971,0.0038484909864290053,0.2668269230769231,0.15170094936708853,0.07128712871287128,0.029115341545352745
TSLA,"Tesla, Inc.",Consumer Cyclical,389.37,1462366109696,0.17068784464128034,0.10746061687342684,0.1390742307573536,0.8858305637674082,8,0,0.356753656438199,0.2445842068483578,0.06352087114337568,0.017892644135188866,0.21705426356589147,0.1304935767410413,0.03705882352941176,0.04523580365736285
IBM,International Business Machines,Technology,229.03,215261937664,0.1700976770127431,0.09140248029979882,0.13075007865627095,0.8817467146268326,8,0,0.356753656438199,0.24549459351221467,0.0625,0.015642458100558657,0.20863836017569545,0.11018276762402089,0.0328515111695138,0.013937282229965157
PH,Parker-Hannifin Corporation,Industrials,872.69,110034337792,0.16974176705962027,0.08791001154714112,0.12882588930338068,0.8675791648775408,8,0,0.3983739837398374,0.24549459351221467,0.03125,0.0038484909864290053,0.20226079935405733,0.10205314009661835,0.04163726182074806,0.005688844917140737
PRU,"Prudential Financial, Inc.",Financial Services,100.27,34893959168,0.16973022267988092,0.07988192290900743,0.12480607279444417,0.8711741004247389,8,0,0.3792995622263915,0.2445842068483578,0.04621359223300971,0.008823529411764706,0.20863836017569545,0.0863066538090646,0.022222222222222223,0.002360455429047487
