symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
FOXA,Fox Corporation,Communication Services,52.34,21977600000,0.21235452876951613,0.17420829078401884,0.19268039420538274,0.8336033133901892,8,0,True,False,0.533527696793003,0.29357798165137616,0.0892018779342723,0.03616133518776078,0.21010830324909746,0.3722627737226277,0.08602150537634409,0.05723905723905724,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
LUV,Southwest Airlines Company,Industrials,47.43,23182538752,0.21230219570246467,0.09410055838944194,0.1513390433443886,0.8624238544884365,8,0,True,False,0.40540540540540543,0.33103015075376885,0.1333780160857909,0.05432098765432099,0.26180257510729615,0.02630005977286312,0.052808988764044947,0.05723905723905724,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
APTV,Aptiv PLC,Consumer Cyclical,65.68,13899236352,0.20958332965354448,0.17978300967046243,0.19421364875278851,0.8556948122625286,8,0,True,False,0.47337962962962965,0.33103015075376885,0.10747663551401869,0.021388216303470542,0.2552845528455285,0.299922898997687,0.09718670076726342,0.09327036599763873,0.1428,0.0738,0.5,0.1436,0.0883,5,F
ARE,Alexandria Real Estate Equities,Real Estate,51.76,9020187648,0.20952040576782907,0.14846166814723372,0.17802902198522857,0.8748313035770577,8,0,True,True,0.42515592515592515,0.33103015075376885,0.1333780160857909,0.03070175438596491,0.2552845528455285,0.1593724194880264,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.1017,0.0407,11,CSGP
Q,"Qnity Electronics, Inc.",Technology,152.24,31869800448,0.20944795614096484,0.10567896939136834,0.15592852364354495,0.8652425915276631,8,0,True,False,0.4361393323657475,0.2868131868131868,0.1333780160857909,0.05853658536585366,0.2552845528455285,0.009369144284821987,0.09718670076726342,0.07692307692307693,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
EFX,"Equifax, Inc.",Industrials,167.13,20161660928,0.207924191599373,0.24213672536594347,0.22556949631747833,0.8486378304708061,8,0,True,False,0.4096153846153846,0.33103015075376885,0.1333780160857909,0.03616133518776078,0.31277150304083406,0.4725274725274725,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
CHTR,"Charter Communications, Inc.",Communication Services,141.78,22213859328,0.20757524296110744,0.34231721988690983,0.2770691675385047,0.8074944916216004,8,0,True,False,0.3589122240172321,0.29177057356608477,0.14903846153846156,0.08779443254817987,0.3967789165446559,0.7150537634408602,0.1892744479495268,0.12042818911685994,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
LULU,lululemon athletica inc.,Consumer Cyclical,115.5,13115478016,0.20519571234963666,0.23434447277601345,0.22022934778242173,0.8821395465930735,8,0,True,True,0.4096153846153846,0.29177057356608477,0.1333780160857909,0.05853658536585366,0.3624031007751938,0.299922898997687,0.18584070796460178,0.12042818911685994,0.1428,0.0738,0.5,0.1436,0.0883,5,F
BBY,"Best Buy Co., Inc.",Consumer Cyclical,75.58,15929779200,0.20334912905409966,0.16556326938168595,0.18386086161081566,0.865990869521344,8,0,True,True,0.47337962962962965,0.29177057356608477,0.10267857142857142,0.03616133518776078,0.2552845528455285,0.23076923076923078,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.1436,0.0883,5,F
TXN,Texas Instruments Incorporated,Technology,305.71,278224470016,0.20235788186333173,0.058611223013836734,0.12821974246345838,0.8563699155054908,8,0,True,False,0.4361393323657475,0.2868131868131868,0.10747663551401869,0.05853658536585366,0.19663573085846867,0.00013377926421404682,0.039783577339274345,0.016163793103448277,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ADI,"Analog Devices, Inc.",Technology,416.0,202628202496,0.20220381203496446,0.05703991790629006,0.12733472565147996,0.8549442202236079,8,0,True,False,0.4361393323657475,0.29177057356608477,0.10267857142857142,0.05853658536585366,0.19663573085846867,0.0,0.039783577339274345,0.010582010582010581,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
JBL,Jabil Inc.,Technology,375.51,39617290240,0.20028859882020109,0.04810033231334855,0.12179665328480234,0.8459644154804735,8,0,True,False,0.4361393323657475,0.33103015075376885,0.08571428571428572,0.03616133518776078,0.17832167832167833,0.0,0.023218316672041276,0.00868952559887271,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
LDOS,"Leidos Holdings, Inc.",Technology,113.58,14286712832,0.19780738664937353,0.08094944773257663,0.13753725421821678,0.8358164855955705,8,0,True,False,0.47337962962962965,0.33103015075376885,0.07246376811594202,0.013788098693759071,0.24079915878023134,0.0014005602240896359,0.09718670076726342,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ZTS,Zoetis Inc.,Healthcare,79.33,33257367552,0.19628964234965837,0.3271520302522559,0.26378264729442796,0.7859848183754016,8,0,True,False,0.39759036144578314,0.29177057356608477,0.1333780160857909,0.03616133518776078,0.46153846153846156,0.7007299270072993,0.12857142857142856,0.0835214446952596,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
BLDR,"Builders FirstSource, Inc.",Industrials,78.74,8469263872,0.1930973541096509,0.2817759418665877,0.23883382933298986,0.8397065779130994,8,0,True,False,0.3827648114901257,0.29177057356608477,0.1333780160857909,0.035580524344569285,0.3967789165446559,0.5226337448559671,0.14819427148194272,0.10714285714285714,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
CPB,The Campbell's Company,Consumer Defensive,21.77,6491950080,0.191894636525034,0.13826602013793846,0.1642353791248903,0.8593782300443615,8,0,True,True,0.4361393323657475,0.29177057356608477,0.0892018779342723,0.035580524344569285,0.31277150304083406,0.1593724194880264,0.09718670076726342,0.018498367791077257,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
NEM,Newmont Corporation,Basic Materials,108.44,115765428224,0.19077546002449602,0.1986602461866211,0.19484208237457004,0.8973819916077275,8,0,True,False,0.3684917702384951,0.29357798165137616,0.1333780160857909,0.03616133518776078,0.2980599647266314,0.19010416666666666,0.20454545454545456,0.12042818911685994,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
TKO,"TKO Group Holdings, Inc.",Communication Services,200.03,38230990848,0.18886820692435122,0.0779985678648131,0.13168657347563364,0.8628239348810339,8,0,True,True,0.4361393323657475,0.26004382761139516,0.08550724637681159,0.05432098765432099,0.2186046511627907,0.06930693069306931,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
TRMB,Trimble Inc.,Technology,50.78,11837403136,0.18563114123850866,0.13910256567590393,0.16163376941263788,0.8656155101738285,8,0,True,True,0.4361393323657475,0.2868131868131868,0.08550724637681159,0.021388216303470542,0.2832494608195541,0.13836477987421386,0.10611510791366907,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CDNS,"Cadence Design Systems, Inc.",Technology,387.85,106975240192,0.18476724883149512,0.04566728818956105,0.11302566989583393,0.8461123556300121,8,0,True,False,0.4574468085106383,0.2868131868131868,0.06396484375000001,0.02376599634369287,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.016163793103448277,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.58,31685998592,0.18446798656806768,0.14102684883868155,0.16206297798945166,0.8759694989262488,8,0,True,False,0.4096153846153846,0.26004382761139516,0.0892018779342723,0.05432098765432099,0.2552845528455285,0.23076923076923078,0.052808988764044947,0.055055055055055056,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
TTWO,"Take-Two Interactive Software, ",Communication Services,229.97,42697760768,0.18399219447602871,0.1221648315265297,0.15210438790185438,0.8870386110867959,8,0,True,False,0.3827648114901257,0.26004382761139516,0.10747663551401869,0.05432098765432099,0.2552845528455285,0.049586776859504134,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
CNC,Centene Corporation,Healthcare,61.39,30314196992,0.18322002573678048,0.17638701715464847,0.1796958635278137,0.8675182472937977,8,0,True,True,0.4361393323657475,0.29177057356608477,0.07246376811594202,0.021388216303470542,0.31277150304083406,0.19010416666666666,0.13580246913580246,0.09327036599763873,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
MPC,Marathon Petroleum Corporation,Energy,250.47,73121374208,0.18291829160448522,0.06323416808733877,0.12119053873506933,0.8512500135830665,8,0,True,False,0.4361393323657475,0.29177057356608477,0.06396484375000001,0.028409090909090908,0.21010830324909746,0.0053475935828877,0.041237113402061855,0.016163793103448277,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
SNPS,"Synopsys, Inc.",Technology,448.38,85855502336,0.18200766860090806,0.053723130885380145,0.11584420423851163,0.8568701468773545,8,0,True,False,0.4361393323657475,0.25121951219512195,0.10267857142857142,0.021388216303470542,0.18700396825396826,0.009369144284821987,0.03316749585406302,0.0044742729306487695,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
STLD,"Steel Dynamics, Inc.",Basic Materials,274.29,39556124672,0.18172524300640772,0.06549715216352688,0.1217799582251266,0.8638698072441693,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06759906759906759,0.05432098765432099,0.18700396825396826,0.00013377926421404682,0.039783577339274345,0.04889178617992177,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
CF,"CF Industries Holdings, Inc.",Basic Materials,105.59,16221715456,0.17964749813021433,0.15625744814557416,0.16758394966091122,0.8745294638390075,8,0,True,True,0.42515592515592515,0.29177057356608477,0.06759906759906759,0.021388216303470542,0.2552845528455285,0.1593724194880264,0.13580246913580246,0.09327036599763873,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
FTNT,"Fortinet, Inc.",Technology,147.02,107713970176,0.17932673280510608,0.09046522225429694,0.1334959141326737,0.8661586447983216,8,0,True,False,0.42515592515592515,0.25121951219512195,0.08550724637681159,0.03616133518776078,0.24079915878023134,0.03428571428571429,0.058212058212058215,0.04889178617992177,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
VLO,Valero Energy Corporation,Energy,244.13,72490196992,0.17754251503653917,0.10101375759525379,0.1380723824248201,0.8597602232375863,8,0,True,True,0.4361393323657475,0.2868131868131868,0.06396484375000001,0.013788098693759071,0.2362002567394095,0.08851224105461393,0.052808988764044947,0.04889178617992177,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
AZO,"AutoZone, Inc.",Consumer Cyclical,3127.79,51198795776,0.17318152955225224,0.059388087140919636,0.11449192825086885,0.8626659742033066,8,0,True,False,0.3827648114901257,0.26004382761139516,0.10267857142857142,0.021388216303470542,0.24079915878023134,0.0,0.0193621867881549,0.002972651605231867,0.1428,0.0738,0.5,0.1436,0.0883,5,F
VST,Vistra Corp.,Utilities,158.61,53480509440,0.17216622964984463,0.1084349491624376,0.1392964670082317,0.8846670778249129,8,0,True,False,0.3678646934460888,0.26004382761139516,0.10267857142857142,0.028409090909090908,0.24079915878023134,0.033574380165289255,0.0806878306878307,0.09327036599763873,0.1428,0.0738,0.5,0.0794,0.0165,12,VST
GEV,GE Vernova Inc.,Industrials,982.35,263977091072,0.17191994643252553,0.08564175279246816,0.12742148783563334,0.863672507727459,8,0,True,False,0.3684917702384951,0.2868131868131868,0.08333333333333333,0.02376599634369287,0.2832494608195541,0.033574380165289255,0.052808988764044947,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
ZBRA,Zebra Technologies Corporation,Technology,237.39,11307691008,0.17166286358616323,0.05714478810534185,0.11259952874586145,0.8749320051264816,8,0,True,False,0.3827648114901257,0.24310679611650485,0.07246376811594202,0.05853658536585366,0.18700396825396826,0.009369144284821987,0.039783577339274345,0.010582010582010581,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
FANG,"Diamondback Energy, Inc.",Energy,188.12,52920659968,0.1712823064366216,0.15581398495294277,0.1633044335342695,0.8731191246733933,8,0,True,True,0.4361393323657475,0.26004382761139516,0.06396484375000001,0.013788098693759071,0.24079915878023134,0.19010416666666666,0.12857142857142856,0.0835214446952596,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
POOL,Pool Corporation,Industrials,198.08,7218630144,0.17067234639069723,0.24213672536594347,0.20753049762007303,0.8424694125332466,8,0,True,False,0.39759036144578314,0.2868131868131868,0.06759906759906759,0.013788098693759071,0.31277150304083406,0.4725274725274725,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
CDW,CDW Corporation,Technology,130.09,16619445248,0.17038893172623654,0.03318290169369934,0.09962415804404678,0.8621942779037343,8,0,True,False,0.4096153846153846,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.11455847255369928,0.00013377926421404682,0.023218316672041276,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
XYZ,"Block, Inc.",Technology,74.68,44448116736,0.17022306265469436,0.10434892348550104,0.13624810872073398,0.8689224375486992,8,0,True,False,0.40540540540540543,0.26004382761139516,0.06759906759906759,0.028409090909090908,0.2552845528455285,0.02630005977286312,0.10611510791366907,0.04889178617992177,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
NVDA,NVIDIA Corporation,Technology,207.41,5023677808640,0.1700362187226141,0.06891757208888138,0.11788371389182412,0.8612333618790939,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06759906759906759,0.013788098693759071,0.18700396825396826,0.00013377926421404682,0.052808988764044947,0.04889178617992177,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.56,6487607808,0.169910796537209,0.23898844623055676,0.2055379788548384,0.8544729786561247,8,0,True,True,0.3827648114901257,0.26004382761139516,0.08333333333333333,0.028409090909090908,0.46153846153846156,0.299922898997687,0.14819427148194272,0.09327036599763873,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
BX,Blackstone Inc.,Financial Services,127.87,156290646016,0.1698748334027362,0.08827713256203693,0.12779036501887728,0.8719151589441716,8,0,True,False,0.3589122240172321,0.2868131868131868,0.08550724637681159,0.021388216303470542,0.2552845528455285,0.01171875,0.058212058212058215,0.04889178617992177,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.1,157918281728,0.1698748334027362,0.19423579703418176,0.18243913598951383,0.8822161145051921,8,0,True,False,0.3589122240172321,0.2868131868131868,0.08550724637681159,0.021388216303470542,0.2832494608195541,0.299922898997687,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
TSLA,"Tesla, Inc.",Consumer Cyclical,404.66,1519791243264,0.16943230543744606,0.07421559474856569,0.12032375692056743,0.8780206848935919,8,0,True,False,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.05432098765432099,0.2186046511627907,0.00013377926421404682,0.039783577339274345,0.055055055055055056,0.1428,0.0738,0.5,0.1436,0.0883,5,F
FIX,"Comfort Systems USA, Inc.",Industrials,1913.94,67340001280,0.16848116349550848,0.048168899932038683,0.10642944390095484,0.8654747672313664,8,0,True,False,0.3827648114901257,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.19663573085846867,0.0,0.013992537313432836,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
NKE,"Nike, Inc.",Consumer Cyclical,45.04,66699153408,0.16848116349550848,0.17557567043002634,0.172140194935226,0.8713497806088863,8,0,True,True,0.3827648114901257,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.3624031007751938,0.19010416666666666,0.12857142857142856,0.05723905723905724,0.1428,0.0738,0.5,0.1436,0.0883,5,F
CPRT,"Copart, Inc.",Industrials,30.74,29612099584,0.168197181728203,0.3108503357499914,0.24177133992670571,0.7762679673676833,8,0,True,False,0.4096153846153846,0.26004382761139516,0.07246376811594202,0.013788098693759071,0.3967789165446559,0.7150537634408602,0.13580246913580246,0.05723905723905724,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
SLB,SLB Limited,Energy,53.07,79342706688,0.16796214226688624,0.16901233181531414,0.1685037833718747,0.8664412190665396,8,0,True,True,0.42515592515592515,0.2868131868131868,0.0445619335347432,0.006754931099702783,0.2980599647266314,0.1593724194880264,0.14819427148194272,0.09327036599763873,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
DLTR,"Dollar Tree, Inc.",Consumer Defensive,110.74,21281413120,0.16793551904713575,0.14664810426678368,0.15695641638777533,0.8749460498124165,8,0,True,True,0.39759036144578314,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.23076923076923078,0.0806878306878307,0.04889178617992177,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
CSCO,"Cisco Systems, Inc.",Technology,119.57,471277338624,0.16784567653842827,0.17545047366640137,0.17176789298571102,0.8628398789427846,8,0,True,False,0.4361393323657475,0.25121951219512195,0.06396484375000001,0.009027081243731194,0.2552845528455285,0.299922898997687,0.0806878306878307,0.09327036599763873,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
HAL,Halliburton Company,Energy,37.2,31076796416,0.16784480478055938,0.18282437196748086,0.1755705999339377,0.8659755755248295,8,0,True,True,0.4444444444444444,0.26004382761139516,0.054455445544554455,0.005018820577164366,0.2832494608195541,0.23076923076923078,0.14819427148194272,0.09327036599763873,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
BAX,Baxter International Inc.,Healthcare,20.46,10566955008,0.1669509349283252,0.08688447699155892,0.12565621359511397,0.8589484820907921,8,0,True,False,0.3827648114901257,0.2868131868131868,0.07246376811594202,0.006754931099702783,0.2832494608195541,0.033574380165289255,0.041237113402061855,0.018498367791077257,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
DG,Dollar General Corporation,Consumer Defensive,113.75,25091729408,0.16625481055117086,0.14713105296854978,0.15639162613452154,0.8832999934319213,8,0,True,True,0.3684917702384951,0.26004382761139516,0.08550724637681159,0.02376599634369287,0.2832494608195541,0.19010416666666666,0.08949416342412451,0.055055055055055056,0.1428,0.0738,0.5,0.1227,0.0605,9,CPB
BSX,Boston Scientific Corporation,Healthcare,46.92,69739782144,0.16556909755749005,0.14979316276262902,0.15743257137771074,0.8686610999820552,8,0,True,False,0.3684917702384951,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.3624031007751938,0.040983606557377046,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
GEN,Gen Digital Inc.,Technology,24.57,14801799168,0.16529320805090073,0.05344896992160712,0.10760891970730888,0.8534703419134531,8,0,True,False,0.4361393323657475,0.24310679611650485,0.06396484375000001,0.006754931099702783,0.19663573085846867,0.0053475935828877,0.023218316672041276,0.00868952559887271,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ODFL,"Old Dominion Freight Line, Inc.",Industrials,231.62,48169615360,0.16515243082311623,0.08904639824978884,0.12590032091494585,0.8608773308428811,8,0,True,False,0.40540540540540543,0.2868131868131868,0.041608876560332866,0.013788098693759071,0.24079915878023134,0.03428571428571429,0.052808988764044947,0.04889178617992177,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
BR,"Broadridge Financial Solutions,",Technology,143.88,16640916480,0.16419188325430306,0.06737653469836842,0.11425882835942455,0.8530057179260381,8,0,True,False,0.42515592515592515,0.25121951219512195,0.06396484375000001,0.0041277164016025256,0.24079915878023134,0.009369144284821987,0.041237113402061855,0.002972651605231867,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
ALB,Albemarle Corporation,Basic Materials,166.11,19590123520,0.16361462480281863,0.1400440833769164,0.15145798686806383,0.891321332455285,8,0,True,False,0.3589122240172321,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.26180257510729615,0.0935672514619883,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.61,41829953536,0.16343420133065475,0.2903282586291355,0.22888051767850312,0.8345935362320077,8,0,True,False,0.3678646934460888,0.25121951219512195,0.08571428571428572,0.021388216303470542,0.46153846153846156,0.48299319727891155,0.14819427148194272,0.12042818911685994,0.1428,0.0738,0.5,0.1436,0.0883,5,F
OXY,Occidental Petroleum Corporatio,Energy,53.67,53382041600,0.1623768336580109,0.15304009721155218,0.15756135986719266,0.8700467754613925,8,0,True,True,0.4361393323657475,0.26004382761139516,0.041608876560332866,0.0041277164016025256,0.24079915878023134,0.1593724194880264,0.13580246913580246,0.09327036599763873,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
EXPE,"Expedia Group, Inc.",Consumer Cyclical,243.56,29232576512,0.16207338862919698,0.07745584023510846,0.11843141706111485,0.8769210699032268,8,0,True,False,0.3589122240172321,0.25121951219512195,0.07246376811594202,0.035580524344569285,0.24079915878023134,0.033574380165289255,0.041237113402061855,0.018498367791077257,0.1428,0.0738,0.5,0.1436,0.0883,5,F
KEYS,Keysight Technologies Inc.,Technology,350.29,59862937600,0.1612063701908265,0.05141308186542499,0.10457987062424057,0.8671059721382247,8,0,True,False,0.3827648114901257,0.25121951219512195,0.06396484375000001,0.02376599634369287,0.19663573085846867,0.00013377926421404682,0.023218316672041276,0.005835543766578249,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
CMI,Cummins Inc.,Industrials,699.97,96588210176,0.16062810565362678,0.05306058615644242,0.1051495587488904,0.8720366231446893,8,0,True,False,0.3684917702384951,0.25121951219512195,0.06759906759906759,0.028409090909090908,0.19663573085846867,0.01171875,0.021931376016979132,0.002972651605231867,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
PYPL,"PayPal Holdings, Inc.",Financial Services,43.65,38503903232,0.16033949026846855,0.1611161457827923,0.1607400546728691,0.8802583060641149,8,0,True,True,0.3589122240172321,0.24310679611650485,0.08550724637681159,0.02376599634369287,0.31277150304083406,0.23076923076923078,0.0806878306878307,0.055055055055055056,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
DOW,Dow Inc.,Basic Materials,32.96,23755636736,0.16032025683866283,0.12101741236141753,0.14004959603870373,0.8723191423551748,8,0,True,False,0.39759036144578314,0.25121951219512195,0.06759906759906759,0.006754931099702783,0.2552845528455285,0.020177562550443905,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1419,0.0972,6,FCX
ERIE,Erie Indemnity Company,Financial Services,225.64,11798685696,0.15993503115168592,0.16866434513565934,0.1644372234265456,0.8683930084081064,8,0,True,False,0.3684917702384951,0.25121951219512195,0.07246376811594202,0.021388216303470542,0.2980599647266314,0.299922898997687,0.09718670076726342,0.018498367791077257,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
MGM,MGM Resorts International,Consumer Cyclical,47.98,12275741696,0.15965377727478777,0.10349969901062424,0.13069199885474916,0.8854003932137294,8,0,True,False,0.3589122240172321,0.24310679611650485,0.08550724637681159,0.021388216303470542,0.24079915878023134,0.03761061946902655,0.058212058212058215,0.09327036599763873,0.1428,0.0738,0.5,0.1436,0.0883,5,F
BKR,Baker Hughes Company,Energy,61.52,61032067072,0.15945648162851267,0.17146020761442995,0.16564747011885103,0.8823100005669555,8,0,True,True,0.39759036144578314,0.24310679611650485,0.06396484375000001,0.013788098693759071,0.2552845528455285,0.23076923076923078,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
FIS,Fidelity National Information S,Technology,39.5,20416724992,0.15921219990016258,0.13976991069824415,0.14918473102790403,0.8834624556481507,8,0,True,True,0.3684917702384951,0.24310679611650485,0.08550724637681159,0.013079667063020214,0.2832494608195541,0.1593724194880264,0.08949416342412451,0.055055055055055056,0.1428,0.0738,0.5,0.2269,0.112,2,SMCI
GPN,Global Payments Inc.,Industrials,68.49,18734995456,0.1587959262599821,0.16203409623996784,0.1604660304509117,0.8952235499099723,8,0,True,True,0.3352941176470588,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.2832494608195541,0.19010416666666666,0.10611510791366907,0.09327036599763873,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
NWSA,News Corporation,Communication Services,25.93,14115074048,0.15862343976354165,0.05662290669659408,0.10601609709621457,0.8712481376560376,8,0,True,False,0.3827648114901257,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.18700396825396826,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1428,0.0738,0.5,0.1604,0.0999,3,TTD
BRO,"Brown & Brown, Inc.",Financial Services,59.7,20235186176,0.15803781371808187,0.1905908119204534,0.17482720373192656,0.8543156489728145,8,0,True,True,0.3684917702384951,0.24310679611650485,0.07246376811594202,0.021388216303470542,0.3967789165446559,0.299922898997687,0.09718670076726342,0.018498367791077257,0.1428,0.0738,0.5,0.1157,0.0515,10,HOOD
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,312.84,83902111744,0.1579805583970145,0.10816695310752449,0.13228891420492792,0.8806850668965266,8,0,True,False,0.3589122240172321,0.25121951219512195,0.07246376811594202,0.021388216303470542,0.2552845528455285,0.009369144284821987,0.08949416342412451,0.09327036599763873,0.1428,0.0738,0.5,0.1436,0.0883,5,F
DAL,"Delta Air Lines, Inc.",Industrials,83.14,54622511104,0.15760859125912727,0.07468794312771408,0.11484180544651806,0.8716256434334263,8,0,True,False,0.3684917702384951,0.25121951219512195,0.06396484375000001,0.021388216303470542,0.24079915878023134,0.02630005977286312,0.039783577339274345,0.016163793103448277,0.1428,0.0738,0.5,0.128,0.0621,8,AXON
LEN,Lennar Corporation,Consumer Cyclical,89.78,22112661504,0.15760859125912727,0.1250235006335966,0.1408026493994109,0.8745367424062289,8,0,True,True,0.3684917702384951,0.25121951219512195,0.06396484375000001,0.021388216303470542,0.24079915878023134,0.23076923076923078,0.052808988764044947,0.00868952559887271,0.1428,0.0738,0.5,0.1436,0.0883,5,F
DVN,Devon Energy Corporation,Energy,42.89,49469460480,0.15698344025697974,0.15114125544595577,0.15397030092291697,0.8743161717885315,8,0,True,True,0.42515592515592515,0.24310679611650485,0.0445619335347432,0.0041277164016025256,0.24079915878023134,0.1593724194880264,0.12857142857142856,0.09327036599763873,0.1428,0.0738,0.5,0.1509,0.1059,4,APA
CEG,Constellation Energy Corporatio,Utilities,268.0,95703343104,0.15619595629905392,0.08274426050152352,0.11831283535711953,0.87979194866965,8,0,True,False,0.33266533066132264,0.25121951219512195,0.08550724637681159,0.021388216303470542,0.2552845528455285,0.00013377926421404682,0.041237113402061855,0.055055055055055056,0.1428,0.0738,0.5,0.0794,0.0165,12,VST
WAT,Waters Corporation,Healthcare,360.54,35399929856,0.15571137382552322,0.061694906982724056,0.10722185775285449,0.872914397942302,8,0,True,False,0.3684917702384951,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.21010830324909746,0.0053475935828877,0.041237113402061855,0.010582010582010581,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
INCY,Incyte Corporation,Healthcare,99.75,19928270848,0.1552042686905555,0.07602814671925144,0.11436874308716832,0.86198208581798,8,0,True,False,0.42515592515592515,0.24310679611650485,0.03806228373702422,0.0041277164016025256,0.19663573085846867,0.033574380165289255,0.041237113402061855,0.04889178617992177,0.1428,0.0738,0.5,0.1309,0.0692,7,MRNA
IP,International Paper Company,Consumer Cyclical,36.15,19142039552,0.1544426140645326,0.09537700937936494,0.12397919968721709,0.8785056571013923,8,0,True,True,0.3589122240172321,0.24310679611650485,0.06396484375000001,0.02376599634369287,0.2552845528455285,0.0935672514619883,0.052808988764044947,0.00868952559887271,0.1428,0.0738,0.5,0.1436,0.0883,5,F
