symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
LYB,LyondellBasell Industries NV,Basic Materials,80.45,25918574592,0.1473873541962703,0.29819351543301975,0.8257296669149727,0.26831507470800975,0.31099689547805454,0.16410437877206638,0.05420078657583777,0.6896663446030497,0.37255621455671495,0.29629002241001506,0.22327689263838488,0
HWM,Howmet Aerospace Inc.,Industrials,227.9,91729747968,0.1466296479331729,0.1117278871740127,0.8028908775591446,0.40810218031255957,0.6166052231591439,0.07160000518597746,0.012734383423205887,0.30270057862106775,0.2592977030111906,0.09876227615337904,0.04548323082482274,0
TRMB,Trimble Inc.,Technology,62.97,14981882880,0.1461455237559836,0.13994787691137972,0.7880354565359007,0.5876459946065948,0.5248238588593683,0.0857041095871414,0.009395003404730134,0.4455998536079614,0.14974012536080064,0.15503208962918594,0.08298507393796797,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.0,21277290496,0.14568637026746548,0.16951641584501895,0.8543680564256019,0.36382989302152624,0.47895076986804624,0.11820186893561478,0.0209287814048408,0.36662447788995783,0.21762081004791894,0.17488734558142038,0.12146783052691265,0
URI,"United Rentals, Inc.",Industrials,734.3,46259539968,0.14542996066045874,0.10226075570314504,0.8285371044656236,0.47690801903594426,0.46543762382981624,0.11469502423722773,0.01472726609824496,0.3222341562019479,0.1273912089670631,0.09452874231060863,0.07307217405936177,0
IR,Ingersoll Rand Inc.,Industrials,79.45,31391520768,0.14511949630521415,0.19864123560492858,0.8233389817621259,0.44890816157666397,0.5267933064894839,0.0903642487382398,0.018773481894156074,0.45312961413796765,0.218713624211573,0.2228849782112996,0.13505929995443602,0
LEN,Lennar Corporation,Consumer Cyclical,90.25,22347812864,0.14478374067454708,0.21702700357403198,0.8192146023702032,0.42223200705738095,0.5817182178910404,0.07787743190066287,0.013158587194392073,0.4257222724833934,0.24751844942368076,0.2382790509424277,0.1582537553983477,0
EMR,Emerson Electric Company,Industrials,125.4,70512680960,0.14467877697013218,0.07698937190449615,0.7820834357225187,0.49265609907384833,0.6148730385038371,0.061866115670318085,0.007671424931842371,0.3399857916535706,0.14039366087828548,0.05582898393419832,0.04149859904098864,0
UBER,"Uber Technologies, Inc.",Technology,69.18,142380466176,0.14391131611044194,0.2021226617599015,0.8688296194678675,0.42576605112237725,0.35753729391984757,0.15963275557754347,0.01284829308832138,0.35368596395450835,0.19204791744582703,0.27204793193426047,0.11703000792899458,0
DELL,Dell Technologies Inc.,Technology,171.81,113856700416,0.14335866290684462,0.245642555535711,0.8574508649949731,0.27979697361000166,0.25226183419543624,0.16927407521302357,0.05954977252954917,0.5501013997199359,0.29320408774437584,0.3296389426981167,0.1057532382720278,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,161.57,19165569024,0.14267884180465473,0.11410839040980333,0.8242514553743071,0.3939722825979206,0.5039120175164514,0.10287528352477451,0.015608279093452913,0.3537419557064636,0.32467080685958405,0.08005746583711863,0.03924421315173772,0
ALGN,"Align Technology, Inc.",Healthcare,166.38,11937765376,0.14159107278756727,0.17486991768458054,0.9002017020413158,0.2896637624842579,0.35040667948904053,0.15656457217397707,0.029802634676018732,0.3090290435376315,0.2268824127972137,0.19227424722513395,0.12119101174515835,0
CPRT,"Copart, Inc.",Industrials,32.43,31392813056,0.1400820209062507,0.09431266666159419,0.7925772574890798,0.5308717485570441,0.5480508591235389,0.06958555459467435,0.008741456929994746,0.33054778534257473,0.07093748427267478,0.10990819792652604,0.05795343895738452,0
TDG,Transdigm Group Incorporated,Industrials,1140.03,64381558784,0.13941069008564871,0.11667597942001927,0.7898563320843963,0.45479595482181,0.6378863727699594,0.04368245977327101,0.00878738129938981,0.30391191419993246,0.1734937411175034,0.15497921118074848,0.03366159517524437,0
BEN,"Franklin Resources, Inc.",Financial Services,22.75,11861638144,0.13891684399519882,0.11440872872678326,0.8201115187098909,0.42324153240979717,0.5460433084521481,0.07934818692634696,0.010272490840869975,0.286962280529857,0.08294577009854721,0.13591438603241374,0.0831324869313571,0
TPL,Texas Pacific Land Corporation,Energy,511.75,35280838656,0.13858582333848343,0.16046176698577436,0.8476288435092127,0.2867530312555126,0.22569747746557664,0.15697084961236868,0.06901302577730957,0.47416962020686887,0.4416924335244285,0.1454283619934037,0.030820190373512937,0
TER,"Teradyne, Inc.",Technology,295.61,46279503872,0.1373608229384724,0.2275063690526357,0.9109236696435001,0.18678322858306567,0.2733036662809489,0.15280349759160386,0.06476178132633809,0.30772962399605397,0.2897118008329501,0.30750733258770024,0.11415046173202596,0
DOW,Dow Inc.,Basic Materials,40.82,29374863360,0.13719506981040014,0.1703333244161989,0.8562365085371307,0.2435641258017732,0.31773126944400837,0.14111321453463205,0.05227971822464347,0.5424997368303166,0.2069734541765005,0.18519269458217108,0.09521310403834889,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.24,80828227584,0.1368308523659955,0.18257700100688032,0.9136763941188358,0.3371381151810845,0.27800292313978514,0.14032981460372984,0.055353955736203844,0.2860364232607419,0.19318520037404016,0.20271354246211745,0.1455299570072255,0
SYK,Stryker Corporation,Healthcare,327.44,125404364800,0.13680021300885833,0.09935168660543356,0.7995318276816401,0.4424120309624026,0.5914069806218213,0.05518653995604166,0.009734870962620833,0.3244848594813925,0.22715899995919486,0.08784056899315852,0.034793415100553234,0
FIS,Fidelity National Information S,Technology,46.89,24282021888,0.13640896999460742,0.1055184162055297,0.8391779806691577,0.2981519459196429,0.5454315211754195,0.08824511102203458,0.010971500283746294,0.1419124548903766,0.08575920056612392,0.13696499033551046,0.07693229310472023,0
RVTY,"Revvity, Inc.",Healthcare,83.9,9380299776,0.1363655311840336,0.2630097892086545,0.8485108991362473,0.39567224390236416,0.4231233953812529,0.11543349710639542,0.017350027097923243,0.4868503838575706,0.26526919202285404,0.31520980790577086,0.18198242012509866,0
ABBV,AbbVie Inc.,Healthcare,209.4,370378833920,0.13612721453978585,0.04621091351403893,0.760695377811072,0.6137554474739351,0.5864276192864326,0.03411775741653401,0.00957049076627652,0.1674977042096717,0.06437826815521389,0.05011454690541766,0.020333673295265503,0
PLTR,Palantir Technologies Inc.,Technology,143.06,342153101312,0.1361101717957904,0.15161932443825257,0.8973957586064677,0.24840590390882908,0.30720602586782836,0.15021691070756785,0.04380552109286891,0.37436794425349695,0.22221337235420177,0.14898475144515178,0.09993755198596686,0
MCK,McKesson Corporation,Healthcare,860.16,106166665216,0.13598493182079333,0.0721935357266191,0.7889407493278102,0.45185304078932925,0.6199791727560118,0.042808908172710346,0.008179601497102453,0.24811099338635625,0.10237863254548067,0.08291957585329178,0.0281584020854062,0
MCHP,Microchip Technology Incorporat,Technology,62.0,33550399488,0.13453359460310638,0.26556484588968443,0.84212978009708,0.23303179220482617,0.42186234780155624,0.12681791608396184,0.02218871597261721,0.4916940295835727,0.21375948831357044,0.4071504451534663,0.11514010775520928,0
GIS,"General Mills, Inc.",Consumer Defensive,36.45,19452680192,0.13303146344914368,0.08485733525529543,0.7891127682466149,0.5398691116286406,0.5614619155123629,0.04785758822287989,0.006689213129263143,0.22205639993888007,0.06651878969049967,0.11029318743180751,0.049148554580133647,0
NDAQ,"Nasdaq, Inc.",Financial Services,81.48,46524710912,0.1329057492740488,0.06317647491122844,0.7823232715113891,0.5068239064974848,0.5782730242209267,0.044458792831177034,0.007600207958911865,0.31235724612788834,0.047545628856443124,0.05672165753536873,0.04434526315555012,0
LLY,Eli Lilly and Company,Healthcare,878.24,786041274368,0.13277162424125932,0.09745097766375327,0.7969990689877867,0.5003550463323061,0.5780030039237763,0.042502183327968526,0.01013137001222541,0.2184130130020671,0.19448827103170102,0.11280122343671761,0.030591492460519284,0
TTWO,"Take-Two Interactive Software, ",Communication Services,189.69,35125932032,0.13260947588798466,0.10971556468427315,0.825092056950871,0.458597458647864,0.4904175728538357,0.07826526583621554,0.012027151732574697,0.27183709873431217,0.2674427233983114,0.09854177142607926,0.041476481668447834,0
UNH,UnitedHealth Group Incorporated,Healthcare,259.02,235106189312,0.1323660153114062,0.052005350619247055,0.8125470522810467,0.4565620021486544,0.51717056020302,0.0695137234065775,0.01039210452722382,0.1589563478023401,0.07315077957216898,0.053608394840952395,0.029103895892309356,0
MGM,MGM Resorts International,Consumer Cyclical,36.32,9933753344,0.1323171119936995,0.13171079195316604,0.8969440407197937,0.3617094124164048,0.26612309004593576,0.1384480123842188,0.04733493228075342,0.3087509846361231,0.16684059885252528,0.1299196042424335,0.09819827799126918,0
ADP,"Automatic Data Processing, Inc.",Technology,201.25,81395310592,0.13227532140093742,0.051278025470443356,0.7989067515119261,0.49614874523030766,0.5380693264954469,0.06012786056709303,0.006765852345669483,0.18876047906667298,0.07975459393199158,0.04574276750471012,0.028949263563567303,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4062.14,130938273792,0.13202542178928453,0.04407810532584157,0.8805314302223288,0.32664684995306675,0.3258809708443719,0.13723669935460536,0.02979063480783315,0.20352746181767548,0.08513376107717026,0.02584538379619819,0.026983786387257427,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.98,13196520448,0.13181658800074522,0.25730528569382227,0.8632376809366007,0.3645635841284694,0.2882558554037411,0.1353806573128911,0.0404944188965104,0.4370151339482388,0.21365861914181875,0.39865193880045574,0.109862401512388,0
EXR,Extra Space Storage Inc,Real Estate,128.96,28576948224,0.13180213209687844,0.090600767396309,0.7758894541577522,0.5211547926643646,0.6129270390125048,0.028392499648562584,0.006120841880898617,0.35673041456443794,0.18560391178274688,0.08056405548348565,0.031745094268202,0
SBAC,SBA Communications Corporation,Real Estate,167.06,17650556928,0.13179354418410794,0.08799812851478901,0.7961593879697094,0.4331006831023168,0.5970936973614547,0.0448263379957831,0.006609800566151659,0.32876602966052654,0.17620949023766286,0.08610179354211778,0.026719215198165343,0
HAL,Halliburton Company,Energy,40.42,34018545664,0.13109431645770647,0.12821282329730999,0.8313102292184114,0.3720426196204865,0.3294093815005999,0.13412980450026377,0.0235721411287167,0.5503089947557464,0.14006789921306462,0.13231680827400122,0.06690116341990619,0
CLX,Clorox Company (The),Consumer Defensive,102.04,12446877696,0.1305118616354109,0.16308593689117265,0.8197972453771732,0.41034951362508804,0.5478936032461563,0.06118429785539486,0.008341565812687734,0.34836704899305077,0.20264927793399376,0.2419166148064371,0.0462588670721155,0
GILD,"Gilead Sciences, Inc.",Healthcare,134.25,166631604224,0.13031601943877205,0.04635984790516441,0.7661288012115746,0.6129653667295673,0.5543823034775851,0.03565526692872546,0.005620747022914387,0.1467639425545588,0.043253276975845065,0.052272622549571525,0.029061525528077753,0
CARR,Carrier Global Corporation,Industrials,54.25,45344530432,0.12998746881412562,0.12450510596603576,0.8666634895157183,0.3060515796128836,0.46282789440003835,0.09962205429838966,0.013529709885299605,0.2284031712096286,0.16064462442333305,0.1246367186227273,0.09783391573240861,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,134.19,39062650880,0.12840442130990504,0.08906283088065856,0.7975121127410163,0.4764204592356657,0.546916955053093,0.04921808207906652,0.007146555646327969,0.3721703022689941,0.19502973500280585,0.0649230520208614,0.0380765867711085,0
AMD,"Advanced Micro Devices, Inc.",Technology,201.99,329326690304,0.12811937920293454,0.14917395603196215,0.9188488475826095,0.2907136867650546,0.29384777690641467,0.1259015609684469,0.047864759853352104,0.2294734341884091,0.14797674266670238,0.16781093840623235,0.12094849390010846,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,114.63,22025187328,0.12807427478359257,0.09365704758897836,0.7880112639009338,0.47646307651498,0.5599061386524806,0.04189816020805755,0.00876484019187117,0.4342900161950702,0.1779326231289584,0.07996930221856209,0.03316233105614059,0
JBL,Jabil Inc.,Technology,261.1,27891476480,0.12757617043593986,0.1790172179752384,0.8860144217365769,0.407143643483341,0.2941022838464429,0.1185145509778592,0.03924456323415673,0.30602643408274244,0.22013361179867177,0.2222366364741138,0.10450299977913746,0
BX,Blackstone Inc.,Financial Services,108.07,132089856000,0.12755499177912596,0.19232983250349348,0.8925444081111968,0.37577722519032236,0.3066226435339775,0.13841033411665096,0.018521500857132108,0.25992541879025766,0.20285402281927398,0.2571511068833694,0.1151125384693543,0
GNRC,Generac Holdlings Inc.,Industrials,194.4,11408182272,0.12747152023545621,0.27714258934640795,0.8629127441386003,0.21140776803834194,0.3731295771836883,0.10675420997278723,0.04557502816717749,0.3938148901042398,0.33880740230267165,0.40440745284950563,0.11216938338998239,0
ALB,Albemarle Corporation,Basic Materials,179.45,21154801664,0.12722132819239618,0.2306690138022274,0.8966268573227796,0.35365157236473993,0.29766610102888735,0.1309595701540608,0.03126251589550436,0.24819556039598592,0.24840392881033588,0.31670344581091964,0.13579317034127467,0
COR,"Cencora, Inc.",Healthcare,312.45,60781117440,0.126827443748797,0.11523860026159544,0.8215503836401195,0.32151585940787736,0.577253581504654,0.05108239108326563,0.009326642798496957,0.26908275386166736,0.2474840271815376,0.12486368835773135,0.03679095787047219,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,122.87,73662283776,0.12676300724515724,0.08792663316758202,0.8518090910396187,0.4702366673042373,0.33696099601387736,0.11656561282255175,0.015201948372107706,0.25322003576723556,0.08397192974106181,0.09214342760064101,0.06453117719451142,0
TECH,Bio-Techne Corp,Healthcare,50.95,7971295744,0.12649425368490871,0.21448112599265368,0.8966562171684375,0.34609735186340856,0.26559615733272907,0.12670359792294072,0.04667130830663158,0.36292887196552287,0.2300121391762002,0.2640185992644696,0.14056355453039915,0
SWK,"Stanley Black & Decker, Inc.",Industrials,68.82,10686812160,0.12623756670088765,0.21191306336040264,0.8426271129863716,0.3172443961090314,0.4077472831229348,0.10266335948915672,0.02036977657833295,0.5300995293130469,0.3105006079354739,0.1913890805975812,0.15569340866349182,0
RMD,ResMed Inc.,Healthcare,220.47,32181188608,0.12572012891617218,0.09650316524378058,0.7927785806336656,0.4690183500870014,0.583377624766905,0.030474514172518976,0.0064319050694469125,0.32512090233291485,0.2424357771458394,0.08522549435624617,0.02447888953190116,0
ROL,"Rollins, Inc.",Consumer Cyclical,52.46,25285134336,0.12514039518265085,0.08148686524021154,0.7881749069676279,0.5061251169862762,0.5802503767789583,0.025908604988347513,0.006082852052885767,0.2550289235027828,0.07628736497760824,0.09856361308504481,0.044667172711033064,0
KKR,KKR & Co. Inc.,Financial Services,88.5,81961574400,0.12488317041917914,0.24208468810705835,0.8670868544832284,0.47405942456959643,0.32346010104953277,0.11008720504605173,0.021565755037121777,0.3411617450773859,0.22753447773685107,0.28848896286241826,0.18875211011923518,0
LHX,"L3Harris Technologies, Inc.",Industrials,343.0,64159125504,0.12454040270029154,0.10434248799311835,0.8290657707577624,0.5499798911741,0.2718952280022555,0.12481876970800995,0.015824040145110553,0.29469721183193986,0.3166158211603461,0.07822102967571191,0.027067105892961674,0
CMCSA,Comcast Corporation,Communication Services,28.33,103231528960,0.12398749161827863,0.0502661183663029,0.7827876639787532,0.5378558255356959,0.5491695175450861,0.0312987343715576,0.005499447402769683,0.12354334145125756,0.023970940530166414,0.04368990058832205,0.057543374947215606,0
RTX,RTX Corporation,Industrials,189.71,255344787456,0.12295674414166072,0.0425160186822047,0.7736889284902334,0.5854678622437273,0.5379158154373165,0.0266291112798123,0.005860835504879905,0.11655399144540114,0.04302030709055175,0.05270083469548237,0.022887347920397334,0
SJM,The J.M. Smucker Company,Consumer Defensive,95.24,10161567744,0.12283278015421402,0.12163631372498358,0.8076991388125234,0.4182908927287182,0.5700492643851933,0.03372557934296847,0.007301535307029292,0.32512718372598004,0.10600046036936851,0.17235682939498354,0.051342884313214716,0
ON,ON Semiconductor Corporation,Technology,58.35,23478779904,0.12267273114252689,0.24218489539788163,0.8767399275308466,0.19465146866235192,0.4038504051082332,0.1037859560532453,0.02712053630469046,0.3181108171838581,0.1958607334228891,0.35769005537676124,0.13456055593637717,0
QCOM,QUALCOMM Incorporated,Technology,127.11,135759216640,0.12255574392097236,0.0770915223862006,0.8013474360050257,0.5112016990254713,0.4876492152278619,0.05181406739287982,0.007806624320918938,0.36508240168033046,0.1335940983401327,0.051281794741018766,0.04571392413689166,0
OTIS,Otis Worldwide Corporation,Industrials,75.95,29598916608,0.12238296071631223,0.12147282174893209,0.8094647450578475,0.44803287067903963,0.5544140854603876,0.03395732380237975,0.008090687105875525,0.3138528565273538,0.13026077800490454,0.15991053676960207,0.05569211878496974,0
NOC,Northrop Grumman Corporation,Industrials,679.0,96906919936,0.12189142465146824,0.0388397367034093,0.7738845883789073,0.6308952051852831,0.4893406175553343,0.02809412480842919,0.014269804588830641,0.1568587676017224,0.08021857516292256,0.03217918367480464,0.015230846447407331,0
NFLX,"Netflix, Inc.",Communication Services,93.43,396319752192,0.121875839664601,0.1874808720725878,0.8257897491182925,0.5116908252327109,0.34113103052356336,0.09980944802348853,0.012994661537588853,0.4154464104548783,0.40298490336471054,0.20120184001921654,0.06445020009362665,0
Q,"Qnity Electronics, Inc.",Technology,111.76,23431481344,0.12141455494118453,0.19162028940324155,0.8992167358968188,0.1579087523053678,0.33797737448835025,0.12231773177214067,0.034738546109518334,0.3287815236393857,0.22974825502555327,0.24162571358723198,0.11017172383136627,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,558.32,44582592512,0.12061148863637285,0.09893945956744205,0.7983280944027769,0.455081070475913,0.5354747073309619,0.036773757727205814,0.007066814805126433,0.41557829689855624,0.1978137671448287,0.09324300473308472,0.02797819439389007,0
SOLV,Solventum Corporation,Healthcare,62.76,10888421376,0.12045434844973467,0.16065352487661266,0.7952681920322763,0.3849506266293122,0.5238281652293929,0.04529823566487331,0.011283245169776995,0.559163741121313,0.1520236656538651,0.21792719904559507,0.05680227088557302,0
UDR,"UDR, Inc.",Real Estate,33.58,12642503680,0.12035083388626036,0.04924874104956996,0.78773250012547,0.47868217562336535,0.5801637425214802,0.017359051607949687,0.006121357709225487,0.16847340557568066,0.05339046340707791,0.04112391527139,0.04091733787792061,0
VTRS,Viatris Inc.,Healthcare,13.05,15030596608,0.11981709781553139,0.09906762551233328,0.8276853621102218,0.393594879371607,0.5206114371000933,0.046109754488817406,0.00900434121602523,0.23532928461880498,0.08079212208544283,0.11816406139843058,0.06979179602301094,0
CL,Colgate-Palmolive Company,Consumer Defensive,84.29,67626024960,0.11971510333217061,0.07876789866028386,0.7990215049901616,0.4632514936576718,0.5531418522367098,0.028295147589056404,0.005657979445394984,0.31847380804890835,0.1595118695446637,0.0639456559682686,0.033347913597078595,0
NXPI,NXP Semiconductors N.V.,Technology,191.66,48431112192,0.11970017786284803,0.13140039113459798,0.8176477101823885,0.46053712638592037,0.4539047658086815,0.062322153948303066,0.009146862732321443,0.351723510365969,0.36875323133962495,0.10903278659498467,0.03722029069340482,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.66,160771112960,0.11937877062870883,0.09775766957113466,0.8306449501101387,0.37353893999275944,0.5095385309384921,0.0508143237121511,0.009863286258591496,0.26769220729193655,0.2084841149059736,0.116503033311778,0.01624807161482647,0
BKR,Baker Hughes Company,Energy,63.22,62476312576,0.11918888891653981,0.1896620132808673,0.8498786319820263,0.47891356324117035,0.34194562245833987,0.10011009787970943,0.009768320584616358,0.3055501892980518,0.1489692750510911,0.3033156841263206,0.07678209726943196,0
ROK,"Rockwell Automation, Inc.",Industrials,351.5,39520264192,0.11918865478602568,0.12374720808007802,0.8110227435270607,0.4993446836268686,0.47091042491954177,0.05164372555028149,0.0073184166165960055,0.37275427933623934,0.2799006249958431,0.1298409909551485,0.027970009954575485,0
APA,APA Corporation,Energy,44.39,15680833536,0.11905714767299948,0.19720043874673332,0.8453463983738372,0.2414597791022793,0.3022130883965791,0.12126658023160387,0.03286390841439272,0.5689730283478379,0.2506010508601231,0.23899183611192354,0.08891223813888394,0
COP,ConocoPhillips,Energy,133.8,163548987392,0.1184067234115141,0.09083167242545385,0.8174271324228077,0.25631513792931143,0.34634192010192916,0.1262166566013663,0.007882539648031588,0.5845203883609016,0.09205890954085506,0.08654913778359222,0.03294290365710908,0
TGT,Target Corporation,Consumer Defensive,119.84,54270210048,0.11830702129433564,0.07826178161194017,0.8793252658856325,0.3304144762316974,0.28717153589830957,0.1382355681845113,0.008540849560499518,0.31358207111091174,0.11676825681225728,0.07887315285857471,0.03379544597781522,0
GEV,GE Vernova Inc.,Industrials,853.16,231479738368,0.11817869581082441,0.08079690180354036,0.8953228831409918,0.34074868864095087,0.2597385130637014,0.08615572630965106,0.0692954847384031,0.24503072821046312,0.17994065405051657,0.06577328971711556,0.03811237849648373,0
TSLA,"Tesla, Inc.",Consumer Cyclical,361.83,1357742342144,0.11759521450051233,0.0788947167696672,0.8873938320283848,0.3093453601928493,0.3399122838355405,0.11374015078278958,0.014112609006057389,0.2080471096123618,0.09179353183788179,0.059633250576893636,0.07717507820652346,0
AKAM,"Akamai Technologies, Inc.",Technology,114.5,16589688832,0.1167351687478665,0.19519953246451244,0.864238702044098,0.3406575153600339,0.33238067464116766,0.09659939801710425,0.028013581442119895,0.4160765126598074,0.3269154794010292,0.23216023835217445,0.0812357239512447,0
CDNS,"Cadence Design Systems, Inc.",Technology,271.77,75033534464,0.11620210921007895,0.07844286047513148,0.849040027483189,0.37770531364799864,0.44114270905364655,0.06366811797407618,0.014195474950003884,0.21353751811696806,0.17472326127094853,0.06578829113102515,0.038105447315576836,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.23,34807283712,0.11579383863558768,0.16976461320351088,0.8762678189853932,0.23413983269270197,0.2508476705375465,0.11334663948203941,0.05280260156876207,0.46219552341448067,0.26380303095688984,0.1980201554044528,0.06969080056868063,0
FIX,"Comfort Systems USA, Inc.",Industrials,1366.77,48208646144,0.11532637890494395,0.21715176431075417,0.8665790686203506,0.3810657251333432,0.29194953788567335,0.09360257390294772,0.03759908101061676,0.28905280200840244,0.21134546036518181,0.3828910869616486,0.04460217592724334,0
ZBRA,Zebra Technologies Corporation,Technology,202.64,10265791488,0.1147134921752802,0.12356893469002168,0.8636581253220991,0.3464768844883126,0.3679727968086995,0.09389654843507865,0.011587772638820434,0.3715292995766857,0.18198500020172007,0.12450315509783284,0.06973364410449062,0
NKE,"Nike, Inc.",Consumer Cyclical,51.37,76047294464,0.11381074284725581,0.06883152709165952,0.824167079305827,0.3592423072022404,0.5310555582232869,0.035120176710448814,0.005355557673678081,0.22507192442250165,0.09081657099633494,0.061521982100428765,0.0483666309522817,0
AMAT,"Applied Materials, Inc.",Technology,337.17,267581440000,0.11335755616967899,0.11517476486707806,0.8998962510660682,0.22067522342428667,0.31357413750637614,0.10924324884927669,0.028975937081993933,0.316386588851979,0.15015613193593966,0.11536485068334712,0.07671518840187327,0
CHTR,"Charter Communications, Inc.",Communication Services,219.14,27750037504,0.11333079133978684,0.09954532580258563,0.8210207027569424,0.5823555950051676,0.33159354790248097,0.0757648228802699,0.010420125630120854,0.29223864458312265,0.1677878428184009,0.08970809578275281,0.0597049470939206,0
RL,Ralph Lauren Corporation,Consumer Cyclical,327.82,19879221248,0.11315914112356264,0.11469091700166868,0.8355484386415771,0.30244088765129984,0.479828446260843,0.055521422535633774,0.009635651969044241,0.38574020422931193,0.25201661981227663,0.08900213746815036,0.05500139707775362,0
DAL,"Delta Air Lines, Inc.",Industrials,64.83,42342465536,0.1131120871509475,0.17144901120205708,0.8523597546990552,0.46095193807396906,0.3273703835722715,0.07900736029613158,0.02338997148238922,0.3886845147153482,0.17487209965554984,0.22007447346645348,0.09438545282843946,0
AMGN,Amgen Inc.,Healthcare,348.77,188010610688,0.11290881010800947,0.08104856216193054,0.7734981246666128,0.6736916248110707,0.4629483796258863,0.019948080037592613,0.004506849771339903,0.18707622633742577,0.20272356279510156,0.08634942881722371,0.01686611224726132,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,64.2,109152215040,0.11275065157864822,0.2604147626558115,0.8709593703006662,0.2647926987169002,0.3417654197896076,0.09658376544387778,0.024031743742027403,0.4652148457146484,0.23372616207616215,0.29715559819320814,0.20808214195342872,0
TDY,Teledyne Technologies Incorpora,Technology,593.31,27480508416,0.11225278239926118,0.0935111494750696,0.8333718695589665,0.3970317609619096,0.45236038129975675,0.05237209354767838,0.008995749342827083,0.34264567259681894,0.12267327181064698,0.1128543514684734,0.03209033621560557,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,273.0,28574281728,0.11205205767715744,0.06907593139326763,0.8189307798400842,0.5054073300233227,0.42941617813584493,0.04765395767245689,0.008269203466579512,0.2531409738303204,0.18924732705149655,0.045542849363044646,0.024536609747023166,0
LDOS,"Leidos Holdings, Inc.",Technology,155.53,19657854976,0.1120422309493417,0.10623980799328848,0.822944258450949,0.4077306557225711,0.5163638058439253,0.030602367027299848,0.0049004511892610176,0.27864651011998964,0.1625938593581252,0.14328796955174156,0.026508039407183978,0
HUM,Humana Inc.,Healthcare,169.09,20391571456,0.11145990102310857,0.12347766268952087,0.8422245490584372,0.5171714499682852,0.34319830296469994,0.06762776743891423,0.01767619026105907,0.2666484366689774,0.1990566066633809,0.13905845709977072,0.06165841754164145,0
CTSH,Cognizant Technology Solutions ,Technology,59.73,28828473344,0.11125881189868225,0.14869605282689594,0.839009225353753,0.4512814584993567,0.3816403620861906,0.07104383552213489,0.007577876129829649,0.3889025579056249,0.1319130168534082,0.2098257253557115,0.06383420565329714,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.65,320367067136,0.11079045554969075,0.06036819954660792,0.8156135781460176,0.4337819570466124,0.5067696013548777,0.02693069086846202,0.005784102866859116,0.22950372022227605,0.09947018660533605,0.0598371807567728,0.025094033104961486,0
AMCR,Amcor plc,Consumer Cyclical,38.62,17844203520,0.11011652073303274,0.08376904216377379,0.8417795679288134,0.3856674014753744,0.42865311716898813,0.058163420347367586,0.008174537362421954,0.3107598952735616,0.08517134881513239,0.09441541601656979,0.044222946677994826,0
KLAC,KLA Corporation,Technology,1443.21,189626728448,0.1098664658798026,0.10771477747288719,0.8814918642052589,0.36979996932892384,0.3014678979264556,0.09319863472601646,0.022192072084953714,0.27169842526180854,0.1533965063997743,0.13214760545700313,0.04565334516757339,0
GOOGL,Alphabet Inc.,Communication Services,274.34,3318691135488,0.10930256360181713,0.0581687393404189,0.8421113804637542,0.35576548125776775,0.45782512516440227,0.050535132654373247,0.006566169256297804,0.18382479476598892,0.04651256249892142,0.0749378434824018,0.030063694585801305,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,433.07,110014586880,0.10914144046266902,0.08142108107392669,0.8605442096399679,0.40949627947333944,0.32190279444075603,0.08526366785910038,0.01568935044812118,0.2822044275719044,0.20345280142235386,0.04433511801099695,0.04764723069394901,0
ABT,Abbott Laboratories,Healthcare,103.99,180701642752,0.1085808717362506,0.07309789587979737,0.8166194697126228,0.4524420117282586,0.48522168339965155,0.026610516150251243,0.006328280449473552,0.2824059281663732,0.15607896463477905,0.0613370073749366,0.02757737956571804,0
PYPL,"PayPal Holdings, Inc.",Financial Services,43.59,40785068032,0.10847369759505766,0.13939137994921563,0.8760598074900986,0.4026969134047019,0.3015280596608009,0.09339864526828266,0.014375462170973416,0.28267125265146664,0.2275994188102667,0.15610623704118026,0.07168852419657547,0
IVZ,Invesco Ltd,Financial Services,23.2,10293232640,0.10842447291242148,0.16669197232278965,0.8741404551674634,0.293214887268884,0.3879432630347225,0.0699410469640248,0.018989550770397483,0.34087619983323497,0.11915736440791866,0.2114428774786696,0.11799351669618069,0
