symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
FOXA,Fox Corporation,Communication Services,54.76,23009400832,0.20742675592102525,0.19599230213360697,0.20152937273564903,0.8554021761688257,8,0,True,False,0.47337962962962965,0.2868131868131868,0.10267857142857142,0.05432098765432099,0.24079915878023134,0.3810264385692069,0.09718670076726342,0.09327036599763873,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
FIS,Fidelity National Information S,Technology,38.97,20142780416,0.20415461962973644,0.21366244043134824,0.2090583311289856,0.8642394498232302,8,0,True,False,0.4361393323657475,0.29177057356608477,0.1333780160857909,0.03616133518776078,0.2832494608195541,0.3810264385692069,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
TPL,Texas Pacific Land Corporation,Energy,362.78,25022543872,0.2023416742566751,0.18547959544881687,0.1936449632566821,0.8777288858297753,8,0,True,False,0.4361393323657475,0.29357798165137616,0.1333780160857909,0.028409090909090908,0.21010830324909746,0.299922898997687,0.12857142857142856,0.12042818911685994,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.61,6511529472,0.20179130788085112,0.2371521665424271,0.22002886755516662,0.8660689950095395,8,0,True,True,0.3827648114901257,0.29177057356608477,0.1333780160857909,0.06572769953051644,0.4532710280373832,0.299922898997687,0.14819427148194272,0.09327036599763873,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,313.67,84124721152,0.20063198707120203,0.13686839738880563,0.16774556078243935,0.8885330210203032,8,0,True,False,0.3827648114901257,0.2868131868131868,0.1333780160857909,0.06572769953051644,0.2552845528455285,0.033574380165289255,0.14819427148194272,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
CNC,Centene Corporation,Healthcare,63.4,31306729472,0.19890127587078527,0.14804870549042382,0.17267377965017067,0.8742733803142667,8,0,True,True,0.42515592515592515,0.2868131868131868,0.10747663551401869,0.05432098765432099,0.2552845528455285,0.23076923076923078,0.08602150537634409,0.04889178617992177,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
ALB,Albemarle Corporation,Basic Materials,168.9,19919161344,0.19855818699788222,0.1809195152640608,0.189460943873784,0.8994973327144978,8,0,True,False,0.3827648114901257,0.2868131868131868,0.1333780160857909,0.05853658536585366,0.2832494608195541,0.1593724194880264,0.17754569190600522,0.12042818911685994,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
SW,Smurfit WestRock plc,Consumer Cyclical,44.51,23343894528,0.19855818699788222,0.1149133570182899,0.15541790036625658,0.8841766120697566,8,0,True,True,0.3827648114901257,0.2868131868131868,0.1333780160857909,0.05853658536585366,0.2552845528455285,0.0911854103343465,0.0806878306878307,0.055055055055055056,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
DOW,Dow Inc.,Basic Materials,33.23,23950237696,0.19655729426862412,0.13562602631212187,0.16513165367477967,0.8724949538773819,8,0,True,False,0.40540540540540543,0.2868131868131868,0.1333780160857909,0.035580524344569285,0.2980599647266314,0.033574380165289255,0.13580246913580246,0.09327036599763873,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
MGM,MGM Resorts International,Consumer Cyclical,48.62,12439486464,0.19612214597265545,0.1259266917577092,0.1599184497512779,0.8833615079260727,8,0,True,False,0.39759036144578314,0.29177057356608477,0.1333780160857909,0.035580524344569285,0.24079915878023134,0.08851224105461393,0.09718670076726342,0.09327036599763873,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
TRMB,Trimble Inc.,Technology,50.21,11704528896,0.1942404598232151,0.15003144117735176,0.17143941238787758,0.8586590224248779,8,0,True,True,0.47337962962962965,0.2868131868131868,0.0892018779342723,0.021388216303470542,0.2832494608195541,0.1593724194880264,0.12857142857142856,0.055055055055055056,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
LEN,Lennar Corporation,Consumer Cyclical,89.75,22105272320,0.19368752596251443,0.13854907694844998,0.16524956398123755,0.8660430806472827,8,0,True,False,0.3827648114901257,0.29357798165137616,0.1333780160857909,0.03616133518776078,0.24079915878023134,0.299922898997687,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
BLDR,"Builders FirstSource, Inc.",Industrials,77.81,8369233408,0.19363525947053867,0.3227616866133809,0.26023293299105443,0.8257503687609081,8,0,True,False,0.3589122240172321,0.29177057356608477,0.1333780160857909,0.05432098765432099,0.4532710280373832,0.5938864628820958,0.17754569190600522,0.12042818911685994,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.73,41983881216,0.19268509956470015,0.3488724179452147,0.2732395783627836,0.8091130005086986,8,0,True,False,0.3589122240172321,0.29177057356608477,0.14903846153846156,0.03616133518776078,0.5569620253164558,0.5938864628820958,0.1892744479495268,0.12042818911685994,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
EXPE,"Expedia Group, Inc.",Consumer Cyclical,236.98,28442832896,0.19132767663285136,0.0776262253300962,0.13268552025774205,0.863112941577125,8,0,True,False,0.42515592515592515,0.26004382761139516,0.10267857142857142,0.05432098765432099,0.24079915878023134,0.03428571428571429,0.041237113402061855,0.018498367791077257,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
BSX,Boston Scientific Corporation,Healthcare,46.76,69501968384,0.19127463751692128,0.21868300624168377,0.205410656242526,0.8552937809556183,8,0,True,False,0.42515592515592515,0.29177057356608477,0.10267857142857142,0.028409090909090908,0.4532710280373832,0.1593724194880264,0.17754569190600522,0.12042818911685994,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
FANG,"Diamondback Energy, Inc.",Energy,189.96,53438279680,0.1909028120923878,0.1406028044209013,0.16496030316445617,0.8733505463345862,8,0,True,True,0.4361393323657475,0.2868131868131868,0.0892018779342723,0.03616133518776078,0.24079915878023134,0.1593724194880264,0.12857142857142856,0.055055055055055056,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
CDNS,"Cadence Design Systems, Inc.",Technology,394.5,108809412608,0.1908180000767932,0.05730514205263518,0.121958000414232,0.8449394486764881,8,0,True,False,0.47337962962962965,0.29177057356608477,0.07246376811594202,0.021388216303470542,0.15794334975369462,0.00013377926421404682,0.03316749585406302,0.04889178617992177,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,174.64,135324778496,0.18918026930346052,0.07506963577059866,0.13032707491565304,0.8610747085722936,8,0,True,False,0.4096153846153846,0.2868131868131868,0.10267857142857142,0.03616133518776078,0.24079915878023134,0.02630005977286312,0.041237113402061855,0.016163793103448277,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
NXPI,NXP Semiconductors N.V.,Technology,315.88,79750561792,0.18748035234596588,0.07618712609870947,0.1300802514474835,0.8565176993209728,8,0,True,False,0.4361393323657475,0.29177057356608477,0.07246376811594202,0.03616133518776078,0.21010830324909746,0.001963350785340314,0.052808988764044947,0.055055055055055056,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
APTV,Aptiv PLC,Consumer Cyclical,66.62,14098160640,0.18657427146017758,0.17276206090308274,0.1794505469861746,0.8666754848319267,8,0,True,False,0.42515592515592515,0.29177057356608477,0.08550724637681159,0.028409090909090908,0.2552845528455285,0.299922898997687,0.0806878306878307,0.0835214446952596,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
IP,International Paper Company,Consumer Cyclical,36.39,19269122048,0.18602694649991147,0.16214875368374573,0.1737116356482313,0.8700368420289852,8,0,True,False,0.3684917702384951,0.2868131868131868,0.10267857142857142,0.05432098765432099,0.2980599647266314,0.299922898997687,0.0806878306878307,0.010582010582010581,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
FOX,Fox Corporation,Communication Services,49.955,20990406656,0.18579958279434022,0.11074633722545227,0.14709045364355378,0.8641278020966711,8,0,True,False,0.4574468085106383,0.26004382761139516,0.08571428571428572,0.028409090909090908,0.2186046511627907,0.13836477987421386,0.052808988764044947,0.055055055055055056,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
CF,"CF Industries Holdings, Inc.",Basic Materials,106.9,16422970368,0.18566740697290454,0.16056989220240622,0.17272322403649454,0.8706143505702131,8,0,True,True,0.4361393323657475,0.29357798165137616,0.07246376811594202,0.028409090909090908,0.2832494608195541,0.1593724194880264,0.12857142857142856,0.09327036599763873,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
NEM,Newmont Corporation,Basic Materials,105.8,112947085312,0.1848613855710043,0.17321195194940042,0.17885312533956257,0.8910127945102296,8,0,True,True,0.3827648114901257,0.29177057356608477,0.10267857142857142,0.03616133518776078,0.2832494608195541,0.1593724194880264,0.14819427148194272,0.12042818911685994,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
VRSK,"Verisk Analytics, Inc.",Industrials,180.46,23644203008,0.1848613855710043,0.2745118937103317,0.23109913414129937,0.8105406793106684,8,0,True,False,0.3827648114901257,0.29177057356608477,0.10267857142857142,0.03616133518776078,0.2832494608195541,0.6462882096069869,0.12857142857142856,0.0835214446952596,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
FIX,"Comfort Systems USA, Inc.",Industrials,1952.02,68679811072,0.18469388919400137,0.05937922897321271,0.12006215567994459,0.8606787517682343,8,0,True,False,0.3827648114901257,0.29177057356608477,0.10267857142857142,0.035580524344569285,0.2362002567394095,0.0,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
ZTS,Zoetis Inc.,Healthcare,79.95,33517287424,0.18431156381850428,0.23939060088509023,0.21271888375718045,0.8415514872057743,8,0,True,True,0.39759036144578314,0.29177057356608477,0.10267857142857142,0.02376599634369287,0.4532710280373832,0.3722627737226277,0.12857142857142856,0.05723905723905724,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
IQV,"IQVIA Holdings, Inc.",Healthcare,178.39,29773291520,0.18370206476135517,0.11494809245973961,0.14824182086010979,0.8792942016239995,8,0,True,False,0.3827648114901257,0.2868131868131868,0.10267857142857142,0.03616133518776078,0.2362002567394095,0.1593724194880264,0.041237113402061855,0.04889178617992177,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
ADI,"Analog Devices, Inc.",Technology,427.58,208268673024,0.1834036032074439,0.05437872566677191,0.11685830445947559,0.8587356370616479,8,0,True,False,0.4096153846153846,0.29177057356608477,0.08550724637681159,0.028409090909090908,0.18700396825396826,0.0,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
TXN,Texas Instruments Incorporated,Technology,313.34,285168467968,0.18275256432654005,0.05925501735707455,0.11905801708596045,0.8646445051813256,8,0,True,False,0.4096153846153846,0.26004382761139516,0.10267857142857142,0.035580524344569285,0.19663573085846867,0.00013377926421404682,0.039783577339274345,0.018498367791077257,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
SNPS,"Synopsys, Inc.",Technology,454.38,87004381184,0.18200766860090806,0.057778574819287526,0.11793582202014782,0.8585643905847321,8,0,True,False,0.4361393323657475,0.25121951219512195,0.10267857142857142,0.021388216303470542,0.18700396825396826,0.02630005977286312,0.03316749585406302,0.0044742729306487695,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
STLD,"Steel Dynamics, Inc.",Basic Materials,272.19,39253278720,0.18063078031039928,0.05280613271225658,0.11470450683580657,0.8803277760583498,8,0,False,False,0.3678646934460888,0.24310679611650485,0.08550724637681159,0.08779443254817987,0.17832167832167833,0.00013377926421404682,0.03316749585406302,0.016163793103448277,0.1456,0.0751,0.5,0.151,0.1087,5,MOS
BRO,"Brown & Brown, Inc.",Financial Services,59.28,20092827648,0.1794417381521698,0.19133704497905463,0.18557680885777286,0.8621249523178762,8,0,True,True,0.3827648114901257,0.2868131868131868,0.10267857142857142,0.021388216303470542,0.3624031007751938,0.299922898997687,0.09718670076726342,0.04889178617992177,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
DVN,Devon Energy Corporation,Energy,43.53,50207637504,0.1793709326385911,0.15830667734926437,0.16850692572883946,0.872505962780106,8,0,True,True,0.4361393323657475,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.24079915878023134,0.23076923076923078,0.12857142857142856,0.05723905723905724,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
KKR,KKR & Co. Inc.,Financial Services,98.08,91453865984,0.17921554473905918,0.21676341213794273,0.1985810663425978,0.8675956044144457,8,0,True,True,0.3684917702384951,0.2868131868131868,0.10267857142857142,0.03070175438596491,0.3967789165446559,0.299922898997687,0.12857142857142856,0.0835214446952596,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
CEG,Constellation Energy Corporatio,Utilities,262.35,93685719040,0.17647590974635188,0.08638525947790428,0.13001115542311864,0.8598096896073222,8,0,True,False,0.40540540540540543,0.2868131868131868,0.07246376811594202,0.02376599634369287,0.2552845528455285,0.00013377926421404682,0.052808988764044947,0.05723905723905724,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
TKO,"TKO Group Holdings, Inc.",Communication Services,201.19,38452699136,0.1761560645523724,0.0633243348034058,0.11796247190952601,0.8685069690114583,8,0,True,False,0.4096153846153846,0.25121951219512195,0.08550724637681159,0.03616133518776078,0.18700396825396826,0.033574380165289255,0.041237113402061855,0.010582010582010581,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,90.0,32561541120,0.1759920476632894,0.200657371018369,0.18871332547160674,0.8814749340327823,8,0,True,False,0.3440320962888667,0.26004382761139516,0.10267857142857142,0.05853658536585366,0.26180257510729615,0.3810264385692069,0.09718670076726342,0.09327036599763873,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
VST,Vistra Corp.,Utilities,153.52,51764252672,0.1758674020771601,0.09419527876262508,0.13374454988818266,0.8771233300743363,8,0,True,False,0.3827648114901257,0.26004382761139516,0.10267857142857142,0.03070175438596491,0.2362002567394095,0.020177562550443905,0.052808988764044947,0.0835214446952596,0.1456,0.0751,0.5,0.0826,0.0181,12,CEG
RL,Ralph Lauren Corporation,Consumer Cyclical,412.36,24542158848,0.17574863505089566,0.04942981686865666,0.11059900147904732,0.8788895817005021,8,0,True,False,0.3589122240172321,0.25121951219512195,0.10267857142857142,0.05432098765432099,0.17832167832167833,0.00013377926421404682,0.021931376016979132,0.014619883040935672,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
BX,Blackstone Inc.,Financial Services,124.63,152330518528,0.17526091245316072,0.11658667452343575,0.14499934765832398,0.8775844655694909,8,0,True,False,0.3589122240172321,0.2868131868131868,0.10267857142857142,0.02376599634369287,0.2832494608195541,0.08851224105461393,0.09718670076726342,0.025210084033613446,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
LDOS,"Leidos Holdings, Inc.",Technology,114.6,14415013888,0.17506640619592068,0.06603156435141756,0.11883107962339412,0.855281503292588,8,0,True,False,0.42515592515592515,0.25121951219512195,0.08550724637681159,0.021388216303470542,0.24079915878023134,0.0053475935828877,0.039783577339274345,0.002972651605231867,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CPRT,"Copart, Inc.",Industrials,30.3,29188243456,0.17418184240945117,0.29261327388065334,0.23526351238364954,0.8049333591149234,8,0,True,False,0.42515592515592515,0.25121951219512195,0.07246376811594202,0.03070175438596491,0.3624031007751938,0.6293103448275862,0.13580246913580246,0.09327036599763873,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
TECH,Bio-Techne Corp,Healthcare,56.17,8794466304,0.1727414901046939,0.10598147438873434,0.1383096404109232,0.8734378892749517,8,0,True,True,0.3827648114901257,0.26004382761139516,0.08550724637681159,0.03616133518776078,0.2552845528455285,0.1593724194880264,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
BR,"Broadridge Financial Solutions,",Technology,142.78,16513691648,0.17251572194864742,0.06644565918424149,0.11780949668873092,0.848546115846607,8,0,True,False,0.42515592515592515,0.2868131868131868,0.06396484375000001,0.0041277164016025256,0.24079915878023134,0.0053475935828877,0.039783577339274345,0.0044742729306487695,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
CSCO,"Cisco Systems, Inc.",Technology,120.17,473642205184,0.17158049547149024,0.16491225252703734,0.16814131205724697,0.8606675441632976,8,0,True,False,0.4361393323657475,0.26004382761139516,0.07246376811594202,0.006754931099702783,0.24079915878023134,0.299922898997687,0.052808988764044947,0.09327036599763873,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
NVDA,NVIDIA Corporation,Technology,212.45,5145751453696,0.17107800630535855,0.05796390865668857,0.11273878084657189,0.8556331608754956,8,0,True,False,0.4361393323657475,0.26004382761139516,0.06396484375000001,0.013079667063020214,0.17832167832167833,0.00013377926421404682,0.052808988764044947,0.016163793103448277,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
PYPL,"PayPal Holdings, Inc.",Financial Services,42.49,37480660992,0.17023053928007037,0.14859700297602121,0.15907292251834032,0.8867944842530603,8,0,True,False,0.3684917702384951,0.25121951219512195,0.10267857142857142,0.028409090909090908,0.2980599647266314,0.1593724194880264,0.0806878306878307,0.0835214446952596,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
DXCM,"DexCom, Inc.",Healthcare,74.22,28639494144,0.1698393045257262,0.0768964370628884,0.12190350330895913,0.8697016740168151,8,0,True,False,0.3827648114901257,0.2868131868131868,0.06759906759906759,0.021388216303470542,0.21010830324909746,0.02630005977286312,0.039783577339274345,0.04889178617992177,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
VLO,Valero Energy Corporation,Energy,247.16,73389907968,0.16900355741631365,0.07004163402126082,0.11796339460025952,0.8746656134214652,8,0,True,False,0.3827648114901257,0.26004382761139516,0.07246376811594202,0.035580524344569285,0.19663573085846867,0.033574380165289255,0.052808988764044947,0.016163793103448277,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
ZBRA,Zebra Technologies Corporation,Technology,240.05,11434395648,0.16900355741631365,0.05592241367052929,0.11068132811636266,0.8705208866059772,8,0,True,False,0.3827648114901257,0.26004382761139516,0.07246376811594202,0.035580524344569285,0.18700396825396826,0.00644468313641246,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
LUV,Southwest Airlines Company,Industrials,46.08,22522693632,0.16894458283971112,0.10619030467581346,0.13657871458447257,0.8748752192060149,8,0,True,False,0.3684917702384951,0.2868131868131868,0.07246376811594202,0.02376599634369287,0.26180257510729615,0.0935672514619883,0.039783577339274345,0.055055055055055056,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
BBY,"Best Buy Co., Inc.",Consumer Cyclical,77.41,16315483136,0.16884504437167047,0.1303548638848855,0.1489935195481036,0.8788937848814038,8,0,True,False,0.40540540540540543,0.25121951219512195,0.08550724637681159,0.013788098693759071,0.2552845528455285,0.0935672514619883,0.09718670076726342,0.09327036599763873,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
LII,"Lennox International, Inc.",Industrials,524.17,18241097728,0.16848116349550848,0.06742126405821425,0.11635895785827031,0.8664484072822288,8,0,True,True,0.3827648114901257,0.26004382761139516,0.08550724637681159,0.021388216303470542,0.2362002567394095,0.033574380165289255,0.023218316672041276,0.002972651605231867,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
APH,Amphenol Corporation,Technology,158.59,195102883840,0.16776579407224865,0.04360614567619856,0.1037297643356315,0.8751765146056556,8,0,True,False,0.3684917702384951,0.25121951219512195,0.08550724637681159,0.03616133518776078,0.15794334975369462,0.00013377926421404682,0.023218316672041276,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
Q,"Qnity Electronics, Inc.",Technology,161.02,33707798528,0.16767192615799112,0.10328365839281174,0.13446331867105604,0.8778248863074407,8,0,True,True,0.3827648114901257,0.26004382761139516,0.06759906759906759,0.035580524344569285,0.24079915878023134,0.0911854103343465,0.08949416342412451,0.016163793103448277,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
ROP,"Roper Technologies, Inc.",Technology,332.45,33549977600,0.16701315923068794,0.05876221752736447,0.11118213351918667,0.8562483801135584,8,0,True,False,0.42515592515592515,0.26004382761139516,0.06396484375000001,0.006754931099702783,0.19663573085846867,0.009369144284821987,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
GPN,Global Payments Inc.,Industrials,67.48,18458718208,0.1669901100850397,0.14846166814723372,0.1574339630257486,0.8895554643918896,8,0,True,True,0.3589122240172321,0.2868131868131868,0.07246376811594202,0.02376599634369287,0.2552845528455285,0.1593724194880264,0.10611510791366907,0.09327036599763873,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
HON,Honeywell International Inc.,Industrials,227.41,144099065856,0.16693543294439459,0.07893207759426255,0.12154721259322918,0.8751493611826067,8,0,True,False,0.3827648114901257,0.26004382761139516,0.07246376811594202,0.028409090909090908,0.21010830324909746,0.049586776859504134,0.058212058212058215,0.018498367791077257,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
BA,Boeing Company (The),Industrials,228.95,180481818624,0.1665701545578161,0.08234542496637161,0.12313078147363894,0.868192182412658,8,0,True,False,0.39759036144578314,0.25121951219512195,0.07246376811594202,0.023809523809523808,0.24079915878023134,0.033574380165289255,0.052808988764044947,0.025210084033613446,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CPB,The Campbell's Company,Consumer Defensive,22.31,6652981248,0.16625898785529813,0.09521180287057113,0.12961600674864696,0.8773022132490291,8,0,True,False,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.03616133518776078,0.2552845528455285,0.033574380165289255,0.058212058212058215,0.055055055055055056,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
MPC,Marathon Petroleum Corporation,Energy,250.86,73235226624,0.1656082960635643,0.0507449901988941,0.10636690673122973,0.8706579870193932,8,0,True,False,0.3827648114901257,0.25121951219512195,0.06759906759906759,0.035580524344569285,0.17832167832167833,0.00013377926421404682,0.03316749585406302,0.00868952559887271,0.1456,0.0751,0.5,0.1474,0.0898,6,APA
COF,Capital One Financial Corporati,Financial Services,194.62,121110618112,0.16553017322332664,0.06909323808919199,0.115792287157002,0.871015278230391,8,0,True,False,0.3684917702384951,0.25121951219512195,0.08550724637681159,0.028409090909090908,0.24079915878023134,0.009369144284821987,0.039783577339274345,0.010582010582010581,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
ALGN,"Align Technology, Inc.",Healthcare,178.26,12766647296,0.16487180284996777,0.11979856390987999,0.1416250289876077,0.8807729482922831,8,0,True,True,0.3827648114901257,0.25121951219512195,0.07246376811594202,0.028409090909090908,0.24079915878023134,0.1593724194880264,0.0806878306878307,0.025210084033613446,0.1456,0.0751,0.5,0.1354,0.0691,7,VEEV
LVS,Las Vegas Sands Corp.,Consumer Cyclical,49.74,32959580160,0.16487180284996777,0.08912093116287303,0.12580286914570812,0.8736912829905552,8,0,True,True,0.3827648114901257,0.25121951219512195,0.07246376811594202,0.028409090909090908,0.24079915878023134,0.0935672514619883,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
NWSA,News Corporation,Communication Services,25.7,13992826880,0.164101644305647,0.06135114630214991,0.111107503047967,0.8647577181650553,8,0,True,False,0.4096153846153846,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.19663573085846867,0.020177562550443905,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
NWS,News Corporation,Communication Services,29.25,15925688320,0.164101644305647,0.08173366528010673,0.12161990066056469,0.8689702758071991,8,0,True,True,0.4096153846153846,0.24310679611650485,0.06396484375000001,0.021388216303470542,0.21010830324909746,0.0911854103343465,0.041237113402061855,0.00868952559887271,0.1456,0.0751,0.5,0.1636,0.1042,3,TTD
DAL,"Delta Air Lines, Inc.",Industrials,84.07,55233515520,0.16402336700637615,0.09306016013784368,0.12742369808057702,0.8758489975610678,8,0,True,False,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.028409090909090908,0.2552845528455285,0.03761061946902655,0.052808988764044947,0.04889178617992177,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
POOL,Pool Corporation,Industrials,191.03,6961707008,0.16402336700637615,0.2945044394666163,0.23131970638933663,0.8033216335449684,8,0,True,False,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.028409090909090908,0.31277150304083406,0.6696428571428571,0.14819427148194272,0.09327036599763873,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.91,30654140416,0.1635328100833852,0.09364452879003496,0.12748754000605453,0.8747963833226117,8,0,True,False,0.3827648114901257,0.25121951219512195,0.07246376811594202,0.02376599634369287,0.24079915878023134,0.02630005977286312,0.041237113402061855,0.0835214446952596,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
GEV,GE Vernova Inc.,Industrials,979.07,263095697408,0.16327000028525332,0.07397230029877803,0.11721421448353254,0.8642248022502399,8,0,True,False,0.3827648114901257,0.26004382761139516,0.06396484375000001,0.02376599634369287,0.2552845528455285,0.020177562550443905,0.041237113402061855,0.005835543766578249,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
ABNB,"Airbnb, Inc.",Consumer Cyclical,138.96,82473443328,0.16264304026078233,0.087612057724773,0.12394539339311975,0.8745768169107174,8,0,True,True,0.39759036144578314,0.24310679611650485,0.06759906759906759,0.021388216303470542,0.21010830324909746,0.08851224105461393,0.058212058212058215,0.016163793103448277,0.1456,0.0751,0.5,0.1524,0.0936,4,DASH
ARES,Ares Management Corporation,Financial Services,135.36,44648038400,0.16221353279123218,0.07656910194845389,0.11804194088457956,0.8815142367766364,8,0,True,False,0.33576051779935273,0.25121951219512195,0.10267857142857142,0.02376599634369287,0.24079915878023134,0.02630005977286312,0.052808988764044947,0.010582010582010581,0.1456,0.0751,0.5,0.1169,0.052,10,HOOD
DG,Dollar General Corporation,Consumer Defensive,116.39,25674078208,0.16207338862919698,0.15582281041753934,0.1588496181256274,0.8954105585060619,8,0,True,True,0.3589122240172321,0.25121951219512195,0.07246376811594202,0.035580524344569285,0.2552845528455285,0.19010416666666666,0.10611510791366907,0.09327036599763873,0.1456,0.0751,0.5,0.1252,0.0615,9,CAG
SBAC,SBA Communications Corporation,Real Estate,195.82,20769261568,0.16201044704600287,0.06294264216052121,0.11091567526192049,0.8735584516201621,8,0,True,False,0.3827648114901257,0.25121951219512195,0.054455445544554455,0.035580524344569285,0.18700396825396826,0.033574380165289255,0.039783577339274345,0.010582010582010581,0.1456,0.0751,0.5,0.1064,0.0387,11,CSGP
CARR,Carrier Global Corporation,Industrials,71.13,59079184384,0.16199866124611276,0.11056691114450805,0.1354724498605351,0.8833627420171721,8,0,True,True,0.3684917702384951,0.26004382761139516,0.07246376811594202,0.021388216303470542,0.24079915878023134,0.0935672514619883,0.0806878306878307,0.04889178617992177,0.1456,0.0751,0.5,0.1325,0.069,8,AXON
MSFT,Microsoft Corporation,Technology,399.76,2969591349248,0.16107084944554215,0.052482346217971584,0.10506572449903279,0.8530623438710949,8,0,True,False,0.4361393323657475,0.25121951219512195,0.041608876560332866,0.006754931099702783,0.17832167832167833,0.00013377926421404682,0.039783577339274345,0.00868952559887271,0.1456,0.0751,0.5,0.2238,0.1112,2,HPE
