symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.31,14328173568,0.12902146768827008,0.1450395230635788,0.8662183198605555,0.30346993744023304,0.3765394300492681,0.11222907295812741,0.031188567814043115,0.41775129258975613,0.2485995248368635,0.11319965280325725,0.10395542146814642,3
IT,"Gartner, Inc.",Technology,157.85,11377377280,0.12821580347484157,0.24717147130937256,0.8640384201668654,0.2564696329443162,0.28679162554810295,0.1385511679516257,0.042382777036900104,0.513560036052431,0.3775814407428806,0.233061063376746,0.1790795701115513,3
ON,ON Semiconductor Corporation,Technology,62.19,25023911936,0.12820732995255615,0.3030327782658384,0.8910425907674189,0.28903264171787435,0.25331395459037365,0.12990575170967794,0.05949075998558805,0.3719582391808813,0.28038582709262533,0.1997089079226385,0.40623357268461285,3
FISV,"Fiserv, Inc.",Unknown,56.16,30205763584,0.12763482010286087,0.2088235627599574,0.8652549704739309,0.3204601611876694,0.4148972592231252,0.08665699738875175,0.03678606051126981,0.4147942628838064,0.30576483871767673,0.1975535654952037,0.15799424402508522,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,204.46,18240571392,0.1274961841549317,0.09393083311303287,0.8425310107828081,0.3363590171452207,0.4201021387774719,0.09437347463154785,0.024783806571076858,0.40272656128936907,0.23509723688048284,0.0710554762335566,0.02526932255767336,3
MSI,"Motorola Solutions, Inc.",Technology,438.96,73110978560,0.1266730741397415,0.035053268782763054,0.7739860660739322,0.57814030890222,0.541458811439517,0.03496429695319789,0.006403795493559491,0.22907970875015207,0.0652481665662827,0.023876294639052453,0.010653851261730156,3
AMAT,"Applied Materials, Inc.",Technology,348.47,276549238784,0.12651596325157372,0.0643057135950991,0.891819751241001,0.337017339641529,0.301285512468322,0.12437110883986997,0.03680956465825246,0.14751129495599904,0.0896191829903024,0.0733220848412108,0.035396093655673644,3
ACN,Accenture plc,Technology,201.33,123905556480,0.12621279831634047,0.20047623558476463,0.8601978871593704,0.2435268127592821,0.2908913712730328,0.13788089595464242,0.03812598401391117,0.5362154510551453,0.2870180509451489,0.1886615417795893,0.13787034669599826,3
AMT,American Tower Corporation (REI,Real Estate,173.73,81331109888,0.1261804757820733,0.06910801270560096,0.817101910076349,0.42558880301671626,0.5070127487056958,0.05309825773279128,0.01902455058066652,0.3141072435063464,0.13001568219185908,0.06557190251151129,0.01917884299225068,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.95,74909270016,0.1259739831288407,0.10638237297997445,0.8800899818275076,0.34308052706802217,0.3128989243167582,0.12136921096590005,0.03334358435391461,0.33687766297209926,0.17510712661057212,0.10181640674399293,0.05636464535546626,3
COR,"Cencora, Inc.",Healthcare,324.8,63183564800,0.12586641002205787,0.07866158400963277,0.8194047292347493,0.384680137548822,0.5306817367179589,0.05240917187114338,0.015166184721163909,0.3137574309780589,0.1411339476977307,0.08279679921143625,0.021712251553739324,3
TSCO,Tractor Supply Company,Consumer Cyclical,43.82,23064713216,0.1253785973459316,0.14006098698228747,0.8327399869100565,0.34331073903246995,0.561686910808171,0.046429767664344826,0.013470291768361302,0.25244735347552627,0.16391614691850487,0.12856484244698047,0.1285631507298581,3
NEM,Newmont Corporation,Basic Materials,114.05,124072050688,0.12451013791906215,0.18171504072102257,0.8870573443485054,0.261777168460569,0.25544719366447277,0.13603198572651412,0.04672851538939282,0.42955407054050804,0.29472115326558884,0.17240739480424094,0.1176655157061562,3
EXE,Expand Energy Corporation,Energy,103.89,24974974976,0.12339291774457967,0.17057234802269802,0.9040908592323487,0.37142966456007775,0.25900611007810326,0.12060724663352333,0.044319048378627365,0.2362054181754164,0.2357201477961331,0.19596925743666396,0.11254087992460415,3
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.12212067125169583,0.15532817275547273,0.8974677972322322,0.3434164688776016,0.27185250668838656,0.11813576697423867,0.04229416253715573,0.3123071487831421,0.2576951405119112,0.12704416807830915,0.12560219252051316,3
RVTY,"Revvity, Inc.",Healthcare,88.94,9943788544,0.1218233720456974,0.49174325700271926,0.7873097634209965,0.285298824992976,0.30768551049092185,0.12817144402857752,0.02534256652744828,0.6498803577346017,0.576547436145133,0.33454523471384223,0.5973725745217058,3
ORCL,Oracle Corporation,Technology,146.38,420995629056,0.12149722127861844,0.12409999760725299,0.8687890918471365,0.36596844856676375,0.3703570037632444,0.09011848064104182,0.028994640073442175,0.33622379141731096,0.1620895374560669,0.13111243174650805,0.07632601179843547,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.72,7519968256,0.12129298747597779,0.24570081775793057,0.8562409088455432,0.3591607259928531,0.3517216984240535,0.10507518223157919,0.021366558800238612,0.4414986556830614,0.41924216046258583,0.22225487623242915,0.1795940260285449,3
CRL,Charles River Laboratories Inte,Healthcare,173.89,8560222208,0.12082110960354356,0.2613403842575477,0.8439253181010473,0.246779840838013,0.22590967834601972,0.14300322935809825,0.04348593516625162,0.5445733943275988,0.4705925627170919,0.23141286544633638,0.17739420988767343,3
CDNS,"Cadence Design Systems, Inc.",Technology,278.72,76952379392,0.12004877103826736,0.1112901474733752,0.8570176399288084,0.3385855086657641,0.3654159848233067,0.09975982709617749,0.02100791760753043,0.3996754397880713,0.21868074638333726,0.10848564720904033,0.03777501160713731,3
PSA,Public Storage,Real Estate,280.35,49213276160,0.11996806648663516,0.08995336675876606,0.863387684159977,0.3168849635572048,0.38706819349051896,0.10456296759535613,0.010596005617636569,0.33331917049207754,0.1580650099428898,0.0889440675093764,0.0350000743474454,3
CRM,"Salesforce, Inc.",Technology,187.18,175387656192,0.11978929599638496,0.16344522967023267,0.8892681468608539,0.28675363600374626,0.351213804118855,0.0990716419698401,0.032852216976083384,0.342866825016689,0.2100035873272479,0.18019244479267021,0.10681093100810737,3
PPG,"PPG Industries, Inc.",Basic Materials,103.24,23104972800,0.1189050154340073,0.2378814944154687,0.8677308709054605,0.3406893064289135,0.2845456980300026,0.11758909333013674,0.030382645190016315,0.38407625839907783,0.42813054430033104,0.25899424719454756,0.1271510024316153,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.03,10640024576,0.11712481684536495,0.23844188274866007,0.8468517409245925,0.2749234945454492,0.32342966891688624,0.10731548012731867,0.02984499932408025,0.5427223669490223,0.352989604690632,0.2726945838841528,0.12319872535988254,3
MCK,McKesson Corporation,Healthcare,884.28,109143719936,0.11684151229922077,0.024797565872033953,0.7946859614826758,0.5110933443991695,0.5032603606482886,0.035334043078100036,0.004160434376947451,0.17788661230109837,0.0579096872150242,0.01506981007435889,0.0029721453624546265,3
CNC,Centene Corporation,Healthcare,35.11,17266132992,0.1162672690467121,0.2890722157141845,0.8627791392772607,0.3273348386794213,0.2759591566557283,0.1023207974174148,0.043945836618539645,0.5038449105605017,0.38108222125002966,0.23821706211003188,0.27857703038660564,3
DAL,"Delta Air Lines, Inc.",Industrials,66.76,43603005440,0.11581994473865596,0.22349884856269012,0.8801541717225781,0.2967136025814521,0.25292302745818934,0.10631747800772319,0.0512970482194142,0.4498960528490391,0.299250256087534,0.1354716617124258,0.25481960705534434,3
FIX,"Comfort Systems USA, Inc.",Industrials,1417.19,49987055616,0.11550480774027197,0.05289286986550979,0.9005966306793378,0.26051109854972493,0.2571764807609619,0.11270294775517678,0.04705400399142684,0.2357921769616541,0.18209691640844952,0.03013124019735061,0.0043405686930485235,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,108.44,21563639808,0.11527504840651821,0.24696869901813417,0.8796861638123636,0.358427667440063,0.25789080434406364,0.11219815639402426,0.034476954563239515,0.3783235241752506,0.358864841113505,0.2836049824259943,0.15195200917987042,3
LYB,LyondellBasell Industries NV,Basic Materials,79.6,25644730368,0.11460876696699873,0.19998364648467815,0.900721377401588,0.24976337446248237,0.30931681904582825,0.10423979582443338,0.03506789264306755,0.3165282482324177,0.2813942880251358,0.11761871330097211,0.23725151387224505,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.16,43846737920,0.11457245046455994,0.2538521094158529,0.8474298606953975,0.2967272966065743,0.2709454152070145,0.11254180573118439,0.03519387765176324,0.569816730302086,0.3691638560479175,0.21758280735857555,0.20738392887532683,3
CRH,CRH PLC,Basic Materials,104.63,69932367872,0.11389473905518277,0.21300342885152182,0.843416098058795,0.29888404072148694,0.3381136482015897,0.09586209465291905,0.024721629819255873,0.5124892911588907,0.3982568913150869,0.20571575854300395,0.11338531794778164,3
SLB,SLB Limited,Energy,49.44,74216030208,0.11378095291916153,0.17180271345535864,0.8903686966087273,0.3685692530815334,0.2944960255606453,0.09240985810060548,0.03553535797686464,0.3120966403726527,0.24970052080053537,0.14017872039679147,0.15667828789482272,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,537.39,23839789056,0.1136804655381866,0.11035093350403564,0.8864555193181501,0.3148133839139191,0.25155331561767846,0.13226127594620943,0.01825572155338779,0.3405016629085416,0.21090744257409705,0.11926907819238065,0.03495525673885436,3
GM,General Motors Company,Consumer Cyclical,72.54,67669762048,0.11311946174436097,0.2046800159654422,0.8774407711583491,0.3330681930512817,0.2527565087265049,0.11122157437462023,0.035159865082432615,0.4574386145443646,0.25046556166865247,0.17484627618417847,0.18574935128563674,3
UBER,"Uber Technologies, Inc.",Technology,71.84,147855048704,0.11288011759437341,0.18269014973111464,0.8641349168129505,0.31291569586115864,0.3287362424510202,0.09434311646741814,0.025466624616738008,0.4750664695467328,0.23227494629136272,0.15600443852966114,0.15423452224552284,3
F,Ford Motor Company,Consumer Cyclical,11.6,46528557056,0.11285648106319429,0.15662747818281628,0.8682157480680144,0.3265792695847036,0.31762622177288447,0.10263445380145554,0.019574506993610536,0.4118447438462322,0.2918556787246472,0.13345084351212777,0.09719137944239119,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,370.82,12470267904,0.11262128916000715,0.08564506846510622,0.8322813137973563,0.35172137022970745,0.4530203890136861,0.05530112779642011,0.012404277944752028,0.38338820656757666,0.19797762716535994,0.06997487935442351,0.02197265580038498,3
MCHP,Microchip Technology Incorporat,Technology,65.6,35498487808,0.11219454468514206,0.3865080815819372,0.8478958334847522,0.26955769000964913,0.21297314461139874,0.1171882510197485,0.049738470212626,0.43005923549649605,0.47492496562824954,0.2542253391162603,0.4801905982909272,3
CCI,Crown Castle Inc.,Real Estate,84.78,36970049536,0.11209545926528895,0.30427460285609054,0.8414278051753247,0.31403671499253305,0.33738456127468797,0.08948641049744266,0.024978437813705137,0.5438204233046602,0.2818987937476276,0.17974391534340978,0.4072529912283737,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,180.17,21443121152,0.11162597686011747,0.17793473032102952,0.9102674304090081,0.2771290115732365,0.25617977037276224,0.11260224510677821,0.03575415670707503,0.290012888096481,0.27285850221340885,0.19309393632923513,0.11316934013125025,3
SNPS,"Synopsys, Inc.",Technology,395.95,75848990720,0.11103761297007651,0.1335420993707852,0.8587131657683132,0.30991922786470405,0.37088364328979484,0.07491707801937439,0.024855684689055812,0.42575188218800725,0.21119377688444477,0.12654019858318968,0.07489839823860563,3
KKR,KKR & Co. Inc.,Financial Services,91.23,84489887744,0.11081960852896444,0.3235918300071571,0.8179800349442212,0.21745915839537275,0.2654328671258819,0.10523697733231324,0.045092324018470575,0.656167653309452,0.4614353744702674,0.30233199114732995,0.25158836178053096,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,438.71,111447334912,0.11020675677746973,0.0525232256186412,0.8186503748192834,0.28326863091324705,0.5363757837230224,0.03226746067460621,0.006699933508778877,0.32558771004135,0.10415950890953882,0.03821511816459474,0.013334666285762449,3
DXCM,"DexCom, Inc.",Healthcare,62.22,24266811392,0.10971490194833847,0.2929004339516326,0.8516157725587815,0.3505255131829451,0.33716073844174066,0.08195052281132789,0.0220857659959974,0.49928903615173215,0.3230385001266406,0.19403653998613662,0.3546639778264882,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.33,22605289472,0.10864570471631582,0.11469542405950338,0.8844981068688211,0.30783220745847184,0.29693441761386075,0.09925773797189481,0.022527091281387954,0.3120760482265664,0.243485383986563,0.11819561029230248,0.038226424833174,3
CVNA,Carvana Co.,Consumer Cyclical,313.91,69200101376,0.10800326299416149,0.1745106664376351,0.8862875759541917,0.2621355287927596,0.19505406773843786,0.10308024948629549,0.061015691498099094,0.4181211319744175,0.291894498784815,0.19627935721175943,0.07827173034122051,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,117.29,22536284160,0.10699216470231457,0.13783760172182144,0.8573266934935904,0.32922449687709565,0.3347625281220788,0.07979276217133484,0.02099863942903506,0.3854941015851868,0.33220407146898306,0.1303353606988791,0.041495354106657494,3
AKAM,"Akamai Technologies, Inc.",Technology,118.0,17096797184,0.10620849744824667,0.11050160227430875,0.9020828940234957,0.311119038647983,0.25097665558776006,0.0951463846399336,0.03736873330427518,0.23541911108912097,0.236753618430823,0.10985299169782425,0.04819101819024886,3
HII,"Huntington Ingalls Industries, ",Industrials,396.62,15617773568,0.10521121657125526,0.0803093665635421,0.8795513909087179,0.3372467029600786,0.3123914758252003,0.08721409640742829,0.016511303716249908,0.27305474185950546,0.15204707712838542,0.07171016306799563,0.037913756685276905,3
DELL,Dell Technologies Inc.,Technology,174.37,115553181696,0.10464289612252807,0.10361808064070388,0.9163596818963334,0.32246430575388985,0.2005012836108886,0.11145379714372593,0.034657423589274775,0.17137611985436454,0.13220728305256163,0.12591444038817212,0.06213101508708138,3
COF,Capital One Financial Corporati,Financial Services,181.92,113141792768,0.1041836947506775,0.11716504654957546,0.8318642859851395,0.27183149534486833,0.32211330800994686,0.08645034764044573,0.019237461814409388,0.5450806247011772,0.2527487109254849,0.0988895064052067,0.031107265284027956,3
TTWO,"Take-Two Interactive Software, ",Communication Services,199.87,37011017728,0.10362866299998466,0.13660889717463048,0.8364685428208811,0.2616527985008308,0.3824541292065592,0.06674700528580489,0.016197753949093195,0.4754655248880432,0.3346237505503449,0.11560740703538419,0.040997738833807244,3
NXPI,NXP Semiconductors N.V.,Technology,194.55,49161396224,0.10347710439627412,0.11566021735696219,0.8957529270645909,0.31717964523452086,0.23801443373492281,0.11031669568443625,0.019473197001337914,0.2823084469738195,0.22803882839854245,0.1272961386221411,0.04105128824908352,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.07,160561561600,0.10334257300862944,0.05663339477413632,0.8262465051793757,0.3331127635458512,0.4595202609847397,0.037319656707090816,0.007077582501973989,0.3743760546766497,0.12083161110558857,0.04228729346689777,0.007187332469266123,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,569.55,45349867520,0.1028858483481287,0.10819317054623784,0.8017187227636767,0.32140178561105515,0.3839040146908043,0.057011062134164965,0.016064330025723245,0.6141875792111386,0.2028152837917218,0.08936116096951079,0.02829258657279581,3
PAYX,"Paychex, Inc.",Technology,91.7,32855273472,0.1028370732348163,0.2529496032774904,0.8455424589092302,0.31888842744053353,0.35415557469323494,0.06468897006346407,0.019734319083546923,0.5434741637848765,0.28299286239389754,0.23359793861393152,0.22471947570897335,3
DOW,Dow Inc.,Basic Materials,41.4,29792243712,0.10281785581063674,0.10989574912115274,0.9021651307168391,0.2476667887917944,0.31067092144241143,0.0765539132957192,0.03303078209099406,0.2731343177315246,0.16833965773691134,0.08236059472217994,0.09510961671291959,3
ADBE,Adobe Inc.,Technology,242.92,99023159296,0.10132615879807974,0.12634281562607913,0.8413757097603438,0.2677347623057351,0.3106913359051354,0.08387552754829056,0.019463773194266124,0.5277195517183649,0.21711843557327717,0.1282929360135077,0.04017974574691562,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.74,115170893824,0.10078859865315139,0.351786676745769,0.8562814574389709,0.2898462217730588,0.2303179640240829,0.09793421324926643,0.03143726915294856,0.4505621838696125,0.35562468960227395,0.231697583134055,0.4580895771458131,3
BA,Boeing Company (The),Industrials,208.22,163628466176,0.10064007772440432,0.11490332069069398,0.8937235803445787,0.303531316701544,0.23716315853526426,0.10022480373829726,0.024497791534296477,0.32621986279205245,0.21093271659210047,0.10616316649853014,0.06121788365716056,3
KEYS,Keysight Technologies Inc.,Technology,291.24,49952829440,0.10029173273923853,0.09238070269313674,0.9033552580624878,0.2985787476828872,0.2237082637900072,0.08597154905869824,0.04354484040778449,0.26808955124474315,0.19629093456153968,0.07561312444851327,0.04821833791815828,3
BSX,Boston Scientific Corporation,Healthcare,62.82,93361520640,0.10013064783681082,0.2956640242514512,0.8231160461890616,0.3664888924305789,0.37100921740429743,0.049792431000935895,0.015594620510657258,0.5763944186440633,0.4306189193052215,0.2398926077376356,0.2657360558210265,3
TMUS,"T-Mobile US, Inc.",Communication Services,201.4,225267220480,0.09970702605352395,0.05479997990412316,0.8382217412077363,0.3405481076188605,0.47416204590317806,0.02304012146942255,0.0058481629983380325,0.19989981068406007,0.09265822357625292,0.05489035658457518,0.022375282999130355,3
EME,"EMCOR Group, Inc.",Industrials,756.3,33856421888,0.09768031360806416,0.05164927289263367,0.8991049796794179,0.276678880123498,0.23957411321898017,0.08086170221050888,0.038913929337096684,0.2544662480134654,0.10999059800400161,0.04467758912401703,0.011390837854383376,3
ALB,Albemarle Corporation,Basic Materials,178.09,20994476032,0.09743192617627508,0.12279138964701039,0.9037212408026762,0.302721121816227,0.21638054750956207,0.09541824707664158,0.029178722820931962,0.2745873830030977,0.2381788029963821,0.11606473954211964,0.06727326057637582,3
HWM,Howmet Aerospace Inc.,Industrials,232.68,93653696512,0.09679185041207315,0.07499076368792927,0.8750362211074162,0.338640472305191,0.31568714823065064,0.06799530036873053,0.013271586036809512,0.27295031873592046,0.15162711890712874,0.07111973632173056,0.025378213465929278,3
HPQ,HP Inc.,Technology,19.51,17909878784,0.09643921694634515,0.2718022980217832,0.8696593252323689,0.3365834606090318,0.2548072786380886,0.0761520571698707,0.027320323130579947,0.4335462639376498,0.37120564331959055,0.2510972837596999,0.23501306205770536,3
OXY,Occidental Petroleum Corporatio,Energy,62.97,62447046656,0.09578032079927686,0.10699253310535643,0.8962982540736593,0.332467876275755,0.2613103607951664,0.07194684414256416,0.027954088022971203,0.253043767544352,0.18234880922448884,0.09001510076634216,0.0774549575948216,3
HAL,Halliburton Company,Energy,38.17,32124887040,0.09577832572162641,0.12216977253969444,0.8860513427497134,0.34861888553296055,0.24882872662700703,0.0796320753720893,0.022925605755229013,0.3130712578133374,0.22728197194394087,0.09544818331124379,0.0856116013323473,3
EXR,Extra Space Storage Inc,Real Estate,133.86,29662763008,0.09503173769509068,0.07882980757679742,0.8436860248553,0.36482997138933626,0.35232654780696837,0.05072169374907154,0.009131448637374981,0.4010238243660365,0.13995664181072892,0.05393297940045521,0.04052982081676039,3
TPR,"Tapestry, Inc.",Consumer Cyclical,141.2,28896544768,0.09345073513366066,0.10634575525677561,0.8749617419253368,0.31790028542908016,0.2667733287074629,0.07464664196941616,0.019202661920801882,0.37294785836530103,0.194585161131798,0.10123505866626924,0.045041411755582926,3
AMP,"Ameriprise Financial, Inc.",Financial Services,433.94,40315506688,0.0934458293440823,0.11556570351886852,0.843297669928476,0.30220264924344614,0.3451516470295148,0.050390785839461105,0.01601658872924586,0.46118038919822557,0.26164011736112885,0.09100487195713855,0.042146794179831235,3
DVA,DaVita Inc.,Healthcare,145.58,9731877888,0.09337185657214646,0.05510469498161707,0.8584953855401349,0.3326925961282434,0.3241452378981432,0.05549009563291393,0.014798507069618104,0.3428221792053302,0.12322892926137458,0.027473805060355745,0.021224311520005177,3
POOL,Pool Corporation,Industrials,202.93,7465352192,0.09269657165964534,0.14954120445432503,0.8176844529702153,0.2995149865484656,0.35878401403255383,0.050102166496144136,0.009655884072203306,0.5590631724635917,0.3479083335762864,0.1036254056533529,0.06987908383340331,3
WAT,Waters Corporation,Healthcare,304.24,29846511616,0.09257987214568619,0.13235082308945878,0.8257144456393205,0.23958725144935825,0.2654190287622921,0.0857281822042889,0.01624095594289723,0.5888720486952246,0.2835268179076746,0.10031263040301523,0.05063286451835066,3
TDY,Teledyne Technologies Incorpora,Technology,623.13,28861689856,0.09227631684517658,0.05458393305159812,0.8699833719508193,0.33964113318626976,0.32429049911593105,0.05525893604014388,0.011367777256039725,0.2501712888390374,0.1183087676716927,0.055498695594998634,0.00532393805223222,3
HD,"Home Depot, Inc. (The)",Consumer Cyclical,321.63,320347176960,0.09211708739093412,0.0710567603758672,0.8359634444452628,0.3017665949665339,0.3994614290992095,0.032948021211435585,0.009825836982879409,0.4223947842976858,0.13209270782497878,0.055856416441517336,0.019451371026572874,3
Q,"Qnity Electronics, Inc.",Technology,116.53,24431552512,0.09199973266453264,0.13643443640869135,0.9009957191346039,0.2973588165473606,0.2209696472118159,0.08183389363832014,0.028131968250160424,0.28826363325306664,0.25890498990023414,0.12804680339178906,0.0799169622607182,3
NDSN,Nordson Corporation,Industrials,263.1,14676665344,0.09181619812202489,0.05868648735149787,0.8764498215760074,0.32907394881160773,0.2810306626725176,0.0668658310926862,0.016153922108730946,0.28970835472156914,0.12108426660457063,0.04327531480774587,0.02182075925408865,3
LLY,Eli Lilly and Company,Healthcare,935.58,837361664000,0.09133422867882132,0.0596888069259592,0.8826330878750281,0.27321445778101777,0.2345025842594972,0.09563380860900283,0.010611486768111831,0.33767152950366425,0.12569437086734112,0.0558691786243016,0.004008508427385445,3
PWR,"Quanta Services, Inc.",Industrials,560.63,83881140224,0.09094184699323384,0.05060811350248712,0.898520195728503,0.32218543839393615,0.2211827317106405,0.07627885034538948,0.02785906294696289,0.15595217815984358,0.1510462138689995,0.046229258261288715,0.004154673024073838,3
OTIS,Otis Worldwide Corporation,Industrials,77.86,30343276544,0.0901088042666784,0.14396268057081807,0.8248581680655613,0.33703635520319464,0.42622749150065087,0.01811629546917385,0.005190861484378767,0.4963141837396676,0.22708810486756809,0.11669394103986563,0.09601544809438305,3
HSIC,"Henry Schein, Inc.",Healthcare,73.94,8704572416,0.08920682302297776,0.1524717355896982,0.8469962547980231,0.3159016115900106,0.29311147465192966,0.055218542739528184,0.018394010374691308,0.509032932306886,0.11849077021869539,0.11336349803871454,0.15975268556515945,3
PYPL,"PayPal Holdings, Inc.",Financial Services,45.34,42422460416,0.0887706595400639,0.1658768999528085,0.9051566634373904,0.2528855868173025,0.276587854003921,0.06570181855598747,0.02089368669053908,0.30437451832096657,0.21631621315847283,0.1541980312197224,0.14132882393775065,3
BXP,"BXP, Inc.",Real Estate,51.78,9168010240,0.08817764185869739,0.19589655109460039,0.8489478226952445,0.2990950155100957,0.2849187635504357,0.059664222502410956,0.01654846887415715,0.5211832887630722,0.29686710584606124,0.1714248220837993,0.1418434798650447,3
BEN,"Franklin Resources, Inc.",Financial Services,23.4,12200542208,0.08765977369127749,0.19876869176578246,0.8723299810881079,0.2928330549415188,0.2981531779713716,0.0576948870880378,0.013042973533201758,0.4358561872778054,0.20632416251814717,0.15745647914511263,0.20761166591531266,3
RL,Ralph Lauren Corporation,Consumer Cyclical,348.02,21104162816,0.08704500453537731,0.08791214656915831,0.90603124509243,0.2891123521352943,0.2299457798797515,0.07511380071390988,0.020129999152714784,0.22993957247448776,0.17252911813732194,0.08379688421463312,0.042542616347455944,3
EMR,Emerson Electric Company,Industrials,131.7,74055180288,0.08681033314301141,0.11612917225292721,0.8970497504932369,0.2850438665723045,0.244317003763274,0.07216866337627767,0.017607809748485033,0.29402759156772473,0.20650714314358792,0.13055193091687248,0.04557737209063446,3
OMC,Omnicom Group Inc.,Communication Services,74.81,23216261120,0.08647663332525685,0.17086667326367647,0.8566268379968612,0.273547132942696,0.3913984973692314,0.02718494008233231,0.008038815099511012,0.425303210130512,0.18807751247318247,0.16079783970114575,0.142676875014288,3
BF.B,BF.B,Unknown,0.0,0,0.08632709195811004,0.323293870622046,0.8275811801407014,0.2597470947529754,0.24487557090950854,0.06654569117821149,0.02497531278187599,0.6008253493660572,0.4256233302033862,0.2585124798862466,0.31501027917184143,3
QCOM,QUALCOMM Incorporated,Technology,126.8,135428120576,0.08595476306291214,0.09567589635062268,0.8357648280329016,0.3317410791335364,0.32515677939631665,0.042188346153324015,0.009297134338645534,0.4846764278006219,0.17363402994244456,0.07269599461062999,0.040796431562432275,3
NVDA,NVIDIA Corporation,Technology,177.39,4311464017920,0.0858529622285202,0.09185411138924894,0.888341585317389,0.3141758317573438,0.2430556985836351,0.06563989486992526,0.01857464476284408,0.30713936985648954,0.15633196073601072,0.09053139930590932,0.042086972659147806,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4194.31,135198621696,0.08584074414332042,0.09621919086533157,0.8707662108852395,0.2956496826228802,0.2934052823271072,0.0624485922063291,0.005170076951446748,0.34462881685040714,0.22452632098307235,0.10532647677328273,0.007945527915093132,3
KLAC,KLA Corporation,Technology,1516.84,199301152768,0.08563023437121128,0.04338483787563924,0.9002447235242279,0.2997687514838117,0.19726811453756726,0.06334035306264801,0.039288595978316014,0.2170044923466675,0.1329334237720713,0.02871676790551534,0.002769731325722593,3
ALLE,Allegion plc,Industrials,141.06,12151682048,0.08544096164028667,0.09609802390774652,0.8130349393420825,0.33678235596760553,0.3208428619636127,0.040200930249522863,0.01098760611888836,0.5652818568999133,0.23095355212642743,0.05650333924159412,0.02647390636787273,3
BMY,Bristol-Myers Squibb Company,Healthcare,59.6,121687425024,0.08543061404897878,0.08870686870028932,0.9100272790492182,0.25434612813112134,0.27624239888443614,0.061063557748565846,0.017128811775827344,0.19568384437090322,0.09780666479990191,0.09024648364181176,0.07038270826258543,3
BIIB,Biogen Inc.,Healthcare,177.34,26026156032,0.08515163336664576,0.07899182413478809,0.885826594448662,0.2571209837724534,0.310231731763446,0.047385688327343925,0.017016372706421538,0.2646850879659277,0.2011165213298841,0.06584711657678642,0.023128112265736273,3
AOS,A.O. Smith Corporation,Industrials,64.35,8898956288,0.08461419067939976,0.21209021347347168,0.8515795721371782,0.328926260568143,0.27074129277779463,0.05487545568851997,0.014016253647288583,0.5140688832018134,0.23650587639767334,0.14654552230992737,0.2307316973243976,3
IRM,Iron Mountain Incorporated (Del,Real Estate,103.3,30729562112,0.08454515666080638,0.1321321412840474,0.8611004100118269,0.35114414323778953,0.27225629021426323,0.054714090239962064,0.010659674676981472,0.42463520019191253,0.20072349730970934,0.1091629916272109,0.09281665006777753,3
BKR,Baker Hughes Company,Energy,60.38,59882311680,0.08420468687083237,0.15045344274415678,0.8913142942000896,0.33723185089870034,0.24539721385159657,0.055308613690305077,0.02102516693008959,0.2928372016197477,0.2494950606896036,0.10531702238106325,0.14065128651825895,3
ES,Eversource Energy (D/B/A),Utilities,69.47,26109976576,0.08352412029943565,0.12158363616590635,0.851458129405052,0.36685889391672444,0.3185295595177528,0.03440696096198654,0.009097393227854722,0.41342877437300873,0.09531683682310985,0.11458511010948523,0.10195156969998835,3
FFIV,"F5, Inc.",Technology,303.35,17233645568,0.0834185478934375,0.09299899405025527,0.888620268233205,0.2971384240862373,0.21582609048350662,0.06912664123178461,0.02134264155971446,0.2643651970149757,0.27645140457700745,0.0628268606313575,0.03295569815103091,3
ABBV,AbbVie Inc.,Healthcare,208.84,369388322816,0.08307426908693055,0.07816363967312505,0.8580839173277041,0.29800306128419,0.3432702563329113,0.03145730392152234,0.010251640010438543,0.36707495493296366,0.1509076496986719,0.06675026415301638,0.026184097026173827,3
AVGO,Broadcom Inc.,Technology,314.55,1491367493632,0.08265465876242642,0.11992771144752434,0.87928728542937,0.3208302101502527,0.2840876161677421,0.04462426066583812,0.015375753908543078,0.3396917222123797,0.14078013965001318,0.13671556147357236,0.06784969949993605,3
