symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
KKR,KKR & Co. Inc.,Financial Services,91.23,84489887744,0.12077283627221785,0.2518804389380388,0.8811794403825379,0.3375906342041211,0.26569324706719427,0.12631357830784334,0.033784715446988266,0.3940067883207701,0.2602143411353635,0.3492078815044846,0.13366198937475474,0
KEYS,Keysight Technologies Inc.,Technology,291.24,49952829440,0.11968681971020459,0.1306448525180415,0.8234465780640718,0.6101538090220906,0.3036905898971787,0.09132269956439508,0.017741152371913062,0.28773758283473844,0.1835600546513982,0.15090750128476,0.07090241166172712,0
ADSK,"Autodesk, Inc.",Technology,238.08,50472960000,0.11942546146078077,0.0975601823815608,0.8354161699017221,0.5235605990861146,0.334905564001224,0.09685120810025571,0.010677784165472878,0.29221797189458765,0.21718576504404016,0.08501291053452874,0.04091563704103474,0
BKR,Baker Hughes Company,Energy,60.38,59882311680,0.11886745254861081,0.1989053202873008,0.8650855337768776,0.41782954258037347,0.327025236790579,0.10105491989040429,0.021250554862108917,0.30711588977096815,0.1127322693900794,0.3141373885120952,0.10246182496350595,0
BA,Boeing Company (The),Industrials,208.22,163628466176,0.11868646266581366,0.08635382692334562,0.8513109115203867,0.3137121950569013,0.3835224179178562,0.10421688822156944,0.009464337341655962,0.4046291751965505,0.1325348366953255,0.06867206180889926,0.046933294839148904,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.79,32166119424,0.11721974637355755,0.06693551161809157,0.8634881789861718,0.42872025075591363,0.30689333440809724,0.11346839713903561,0.0109059370473326,0.21079684456431544,0.08054509015496593,0.0644045983089075,0.04638016635766975,0
Q,"Qnity Electronics, Inc.",Technology,116.53,24431552512,0.11705238166568094,0.22152393473016485,0.8900122776990806,0.2576435865170343,0.254690365888865,0.13601716509277467,0.028899453548473984,0.402658355794338,0.30484489455325725,0.26074133053386256,0.12841937635978584,0
KLAC,KLA Corporation,Technology,1516.84,199301152768,0.11702051456485696,0.07743353064099702,0.8926289741398971,0.32305005764030886,0.2503047713651596,0.12106042738913715,0.037245312556031765,0.29023304775642506,0.11176549806321243,0.0777393226911779,0.037653311168056834,0
VRSK,"Verisk Analytics, Inc.",Industrials,185.08,25795076096,0.11702023774306532,0.10947595510223475,0.8558643442631596,0.34399905064886244,0.42634953572835865,0.07506152865161099,0.014608108476809982,0.31111406576894535,0.22334888658450427,0.09477283830073552,0.056271958764544064,0
NRG,"NRG Energy, Inc.",Utilities,152.69,32427720704,0.11690118632951405,0.15289740487275172,0.9168003922957753,0.3007896584360094,0.22315870244695662,0.13614027853915875,0.034829466562516447,0.2850620029842392,0.16586419861222948,0.17256741473906198,0.11184427259020131,0
CTRA,Coterra Energy Inc.,Energy,34.56,26240464896,0.11682799924860773,0.1196074960593942,0.8754515915039711,0.37759096611455034,0.2648583846293521,0.12593522945787594,0.019614003663317572,0.36333422653333297,0.12276063758977179,0.12522930382899436,0.08233741890666012,0
LULU,lululemon athletica inc.,Consumer Cyclical,155.72,18267686912,0.11624404414742684,0.17707793237398547,0.8814560012024446,0.30170480446901055,0.33544988990627,0.11313367232739298,0.013969628767696531,0.3412305342925792,0.12230451264032162,0.2624873005890254,0.09168952131924525,0
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.1160679946194037,0.1146702514101306,0.9097240184972892,0.26788537535093015,0.23791933724661074,0.12393339155620485,0.04353117160595912,0.31241620322918484,0.17604548981804055,0.09621072903191122,0.08539581540800192,0
FITB,Fifth Third Bancorp,Financial Services,47.11,42661097472,0.1142612827102827,0.04727993119757305,0.7922325286817071,0.6180886736574875,0.4013543548230894,0.052039969521688156,0.005844269988174123,0.1804019473012838,0.04309984245956155,0.04586225290131756,0.03362489075761901,0
BG,Bunge Limited,Consumer Defensive,129.42,25043945472,0.11399694725700574,0.14149015466129805,0.817704588411321,0.39245804586728006,0.3667183883505683,0.07814276368105079,0.020272953096590416,0.5545533348474986,0.29848231350937643,0.12225626251841427,0.05021908971287739,0
VLO,Valero Energy Corporation,Energy,244.09,72989310976,0.11395802405120942,0.1180019925999886,0.8643351737408795,0.3937797814032634,0.2871531418748512,0.09578868825817778,0.032201470991368664,0.3856170288986523,0.20198087536174625,0.12119480886359946,0.04986521576338564,0
EXE,Expand Energy Corporation,Energy,103.89,24974974976,0.11364855546558231,0.16908715860147938,0.8952688210583865,0.22908456206425212,0.26241061186398634,0.11809406592261738,0.038987773034311946,0.39292567292075864,0.20518791511698167,0.21231463719042235,0.08434208202931319,0
BX,Blackstone Inc.,Financial Services,113.05,138176724992,0.11357330721527067,0.21708635529728346,0.8895769437756668,0.27865959076548696,0.25507459334704274,0.12316949227002687,0.03027835441732291,0.3630581752547517,0.23145050498380143,0.32156206780458724,0.08897760916285181,0
HAL,Halliburton Company,Energy,38.17,32124887040,0.1133981328145788,0.1761844758093824,0.8920170262797454,0.245471779291849,0.2473915407400423,0.12217689920396549,0.03786263264348456,0.4113475312702071,0.2194333025940074,0.21355521221667162,0.09320004742525578,0
SBUX,Starbucks Corporation,Consumer Cyclical,90.37,102958538752,0.11305772063244664,0.1240694094674287,0.8458356540053871,0.47739929432097467,0.3827892110566291,0.06595337657869033,0.013470059066068516,0.28010001834371195,0.16301556619648702,0.138112124643095,0.07591805940883009,0
FTNT,"Fortinet, Inc.",Technology,82.53,61373280256,0.11275609680489762,0.20888927392647433,0.8926176948537712,0.35102438847869194,0.2846666159591765,0.10627694371507694,0.024985268752639365,0.33143265471283434,0.2570418412548459,0.2404244097528693,0.14397900275364497,0
ETN,"Eaton Corporation, PLC",Industrials,361.1,140251234304,0.11035078022255497,0.09334587306129424,0.9099045916827351,0.2853376698413732,0.22295021554618188,0.12221717563453195,0.03438623536186559,0.2711822527574006,0.15296516353042158,0.07889159872193978,0.06321336601271264,0
TSLA,"Tesla, Inc.",Consumer Cyclical,360.59,1353089417216,0.10984450912605823,0.0756275814053961,0.8488173058945115,0.48826025762078745,0.3140500413770411,0.08180668892253116,0.01400328617362553,0.19198658737209567,0.09449325523835982,0.04682958042339049,0.0828060789542029,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,67.74,115170893824,0.10967066174526043,0.19091647201707865,0.8775562558868006,0.3363647631408141,0.2816714586494991,0.1001782876850174,0.02632597429196974,0.43252474000494245,0.16870583480762405,0.17305556218293347,0.18690533730628628,0
DVN,Devon Energy Corporation,Energy,49.49,30696882176,0.1090404977525993,0.15374268590653434,0.8548962086562037,0.40106130672725226,0.2685623020347506,0.10562705996655025,0.016130657811010016,0.4488702021182407,0.2511954055533542,0.16307820847420573,0.07097145394484218,0
HUM,Humana Inc.,Healthcare,177.83,21445580800,0.1083586238915599,0.10302236506236147,0.8438261871246635,0.5126902331255261,0.3297201108123402,0.07182284151038025,0.011342397523201164,0.2282860852477633,0.16017585258888262,0.10827560266216647,0.060678604616935757,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.72,7519968256,0.10809853048121548,0.1890209703498176,0.8738687968487531,0.3186100003849804,0.3429593769588736,0.087709770968997,0.014100538826341562,0.38561361703078034,0.21906743242398072,0.24401296283017432,0.09818747375652936,0
ACN,Accenture plc,Technology,201.33,123905556480,0.1080460781968049,0.12247978813148785,0.8582197298396217,0.4539089726307372,0.30942779616148375,0.08620019561539709,0.011140954737216631,0.2953663003209602,0.0897476043280357,0.15488217752016312,0.08074115364542309,0
DXCM,"DexCom, Inc.",Healthcare,62.22,24266811392,0.1075293484422074,0.19065002937928935,0.8371356733620959,0.3276030020899321,0.42039847367397215,0.06028888405961287,0.009934684156924585,0.4751344970175775,0.157825544977988,0.2760062752293754,0.08204240672490527,0
SBAC,SBA Communications Corporation,Real Estate,204.04,21557641216,0.10741007529692298,0.08104520961539421,0.8170956446449397,0.4131484962401505,0.48478467265899083,0.02820731439536304,0.006880059569804082,0.3597465729852297,0.1714710362339197,0.07077762826823095,0.022565435559380974,0
MCK,McKesson Corporation,Healthcare,884.28,109143719936,0.10642765977457873,0.06566046588174707,0.8008772547417574,0.5414250809948628,0.4559029005230989,0.020924963623034615,0.006502462992892295,0.2861467799902393,0.09218090358947177,0.06971414967725026,0.02410082868228554,0
PSX,Phillips 66,Energy,176.21,70615105536,0.10637422297482214,0.12042628172741554,0.8679542968836701,0.3194224716415248,0.2637124387746901,0.09602596362370686,0.031089620317649107,0.38906189220646126,0.30027933818344643,0.10624552066531581,0.03358269530862294,0
PWR,"Quanta Services, Inc.",Industrials,560.63,83881140224,0.10636950875457857,0.0947817895097334,0.8415251951871972,0.4993494206173643,0.2771756169816251,0.08596940067779457,0.013594837263371878,0.32504926356852637,0.0909146325376522,0.1282750762471691,0.033955252379478995,0
EPAM,"EPAM Systems, Inc.",Technology,137.99,7622929408,0.1060619887025587,0.14646058607049547,0.858076859816336,0.46626957449590956,0.31013462946887016,0.07763681841435313,0.012933970479228611,0.322425010497434,0.15477070723773118,0.16846643127018024,0.09934289237972997,0
UBER,"Uber Technologies, Inc.",Technology,71.84,147855048704,0.10595500671534482,0.13634511635973534,0.85260930894692,0.480981008196644,0.2845130491175789,0.08808118916316657,0.009991308181522853,0.34529405086061876,0.16314690692327477,0.15855997708073666,0.07796096736479632,0
FSLR,"First Solar, Inc.",Technology,195.32,20959983616,0.10470374171804558,0.1352609314789712,0.9061793540526133,0.2825372459308284,0.22050041670963683,0.11863479265365909,0.0251197496339875,0.31741294417571764,0.20195785734592803,0.14340738045879792,0.07933413371194235,0
HCA,"HCA Healthcare, Inc.",Healthcare,471.84,105513902080,0.10418052606600897,0.13869308801436395,0.8160338179723502,0.5175365815784856,0.4257307127649812,0.03107362856358047,0.005036596617263343,0.33588482959313576,0.26864171641233514,0.18699870346433445,0.01700776921780778,0
HPQ,HP Inc.,Technology,19.51,17909878784,0.10416555023947671,0.18322867999441797,0.9243557142236607,0.23443934532363553,0.235055540919637,0.11145238795702556,0.03151074163134791,0.27146280904565984,0.16378813444476412,0.22885245233115525,0.1338658461073956,0
JKHY,"Jack Henry & Associates, Inc.",Technology,157.48,11397951488,0.10383582935552706,0.06732986035354277,0.8211869712586759,0.5198283205452073,0.38921493471114005,0.04237323404258251,0.0062821987614066965,0.2457765472503393,0.08929838265186604,0.08641046496838278,0.01770522401473196,0
PYPL,"PayPal Holdings, Inc.",Financial Services,45.34,42422460416,0.10355617082299622,0.0843583347325776,0.8567254454147477,0.4511809107249809,0.32758528930440006,0.07178975581807258,0.007858573909645304,0.20166424859700788,0.09978915244263994,0.08850577192033852,0.05976110167048952,0
KEY,KeyCorp,Financial Services,20.47,22305083392,0.1035382928363561,0.0643506502225896,0.8441698307565177,0.48387947715899876,0.3193235255025089,0.07172739263020525,0.006887082752369252,0.17033359308022758,0.04506708066593839,0.0757517836567378,0.04693298751498084,0
TYL,"Tyler Technologies, Inc.",Technology,338.03,14530334720,0.10351675180723742,0.09892791113859987,0.8683878225176951,0.3895096984247624,0.3164538158602978,0.0792682464697065,0.01216473979768009,0.2989338456583907,0.10310611804651386,0.10114406812558441,0.07014418474617372,0
RL,Ralph Lauren Corporation,Consumer Cyclical,348.02,21104162816,0.10239295987363609,0.08632251750288397,0.8357826696346307,0.5258844466838701,0.3311095107429055,0.056183162286445515,0.009897615033571365,0.21952610753951282,0.15727527114709544,0.07787815610686354,0.05150914752774647,0
TECH,Bio-Techne Corp,Healthcare,53.13,8312364032,0.10204918503107031,0.15368444051741026,0.8926601173690624,0.29323288485594495,0.2941679125468438,0.09600907183439192,0.012146812931224275,0.3275842273618099,0.14204795107405613,0.19718303005409699,0.09281206116643133,0
MCHP,Microchip Technology Incorporat,Technology,65.6,35498487808,0.10124955222794607,0.3261995877087063,0.8262499168130069,0.2969945558889102,0.2955131192449326,0.08819564667819661,0.016986494688705073,0.5315522135956142,0.2725775473064574,0.5091031970016301,0.13773516533076222,0
AKAM,"Akamai Technologies, Inc.",Technology,118.0,17096797184,0.10080997334642844,0.16510878538131762,0.8772154762059233,0.3194041591852687,0.27463988014142665,0.07949569989865943,0.029613758516218103,0.39003038554595715,0.2905217438131723,0.1636426102392221,0.09142990109088772,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.77,166623363072,0.1000414746828496,0.07408757602935818,0.8578556813653271,0.42993696550415256,0.2922255528160478,0.07812976683381273,0.008647216879274293,0.28197816886153554,0.09559255485044033,0.08457548795568198,0.029548972941106415,0
CMCSA,Comcast Corporation,Communication Services,27.93,101773975552,0.0997678624805553,0.04657438677022191,0.8556842980467416,0.35401012259943354,0.3939232473076919,0.05052584650794869,0.006921326628125928,0.1497469965528925,0.03049180646994928,0.03756100617040452,0.048722158759807704,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.75,36570398720,0.09967212066354957,0.08911780554628315,0.8478882204139573,0.4838356250022987,0.2595863258595411,0.08257118623964436,0.008784790096614304,0.3155907742270014,0.1676523437930681,0.0747974026927456,0.04567863547218658,0
CHTR,"Charter Communications, Inc.",Communication Services,219.79,27832348672,0.09941141324856126,0.11472592549292812,0.8637286300258231,0.46291189743962424,0.24897227246141235,0.08647343712448452,0.010826506643935925,0.2807340354934209,0.15630147014925347,0.12622688068467824,0.0668831273049944,0
TRMB,Trimble Inc.,Technology,65.12,15493413888,0.09896392547791559,0.14627386601331535,0.8278104087556487,0.47068048669235735,0.29201833665038524,0.06880409164114971,0.010263784973200133,0.48711526288773693,0.15102239940964468,0.18707011071878185,0.06109174667492263,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,273.59,74611539968,0.09873477477065155,0.10227274420884032,0.9055591733566791,0.25393223798419284,0.28277718112455336,0.09837726631662508,0.010676697940272208,0.25698297184745766,0.10211318494607236,0.10901587617578173,0.0762506685106097,0
CRL,Charles River Laboratories Inte,Healthcare,173.89,8560222208,0.09782876843657556,0.24013517268664342,0.8956471065728528,0.24644824794500902,0.21592718154737792,0.10887831320099205,0.02391488381705401,0.3275787348232308,0.2513734299345386,0.3433604952869788,0.12176505835127388,0
TDG,Transdigm Group Incorporated,Industrials,1167.0,65904648192,0.09688983492975031,0.09417477079873718,0.8294156147771277,0.42419670399157056,0.3309792628061684,0.05614501437913926,0.00893776139397702,0.4566294332486101,0.1636355942500185,0.08270590074488694,0.03428899925212279,0
XYL,Xylem Inc.,Industrials,121.26,29483327488,0.09672417397411232,0.05887994554007693,0.7890147601109774,0.6537437149642705,0.33759440537806507,0.025703205651091975,0.007791362896880612,0.2241570869641904,0.05182740337740944,0.07571587298486378,0.024029078728276216,0
VTRS,Viatris Inc.,Healthcare,13.44,15479786496,0.09623121151509338,0.10882333136744712,0.8803789572926889,0.31401790163668747,0.28763267750009724,0.08446450651374168,0.008999030506869378,0.34301921087159665,0.12037051107281745,0.1246952303436941,0.059346755063667524,0
NVDA,NVIDIA Corporation,Technology,177.39,4311464017920,0.09568795030349474,0.0873572682187272,0.8595805648167452,0.44799128342499706,0.30245179642193626,0.057913952799381316,0.01188758887300479,0.1834210736658367,0.06407966076386128,0.05766488482615639,0.11377077872598405,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.16,43846737920,0.09533774117174644,0.11180937046060778,0.8614483352955987,0.31580275617003495,0.34028976807245337,0.05923541177273581,0.012024933608205918,0.39171976742183257,0.10196010714438061,0.12576860472455456,0.06655481032009307,0
WAB,Westinghouse Air Brake Technolo,Industrials,253.91,43407740928,0.0949528363889638,0.05819125653221219,0.8443423949814117,0.46551091288863844,0.33986224129741865,0.04258092859012745,0.009163957784670275,0.18066258624005854,0.13047378428737688,0.04751767766441449,0.026449971278342328,0
TXN,Texas Instruments Incorporated,Technology,194.87,177421991936,0.094728986417342,0.05737404544927912,0.8423989574406479,0.48453140185428545,0.31582427156812726,0.05054885487044762,0.0072730841030740016,0.18323915930324036,0.07739277683501442,0.06739237655981627,0.024115550837346067,0
CSCO,"Cisco Systems, Inc.",Technology,79.02,312215470080,0.0946585686860596,0.10305868480185372,0.8404916692767466,0.49254150489097737,0.28651187490956376,0.04960593906564414,0.01803084144704626,0.3276354955982985,0.0786031488675,0.13984100036812122,0.04737509386141324,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,370.82,12470267904,0.09404448325251805,0.1192312004477651,0.8176232511183243,0.4919880557160745,0.37413929542373214,0.027204027695463442,0.006106437687422812,0.3782941817958523,0.31864694774135893,0.10519115357495788,0.026107469416963697,0
LLY,Eli Lilly and Company,Healthcare,935.58,837361664000,0.09348808953229562,0.06669777275303063,0.8857945530845782,0.2792090416616636,0.3131720813852407,0.06287327447481922,0.018506288628746616,0.2506126057829952,0.16753717718945965,0.038645068309576903,0.03394634640407791,0
FFIV,"F5, Inc.",Technology,303.35,17233645568,0.09323428759586354,0.1485642060417622,0.8587858540290824,0.24659941024481907,0.2439829258501385,0.08400861280973919,0.026758582705515316,0.36783957632265996,0.43053378785134283,0.12042840309253408,0.0435519945272854,0
BF.B,BF.B,Unknown,0.0,0,0.09305326217565876,0.26863859158412956,0.8706087288728113,0.3058721041745452,0.2822830008403301,0.06717332586046726,0.021369691241737713,0.40428986097227054,0.28083049290563417,0.36051294976762527,0.155235861731552,0
ZBRA,Zebra Technologies Corporation,Technology,202.835,10275670016,0.09288289949619073,0.11716686469102827,0.8636941273811823,0.4289725165030793,0.2970247744370089,0.05746940066693502,0.009731993096778581,0.27203138583152464,0.2193901380212892,0.12127802186200323,0.05536391487864339,0
DD,"DuPont de Nemours, Inc.",Basic Materials,45.48,19054997504,0.09269201524495507,0.07131102795665936,0.8655128270987396,0.3982613678514401,0.32080254737780484,0.05466022188965676,0.006986189974624097,0.21515989379017345,0.09484261848616839,0.06497851307490239,0.05083808816066119,0
GDDY,GoDaddy Inc.,Technology,81.67,11037014016,0.09245508898562409,0.1828881558571969,0.8914767248833608,0.34212300854868194,0.2668564045176596,0.07193350791940513,0.016367686781947492,0.32955307774429277,0.20515607536974034,0.19036610729590095,0.14872661936540205,0
SWK,"Stanley Black & Decker, Inc.",Industrials,68.64,10658861056,0.09213662915746,0.21313733721534348,0.829190336945762,0.26495362019432017,0.2853755532213427,0.07946213618931305,0.0107444017220434,0.6140890898296099,0.27996520327110036,0.2122523645151407,0.13884289106785416,0
APO,"Apollo Global Management, Inc. ",Financial Services,107.04,62128435200,0.09212528722686548,0.19529574601268573,0.8972970008263281,0.26917714667489856,0.22972409107095004,0.09238302376614942,0.01813651681504571,0.3006286781658039,0.1906052465452427,0.30235783146481454,0.07682598134170826,0
HWM,Howmet Aerospace Inc.,Industrials,232.68,93653696512,0.09210449927230767,0.10372564493584233,0.8678256212984478,0.31701477316504745,0.30402576827610245,0.06461739591662978,0.012007342514970015,0.3774183261742343,0.1932034463404076,0.08960476648994699,0.05008076270022671,0
XOM,Exxon Mobil Corporation,Energy,160.69,669557260288,0.09207704996376803,0.11594656001182102,0.8862999432302474,0.29319684395409296,0.2506952928988585,0.07386801768326967,0.025664266894816854,0.34943793692104264,0.19419398454915518,0.13663781786651558,0.036726095841973415,0
COP,ConocoPhillips,Energy,130.52,159539724288,0.09167930949653602,0.09821009841949205,0.848081118896036,0.4409329212555526,0.29337972962008463,0.05204781920343403,0.0120164407734302,0.35426225674448225,0.1112101471770952,0.12418962062465717,0.03534903813960195,0
WFC,Wells Fargo & Company,Financial Services,80.6,248702222336,0.09158031798017732,0.07007877805255583,0.846789037746171,0.46372888280327584,0.3114254376232334,0.04145235928676256,0.012747786204558728,0.2386415192166177,0.05681917054360781,0.08399720918066075,0.04006235709479869,0
IVZ,Invesco Ltd,Financial Services,24.14,10710285312,0.09148083846887912,0.11998973313370265,0.8629758936234351,0.440545910936563,0.29480131503463963,0.055491145809135695,0.007592218358001885,0.25997716584822406,0.0895983592875938,0.14705875389696788,0.08681904847341305,0
SNPS,"Synopsys, Inc.",Technology,395.95,75848990720,0.09145272665166428,0.08539938711541864,0.887466944974705,0.3604962860684967,0.2573303186155759,0.07332650410035385,0.013744407289403732,0.2317654144980692,0.11119876896489407,0.0873020072757899,0.05552624533866276,0
GOOG,Alphabet Inc.,Communication Services,294.46,3562082664448,0.09118909301695435,0.0622144425531451,0.8284713453394971,0.5006685144922052,0.33214953212079007,0.027157181587594347,0.013675912097969582,0.27626025425118267,0.044943926343266154,0.06972824484009833,0.034421357382641765,0
EFX,"Equifax, Inc.",Industrials,182.39,22002544640,0.09100524451474734,0.11319282337373024,0.8586443273409066,0.2750692306375497,0.31976273812406475,0.059590621204649426,0.013627809456000924,0.4351451434655215,0.20501854921543652,0.1052910605202077,0.04641589902513897,0
NTRS,Northern Trust Corporation,Financial Services,142.25,26901946368,0.09094097503987848,0.07222280012961624,0.8447580088786024,0.4685973564586269,0.32727216877826176,0.039490464914703996,0.006560239835815681,0.24206500299195144,0.12356903706116724,0.06310956158657745,0.04085092446553151,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,124.95,74909270016,0.09067751839491962,0.06783496720557056,0.8656346030053217,0.4077985584734271,0.29335895856295435,0.05898411554755046,0.006725251169462334,0.231713328676126,0.12473291335790468,0.05329321312134332,0.040555196298853055,0
NFLX,"Netflix, Inc.",Communication Services,98.66,418504835072,0.09059519220294837,0.22823595611320724,0.8121304514181416,0.5106733567498298,0.2615548028766841,0.05394189376293841,0.010628866071947289,0.46111399090934224,0.4415655583728713,0.28893275489485765,0.05843080213466591,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,198.0,41401491456,0.0901381175427986,0.07909180148320195,0.8582169728053001,0.39327221103168764,0.3197125644186554,0.048809319741546224,0.007484736079493521,0.29557959909010184,0.18418040885745293,0.06468279202933817,0.02703160847085916,0
INCY,Incyte Corporation,Healthcare,95.93,19091460096,0.08999231376004604,0.080659070356883,0.8409803652909696,0.4758621416113938,0.3261040670672786,0.036071270581770024,0.0071377209666913495,0.275211190480937,0.08836577777348664,0.08968688589866501,0.044422224518367866,0
LHX,"L3Harris Technologies, Inc.",Industrials,356.0,66590814208,0.08993953068801899,0.09016413154766817,0.8122248059132186,0.591663220313366,0.297140534628395,0.03286655876482867,0.006596664930399896,0.23629829992503018,0.27104616122569697,0.07361166588227146,0.020619065036633827,0
NUE,Nucor Corporation,Basic Materials,172.46,39282012160,0.08976783356862762,0.06181197321940957,0.8572380187746449,0.42667507406851907,0.31933149950049394,0.039513438791964305,0.011822448558354624,0.18245749509634043,0.14737658075802995,0.05373203356069645,0.022724494816523683,0
GOOGL,Alphabet Inc.,Communication Services,295.77,3577929793536,0.0895483137013779,0.06562326149730364,0.8495601586393084,0.45801041550455573,0.31650542724565195,0.03758174686908831,0.010348200229167518,0.17197647696606083,0.05075126177702199,0.07820281641015714,0.04532655454596111,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,196.33,22605289472,0.08938371822134242,0.08608720858618664,0.8680057708151395,0.38207032556368525,0.27760197489430627,0.061631555140931694,0.00996820913159883,0.27365566744999015,0.23370886624787215,0.06001601930486433,0.03335421888640143,0
IRM,Iron Mountain Incorporated (Del,Real Estate,103.3,30729562112,0.08902297996257455,0.10951251015892675,0.8407418414627215,0.4854982730980735,0.2923301007230126,0.04427473602030391,0.00797164197774357,0.33683833026525556,0.217806656712279,0.1065159642785867,0.0434830235684686,0
SWKS,"Skyworks Solutions, Inc.",Technology,55.19,8299119616,0.0881856540621165,0.11618228792738908,0.9143934056778017,0.2591171948031498,0.26432429922589895,0.07659170378617616,0.012361169809009212,0.21550046670418993,0.12149683903735811,0.13114893181762985,0.08680791502380979,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.42,76654485504,0.08803285927786696,0.07221206428692323,0.8478545143377326,0.4676112905336783,0.2882435787094294,0.04919390524406063,0.00434548961786096,0.2589637825419405,0.08396529846538255,0.08458121852158912,0.03209148245345791,0
DOC,"Healthpeak Properties, Inc.",Real Estate,16.52,11485639680,0.0879124842330361,0.053753700891549246,0.8505588977887664,0.4404541059896257,0.3241525963595036,0.034280602126668204,0.00888662157240496,0.11890257272413701,0.03571700051893838,0.054544979731608254,0.051582575712145834,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,98.31,14328173568,0.08784816556255116,0.13547048685569438,0.8952601940469997,0.20301174024571353,0.26985862288213447,0.07855684873121992,0.014490114063643382,0.36044983435250216,0.15049832888905357,0.15383040168897014,0.08335271282280793,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,73.83,35578314752,0.08671310164314507,0.16419455145274287,0.8556090320924896,0.25092359341078835,0.24224482320920038,0.07946167480261505,0.015113821425448919,0.48155785945144536,0.311153918530475,0.18103646013171598,0.05257246661978233,0
WELL,Welltower Inc.,Real Estate,202.33,141176274944,0.0861597140698149,0.040705703812363055,0.8255903195743435,0.5325034205075702,0.30878006735137,0.027196427788687496,0.005847404565639743,0.16996616639336679,0.10894135676947503,0.02125364252889411,0.018411837414289544,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,180.17,21443121152,0.08567465030795178,0.12924365940551397,0.9169282689332411,0.19037069594440242,0.21366802342244495,0.09937194068912865,0.010892839304283633,0.3052554556149557,0.1410796326427196,0.1397298327611779,0.09231752155971766,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,102.03,10640024576,0.08559783938854079,0.18568831088772242,0.8819234589211863,0.3054752309272647,0.2219273866780402,0.07316579554297946,0.019421629058199382,0.3437468325953156,0.3250576462795689,0.21998301111294657,0.07937279467710667,0
PAYX,"Paychex, Inc.",Technology,91.7,32855273472,0.08544266234807744,0.11923241412106118,0.8647472003407519,0.42967493780039556,0.2837133497310645,0.04531693976368524,0.008187842732309707,0.28373068671105656,0.10993212188257427,0.12991688994573744,0.09147326381206809,0
CVX,Chevron Corporation,Energy,198.97,397811384320,0.08516372128381212,0.11044444877219223,0.864444885331675,0.22660845913343858,0.2770422538265369,0.06326170959201025,0.0174306910408889,0.4409304867220216,0.10957491851550531,0.15341296166440838,0.02649125498250499,0
CFG,"Citizens Financial Group, Inc.",Financial Services,60.99,26194364416,0.08495812012747044,0.099294059690603,0.8537758152988415,0.47895610921100096,0.26358921524700857,0.04588154091434905,0.007798290035323699,0.1989233125487367,0.0750072825644568,0.15196057034247418,0.04328143385376989,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.5,13515014144,0.0848981875518675,0.23859877391997705,0.8327168531539249,0.47969521619615985,0.24574521731351243,0.04792213150850364,0.012206978854077958,0.420783224136436,0.17719049863426728,0.3826067535612952,0.09484584123374264,0
C,"Citigroup, Inc.",Financial Services,115.25,201609019392,0.08447796678362755,0.17929554663811317,0.8733144931113794,0.3266555650979428,0.26641717050140423,0.057192671623353876,0.01326386076044556,0.35605927873633136,0.27766826408849016,0.2426776577397467,0.056928199980310984,0
PCAR,PACCAR Inc.,Industrials,118.32,62223831040,0.08424181505731078,0.04766900228001176,0.8428804807481993,0.4681660815616922,0.3123712517308021,0.029302784298362552,0.005641773750652072,0.19579909522023364,0.07950221034293965,0.036291161910226584,0.02859312800867123,0
TT,Trane Technologies plc,Industrials,427.07,94698078208,0.08407691337336015,0.08092299728219575,0.849669006846153,0.45802110885412545,0.2772791386283739,0.04030660133970426,0.008653366501290198,0.2759144651086492,0.20188678134321655,0.06221408656324096,0.029896555499961047,0
HAS,"Hasbro, Inc.",Consumer Cyclical,90.16,12684228608,0.08403123291331552,0.08446935497398135,0.8694003343686089,0.404073728533989,0.2832900556056405,0.040810016463599795,0.012525078900825127,0.23009953470997463,0.0749411571844575,0.09512389198163361,0.05918411967040137,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,167.84,19909320704,0.08367608789384981,0.1292812031784218,0.8393332052911181,0.32556730667402317,0.2766395158264767,0.056329578391547855,0.008424909573894999,0.42740928650624865,0.38937455077662486,0.09190599252531134,0.031855398066227704,0
