symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
MPWR,"Monolithic Power Systems, Inc.",Technology,1077.4,52919734272,0.15814279901109116,0.13904748595539235,0.8424716692315645,0.2997197198457341,0.28279363240346767,0.20793163478839902,0.04391278560731177,0.543120270821742,0.33367685152964155,0.06292936097884075,0.09167050073330679,0
CBRE,CBRE Group Inc,Real Estate,135.07,40195887104,0.1577315223806875,0.1515287224569401,0.7751626918207802,0.6561963345951296,0.5265170117546895,0.10628477785177118,0.008575606867547837,0.44722508139152356,0.3260975013447167,0.1435273322335416,0.057104775730599355,0
PPG,"PPG Industries, Inc.",Basic Materials,103.45,23151970304,0.15745285192077893,0.13332652884301494,0.8328947875058591,0.3590277854560773,0.5539902799388585,0.12730577252968178,0.013701529113183944,0.3301371831803354,0.24113478831240678,0.12243334967484581,0.07919027891799701,0
AXON,"Axon Enterprise, Inc.",Industrials,489.64,39365918720,0.1568725299550764,0.12634540555343043,0.8235336100895626,0.3262326854830239,0.3088124190121692,0.197115079344099,0.038482502728650544,0.5306542029069482,0.42462879081194815,0.043932859662223094,0.046363082303503875,0
SWK,"Stanley Black & Decker, Inc.",Industrials,71.08,11037759488,0.15600760672710795,0.32446293555859773,0.8469102430357833,0.3203816286829431,0.528155159358055,0.13871013155741116,0.013202996915720216,0.4359556745862304,0.3913352308025909,0.3102797298464886,0.29963243817575524,0
BALL,Ball Corporation,Consumer Cyclical,62.1,16642006016,0.15538514838924206,0.06115186978807341,0.7271049436089234,0.6254276245151504,0.700197252301544,0.018759385535546846,0.028951062760085595,0.4316290161215296,0.11481884149812846,0.028287451441381593,0.02758153045181253,0
LEN,Lennar Corporation,Consumer Cyclical,95.95,23759253504,0.15536281819527673,0.15133312364634696,0.8466008255158031,0.3430206230909586,0.529531682632027,0.13282280475376101,0.014132281861050849,0.3171790168612364,0.23702325140669792,0.126913569614935,0.12288814311576611,0
APA,APA Corporation,Energy,34.54,12201307136,0.15491457122626603,0.20381703033061435,0.8049593721007626,0.2457700393644104,0.4877349706088866,0.15337328448396817,0.02029127468281312,0.6612540969120967,0.27141444591032177,0.20841317158731065,0.11669222490884242,0
HPQ,HP Inc.,Technology,18.68,17147951104,0.15476438183341912,0.19271078377667428,0.8473013361134683,0.5852688703516745,0.32332279746615794,0.14233644785697538,0.050169848882803875,0.3246326307103879,0.1959184856552552,0.184718914325166,0.1830095341570005,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,87.38,19069548544,0.15470376057710772,0.07843205246222917,0.7903709603613216,0.47623731339971404,0.6230926165920763,0.029556384819405482,0.06401362122637096,0.25781472240173026,0.1197220020298709,0.07390654792880427,0.0450509921653508,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.17,23496697856,0.1545709987678831,0.10580005869471863,0.7771986829567987,0.42710300995693634,0.6938291804504234,0.06241907373523511,0.010434604270946859,0.34397181950046035,0.23767046048164162,0.08492269076622011,0.0474545558524033,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,182.44,38147919872,0.15395644888568313,0.2502479148473758,0.8472293978779464,0.43086719562831993,0.3270640123771234,0.15305383463692745,0.055329883482319125,0.48512092156157827,0.46276617475152954,0.25048281714854587,0.14095953924287283,0
TDY,Teledyne Technologies Incorpora,Technology,645.66,29900683264,0.15395596591474625,0.08021798214556523,0.7577330901857081,0.5710728129333735,0.6016509327647355,0.057296445644628845,0.030590267738789232,0.4922162521378752,0.21051042775901388,0.04733960487300405,0.012736908564044436,0
COO,"The Cooper Companies, Inc.",Healthcare,71.04,13860927488,0.15391186128763765,0.13890525763052805,0.7909246038594885,0.364462781870721,0.6803873742222146,0.0805389056971237,0.003537634454799777,0.37228492830366217,0.26955723624907546,0.12784618620774146,0.07179737823721764,0
SLB,SLB Limited,Energy,44.96,67490951168,0.15388416820358106,0.12934606813657606,0.8150194725856855,0.3088610821389507,0.6194252785774546,0.09620248438279441,0.01761582139224391,0.3646651188048982,0.20138253939161993,0.12118358852735811,0.08107998969161224,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.95,19340570624,0.15364639129039076,0.11062640156662457,0.7674424312655869,0.37223235363677526,0.7123674832469363,0.06087040096489939,0.009578726838879436,0.4465709888341854,0.254259204069627,0.09088855008485136,0.03450887870132675,0
AES,The AES Corporation,Utilities,14.2,10118335488,0.1534859232969707,0.07846110022276148,0.7652617463808555,0.5180069239079579,0.6620318368014242,0.06804093302374409,0.0026610709296538667,0.3629442972406635,0.12318588200224936,0.029253184063016642,0.07533682358796061,0
GEN,Gen Digital Inc.,Technology,20.61,12710518784,0.15315232276806529,0.06878029284523557,0.7725414210160246,0.3339045769001347,0.7161653438953149,0.0701612397732461,0.0024194910736571643,0.32155842227885845,0.09311004647970664,0.01981190005004554,0.07702776184829606,0
EPAM,"EPAM Systems, Inc.",Technology,137.05,7571001344,0.15302589768837224,0.24529901104026192,0.8497349597897081,0.2321464351418265,0.4804530832564309,0.15772921034516324,0.01564732326187751,0.3837667267661069,0.44508127408653575,0.245345159497152,0.15302604947528847,0
AOS,A.O. Smith Corporation,Industrials,66.4,9182450688,0.1520475847645784,0.14570282464927714,0.7838232184026357,0.34768704168990017,0.710991290313202,0.06492021674673652,0.005116131086021153,0.36443470579658843,0.2805484015019363,0.14232148977855227,0.0711755830568409,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,68.28,116076904448,0.15195729829998164,0.4316101335090147,0.830748860825711,0.4022932184676223,0.3965601826713082,0.16227394275103282,0.018622582188727935,0.3951903268095926,0.4839391391752959,0.5811376774599126,0.2670116882706891,0
WAB,Westinghouse Air Brake Technolo,Industrials,239.2,40892956672,0.15195203337010169,0.06277593543048404,0.733143603969522,0.49902436860767346,0.7745550496587744,0.02527907664379399,0.0017648170834606402,0.3655823871819755,0.1678257639687925,0.026690050428388592,0.02161732826177738,0
MAS,Masco Corporation,Industrials,62.1,12643999744,0.15186780997993116,0.17219057164527585,0.7944518948147831,0.42470224568763965,0.5968978158166455,0.09805936138814882,0.004685701919481992,0.5225546105533572,0.29817337385560083,0.15642400855925745,0.09691807903891224,0
MNST,Monster Beverage Corporation,Consumer Defensive,77.05,75375763456,0.1517867897667223,0.05317725109223219,0.7265684275132739,0.6984350141853353,0.6727637380694669,0.030441298878667318,0.009434896988921443,0.21556670941427947,0.09433405552284763,0.030487044028042955,0.040134974204684724,0
MTD,"Mettler-Toledo International, I",Healthcare,1198.71,24487778304,0.15133177773660136,0.10861783483566652,0.7724190465121455,0.38588417829652677,0.6560353658161558,0.06065138747487032,0.023429272398508748,0.4877154263893681,0.31497733307887216,0.05366961000716978,0.03879404887874841,0
DELL,Dell Technologies Inc.,Technology,156.54,104913133568,0.15123974822585434,0.1716881103039653,0.8761709250149514,0.2558194046901252,0.3384905444198886,0.15484677861991208,0.06434121220099984,0.47910698084370856,0.2226780957801383,0.1481377033655331,0.13768991387136473,0
WFC,Wells Fargo & Company,Financial Services,75.75,237785661440,0.1496638459822701,0.20239518501608394,0.8503600785858312,0.3767126476354546,0.5317708848822386,0.12022018812653228,0.007436264043871681,0.28057392908490253,0.245265872568844,0.19834454021901382,0.18059697897226665,0
JCI,Johnson Controls International ,Industrials,131.69,80602996736,0.14965577687077947,0.056963848760021765,0.7381988955366743,0.6178339149547546,0.6898075706409069,0.036886396499135186,0.0013459673181290353,0.2968187255557247,0.11360200110893902,0.03493801635854632,0.02776851443119036,0
DOV,Dover Corporation,Industrials,207.42,28448319488,0.14907940946330137,0.1066505620290278,0.7615998191024935,0.5263482557991384,0.6592465481467569,0.055468646951103213,0.004218889177224052,0.4433366142270352,0.2609092096609908,0.07705211947538673,0.036316255195931804,0
TFC,Truist Financial Corporation,Financial Services,44.52,55612977152,0.14871250470932562,0.08054133798641219,0.7904170296372695,0.37214218727093173,0.6628194300379645,0.07182940223900187,0.0048767998612090635,0.2898308213840123,0.13838956678292536,0.041901540366477266,0.07132686438295463,0
ELV,"Elevance Health, Inc.",Healthcare,292.07,64461213696,0.1485228706761102,0.10981493179917566,0.8146997479462852,0.3819796993984898,0.5409751744721719,0.11983120829505307,0.0008628155433466641,0.4221900402485646,0.235119097396769,0.06954411420914587,0.06404979873393432,0
RF,Regions Financial Corporation,Financial Services,25.33,22211280896,0.14800969296500305,0.0936768257934136,0.79656109250332,0.34578699045146327,0.6669284916626845,0.0737794461314271,0.0029232281011409397,0.2204150618512547,0.1040212957970452,0.06850391917027766,0.09912827665795755,0
CIEN,Ciena Corporation,Technology,363.88,51475722240,0.14711697807333257,0.13166364152484386,0.8440534538211559,0.3427624069442269,0.3617342864225532,0.1544371584541111,0.034859628452734485,0.5188761371261458,0.19579383169704553,0.08954961852570845,0.10132728125924093,0
RVTY,"Revvity, Inc.",Healthcare,86.48,9804724224,0.14684197353206077,0.2988240253313201,0.8763531777650536,0.3412639484958499,0.2682076045292102,0.18170625386152256,0.04216283470819433,0.4693999128022361,0.40618866474923515,0.2606654781888071,0.2753988467582504,0
HAS,"Hasbro, Inc.",Consumer Cyclical,92.85,13062672384,0.14647666668173956,0.09174104242125303,0.7468489250957383,0.5267516216759967,0.7307057541035238,0.025702486370490035,0.0006305698355378589,0.36449634732829683,0.14984683157293782,0.044726201216542937,0.08287179958070082,0
PAYC,"Paycom Software, Inc.",Technology,123.47,6779258880,0.14630559360178955,0.1533217316374689,0.905122984562303,0.26275892974498466,0.2591761293770143,0.18757481742982088,0.04815325184014957,0.36366326104524327,0.24339668451290813,0.10163099584662699,0.1449416689240493,0
PWR,"Quanta Services, Inc.",Industrials,574.02,85884542976,0.14563015756572273,0.07656181150144387,0.7821711857863473,0.41610737353168087,0.3611391856884418,0.14528012144496566,0.031354656144715366,0.66740200214269,0.15578483299784557,0.03140210831370656,0.01815785779787474,0
IFF,International Flavors & Fragran,Basic Materials,70.09,17949794304,0.14494323765833667,0.18952382919071095,0.8032878140047919,0.402661520213005,0.6301474035622188,0.06825384664142628,0.007466281141957745,0.41012906378203534,0.2725856631644356,0.22782407264761426,0.09249974366974535,0
DXCM,"DexCom, Inc.",Healthcare,66.34,25873676288,0.14416688744371264,0.19838821393411807,0.8167768299391999,0.40286290084332094,0.5832280019325606,0.08004394984475806,0.011304905434398195,0.39626010739047174,0.3008153029892997,0.24410173740471297,0.08953054538578577,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,585.31,35301244928,0.1440058969250203,0.09808940278683953,0.7678808929289506,0.41061615538900975,0.6738453480731929,0.05066789590876408,0.005327821452713154,0.4561118730259161,0.25854614950148525,0.03418016872243463,0.057074548053367695,0
AMAT,"Applied Materials, Inc.",Technology,346.18,274731859968,0.14370402011575142,0.09560102666083815,0.8731436084142468,0.3030081620700444,0.37031780510365997,0.12422397604611675,0.05829087707063374,0.3409599276549983,0.23549147159651124,0.05518053128827793,0.052892742558250924,0
DVA,DaVita Inc.,Healthcare,148.22,9908359168,0.14350861360256537,0.11705432816058033,0.7634724221682015,0.622046561555611,0.5293616092071802,0.06373773468471394,0.01876737567455549,0.5067573016756819,0.31721047877796554,0.06277537828417555,0.04756184986607792,0
GEV,GE Vernova Inc.,Industrials,827.37,224482394112,0.14344589455147355,0.08443384969487482,0.7968262452942451,0.4175515250835779,0.44692327154604294,0.1138630612017809,0.02496150771168966,0.5669724787712652,0.20103223802440925,0.030440800250609603,0.034385174881015806,0
ROK,"Rockwell Automation, Inc.",Industrials,364.05,40931299328,0.14335911019359796,0.13837267027806874,0.8095797198892802,0.49965438798554346,0.4503550723206909,0.12260513624828136,0.0044526886172615585,0.45217686456517575,0.35532144649963193,0.08843442894489112,0.0677295962422718,0
INTU,Intuit Inc.,Technology,452.31,125866147840,0.14269821054502882,0.09425962754327258,0.8566481622185966,0.3690464806990402,0.26202081840559566,0.1571906090469776,0.05516630032611601,0.45840571753945536,0.166130753147065,0.03608632090037681,0.07996300083522334,0
KHC,The Kraft Heinz Company,Consumer Defensive,22.71,26882842624,0.14254159424050114,0.03401702512446402,0.7557557870475227,0.47720934400007414,0.6969145794937153,0.03428661476534218,0.0010732355257581853,0.1718588658719418,0.040118303051792245,0.009618961929579738,0.03889687900316549,0
DE,Deere & Company,Industrials,572.48,154631012352,0.14237567862500572,0.08141189350146967,0.7375521848958532,0.45870608636676086,0.6578812850537964,0.038811201680985834,0.013084252190509727,0.620594800247067,0.19515960360040127,0.03617851236063042,0.016592020012009902,0
AMD,"Advanced Micro Devices, Inc.",Technology,196.58,320506167296,0.14229569578467738,0.11737179733827456,0.862272228317102,0.45021832069145956,0.3228193788156174,0.14838458142743619,0.030020100891968292,0.3351890087812222,0.14008523355552946,0.08342959015325399,0.11556931451145609,0
TAP,Molson Coors Beverage Company,Consumer Defensive,42.1,8311713792,0.14157774549046614,0.09169551751332199,0.7969366768150226,0.339710620652074,0.6484755400351506,0.06722524861813672,0.0010769600133378682,0.31295474131368545,0.19522022082681842,0.06064419081017742,0.05626767749885995,0
UPS,"United Parcel Service, Inc.",Industrials,97.4,82702508032,0.14123277240223175,0.11057938516936834,0.8168402769825336,0.3906151855867313,0.5574172941522679,0.07988000176775958,0.015343545732377895,0.3639881897333471,0.22574481597584703,0.07823608886614755,0.06805954434966228,0
ORCL,Oracle Corporation,Technology,155.97,448576913408,0.14099011463164074,0.13072856851250078,0.9169944445757044,0.18832454436610094,0.19813455272552422,0.13648404051058408,0.11815022075068357,0.3731531101300079,0.176055182908094,0.08257064097641638,0.13158594794804934,0
GPC,Genuine Parts Company,Consumer Cyclical,104.01,14470090752,0.14030815819883322,0.12964950628763716,0.810894699040873,0.383352879656422,0.5915746596381064,0.07527278201023571,0.0057380061655047075,0.33069573016132786,0.2892113721528333,0.12693815855548493,0.0473943763361295,0
DD,"DuPont de Nemours, Inc.",Basic Materials,45.4,19021479936,0.13992544273910038,0.09284812881983161,0.7841907622846805,0.5609869589217029,0.5355770849092372,0.0769463279287855,0.001902502212788656,0.4081897563192436,0.1743823183849467,0.047076322429574366,0.06862691068574417,0
ADI,"Analog Devices, Inc.",Technology,310.92,151792451584,0.13939385980534733,0.07445856809015058,0.7993826857218038,0.42506106256861576,0.5766985360709647,0.07062461030916933,0.008465455356510243,0.35394959255866265,0.1266868092022185,0.0647844166333036,0.029610751071408054,0
AMCR,Amcor plc,Consumer Cyclical,40.6,18759055360,0.1391572950890087,0.09978573905834875,0.8111934196686174,0.33473673532276665,0.6212100894478155,0.0608215522765376,0.01227580998770749,0.2518159833363171,0.12542003202266983,0.10261405472088098,0.06834078299945008,0
OMC,Omnicom Group Inc.,Communication Services,78.72,24765601792,0.13863342055205244,0.2031843932297053,0.8658389804846329,0.36185159807041084,0.3606714998544427,0.07633556568881825,0.08976472348709547,0.42968772640287534,0.365717135059047,0.18087711823896868,0.13622897338779255,0
NUE,Nucor Corporation,Basic Materials,162.74,37244456960,0.13853058071067553,0.1273498230376783,0.7924003220621216,0.3558385856976399,0.6376553464493344,0.05419402572142143,0.008531847924562047,0.4067293908833703,0.2804057428042034,0.13259377180879095,0.029787458373407242,0
PFG,Principal Financial Group Inc,Financial Services,86.45,18992531456,0.13759408296585715,0.1819245488115488,0.8145973014829124,0.4922772634822504,0.5718193625173067,0.06513659937152018,0.0028816891638512986,0.2879271564236929,0.25902099729544226,0.1550153592952208,0.16667224419489868,0
CRL,Charles River Laboratories Inte,Healthcare,151.97,7481148928,0.1375041464892045,0.26634608834158036,0.8427020771771242,0.33359161047569963,0.26103092977264414,0.13389661273005649,0.07027820351875073,0.5272767355180213,0.5060773710218623,0.2594029769689486,0.15077363781205122,0
USB,U.S. Bancorp,Financial Services,51.16,79487074304,0.13747001549412036,0.06533930051613984,0.7859725366528312,0.38290843454119666,0.6586351017222184,0.047312440262592785,0.0015108810092266506,0.26215007433594795,0.1119986826808311,0.03635607831521743,0.052223907677827,0
TXN,Texas Instruments Incorporated,Technology,194.13,176748249088,0.13721723241882303,0.06412028720990733,0.7874650172129483,0.5019848321770954,0.5868892874626334,0.0425466255812544,0.017664868645178723,0.27373220274427257,0.1445182141136098,0.04824661307297101,0.023643249316159562,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.32,76929638400,0.13693953568771391,0.1108722372398058,0.8725914568602646,0.2538109450394656,0.33962543547490265,0.15161052593749869,0.03165240684876439,0.4003770408363553,0.24245316200122796,0.08015075125015417,0.056062775994355434,0
FISV,"Fiserv, Inc.",Unknown,57.57,30964133888,0.1359404835530265,0.2020471864771278,0.8876423647660321,0.3730428260591515,0.38359005889248493,0.12057093568329647,0.02880364785719396,0.2434182807936475,0.2572316745595669,0.20647627606822141,0.17175252706555455,0
FDX,FedEx Corporation,Industrials,352.35,83138904064,0.13552153136583597,0.08989907211768962,0.7623251936756146,0.522511611172889,0.6362510798752578,0.033479370442943274,0.0014163516218139074,0.43575494844338736,0.15720333552151708,0.09058849478809866,0.020738566130133102,0
MRK,"Merck & Company, Inc.",Healthcare,115.43,285388210176,0.13516649983781837,0.06269158529825525,0.7763043679712844,0.5841845744712555,0.5472120326790088,0.025766418395877757,0.03392224713513291,0.31051705851288025,0.08616881927985505,0.05510418759216692,0.030496836109415525,0
TYL,"Tyler Technologies, Inc.",Technology,348.63,14985978880,0.13435337479361675,0.16669764744550297,0.8358252859411613,0.3519908735414401,0.29743103918588976,0.1549358008842605,0.025412137212392678,0.5526885739356928,0.3561665495652793,0.1043105029646231,0.10978508782019297,0
TSCO,Tractor Supply Company,Consumer Cyclical,48.78,25675415552,0.13396791491698185,0.06695192778537479,0.794056589400905,0.43523281954737403,0.5951322658947009,0.05577706301227812,0.0015640221262419463,0.30668124615838255,0.1252455570753531,0.03225399517685118,0.04982358461353055,0
HSIC,"Henry Schein, Inc.",Healthcare,74.61,8783448064,0.1337743928364407,0.11746433333283895,0.777147503900421,0.5364797845576507,0.588320120875739,0.038805730234109034,0.007950233458884228,0.43508903206977934,0.2532667341058854,0.0774336029675377,0.06686607606613022,0
CARR,Carrier Global Corporation,Industrials,55.85,46681882624,0.13350791125931644,0.1799564070636778,0.8308910664807106,0.3129185813431761,0.5906523608677428,0.06844456137412423,0.004715758780866351,0.24070986189289761,0.22863403285065065,0.22779966023859222,0.10626486236499606,0
DASH,"DoorDash, Inc.",Consumer Cyclical,167.78,72888057856,0.13348141052578222,0.20238894827638515,0.9108267717803241,0.29757742585104574,0.19957182076429342,0.19014397833842928,0.03152293695803551,0.3362643611713892,0.2648372690844424,0.22173113536047917,0.14289421427739415,0
ZTS,Zoetis Inc.,Healthcare,118.15,52067905536,0.13323829914394905,0.0632455986195723,0.7803101045003931,0.48234312980275224,0.6030551997768889,0.0350179365680707,0.01163922015012454,0.34499354362883944,0.12352440024524915,0.04051704260602704,0.028151110897330342,0
NOW,"ServiceNow, Inc.",Technology,114.88,121214820352,0.13278759968764225,0.20459913922563783,0.8848028472176194,0.3131217933459034,0.2920009052287752,0.12975055899176682,0.053577876598310155,0.44385668730955224,0.26555997233074524,0.20902188389807422,0.1474088886282968,0
MOH,Molina Healthcare Inc,Healthcare,146.49,7544235520,0.1324551318909935,0.14379403082040196,0.8463074517064874,0.33246737962769973,0.30533926851919263,0.13344020878464002,0.041636972794684056,0.5296346010348926,0.2742799443356282,0.10014974306187877,0.09027602973390396,0
BDX,"Becton, Dickinson and Company",Healthcare,160.27,58065039360,0.13228986511215124,0.06639837951468738,0.7740651743604541,0.41969242417571534,0.6504343938425616,0.028262737993411505,0.00608747407404154,0.3776441862835743,0.15582080121209507,0.03857007985654483,0.021787545190191174,0
GIS,"General Mills, Inc.",Consumer Defensive,38.98,20799029248,0.13227893211759037,0.04844262104320633,0.7890377270292276,0.3545223573388763,0.6461444325961623,0.04232439827235571,0.0017534751306998483,0.22891895841177243,0.07092479767506207,0.024728707378818302,0.0411661762995777,0
UNP,Union Pacific Corporation,Industrials,242.21,143725363200,0.1319990409287247,0.03878570788240322,0.7901178154597166,0.2838638421019287,0.6574042080334375,0.015725672387017813,0.03226237165951378,0.245745018354988,0.09933409045628441,0.01196686898682672,0.017028989503701197,0
DDOG,"Datadog, Inc.",Technology,126.57,44786962432,0.13152131956089808,0.22335347400538907,0.9010831243251413,0.19696057935745737,0.2713587383025765,0.16522280313880391,0.037200896480292955,0.3520524906940014,0.3002842327663701,0.2852418669375472,0.11652866945178647,0
NFLX,"Netflix, Inc.",Communication Services,95.2,403827884032,0.13114223464396146,0.2443278868444995,0.8361711017271298,0.3550891755495532,0.3853613357730047,0.11138238240592839,0.027576556345404325,0.5598947137132048,0.35382310843962905,0.2772100212689084,0.1309391909633288,0
COF,Capital One Financial Corporati,Financial Services,180.77,112426573824,0.13111411399109635,0.08761117275941806,0.8596986152367725,0.32677392196040117,0.4391475904010602,0.11235714219622486,0.009901056136068214,0.2664195486695411,0.13682241844525042,0.05115919636737556,0.08325788503050803,0
UBER,"Uber Technologies, Inc.",Technology,74.66,155130822656,0.13038413654225628,0.20552338539534765,0.8514845023186275,0.3051154750636658,0.4526918115428239,0.08717904081448721,0.030882436829636335,0.4345831851798468,0.26521952720564074,0.2643590980172383,0.0956691446215347,0
AME,"AMETEK, Inc.",Industrials,214.51,49381031936,0.12896564175951897,0.0663402880572916,0.7901552099572322,0.47218672103513293,0.5729380669937708,0.04148716715633085,0.007051821990410864,0.33431168340499057,0.17724221979223928,0.03472801730085268,0.022867909994662764,0
MTCH,"Match Group, Inc.",Communication Services,30.29,7150566400,0.12849143891722944,0.17014881291525147,0.897585124176327,0.2540199284517838,0.32259981789389713,0.1256326921279,0.04286848239848922,0.3604763030192897,0.18268637575513536,0.209750493599488,0.10205460990305366,0
SNPS,"Synopsys, Inc.",Technology,425.88,81582440448,0.1284153445685746,0.10517646690430298,0.8363922312826219,0.4654489577537985,0.28956774879189184,0.1416696766736141,0.012599659231638112,0.4509325202550312,0.1888161524089493,0.06396121219665526,0.07180733287886726,0
ADBE,Adobe Inc.,Technology,251.86,103388528640,0.12775901274908616,0.1046455430548435,0.8765079964171703,0.40630304825923746,0.3259810592721215,0.1236758370178347,0.022690916595430422,0.2259817137306179,0.14065761567996965,0.06002692025003425,0.12059261729075864,0
CFG,"Citizens Financial Group, Inc.",Financial Services,56.36,24205842432,0.12685847319032964,0.12029124869749433,0.8283273512552441,0.31197353779250253,0.5790310331065557,0.05953155650838743,0.001481296828415461,0.23452445420672707,0.16871795092558275,0.10085052314350086,0.10729281022730054,0
NDSN,Nordson Corporation,Industrials,268.71,14989611008,0.12660006048013972,0.07570939550081608,0.7672303320224559,0.47146624501379897,0.5942613792896531,0.03212972842866888,0.0025891249113356523,0.4916216261520992,0.19197070026177945,0.024379113924642454,0.03145265896021807,0
MTB,M&T Bank Corporation,Financial Services,198.33,30481494016,0.12639615333774015,0.10534014150609639,0.8003681744212304,0.33177266447255027,0.5944301289287407,0.04836086152167579,0.0032466404153280496,0.40630024945099436,0.2574914224643806,0.08135061566604483,0.03465292349367912,0
PNC,"PNC Financial Services Group, I",Financial Services,200.75,81166016512,0.12564884477704524,0.09696358413288839,0.8016042126094309,0.44168158186405293,0.5563385353218689,0.045032669286122186,0.005252294177783516,0.36837469967426056,0.21916177894865513,0.07717353940885298,0.03700291635833976,0
SHW,Sherwin-Williams Company (The),Basic Materials,322.71,79959392256,0.12534784133866353,0.0760802509531044,0.7994741300810682,0.3982918147066474,0.5583685141272573,0.05126849499064959,0.0029264387199568016,0.39164518724702635,0.20923466869984453,0.030598233838417067,0.03218374437602394,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3488.88,57632804864,0.12505547566317318,0.10344327921097199,0.8336077727782976,0.4199554849946793,0.34560763953759305,0.12891657255273348,0.001624816154267159,0.44578544521441715,0.2669399917147714,0.05128112578856555,0.05150139469402298,0
BAC,Bank of America Corporation,Financial Services,47.06,343655448576,0.1250504316229765,0.07000466165132041,0.8183124439999993,0.31835950127591567,0.5572873822195394,0.0613142765329857,0.002534096532638756,0.3102080807298281,0.12258972001368178,0.030161002740138505,0.06010349629180334,0
TT,Trane Technologies plc,Industrials,421.5,93462994944,0.12474640873877481,0.09236986138522456,0.7740038286262038,0.31820866050008967,0.570707014398197,0.05208749599278543,0.005987312892316505,0.5774441831368371,0.2681458111624694,0.03170742724772045,0.026482024137310267,0
AVB,"AvalonBay Communities, Inc.",Real Estate,169.14,23949369344,0.12470140058057716,0.06069583382976161,0.8463447591719302,0.44246378335279274,0.376274019481,0.015264520164397135,0.10007825106257169,0.197157263017059,0.1985353554697839,0.04191386183051417,0.010730306565588517,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.55,37431250944,0.12458931527350385,0.03608666795588271,0.7812345346476932,0.38082217953859737,0.6449191525684016,0.021452915358568636,0.0005729181697157262,0.21423412994631144,0.038323838729250784,0.008750750661957995,0.04031521346099079,0
AVY,Avery Dennison Corporation,Consumer Cyclical,171.95,13219161088,0.12441817379550203,0.06877831703383998,0.8278358902525158,0.3696275847462971,0.4959112144226329,0.014439995522172311,0.0644352854648083,0.3105774250920164,0.18557828810949115,0.03829833455580093,0.025233421851237788,0
NVR,"NVR, Inc.",Consumer Cyclical,6565.94,18643539968,0.12419837585630078,0.06553910143679269,0.7951204625851253,0.36683997771601917,0.606845573062092,0.036532046716932186,0.0005418058110328674,0.321098321205699,0.1945876261314817,0.012711349443587481,0.038028754198376244,0
WAT,Waters Corporation,Healthcare,290.02,28451504128,0.12393899678804038,0.10278980832691917,0.8065885792469065,0.30845777394491,0.5547106812866962,0.05979057984965582,0.0034831848948203284,0.4490106396484765,0.23991110527702184,0.054485569880946154,0.056395956501409,0
VST,Vistra Corp.,Utilities,161.99,54886346752,0.1239115909422199,0.16071353176795813,0.820642473886709,0.5010167925177408,0.2938349522206448,0.1217907062698503,0.015173064938240007,0.5425299977249665,0.21608754878560685,0.17117285136006455,0.08176189754960739,0
OXY,Occidental Petroleum Corporatio,Energy,57.25,56463765504,0.12293551648433643,0.12016575205712995,0.860580996881623,0.24690303828559065,0.3853956439709931,0.08556874774136039,0.04638379719465943,0.41074580353594947,0.2743368170508897,0.07986476713543375,0.06633008117131382,0
CPT,Camden Property Trust,Real Estate,100.78,10722521088,0.12256367908499105,0.07272619448246112,0.8319139135112956,0.39442140899510436,0.4999886941963074,0.016607325317177415,0.05300343594729692,0.16630849860310748,0.11872267770961467,0.08935370307291375,0.027152216666745103,0
A,"Agilent Technologies, Inc.",Healthcare,111.83,31629959168,0.1223324797033827,0.0943357793750813,0.8047276870841407,0.3425378296539075,0.5868591639941956,0.035370811524195946,0.007570972529698994,0.37051866462967575,0.20937799343459088,0.0716073500764748,0.03940051774454735,0
PCAR,PACCAR Inc.,Industrials,115.63,60809170944,0.12230592898677572,0.04775832884744484,0.8013502919030988,0.36925001001309626,0.5939291223485533,0.030321714056176657,0.006563436278418145,0.23349240536084398,0.10192024771638092,0.02807960850960661,0.023909570045257133,0
FDS,FactSet Research Systems Inc.,Financial Services,207.46,7763140096,0.1222249956240927,0.22497548928796152,0.8642940012027847,0.3294213047292982,0.1954074378577001,0.15962795669203028,0.03147908008040164,0.4504819075574287,0.42099938795155284,0.20321622037799544,0.1450374939153974,0
MMM,3M Company,Industrials,149.95,78978662400,0.12215519717055233,0.05647810235910305,0.8002068612902656,0.43349255229165345,0.554128713403231,0.037488202815160854,0.005914953548551683,0.30538732208824343,0.11448187166735259,0.038261055560772514,0.021830083200697445,0
CRM,"Salesforce, Inc.",Technology,198.34,185844580352,0.12210318322597,0.10390197455462442,0.8889821460467329,0.3254593339695109,0.3096942239912806,0.12106309077119036,0.027377116550815553,0.29838169106230966,0.1325977768538344,0.07213932054682115,0.1005937381367633,0
