symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ORCL,Oracle Corporation,Technology,190.84,548864622592,0.2023780231057013,0.145719906722672,0.1730957981747906,0.8900998643676218,8,0,True,True,0.4017391304347826,0.2857142857142857,0.15151515151515152,0.041379310344827586,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
TSLA,"Tesla, Inc.",Consumer Cyclical,440.36,1653870428160,0.20211533204621446,0.14532556022793044,0.17276506454144827,0.8994136912703267,8,0,True,False,0.3770775623268698,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
MOS,Mosaic Company (The),Basic Materials,23.72,7539322368,0.20172799966398308,0.22490910286348212,0.21370852992809367,0.8855134256869142,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.3543233082706767,0.28634361233480177,0.19,0.10108303249097472,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
FCX,"Freeport-McMoRan, Inc.",Basic Materials,63.625,91464744960,0.19849720312914754,0.15661692423727613,0.1768525063942526,0.8801635737771024,8,0,True,True,0.41384388807069217,0.32005494505494503,0.09917355371900827,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
ADBE,Adobe Inc.,Technology,238.24,96296607744,0.19696942068268905,0.1201938928744339,0.15729005225341833,0.8612012520698101,8,0,True,False,0.41384388807069217,0.3581081081081081,0.09146341463414634,0.012434241989478718,0.24402490459931708,0.09781696053736356,0.11142857142857143,0.050793650793650794,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
FSLR,"First Solar, Inc.",Technology,273.67,29406763008,0.196911075751522,0.13430022534680994,0.16455234020387272,0.8939853037825849,8,0,True,False,0.38405797101449274,0.27503736920777283,0.15384615384615385,0.041379310344827586,0.2356687898089172,0.10951760104302477,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
BRO,"Brown & Brown, Inc.",Financial Services,56.79,19248848896,0.19646754925053217,0.1946114254575828,0.1955082615460606,0.8780052566621775,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.25,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,91.17,32984842240,0.19475729856236776,0.15661692423727613,0.1750454710037836,0.8929931390205916,8,0,True,True,0.38405797101449274,0.3017241379310345,0.09917355371900827,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
TTWO,"Take-Two Interactive Software, ",Communication Services,218.46,40560738304,0.19404298645973128,0.09251287975523616,0.14156987913506036,0.8604723607978121,8,0,True,True,0.44461778471138846,0.3017241379310345,0.07570422535211267,0.041379310344827586,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
FIX,"Comfort Systems USA, Inc.",Industrials,1868.17,65729634304,0.19307022331183443,0.09531224513254788,0.1425466392504633,0.8514504594077812,8,0,True,True,0.44461778471138846,0.32005494505494503,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CPB,The Campbell's Company,Consumer Defensive,20.5,6112003072,0.19267522209642704,0.18814089944668622,0.19033177928160722,0.8737275236064795,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.04699738903394256,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
APTV,Aptiv PLC,Consumer Cyclical,61.93,13105658880,0.19158211001281342,0.2066638763363164,0.1993767156586257,0.8917371173439447,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09671532846715329,0.06447187928669411,0.312202852614897,0.2493438320209974,0.19,0.10108303249097472,0.1397,0.0906,0.499,0.1532,0.1182,4,F
NVDA,NVIDIA Corporation,Technology,212.6,5149384769536,0.19136040892780506,0.11470439963438904,0.1517428104312174,0.8608933091170146,8,0,True,True,0.44461778471138846,0.32005494505494503,0.07570422535211267,0.01709986320109439,0.2065951529598729,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
LYB,LyondellBasell Industries NV,Basic Materials,67.7,21852528640,0.1906833049373136,0.15661692423727613,0.17307701150714014,0.8713580456049436,8,0,True,True,0.44461778471138846,0.29713114754098346,0.08687258687258688,0.022727272727272728,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
PLTR,Palantir Technologies Inc.,Technology,132.51,317667803136,0.1900895928941925,0.12201203398180933,0.15490553595620318,0.8704152539280907,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.03346456692913386,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DVN,Devon Energy Corporation,Energy,44.295,51071688704,0.1871120367343531,0.1578451755652617,0.1719862460006575,0.8561782215976736,8,0,True,True,0.47,0.32005494505494503,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
LULU,lululemon athletica inc.,Consumer Cyclical,131.04,15665949696,0.18688827147951204,0.1361479083597292,0.16066447830034797,0.8963417856893917,8,0,True,True,0.35192023633677993,0.25334608030592737,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.02450229709035222,0.1397,0.0906,0.499,0.1532,0.1182,4,F
FISV,"Fiserv, Inc.",Unknown,55.62,29659586560,0.1864794189548453,0.1805715326280219,0.18342608666404375,0.8714037359347049,8,0,True,True,0.38405797101449274,0.32005494505494503,0.09671532846715329,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1865,0.1806,2,FISV
DG,Dollar General Corporation,Consumer Defensive,104.34,22978412544,0.18584836426518273,0.1339106742788834,0.15900576486972762,0.8796934774532967,8,0,True,True,0.41384388807069217,0.27503736920777283,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.06775067750677506,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
VST,Vistra Corp.,Utilities,160.12,53989654528,0.18555848550567025,0.14362140167408607,0.1638844306641519,0.8912307585858167,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09146341463414634,0.04851752021563342,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
TPL,Texas Pacific Land Corporation,Energy,405.99,28002928640,0.18540316382077549,0.15661692423727613,0.17052576943828957,0.8829443607883551,8,0,True,True,0.4017391304347826,0.29713114754098346,0.09917355371900827,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
NTAP,"NetApp, Inc.",Technology,142.74,28271134720,0.18515162735962748,0.06808040284707656,0.12464651091808482,0.879134737810324,8,0,True,True,0.3770775623268698,0.25334608030592737,0.15384615384615385,0.02305564094681832,0.17538242618285307,0.07606679035250463,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,627.74,65811652608,0.18324103178317155,0.08029320907036433,0.13003521603658807,0.8583302191093762,8,0,True,True,0.44461778471138846,0.25334608030592737,0.09671532846715329,0.02305564094681832,0.22648671446646984,0.08059701492537315,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
VLO,Valero Energy Corporation,Energy,240.44,71394516992,0.18243040384362708,0.14273395437951455,0.1619143606644217,0.8547270746249436,8,0,True,True,0.4539641943734015,0.32005494505494503,0.047844063792085056,0.0060172570390554046,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
HII,"Huntington Ingalls Industries, ",Industrials,317.609,12515074048,0.18157439533897132,0.14006343720796996,0.1601205721149136,0.8764754668578346,8,0,True,True,0.4017391304347826,0.29713114754098346,0.09146341463414634,0.01709986320109439,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.0673913043478261,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
IBKR,"Interactive Brokers Group, Inc.",Financial Services,80.95,137619701760,0.18082340864076563,0.12840573872467598,0.15373274451665936,0.8599235851962992,8,0,True,True,0.44461778471138846,0.3017241379310345,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.04774535809018567,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
CARR,Carrier Global Corporation,Industrials,64.49,53564129280,0.18076645810111633,0.13144259037016887,0.15527474249948886,0.8805290778804074,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.04774535809018567,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
IFF,International Flavors & Fragran,Basic Materials,77.0,19658366976,0.18070350070710128,0.15642675474523524,0.16815671692346548,0.8855846224267545,8,0,True,True,0.4017391304347826,0.27503736920777283,0.10087719298245613,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
APH,Amphenol Corporation,Technology,140.274,172569919488,0.17969212971649512,0.15661692423727613,0.1677663298434188,0.8883160412475276,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
BR,"Broadridge Financial Solutions,",Technology,147.11,17014492160,0.17942371102278484,0.12941256658374523,0.15357679492313733,0.8659687463712159,8,0,True,True,0.4017391304347826,0.32005494505494503,0.07570422535211267,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.018944519621109608,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
VEEV,Veeva Systems Inc.,Healthcare,158.5,25866993664,0.17932309058009974,0.17142381165573758,0.17524056053812928,0.8803204708618967,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
AZO,"AutoZone, Inc.",Consumer Cyclical,3026.31,50139365376,0.17830526981757364,0.09660236364181866,0.13607931828798564,0.8520384890472342,8,0,True,True,0.44461778471138846,0.29713114754098346,0.0592885375494071,0.0060172570390554046,0.22648671446646984,0.14004629629629628,0.03772398616787174,0.011282051282051283,0.1397,0.0906,0.499,0.1532,0.1182,4,F
IP,International Paper Company,Consumer Cyclical,32.42,17166939136,0.17824876219547853,0.22317811962062675,0.20146929323520332,0.8770941436969993,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.205607476635514,0.09819703799098518,0.1397,0.0906,0.499,0.1532,0.1182,4,F
DAL,"Delta Air Lines, Inc.",Industrials,81.79,53735571456,0.17806140733541814,0.14191096241767034,0.15937802131746961,0.8876676497076146,8,0,True,True,0.3770775623268698,0.3017241379310345,0.08687258687258688,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,784.38,29074561024,0.17764887430203258,0.06583677158464364,0.11986179363675718,0.8547448098376864,8,0,True,True,0.44461778471138846,0.27503736920777283,0.07570422535211267,0.0060172570390554046,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1532,0.1182,4,F
FIS,Fidelity National Information S,Technology,42.015,21716676608,0.1776473164243432,0.15754084179797606,0.16725582531657873,0.8739720886896328,8,0,True,True,0.3770775623268698,0.3017241379310345,0.08536585365853659,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
PTC,PTC Inc.,Technology,142.26,16431853568,0.17748819129500723,0.07194320833606624,0.12294010306631761,0.8545198512717138,8,0,True,True,0.41384388807069217,0.32005494505494503,0.05296514259846084,0.012434241989478718,0.2001795332136445,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
LUV,Southwest Airlines Company,Industrials,43.68,21349636096,0.17687812385617024,0.1527953397040905,0.1644315840217645,0.8829064289994522,8,0,True,True,0.38405797101449274,0.3017241379310345,0.07738095238095238,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
CEG,Constellation Energy Corporatio,Utilities,288.68,104268341248,0.1766413193487671,0.12683331466416572,0.15089939057241245,0.8942796856337386,8,0,True,False,0.38405797101449274,0.23333333333333334,0.09146341463414634,0.06447187928669411,0.24402490459931708,0.09574468085106383,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.0812,0.0351,12,VST
XYZ,"Block, Inc.",Technology,71.4,42495922176,0.17499787000622036,0.13251902034630308,0.15304381805470485,0.8780189575780645,8,0,True,True,0.37104072398190047,0.32005494505494503,0.07570422535211267,0.012434241989478718,0.22648671446646984,0.17095310136157338,0.11142857142857143,0.044075558099599316,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
AVGO,Broadcom Inc.,Technology,421.86,1997367148544,0.17489777088687725,0.09164020039842741,0.13186833288434277,0.8747442715015289,8,0,True,True,0.3770775623268698,0.3017241379310345,0.07570422535211267,0.022727272727272728,0.2001795332136445,0.09781696053736356,0.08026030368763558,0.011282051282051283,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
GEV,GE Vernova Inc.,Industrials,1032.465,277444001792,0.17424278584729244,0.09531224513254788,0.13344965690699037,0.8620455527492095,8,0,True,True,0.41384388807069217,0.2857142857142857,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ETN,"Eaton Corporation, PLC",Industrials,406.4499,157824499712,0.17326761910264596,0.13982470040515002,0.15598354525476282,0.8938321923126907,8,0,True,False,0.3770775623268698,0.25334608030592737,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
DXCM,"DexCom, Inc.",Healthcare,70.26,27111436288,0.1726098682208142,0.1356387465335656,0.15350233746784422,0.8809934937834797,8,0,True,True,0.38405797101449274,0.2727272727272727,0.08687258687258688,0.022727272727272728,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
DD,"DuPont de Nemours, Inc.",Basic Materials,47.66,19536848896,0.17096269787964363,0.13514447736839152,0.15245101311863027,0.8818540304383437,8,0,True,True,0.38405797101449274,0.2857142857142857,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.0673913043478261,0.1397,0.0906,0.499,0.1553,0.1148,3,ALB
MPC,Marathon Petroleum Corporation,Energy,247.12,72143380480,0.17028395559587006,0.12493189851100238,0.14684496359583996,0.8658071469634823,8,0,True,True,0.41384388807069217,0.29713114754098346,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
PAYX,"Paychex, Inc.",Technology,94.425,33831616512,0.1695642240619522,0.08782666129767504,0.12732036120588125,0.8590848085395113,8,0,True,True,0.38405797101449274,0.32005494505494503,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
POOL,Pool Corporation,Industrials,184.41,6720454656,0.16945053621021164,0.17142381165573758,0.17047037059820835,0.8855736074274404,8,0,True,True,0.3770775623268698,0.25334608030592737,0.09671532846715329,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
AMAT,"Applied Materials, Inc.",Technology,448.25,355892297728,0.16871156610993795,0.09930461796850652,0.13284045007237394,0.8751178221100473,8,0,True,True,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.04938271604938271,0.04774535809018567,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
KLAC,KLA Corporation,Technology,1957.19,255662866432,0.1677961659508096,0.07619029962152105,0.12045213557904404,0.8579358634367968,8,0,True,True,0.4017391304347826,0.3017241379310345,0.031198686371100164,0.02305564094681832,0.22648671446646984,0.057029926595143984,0.03772398616787174,0.011282051282051283,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,176.49,20803414016,0.1670017517259086,0.145719906722672,0.15600280202351055,0.8841162879348624,8,0,True,True,0.4017391304347826,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,168.37,130466283520,0.16633828731746672,0.12468203514405227,0.1448093727719415,0.8945798944462791,8,0,True,True,0.35192023633677993,0.25107604017216645,0.08687258687258688,0.041379310344827586,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.050793650793650794,0.1397,0.0906,0.499,0.1532,0.1182,4,F
IQV,"IQVIA Holdings, Inc.",Healthcare,165.72,27658668032,0.16474791048953571,0.1110252221704039,0.13698278267238118,0.8688137616435432,8,0,True,True,0.38405797101449274,0.29713114754098346,0.047844063792085056,0.01282051282051282,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
ARES,Ares Management Corporation,Financial Services,126.58,41751986176,0.16419272846795133,0.11407323095952397,0.13828981299606352,0.888508843240079,8,0,True,True,0.3583959899749373,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.10951760104302477,0.08026030368763558,0.04774535809018567,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
UBER,"Uber Technologies, Inc.",Technology,70.75,144018620416,0.1641578309798431,0.10480040107981031,0.1334805383938485,0.8679170995414027,8,0,True,True,0.41384388807069217,0.25604551920341395,0.047844063792085056,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08026030368763558,0.02450229709035222,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
UHS,"Universal Health Services, Inc.",Healthcare,154.41,9347418112,0.16406282491670016,0.11801650044344288,0.14026501947339243,0.8744555029627695,8,0,True,True,0.4017391304347826,0.2445378151260504,0.07738095238095238,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.018944519621109608,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
FICO,Fair Isaac Corporation,Technology,1279.53,29673459712,0.16404371861128633,0.07051576085660904,0.11570630693691068,0.867990218242573,8,0,True,True,0.3505648094964579,0.32005494505494503,0.0399632521819017,0.02305564094681832,0.2065951529598729,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
HRL,Hormel Foods Corporation,Consumer Defensive,20.965,11536708608,0.1638030575224799,0.09700401108929475,0.12927976540306943,0.8780580314882784,8,0,True,True,0.37104072398190047,0.25334608030592737,0.08687258687258688,0.01709986320109439,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
HAL,Halliburton Company,Energy,39.59,33073397760,0.162975559096132,0.13030236221773597,0.14608929528642134,0.8740613691713899,8,0,True,False,0.4017391304347826,0.29713114754098346,0.028662420382165606,0.012434241989478718,0.2001795332136445,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
CRWD,"CrowdStrike Holdings, Inc.",Technology,645.36,164267687936,0.1625005299511991,0.06878505495504231,0.11406620502954383,0.8706779836788777,8,0,True,True,0.3770775623268698,0.27503736920777283,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.057029926595143984,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
COR,"Cencora, Inc.",Healthcare,267.105,51968233472,0.16196630419838642,0.12678054019263818,0.14378148758681847,0.8841022605001355,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.050793650793650794,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
BA,Boeing Company (The),Industrials,224.405,176898981888,0.16181660142098506,0.09251287975523616,0.12599883521346705,0.8692786149558809,8,0,True,True,0.41384388807069217,0.25334608030592737,0.047844063792085056,0.01709986320109439,0.2065951529598729,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
ISRG,"Intuitive Surgical, Inc.",Healthcare,418.55,148234862592,0.16152154220270987,0.08020711474758623,0.11949636546064739,0.8777617920634463,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.022727272727272728,0.2065951529598729,0.09781696053736356,0.03772398616787174,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
PWR,"Quanta Services, Inc.",Industrials,733.52,110072119296,0.16130169383000567,0.07640103859488409,0.11742307162926512,0.8584660006704352,8,0,True,True,0.41384388807069217,0.25604551920341395,0.03745157124408093,0.02305564094681832,0.24402490459931708,0.0584016393442623,0.029152542372881354,0.00513405590416429,0.1397,0.0906,0.499,0.1307,0.0822,8,AXON
OXY,Occidental Petroleum Corporatio,Energy,56.89,56584765440,0.1611085867851932,0.15661692423727613,0.15878719169763514,0.8769308496946512,8,0,True,True,0.41384388807069217,0.25604551920341395,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1461,0.1015,5,APA
AJG,Arthur J. Gallagher & Co.,Financial Services,203.0,52159225856,0.1607336906603822,0.17142381165573758,0.16625859243100316,0.8836385695456623,8,0,True,True,0.37104072398190047,0.25334608030592737,0.07570422535211267,0.01709986320109439,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1144,0.071,10,COIN
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.535,13597214720,0.1585394462345118,0.09438025417951544,0.1253804919120798,0.8838798960161484,8,0,True,True,0.35192023633677993,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.00513405590416429,0.1397,0.0906,0.499,0.1532,0.1182,4,F
NVR,"NVR, Inc.",Consumer Cyclical,6095.965,16454789120,0.15800847004191812,0.06778083402051538,0.11137674096886285,0.87995342639473,8,0,True,True,0.35192023633677993,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1397,0.0906,0.499,0.1532,0.1182,4,F
JBL,Jabil Inc.,Technology,371.33,39176286208,0.1574446686209213,0.09323497431456551,0.12425961356697496,0.8787379248411928,8,0,True,True,0.38405797101449274,0.25334608030592737,0.047844063792085056,0.02305564094681832,0.2065951529598729,0.0788485607008761,0.06437389770723104,0.044075558099599316,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
DECK,Deckers Outdoor Corporation,Consumer Cyclical,114.36,15882426368,0.15723144461380825,0.1301846524068509,0.14325303686531218,0.8844828249524439,8,0,True,True,0.3583959899749373,0.29713114754098346,0.0399632521819017,0.012434241989478718,0.2001795332136445,0.1586021505376344,0.11142857142857143,0.0673913043478261,0.1397,0.0906,0.499,0.1532,0.1182,4,F
SYK,Stryker Corporation,Healthcare,305.99,117304557568,0.15672434754554126,0.08228293342813853,0.11825130305488867,0.8753604357008365,8,0,True,True,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.0060172570390554046,0.2065951529598729,0.11538461538461539,0.029152542372881354,0.005133747635774115,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
LDOS,"Leidos Holdings, Inc.",Technology,130.74,16445192192,0.15620238572056225,0.11209904722067351,0.13340876036550792,0.8884729039146642,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.011282051282051283,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
NWSA,News Corporation,Communication Services,26.61,14525524992,0.15610811613411904,0.11826922176017997,0.13655210038689353,0.8976925354759551,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.022727272727272728,0.2065951529598729,0.10951760104302477,0.08890770533446234,0.08430913348946135,0.1397,0.0906,0.499,0.1441,0.1046,6,SATS
VTRS,Viatris Inc.,Healthcare,16.29,18970564608,0.15595063141327153,0.15443556783118645,0.15516761151378655,0.8793242085616453,8,0,True,True,0.4017391304347826,0.25334608030592737,0.0399632521819017,0.01282051282051282,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
EBAY,eBay Inc.,Consumer Cyclical,110.36,48999841792,0.15583973885629065,0.1303381302212245,0.14265991771462397,0.8795079476564764,8,0,True,True,0.4017391304347826,0.25334608030592737,0.0399632521819017,0.012434241989478718,0.2065951529598729,0.1586021505376344,0.08890770533446234,0.08430913348946135,0.1397,0.0906,0.499,0.1532,0.1182,4,F
RVTY,"Revvity, Inc.",Healthcare,96.76,10794524672,0.15518601498430734,0.11641126666176228,0.1351463282720907,0.8794078927448978,8,0,True,True,0.3770775623268698,0.25107604017216645,0.05296514259846084,0.01709986320109439,0.24402490459931708,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1397,0.0906,0.499,0.1417,0.0933,7,PODD
TRMB,Trimble Inc.,Technology,54.88,12793160704,0.15398697059324343,0.13094192015994635,0.14207675554532292,0.866601274806827,8,0,True,True,0.4017391304347826,0.27503736920777283,0.014760147601476014,0.012434241989478718,0.24402490459931708,0.17095310136157338,0.11142857142857143,0.02450229709035222,0.1397,0.0906,0.499,0.1981,0.1225,1,QCOM
GIS,"General Mills, Inc.",Consumer Defensive,33.645,17955704832,0.15342989524659917,0.16567873073387424,0.1597603767164622,0.8744695052550449,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.012434241989478718,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.1397,0.0906,0.499,0.1263,0.0819,9,DLTR
