symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
POOL,Pool Corporation,Industrials,178.54,6506533888,0.23698190632647145,0.23570990398889735,0.2363459051576844,0.8768742676506834,8,0,0.44929577464788734,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.28647686832740216,0.18181818181818182,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
PWR,"Quanta Services, Inc.",Industrials,714.13,107162451968,0.23614181402169862,0.07868516408484266,0.15741348905327063,0.8410032482596521,8,0,0.4726368159203979,0.3511053315994798,0.061764705882352944,0.05906040268456376,0.19610507246376813,0.022292993630573247,0.08633633633633633,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
GEV,GE Vernova Inc.,Industrials,1011.8,271890890752,0.23523905143744525,0.10404540119224456,0.1696422263148449,0.8436277490515693,8,0,0.45154185022026433,0.3511053315994798,0.10362694300518134,0.03468208092485549,0.27831957989497375,0.04151943462897526,0.08633633633633633,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
MOS,Mosaic Company (The),Basic Materials,21.4,6801918464,0.23498316689820087,0.327868056426874,0.28142561166253743,0.8187631893734633,8,0,0.4239350912778905,0.3511053315994798,0.1320754716981132,0.032816773017319965,0.5961538461538461,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
LULU,lululemon athletica inc.,Consumer Cyclical,119.22,14252859392,0.23426387399454887,0.25722703470588015,0.2457454543502145,0.8763467033081713,8,0,0.43842364532019706,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.21232876712328766,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
J,Jacobs Solutions Inc.,Industrials,112.89,13330150400,0.23252059722473803,0.14753325327460198,0.19002692524967002,0.8651616296011598,8,0,0.45154185022026433,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.06097560975609757,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
CRM,"Salesforce, Inc.",Technology,179.42,146775212032,0.23093636949629168,0.1438863323565024,0.18741135092639705,0.866465631429984,8,0,0.4152542372881356,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.07618283881315156,0.10555555555555556,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
TSLA,"Tesla, Inc.",Consumer Cyclical,404.11,1517725417472,0.23052207669186373,0.12633611590702712,0.17842909629944542,0.8674520580957498,8,0,0.45154185022026433,0.30378890392422186,0.1320754716981132,0.03468208092485549,0.22357723577235772,0.1417910447761194,0.08633633633633633,0.05363984674329502,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
GNRC,Generac Holdlings Inc.,Industrials,243.97,14362191872,0.23051732281827209,0.1403798745459317,0.1854485986821019,0.8580525483587642,8,0,0.47044167570635104,0.3136482939632546,0.07891891891891892,0.05906040268456376,0.27831957989497375,0.12543859649122807,0.10412147505422993,0.05363984674329502,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TSCO,Tractor Supply Company,Consumer Cyclical,31.14,16331360256,0.23031631262595362,0.24099647976174882,0.2356563961938512,0.8561723797677054,8,0,0.37877174298899546,0.3136482939632546,0.16607773851590105,0.06276747503566335,0.5189003436426116,0.14671634839310665,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
HPQ,HP Inc.,Technology,20.97,19250135040,0.23006569585430367,0.1290742459714472,0.17956997091287544,0.8718208319069547,8,0,0.4154786150712831,0.3136482939632546,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.07078417765440666,0.10621761658031088,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
SWK,"Stanley Black & Decker, Inc.",Industrials,73.88,11485057024,0.22908185054388247,0.2017056054795253,0.2153937280117039,0.8660120277986112,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.0213078618662748,0.3328313253012048,0.242728184553661,0.10555555555555556,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
ZBRA,Zebra Technologies Corporation,Technology,247.15,11772592128,0.22852761643232036,0.13457132711278555,0.18154947177255296,0.8753304651606848,8,0,0.4154786150712831,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.11885245901639342,0.08013765978367748,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ALGN,"Align Technology, Inc.",Healthcare,155.16,11112268800,0.2282173589667803,0.17206024769626083,0.20013880333152054,0.8592771410654536,8,0,0.4726368159203979,0.30378890392422186,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.242728184553661,0.10621761658031088,0.06097560975609757,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
FDS,FactSet Research Systems Inc.,Financial Services,221.93,8085159936,0.22785146511619542,0.34608796603165043,0.2869697155739229,0.8402461160835295,8,0,0.37877174298899546,0.30378890392422186,0.16607773851590105,0.06276747503566335,0.3728813559322034,0.5987261146496815,0.28703703703703703,0.12570735650767986,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
EXPE,"Expedia Group, Inc.",Consumer Cyclical,215.0,25804746752,0.22514840242258452,0.1405945082716802,0.18287145534713237,0.8818922381500985,8,0,0.44929577464788734,0.25645488830867413,0.1320754716981132,0.06276747503566335,0.23019271948608136,0.12543859649122807,0.10621761658031088,0.10052910052910052,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
FIS,Fidelity National Information S,Technology,43.5,22484242432,0.22382423732305873,0.19806635825561167,0.21094529778933518,0.8679234645404073,8,0,0.4152542372881356,0.3136482939632546,0.10362694300518134,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.06569343065693431,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CF,"CF Industries Holdings, Inc.",Basic Materials,127.86,19643039744,0.22333067534279713,0.23179842638133433,0.22756455086206573,0.8715661167099311,8,0,0.3848314606741573,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.41694915254237286,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
RVTY,"Revvity, Inc.",Healthcare,95.87,10695235584,0.2231540599793864,0.17802709857870247,0.20059057927904445,0.8680247848966987,8,0,0.4239350912778905,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.28647686832740216,0.08633633633633633,0.06097560975609757,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
TPR,"Tapestry, Inc.",Consumer Cyclical,131.63,26595147776,0.2231540599793864,0.16168602064148904,0.19242004031043772,0.8832758054651507,8,0,0.4239350912778905,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.23019271948608136,0.18867924528301888,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
TYL,"Tyler Technologies, Inc.",Technology,322.74,13277702144,0.22181574592150666,0.22968603324735226,0.22575088958442946,0.8773845109056507,8,0,0.37877174298899546,0.3136482939632546,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
UHS,"Universal Health Services, Inc.",Healthcare,166.45,10076275712,0.22098384648194766,0.11999039332157253,0.1704871199017601,0.8733415928932533,8,0,0.4152542372881356,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.23019271948608136,0.12543859649122807,0.08633633633633633,0.037993920972644375,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DLTR,"Dollar Tree, Inc.",Consumer Defensive,90.61,17644068864,0.22048871617131252,0.2220518594822061,0.2212702878267593,0.8760071908735412,8,0,0.4154786150712831,0.30378890392422186,0.10362694300518134,0.05906040268456376,0.3728813559322034,0.242728184553661,0.1509433962264151,0.12165450121654499,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
XYZ,"Block, Inc.",Technology,69.17,41168666624,0.22027795861672367,0.14090390992745194,0.1805909342720878,0.8622271509860722,8,0,0.4425287356321839,0.3136482939632546,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.10621761658031088,0.05363984674329502,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
LEN,Lennar Corporation,Consumer Cyclical,83.0,20442759168,0.22025642602462095,0.3583354942841434,0.2892959601543822,0.779231341256283,8,0,0.4239350912778905,0.3511053315994798,0.0846774193548387,0.0213078618662748,0.5961538461538461,0.6052631578947368,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
KKR,KKR & Co. Inc.,Financial Services,92.92,86642466816,0.2200479677119754,0.22040321207521096,0.22022558989359317,0.8606364394975371,8,0,0.43842364532019706,0.30378890392422186,0.07891891891891892,0.05906040268456376,0.3328313253012048,0.3420348058902276,0.10621761658031088,0.10052910052910052,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
VTRS,Viatris Inc.,Healthcare,16.17,18830817280,0.21978404501709284,0.1455121810285934,0.18264811302284312,0.8461089527108075,8,0,0.4726368159203979,0.30378890392422186,0.08695652173913043,0.015753938484621154,0.3328313253012048,0.0914560770156438,0.10412147505422993,0.05363984674329502,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
IQV,"IQVIA Holdings, Inc.",Healthcare,173.18,28903741440,0.2194019339636346,0.13218641605692405,0.17579417501027933,0.8772150891459864,8,0,0.3948051948051948,0.2916666666666667,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.02357207615593835,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
CTSH,Cognizant Technology Solutions ,Technology,50.88,24066240512,0.21935089841174846,0.22335303676394938,0.22135196758784892,0.8810273436659225,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.31670281995661603,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ERIE,Erie Indemnity Company,Financial Services,223.15,11668484096,0.21935089841174846,0.24987136313143044,0.23461113077158946,0.8836266291782666,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
VRSK,"Verisk Analytics, Inc.",Industrials,170.71,22366738432,0.21935089841174846,0.2466405692158357,0.23299573381379207,0.8846382670841395,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.3488372093023256,0.3420348058902276,0.17266187050359713,0.12302839116719243,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
UAL,"United Airlines Holdings, Inc.",Industrials,89.12,28925655040,0.21850677531591162,0.21210704290171967,0.21530690910881561,0.8516109676948772,8,0,0.4239350912778905,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.35908141962421714,0.3420348058902276,0.08633633633633633,0.06097560975609757,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
LII,"Lennox International, Inc.",Industrials,482.69,16797596672,0.2181627131399732,0.1674173343466111,0.19279002374329215,0.8620867861204082,8,0,0.4154786150712831,0.30378890392422186,0.1320754716981132,0.0213078618662748,0.27831957989497375,0.28647686832740216,0.08130081300813008,0.02357207615593835,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
IDXX,"IDEXX Laboratories, Inc.",Healthcare,546.49,43108769792,0.21800938161334574,0.11977111183157138,0.16889024672245856,0.8647984318253479,8,0,0.4154786150712831,0.2916666666666667,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.12543859649122807,0.07068273092369477,0.004643540016388965,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
IVZ,Invesco Ltd,Financial Services,26.47,11734062080,0.21595295798214112,0.14508396593294043,0.18051846195754076,0.8608425383367223,8,0,0.4425287356321839,0.30378890392422186,0.0846774193548387,0.032816773017319965,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.02357207615593835,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.04,42381529088,0.21584299983821129,0.30855468079906534,0.2621988403186383,0.8404208093238352,8,0,0.3848314606741573,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.5189003436426116,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
CRH,CRH PLC,Basic Materials,98.54,65844449280,0.21514375651561418,0.1344770427737919,0.17481039964470305,0.8520646664342288,8,0,0.44929577464788734,0.30378890392422186,0.07891891891891892,0.02857142857142857,0.27831957989497375,0.19700214132762311,0.039014373716632446,0.02357207615593835,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
AMCR,Amcor plc,Consumer Cyclical,36.69,16963463168,0.2135167167422804,0.1752863127988368,0.1944015147705586,0.8518656022384413,8,0,0.43842364532019706,0.30378890392422186,0.10362694300518134,0.008227374719521318,0.3402854858853643,0.242728184553661,0.08013765978367748,0.037993920972644375,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
CPB,The Campbell's Company,Consumer Defensive,20.21,6025540608,0.21337815232845309,0.24535817466796533,0.2293681634982092,0.8610796847910571,8,0,0.3848314606741573,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.43548387096774194,0.31670281995661603,0.10621761658031088,0.12302839116719243,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
BSX,Boston Scientific Corporation,Healthcare,56.81,84439842816,0.21325740798938073,0.27386970189236753,0.24356355494087412,0.8641741057708452,8,0,0.35439778129952454,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.4767932489451477,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
FTNT,"Fortinet, Inc.",Technology,127.64,93515235328,0.21325528007107908,0.12197680941673485,0.16761604474390696,0.8816816900673744,8,0,0.3702185792349727,0.2916666666666667,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.0914560770156438,0.08013765978367748,0.037993920972644375,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
ACN,Accenture plc,Technology,176.8,108808937472,0.21233063990160583,0.12545359120013982,0.1688921155508728,0.8854035478272195,8,0,0.35439778129952454,0.30378890392422186,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.07618283881315156,0.08633633633633633,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
KEYS,Keysight Technologies Inc.,Technology,344.11,59015720960,0.21206567798303666,0.0667868820324146,0.13942628000772564,0.8452534182419671,8,0,0.45154185022026433,0.3136482939632546,0.061764705882352944,0.0213078618662748,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
AVGO,Broadcom Inc.,Technology,411.07,1946280132608,0.21191653936794555,0.05846327205851973,0.13518990571323264,0.8502731286251872,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.032816773017319965,0.1461649782923299,0.00699912510936133,0.07068273092369477,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
PKG,Packaging Corporation of Americ,Consumer Cyclical,203.17,18102171648,0.21191653936794555,0.13970335870376321,0.1758099490358544,0.8585521923018149,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.05363984674329502,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
CAT,"Caterpillar, Inc.",Industrials,860.15,396178194432,0.21157911470241664,0.06942072355902541,0.14049991913072102,0.8400680713723915,8,0,0.4726368159203979,0.3136482939632546,0.03872348705973925,0.0213078618662748,0.18285307719672714,0.01950354609929078,0.07068273092369477,0.004643540016388965,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
DPZ,Domino's Pizza Inc,Consumer Cyclical,312.75,10402650112,0.2109944865209534,0.14605783264673275,0.17852615958384307,0.8706022050578601,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.05363984674329502,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
PYPL,"PayPal Holdings, Inc.",Financial Services,43.83,38662684672,0.2109944865209534,0.19240952323568475,0.20170200487831907,0.8820326690963205,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.19700214132762311,0.17266187050359713,0.12165450121654499,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.27,13381622784,0.2108972494401128,0.18327286432316273,0.19708505688163774,0.8783435609249767,8,0,0.4154786150712831,0.2916666666666667,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.242728184553661,0.08633633633633633,0.12570735650767986,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
VEEV,Veeva Systems Inc.,Healthcare,163.31,26651979776,0.21080188679568976,0.20418853712609075,0.20749521196089027,0.8804156464991135,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.02857142857142857,0.34615384615384615,0.242728184553661,0.10621761658031088,0.12165450121654499,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DD,"DuPont de Nemours, Inc.",Basic Materials,46.56,19085936640,0.21067719713762326,0.14569931252140134,0.17818825482951228,0.8563746552796793,8,0,0.45154185022026433,0.3136482939632546,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.10412147505422993,0.05363984674329502,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
GEN,Gen Digital Inc.,Technology,24.32,14729742336,0.21022684867499195,0.1381956241438092,0.17421123640940056,0.8793353744128931,8,0,0.35439778129952454,0.2916666666666667,0.1320754716981132,0.06276747503566335,0.3328313253012048,0.07263922518159806,0.08633633633633633,0.06097560975609757,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
NXPI,NXP Semiconductors N.V.,Technology,294.28,74297188352,0.20986492178458782,0.07143464029373163,0.14064978103915973,0.861519958007218,8,0,0.4239350912778905,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.15109034267912771,0.00699912510936133,0.0896551724137931,0.037993920972644375,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
FISV,"Fiserv, Inc.",Unknown,56.03,29878220800,0.20927424253855123,0.2296809031991196,0.2194775728688354,0.8945394329648683,8,0,0.37877174298899546,0.2634822804314329,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.2093,0.2297,2,FISV
PANW,"Palo Alto Networks, Inc.",Technology,240.13,194745434112,0.20927424253855123,0.09885379161244942,0.15406401707550033,0.8729669277652123,8,0,0.37877174298899546,0.2634822804314329,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.02695167286245353,0.08013765978367748,0.010006253908692933,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
EMR,Emerson Electric Company,Industrials,130.65,73177055232,0.20903931158018424,0.1301540786002439,0.16959669509021408,0.8503490463650645,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.052478134110787174,0.01549586776859504,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
TPL,Texas Pacific Land Corporation,Energy,394.57,27215241216,0.2088151338030218,0.16407471008782895,0.18644492194542536,0.8888452220113415,8,0,0.4090909090909091,0.2634822804314329,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.12570735650767986,0.1743,0.1055,0.499,0.1572,0.0938,8,APA
MLM,"Martin Marietta Materials, Inc.",Basic Materials,532.65,31983450112,0.20871139405966946,0.08487889091870723,0.14679514248918835,0.8504674133201915,8,0,0.44929577464788734,0.2916666666666667,0.07891891891891892,0.014964216005204945,0.2260536398467433,0.07618283881315156,0.030540540540540544,0.006738544474393531,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
PPG,"PPG Industries, Inc.",Basic Materials,101.7,22668929024,0.20842731910580647,0.2196335475436077,0.2140304333247071,0.8573388244488209,8,0,0.4239350912778905,0.30378890392422186,0.0846774193548387,0.0213078618662748,0.3333333333333333,0.3420348058902276,0.08013765978367748,0.12302839116719243,0.1743,0.1055,0.499,0.2037,0.1586,3,ALB
ODFL,"Old Dominion Freight Line, Inc.",Industrials,204.46,42521198592,0.20834747445077634,0.21306983971829804,0.21070865708453718,0.8881004803627992,8,0,0.37877174298899546,0.2634822804314329,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,630.3,66080038912,0.20765083073477084,0.07448911402057462,0.14106997237767271,0.8442584185855857,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.015753938484621154,0.23019271948608136,0.022292993630573247,0.03874320812662414,0.006727534839019702,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
DXCM,"DexCom, Inc.",Healthcare,66.95,25834194944,0.20626602015522014,0.18757344304903453,0.1969197316021273,0.8855577018423998,8,0,0.3848314606741573,0.30378890392422186,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12302839116719243,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
BF.B,Brown Forman Inc,Consumer Defensive,25.92,11889597440,0.20481748049938778,0.16357048400889593,0.18419398225414185,0.8748040245112322,8,0,0.4152542372881356,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12302839116719243,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,171.76,20223479808,0.20481748049938778,0.08884904648113957,0.14683326349026368,0.8588703159129522,8,0,0.4152542372881356,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.07618283881315156,0.039014373716632446,0.010006253908692933,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
A,"Agilent Technologies, Inc.",Healthcare,110.57,31247337472,0.20472024341854717,0.10718449646206527,0.1559523699403062,0.8662599658536849,8,0,0.4154786150712831,0.2916666666666667,0.07891891891891892,0.032816773017319965,0.23019271948608136,0.12427745664739881,0.06426155580608793,0.010006253908692933,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
EME,"EMCOR Group, Inc.",Industrials,854.36,38046842880,0.20456523381348435,0.1028250304312977,0.15369513212239103,0.855218916226296,8,0,0.44929577464788734,0.30378890392422186,0.04386839481555334,0.0213078618662748,0.19610507246376813,0.11885245901639342,0.08633633633633633,0.010006253908692933,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
RL,Ralph Lauren Corporation,Consumer Cyclical,320.69,19446853632,0.20325120896612847,0.08404591455408983,0.14364856176010915,0.8548456835666235,8,0,0.44929577464788734,0.2634822804314329,0.07891891891891892,0.0213078618662748,0.22357723577235772,0.06385696040868453,0.03874320812662414,0.010006253908692933,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
FSLR,"First Solar, Inc.",Technology,221.71,23823484928,0.20275027169883383,0.10945108040508497,0.15610067605195938,0.8843353108915257,8,0,0.3848314606741573,0.2634822804314329,0.10362694300518134,0.05906040268456376,0.22357723577235772,0.12427745664739881,0.06426155580608793,0.025688073394495414,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
TMO,Thermo Fisher Scientific Inc,Healthcare,447.81,166415810560,0.2025824476664139,0.08831383721114319,0.14544814243877854,0.8648665969227476,8,0,0.3948051948051948,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.23019271948608136,0.06385696040868453,0.052478134110787174,0.006727534839019702,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
PTC,PTC Inc.,Technology,145.19,16770286592,0.20200031152204542,0.06761203816402875,0.13480617484303709,0.8643962375877087,8,0,0.3848314606741573,0.30378890392422186,0.10362694300518134,0.015753938484621154,0.19610507246376813,0.04151943462897526,0.030540540540540544,0.00228310502283105,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
PLTR,Palantir Technologies Inc.,Technology,135.26,324260397056,0.20178656703396539,0.1023482314257636,0.1520673992298645,0.8815832615886581,8,0,0.37877174298899546,0.2634822804314329,0.1320754716981132,0.032816773017319965,0.23019271948608136,0.06385696040868453,0.0896551724137931,0.025688073394495414,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
NVR,"NVR, Inc.",Consumer Cyclical,5773.52,15584416768,0.20114484498763255,0.08125687078009558,0.14120085788386405,0.8614071001616619,8,0,0.3948051948051948,0.30378890392422186,0.0846774193548387,0.0213078618662748,0.23019271948608136,0.05353728489483748,0.039014373716632446,0.00228310502283105,0.1743,0.1055,0.499,0.1913,0.1394,4,CVNA
CMCSA,Comcast Corporation,Communication Services,24.8,88591269888,0.20099342366814416,0.1752415658884124,0.18811749477827827,0.8978318552579572,8,0,0.3848314606741573,0.25645488830867413,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.12427745664739881,0.17266187050359713,0.12570735650767986,0.1743,0.1055,0.499,0.1776,0.1236,6,CHTR
HII,"Huntington Ingalls Industries, ",Industrials,324.6,12790547456,0.20091783064775617,0.17184135351665325,0.18637959208220473,0.8802707857727008,8,0,0.4152542372881356,0.2634822804314329,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.19700214132762311,0.08633633633633633,0.12570735650767986,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
BX,Blackstone Inc.,Financial Services,114.26,139655659520,0.1991404463948329,0.19505296227720184,0.19709670433601734,0.8556830872061797,8,0,0.4152542372881356,0.30378890392422186,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.3420348058902276,0.10621761658031088,0.05363984674329502,0.1743,0.1055,0.499,0.1444,0.0768,10,HOOD
IR,Ingersoll Rand Inc.,Industrials,68.54,26822225920,0.1984141203360995,0.14424314245764353,0.17132863139687152,0.8630707851140211,8,0,0.4425287356321839,0.25645488830867413,0.07891891891891892,0.015753938484621154,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.037993920972644375,0.1743,0.1055,0.499,0.1749,0.1057,7,BLDR
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.58,28012236800,0.19811428567324374,0.12739597739109368,0.1627551315321687,0.8691711205581788,8,0,0.3948051948051948,0.2916666666666667,0.0846774193548387,0.0213078618662748,0.27831957989497375,0.12543859649122807,0.08013765978367748,0.025688073394495414,0.1743,0.1055,0.499,0.1805,0.1094,5,MRNA
NVDA,NVIDIA Corporation,Technology,220.61,5343290064896,0.19776732656939155,0.07326207430307641,0.13551470043623398,0.8584813452172749,8,0,0.45154185022026433,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.16207865168539326,0.022292993630573247,0.07068273092369477,0.037993920972644375,0.1743,0.1055,0.499,0.2298,0.1395,1,INTC
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.93,6664629760,0.19751245334887219,0.3176433902160652,0.25757792178246874,0.8100763564567939,8,0,0.37877174298899546,0.2578947368421053,0.1320754716981132,0.0213078618662748,0.4767932489451477,0.5844155844155844,0.08633633633633633,0.12302839116719243,0.1743,0.1055,0.499,0.1527,0.0917,9,EL
