symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
PAYC,"Paycom Software, Inc.",Technology,136.66,7503470592,0.13141651802711207,0.8949695182826599,0.30944443878287303,0.25785579921178536,0.15903473319201292,0.034130082323488645,0
NKE,"Nike, Inc.",Consumer Cyclical,58.02,85891842048,0.13123471730192565,0.8251755164672778,0.4479583211413756,0.36369098330983884,0.1151810338576616,0.020526850513291048,0
DOV,Dover Corporation,Industrials,215.58,29567490048,0.12866489893688698,0.8789674459263968,0.3416295338514758,0.3012707598649039,0.10441927986005661,0.061562740801387406,0
HSIC,"Henry Schein, Inc.",Healthcare,80.17,9437998080,0.1284507002179575,0.897914220266631,0.2865970077769666,0.27866697536088686,0.13888724246647285,0.041914766345967455,0
DVN,Devon Energy Corporation,Energy,44.52,27614167040,0.128360309641336,0.8877438182859594,0.29685306373290105,0.31247029702880874,0.10867416613681086,0.05794361361411318,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,135.85,81443979264,0.1276431076400584,0.8967137263961767,0.2995397598129347,0.25532763974629136,0.15486123017731282,0.031056204041357078,0
T,AT&T Inc.,Communication Services,28.97,205381353472,0.12752957246275834,0.9029956243039416,0.2869040240166383,0.24799745329457823,0.15471662644876497,0.03524525672058426,0
AXON,"Axon Enterprise, Inc.",Industrials,570.49,45866065920,0.126701250075045,0.923021009780765,0.23684180488822423,0.251969062259164,0.12515885829371143,0.06750064293568653,0
EXPD,Expeditors International of Was,Industrials,146.72,19663550464,0.1265179896382842,0.9246961070410484,0.2236298096867064,0.23266905441611935,0.15693225412575104,0.044158098353076436,0
LDOS,"Leidos Holdings, Inc.",Technology,175.66,22459039744,0.1262449196404977,0.791326267533056,0.571128004865793,0.2628195472376706,0.13693456218287878,0.008729406096014851,0
PWR,"Quanta Services, Inc.",Industrials,549.22,82173976576,0.1258277527336886,0.8716162226317086,0.38868541752540947,0.24724109503908526,0.12137009511897391,0.051898198884914405,0
INTU,Intuit Inc.,Technology,466.79,129895563264,0.125348501156819,0.9550618699634161,0.19397473446168917,0.19424217634456423,0.1266814858145913,0.08960210914053353,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,65.27,17520963584,0.12510436815677511,0.88706239413942,0.25725553985088856,0.31931223031547634,0.13470456032606082,0.026157331216212252,0
BG,Bunge Limited,Consumer Defensive,113.2,21905227776,0.12503235979988367,0.8684355902966362,0.3545843669638692,0.2958998444212217,0.1365529779500105,0.020742434021256882,0
AMP,"Ameriprise Financial, Inc.",Financial Services,472.89,43934183424,0.12382518259529554,0.8713274496784678,0.3918233021869507,0.24640789452430975,0.09853296273216433,0.06964912053608956,0
CLX,Clorox Company (The),Consumer Defensive,113.7,13869168640,0.12362894789720952,0.8981731427325691,0.22534749980545737,0.30216806838972454,0.13919263312489244,0.02839827349630246,0
VST,Vistra Corp.,Utilities,167.4,56719388672,0.12325732999302036,0.907046723104788,0.2572308294050556,0.2672439601566234,0.13323447235132627,0.04253851389685889,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,65.6,13782642688,0.12309526321748764,0.8463410780137215,0.4253953616391749,0.28532934204926874,0.12549270038178284,0.022072534188563586,0
NVR,"NVR, Inc.",Consumer Cyclical,7074.84,20088526848,0.12264575307188028,0.7405697273494363,0.6583077443801862,0.38116495859989225,0.06649311822579994,0.014895936931417839,0
F,Ford Motor Company,Consumer Cyclical,12.34,49230127104,0.1224856559123398,0.9076861548770969,0.24991348873879196,0.2732190279516331,0.12552176195612041,0.04699605625051765,0
CHTR,"Charter Communications, Inc.",Communication Services,229.94,29756389376,0.12239621896357435,0.8799653391657972,0.3407971200526466,0.26842657332794534,0.1322358310452973,0.03049511135907823,0
IVZ,Invesco Ltd,Financial Services,24.73,10972052480,0.12173991826798598,0.8901873727181719,0.30172075941741955,0.2599212704323849,0.15111010193715213,0.018054122393491058,0
MOH,Molina Healthcare Inc,Healthcare,147.71,7607065600,0.12153024281534697,0.9382046605036047,0.20607683556127346,0.22171448638779612,0.1257058460640045,0.06921722413378016,0
TYL,"Tyler Technologies, Inc.",Technology,365.87,15727045632,0.12132237476269327,0.9070330812204865,0.2662731804999907,0.2353756911477242,0.15611286280576353,0.02564304235807422,0
TT,Trane Technologies plc,Industrials,436.36,96758030336,0.12078649372059318,0.930010508661564,0.230963454824222,0.18748531763444587,0.042142246599001426,0.16064656173653655,0
CTRA,Coterra Energy Inc.,Energy,31.15,23651344384,0.12027888932392046,0.8700308259751199,0.3835880922650284,0.24168864809541302,0.12504993695770053,0.037065531783192184,0
AXP,American Express Company,Financial Services,307.21,211622100992,0.11997427422279365,0.8342766969227496,0.37588760525346177,0.38614361281918314,0.09223542869436918,0.01591045139873852,0
LYB,LyondellBasell Industries NV,Basic Materials,65.88,21224558592,0.11921030025048013,0.8875450651252531,0.2932866993256928,0.291002823802826,0.12036248509979638,0.03187636918463259,0
WST,"West Pharmaceutical Services, I",Healthcare,244.35,17598451712,0.11863384635790135,0.9046603040714817,0.26116179114419624,0.2627019606310331,0.1287460396102483,0.03668011715484313,0
GNRC,Generac Holdlings Inc.,Industrials,218.81,12840660992,0.1185656015402613,0.8831221505765107,0.3106731921231311,0.28848391508023025,0.11843029247978895,0.03096809420038654,0
CRL,Charles River Laboratories Inte,Healthcare,181.32,8925984768,0.11841854745391367,0.9237732657874724,0.2515698279942349,0.19895452136222097,0.1444360805068229,0.04555611411784901,0
MMM,3M Company,Industrials,156.21,82275811328,0.11815816469234047,0.8323568785246898,0.4399825074872698,0.3274647340119395,0.04281736198889513,0.07478096105156999,0
CMI,Cummins Inc.,Industrials,556.07,76829663232,0.1180821287149175,0.8614685410509835,0.3827950508578483,0.28634592282053295,0.10245970515557357,0.037516514216789275,0
FITB,Fifth Third Bancorp,Financial Services,48.69,43909566464,0.11767583502381174,0.7830036909293884,0.5558837838803353,0.3512611611098754,0.07563440820279416,0.01734677095549,0
NFLX,"Netflix, Inc.",Communication Services,99.17,420668178432,0.11755022086344816,0.908978194564513,0.2424345329548544,0.23734333541111838,0.15742136262594678,0.017146122134147422,0
FICO,Fair Isaac Corporation,Technology,1475.09,34992283648,0.11724620528096005,0.9117825460736273,0.26790437842402165,0.24159959834974964,0.11453270237945319,0.05449491413878815,0
WY,Weyerhaeuser Company,Real Estate,24.63,17754806272,0.1169874941934621,0.7398720010671638,0.660504573636376,0.3602213612768884,0.06821753512492724,0.00660511817534782,0
TEL,TE Connectivity plc,Technology,210.56,61806833664,0.11625532635527568,0.912975463538959,0.25579544985638397,0.24626722907678106,0.11529589154060674,0.05101778221174156,0
WFC,Wells Fargo & Company,Financial Services,82.11,257750237184,0.11577297359469925,0.8646220495919328,0.3492482213486039,0.31505923071539194,0.08276751711553598,0.044861677684364706,0
FIX,"Comfort Systems USA, Inc.",Industrials,1348.22,47554351104,0.11574332341795202,0.876316071751643,0.3321696184317297,0.29651720584788593,0.06454230378073766,0.07210085026721894,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.58,15679228928,0.11424395572070917,0.8429693031482112,0.39569780867049553,0.32258783322755774,0.10772385176099422,0.007453373996632609,0
BKR,Baker Hughes Company,Energy,60.19,59481952256,0.11395761010697782,0.87111618653837,0.3191849847041202,0.3176799992828121,0.0870472795973506,0.03881862285102437,0
SOLV,Solventum Corporation,Healthcare,70.78,12279834624,0.11388066105770145,0.8434924525336885,0.39221803445636494,0.33002080709196624,0.09417407441498882,0.017742521262731847,0
HBAN,Huntington Bancshares Incorpora,Financial Services,16.68,33856937984,0.11291468844763065,0.808956561871305,0.4795978585438919,0.34883324474223953,0.07476968695251289,0.016754835070237444,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.06,49003626496,0.1127227318954073,0.8001313502703866,0.5287244930603556,0.29728136704224495,0.08932625918985512,0.01490949627527682,0
FDS,FactSet Research Systems Inc.,Financial Services,224.92,8416492032,0.11241819754249874,0.9203796174862111,0.24683823623317772,0.20522526825938003,0.13688958671970267,0.036341652010129434,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,147.3,25644027904,0.11234727527681038,0.7458130908085303,0.653377174483484,0.3268065905699127,0.06094417455463963,0.01569939536323352,0
CNC,Centene Corporation,Healthcare,43.27,21278930944,0.11187471290813973,0.9085481788032465,0.23963605096145119,0.25552570020409626,0.12285896936366497,0.031051168959966874,0
FFIV,"F5, Inc.",Technology,283.64,16113898496,0.1112369056616625,0.903339380434017,0.25765546335904516,0.25005468958698257,0.12959340801590752,0.022521414623249626,0
NUE,Nucor Corporation,Basic Materials,172.1,39386574848,0.11120384220991593,0.7290947422150444,0.6926984998634264,0.3261259830513174,0.0556418538563438,0.01348319554127368,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,226.36,21553625088,0.1108139499925687,0.9025158283766864,0.2710718745698687,0.24129845055965551,0.12743120945166905,0.025232762248648292,0
TFC,Truist Financial Corporation,Financial Services,48.48,60559683584,0.11081039031674647,0.7868590228755284,0.5186574530422207,0.37757086011322966,0.061283242634554626,0.009321478984572813,0
LRCX,Lam Research Corporation,Technology,214.68,269644496896,0.11011769263687951,0.9130352139936077,0.25645976506627977,0.23041822563442046,0.11501744899357133,0.041812477352434776,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,764.93,80868253696,0.10959860279744878,0.898982587919304,0.3047011732691712,0.22880066619621975,0.09944728257516196,0.05066132793623116,0
IFF,International Flavors & Fragran,Basic Materials,75.38,19318919168,0.10933262161440399,0.8622449290239609,0.32410974889378447,0.33048263866385863,0.08124731180731502,0.027639534118024906,0
OMC,Omnicom Group Inc.,Communication Services,84.77,26668953600,0.10878143586806277,0.8730831593731294,0.354858632211529,0.24576729189864455,0.11451465674319386,0.020918869438530243,0
FTV,Fortive Corporation,Technology,58.03,18431002624,0.10833709531660415,0.8562215004588556,0.39489935800665715,0.27260395165071244,0.06539637914477527,0.05385745752688582,0
MAR,Marriott International,Consumer Cyclical,333.04,88250458112,0.10817391050028578,0.8941238801245655,0.3040238754801546,0.24645366275304145,0.0930415536263649,0.046970114656939704,0
SBUX,Starbucks Corporation,Consumer Cyclical,98.69,112437518336,0.10742500823410586,0.8972564112977122,0.28534178071472144,0.2476220409028666,0.10819959088369639,0.03183694177365312,0
USB,U.S. Bancorp,Financial Services,53.91,83759734784,0.10723489397926902,0.8164180295715603,0.4608072094984431,0.3322335045541429,0.07062002125602553,0.015278748297038038,0
PM,Philip Morris International Inc,Consumer Defensive,169.7,264168521728,0.10714061766563013,0.8585949602636396,0.3917490652771615,0.24532155149535742,0.109210934146242,0.01767639504742907,0
KEY,KeyCorp,Financial Services,20.37,22196119552,0.10708449701357221,0.8425142912978016,0.4255634205205393,0.26802307914179424,0.09454996175696896,0.019457198533721316,0
JBL,Jabil Inc.,Technology,252.21,26941818880,0.10660629816863217,0.90330874966334,0.25006128498516017,0.2563428074404163,0.11231059692400212,0.02681893508427713,0
EMR,Emerson Electric Company,Industrials,142.22,79970598912,0.10656621063172217,0.86288138502009,0.35825918348926716,0.28479400151765977,0.09452549768103737,0.020309880392987204,0
EQIX,"Equinix, Inc.",Real Estate,953.0,93636943872,0.10653843195849508,0.877919013964468,0.31697923740517875,0.28732512848064584,0.0715229580100284,0.04745379403031976,0
FAST,Fastenal Company,Industrials,47.3,54308876288,0.1063940809786137,0.8756387208269882,0.334485790368587,0.27095852422352856,0.08913887872820817,0.0334261533384295,0
CRM,"Salesforce, Inc.",Technology,201.39,188702425088,0.10606931370660355,0.8683700890123325,0.37799496295055196,0.21279861240101985,0.11614447982429854,0.021979954423008922,0
ZTS,Zoetis Inc.,Healthcare,122.23,53865934848,0.10597781427669362,0.8787688564776771,0.3049049706543216,0.28356438968692754,0.10389481086980473,0.01659995735754129,0
PH,Parker-Hannifin Corporation,Industrials,965.42,121851961344,0.1057480143007567,0.9111314775456626,0.26667568256713026,0.20961810316044194,0.03296778045564471,0.11946100629019,0
UBER,"Uber Technologies, Inc.",Technology,75.44,156751527936,0.10561899434607665,0.8351727282834549,0.4291210453055359,0.2897982031291216,0.09409256842758376,0.007640460600995315,0
C,"Citigroup, Inc.",Financial Services,108.95,190588305408,0.105615096664654,0.8183076714837312,0.48210394767117826,0.27362691260663874,0.09060009240691852,0.010564563568329669,0
GRMN,Garmin Ltd.,Technology,240.17,46228119552,0.10559986354436758,0.8816315454945078,0.3106157468992079,0.2677559314917567,0.10531199138342896,0.019452224805680214,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,254.71,142879965184,0.10541562076484337,0.7830121491241708,0.5250781494044423,0.3712068655238366,0.052912210157592204,0.005789498507522195,0
IR,Ingersoll Rand Inc.,Industrials,90.51,35761442816,0.10538297260040284,0.8976473176142219,0.24125349398728851,0.27347353152445575,0.1129413043349018,0.017806866096023326,0
COP,ConocoPhillips,Energy,116.82,142793670656,0.1046908262512457,0.8905278363043474,0.2922535352232947,0.2418903616801051,0.12528151921290587,0.009204968882257154,0
GWW,"W.W. Grainger, Inc.",Industrials,1145.71,54477746176,0.10463803645182446,0.9387372753997415,0.22023749607935625,0.1778260760924267,0.10380828942586937,0.06357233615911222,0
TTWO,"Take-Two Interactive Software, ",Communication Services,212.53,39355338752,0.10392325900342614,0.8220868721285347,0.473747456054335,0.26910142055430997,0.08341442387376356,0.01626225892014368,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.23,28682135552,0.10330504740772724,0.8851719046778361,0.26802602325783276,0.29236719854273757,0.09550177355375489,0.019619892604807513,0
CFG,"Citizens Financial Group, Inc.",Financial Services,59.54,25571608576,0.10327242904594844,0.8604001855434154,0.35287264655137107,0.29074218776563054,0.0944002993993733,0.010643371984464956,0
EXC,Exelon Corporation,Utilities,48.77,49886474240,0.10320691826635206,0.8267570611336195,0.46676000945923307,0.24908636656781735,0.09475074410707329,0.011514162913471213,0
TKO,"TKO Group Holdings, Inc.",Communication Services,211.75,16711810048,0.10290322403127812,0.8772633220983732,0.32911593068832196,0.254498392352982,0.10448050025391319,0.016201171355873626,0
UDR,"UDR, Inc.",Real Estate,37.67,14182341632,0.1023095444079872,0.8302149671463871,0.47004366895274363,0.2252436205835304,0.04128925676607086,0.07126278791598031,0
GILD,"Gilead Sciences, Inc.",Healthcare,145.14,180179779584,0.10161049147570089,0.9144374665079874,0.2614686231025313,0.2087753464434644,0.04773693176777265,0.095314964117364,0
CF,"CF Industries Holdings, Inc.",Basic Materials,110.78,17278869504,0.10158484945165488,0.8973163587934747,0.2356046375974149,0.2782254813753609,0.0956325212986798,0.024544467115020212,0
PCG,Pacific Gas & Electric Co.,Utilities,18.13,39849156608,0.10135679115786968,0.8872422184746159,0.31869904418806794,0.22116706973462802,0.11129654678990174,0.019320399430778436,0
TGT,Target Corporation,Consumer Defensive,120.36,54691479552,0.10038377094190766,0.846116075947249,0.4000151593439418,0.278321602776552,0.08509136703306182,0.011495564362507565,0
SYF,Synchrony Financial,Financial Services,68.97,24841000960,0.10026443396411538,0.8158113460344113,0.4834814092077362,0.27669410492927504,0.06384943928276769,0.022616180128075602,0
NOC,Northrop Grumman Corporation,Industrials,740.01,105614278656,0.10021807869968656,0.8752810063918979,0.33148225601435616,0.2658788651649757,0.07116772406027345,0.0382376162502825,0
ERIE,Erie Indemnity Company,Financial Services,269.7,14102578176,0.10004790690459035,0.832559263996675,0.44438575426343613,0.2566124130037043,0.0922844029876372,0.0060574901145200605,0
MPC,Marathon Petroleum Corporation,Energy,217.36,65338953728,0.0999948576606321,0.8849657111052674,0.2751048975465275,0.2846118849240407,0.08661053918468321,0.022259035927065792,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.68,44052856832,0.09963475867706822,0.905093737123153,0.2259128948044773,0.2601949539354315,0.09719846576372335,0.026076211352600725,0
SO,Southern Company (The),Utilities,97.2,108804825088,0.09930027262351136,0.8789380737100685,0.34006397495218277,0.19822112120834975,0.1256105516203317,0.005799212616292715,0
ES,Eversource Energy (D/B/A),Utilities,73.87,27737935872,0.09911569413144031,0.8644162427829982,0.3567346356574807,0.2622946415257893,0.09097956748550817,0.013857347813736527,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,206.21,23985061888,0.0989986943374206,0.8882323458177573,0.24942553372071918,0.29437638854789744,0.07559354402429291,0.03033385439870715,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.45,18520066048,0.09898567698167342,0.8898214778692121,0.2736676791452992,0.26535441315427527,0.09754406080194217,0.01620376682622572,0
EIX,Edison International,Utilities,71.22,27404810240,0.09888285477430366,0.8690833069996404,0.3293874058044945,0.27933374046382137,0.08892239418451404,0.012361164351750269,0
BXP,"BXP, Inc.",Real Estate,55.47,9821350912,0.09884510660675577,0.8698350397299952,0.27643769682872094,0.3252543614814363,0.07052486616643669,0.02006280269132399,0
DXCM,"DexCom, Inc.",Healthcare,70.69,27570249728,0.09862303322239464,0.9053487090218747,0.22412456084846186,0.2582716942079151,0.09775865605547418,0.02393147156648654,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,618.92,49421582336,0.09826859072624328,0.88330549122178,0.311518299839952,0.25818719422610753,0.06484763394788727,0.045063857552936626,0
BEN,"Franklin Resources, Inc.",Financial Services,26.92,14035836928,0.09826579851507564,0.7996469070919425,0.5230119146038328,0.2696811617060933,0.06401219465370736,0.01514537666871762,0
BSX,Boston Scientific Corporation,Healthcare,72.99,108308791296,0.09815015865081388,0.9009237157629674,0.22788953596827,0.2753878184067448,0.06624189432520758,0.047376878403264065,0
PNC,"PNC Financial Services Group, I",Financial Services,212.37,85864136704,0.09785397529001637,0.7881891276497277,0.49800680468717523,0.3724980883222142,0.03281191424017057,0.009885390278143093,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,129.65,24935309312,0.09742568125049551,0.8855052181606731,0.28224407023611875,0.27128224966355846,0.08813197715470003,0.01842087356818952,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1078.44,52970811392,0.09737620696247495,0.9039929107552279,0.2526705308292457,0.24384316793343663,0.08730039626104505,0.03311511681644788,0
MA,Mastercard Incorporated,Financial Services,524.66,468226342912,0.09708323991318923,0.8325571893878247,0.4596207790959499,0.21127163340429755,0.08078084485440339,0.025247795014964408,0
WMT,Walmart Inc.,Consumer Defensive,123.31,983132274688,0.09649356821709354,0.9092160660435616,0.2484320360008676,0.2062484193502646,0.12201208698191364,0.010824671804362524,0
RL,Ralph Lauren Corporation,Consumer Cyclical,353.42,21431623680,0.09575407357441225,0.8905515031572957,0.260181693882047,0.2683639383327052,0.09369593962711678,0.012530055698893504,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.18,75073060864,0.09526056312630328,0.8424595828113906,0.41408081776288386,0.26470208936731265,0.06095731712658227,0.026170704956073175,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,496.7,176393191424,0.09499214332954498,0.8768824386879226,0.34529144034125436,0.2260059001539057,0.04433292481258856,0.06523379091090246,0
MSFT,Microsoft Corporation,Technology,410.68,3052328976384,0.09414738744412122,0.8201662597271857,0.47947466596134075,0.22060796330185994,0.08894511920484026,0.0037610299220977267,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,361.68,360056586240,0.09345129105902945,0.841135695253592,0.4000520975674639,0.28608545139337244,0.06550029600814725,0.010839375170978762,0
MSI,"Motorola Solutions, Inc.",Technology,467.16,77807828992,0.09324621108140584,0.909916536330412,0.25695582884107393,0.209646957433698,0.09050181901358412,0.03187662104715948,0
ADSK,"Autodesk, Inc.",Technology,264.12,55993438208,0.09284468405269033,0.9146752852988592,0.1985290880167816,0.2366950137735279,0.10000997521780038,0.01852496874675479,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.36,71441268736,0.09249711110171388,0.8559106924885442,0.3553659671736648,0.2893555485190563,0.05737460814025418,0.02093909302267633,0
NTRS,Northern Trust Corporation,Financial Services,143.5,26666291200,0.09189538436633267,0.7835593914800248,0.5510017206040776,0.27765724116637136,0.05143072675618374,0.005311053646748944,0
FOXA,Fox Corporation,Communication Services,58.69,24966494208,0.09149089977573854,0.8845903422138849,0.31067250488982406,0.2239085975733363,0.09525783718169814,0.010669625056419092,0
ROP,"Roper Technologies, Inc.",Technology,366.02,39397449728,0.0912330073576858,0.835727662843949,0.4248114845475754,0.26194535418675063,0.06711869415254401,0.009632880853192048,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,77.11,35142864896,0.09104560306888759,0.825582915796285,0.43808252885150795,0.2877424455343133,0.05692267783860067,0.00802759665181232,0
EQT,EQT Corporation,Energy,61.67,38498975744,0.09066097490232344,0.8763683144943419,0.31595133130027137,0.2557727157745959,0.0740218178912473,0.017221934536553914,0
VRSK,"Verisk Analytics, Inc.",Industrials,211.22,29438275584,0.09051892056347674,0.9067518792547137,0.2297114974919145,0.23843199616608649,0.0883482083329071,0.01982315732701301,0
NVDA,NVIDIA Corporation,Technology,183.34,4456078901248,0.09039749797669507,0.8290629202839992,0.4315914941176742,0.2835788478188047,0.048214113097174514,0.017488627147802104,0
NTAP,"NetApp, Inc.",Technology,102.11,20223942656,0.09030826315450471,0.8938399446104067,0.25610010781784887,0.2591816686557301,0.07322394688901349,0.02334107177411842,0
APD,"Air Products and Chemicals, Inc",Basic Materials,276.35,61530988544,0.09014640822611564,0.8659082480967714,0.37776526373884967,0.1935408862788633,0.033744784039196625,0.07182274620416253,0
LMT,Lockheed Martin Corporation,Industrials,655.0,151565549568,0.08981172569344997,0.9328759817250764,0.21650150059004863,0.16715303597851672,0.04169393353298079,0.09309030463494429,0
GEV,GE Vernova Inc.,Industrials,815.01,221128884224,0.08963682638187886,0.8916301358636216,0.27576582225645324,0.2516211266661338,0.048616505306106776,0.04664691036673355,0
TDY,Teledyne Technologies Incorpora,Technology,654.86,30746322944,0.08960445022864008,0.8524364611309538,0.38925936346045026,0.2484793926884163,0.044789919028822,0.03738401385206579,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,835.46,250578288640,0.08898183799336454,0.9122368498234754,0.21521546629993168,0.2348548006630908,0.07898951422699216,0.028492597220268683,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.91,34821976064,0.0886828337586553,0.8916071277201278,0.24942544167663763,0.2631330804075154,0.08235525390757158,0.009498745126668689,0
MS,Morgan Stanley,Financial Services,162.55,258106687488,0.08851283235299885,0.8724409018170433,0.34106004801050765,0.22981607296122253,0.07521039790416534,0.017258149616559852,0
PTC,PTC Inc.,Technology,164.25,19545110528,0.08842795554492194,0.8836215586305319,0.28366439027638235,0.2604401564529901,0.07468256871501941,0.01326421269286637,0
RVTY,"Revvity, Inc.",Healthcare,96.57,10948683776,0.08809530119243128,0.870648974163297,0.3468398585540746,0.2282423297619907,0.07192284285520957,0.019369554145862795,0
BALL,Ball Corporation,Consumer Cyclical,63.22,16942151680,0.08800523083340964,0.9036279377732559,0.2827833204334602,0.18722320064170941,0.03508700126067827,0.0793694605280223,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4613.28,148703608832,0.08734362620004893,0.8919341849821231,0.29659002414967295,0.20951793970429033,0.08483083444020258,0.017885250652101743,0
PSX,Phillips 66,Energy,166.44,66699837440,0.08716333174167866,0.8687972809276219,0.277173706643864,0.3082807610283824,0.05975172480345837,0.007904605834611859,0
IT,"Gartner, Inc.",Technology,170.98,12323749888,0.0867852244890321,0.9128583846440601,0.2300598827190409,0.21456984522592332,0.08454111488369388,0.023200769039285016,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.41,12100715520,0.08653214957866635,0.8709008403730878,0.3251382411980593,0.25685714502740187,0.0639352395567432,0.015431424854889577,0
EFX,"Equifax, Inc.",Industrials,206.88,25320880128,0.08642332963772,0.8881145493049387,0.30102438504656853,0.2183725706644908,0.07954225458067113,0.01699830738362373,0
PYPL,"PayPal Holdings, Inc.",Financial Services,47.64,44574457856,0.08628984330710941,0.9330944511743597,0.1845587295162744,0.18290744547030566,0.10135748131002231,0.02270699371685228,0
COO,"The Cooper Companies, Inc.",Healthcare,80.2,15717437440,0.08599779161816315,0.8949605420028858,0.265715682808177,0.2393088397623291,0.06994941470012725,0.02208978908338509,0
TMUS,"T-Mobile US, Inc.",Communication Services,220.54,246675439616,0.08579725283304883,0.8644648083503896,0.339632527122861,0.26012527949780095,0.06315388249328927,0.011338203887299829,0
EW,Edwards Lifesciences Corporatio,Healthcare,83.89,48723312640,0.08547031561348253,0.8848373010220904,0.27190499951197206,0.26337197656695516,0.06695722837856154,0.013965944503540138,0
TPR,"Tapestry, Inc.",Consumer Cyclical,149.6,30615605248,0.08517873717870207,0.8447673588391549,0.40372889047180954,0.23978261170061677,0.06324164233757279,0.009320609912474895,0
OKE,"ONEOK, Inc.",Energy,85.6,53909475328,0.08470186840016856,0.8634138033304933,0.34854101574896273,0.2490382048860403,0.06335677371434896,0.011440943485187005,0
JKHY,"Jack Henry & Associates, Inc.",Technology,167.05,12090600448,0.08463595526760534,0.8323937259787184,0.418044853266234,0.27364907649487114,0.05226505689438928,0.004450820930768174,0
BA,Boeing Company (The),Industrials,222.06,174394163200,0.08407079882163453,0.8070690556227511,0.4767766725865683,0.288740800922689,0.036160022400733564,0.006142090234023326,0
BAC,Bank of America Corporation,Financial Services,49.81,363737317376,0.08396757144487417,0.892140980015021,0.2897373876931165,0.20692890649100562,0.0867363007122897,0.009367114504129031,0
DG,Dollar General Corporation,Consumer Defensive,146.55,32258420736,0.08396706583411478,0.8975518720192481,0.234353024498617,0.25126647853930284,0.0747834158312256,0.011615191239495668,0
GOOGL,Alphabet Inc.,Communication Services,300.88,3639745445888,0.08389072557689976,0.9044682311771313,0.27785388564699254,0.17767607594363297,0.0281364899493157,0.08023005980819727,0
MDT,Medtronic plc.,Healthcare,93.01,119414136832,0.08375731152573794,0.844001905051839,0.4174735085987504,0.2116701555672058,0.048355411678381026,0.029477370223417832,0
AAPL,Apple Inc.,Technology,260.29,3825723244544,0.08370454064887685,0.8089533564962681,0.47835767191563233,0.2738317607631734,0.0418173521532579,0.004962380193290172,0
ARE,Alexandria Real Estate Equities,Real Estate,51.79,8975225856,0.08336753988919045,0.8548359639324857,0.3537076457208919,0.27398467154396283,0.052617522156494324,0.008843620022384233,0
BDX,"Becton, Dickinson and Company",Healthcare,169.94,61568430080,0.08334507881262754,0.8718763384249703,0.30833239839534393,0.26696854925999497,0.05608054106487239,0.013627400194780337,0
GE,GE Aerospace,Industrials,326.99,344913575936,0.08328165000219578,0.9187829714307882,0.2041906395897597,0.21840492047064858,0.06439345513667927,0.036384994743596986,0
VLO,Valero Energy Corporation,Energy,228.03,69551325184,0.08306199428459857,0.8766894592878134,0.2740311457725004,0.2824233253719197,0.056282292401916324,0.011210053073547655,0
SJM,The J.M. Smucker Company,Consumer Defensive,111.34,11879346176,0.08287024117695178,0.8853344686846155,0.2928313576137023,0.23234892598536838,0.073186583377632,0.010254252618521519,0
PCAR,PACCAR Inc.,Industrials,123.34,64863817728,0.0822104946724132,0.8447735881228374,0.377238257454248,0.27821152075982825,0.04998865210782483,0.004053482106491587,0
STT,State Street Corporation,Financial Services,125.14,34953158656,0.08214790781682856,0.8181491814020954,0.4569925889399118,0.2641845518922787,0.04452805762531513,0.0046484313396627916,0
PFG,Principal Financial Group Inc,Financial Services,93.5,20541374464,0.08191566331699658,0.8052169630287958,0.49463669255914966,0.25056609893064563,0.04451078465232901,0.004486499971276648,0
FIS,Fidelity National Information S,Technology,50.58,26192891904,0.08188254810502185,0.8742917115019138,0.3373959502404732,0.20563778264455634,0.0757018931427153,0.009715814848071536,0
INCY,Incyte Corporation,Healthcare,97.33,19370080256,0.08182409240074986,0.8355887281230426,0.404150541993319,0.2758641158592915,0.0459414936077664,0.004650876197709076,0
