symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.56,6487607808,0.1916506253380711,0.2092471390536585,0.20074491059697924,0.8747655397832359,8,0,True,True,0.38405797101449274,0.27503736920777283,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.30952380952380953,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
FDS,FactSet Research Systems Inc.,Financial Services,232.0,8452021760,0.19123185457541045,0.21501744784258092,0.20352479928708922,0.8771619996553948,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.04699738903394256,0.3543233082706767,0.2493438320209974,0.19,0.09819703799098518,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
LII,"Lennox International, Inc.",Industrials,484.64,16865457152,0.191176141170086,0.11900637931929242,0.1538771391094,0.8561871004274169,8,0,True,True,0.41384388807069217,0.3581081081081081,0.0592885375494071,0.02305564094681832,0.2356687898089172,0.17095310136157338,0.08890770533446234,0.009146341463414634,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
LYB,LyondellBasell Industries NV,Basic Materials,69.72,22504554496,0.19111779861792183,0.1704954784917622,0.18045970662543317,0.8747409955777112,8,0,True,False,0.41384388807069217,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
IQV,"IQVIA Holdings, Inc.",Healthcare,167.9,28022509568,0.1910623560420894,0.11935498899220919,0.15400233030874358,0.8724381608103365,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.17095310136157338,0.06716417910447761,0.02450229709035222,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
FIX,"Comfort Systems USA, Inc.",Industrials,1828.25,64325091328,0.19069090437135428,0.10342613788994894,0.14559045480156774,0.854044388808009,8,0,True,True,0.4539641943734015,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.011282051282051283,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ERIE,Erie Indemnity Company,Financial Services,224.23,11724956672,0.1899797947973201,0.20595370351980447,0.19823548026832047,0.8809808281350227,8,0,True,False,0.3505648094964579,0.29713114754098346,0.15384615384615385,0.02305564094681832,0.312202852614897,0.3333333333333333,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
NXPI,NXP Semiconductors N.V.,Technology,316.47,79899516928,0.18822032145371426,0.11473077243830251,0.1502392228624268,0.8714553580220634,8,0,True,False,0.41384388807069217,0.3017241379310345,0.07738095238095238,0.041379310344827586,0.24402490459931708,0.08059701492537315,0.08890770533446234,0.06775067750677506,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DXCM,"DexCom, Inc.",Healthcare,72.1,27821443072,0.18763977456890488,0.1527953397040905,0.1696313647516033,0.8902400700777878,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09671532846715329,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
MPWR,"Monolithic Power Systems, Inc.",Technology,1589.81,78107369472,0.18753572532411975,0.08725944425417777,0.13571062408575996,0.8598959884513957,8,0,True,True,0.41384388807069217,0.32005494505494503,0.0592885375494071,0.041379310344827586,0.22648671446646984,0.07606679035250463,0.06437389770723104,0.009146341463414634,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CARR,Carrier Global Corporation,Industrials,63.14,52442845184,0.1866924789246993,0.1273959066882899,0.15604663898677618,0.867433074140284,8,0,True,True,0.41384388807069217,0.32005494505494503,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
ARES,Ares Management Corporation,Financial Services,124.41,41036218368,0.1843585381076219,0.1314466661015959,0.15701245891357207,0.8766216720320188,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.06775067750677506,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
RVTY,"Revvity, Inc.",Healthcare,96.95,10815720448,0.1843585381076219,0.1270845617489025,0.1547580224977167,0.875657920616726,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.06775067750677506,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
VST,Vistra Corp.,Utilities,156.27,52691505152,0.18431565724078938,0.14362140167408607,0.16328392479058929,0.8936296868540147,8,0,True,True,0.4017391304347826,0.2445378151260504,0.09671532846715329,0.06447187928669411,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
XYZ,"Block, Inc.",Technology,68.08,40519921664,0.18373750431649266,0.14823888993372197,0.16539099939450222,0.8701821729307664,8,0,True,True,0.41384388807069217,0.32005494505494503,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.06775067750677506,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ARE,Alexandria Real Estate Equities,Real Estate,48.37,8429414400,0.1835092126089294,0.18251997488856037,0.18299795167603572,0.881025578625846,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09146341463414634,0.041379310344827586,0.3300970873786408,0.2222222222222222,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
CSGP,"CoStar Group, Inc.",Real Estate,33.95,13863676928,0.1825413696473677,0.2368906187672446,0.2106303185773929,0.8909385872962444,8,0,True,True,0.3770775623268698,0.27503736920777283,0.10087719298245613,0.04699738903394256,0.3543233082706767,0.2493438320209974,0.21546961325966854,0.15345699831365936,0.1388,0.0903,0.499,0.0976,0.0492,11,ARE
CDW,CDW Corporation,Technology,110.82,14157636608,0.18203488678228055,0.18314608614038635,0.18260918031027512,0.8839535111975981,8,0,True,True,0.4017391304347826,0.25334608030592737,0.09917355371900827,0.04699738903394256,0.3300970873786408,0.19289940828402366,0.14136367401407465,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CCL,Carnival Corporation Ltd.,Consumer Cyclical,25.98,35985924096,0.1813975770682689,0.20028833856631723,0.19116075951440695,0.8898971134777263,8,0,True,True,0.3770775623268698,0.27503736920777283,0.09671532846715329,0.04699738903394256,0.312202852614897,0.2493438320209974,0.16564417177914112,0.10108303249097472,0.1388,0.0903,0.499,0.153,0.1198,4,F
ETN,"Eaton Corporation, PLC",Industrials,391.35,151961206784,0.18133046327452407,0.12493189851100238,0.15218238062346298,0.8703387324519727,8,0,True,True,0.41384388807069217,0.29713114754098346,0.07570422535211267,0.022727272727272728,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
FTNT,"Fortinet, Inc.",Technology,133.93,98123595776,0.1808405501070229,0.126027727617653,0.15251201573815767,0.8895915106329645,8,0,True,True,0.37104072398190047,0.27503736920777283,0.09917355371900827,0.04699738903394256,0.2065951529598729,0.1840277777777778,0.11142857142857143,0.02450229709035222,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
BRO,"Brown & Brown, Inc.",Financial Services,57.82,19597963264,0.1804602975906895,0.20354759243738937,0.19239234552848178,0.8767307263974524,8,0,True,True,0.3770775623268698,0.27503736920777283,0.09917355371900827,0.041379310344827586,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1134,0.0714,10,HOOD
GEV,GE Vernova Inc.,Industrials,1038.74,279130210304,0.1789531596162214,0.09480271302728979,0.13546226259459446,0.864560333645799,8,0,True,True,0.4017391304347826,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.09574468085106383,0.06437389770723104,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CTSH,Cognizant Technology Solutions ,Technology,52.75,24950749184,0.17787292160742887,0.16594901826189,0.1717103725834184,0.8815554334804159,8,0,True,True,0.35192023633677993,0.29713114754098346,0.09917355371900827,0.03225806451612903,0.312202852614897,0.2236842105263158,0.11142857142857143,0.050793650793650794,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
EPAM,"EPAM Systems, Inc.",Technology,102.69,5364982784,0.17737307590690848,0.2464702084735837,0.21308407209004981,0.8772799483223451,8,0,True,False,0.3770775623268698,0.25107604017216645,0.10087719298245613,0.04851752021563342,0.312202852614897,0.38735177865612647,0.21546961325966854,0.09819703799098518,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
TTWO,"Take-Two Interactive Software, ",Communication Services,227.55,42248450048,0.17568449387879675,0.07342841926745323,0.12283618954974176,0.8740434671606871,8,0,True,True,0.4017391304347826,0.25334608030592737,0.09146341463414634,0.03225806451612903,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,174.23,20537018368,0.17503881528164073,0.15642675474523524,0.16541967193825213,0.8883012069724692,8,0,True,True,0.38666666666666666,0.27503736920777283,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
UBER,"Uber Technologies, Inc.",Technology,71.82,146196725760,0.17378529050020664,0.12283339346241647,0.14745217169987768,0.8757713559867983,8,0,True,True,0.4017391304347826,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
FICO,Fair Isaac Corporation,Technology,1239.91,28754636800,0.1716230041892051,0.0818118621092496,0.12520652881772668,0.8635999034353913,8,0,True,False,0.3770775623268698,0.32005494505494503,0.047844063792085056,0.02305564094681832,0.22648671446646984,0.0584016393442623,0.06437389770723104,0.00513405590416429,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
FISV,"Fiserv, Inc.",Unknown,57.13,30464800768,0.17059432878931044,0.1805715326280219,0.17575077848508966,0.8793630581247235,8,0,True,True,0.3770775623268698,0.25334608030592737,0.10087719298245613,0.02305564094681832,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1706,0.1806,2,FISV
VEEV,Veeva Systems Inc.,Healthcare,160.17,26139535360,0.1687498429726845,0.167602227122552,0.16815672855937291,0.880173863019588,8,0,True,True,0.3770775623268698,0.27503736920777283,0.07570422535211267,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
TPL,Texas Pacific Land Corporation,Energy,402.03,27729790976,0.1681707590326884,0.15053154842771327,0.1590544070338546,0.8887811538945622,8,0,True,False,0.38405797101449274,0.25334608030592737,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
APTV,Aptiv PLC,Consumer Cyclical,57.36,12138553344,0.16800716868919505,0.18179978395600752,0.1751355112535322,0.878429792627614,8,0,True,True,0.3770775623268698,0.25334608030592737,0.09146341463414634,0.02305564094681832,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
PANW,"Palo Alto Networks, Inc.",Technology,260.58,211330367488,0.16785419303405513,0.07954079593955357,0.12221178691077966,0.8913889750096725,8,0,True,True,0.3505648094964579,0.25334608030592737,0.09146341463414634,0.041379310344827586,0.17538242618285307,0.0788485607008761,0.06437389770723104,0.018944519621109608,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CPB,The Campbell's Company,Consumer Defensive,20.58,6135855104,0.16708505804990106,0.1753100817371681,0.17133594051913828,0.8837525870248629,8,0,True,True,0.3694690265486726,0.25604551920341395,0.09146341463414634,0.02305564094681832,0.3300970873786408,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
ADBE,Adobe Inc.,Technology,244.76,98931990528,0.1670143762174099,0.09298793193518479,0.12875579773496462,0.8653356896782249,8,0,True,True,0.38405797101449274,0.3017241379310345,0.0592885375494071,0.0060172570390554046,0.2356687898089172,0.09574468085106383,0.06437389770723104,0.00513405590416429,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
EXPE,"Expedia Group, Inc.",Consumer Cyclical,214.65,25762738176,0.16665125931667524,0.14362140167408607,0.15474889625437016,0.8856267599349184,8,0,True,True,0.4017391304347826,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
LEN,Lennar Corporation,Consumer Cyclical,88.86,21886066688,0.16640578376619136,0.1947036609646961,0.1810307811733078,0.8767605719586581,8,0,True,True,0.3505648094964579,0.27503736920777283,0.08687258687258688,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.11142857142857143,0.08430913348946135,0.1388,0.0903,0.499,0.153,0.1198,4,F
IR,Ingersoll Rand Inc.,Industrials,70.91,27749695488,0.16612856695053724,0.13043275833378276,0.14768014748773228,0.8731899578648246,8,0,True,True,0.4017391304347826,0.27503736920777283,0.047844063792085056,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
MPC,Marathon Petroleum Corporation,Energy,254.65,74341662720,0.16510139217059072,0.10895402161532777,0.1360831324959563,0.8846971776123049,8,0,True,True,0.38405797101449274,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.1166593665337269,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
CRH,CRH PLC,Basic Materials,100.37,67067256832,0.16470033961779368,0.10077587759856373,0.13166269920666235,0.8637987068092758,8,0,True,True,0.44461778471138846,0.2445378151260504,0.047844063792085056,0.012434241989478718,0.2065951529598729,0.10951760104302477,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
CEG,Constellation Energy Corporatio,Utilities,294.07,106215161856,0.1637124255510202,0.12683331466416572,0.14465244810771197,0.8998826646767712,8,0,True,False,0.35192023633677993,0.2329545454545455,0.08687258687258688,0.04699738903394256,0.24402490459931708,0.09574468085106383,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.0786,0.0319,12,VST
ADSK,"Autodesk, Inc.",Technology,240.99,50883895296,0.1636761185824158,0.06657473469768053,0.11349187763812653,0.8737967341248364,8,0,True,True,0.3770775623268698,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.06909090909090909,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
CRM,"Salesforce, Inc.",Technology,180.07,147306938368,0.1631451423898221,0.11380948647708924,0.1376473343832119,0.8799404284188055,8,0,True,True,0.3770775623268698,0.25107604017216645,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.011282051282051283,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
PWR,"Quanta Services, Inc.",Industrials,723.44,108559507456,0.16281746308552142,0.07864475468463647,0.11931506064460765,0.849840784894954,8,0,True,True,0.44461778471138846,0.25604551920341395,0.031198686371100164,0.012434241989478718,0.24402490459931708,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
UAL,"United Airlines Holdings, Inc.",Industrials,99.96,32443990016,0.16273254691487848,0.1356387465335656,0.1487298442546744,0.8750753269930318,8,0,True,True,0.3694690265486726,0.3017241379310345,0.047844063792085056,0.012434241989478718,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
J,Jacobs Solutions Inc.,Industrials,114.69,13542695936,0.16161581178915307,0.13982470040515002,0.15035366144290482,0.8903740937990734,8,0,True,False,0.3770775623268698,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
VTRS,Viatris Inc.,Healthcare,16.65,19389802496,0.16159198814865397,0.1533899639478713,0.15735299234596206,0.8817421734769668,8,0,True,True,0.4017391304347826,0.25604551920341395,0.047844063792085056,0.022727272727272728,0.24402490459931708,0.1797752808988764,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
TSCO,Tractor Supply Company,Consumer Cyclical,31.62,16583096320,0.1610778369040158,0.17839017622193223,0.17002525426184595,0.8829227740154031,8,0,True,True,0.35192023633677993,0.25107604017216645,0.08687258687258688,0.02305564094681832,0.3543233082706767,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.153,0.1198,4,F
DE,Deere & Company,Industrials,529.15,142927282176,0.1606922600595038,0.0670488983070222,0.1122952049300089,0.8560472908679515,8,0,True,True,0.44461778471138846,0.2445378151260504,0.0399632521819017,0.0060172570390554046,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
VLO,Valero Energy Corporation,Energy,246.96,73330515968,0.16067377726441526,0.11680290468297494,0.13800029567246733,0.8729532239684898,8,0,True,True,0.41384388807069217,0.25604551920341395,0.05296514259846084,0.0060172570390554046,0.2065951529598729,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
SWK,"Stanley Black & Decker, Inc.",Industrials,76.46,11886132224,0.15941300889380264,0.13465739165590296,0.146618733359418,0.8746640605403438,8,0,True,True,0.4017391304347826,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.04774535809018567,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,161.06,124801925120,0.15927175258265994,0.12924927105086956,0.14375543976959718,0.894820303300429,8,0,True,True,0.3505648094964579,0.2445378151260504,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.0673913043478261,0.1388,0.0903,0.499,0.153,0.1198,4,F
BA,Boeing Company (The),Industrials,219.02,172653985792,0.159214508992203,0.08705933834153515,0.12192304800120604,0.8547446458273009,8,0,True,True,0.4473684210526316,0.25604551920341395,0.026214610276127228,0.002699055330634278,0.2065951529598729,0.09781696053736356,0.04938271604938271,0.018944519621109608,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
HAS,"Hasbro, Inc.",Consumer Cyclical,88.1,12465329152,0.1586349515614026,0.09061061183388398,0.1234783995290001,0.8713695962325516,8,0,True,True,0.41384388807069217,0.25334608030592737,0.047844063792085056,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.153,0.1198,4,F
BF.B,Brown Forman Inc,Consumer Defensive,26.2,12018034688,0.15856344661876653,0.15443556783118645,0.15643006339211094,0.8905052249308132,8,0,True,True,0.37104072398190047,0.25604551920341395,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1203,0.0804,9,EL
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.63,12985144320,0.15826269251382497,0.09045606634201553,0.12321865988227383,0.8828919241323859,8,0,True,True,0.3505648094964579,0.25334608030592737,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.04938271604938271,0.00513405590416429,0.1388,0.0903,0.499,0.153,0.1198,4,F
JBL,Jabil Inc.,Technology,364.35,38439882752,0.15805822073575906,0.0936648842190274,0.12477825514022882,0.8807424623085995,8,0,True,True,0.3770775623268698,0.25604551920341395,0.05296514259846084,0.02305564094681832,0.2065951529598729,0.08059701492537315,0.06437389770723104,0.044075558099599316,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MCK,McKesson Corporation,Healthcare,766.08,92085919744,0.15798765053333433,0.07073099678636821,0.11289139381233665,0.8832114063372141,8,0,True,True,0.3505648094964579,0.24096385542168675,0.09146341463414634,0.01709986320109439,0.2001795332136445,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
KEYS,Keysight Technologies Inc.,Technology,346.56,59171131392,0.15786925417967562,0.08939516599318531,0.12248026174193194,0.8686438652136856,8,0,True,True,0.3770775623268698,0.3017241379310345,0.031198686371100164,0.0060172570390554046,0.1834319526627219,0.12727272727272726,0.06437389770723104,0.005133747635774115,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
AZO,"AutoZone, Inc.",Consumer Cyclical,3406.5,56438284288,0.15770710198146612,0.07607892837942541,0.11551977397438236,0.8817299473394402,8,0,True,True,0.3583959899749373,0.2445378151260504,0.07570422535211267,0.022727272727272728,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.153,0.1198,4,F
HWM,Howmet Aerospace Inc.,Industrials,256.55,102647570432,0.15762103446052708,0.08654980623627706,0.12088977998483234,0.8659494892281226,8,0,True,True,0.41384388807069217,0.25334608030592737,0.03745157124408093,0.012434241989478718,0.2065951529598729,0.09574468085106383,0.04938271604938271,0.018944519621109608,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
CSCO,"Cisco Systems, Inc.",Technology,120.41,474588151808,0.1575575917442136,0.1142039825328627,0.13515144382515168,0.8904642065574113,8,0,True,True,0.3505648094964579,0.2329545454545455,0.09671532846715329,0.01709986320109439,0.22648671446646984,0.14004629629629628,0.11142857142857143,0.00513405590416429,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
LULU,lululemon athletica inc.,Consumer Cyclical,127.18,15204484096,0.15729482749298299,0.14823888993372197,0.15261450951739294,0.9035421402153472,8,0,True,True,0.32006106093372344,0.25334608030592737,0.07570422535211267,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.06775067750677506,0.1388,0.0903,0.499,0.153,0.1198,4,F
ODFL,"Old Dominion Freight Line, Inc.",Industrials,210.47,43771084800,0.1568958293683367,0.14362140167408607,0.1500352981260982,0.8886307192555806,8,0,True,True,0.3770775623268698,0.25107604017216645,0.05296514259846084,0.02305564094681832,0.24402490459931708,0.14004629629629628,0.11142857142857143,0.09819703799098518,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
HII,"Huntington Ingalls Industries, ",Industrials,320.63,12634114048,0.15687017754012922,0.1215796261946951,0.13863120440789878,0.8752678426537677,8,0,True,True,0.4017391304347826,0.24247491638795987,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14004629629629628,0.08026030368763558,0.04774535809018567,0.1388,0.0903,0.499,0.1394,0.0864,7,AXON
NTAP,"NetApp, Inc.",Technology,139.36,27601690624,0.15647913944124908,0.06534556083830237,0.10937919828948788,0.8840964174732681,8,0,True,True,0.35192023633677993,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.17538242618285307,0.07606679035250463,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
DD,"DuPont de Nemours, Inc.",Basic Materials,48.12,19725412352,0.15622278323811262,0.12213278624238681,0.1386042843601317,0.8703794921370583,8,0,True,True,0.41384388807069217,0.25604551920341395,0.03745157124408093,0.005364327223960662,0.22648671446646984,0.14858096828046743,0.08890770533446234,0.04774535809018567,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
BSX,Boston Scientific Corporation,Healthcare,57.78,85881602048,0.15620238572056225,0.14153395285108755,0.14862140036333324,0.8920606409242081,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,434.52,110283530240,0.15620165517940326,0.0731283637892587,0.11326745687686449,0.8684450013001312,8,0,True,True,0.3770775623268698,0.27503736920777283,0.047844063792085056,0.0060172570390554046,0.2001795332136445,0.09574468085106383,0.01982731052126638,0.003348961821835231,0.1388,0.0903,0.499,0.1396,0.0953,6,MRNA
AMAT,"Applied Materials, Inc.",Technology,432.16,343117496320,0.15619419202292617,0.08418159656453596,0.11897641718876538,0.8804301378330021,8,0,True,False,0.37104072398190047,0.25334608030592737,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.07606679035250463,0.03772398616787174,0.044075558099599316,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
FOX,Fox Corporation,Communication Services,57.24,24051464192,0.15536649876766767,0.08169080856748827,0.1172891981070346,0.8770285716921131,8,0,True,True,0.3770775623268698,0.2445378151260504,0.05296514259846084,0.02305564094681832,0.2001795332136445,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.1388,0.0903,0.499,0.1421,0.1084,5,SATS
TRMB,Trimble Inc.,Technology,56.34,13133503488,0.15520553883459443,0.11801650044344288,0.13598538368908816,0.8659840958377482,8,0,True,True,0.41384388807069217,0.25334608030592737,0.028662420382165606,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.018944519621109608,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
ACN,Accenture plc,Technology,179.24,110310596608,0.15449257133653288,0.13329111300581184,0.1435351673256671,0.8917737116287765,8,0,True,True,0.3505648094964579,0.2445378151260504,0.07570422535211267,0.01709986320109439,0.24402490459931708,0.1586021505376344,0.11142857142857143,0.044075558099599316,0.1388,0.0903,0.499,0.1924,0.1195,1,QCOM
MGM,MGM Resorts International,Consumer Cyclical,38.4,9824688128,0.15437756136628047,0.12493189851100238,0.1391593617858532,0.880457970227623,8,0,True,True,0.3770775623268698,0.25334608030592737,0.05296514259846084,0.012434241989478718,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.044075558099599316,0.1388,0.0903,0.499,0.153,0.1198,4,F
MLM,"Martin Marietta Materials, Inc.",Basic Materials,536.48,32213424128,0.154103071523394,0.07333655269545286,0.1123610666318442,0.8660632823036354,8,0,True,True,0.4017391304347826,0.2445378151260504,0.047844063792085056,0.0060172570390554046,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.003348961821835231,0.1388,0.0903,0.499,0.1572,0.1093,3,ALB
OXY,Occidental Petroleum Corporatio,Energy,58.81,58494468096,0.15396061490549348,0.13228140001541858,0.14275629525524003,0.8784792926052937,8,0,True,True,0.38405797101449274,0.25334608030592737,0.05296514259846084,0.0060172570390554046,0.24402490459931708,0.17095310136157338,0.08890770533446234,0.050793650793650794,0.1388,0.0903,0.499,0.1274,0.0818,8,APA
