symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LULU,lululemon athletica inc.,Consumer Cyclical,117.57,13350534144,0.6911376547328254,0.8198137874625654,0.7554757210976955,0.8804662831474479,8,0,True,True,0.42902408111533585,0.3616010854816825,0.19887955182072828,0.09166666666666666,0.3422222222222222,0.2765957446808511,0.18181818181818182,0.08139534883720931,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
F,Ford Motor Company,Consumer Cyclical,14.13,56303710208,0.690948255709863,0.8495656134081676,0.7702569345590153,0.895852828944443,8,0,True,False,0.4271653543307087,0.3616010854816825,0.19887955182072828,0.09166666666666666,0.3333333333333333,0.3699186991869919,0.2986111111111111,0.20642201834862386,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
NKE,"Nike, Inc.",Consumer Cyclical,40.75,60346146816,0.6901578794242419,0.7128357926754681,0.701496836049855,0.8478194399843922,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1570915619389587,0.028499580888516344,0.28929765886287623,0.1793020457280385,0.1239406779661017,0.0016556291390728477,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
TSCO,Tractor Supply Company,Consumer Cyclical,31.21,16368071680,0.6889038566354765,0.7797355774377669,0.7343197170366217,0.8579284553011057,8,0,True,True,0.42902408111533585,0.3488372093023256,0.19887955182072828,0.07243460764587525,0.3422222222222222,0.19791666666666666,0.09401709401709402,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
FIS,Fidelity National Information S,Technology,38.57,19936028672,0.6882673773413488,0.7388935247262162,0.7135804510337824,0.855106347265632,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.03937007874015748,0.3170731707317073,0.19791666666666666,0.1239406779661017,0.08139534883720931,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
NTAP,"NetApp, Inc.",Technology,152.45,29867991040,0.6882673773413488,0.6117150563281172,0.649991216834733,0.8484827257754105,8,0,True,False,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.03937007874015748,0.17283268912203203,0.1793020457280385,0.1239406779661017,0.001358695652173913,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
HPQ,HP Inc.,Technology,22.88,20924278784,0.6882203448875404,0.6796918147468521,0.6839560798171962,0.8644616101003155,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1664025356576862,0.05718585402558315,0.2554858934169279,0.19791666666666666,0.15991471215351813,0.08139534883720931,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
UAL,"United Airlines Holdings, Inc.",Industrials,136.11,44177186816,0.6882203448875404,0.7322196285704332,0.7102199867289868,0.850024307372887,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1664025356576862,0.05718585402558315,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.011441647597254004,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CAT,"Caterpillar, Inc.",Industrials,997.47,459426660352,0.6879515160695758,0.4018538065777228,0.5449026613236493,0.8179317210306867,8,0,True,True,0.5458515283842795,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.113244176013805,0.04429250891795482,0.0053533190578158455,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ETN,"Eaton Corporation, PLC",Industrials,402.68,156360638464,0.6879515160695758,0.4622463250359434,0.5750989205527596,0.8242728189543355,8,0,True,True,0.5458515283842795,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.113244176013805,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
STLD,"Steel Dynamics, Inc.",Basic Materials,245.49,35402797056,0.6879515160695758,0.6140191363019105,0.6509853261857432,0.8357194953246461,8,0,True,False,0.5458515283842795,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.1793020457280385,0.11764705882352941,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
CME,CME Group Inc.,Financial Services,221.0,79852331008,0.6875225894703698,0.7098069556145823,0.698664772542476,0.8284990654028969,8,0,True,True,0.5416666666666666,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.2554858934169279,0.1793020457280385,0.034883720930232565,0.001358695652173913,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
ODFL,"Old Dominion Freight Line, Inc.",Industrials,218.79,45501378560,0.6875225894703698,0.5573619310329557,0.6224422602516628,0.8366505618800559,8,0,True,True,0.5416666666666666,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.1407766990291262,0.1239406779661017,0.0036363636363636364,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
BLDR,"Builders FirstSource, Inc.",Industrials,89.14,9587887104,0.6864940820945769,0.7405607731922784,0.7135274276434276,0.8508869480455084,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.04460966542750929,0.3170731707317073,0.19791666666666666,0.15991471215351813,0.028662420382165606,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
BX,Blackstone Inc.,Financial Services,115.4,141049036800,0.6864377447206678,0.7155648632467833,0.7010013039837255,0.8537293359679844,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1664025356576862,0.05718585402558315,0.2653061224489796,0.19791666666666666,0.1239406779661017,0.0016556291390728477,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
GDDY,GoDaddy Inc.,Technology,84.55,11195252736,0.6864377447206678,0.8279286098488068,0.7571831772847373,0.8552991898179989,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1664025356576862,0.05718585402558315,0.3422222222222222,0.2765957446808511,0.18181818181818182,0.028662420382165606,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
KKR,KKR & Co. Inc.,Financial Services,90.13,84040949760,0.6864377447206678,0.7807981825639295,0.7336179636422986,0.8632356715453657,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1664025356576862,0.05718585402558315,0.3422222222222222,0.22905027932960895,0.15991471215351813,0.08139534883720931,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
FTNT,"Fortinet, Inc.",Technology,151.35,110886338560,0.6854393222477174,0.5956847847484955,0.6405620534981065,0.8493622535463059,8,0,True,False,0.4901433691756271,0.3488372093023256,0.1570915619389587,0.021855486173059768,0.17283268912203203,0.17592592592592593,0.15991471215351813,0.0016556291390728477,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
XYZ,"Block, Inc.",Technology,77.82,46316986368,0.6833721883748685,0.5201584104651236,0.601765299419996,0.844643406846944,8,0,True,True,0.47276361819090457,0.3484375,0.1570915619389587,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
HII,"Huntington Ingalls Industries, ",Industrials,281.99,11111541760,0.683299427767667,0.4385940563107908,0.5609467420392289,0.8174268361825521,8,0,True,True,0.5416666666666666,0.3616010854816825,0.13193116634799235,0.021855486173059768,0.15458937198067632,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
APA,APA Corporation,Energy,33.01,11668051968,0.6822155347403005,0.7784761775231063,0.7303458561317033,0.8620988983068583,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.3170731707317073,0.24878048780487802,0.18181818181818182,0.08139534883720931,0.546,0.4662,0.5,0.5353,0.499,7,APA
IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.82,152354684928,0.6822155347403005,0.7462156740858396,0.7142156044130701,0.8498153074000712,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.3170731707317073,0.19791666666666666,0.14814814814814814,0.01529051987767584,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
JBL,Jabil Inc.,Technology,358.6,37833240576,0.6822155347403005,0.6136775405098018,0.6479465376250512,0.8502300215615756,8,0,True,False,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.1793020457280385,0.11764705882352941,0.001358695652173913,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
NEM,Newmont Corporation,Basic Materials,96.13,102623846400,0.6822155347403005,0.5153962875868303,0.5988059111635654,0.8433560991287835,8,0,True,True,0.4901433691756271,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.09802158273381295,0.06818181818181818,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
ARE,Alexandria Real Estate Equities,Real Estate,55.22,9623160832,0.6820116853823228,0.7314184372044489,0.7067150612933859,0.8665082727707373,8,0,True,True,0.3935091277890467,0.3616010854816825,0.1570915619389587,0.028499580888516344,0.28929765886287623,0.19791666666666666,0.1239406779661017,0.01529051987767584,0.546,0.4662,0.5,0.4247,0.3606,11,CSGP
ADBE,Adobe Inc.,Technology,202.73,80585170944,0.6817818047081249,0.7362016391700672,0.708991721939096,0.8522408134039747,8,0,True,True,0.47794117647058826,0.3616010854816825,0.1664025356576862,0.07243460764587525,0.28929765886287623,0.19791666666666666,0.11764705882352941,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,21.24,9751499776,0.6812454533834383,0.7669874315512561,0.7241164424673472,0.8651660341874351,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1664025356576862,0.07243460764587525,0.3170731707317073,0.22905027932960895,0.15991471215351813,0.06319702602230483,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
PYPL,"PayPal Holdings, Inc.",Financial Services,44.29,39068450816,0.6809516395492623,0.8599260020617003,0.7704388208054813,0.8340740413486175,8,0,True,True,0.47794117647058826,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.45151515151515154,0.22905027932960895,0.1239406779661017,0.01529051987767584,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
IBM,International Business Machines,Technology,271.63,255301058560,0.6804145448845574,0.5201584104651236,0.6002864776748404,0.8463481996839678,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
CRM,"Salesforce, Inc.",Technology,158.37,129705025536,0.6804145448845574,0.6933410815600839,0.6868778132223207,0.8530962949140186,8,0,True,True,0.47276361819090457,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.2653061224489796,0.1793020457280385,0.1239406779661017,0.001358695652173913,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
BA,Boeing Company (The),Industrials,217.25,171258675200,0.675931446039645,0.4346954216032397,0.5553134338214423,0.8207593750192623,8,0,True,True,0.5458515283842795,0.3616010854816825,0.13193116634799235,0.04460966542750929,0.113244176013805,0.07246376811594203,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.34,42766348288,0.6758581986342042,0.7701860447304841,0.7230221216823441,0.8566664428223522,8,0,True,True,0.42902408111533585,0.3616010854816825,0.1570915619389587,0.05718585402558315,0.3422222222222222,0.19791666666666666,0.13569313549821047,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
PODD,Insulet Corporation,Healthcare,158.25,10961134592,0.6723356253431837,0.8861499464062128,0.7792427858746982,0.8613854208798108,8,0,True,False,0.47276361819090457,0.3488372093023256,0.1664025356576862,0.07243460764587525,0.3422222222222222,0.3699186991869919,0.18181818181818182,0.08139534883720931,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
GEV,GE Vernova Inc.,Industrials,1045.17,280858099712,0.6715777093532467,0.5340849233604054,0.602831316356826,0.8227177886655893,8,0,True,True,0.5458515283842795,0.3616010854816825,0.13193116634799235,0.05718585402558315,0.17283268912203203,0.09802158273381295,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
DLTR,"Dollar Tree, Inc.",Consumer Defensive,123.87,23804667904,0.6712112453443301,0.5678720294356462,0.6195416373899881,0.866540734443003,8,0,True,False,0.47276361819090457,0.3484375,0.1570915619389587,0.05718585402558315,0.22868217054263565,0.1793020457280385,0.1239406779661017,0.3780487804878049,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
AOS,A.O. Smith Corporation,Industrials,61.72,8506782720,0.670098294535502,0.40002538916630287,0.5350618418509024,0.8355013659503617,8,0,True,True,0.47276361819090457,0.3488372093023256,0.13193116634799235,0.01342882721575649,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
NFLX,"Netflix, Inc.",Communication Services,73.81,310799040512,0.6696935552235505,0.546071064192333,0.6078823097079418,0.8353119990923767,8,0,True,True,0.4901433691756271,0.3484375,0.13193116634799235,0.01904761904761905,0.21082621082621084,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
TPL,Texas Pacific Land Corporation,Energy,395.79,27299391488,0.66658798273209,0.5878522145041769,0.6272200986181334,0.8077316528878892,8,0,True,False,0.42902408111533585,0.3484375,0.1570915619389587,0.05718585402558315,0.28929765886287623,0.22905027932960895,0.18181818181818182,0.7222222222222222,0.546,0.4662,0.5,0.5353,0.499,7,APA
VST,Vistra Corp.,Utilities,163.49,55125962752,0.66658798273209,0.6396842193048002,0.6531361010184451,0.8716094009246091,8,0,True,True,0.42902408111533585,0.3484375,0.1570915619389587,0.05718585402558315,0.21082621082621084,0.1793020457280385,0.1239406779661017,0.028662420382165606,0.546,0.4662,0.5,0.3615,0.3028,12,VST
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,318.13,85320867840,0.6661732757010106,0.519720098636036,0.5929466871685233,0.8498505703365128,8,0,True,True,0.47276361819090457,0.3488372093023256,0.1570915619389587,0.07243460764587525,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0016556291390728477,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
NUE,Nucor Corporation,Basic Materials,239.78,54607724544,0.665806254845934,0.45757996045017246,0.5616931076480532,0.8218505837706606,8,0,True,True,0.5458515283842795,0.3616010854816825,0.10810810810810811,0.028499580888516344,0.113244176013805,0.0938722294654498,0.04918032786885246,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
MOS,Mosaic Company (The),Basic Materials,22.38,7113408000,0.6647086153432081,0.8592945830537977,0.762001599198503,0.8795671153651194,8,0,True,False,0.42902408111533585,0.3141646489104116,0.19887955182072828,0.07243460764587525,0.45151515151515154,0.2765957446808511,0.18181818181818182,0.20642201834862386,0.546,0.4662,0.5,0.565,0.5093,5,ALB
HON,Honeywell International Inc.,Industrials,232.21,73570295808,0.6634037752077496,0.40002538916630287,0.5317145821870263,0.8168486179398788,8,0,True,True,0.5405405405405406,0.3616010854816825,0.10535117056856187,0.028499580888516344,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
CDNS,"Cadence Design Systems, Inc.",Technology,377.27,104057102336,0.6615578104774962,0.5201584104651236,0.5908581104713099,0.8447698014621092,8,0,True,True,0.47794117647058826,0.3488372093023256,0.13193116634799235,0.03937007874015748,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
ZTS,Zoetis Inc.,Healthcare,76.09,31899066368,0.6603867540514631,0.7417195779536216,0.7010531660025423,0.8362373662578746,8,0,True,True,0.5416666666666666,0.3141646489104116,0.1664025356576862,0.05718585402558315,0.3170731707317073,0.1793020457280385,0.09401709401709402,0.0036363636363636364,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
BR,"Broadridge Financial Solutions,",Technology,137.93,15952747520,0.6603512286686343,0.6044645455241822,0.6324078870964083,0.8368461924664425,8,0,True,True,0.47276361819090457,0.3616010854816825,0.10810810810810811,0.021855486173059768,0.2554858934169279,0.09802158273381295,0.03804347826086957,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
LDOS,"Leidos Holdings, Inc.",Technology,101.76,12799929344,0.6603211418423177,0.6860348136398167,0.6731779777410671,0.8404510666249777,8,0,True,True,0.4901433691756271,0.3616010854816825,0.13193116634799235,0.07243460764587525,0.28929765886287623,0.1407766990291262,0.05366726296958855,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
NOC,Northrop Grumman Corporation,Industrials,500.03,71020994560,0.6595979824785692,0.4029828369227237,0.5312904097006464,0.8151503339517915,8,0,True,True,0.5458515283842795,0.3488372093023256,0.10535117056856187,0.015037593984962405,0.113244176013805,0.04429250891795482,0.0017804154302670622,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
PTC,PTC Inc.,Technology,115.72,13366330368,0.6591642153832626,0.599740039807759,0.6294521275955108,0.8507357969865954,8,0,True,True,0.42902408111533585,0.3616010854816825,0.13193116634799235,0.05718585402558315,0.2554858934169279,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
VLO,Valero Energy Corporation,Energy,259.37,77015449600,0.6583541686427254,0.5969849316258921,0.6276695501343088,0.8589309642857008,8,0,True,False,0.47276361819090457,0.33035714285714285,0.1570915619389587,0.05718585402558315,0.15714285714285714,0.1793020457280385,0.1239406779661017,0.0016556291390728477,0.546,0.4662,0.5,0.5353,0.499,7,APA
BSX,Boston Scientific Corporation,Healthcare,44.23,65741488128,0.6574475763951733,0.7145257025690642,0.6859866394821188,0.8554280349418159,8,0,True,True,0.47276361819090457,0.3141646489104116,0.1664025356576862,0.04460966542750929,0.28929765886287623,0.1793020457280385,0.11764705882352941,0.0016556291390728477,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
NVDA,NVIDIA Corporation,Technology,192.53,4663269130240,0.6552932719455742,0.4961174828461875,0.5757053773958809,0.8475680723490644,8,0,True,False,0.47276361819090457,0.35714285714285715,0.10535117056856187,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.11764705882352941,0.011441647597254004,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
BAX,Baxter International Inc.,Healthcare,22.04,11382977536,0.6544003143963715,0.8183644991859725,0.736382406791172,0.8487250315214917,8,0,True,True,0.47276361819090457,0.3484375,0.13193116634799235,0.05718585402558315,0.3422222222222222,0.24878048780487802,0.1239406779661017,0.011441647597254004,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
EMR,Emerson Electric Company,Industrials,143.49,80368746496,0.653893601940665,0.40075907454936893,0.527326338245017,0.8165973418979097,8,0,True,True,0.5416666666666666,0.3484375,0.09798270893371758,0.015037593984962405,0.113244176013805,0.04390243902439024,0.007112970711297071,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ALGN,"Align Technology, Inc.",Healthcare,178.43,12778821632,0.6511505091196073,0.4980395325532106,0.5745950208364089,0.8484372473729316,8,0,True,True,0.47276361819090457,0.3141646489104116,0.1570915619389587,0.04460966542750929,0.15714285714285714,0.08695652173913045,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
GOOGL,Alphabet Inc.,Communication Services,337.39,4117026308096,0.6508666209057579,0.5201584104651236,0.5855125156854407,0.8434685437211489,8,0,True,True,0.47276361819090457,0.3484375,0.10810810810810811,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
GOOG,Alphabet Inc.,Communication Services,334.69,4084079001600,0.6508666209057579,0.6209383741189778,0.6359024975123678,0.848630798711041,8,0,True,False,0.47276361819090457,0.3484375,0.10810810810810811,0.021855486173059768,0.17283268912203203,0.1793020457280385,0.09401709401709402,0.0016556291390728477,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
TYL,"Tyler Technologies, Inc.",Technology,294.4,12111779840,0.6496640460647656,0.7076924450220338,0.6786782455433997,0.8642827960338091,8,0,True,True,0.42902408111533585,0.3484375,0.13193116634799235,0.05718585402558315,0.2554858934169279,0.19791666666666666,0.1239406779661017,0.0016556291390728477,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
JBHT,"J.B. Hunt Transport Services, I",Industrials,280.3,26432065536,0.6490796613720647,0.3992982189907167,0.5241889401813907,0.8183756465786959,8,0,True,True,0.5416666666666666,0.3484375,0.09798270893371758,0.028499580888516344,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
EME,"EMCOR Group, Inc.",Industrials,798.1,35541442560,0.648609078310905,0.5201584104651236,0.5843837443880142,0.827648549380244,8,0,True,True,0.5416666666666666,0.3488372093023256,0.10535117056856187,0.04460966542750929,0.17283268912203203,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
HWM,Howmet Aerospace Inc.,Industrials,268.87,107576901632,0.6442469812731704,0.40002538916630287,0.5221361852197366,0.819407960766755,8,0,True,True,0.5458515283842795,0.3484375,0.10535117056856187,0.05718585402558315,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
DPZ,Domino's Pizza Inc,Consumer Cyclical,298.18,9918023680,0.6442209962037703,0.411772369108904,0.5279966826563371,0.8468819947794972,8,0,True,True,0.42902408111533585,0.3484375,0.10535117056856187,0.021855486173059768,0.12571428571428572,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
ADSK,"Autodesk, Inc.",Technology,196.26,41439367168,0.6432468959566321,0.5801873699942841,0.611717132975458,0.8411150921374525,8,0,True,True,0.47794117647058826,0.3484375,0.10810810810810811,0.04460966542750929,0.22868217054263565,0.09802158273381295,0.034883720930232565,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
PNR,Pentair plc.,Industrials,76.42,12349894656,0.6426780062639204,0.3992982189907167,0.5209881126273186,0.8295871194360938,8,0,True,True,0.4901433691756271,0.3488372093023256,0.08516483516483517,0.007133592736705577,0.113244176013805,0.04429250891795482,0.013452914798206279,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,80.54,29138962432,0.6418534668893913,0.7253280783599954,0.6835907726246933,0.864170289569411,8,0,True,True,0.42902408111533585,0.3141646489104116,0.1570915619389587,0.05718585402558315,0.28929765886287623,0.1793020457280385,0.06818181818181818,0.012422360248447204,0.546,0.4662,0.5,0.4667,0.4016,10,DLTR
BRO,"Brown & Brown, Inc.",Financial Services,64.22,21767231488,0.6417468428664094,0.630802731741137,0.6362747873037732,0.854917547578329,8,0,True,True,0.3935091277890467,0.3616010854816825,0.10535117056856187,0.04460966542750929,0.28929765886287623,0.09802158273381295,0.05366726296958855,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
DXCM,"DexCom, Inc.",Healthcare,70.14,27065131008,0.6416510849908543,0.5226038895610255,0.5821274872759399,0.8445919852099113,8,0,True,True,0.4901433691756271,0.3141646489104116,0.13193116634799235,0.028499580888516344,0.17283268912203203,0.09802158273381295,0.045112781954887216,0.001358695652173913,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,778.63,28813133824,0.6400315868075913,0.617731293822003,0.6288814403147971,0.8459796502383978,8,0,True,True,0.4901433691756271,0.3484375,0.10810810810810811,0.05718585402558315,0.17283268912203203,0.17073170731707318,0.06818181818181818,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
CMI,Cummins Inc.,Industrials,685.87,94642561024,0.6394756686010576,0.4011011636103945,0.5202884161057261,0.8187577050401874,8,0,True,True,0.5458515283842795,0.3488372093023256,0.09798270893371758,0.05718585402558315,0.113244176013805,0.04429250891795482,0.007736943907156673,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ICE,Intercontinental Exchange Inc.,Financial Services,123.86,70044377088,0.6391553841416137,0.5292448981588577,0.5842001411502357,0.8510585231013931,8,0,True,True,0.42902408111533585,0.3484375,0.09798270893371758,0.021855486173059768,0.17283268912203203,0.09802158273381295,0.0259391771019678,0.0,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,179.33,21138171904,0.6385118859484431,0.40002538916630287,0.519268637557373,0.8153857786868717,8,0,True,True,0.5458515283842795,0.3484375,0.07692307692307693,0.01904761904761905,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
META,"Meta Platforms, Inc.",Communication Services,550.25,1396767457280,0.638207680036822,0.5317804888193066,0.5849940844280643,0.8600203920758359,8,0,True,True,0.3935091277890467,0.3488372093023256,0.10535117056856187,0.028499580888516344,0.17543859649122806,0.09802158273381295,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6003,0.5409,3,TTD
CDW,CDW Corporation,Technology,133.3,17029534720,0.637338661424725,0.40002538916630287,0.5186820252955139,0.8526902176052087,8,0,True,True,0.42902408111533585,0.3141646489104116,0.13193116634799235,0.021855486173059768,0.113244176013805,0.04429250891795482,0.011146496815286623,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
LYB,LyondellBasell Industries NV,Basic Materials,55.73,17988794368,0.6358156492127482,0.704996452126154,0.6704060506694511,0.8224381828775246,8,0,True,True,0.5458515283842795,0.3484375,0.07450157397691501,0.021855486173059768,0.2554858934169279,0.1793020457280385,0.05366726296958855,0.0,0.546,0.4662,0.5,0.565,0.5093,5,ALB
ROP,"Roper Technologies, Inc.",Technology,338.31,34141351936,0.6343754995589763,0.49504677960038734,0.5647111395796818,0.8431139322491578,8,0,True,True,0.42902408111533585,0.3484375,0.08516483516483517,0.010642652476463364,0.21082621082621084,0.04504504504504504,0.011146496815286623,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.44,10424339456,0.6325909653127021,0.45644645658848493,0.5445187109505936,0.8623052969344244,8,0,True,True,0.4271653543307087,0.3018867924528302,0.1570915619389587,0.05718585402558315,0.1188118811881188,0.08398950131233596,0.0259391771019678,0.0,0.546,0.4662,0.5,0.5502,0.483,6,CVNA
JCI,Johnson Controls International ,Industrials,138.4,84439990272,0.6325495745790158,0.4622463250359434,0.5473979498074796,0.8389227239426458,8,0,True,True,0.4901433691756271,0.33035714285714285,0.09798270893371758,0.021855486173059768,0.113244176013805,0.0938722294654498,0.034883720930232565,0.0,0.546,0.4662,0.5,0.5914,0.4209,4,AXON
ERIE,Erie Indemnity Company,Financial Services,238.71,12482114560,0.6309786340118034,0.6463317243836213,0.6386551791977124,0.8752718862667079,8,0,True,True,0.3935091277890467,0.3141646489104116,0.13193116634799235,0.028499580888516344,0.21082621082621084,0.1793020457280385,0.1239406779661017,0.001358695652173913,0.546,0.4662,0.5,0.4834,0.4193,9,COIN
UBER,"Uber Technologies, Inc.",Technology,76.2,155112636416,0.630797106092671,0.6082609749901159,0.6195290405413935,0.8346802915682332,8,0,True,True,0.47276361819090457,0.3484375,0.07450157397691501,0.01342882721575649,0.2554858934169279,0.09802158273381295,0.0259391771019678,0.0,0.546,0.4662,0.5,0.6991,0.6325,2,ORCL
RVTY,"Revvity, Inc.",Healthcare,113.02,12608485376,0.6292645065187857,0.5809468614056281,0.6051056839622069,0.8542750520849173,8,0,True,True,0.47276361819090457,0.3141646489104116,0.13193116634799235,0.05718585402558315,0.17283268912203203,0.1407766990291262,0.05366726296958855,0.0,0.546,0.4662,0.5,0.5207,0.442,8,MRNA
