symbol,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
ZBRA,236.23,0.6644245257255709,0.6090996569390176,0.672774193627598,0.09523499934676306,0.06035301485893944,0.4212122448897805,HOLD,2026-01-28 15:16:39
EQIX,816.15,0.6903858747639503,0.7117362104401398,0.6387919743713305,0.07181959370795764,0.017176729106424895,0.42082268643869863,HOLD,2026-01-28 15:13:06
GRMN,204.48,0.7520174311686928,0.5421695149631682,0.6215324187280338,0.12382753623909451,0.12309431539161488,0.4194797420540549,HOLD,2026-01-28 15:13:26
ADM,67.4,0.9366085238770973,0.5824356951742146,0.5654441166454143,0.1688877261550316,0.028758326672822816,0.4193104369817478,HOLD,2026-01-28 15:11:37
SYK,357.83,0.6948656130225248,0.5739156579964211,0.6244950733198794,0.23165067779061718,0.006510279611311002,0.4192504063778862,HOLD,2026-01-28 15:15:50
DLR,163.21,0.7095944621731136,0.524137191621111,0.5288971572602101,0.25160837695830923,0.16114122868904243,0.41700595284906694,HOLD,2026-01-28 15:12:48
TGT,101.74,0.8489173254274489,0.7000002515272046,0.5840591756939073,0.0355000053238369,0.04587065521981247,0.41638366766508783,HOLD,2026-01-28 15:15:57
DHR,224.54,0.7051028856015863,0.55746110192902,0.6034752623403704,0.18060531573891234,0.08493307880092428,0.41615276655604105,HOLD,2026-01-28 15:12:41
MGM,32.75,0.967462733823109,0.5646553530859801,0.6683154767502242,0.007160249232808678,0.02273206110548659,0.41615044909223325,HOLD,2026-01-28 15:14:36
TER,250.48,0.8843292327252699,0.5300905835441849,0.5052371509024592,0.31227134775221904,0.026103373725523727,0.41369712954765026,HOLD,2026-01-28 15:15:58
BAX,19.61,0.7341997829808423,0.609188662974092,0.6559780890249253,0.06719006029141547,0.04084583840580691,0.4136583173398247,HOLD,2026-01-28 15:11:48
COO,80.48,0.7050689952827086,0.4709741109188435,0.5735030504083118,0.18703248507966666,0.19367274197869544,0.41289368224620554,HOLD,2026-01-28 15:12:31
LEN,110.79,0.6667493440147859,0.49438216557556675,0.737670723145965,0.07159076740300951,0.04408808664452158,0.40998835526988764,HOLD,2026-01-28 15:14:18
FDX,314.65,0.7808011410826049,0.642123758931197,0.3775500401316332,0.17675114186127872,0.2712797732060785,0.4093760609474613,HOLD,2026-01-28 15:13:18
APA,26.01,0.6853672190577327,0.6168143078421786,0.6054048683490074,0.16392578630967192,0.014422242588087454,0.40919064975846303,HOLD,2026-01-28 15:11:33
AVB,172.97,0.8914979403456037,0.5372302125870153,0.557764006974223,0.17841367098352548,0.04581952443373107,0.40877167772768164,HOLD,2026-01-28 15:11:44
MTD,1401.64,0.4534397703093721,0.6291337975545418,0.6032091129638817,0.224868578663642,0.05772461044552213,0.40865210825284287,HOLD,2026-01-28 15:14:35
LLY,1023.8,0.7745789488099292,0.5659635050445718,0.5218418728050181,0.20557679650215685,0.07541730365306457,0.403401977762457,HOLD,2026-01-28 15:14:20
ERIE,273.53,0.8257605061005363,0.5932452746544232,0.5776671366944298,0.042730946771286325,0.10163764541045642,0.4033989649856158,HOLD,2026-01-28 15:13:07
KVUE,17.34,0.783663921116932,0.6266177541487149,0.6098419129363685,0.07216858455171775,0.010886127695938169,0.40325345927187795,HOLD,2026-01-28 15:14:07
RJF,168.31,0.752590392583015,0.5157081629224598,0.6697284037442128,0.07532220355846028,0.0316492142396839,0.4007134765256862,HOLD,2026-01-28 15:15:26
NTRS,150.25,0.7671138467360112,0.6189123198265387,0.6335788961517154,0.029743064952956606,0.018720497612961427,0.4002602299976071,HOLD,2026-01-28 15:14:55
DASH,206.66,0.8831842046244722,0.6126796670780854,0.6134408671710204,0.02514322487374978,0.0011680418810749665,0.4001488673803354,HOLD,2026-01-28 15:12:52
LYV,147.53,0.6776679227698279,0.5742544012486429,0.5500934844084311,0.16615857181524965,0.08961513113516256,0.39880045843932316,HOLD,2026-01-28 15:14:21
CTRA,27.79,0.6833354545692496,0.7551884531876665,0.5902983511706912,0.007535650275655202,0.003963471731286032,0.3987605658470539,HOLD,2026-01-28 15:12:36
EW,81.86,0.8770428905143022,0.5678427099360231,0.5628603767989996,0.08836656587918566,0.05097692276042487,0.3979996418062568,HOLD,2026-01-28 15:12:59
ANET,150.15,0.8043351996449326,0.6965825695892316,0.4710889342505749,0.13186767182851544,0.05258192446860124,0.39796663341693544,HOLD,2026-01-28 15:11:39
VMC,299.73,0.7596316360643707,0.5036479153800992,0.6615289483363181,0.07670922978818358,0.030218356333677115,0.3965369484077245,HOLD,2026-01-28 15:16:22
UNP,227.71,0.7352565912952309,0.5807839569408719,0.4515407606664607,0.2633484480139158,0.08895803515764356,0.3956059753519476,HOLD,2026-01-28 15:16:12
HSY,192.0,0.7532705623927789,0.5530538117804578,0.5837036634170083,0.13480597996224242,0.03630118949815115,0.3952703515125507,HOLD,2026-01-28 15:13:40
TXN,216.17,0.49071000254606734,0.4904036266437755,0.48213484678094387,0.5032405760095101,0.008457506977516514,0.39413179621505035,HOLD,2026-01-28 15:16:00
DDOG,140.56,0.6874355712016383,0.6200896298878646,0.5173355737477286,0.11958889869885801,0.111086758564698,0.39409728667476657,HOLD,2026-01-28 15:12:42
AMT,177.51,0.6828188158339641,0.573720262211209,0.5945915653676479,0.06586444006688612,0.08703680513720898,0.3919836526767516,HOLD,2026-01-28 15:11:28
IBM,294.16,0.8233293639597234,0.5916630556988764,0.5225163954320539,0.13351447489945642,0.03451089944363601,0.39102554103398235,HOLD,2026-01-28 15:13:52
SRE,86.78,0.8276847170008199,0.5841248780540759,0.585767454382717,0.035901739857403414,0.04216569001659297,0.39093716960051156,HOLD,2026-01-28 15:15:40
FCX,63.63,0.8624189508236605,0.4680909078479865,0.5404861869495181,0.23441936077615844,0.008194839215382084,0.39052877273512693,HOLD,2026-01-28 15:13:25
AVY,184.87,0.6755131428498383,0.39906881145251627,0.6647024003287265,0.12452560857721079,0.08853807066574378,0.389388532522696,HOLD,2026-01-28 15:11:45
CBRE,169.5,0.6166793130929501,0.4460598498250587,0.6191203775926808,0.12668501061816476,0.13571849640432881,0.38909671595660966,HOLD,2026-01-28 15:12:08
MAS,66.48,0.8156772091439134,0.5834737270949188,0.5611092112314979,0.06908835302419647,0.043225203226505984,0.38905794095296503,HOLD,2026-01-28 15:14:29
CDW,124.72,0.9133157822561785,0.5415212796193668,0.5784825107262679,0.02523003935918395,0.05125740794099105,0.3884780768274066,HOLD,2026-01-28 15:12:09
PAYC,139.65,0.9410186357099187,0.3890063437157076,0.6731592273628205,0.03914764411829147,0.014394281345674106,0.38455928561577263,HOLD,2026-01-28 15:15:09
OXY,44.83,0.8884770796823884,0.3873263052654613,0.4966219115351738,0.2488936678296651,0.09650241832093591,0.38437875971200347,HOLD,2026-01-28 15:15:00
APD,255.89,0.7471766446616008,0.4384702407461495,0.6938344226690287,0.040304141513427864,0.02740803240333178,0.38410447419945054,HOLD,2026-01-28 15:11:16
GS,936.81,0.5305673046900606,0.5893542198326951,0.6469122276810361,0.02770928060444597,0.06745444346817155,0.3840339875543794,HOLD,2026-01-28 15:13:35
PSKY,11.34,0.9203878321872735,0.4623001710536229,0.6324792318196738,0.038355252666547636,0.009798636253066643,0.3838733647592769,HOLD,2026-01-28 15:15:07
WMT,116.57,0.6702607892851602,0.5655926673611688,0.611764143357007,0.08304746734684038,0.016812356962242803,0.38364582026966854,HOLD,2026-01-28 15:16:25
BF.B,0.0,0.8333119828736203,0.637039474098962,0.5290175767795279,0.013253502484580763,0.05125802982883614,0.38234667260369626,HOLD,2026-01-28 15:11:59
ZTS,121.93,0.7962466986630364,0.5260358790263996,0.5696300898385581,0.06489075607070734,0.06351566879140375,0.3814021575955732,HOLD,2026-01-28 15:16:40
HST,18.44,0.6789165674664066,0.6511076129643296,0.5389455628126337,0.06636880758949064,0.03938369227293621,0.3809473481557821,HOLD,2026-01-28 15:13:47
SWK,79.32,0.8835089089437265,0.5575597248438179,0.5284374759925398,0.09628149932221923,0.015758148135965204,0.38080200815253507,HOLD,2026-01-28 15:15:47
SCHW,103.47,0.7874940032427166,0.4495339385839484,0.4877274297111516,0.03922993526464657,0.2892446783843968,0.38066933968421557,HOLD,2026-01-28 15:12:13
PANW,183.74,0.6667092466982252,0.5064886814853671,0.5444457847252602,0.1488445987361676,0.09599988257924327,0.38027129264755616,HOLD,2026-01-28 15:15:06
MSCI,614.87,0.7847997379220389,0.6433409481983281,0.4871306505747172,0.09607784389756774,0.03559229633787726,0.3796213866513736,HOLD,2026-01-28 15:14:47
CL,85.0,0.7694988288307129,0.6632027108104435,0.5153862701520874,0.04907810255497979,0.023204885668384904,0.37866290373545913,HOLD,2026-01-28 15:12:26
KHC,23.19,0.8622407193673688,0.6465214517461052,0.4915338090766066,0.05981850560730742,0.010718255652265809,0.3770958572608546,HOLD,2026-01-28 15:14:13
DVA,105.88,0.8729259279820222,0.5422884595555283,0.5316603776339224,0.08491441926614104,0.01844114000722105,0.375919509854157,HOLD,2026-01-28 15:12:42
CVX,169.93,0.8284077941771961,0.6625472143195937,0.4618768280527671,0.1079237487798973,0.0005826769191115182,0.3756145558372702,HOLD,2026-01-28 15:12:14
TDY,620.31,0.9054673555470105,0.5091821028746125,0.5341426230669667,0.11155559714991936,0.0013121852080355812,0.37519949952130455,HOLD,2026-01-28 15:15:58
WAT,385.03,0.5451764325427219,0.4359369595434338,0.5848368435719792,0.20107934493205268,0.08848296411214354,0.37506855004339196,HOLD,2026-01-28 15:16:28
MA,521.37,0.9531540022618212,0.6487968106540043,0.46137156352151726,0.05192751487129389,0.004439355591120308,0.374759605505921,HOLD,2026-01-28 15:14:29
LOW,269.42,0.5158881595853338,0.4235308251276323,0.28612907547840016,0.25395077073646644,0.5083699934126495,0.37459785645740307,HOLD,2026-01-28 15:14:23
MKC,61.86,0.9165242712097158,0.5580667191728548,0.5218990636373239,0.06014415723504603,0.013304629832823576,0.3745252474603136,HOLD,2026-01-28 15:14:30
DG,145.04,0.6250420590884077,0.47753790056447487,0.43522818912118655,0.35425408090195165,0.07528990004294947,0.3744890389470719,HOLD,2026-01-28 15:12:49
HII,425.39,0.9080076398212622,0.6469230379056673,0.44846884778930135,0.08806716497183104,0.005348948287136414,0.37340924855184354,HOLD,2026-01-28 15:13:51
DELL,117.32,0.8925354240420925,0.6087598660899433,0.5268602055681307,0.006436558470341296,0.013730047036622919,0.37309689839402993,HOLD,2026-01-28 15:12:45
STE,260.86,0.39982315219596976,0.43107073107712307,0.655012731305131,0.19813076422216416,0.05199154012500749,0.37272474169599523,HOLD,2026-01-28 15:15:50
AKAM,102.1,0.8776155117900586,0.6286613303059408,0.47417154096162345,0.012629704763392136,0.07035542526831506,0.3723423055350225,HOLD,2026-01-28 15:11:17
UHS,203.02,0.9431885243693511,0.5269587492303521,0.5172429532456839,0.018176184489771024,0.06802000316764804,0.3721227257881945,HOLD,2026-01-28 15:16:14
APH,145.96,0.8842280526122905,0.48721840030052,0.5580059715372444,0.0867468964830314,0.005607992512781426,0.37173925458166895,HOLD,2026-01-28 15:11:31
GPN,72.01,0.8519083451683375,0.5817564272855388,0.5282102806850986,0.004779281750541416,0.05348753025563127,0.3716585665807056,HOLD,2026-01-28 15:13:33
EME,727.35,0.9147144643363544,0.5458915402970502,0.4888052350797251,0.1142743442925556,0.007176539453675143,0.3715815017662092,HOLD,2026-01-28 15:13:01
CCI,84.89,0.5297006129060379,0.5661541809034308,0.5472684140061193,0.1590844308215469,0.046866846214420346,0.3715716770803192,HOLD,2026-01-28 15:12:38
CAG,17.68,0.5607895551567746,0.5523841328987563,0.5797640657797616,0.12760089992817,0.02024796282077414,0.370054774379146,HOLD,2026-01-28 15:12:28
REGN,751.13,0.7105291682984178,0.5240557711676083,0.5689041849331968,0.05746994586177178,0.059322195219838635,0.36989375475964453,HOLD,2026-01-28 15:15:28
PAYX,102.45,0.9009676889043687,0.46968816796272106,0.5819300531483145,0.0486145736274841,0.003981972802209074,0.36913272771341404,HOLD,2026-01-28 15:15:08
AMZN,243.01,0.7782082842967212,0.562908733327069,0.4840278860735287,0.10859430755315803,0.05882349193728198,0.3690945008152326,HOLD,2026-01-28 15:11:24
MTCH,31.365,0.8384287440918885,0.6156933201512169,0.4414799857777575,0.11247812164677978,0.03243907973510309,0.36840897444913606,HOLD,2026-01-28 15:14:30
MAR,312.07,0.7090256646281163,0.5165251438015995,0.5101297232474715,0.15886622648970383,0.04661808512372114,0.368343374520058,HOLD,2026-01-28 15:14:27
CLX,108.8,0.8088160720597567,0.6181068255701906,0.47255820100127816,0.09862149064274907,0.008717596041269895,0.36773824995720106,HOLD,2026-01-28 15:12:21
KLAC,1627.2,0.9468585965376555,0.4238060203481843,0.5568022253113105,0.1021592524031541,0.0016298594573763805,0.36724555368890166,HOLD,2026-01-28 15:14:12
ADSK,268.33,0.8638475265416096,0.5872433504255341,0.520603309663577,0.0070424875077229505,0.025969855715955392,0.3666168842830766,HOLD,2026-01-28 15:11:42
CPT,107.22,0.6862592110939804,0.4564251334708905,0.52805641006733,0.21650052457291674,0.022202109447919966,0.36606839762794247,HOLD,2026-01-28 15:12:02
ISRG,522.04,0.8633586939741826,0.41546731145350974,0.6195844336521802,0.039246223975536544,0.0068046060644042575,0.3645148277917624,HOLD,2026-01-28 15:14:00
JKHY,179.81,0.9239595190309691,0.48738288840381666,0.46266042691216863,0.1423350381725153,0.03312430660601835,0.3637625266132175,HOLD,2026-01-28 15:14:04
ROST,186.04,0.7663676384032624,0.5593031292039697,0.5195045918936918,0.06546802872888988,0.022863789361662435,0.36201513086733816,HOLD,2026-01-28 15:15:34
CSX,37.38,0.7713500072505199,0.6364610308130909,0.4602151545954548,0.058525577624143024,0.03275324450880153,0.3607475176928956,HOLD,2026-01-28 15:12:39
SHW,349.6,0.6406970761136349,0.43641710336532985,0.6480141504146303,0.058328104059798165,0.010892169825089287,0.3596014281857961,HOLD,2026-01-28 15:15:41
KR,61.82,0.503543387934075,0.5844748852148602,0.4858472977012705,0.057839392644856734,0.172104173162057,0.35899221830814343,HOLD,2026-01-28 15:14:14
PSA,273.86,0.6667134318783983,0.38867858537200534,0.650014188025115,0.06262211291649256,0.03240991474311921,0.35841772220169776,HOLD,2026-01-28 15:15:22
MMM,155.94,0.5505457397192136,0.5036660334504507,0.6444468524581515,0.033724038533161825,0.011646724746320747,0.35819598905535344,HOLD,2026-01-28 15:11:08
CCL,28.72,0.7811204219461179,0.44628496967114256,0.6325392484792193,0.00047710440864025906,0.0017588636312622426,0.3575780042805866,HOLD,2026-01-28 15:12:05
ALL,197.33,0.8323367140005045,0.5454967275142756,0.4206421952084177,0.18763486631953274,0.006438453419730615,0.3573403394132835,HOLD,2026-01-28 15:11:21
PH,916.27,0.6678675086601937,0.5437794014184997,0.592575243096203,0.015912868370684473,0.001907476093066333,0.3568792729713303,HOLD,2026-01-28 15:15:08
IR,85.25,0.7402319301551179,0.5187559316192153,0.559233543006497,0.03967871209267296,0.013202688334952308,0.356120722326829,HOLD,2026-01-28 15:13:55
AES,15.19,0.7402472603793505,0.6625746744389776,0.44661064452023186,0.06039837421603947,0.016642447809307438,0.3559310186868695,HOLD,2026-01-28 15:11:13
NDAQ,98.71,0.6729489436167367,0.41572139943067804,0.5234462827605388,0.07859778120164246,0.16063974343431398,0.3553205640031622,HOLD,2026-01-28 15:14:48
NDSN,271.94,0.6887144175515261,0.6412992064663631,0.383633219471075,0.1148901989942097,0.09235155763760335,0.3536696002161103,HOLD,2026-01-28 15:14:54
FICO,1525.67,0.6163220632640477,0.5259829864715511,0.5771919408830138,0.06216286723667961,0.006007560773273889,0.3536204714876099,HOLD,2026-01-28 15:13:16
PTC,161.91,0.7047569412658156,0.44522147443017446,0.5599979141887497,0.1118020773387931,0.014233663026678651,0.35272651134233574,HOLD,2026-01-28 15:15:21
INVH,26.21,0.8643041678668502,0.5343049806905933,0.5140351479844798,0.019487356526582237,0.005808269329897666,0.3525610824914436,HOLD,2026-01-28 15:14:01
YUM,153.88,0.7717159304819003,0.49444256597423347,0.4380798198841624,0.18157657854052991,0.0408638955680193,0.3519721470299953,HOLD,2026-01-28 15:16:38
MRK,106.9,0.8423214623331189,0.4590161413619765,0.46219542644400113,0.1270971321233633,0.051150111567556354,0.3503434511770915,HOLD,2026-01-28 15:14:33
CTVA,73.05,0.6566820308175916,0.6327818781630513,0.5102968382812126,0.003977813001488255,0.012671650469218225,0.3486435228928745,HOLD,2026-01-28 15:12:34
WRB,67.67,0.5220932519154277,0.4315198830871325,0.6218874682069715,0.102393588785979,0.009067021494680427,0.3473716643271926,HOLD,2026-01-28 15:16:23
HLT,296.31,0.6101683873016932,0.43218200017815384,0.5631289594247428,0.0849231201362498,0.06674910062551322,0.3467263707455756,HOLD,2026-01-28 15:13:42
NVR,7626.08,0.5587771287167171,0.7053748523338758,0.4159770082023795,0.0813841884568994,0.038589815679460106,0.34574058662643264,HOLD,2026-01-28 15:14:59
BMY,54.62,0.4717420972909355,0.4935285546426339,0.6120151322118236,0.03503692460011962,0.03695124222588072,0.3438820936863675,HOLD,2026-01-28 15:11:56
AMP,499.67,0.5207078923098315,0.36607398649071293,0.5391786184877306,0.08135557440957433,0.2007748583556503,0.34346525862848987,HOLD,2026-01-28 15:11:29
URI,903.19,0.5681722595034148,0.5136103880167578,0.5624777075247671,0.06679817856088026,0.008560179274841578,0.34335428737826756,HOLD,2026-01-28 15:16:13
DGX,182.74,0.8276376723578339,0.5096816172075344,0.4409522525771007,0.10471985243281658,0.02133698027810158,0.34219713299260407,HOLD,2026-01-28 15:15:24
NTAP,99.33,0.7249903019803545,0.6060847234314903,0.4784437648460068,0.012142235409982228,0.012144662245725864,0.34210648386927717,HOLD,2026-01-28 15:14:48
UDR,36.43,0.8521984398498427,0.5241348719384588,0.4283539783281155,0.10308140608000275,0.003046873964428011,0.33977866787999683,HOLD,2026-01-28 15:16:10
POOL,258.48,0.6551736518450799,0.34096222924491915,0.4118282722887966,0.11799190660532212,0.28759898966101777,0.33837647197339876,HOLD,2026-01-28 15:15:16
FOXA,71.14,0.8596200211666374,0.46354263488078823,0.48685793429455576,0.04525483202485013,0.011724456921647447,0.33612376717048764,HOLD,2026-01-28 15:13:23
NKE,62.24,0.5811072954930114,0.5573574506401956,0.4220299885746486,0.04519817801541186,0.15083698111117147,0.33539824807505153,HOLD,2026-01-28 15:14:52
NUE,173.18,0.45908140317156115,0.4344957830016142,0.5941883262015564,0.05776473749707505,0.04980860333120102,0.33257846294360105,HOLD,2026-01-28 15:14:57
NVDA,191.52,0.6844457370554946,0.5566190556148854,0.40012697817560944,0.09814752211254227,0.06544379809590593,0.332524742322899,HOLD,2026-01-28 15:14:58
GILD,139.72,0.8030252686953493,0.5878318624730997,0.3853781078108237,0.05981167639036683,0.025504479958219826,0.33054556297711934,HOLD,2026-01-28 15:13:33
CHD,91.48,0.6102772330787327,0.6825088248975497,0.4232531302798303,0.022267446259721928,0.007681412969420223,0.3304951992171607,HOLD,2026-01-28 15:12:17
BG,115.3,0.8543505987518765,0.5019820566561911,0.44480917003169224,0.042415529783092536,0.004209491613049411,0.32859922649516193,HOLD,2026-01-28 15:12:00
VRSN,253.5,0.6467448548718925,0.548421400533772,0.4716179363436618,0.055593947915237495,0.007863187139577295,0.32853557350800516,HOLD,2026-01-28 15:16:17
TDG,1412.13,0.7506763721781956,0.5140004648080859,0.494095377611338,0.009626666615958313,0.001577918066197456,0.32833726039926925,HOLD,2026-01-28 15:16:05
ALLE,164.9,0.2822103396988694,0.4065262163882419,0.5015358908797127,0.3052300734469506,0.02918266968692645,0.32686959313822456,HOLD,2026-01-28 15:11:20
DOW,27.78,0.7876380960387042,0.42501624785885334,0.47187528110397103,0.08096139451701184,0.02511283504918284,0.32654448942007136,HOLD,2026-01-28 15:12:53
CNC,41.9,0.4822497324571454,0.44439122995140873,0.6084752574504603,0.025455353533958943,0.006265667848203294,0.32599000074756684,HOLD,2026-01-28 15:12:10
Q,102.43,0.8490131685250056,0.5908851333967549,0.382871627918214,0.02615547181619263,0.01232856915068387,0.3256366401006911,HOLD,2026-01-28 15:15:25
MLM,650.23,0.5770600812763461,0.5009698171797461,0.5036260184767198,0.0242863199470504,0.05887423885139042,0.3256198888662879,HOLD,2026-01-28 15:14:28
ES,69.9,0.571534531091462,0.5058350383539499,0.45694967794998415,0.1316063563716529,0.01860595507385073,0.3254478264540322,HOLD,2026-01-28 15:13:10
ETN,347.32,0.6113073500823821,0.5930531531658042,0.4123065137843032,0.07067015210345329,0.038849635276969594,0.3253372772527746,HOLD,2026-01-28 15:12:56
FAST,43.62,0.6513630893573075,0.6085841188942114,0.40183828750765804,0.027263920017119983,0.05486844933993206,0.3238310928382808,HOLD,2026-01-28 15:13:16
AIG,73.39,0.8133344143015853,0.4041834757526612,0.534962262698286,0.0037533830562020277,0.0010575159764544696,0.3236209951967079,HOLD,2026-01-28 15:11:27
GNRC,174.17,0.8703155901791011,0.527724865070392,0.3989260305342855,0.02642292642590081,0.023112752936569815,0.3221614770647683,HOLD,2026-01-28 15:13:30
TMUS,186.25,0.9049742740230033,0.3033457858201588,0.4943025358754905,0.09451680454401595,0.014328614715156647,0.32122642918081373,HOLD,2026-01-28 15:15:53
NOC,689.13,0.872191216745993,0.5112669598999438,0.36840552013706723,0.09556831698638471,0.0009858419324436257,0.3193050014794739,HOLD,2026-01-28 15:14:56
J,136.7,0.547189655196351,0.49070814949936575,0.4699552883973255,0.07117189368137379,0.05358678652161155,0.31879891797930293,HOLD,2026-01-28 15:14:05
BSX,93.79,0.5167339612483164,0.4341416431725192,0.5782742787023232,0.020004179028983434,0.01384679645530112,0.3187542034668893,HOLD,2026-01-28 15:11:55
CRWD,469.19,0.6142311491783924,0.5431489912959513,0.3661743720034731,0.1249282572520366,0.0651947298796526,0.3179298222044093,HOLD,2026-01-28 15:12:37
ULTA,638.21,0.9197661981875671,0.6081156977518016,0.32793251343546986,0.023049090780870408,0.004909989083763308,0.31757132937268473,HOLD,2026-01-28 15:16:11
LHX,360.3,0.7780360628720431,0.5013465739688896,0.41390020975352515,0.05105173460003893,0.023730416513211755,0.3171994142296899,HOLD,2026-01-28 15:14:14
GIS,44.35,0.5463323560388778,0.4849247812949121,0.5212520124216976,0.04212768234618308,0.0011670204605673251,0.31665273615072953,HOLD,2026-01-28 15:13:31
STZ,157.74,0.34364634322580917,0.27172934539692833,0.46055814461126293,0.3291469681815827,0.11670444906576663,0.3160482302348153,HOLD,2026-01-28 15:12:30
FDS,269.86,0.6277351322639706,0.2871010715891236,0.38836308301479117,0.32343750011185857,0.0720479154370338,0.3157997355584376,HOLD,2026-01-28 15:13:15
SYY,83.51,0.6639280160572947,0.45484135970438094,0.5195770975453218,0.0067036130640032755,0.00369631185396816,0.3153141877937965,HOLD,2026-01-28 15:15:53
WFC,88.03,0.7719918870949782,0.47180814681750577,0.468218080692368,0.005376139773062295,0.00787838945117164,0.3146771481255562,HOLD,2026-01-28 15:16:30
RF,27.86,0.7165337020612133,0.5059966795162992,0.45570530755128374,0.012736553466129811,0.0117225907707155,0.31445612722213534,HOLD,2026-01-28 15:15:29
CI,272.38,0.5666741428087335,0.2880752377923577,0.5271106161686913,0.1805111288008582,0.028860945089417146,0.31429006146800736,HOLD,2026-01-28 15:12:17
OTIS,88.6,0.3563239115962385,0.3721030252135872,0.5373434037840507,0.1935333403264008,0.004203769826636713,0.310803439368164,HOLD,2026-01-28 15:15:04
FIX,1169.05,0.8384972425458262,0.5828250445911416,0.3488051866011151,0.018302690816295708,0.0019149454076262031,0.3090998163979298,HOLD,2026-01-28 15:12:27
JPM,300.77,0.6722669292257435,0.4947780668701432,0.46583763295042335,0.009500024927741789,0.0017010311155697554,0.3081738073903923,HOLD,2026-01-28 15:14:07
VTRS,12.97,0.565859368899539,0.5351591042938837,0.452141912477492,0.010734769392238911,0.033294156156019564,0.30806611660162997,HOLD,2026-01-28 15:16:20
ROK,414.9,0.36245756855778183,0.286093635791336,0.6640975208444897,0.035445770854812285,0.039505330711556916,0.3076839605806661,HOLD,2026-01-28 15:15:33
GEV,711.59,0.648399979900683,0.5019066307679589,0.39707410537338506,0.09248661060248889,0.018354461485451026,0.3065117701732636,HOLD,2026-01-28 15:13:28
FOX,64.29,0.7566634018301444,0.4636384038487613,0.43040718451590526,0.03929739528427493,0.00022424107028514405,0.30542050357845024,HOLD,2026-01-28 15:13:24
PYPL,54.08,0.8738736543031722,0.3263200425989545,0.4627658191614769,0.04667523728550943,0.014771703283441684,0.3037705078123414,HOLD,2026-01-28 15:15:10
VRSK,219.03,0.5653493109662084,0.4004945596407821,0.47522743588342353,0.09582066620431469,0.01780811342274188,0.30192782971521565,HOLD,2026-01-28 15:16:18
GL,138.55,0.7242975619308654,0.41606857395276553,0.44386947545616534,0.05359476043104301,0.0020483823127293416,0.29993294216924377,HOLD,2026-01-28 15:13:34
WTW,314.33,0.7269778901792053,0.3261886897909768,0.45810079051071007,0.10737262650501268,0.014195483217938641,0.29967938607391914,HOLD,2026-01-28 15:16:35
GPC,140.02,0.6230388748767877,0.5662590555436608,0.29319399979438376,0.17192757957617524,0.007571508527192794,0.29941371615539963,HOLD,2026-01-28 15:13:32
SBUX,95.16,0.6939058695451454,0.4225162858889622,0.3846241970240964,0.1410643162654177,0.0080444638177953,0.2991028592561785,HOLD,2026-01-28 15:15:48
CRH,122.46,0.6779193710305187,0.5547739652651074,0.363926782601476,0.025654538037849693,0.016142632882645412,0.29628419912061515,HOLD,2026-01-28 15:12:37
DPZ,405.37,0.4737885516487922,0.4401098200034761,0.3844688763553346,0.1557440113561122,0.06875811641491855,0.295641907626381,HOLD,2026-01-28 15:12:51
VZ,39.41,0.7531810748467259,0.509529720294729,0.3852994920395675,0.01154891133516156,0.0010650122964179973,0.29533668388180456,HOLD,2026-01-28 15:16:19
GEN,24.79,0.8596961678664746,0.30881476497403665,0.4749698449752395,0.01160561283803546,0.013712169022081095,0.29528707964605,HOLD,2026-01-28 15:13:29
MDT,100.79,0.44023686965923015,0.4807962283520024,0.40349044991336425,0.1132500397897771,0.05471492504724635,0.29482306057773744,HOLD,2026-01-28 15:14:32
BK,118.9,0.4743960421069971,0.43757822419645015,0.471120871327769,0.027702365779044398,0.06460259018096624,0.2947525016403226,HOLD,2026-01-28 15:11:54
LW,45.47,0.7051019942612161,0.5483883667196853,0.37146404659880955,0.014182597087376965,0.0007987268914366676,0.29462335154546426,HOLD,2026-01-28 15:14:16
COR,350.54,0.5249802911643615,0.360504829674463,0.4872878355893793,0.08490123863136584,0.033565561679328254,0.29447870579028135,HOLD,2026-01-28 15:12:10
TT,394.2,0.44792844060733267,0.4356091094119618,0.37892062941618,0.16498741376774775,0.0765365358237136,0.29389564468627194,HOLD,2026-01-28 15:16:05
SBAC,184.16,0.7739896079990181,0.4311624981302655,0.3828976160954999,0.04574118756930049,0.03076127546677851,0.2938012378618207,HOLD,2026-01-28 15:15:38
TMO,608.02,0.39696866198786174,0.3740908898759919,0.5592902437183981,0.02928712152206736,0.02679451708481395,0.29351844501088026,HOLD,2026-01-28 15:16:01
NSC,284.47,0.6407909749166003,0.5284461622416112,0.36173932657245567,0.04790559661166467,0.027125758382460757,0.29329639891054404,HOLD,2026-01-28 15:14:54
PLD,127.13,0.6996845827475404,0.44891935993294246,0.4206238176864092,0.021845339859616883,0.013398982296080547,0.2929883399984048,HOLD,2026-01-28 15:15:19
HRL,24.6,0.5431818243580135,0.5010557661705902,0.4047389685593279,0.057221034809153054,0.027889868275280852,0.2929732068546046,HOLD,2026-01-28 15:13:46
EMR,148.42,0.7917521527776921,0.4418584873621055,0.3833883930485656,0.03932798303501196,0.007124655065498172,0.291853958284862,HOLD,2026-01-28 15:13:02
