symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
DASH,"DoorDash, Inc.",Consumer Cyclical,179.17,77836173312,0.15611908591813464,0.864997053950816,0.4131158093363621,0.298050703554237,0.175299561845253,0.051589662950199476,0
A,"Agilent Technologies, Inc.",Healthcare,115.07,32546357248,0.1560024745143073,0.7782190377907552,0.38381935394954825,0.5739439087269688,0.11839280508966471,0.008406996179796677,0
CI,The Cigna Group,Healthcare,271.63,72559386624,0.1559518073596815,0.7208978609310758,0.3172968932744577,0.7209469692326312,0.05576648940763409,0.024095803870025783,0
IFF,International Flavors & Fragran,Basic Materials,73.77,18892228608,0.15544513347795533,0.7604857551728847,0.3348223672324878,0.6325837077731326,0.0787948054742855,0.03074634190161714,0
JBL,Jabil Inc.,Technology,241.09,25753946112,0.15543691607211912,0.8684032318999929,0.22100003050144645,0.4216478440545115,0.12124105796880814,0.08160828687836706,0
ALLE,Allegion plc,Industrials,150.37,12953696256,0.15528471951148942,0.789019706472113,0.4029335470113731,0.5382098319145114,0.12650412690498014,0.009512291529380034,0
HSIC,"Henry Schein, Inc.",Healthcare,77.6,9135444992,0.15508776100325794,0.8184910306884516,0.29647315009231373,0.5119479823675832,0.11823950388268935,0.04044026147607256,0
COO,"The Cooper Companies, Inc.",Healthcare,76.55,15002119168,0.15503661080977296,0.7216359571739521,0.37872490502244965,0.7064285380672108,0.06336675407996771,0.011973458041454369,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.97,40558821376,0.15481204312466235,0.8613784547400011,0.27394616932995774,0.4186151222022841,0.14641990755873333,0.049386258260821304,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,821.42,246367272960,0.15422466515816263,0.8594586114640611,0.2865118404433848,0.41975229252332397,0.14145638927416948,0.05088418386956749,0
WDAY,"Workday, Inc.",Technology,151.04,40327680000,0.15334358887186078,0.941539779520997,0.21383791171431457,0.19566855834399569,0.21062087473020558,0.07263264910615869,0
AKAM,"Akamai Technologies, Inc.",Technology,99.89,14472872960,0.15256368169018572,0.8581759062154508,0.3749661513504586,0.3777760447603019,0.1287534229115288,0.06411899561001501,0
DE,Deere & Company,Industrials,589.77,159301189632,0.15014713829254742,0.8768051298259585,0.26237119611854426,0.3880517706856367,0.1252074670886006,0.07184456512083615,0
ACN,Accenture plc,Technology,215.0,133329862656,0.15001909187274043,0.8774699794541397,0.2623549736067151,0.36151615164194395,0.17958820983339427,0.02709659128188842,0
WAT,Waters Corporation,Healthcare,302.54,29679740928,0.14939805407982,0.8016373492928712,0.2658957372146141,0.5423085698755127,0.12556030968781165,0.011332144656594269,0
NKE,"Nike, Inc.",Consumer Cyclical,57.01,84396654592,0.14895563258844022,0.8036257237787625,0.3667193830702603,0.5128338535137722,0.11560757675638599,0.018628886763267415,0
VRSK,"Verisk Analytics, Inc.",Industrials,214.84,29942804480,0.14876426508261678,0.816202865160385,0.3982695686947376,0.46561587889744294,0.12152703833052272,0.025993973702635953,0
MMM,3M Company,Industrials,153.41,80801046528,0.14668832785110011,0.7056113207437147,0.5535698461985937,0.6622153461004562,0.0407679759981816,0.00842585806707337,0
HPQ,HP Inc.,Technology,19.46,17863976960,0.14650016435291216,0.8224795707786758,0.44704551607308385,0.40070983494124846,0.13820784060422184,0.02189569266595489,0
OMC,Omnicom Group Inc.,Communication Services,84.93,26719291392,0.14625519728260436,0.8704240886788615,0.33097676390392833,0.3483595135048368,0.1601843120667346,0.03344676808747146,0
HAS,"Hasbro, Inc.",Consumer Cyclical,94.49,13293396992,0.14562662182421493,0.7251673619269963,0.4045623086030598,0.680500546613817,0.04504240549853287,0.013266155506440594,0
AXON,"Axon Enterprise, Inc.",Industrials,574.01,46149066752,0.14529519050526146,0.8916701342602276,0.3526763740767985,0.2642959149586204,0.15272699406669707,0.06731546732737409,0
CDNS,"Cadence Design Systems, Inc.",Technology,296.94,81918468096,0.14524812416415347,0.8696461000899621,0.37970901678341656,0.30227239270981393,0.1621763033825979,0.04012823266367853,0
TSCO,Tractor Supply Company,Consumer Cyclical,50.16,26401781760,0.1448149267605522,0.7786178183788246,0.40696206660189543,0.5498341068483534,0.09958560822720318,0.005393660280807823,0
BIIB,Biogen Inc.,Healthcare,184.87,27131248640,0.14452603011331433,0.8165120821909541,0.3168749689567382,0.49716709340655335,0.1078527795281467,0.027415264608089365,0
C,"Citigroup, Inc.",Financial Services,106.53,186354958336,0.14385404993040282,0.8005825747852146,0.38355815423350015,0.5067480126492993,0.10428724643789551,0.01737260436543681,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.6,36240805888,0.14320307779585256,0.7536541735647928,0.4311727669649993,0.5999732709001755,0.07046686823398109,0.008654253797459575,0
LLY,Eli Lilly and Company,Healthcare,990.33,886363914240,0.14279174136313091,0.7832833919186427,0.3324431264577699,0.5660440998628768,0.0865234713283554,0.016633953823671867,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,759.86,80332251136,0.14278229969103987,0.7873899763932589,0.4187782819367685,0.5250425347911667,0.06798071465979418,0.039736798779021955,0
FISV,"Fiserv, Inc.",Unknown,63.1,33938454528,0.14254815442317462,0.8989092302341763,0.26354627720807455,0.3143247297363227,0.15244358813382425,0.053111739621981964,0
CEG,Constellation Energy Corporatio,Utilities,319.06,115496632320,0.14220599759620597,0.8425101858355081,0.366013366316877,0.4115327376180653,0.10438110421037021,0.05105744238376063,0
AXP,American Express Company,Financial Services,301.0,207344353280,0.14180563086600526,0.7944914130854719,0.3547261371723226,0.5304280724550362,0.0990626419278291,0.012200140920005143,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.02,9098587136,0.14123250836574017,0.874903602464703,0.3541969301553532,0.2283361826992642,0.21740241717030073,0.005778168962406428,0
NVDA,NVIDIA Corporation,Technology,177.82,4321915437056,0.14099911388938635,0.8331540237497069,0.3222760988821595,0.45306820835365685,0.10731416402703477,0.0349985302035399,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.25,38382317568,0.13992901288197632,0.7808947366537384,0.43590424872920486,0.5238916856829724,0.08726221126331353,0.011612907719362,0
DVN,Devon Energy Corporation,Energy,44.48,27589357568,0.1395329655017575,0.8157764428267029,0.3619842296298379,0.4745263148722265,0.10209396239748066,0.023543054576098447,0
JCI,Johnson Controls International ,Industrials,132.4,81037557760,0.13892740572067658,0.7996714339460603,0.29472774644164124,0.5350126762077362,0.08729953525634522,0.022548257162239967,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,64.85,17408219136,0.13867957527145316,0.7388978547103866,0.5287398538822311,0.5763759731578727,0.052535786611545045,0.01192967989760671,0
DG,Dollar General Corporation,Consumer Defensive,146.31,32205590528,0.13844117178338033,0.7486645894032815,0.46873703619151175,0.5874995076596121,0.056800766844749544,0.010397717717407754,0
EXPD,Expeditors International of Was,Industrials,146.86,19682314240,0.13838981293272365,0.8884566350037371,0.29731216690004764,0.2639807318039932,0.20063895652872452,0.009178780514081185,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,213.39,20318642176,0.13834285355580622,0.8465658824597231,0.29899956470921457,0.4269067421599345,0.11030247291011866,0.03808968708076962,0
EXE,Expand Energy Corporation,Energy,106.84,25684148224,0.13815362450470225,0.8121506021494487,0.4369799238680719,0.43612875758325886,0.09569431905782493,0.03151896762669961,0
CRL,Charles River Laboratories Inte,Healthcare,174.46,8588282368,0.1379947020819426,0.9085873733710366,0.2603186735361365,0.2645501370808987,0.17421501458523275,0.039025605022269594,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.4,75356938240,0.13752744158403163,0.7160748818534173,0.4992141711847112,0.6520890977898228,0.030392020382919174,0.006491400507887487,0
MRK,"Merck & Company, Inc.",Healthcare,115.79,286278254592,0.13690640847705382,0.7560109187469533,0.4313617847972058,0.5854622431811183,0.062332727252181336,0.0064647296478831506,0
LYB,LyondellBasell Industries NV,Basic Materials,67.11,21620828160,0.13690337961354498,0.8854114512098696,0.3033527239706463,0.3193275205744106,0.13927510697050188,0.045316431351625816,0
PANW,"Palo Alto Networks, Inc.",Technology,165.05,134680805376,0.13593344429029097,0.8586828809860403,0.41755350131280194,0.27950961560209486,0.1374736408394203,0.04534967637142129,0
SOLV,Solventum Corporation,Healthcare,69.41,12042149888,0.13582211748353562,0.8573008638769272,0.24740045759901821,0.401143952240629,0.14810983026135158,0.010091424157374376,0
FITB,Fifth Third Bancorp,Financial Services,47.3,42656038912,0.13579744835187085,0.8139970645050607,0.3807616736454094,0.46059827751357146,0.10864469986878235,0.01052935773762937,0
LULU,lululemon athletica inc.,Consumer Cyclical,170.13,20175575040,0.13551455355981065,0.8257846578842385,0.45166510646178276,0.3691449557810524,0.11346431650355816,0.03043457067035096,0
ERIE,Erie Indemnity Company,Financial Services,259.85,13587522560,0.13542557738555422,0.872596558367578,0.34746393190683056,0.3091685953465156,0.14962173837936998,0.02957099034121842,0
FDS,FactSet Research Systems Inc.,Financial Services,225.87,8452040704,0.13535676166287872,0.885763538563539,0.31873544287535505,0.29949155070370465,0.14489705755324328,0.04134358473064488,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.37,46768971776,0.13518251080190613,0.8020862609432851,0.38989708552641344,0.4887976081396024,0.08826985298915527,0.017650185272457486,0
CNC,Centene Corporation,Healthcare,43.65,21465804800,0.13499397787418188,0.891089552827359,0.2492764851163241,0.3224657903176301,0.153744004808345,0.031656707868457874,0
NUE,Nucor Corporation,Basic Materials,168.75,38619897856,0.13453943634832263,0.767376843290158,0.36810954520152794,0.5805316173826357,0.06830293593217603,0.00433260526995122,0
FICO,Fair Isaac Corporation,Technology,1476.0,35013869568,0.13384346193799707,0.9609954364616822,0.1958357421499218,0.1856377101938067,0.14334546217700386,0.09716958357657102,0
TAP,Molson Coors Beverage Company,Consumer Defensive,46.64,9208036352,0.13382544970666949,0.7819454563803169,0.39746937308344715,0.5333193730450146,0.07465530257400381,0.010229885165358521,0
CTRA,Coterra Energy Inc.,Energy,31.03,23560232960,0.1329709735342538,0.8501509246915913,0.40071422878387486,0.3314775708551274,0.12905625947707058,0.0289778066899068,0
MPC,Marathon Petroleum Corporation,Energy,221.28,66517311488,0.13296351800590533,0.8301674990133024,0.3525663903513171,0.43267093373201665,0.10513807988432358,0.020948316187018836,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,46.03,6414394368,0.13283565206434877,0.7533748316182537,0.5810885619170462,0.4711815441715134,0.07505971512133015,0.007700265735593519,0
EQIX,"Equinix, Inc.",Real Estate,937.2,92084518912,0.13217527333726364,0.8602233947620477,0.3622236516833583,0.33369067430638777,0.13455171131998842,0.025474512697855507,0
PM,Philip Morris International Inc,Consumer Defensive,169.98,264604385280,0.13135802578719508,0.7765239129042792,0.39039541186386323,0.5462178295170014,0.06844548875929905,0.0063184631568301815,0
RVTY,"Revvity, Inc.",Healthcare,91.34,10355729408,0.13133441735866963,0.8207606774838767,0.37558318604418967,0.4415958067964646,0.09876891558396417,0.017020802008511998,0
PSX,Phillips 66,Energy,165.96,66507481088,0.1312936451428073,0.7995009914158652,0.3286538741371273,0.5166420103369999,0.07668209529833075,0.016729529415171654,0
META,"Meta Platforms, Inc.",Communication Services,644.86,1631209127936,0.1311969747030518,0.8369364969123612,0.41469776486666493,0.370424307254629,0.0835048534505428,0.05374124747826775,0
COST,Costco Wholesale Corporation,Consumer Defensive,998.1,443114160128,0.13047780592918154,0.7232067209892534,0.5459268467220537,0.5941540489194015,0.023688678539609462,0.011457212098312132,0
STT,State Street Corporation,Financial Services,121.04,33807978496,0.13032684558244872,0.7915515844155586,0.39488907903545617,0.5055872421039488,0.07647094149614175,0.010389821791567277,0
EFX,"Equifax, Inc.",Industrials,207.83,25437153280,0.1302204272377704,0.8180519144176737,0.40073347626904154,0.43170515949495586,0.09385081791824758,0.019719130831939716,0
SLB,SLB Limited,Energy,46.9,70131048448,0.12963546417275246,0.8007182198872618,0.26726307285239403,0.526645080356233,0.08167662896859555,0.01151224222314897,0
ADI,"Analog Devices, Inc.",Technology,315.81,154179747840,0.12897836807855903,0.8618945331634091,0.22431769779799682,0.4009108780694702,0.10958373380772475,0.03448089488787187,0
TDG,Transdigm Group Incorporated,Industrials,1294.53,73106726912,0.1287450879380503,0.8442880946976217,0.3710413408730612,0.3777748982903384,0.10159344142017189,0.032223523956944354,0
GRMN,Garmin Ltd.,Technology,243.48,46865231872,0.12856377909511357,0.8489304057471891,0.3326163775498211,0.3928761178430806,0.09421252163494157,0.038291334717959494,0
NFLX,"Netflix, Inc.",Communication Services,99.02,420031889408,0.12837440689242055,0.8263699351648758,0.37511643794329147,0.4253575781566945,0.0864255129355348,0.02811185774384475,0
WAB,Westinghouse Air Brake Technolo,Industrials,244.68,41829801984,0.1283055387277055,0.792101041007673,0.2668363147867373,0.545232086031148,0.06628695988100979,0.01666031532823128,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,104.58,34712440832,0.12802696115329157,0.8024147105276257,0.24378471588999723,0.524705411053734,0.0822781275227281,0.01055165672910088,0
DGX,Quest Diagnostics Incorporated,Healthcare,199.21,22160590848,0.12771895617233764,0.763440875820316,0.34349931955572643,0.5904084708690688,0.037968896547813054,0.016987902362664453,0
TKO,"TKO Group Holdings, Inc.",Communication Services,202.68,15995982848,0.12769632627550304,0.8717021825193708,0.24599513412787002,0.37409655491191685,0.1054643838402674,0.04274083199053764,0
HCA,"HCA Healthcare, Inc.",Healthcare,532.81,119148150784,0.12754661363661013,0.8813487237269279,0.2694803768013959,0.32633566801488784,0.14393971697201266,0.018865894513755234,0
LMT,Lockheed Martin Corporation,Industrials,671.77,155446099968,0.1273651391632204,0.8456486139997894,0.4064472780497601,0.33348013616063144,0.11263364804504794,0.029918239046546283,0
PLTR,Palantir Technologies Inc.,Technology,157.16,375875764224,0.1273133020880161,0.8990700658073211,0.3176539006581273,0.2366566013387629,0.14104360458824072,0.04878668754749752,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.68,14009551872,0.12726897420072733,0.7958620659613856,0.41364732474103155,0.4812948261768529,0.06294718523170348,0.023033774861166097,0
STLD,"Steel Dynamics, Inc.",Basic Materials,181.61,26514466816,0.1272305680240432,0.7908524249340694,0.41741227283507054,0.4909029791432316,0.06822945279937788,0.01358181597763449,0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,213.21,2288792633344,0.12716201921008596,0.8732803652134034,0.28070066131620175,0.34239289315059357,0.13809850019064762,0.01632163023856952,0
PODD,Insulet Corporation,Healthcare,237.01,16684519424,0.12695842671826235,0.8247208964644002,0.44534986451163255,0.36181948452977225,0.1043735041163668,0.021671522916670388,0
TRGP,"Targa Resources, Inc.",Energy,237.2,50986565632,0.1269410508005033,0.822310777450313,0.431322573940682,0.3869302883046946,0.09684185695987933,0.021496590184533173,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,456.69,116014874624,0.1260376056293396,0.7871337972587115,0.43138922127716606,0.4917971207698345,0.05079089846979329,0.02595554265522203,0
AMGN,Amgen Inc.,Healthcare,369.53,199201669120,0.1259203062764516,0.7209858003354883,0.6212583762459449,0.5259788195021659,0.03236969591633527,0.007531715430738417,0
AVY,Avery Dennison Corporation,Consumer Cyclical,179.64,13810352128,0.12515542695081117,0.7340865704194871,0.5022104813070994,0.585185525996857,0.026027118314118348,0.004640566650700707,0
ITW,Illinois Tool Works Inc.,Industrials,277.16,79877513216,0.12489768051246777,0.7446410767469787,0.44222636320952813,0.5918131789355113,0.02596113364981997,0.00907483012934171,0
AOS,A.O. Smith Corporation,Industrials,71.01,9819967488,0.1247448201010697,0.7750711351690907,0.3486462216164137,0.5575067419660719,0.054459347926515196,0.0047568963868304,0
PCAR,PACCAR Inc.,Industrials,120.43,63333466112,0.12425256609190433,0.7488317254661401,0.42220283007095166,0.590004120010761,0.030819145980117597,0.0057853704867389145,0
WMT,Walmart Inc.,Consumer Defensive,123.8,987039006720,0.12418242601401443,0.7506151842090778,0.4771696407613117,0.5558399328886274,0.034124993312445895,0.00824489179419094,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,94.11,18650865664,0.12386772110718842,0.8601902371563188,0.2872967378196538,0.3739088707346633,0.11590756663805563,0.017633817376959973,0
SHW,Sherwin-Williams Company (The),Basic Materials,329.88,81735942144,0.12375636320653984,0.8033773909505328,0.3597816750917302,0.4838146137052716,0.07554064559253976,0.00744707289786671,0
OKE,"ONEOK, Inc.",Energy,86.93,54747090944,0.1236847485401363,0.8409377556202683,0.32805615818703177,0.40626471749161513,0.0934247718559445,0.022430810661661617,0
GILD,"Gilead Sciences, Inc.",Healthcare,143.93,178677645312,0.12350836463874906,0.7518211909080121,0.3773733715012248,0.6000773961924563,0.029649327574957234,0.006920889012091243,0
SYF,Synchrony Financial,Financial Services,66.67,24012607488,0.12349491080293876,0.8562847622712344,0.31633751566640345,0.36789303487922004,0.11479242999922207,0.01644276947011685,0
TDY,Teledyne Technologies Incorpora,Technology,647.64,30407337984,0.1234740094805605,0.8558229102737694,0.23943669159878364,0.4085133185487337,0.0805665477714711,0.04499639502430709,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,146.47,25499529216,0.12328532843987827,0.8062107922127328,0.271230624327825,0.5060731799734185,0.07872380604352204,0.0058082445251635886,0
CRM,"Salesforce, Inc.",Technology,202.11,189377069056,0.12325562363408922,0.8926264664589763,0.30730153622023015,0.27201908868821195,0.12348248814593699,0.0442367206536778,0
PTC,PTC Inc.,Technology,162.71,19361857536,0.12320320554311016,0.8165063705260842,0.33577413809196954,0.46380931371960543,0.07206040851461004,0.020047345436817153,0
ROK,"Rockwell Automation, Inc.",Industrials,369.83,41581162496,0.12286416628352698,0.8335366649654613,0.29634836214582244,0.43562537218738134,0.09471416453968466,0.012043191330636966,0
NTRS,Northern Trust Corporation,Financial Services,138.59,25753874432,0.12218840902831271,0.7901312034667756,0.43075445199254353,0.4761146913717338,0.06253543743246662,0.010548269374847073,0
PLD,"Prologis, Inc.",Real Estate,134.54,125062856704,0.12190528452848423,0.769625934685634,0.4005011528279976,0.5461914448195133,0.04236424564862909,0.007514529761764317,0
TRMB,Trimble Inc.,Technology,70.08,16673501184,0.12153973435792763,0.8203623088044776,0.33911984342116147,0.45132223446788683,0.06735918795852396,0.024854329583192388,0
AMCR,Amcor plc,Consumer Cyclical,43.28,19997337600,0.12112293956554102,0.8153679399046174,0.3678408154839939,0.4439524636133196,0.08602361056236643,0.004321462560992074,0
PAYC,"Paycom Software, Inc.",Technology,138.01,7577593344,0.12110405291207232,0.9243060026592551,0.22040040808802694,0.2141166141384409,0.16282812838064964,0.032088222586612467,0
GWW,"W.W. Grainger, Inc.",Industrials,1112.79,52912427008,0.11990879946548333,0.8152514406875221,0.4350440706567273,0.39440439786204556,0.07842210798445846,0.019067732648891864,0
FAST,Fastenal Company,Industrials,46.46,53351346176,0.11947454965368985,0.7475767065413103,0.48612270993010875,0.5505116825223225,0.026055664272259447,0.0054234901748306565,0
JPM,JP Morgan Chase & Co.,Financial Services,289.48,780736987136,0.11899462324883342,0.8367371144700894,0.22753426963013426,0.44037500946439956,0.09908508325363222,0.004819062615534745,0
CHTR,"Charter Communications, Inc.",Communication Services,232.24,30054031360,0.11898453472719075,0.859931135836934,0.30022909722324415,0.36575514448341867,0.09717213895620906,0.025602381527580306,0
MDT,Medtronic plc.,Healthcare,90.9,116705140736,0.11873544800882836,0.754459649205258,0.3077483189507108,0.6078249132101785,0.026840653306437354,0.0035950843929777807,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,179.64,21309046784,0.11872100710029919,0.8732679798473499,0.3672699233262558,0.23809483695847702,0.13855767827157003,0.023050535203967094,0
CLX,Clorox Company (The),Consumer Defensive,114.66,13986270208,0.11852884788102687,0.7961286499377483,0.43111550649185154,0.4527919589962397,0.06350888116546027,0.009126815602035557,0
EIX,Edison International,Utilities,71.76,27612596224,0.11823471303578725,0.7962875728050628,0.31903919920846746,0.511490708849808,0.0484572426875814,0.015440624182150331,0
PRU,"Prudential Financial, Inc.",Financial Services,97.12,33797761024,0.11765091575970875,0.7824198952513939,0.5046494768513651,0.4266074244646524,0.06139946882027897,0.009668851798327648,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,646.34,28980830208,0.11725230139155714,0.7812982692872774,0.46748372667739135,0.46648990075277,0.041274118991281764,0.018487455870648394,0
EQT,EQT Corporation,Energy,61.96,38680014848,0.11708498016069574,0.7982731590733708,0.4715608773657969,0.4082675909963779,0.06386101145653474,0.016805982650838266,0
TPL,Texas Pacific Land Corporation,Energy,525.03,36196384768,0.11695535756189997,0.904618096296526,0.3032312561191423,0.22747084416389676,0.10517034300330518,0.06401257732509065,0
CBRE,CBRE Group Inc,Real Estate,136.83,40719650816,0.11672190049901053,0.8324521504440253,0.2966362705939938,0.43157868109515757,0.08015210605660192,0.012731105955991102,0
DXCM,"DexCom, Inc.",Healthcare,68.1,26560106496,0.11662666120082915,0.7977200197329166,0.3395347256757608,0.4985322618955881,0.047314781212819866,0.014860432868937358,0
ADSK,"Autodesk, Inc.",Technology,260.99,55329878016,0.11635938607644797,0.8759362326629107,0.3131727551462412,0.30714498872749596,0.10731663076216055,0.029255869262868214,0
TYL,"Tyler Technologies, Inc.",Technology,374.59,16101878784,0.11615622806595245,0.9000945168008565,0.2675163259179278,0.2687487984164468,0.12170638635517514,0.03446384366379745,0
FTNT,"Fortinet, Inc.",Technology,83.67,62221037568,0.1158152029222156,0.8903598671262302,0.2500682955542661,0.30555724802311884,0.11725002704105694,0.02644547531152922,0
LH,Labcorp Holdings Inc.,Healthcare,269.67,22355644416,0.11431026372528914,0.8039506492495384,0.30337250008429745,0.4940874426879564,0.04771687109428588,0.014854434700416171,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.6,79852240896,0.11417288985081175,0.7644336201315647,0.5099519766367949,0.4737848127314203,0.03851140407985079,0.0055075186932966175,0
SJM,The J.M. Smucker Company,Consumer Defensive,111.21,11865476096,0.11360073562158449,0.869127673190566,0.2234873933143651,0.36609653778689444,0.09764836390341541,0.021131349316164748,0
CPRT,"Copart, Inc.",Industrials,37.74,36532989952,0.11357719131450164,0.8048108303741244,0.4816971958913212,0.362529579585967,0.07737769923310428,0.010404537221997056,0
VLO,Valero Energy Corporation,Energy,224.63,68514291712,0.11320345080303604,0.837093595323082,0.3174084205732255,0.40742453777336546,0.07287221336585267,0.01767615940507219,0
HWM,Howmet Aerospace Inc.,Industrials,250.13,100677328896,0.11307645493945158,0.8017250006328714,0.3238034317665586,0.4906781351904946,0.04218583614144275,0.016025571539930897,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,90.4,19728623616,0.11225792858460452,0.821804298093582,0.39227739370437387,0.3966498578912817,0.0758919672159075,0.006974483323326399,0
BKR,Baker Hughes Company,Energy,59.81,59106426880,0.1121892143328725,0.8472979423067977,0.31477934482786346,0.3824152284458501,0.07275449747910549,0.024965409582399067,0
TSLA,"Tesla, Inc.",Consumer Cyclical,396.73,1488702275584,0.11177475894867409,0.8575764149599192,0.34948674611883,0.3252644563540752,0.08983919153655265,0.0239376914375006,0
FFIV,"F5, Inc.",Technology,286.22,16260470784,0.11159972552539074,0.8557714258721665,0.2966907171273962,0.36908833139300407,0.07958002362129986,0.023924826278875957,0
EOG,"EOG Resources, Inc.",Energy,131.41,71302864896,0.11159607241569489,0.8322485383930356,0.33888767949765697,0.4057400985994008,0.068484501762066,0.015992182365188817,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,67.44,32452253696,0.11089894904212108,0.8092414498313817,0.46935067243612943,0.35809233916111016,0.06762678294177611,0.016667128423594097,0
BG,Bunge Limited,Consumer Defensive,116.67,22576705536,0.11063360273638749,0.7948606890681547,0.44801404715234205,0.42934131962709415,0.051752897117514116,0.007826358969251546,0
INCY,Incyte Corporation,Healthcare,95.94,19093448704,0.11016569065596407,0.7982659537723215,0.4265697585586769,0.43622732991044305,0.051831916526631876,0.006675841577027561,0
GE,GE Aerospace,Industrials,323.11,340820885504,0.10946240769226077,0.8751503060473045,0.25154105040074837,0.3399042603697741,0.08597518620089288,0.02877410409100018,0
UBER,"Uber Technologies, Inc.",Technology,75.13,156107390976,0.10915679773718694,0.8249033935675881,0.41399897915241923,0.36362391596859434,0.06846585462269933,0.016317298837992718,0
FIS,Fidelity National Information S,Technology,51.49,26664136704,0.10911467096857956,0.7979749755870016,0.500505783429236,0.3539115568234278,0.06716054334736385,0.010346077336645155,0
IRM,Iron Mountain Incorporated (Del,Real Estate,105.18,31115945984,0.10883099001184736,0.8134790398565437,0.30085283194120027,0.4657928987607676,0.04791900061932077,0.0118795333823597,0
NTAP,"NetApp, Inc.",Technology,101.06,20015978496,0.1087069704468697,0.8569129067245745,0.3527403640576973,0.31915863928768745,0.0842736376441291,0.02371675323295019,0
IQV,"IQVIA Holdings, Inc.",Healthcare,174.49,29715648512,0.10862594819338178,0.8921470769830093,0.272161171205491,0.2664946215793045,0.12494450357487553,0.012664737415653372,0
RTX,RTX Corporation,Industrials,209.76,281558253568,0.10847909816234105,0.8462117366974884,0.3165097654426686,0.37906173940120225,0.06489233505982787,0.02459353739024035,0
MS,Morgan Stanley,Financial Services,160.27,254486364160,0.10836994549618455,0.8705742243720529,0.30396362524424203,0.3127172388346782,0.10371294244124732,0.011947503580679449,0
FANG,"Diamondback Energy, Inc.",Energy,180.54,51368251392,0.10804791231306121,0.9085523882750051,0.2543948508509781,0.23426476557676149,0.1234807277328494,0.026990409602145795,0
ECL,Ecolab Inc.,Basic Materials,282.69,80067887104,0.10756499184966768,0.8230956850277096,0.2836591621696534,0.44743068698976396,0.05600348130083421,0.009665095430966818,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4550.43,146677727232,0.10756304919160362,0.935339186219158,0.21316579903008254,0.19498206656995712,0.11832090276506856,0.05082272037144626,0
PCG,Pacific Gas & Electric Co.,Utilities,18.18,39959056384,0.10755009399617638,0.8770982462041647,0.3269184575086682,0.27838867941111406,0.08665574913123514,0.036958923891454526,0
SYY,Sysco Corporation,Consumer Defensive,85.23,40819261440,0.1070164256775743,0.8057388621390165,0.2026789754641339,0.5016324285625501,0.04388918464971155,0.010204846900251138,0
COP,ConocoPhillips,Energy,117.07,143099248640,0.10643207982850483,0.8429040092707559,0.34558056791169,0.36518536159934367,0.06443972188478586,0.02149839609776109,0
HUM,Humana Inc.,Healthcare,179.15,21604767744,0.10642241867178613,0.8051218036643701,0.5245525131514664,0.24882793942932405,0.09193600673793713,0.015240498511598413,0
MCK,McKesson Corporation,Healthcare,919.26,113461182464,0.10641348042407911,0.8567015575541981,0.3135401952359837,0.35150373490085934,0.057193844091488436,0.03783343197638911,0
AZO,"AutoZone, Inc.",Consumer Cyclical,3641.29,60564353024,0.10616114173962093,0.8596424626389126,0.2629760594026899,0.3707278885404286,0.05137883545385336,0.042129053267201996,0
TXT,Textron Inc.,Industrials,94.96,16538464256,0.10599426986606669,0.8401206779508298,0.28728168578605373,0.4043541662298001,0.06200528787418708,0.015437363731547896,0
BDX,"Becton, Dickinson and Company",Healthcare,167.12,60546756608,0.10588102970892146,0.8360363124400353,0.27240048092748165,0.4201412768153876,0.05519816234725349,0.017901373003344618,0
CDW,CDW Corporation,Technology,123.42,16068501504,0.10540721987249073,0.8565151829121588,0.36363237869512366,0.2948600917543348,0.09894656925260205,0.008544898683858725,0
UNP,Union Pacific Corporation,Industrials,254.11,150786703360,0.10533637648413376,0.7997015407663589,0.22200968284288095,0.5103840588972887,0.03781198109520084,0.006383727673290186,0
ICE,Intercontinental Exchange Inc.,Financial Services,166.19,94757978112,0.10525355217546131,0.8168962235865702,0.2892897956725043,0.4571137665377916,0.04658697491087178,0.008968018617046622,0
