symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
LRCX,Lam Research Corporation,Technology,267.78,334877917184,0.11626753461583623,0.07966792864516598,0.9045445765667964,0.3318479382876435,0.24622216684924128,0.11591058844263535,0.040943943242534295,0.18934123812832282,0.12502091197903545,0.08321568102810559,0.04540364382663068,3
FTNT,"Fortinet, Inc.",Technology,84.35,62412554240,0.11541663076251896,0.14368463216225877,0.9142840867650229,0.25486233082612214,0.28850131691942665,0.11009231186748535,0.03840347984076176,0.2724063396596411,0.20859501349112772,0.10388518347070456,0.14305247441831434,3
NRG,"NRG Energy, Inc.",Utilities,159.81,33939838976,0.11539209081102204,0.1261407910633758,0.8968768704284902,0.33883560103155436,0.30584903458259444,0.1034046174947399,0.028027771435398006,0.22795613328972647,0.14101618260844426,0.16028669413877614,0.07368969838028092,3
XOM,Exxon Mobil Corporation,Energy,148.91,618953244672,0.11513350322066508,0.058116690286279804,0.8230493529323438,0.5136233255469147,0.4061551341140375,0.06317667323929099,0.008145993826243302,0.205210322134593,0.12765154525710137,0.04566205130698624,0.026109054670476133,3
VRSK,"Verisk Analytics, Inc.",Industrials,177.59,23264385024,0.11485881099644636,0.16681879953099715,0.8856351435507512,0.3316884916335479,0.29563083867428586,0.08777067090886863,0.047053730625196584,0.31420573057190776,0.24096041659641534,0.24642707376024664,0.040984052522102,3
GD,General Dynamics Corporation,Industrials,313.21,84831625216,0.1145457521328185,0.043811531061125536,0.8231841698538412,0.38879720682767527,0.5037378944170808,0.03669629724951242,0.012166721822669164,0.18804787464653272,0.07192859416738649,0.031170187635103954,0.027879432874123353,3
AMD,"Advanced Micro Devices, Inc.",Technology,347.8,567056859136,0.11375796651672543,0.07515906122000236,0.9382811627792823,0.18384111869137923,0.2044829758111018,0.15100203589884995,0.03373162462737803,0.18230296825370068,0.1053030234149994,0.05046677791242973,0.0751543703252388,3
UHS,"Universal Health Services, Inc.",Healthcare,174.35,10640533504,0.11374834577289902,0.1293084243381356,0.8658212626907836,0.3501199639693003,0.2932297109503074,0.07206761745423892,0.05857710987548083,0.32226210671769456,0.3608786476039394,0.11725421525676859,0.03040458939738132,3
AMCR,Amcor plc,Consumer Cyclical,38.95,17996681216,0.11343820519651934,0.19901940608482896,0.8918473355879487,0.37235815105406994,0.30161720093835004,0.10548369323697253,0.01846060052068582,0.30542744918523745,0.22800636136955849,0.16698514622349273,0.20688255232684052,3
IVZ,Invesco Ltd,Financial Services,25.51,11334438912,0.1131717180343225,0.14955742041751252,0.8938003486534711,0.32739978631549155,0.3150372846583216,0.102525521562941,0.021339818486558196,0.3010133065790684,0.20226592821466619,0.13160948671009065,0.12880767793080725,3
CTRA,Coterra Energy Inc.,Energy,33.53,25461092352,0.11189464124013808,0.18109059833701174,0.8981888895229418,0.3442974260245801,0.2726315272614571,0.10801570222505961,0.026446899899166647,0.3216409512409304,0.2283263924963109,0.16953925936194247,0.15735972038935397,3
CLX,Clorox Company (The),Consumer Defensive,98.68,11931582464,0.11060593048201335,0.16399736572881382,0.8870386398329935,0.36847422354046133,0.3036840072138174,0.09638957746927487,0.020184468088019308,0.24702711508723893,0.21328684074113147,0.22937828895345927,0.06975417070474607,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.45,12666397696,0.1100818759606527,0.3035857709734314,0.8785713879088921,0.3672680752127567,0.30954667280378656,0.0965740177718169,0.01664216042680032,0.3190275530122553,0.36048149088644843,0.3275355023163742,0.2563699219082542,3
APO,"Apollo Global Management, Inc. ",Financial Services,124.26,71853015040,0.11004996205346558,0.07799553012797567,0.8875468575585532,0.32791485319294233,0.297608573793761,0.08240569464369427,0.04012663866819154,0.25242771513794343,0.17545226281046894,0.05734519532465574,0.04029556704911463,3
CDNS,"Cadence Design Systems, Inc.",Technology,332.89,91908292608,0.10978879081482348,0.061209481782581614,0.9186692794999993,0.23527112317676419,0.24404443859849687,0.12554769793369303,0.02799872423183385,0.1875601727803588,0.1080100793267861,0.03887711596875953,0.050197787142604866,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.21,44555890688,0.10978788627386141,0.1365343849601329,0.8929448504260336,0.34416014126182143,0.29050573954508035,0.11038884173738135,0.012121203960139326,0.28619516700134734,0.19377920617817107,0.11074629082834846,0.1221480733800012,3
UBER,"Uber Technologies, Inc.",Technology,74.64,153617776640,0.10957893483757705,0.14379349895386495,0.8899349967338388,0.3470465164663474,0.30819622923232315,0.10193569370868763,0.013057242864840397,0.2724214831773541,0.22488677247129946,0.14861478668649755,0.09248373562425825,3
MU,"Micron Technology, Inc.",Technology,496.72,560168042496,0.10949774515877782,0.038949270413684595,0.9041377185770313,0.28219534705916777,0.24836043003870162,0.11948892579641868,0.025845857453616797,0.15769350133754503,0.0694159137926089,0.017150810188220487,0.03447971050656954,3
XYZ,"Block, Inc.",Technology,71.63,43527045120,0.10922690569155916,0.14337831023321504,0.898990400777504,0.3333237687797897,0.2872664862177511,0.09222412047159304,0.0314527403281745,0.24275163052708598,0.2433391041516064,0.09198375313458859,0.14486590457571086,3
DHR,Danaher Corporation,Healthcare,177.25,125452345344,0.10903183621395769,0.09158866472867616,0.8623645572958154,0.3892235535291718,0.3436510589789323,0.07844767210328978,0.016609827123358387,0.2985487145890122,0.19395656478620552,0.07782082580386349,0.04109853489937328,3
DVN,Devon Energy Corporation,Energy,47.94,29791848448,0.10849552025205136,0.15173358367879944,0.9088145488566316,0.2838873061230353,0.2833775292241268,0.10521318488422766,0.024273129021473782,0.2795512418364894,0.20799077004091066,0.1250072614490873,0.1413862537530086,3
ZBRA,Zebra Technologies Corporation,Technology,227.71,11201442816,0.10802910958426971,0.08704132206479291,0.898348516577212,0.3181715692444619,0.276705934620816,0.09292038743802404,0.0336162148842865,0.21473953939506432,0.15024293857514692,0.1101012822833092,0.02431847848860993,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,251.44,30810169344,0.10799876609343495,0.105120915529451,0.9073932020821166,0.31072612964748175,0.26076894185001376,0.07434043692203236,0.05902735891186462,0.24190261961534862,0.16711969645565036,0.09442380428823714,0.07547077091260289,3
WAT,Waters Corporation,Healthcare,309.87,30418538496,0.1079393208680624,0.0725931091087046,0.8918086073818701,0.33271445784879994,0.263026142933007,0.10163033391189377,0.027993857427284594,0.24890699575756606,0.13589361853215332,0.05892346680107162,0.04048582455143665,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,77.82,28149598208,0.10737066874708906,0.30577752403577907,0.8851277005065562,0.3027409429067306,0.29857198172735283,0.08893814172775277,0.029681419128871223,0.34264704303986043,0.30720289533441303,0.36838479438846994,0.23802704957059023,3
HON,Honeywell International Inc.,Industrials,213.16,135069499392,0.10719411723942562,0.06508699850486831,0.8665395801456763,0.3923129199924225,0.3248906534875116,0.06211725682571985,0.034994926215974546,0.2427380353778363,0.12541739553163497,0.05960089304757172,0.025742825468006388,3
BX,Blackstone Inc.,Financial Services,121.65,148688175104,0.1069674654280226,0.10014348929198749,0.8888884435886583,0.34605330755823627,0.29326809601511755,0.09299867102472474,0.02118779309488314,0.2446235108755339,0.1895484060028759,0.08706355935677526,0.06163657276267329,3
F,Ford Motor Company,Consumer Cyclical,12.38,49657196544,0.10580997252213337,0.09402052487494472,0.8880731127129341,0.3517609920666949,0.29045503511642834,0.0973481681514741,0.014286000976861805,0.23054246727413719,0.16570638431132123,0.051832251653540246,0.09226135800780895,3
IR,Ingersoll Rand Inc.,Industrials,83.81,33114202112,0.10546959618332459,0.17527002008789844,0.8942578320175807,0.3533401602154592,0.27886724851125855,0.08564899537387606,0.029282256865781096,0.2832837701476812,0.2521675742599494,0.11145818270734574,0.19674355589645912,3
PSX,Phillips 66,Energy,162.85,65300017152,0.10521060908361372,0.06859165370740977,0.8781255306145372,0.32116632695770075,0.34366707509416794,0.07815824177291608,0.01584733690609265,0.22607879218164265,0.13841586246256415,0.07008664765537535,0.021226689166982168,3
BR,"Broadridge Financial Solutions,",Technology,155.07,18104223744,0.10488632308895116,0.09782256307457182,0.8709510983682442,0.35040052322935805,0.3053658042366965,0.08326627542550898,0.020637290304438012,0.335811141385815,0.19892871026598474,0.097226828562507,0.0307549201009514,3
SCHW,Charles Schwab Corporation (The,Financial Services,88.5,155070627840,0.10445815895823303,0.2365393814281074,0.8752435402417152,0.4119634928114996,0.3068770117771995,0.08273273245310574,0.011838348924589601,0.3137647636457151,0.3239388397074087,0.20647178933638743,0.2241790038878884,3
ON,ON Semiconductor Corporation,Technology,98.4,38703411200,0.10431291895491179,0.1654349268873206,0.9304222926494716,0.2456955946779445,0.22411641758354928,0.09875637268330549,0.04727031877539995,0.22844694570292948,0.24389290010614237,0.14248755040909292,0.151084061056539,3
IBM,International Business Machines,Technology,231.98,218034585600,0.10415428784827666,0.13185583168985626,0.8912087174303991,0.3264602014591253,0.27737767773229344,0.09682092593520711,0.01874063935348385,0.3126630793249062,0.21005688224399352,0.1320219049734656,0.0797634584940642,3
IQV,"IQVIA Holdings, Inc.",Healthcare,162.28,27241349120,0.10363234876829738,0.17819704135695213,0.8926323867016541,0.35216819614509676,0.2721563166160004,0.08047928253130487,0.0325219461403013,0.3062658099000499,0.25027752120984764,0.2011706962581571,0.11218461044302414,3
LEN,Lennar Corporation,Consumer Cyclical,94.05,23164356608,0.10353738084691748,0.24032363610159346,0.8916193945758255,0.29615835202331114,0.30412195033896516,0.09003540181055764,0.017742524926710232,0.32076621955180157,0.2821896048285126,0.29514934954631017,0.15974286145300604,3
KMI,"Kinder Morgan, Inc.",Energy,31.74,70615752704,0.10331752350313504,0.06649185596103607,0.8169571330118284,0.5473693644184107,0.38526945739281887,0.03855650536708179,0.0068400863161473925,0.1972417020388286,0.08074278893336179,0.03928722372208813,0.07200865757563779,3
HAL,Halliburton Company,Energy,40.36,33706954752,0.10240646175707871,0.12615160640196663,0.9110189809832226,0.24978134741583155,0.2664114618503137,0.10163843500013345,0.02325075277171673,0.27997439770440663,0.1902630170584075,0.08737733337490981,0.12165625152005309,3
DG,Dollar General Corporation,Consumer Defensive,120.71,26583519232,0.10205274045756768,0.12333904418784603,0.8947496020938521,0.34572873852775327,0.2664155500937896,0.09151481119151991,0.020495116351259026,0.23721178485164568,0.21038539147146054,0.1444736345149843,0.05532798104637735,3
EIX,Edison International,Utilities,68.86,26504624128,0.10177162366040111,0.09483253031975086,0.872123855875383,0.403062242375659,0.3247651228023267,0.06579884065291715,0.016460517150255764,0.20326430473216053,0.1408602396946021,0.08317917216366713,0.07567152565871417,3
DASH,"DoorDash, Inc.",Consumer Cyclical,176.78,77031251968,0.1016391185543381,0.11180132129374737,0.895744598814306,0.30425051177494983,0.3157397905878742,0.07380769010055833,0.023856370842965362,0.24054782083636006,0.17145735283146055,0.10606947802120367,0.07906884029682205,3
POOL,Pool Corporation,Industrials,232.55,8534721024,0.10141007034372762,0.07885876278776513,0.9061659684937022,0.27507400643718527,0.2680847267012784,0.07464368393334468,0.04396546860834683,0.2173317895808215,0.1037776472336918,0.10977651614976931,0.02128729940940641,3
CVNA,Carvana Co.,Consumer Cyclical,409.08,58495893504,0.10110157468595388,0.046611271678220476,0.9036655241506363,0.3024257239693772,0.22765011792070633,0.10099661353534364,0.028585313463104015,0.1753200562883852,0.06745594189335048,0.022680545037459907,0.04663664891203669,3
DE,Deere & Company,Industrials,562.64,151973167104,0.09970321504026743,0.04537980209769483,0.883493977862733,0.362343802994392,0.23662812403795236,0.09613266466195831,0.019096851050179095,0.20493224070509072,0.1265143609723379,0.0327092986924188,0.007680791099055217,3
EBAY,eBay Inc.,Consumer Cyclical,97.94,43877122048,0.09952080595646562,0.10539550888649342,0.8934187163620612,0.3427644355409252,0.28338693977377527,0.07653977978498377,0.02314657824839887,0.1841459731264312,0.1957056287249992,0.12234385530449929,0.04473705949905564,3
PCG,Pacific Gas & Electric Co.,Utilities,16.61,36578951168,0.09889639775301415,0.1278207849943609,0.8685315959955576,0.388191976395415,0.3558587544270108,0.05507695078510526,0.01019301363787416,0.27243405992633213,0.165524565298049,0.08343599770179426,0.13998999530654807,3
FIS,Fidelity National Information S,Technology,45.73,23681314816,0.09856273534284386,0.23482936245287345,0.886646168138673,0.3594091374120825,0.2902332729208713,0.07672802844721953,0.01591519038805309,0.3328899881020201,0.27917642401540743,0.22920450475411044,0.21156649385954285,3
EXE,Expand Energy Corporation,Energy,96.44,23184009216,0.09809609053165091,0.0863764757567154,0.8169328556675552,0.5121831438483312,0.4297011213608861,0.01687143492146703,0.0032079779162865604,0.2646172734344409,0.11704409452028196,0.10282321310068958,0.03614928166668808,3
HAS,"Hasbro, Inc.",Consumer Cyclical,95.08,13455867904,0.09778704854381151,0.14685320294553356,0.9006562985632094,0.3343890398818166,0.24935202106943105,0.08221043200126285,0.026951551472002233,0.27965587301371586,0.20710289415423322,0.15066168948600603,0.10385074844327587,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,156.64,36829949952,0.09778299117443431,0.08394404470555245,0.8808696450650996,0.38951403580637173,0.26108605571338633,0.07051767247173149,0.027343280096037963,0.22631888101231856,0.1353790415988419,0.09949506019332571,0.031308050844449854,3
KR,Kroger Company (The),Consumer Defensive,67.23,42546450432,0.09731519620099835,0.11983915347320026,0.8499688685692104,0.475389619359042,0.35585661333633567,0.04152490129594436,0.008893156785545366,0.213712792645989,0.16410762957373598,0.1293521974971644,0.08199122601493665,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.81,35045679104,0.09596505161014651,0.13888785140076015,0.8949995420021529,0.3333162389558503,0.28146371467263354,0.08370053961517304,0.008998666538474401,0.26976253177242593,0.1883228570000048,0.0988103810944556,0.14406785956088974,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.67,11019615232,0.09563605257948725,0.08595798918884939,0.8848078531401491,0.34847540885478784,0.2884139559483716,0.06739695420524514,0.019978517655985177,0.23396941684316963,0.12909774601006624,0.10871781898537372,0.028519322127578697,3
TRMB,Trimble Inc.,Technology,67.35,15631175680,0.09523222524709353,0.11966207321258662,0.8934623817874515,0.34022916664151226,0.28763429693972653,0.07059993972715026,0.017089116207997086,0.235426179717912,0.15867179291137412,0.1374834874897618,0.07274150073520043,3
VRT,"Vertiv Holdings, LLC",Industrials,323.46,124243828736,0.09522174403694231,0.043316926897452035,0.8953248016988432,0.3300581145329795,0.2220918576677918,0.09407554644416789,0.019437102706143506,0.17763449525884542,0.0634728723781992,0.027603490444130158,0.03468218775031955,3
COF,Capital One Financial Corporati,Financial Services,191.39,121378750464,0.09471499536111051,0.05741951991681596,0.8813721420863319,0.3564766576012985,0.28014185923341006,0.06822499204484588,0.018949716945239295,0.20401052489758503,0.12571373703175373,0.04301707528489599,0.027887757508038125,3
CAH,"Cardinal Health, Inc.",Healthcare,199.85,47027908608,0.09460804398055894,0.05129414902458079,0.8716532479282858,0.3634941721175648,0.3040955534048513,0.058544894024879474,0.018502611885003066,0.2291578301930759,0.09860947106924897,0.04241249640147746,0.020199595734871657,3
PPG,"PPG Industries, Inc.",Basic Materials,109.8,24573093888,0.09439670139810875,0.09892244872210294,0.8869162395375136,0.37890119657987903,0.24440053643804666,0.07261379257373149,0.024365110184788017,0.22144009923969002,0.1747705525554226,0.11877870648659614,0.03530844570541651,3
GIS,"General Mills, Inc.",Consumer Defensive,34.97,18662832128,0.09433910077851831,0.03765173593312639,0.8185369661428015,0.5192793178030195,0.3743123096648208,0.027758942612241946,0.0028117784843685995,0.17724665000248818,0.06089383811975711,0.02251139085580103,0.026626928431795004,3
CNC,Centene Corporation,Healthcare,41.82,20565925888,0.09409361740976548,0.11624230327295515,0.9063881942957649,0.2608724249771128,0.2677277173154556,0.08074802169532808,0.02147907471365066,0.2757277510923604,0.18067113206124727,0.08045936670110035,0.1079287480717747,3
MGM,MGM Resorts International,Consumer Cyclical,39.54,10115460096,0.09406289724088963,0.09959987940805917,0.8883485073996996,0.34956869487523123,0.24551161038363414,0.07664414717768489,0.02275015517127248,0.2870004996306748,0.16843233065264757,0.06838770564879962,0.08157480642277114,3
MPC,Marathon Petroleum Corporation,Energy,224.14,66008526848,0.09342126818761579,0.08536664501928849,0.8949153411995001,0.2966212620763077,0.2959955311148857,0.067948660577652,0.017528527963766846,0.2253847494268208,0.1326009210178264,0.09806414189490224,0.037454031593281485,3
TEL,TE Connectivity plc,Technology,214.67,62991536128,0.09302942738646794,0.11102036382098336,0.9066005214879883,0.32683146866363133,0.2250186484174943,0.07600505438025242,0.03133258734640314,0.2316888833972124,0.15862505627027437,0.11220731022762735,0.0768980927988266,3
FISV,"Fiserv, Inc.",Unknown,60.84,32535863296,0.09271862038573166,0.1517747855086824,0.8980824791791162,0.3357064998809601,0.2915456728602222,0.07050273080981899,0.010000880346806823,0.21994749960138507,0.14941210465651658,0.17531432345783782,0.12059966361750134,3
WDC,Western Digital Corporation,Technology,404.0,138127310848,0.09241887218216342,0.04951196252606507,0.9266351496850561,0.19850607054256844,0.22489989809454888,0.08932685864808754,0.03256960120404415,0.16563042870039388,0.061038432023164044,0.025394870000179037,0.05479182071874788,3
GILD,"Gilead Sciences, Inc.",Healthcare,130.4,161852948480,0.09160669320295349,0.04349351867281598,0.8532903440912101,0.42672166929454663,0.320057977859442,0.04896888064379523,0.006685902004479396,0.19231403609890615,0.0885892977370386,0.029962647406809567,0.021510908111477635,3
BKR,Baker Hughes Company,Energy,68.94,68371755008,0.09103805408012183,0.17176143716315548,0.9164909465630072,0.25309947686042955,0.27029326799136155,0.06963020414787986,0.02496752094811046,0.24078448209951178,0.203993566253541,0.1886555606819727,0.13415238461839907,3
SLB,SLB Limited,Energy,56.15,84288634880,0.09035932595744693,0.09529797513773086,0.9050370479624076,0.2848830524522245,0.2691274399086608,0.07317057843000221,0.016194564941339216,0.22032682224364666,0.15671058081697486,0.06905175746383142,0.0828858597936743,3
KHC,The Kraft Heinz Company,Consumer Defensive,21.94,25971361792,0.08960078211821575,0.06708457747417784,0.8405322845150481,0.49319967236178247,0.3205781454183586,0.03652304462235992,0.0056121470960721785,0.19374173286015853,0.10511026100475056,0.043572087521001876,0.06050529168014144,3
VLO,Valero Energy Corporation,Energy,235.85,70525337600,0.08953266631693671,0.09922506178795018,0.9146334423498554,0.2575447687970645,0.25025290148922424,0.06885412421225931,0.02893960742199034,0.2160324445845096,0.11799562631091545,0.1292914058162116,0.04751883321400686,3
TMO,Thermo Fisher Scientific Inc,Healthcare,469.71,174554267648,0.08905384784525225,0.07116677623795246,0.879073930332981,0.36168980924003735,0.24845119666553428,0.07001892069212155,0.014235274016429033,0.2628557348915169,0.16987079867162364,0.05837556120429703,0.02298286302728564,3
NFLX,"Netflix, Inc.",Communication Services,92.355,388888330240,0.08888990143586156,0.15348089351044386,0.8900666284677522,0.3597290777399486,0.27975309161223855,0.05752559640715212,0.014825613110418722,0.25734887806044576,0.2230159087594624,0.1418036850320327,0.12609897320172286,3
MCHP,Microchip Technology Incorporat,Technology,89.44,48399159296,0.0888402793839917,0.15560235086876076,0.9134205910729192,0.28939263535339516,0.24247946303389262,0.06682136292037942,0.028175457482715684,0.2238902407675846,0.23273410812211867,0.11861885907983641,0.15512544745032286,3
ANET,"Arista Networks, Inc.",Technology,176.91,222759665664,0.08816207650310777,0.09611214412570812,0.9247870170834513,0.22458163797097094,0.24292925225362277,0.0736974627224291,0.027536554193860415,0.18829598846503898,0.1598086452614235,0.09289260430657591,0.0639225154765307,3
FIX,"Comfort Systems USA, Inc.",Industrials,1726.12,60763607040,0.08799240120508933,0.027536572081912233,0.89507439519154,0.29941708551746565,0.22993933531558378,0.0778281645569995,0.018498452022696735,0.191359318792573,0.0736079644055249,0.0116086108427033,0.005709917860933809,3
MRK,"Merck & Company, Inc.",Healthcare,111.9,276379500544,0.08780638382238797,0.06008745106325795,0.8777224579360343,0.3524707378635048,0.30137155441338265,0.05230582459043839,0.010136959827574933,0.19798832079227158,0.11617006694955949,0.0538247893538085,0.028081523099217614,3
CVX,Chevron Corporation,Energy,185.21,368919576576,0.08758555564009353,0.04987812957817328,0.875745717977876,0.34033358042234846,0.3114330461987124,0.050972711127705767,0.008662088095217313,0.19900713208133217,0.09439103717332772,0.04521496133843829,0.019207832156830498,3
CTVA,"Corteva, Inc.",Basic Materials,79.8,53574250496,0.08741438432917534,0.040958562082531576,0.8206993733494757,0.5561491491155242,0.2958462233108402,0.030959897503929596,0.0071150859380031475,0.1592108951415673,0.0682242638987909,0.02013743483329791,0.03677350951828853,3
CCI,Crown Castle Inc.,Real Estate,86.34,37675958272,0.0868548982051111,0.0881121739078521,0.9108538884951782,0.2959536439603044,0.22989824484971055,0.07522919842535,0.01870199977374824,0.19387199659973628,0.10089410553960071,0.09775713046065174,0.060454015156661225,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,212.87,18990854144,0.08671285485808437,0.10098973586781072,0.9033384641661685,0.3064292645778858,0.23905929266677334,0.05992045646456544,0.028910787858369744,0.2150966402148696,0.1232489917551892,0.15143998147365037,0.027928906260821784,3
FFIV,"F5, Inc.",Technology,303.16,17134383104,0.08642197790617837,0.06777708416688619,0.8932434320293463,0.35043576050743275,0.2171902094190022,0.06041246722320043,0.030391678946690565,0.18379007324766022,0.16323934471669993,0.06785238771218242,0.017401809280313037,3
DELL,Dell Technologies Inc.,Technology,216.09,140499288064,0.08634699498933845,0.09889779850873415,0.9338942596973998,0.20549293595237206,0.22422335437081117,0.07942138373314864,0.02667572885709679,0.186484731622843,0.1335743340201374,0.0980320417077602,0.07581148785366822,3
CIEN,Ciena Corporation,Technology,520.8,73640304640,0.08600197468039739,0.03088840301609639,0.9132263581527592,0.24370404387901223,0.2018404776057711,0.09439246169251254,0.014459290421440243,0.1795763471442693,0.06263817004430072,0.01683820602062745,0.014446444359967083,3
TXN,Texas Instruments Incorporated,Technology,277.17,252224716800,0.08583612589157476,0.07267163278647125,0.9073548180227518,0.3091103949597389,0.22065096803608575,0.06189427855114445,0.031313123794292935,0.18559514306779523,0.12175684512844669,0.05712942375511112,0.055691448404425074,3
SNPS,"Synopsys, Inc.",Technology,500.82,95938101248,0.08581890466658816,0.03985618121202228,0.9097032394280741,0.24781599037228014,0.2278565716170177,0.08258507293561561,0.015538975577938135,0.18644535039833207,0.05334225175534433,0.017321858723234333,0.03900958109877574,3
ALGN,"Align Technology, Inc.",Healthcare,189.61,13579351040,0.08570058896169008,0.1205291270813128,0.9159131593120654,0.24853022800070318,0.23796590362665346,0.06454329517238966,0.029404684871752608,0.19964622515052,0.12399314069265764,0.19309337541570396,0.0367762363840164,3
URI,"United Rentals, Inc.",Industrials,974.41,61043429376,0.08551058566511652,0.03709956897577941,0.9073558329414808,0.2716183859741198,0.19837910086314509,0.08808603567279463,0.017345967419552296,0.19974877672379177,0.08863488903411965,0.017857618629915945,0.01668462333126373,3
A,"Agilent Technologies, Inc.",Healthcare,115.55,32654696448,0.08527091091196101,0.06837606895079314,0.8923032376306387,0.3099603383434683,0.2599961131332054,0.06555203213772089,0.011381660424296029,0.22984875441388022,0.14863054136491516,0.05985846156662011,0.026614163496784495,3
HPE,Hewlett Packard Enterprise Comp,Technology,28.16,37364211712,0.085180593987388,0.17794621245610767,0.9128790600497046,0.22821831355618336,0.27765681915153373,0.05709970181930611,0.02320318677281584,0.2599729884098,0.22178967312612924,0.1843735745713057,0.14482420559544,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,482.22,170784407552,0.08516531516648412,0.0562977587177269,0.8785775129985393,0.31351499271088706,0.26851573867701056,0.06081467285562753,0.012215838967842946,0.2932975229615854,0.12196655408116111,0.04226898619675199,0.01607576244693166,3
CRH,CRH PLC,Basic Materials,118.0,78847639552,0.08512296580457174,0.05599609711426381,0.8930039739721345,0.2962563637552502,0.2764525715515585,0.06161279448252788,0.010492860227660756,0.1985417060949659,0.1234372822825417,0.05080405303319057,0.018079495634645074,3
T,AT&T Inc.,Communication Services,26.2,182932226048,0.08492384245984748,0.09169721943883824,0.8560415742001488,0.4504485747244115,0.31253650864771665,0.03386809822004518,0.004934245346128333,0.21702272606067555,0.12249542460621055,0.06883602338312322,0.08734340022905898,3
MTD,"Mettler-Toledo International, I",Healthcare,1282.45,25967693824,0.084317967983895,0.05173331663327228,0.8805441134496116,0.34054390762944287,0.22640608037261503,0.06955067127229765,0.013773980094028861,0.2612733447594191,0.16452452453898367,0.028912172412443347,0.006065254373691091,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.43,11423067136,0.08413608297980674,0.0931093347984788,0.8855855697352251,0.3727307966351293,0.23962474678047754,0.05745821328394569,0.016431364543500877,0.2475889739486451,0.12512622300455853,0.08158513018836827,0.07331725143753862,3
BEN,"Franklin Resources, Inc.",Financial Services,27.12,14123105280,0.0831668123351641,0.09931667303605468,0.9025984045180189,0.314746399009371,0.24688785803244465,0.0568318519179806,0.019158932281591518,0.22151787953398386,0.12422154533312862,0.0806726961270274,0.0933461720214381,3
SNA,Snap-On Incorporated,Industrials,378.42,19602882560,0.08268219611393081,0.05811685077064821,0.8947167895718461,0.3417844999962723,0.22009560049070584,0.0461374588019113,0.035309118799366976,0.1777065625836959,0.11481427005814217,0.06322519553861453,0.01679825979324068,3
GM,General Motors Company,Consumer Cyclical,78.05,70374301696,0.08213651714061507,0.11019591727878193,0.893772986055424,0.356823798512843,0.24446296967604997,0.05471001226973851,0.014354692139175017,0.20509675235406377,0.109570014973149,0.13804833630192515,0.07071560723584082,3
Q,"Qnity Electronics, Inc.",Technology,144.48,30291519488,0.08197922263202295,0.09530085522677054,0.9136541407790028,0.29218787446566413,0.20715151101528084,0.059965056429932585,0.030777699211186494,0.1930740721115791,0.15904153531971535,0.1136383580366925,0.040838945271393194,3
SHW,Sherwin-Williams Company (The),Basic Materials,337.7,83673538560,0.08182887752945502,0.03566576292242595,0.8883299845564324,0.3406514338488193,0.23856186051570563,0.04966030652286525,0.022869760376280246,0.15135276776281806,0.07342089078253197,0.03207069862776161,0.010641778664501524,3
IFF,International Flavors & Fragran,Basic Materials,71.14,18171846656,0.0816821697157274,0.1192874286931674,0.888179606137377,0.3623787651087459,0.24695441355290257,0.04805598755744478,0.018244186010942035,0.26112364973857116,0.18983726727923766,0.09046209541399138,0.10392704487189158,3
VZ,Verizon Communications Inc.,Communication Services,46.38,193868398592,0.08167776415535102,0.056509450107257234,0.8662186770479896,0.43041626770870384,0.23738928779172314,0.05028200309874766,0.011089390904145744,0.1928555925550459,0.09108108479624442,0.03233525886036621,0.05067601053980447,3
VTRS,Viatris Inc.,Healthcare,14.59,16988900352,0.080953511794818,0.10171563554818175,0.9002057577156259,0.33340730895055887,0.23398396494705087,0.05710480443166175,0.01585907458141931,0.20840436899853862,0.16292376640443948,0.08564691551191218,0.08149521483206001,3
BXP,"BXP, Inc.",Real Estate,57.73,9160364032,0.08037601092958047,0.059019393320854666,0.8932012782561567,0.3303515801556563,0.24368849101483164,0.04970439954527228,0.01855849612865998,0.18792310586447591,0.09665185691553371,0.051122250006038226,0.03669139871971378,3
EW,Edwards Lifesciences Corporatio,Healthcare,84.15,48515985408,0.08018709888805133,0.10515875606985227,0.8936169335847809,0.31349085197814275,0.26897914013801305,0.05324610581337308,0.0071681073577325016,0.25712720219005486,0.15535757927304442,0.09956941497721852,0.07292748269626362,3
KKR,KKR & Co. Inc.,Financial Services,101.83,94306746368,0.07972678904084757,0.09552583324463589,0.9002800897500047,0.2535809253816829,0.2667031902256054,0.05519799270241051,0.012407667892396012,0.23921857694748322,0.21300654701823438,0.08524673220759424,0.04378807365372221,3
