symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
TRMB,Trimble Inc.,Technology,55.13,12851438592,0.22984239506073842,0.16217421445876806,0.19600830475975325,0.8422468415710193,8,0,0.5054945054945055,0.3136482939632546,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.242728184553661,0.0896551724137931,0.037993920972644375
UAL,"United Airlines Holdings, Inc.",Industrials,92.85,30136299520,0.22971496739619734,0.18617116077354554,0.20794306408487145,0.8629027371070483,8,0,0.4239350912778905,0.30378890392422186,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.3420348058902276,0.08633633633633633,0.037993920972644375
BBY,"Best Buy Co., Inc.",Consumer Cyclical,56.28,11857925120,0.22964221802577997,0.18162651340185293,0.20563436571381644,0.8491247656768596,8,0,0.4425287356321839,0.3511053315994798,0.10362694300518134,0.0213078618662748,0.3488372093023256,0.242728184553661,0.08130081300813008,0.05363984674329502
AMCR,Amcor plc,Consumer Cyclical,36.69,16963463168,0.22908185054388247,0.204285638488915,0.21668374451639874,0.8497429343400343,8,0,0.44929577464788734,0.3136482939632546,0.1320754716981132,0.0213078618662748,0.3328313253012048,0.3420348058902276,0.08130081300813008,0.06097560975609757
HII,"Huntington Ingalls Industries, ",Industrials,326.17,12852412416,0.22775350124523824,0.20176652317390148,0.21476001220956986,0.8785531891790538,8,0,0.4153846153846154,0.30378890392422186,0.13278008298755187,0.05906040268456376,0.27831957989497375,0.31670281995661603,0.08633633633633633,0.12570735650767986
COR,"Cencora, Inc.",Healthcare,257.71,50140327936,0.22692999848438067,0.11468455473450324,0.17080727660944195,0.8658827419674798,8,0,0.44929577464788734,0.2916666666666667,0.1320754716981132,0.03468208092485549,0.23019271948608136,0.07078417765440666,0.10412147505422993,0.05363984674329502
CMCSA,Comcast Corporation,Communication Services,24.76,88448385024,0.22622497373354103,0.1755318508493697,0.20087841229145537,0.8802483485208563,8,0,0.43842364532019706,0.30378890392422186,0.10362694300518134,0.05906040268456376,0.27831957989497375,0.12543859649122807,0.17266187050359713,0.12570735650767986
EFX,"Equifax, Inc.",Industrials,158.37,19104901120,0.22540846505150508,0.21969503825133105,0.22255175165141805,0.8606523879892571,8,0,0.45154185022026433,0.3136482939632546,0.10362694300518134,0.032816773017319965,0.3328313253012048,0.31670281995661603,0.10621761658031088,0.12302839116719243
CPB,The Campbell's Company,Consumer Defensive,20.01,5965911552,0.22540436543890272,0.2513864712826945,0.23839541836079858,0.8402412764817947,8,0,0.4230769230769231,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.5189003436426116,0.2608695652173913,0.10412147505422993,0.12165450121654499
IQV,"IQVIA Holdings, Inc.",Healthcare,169.12,28226127872,0.2245702890301567,0.1287949604951127,0.1766826247626347,0.870385363797603,8,0,0.4154786150712831,0.2916666666666667,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.010006253908692933
Q,"Qnity Electronics, Inc.",Technology,157.23,32914401280,0.22369276813167288,0.19918035532759168,0.21143656172963227,0.8709194572887914,8,0,0.44929577464788734,0.30378890392422186,0.07891891891891892,0.06276747503566335,0.27831957989497375,0.28647686832740216,0.10621761658031088,0.12570735650767986
NXPI,NXP Semiconductors N.V.,Technology,291.5,73595314176,0.2235296033107393,0.08170977464806989,0.1526196889794046,0.8675321760292202,8,0,0.4239350912778905,0.30378890392422186,0.10362694300518134,0.06276747503566335,0.16207865168539326,0.00699912510936133,0.10412147505422993,0.05363984674329502
TMUS,"T-Mobile US, Inc.",Communication Services,185.22,200445952000,0.2234812885158258,0.1208788999902212,0.1721800942530235,0.8631429018651579,8,0,0.4153846153846154,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.12543859649122807,0.06426155580608793,0.01549586776859504
TEL,TE Connectivity plc,Technology,205.11,59870748672,0.2226028352229644,0.0999688532682347,0.16128584424559952,0.8666402108292344,8,0,0.4239350912778905,0.30378890392422186,0.10362694300518134,0.05906040268456376,0.23019271948608136,0.06385696040868453,0.08013765978367748,0.025688073394495414
DVN,Devon Energy Corporation,Energy,49.49,57061474304,0.22135938981330056,0.1757984597548632,0.19857892478408187,0.8847356321299822,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.06276747503566335,0.27831957989497375,0.19700214132762311,0.10621761658031088,0.12165450121654499
KKR,KKR & Co. Inc.,Financial Services,96.97,90418855936,0.22135938981330056,0.1456129652425797,0.1834861775279401,0.8728111529225238,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.06276747503566335,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.025688073394495414
DDOG,"Datadog, Inc.",Technology,207.98,74032603136,0.22085168238715852,0.1515387689066728,0.18619522564691568,0.8965760840292365,8,0,0.4152542372881356,0.25645488830867413,0.1320754716981132,0.07962213225371119,0.23019271948608136,0.14671634839310665,0.10621761658031088,0.12302839116719243
MAS,Masco Corporation,Industrials,65.14,13140980736,0.22062450151244842,0.18824318438415638,0.2044338429483024,0.8672158554624253,8,0,0.45154185022026433,0.3136482939632546,0.096,0.0213078618662748,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12570735650767986
WAT,Waters Corporation,Healthcare,329.22,32324747264,0.22012350066499758,0.10459306439043892,0.16235828252771825,0.8689612353440337,8,0,0.4239350912778905,0.2916666666666667,0.1320754716981132,0.032816773017319965,0.23019271948608136,0.06385696040868453,0.07068273092369477,0.05363984674329502
SATS,EchoStar Corporation,Communication Services,137.23,39771107328,0.21935089841174846,0.21579141880841324,0.21757115861008086,0.8977827125952329,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.06276747503566335,0.27831957989497375,0.28647686832740216,0.17266187050359713,0.12570735650767986
F,Ford Motor Company,Consumer Cyclical,13.4,53394882560,0.2184757085902296,0.1403690830671667,0.17942239582869818,0.8828742953179614,8,0,0.4154786150712831,0.2916666666666667,0.1320754716981132,0.03468208092485549,0.23019271948608136,0.12543859649122807,0.08013765978367748,0.12570735650767986
NKE,"Nike, Inc.",Consumer Cyclical,41.88,62019551232,0.21690850043087523,0.08661191002653297,0.1517602052287041,0.8728225336185267,8,0,0.3848314606741573,0.2916666666666667,0.1320754716981132,0.05906040268456376,0.23019271948608136,0.07078417765440666,0.03874320812662414,0.006727534839019702
VRT,"Vertiv Holdings, LLC",Industrials,370.94,142481326080,0.21632033909735968,0.11949323741716178,0.16790678825726071,0.8946215620034224,8,0,0.37877174298899546,0.2916666666666667,0.1320754716981132,0.06276747503566335,0.18285307719672714,0.06385696040868453,0.10555555555555556,0.12570735650767986
BRO,"Brown & Brown, Inc.",Financial Services,56.28,19075983360,0.2162650164090129,0.24987136313143044,0.23306818977022167,0.87118383531415,8,0,0.4152542372881356,0.30378890392422186,0.08695652173913043,0.05906040268456376,0.35908141962421714,0.3420348058902276,0.17266187050359713,0.12570735650767986
CSCO,"Cisco Systems, Inc.",Technology,118.21,466916868096,0.21590433694795783,0.16914018138877232,0.1925222591683651,0.8343001251674085,8,0,0.3702185792349727,0.25645488830867413,0.16607773851590105,0.07086614173228346,0.5189003436426116,0.07078417765440666,0.08013765978367748,0.006738544474393531
ORCL,Oracle Corporation,Technology,192.95,554933092352,0.21539357100958478,0.1332254675571197,0.17430951928335225,0.893063873923893,8,0,0.37877174298899546,0.2916666666666667,0.1320754716981132,0.05906040268456376,0.23019271948608136,0.07078417765440666,0.10621761658031088,0.12570735650767986
LDOS,"Leidos Holdings, Inc.",Technology,123.69,15558404096,0.21508583070108914,0.11475304251041377,0.16491943660575145,0.8538762095867831,8,0,0.44929577464788734,0.2916666666666667,0.10362694300518134,0.015753938484621154,0.27831957989497375,0.07078417765440666,0.08633633633633633,0.02357207615593835
LII,"Lennox International, Inc.",Industrials,499.99,17399635968,0.21507605937979757,0.12797803313653783,0.17152704625816773,0.8651453614149044,8,0,0.4152542372881356,0.2916666666666667,0.1320754716981132,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.006738544474393531
FIX,"Comfort Systems USA, Inc.",Industrials,1992.74,70149275648,0.21468189580421673,0.07054980880583248,0.1426158523050246,0.8553154940756442,8,0,0.4425287356321839,0.2916666666666667,0.061764705882352944,0.06276747503566335,0.18285307719672714,0.0029634507737899243,0.0896551724137931,0.006727534839019702
ERIE,Erie Indemnity Company,Financial Services,213.05,11140356096,0.2143280704169208,0.2440353476204788,0.2291817090186998,0.8797553670157324,8,0,0.37877174298899546,0.3136482939632546,0.1320754716981132,0.032816773017319965,0.3488372093023256,0.32893495416831264,0.17266187050359713,0.12570735650767986
PYPL,"PayPal Holdings, Inc.",Financial Services,44.41,39174303744,0.2143117101497469,0.25332134720842703,0.23381652867908698,0.8682294005489687,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.05906040268456376,0.3728813559322034,0.3420348058902276,0.17266187050359713,0.12570735650767986
JBL,Jabil Inc.,Technology,339.82,35851902976,0.2134519967616883,0.05977904952996488,0.1366155231458266,0.8530696937843129,8,0,0.4425287356321839,0.30378890392422186,0.07891891891891892,0.02857142857142857,0.14964568570237596,0.015202702702702704,0.06426155580608793,0.010006253908692933
XYZ,"Block, Inc.",Technology,70.36,41876934656,0.21324516723752945,0.14921346251863718,0.1812293148780833,0.861050622261126,8,0,0.4425287356321839,0.30378890392422186,0.09090909090909091,0.015753938484621154,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.037993920972644375
DHI,"D.R. Horton, Inc.",Consumer Cyclical,135.39,38393843712,0.21317453331269823,0.15419709414825025,0.18368581373047424,0.8629464216096133,8,0,0.44929577464788734,0.2916666666666667,0.07891891891891892,0.032816773017319965,0.24028268551236748,0.242728184553661,0.08013765978367748,0.05363984674329502
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,154.13,119432019968,0.21191653936794555,0.1283481594437086,0.17013234940582705,0.8631021710575011,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.032816773017319965,0.23019271948608136,0.12543859649122807,0.10412147505422993,0.05363984674329502
HPE,Hewlett Packard Enterprise Comp,Technology,33.1,43918868480,0.2118632229071626,0.13906988930953285,0.17546655610834772,0.8781610532240179,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.025688073394495414
CBRE,CBRE Group Inc,Real Estate,129.95,38051512320,0.21141672214956694,0.11902982933590932,0.16522327574273812,0.8581314480911908,8,0,0.45154185022026433,0.30378890392422186,0.061764705882352944,0.02857142857142857,0.22357723577235772,0.14671634839310665,0.08013765978367748,0.025688073394495414
DOC,"Healthpeak Properties, Inc.",Real Estate,19.36,13347166208,0.21084115499432593,0.11460010269816552,0.16272062884624572,0.8628783420389206,8,0,0.4152542372881356,0.2916666666666667,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.06385696040868453,0.10621761658031088,0.010006253908692933
DPZ,Domino's Pizza Inc,Consumer Cyclical,302.29,10054730752,0.21029730552493692,0.17206024769626083,0.19117877661059887,0.8618864921171306,8,0,0.44929577464788734,0.2916666666666667,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.242728184553661,0.10621761658031088,0.06097560975609757
ALGN,"Align Technology, Inc.",Healthcare,157.25,11261950976,0.20903931158018424,0.16062873688975135,0.18483402423496778,0.8601848531486381,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.19700214132762311,0.10621761658031088,0.06097560975609757
DG,Dollar General Corporation,Consumer Defensive,102.38,22546769920,0.20903931158018424,0.15227480693739234,0.18065705925878828,0.8573034598489961,8,0,0.44929577464788734,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.19700214132762311,0.08013765978367748,0.05363984674329502
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.65,41881264128,0.2089859951194013,0.27237327856696864,0.24067963684318497,0.8581937648902143,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.0213078618662748,0.43548387096774194,0.37735849056603776,0.1509433962264151,0.12570735650767986
SWK,"Stanley Black & Decker, Inc.",Industrials,75.14,11680930816,0.2069876939968265,0.18067585597921365,0.1938317749880201,0.8643003423801467,8,0,0.4239350912778905,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.3488372093023256,0.14671634839310665,0.10412147505422993,0.12302839116719243
GEN,Gen Digital Inc.,Technology,23.45,14202815488,0.20669437265426813,0.15821159440664603,0.18245298353045708,0.874491658493864,8,0,0.3702185792349727,0.2916666666666667,0.1320754716981132,0.032816773017319965,0.34615384615384615,0.14671634839310665,0.08633633633633633,0.05363984674329502
AJG,Arthur J. Gallagher & Co.,Financial Services,199.95,51375550464,0.2066659666997962,0.1896896550480988,0.19817781087394748,0.8615778113049574,8,0,0.4153846153846154,0.30378890392422186,0.07891891891891892,0.02857142857142857,0.3488372093023256,0.242728184553661,0.10621761658031088,0.06097560975609757
ODFL,"Old Dominion Freight Line, Inc.",Industrials,203.12,42242519040,0.20595543580501252,0.18757344304903453,0.1967644394270235,0.8884751131005217,8,0,0.37877174298899546,0.2916666666666667,0.1320754716981132,0.0213078618662748,0.27831957989497375,0.242728184553661,0.10621761658031088,0.12302839116719243
ETN,"Eaton Corporation, PLC",Industrials,399.44,155102560256,0.20557636852544633,0.0864090540176739,0.1459927112715601,0.8623303865221644,8,0,0.4239350912778905,0.30378890392422186,0.061764705882352944,0.032816773017319965,0.18285307719672714,0.07263922518159806,0.08013765978367748,0.010006253908692933
PANW,"Palo Alto Networks, Inc.",Technology,242.83,196935139328,0.20537910356935585,0.08185873531043394,0.1436189194398949,0.8797029817741183,8,0,0.3702185792349727,0.25645488830867413,0.1320754716981132,0.06276747503566335,0.2260536398467433,0.015202702702702704,0.07068273092369477,0.01549586776859504
KLAC,KLA Corporation,Technology,1804.32,235693834240,0.2051639882474432,0.06277475468047089,0.13396937146395704,0.8535741586116796,8,0,0.4239350912778905,0.3136482939632546,0.061764705882352944,0.0213078618662748,0.16207865168539326,0.0021551724137931034,0.08013765978367748,0.006727534839019702
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,163.59,19282849792,0.20341040442196723,0.13457323965991835,0.1689918220409428,0.8709874837529725,8,0,0.43842364532019706,0.2634822804314329,0.07891891891891892,0.032816773017319965,0.23019271948608136,0.1743227326266196,0.08013765978367748,0.05363984674329502
GPN,Global Payments Inc.,Industrials,67.58,18486071296,0.2025824476664139,0.16970227156153994,0.1861423596139769,0.8733264891237518,8,0,0.3948051948051948,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.242728184553661,0.10412147505422993,0.05363984674329502
GPC,Genuine Parts Company,Consumer Cyclical,92.87,12920270848,0.20254580921105753,0.16370631774390182,0.18312606347747967,0.8644091529863382,8,0,0.4239350912778905,0.2916666666666667,0.061764705882352944,0.032816773017319965,0.27831957989497375,0.242728184553661,0.08013765978367748,0.05363984674329502
EMR,Emerson Electric Company,Industrials,133.05,74521305088,0.20190223908845947,0.12821739006252666,0.16505981457549307,0.8554911207931851,8,0,0.43842364532019706,0.2916666666666667,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.06426155580608793,0.02357207615593835
TMO,Thermo Fisher Scientific Inc,Healthcare,438.34,162896560128,0.20184301563078585,0.09286773882321354,0.1473553772269997,0.8618093965231144,8,0,0.4154786150712831,0.2916666666666667,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.06385696040868453,0.07068273092369477,0.006738544474393531
DECK,Deckers Outdoor Corporation,Consumer Cyclical,93.56,13280838656,0.201665297500861,0.1496183507405513,0.17564182412070617,0.8632844189985142,8,0,0.44929577464788734,0.2634822804314329,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.1743227326266196,0.08013765978367748,0.06569343065693431
CRH,CRH PLC,Basic Materials,103.21,68964941824,0.20158724712060494,0.13639932998464982,0.16899328855262738,0.8498610787083432,8,0,0.4425287356321839,0.30378890392422186,0.03872348705973925,0.0213078618662748,0.24028268551236748,0.242728184553661,0.039014373716632446,0.02357207615593835
BX,Blackstone Inc.,Financial Services,117.89,144092463104,0.20055534111053838,0.18067898776543953,0.19061716443798893,0.8647714176806464,8,0,0.3848314606741573,0.30378890392422186,0.07891891891891892,0.03468208092485549,0.27831957989497375,0.31670281995661603,0.10412147505422993,0.02357207615593835
PTC,PTC Inc.,Technology,141.91,16391427072,0.20051260638741583,0.09812262642309837,0.14931761640525712,0.851346843987346,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.0038639876352395673,0.27831957989497375,0.07078417765440666,0.03874320812662414,0.004643540016388965
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.43,6425411072,0.19916098261706647,0.22703109875756367,0.21309604068731508,0.8610495523577564,8,0,0.4152542372881356,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.35908141962421714,0.3420348058902276,0.08130081300813008,0.12570735650767986
CNC,Centene Corporation,Healthcare,58.27,28773550080,0.19890933924620408,0.14805728865612222,0.17348331395116315,0.885979770802562,8,0,0.37877174298899546,0.2634822804314329,0.1320754716981132,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.06097560975609757
UHS,"Universal Health Services, Inc.",Healthcare,168.64,10208849920,0.19866742063680484,0.11638493211739603,0.15752617637710045,0.8827505418711531,8,0,0.3848314606741573,0.25645488830867413,0.1320754716981132,0.0213078618662748,0.23019271948608136,0.12543859649122807,0.08633633633633633,0.02357207615593835
VEEV,Veeva Systems Inc.,Healthcare,158.86,25925746688,0.19753096244997745,0.19390819567602297,0.1957195790630002,0.864882078704335,8,0,0.4153846153846154,0.2916666666666667,0.061764705882352944,0.0213078618662748,0.35908141962421714,0.18867924528301888,0.10621761658031088,0.12165450121654499
PNR,Pentair plc.,Industrials,72.68,11745489920,0.1972058076762973,0.14587070115392478,0.17153825441511106,0.854371260351119,8,0,0.44929577464788734,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.3328313253012048,0.0914560770156438,0.10555555555555556,0.05363984674329502
IR,Ingersoll Rand Inc.,Industrials,70.35,27530545152,0.19617728896424166,0.15382447607555705,0.17500088251989937,0.861237698208828,8,0,0.44929577464788734,0.2578947368421053,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.19700214132762311,0.08633633633633633,0.05363984674329502
GNRC,Generac Holdlings Inc.,Industrials,263.68,15522493440,0.19586120438326216,0.07000129321705975,0.13293124880016094,0.8688639896196135,8,0,0.4152542372881356,0.25645488830867413,0.07891891891891892,0.032816773017319965,0.16207865168539326,0.022292993630573247,0.08013765978367748,0.01549586776859504
PHM,"PulteGroup, Inc.",Consumer Cyclical,110.11,20974452736,0.19515419009293958,0.12231362767105161,0.15873390888199562,0.8698869708236687,8,0,0.4239350912778905,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.24028268551236748,0.14671634839310665,0.06426155580608793,0.037993920972644375
AMAT,"Applied Materials, Inc.",Technology,436.62,346505936896,0.19505833625597777,0.04838106314216797,0.12171969969907287,0.8734993311698867,8,0,0.37877174298899546,0.2634822804314329,0.07891891891891892,0.05906040268456376,0.14964568570237596,0.0002206531332744925,0.039014373716632446,0.004643540016388965
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,168.64,19856123904,0.19309929449896132,0.11279421939849221,0.15294675694872678,0.8614134602690338,8,0,0.43842364532019706,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.23019271948608136,0.14671634839310665,0.06426155580608793,0.010006253908692933
SHW,Sherwin-Williams Company (The),Basic Materials,300.1,74015350784,0.19298397659550084,0.08578670568213059,0.13938534113881573,0.8645496265260767,8,0,0.4152542372881356,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.22357723577235772,0.07618283881315156,0.03874320812662414,0.004643540016388965
FSLR,"First Solar, Inc.",Technology,233.37,25076389888,0.1929527569862438,0.09376259956478801,0.14335767827551593,0.8919414161535059,8,0,0.35439778129952454,0.22627737226277372,0.1320754716981132,0.05906040268456376,0.22357723577235772,0.07078417765440666,0.07068273092369477,0.010006253908692933
WTW,Willis Towers Watson Public Lim,Financial Services,248.38,23458988032,0.19198870770326534,0.12222259986718674,0.15710565378522606,0.8731907638730594,8,0,0.4154786150712831,0.2578947368421053,0.061764705882352944,0.032816773017319965,0.24028268551236748,0.12427745664739881,0.08633633633633633,0.037993920972644375
IDXX,"IDEXX Laboratories, Inc.",Healthcare,528.79,41712541696,0.19144314454619424,0.11439951317789392,0.1529213288620441,0.8713834242944661,8,0,0.4090909090909091,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.14671634839310665,0.07068273092369477,0.010006253908692933
GE,GE Aerospace,Industrials,281.53,294150897664,0.19139806513023339,0.0998006872464674,0.1455993761883504,0.8681928687529645,8,0,0.4152542372881356,0.25645488830867413,0.07891891891891892,0.014964216005204945,0.23019271948608136,0.07263922518159806,0.07068273092369477,0.025688073394495414
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,95.42,9903329280,0.1900231270160033,0.0847328069701883,0.1373779669930958,0.8510579653735397,8,0,0.45154185022026433,0.25645488830867413,0.04386839481555334,0.008227374719521318,0.2260536398467433,0.06385696040868453,0.039014373716632446,0.010006253908692933
JKHY,"Jack Henry & Associates, Inc.",Technology,136.87,9724720128,0.1899322292146452,0.07025281380893912,0.13009252151179215,0.8503470883702802,8,0,0.44929577464788734,0.2634822804314329,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.04151943462897526,0.03874320812662414,0.004643540016388965
HD,"Home Depot, Inc. (The)",Consumer Cyclical,297.51,296328200192,0.18911988496742252,0.06872314561807591,0.1289215152927492,0.8611199044364933,8,0,0.4154786150712831,0.2634822804314329,0.061764705882352944,0.015753938484621154,0.19610507246376813,0.04151943462897526,0.030540540540540544,0.006727534839019702
BDX,"Becton, Dickinson and Company",Healthcare,143.47,39531782144,0.1888663599017816,0.0859109084196983,0.13738863416073993,0.860957199330745,8,0,0.4152542372881356,0.2634822804314329,0.061764705882352944,0.014964216005204945,0.23019271948608136,0.07618283881315156,0.030540540540540544,0.006727534839019702
NVDA,NVIDIA Corporation,Technology,225.32,5457368842240,0.18874998151352998,0.0710585946479299,0.12990428808072996,0.8766219893107993,8,0,0.37877174298899546,0.25645488830867413,0.08695652173913043,0.032816773017319965,0.18285307719672714,0.015202702702702704,0.07068273092369477,0.01549586776859504
GIS,"General Mills, Inc.",Consumer Defensive,32.99,17606144000,0.18804265254018787,0.12190559454016281,0.15497412354017534,0.8673936345307767,8,0,0.3948051948051948,0.2634822804314329,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.14671634839310665,0.039014373716632446,0.02357207615593835
HUM,Humana Inc.,Healthcare,305.12,36633165824,0.1878014121154158,0.10307344354339153,0.14543742782940366,0.8894964098576891,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.06276747503566335,0.19610507246376813,0.07263922518159806,0.10555555555555556,0.037993920972644375
TDG,Transdigm Group Incorporated,Industrials,1148.97,64266006528,0.18723824402614755,0.12772236331685127,0.1574803036714994,0.852001096154639,8,0,0.4154786150712831,0.2634822804314329,0.061764705882352944,0.008227374719521318,0.3328313253012048,0.11885245901639342,0.052478134110787174,0.006727534839019702
RL,Ralph Lauren Corporation,Consumer Cyclical,326.81,19817973760,0.18714155917345385,0.08025934332805919,0.13370045125075652,0.85745021085792,8,0,0.43842364532019706,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.19610507246376813,0.07618283881315156,0.03874320812662414,0.010006253908692933
FTNT,"Fortinet, Inc.",Technology,122.78,89954566144,0.186824096407675,0.1359335898664583,0.16137884313706663,0.8891142710317989,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.12543859649122807,0.08633633633633633,0.05363984674329502
PPG,"PPG Industries, Inc.",Basic Materials,102.64,22878455808,0.185425301549671,0.1807099813622143,0.18306764145594265,0.8717530256515658,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.008227374719521318,0.27831957989497375,0.242728184553661,0.08013765978367748,0.12165450121654499
WST,"West Pharmaceutical Services, I",Healthcare,302.89,21398450176,0.18480564760183074,0.07145876391492202,0.1281322057583764,0.8606605148692867,8,0,0.4239350912778905,0.25645488830867413,0.04386839481555334,0.014964216005204945,0.18285307719672714,0.022292993630573247,0.07068273092369477,0.010006253908692933
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,494.28,21618143232,0.18466070439066543,0.08293032326115715,0.1337955138259113,0.8605702338127681,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.005168986083499006,0.2260536398467433,0.06385696040868453,0.03874320812662414,0.003067484662576687
TKO,"TKO Group Holdings, Inc.",Communication Services,190.07,14249106432,0.18460228986997143,0.10332740104877083,0.14396484545937113,0.8779801014390163,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.032816773017319965,0.24028268551236748,0.12427745664739881,0.03874320812662414,0.010006253908692933
BKR,Baker Hughes Company,Energy,64.12,63611445248,0.1842317202059921,0.13296030689645166,0.15859601355122188,0.8852183772720942,8,0,0.37877174298899546,0.2634822804314329,0.07891891891891892,0.015753938484621154,0.23019271948608136,0.1417910447761194,0.10621761658031088,0.05363984674329502
ADSK,"Autodesk, Inc.",Technology,236.62,49961189376,0.18403428958613804,0.08585449707963268,0.13494439333288535,0.8720364096304971,8,0,0.37877174298899546,0.2634822804314329,0.07891891891891892,0.014964216005204945,0.22357723577235772,0.07618283881315156,0.039014373716632446,0.004643540016388965
EBAY,eBay Inc.,Consumer Cyclical,116.13,51561717760,0.1839468686199137,0.1478917733999334,0.16591932100992351,0.8903567304398652,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10555555555555556,0.06097560975609757
BA,Boeing Company (The),Industrials,220.49,173812793344,0.18283286472424606,0.06596995467383976,0.12440140969904291,0.8598782898457683,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.015753938484621154,0.19610507246376813,0.022292993630573247,0.03874320812662414,0.006738544474393531
STE,STERIS plc (Ireland),Healthcare,212.11,20817960960,0.18177620634577668,0.07467617390111256,0.1282261901234446,0.8718562870776816,8,0,0.3702185792349727,0.25645488830867413,0.0846774193548387,0.015753938484621154,0.22357723577235772,0.04151943462897526,0.030540540540540544,0.003067484662576687
AMT,American Tower Corporation (REI,Real Estate,170.63,79495331840,0.17972109128980443,0.07568162607421056,0.1277013586820075,0.8610550185374843,8,0,0.4154786150712831,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.07618283881315156,0.025795053003533568,0.004643540016388965
BG,Bunge Limited,Consumer Defensive,122.45,23757516800,0.17966499684401757,0.08492986411178391,0.13229743047790074,0.8646042426390583,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.19610507246376813,0.06385696040868453,0.06426155580608793,0.01549586776859504
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.42,122328940544,0.17966499684401757,0.09770384913355974,0.13868442298878866,0.8605442486375069,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.008227374719521318,0.23019271948608136,0.12543859649122807,0.030540540540540544,0.004643540016388965
DD,"DuPont de Nemours, Inc.",Basic Materials,49.31,20213221376,0.1795747997615743,0.11178144097256096,0.14567812036706762,0.8789491920328061,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.2260536398467433,0.12543859649122807,0.08013765978367748,0.01549586776859504
