symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
NEM,Newmont Corporation,Basic Materials,107.61,114879356928,0.12879330608641235,0.1423058332990152,0.9084285039118499,0.27380157092060803,0.3177507755705475,0.1275808540457781,0.04102067396622148,0.24104086104659436,0.24543719636637748,0.14373196695357587,0.08986356002574623,3
APA,APA Corporation,Energy,40.32,14249104384,0.12876335476134868,0.1434954061876858,0.8957083848775936,0.37578327119419486,0.28257518139174215,0.1311373887397767,0.03783239624241732,0.27449740499695946,0.21670321537653964,0.10911696346182556,0.1340456706165666,3
RL,Ralph Lauren Corporation,Consumer Cyclical,359.45,21797285888,0.12709026199185933,0.06195627462556846,0.8664857316780048,0.37112513054886265,0.3752798765526098,0.09608320588781348,0.034521854065998316,0.19095861739109585,0.15147333183833053,0.05509513938189077,0.01912322056876945,3
XYZ,"Block, Inc.",Technology,69.46,41374220288,0.12671752298846073,0.17661814937852557,0.9080198336119455,0.24684912542575735,0.3180669511243895,0.12570752470569835,0.040955035415587725,0.24830560125572027,0.2796900372807642,0.0905723020229235,0.2150511072861388,3
CARR,Carrier Global Corporation,Industrials,61.74,51579654144,0.12579074408956034,0.17186089373126268,0.9004477903939626,0.35477468491416597,0.2775180277211884,0.13642011907653556,0.029640645137648854,0.26980840151763247,0.23039269054993927,0.2112220234181988,0.09830690176402658,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,530.23,23190472704,0.12458526621339569,0.1320168585296306,0.8826802755174682,0.34603276869094884,0.28766853429465283,0.11575136849329455,0.044582000593331235,0.30897413541864566,0.2863729784388988,0.15234233972965994,0.0316881727524988,3
DHR,Danaher Corporation,Healthcare,178.8,126549393408,0.12402193774992719,0.08926590233807241,0.8637499816883394,0.37062416046166896,0.3719082560844448,0.10244245547066336,0.02181877281477919,0.29825649833582507,0.18541283431410344,0.07693471850374578,0.03941816218166831,3
MDT,Medtronic plc.,Healthcare,79.37,101901950976,0.12400374095062382,0.11380989332164809,0.8268430980561238,0.4368611620713095,0.5166413941539831,0.054386461060233184,0.007274723249668955,0.22795480363635165,0.11788930533532434,0.10288401432515035,0.10893787902367927,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,453.83,160729726976,0.12387796750907419,0.08674626799728297,0.8823233438382541,0.31123028481986803,0.2908608256061121,0.12827848699314787,0.033439836574762044,0.3297551661237921,0.1985022947787292,0.07440674345692544,0.026801170228784515,3
DDOG,"Datadog, Inc.",Technology,133.98,47409000448,0.1236766887928987,0.10266911002300333,0.9052745580927047,0.2756278687393749,0.30958907432210897,0.1163487211723386,0.04229361434669543,0.24321014685508704,0.17482535485986986,0.09870287953999436,0.06200911908817689,3
EIX,Edison International,Utilities,67.94,26142902272,0.1227436944617759,0.08658058234762478,0.8006781165059422,0.5665942717746973,0.49080185759646977,0.042000887379237135,0.009983368204689287,0.2052081279886415,0.14675758441806427,0.07212795169815717,0.06363839401555049,3
ABT,Abbott Laboratories,Healthcare,91.33,158702583808,0.12247717807974706,0.17344934608272114,0.8267589519911703,0.47556754136893425,0.4984996089400884,0.046378795087308695,0.013430854088409036,0.2792966688025847,0.18623827178110292,0.24857843247481942,0.08029349721374673,3
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.4,25902589952,0.12225182671042643,0.04960655965743305,0.8296309892655341,0.4688035365372788,0.42607467287609363,0.06678673278561284,0.02046438959475827,0.192536481196929,0.09773414707852943,0.04570277716171068,0.017596256677807277,3
MCHP,Microchip Technology Incorporat,Technology,90.17,48794185728,0.12216146944975086,0.16666900355992834,0.9115907027590355,0.3397505586673142,0.27228802044161304,0.10787898987733004,0.05294785624802792,0.23035669625818941,0.24110804545146627,0.13828194069891103,0.15918046412433626,3
LRCX,Lam Research Corporation,Technology,248.75,311079534592,0.12198673800879874,0.10027310819921677,0.917741300652714,0.24953795387166905,0.2853934437706809,0.13187922935473212,0.03487283001930074,0.20145202942406137,0.14732574242444985,0.1105466615384779,0.059707451872387615,3
GILD,"Gilead Sciences, Inc.",Healthcare,128.84,159916687360,0.12146323075347808,0.040685079485392815,0.8055765034638551,0.46034543934767586,0.5215556471692517,0.04297678655027454,0.007554742726491761,0.18948431291459636,0.069081864269078,0.029469753477137883,0.02265170702111536,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,173.98,134813351936,0.12129664269582499,0.10777347521925812,0.9028397600820741,0.28157720042557377,0.3038390428016168,0.12755746806149676,0.02654734757426268,0.2601792113690998,0.17575777948060864,0.09883966120558363,0.07216245811619594,3
KKR,KKR & Co. Inc.,Financial Services,99.32,91982184448,0.12129180537772144,0.09806904846263406,0.8864907411585047,0.35643713334316807,0.3056506846708865,0.11663943001195948,0.027416435012865677,0.2452597538974585,0.19915597181437114,0.08226790796184331,0.05756375452717033,3
TEL,TE Connectivity plc,Technology,205.25,59911614464,0.12070375180555995,0.15847701215164195,0.8886184029653316,0.3577469393109977,0.3430894954913251,0.10193877237601624,0.026443678914761983,0.2611958772383548,0.2058748568658117,0.18760728043033992,0.09873269396929116,3
QCOM,QUALCOMM Incorporated,Technology,156.0,166615040000,0.12051780344796639,0.08612783104882756,0.9105248343875185,0.21472866922985537,0.30122290902341514,0.12020017803703291,0.04129465604537045,0.24245087137392005,0.16359201350962918,0.059478996070567385,0.06418721756365055,3
ECL,Ecolab Inc.,Basic Materials,256.61,72472764416,0.11999658890923694,0.054242293009048446,0.8577906330604496,0.40416777451218655,0.3637998642317901,0.058632469410889926,0.054413081961257784,0.22610258470578343,0.11206681209532482,0.04026366596758311,0.02505418893106827,3
GEN,Gen Digital Inc.,Technology,19.14,11592403968,0.11986908821246739,0.3128524914689568,0.8840734009538076,0.2918123378619263,0.3406693245997921,0.11263785288621858,0.02280732868728708,0.3711875952420628,0.3336210618812503,0.31332852849154924,0.2972963525701159,3
CNC,Centene Corporation,Healthcare,53.98,26655162368,0.11965941640319516,0.16101632918511583,0.9293388764088247,0.2199295626065508,0.25784204147669243,0.12458620890964521,0.05038037121876417,0.2476765299430913,0.2108846910652396,0.09741357128236573,0.19508592628807256,3
CIEN,Ciena Corporation,Technology,475.39,67219402752,0.11883379432502791,0.043212009885746874,0.9029281460011258,0.2700413081496824,0.2611365288393718,0.13480713094287894,0.030595993036216088,0.19526208759747915,0.11628577103885451,0.024210435431747907,0.01580466419336394,3
FDS,FactSet Research Systems Inc.,Financial Services,232.32,8463680000,0.11768486639801712,0.11127949889564077,0.9011002437864379,0.3096883085798935,0.2748933503111686,0.12380035372549689,0.02861576733037097,0.24715327994394598,0.2026672717433265,0.13235067609235343,0.0389536842500078,3
CF,"CF Industries Holdings, Inc.",Basic Materials,126.78,19475490816,0.11637833869991768,0.11308044651810054,0.8978755493742699,0.36359756086519435,0.26049613680491407,0.11581894960551208,0.03199115073429002,0.22142921176960906,0.1672563893391555,0.12954233936746753,0.06275897945439937,3
HWM,Howmet Aerospace Inc.,Industrials,236.52,94830346240,0.11617793266553329,0.0794899829705319,0.8715742552624515,0.3927825043429987,0.32999887645499515,0.07889697359469931,0.03870046635563587,0.22579145145389642,0.1517204733674695,0.08998374759028634,0.023622100891505352,3
BRO,"Brown & Brown, Inc.",Financial Services,61.64,20892743680,0.1160055190805576,0.20675175368771914,0.8803512211102564,0.36742814115753925,0.34155078341965855,0.0979681718681798,0.01803556440614982,0.29483824739189535,0.32985065196207597,0.1514080188043659,0.20492259000516658,3
SYK,Stryker Corporation,Healthcare,315.13,120689827840,0.11589379907174896,0.06837773443723297,0.837270076743675,0.43741044795908296,0.4168208121285416,0.06332056870286332,0.015429818433420608,0.26926656558035544,0.16247535511933142,0.050519979981685656,0.025837777244103036,3
TYL,"Tyler Technologies, Inc.",Technology,356.01,15303211008,0.11562780976057513,0.10322588040079386,0.8885367515138276,0.24551094858731723,0.30440601649080357,0.09512117178740051,0.049107227856571324,0.3169967686479564,0.2613906941789411,0.08733016530654254,0.0330884292973446,3
MTD,"Mettler-Toledo International, I",Healthcare,1240.15,25111183360,0.11561879401896061,0.06300602204715047,0.8701832523173442,0.3215679029137751,0.3222857922734328,0.11784773360931008,0.010146091471332259,0.3085691385076307,0.17386498073690784,0.04318796834441986,0.010556576683662059,3
CVNA,Carvana Co.,Consumer Cyclical,396.59,87528693760,0.11499646644541427,0.04403458511425627,0.9121709045457442,0.25261602741640676,0.25209530681758335,0.11019773057099871,0.05118069205889234,0.17906451195178247,0.07351936024599866,0.0244797189662272,0.035653919733191174,3
TMUS,"T-Mobile US, Inc.",Communication Services,198.17,214460497920,0.11499310577111337,0.11097548821466754,0.9027108722193562,0.3233488167141348,0.2684880773144489,0.10920785054650076,0.03717328279909743,0.24275283174759155,0.19941420223922934,0.10802328289656869,0.06429100783194025,3
STX,Seagate Technology Holdings PLC,Technology,643.3,144115515392,0.1143539795911472,0.02742203288839289,0.9017814291507218,0.28315101147517296,0.2233166813353859,0.14867293542958207,0.018074381613119556,0.16680532855389743,0.06113789773614855,0.013014988694072242,0.011762715806617101,3
LEN,Lennar Corporation,Consumer Cyclical,88.71,21849122816,0.11337870992275219,0.27951505433998386,0.8879603441503219,0.3559057847985414,0.3121489341770023,0.09998990540330058,0.021912795987386373,0.32379336296690203,0.3187152409190165,0.2701748958353149,0.2686203542991508,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.71,22993606656,0.1132722753282597,0.09368663928623681,0.892220668516604,0.3454820027006411,0.2873303217537939,0.1022505282331831,0.029996039092213253,0.22025221307063714,0.18364633985792017,0.09520901350259733,0.04260868063244497,3
MU,"Micron Technology, Inc.",Technology,518.46,584684994560,0.11255156022543408,0.03266745196812557,0.9026907585358093,0.22293443219214387,0.2940292613437625,0.12359596908304339,0.019655154452612858,0.1571460378971077,0.06270778823791132,0.014665350424836153,0.02384460416912257,3
ALGN,"Align Technology, Inc.",Healthcare,178.4,12776520704,0.11230196248435424,0.13223854080272676,0.8973572518427749,0.34989202340919,0.28053893181792944,0.09514751711352516,0.03666878673948814,0.2093240683375071,0.18639239542466707,0.1846445679597304,0.04988912722064796,3
FAST,Fastenal Company,Industrials,43.71,50180612096,0.11221290278510151,0.0657944604002245,0.8240346034073667,0.5005004268784273,0.42332774763984404,0.05010401205159973,0.009117786186409113,0.19731158893117176,0.10040898367442806,0.04008295294062384,0.06208588056563042,3
APTV,Aptiv PLC,Consumer Cyclical,58.33,14649351168,0.11198184524400212,0.25596447779427134,0.8854836375122483,0.352706107431918,0.323305077852946,0.09409807199594496,0.020528873490215847,0.31665857790444596,0.2845763889636993,0.3100807101584832,0.18353201622775214,3
MCK,McKesson Corporation,Healthcare,822.63,100761853952,0.11147677903701352,0.026653493015860934,0.8143156193156557,0.45216603652505805,0.464084806857793,0.03848698436194835,0.00965240609328083,0.23026092395617623,0.06950194627062027,0.008056148174160746,0.003731739019486956,3
ADBE,Adobe Inc.,Technology,243.57,98450997248,0.11136940782829996,0.16862890881093645,0.9043100645794301,0.1986574752445434,0.27207407260030075,0.1102791569656,0.04128440097446915,0.33259532813016784,0.2611299978467378,0.2036549387415642,0.07841916807697923,3
BX,Blackstone Inc.,Financial Services,119.83,146463653888,0.11132870656706523,0.09653331824638318,0.8890341345664531,0.35308570616928137,0.293786233771721,0.10147264417732232,0.022543571304785178,0.2348741880077302,0.17624351095937466,0.08445376692803512,0.06142893857719106,3
GPN,Global Payments Inc.,Industrials,70.97,19533996032,0.11041266576793571,0.14990933636275547,0.8933940162165459,0.3166378266974338,0.3120094245092993,0.0922943621078865,0.027154039783786325,0.30606218947066327,0.2326669032941231,0.13256233157659442,0.11670314691116516,3
SW,Smurfit WestRock plc,Consumer Cyclical,39.68,20802396160,0.10994037670653371,0.12120027211493303,0.8719283425518333,0.39543744767241806,0.3392771323162755,0.08576158216995729,0.012430754018721391,0.2758585582397692,0.1862317328054141,0.08206926715489012,0.11661219355044103,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,553.66,44084637696,0.10959420108544687,0.1313602608961074,0.8791860863712972,0.30582890342252733,0.2991553579296262,0.11226215184248262,0.011311478719708843,0.3144116179234171,0.29519717888353547,0.14664390239400532,0.03175635552451025,3
MRK,"Merck & Company, Inc.",Healthcare,110.95,274033098752,0.10874269061745084,0.05779706443031924,0.8240182457005177,0.5199182276969604,0.38602123039904324,0.054035201782537144,0.008073784899328681,0.19914521511865793,0.11038677297579383,0.05157904693482071,0.026625422385222454,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,75.69,27379120128,0.10856326051787367,0.22991245404306038,0.8964668531231694,0.2524709104138893,0.31606182459495524,0.09806246784675578,0.023263635423084024,0.31599677587395575,0.29078603670092973,0.27536066063599995,0.15087611372455792,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.99,42405285888,0.10854043819477897,0.14947740783193225,0.8879729453868286,0.3560667969782511,0.30243464408477083,0.10156700432496284,0.011862750007914135,0.2862796402664657,0.2075485243204443,0.08608803322138701,0.17398983470496876,3
ODFL,"Old Dominion Freight Line, Inc.",Industrials,209.35,43633905664,0.10834984990471826,0.0868669619285693,0.9007321091123788,0.3318626511327872,0.26079638106708514,0.10127501320165158,0.03031813726838871,0.1984257207078767,0.13969592611834722,0.09765822917953819,0.04231998825902025,3
RMD,ResMed Inc.,Healthcare,211.93,30873622528,0.10661056568947519,0.05259806164137065,0.8365127932750427,0.4185367954108344,0.41925978131513975,0.04891959231416419,0.008067304489992105,0.24611307515472491,0.09463912561266015,0.044037631753969464,0.02120371585036901,3
HPE,Hewlett Packard Enterprise Comp,Technology,28.3,37549969408,0.10531110775987586,0.19442411424007716,0.9120371963767366,0.3040172224454452,0.2729240837288887,0.08879966995208545,0.034129415243590276,0.268763099978045,0.20813087742832634,0.21022682828525863,0.16418899078205618,3
SHW,Sherwin-Williams Company (The),Basic Materials,317.85,78393131008,0.10509324275872624,0.0580918175928381,0.8656886231743742,0.3742021196706355,0.3313729116634038,0.07299099309632538,0.018702006967884363,0.2512048113316334,0.1226463873953811,0.04471687583030536,0.0231196714620678,3
ZBRA,Zebra Technologies Corporation,Technology,215.54,10602779648,0.10457200720325638,0.0890886153319945,0.8925317693350432,0.3357935132872145,0.26885385380294935,0.09595583149192911,0.022679802179204015,0.23324243667817623,0.17808948461658858,0.09781122372511714,0.02897145328887638,3
F,Ford Motor Company,Consumer Cyclical,12.24,49095647232,0.10395529138088351,0.08275206407408206,0.8909047024071866,0.35532990919134394,0.2639291028618057,0.1064680957131329,0.010030480516980718,0.19630243408042666,0.12107639573524633,0.03437465808654602,0.1025640494378884,3
FIS,Fidelity National Information S,Technology,46.22,23889694720,0.10391913644876123,0.16729922450678103,0.8913509113723966,0.3313308964490932,0.3154881995996549,0.0879364151967583,0.012136989019137543,0.30441396646713875,0.21067367052893532,0.13891603039599523,0.16227765861421425,3
TDG,Transdigm Group Incorporated,Industrials,1142.74,64534601728,0.10377755894696102,0.13201752759212096,0.8650635534127773,0.3323295491975382,0.3147455358899985,0.07998924131218516,0.01988388644677568,0.3347885298394655,0.3221855409203849,0.14728577837781376,0.020089896527411076,3
TSLA,"Tesla, Inc.",Consumer Cyclical,372.8,1400133779456,0.10356044964064512,0.11682788495242985,0.8910220849736944,0.2722578438663441,0.2991968577283036,0.09210908278597654,0.020560989184229404,0.3284896790174005,0.19920536542963121,0.09792954279304339,0.07837694767474443,3
CTRA,Coterra Energy Inc.,Energy,35.68,27093843968,0.10284567509292311,0.11320052126932134,0.8843665249207822,0.3797886528087279,0.2784110152511106,0.08505782848733431,0.020178646924715982,0.2699940140505682,0.15951248593888198,0.08572184994208398,0.10371301924781759,3
BDX,"Becton, Dickinson and Company",Healthcare,145.31,41335848960,0.10273448825141834,0.031967121862884924,0.8503668753682929,0.3846609195772563,0.3840106794022615,0.0482881934088615,0.01646140749667926,0.16057085567078125,0.062092495580195736,0.021218579050539726,0.015343182805251534,3
DE,Deere & Company,Industrials,560.02,151265492992,0.10255325719792587,0.037767717976721044,0.8392625033911532,0.44091647750238644,0.376085840115764,0.050754876702445134,0.00948151656115974,0.20158432972129106,0.09359292654205319,0.026218821749297887,0.007905084524073399,3
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.65,43004846080,0.10235609254855116,0.09045175899813136,0.8916274052887054,0.3613013695043333,0.2651176790706103,0.07506922747753078,0.036239203054326624,0.20425698008508475,0.13525428230014677,0.11470432111893489,0.035172598003202875,3
CRL,Charles River Laboratories Inte,Healthcare,163.84,8084186624,0.10162748143247491,0.19791845213838036,0.8964839342496396,0.30104416067936834,0.2822453911717478,0.08253089411663467,0.028065267690226117,0.27691253276957684,0.29646227308849216,0.24122151822186416,0.10778719311970501,3
CRM,"Salesforce, Inc.",Technology,181.22,148247707648,0.10149104295861862,0.1678451351555878,0.9048635323899389,0.2080587189452871,0.28179470638834353,0.06985633588445038,0.052190916748306435,0.3321081582688538,0.22767065592218474,0.19731864229931062,0.09540417983523286,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.54,13587335168,0.10091107743875827,0.16737248800205157,0.8916600513455555,0.34107943388030626,0.30674506803129487,0.07947287962106406,0.015140484229057782,0.29519752327693555,0.2031848076266959,0.13380385273062959,0.17153337400487137,3
APH,Amphenol Corporation,Technology,148.38,182422929408,0.0997283612267712,0.07255386371368733,0.888680187027633,0.36268345055773504,0.25290069711920793,0.0896128088932876,0.019534901434220528,0.19658217439219186,0.1490313552589259,0.06999690946174833,0.030928219801348786,3
AOS,A.O. Smith Corporation,Industrials,63.68,8803110912,0.09949163709208894,0.12866989285888997,0.871836399096124,0.38422859444599516,0.3452175029343086,0.0606148219762107,0.01062913284789654,0.26863539070286996,0.18185856117733473,0.14084137531152077,0.07905697255634488,3
CDNS,"Cadence Design Systems, Inc.",Technology,329.95,91096580096,0.09936506133164247,0.05790120108124294,0.9204178292003262,0.23317079649315126,0.23765577636375643,0.10213178508381174,0.02801360254724185,0.17391879498643942,0.09971461749288103,0.0427832287206335,0.04283694304933855,3
MGM,MGM Resorts International,Consumer Cyclical,39.27,10046386176,0.09936087340083631,0.0918113978071172,0.8998008451500811,0.2705745030324702,0.2746979714213532,0.09027335646414224,0.021295274875882283,0.2794633585132748,0.15541484905164013,0.06583780457590623,0.07047720173336236,3
DELL,Dell Technologies Inc.,Technology,205.66,133717819392,0.09924701466348938,0.08303482912513464,0.9206892163507585,0.26467857422159696,0.23262825466098422,0.09280053946175526,0.034996579921399505,0.18857000037755656,0.12619303982985208,0.0817848511706263,0.05490858165882122,3
IVZ,Invesco Ltd,Financial Services,25.64,11366211584,0.09876124787201818,0.18098212406519842,0.904272557092865,0.3019390544124135,0.2794040584428257,0.0840111717418601,0.02037304422057401,0.295656877290396,0.20257991848041002,0.1876621391760821,0.15186859189546073,3
GM,General Motors Company,Consumer Cyclical,76.62,69085593600,0.09855972677050548,0.1929922943744457,0.893651118432844,0.3634007141525422,0.27054170091439106,0.08098006429498483,0.018541025519314448,0.2470476554513584,0.17776485467782452,0.2606357339732641,0.1243022245272461,3
DGX,Quest Diagnostics Incorporated,Healthcare,189.32,20957048832,0.09838244488168983,0.07623546838476143,0.8815696205858878,0.3673294584877973,0.2803730725372735,0.07471944578668341,0.02018058190508893,0.2193159582828846,0.14550542354595,0.08857332055588117,0.020036321790930546,3
A,"Agilent Technologies, Inc.",Healthcare,111.3,31453636608,0.09838194540906965,0.09770426869228513,0.8864289864623688,0.33045958689209215,0.29220897683987845,0.08276611193940034,0.012302936906807862,0.25657509785747834,0.20460848208685145,0.08610859876351415,0.049352004952444566,3
DVN,Devon Energy Corporation,Energy,51.08,31743172608,0.09782607232795101,0.10860608907487398,0.8849124753860553,0.3752188089406241,0.28155090076351147,0.07697936962059033,0.01510187229539237,0.23984422345782866,0.17227258096354114,0.07059675090881322,0.10633572598481521,3
INCY,Incyte Corporation,Healthcare,99.1,19798411264,0.09728110741734852,0.10557593752608124,0.8940376744291045,0.3276444588614768,0.2809332887619472,0.08244710190756448,0.014450125992392041,0.24710308661821317,0.14739462928263342,0.12080148363255463,0.05697748837438427,3
ALLE,Allegion plc,Industrials,137.37,11805008896,0.09702473552976289,0.08507349831186009,0.8729319029970807,0.3629461891355661,0.2841372810534644,0.08184195237044771,0.00880013241696459,0.2897564875734555,0.20894087759353813,0.05698086622648083,0.041130489508910635,3
TPL,Texas Pacific Land Corporation,Energy,439.03,30267410432,0.09686910050861618,0.08791911973793291,0.9025885602202698,0.306394882471278,0.25166488955824295,0.0819135228269866,0.027585534551302984,0.2323252545117742,0.16068258240204644,0.0764132904583781,0.05408788367171503,3
SCHW,Charles Schwab Corporation (The,Financial Services,91.16,159731515392,0.0968267722724983,0.2232829459240449,0.8881007753400858,0.37288902368424304,0.29372412318966484,0.07149292099537756,0.013816335529213502,0.29419788911723466,0.25487130846135175,0.22038311641818503,0.20547277157926594,3
NXPI,NXP Semiconductors N.V.,Technology,289.25,73027256320,0.09631983346492358,0.07961424079331357,0.9239370021260652,0.2523217173140356,0.20635669910479432,0.11333808264111725,0.018537524192639373,0.19352658940716577,0.12535866182882952,0.06361066195011118,0.06422461817146595,3
VRSK,"Verisk Analytics, Inc.",Industrials,188.19,24652990464,0.09600933397022393,0.1135759362746805,0.8877695054520519,0.2853014032841481,0.29129855496540014,0.07604371332301293,0.019079988080003326,0.30896343122077485,0.2257468581727797,0.11680267678829141,0.043861663181020576,3
FFIV,"F5, Inc.",Technology,328.15,18623496192,0.09547219268548511,0.04349917568009051,0.9128358266382214,0.2784617876481464,0.20850066672850975,0.06451463103377038,0.06117037720073295,0.1736626807624128,0.09543817068462852,0.03247084099941739,0.018779949098771582,3
POOL,Pool Corporation,Industrials,209.61,7638818304,0.09541458516840282,0.10747137165403685,0.9135030960307129,0.264683392967187,0.2425670019994763,0.07927777498462137,0.03521063806568367,0.24862391281336418,0.16320937153104711,0.12303345221423048,0.05336347349504844,3
ADSK,"Autodesk, Inc.",Technology,235.87,49768570880,0.09518041911438511,0.1568936028312295,0.8978495785586597,0.22959708415479987,0.28055935158437395,0.07128989349810903,0.03275176192436353,0.3296514682083285,0.2371830201621646,0.18998118085352544,0.0721027601376955,3
UBER,"Uber Technologies, Inc.",Technology,74.47,153267896320,0.0949658241799597,0.15857498415213397,0.8967724683723107,0.34884037910892,0.26309115912944686,0.08450039061468549,0.010649937773056206,0.26588965291875316,0.20116042572876125,0.17271730460501145,0.11504878951219384,3
GEV,GE Vernova Inc.,Industrials,1063.11,285678927872,0.09331343714433858,0.026932931913670414,0.8762920292520808,0.37792101611578466,0.23591526824446407,0.08375398819889633,0.013821252055803052,0.16817783382831505,0.04904507965915019,0.009575512131524865,0.01834268355193046,3
LDOS,"Leidos Holdings, Inc.",Technology,145.91,18441957376,0.09327421231395558,0.08033038488147798,0.8638308648224449,0.3423622773236785,0.3385330384899368,0.05552180274090741,0.007918553944795398,0.28319450801229185,0.2304517907136423,0.05344334526615885,0.025563881918383758,3
CPB,The Campbell's Company,Consumer Defensive,20.45,6097096192,0.09276942742871133,0.17711036037192285,0.8821728477985789,0.35359482669010656,0.30851208095940796,0.06455799933662595,0.007474185539111053,0.3304742367239994,0.2133266698248878,0.16220129285920265,0.15926782729577157,3
AVY,Avery Dennison Corporation,Consumer Cyclical,162.95,12533629952,0.09218861367802599,0.06859747838336532,0.8551343569900451,0.3980133706077057,0.3372886085741527,0.045736586491950025,0.008500048161844432,0.2549078218725652,0.20210945016992013,0.04464860008038555,0.019190574330237034,3
ANET,"Arista Networks, Inc.",Technology,168.68,212396687360,0.09214162422722685,0.07326748369305314,0.9143856155570937,0.2571621578873643,0.2516187816634838,0.07615542195966127,0.027696325748678894,0.18652987934288154,0.12148469087931851,0.0718473377103484,0.0424483775246798,3
CDW,CDW Corporation,Technology,135.56,17486370816,0.09104539098602434,0.055295935218207984,0.8869672406719395,0.3231904919963723,0.28527789170204276,0.061785614513677346,0.018449842063570907,0.20106648385300194,0.11710803249250529,0.049134251935259284,0.020056763443945937,3
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,233.5,130774687744,0.09061435898088434,0.053420070013214346,0.8666217070261244,0.37389692609290787,0.3107125426213457,0.05393866026781341,0.009342917939779314,0.2380244595408366,0.10636737328605957,0.03769851114506909,0.02621084146308984,3
VRT,"Vertiv Holdings, LLC",Industrials,306.18,117606432768,0.09060572676903604,0.06734205518422133,0.9082692163876669,0.2822688185252293,0.24519415145665235,0.08273741933477963,0.016545488475912175,0.18547137124731444,0.11082836360401616,0.059014212426632316,0.04459636777650066,3
PTC,PTC Inc.,Technology,137.5,16361965568,0.09036766475358671,0.09107602264930865,0.8817806490351201,0.29989584028127136,0.284214209838632,0.06389777733380647,0.01795407582551438,0.31646473271395137,0.19459314386252077,0.07700472188927496,0.03815481419630746,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,452.38,114729943040,0.09036728054240502,0.034970295536203996,0.9016990020742849,0.2850002393397491,0.2343621876132218,0.07154561906620928,0.030861732017376457,0.18222542523059515,0.06092991697132322,0.015463108799094544,0.026335733023344833,3
EMR,Emerson Electric Company,Industrials,136.56,76746719232,0.09013438705794283,0.04578849418646152,0.87052442090417,0.401639509021764,0.26295558132379643,0.06504832096327803,0.011474365057434889,0.1798453877947118,0.09980114204935832,0.03157755006338335,0.0229875836599221,3
PCAR,PACCAR Inc.,Industrials,118.14,62165266432,0.08999187057846056,0.059022826619145825,0.8694214115195658,0.36900697202875177,0.3265716299111197,0.04969341267482684,0.006696031051060719,0.19007473589075938,0.11171793691705909,0.053796060371322126,0.028107437846300373,3
TAP,Molson Coors Beverage Company,Consumer Defensive,42.41,7985180160,0.08971126086352525,0.06134090286776969,0.8408380234974459,0.48278188974163305,0.315150861190989,0.042044599246106235,0.0037042437483818707,0.22648817599980112,0.08636653464276257,0.030651421100972576,0.06200236357744053,3
GNRC,Generac Holdlings Inc.,Industrials,252.92,14860111872,0.08920071668937274,0.10777856703179273,0.9279097688569518,0.2434334638417671,0.20525118330225808,0.08575918971305206,0.02984422529181214,0.19824743607646758,0.12209305663762035,0.14794956832399037,0.050931023506825365,3
HUM,Humana Inc.,Healthcare,243.12,29189351424,0.08877570104163131,0.09988905820867458,0.923331450982312,0.2691383434218554,0.20451552287877353,0.09129178037395773,0.020311858222848526,0.19636468975122343,0.14276171230914397,0.10169957013293054,0.06994184705392399,3
BEN,"Franklin Resources, Inc.",Financial Services,29.45,15303314432,0.08872890907654252,0.11337337015635227,0.917033601775759,0.27402326527606646,0.24532063093210923,0.06656985817439393,0.029004269757913113,0.21502680702993185,0.12216932396653729,0.09575479910859402,0.11498677891609366,3
GIS,"General Mills, Inc.",Consumer Defensive,34.47,18395992064,0.08867171303348856,0.04415171336081753,0.8415683418385191,0.46825800728885547,0.32211205692487366,0.03854578195481848,0.0038092283709683624,0.187682105312202,0.07115422926049328,0.02780374569508592,0.03243243857024769,3
MLM,"Martin Marietta Materials, Inc.",Basic Materials,612.85,36962238464,0.0884606389429665,0.06254750600625067,0.9040443180518313,0.32931090793510653,0.20485404979435068,0.04082189951862982,0.06234556567401659,0.14414713539973173,0.11452105677631491,0.08019708341933343,0.01520789338020871,3
CBRE,CBRE Group Inc,Real Estate,142.51,41729290240,0.08832324674004059,0.062348283002736704,0.8829457220462112,0.3514626975672678,0.26452520498578486,0.06834706016161611,0.00933126762290753,0.2142564782301187,0.14722988769516843,0.050773699255924135,0.023103740586464628,3
OXY,Occidental Petroleum Corporatio,Energy,60.76,60255395840,0.08798317763940636,0.12440594976771216,0.8955053546315029,0.3560815309633983,0.2655593014846382,0.060463356823659324,0.015399657847692453,0.21113898220812363,0.14416182503347946,0.12165629774500783,0.10890551951070232,3
