symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
ACN,Accenture plc,Technology,187.07,115129458688,0.2199520007164764,0.15661692423727613,0.1872189683836917,0.8810543328625049,8,0,True,True,0.4017391304347826,0.3581081081081081,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
MPWR,"Monolithic Power Systems, Inc.",Technology,1566.21,76947898368,0.21977808980518154,0.09625637123852358,0.15593920884999118,0.8452577955499556,8,0,True,True,0.47,0.3641791044776119,0.09146341463414634,0.04699738903394256,0.22648671446646984,0.09574468085106383,0.08026030368763558,0.009146341463414634,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CTSH,Cognizant Technology Solutions ,Technology,55.755,26372116480,0.21795469283146682,0.14295237367111405,0.17919175964205286,0.8785134172348138,8,0,True,True,0.38405797101449274,0.3581081081081081,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.044075558099599316,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
APTV,Aptiv PLC,Consumer Cyclical,67.94,14377499648,0.21768066433992664,0.19318500166447566,0.20502073933562281,0.8893993179096062,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.312202852614897,0.2236842105263158,0.16564417177914112,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
NRG,"NRG Energy, Inc.",Utilities,134.08,28289064960,0.2175677681336838,0.13982470040515002,0.17738835269643102,0.8765548197248209,8,0,True,False,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
TECH,Bio-Techne Corp,Healthcare,51.68,8091472896,0.2158645503191185,0.16418629105594038,0.18915603072146447,0.8897348680680266,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
TPL,Texas Pacific Land Corporation,Energy,393.0,27106951168,0.215571980598546,0.1578451755652617,0.18573743265664205,0.8852435723264214,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.18,0.1091,3,APA
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.65,21058017280,0.21551849523694297,0.15061398329800085,0.1819743423607921,0.8771439207239999,8,0,True,True,0.44461778471138846,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
DXCM,"DexCom, Inc.",Healthcare,73.74,28454273024,0.21513557375614276,0.14273395437951455,0.17771674236372406,0.8784992377406888,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.86,40867905536,0.21469155030302547,0.19852524549788167,0.20633643008678623,0.8667540824491513,8,0,True,True,0.4017391304347826,0.3581081081081081,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
PTC,PTC Inc.,Technology,138.73,16024118272,0.2145457320890461,0.07969758264232812,0.14485308969829783,0.853949667300199,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
AVGO,Broadcom Inc.,Technology,446.77,2115307700224,0.2140704904005794,0.08498404025635502,0.14735562746545777,0.8770513140100347,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.18867924528301888,0.09781696053736356,0.06437389770723104,0.011282051282051283,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
UAL,"United Airlines Holdings, Inc.",Industrials,114.8,37260607488,0.2140704904005794,0.16382681738866836,0.1881033981565706,0.8942709971920713,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.2222222222222222,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
VST,Vistra Corp.,Utilities,160.23,54026743808,0.2133929770743726,0.1273428467694238,0.16892027957258238,0.8860679132202824,8,0,True,False,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
LDOS,"Leidos Holdings, Inc.",Technology,127.8,16075382784,0.2131004073538001,0.14153395285108755,0.1761132084838441,0.8809093982445373,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.044075558099599316,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CCL,Carnival Corporation Ltd.,Consumer Cyclical,28.06,38867017728,0.21264521681240448,0.22964215743521257,0.2214296288300881,0.9014927360432958,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.3209479467972005,0.2493438320209974,0.21546961325966854,0.15345699831365936,0.1587,0.0924,0.499,0.1708,0.119,4,F
LYB,LYB,Unknown,0.0,0,0.21216641314856594,0.1704954784917622,0.19062991035604987,0.8721775835619452,8,0,True,False,0.4539641943734015,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.2286,0.1885,1,FISV
ETN,"Eaton Corporation, PLC",Industrials,400.6,155552989184,0.21128429333299195,0.1339046108233785,0.17129268378122006,0.8824912891139953,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.14004629629629628,0.08890770533446234,0.08430913348946135,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
FIX,"Comfort Systems USA, Inc.",Industrials,1828.21,64323682304,0.21119962204000584,0.10571540030485999,0.156682936617054,0.8577036802551269,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09146341463414634,0.06447187928669411,0.24402490459931708,0.10951760104302477,0.08890770533446234,0.009146341463414634,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
MPC,Marathon Petroleum Corporation,Energy,248.77,72625078272,0.21105113445705925,0.13352885238268916,0.17098582615219035,0.8811628523689904,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.22648671446646984,0.17095310136157338,0.11142857142857143,0.04774535809018567,0.1587,0.0924,0.499,0.18,0.1091,3,APA
AZO,"AutoZone, Inc.",Consumer Cyclical,2935.19,48046125056,0.2104565987645366,0.09169462318173474,0.14907766306633938,0.8555030094355662,8,0,True,True,0.4539641943734015,0.3017241379310345,0.15384615384615385,0.01709986320109439,0.2065951529598729,0.14004629629629628,0.03772398616787174,0.009146341463414634,0.1587,0.0924,0.499,0.1708,0.119,4,F
GEN,Gen Digital Inc.,Technology,25.79,15536770048,0.21002288202845493,0.13133553306338988,0.16935544020890558,0.8874099363197516,8,0,True,True,0.38666666666666666,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.22648671446646984,0.14004629629629628,0.11142857142857143,0.0673913043478261,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
FTNT,"Fortinet, Inc.",Technology,137.97,101083496448,0.20978280313502537,0.14466634587606308,0.1761291120156345,0.8970560653527585,8,0,True,True,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.2065951529598729,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
CSCO,"Cisco Systems, Inc.",Technology,120.42,474627538944,0.20949023341445286,0.1119824380584228,0.15909594962234802,0.8797273211524335,8,0,True,True,0.38405797101449274,0.32005494505494503,0.15384615384615385,0.04851752021563342,0.2065951529598729,0.14858096828046743,0.11142857142857143,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
ERIE,Erie Indemnity Company,Financial Services,213.07,11141402624,0.20826225728835424,0.21510142449208877,0.2117968970749294,0.8639982657575466,8,0,True,True,0.41384388807069217,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.3333333333333333,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.28,6353645056,0.2080605099608145,0.21091979203606714,0.20953825306654092,0.868170770524243,8,0,True,True,0.4017391304347826,0.32005494505494503,0.16210526315789472,0.02305564094681832,0.3543233082706767,0.3163265306122449,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
NVDA,NVIDIA Corporation,Technology,211.14,5114022068224,0.2077455071990474,0.1070547558389232,0.15570619812888734,0.8545704871910703,8,0,True,True,0.44461778471138846,0.3581081081081081,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.14004629629629628,0.08026030368763558,0.02450229709035222,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
J,Jacobs Solutions Inc.,Industrials,119.86,14153174016,0.20715077957373662,0.15661692423727613,0.1810337143930882,0.8959573326689483,8,0,True,True,0.4017391304347826,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
PSKY,Paramount Skydance Corporation,Communication Services,10.61,11874426880,0.20712491600884625,0.23965801442010162,0.223938773690553,0.8909046703771673,8,0,True,True,0.37104072398190047,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.3163265306122449,0.205607476635514,0.11304347826086956,0.1587,0.0924,0.499,0.1686,0.1039,5,TTD
NTAP,"NetApp, Inc.",Technology,174.29,34519937024,0.2067634471915052,0.09364009084371501,0.1482986803234745,0.8747752522404874,8,0,True,True,0.4017391304347826,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.1834319526627219,0.14004629629629628,0.06437389770723104,0.009146341463414634,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
XYZ,"Block, Inc.",Technology,75.72,45067104256,0.2060156869295371,0.12163211603216431,0.16240430587362828,0.8826242273580095,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.22648671446646984,0.14858096828046743,0.11142857142857143,0.02450229709035222,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
MOS,Mosaic Company (The),Basic Materials,23.9,7596534784,0.2060156869295371,0.19445008688250798,0.20003831733700506,0.8795195386603685,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.041379310344827586,0.3543233082706767,0.2493438320209974,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1647,0.114,6,CF
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.37,12735101952,0.20579068404360837,0.1614271118794066,0.18286256391217467,0.8693728433410112,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.02305564094681832,0.3300970873786408,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
AMCR,Amcor plc,Consumer Cyclical,38.82,17948260352,0.20568911880688398,0.12682939268188873,0.16493258848435827,0.8802801094827988,8,0,True,True,0.4017391304347826,0.29713114754098346,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.04201680672268908,0.1587,0.0924,0.499,0.1708,0.119,4,F
UHS,"Universal Health Services, Inc.",Healthcare,146.11,8844966912,0.2047866416676702,0.1527953397040905,0.1779163343624233,0.8587544274779265,8,0,True,True,0.48125,0.32005494505494503,0.09146341463414634,0.022727272727272728,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
DVN,Devon Energy Corporation,Energy,44.49,51314909184,0.20453867950588248,0.15661692423727613,0.17977160805273226,0.8692315356965645,8,0,True,True,0.4539641943734015,0.32005494505494503,0.10087719298245613,0.03225806451612903,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.18,0.1091,3,APA
BLDR,"Builders FirstSource, Inc.",Industrials,76.26,8202515968,0.20407325424839143,0.23566878545216174,0.2204025555132942,0.8855194586797679,8,0,True,True,0.38666666666666666,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.3543233082706767,0.3333333333333333,0.19,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
TXN,Texas Instruments Incorporated,Technology,305.68,278197174272,0.20387945789632542,0.0735676247487239,0.1365312886845032,0.8419153347056141,8,0,True,True,0.4539641943734015,0.3581081081081081,0.07570422535211267,0.02305564094681832,0.2065951529598729,0.0584016393442623,0.04938271604938271,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
KLAC,KLA Corporation,Technology,1921.71,251028209664,0.201400040587383,0.06158504130426955,0.1291404153282993,0.8490061842947795,8,0,True,False,0.44461778471138846,0.32005494505494503,0.08687258687258688,0.041379310344827586,0.2001795332136445,0.02774694783573807,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
ARES,Ares Management Corporation,Financial Services,128.5,42385289216,0.20065367127936187,0.09911252000706249,0.14817485586661186,0.8775369199857328,8,0,True,True,0.3770775623268698,0.29713114754098346,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.018944519621109608,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
OKE,"ONEOK, Inc.",Energy,83.94,52884959232,0.1975998273596582,0.10290120999826124,0.14865739172561265,0.8583702073098167,8,0,True,True,0.4539641943734015,0.32005494505494503,0.09146341463414634,0.01709986320109439,0.18181818181818182,0.14004629629629628,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.18,0.1091,3,APA
SW,Smurfit WestRock plc,Consumer Cyclical,41.15,21581697024,0.19709866821768474,0.1578451755652617,0.17681155536342844,0.8990430355209259,8,0,True,True,0.3770775623268698,0.27503736920777283,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
TRMB,Trimble Inc.,Technology,56.41,13149820928,0.19700869832312307,0.12462365263418963,0.15959843259581985,0.86608510372519,8,0,True,True,0.4169315715510793,0.32005494505494503,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.1840277777777778,0.08890770533446234,0.011282051282051283,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
EXPE,"Expedia Group, Inc.",Consumer Cyclical,225.79,27099785216,0.19627045346354047,0.15642675474523524,0.1756783084641999,0.8963649948105663,8,0,True,True,0.38405797101449274,0.27503736920777283,0.15151515151515152,0.041379310344827586,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
SLB,SLB Limited,Energy,54.55,81555390464,0.1949785916369083,0.08122733298615621,0.13618931033663514,0.8531744899520144,8,0,True,True,0.4539641943734015,0.32005494505494503,0.07570422535211267,0.02305564094681832,0.17538242618285307,0.09781696053736356,0.03773584905660377,0.03346456692913386,0.1587,0.0924,0.499,0.18,0.1091,3,APA
CRWD,"CrowdStrike Holdings, Inc.",Technology,731.0,186066206720,0.19420951586359347,0.06339961900697647,0.1266039358077764,0.8633860229198996,8,0,True,True,0.41384388807069217,0.3017241379310345,0.09917355371900827,0.041379310344827586,0.17538242618285307,0.057029926595143984,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TSLA,"Tesla, Inc.",Consumer Cyclical,435.79,1636706942976,0.1940816325904196,0.1337521567960409,0.16290196420483113,0.8967254282781576,8,0,True,False,0.38405797101449274,0.25604551920341395,0.15384615384615385,0.04699738903394256,0.22648671446646984,0.14858096828046743,0.08026030368763558,0.09819703799098518,0.1587,0.0924,0.499,0.1708,0.119,4,F
PWR,"Quanta Services, Inc.",Industrials,711.73,106802307072,0.1939897290288738,0.09064821037319941,0.14058044211364984,0.8482241932281681,8,0,True,True,0.4539641943734015,0.32005494505494503,0.05296514259846084,0.041379310344827586,0.24402490459931708,0.0788485607008761,0.06437389770723104,0.005133747635774115,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
COP,ConocoPhillips,Energy,113.98,138861150208,0.19307022331183443,0.0945268322533751,0.14214071970954364,0.855179811937712,8,0,True,True,0.44461778471138846,0.32005494505494503,0.07570422535211267,0.02305564094681832,0.2001795332136445,0.14004629629629628,0.03772398616787174,0.02450229709035222,0.1587,0.0924,0.499,0.18,0.1091,3,APA
AMAT,"Applied Materials, Inc.",Technology,450.06,357329371136,0.19271288713096724,0.09057897210797654,0.1399277177024697,0.8713051612358396,8,0,True,False,0.4017391304347826,0.29713114754098346,0.09917355371900827,0.04851752021563342,0.22648671446646984,0.0788485607008761,0.03772398616787174,0.044075558099599316,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
NXPI,NXP Semiconductors N.V.,Technology,321.35,81131577344,0.19261297981937708,0.06912241649722242,0.12879020061510194,0.8664487406955055,8,0,True,True,0.38502536238396345,0.32005494505494503,0.09917355371900827,0.041379310344827586,0.2001795332136445,0.0584016393442623,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
WAT,Waters Corporation,Healthcare,383.57,37661151232,0.1925934810034196,0.11011948246571197,0.14996901110741503,0.8817905845041704,8,0,True,False,0.4017391304347826,0.27503736920777283,0.10087719298245613,0.06447187928669411,0.2356687898089172,0.09574468085106383,0.06437389770723104,0.0673913043478261,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
CLX,Clorox Company (The),Consumer Defensive,90.02,10885340160,0.19245960090221406,0.12840573872467598,0.1593550834965131,0.87521649414676,8,0,True,True,0.41384388807069217,0.29713114754098346,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.04774535809018567,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
CEG,Constellation Energy Corporatio,Utilities,287.75,103932436480,0.19245960090221406,0.12320712672606463,0.15666832058256872,0.8761710943050791,8,0,True,False,0.41384388807069217,0.29713114754098346,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.08099688473520249,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.092,0.0339,12,NRG
DG,Dollar General Corporation,Consumer Defensive,110.61,24359233536,0.19193037447722555,0.15661692423727613,0.17367956666670586,0.9016697931603694,8,0,True,True,0.3770775623268698,0.25107604017216645,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
CNC,Centene Corporation,Healthcare,59.6,29430300672,0.1910623560420894,0.11175562412084288,0.15007480278574845,0.8721026104328327,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.14004629629629628,0.06716417910447761,0.02450229709035222,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
JBL,Jabil Inc.,Technology,364.56,38462038016,0.18985611537324026,0.09323497431456551,0.13992007502847484,0.8652447933940324,8,0,True,True,0.41384388807069217,0.32005494505494503,0.08687258687258688,0.02305564094681832,0.2065951529598729,0.0788485607008761,0.06437389770723104,0.044075558099599316,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
FICO,Fair Isaac Corporation,Technology,1250.59,29002313728,0.18952909194653858,0.07746400307377575,0.1316112621851234,0.8478947561708696,8,0,False,True,0.37104072398190047,0.4022801302931596,0.047844063792085056,0.022727272727272728,0.22648671446646984,0.06909090909090909,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
TRGP,"Targa Resources, Inc.",Energy,255.07,54749220864,0.18872927861542288,0.0751201852242001,0.13001347160926066,0.8491842310566837,8,0,True,True,0.4539641943734015,0.32005494505494503,0.05296514259846084,0.02305564094681832,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.011282051282051283,0.1587,0.0924,0.499,0.18,0.1091,3,APA
BKR,Baker Hughes Company,Energy,63.88,63373348864,0.188169017456334,0.07875804771816895,0.13162289784792358,0.8579190958550942,8,0,True,True,0.44461778471138846,0.29713114754098346,0.07738095238095238,0.02305564094681832,0.17538242618285307,0.09781696053736356,0.03772398616787174,0.02450229709035222,0.1587,0.0924,0.499,0.18,0.1091,3,APA
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,167.43,129737891840,0.18688827147951204,0.11902444915741482,0.1518146785546644,0.8990151840168085,8,0,True,True,0.35192023633677993,0.25334608030592737,0.15384615384615385,0.04699738903394256,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
RL,Ralph Lauren Corporation,Consumer Cyclical,363.9,21657997312,0.1864774922053967,0.1086411005702745,0.14624984481483155,0.8736295885683332,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09917355371900827,0.02305564094681832,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
LULU,lululemon athletica inc.,Consumer Cyclical,131.18,15682686976,0.18590682060000305,0.14172412234312845,0.16307218028711262,0.8984888651496324,8,0,True,True,0.35192023633677993,0.25604551920341395,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.044075558099599316,0.1587,0.0924,0.499,0.1708,0.119,4,F
GIS,"General Mills, Inc.",Consumer Defensive,33.81,18043762688,0.18575835907205945,0.16057750979859153,0.1727443137869623,0.8764409372772889,8,0,True,True,0.3770775623268698,0.25604551920341395,0.1346153846153846,0.041379310344827586,0.3543233082706767,0.1840277777777778,0.11142857142857143,0.03346456692913386,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
ARE,Alexandria Real Estate Equities,Real Estate,49.68,8657707008,0.18562816670670423,0.1630554878666659,0.17396208422315043,0.8802525524183937,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09917355371900827,0.041379310344827586,0.3300970873786408,0.1586021505376344,0.11142857142857143,0.08430913348946135,0.1587,0.0924,0.499,0.111,0.0497,11,CSGP
TSN,"Tyson Foods, Inc.",Consumer Defensive,61.02,21486936064,0.18510510238625935,0.11717563990888114,0.14999758511104253,0.8583874845138073,8,0,True,True,0.4539641943734015,0.29713114754098346,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.10951760104302477,0.08890770533446234,0.050793650793650794,0.1587,0.0924,0.499,0.1447,0.0886,9,DLTR
ADI,"Analog Devices, Inc.",Technology,413.85,201580969984,0.1850360514338287,0.0637368957218371,0.12234584236517712,0.8656036951940039,8,0,True,True,0.38405797101449274,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.17538242618285307,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
BRO,"Brown & Brown, Inc.",Financial Services,56.25,19065815040,0.18474628986549915,0.18814089944668622,0.18650070260730212,0.8765634557485876,8,0,True,True,0.3770775623268698,0.29713114754098346,0.11510566441020624,0.02305564094681832,0.3543233082706767,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
ABT,Abbott Laboratories,Healthcare,85.6,149099200512,0.18426426852117866,0.10116504164546129,0.14131666615986213,0.8670032069839413,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.022727272727272728,0.22648671446646984,0.14858096828046743,0.04938271604938271,0.009146341463414634,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
GNRC,Generac Holdlings Inc.,Industrials,277.91,16360195072,0.18407279184629174,0.1273428467694238,0.1547534441851572,0.8929335909180924,8,0,True,False,0.38405797101449274,0.25604551920341395,0.09917355371900827,0.06447187928669411,0.24402490459931708,0.09781696053736356,0.08890770533446234,0.09819703799098518,0.1587,0.0924,0.499,0.1473,0.0839,8,VRT
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.53,44452937728,0.18297777648977087,0.10877654290696757,0.1446288628542745,0.8788208833507473,8,0,True,True,0.3770775623268698,0.27503736920777283,0.10087719298245613,0.04851752021563342,0.22648671446646984,0.1840277777777778,0.04938271604938271,0.005133747635774115,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
ROL,"Rollins, Inc.",Consumer Cyclical,47.6,22917668864,0.18156917972100184,0.0670488983070222,0.12238244967079874,0.856717644929287,8,0,True,True,0.4539641943734015,0.25107604017216645,0.09671532846715329,0.012434241989478718,0.17538242618285307,0.08099688473520249,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,767.14,28435527680,0.18155781451356537,0.07118461835038137,0.12451439403441313,0.8520777703431452,8,0,True,True,0.47,0.25107604017216645,0.09146341463414634,0.0060172570390554046,0.17538242618285307,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1587,0.0924,0.499,0.1708,0.119,4,F
PAYX,"Paychex, Inc.",Technology,96.98,34747052032,0.1806392802169428,0.07483572555231537,0.12595755615052973,0.8633753956562882,8,0,True,True,0.3770775623268698,0.32005494505494503,0.08687258687258688,0.01709986320109439,0.22648671446646984,0.0584016393442623,0.03772398616787174,0.005133747635774115,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,614.78,64452943872,0.18046720744995307,0.08039152905457231,0.12874578231332837,0.854638479000787,8,0,True,True,0.4539641943734015,0.25604551920341395,0.07738095238095238,0.02305564094681832,0.22648671446646984,0.08099688473520249,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
IVZ,Invesco Ltd,Financial Services,28.46,12616221696,0.18002748800084262,0.119545854019644,0.14876918074520384,0.8701502242598844,8,0,True,True,0.4017391304347826,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.02450229709035222,0.1587,0.0924,0.499,0.1312,0.0697,10,COIN
RVTY,"Revvity, Inc.",Healthcare,104.55,11663575040,0.17981590778204204,0.15642675474523524,0.16772785255025155,0.8968847504771463,8,0,True,True,0.35192023633677993,0.29713114754098346,0.09671532846715329,0.041379310344827586,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1587,0.0924,0.499,0.1578,0.0969,7,PODD
ADSK,"Autodesk, Inc.",Technology,231.31,48840007680,0.17967403578365343,0.0796976674696476,0.12800393639391852,0.869964286317354,8,0,True,True,0.38405797101449274,0.29713114754098346,0.09146341463414634,0.02305564094681832,0.2065951529598729,0.09574468085106383,0.03772398616787174,0.00513405590416429,0.1587,0.0924,0.499,0.2221,0.1232,2,QCOM
