symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
APO,"Apollo Global Management, Inc. ",Financial Services,120.54,69964136448,0.11524156381193286,0.19449838748977535,0.8809137269091774,0.28257850468902784,0.2794358061645059,0.09655271019538464,0.05144045893662932,0.4411409117032343,0.23923862922208247,0.23517759782861322,0.10621127097463995,3
XYZ,"Block, Inc.",Technology,67.97,41302990848,0.11398450589636469,0.1892600462747793,0.9043963162245146,0.3220744619621278,0.25633370001238553,0.08686102442995815,0.061715795061043015,0.311628954573103,0.20911444051568281,0.24717702232816322,0.10860155884376609,3
MGM,MGM Resorts International,Consumer Cyclical,38.36,10491707392,0.11337358792661265,0.11388089559206131,0.8860766720989817,0.30937666016247184,0.29084699877928955,0.10585600222675821,0.029838260527230844,0.3430248300909264,0.19687917493617096,0.111049870466041,0.05694457415168236,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,155.82,36586835968,0.11220293696315015,0.08659962256018504,0.8870542868566573,0.34860872814520605,0.31310786911175187,0.08161131185395262,0.037904488618864994,0.22256250159109534,0.14563812635832932,0.08408632313177006,0.049978123185432134,3
EXPE,"Expedia Group, Inc.",Consumer Cyclical,257.44,31545376768,0.11214352220380906,0.10815180631531922,0.9149737524588519,0.3045575808312105,0.22822932999583345,0.10082018070407209,0.055882928453111706,0.2481965478739534,0.15713624412029417,0.10465196482292816,0.07577689093601538,3
VZ,Verizon Communications Inc.,Communication Services,45.03,189922312192,0.11140324343031831,0.030449702908735138,0.8187859204771515,0.39186597339486695,0.5026427638439048,0.03551423224151463,0.005519593218458469,0.1822433793290197,0.05439552041555252,0.0206607549613274,0.012284759738550794,3
LII,"Lennox International, Inc.",Industrials,484.29,16861953024,0.11002014035250726,0.07418262573157695,0.9072860399750164,0.24231630743276233,0.2827101354767481,0.108723965525638,0.03002054612275431,0.22750216978172452,0.14768286873478437,0.07620932352509463,0.025428393805588055,3
CLX,Clorox Company (The),Consumer Defensive,102.92,12554220544,0.10966625018504333,0.13366675397919622,0.8813015874704235,0.3295075199070002,0.28407469357207926,0.10401484489019572,0.022434330494507857,0.3679352409039892,0.18320826265038911,0.15637084059665957,0.06310104074443641,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,185.69,147035602944,0.10948514969624551,0.11076259590087154,0.8963267792259405,0.32178494500670557,0.284450452105882,0.07383453104574372,0.05298630552932612,0.2774548483109143,0.18673076078422543,0.10861561187839908,0.06358498654083092,3
FANG,"Diamondback Energy, Inc.",Energy,185.87,52287414272,0.1093406694685832,0.0883900054532918,0.8815026682954019,0.3248819092676528,0.3558130493716815,0.06788351766131076,0.03142802383731005,0.22766905900191334,0.14615908459959814,0.08331894314354832,0.05438778138959269,3
NRG,"NRG Energy, Inc.",Utilities,168.45,35774767104,0.10921886545918408,0.10418464142852688,0.9139943655200207,0.2752178019366232,0.2614416136254415,0.08570071100037427,0.05490362229596751,0.24417755875981662,0.15746008442294487,0.10723704428632899,0.0636548327814068,3
AMD,"Advanced Micro Devices, Inc.",Technology,258.12,420841652224,0.10764253406234647,0.10699775900048211,0.9430632138626724,0.2161490770020897,0.21264519565547282,0.11189506982908229,0.05045068233072038,0.1817312167177634,0.14227284240934346,0.10990065442337553,0.08152502508460549,3
HII,"Huntington Ingalls Industries, ",Industrials,398.13,15677234176,0.10725054570240221,0.07008740829195345,0.8862274800908636,0.3203006492393073,0.27778929815172804,0.10573831941981982,0.018179476874374295,0.2744695719553483,0.1461021579438813,0.06050245194111395,0.025619063065395645,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,63.39,13282429952,0.10627237331045815,0.22618773543584408,0.8595187457583404,0.3410139205497564,0.28474153541533603,0.08033688376212265,0.03593923366455215,0.48351645045089797,0.22235491711168034,0.30448531104857574,0.11716137731779204,3
CTSH,Cognizant Technology Solutions ,Technology,60.39,29147019264,0.10606829561036382,0.18164303316450212,0.8596729378637232,0.33598039776991184,0.29028234129164326,0.09437903212676398,0.01993827919354038,0.4728740800967388,0.19841340995976345,0.2374057704945791,0.08318752366967255,3
CVNA,Carvana Co.,Consumer Cyclical,371.08,81898553344,0.10594872805566942,0.119427686131759,0.9458235537682372,0.16545419999450725,0.2223405306655707,0.08063936581758102,0.08017298032269009,0.20407638162501043,0.17370758935098857,0.12778888785252412,0.08013043376712632,3
CIEN,Ciena Corporation,Technology,475.76,67302653952,0.10591662830103654,0.05655671330667813,0.9280396996526803,0.23813600550874203,0.21875805141795737,0.07717461565774969,0.07581568512451489,0.11249238939888927,0.13898922381600826,0.039085600015180445,0.03612367564565062,3
IQV,"IQVIA Holdings, Inc.",Healthcare,178.1,30223570944,0.10535358077709288,0.1305826368626419,0.8796745158206851,0.280141507806763,0.28056402212590015,0.09587429851420701,0.027280456655467227,0.4022687508120977,0.21292442573648965,0.12804089196826743,0.06828544668564146,3
EW,Edwards Lifesciences Corporatio,Healthcare,78.2,45418557440,0.10402897095464855,0.08148429677850391,0.8256306614675171,0.4148433181633126,0.4563415889765164,0.028458921605885583,0.00862999514412808,0.33994424265232076,0.11076623177294938,0.07255883345615201,0.04712154124371165,3
JKHY,"Jack Henry & Associates, Inc.",Technology,153.4,11102652416,0.10397691311455275,0.0608014753247902,0.8713890965203235,0.33043196820557047,0.27601625934038204,0.10119498260312115,0.013937206904921121,0.3361810679515517,0.10996480661470755,0.04319695420883298,0.025547298128683234,3
MAS,Masco Corporation,Industrials,63.17,12861859840,0.10348097105616384,0.17791241178771533,0.8781821512447181,0.32510152606097403,0.2707397082936643,0.08668196136923151,0.02985538490343224,0.40132273851204925,0.18639481792808685,0.24235675863437678,0.08236087179787278,3
ADP,"Automatic Data Processing, Inc.",Technology,196.92,79644041216,0.10346037787366424,0.07302613107901307,0.87595426804082,0.34400192842702904,0.2900462693018016,0.08784665196987279,0.019036700672733567,0.30152634172585624,0.14188102419268123,0.06620306405952352,0.02546608685002168,3
TSLA,"Tesla, Inc.",Consumer Cyclical,391.95,1470765727744,0.10287331401917338,0.16482453261766833,0.8912241288124612,0.2670842069403841,0.2532944064873989,0.07955058146363585,0.04926177528397498,0.3967436801910235,0.2232684582561335,0.18310007834754471,0.09564262132669807,3
BKR,Baker Hughes Company,Energy,60.07,59574865920,0.10273271539316997,0.12719130770732082,0.8638168839228466,0.3904388807698786,0.3238646692443548,0.07071986647809751,0.015857810941959524,0.3493656754442253,0.15337070129687813,0.16159783497274133,0.05519571187870325,3
AMCR,Amcor plc,Consumer Cyclical,40.6,18759055360,0.10246030471586057,0.13112878925326568,0.8802085359563053,0.3517501123223169,0.2782230997267201,0.0802964072727672,0.027551928079074535,0.34891639445347955,0.19928568729866025,0.14096157166092996,0.0685137194285517,3
KKR,KKR & Co. Inc.,Financial Services,103.85,96177504256,0.10060448467282825,0.18629402344973492,0.877064340836218,0.27159211621162943,0.28501845593694775,0.07258603589422398,0.03809424028503757,0.4353626160904386,0.22665689614129195,0.22508749241527437,0.10123090314477359,3
APH,Amphenol Corporation,Technology,146.98,180701708288,0.10028352417872358,0.10378101033007654,0.909111993826664,0.21963952813217705,0.2480348976588568,0.09759877717968606,0.03264200562852943,0.30679476637773434,0.1556999349529309,0.105148791898665,0.057566912521960466,3
KR,Kroger Company (The),Consumer Defensive,66.63,42166738944,0.10012168186187155,0.11172493181912894,0.8527821485043787,0.4008607969766429,0.3227133930989007,0.06439196922544965,0.014787113395061098,0.3928957659357209,0.15301637940148757,0.10686162437171921,0.06595759215858019,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,79.69,135488167936,0.10010771928730942,0.12198614567598494,0.8926222750402812,0.3075832854901691,0.24996835822013144,0.09239328552877023,0.0256899676706829,0.33818313912831177,0.17956194569605471,0.12349416098540082,0.07186258117750204,3
ADSK,"Autodesk, Inc.",Technology,239.32,50735841280,0.10000495933195677,0.1565363361588787,0.9017351324443457,0.27486750237181273,0.23953449536100963,0.09810593391260077,0.027722590860435936,0.34036295583815196,0.22554499543144516,0.16778647252773427,0.0964296251029015,3
ON,ON Semiconductor Corporation,Technology,72.43,28538908672,0.09972348265394607,0.12496667730468818,0.8966505716908716,0.3069988466534118,0.26107806209128764,0.07826136254346537,0.03476821497549044,0.31711947254787426,0.17694667548178244,0.12693475358036113,0.07948700230720661,3
UHS,"Universal Health Services, Inc.",Healthcare,180.15,11004758016,0.09909021729000007,0.08160287228851468,0.8455586465663937,0.3254954125848212,0.31151560614244433,0.07445669000775479,0.01576357434072613,0.4570100094687193,0.13723816632301597,0.06694642927237217,0.02847018789419358,3
VRT,"Vertiv Holdings, LLC",Industrials,301.16,115223355392,0.09863507292971314,0.08817481314426087,0.926363138826966,0.2518094497743117,0.24000694885256713,0.06693284564541697,0.05817604963736423,0.15550849587929189,0.14560978023228982,0.07714184289105953,0.06925296039757246,3
ALLE,Allegion plc,Industrials,141.64,12201647104,0.09837252024109626,0.07894582113630398,0.8426613113682424,0.3540824508904696,0.29799449603883393,0.0744948867124042,0.015428171514464994,0.4567363107613852,0.12858776609899314,0.06230507409391278,0.029747027614551582,3
SW,Smurfit WestRock plc,Consumer Cyclical,41.4,21704114176,0.09826847847685832,0.10473397480682609,0.8795118594741876,0.3520604262983072,0.27773433350685306,0.07550621637074258,0.022007051469044945,0.31938840081659026,0.17292832020868096,0.10620725774814418,0.050856009088591884,3
CRWD,"CrowdStrike Holdings, Inc.",Technology,411.16,104275976192,0.0977992303027418,0.14700860693698353,0.8934345929774442,0.3108910454857519,0.23613178232206475,0.07383661047025343,0.0432506662301078,0.3438974569417681,0.24307411513657629,0.1481985822802219,0.08518295976829982,3
SLB,SLB Limited,Energy,52.42,78689402880,0.09770359404957439,0.09591570500554152,0.8791250292507969,0.3694339144999088,0.27006614984783905,0.07738223979158344,0.019422699826924277,0.288526955266458,0.17332546329076987,0.09763798403887822,0.04108836033262963,3
STX,Seagate Technology Holdings PLC,Technology,519.6,116403576832,0.09727642966092827,0.0540488002229126,0.9147322801001193,0.28711155288209345,0.21394845732378043,0.0646352104248561,0.06243624812078521,0.1144603699954594,0.1384167426612538,0.03891963210674018,0.029988543703138727,3
J,Jacobs Solutions Inc.,Industrials,127.31,15033822208,0.09606501032151174,0.08924982130120497,0.8562826845363775,0.3251801556310629,0.2801370312581423,0.07664725095770576,0.017816368670387352,0.4354090677320422,0.14117765684617745,0.078680845138742,0.0370759533304486,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,108.87,15867240448,0.09605030073419278,0.11508224947710802,0.8945916058275012,0.31965575616605957,0.25185886713928185,0.07173090778591128,0.03399079935158252,0.3019147579390926,0.16248636595791877,0.13252076228863535,0.05651312942752858,3
PCG,Pacific Gas & Electric Co.,Utilities,17.39,38296608768,0.09573976235651868,0.07280031305187142,0.8753442829085164,0.36470328777098887,0.26786506397426746,0.07752348349894289,0.01578861243062989,0.2894583840537394,0.09187641626079668,0.0712019491002246,0.04016287942493774,3
ADBE,Adobe Inc.,Technology,244.66,99732455424,0.0955253611137038,0.1440387214159454,0.8595948481108137,0.2970000814597571,0.2593146591932251,0.07825657084424296,0.026188824560087486,0.4830639763109766,0.21556278421635466,0.148418538005803,0.0704592244140554,3
NTAP,"NetApp, Inc.",Technology,100.33,19871395840,0.09527672373774453,0.12679614504441283,0.8782774861003438,0.35972510877540453,0.30295261762774817,0.05962686240130492,0.019992076735725242,0.3066604711110769,0.18742540938672198,0.14559773634416864,0.06277553885795809,3
CEG,Constellation Energy Corporatio,Utilities,294.73,106779107328,0.09512142494702937,0.17439856282435,0.8628524542423683,0.21903529935077468,0.3032978644666888,0.05965655812917373,0.03703089264454455,0.4822710044940571,0.2476975169511619,0.18883273380825288,0.09399322883417927,3
BX,Blackstone Inc.,Financial Services,130.19,159126290432,0.09505174768633001,0.12089140721995835,0.8899933128780972,0.2786881201224455,0.2783933818196936,0.06157682843563824,0.03681900758249605,0.34058530138101006,0.2045080037699677,0.11603695993269318,0.06692789403083856,3
CDNS,"Cadence Design Systems, Inc.",Technology,304.1,83959595008,0.09499218299312656,0.11210963863657142,0.8756143062507591,0.2733486398064125,0.28168804602588726,0.06587123260967855,0.03180762763762856,0.39586350770512885,0.20474569816407123,0.10385682315284257,0.05015469816391817,3
EFX,"Equifax, Inc.",Industrials,186.85,22540576768,0.09472086200085303,0.10128615981628154,0.8606899797000168,0.30217020354470653,0.2851283780257672,0.07102512788567553,0.02108260991370605,0.4352035215019299,0.1782153056640891,0.08892335269151012,0.04306086703741908,3
F,Ford Motor Company,Consumer Cyclical,12.71,50980855808,0.09465849926917999,0.09753408025815055,0.8905484038256938,0.30560174938001383,0.27507693068799244,0.0608215196967887,0.034470660795662356,0.3013695328037377,0.14469440791464025,0.10294669115988538,0.04895691491703371,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.6,27708291072,0.0941227629960125,0.2156102459430702,0.8434768439077454,0.294940025853261,0.2846355889116674,0.062474050712801085,0.02922700770369727,0.567171686874733,0.24200888732624717,0.22879033898885143,0.14858548226213975,3
BIIB,Biogen Inc.,Healthcare,180.54,26495782912,0.09399235250693488,0.07993449233726391,0.8888530187144922,0.34372444241695477,0.2650324159829751,0.07181354667009295,0.020814623301509218,0.2410615005188047,0.13130189128176392,0.07622693211649664,0.04423840193115108,3
PM,Philip Morris International Inc,Consumer Defensive,157.19,244985380864,0.09384109911013647,0.05962037258068255,0.8730291769361662,0.35246247553863735,0.2802014039112883,0.07301592549491431,0.012453486371364104,0.28561538903494404,0.10667337475325052,0.04811799571067475,0.025228496579194667,3
TSCO,Tractor Supply Company,Consumer Cyclical,44.75,23554220032,0.09374089865211904,0.11865349252337458,0.8488214635966792,0.35208334608099445,0.3308254478381716,0.04487239539208499,0.021409890038773926,0.44144656588713294,0.18557957496454958,0.12089278479029102,0.05096778517054771,3
BRO,"Brown & Brown, Inc.",Financial Services,67.4,22944311296,0.09372695242089772,0.16309646334754013,0.8362757910510245,0.32779688962067194,0.2951741456832513,0.05893145431112277,0.023721010907318308,0.5543969473750749,0.2007172501484676,0.18178981700440328,0.08138275413688732,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,68.7,98735751168,0.09354951190525887,0.15241840766881382,0.908987844163024,0.23582406224399763,0.2751437230737182,0.06113222499342863,0.040084650836574504,0.2728673257262244,0.18795848386045846,0.20619011799029752,0.07026305401828706,3
ABBV,AbbVie Inc.,Healthcare,208.42,368645439488,0.09332710533528588,0.06883648779749131,0.867928368080204,0.3293401643334608,0.2619428643556515,0.08049800467158082,0.013423663991581927,0.3655853968536564,0.11711829773700609,0.05649758525741122,0.02597609797823274,3
VRSN,"VeriSign, Inc.",Technology,275.26,25241341952,0.09279212156036604,0.05853999417014006,0.9079221972398055,0.30701808120586876,0.19857167167891873,0.0860533428553039,0.03308532401528307,0.19072625624401243,0.10924300324883832,0.0575915982729463,0.02395147890358792,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.25,46610300928,0.09267820563152267,0.1425885751970688,0.875426249935306,0.3222983845488838,0.2923989319648936,0.05969059162149059,0.022068024901870518,0.38126709661685376,0.20647056301353275,0.1549612650065182,0.0764253247789723,3
ANET,"Arista Networks, Inc.",Technology,154.33,194345467904,0.09253016450051546,0.12001328092757876,0.9188226718986848,0.27156229866715553,0.24492358242303466,0.06611617835030903,0.03941760215894716,0.21513430687963395,0.1692445242314037,0.1272579195741258,0.08241679779809051,3
HPQ,HP Inc.,Technology,19.23,17652842496,0.09243602984431529,0.23099530046679456,0.8705587455742656,0.3558263925990095,0.27610030063057006,0.05197076005445889,0.031103402744989378,0.41629261951391977,0.2669905589590621,0.27664887200207494,0.14868134211602316,3
WFC,Wells Fargo & Company,Financial Services,80.29,246888120320,0.09234056903589233,0.0990601043729878,0.8876979383389688,0.3403860427709875,0.26407534678456973,0.06918737841401129,0.020087533785132436,0.28374879837786976,0.14094325051137363,0.103293837228292,0.056034104965178674,3
KHC,The Kraft Heinz Company,Consumer Defensive,22.01,26054221824,0.09219957299756468,0.09229605504027645,0.8797899660506232,0.3378205862131325,0.27797969513079246,0.07119033294956045,0.0128386405936625,0.3117078524830498,0.12223581511726248,0.0945385315436633,0.05139969382767316,3
WMB,"Williams Companies, Inc. (The)",Energy,70.76,86529359872,0.09204216175302078,0.06500160108079854,0.8449070943943221,0.41427343671265715,0.37212873983264544,0.031967859933514704,0.006805087422713068,0.26913866497943145,0.07975200987898823,0.05786074517627753,0.04109392069866929,3
GIS,"General Mills, Inc.",Consumer Defensive,34.49,18406666240,0.09106846254557976,0.0715448606483686,0.8527244807267867,0.36331050212164306,0.342112443242761,0.04640982991433453,0.0075553474683740995,0.34474052469760647,0.09549863328663687,0.06459995656789205,0.03535764198333978,3
FDS,FactSet Research Systems Inc.,Financial Services,230.75,8560654336,0.09093923884384629,0.11955450596796804,0.89910037120298,0.28854686671430546,0.2531718134910897,0.06194976552048933,0.03439054319067959,0.30781769549586596,0.17776252388577962,0.11794999443535385,0.07579811209041562,3
UBER,"Uber Technologies, Inc.",Technology,77.28,159051202560,0.0907726599196657,0.16162125577573477,0.8583310693971667,0.31176958937445914,0.2956387724032622,0.04798036104560396,0.029115550430529553,0.47095218991728843,0.20044025783648609,0.18415799878644518,0.08586102022454845,3
SBAC,SBA Communications Corporation,Real Estate,214.2,22718568448,0.09034058031632491,0.10424505307840176,0.9281784010944921,0.23312014779903803,0.23639704413281382,0.06799552716756108,0.04006701359856629,0.1877621189437449,0.15685030201868624,0.10407795209306256,0.07424555247796637,3
FIS,Fidelity National Information S,Technology,48.32,25022547968,0.08960059294180188,0.16583486548447882,0.8615490269954872,0.29433141626218623,0.2678172059372631,0.05771498867991808,0.02906361441533969,0.4784268384770306,0.22768278781642748,0.17740100208913456,0.09200176138127333,3
Q,"Qnity Electronics, Inc.",Technology,131.79,27630946304,0.08944675813860864,0.10299739821155765,0.9105489660478814,0.2984116664689652,0.24056476270236316,0.06194280136928651,0.03416084965522824,0.2126490671546157,0.1591366515026662,0.09926741592569469,0.07196870189537265,3
DOC,"Healthpeak Properties, Inc.",Real Estate,17.2,11958414336,0.08828462512688076,0.07127311828457188,0.8996430644669721,0.2884418413671639,0.2500809493432052,0.06838875572201127,0.02248722092059322,0.24228077677561752,0.09126276881116747,0.0797319012834775,0.03394225902681219,3
JBL,Jabil Inc.,Technology,304.95,32201277440,0.08766581318301661,0.07837206097087297,0.928164297860863,0.22789013910990857,0.21605177178462362,0.0643713646664873,0.04528748648308182,0.18789138424940036,0.13246661799612977,0.0730588967771417,0.04970985087031702,3
ALB,Albemarle Corporation,Basic Materials,185.38,21853872128,0.08728656467465279,0.10107027890841877,0.9196913625761448,0.25815970029342633,0.24029858495530423,0.0707173987946691,0.025117080997045516,0.199634331534097,0.14863247049815542,0.09358744248254293,0.07839678690993361,3
TRMB,Trimble Inc.,Technology,66.79,15624144896,0.08708304896815713,0.16199377207961652,0.8391765996149916,0.3197966254283125,0.28815056117698445,0.048031377164392555,0.021645206636092044,0.5407511079003823,0.1871278638244611,0.18583483864043326,0.08138275413688732,3
WAB,Westinghouse Air Brake Technolo,Industrials,257.38,43887714304,0.08669191245961769,0.05034731107371658,0.8871544480819203,0.35885206506249145,0.22760493373618484,0.06229498931468002,0.02422643355048345,0.19182067114502294,0.10832281869587086,0.03975347332625276,0.021516163453959247,3
MTD,"Mettler-Toledo International, I",Healthcare,1315.85,26744979456,0.08611502579560998,0.04694001505835674,0.8934287933729119,0.3181008334511103,0.24628691653120965,0.07392933320768663,0.009238033400745919,0.1791743228721382,0.10973206257620399,0.04188972200195471,0.011914001818843362,3
AVY,Avery Dennison Corporation,Consumer Cyclical,168.03,12924368896,0.08603451924417947,0.06433596379269393,0.8766941382271104,0.30241314046441686,0.2517407989533711,0.07289483325595819,0.00998702268892423,0.3391651038932054,0.10866140366494503,0.05431300640099545,0.023383238719734294,3
NVR,"NVR, Inc.",Consumer Cyclical,6767.21,18905960448,0.08565181476297247,0.054302754965227254,0.8694863850688759,0.29646784469046084,0.26229063720863344,0.07144416057979158,0.00726790678809443,0.35662034551346483,0.11793821662624578,0.031807381992454795,0.015145130996588067,3
ALGN,"Align Technology, Inc.",Healthcare,186.53,13358769152,0.0852798787289319,0.12121958134522212,0.9112426838441663,0.2728871808770037,0.2353492046328365,0.0579818039200477,0.03285104355534289,0.26248424728232694,0.16663865273591694,0.13054566707973325,0.07720326059706233,3
FISV,"Fiserv, Inc.",Unknown,61.29,32776513536,0.08477655995170806,0.14105974448611935,0.8705786188889987,0.29205938381225394,0.29348658709029574,0.04057897405248656,0.024797532691390938,0.40751446429040233,0.20838081393217367,0.15348909678853326,0.07007815116589966,3
ZBRA,Zebra Technologies Corporation,Technology,229.64,11296382976,0.08458147614343454,0.10208660339037731,0.8643518366744206,0.2870455965610398,0.2891746599763716,0.046099277282416216,0.021033216014900807,0.40779450664277767,0.20201333460913642,0.09488094847196828,0.033606246195201646,3
PAYX,"Paychex, Inc.",Technology,90.26,32339335168,0.08456494604407828,0.11932773682179487,0.8593762461280059,0.34405311160783053,0.2624802700529656,0.05839012345475693,0.011585501434597863,0.4316048757212116,0.15294064636166715,0.12771825071678508,0.05929773948692546,3
AMAT,"Applied Materials, Inc.",Technology,394.26,312888623104,0.08443204104471931,0.06708582295935232,0.906867669705996,0.31389887736071376,0.22401351504687272,0.056771271541586406,0.03106640325754539,0.12561017768060545,0.12424883419463335,0.05556164382886177,0.049858328536455845,3
VLO,Valero Energy Corporation,Energy,235.0,70271164416,0.08388614223823601,0.09617799434520609,0.9049892169734339,0.268627858262714,0.28265629010774934,0.038543223238794264,0.03159754128355053,0.21209573166555348,0.15198187301478128,0.09305707189121584,0.0638827451330622,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,207.07,18473418752,0.08388034528156507,0.06082547105860889,0.8736260259176512,0.3462943926741316,0.23450501734968285,0.06778475838657096,0.010689924226944175,0.31712525979924444,0.09652487776792777,0.052591197707374845,0.023634993301268892,3
TPR,"Tapestry, Inc.",Consumer Cyclical,151.37,30977832960,0.0836210270977389,0.06303962199942527,0.8903718486249348,0.3390405733432142,0.23953506585659354,0.05620179391322276,0.020645052467000134,0.21527785989128334,0.12752272564490946,0.05349387007771683,0.02937443031759487,3
RL,Ralph Lauren Corporation,Consumer Cyclical,369.36,22398232576,0.08335986918556569,0.07038135668999307,0.8920407169497988,0.34543267924791793,0.21172436433848182,0.06304821895149398,0.022775732479499808,0.23495766083836517,0.13454059294713505,0.06025401142634429,0.03587695033866711,3
DPZ,Domino's Pizza Inc,Consumer Cyclical,368.07,12377788416,0.08305249787749389,0.07799608195048342,0.8594404001016145,0.2916376103241584,0.26639223808584994,0.060080286388679946,0.011199167732341196,0.42424771928669064,0.13010309541287915,0.06704725180680335,0.026123327378739205,3
JCI,Johnson Controls International ,Industrials,137.21,83981606912,0.08293031271221224,0.058015605613377194,0.8879607720472255,0.3436695200468101,0.2498553900393382,0.0482635669055415,0.02240775360438598,0.20089070624335664,0.11208713823481299,0.05004480925594463,0.0278501896590239,3
CNC,Centene Corporation,Healthcare,37.6,18490644480,0.08264605293153088,0.142317439350519,0.8634037822532844,0.3073667692518207,0.3032559986331048,0.03442133345203145,0.020051953232903822,0.4196734954452729,0.21487951365349128,0.1552409059234685,0.06751368790211063,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,137.51,82439168000,0.08202718947712392,0.08539532376093217,0.898944646112706,0.30121126443528157,0.24437197407590724,0.05609057997252985,0.019686495387404527,0.24489761352493605,0.1421613769330354,0.08731900004132721,0.04224659132049794,3
BAX,Baxter International Inc.,Healthcare,17.6,9086044160,0.08121924062327329,0.22093481796729197,0.8616196382452723,0.2985841059214135,0.29065326498981886,0.03669358853495745,0.020036525411867012,0.4637487680399806,0.24885630452599283,0.26149182997666304,0.139555504739322,3
AWK,"American Water Works Company, I",Utilities,130.31,25446950912,0.08114161336761447,0.04814305069854865,0.8649216411418355,0.37643272198606936,0.273072907266833,0.04316143599997659,0.01023616694573855,0.27157800233202656,0.0759804439588316,0.03564643805268022,0.022271271917626234,3
SNPS,"Synopsys, Inc.",Technology,438.45,83990372352,0.08092307117654506,0.12856077134759325,0.8562812279307138,0.2934139076132297,0.27976583733097476,0.039140383270671625,0.021578367219921783,0.46066946336486186,0.21550928954753515,0.12419458443406306,0.05880767743398665,3
SJM,The J.M. Smucker Company,Consumer Defensive,93.49,9974852608,0.08071130750588613,0.0759523303938541,0.8628503162720592,0.3757140533737875,0.23216624869310865,0.05763754840877822,0.010114120424297917,0.3575716176279757,0.09043159019820618,0.06963974627119766,0.04163278118561332,3
NVDA,NVIDIA Corporation,Technology,198.87,4833535328256,0.08024588857726228,0.10826067546819595,0.9290354922468317,0.2542275897867325,0.20475969577837458,0.05760728713961078,0.034444099663312897,0.17840397869175995,0.09784684413513392,0.11904810934760827,0.09261051543573641,3
URI,"United Rentals, Inc.",Industrials,765.29,48211853312,0.08014706461430847,0.08466141059541517,0.8663070977446254,0.2902192888533022,0.2738354849963929,0.05017758720547411,0.011224356349986937,0.39139644440578264,0.1584858279046334,0.08208755684540073,0.021209228628176816,3
TECH,Bio-Techne Corp,Healthcare,58.49,9150953472,0.08002363645147442,0.1583237360665836,0.8664965074726456,0.2692869960409818,0.2754899350465554,0.030592120455456808,0.03249737052564828,0.4469466723183105,0.22719187055988466,0.16955179549126304,0.08519225917545038,3
VTRS,Viatris Inc.,Healthcare,13.86,16138872832,0.07996389263201839,0.0687516487622861,0.9014017451063239,0.31262182481424133,0.20298910756477737,0.0701059749756843,0.014605113165790011,0.22362300373237867,0.09766821385854328,0.07285606512390319,0.03444460111831098,3
HBAN,Huntington Bancshares Incorpora,Financial Services,16.67,33958785024,0.0796929315386264,0.058765717940630305,0.9008645217387241,0.3000193801040158,0.235793723616378,0.056612669190123234,0.016694590787299058,0.19003769438837323,0.07113951435670765,0.0645517036306769,0.03193056153858683,3
COO,"The Cooper Companies, Inc.",Healthcare,70.29,13714591744,0.07956121341215588,0.08639875743554827,0.8389777112818344,0.3387798070624213,0.2725176752152234,0.04507951903190905,0.00928191040996923,0.4802893903078464,0.0918460764544735,0.07998047914440959,0.041537961985552714,3
EMR,Emerson Electric Company,Industrials,140.4,78947205120,0.07955271975667795,0.062344828645695696,0.8886960754542854,0.3304958497741814,0.23600601164768437,0.051818308516678804,0.017249255285361798,0.24282271179180243,0.11020895354876467,0.056321413442527085,0.02785946161695009,3
FAST,Fastenal Company,Industrials,44.4,50985791488,0.07955036506058248,0.0821407511044971,0.8785421211032014,0.3505650055583467,0.2746812613655259,0.03921257530941749,0.012837238635173165,0.2686792271916437,0.14015471874714933,0.07743828461160321,0.041770670220503084,3
SWKS,"Skyworks Solutions, Inc.",Technology,57.93,8713017344,0.07948146317908093,0.10787678545598593,0.8681598882286886,0.30618221263669143,0.2780197930169477,0.04012825941983859,0.01604519956692193,0.39164285294557,0.17246480423446622,0.11137609385238707,0.04468621158145665,3
HCA,"HCA Healthcare, Inc.",Healthcare,488.58,109257334784,0.07922637291589629,0.04016739056449498,0.8834044153090178,0.32459159964793466,0.23053474171388097,0.05922326368114026,0.011818190509903261,0.25230652758122074,0.0903551139719768,0.02545516308677332,0.009541829637320245,3
ELV,"Elevance Health, Inc.",Healthcare,311.18,68678877184,0.0791995271912552,0.051038427972954326,0.8901177338813753,0.3048987296842955,0.24980616811217263,0.054878049689814204,0.011331114035722144,0.23484178960793956,0.09811915663549745,0.04256225657867039,0.01888390591441143,3
