symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
VST,Vistra Corp.,Utilities,146.9,49532100608,0.2032660574255302,0.12362298851496627,0.16211842454181516,0.8557221761090354,8,0,True,True,0.4647887323943662,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.2528538812785388,0.10821382007822686,0.09379217273954116,0.06256206554121152,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
FISV,"Fiserv, Inc.",Unknown,52.72,28113149952,0.20262914455855494,0.20511553575516975,0.20391373986060812,0.8535431101084334,8,0,True,True,0.4748201438848921,0.32890625000000007,0.08059467918622848,0.023289665211062592,0.3542039355992844,0.2302158273381295,0.17647058823529413,0.09090909090909091,0.1426,0.0871,0.5,0.2026,0.2051,2,FISV
TSCO,Tractor Supply Company,Consumer Cyclical,30.14,15806910464,0.20031440981039086,0.2033789099901034,0.20189768541857334,0.8632809579812603,8,0,True,True,0.40350877192982454,0.32890625000000007,0.12838569880823403,0.020202020202020204,0.3888888888888889,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.1426,0.0871,0.5,0.1487,0.105,5,F
XYZ,"Block, Inc.",Technology,69.92,41615052800,0.19909728264588883,0.14752671858421013,0.17245332396068302,0.8553009107883642,8,0,True,True,0.4790697674418605,0.32890625000000007,0.06851119894598154,0.019538188277087035,0.2528538812785388,0.1441969519343494,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
SW,Smurfit WestRock plc,Consumer Cyclical,40.5,21240795136,0.1990345039987259,0.15328533539965836,0.17539817230031338,0.8772196737420266,8,0,True,True,0.43010752688172044,0.29305423406279735,0.10967741935483871,0.04387096774193548,0.2642180094786731,0.18388195232690124,0.11317704122877931,0.07563025210084033,0.1426,0.0871,0.5,0.1487,0.105,5,F
UAL,"United Airlines Holdings, Inc.",Industrials,105.32,34183684096,0.1986081868928904,0.13139942644903385,0.1638847459313312,0.8775793109999559,8,0,True,True,0.4186440677966101,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.2411242603550295,0.15051546391752577,0.09379217273954116,0.06256206554121152,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
GEV,GE Vernova Inc.,Industrials,933.85,250944159744,0.19781221579717406,0.11127027111703214,0.15310027516690886,0.8499811306028014,8,0,True,True,0.4790697674418605,0.29305423406279735,0.08059467918622848,0.03263707571801567,0.25121443442054137,0.14370811615785556,0.0658682634730539,0.013838310269482883,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
ADI,"Analog Devices, Inc.",Technology,403.89,196729585664,0.19706859582903322,0.1442604318540487,0.16978523050636082,0.8714679007950124,8,0,True,True,0.4186440677966101,0.32890625000000007,0.08059467918622848,0.04387096774193548,0.25121443442054137,0.18388195232690124,0.10328638497652583,0.06256206554121152,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
TRMB,Trimble Inc.,Technology,53.63,12501771264,0.19538772179755973,0.1617600955831199,0.17801399126268544,0.8545506524361646,8,0,True,True,0.45478723404255317,0.32890625000000007,0.0730593607305936,0.019538188277087035,0.31278331822302813,0.18388195232690124,0.1255539143279173,0.05588822355289421,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
FIX,"Comfort Systems USA, Inc.",Industrials,1852.03,65161764864,0.1951974229589012,0.09408713605049417,0.14295874075610646,0.8535107667206641,8,0,True,True,0.43010752688172044,0.32890625000000007,0.07701283547257874,0.03263707571801567,0.25121443442054137,0.08794197642792384,0.06016042780748662,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CBOE,"Cboe Global Markets, Inc.",Financial Services,280.32,29336549376,0.1943620248366658,0.13922093727748408,0.1658733533335384,0.8528210364704583,8,0,True,True,0.4959349593495934,0.29305423406279735,0.06851119894598154,0.020202020202020204,0.2528538812785388,0.14583333333333334,0.09379217273954116,0.08588672237697308,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.15,6291448320,0.19414204196865034,0.22418171218433658,0.20966205317478526,0.8611479135695901,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.41975308641975306,0.3080082135523614,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
DXCM,"DexCom, Inc.",Healthcare,76.62,29565589504,0.19414204196865034,0.15360666099150405,0.17319941635081829,0.8867924979116344,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
EFX,"Equifax, Inc.",Industrials,167.89,20253343744,0.19414204196865034,0.1913941331259064,0.192722333439009,0.8784346688072738,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.31278331822302813,0.2755900632175641,0.1270236612702366,0.08074534161490683,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
TPL,Texas Pacific Land Corporation,Energy,396.14,27323533312,0.19414204196865034,0.15728055668042382,0.17509753646508072,0.8867158926410716,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.2528538812785388,0.1989010989010989,0.11317704122877931,0.08588672237697308,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
NRG,"NRG Energy, Inc.",Utilities,127.71,26945081344,0.19349620853734364,0.12143363498050536,0.15626504251205772,0.8623188547410231,8,0,True,True,0.43010752688172044,0.32890625000000007,0.08059467918622848,0.023289665211062592,0.25121443442054137,0.10821382007822686,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.0875,0.0331,12,CEG
TYL,"Tyler Technologies, Inc.",Technology,303.77,12497266688,0.1931206067390857,0.15360666099150405,0.17270570616268588,0.8759300936768202,8,0,True,True,0.43010752688172044,0.29305423406279735,0.10967741935483871,0.023289665211062592,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08588672237697308,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.69,20695281664,0.19285591299095056,0.12702981623267495,0.1588468259400853,0.8690000475454849,8,0,True,True,0.4186440677966101,0.32890625000000007,0.07701283547257874,0.03263707571801567,0.23313953488372094,0.14370811615785556,0.09379217273954116,0.059082237105716376,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
ADBE,Adobe Inc.,Technology,244.99,99024961536,0.19113131555183863,0.10592870750589975,0.14711134388868824,0.8576758817436456,8,0,True,True,0.4647887323943662,0.29305423406279735,0.08059467918622848,0.019538188277087035,0.21656534954407294,0.099124020285846,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CF,"CF Industries Holdings, Inc.",Basic Materials,109.45,16814724096,0.18958451089922904,0.1636014883842677,0.17616036883288635,0.8870846717008037,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.0625,0.2642180094786731,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.01,37412622336,0.18937446846025657,0.1754218551606021,0.1821658435582286,0.8737905330752114,8,0,True,True,0.3967789165446559,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.31278331822302813,0.1989010989010989,0.1270236612702366,0.09090909090909091,0.1426,0.0871,0.5,0.1487,0.105,5,F
KEYS,Keysight Technologies Inc.,Technology,331.6,56668901376,0.18701685611319294,0.13698184665716823,0.16116624251188016,0.8584646028336425,8,0,True,True,0.45478723404255317,0.29305423406279735,0.0730593607305936,0.019538188277087035,0.25121443442054137,0.1989010989010989,0.09379217273954116,0.03169014084507042,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
TSLA,"Tesla, Inc.",Consumer Cyclical,408.95,1535903268864,0.18448504730658377,0.0981916516407807,0.13990151965356218,0.8677561546082067,8,0,True,False,0.4186440677966101,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.21656534954407294,0.10714285714285714,0.03506721215663355,0.05588822355289421,0.1426,0.0871,0.5,0.1487,0.105,5,F
ANET,"Arista Networks, Inc.",Technology,156.4,196934090752,0.1841866715203224,0.12058725907172527,0.15132800207359878,0.8531595162678063,8,0,True,True,0.4959349593495934,0.24947368421052624,0.06851119894598154,0.020202020202020204,0.23313953488372094,0.1441969519343494,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
AZO,"AutoZone, Inc.",Consumer Cyclical,3074.04,50318962688,0.18414205055636587,0.11398349112651002,0.14789459441788078,0.8762174393362079,8,0,True,True,0.3967789165446559,0.26172839506172835,0.12838569880823403,0.023289665211062592,0.25121443442054137,0.13086548488008345,0.09379217273954116,0.00851063829787234,0.1426,0.0871,0.5,0.1487,0.105,5,F
ADSK,"Autodesk, Inc.",Technology,225.04,47516127232,0.18100360277588978,0.11989850757727917,0.1494336236308071,0.8727170776449812,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.03263707571801567,0.25121443442054137,0.14583333333333334,0.09379217273954116,0.016729627630868864,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
PTC,PTC Inc.,Technology,136.07,15716874240,0.1799452765900857,0.10550108980011402,0.1414836488519542,0.8581530536526885,8,0,True,True,0.43010752688172044,0.29305423406279735,0.06567328918322296,0.019538188277087035,0.25121443442054137,0.13086548488008345,0.06016042780748662,0.009708737864077669,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,272.0,72949030912,0.17963430400480737,0.15219688054145228,0.16545874493371016,0.8742259395759086,8,0,True,True,0.4186440677966101,0.29305423406279735,0.0730593607305936,0.019538188277087035,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.08074534161490683,0.1426,0.0871,0.5,0.1487,0.105,5,F
APTV,Aptiv PLC,Consumer Cyclical,69.29,14663186432,0.17871200096338916,0.12221794126721963,0.14952431570355698,0.8616222308762779,8,0,True,True,0.4647887323943662,0.24947368421052624,0.06851119894598154,0.023289665211062592,0.2411242603550295,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.1487,0.105,5,F
LUV,Southwest Airlines Company,Industrials,41.02,20049498112,0.17857469645180063,0.15144111845473832,0.16455611929854536,0.8703592555324967,8,0,True,True,0.4186440677966101,0.29305423406279735,0.06851119894598154,0.020202020202020204,0.2721518987341772,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
BRO,"Brown & Brown, Inc.",Financial Services,58.0,19658975232,0.1774632332769512,0.17615140306199237,0.1767854755156135,0.8619234496589899,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.020316027088036117,0.37554585152838427,0.19972826086956522,0.11317704122877931,0.05588822355289421,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
CRL,Charles River Laboratories Inte,Healthcare,186.44,8980390912,0.17647853288340512,0.12555186282435646,0.15016724236880935,0.8777913304636719,8,0,True,False,0.3967789165446559,0.29305423406279735,0.07701283547257874,0.020316027088036117,0.23313953488372094,0.13086548488008345,0.07208717518860017,0.08588672237697308,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
GPN,Global Payments Inc.,Industrials,64.5,17643556864,0.17601302503737742,0.14176447656417962,0.1583184946952859,0.8577371940336174,8,0,True,True,0.45478723404255317,0.29305423406279735,0.04029535864978903,0.012589928057553957,0.25121443442054137,0.18115942028985507,0.10328638497652583,0.05588822355289421,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CSCO,"Cisco Systems, Inc.",Technology,124.15,489329098752,0.17483374845662186,0.12305085062768559,0.14808008742037104,0.8722682832676673,8,0,True,True,0.4186440677966101,0.26172839506172835,0.06851119894598154,0.03263707571801567,0.2411242603550295,0.14370811615785556,0.11317704122877931,0.019667170953101363,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,29.27,37545623552,0.1744464658848095,0.20304728948367703,0.18922309623967012,0.8611929237868889,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.00981719702098849,0.3888888888888889,0.24926686217008798,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1487,0.105,5,F
TPR,"Tapestry, Inc.",Consumer Cyclical,140.9,28468099072,0.17421558307211615,0.10975399625444655,0.1409114707901826,0.8740201728356769,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06567328918322296,0.023289665211062592,0.21656534954407294,0.13086548488008345,0.07208717518860017,0.04152249134948097,0.1426,0.0871,0.5,0.1487,0.105,5,F
BSX,Boston Scientific Corporation,Healthcare,48.7,72385503232,0.17368952617870903,0.2176583843306384,0.1964060595607088,0.8717758177519104,8,0,True,True,0.3967789165446559,0.26172839506172835,0.08059467918622848,0.03263707571801567,0.3888888888888889,0.24926686217008798,0.15027322404371582,0.11695906432748537,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
PAYX,"Paychex, Inc.",Technology,98.92,35442135040,0.172180709886606,0.06266476048032098,0.1155992377921322,0.861247582480681,8,0,True,True,0.40576923076923077,0.29305423406279735,0.06567328918322296,0.00981719702098849,0.17755991285403047,0.058823529411764705,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
JBL,Jabil Inc.,Technology,363.95,38397681664,0.17153011430820878,0.10376120854812401,0.13651727397833072,0.8629565962997576,8,0,True,True,0.43010752688172044,0.27835051546391754,0.046857142857142854,0.020202020202020204,0.21656534954407294,0.13086548488008345,0.07208717518860017,0.019667170953101363,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
APA,APA Corporation,Energy,37.66,13311688704,0.17139245776967374,0.1611104622070104,0.16608025942634322,0.8861376474395913,8,0,True,True,0.372972972972973,0.29305423406279735,0.07701283547257874,0.019538188277087035,0.2528538812785388,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
CPRT,"Copart, Inc.",Industrials,30.86,29727698944,0.1711245432384823,0.19374374526436133,0.18281076570347327,0.8595585831567985,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06851119894598154,0.00981719702098849,0.3888888888888889,0.22273040629163166,0.1270236612702366,0.07563025210084033,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.64,30622320640,0.17078250266549308,0.1396365286537258,0.15469091902899237,0.8768251865179053,8,0,True,True,0.3967789165446559,0.27835051546391754,0.06567328918322296,0.023289665211062592,0.2528538812785388,0.18115942028985507,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
UHS,"Universal Health Services, Inc.",Healthcare,142.87,8648827904,0.1701331968911138,0.17061947369229977,0.17038443205280177,0.8784255009504127,8,0,True,True,0.372972972972973,0.29305423406279735,0.06851119894598154,0.023289665211062592,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.08588672237697308,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
CDW,CDW Corporation,Technology,134.81,17222443008,0.1698435490660003,0.07567775598908766,0.12119274320511848,0.8743383547395487,8,0,True,True,0.3967789165446559,0.24947368421052624,0.07701283547257874,0.03263707571801567,0.18692471088033985,0.099124020285846,0.03254251522149906,0.007042253521126761,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
LEN,Lennar Corporation,Consumer Cyclical,90.74,22349107200,0.16894094959583808,0.12196907033039074,0.14467290379711012,0.8720615489540324,8,0,True,True,0.3967789165446559,0.26172839506172835,0.07701283547257874,0.019538188277087035,0.2642180094786731,0.15051546391752577,0.09379217273954116,0.009708737864077669,0.1426,0.0871,0.5,0.1487,0.105,5,F
FTNT,"Fortinet, Inc.",Technology,143.04,104798019584,0.16863082382084624,0.09658581089326355,0.13140873050377838,0.8743445441318226,8,0,True,True,0.40576923076923077,0.26172839506172835,0.06851119894598154,0.020202020202020204,0.1935483870967742,0.10220440881763528,0.09379217273954116,0.016729627630868864,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
PWR,"Quanta Services, Inc.",Industrials,693.81,104113225728,0.16707905910908735,0.09536415435551436,0.1300275163514325,0.8635479374260393,8,0,True,True,0.3967789165446559,0.29305423406279735,0.046857142857142854,0.016455696202531647,0.2411242603550295,0.10220440881763528,0.06016042780748662,0.006374501992031873,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
ERIE,Erie Indemnity Company,Financial Services,223.74,11699335168,0.16636390195296444,0.1817047336883428,0.17428975063023036,0.8852371367528318,8,0,True,True,0.372972972972973,0.2511792452830188,0.08059467918622848,0.03263707571801567,0.31278331822302813,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
ALGN,"Align Technology, Inc.",Healthcare,172.05,12321899520,0.165977020431124,0.14177311585414956,0.15347206057072224,0.8779417992253051,8,0,True,True,0.40576923076923077,0.2511792452830188,0.06851119894598154,0.019538188277087035,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.06256206554121152,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
ZTS,Zoetis Inc.,Healthcare,78.82,33043560448,0.16537920155941832,0.2174162548931636,0.1922641721691237,0.8671798191852073,8,0,True,True,0.372972972972973,0.2511792452830188,0.07701283547257874,0.03263707571801567,0.3888888888888889,0.3080082135523614,0.1270236612702366,0.08588672237697308,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
TTWO,"Take-Two Interactive Software, ",Communication Services,212.55,39463448576,0.16498098064265518,0.12046768292650437,0.14198316227726143,0.8879609637045692,8,0,True,True,0.372972972972973,0.24947368421052624,0.07701283547257874,0.03263707571801567,0.23313953488372094,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
NKE,"Nike, Inc.",Consumer Cyclical,43.23,64018747392,0.16430557631909373,0.1235543841333735,0.14325145172835588,0.8710878119498534,8,0,True,True,0.40350877192982454,0.2511792452830188,0.07701283547257874,0.007194244604316547,0.2642180094786731,0.14583333333333334,0.09379217273954116,0.019667170953101363,0.1426,0.0871,0.5,0.1487,0.105,5,F
IP,International Paper Company,Consumer Cyclical,32.86,17399926784,0.1641406715406575,0.19405255176773897,0.17959465998286264,0.8666980446318172,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06851119894598154,0.019538188277087035,0.37554585152838427,0.2302158273381295,0.1270236612702366,0.08074534161490683,0.1426,0.0871,0.5,0.1487,0.105,5,F
PYPL,"PayPal Holdings, Inc.",Financial Services,41.26,36395671552,0.1633604892983147,0.12084996129247833,0.14139740294309985,0.875757379454254,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06567328918322296,0.019538188277087035,0.2528538812785388,0.14370811615785556,0.07208717518860017,0.04152249134948097,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
AJG,Arthur J. Gallagher & Co.,Financial Services,212.52,54605316096,0.16315301596887433,0.1039530489917284,0.13256732230808488,0.8690547667384356,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.020202020202020204,0.2528538812785388,0.14583333333333334,0.035110533159947985,0.013333333333333334,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
IBM,International Business Machines,Technology,280.82,263938605056,0.16225558384321503,0.06045899262887887,0.10966232216460177,0.861565275264275,8,0,True,True,0.4186440677966101,0.24947368421052624,0.046857142857142854,0.019538188277087035,0.18692471088033985,0.05118326912493121,0.016423357664233577,0.009708737864077669,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
IBKR,"Interactive Brokers Group, Inc.",Financial Services,87.35,148165001216,0.16193190650703462,0.14721097727676433,0.15432633078073352,0.88592321336241,8,0,True,True,0.372972972972973,0.26172839506172835,0.06851119894598154,0.020202020202020204,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.1426,0.0871,0.5,0.1174,0.0639,10,COIN
BAX,Baxter International Inc.,Healthcare,19.24,9936863232,0.16149074762397864,0.1541039535551618,0.15767435663491966,0.8866928648417592,8,0,True,True,0.36644798500468606,0.2511792452830188,0.08059467918622848,0.020316027088036117,0.2847222222222222,0.18388195232690124,0.09379217273954116,0.08074534161490683,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
META,"Meta Platforms, Inc.",Communication Services,585.39,1485967589376,0.16096573307918552,0.06705310272867097,0.11244572387227704,0.8697344319209652,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.012589928057553957,0.18692471088033985,0.06639004149377593,0.03254251522149906,0.004790419161676647,0.1426,0.0871,0.5,0.1529,0.1115,3,TTD
J,Jacobs Solutions Inc.,Industrials,119.96,14164981760,0.16075196494802815,0.127439937528978,0.14354128869457314,0.8830344202210747,8,0,True,True,0.372972972972973,0.2511792452830188,0.0730593607305936,0.020316027088036117,0.2411242603550295,0.18115942028985507,0.07208717518860017,0.04152249134948097,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
LDOS,"Leidos Holdings, Inc.",Technology,122.8,15446455296,0.16056722859655925,0.10837237366528343,0.133600729709598,0.8694423664458752,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06567328918322296,0.00981719702098849,0.2528538812785388,0.14370811615785556,0.05343511450381679,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
ROP,"Roper Technologies, Inc.",Technology,333.75,33681168384,0.16018744939814258,0.09229503895312285,0.12511080030869964,0.8665886625349126,8,0,True,True,0.3967789165446559,0.2511792452830188,0.06851119894598154,0.005780346820809248,0.25121443442054137,0.099124020285846,0.03506721215663355,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
IQV,"IQVIA Holdings, Inc.",Healthcare,183.69,30657861632,0.1601690076797961,0.07716241978156684,0.11728361096559285,0.8715543782752242,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.18692471088033985,0.10220440881763528,0.03254251522149906,0.009708737864077669,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.61,12799625216,0.1591033888909355,0.14350716983164308,0.15104559422023514,0.8730056693125783,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.020316027088036117,0.31278331822302813,0.18388195232690124,0.09379217273954116,0.019667170953101363,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
DG,Dollar General Corporation,Consumer Defensive,106.82,23563065344,0.15887988220054924,0.13564893538310535,0.14687760147152903,0.8873436849868193,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.019538188277087035,0.25121443442054137,0.1441969519343494,0.09379217273954116,0.07563025210084033,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
APH,Amphenol Corporation,Technology,143.6,176661676032,0.15874005468321045,0.0764417111583244,0.11622057279204107,0.8696150077807066,8,0,True,True,0.40576923076923077,0.24947368421052624,0.046857142857142854,0.016455696202531647,0.17755991285403047,0.10220440881763528,0.033304867634500426,0.013838310269482883,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
JKHY,"Jack Henry & Associates, Inc.",Technology,126.37,8978688000,0.15873377091906835,0.08850990349154138,0.12245257336969462,0.8587834832013949,8,0,True,True,0.4186440677966101,0.26172839506172835,0.04029535864978903,0.0036019810895992796,0.23313953488372094,0.10821382007822686,0.03506721215663355,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
BBY,"Best Buy Co., Inc.",Consumer Cyclical,74.17,15627260928,0.15809969995820644,0.12229766837151995,0.13960256175934502,0.8857825837832307,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.019538188277087035,0.23313953488372094,0.14370811615785556,0.07208717518860017,0.06256206554121152,0.1426,0.0871,0.5,0.1487,0.105,5,F
IR,Ingersoll Rand Inc.,Industrials,72.46,28356265984,0.15721396683197547,0.10321228875696345,0.1293139718301452,0.874377367119589,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.016455696202531647,0.25121443442054137,0.14370811615785556,0.035110533159947985,0.013838310269482883,0.1426,0.0871,0.5,0.1329,0.0791,7,AXON
CNC,Centene Corporation,Healthcare,65.03,32111618048,0.15669074668495464,0.10705793926885113,0.13104793097629142,0.8834802617276131,8,0,True,True,0.372972972972973,0.24947368421052624,0.046857142857142854,0.03263707571801567,0.21656534954407294,0.13086548488008345,0.07208717518860017,0.03169014084507042,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
NVDA,NVIDIA Corporation,Technology,208.64,5053469425664,0.15657303337313772,0.09320671929585574,0.12383479432092137,0.8756157509014526,8,0,True,True,0.3986486486486486,0.2511792452830188,0.046857142857142854,0.012589928057553957,0.18692471088033985,0.10220440881763528,0.06048669824103794,0.04152249134948097,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CLX,Clorox Company (The),Consumer Defensive,95.16,11506876416,0.15642527666260497,0.12951045120095137,0.14251971812029104,0.8872659699162599,8,0,True,True,0.35986159169550164,0.24947368421052624,0.06851119894598154,0.020316027088036117,0.2528538812785388,0.15051546391752577,0.09379217273954116,0.046296296296296294,0.1426,0.0871,0.5,0.1247,0.0804,9,CPB
FANG,"Diamondback Energy, Inc.",Energy,198.195,55754895360,0.1562090166811607,0.07974899268923337,0.11670590560651245,0.8718544324897712,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.020316027088036117,0.18692471088033985,0.10220440881763528,0.03506721215663355,0.016729627630868864,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
HAL,Halliburton Company,Energy,40.5,33833609216,0.15453585460364494,0.13853653341883493,0.14626979701060452,0.8902910710654395,8,0,True,True,0.35986159169550164,0.24947368421052624,0.06567328918322296,0.016455696202531647,0.25121443442054137,0.14583333333333334,0.10328638497652583,0.07563025210084033,0.1426,0.0871,0.5,0.1302,0.0858,8,TPL
TEL,TE Connectivity plc,Technology,205.61,60016697344,0.15435305731762844,0.08325906792547558,0.11762231080367767,0.8625578301591276,8,0,True,True,0.4186440677966101,0.2511792452830188,0.029565217391304348,0.007194244604316547,0.18692471088033985,0.13086548488008345,0.03254251522149906,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
CRH,CRH PLC,Basic Materials,101.53,67842363392,0.15398897468840836,0.13706538617317712,0.1452453938994538,0.8763217712428186,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.012589928057553957,0.2411242603550295,0.18115942028985507,0.09379217273954116,0.05588822355289421,0.1426,0.0871,0.5,0.1508,0.116,4,ALB
CDNS,"Cadence Design Systems, Inc.",Technology,394.24,108737699840,0.15386863673872597,0.057535179929263804,0.10409790628550517,0.8623037161920397,8,0,True,True,0.40576923076923077,0.24947368421052624,0.04029535864978903,0.005780346820809248,0.18692471088033985,0.029461564510667122,0.02903443619176232,0.006374501992031873,0.1426,0.0871,0.5,0.2181,0.1289,1,INTC
RVTY,"Revvity, Inc.",Healthcare,100.3,11189445632,0.1535904702057821,0.08483475040750663,0.11806779189096195,0.870088305317195,8,0,True,True,0.3967789165446559,0.2511792452830188,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.13086548488008345,0.03506721215663355,0.009708737864077669,0.1426,0.0871,0.5,0.1338,0.0846,6,MRNA
