symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
VRSK,"Verisk Analytics, Inc.",Industrials,171.6,22483349504,0.21418204815885397,0.2685999497944668,0.2413909989766604,0.8746213063169556,8,0,0.3702185792349727,0.2916666666666667,0.1320754716981132,0.06276747503566335,0.35908141962421714,0.41694915254237286,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
BIIB,Biogen Inc.,Healthcare,189.47,27972804608,0.21388938373241997,0.07332942404284369,0.14360940388763183,0.8502144621604855,8,0,0.45154185022026433,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.1925925925925926,0.04151943462897526,0.052478134110787174,0.006727534839019702,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
JBL,Jabil Inc.,Technology,356.41,37602189312,0.2138717143087147,0.07077677189156723,0.14232424310014097,0.863952087768305,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.032816773017319965,0.16207865168539326,0.015202702702702704,0.08013765978367748,0.025688073394495414,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
MPC,Marathon Petroleum Corporation,Energy,248.43,72525815808,0.21339526988700996,0.1359335898664583,0.17466442987673414,0.870591125376897,8,0,0.4239350912778905,0.2916666666666667,0.07891891891891892,0.05906040268456376,0.27831957989497375,0.12543859649122807,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
PSKY,Paramount Skydance Corporation,Communication Services,10.28,11505099776,0.21337815232845309,0.26027732407695975,0.2368277382027064,0.8786262061765626,8,0,0.3848314606741573,0.30378890392422186,0.1320754716981132,0.032816773017319965,0.35908141962421714,0.3420348058902276,0.21428571428571427,0.12570735650767986,0.1567,0.0939,0.499,0.1579,0.1015,7,SATS
MGM,MGM Resorts International,Consumer Cyclical,37.66,9635357696,0.21301136849176464,0.1359335898664583,0.17447247917911146,0.8693245680057398,8,0,0.4239350912778905,0.2916666666666667,0.10362694300518134,0.032816773017319965,0.27831957989497375,0.12543859649122807,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
IQV,"IQVIA Holdings, Inc.",Healthcare,168.02,28042539008,0.21281037819724186,0.1287949604951127,0.17080266934617727,0.8638016704370892,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.02857142857142857,0.27831957989497375,0.14671634839310665,0.08013765978367748,0.010006253908692933,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
RVTY,"Revvity, Inc.",Healthcare,95.38,10640571392,0.2109944865209534,0.16525598688206652,0.18812523670150996,0.8679500725031412,8,0,0.4152542372881356,0.30378890392422186,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.242728184553661,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
DG,Dollar General Corporation,Consumer Defensive,105.11,23147988992,0.20970410899220196,0.14807298640600802,0.17888854769910498,0.8756461222161865,8,0,0.4152542372881356,0.30378890392422186,0.08695652173913043,0.032816773017319965,0.23019271948608136,0.19700214132762311,0.10412147505422993,0.06097560975609757,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
APTV,Aptiv PLC,Consumer Cyclical,55.85,11819005952,0.2089859951194013,0.1818331367910825,0.1954095659552419,0.8718490096367785,8,0,0.37877174298899546,0.30378890392422186,0.1320754716981132,0.0213078618662748,0.35908141962421714,0.19700214132762311,0.10555555555555556,0.06569343065693431,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
VLO,Valero Energy Corporation,Energy,241.09,71587520512,0.20792917757734458,0.14040377103724283,0.1741664743072937,0.8722817172332484,8,0,0.4154786150712831,0.2916666666666667,0.096,0.02857142857142857,0.24028268551236748,0.19700214132762311,0.08633633633633633,0.037993920972644375,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
OXY,Occidental Petroleum Corporatio,Energy,58.83,58514362368,0.20775080273293595,0.1556584168287577,0.18170460978084682,0.8698431654904137,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.032816773017319965,0.27831957989497375,0.19700214132762311,0.08633633633633633,0.06097560975609757,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.8,42073673728,0.20766953155350548,0.3373878578450709,0.2725286946992882,0.8004175269625458,8,0,0.3848314606741573,0.3136482939632546,0.10362694300518134,0.02857142857142857,0.5189003436426116,0.5987261146496815,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
FICO,Fair Isaac Corporation,Technology,1228.1,28480751616,0.2063883167882024,0.10085767377248778,0.1536229952803451,0.8665330942518288,8,0,0.3702185792349727,0.3136482939632546,0.07891891891891892,0.06276747503566335,0.27831957989497375,0.015202702702702704,0.08633633633633633,0.02357207615593835,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ERIE,Erie Indemnity Company,Financial Services,224.73,11751101440,0.20620918351227063,0.27929932046166306,0.24275425198696685,0.8649473127231345,8,0,0.3702185792349727,0.2634822804314329,0.1320754716981132,0.05906040268456376,0.4767932489451477,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
TYL,"Tyler Technologies, Inc.",Technology,308.74,12701734912,0.205134992129175,0.23760591064543596,0.2213704513873055,0.8676293071673566,8,0,0.37877174298899546,0.30378890392422186,0.07891891891891892,0.05906040268456376,0.3488372093023256,0.3723404255319149,0.10621761658031088,0.12302839116719243,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
BF.B,Brown Forman Inc,Consumer Defensive,26.04,11944642560,0.20487357494517464,0.16322701152123406,0.18405029323320438,0.8746675470334913,8,0,0.4154786150712831,0.30378890392422186,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.12165450121654499,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
CDW,CDW Corporation,Technology,106.88,13654288384,0.20348685720090354,0.20138082123477535,0.20243383921783942,0.8911360831136127,8,0,0.3948051948051948,0.25645488830867413,0.10362694300518134,0.05906040268456376,0.3328313253012048,0.1743227326266196,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
CEG,Constellation Energy Corporatio,Utilities,285.83,103238942720,0.2027820739334309,0.1049007103672473,0.1538413921503391,0.87554196809843,8,0,0.4152542372881356,0.2578947368421053,0.07891891891891892,0.05906040268456376,0.2260536398467433,0.04151943462897526,0.08633633633633633,0.06569343065693431,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
J,Jacobs Solutions Inc.,Industrials,114.04,13465944064,0.20275027169883383,0.1537177879255825,0.17823402981220815,0.8981733456897742,8,0,0.3848314606741573,0.2634822804314329,0.10362694300518134,0.05906040268456376,0.24028268551236748,0.14671634839310665,0.10621761658031088,0.12165450121654499,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
MOS,Mosaic Company (The),Basic Materials,21.94,6973555712,0.20187386294616835,0.27386970189236753,0.23787178241926793,0.8511753213583575,8,0,0.37877174298899546,0.30378890392422186,0.10362694300518134,0.0213078618662748,0.4767932489451477,0.3420348058902276,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
FIS,Fidelity National Information S,Technology,43.62,22546268160,0.20132872508953598,0.21051483938196022,0.20592178223574809,0.8644492246580653,8,0,0.3848314606741573,0.2916666666666667,0.096,0.032816773017319965,0.3328313253012048,0.3420348058902276,0.10621761658031088,0.06097560975609757,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
LRCX,Lam Research Corporation,Technology,302.24,377972555776,0.2007652244679864,0.09587378772616721,0.1483195060970768,0.8869844566722597,8,0,0.37877174298899546,0.2578947368421053,0.10362694300518134,0.06276747503566335,0.19610507246376813,0.022292993630573247,0.10412147505422993,0.06097560975609757,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
LYB,LyondellBasell Industries NV,Basic Materials,70.08,22620758016,0.2005289272402463,0.23179842638133433,0.2161636768107903,0.8527028054683037,8,0,0.4152542372881356,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.41694915254237286,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
GEN,Gen Digital Inc.,Technology,24.85,15050743808,0.2004971359977189,0.10796585606369519,0.15423149603070704,0.883113508230448,8,0,0.35439778129952454,0.25645488830867413,0.1320754716981132,0.05906040268456376,0.27831957989497375,0.04151943462897526,0.08633633633633633,0.025688073394495414,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
PWR,"Quanta Services, Inc.",Industrials,716.91,107579613184,0.20019876627519154,0.07599498281725282,0.1380968745462222,0.849282240911437,8,0,0.4425287356321839,0.30378890392422186,0.03872348705973925,0.015753938484621154,0.18285307719672714,0.00699912510936133,0.10412147505422993,0.010006253908692933,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
DVN,Devon Energy Corporation,Energy,47.11,54317359104,0.19989040657162133,0.17189473244007197,0.18589256950584665,0.8755249096261584,8,0,0.4152542372881356,0.2634822804314329,0.061764705882352944,0.05906040268456376,0.27831957989497375,0.242728184553661,0.10555555555555556,0.06097560975609757,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
NVDA,NVIDIA Corporation,Technology,219.51,5316751654912,0.19849774485758476,0.08597429110955969,0.14223601798357222,0.8686856981773806,8,0,0.4239350912778905,0.25645488830867413,0.07891891891891892,0.03468208092485549,0.19610507246376813,0.05353728489483748,0.07068273092369477,0.02357207615593835,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
TSLA,"Tesla, Inc.",Consumer Cyclical,417.85,1569329250304,0.19691103812362926,0.09364250770588477,0.14527677291475702,0.8687564541673068,8,0,0.4239350912778905,0.2634822804314329,0.07891891891891892,0.0213078618662748,0.19610507246376813,0.07263922518159806,0.08013765978367748,0.025688073394495414,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
PNR,Pentair plc.,Industrials,74.43,12028300288,0.1961098870804441,0.13426508450472804,0.16518748579258608,0.8628984576462011,8,0,0.4152542372881356,0.2916666666666667,0.061764705882352944,0.015753938484621154,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.025688073394495414,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
KLAC,KLA Corporation,Technology,1842.18,240639410176,0.1960548494735464,0.058321904799863565,0.127188377136705,0.8550295204608414,8,0,0.4152542372881356,0.30378890392422186,0.04386839481555334,0.0213078618662748,0.16207865168539326,0.00021987686895338611,0.06426155580608793,0.006727534839019702,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
GNRC,Generac Holdlings Inc.,Industrials,247.79,14587069440,0.195944503762952,0.11082738777842731,0.15338594577068965,0.8589475695104761,8,0,0.43842364532019706,0.2916666666666667,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.07618283881315156,0.10555555555555556,0.037993920972644375,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ETN,"Eaton Corporation, PLC",Industrials,381.51,148140343296,0.19588482583327074,0.11526739705832664,0.1555761114457987,0.8629596717722667,8,0,0.4239350912778905,0.2916666666666667,0.061764705882352944,0.006172839506172839,0.23019271948608136,0.11885245901639342,0.08633633633633633,0.025688073394495414,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
CTSH,Cognizant Technology Solutions ,Technology,52.32,24747360256,0.19562704099717315,0.21435079512605157,0.20498891806161235,0.8677813029268618,8,0,0.35439778129952454,0.2916666666666667,0.10362694300518134,0.032816773017319965,0.3488372093023256,0.3420348058902276,0.10555555555555556,0.06097560975609757,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ADI,"Analog Devices, Inc.",Technology,384.21,187143700480,0.19535292456676415,0.07593518264223152,0.13564405360449783,0.8496990220909335,8,0,0.4239350912778905,0.30378890392422186,0.03872348705973925,0.014964216005204945,0.2260536398467433,0.015202702702702704,0.052478134110787174,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
LII,"Lennox International, Inc.",Industrials,480.51,16721732608,0.1947969190719774,0.16539828224977526,0.18009760066087635,0.8605245653052203,8,0,0.4154786150712831,0.2634822804314329,0.07891891891891892,0.0213078618662748,0.27831957989497375,0.28647686832740216,0.08130081300813008,0.01549586776859504,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,824.8,30572804096,0.194284340584956,0.04635222082982157,0.12031828070738879,0.8546112137531836,8,0,0.4154786150712831,0.2916666666666667,0.061764705882352944,0.008227374719521318,0.14964568570237596,0.0021551724137931034,0.030540540540540544,0.003067484662576687,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
SWK,"Stanley Black & Decker, Inc.",Industrials,75.54,11743114240,0.19394166455920483,0.16960457219809208,0.18177311837864846,0.8796679556879963,8,0,0.3848314606741573,0.30378890392422186,0.07891891891891892,0.008227374719521318,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.12165450121654499,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
KEYS,Keysight Technologies Inc.,Technology,337.55,57632776192,0.19383075515424364,0.05657549550335533,0.12520312532879949,0.860844545613257,8,0,0.3948051948051948,0.30378890392422186,0.061764705882352944,0.014964216005204945,0.16207865168539326,0.015202702702702704,0.039014373716632446,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
MTD,"Mettler-Toledo International, I",Healthcare,1090.45,22035376128,0.1931549131609231,0.08702981016723178,0.14009236166407746,0.862408216569335,8,0,0.4152542372881356,0.2634822804314329,0.07891891891891892,0.014964216005204945,0.23019271948608136,0.022292993630573247,0.08013765978367748,0.01549586776859504,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
HII,"Huntington Ingalls Industries, ",Industrials,317.55,12512748544,0.19298397659550084,0.13105525349290548,0.16201961504420317,0.877234507220805,8,0,0.4152542372881356,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.23019271948608136,0.14671634839310665,0.08633633633633633,0.06097560975609757,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
AMAT,"Applied Materials, Inc.",Technology,427.36,339157090304,0.192792746186091,0.07180233938776912,0.13229754278693007,0.870672885228284,8,0,0.3848314606741573,0.2916666666666667,0.07891891891891892,0.015753938484621154,0.16207865168539326,0.00699912510936133,0.08013765978367748,0.037993920972644375,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
LDOS,"Leidos Holdings, Inc.",Technology,123.04,15476643840,0.19143065965435335,0.11475304251041377,0.15309185108238355,0.8640999967244377,8,0,0.4153846153846154,0.25645488830867413,0.07891891891891892,0.014964216005204945,0.27831957989497375,0.07078417765440666,0.08633633633633633,0.02357207615593835,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ADBE,Adobe Inc.,Technology,244.1,98665226240,0.19140830366546124,0.09604839839678407,0.14372835103112266,0.8684940622474757,8,0,0.37877174298899546,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.23019271948608136,0.06385696040868453,0.08013765978367748,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ARE,Alexandria Real Estate Equities,Real Estate,47.85,8338793984,0.19140830366546124,0.3493194950509386,0.27036389935819993,0.7858089991166188,8,0,0.37877174298899546,0.30378890392422186,0.061764705882352944,0.0213078618662748,0.3728813559322034,0.726027397260274,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1117,0.0461,11,CSGP
POOL,Pool Corporation,Industrials,181.69,6621329408,0.19116319728678238,0.2007110798996535,0.19593713859321793,0.89303648542193,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.05906040268456376,0.3328313253012048,0.1743227326266196,0.17266187050359713,0.12302839116719243,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
IR,Ingersoll Rand Inc.,Industrials,70.28,27503151104,0.1908712771460056,0.15382447607555705,0.17234787661078133,0.8712805929098085,8,0,0.4152542372881356,0.2578947368421053,0.061764705882352944,0.02857142857142857,0.27831957989497375,0.19700214132762311,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,178.13,20996724736,0.18956807205945853,0.21969503825133105,0.20463155515539477,0.8780266512226862,8,0,0.3702185792349727,0.2634822804314329,0.096,0.02857142857142857,0.3328313253012048,0.31670281995661603,0.10621761658031088,0.12302839116719243,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ALGN,"Align Technology, Inc.",Healthcare,163.04,11676618752,0.18869542333635936,0.1373415463992653,0.1630184848678123,0.8687755451687773,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.08633633633633633,0.037993920972644375,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
RL,Ralph Lauren Corporation,Consumer Cyclical,374.9,22734182400,0.18869542333635936,0.09109431113933404,0.1398948672378467,0.8557929954473269,8,0,0.4152542372881356,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.037037037037037035,0.039014373716632446,0.010006253908692933,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
VEEV,Veeva Systems Inc.,Healthcare,158.27,25829459968,0.18826203023713353,0.14805728865612222,0.16815965944662786,0.886790915796403,8,0,0.3702185792349727,0.2578947368421053,0.10362694300518134,0.0213078618662748,0.27831957989497375,0.14671634839310665,0.10621761658031088,0.06097560975609757,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,642.59,67368517632,0.18814840709778788,0.06327961698891792,0.1257140120433529,0.8562602180064434,8,0,0.4239350912778905,0.2634822804314329,0.04386839481555334,0.0213078618662748,0.19610507246376813,0.015202702702702704,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
FISV,"Fiserv, Inc.",Unknown,55.82,29766238208,0.18720799780292033,0.2296809031991196,0.20844445050101995,0.8918597146654594,8,0,0.35439778129952454,0.25645488830867413,0.07891891891891892,0.05906040268456376,0.27831957989497375,0.3420348058902276,0.17266187050359713,0.12570735650767986,0.1567,0.0939,0.499,0.1872,0.2297,2,FISV
DD,"DuPont de Nemours, Inc.",Basic Materials,47.15,19327791104,0.18701741390856957,0.1239018747642352,0.15545964433640239,0.860868157602366,8,0,0.44929577464788734,0.25645488830867413,0.03872348705973925,0.003595505617977528,0.23019271948608136,0.12543859649122807,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
TSCO,Tractor Supply Company,Consumer Cyclical,31.67,16609318912,0.186824096407675,0.20740671012309853,0.19711540326538673,0.8567919350589348,8,0,0.35439778129952454,0.25645488830867413,0.10362694300518134,0.032816773017319965,0.4767932489451477,0.07618283881315156,0.1509433962264151,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
NRG,"NRG Energy, Inc.",Utilities,136.92,28888266752,0.1867405808084771,0.12122057048569201,0.15398057564708456,0.8868521491593262,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.032816773017319965,0.2260536398467433,0.11885245901639342,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.0892,0.0243,12,VST
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,159.68,123732590592,0.18567924469700425,0.10858439912659892,0.14713182191180157,0.8835805764390909,8,0,0.37877174298899546,0.25645488830867413,0.07891891891891892,0.02857142857142857,0.22357723577235772,0.07078417765440666,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
CRH,CRH PLC,Basic Materials,101.03,67508264960,0.1852762686935669,0.08774648517380297,0.13651137693368492,0.8584506729170742,8,0,0.4239350912778905,0.2634822804314329,0.03872348705973925,0.014964216005204945,0.2260536398467433,0.07618283881315156,0.03874320812662414,0.010006253908692933,0.1567,0.0939,0.499,0.1771,0.1382,3,ALB
BA,Boeing Company (The),Industrials,219.61,173119078400,0.18372031803571356,0.09086532128999203,0.13729281966285278,0.8580757867811512,8,0,0.4239350912778905,0.2634822804314329,0.04386839481555334,0.003595505617977528,0.23019271948608136,0.07078417765440666,0.052478134110787174,0.010006253908692933,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
TRMB,Trimble Inc.,Technology,55.97,13047251968,0.18371685128273127,0.1186621365186715,0.15118949390070138,0.8597488282577738,8,0,0.4239350912778905,0.25645488830867413,0.03872348705973925,0.015753938484621154,0.27831957989497375,0.0914560770156438,0.08130081300813008,0.02357207615593835,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
HUBB,Hubbell Inc,Industrials,460.98,24359002112,0.18351942066287721,0.11192596248204471,0.14772269157246096,0.8634389632165884,8,0,0.4239350912778905,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.22357723577235772,0.14671634839310665,0.07068273092369477,0.006727534839019702,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
HCA,"HCA Healthcare, Inc.",Healthcare,392.56,87085432832,0.18329017503393585,0.06872314561807591,0.12600666032600588,0.8606237646615473,8,0,0.4154786150712831,0.25645488830867413,0.05299982203626496,0.008227374719521318,0.19610507246376813,0.04151943462897526,0.030540540540540544,0.006727534839019702,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
MSI,"Motorola Solutions, Inc.",Technology,400.24,66438070272,0.18283286472424606,0.07304794755160733,0.1279404061379267,0.8637615889454905,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.015753938484621154,0.18285307719672714,0.06385696040868453,0.03874320812662414,0.006738544474393531,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
UHS,"Universal Health Services, Inc.",Healthcare,162.45,9834130432,0.18235007926471714,0.13861862915663117,0.16048435421067417,0.8731687657612248,8,0,0.37877174298899546,0.2634822804314329,0.07891891891891892,0.008227374719521318,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.01549586776859504,0.1567,0.0939,0.499,0.1597,0.0964,5,MRNA
TPR,"Tapestry, Inc.",Consumer Cyclical,139.11,28106440704,0.18172506208221012,0.1547310017483662,0.16822803191528818,0.8942563604116758,8,0,0.3702185792349727,0.25645488830867413,0.07891891891891892,0.0213078618662748,0.24028268551236748,0.14671634839310665,0.10621761658031088,0.12570735650767986,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
AVGO,Broadcom Inc.,Technology,414.57,1962851434496,0.18134920716543848,0.06143277182289272,0.1213909894941656,0.8615185509573298,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.014964216005204945,0.16207865168539326,0.0029634507737899243,0.07068273092369477,0.010006253908692933,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
ACN,Accenture plc,Technology,177.87,109467443200,0.18045422140335088,0.12743795999756222,0.15394609070045656,0.8841505109748558,8,0,0.35439778129952454,0.25645488830867413,0.096,0.014964216005204945,0.27831957989497375,0.0914560770156438,0.08633633633633633,0.05363984674329502,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
IVZ,Invesco Ltd,Financial Services,26.98,11960142848,0.17979325650758515,0.10185236335295084,0.140822809930268,0.8622528124031343,8,0,0.4152542372881356,0.25645488830867413,0.04386839481555334,0.003595505617977528,0.24028268551236748,0.07078417765440666,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
EFX,"Equifax, Inc.",Industrials,163.1,19675504640,0.1795747997615743,0.1526009085797796,0.16608785417067695,0.8804208615290375,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10412147505422993,0.05363984674329502,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
ODFL,"Old Dominion Freight Line, Inc.",Industrials,207.69,43192934400,0.1795747997615743,0.17047208006727418,0.17502343991442423,0.8866924641147633,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.12302839116719243,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
HAS,"Hasbro, Inc.",Consumer Cyclical,90.08,12745481216,0.17915136304068047,0.09596473830938967,0.13755805067503507,0.8655502951088077,8,0,0.4152542372881356,0.25645488830867413,0.03872348705973925,0.006172839506172839,0.19610507246376813,0.12543859649122807,0.03874320812662414,0.02357207615593835,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
DE,Deere & Company,Industrials,531.35,143521497088,0.17872307475084925,0.08918193737798143,0.13395250606441533,0.8594753708489207,8,0,0.4239350912778905,0.25645488830867413,0.029333333333333333,0.005168986083499006,0.19610507246376813,0.12543859649122807,0.030540540540540544,0.004643540016388965,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
PSX,Phillips 66,Energy,174.05,69782740992,0.1781863189161609,0.11675619882987077,0.14747125887301585,0.878810243241739,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.015753938484621154,0.2260536398467433,0.14671634839310665,0.07068273092369477,0.02357207615593835,0.1567,0.0939,0.499,0.1539,0.0941,8,APA
LULU,lululemon athletica inc.,Consumer Cyclical,126.76,15154273280,0.1781153851576576,0.22841351223769454,0.20326444869767607,0.8710980592666245,8,0,0.35439778129952454,0.2634822804314329,0.061764705882352944,0.032816773017319965,0.3488372093023256,0.3420348058902276,0.10621761658031088,0.1165644171779141,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
BX,Blackstone Inc.,Financial Services,118.57,144923607040,0.17798888829630685,0.13724622569165565,0.15761755699398125,0.8725569307257621,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.1743227326266196,0.08633633633633633,0.010006253908692933,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
PYPL,"PayPal Holdings, Inc.",Financial Services,44.3,39077273600,0.17798888829630685,0.15495888471450048,0.16647388650540365,0.8804080263497669,8,0,0.37877174298899546,0.25645488830867413,0.061764705882352944,0.014964216005204945,0.27831957989497375,0.1743227326266196,0.10621761658031088,0.06097560975609757,0.1567,0.0939,0.499,0.1295,0.0697,10,COIN
TGT,Target Corporation,Consumer Defensive,126.15,57294442496,0.17797794978263573,0.08577021048090046,0.13187408013176807,0.8794381795545327,8,0,0.37877174298899546,0.25645488830867413,0.04386839481555334,0.032816773017319965,0.18285307719672714,0.06385696040868453,0.07068273092369477,0.025688073394495414,0.1567,0.0939,0.499,0.1466,0.0858,9,EL
EXPE,"Expedia Group, Inc.",Consumer Cyclical,218.12,26179215360,0.17783390343053115,0.13437170262546821,0.1561028030279997,0.8895764311523846,8,0,0.3848314606741573,0.22627737226277372,0.07891891891891892,0.0213078618662748,0.22357723577235772,0.14671634839310665,0.10621761658031088,0.06097560975609757,0.1567,0.0939,0.499,0.1696,0.1247,4,CVNA
ADSK,"Autodesk, Inc.",Technology,240.19,50714976256,0.17743650882306863,0.06290386071209537,0.12017018476758201,0.8738825400122376,8,0,0.3702185792349727,0.25645488830867413,0.061764705882352944,0.0213078618662748,0.18285307719672714,0.02695167286245353,0.03874320812662414,0.003067484662576687,0.1567,0.0939,0.499,0.2087,0.1251,1,INTC
EME,"EMCOR Group, Inc.",Industrials,849.2,37817057280,0.17737355285820294,0.1105664679983487,0.1439700104282758,0.8572813059120281,8,0,0.4154786150712831,0.25645488830867413,0.029333333333333333,0.008227374719521318,0.27831957989497375,0.07263922518159806,0.08130081300813008,0.010006253908692933,0.1567,0.0939,0.499,0.1589,0.094,6,AXON
