symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
DAL,"Delta Air Lines, Inc.",Industrials,67.83,44563910656,0.13174579348333434,0.23970658184155663,0.8785928479996064,0.36727997197598905,0.28875151914375397,0.1264172903077607,0.04875537722466878,0.44607340014286195,0.31133570611302336,0.18152239447535784,0.24523399531829215,3
ANET,"Arista Networks, Inc.",Technology,146.05,183918592000,0.12893966840453042,0.17815732846326754,0.915422632471767,0.30063202758192575,0.1709485450573781,0.156681806548432,0.06398265661863656,0.33008955192869593,0.24907167013716305,0.1914393325881913,0.11929091827745447,3
MGM,MGM Resorts International,Consumer Cyclical,36.93,10100592640,0.12861142820966137,0.15602594110272883,0.900323865749858,0.2866979157602459,0.3092378118058417,0.12996019442578668,0.0397669572011454,0.31847375843547343,0.26513494361674395,0.12048590302914326,0.1303441260669656,3
CVX,Chevron Corporation,Energy,190.36,379177861120,0.12801553148888734,0.08442968036482419,0.8605478029516254,0.36500315258453503,0.4214274287648019,0.09197887049594797,0.024399278366402825,0.22010550295407852,0.14458741476670764,0.09525728804746406,0.03408344445782122,3
DVN,Devon Energy Corporation,Energy,47.88,29755273216,0.1275378240486835,0.17193971761150056,0.8920741441580995,0.35499199177445845,0.32989133339250265,0.1163429825472559,0.03441832858045701,0.2935351073158,0.2632170760829699,0.13139565709866044,0.16305534498450217,3
NRG,"NRG Energy, Inc.",Utilities,161.78,34358220800,0.12741995898428335,0.189567657900777,0.871903825903601,0.2990057195067467,0.2531615009048651,0.13762519198882708,0.048613427694213514,0.48749629816729456,0.2781682120495628,0.20205474682123495,0.10661428114120966,3
OKE,"ONEOK, Inc.",Energy,86.18,54296035328,0.12737386451940602,0.23719869717227227,0.8667030817250576,0.3585959670179734,0.3537728153124039,0.1186090399915277,0.022336319687589184,0.43734464213983315,0.327049660401823,0.1528945915965732,0.2627904484159447,3
LULU,lululemon athletica inc.,Consumer Cyclical,166.51,19533473792,0.1266561624732203,0.23698357460650804,0.85458770473582,0.30090097796594495,0.28268294285081597,0.12500931963887676,0.048012360729374856,0.5296694754369502,0.3957166782153394,0.22510121738503266,0.1527552803708664,3
EFX,"Equifax, Inc.",Industrials,181.9,21943433216,0.12663263392199392,0.2384432857087298,0.8117698812331264,0.32149109362171135,0.3620210648060722,0.11818527171507773,0.022452027084916053,0.5975502931354646,0.5141035397395082,0.1728443367522148,0.15578126347536106,3
ADP,"Automatic Data Processing, Inc.",Technology,196.02,79280046080,0.12535869588788923,0.12458487044629046,0.8000879783125896,0.4741580336134701,0.47285767307403365,0.055006102727687224,0.02179925538758947,0.48639445535543036,0.31807029246892954,0.09268769218177962,0.03869881733866918,3
Q,"Qnity Electronics, Inc.",Technology,129.88,27230500864,0.1252209538585679,0.167842230309293,0.929127278070272,0.23073575916000327,0.20575262088884397,0.14835089238867216,0.0587022895294307,0.28145326225811457,0.26898792333719995,0.15347916866111236,0.13007427807840583,3
APH,Amphenol Corporation,Technology,137.68,169268002816,0.12487729719915168,0.1941173925726473,0.8708441419006709,0.31348444137800774,0.25071142488130393,0.1282248375292888,0.05076606596585045,0.49135712600065895,0.2915202178675044,0.17847525516737314,0.13607850381384853,3
CTSH,Cognizant Technology Solutions ,Technology,59.2,28572672000,0.1240727152288775,0.25767358970597887,0.8424839234033525,0.38426959434024854,0.3657822533451053,0.09451161454545855,0.03046812922978964,0.5563553302409235,0.3009728554247982,0.1976127451350594,0.2641619920654729,3
SLB,SLB Limited,Energy,52.54,78869544960,0.12303214394517578,0.14033924224824487,0.9015511961352796,0.32721325474599067,0.29136278058717824,0.1129518674520007,0.044465792847498055,0.280242148897952,0.23051667256895758,0.1049051419093816,0.12446894288562747,3
TRMB,Trimble Inc.,Technology,65.42,15564788736,0.12280588248430431,0.2666046551501321,0.8342316656681094,0.3566064614211204,0.359658112769788,0.10022137250221183,0.027345733742238386,0.5983508438419542,0.34900063951108795,0.21528429990565523,0.2455582426727728,3
BX,Blackstone Inc.,Financial Services,116.9,142882439168,0.12238486913438072,0.1790753234476314,0.8593144149995628,0.3220236853773043,0.31388260034938975,0.11230417992414232,0.03569905710862527,0.4805200300908309,0.308165076596015,0.1845170157061617,0.08754438542805731,3
ZBRA,Zebra Technologies Corporation,Technology,223.07,10973194240,0.12166756181202136,0.28561834631819527,0.8270735918130426,0.20427428434798406,0.24739288047709906,0.1509913300401708,0.034870958767472454,0.599753448530204,0.4988243191123002,0.2323006529665578,0.21971691209554242,3
EOG,"EOG Resources, Inc.",Energy,136.58,73274007552,0.12080911729513917,0.10235166720757993,0.8853414744741419,0.32741538219550553,0.31426055999064917,0.11411039280772288,0.02913776765919341,0.30239983449188274,0.18276003195853424,0.09958424229980968,0.04995993442320446,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.93,122294689792,0.12076195750853208,0.2920937054114583,0.8551044597369712,0.2930472306103531,0.25303247484348235,0.1299431614215181,0.040443650457212106,0.5159100667935785,0.3803818732302445,0.15643030139047256,0.3666720013276341,3
IBM,International Business Machines,Technology,237.18,222571855872,0.12008716710971253,0.12679850838791049,0.8246364250886946,0.38217334776196127,0.42552881555064204,0.06863799997847014,0.024234943494075258,0.5001455123775655,0.22200341016489797,0.1154580915137288,0.05576871159701497,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,104.89,10938274816,0.11935530930714322,0.24685362271544528,0.8532899722947593,0.28414234940387806,0.3335946712989229,0.11316085837438081,0.02461161948089637,0.5410355921908011,0.29001833776222913,0.27758686431142027,0.16316086679250683,3
BG,Bunge Limited,Consumer Defensive,122.96,23793876992,0.11863569268747229,0.11928523843617839,0.8658860814204463,0.37717409401534585,0.2929612755434755,0.10009799115717166,0.03948400048078754,0.3397567985951906,0.31224405251855936,0.09959166039491346,0.03906031617667392,3
HRL,Hormel Foods Corporation,Consumer Defensive,21.13,11627505664,0.11806128414748483,0.12660589808876743,0.8592321890487614,0.3734469865019745,0.41962668860913405,0.07313843275013632,0.017973896077403653,0.28375005864879127,0.0954025863688783,0.09026074752258052,0.15500927047990978,3
UBER,"Uber Technologies, Inc.",Technology,71.81,147793297408,0.11805251106832211,0.19692952923034102,0.8299178144071439,0.3844472649699558,0.39185117465293523,0.07364917078985514,0.02648200826485493,0.561799096494407,0.2535487594141765,0.16645845029167433,0.16055970094206115,3
BXP,"BXP, Inc.",Real Estate,52.48,9291950080,0.11802766232814324,0.20307699756637299,0.8374723634165968,0.37938441574535586,0.4092925308320691,0.0743417277353873,0.019819677054775386,0.5070690690497264,0.3125785637103787,0.17980605257487553,0.14728584631844915,3
FANG,"Diamondback Energy, Inc.",Energy,186.31,52554133504,0.11799133426276255,0.10202613674028371,0.8922562526651849,0.345094409419902,0.3053302350428705,0.10242433621894716,0.03491836011939499,0.22562356111835377,0.16821089415771237,0.11715660633747729,0.046626705064295615,3
DXCM,"DexCom, Inc.",Healthcare,65.68,25616267264,0.11749358805775639,0.2532164475854654,0.8745334343351807,0.2736732740228268,0.2931391776869891,0.11525245392909443,0.03434516532982226,0.48971295539459975,0.25587741423833654,0.2101505734575739,0.2657223957423884,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.69,11603833856,0.11672441514143364,0.11426103455557535,0.8213688161636056,0.4992938928579688,0.47655192902498206,0.03775373374379568,0.012938594118174065,0.2661981279356487,0.1631775376259396,0.07774938135567631,0.11343686243157859,3
MCHP,Microchip Technology Incorporat,Technology,71.22,38539669504,0.11631649419861836,0.25162345387785723,0.8602233421029544,0.22986110667620985,0.25354006042089866,0.1234663217258998,0.04351475277828287,0.5066613210851952,0.40852046984927676,0.17115235026454798,0.24137844310096684,3
BF.B,BF.B,Unknown,0.0,0,0.11513726329805171,0.34875824116531384,0.8618582144933372,0.2702977775585441,0.2191902469978869,0.1240083515194013,0.04785124190670238,0.4982510726455182,0.416627144084712,0.326663598649282,0.3267154411515457,3
FSLR,"First Solar, Inc.",Technology,197.25,21194661888,0.11508148004697834,0.2629173674785435,0.8344625743229812,0.310934024481529,0.2933081898453895,0.10849171208163738,0.030354663783596265,0.6020267128109772,0.40069584585892987,0.2290632481925499,0.20271588920533798,3
HAL,Halliburton Company,Energy,37.69,31567196160,0.1149829120089425,0.15114997986794335,0.8839634881678681,0.3624165792345717,0.2998744773440842,0.10065533500923828,0.02904694360476496,0.3280720329022333,0.25626238572900123,0.11497298362751703,0.1257945672811867,3
COP,ConocoPhillips,Energy,123.47,150922215424,0.11439384932440522,0.10100610759219003,0.884295835497369,0.316465557226223,0.33832815728107574,0.097775590657198,0.021777779020133708,0.271592975531416,0.18433220013225052,0.10204007310563595,0.0474014988838182,3
UAL,"United Airlines Holdings, Inc.",Industrials,97.67,31708504064,0.11382685094530615,0.35298140653662846,0.8279108190002459,0.2794874608657572,0.24050702012543218,0.1168098160699675,0.04263124613804113,0.563395093895283,0.5524332245425408,0.3073650396140251,0.2975016307871829,3
FIX,"Comfort Systems USA, Inc.",Industrials,1574.45,55533924352,0.11224821240852853,0.04621716580568361,0.9114350952755135,0.27325535114533117,0.19663518156303306,0.11773645963615409,0.054988959405863465,0.2029061518271291,0.15342716176356389,0.028771498799844572,0.003872961074636847,3
FISV,"Fiserv, Inc.",Unknown,56.41,30166798336,0.11180335082965773,0.2150585023814017,0.8557693861368638,0.3554015517040746,0.3585490434252797,0.07399608113829265,0.026631210688362474,0.47448209002329544,0.3042443617325957,0.19500996378510724,0.16923439526576162,3
SWK,"Stanley Black & Decker, Inc.",Industrials,73.43,11402682368,0.11158777154679522,0.4063807357400089,0.8277250319475647,0.31568660079323985,0.19556081083414142,0.12076079445610724,0.04541250524892278,0.49580538651514316,0.5230657035727965,0.2581911585002088,0.49963536869562186,3
STX,Seagate Technology Holdings PLC,Technology,500.77,112185188352,0.11149705420865239,0.030697723673601258,0.9431816221851463,0.1739267331738661,0.15604570999973735,0.14170272236955642,0.056781930255439775,0.07024224486229341,0.07680580916163406,0.028682786825226667,0.01047906331537703,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,66.45,95502049280,0.11103622551302979,0.30734337260531025,0.876163887731418,0.3042996179531314,0.1924674620744738,0.12249446278674977,0.04488335047375561,0.4048322827183137,0.3169126383824485,0.18814380046214316,0.410768356317925,3
BIIB,Biogen Inc.,Healthcare,177.11,25992402944,0.11102294467042251,0.09381394532537515,0.8733698528008575,0.34590070194262673,0.34765532963211626,0.07910699421670722,0.024842031104477125,0.26348389460506977,0.21500091415922454,0.09104016198875917,0.02993387168933578,3
PAYX,"Paychex, Inc.",Technology,87.86,31479437312,0.11096187884399764,0.27217203905507165,0.8506636256685983,0.3808871031688126,0.3912300667309532,0.06292990118153712,0.02015263300824796,0.47699544913662545,0.2875712912625807,0.21982210519621972,0.2931443270759134,3
TMUS,"T-Mobile US, Inc.",Communication Services,197.54,220949790720,0.1108889500161353,0.05125878237917984,0.8449799407121692,0.3492066176329757,0.4402089805155813,0.05114893509109334,0.01734424505177996,0.24166040854965562,0.06773681577570596,0.04452322677799794,0.028014872185354974,3
T,AT&T Inc.,Communication Services,26.84,187895480320,0.11009434994659428,0.11509715011988783,0.8536231039060573,0.3920493066222501,0.4077257072205475,0.0598220115904193,0.013510559740579832,0.2912487951473143,0.10288862595458548,0.06477782754728353,0.14797571362605216,3
CCI,Crown Castle Inc.,Real Estate,86.57,37776322560,0.10998499821503338,0.32713191979242684,0.8482139936931403,0.23970449253149279,0.29821401110527057,0.10786565713127334,0.025303522675397046,0.5170466548691871,0.3267691944442515,0.19680649035325656,0.4338540293525677,3
TTWO,"Take-Two Interactive Software, ",Communication Services,198.05,36673998848,0.10987671584292175,0.1525631298014186,0.8344638903808497,0.3446116406519829,0.36637608007146233,0.06952195094153935,0.024702353557468755,0.4501796051826857,0.3969419682809035,0.12688797148314854,0.0493941642672234,3
XOM,Exxon Mobil Corporation,Energy,155.04,644432920576,0.10940013120450284,0.09361398128365851,0.9139002302899679,0.27096317311375623,0.2720459924308364,0.0995893949987387,0.038023289211735214,0.19331066555475312,0.15403697617051412,0.10703273520935268,0.04507451874150667,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.53,13521300480,0.1085159711216363,0.26136498592871865,0.8612054030610091,0.31558131786671684,0.3168029800693465,0.08728547149441845,0.025755674050327804,0.5059438155003162,0.30091495005395624,0.2256358872378036,0.25169049437621993,3
ON,ON Semiconductor Corporation,Technology,68.49,26986465280,0.10834800633523586,0.3466379203278076,0.8585689203963001,0.21247379650008932,0.21763457564876615,0.11856234768819558,0.04413547771909561,0.4522298047402135,0.3309100547550301,0.21327071709608553,0.4727040875977704,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,129.16,77433225216,0.10825657798119938,0.09309291162919314,0.8882391159472213,0.2801845065610781,0.29921364235777953,0.09706262092299137,0.026350644825704993,0.3204470493893342,0.15335986223750273,0.09527040773829527,0.03989604182195729,3
JBL,Jabil Inc.,Technology,293.02,30941523968,0.10669506485393951,0.0981781865286493,0.9130716558579923,0.31065854132450355,0.20473591803851748,0.10140384498223855,0.04972553022260324,0.2000451922327784,0.21262093354117367,0.07943646665493104,0.0612705005596548,3
META,"Meta Platforms, Inc.",Communication Services,628.39,1589547368448,0.10613064731521915,0.10744689801200658,0.8673632755142902,0.3126723934384751,0.26691005186653616,0.09714930386510434,0.029001995793183095,0.4277050199226277,0.15939657926012823,0.1177627494701845,0.03761765084695536,3
IP,International Paper Company,Consumer Cyclical,36.78,19474501632,0.10589058278981094,0.24970872549968237,0.8777162143852045,0.30636299899706293,0.2717632316967626,0.09710871981990814,0.02741115039370036,0.4454221899701321,0.31347212120734697,0.24273831649017824,0.20830367806000605,3
TECH,Bio-Techne Corp,Healthcare,55.57,8694109184,0.10518307000856271,0.25501425104087067,0.8753969334887828,0.2622428831444224,0.24517246268365875,0.09314108965884826,0.04509655146313369,0.46649351405938216,0.3497084809513703,0.23626971993264015,0.21181353805534986,3
AMD,"Advanced Micro Devices, Inc.",Technology,236.64,385820426240,0.10473406767920818,0.08532204154131905,0.9205283547576908,0.3139493962011615,0.1673712687054501,0.10770814139220092,0.05211912751613056,0.16603954482064467,0.105145570698679,0.10087466584708041,0.05224590589163199,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.24,45274800128,0.10456092472186557,0.2255818125654686,0.8496945027622242,0.31055457421791927,0.2873571598308463,0.09236974735435163,0.022454307736504985,0.5304463531102047,0.3527954767855303,0.20449043586520171,0.16085999761512032,3
CAG,"ConAgra Brands, Inc.",Consumer Defensive,15.55,7439697920,0.103856048307131,0.24769850688477746,0.8737036662852518,0.3008147337250257,0.2943959174178755,0.09179391615939861,0.01984589386109737,0.42763251035228617,0.3543176606656107,0.19265338394248493,0.24026969672581888,3
SWKS,"Skyworks Solutions, Inc.",Technology,56.56,8506961920,0.10372600726693539,0.18827596285435683,0.8822228673168545,0.28509334461177416,0.3206659109911386,0.08121988120405853,0.02220875226513119,0.3778406920109301,0.29340751580677,0.17178513741100482,0.1416468647959822,3
PNR,Pentair plc.,Industrials,90.46,14766302208,0.10335865793635687,0.3499250702010385,0.8317668331439492,0.2662954352375308,0.26208554994120153,0.10064879200519858,0.0261788422030517,0.5898046972174125,0.3474662009152081,0.22881378056825943,0.44197348243895723,3
FFIV,"F5, Inc.",Technology,294.59,16735979520,0.10287623803578716,0.0950202749110764,0.8852213393378616,0.3246480901471594,0.2224101766554658,0.09814131808846482,0.03506444948680845,0.3100731445944099,0.25236745328857924,0.07620127876304787,0.027952470457124658,3
GNRC,Generac Holdlings Inc.,Industrials,207.34,12167554048,0.10221059923028233,0.13531570405681945,0.9110774111581531,0.25699640707436583,0.24259234182127595,0.10746795477419117,0.024961864234240422,0.297887421802599,0.20148543643794137,0.14078927791560647,0.08470701583688922,3
QCOM,QUALCOMM Incorporated,Technology,127.75,136442765312,0.1013834421510605,0.09709617758491755,0.8275984978747342,0.3865266405352557,0.38590607211068434,0.04341284722478052,0.017015151044457128,0.46532358590858114,0.16672598364969116,0.07351878119003698,0.04853397066505008,3
EW,Edwards Lifesciences Corporatio,Healthcare,79.15,45970321408,0.1007708678622756,0.10621972468508706,0.8449043982033044,0.40136981076024997,0.3972096946064849,0.0426982122672321,0.010104095565993816,0.342138349569082,0.0932240653151282,0.09860805659143258,0.08921493693197671,3
URI,"United Rentals, Inc.",Industrials,767.36,48342257664,0.10010420953920668,0.11278874663666519,0.8660002394052122,0.26591156098404145,0.3130389959722053,0.08260341978002732,0.017028535455407216,0.4030526172237728,0.2557864402510401,0.09946162711157958,0.03620874723297176,3
PWR,"Quanta Services, Inc.",Industrials,582.06,87087480832,0.0999651963291464,0.06627142396977467,0.8996085627695001,0.3300213093155445,0.19281501456884015,0.10615212432010226,0.030202572375005624,0.20209778600784312,0.1778378385727269,0.06827336010320119,0.005453787105482508,3
KEYS,Keysight Technologies Inc.,Technology,322.94,55389945856,0.09995580802066359,0.09238132555054306,0.9152425892837526,0.27764057538876424,0.18415475041294732,0.10273677345745058,0.043389643265757616,0.23816804534049632,0.20522931721338067,0.0724579796904726,0.05176333456330522,3
J,Jacobs Solutions Inc.,Industrials,127.13,15012567040,0.0993905657548849,0.10893690157485462,0.8347407397954522,0.344574626477307,0.3023708857249646,0.07489783700248548,0.017117666928201686,0.5205192868715919,0.1933429577782029,0.07357874079677444,0.06119499311458704,3
SOLV,Solventum Corporation,Healthcare,66.18,11481766912,0.09926386251805834,0.2159342878562478,0.817758171744117,0.3549118942867369,0.3576056437035573,0.05174918387894922,0.01794436924152053,0.6246817417011429,0.23000403491735572,0.16091015917625287,0.21458882965771528,3
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,532.79,23635720192,0.09856939809149669,0.10730905244976414,0.8691737173820985,0.3291598273473714,0.2830674694555971,0.08167239709828422,0.017455818666187135,0.3791947894849669,0.2072516711141353,0.11647364676267934,0.026680259008309424,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,122.23,23485464576,0.09834507236117453,0.15986587292405485,0.8755443284359573,0.22911203882203685,0.23156080179135294,0.10070289750127641,0.029685477877147953,0.4137279549872227,0.33160100277520943,0.1610233479354531,0.06257496396057767,3
CARR,Carrier Global Corporation,Industrials,61.46,51370967040,0.09770514427325545,0.144864025440965,0.8868930708858336,0.32194716243408705,0.2543398732870866,0.08518805869658576,0.02345395419963449,0.35551938611085,0.24224921610748407,0.10257137220708902,0.12430531209116065,3
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,170.2,20189265920,0.09756564416343165,0.08788056208231594,0.8818683214948994,0.3120815256606097,0.2858984312125921,0.07940902342129497,0.018282984574985915,0.29983406623474423,0.20835629174949102,0.07417799656907613,0.029910540951311553,3
NDAQ,"Nasdaq, Inc.",Financial Services,84.21,48083525632,0.09641638513079989,0.12393024123948074,0.8744932638014823,0.3147198415305354,0.3288794773738483,0.05665723374883626,0.02171394487165343,0.3593411293130236,0.12603991687912838,0.09756240065559015,0.12008059244931059,3
KR,Kroger Company (The),Consumer Defensive,70.35,44520935424,0.0963573762122855,0.11446780381001351,0.860978823582061,0.34224724023803754,0.38765141396107455,0.043837347474593426,0.008905907790962654,0.3276218926596255,0.15173291697125324,0.08952846745683955,0.09878846162152105,3
HII,"Huntington Ingalls Industries, ",Industrials,403.37,15883570176,0.09629047416633667,0.07890337419028795,0.8967267657159287,0.2453854088850605,0.2903726116152269,0.08168998316967008,0.01947329677982893,0.2720766911135696,0.1599308370728005,0.06839145416572892,0.03488333101849454,3
AMAT,"Applied Materials, Inc.",Technology,397.81,315705950208,0.0961062456511107,0.04522569445245299,0.9170876586713019,0.2992539263475816,0.15745822846203222,0.09755075127881187,0.046261286382255115,0.07510318309122775,0.08412330609355265,0.045498995100379136,0.026631103359267615,3
GM,General Motors Company,Consumer Cyclical,76.73,71578451968,0.0951887323280808,0.1342387611158424,0.8552175673025377,0.27948712746467264,0.3021815183828512,0.07411059963994104,0.015607270853607696,0.4841230331738309,0.20474902547080467,0.08884408964291522,0.10945654944841018,3
AMCR,Amcor plc,Consumer Cyclical,41.76,19295027200,0.09451684242676765,0.1740305321414647,0.9031804699757328,0.35770151929644584,0.23737835971106322,0.07703728027324809,0.0255252509899666,0.23933673231196045,0.21505306238435348,0.1771915356121406,0.14732280480839346,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.35,33901320192,0.09417478290831587,0.1494210866266633,0.8507268334051614,0.3638775898559511,0.2670889290917162,0.0717569407808879,0.018036969348514294,0.47011188421085226,0.2831878271965847,0.10350559494257204,0.10508770089901047,3
SW,Smurfit WestRock plc,Consumer Cyclical,42.14,22092060672,0.09363359536336424,0.153692111989686,0.9134807313280343,0.2299073841460312,0.25458895530331604,0.07938051828229012,0.03049418886912307,0.2760733527217787,0.25039135583558914,0.11685953403853008,0.1389648184071166,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,191.31,22768959488,0.09349515004201307,0.2253116930265327,0.8930513242641707,0.2655895591444405,0.18959793204392872,0.09900333142513837,0.030436624270365968,0.33878276994167844,0.37091614127723277,0.20162175441214478,0.18021607893251484,3
MCO,Moody's Corporation,Financial Services,438.22,78004854784,0.09286672662395291,0.1014463495503301,0.8465988024069044,0.2797793860479733,0.3408046791653674,0.05305539320601848,0.01633724541085436,0.45217097645702975,0.23620683968276499,0.07613791266161306,0.0323790242760466,3
PYPL,"PayPal Holdings, Inc.",Financial Services,45.98,42332151808,0.0928021167164487,0.15882825983667476,0.899717387276022,0.29632916750074406,0.3041471148327329,0.0599571016794616,0.020951876111792302,0.26246347234730527,0.22185708238213994,0.14888372940803524,0.13218258024693605,3
CPB,The Campbell's Company,Consumer Defensive,20.79,6198466048,0.0924058080748645,0.18354429385455387,0.8658704361476764,0.3669607075317495,0.2781294729212609,0.0623352881703395,0.018510591229880205,0.4324072121840331,0.20726979218671682,0.128860600880937,0.1982230601624247,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,109.77,15998409728,0.09204895694660291,0.1799403634885427,0.8789373258061358,0.2199684027984644,0.2243351338240303,0.09162326759652029,0.02687739923616757,0.4463985347384103,0.2857395748611035,0.15129925828925828,0.13559949301688332,3
NVR,"NVR, Inc.",Consumer Cyclical,6798.75,18994075648,0.09185898450154514,0.049984623154299725,0.8633856108219242,0.2768141402922211,0.3613357613918871,0.05385741455655034,0.005687368638827216,0.30542129657641925,0.11399768320702448,0.03736993221393458,0.006664832397128152,3
CHTR,"Charter Communications, Inc.",Communication Services,223.23,28267960320,0.0917671070377169,0.10322734780633117,0.904602610327568,0.2995695936671883,0.23765529474435695,0.07994170803440678,0.02290912482235307,0.24007418820861065,0.192893379752332,0.10462955505562507,0.05109452352700204,3
TPR,"Tapestry, Inc.",Consumer Cyclical,152.62,31233644544,0.09074388132555822,0.10892036122172433,0.9150409566499824,0.24484987663174382,0.19790413635700374,0.09318939831719772,0.028850019283853456,0.28041766287959896,0.1837992599156359,0.11356171504674864,0.05476225767924884,3
POOL,Pool Corporation,Industrials,213.51,7854567424,0.08988152546083075,0.15514807616071766,0.8368667737327748,0.2658042097655755,0.28314588943366215,0.06926080282715578,0.016037776066600826,0.5428435894368615,0.3172544018351545,0.12022949856357859,0.08081484247042489,3
NVDA,NVIDIA Corporation,Technology,183.91,4469932687360,0.08960014534904244,0.07604573514163182,0.8888439122617158,0.3188220292201501,0.24160647609001634,0.07237179458180047,0.02117338660453075,0.2901162106770069,0.11406073741101536,0.07395846211017754,0.03711857288014537,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,72.91,33268115456,0.08959828480281877,0.17531957156466488,0.8502425245274171,0.32407847517593813,0.30789827829125344,0.05286368396026661,0.015160364290567987,0.5030665155659091,0.22376177172718117,0.148664888990538,0.14284006107769256,3
ERIE,Erie Indemnity Company,Financial Services,257.25,13451568128,0.08951445313192952,0.12516855597411605,0.8315442258739977,0.2101555892927781,0.3054924536587293,0.06399709980583405,0.018959914240369,0.5595345489897059,0.2523904186614472,0.09706058880747005,0.051272575506064115,3
OMC,Omnicom Group Inc.,Communication Services,74.88,23237984256,0.08889914121785733,0.12292152687933494,0.8578405784425709,0.2795511683406721,0.32891814402634106,0.04857181086032154,0.01538784213185984,0.44565307371787577,0.16415886108634992,0.08865631852211033,0.10138129155411131,3
CTAS,Cintas Corporation,Industrials,174.15,69675163648,0.08854098157231388,0.09954227245728955,0.8730916359790177,0.36543970729107417,0.2699850650505336,0.05844744262448147,0.01598064850096884,0.2897780439797586,0.23424883383991713,0.10017148898709938,0.024618623968685728,3
NXPI,NXP Semiconductors N.V.,Technology,205.67,51971338240,0.08829748681882406,0.1736365724954357,0.8535190428518679,0.2715152503185491,0.2734906929732919,0.06167246313790458,0.022572837754352464,0.4612006550374495,0.36617285817647516,0.15757542387691667,0.0815511036658132,3
IR,Ingersoll Rand Inc.,Industrials,87.03,34386456576,0.0881870170382368,0.24299690458653767,0.8418501239061045,0.266353584997376,0.22757402899556325,0.08375616263842292,0.01807692095916083,0.5531150653146107,0.307028157604467,0.10758200383781868,0.315635315362524,3
HUBB,Hubbell Inc,Industrials,534.67,28423911424,0.08814571982250913,0.06003804373682777,0.8984753233096933,0.30134220520306443,0.20278225693986981,0.07876814006006631,0.027885037493372296,0.22614459796415037,0.18621465793884837,0.04683340417822301,0.005163133691259471,3
EBAY,eBay Inc.,Consumer Cyclical,95.58,43202162688,0.08790627216941058,0.12737018746707707,0.9076039081018428,0.23620839724701626,0.25404192724682334,0.07823975727894202,0.01673415077114865,0.3020698863814742,0.17724308356089563,0.09373763044058404,0.12046294609408852,3
MSCI,MSCI Inc.,Financial Services,545.88,40108007424,0.08785381091065261,0.07599022939497282,0.8230796269393114,0.32907065498426713,0.31107303392645175,0.05016413535261993,0.011684172328558798,0.5267337550009815,0.16442752173552438,0.05489584313251065,0.007577690328977066,3
SPGI,S&P Global Inc.,Financial Services,424.32,126786822144,0.0876915513888108,0.07825046296052751,0.8603234845768868,0.29103106822742303,0.3101098732791433,0.049455386718506494,0.01710340574541388,0.3924807550124672,0.17575104428739602,0.062290786891263765,0.018368634525723092,3
MSFT,Microsoft Corporation,Technology,373.07,2772797227008,0.0875542230852444,0.07472429370877356,0.8447236321986213,0.3571531377829094,0.33184839687409273,0.04193127324298915,0.00786699341947339,0.4052561057655984,0.11517424880790456,0.054190936116542694,0.03877244163172722,3
AVGO,Broadcom Inc.,Technology,354.91,1682725404672,0.08753967381325899,0.056426125472982064,0.9033303445193667,0.3151087124674371,0.19517946728153637,0.0729623148995642,0.03330598034457749,0.20441815223909415,0.10742848546212688,0.056199877192261785,0.01902748541200902,3
GEV,GE Vernova Inc.,Industrials,968.02,260909924352,0.08708643423303486,0.0315993111377241,0.9006971190875152,0.3254956914027023,0.18968088828918636,0.06963010797681607,0.036268683071988425,0.09748388814996994,0.1078525696455457,0.023665370457277686,0.002702707751206694,3
CLX,Clorox Company (The),Consumer Defensive,107.62,13127528448,0.08702724041294733,0.2072858710101028,0.8763012881963691,0.229254416597039,0.2303529204606555,0.08373913022960518,0.018789823555387476,0.37809154173590975,0.37428841868660295,0.236124578650816,0.0944704991499761,3
MTD,"Mettler-Toledo International, I",Healthcare,1335.0,27134208000,0.08698411955363641,0.07722589117457866,0.8728721081546578,0.24174226909393035,0.22083422355845625,0.06904147455930937,0.03538820685361928,0.405282504076199,0.19878028133763476,0.06446316670250113,0.003398642722807637,3
ETN,"Eaton Corporation, PLC",Industrials,400.44,155530903552,0.08600772713552059,0.059169373633732356,0.909893315547998,0.2762561275200917,0.19954113168649154,0.07751542388626469,0.02814395363009099,0.20947482512271443,0.14588564694820216,0.05045758611731772,0.016574377221098047,3
