symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
WFC,Wells Fargo & Company,Financial Services,90.49,0.7270733335286252,0.8684919155653525,0.7182247819397067,0.422465430309425,0.07123621504171333,0.5606134801180728,CONSIDER,2026-01-30 23:51:05
TPR,"Tapestry, Inc.",Consumer Cyclical,126.91,0.675238992493415,0.6500611969529929,0.6752650472462398,0.5195592139837902,0.27929365374734194,0.5598862263600384,CONSIDER,2026-01-30 23:50:32
SPGI,S&P Global Inc.,Financial Services,527.79,0.6275393824379364,0.4233109244457599,0.7539367554642181,0.4528648201449146,0.4777971981769222,0.5597295534365784,CONSIDER,2026-01-30 23:50:14
MRNA,"Moderna, Inc.",Healthcare,44.07,0.7352120528138238,0.9934439610337618,0.7290752178506559,0.29808886112268856,0.043760723524557794,0.5593024797727808,CONSIDER,2026-01-30 23:49:25
FAST,Fastenal Company,Industrials,43.36,0.6122818724561796,0.6358117226493329,0.8082288597680561,0.4464429917826211,0.1937745405643095,0.5589026961752875,CONSIDER,2026-01-30 23:48:08
MNST,Monster Beverage Corporation,Consumer Defensive,80.76,0.6312655301410249,0.7822184375747927,0.7325346385337643,0.1836239165496996,0.41288464455391544,0.5586323443099133,CONSIDER,2026-01-30 23:49:28
JBHT,"J.B. Hunt Transport Services, I",Industrials,202.72,0.5481337256215437,0.6192631210442889,0.721687163041948,0.5118666512808216,0.30257710937647353,0.5580608978150556,CONSIDER,2026-01-30 23:48:50
BKR,Baker Hughes Company,Energy,56.04,0.6010009973645524,0.48906584838618056,0.8188213129592377,0.6360192871091096,0.12452018854082025,0.5556675584314487,CONSIDER,2026-01-30 23:46:47
CRH,CRH PLC,Basic Materials,122.41,0.756747687347807,0.6931352957507457,0.6603360992529879,0.5136964810989759,0.1944238989277606,0.5540267336661735,CONSIDER,2026-01-30 23:47:32
NOC,Northrop Grumman Corporation,Industrials,692.26,0.7137021341892709,0.5308480899243849,0.6763858157966651,0.7602892148257325,0.10584401626728634,0.5536822223614074,CONSIDER,2026-01-30 23:49:38
DVN,Devon Energy Corporation,Energy,40.21,0.5899644512796208,0.7303171135758738,0.7737780972491957,0.44048334697944236,0.13099586153711026,0.5514891387212061,CONSIDER,2026-01-30 23:47:40
COP,ConocoPhillips,Energy,104.23,0.6936221650245492,0.7163257760207925,0.6549316421736072,0.5756165364901645,0.13051942673046776,0.550334057002822,CONSIDER,2026-01-30 23:47:25
DECK,Deckers Outdoor Corporation,Consumer Cyclical,119.34,0.818214346115248,0.6533709939241124,0.7620427445185922,0.5165407360232535,0.02335943384310144,0.5490884907251959,CONSIDER,2026-01-30 23:47:38
STX,Seagate Technology Holdings PLC,Technology,407.69,0.6211484234765532,0.9008649149866894,0.4676874794043736,0.7831626077987545,0.04834234404225664,0.5488950595345075,CONSIDER,2026-01-30 23:50:17
ADI,"Analog Devices, Inc.",Technology,310.88,0.6751712528810346,0.7552720302131768,0.545745231632817,0.6064685941678845,0.22551046449762185,0.5486909125536852,CONSIDER,2026-01-30 23:46:34
INTC,Intel Corporation,Technology,46.47,0.48791291153167876,0.7400833235765636,0.49347903172794794,0.6113164592291218,0.4072471239863376,0.5485643820299568,CONSIDER,2026-01-30 23:48:42
TRGP,"Targa Resources, Inc.",Energy,200.98,0.676266099268975,0.8331445378566917,0.5656723566121589,0.6576904674017235,0.0636274170619845,0.5482208013746251,CONSIDER,2026-01-30 23:50:33
FANG,"Diamondback Energy, Inc.",Energy,163.95,0.6187501054767772,0.823137941826667,0.5565572663722925,0.7179525882085243,0.05562658076904809,0.5481856126202134,CONSIDER,2026-01-30 23:47:41
WST,"West Pharmaceutical Services, I",Healthcare,231.12,0.9370609462080999,0.6246408280331128,0.9068505073604589,0.23783449202472803,0.04723515946425911,0.5477033427333676,CONSIDER,2026-01-30 23:51:06
EOG,"EOG Resources, Inc.",Energy,112.13,0.6840828755415378,0.7191802962240648,0.6820935995650067,0.5516100844216926,0.09806985374783893,0.5468084143023751,CONSIDER,2026-01-30 23:47:54
BMY,Bristol-Myers Squibb Company,Healthcare,55.05,0.6598340254873981,0.8407941953424325,0.722106539566876,0.28125624343888656,0.19032984787424495,0.5450914217499153,CONSIDER,2026-01-30 23:46:57
OXY,Occidental Petroleum Corporatio,Energy,45.39,0.7514474830102781,0.7118508221771471,0.780125387542299,0.378131932617609,0.08705208759637022,0.5445893330419428,CONSIDER,2026-01-30 23:49:43
SRE,DBA Sempra,Utilities,87.01,0.7493711237489067,0.8439252321597354,0.7071145575145948,0.3794066749610631,0.059941301440847444,0.5437261213415983,CONSIDER,2026-01-30 23:50:18
WAT,Waters Corporation,Healthcare,370.72,0.7552888707914885,0.9473009397120258,0.687529574886328,0.10727742215529,0.2523743428026281,0.543178300479036,CONSIDER,2026-01-30 23:51:05
INCY,Incyte Corporation,Healthcare,100.07,0.6040916048116437,0.5380317144825284,0.7527082936312876,0.4862378640961037,0.25832396425926274,0.5427403571381296,CONSIDER,2026-01-30 23:48:40
BIIB,Biogen Inc.,Healthcare,179.89,0.5087394094681575,0.8014678187796445,0.583363050885269,0.6196717028477776,0.15428781790679472,0.5409683241192398,CONSIDER,2026-01-30 23:46:52
TMO,Thermo Fisher Scientific Inc,Healthcare,578.61,0.7210766325038545,0.883456151666421,0.6122189256343875,0.16874724218553258,0.36943819911969805,0.5401016595350321,CONSIDER,2026-01-30 23:50:38
IRM,Iron Mountain Incorporated (Del,Real Estate,92.13,0.7030110653845513,0.6933639081744924,0.7075394047772128,0.43775506487483573,0.1418143281348112,0.5371495882084468,CONSIDER,2026-01-30 23:48:50
CL,Colgate-Palmolive Company,Consumer Defensive,90.29,0.5304012915892066,0.9269155673092065,0.7879042589239839,0.2886972584975104,0.02203195177606463,0.5369403623526722,CONSIDER,2026-01-30 23:47:22
FTV,Fortive Corporation,Technology,52.81,0.75762495237112,0.8531830563272659,0.6350841945108561,0.42482830585930176,0.07456677785642768,0.5368033815989679,CONSIDER,2026-01-30 23:48:14
APA,APA Corporation,Energy,26.41,0.6944209938160242,0.7888708584573174,0.7898993820023356,0.21838279109603184,0.13742752301006886,0.5353481484949868,CONSIDER,2026-01-30 23:46:35
COO,"The Cooper Companies, Inc.",Healthcare,81.38,0.649146903662216,0.7841778697929702,0.6787871263056536,0.339151077801077,0.21056210685073526,0.5353290391468741,CONSIDER,2026-01-30 23:47:27
NOW,"ServiceNow, Inc.",Technology,117.01,0.8361133974445336,0.7828200569783257,0.8010598435514742,0.15994982679340844,0.1057715351620589,0.5336375765966541,CONSIDER,2026-01-30 23:50:18
APP,Applovin Corporation,Communication Services,473.11,0.9127712490827495,0.6943252447553552,0.5040860497543211,0.0632407760338456,0.6969087383151384,0.5333978916554392,CONSIDER,2026-01-30 23:46:38
TXT,Textron Inc.,Industrials,88.06,0.712247394985034,0.7746438135125612,0.5372857597343399,0.5044495537006253,0.2156452469822518,0.5313581902578931,CONSIDER,2026-01-30 23:50:37
ETN,"Eaton Corporation, PLC",Industrials,351.42,0.5549234434169613,0.8049128660642799,0.5736576855450087,0.6706820248033417,0.04257963988816081,0.5312245561563552,CONSIDER,2026-01-30 23:47:49
EQT,EQT Corporation,Energy,57.73,0.6626819781066897,0.5559281130909124,0.5965419430465446,0.49063501440883867,0.3813853804377791,0.5308204823121384,CONSIDER,2026-01-30 23:47:56
PNW,Pinnacle West Capital Corporati,Utilities,93.56,0.679379140275276,0.6824085411356741,0.6117931297691748,0.3081997840274086,0.3992511532628771,0.529447748643472,CONSIDER,2026-01-30 23:49:55
BDX,"Becton, Dickinson and Company",Healthcare,203.48,0.612707141365224,0.4479424788227542,0.6529887909916736,0.40705807299399,0.4901310277037397,0.5261936673381212,CONSIDER,2026-01-30 23:46:50
GNRC,Generac Holdlings Inc.,Industrials,168.04,0.5076222293311127,0.6145235555905285,0.6246839421503572,0.5073158694473645,0.31808919966874927,0.5261531305195468,CONSIDER,2026-01-30 23:48:20
CRL,Charles River Laboratories Inte,Healthcare,210.48,0.6895024120669058,0.7344457551867812,0.57099164195083,0.24711502731970547,0.44778627387800757,0.5261171450688384,CONSIDER,2026-01-30 23:47:11
APO,"Apollo Global Management, Inc. ",Financial Services,134.54,0.7807329715112022,0.6837263112534099,0.7790613076863477,0.30477481743994994,0.0809917239966772,0.5256902599950319,CONSIDER,2026-01-30 23:46:36
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,267.06,0.6034146145626352,0.3939753913906687,0.7806447169157879,0.5345239402391848,0.2112976068314324,0.5224942642232571,CONSIDER,2026-01-30 23:49:10
AXP,American Express Company,Financial Services,352.17,0.732369003254149,0.641860733410114,0.5408036980322161,0.5942158501146177,0.19193637485917178,0.5210806014118604,CONSIDER,2026-01-30 23:46:30
GOOG,Alphabet Inc.,Communication Services,338.53,0.6230854875289046,0.4082129715172637,0.8170971034699831,0.4594790405200572,0.19412279023910606,0.5198006402491708,CONSIDER,2026-01-30 23:46:26
NXPI,NXP Semiconductors N.V.,Technology,226.14,0.6847460855986562,0.8201055808172003,0.5733396886222951,0.30219694492178856,0.272077523877669,0.5193525250698858,CONSIDER,2026-01-30 23:49:42
EMR,Emerson Electric Company,Industrials,146.96,0.659606721016165,0.3750553630705718,0.6185787162268085,0.8431225389684586,0.10898351393348574,0.5169665701641623,CONSIDER,2026-01-30 23:47:53
PFG,Principal Financial Group Inc,Financial Services,94.72,0.6899553260583571,0.5198842482327402,0.8071418018330305,0.42499936074705347,0.08379110378780746,0.5168730157092651,CONSIDER,2026-01-30 23:49:58
FIX,"Comfort Systems USA, Inc.",Industrials,1142.1,0.5669739932174197,0.4042723704276923,0.6130521767343845,0.8216222776561448,0.1529014094819426,0.5163722638552133,CONSIDER,2026-01-30 23:47:24
STZ,"Constellation Brands, Inc.",Consumer Defensive,156.7,0.7613344816556393,0.7141727188603842,0.6204173783244309,0.3919849858554168,0.14952684472207015,0.5133955715504674,CONSIDER,2026-01-30 23:47:26
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,298.51,0.737286214163303,0.6480031688511945,0.7928313750095902,0.3276348310515897,0.03184676841069406,0.513074987581903,CONSIDER,2026-01-30 23:48:31
UNH,UnitedHealth Group Incorporated,Healthcare,286.93,0.7232456850051907,0.6932626984694548,0.6109641547048369,0.25069669253525956,0.3418452121570771,0.5127747355443285,CONSIDER,2026-01-30 23:50:50
CSCO,"Cisco Systems, Inc.",Technology,78.32,0.5368429050858423,0.8592965832687639,0.5901376133512631,0.19177563898296246,0.35645387871356804,0.512230794707022,CONSIDER,2026-01-30 23:47:17
WDAY,"Workday, Inc.",Technology,175.63,0.8546579854092882,0.745368001528387,0.7779284590778375,0.16161831728940138,0.056872577939788206,0.5116161156157955,CONSIDER,2026-01-30 23:51:08
CBOE,"Cboe Global Markets, Inc.",Financial Services,265.06,0.6288737833771513,0.6264162228546474,0.7212100057990853,0.4354199435804129,0.0975926077081602,0.5111361349060848,CONSIDER,2026-01-30 23:47:07
MCO,Moody's Corporation,Financial Services,515.56,0.4334197094884549,0.45929754165444847,0.6890383363015948,0.3663402605274222,0.4769936320654851,0.5105797586887951,CONSIDER,2026-01-30 23:49:28
IVZ,Invesco Ltd,Financial Services,27.29,0.55726966070471,0.5035742453373098,0.7953786414688512,0.31474780531001634,0.262511928147724,0.5105073542701364,CONSIDER,2026-01-30 23:48:48
CVNA,Carvana Co.,Consumer Cyclical,401.11,0.7165214971627214,0.8339467109973502,0.5677981538292431,0.27959494176274863,0.22637296497774032,0.509974519412613,CONSIDER,2026-01-30 23:47:06
SJM,The J.M. Smucker Company,Consumer Defensive,104.86,0.6032149856838004,0.5784351907794277,0.6659136260161422,0.33194327224635145,0.33646652887111833,0.5094645847526023,CONSIDER,2026-01-30 23:50:21
NFLX,"Netflix, Inc.",Communication Services,83.49,0.7265747978925119,0.7528709037603551,0.8079028642854928,0.08455479461735976,0.13390407036068006,0.5092942928225781,CONSIDER,2026-01-30 23:49:32
PYPL,"PayPal Holdings, Inc.",Financial Services,52.69,0.8932505912655885,0.5684223521338848,0.7096432548165456,0.18533647296580322,0.28148753189140474,0.5092673069697411,CONSIDER,2026-01-30 23:49:51
PM,Philip Morris International Inc,Consumer Defensive,179.44,0.43450455538754057,0.387228785738556,0.6677659288771238,0.7850571752758232,0.15143245440240571,0.5085239172852483,CONSIDER,2026-01-30 23:49:54
GPN,Global Payments Inc.,Industrials,71.74,0.7657609514868782,0.5327231689537373,0.6080148725008045,0.485574883522061,0.22668994446769228,0.5079781562876273,CONSIDER,2026-01-30 23:48:23
GPC,Genuine Parts Company,Consumer Cyclical,138.99,0.6443627532099176,0.567041487399069,0.6685597415160833,0.5866211834631285,0.06049545706926786,0.5078358233621099,CONSIDER,2026-01-30 23:48:22
XYZ,"Block, Inc.",Technology,60.43,0.6751853767221646,0.793569553594037,0.6600960247296451,0.23361089855314401,0.1831184218708422,0.5076071198947146,CONSIDER,2026-01-30 23:46:54
APD,"Air Products and Chemicals, Inc",Basic Materials,272.5,0.5343353792380656,0.700536728783814,0.7837696549097077,0.2882897438954645,0.10509798557752596,0.5073493260480798,CONSIDER,2026-01-30 23:46:18
CFG,"Citizens Financial Group, Inc.",Financial Services,62.98,0.6529547033401912,0.6755769412246294,0.7005692164503765,0.3466843444515788,0.13603282524866386,0.5071250574541065,CONSIDER,2026-01-30 23:47:18
ETR,Entergy Corporation,Utilities,95.89,0.5766039536414975,0.30695745022326854,0.7524854034210869,0.48840492363447047,0.31653108927412316,0.5057847090168482,CONSIDER,2026-01-30 23:47:54
HUM,Humana Inc.,Healthcare,195.2,0.8491499517183722,0.4145976060853371,0.6017224389578089,0.2312016911665412,0.546758287266397,0.503943243762835,CONSIDER,2026-01-30 23:48:36
OKE,"ONEOK, Inc.",Energy,79.19,0.6155816851666779,0.7018035240183053,0.700572758903069,0.39706713301833074,0.04671306914810129,0.5008467414245359,CONSIDER,2026-01-30 23:49:45
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,324.65,0.5756861668347366,0.5660531384000992,0.7487245105555955,0.380661098011636,0.1445402281928617,0.5004368627710717,CONSIDER,2026-01-30 23:50:14
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,741.45,0.6892056553020115,0.7865738437767573,0.46390826675730423,0.43631554734527545,0.23641546247754344,0.4999540162773076,CONSIDER,2026-01-30 23:50:08
TEL,TE Connectivity plc,Technology,222.78,0.692661404193144,0.6329293698567289,0.5037272913834269,0.36983056860026015,0.3844301202066249,0.4978223395670653,CONSIDER,2026-01-30 23:50:34
MGM,MGM Resorts International,Consumer Cyclical,33.54,0.6856540046995443,0.6307447839357039,0.7038429288592825,0.3330050957065747,0.12456877890696826,0.49738201083758854,CONSIDER,2026-01-30 23:49:22
STE,STERIS plc (Ireland),Healthcare,262.6,0.6462914555843822,0.7056986727692293,0.7242831107768957,0.2850397496241035,0.08338957278025284,0.496739677826224,CONSIDER,2026-01-30 23:50:27
NDAQ,"Nasdaq, Inc.",Financial Services,96.89,0.5357118600770547,0.6876132838593766,0.7357928338740795,0.1845259847820291,0.2314894781354929,0.49503478552530905,CONSIDER,2026-01-30 23:49:31
CNC,Centene Corporation,Healthcare,43.32,0.5050782249361282,0.860978433032869,0.7238950751605799,0.19271217538502644,0.07417268619172797,0.4932490039637115,CONSIDER,2026-01-30 23:47:10
AMT,American Tower Corporation (REI,Real Estate,179.28,0.5122023301279718,0.7664178225503704,0.5953044720331473,0.4234216797188871,0.1257539107668504,0.492930257229963,CONSIDER,2026-01-30 23:46:31
LH,Labcorp Holdings Inc.,Healthcare,271.52,0.561906617575657,0.5846898343187826,0.7909898965716056,0.39696359644663076,0.009905581469772027,0.4917994331760845,CONSIDER,2026-01-30 23:49:02
ES,Eversource Energy (D/B/A),Utilities,69.13,0.6917140073469972,0.5109783464217285,0.7777668863046889,0.2394989151471789,0.19208991184538707,0.49101490130896525,CONSIDER,2026-01-30 23:48:01
KR,Kroger Company (The),Consumer Defensive,62.85,0.6860328226357358,0.5647612221343892,0.6591078582100137,0.3327279319252119,0.22013919697454476,0.4898613099334069,CONSIDER,2026-01-30 23:49:01
DD,"DuPont de Nemours, Inc.",Basic Materials,43.92,0.490707924346215,0.7676926227568568,0.6999606215383067,0.33159249297782767,0.0500916084974513,0.4889343237425407,CONSIDER,2026-01-30 23:47:48
TDY,Teledyne Technologies Incorpora,Technology,620.3,0.6528802972031285,0.5223161029646205,0.43519191002039287,0.6422820352107348,0.2931206826414526,0.48738936688979234,CONSIDER,2026-01-30 23:50:34
MDLZ,"Mondelez International, Inc.",Consumer Defensive,58.47,0.6448565662100865,0.4742759792189066,0.8010945503098993,0.33564999999151557,0.10212800397363167,0.4872248183507892,CONSIDER,2026-01-30 23:49:27
HD,"Home Depot, Inc. (The)",Consumer Cyclical,374.59,0.7155010731204829,0.6532257553205209,0.7238890408022253,0.2695058283021434,0.06920074564146855,0.4871032854055425,CONSIDER,2026-01-30 23:48:32
HRL,Hormel Foods Corporation,Consumer Defensive,24.61,0.6593699790325656,0.735989953234532,0.6612958133294055,0.1509105961552172,0.22635379209876696,0.48697661019978133,CONSIDER,2026-01-30 23:48:33
LLY,Eli Lilly and Company,Healthcare,1037.15,0.6671960782392526,0.6550517701998396,0.3705158014665613,0.5063345455589509,0.37938328264529814,0.4860282679447113,CONSIDER,2026-01-30 23:49:07
QCOM,QUALCOMM Incorporated,Technology,151.59,0.8113418668909121,0.7341639654834231,0.7334308345848202,0.09301639458006118,0.09431610870416983,0.4854627308180681,CONSIDER,2026-01-30 23:50:04
MLM,"Martin Marietta Materials, Inc.",Basic Materials,651.95,0.7391457107434398,0.5074896416666321,0.5628991941971357,0.4514800501850718,0.253760252060883,0.48533031811600214,CONSIDER,2026-01-30 23:49:14
SNA,Snap-On Incorporated,Industrials,366.11,0.5909822650417641,0.6056392717697613,0.8482760964773938,0.20684980630151317,0.04615969824603232,0.4853108107108559,CONSIDER,2026-01-30 23:50:22
BG,Bunge Limited,Consumer Defensive,113.88,0.5013813930481956,0.6099915771493329,0.6587474974263152,0.5056118691143854,0.06423897840412718,0.4837308734662833,CONSIDER,2026-01-30 23:47:00
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,5001.84,0.6989055113596211,0.6955872796913205,0.7374882855783079,0.24217856936508203,0.02229678021002173,0.4831495626627394,CONSIDER,2026-01-30 23:46:56
DVA,DaVita Inc.,Healthcare,109.34,0.6960541683538525,0.5960526012952778,0.6554122661450931,0.43921201726649656,0.04530309623266432,0.4823426396378009,CONSIDER,2026-01-30 23:47:37
MU,"Micron Technology, Inc.",Technology,414.88,0.4696544438931128,0.5841893646557795,0.39982879133688903,0.9119964468820801,0.07807107174460284,0.4817654584468705,CONSIDER,2026-01-30 23:49:23
PSA,Public Storage,Real Estate,276.19,0.651314021079067,0.41640610261640654,0.7805203640640053,0.43653128089290755,0.05793808362955329,0.4814626047548818,CONSIDER,2026-01-30 23:50:02
SHW,Sherwin-Williams Company (The),Basic Materials,354.64,0.568401054355993,0.443943263680479,0.7929573266109529,0.42346332070313164,0.0590477358199054,0.4800181674595883,CONSIDER,2026-01-30 23:50:19
TECH,Bio-Techne Corp,Healthcare,64.09,0.6121086878625298,0.802884370483132,0.5669297400461668,0.20615569026401676,0.23396018309013902,0.4798898395675606,CONSIDER,2026-01-30 23:46:51
MSCI,MSCI Inc.,Financial Services,609.22,0.5861825136136447,0.7359563208996348,0.5131789283411191,0.4957343511625537,0.09780561593758384,0.47847118746365475,CONSIDER,2026-01-30 23:49:31
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,87.07,0.6926649759370327,0.6258503375553561,0.627435024347428,0.3871779715713054,0.08741370070527738,0.47758540686431955,CONSIDER,2026-01-30 23:51:09
PPG,"PPG Industries, Inc.",Basic Materials,115.63,0.7252500690421958,0.6901543581611986,0.49429883836744426,0.5523382143126964,0.03886220743164201,0.47708561439556024,CONSIDER,2026-01-30 23:49:57
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,107.45,0.7940905280192435,0.6518236291233906,0.7201880261701631,0.1620123679437576,0.07773056146940632,0.47377877236028426,CONSIDER,2026-01-30 23:51:08
NEE,"NextEra Energy, Inc.",Utilities,87.9,0.5543624440569156,0.8243946334190827,0.636301024137112,0.28445802423624733,0.02132370265553567,0.4723618237089983,CONSIDER,2026-01-30 23:49:35
AES,The AES Corporation,Utilities,14.65,0.6944907564366843,0.5881562333129254,0.7356017239045363,0.18294664178051623,0.139447358147729,0.47223963946326347,CONSIDER,2026-01-30 23:46:16
SCHW,Charles Schwab Corporation (The,Financial Services,103.92,0.5467787895262354,0.5072813449593772,0.6282943220002137,0.4703040068973186,0.1564386606844767,0.46997097806092214,CONSIDER,2026-01-30 23:47:12
J,Jacobs Solutions Inc.,Industrials,135.26,0.5773831527525649,0.6644968722214143,0.6337188618608691,0.1440598251636228,0.2992472716469562,0.4694147676399159,CONSIDER,2026-01-30 23:48:52
EW,Edwards Lifesciences Corporatio,Healthcare,81.36,0.49451189689329383,0.25448145325046123,0.715358718857346,0.4481359124735173,0.30976967570641195,0.4665362136326113,CONSIDER,2026-01-30 23:47:51
CPRT,"Copart, Inc.",Industrials,40.58,0.575644978900114,0.39690157499166356,0.720628391475089,0.31124322505703433,0.25250651961962195,0.46588327926620204,CONSIDER,2026-01-30 23:47:28
AVY,Avery Dennison Corporation,Consumer Cyclical,185.51,0.6522707341839854,0.5709095347801267,0.7051059056137794,0.31399550372285334,0.05729981311016476,0.46519981542516137,CONSIDER,2026-01-30 23:46:46
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.73,0.5449227808580426,0.8438757905725455,0.7210943625755419,0.09300951129944954,0.03153608279610541,0.4645048637920869,CONSIDER,2026-01-30 23:49:04
MKC,"McCormick & Company, Incorporat",Consumer Defensive,61.83,0.68752677838219,0.5994587383128819,0.6244399701377257,0.34799583401434875,0.09394840742627131,0.46436526483023716,CONSIDER,2026-01-30 23:49:17
SBUX,Starbucks Corporation,Consumer Cyclical,91.95,0.7285468616813184,0.3102461884973553,0.814589805650775,0.2776218639319989,0.1385281904927841,0.462510876447792,CONSIDER,2026-01-30 23:50:25
BEN,"Franklin Resources, Inc.",Financial Services,26.62,0.6860897754576086,0.57375588642554,0.7406240288238272,0.19300444834249889,0.0756830007968596,0.4592848533058887,CONSIDER,2026-01-30 23:48:15
RF,Regions Financial Corporation,Financial Services,28.5,0.5529992007405647,0.8135128249123759,0.6663361146102266,0.1756067449436426,0.03028440080402943,0.4590815485891341,CONSIDER,2026-01-30 23:50:09
ROK,"Rockwell Automation, Inc.",Industrials,421.65,0.668677128764854,0.5629592104318375,0.7286545960573675,0.2200532643363413,0.08263163172276444,0.45859291299188426,CONSIDER,2026-01-30 23:50:12
CCI,Crown Castle Inc.,Real Estate,86.81,0.6865958747258967,0.8158233025355665,0.579910109313683,0.15838438073257213,0.10497381031472616,0.45846891898326747,CONSIDER,2026-01-30 23:47:33
CSGP,"CoStar Group, Inc.",Real Estate,61.5,0.5858465498991852,0.754443977428899,0.5824693541471315,0.3107105038859122,0.05106001539933972,0.4565683605768882,CONSIDER,2026-01-30 23:47:30
KMI,"Kinder Morgan, Inc.",Energy,30.49,0.7802658099914801,0.5428513935876325,0.6253987818359011,0.37201831984844264,0.037925609720538815,0.4562052801812412,CONSIDER,2026-01-30 23:48:58
DTE,DTE Energy Company,Utilities,134.38,0.7178694570144606,0.5814729486880618,0.7161519807495367,0.2325056795270594,0.02959111088280469,0.45534648774589226,CONSIDER,2026-01-30 23:47:47
MDT,Medtronic plc.,Healthcare,102.96,0.574160879958391,0.46982481858683006,0.7119851061537278,0.3087915456956997,0.14163581210606832,0.455062055119677,CONSIDER,2026-01-30 23:49:18
C,"Citigroup, Inc.",Financial Services,115.71,0.7290533533488227,0.32649745753048875,0.5994995676307306,0.578353893137308,0.10533953473507612,0.454793382704676,CONSIDER,2026-01-30 23:47:18
MOS,Mosaic Company (The),Basic Materials,27.5,0.552257012608986,0.4826421447361481,0.7140151404017254,0.2661144760871274,0.17640276532115493,0.4544621206103024,CONSIDER,2026-01-30 23:49:30
IDXX,"IDEXX Laboratories, Inc.",Healthcare,670.46,0.6625460915200544,0.597632141874085,0.6595124933913856,0.12239472477087472,0.22695085235988408,0.4535039009703899,CONSIDER,2026-01-30 23:48:39
DPZ,Domino's Pizza Inc,Consumer Cyclical,410.33,0.7487384121548923,0.6311585650243484,0.5316982245436102,0.41608923537501535,0.04628203669836553,0.4530892759981181,CONSIDER,2026-01-30 23:47:44
CAH,"Cardinal Health, Inc.",Healthcare,214.88,0.6573406791245074,0.5778866959886517,0.555891363256326,0.27095242677692993,0.251701312238038,0.4526095638900725,CONSIDER,2026-01-30 23:47:04
CBRE,CBRE Group Inc,Real Estate,170.33,0.6553102775083591,0.477667276797175,0.5983368198680616,0.5196820873117787,0.03258057190091996,0.4510180609132292,CONSIDER,2026-01-30 23:47:08
GILD,"Gilead Sciences, Inc.",Healthcare,141.95,0.35257712055240337,0.6464653761555066,0.4488682959551795,0.6097168906452828,0.14791226078527256,0.4507371063590066,CONSIDER,2026-01-30 23:48:23
ROST,"Ross Stores, Inc.",Consumer Cyclical,188.65,0.6051613785751984,0.6087702259939483,0.7091956300442879,0.25197337922825225,0.026280121053132457,0.45067957212587273,CONSIDER,2026-01-30 23:50:13
HBAN,Huntington Bancshares Incorpora,Financial Services,17.48,0.6727473054053867,0.903417925639283,0.45048236289215116,0.1870894393445343,0.1447825229090216,0.4494774169867518,CONSIDER,2026-01-30 23:48:37
EFX,"Equifax, Inc.",Industrials,201.4,0.6890827987196386,0.48720044329734197,0.6372393291942204,0.4037234954784873,0.053261355265757586,0.4489171374385474,CONSIDER,2026-01-30 23:47:56
RVTY,"Revvity, Inc.",Healthcare,108.8,0.6780683696065994,0.5501222787318147,0.5997692716580361,0.24063347174691965,0.20869897168331983,0.44762856289048164,CONSIDER,2026-01-30 23:50:10
IEX,IDEX Corporation,Industrials,198.55,0.5550111641542729,0.40275917978062936,0.4875486082178297,0.7579703959757235,0.06467538863276232,0.44684669175859926,CONSIDER,2026-01-30 23:48:39
VTRS,Viatris Inc.,Healthcare,13.09,0.6356968442854539,0.6494781901108222,0.6236759868994871,0.24578086732210114,0.08286276608470015,0.4462968452019162,CONSIDER,2026-01-30 23:50:57
KMB,Kimberly-Clark Corporation,Consumer Defensive,99.99,0.7956802908404433,0.6236570060645615,0.6257989321721271,0.19416001869173322,0.07661756452124831,0.44619462659119113,CONSIDER,2026-01-30 23:48:57
FRT,Federal Realty Investment Trust,Real Estate,101.16,0.6569125230523376,0.885467890953296,0.47807096464561455,0.22764533772344575,0.07170472385429412,0.4460761322051253,CONSIDER,2026-01-30 23:48:09
ADSK,"Autodesk, Inc.",Technology,252.87,0.7975020039036699,0.655634755130029,0.6553989493207937,0.1268971189657168,0.06173359294492137,0.4452229785947385,CONSIDER,2026-01-30 23:46:44
NI,NiSource Inc,Utilities,44.29,0.5044627865544828,0.7239101635299315,0.6043409871301995,0.31180423720547085,0.026253021803382966,0.44414205930226514,CONSIDER,2026-01-30 23:49:36
PGR,Progressive Corporation (The),Financial Services,208.0,0.7623097419698571,0.6012303353014363,0.6848797947268889,0.1742473106734245,0.034325674068299394,0.44365557662368443,CONSIDER,2026-01-30 23:49:59
AEP,American Electric Power Company,Utilities,119.775,0.6414521122731669,0.4492195690179738,0.669872172464244,0.36384390684436496,0.0780799348975371,0.44333554511856504,CONSIDER,2026-01-30 23:46:29
CEG,Constellation Energy Corporatio,Utilities,280.68,0.813173028556092,0.2207811410846167,0.6818446624704729,0.3048405768706525,0.25020910218459025,0.441036865624723,CONSIDER,2026-01-30 23:47:26
