symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
MGM,MGM Resorts International,Consumer Cyclical,34.14,9337509888,0.2749787170318141,0.9051840756252147,0.3044103201751801,0.344200955653758,0.28966568625320194,0.09869158398747002,0
AKAM,"Akamai Technologies, Inc.",Technology,111.76,16078379008,0.2737533927793338,0.8304680969592155,0.3394896394754064,0.460325390845033,0.14985519049071844,0.019954840655038917,0
VST,Vistra Corp.,Utilities,171.49,58105188352,0.27352909350113797,0.860598878119923,0.3863195679311345,0.33681638505356204,0.27200556848032886,0.0236926465229117,0
CTRA,Coterra Energy Inc.,Energy,31.37,23884412928,0.27350556968022205,0.8421862817943344,0.3681882381671904,0.413625401503398,0.18953683918388348,0.01490344150137709,0
IP,International Paper Company,Consumer Cyclical,49.1,25926680576,0.27314003719022684,0.8294886623643092,0.2936112893210473,0.4754178217684238,0.18323091121147883,0.005951256488291868,0
TEL,TE Connectivity plc,Technology,236.19,69330149376,0.27279634482664666,0.8001228362857457,0.47598933833763907,0.4071546262160474,0.09665308222970717,0.0038571887526291492,0
NWS,News Corporation,Communication Services,26.0,14415493120,0.27270784689558475,0.8276262270002572,0.3087773371379448,0.47440325105378395,0.1657577735097625,0.008341618548064025,0
ADP,"Automatic Data Processing, Inc.",Technology,212.11,85787623424,0.27233980091296645,0.8184829190157298,0.4014722542351896,0.4343533289913272,0.1321579864207149,0.002627828238370487,0
PRU,"Prudential Financial, Inc.",Financial Services,104.61,36404281344,0.27226872386646483,0.7917935459306632,0.37921615177945,0.498486982087377,0.0645604057888745,0.002337884685625384,0
STX,Seagate Technology Holdings PLC,Technology,425.99,92896944128,0.2722281937505736,0.8870379380434654,0.26672318444365806,0.4019053240580358,0.24706215085415392,0.08363203096668397,0
GPN,Global Payments Inc.,Industrials,68.48,19175204864,0.2721392341306642,0.8213121100970631,0.2394844908537749,0.5045951413249113,0.19379406419820158,0.004091288052421561,0
GEN,Gen Digital Inc.,Technology,23.72,14628505600,0.27124620122518267,0.8539380033181796,0.2557175671971529,0.33815757307604516,0.3985325363905683,0.014454174064478595,0
ALGN,"Align Technology, Inc.",Healthcare,186.77,13538279424,0.2700320937074761,0.857335072171124,0.203323744430001,0.47867763528009666,0.1805836564455644,0.10009837912962403,0
WMT,Walmart Inc.,Consumer Defensive,133.89,1067485036544,0.2696506822791839,0.7842810138177134,0.4005013775715249,0.49355203424262833,0.03604679665334436,0.00626480426002951,0
CBOE,"Cboe Global Markets, Inc.",Financial Services,275.11,28788750336,0.26878312546180916,0.7856004461198351,0.5269246372116971,0.3801015948826399,0.04749170956448357,0.027913184159652403,0
LULU,lululemon athletica inc.,Consumer Cyclical,176.42,20921499648,0.268454485977988,0.8599079813060568,0.3000602725971922,0.36345780417399465,0.31324434226183784,0.00670412550615865,0
VLTO,Veralto Corp,Industrials,92.54,22977435648,0.26723751661516904,0.8136850961264536,0.4485141727125975,0.39540056999992096,0.11837798321870108,0.0024307698156529494,0
GEV,GE Vernova Inc.,Industrials,802.13,217634275328,0.26532709110107394,0.8231095813290237,0.3389341117196419,0.4603989097324737,0.12397927725842432,0.008627400026226618,0
LLY,Eli Lilly and Company,Healthcare,1040.0,932315070464,0.2650705935047401,0.8289700849187845,0.4783694400554507,0.31623832405696933,0.18106866015780895,0.013905923533614781,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.72,170122362880,0.26482123291447635,0.8368941815076277,0.3211973032168195,0.44023197307920303,0.17035625640627655,0.0054635703835253895,0
PWR,"Quanta Services, Inc.",Industrials,524.08,78148657152,0.2645576662428055,0.8315024728306566,0.34111466372715843,0.44238981443662145,0.14308029840053782,0.00950186985102124,0
OTIS,Otis Worldwide Corporation,Industrials,89.83,35008176128,0.26425015808894464,0.8749392219156389,0.3040166926911491,0.36850361316261127,0.26096676364790156,0.036202686508576144,0
ZBRA,Zebra Technologies Corporation,Technology,264.62,13405712384,0.26348809887027114,0.8830626181650296,0.29412210401155175,0.3518709467878094,0.2827866462793215,0.04640242432666567,0
EFX,"Equifax, Inc.",Industrials,192.8,23597572096,0.2630735745353322,0.8651095797329926,0.2950412921654793,0.32746063928370023,0.34158740860753295,0.012294271597753776,0
BLDR,"Builders FirstSource, Inc.",Industrials,114.73,12686910464,0.26179880323620125,0.8646669284309689,0.3178510188261866,0.3615224396943321,0.2656098211369189,0.012453397571093691,0
COF,Capital One Financial Corporati,Financial Services,207.37,131832078336,0.2615856329041237,0.8488883599942304,0.32361541151100276,0.4050277297868676,0.2053952561108458,0.0032627110923206812,0
DG,Dollar General Corporation,Consumer Defensive,153.84,33863086080,0.26135354362677743,0.8130486496973308,0.4641406065068208,0.3715385460259581,0.10939828714158331,0.004990031434649838,0
A,"Agilent Technologies, Inc.",Healthcare,125.81,35666993152,0.26054781230673485,0.8020593426178667,0.34368310340894037,0.48627931974566907,0.06848248698796575,0.0016802170593046165,0
GE,GE Aerospace,Industrials,315.41,332698845184,0.26048320318878543,0.8121651429624068,0.5296742395526363,0.2783252983143201,0.1610098909154146,0.01711238160600003,0
GRMN,Garmin Ltd.,Technology,214.74,41336152064,0.26016075885272616,0.7910104047455837,0.4819837092363042,0.3971449032220404,0.053282202284855064,0.001758013936792939,0
TRMB,Trimble Inc.,Technology,66.4,15801147392,0.2584993550259514,0.8446780123789053,0.2976125789468776,0.42695543350567866,0.18762420471778202,0.003403625670482764,0
SWKS,"Skyworks Solutions, Inc.",Technology,62.1,9338201088,0.25829921247671184,0.8803354104178407,0.33940187952820716,0.36190290688345145,0.1839835920144629,0.0685089390283598,0
Q,"Qnity Electronics, Inc.",Technology,111.69,23394945024,0.2582630299601703,0.8523158365745831,0.258173316695081,0.4519531237667911,0.1502812075172861,0.0543947854335512,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,62.59,80763543552,0.2582536289986618,0.7906917127057772,0.5039524378528972,0.37135033875062967,0.055272402015764756,0.006937409593544835,0
MS,Morgan Stanley,Financial Services,171.15,272010280960,0.25669956380740705,0.8609314447992824,0.37930809828493717,0.316519352733137,0.24625123047589334,0.011814681754859231,0
ROK,"Rockwell Automation, Inc.",Industrials,394.37,44340273152,0.25523101079760185,0.8481793711661247,0.27914678659034076,0.42896358140263013,0.18379732436553017,0.010596400537968642,0
TER,"Teradyne, Inc.",Technology,314.66,50054078464,0.2550053165109917,0.8586700168869057,0.2641076102105947,0.4297033311467292,0.17215875114100743,0.041464130486427664,0
EQT,EQT Corporation,Energy,58.7,36632961024,0.25395446845051606,0.8273784863066547,0.38145203070012834,0.41021659250992576,0.1003150057022432,0.01317312696987469,0
MET,"MetLife, Inc.",Financial Services,77.31,50938912768,0.2535091417443726,0.819487043694578,0.45496796466082956,0.352758854805199,0.11219508652597912,0.004641184265347162,0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,19.76,9452580864,0.25279561142902746,0.8286452356526819,0.37871934441602334,0.4115234689220128,0.08669150380691673,0.02524732911019669,0
STLD,"Steel Dynamics, Inc.",Basic Materials,191.68,28216174592,0.25089749630118396,0.8518441891244687,0.3271977150756857,0.400130435581008,0.1478509611798907,0.02317274799498177,0
NRG,"NRG Energy, Inc.",Utilities,172.35,37208539136,0.2494586723691711,0.8667384395744759,0.3459008780756137,0.35084542146245395,0.18933433366543587,0.026634527702541995,0
FANG,"Diamondback Energy, Inc.",Energy,169.14,48462938112,0.24796829102679116,0.8073419450701613,0.45531960291499773,0.371598272425375,0.05687397497092695,0.011294578788841558,0
CAT,"Caterpillar, Inc.",Industrials,774.2,362696376320,0.24735618604001128,0.8182711898825845,0.31692542493499276,0.4579060847378904,0.07501737333832989,0.0073558305770978025,0
MCK,McKesson Corporation,Healthcare,934.75,115373056000,0.24733455027906365,0.8213960997642694,0.3444895085268856,0.43866851849125976,0.06441431054423007,0.01970670776648497,0
MO,"Altria Group, Inc.",Consumer Defensive,67.25,112890667008,0.24731991503520773,0.8070332008890275,0.41215796252736436,0.41094639434811314,0.04455721543358472,0.008379391374456122,0
NVDA,NVIDIA Corporation,Technology,182.81,4450875342848,0.24700608008863822,0.8857362736327301,0.2615200353825619,0.2940159428662809,0.33314249109477156,0.03892586235269238,0
BG,Bunge Limited,Consumer Defensive,122.53,23692527616,0.24617911544064225,0.8214733416669463,0.3339176887417814,0.44284660641865153,0.06725094516157734,0.015998002451533298,0
APTV,Aptiv PLC,Consumer Cyclical,85.2,18409965568,0.24615447389931103,0.8204765514733228,0.4806758669650557,0.3073760968994645,0.10975027800055744,0.016370137190303443,0
ADI,"Analog Devices, Inc.",Technology,337.1,165062410240,0.24615092776749156,0.8182213763137133,0.38390465424200404,0.41211961242255096,0.06626367030198033,0.008372643359886037,0
CMCSA,Comcast Corporation,Communication Services,31.57,115037749248,0.2450342995842456,0.8388896868782396,0.367078129326003,0.3921937467129296,0.08547073533283064,0.034404935246120795,0
NEE,"NextEra Energy, Inc.",Utilities,93.8,195348791296,0.24465883442007744,0.8171872125683703,0.33809524021053267,0.4437253794750923,0.06152028288809838,0.008420062750706284,0
UAL,"United Airlines Holdings, Inc.",Industrials,109.29,35381325824,0.2440415789801836,0.8943667023567523,0.30847065660974726,0.3258747660163743,0.21257433540008028,0.05963120910502452,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,101.45,24361195520,0.24387487140232966,0.8311383631037144,0.39509647688461536,0.37780726929873065,0.08454692796673986,0.019626097525258245,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,214.57,25615519744,0.2437939662118334,0.8092362297755822,0.5230546159481629,0.2707575750393079,0.10009571624124956,0.027154651056571225,0
GM,General Motors Company,Consumer Cyclical,81.08,75636400128,0.24365442325731815,0.8457532458399196,0.41608111702968076,0.3260879936707103,0.12929538873140556,0.026811100975819527,0
SBUX,Starbucks Corporation,Consumer Cyclical,93.79,106854948864,0.24205374833931978,0.907578103874917,0.27487821944319485,0.3210829160601797,0.23196863651772764,0.07532850572496154,0
NWSA,News Corporation,Communication Services,22.72,13240625152,0.241842672954125,0.8371657623440858,0.29484676423338696,0.4287828038578049,0.11736620833028033,0.004037910553413648,0
BDX,"Becton, Dickinson and Company",Healthcare,175.89,63724085248,0.24146601409873056,0.8304674172814748,0.37454980866693666,0.3886297003079343,0.09158315025172904,0.0049283998311183555,0
EME,"EMCOR Group, Inc.",Industrials,800.82,35849400320,0.2409477058414895,0.8198716481646067,0.3036595093280402,0.4539780176530498,0.06664918025948285,0.007628062790578885,0
MA,Mastercard Incorporated,Financial Services,518.36,462603976704,0.24066011393255496,0.8343103765177436,0.4439858303717635,0.3011700484506673,0.14281769149616455,0.0029136110223357036,0
HAL,Halliburton Company,Energy,33.96,28581640192,0.23960863465618099,0.9213121911139356,0.26553324176725307,0.3117335588647939,0.2243213814786332,0.10009332487420283,0
NUE,Nucor Corporation,Basic Materials,183.23,41933770752,0.23849122278619247,0.8732149744868771,0.24783052957692506,0.38211261417732395,0.19644914397833188,0.02803225287312241,0
COP,ConocoPhillips,Energy,111.43,137696083968,0.23801187090514792,0.8100499861035563,0.3649365346790724,0.42712177390034417,0.031156011135900604,0.0069835356577082055,0
MPC,Marathon Petroleum Corporation,Energy,203.26,61100462080,0.2375546389874601,0.837851692476284,0.2912903815732235,0.4274720935356069,0.09699971239973698,0.013723073530652927,0
BKR,Baker Hughes Company,Energy,61.2,60480073728,0.23677245955359216,0.8437206261542565,0.29477541113315586,0.4111636311374518,0.11986403066356197,0.005219755919921043,0
CPAY,"Corpay, Inc.",Technology,337.12,23805519872,0.23646162639406781,0.8846637762687075,0.36665623712559026,0.2627758725395097,0.22103734537400438,0.046948783500220755,0
APO,"Apollo Global Management, Inc. ",Financial Services,125.07,72593457152,0.23517868673406556,0.8799194105526897,0.27982646242355375,0.32664943974850386,0.23943701342205775,0.013972240986948159,0
JCI,Johnson Controls International ,Industrials,139.24,85224095744,0.23493135350406094,0.8169600488031529,0.34014722648587714,0.4278875439222255,0.043514258747512635,0.005009547490688174,0
XYL,Xylem Inc.,Industrials,128.09,31202723840,0.23478651133912992,0.8583175734113133,0.32190724490964423,0.3598089757405165,0.15754303334842407,0.0036506291619428596,0
AMCR,Amcor plc,Consumer Cyclical,50.09,23143868416,0.23446707716991425,0.8275165424168248,0.32549114839701226,0.41928191014437993,0.06771914576276254,0.005695944689666459,0
FIX,"Comfort Systems USA, Inc.",Industrials,1337.95,47204818944,0.23362294885761015,0.8236547357521753,0.2874096647764822,0.4477472888644618,0.05562735104548646,0.01416645621218433,0
UPS,"United Parcel Service, Inc.",Industrials,119.24,101161500672,0.23269899590835583,0.8339804076525306,0.389034933115494,0.35725374216778955,0.07867962936699019,0.011832476622131277,0
BF.B,BF.B,Unknown,0.0,0,0.2318019953538688,0.8466422470548258,0.31992553958348136,0.38984240930990116,0.09047047752255115,0.021741237932943688,0
PSX,Phillips 66,Energy,159.77,64566935552,0.230273850772577,0.8192278820920671,0.3818676074183645,0.38631946505463505,0.03724911966262874,0.008982743859176523,0
T,AT&T Inc.,Communication Services,28.69,203396317184,0.23014839346257138,0.839089784347516,0.27915820023012833,0.4229772406190776,0.08214292095574133,0.016442493112776797,0
XOM,Exxon Mobil Corporation,Energy,148.45,626038210560,0.22989653482089795,0.8169640662770972,0.36488034075781456,0.4033757573852563,0.026173344985049005,0.012232125206936345,0
MAA,Mid-America Apartment Communiti,Real Estate,135.55,16269197312,0.22943141013946014,0.8064632604598011,0.40105829156774303,0.3897955651081328,0.015672039440955462,0.00145975053206046,0
SW,Smurfit WestRock plc,Consumer Cyclical,51.56,26934974464,0.22920250716629822,0.8407178034253975,0.26372324112698037,0.4258361520570736,0.09184134292165812,0.013644166462388729,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,246.31,22162673664,0.22896815441570822,0.8221534830669551,0.35420135416542653,0.4012414201227481,0.03644855183500527,0.01159794296711945,0
VTR,"Ventas, Inc.",Real Estate,85.24,40486035456,0.2289124330005017,0.8186627051527101,0.3592755131416859,0.40191378729367805,0.03733190991081198,0.002681866673075046,0
TMUS,"T-Mobile US, Inc.",Communication Services,219.5,245512208384,0.22847789766654955,0.8337107293480053,0.3429532038966125,0.3881632259524618,0.0676423315922378,0.006978897971514194,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,49.82,6942540288,0.22817724792188215,0.8337282747267323,0.3717047000618558,0.3651063134621855,0.06858627760526644,0.008630780947153815,0
INCY,Incyte Corporation,Healthcare,101.1,20120363008,0.22791425528566178,0.8180141891590973,0.46575027009195913,0.2935502814023428,0.07750464741609302,0.0037682009105595225,0
OKE,"ONEOK, Inc.",Energy,86.11,54228287488,0.22760470816192532,0.8292847598886882,0.3740649943026599,0.3697385611202508,0.05989399318000484,0.005433501536338236,0
LDOS,"Leidos Holdings, Inc.",Technology,176.3,22618820608,0.2262855641481019,0.8698527506398444,0.28307276435006823,0.3480106627708117,0.17698324894477635,0.003910535310058739,0
BALL,Ball Corporation,Consumer Cyclical,67.29,18312898560,0.22626535149142354,0.8315438902890402,0.35002840887109044,0.3835678932909331,0.05668663572241416,0.00825547632895993,0
COR,"Cencora, Inc.",Healthcare,360.83,70192504832,0.225933736255182,0.8757813944668605,0.28327577702202317,0.3388452258620377,0.1814100223420382,0.012315720876063014,0
MCHP,Microchip Technology Incorporat,Technology,78.56,42511601664,0.22582691547689296,0.9212535643779927,0.282245642424479,0.28810689006635254,0.18588566373872767,0.09624011593356285,0
KEYS,Keysight Technologies Inc.,Technology,233.51,40121016320,0.22555672909407565,0.8525900654172831,0.2908568293037604,0.38940310403889056,0.09290900944814677,0.02301009723595478,0
BLK,"BlackRock, Inc.",Financial Services,1071.51,166245761024,0.22526009725318863,0.8288901521872136,0.4423842515290409,0.2910754306219762,0.09454270051522712,0.002074816935446845,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,149.3,25992216576,0.22441414721579833,0.8796162645427367,0.25200494197001966,0.33791062869767136,0.2096162270322235,0.009804211409212463,0
META,"Meta Platforms, Inc.",Communication Services,639.77,1618333794304,0.22403970119883326,0.9143384473867624,0.2890914655054906,0.2792059965580214,0.2010025980550659,0.07498035786664152,0
GILD,"Gilead Sciences, Inc.",Healthcare,154.98,192280526848,0.22393370680487534,0.8265386770419687,0.35368895079723783,0.38523070387899744,0.04321861897914777,0.005363766716868139,0
HUBB,Hubbell Inc,Industrials,524.12,27863058432,0.22377327180112006,0.8812125079968892,0.3010176651126743,0.3157798706810413,0.18107162624817133,0.01958328906300113,0
CSCO,"Cisco Systems, Inc.",Technology,76.85,303641624576,0.22211837407467785,0.8963924946368669,0.2912662395843391,0.29929341110642543,0.18843556571993683,0.04273073782546952,0
ALLE,Allegion plc,Industrials,179.5,15442735104,0.22211791942049283,0.8307671014632804,0.3629527114862329,0.36940584200569093,0.039071211903316486,0.017128949210691632,0
TXN,Texas Instruments Incorporated,Technology,226.16,205494190080,0.2219640254894472,0.8353926393690586,0.3402481064757892,0.3779982891997946,0.05435725300803332,0.010557428365179096,0
STE,STERIS plc (Ireland),Healthcare,248.35,24374810624,0.2219209880659857,0.850161906184263,0.2938926023422414,0.38245827006178673,0.09700172623684546,0.007165304014439706,0
IFF,International Flavors & Fragran,Basic Materials,83.0,21271828480,0.2214856771072195,0.8582298899999211,0.24790421472385502,0.3904545325394869,0.129634752473737,0.0075806638718104264,0
JBL,Jabil Inc.,Technology,254.58,27194988544,0.21991177814124735,0.8966796462288285,0.2509314248986031,0.33310720248100234,0.16216200071541856,0.05523244888226753,0
AOS,A.O. Smith Corporation,Industrials,80.46,11126806528,0.21816688366588416,0.8284233278239055,0.40769004261677344,0.3236899964852765,0.04731406228013959,0.010163514275516861,0
CMI,Cummins Inc.,Industrials,601.01,83038822400,0.21805130373785658,0.8787399250686437,0.28557389257359195,0.31710853642166925,0.18109531849545807,0.0064928920495134325,0
LHX,"L3Harris Technologies, Inc.",Industrials,345.5,64626757632,0.21733021638005662,0.8765217369126033,0.37978695939444257,0.2555096671762344,0.1310784957736896,0.055259899476721844,0
TGT,Target Corporation,Consumer Defensive,115.76,52601245696,0.21710352453813458,0.8656424979737781,0.2906448168886625,0.3577768452339119,0.09441468871003962,0.03235964266748318,0
HAS,"Hasbro, Inc.",Consumer Cyclical,102.45,14377527296,0.21692466641563848,0.8723371677241576,0.2877934476474405,0.33462710591001504,0.1482671025245569,0.008181375624579141,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,193.21,40606588928,0.21641347244205292,0.8480184065304359,0.3277927786959436,0.35740336768747083,0.06920245203919245,0.014470798448784,0
DD,"DuPont de Nemours, Inc.",Basic Materials,50.22,21040941056,0.21582459599809486,0.8709207397179625,0.27264777902594783,0.34715553719786946,0.14042232814566208,0.009219304929214089,0
APA,APA Corporation,Energy,27.92,9989398528,0.21581843117799795,0.9047380133177473,0.2585389714322163,0.285679665814233,0.2151963803316503,0.04093815880474829,0
VTRS,Viatris Inc.,Healthcare,15.77,18205947904,0.21558425626829822,0.8683689257329388,0.23914495268809272,0.37254154776946136,0.13171394541623618,0.016296014181597235,0
ETN,"Eaton Corporation, PLC",Industrials,389.25,151535026176,0.21537813174187567,0.8456420051924448,0.28808369960305297,0.38465291215716735,0.0745503038297595,0.004300091078788957,0
RJF,"Raymond James Financial, Inc.",Financial Services,158.68,31334522880,0.21480127674876576,0.8312568810748222,0.1888237995970737,0.4503420573799059,0.07836257326923671,0.005625136433296986,0
IRM,Iron Mountain Incorporated (Del,Real Estate,109.83,32491581440,0.21454966824778904,0.8734892393210092,0.2737603914721805,0.34052963081107596,0.14178944933602558,0.01102160337125205,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,905.14,274004967424,0.21439329612829242,0.8641401352133222,0.3621018675724291,0.2825252792564606,0.13603537766881144,0.008474009423178507,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,96.66,81591099392,0.21418441656225903,0.8606080134684967,0.336456800091599,0.31810405976759765,0.11335036094122784,0.005527131067530541,0
CDW,CDW Corporation,Technology,126.86,16626366464,0.2140800891534734,0.8752118625761667,0.31596992366685117,0.29909904542907045,0.15924339515453104,0.00648049002813448,0
AWK,"American Water Works Company, I",Utilities,133.5,26056151040,0.2138647736740528,0.8316787903679618,0.34969235656533365,0.36272031123885595,0.03852373108335345,0.002759407559920406,0
LYB,LyondellBasell Industries NV,Basic Materials,57.61,18543101952,0.2137241905904306,0.8914633741602627,0.24351411307703705,0.34601090440830023,0.11192440801095585,0.07223476652524431,0
HSY,The Hershey Company,Consumer Defensive,222.58,45135912960,0.21164406259818055,0.8402813654097121,0.310792769525254,0.3746311704009787,0.046906973196542315,0.008402102036489778,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,126.06,25712185344,0.2112190126225912,0.8277954352471241,0.24486590818508386,0.43022722546685926,0.03863782799594629,0.0016225014753126629,0
AIZ,"Assurant, Inc.",Financial Services,217.48,10973869056,0.21121066388750245,0.8644303354204631,0.2799904288948783,0.35049213539701907,0.11058333188633296,0.007277547488090514,0
TDY,Teledyne Technologies Incorpora,Technology,660.29,31001266176,0.2111877966216886,0.8343334324160171,0.3536732251240771,0.3507314548383883,0.038007681619947685,0.005354752866654667,0
EXC,Exelon Corporation,Utilities,48.48,48964182016,0.21049952266762456,0.8313845192478088,0.3635223279018133,0.34625228261513474,0.031820577533212574,0.005002367634760851,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1171.47,57061130240,0.21032636095538063,0.8904540139762128,0.2358693480412042,0.3243046093883426,0.1744231693195645,0.023814681885187955,0
TAP,Molson Coors Beverage Company,Consumer Defensive,53.22,10524564480,0.2099410229734458,0.8549363821769714,0.31980550237588556,0.34127915807245046,0.07196241012423016,0.015241953358657417,0
WFC,Wells Fargo & Company,Financial Services,86.98,273037590528,0.20951617971197836,0.8496013567239912,0.3680327822335981,0.3045833047518093,0.08011675091295081,0.0067522437390341115,0
ABBV,AbbVie Inc.,Healthcare,231.5,409149538304,0.2084809318048611,0.8485447060932849,0.37554562144030507,0.2982873842715991,0.07380606442838432,0.010832362164360669,0
ON,ON Semiconductor Corporation,Technology,72.21,29055744000,0.2074176747456465,0.8779001666218471,0.2652336638473606,0.3323005925139879,0.12684558732574625,0.017317691548781905,0
TKO,"TKO Group Holdings, Inc.",Communication Services,206.75,16981801984,0.20702187824341498,0.8423174536771105,0.37900940435282066,0.3045069158784718,0.05798046879900659,0.007740416550818941,0
MOS,Mosaic Company (The),Basic Materials,29.65,9411143680,0.20657143633213437,0.9068685219544309,0.2119867368465762,0.31759274644813884,0.1641355736622505,0.05855984632342919,0
AMP,"Ameriprise Financial, Inc.",Financial Services,473.67,44006649856,0.20648820377324123,0.8842732771799319,0.22575784076743627,0.32337852505115705,0.1855626496443857,0.004000037955214094,0
DVA,DaVita Inc.,Healthcare,148.95,9957157888,0.20636525827804533,0.8801009721187308,0.2212259134273074,0.35773307168311264,0.11321644584911546,0.03933178141876231,0
AMGN,Amgen Inc.,Healthcare,369.19,198993412096,0.20606394649788315,0.8388124640347785,0.3604108421118864,0.32912435966781434,0.033630550805772756,0.013316348548137784,0
KO,Coca-Cola Company (The),Consumer Defensive,78.68,338450579456,0.2050238021204019,0.82211384522315,0.24908451342818058,0.42845557763159103,0.009641950399777091,0.0031696204918784747,0
RMD,ResMed Inc.,Healthcare,252.55,36863787008,0.20427375623507693,0.8484450253191651,0.3564567893108136,0.3099432816316798,0.06223840691884833,0.006667482091637005,0
CVS,CVS Health Corporation,Healthcare,78.48,99843129344,0.20413617360652478,0.8808054510816943,0.2920195977128855,0.3024477301768388,0.12880047552556415,0.01640629207672517,0
APD,"Air Products and Chemicals, Inc",Basic Materials,279.74,62285787136,0.20394713514113316,0.8658249440197128,0.2311717483513428,0.37459058930712014,0.06569237086298335,0.04410877918558114,0
BXP,"BXP, Inc.",Real Estate,61.49,10882264064,0.2036286567403853,0.8639887518301531,0.24830474969065514,0.35937921794413424,0.10020736184690993,0.004496677062831711,0
LMT,Lockheed Martin Corporation,Industrials,652.58,151005577216,0.20361112422128758,0.8596173114771679,0.3469838686570883,0.2945882075438518,0.08977579595323233,0.007479458197118374,0
PG,Procter & Gamble Company (The),Consumer Defensive,160.07,374040952832,0.20354661277074912,0.8343413905743177,0.3138214151345933,0.36892954848577925,0.021905427394079142,0.003334454035478686,0
GPC,Genuine Parts Company,Consumer Cyclical,147.16,20471500800,0.2034036394321654,0.8447767960138369,0.30631293184291436,0.3579732961160119,0.03830385715571016,0.010644852567566962,0
PPG,"PPG Industries, Inc.",Basic Materials,131.34,29643438080,0.2030915276687369,0.843033931836424,0.30208668773371183,0.3623833661981867,0.03998642259687843,0.004468241500804374,0
CLX,Clorox Company (The),Consumer Defensive,125.94,15362208768,0.20293213719193326,0.8367047425400123,0.3041673364917738,0.37081036968318765,0.02689609812642302,0.002646280039325371,0
SLB,SLB Limited,Energy,50.39,75349753856,0.2027472135077873,0.8649771721819737,0.2321837742076097,0.37315630126620236,0.06556763916556128,0.03921007698356542,0
BIIB,Biogen Inc.,Healthcare,196.52,28840986624,0.20269858590138365,0.8666789991003887,0.27882193960793167,0.34027107546668006,0.08049077620890761,0.01955229914452484,0
AMT,American Tower Corporation (REI,Real Estate,192.1,89951068160,0.2024340437076028,0.8821204699836775,0.2225264885765146,0.19678691184379726,0.34200512797385374,0.012737113050308948,0
D,"Dominion Energy, Inc.",Utilities,66.51,56793772032,0.20225445917426624,0.8357995658610478,0.3335791660202729,0.34932849718165226,0.025041940932143875,0.0022346569064854494,0
TT,Trane Technologies plc,Industrials,465.27,103168507904,0.20199599944992944,0.8524274018704654,0.29693745874085775,0.347828905571885,0.062389090133910696,0.002620226267870408,0
DLR,"Digital Realty Trust, Inc.",Real Estate,180.97,63296069632,0.2017656367186357,0.8382147728512759,0.24831495980061802,0.40016528301943183,0.03569929925536044,0.003962523668858797,0
HRL,Hormel Foods Corporation,Consumer Defensive,23.78,13081550848,0.20166926255702944,0.8155076891892776,0.4530771103245052,0.26102711405158996,0.027040263995238133,0.0018194609344428531,0
KMI,"Kinder Morgan, Inc.",Energy,32.32,71904256000,0.20153416089040463,0.8616625374123748,0.2829402506616743,0.340793276403982,0.08224866705045171,0.0051799638274983946,0
PCG,Pacific Gas & Electric Co.,Utilities,18.16,39915098112,0.20132667598519027,0.8627659507086668,0.31760504620850927,0.31187759096448636,0.08652158418043451,0.006020976748218077,0
HPQ,HP Inc.,Technology,19.26,18002358272,0.20113893743554404,0.8983725017277827,0.23010474813735982,0.2706933656203689,0.22672075516439574,0.011234152573766181,0
SYY,Sysco Corporation,Consumer Defensive,90.56,43371958272,0.20111977080185542,0.86649693378257,0.2694712055580442,0.3390693072068446,0.09806221718200164,0.003090730672705663,0
OXY,Occidental Petroleum Corporatio,Energy,46.07,45388644352,0.2001255703155226,0.8702771702704194,0.2575607677917308,0.3429136959592692,0.08929436264662764,0.01699136317982478,0
CSX,CSX Corporation,Industrials,40.87,76000083968,0.199019600322398,0.8384798048268443,0.2719126607087528,0.3829918785725489,0.02379572787769912,0.004981628457563944,0
MKC,"McCormick & Company, Incorporat",Consumer Defensive,71.49,19190648832,0.19880125503387797,0.8626895994966425,0.23171020807062018,0.3648174339843853,0.08776442130059879,0.005932792741161368,0
GNRC,Generac Holdlings Inc.,Industrials,224.45,13171638272,0.1986199860552727,0.8817556753040681,0.23348955782369915,0.3354955217279952,0.1116622386807825,0.02419801813558817,0
DE,Deere & Company,Industrials,602.92,163436216320,0.1986026111658343,0.844342980228717,0.30067173471514763,0.3539709494427758,0.03589635411339257,0.0025044360600973534,0
UHS,"Universal Health Services, Inc.",Healthcare,234.81,14943001600,0.19849191069164285,0.8537420532539013,0.2557565354463527,0.3685315731047308,0.05244834125731217,0.011896182318265176,0
