symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
CIEN,Ciena Corporation,Technology,515.85,72940380160,0.11451195984793447,0.007727151268272456,0.8997696050088665,0.2830341293906154,0.21015500726157285,0.1404736862507221,0.0316188194721973,0.09410603103233792,0.000152997302308301,0.007089924153643337,0.00040732614962994885,3
WAT,Waters Corporation,Healthcare,311.2,30549100544,0.11417471458207769,0.06674890569065514,0.8930507675843595,0.23568625006055427,0.29682109395515616,0.11396495080155628,0.030703144162885127,0.2416163315761328,0.0007930215280423214,0.12122697934433513,0.015145860362270249,3
IVZ,Invesco Ltd,Financial Services,25.37,11272235008,0.11415675992198461,0.31358384967343844,0.8425575590859595,0.2932237436486729,0.2955910213306035,0.10864663984330575,0.02924565900659533,0.39383673016363463,0.02190446203638707,0.241973354290993,0.48454250535850363,3
TDG,Transdigm Group Incorporated,Industrials,1165.76,65834622976,0.11411417520639774,0.09238977731237802,0.8739921148659184,0.2942594920565195,0.2622321662565656,0.11928979500298237,0.03087614415973494,0.3782784996488922,0.0376984465696222,0.1409670085292394,0.028585704831985755,3
TMO,Thermo Fisher Scientific Inc,Healthcare,466.7,173435699200,0.11328749995662865,0.020187358732619714,0.868698317588561,0.36662751206086297,0.28489590272809695,0.09970369365394227,0.030850653706985105,0.19142753906448906,0.004096239116273296,0.02041958227707027,0.004584282502815395,3
BSX,Boston Scientific Corporation,Healthcare,65.69,97626849280,0.1121583766627477,0.20367094672191688,0.8620072355172667,0.3347555244322669,0.2938113272003488,0.0982789905051141,0.030093262897590973,0.46994013204363605,0.07737858487328195,0.21175619290324296,0.20966168806861396,3
XYZ,"Block, Inc.",Technology,69.93,42494013440,0.11206869136460829,0.09657214258950038,0.9159710851560088,0.22117926302966567,0.27998444193577626,0.09431188015161768,0.05321827465527874,0.22081565797109817,0.03790738842150202,0.08370360806351643,0.11590952050578397,3
UBER,"Uber Technologies, Inc.",Technology,74.7,153741262848,0.11195002390972938,0.09572157529821407,0.8689561554725721,0.3609646751258391,0.29743969855103164,0.08728224705488988,0.03593234137206682,0.33200109548227547,0.020550591206092508,0.10504558939568862,0.08505174021227745,3
IDXX,"IDEXX Laboratories, Inc.",Healthcare,560.93,44663508992,0.11193634610681166,0.10741314999946402,0.8174190642190851,0.33474731795441764,0.3363355830712944,0.084595372510931,0.02727623436006054,0.5744137254531136,0.08066242063818557,0.13374248843893904,0.032740263138762216,3
CDNS,"Cadence Design Systems, Inc.",Technology,314.33,86784016384,0.11181877187007166,0.017402120018021442,0.9134542872754424,0.2325593201323355,0.228815912394921,0.10077592634240858,0.06389512116813328,0.10850037528851884,0.0003172118862500968,0.022612285488435253,0.007211513188209709,3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.5,12886409216,0.11121256672612026,0.30580618016985195,0.8502910376407616,0.2950929652538399,0.24362343500908512,0.11918884444506758,0.03059716358509613,0.44991552629737486,0.13527953520783087,0.17542297816652272,0.48212320576799866,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,192.39,22897498112,0.11059331098384456,0.1235888192494154,0.8866031293795087,0.2638708618141408,0.27386187462490524,0.09672747719840002,0.04407373955010431,0.37611323495628446,0.10671532751917234,0.17675972952929309,0.04517991640502017,3
PCG,Pacific Gas & Electric Co.,Utilities,16.83,37063442432,0.10990674380891365,0.08074067538266924,0.8466580805863372,0.37249674549139944,0.4103742180926224,0.05680581772390616,0.017508616827219613,0.31714230978602637,0.07122528329224793,0.04542746606358489,0.09007195243524194,3
VRT,"Vertiv Holdings, LLC",Industrials,321.75,123587002368,0.10983771702471437,0.013948729206859438,0.8982565693516665,0.2665092417212602,0.25789773231805796,0.10979902804164461,0.03476995968571207,0.10081786708420146,9.832474922695905e-05,0.015112617259590752,0.007120100591072548,3
DHR,Danaher Corporation,Healthcare,178.57,126386601984,0.10966419854870871,0.08657051413722772,0.8765053825633367,0.3406911443276677,0.33614323674167795,0.08014627162339326,0.025374117929290837,0.280923650836366,0.1574677012948302,0.05253636631867565,0.06972407468428658,3
LDOS,"Leidos Holdings, Inc.",Technology,147.6,18655561728,0.10881374495019144,0.06419322272368978,0.8226269505334138,0.39632750901639135,0.4454577731114833,0.04119443875930503,0.014252320072318416,0.3663574721249508,0.05403116438572479,0.07820296213199858,0.016223724016960237,3
A,"Agilent Technologies, Inc.",Healthcare,114.42,32335355904,0.10872592822908274,0.061963126816965454,0.8543108181338761,0.34402469698053956,0.3436432454262557,0.0747658635803274,0.025179652834966124,0.32935440725263054,0.010847648786323995,0.09928055971205117,0.010390088128912142,3
CVNA,Carvana Co.,Consumer Cyclical,403.02,57629351936,0.10780153139254665,0.012623052431751651,0.9137025228786289,0.21695797835570793,0.22799942229560582,0.11730391685607436,0.03958038096997659,0.09957418977067105,0.0009844428269798094,0.016815078812168274,0.0019266124857595425,3
GLW,Corning Incorporated,Technology,169.5,145603018752,0.10686507064016722,0.033150988931672745,0.9049573102870244,0.2651033693592627,0.24016603252892502,0.10714984715925446,0.03681264607290885,0.15493382761568733,0.005410071960376304,0.04467026407674549,0.016811702815334336,3
CTRA,Coterra Energy Inc.,Energy,33.65,25552218112,0.10671707196404027,0.32522835276962747,0.8655082599675243,0.31292238974464254,0.31140954456915787,0.08246735388972302,0.02843144808886314,0.4063894908507368,0.2999091648846608,0.2183966153350223,0.43140964340095656,3
T,AT&T Inc.,Communication Services,26.61,185794904064,0.10594067266221364,0.05019612763834255,0.8437672044635055,0.41718439377102856,0.37686201525565505,0.05440057809665909,0.016979798616625793,0.26506087435304226,0.08711646553149177,0.018426352165271175,0.04126268306214551,3
DVN,Devon Energy Corporation,Energy,48.15,29922353152,0.10562965156943527,0.1704260187699594,0.9050090124686809,0.2817985295538588,0.3102906256458423,0.08065018390274628,0.03184014420941865,0.2748033696042988,0.1500127482660051,0.12955148940762878,0.20590835571698038,3
EOG,"EOG Resources, Inc.",Energy,133.87,71716274176,0.10560248305671793,0.03185465001830358,0.832469726820333,0.3956143545916831,0.40278997936959604,0.0465314501942757,0.016976720859960198,0.2815042122706193,0.003963978027971553,0.03285123043736229,0.010110876314079918,3
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,76.4,27635945472,0.10521905468736201,0.588296611015473,0.7522009020805338,0.20145375239162616,0.2650938210118596,0.10501939303604214,0.03343634175396227,0.5978685025646715,0.7426140326771989,0.49699897325599457,0.6205287292081546,3
COP,ConocoPhillips,Energy,124.37,151588749312,0.10448700221405677,0.07552061762373506,0.8695103555064992,0.36301040922174016,0.3289102219395051,0.07035486868568963,0.022145002469420326,0.28296367518593185,0.12793083176997738,0.06552172194883982,0.03993530079851484,3
VRSK,"Verisk Analytics, Inc.",Industrials,177.14,23205435392,0.10442168481550043,0.2707867947743029,0.8404286092690616,0.3199554630796686,0.35679281898443455,0.06571062879544204,0.021551843239187487,0.49657855650163274,0.3068930463085492,0.3873509347194617,0.11245884028788537,3
HON,Honeywell International Inc.,Industrials,214.34,135817207808,0.10424790920761208,0.03667438309611604,0.8461341253545053,0.35712971926926473,0.40482784161599056,0.04914096637632265,0.015027151128052982,0.23723116511353798,0.026779468044756834,0.030413820966574124,0.02157594061773991,3
TYL,"Tyler Technologies, Inc.",Technology,335.74,14431897600,0.10335099032683498,0.11242462526818556,0.8189398139556404,0.29648388310883395,0.33050579822443416,0.06491195473531101,0.03246536135900938,0.5728325368467369,0.03423881930171555,0.13760767006980126,0.059010268756677205,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,153.21,35974004736,0.10323861692847297,0.05997453049390991,0.865223762451414,0.37013150574685677,0.30542057872106265,0.07691698692955869,0.02038040015286813,0.2534398199087104,0.008834298504946981,0.09698391892883035,0.017959567878000494,3
AMCR,Amcor plc,Consumer Cyclical,39.64,18315491328,0.10260940411517121,0.18290449796843566,0.867657296939256,0.3569820097022929,0.2922683395168492,0.07668179232983972,0.02561833942648323,0.2572315293345972,0.00907930788928809,0.09994727821481222,0.3217552850809693,3
CPB,The Campbell's Company,Consumer Defensive,20.96,6249150464,0.10185830140730001,0.21743162769647675,0.8425424184527757,0.33674530400542696,0.381826041832708,0.054438937922747364,0.014928886907558768,0.4267129669375036,0.1269902294524983,0.08392219418292754,0.35869641814638953,3
ON,ON Semiconductor Corporation,Technology,97.78,38459547648,0.1017675765113027,0.3156600554645465,0.8291668390739582,0.19979031479893022,0.2279442698491447,0.10739132328316689,0.036574727451794256,0.2686120092605028,0.008121651257246868,0.15976476726269298,0.5927632510196429,3
VLO,Valero Energy Corporation,Energy,233.83,69921308672,0.10061761483027411,0.063994580751431,0.8770079818618381,0.2908107757478188,0.3482139650041379,0.06756022814891656,0.01705222508173965,0.2001380472200922,0.01896790695584661,0.11403554080206138,0.013820690065562103,3
DLTR,"Dollar Tree, Inc.",Consumer Defensive,102.25,20173744128,0.10055551292420277,0.3437840468570425,0.7961403976080706,0.3454973709088102,0.22030436512084478,0.10923143976301768,0.016356034263571177,0.4246563106533194,0.728779404344458,0.31961462449094125,0.21347117719082837,3
IR,Ingersoll Rand Inc.,Industrials,84.95,33564626944,0.10047942499257051,0.33463530594778046,0.8187635949893066,0.31659214428393323,0.2771582310003736,0.08051479484221596,0.02717541297857853,0.3998891243073534,0.03951490772987041,0.19034767878935252,0.581436355142978,3
NVR,"NVR, Inc.",Consumer Cyclical,6669.01,18218579968,0.10009868795276865,0.02654100369513743,0.8345188316103529,0.3290509767170542,0.29776102855853126,0.08438404695711768,0.013070915125722964,0.4309655985956389,0.00299824878976058,0.009660301655915738,0.0016971644613127555,3
HAL,Halliburton Company,Energy,39.65,33113993216,0.0999324482224887,0.1432186689894192,0.8836713783606988,0.34420354112457746,0.2576835209787827,0.08953831846970003,0.02063603907890602,0.26996266465983454,0.020914150016651787,0.09059166762637531,0.22586686550844892,3
SRE,DBA Sempra,Utilities,93.91,61354463232,0.09963999472619438,0.018837838207334406,0.8090730264887056,0.5075742931628967,0.41100642008074345,0.026902513528778475,0.004623279111066584,0.16132984223244873,0.0004609459580994589,0.014524571933145198,0.012230938571847432,3
AMD,"Advanced Micro Devices, Inc.",Technology,305.33,497813323776,0.09962320958507086,0.014073954624857865,0.9040089796009924,0.28018511407100505,0.2019709998250096,0.1067783412664694,0.031517418502953504,0.11620570305672667,7.245952857528617e-05,0.01209220671777778,0.008539794639060317,3
HII,"Huntington Ingalls Industries, ",Industrials,370.14,14575067136,0.09812867056341723,0.05397397930568421,0.8454532568619231,0.3939381528625167,0.34557347896784146,0.05173947388937276,0.014749878798415142,0.31892231481123695,0.046381201661747876,0.06790293888007712,0.009773769409573327,3
DG,Dollar General Corporation,Consumer Defensive,122.06,26880823296,0.09670680137316265,0.08282358217759643,0.848293319780865,0.38071370852398406,0.27127610384243916,0.07043262402567783,0.022016626900816117,0.3949813645984914,0.008002262007499893,0.1222748100570385,0.03241062655932865,3
F,Ford Motor Company,Consumer Cyclical,12.48,50058305536,0.0966450788689534,0.07300690822831787,0.8742032719969833,0.3398826837973907,0.3093276353162447,0.05377536099244216,0.02935413746167575,0.2770507031047024,0.04644793313099659,0.05713549634160419,0.07333246141697897,3
HSY,The Hershey Company,Consumer Defensive,192.1,38936936448,0.09636791591960592,0.09408229309524252,0.8238049279840023,0.5118001169023336,0.3601134264715813,0.034008722732010714,0.007893517527369349,0.28453244899152924,0.27524393292328275,0.08189678093529507,0.014525920832639034,3
CME,CME Group Inc.,Financial Services,285.47,103570825216,0.09589383305840653,0.041622591105411125,0.8258359528251921,0.4249771036525522,0.40885940072490407,0.028467430795129853,0.004822738622478458,0.27315663631493486,0.004783215177785843,0.05729048418586292,0.010827708346628336,3
ZBRA,Zebra Technologies Corporation,Technology,226.87,11160121344,0.09574465587321546,0.13257518640229998,0.8949107238343836,0.2931977504142253,0.2767080318039409,0.0765280611914752,0.022418347763307436,0.23799986895054157,0.23800882736371545,0.18953505799262185,0.02289961413291708,3
FISV,"Fiserv, Inc.",Unknown,61.55,32915554304,0.09461211234952582,0.10528793704093824,0.8864255549063539,0.3432807791675773,0.28401479881299674,0.0633246800677049,0.023789953855288693,0.16795095937308938,0.003035389888743011,0.09358433177327281,0.14750336969915795,3
APTV,Aptiv PLC,Consumer Cyclical,60.41,15171734528,0.09455357372343391,0.39998343783651813,0.8288157709490596,0.2736552195850097,0.2592548384986078,0.08146208838260575,0.023494379040874883,0.5455607452834018,0.25020379484012345,0.32191442095340295,0.5160226574124207,3
HAS,"Hasbro, Inc.",Consumer Cyclical,96.58,13668150272,0.09454152996174643,0.2530164365490233,0.8577600876114737,0.3525557363015853,0.26652486979442874,0.07048857952090756,0.021848952172849552,0.441877926720087,0.06275366027952023,0.2702514178831847,0.28352231004454254,3
STX,Seagate Technology Holdings PLC,Technology,587.62,131641786368,0.0945145864806175,0.00621558197399391,0.9081122612464492,0.2657735026080547,0.18745654779025359,0.10331444492704336,0.029454128027148422,0.08892106529183802,4.4134914912705283e-05,0.003990505105128477,0.0004167660752842796,3
ERIE,Erie Indemnity Company,Financial Services,248.9,13014947840,0.09397569537876369,0.1412776472652587,0.8234015421836147,0.23123536512147305,0.2857377033018244,0.07444319622577032,0.024439982842770606,0.5979052412385241,0.08496184895198125,0.19954913977704022,0.047046129874298084,3
HPE,Hewlett Packard Enterprise Comp,Technology,27.93,37059035136,0.09382693883021374,0.19371385518738873,0.8934074970850848,0.2175135698354228,0.25470815892624654,0.08769816770861019,0.02416442354015387,0.35588611388992253,0.04795013946289964,0.23251245488852965,0.18930511654511448,3
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,105.61,11013358592,0.09368313486942843,0.10779254563051799,0.871094641324276,0.35665931205460905,0.28393660803424,0.05998777273232737,0.02316142242157763,0.30584600298768905,0.009221825094494582,0.14501306345119602,0.08277936584120234,3
BR,"Broadridge Financial Solutions,",Technology,155.95,18206961664,0.0933644202272996,0.10868356473207755,0.8074200358757491,0.3430898259464032,0.30851766503676753,0.05568658765029239,0.019144110285868383,0.5803372903980636,0.015491958780853642,0.17332705839258064,0.020030207595035165,3
DOC,"Healthpeak Properties, Inc.",Real Estate,16.41,11409161216,0.09320378057596117,0.10672600682822267,0.8785225808119017,0.37044716868337646,0.2842232149138452,0.058863889601901705,0.021255960159887222,0.27618085746738313,0.07885687178148018,0.07040427102110454,0.13231681194797418,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,75.9,33822320640,0.0929802203454113,0.1634264288213289,0.8735355985681692,0.3526313932164633,0.2657125238078939,0.06617914783600135,0.022550282447508757,0.2730599223160353,0.015642756836815215,0.08926415255125111,0.27930339539876103,3
ALGN,"Align Technology, Inc.",Healthcare,190.67,13655265280,0.09181753710596961,0.11999393006109065,0.9089933913383081,0.2863872275488952,0.22654506751725753,0.07025845660281207,0.038532582399528496,0.2486673600644445,0.12285894396675877,0.1806825136990601,0.0421467874580764,3
CNC,Centene Corporation,Healthcare,41.09,20206931968,0.09175894503697693,0.07372319353435318,0.8913130372509849,0.2864571909267468,0.25261997410849996,0.07338156036431352,0.025476163071597946,0.2628649343702514,0.019491696652675524,0.025405577763914566,0.11873490303093363,3
ANET,"Arista Networks, Inc.",Technology,172.55,217269682176,0.09172930884246447,0.04498307439506968,0.9102232250496571,0.2597388301864308,0.21404708120270155,0.08617122316507012,0.030417039716774136,0.1726593304261729,0.002046641073750537,0.059036468212202445,0.031071311069543688,3
MAS,Masco Corporation,Industrials,75.4,15210776576,0.09128611219537489,0.2505249259319916,0.8573552583626001,0.3185565163001924,0.24507869249435799,0.07331886753709525,0.02317233872843368,0.3133849088120941,0.026084987056851194,0.14617897702080912,0.431178354061339,3
CPAY,"Corpay, Inc.",Technology,313.47,20730394624,0.09096060969945606,0.059389700392287435,0.8881942031147229,0.3026745484921209,0.2579474794480316,0.06642218009472843,0.02641472079938474,0.24157033551211854,0.01448778947131403,0.0915349690537062,0.021310068936254787,3
CHTR,"Charter Communications, Inc.",Communication Services,241.78,30616977408,0.0909018534896573,0.06251151750286241,0.9122818289505323,0.22810766480781816,0.23839950576625116,0.0830512648673175,0.026290096093504287,0.19308094774548834,0.002382108791998544,0.08829359720135872,0.0429567872906118,3
DELL,Dell Technologies Inc.,Technology,212.14,137931030528,0.09079388210763477,0.030910957853051667,0.9234294958336478,0.19529858543934542,0.20619444285979005,0.0927873172280656,0.03246214878868186,0.14773043538291517,0.0006037366748523777,0.042040244202548704,0.01654444475414642,3
PFE,"Pfizer, Inc.",Healthcare,26.67,151708467200,0.09074266187264363,0.00897161161878213,0.8351663298503706,0.4055795912048454,0.3893591181871064,0.02420456951644997,0.0059449669443885226,0.10896837188155473,0.0009713586989180371,0.0034353778505610494,0.005008345199105671,3
TMUS,"T-Mobile US, Inc.",Communication Services,194.07,213838512128,0.0895312578808853,0.09863801354833517,0.8669134020006354,0.40678380658931457,0.2551375450307634,0.05936738968746038,0.01793619980455228,0.2249284967980804,0.280781235656535,0.08827044299930713,0.024915565400570074,3
APO,"Apollo Global Management, Inc. ",Financial Services,124.77,72147918848,0.08935272241240017,0.05680771359501288,0.8989694603659654,0.23265318880478447,0.23541411744394214,0.07115018937844073,0.03486967401048333,0.2813280972550177,0.0312642601325148,0.07652673071990256,0.01860244356105938,3
LEN,Lennar Corporation,Consumer Cyclical,94.18,23196375040,0.08928152664770568,0.40894684353959204,0.8312445929729687,0.27048827009237003,0.27525511292513904,0.06578073024853616,0.020391385262254647,0.542850594529273,0.27290619109543945,0.3870179584556515,0.4651530044163796,3
SWK,"Stanley Black & Decker, Inc.",Industrials,76.01,11803322368,0.0892791690119611,0.275498915552291,0.863370282384582,0.2061862285929579,0.26037115856949883,0.07223395057674183,0.027551508915479132,0.4742836172794399,0.24113913098980747,0.17179146236458234,0.3672432002350374,3
BAX,Baxter International Inc.,Healthcare,18.41,9504208896,0.0890420616962637,0.29581813171223437,0.8705106231503217,0.2826959473085726,0.25562002741660017,0.07608324791865664,0.015327402627205961,0.4222977637463554,0.3792317639148493,0.25787247054999196,0.286673726794231,3
JKHY,"Jack Henry & Associates, Inc.",Technology,150.6,10899996672,0.0890328316662717,0.06691489463308292,0.8112268966553475,0.33833183702881275,0.36194228033243936,0.03585332742956178,0.008708916982851096,0.512508120760046,0.005146595017105106,0.08884165272937336,0.012452095626913764,3
FFIV,"F5, Inc.",Technology,299.89,16949565440,0.08831438523843953,0.08263231903885182,0.8875900570128455,0.33000605113519726,0.27465001718212506,0.053584870843894634,0.022956579417007617,0.22990839332604707,0.10697220770352958,0.12610671046982272,0.011620960072727369,3
MCHP,Microchip Technology Incorporat,Technology,90.64,49048518656,0.08794112516677646,0.15589504271028218,0.9061913367948186,0.20082291533237046,0.21637770173410853,0.08782502915945813,0.02578328119064602,0.2756997856999427,0.02437156964448974,0.09712425963310153,0.24901153531342737,3
NTAP,"NetApp, Inc.",Technology,108.4,21469743104,0.08750110686672409,0.11394067320511694,0.8832338087052526,0.25216988020592296,0.2608663595812989,0.06217939852657107,0.02722724877151169,0.3419041120921892,0.01191887483250203,0.1723291844484994,0.06531490649058104,3
HWM,Howmet Aerospace Inc.,Industrials,246.16,98695405568,0.08736764885171784,0.08080614009999383,0.8839692700002012,0.35910265680031733,0.2586831192543298,0.0576797227492272,0.01884539755965407,0.2104839160240183,0.08364243039724092,0.13061861994722132,0.013720329400795624,3
XOM,Exxon Mobil Corporation,Energy,150.53,625686872064,0.0868882123758673,0.03318011018575784,0.8595774031127866,0.35783486730305747,0.3230395150389088,0.04271219449513825,0.008639159892057012,0.22916913893172047,0.01398602779333636,0.04345029995841116,0.005609072717017244,3
TXN,Texas Instruments Incorporated,Technology,282.23,256829308928,0.08656596377062241,0.015768849585462586,0.9120712841961474,0.21939170411646072,0.20448448072118572,0.08748095052325806,0.024828315618295706,0.17060005634145287,6.12509534801431e-05,0.014364243739669531,0.003709904073750267,3
NFLX,"Netflix, Inc.",Communication Services,92.82,390846316544,0.08638591704605468,0.11435659349625853,0.8884709781399249,0.3585568895556289,0.20879846724840384,0.081785333384723,0.01106042281780863,0.2560907825706216,0.05491636635158596,0.17178002076321677,0.061506477774257086,3
SNPS,"Synopsys, Inc.",Technology,456.85,87515111424,0.08623187269996926,0.011602557027591404,0.9163004123701017,0.21988449473134064,0.2119217138866035,0.07741103721017636,0.03121243999085289,0.09363782333437362,0.000986746510209202,0.013027791968358434,0.0039038427424949273,3
MTD,"Mettler-Toledo International, I",Healthcare,1264.36,25601398784,0.08619080481012477,0.07273375338063263,0.8856637759706955,0.3448743636919427,0.2211769492162547,0.057557658015568704,0.031868702592154866,0.21311228337697305,0.022060455759580204,0.14511747305467745,0.001805204064939902,3
EIX,Edison International,Utilities,70.34,27074283520,0.08583169166617205,0.1174866882059491,0.8623971446296118,0.3935971835860344,0.309891817292962,0.03814672482623103,0.011023424906084054,0.3246119320286235,0.11158914770079115,0.06174726268270182,0.14954703594079627,3
Q,"Qnity Electronics, Inc.",Technology,140.13,29379504128,0.08510029242509884,0.12050660102348157,0.9086814223343913,0.2672140888767089,0.21865282981174874,0.07645979963005936,0.02089435914369335,0.25866133387817974,0.045438521729329565,0.16301648035615635,0.08887790981927655,3
LH,Labcorp Holdings Inc.,Healthcare,264.92,21829408768,0.08487786464671378,0.04859248799134756,0.8668945095873231,0.3400412957839159,0.30238683943076494,0.0384799584434122,0.017814476413845908,0.26479428530183596,0.02331301320333126,0.06443192549145278,0.015207628872937412,3
DXCM,"DexCom, Inc.",Healthcare,62.7,24194236416,0.08487235941966156,0.3966909062263994,0.7783372232718051,0.2608946395273988,0.254250248543878,0.07162569600938086,0.012599529394893956,0.4322551002042786,0.016360282180884422,0.21689493916204244,0.7146653330605895,3
CBRE,CBRE Group Inc,Real Estate,149.31,43768844288,0.08402796014841131,0.03107843345233142,0.8905535992819336,0.2998110516805435,0.22624018069576893,0.06463643596401179,0.02311701518603516,0.2204399096722989,0.015561007789018875,0.031000169533049616,0.01330554746785949,3
BKR,Baker Hughes Company,Energy,64.49,63958429696,0.08365901038566134,0.19878443394234302,0.8844231120177964,0.33929026348520397,0.2389384220380051,0.05676484293338089,0.02036949183087005,0.24497725556095046,0.058949504742094955,0.13524964166773631,0.3089832219647168,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.71,15289431040,0.08361921710108262,0.11823066098288137,0.8824925864243913,0.343922939882449,0.2572741644855099,0.0499281999116552,0.01965166367367905,0.30933376965597853,0.17470760268408722,0.14630373195609606,0.04509084828757731,3
TRMB,Trimble Inc.,Technology,67.04,15559229440,0.08359210101821965,0.1720829473951005,0.8804462941685304,0.31050658880712645,0.2641889403329581,0.05335695482501553,0.01773912149478348,0.3052069972722151,0.008780319230287636,0.15256801183005192,0.2361958622873145,3
SBAC,SBA Communications Corporation,Real Estate,219.6,23291305984,0.08323562462315127,0.12147782508752097,0.8914414089108671,0.32945141997306304,0.20637964453768975,0.068327463672359,0.02118780368725264,0.26717840406373855,0.13426774942886904,0.20673554822562382,0.0132113079493854,3
SLB,SLB Limited,Energy,54.74,82172043264,0.08318828514362636,0.05781679435211136,0.8905050004889032,0.33258716820197215,0.23264118777090542,0.05682770023374128,0.022329171185988567,0.1882700879393689,0.009179990115535795,0.05309701530066749,0.06446871329386385,3
AVY,Avery Dennison Corporation,Consumer Cyclical,167.43,12878218240,0.0815188465186415,0.07058297233629524,0.8189368872122516,0.3302776288358629,0.31599375947554703,0.035888742480063796,0.008126010408726965,0.5231408629045764,0.06041692489848666,0.08103669531799451,0.007371780822739006,3
MGM,MGM Resorts International,Consumer Cyclical,38.94,9961961472,0.08139920981489472,0.0893355629034362,0.8941126619222463,0.25867815829451013,0.25102925986701097,0.05675481621956536,0.020272466080728562,0.27045682134654725,0.005431388840951294,0.05359317654993592,0.1339018572249794,3
POOL,Pool Corporation,Industrials,228.68,8392689152,0.08099950570030082,0.08419961100229553,0.9110169753142681,0.21342262105410956,0.25222984133566345,0.05856828934285946,0.022666456775255098,0.16818570190245397,0.01648349273888453,0.16054267331217853,0.02275183167867187,3
URI,"United Rentals, Inc.",Industrials,986.78,61818372096,0.08085574500962672,0.01289024645846783,0.9094726590516541,0.19802773578480928,0.24474825544313664,0.07151852347074403,0.014086776289045371,0.13888222855242782,0.001301442448672814,0.011633427084483918,0.0027438695743798704,3
RL,Ralph Lauren Corporation,Consumer Cyclical,371.14,22506174464,0.08080912427064615,0.042993032653261876,0.8977695674471136,0.30196709112442843,0.22737135953582416,0.0571778631737723,0.021834801286355492,0.18286517442103875,0.038036182338102596,0.05495207633492966,0.01540879011880671,3
HUM,Humana Inc.,Healthcare,214.95,25805707264,0.08079497275323196,0.053304014723452024,0.9217208372928778,0.19748958472099848,0.2049700577901766,0.08165173156134063,0.018785730560298235,0.18332320421607226,0.010270929154898351,0.08641988605059722,0.02007315179793691,3
TER,"Teradyne, Inc.",Technology,400.99,62778761216,0.08070795717793101,0.028474187559458037,0.9083311296586337,0.275799858305944,0.19363830829641376,0.07029879446088193,0.024381750584547442,0.12573697373631953,0.0009224738896569208,0.04067206128626608,0.01445035818671772,3
TTWO,"Take-Two Interactive Software, ",Communication Services,209.9,38868328448,0.08030901764125159,0.040210984734614014,0.8965523200708218,0.25150236065274145,0.2739692065691191,0.04937338158760865,0.017222914970507985,0.1707626024615956,0.006691151071745371,0.0693695608654672,0.007303394011463865,3
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.89,13950273536,0.08012688199467473,0.1814469755666056,0.8715097014348776,0.31505363026322103,0.23470533132327112,0.06000805013519544,0.012912951822362071,0.38787134937550544,0.032815577964028064,0.15692347003133575,0.2359042084767295,3
KR,Kroger Company (The),Consumer Defensive,69.1,43729874944,0.07982273302559807,0.07976392954696512,0.8533329375334779,0.37931887872867015,0.30481324665902365,0.02903490358977583,0.008802101636001706,0.32920358078130885,0.024593209582086037,0.044457581507107415,0.1045793411693595,3
GEHC,GE HealthCare Technologies Inc.,Healthcare,69.89,31890118656,0.07941581701286937,0.1191161220047933,0.8555305880439258,0.34729168800170906,0.25156626084982003,0.04643003793043764,0.014360695782839623,0.4030974051518821,0.01296802989207282,0.06710389696670398,0.1754362211917667,3
MCK,McKesson Corporation,Healthcare,836.1,102411755520,0.07906903062961541,0.033862649062106065,0.8545489712770681,0.34999379201272734,0.3485924929045173,0.020594246371517404,0.0026069213617362047,0.247632602077721,0.1161724033859494,0.007668874429514989,0.002469021696304025,3
TPR,"Tapestry, Inc.",Consumer Cyclical,146.45,29970956288,0.07873001566654743,0.07259228946866149,0.8816003800183475,0.3370197506590936,0.2543771874040597,0.049456115779860046,0.009850009277599457,0.263687149626333,0.10898584138727348,0.09862569905168028,0.009024440396454232,3
EQT,EQT Corporation,Energy,58.93,36859420672,0.07861113158750506,0.07644357743708904,0.8848206067409624,0.37051207251849866,0.249085484307519,0.04204458791150628,0.0147621753771244,0.17425126371351124,0.06610890194401366,0.05747638485771628,0.08706031254181229,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,130.64,25101373440,0.07853301954747104,0.05050708720776223,0.8794906937351304,0.2890465664273103,0.24067483355818056,0.05585193977544948,0.014096725705496608,0.30233937448211956,0.013289433584589129,0.06428685111821014,0.019204907496709566,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,478.82,169580265472,0.07797715846487832,0.03634263706647747,0.8428586661466735,0.3070903625773801,0.2551299598902038,0.0501577092524793,0.010725156628717581,0.4271869866215175,0.001155558754270283,0.033363982073390176,0.0036609027322624726,3
ABBV,AbbVie Inc.,Healthcare,200.95,355432792064,0.07788344196715596,0.09582715573582776,0.8647974007255482,0.34698748618664566,0.2856442688093182,0.0361143364456719,0.008104231895392989,0.35568505741161754,0.12254869178052258,0.11232976417301992,0.036821733572401295,3
