symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,mc_mc_5d_5tp_2sl_tp,mc_mc_5d_5tp_2sl_expire,mc_mc_5d_5tp_2sl_sl,mc_mc_5d_5tp_2sl_signal,mc_mc_5d_10tp_4sl_tp,mc_mc_5d_10tp_4sl_expire,mc_mc_5d_10tp_4sl_sl,mc_mc_5d_10tp_4sl_signal,mc_mc_30d_10tp_5sl_tp,mc_mc_30d_10tp_5sl_expire,mc_mc_30d_10tp_5sl_sl,mc_mc_30d_10tp_5sl_signal,mc_mc_30d_20tp_10sl_tp,mc_mc_30d_20tp_10sl_expire,mc_mc_30d_20tp_10sl_sl,mc_mc_30d_20tp_10sl_signal,mc_score_5d,mc_score_30d,mc_dual_score_5d,mc_dual_score_30d,mc_signals_5d,mc_signals_30d,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
IP,International Paper Company,Consumer Cyclical,37.93,20084578304,0.20611208579393572,0.10678434737438848,0.1564482165841621,0.8267925095975546,8,0,True,True,0.5174216027874566,0.28326612903225806,0.09967141292442497,0.030303030303030304,0.340956340956341,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.2852730889177333,0.16396306488885454,0.5507638461934121,0,0.08224124386307173,0.6918695335223862,0.2258892226145419,0,0.367057005230682,0.06309476093787074,0.5698482338314472,0,0.07778363355614434,0.501342270398795,0.4208740960450608,0,0.18375716639040252,0.22242031939341317,-0.2045693680135745,-0.2729408455448409,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
GDDY,GoDaddy Inc.,Technology,88.92,11773883392,0.2055429297710438,0.1782129759433788,0.1918779528572113,0.8642035250350109,8,0,True,True,0.44779452819653826,0.2823779193205945,0.15734265734265734,0.022284122562674095,0.340956340956341,0.2344213649851632,0.10597826086956522,0.07142857142857142,0.27407394060471874,0.1032283275693341,0.6226977318259471,0,0.1333556290668509,0.6438576465883891,0.22278672434475996,0,0.38185691498573754,0.026091226102717992,0.5920518589115444,0,0.34054486805125683,0.3782948825960286,0.2811602493527146,0,0.2037147848357848,0.3612008915184972,-0.21902744324956874,-0.07540516261363234,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
APTV,Aptiv PLC,Consumer Cyclical,60.57,12817855488,0.20517147969333868,0.12609817315230662,0.16563482642282265,0.8434772773570637,8,0,True,True,0.5174216027874566,0.3067831449126413,0.08465011286681712,0.022284122562674095,0.24282560706401765,0.16494845360824742,0.07777777777777778,0.047516198704103674,0.30356761341766125,0.14246989910611793,0.5539624874762208,0,0.09105879708432903,0.7093479079399121,0.19959329497575887,0,0.3381091843278779,0.04641847281584718,0.6154723428562748,0,0.13428548043155134,0.4952178819236033,0.37049663764484536,0,0.19731320525099513,0.23619733237971463,-0.17946468597499468,-0.2567871578708455,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
DECK,Deckers Outdoor Corporation,Consumer Cyclical,105.99,14719992832,0.20316178200991372,0.07545755722793077,0.13930966961892224,0.837313493838613,8,0,True,True,0.5174216027874566,0.28326612903225806,0.09967141292442497,0.020134228187919462,0.1910828025477707,0.1073446327683616,0.02058319039451115,0.009900990099009901,0.28416322710319514,0.14109617991410228,0.5747405929827025,0,0.07815320741679455,0.6574781778442369,0.2643686147389684,0,0.3252891067184625,0.05770740978868258,0.6170034834928549,0,0.1849774289628639,0.4350370391325609,0.3799855319045753,0,0.18115821725999484,0.2551332678406632,-0.23839638660084062,-0.24336123985805191,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
F,Ford Motor Company,Consumer Cyclical,14.0,55785697280,0.20316178200991372,0.13708915078947356,0.17012546639969364,0.8504030166231697,8,0,True,True,0.5174216027874566,0.28326612903225806,0.09967141292442497,0.020134228187919462,0.250618811881188,0.1309129366235221,0.11940298507462686,0.07142857142857142,0.2852730889177333,0.16396306488885454,0.5507638461934121,0,0.10600650059217608,0.6783562222641542,0.2156372771436698,0,0.33262347645425155,0.059008552283599296,0.6083679712621493,0,0.3987508726275089,0.3896216959103557,0.21162743146213536,0,0.1956397947549547,0.36568717454088023,-0.18756076691358628,-0.044310526821262075,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
PYPL,"PayPal Holdings, Inc.",Financial Services,46.32,40859123712,0.2027968348272272,0.11264391578855662,0.1577203753078919,0.8330096308975269,8,0,True,True,0.48163265306122444,0.3067831449126413,0.1111111111111111,0.013636363636363636,0.340956340956341,0.13071895424836602,0.02127659574468085,0.006293402777777778,0.29690349419367323,0.1612949732508119,0.5418015325555147,0,0.0893242939347363,0.6958361307160229,0.21483957534924084,0,0.3622160712950279,0.024939467203919957,0.6128444615010521,0,0.14111721936077004,0.3895945210257612,0.4692882596134687,0,0.19311389406420476,0.25166664532789895,-0.18520665988817298,-0.2893997152293614,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
VMC,Vulcan Materials Company (Holdi,Basic Materials,295.25,38310129664,0.20251240659685124,0.05047967339945158,0.1264960399981514,0.8322846334581446,8,0,True,True,0.5246511627906979,0.2823779193205945,0.09967141292442497,0.013636363636363636,0.12863327149041434,0.07725060827250609,0.008409785932721712,0.006293402777777778,0.3181725844436185,0.18228543491257232,0.4995419806438093,0,0.08768338843180883,0.6830534790349255,0.22926313253326566,0,0.35254861535454807,0.09332230275518834,0.5541290818902634,0,0.043596620394322,0.588179616582866,0.36822376302281207,0,0.20292798643771368,0.19807261787443503,-0.1614745701508238,-0.2631038045821027,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
ALGN,"Align Technology, Inc.",Healthcare,179.45,12851872768,0.20241774749053731,0.11316269792527583,0.15779022270790657,0.8532396748442261,8,0,True,True,0.4889240506329114,0.30434782608695654,0.09967141292442497,0.020134228187919462,0.20809248554913296,0.13071895424836602,0.09671532846715329,0.04008016032064128,0.2754050532324319,0.15829132984531108,0.5663036169222571,0,0.07959000021515465,0.6695654605320428,0.2508445392528025,0,0.31472933299353517,0.049301316141720855,0.635969350864744,0,0.12128574120517135,0.4288070799700642,0.44990717882476444,0,0.1774975267237933,0.21800753709935328,-0.23107655136373648,-0.324930727745401,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
SWK,"Stanley Black & Decker, Inc.",Industrials,88.22,13714290688,0.20217947937424066,0.10853864406223653,0.1553590617182386,0.8390107079220899,8,0,True,False,0.5258620689655172,0.2823779193205945,0.09967141292442497,0.011655011655011656,0.24282560706401765,0.13071895424836602,0.042437431991294884,0.047516198704103674,0.29824932991003433,0.16202610824961003,0.5397245618403554,0,0.06982862240472572,0.687071145216405,0.2431002323788693,0,0.31957011747615255,0.05669284136641849,0.6237370411574291,0,0.1379624160028963,0.5087776818346529,0.3532599021624507,0,0.18403897615738002,0.22876626673952444,-0.20737342095223235,-0.2597322049204155,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
GEV,GE Vernova Inc.,Industrials,1091.57,293326684160,0.20130997193257855,0.04215751782872057,0.12173374488064956,0.8255479129114194,8,0,True,False,0.5258620689655172,0.3067831449126413,0.08465011286681712,0.003162412468940592,0.12863327149041434,0.04744958481613286,0.004270462633451958,0.006293402777777778,0.290443338922024,0.13056097628013083,0.5789956847978451,0,0.10412675323797632,0.6663273532147772,0.22954589354724644,0,0.2854687109458974,0.04982467761561558,0.664706611438487,0,0.04279007336625348,0.4613168451335803,0.4958930815001662,0,0.19728504608000016,0.16412939215607542,-0.20698574309254564,-0.41617045431325117,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
EXPE,"Expedia Group, Inc.",Consumer Cyclical,270.83,32505577472,0.19875641157516527,0.04635773296320164,0.12255707226918346,0.8343661364159839,8,0,True,True,0.5174216027874566,0.28326612903225806,0.09051724137931035,0.013636363636363636,0.09476954945624029,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.24086147418501203,0.15362962083883175,0.6055089049761562,0,0.07146279966065207,0.6834084917002955,0.24512870863905248,0,0.28425856711691766,0.04990906164059965,0.6658323712424827,0,0.05910779596326805,0.4717298548572397,0.4691623491794923,0,0.15616213692283204,0.17168318154009285,-0.26915666988477227,-0.39581417867089463,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
CARR,Carrier Global Corporation,Industrials,69.34,57592442880,0.19660904393936446,0.10590623855112154,0.151257641245243,0.8352679639669242,8,0,True,False,0.5258620689655172,0.28326612903225806,0.08465011286681712,0.005989911727616645,0.250618811881188,0.13071895424836602,0.03389830508474576,0.04008016032064128,0.3011238277267547,0.1986872638009513,0.500188908472294,0,0.06619268497883,0.7051465411003647,0.22866077392080517,0,0.31347556279077216,0.09300679398346696,0.5935176432257607,0,0.13428548043155134,0.4952178819236033,0.37049663764484536,0,0.18365825635279237,0.22388052161116173,-0.18076658484375724,-0.2581266188241413,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
LII,"Lennox International, Inc.",Industrials,552.03,19210627072,0.19598919097858092,0.032732786630164344,0.11436098880437263,0.8284658737813835,8,0,True,True,0.5258620689655172,0.2773972602739726,0.08143322475570032,0.011655011655011656,0.09476954945624029,0.03773584905660377,0.008409785932721712,0.0032851511169513796,0.2568733003171974,0.19735153931086175,0.545775160371941,0,0.04507633413668628,0.7099475296755885,0.24497613618772524,0,0.2826643480951177,0.09422351623254599,0.6231121356723361,0,0.040643070120108565,0.5312597106487797,0.4280972192311117,0,0.15097481722694184,0.16165370910761312,-0.24440083105289126,-0.3639509683441108,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
FCX,"Freeport-McMoRan, Inc.",Basic Materials,61.52,88438677504,0.19558298423049814,0.11211314010645561,0.15384806216847688,0.8493803604445926,8,0,True,False,0.4889240506329114,0.28326612903225806,0.09967141292442497,0.013636363636363636,0.250618811881188,0.13071895424836602,0.047619047619047616,0.04943820224719101,0.3152556112518079,0.10749549438809541,0.5772488943600966,0,0.11089399927558785,0.7096322772671898,0.17947372345722223,0,0.3539932699025104,0.050963188797195344,0.5950435413002942,0,0.20163003907135618,0.4299184400343048,0.3684515208943391,0,0.21307480526369788,0.2778116544869333,-0.16528650364496156,-0.20393587661038337,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
DHI,"D.R. Horton, Inc.",Consumer Cyclical,151.58,42984996864,0.19548151253251742,0.06097456773607832,0.12822804013429787,0.8330338659995145,8,0,True,True,0.5246511627906979,0.28326612903225806,0.08143322475570032,0.005989911727616645,0.12863327149041434,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.2776984064117923,0.22488179416065154,0.4974197994275562,0,0.044074930615158124,0.7125117203433852,0.24341334904145684,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.09013425502203873,0.532135283081018,0.3777304618969432,0,0.1608866685134752,0.2108478381636295,-0.2095299057210313,-0.28123012956831245,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
VST,Vistra Corp.,Utilities,158.86,53564805120,0.19545491552674718,0.1277795966370405,0.16161725608189384,0.8489386537883221,8,0,True,True,0.4889240506329114,0.3067831449126413,0.07915057915057915,0.013636363636363636,0.250618811881188,0.16494845360824742,0.07777777777777778,0.047516198704103674,0.27798392718743126,0.15977355895857198,0.5622425138539968,0,0.07674721193015503,0.6025521394659394,0.32070064860390546,0,0.34770216995366593,0.04976075601743452,0.6025370740288997,0,0.11995902129384174,0.44193027861959466,0.4381107000865636,0,0.17736556955879315,0.23383059562375383,-0.264106011670158,-0.28649329143397784,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
EME,"EMCOR Group, Inc.",Industrials,781.78,34814672896,0.19497116994869598,0.057790238307162,0.12638070412792898,0.8280618394184649,8,0,True,True,0.5246511627906979,0.3067831449126413,0.05952380952380952,0.005989911727616645,0.12863327149041434,0.1073446327683616,0.008409785932721712,0.006293402777777778,0.3011238277267547,0.1986872638009513,0.500188908472294,0,0.08101454151499159,0.7454589727073995,0.17352648577760885,0,0.2926417786019342,0.05708946635887358,0.6502687550391921,0,0.11266675396992591,0.5189571435891888,0.36837610244088526,0,0.19106918462087316,0.20265426628593006,-0.1457885125040783,-0.30666816245410866,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
IR,Ingersoll Rand Inc.,Industrials,78.85,30856908800,0.19382318468656434,0.08729356707240951,0.14055837587948694,0.8315723905472603,8,0,True,True,0.5246511627906979,0.2694300518134715,0.07915057915057915,0.013636363636363636,0.250618811881188,0.1073446327683616,0.02058319039451115,0.006293402777777778,0.2974886641304779,0.19628871329810485,0.5062226225714174,0,0.04852120644829105,0.7280597039335078,0.22341908961820112,0,0.3518847775508816,0.09314657983416141,0.554968642614957,0,0.184956454795366,0.5352514598781755,0.2797920853264585,0,0.1730049352893845,0.2684206161731238,-0.19181592080542476,-0.14895974779758397,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
TYL,"Tyler Technologies, Inc.",Technology,309.48,12732179456,0.19354241893502036,0.16434055164025968,0.17894148528764003,0.8610677002193885,8,0,True,False,0.44779452819653826,0.28326612903225806,0.12210796915167095,0.013636363636363636,0.250618811881188,0.29506008010680906,0.09671532846715329,0.047516198704103674,0.2874675830567443,0.13110852605628542,0.5814238908869703,0,0.11056785507016988,0.6798457779360557,0.2095863669937744,0,0.3961870864715009,0.05124176760891219,0.5525711459195869,0,0.30210763774067934,0.48024735917065664,0.217645003088664,0,0.19901771906345708,0.3491473621060901,-0.19648740987691526,-0.03596071239803532,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
ADI,"Analog Devices, Inc.",Technology,395.65,192715980800,0.1928869554204309,0.12289226251152266,0.15788960896597679,0.862300422802445,8,0,True,True,0.44779452819653826,0.3067831449126413,0.09967141292442497,0.013636363636363636,0.24105461393596986,0.13071895424836602,0.09671532846715329,0.04943820224719101,0.2844482756345837,0.12973147706307028,0.5858202473023462,0,0.06985006754327606,0.6348296783634257,0.29532025409329826,0,0.31259074548136534,0.034154003619589576,0.653255250899045,0,0.13305252376516288,0.4906709853650904,0.3762764908697467,0,0.17714917158892987,0.2228216346232641,-0.26342107910889234,-0.29194423626113175,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
CRL,Charles River Laboratories Inte,Healthcare,233.41,11242829824,0.19278417323265218,0.04939690571198692,0.12109053947231954,0.8572716828860631,8,0,True,False,0.44281824370319944,0.2823779193205945,0.08143322475570032,0.053763440860215055,0.12863327149041434,0.07725060827250609,0.004270462633451958,0.006293402777777778,0.23770569542214798,0.18354673458167772,0.5787475699961744,0,0.06982862240472572,0.687071145216405,0.2431002323788693,0,0.2645408276801192,0.0623065969917118,0.673152575328169,0,0.04170482929406383,0.49918232781240324,0.4591128428935328,0,0.15376715891343684,0.15312282848709152,-0.257156742274085,-0.4130098806237594,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
DDOG,"Datadog, Inc.",Technology,257.54,91673993216,0.19216453753458376,0.10758311555351385,0.1498738265440488,0.8652941931415351,8,0,True,False,0.44779452819653826,0.2773972602739726,0.12210796915167095,0.013636363636363636,0.1910828025477707,0.16494845360824742,0.047619047619047616,0.04943820224719101,0.28734463695307166,0.07146334908383328,0.641192013963095,0,0.08281888489862148,0.5756713575977762,0.3415097575036024,0,0.3398798896610827,0.028923394565085078,0.6311967157738323,0,0.14111721936077004,0.3895945210257612,0.4692882596134687,0,0.18508176092584658,0.24049855451092636,-0.3062691248075021,-0.30974393318272414,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
NEM,Newmont Corporation,Basic Materials,95.29,101727100928,0.18957470333749965,0.09801616770943809,0.14379543552346888,0.8423790912826785,8,0,True,True,0.48163265306122444,0.30434782608695654,0.06515957446808511,0.013636363636363636,0.24282560706401765,0.13071895424836602,0.042437431991294884,0.009900990099009901,0.2874675830567443,0.13110852605628542,0.5814238908869703,0,0.10619559335979765,0.6996656086818004,0.19413879795840197,0,0.3463549630911131,0.04986352813916264,0.6037815087697244,0,0.13333846445318048,0.4917254771941457,0.3749360583526737,0,0.19683158820827099,0.23984671377214678,-0.19094975621441518,-0.24951206978905224,0,0,0.155,0.0709,0.499,0.1721,0.0742,4,DD
CBOE,"Cboe Global Markets, Inc.",Financial Services,268.07,28054540288,0.1888804593739018,0.0837842571843437,0.13633235827912274,0.8657430980665191,8,0,True,True,0.44281824370319944,0.28326612903225806,0.09967141292442497,0.022284122562674095,0.12863327149041434,0.12297734627831715,0.04918032786885246,0.047516198704103674,0.24043218409152903,0.15335580505108562,0.6062120108573852,0,0.07503997650982376,0.6312875523845881,0.2936724711055881,0,0.31086153602205213,0.04869543845167729,0.6404430255262705,0,0.08134339986548575,0.3550745493550301,0.5635820507794843,0,0.1577360803006764,0.19610246794376895,-0.2922061606808103,-0.40591007020910846,0,0,0.155,0.0709,0.499,0.1208,0.0398,10,COIN
PHM,"PulteGroup, Inc.",Consumer Cyclical,124.75,23763173376,0.18880317513768555,0.053664002828367904,0.12123358898302672,0.8314291376120945,8,0,True,True,0.5246511627906979,0.2773972602739726,0.06515957446808511,0.003162412468940592,0.12863327149041434,0.07725060827250609,0.02058319039451115,0.006293402777777778,0.267366886223175,0.22281795193985457,0.5098151618369704,0,0.043708912076878007,0.7202036649031036,0.23608742302001837,0,0.3208222880133792,0.09338745913871332,0.5857902528479074,0,0.07970316713797602,0.6066507606766139,0.3136460721854101,0,0.1555378991500265,0.20026272757567762,-0.21741339327846787,-0.24945543494098113,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
DXCM,"DexCom, Inc.",Healthcare,74.96,28925038592,0.18861301158737848,0.09297175392896621,0.14079238275817235,0.8433015063049717,8,0,True,True,0.48163265306122444,0.2773972602739726,0.08465011286681712,0.013636363636363636,0.250618811881188,0.13071895424836602,0.02058319039451115,0.006293402777777778,0.2621114777146223,0.21843820478034448,0.5194503175050332,0,0.07147357824065088,0.7104968353493967,0.21802958640995243,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.13550292482538745,0.5367727689057364,0.327724306268876,0,0.16679252797763658,0.23353217306530386,-0.20194742397985624,-0.23354271685260447,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
SW,Smurfit WestRock plc,Consumer Cyclical,44.23,23197044736,0.18849650509905774,0.1102200675469704,0.14935828632301407,0.8351561176385551,8,0,True,False,0.5246511627906979,0.2823779193205945,0.056818181818181816,0.005989911727616645,0.250618811881188,0.13071895424836602,0.042437431991294884,0.047516198704103674,0.282742330262935,0.17137984477962712,0.545877824957438,0,0.04507633413668628,0.7099475296755885,0.24497613618772524,0,0.33262347645425155,0.059008552283599296,0.6083679712621493,0,0.1407186907593586,0.5189422695660162,0.3403390396746252,0,0.16390933219981063,0.23667108360680508,-0.23151764837277097,-0.23768242186158214,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
CCI,Crown Castle Inc.,Real Estate,79.66,34767765504,0.18812863563614726,0.11075772871068898,0.14944318217341812,0.8574679931546199,8,0,True,False,0.44281824370319944,0.3067831449126413,0.07915057915057915,0.020134228187919462,0.250618811881188,0.13071895424836602,0.042437431991294884,0.04943820224719101,0.24965008210300418,0.11049615431502958,0.6398537635819661,0,0.06465063598635261,0.5242893702432212,0.4110599937704261,0,0.37089454078013073,0.049629854919205074,0.5794756043006642,0,0.13254131846666053,0.4266897594142222,0.4407689221191172,0,0.1571503590446784,0.2517179296233956,-0.3683065196315177,-0.2584043335864951,0,0,0.155,0.0709,0.499,0.1166,0.0343,11,CSGP
TPR,"Tapestry, Inc.",Consumer Cyclical,140.73,28433752064,0.18767615461256384,0.08389987661895473,0.1357880156157593,0.8340238194157267,8,0,True,False,0.5246511627906979,0.2823779193205945,0.056818181818181816,0.003162412468940592,0.1910828025477707,0.1073446327683616,0.02058319039451115,0.04008016032064128,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.044285936079046594,0.7150335002530278,0.24068056366792562,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.12251147892590297,0.532978703166524,0.34450981790757307,0,0.15118321345109148,0.22703645011556162,-0.24562973110014985,-0.24843119562169524,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
BSX,Boston Scientific Corporation,Healthcare,44.77,66544123904,0.18736567694072295,0.15458632184831425,0.1709759993945186,0.8493878816217038,8,0,True,True,0.44779452819653826,0.28326612903225806,0.09967141292442497,0.013636363636363636,0.340956340956341,0.2344213649851632,0.04918032786885246,0.04008016032064128,0.2676979910236476,0.1749745034809921,0.5573275054953603,0,0.08016095140004313,0.7300880565171298,0.18975099208282709,0,0.3539932699025104,0.050963188797195344,0.5950435413002942,0,0.21087910991700437,0.4496394405758988,0.3394814495070969,0,0.17392947121184538,0.2824361899097574,-0.1996097775772483,-0.1848263054939382,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
CEG,Constellation Energy Corporatio,Utilities,251.38,89768304640,0.18723760823697197,0.1322828720281314,0.1597602401325517,0.8592441079394221,8,0,True,True,0.44779452819653826,0.3067831449126413,0.07915057915057915,0.013636363636363636,0.250618811881188,0.1834862385321101,0.07777777777777778,0.047516198704103674,0.2715582568775205,0.11145966068465511,0.6169820824378243,0,0.06569521131795696,0.6928139697107838,0.2414908189712593,0,0.37089454078013073,0.049629854919205074,0.5794756043006642,0,0.13459698848538526,0.44768821966341893,0.4177147918511958,0,0.16862673409773873,0.252745764632758,-0.26060971660680304,-0.24584943344317203,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
APH,Amphenol Corporation,Technology,159.06,195681091584,0.1869520554322105,0.13327095831741048,0.1601115068748105,0.8537451476626887,8,0,True,True,0.48163265306122444,0.28326612903225806,0.08465011286681712,0.003162412468940592,0.250618811881188,0.16494845360824742,0.09671532846715329,0.04943820224719101,0.2852730889177333,0.16396306488885454,0.5507638461934121,0,0.04689106162061009,0.7035994143511589,0.249509524028231,0,0.33156142130522026,0.06201310512783916,0.6064254735669407,0,0.18311736225986314,0.49333661216553154,0.3235460255746054,0,0.16608207526917168,0.2573393917825417,-0.23405460984164989,-0.20764635778823132,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
HCA,"HCA Healthcare, Inc.",Healthcare,406.59,90197843968,0.18690287672189393,0.04154271715708326,0.1142227969394886,0.8470000638462963,8,0,True,True,0.4889240506329114,0.22569832402234638,0.09967141292442497,0.030303030303030304,0.12863327149041434,0.04744958481613286,0.008409785932721712,0.000225022502250225,0.24909552022020715,0.23032904894613204,0.5205754308336609,0,0.0719875723674771,0.7084149061947237,0.21959752143779923,0,0.321332667013273,0.09353602424711954,0.5851313087396075,0,0.04545415432677923,0.6132403572159782,0.3413054884572425,0,0.16054154629384212,0.18339341067002612,-0.20954492984188794,-0.2798249879283989,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
VEEV,Veeva Systems Inc.,Healthcare,190.12,30883719168,0.18566853617316276,0.09662488067982114,0.14114670842649196,0.8521391390477738,8,0,True,True,0.44281824370319944,0.3067831449126413,0.07915057915057915,0.011655011655011656,0.24105461393596986,0.13071895424836602,0.042437431991294884,0.006293402777777778,0.24204564060721523,0.1225072293918918,0.635447130000893,0,0.07790658240200529,0.6896339652823482,0.23245945231564633,0,0.31785080994033454,0.017901404104607742,0.6642477859550577,0,0.13254131846666053,0.4266897594142222,0.4407689221191172,0,0.15997611150461027,0.22519606420349753,-0.2739771796536594,-0.32731228983358995,0,0,0.155,0.0709,0.499,0.144,0.0532,7,MRNA
HON,Honeywell International Inc.,Industrials,226.42,71735869440,0.18521122061612538,0.09468154850029482,0.1399463845582101,0.8309409147491014,8,0,True,False,0.5246511627906979,0.28326612903225806,0.047107014848950336,0.003162412468940592,0.24105461393596986,0.1073446327683616,0.02058319039451115,0.04008016032064128,0.2714684154608047,0.1931545577233547,0.5353770268158407,0,0.04552920615146413,0.7351071360468788,0.21936365780165704,0,0.31957011747615255,0.05669284136641849,0.6237370411574291,0,0.06033046021158452,0.4814877424420837,0.45818179734633174,0,0.1584988108061344,0.18995028884386853,-0.21887153150261443,-0.3510091304080119,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
CMCSA,Comcast Corporation,Communication Services,23.57,84197425152,0.1849671564645601,0.13855348614235366,0.16176032130345688,0.8475235414286383,8,0,True,False,0.44281824370319944,0.30434782608695654,0.08465011286681712,0.005989911727616645,0.34090909090909094,0.16494845360824742,0.042437431991294884,0.04943820224719101,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.07959000021515465,0.6695654605320428,0.2508445392528025,0,0.3899014007708428,0.051775193838658744,0.5583234053904985,0,0.29135145729531414,0.5699035307269338,0.13874501197775208,0,0.16883524551914553,0.3406264290330785,-0.23305968682453426,-0.007907779651046831,0,0,0.155,0.0709,0.499,0.1742,0.1073,3,CHTR
NTAP,"NetApp, Inc.",Technology,168.87,33084995584,0.18411727009436846,0.14298865882091552,0.163552964457642,0.867646807734602,8,0,True,True,0.44779452819653826,0.2694300518134715,0.09967141292442497,0.013636363636363636,0.250618811881188,0.1834862385321101,0.11870503597122302,0.047516198704103674,0.2936864471532683,0.090358858388825,0.6159546944579065,0,0.08353991457607365,0.5806832112806081,0.33577687414331836,0,0.3539932699025104,0.050963188797195344,0.5950435413002942,0,0.2451462895866113,0.40236407530496693,0.3524896351084217,0,0.188613180864671,0.29956977974456084,-0.28725260343594144,-0.17419680845979713,0,0,0.155,0.0709,0.499,0.2282,0.1421,2,CRWD
CMI,Cummins Inc.,Industrials,675.95,93273718784,0.18386345253873645,0.04939690571198692,0.1166301791253617,0.8396307286524056,8,0,True,False,0.4889240506329114,0.28326612903225806,0.06515957446808511,0.005989911727616645,0.12863327149041434,0.07725060827250609,0.004270462633451958,0.006293402777777778,0.2580804908231364,0.18897418374230632,0.5529453254345571,0,0.04793590721831323,0.737359453973457,0.21470463880822968,0,0.26955916159925647,0.057155062969404834,0.6732857754313386,0,0.05971600509994036,0.47658387458660956,0.46370012031345,0,0.15300819902072482,0.1646375833495984,-0.23081678310066858,-0.4038553645227959,0,0,0.155,0.0709,0.499,0.1606,0.0546,6,BLDR
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.25,45216370688,0.1837185724858401,0.09109113049945833,0.1374048514926492,0.8589096685064398,8,0,True,True,0.44281824370319944,0.2376278118609407,0.12210796915167095,0.020134228187919462,0.250618811881188,0.12297734627831715,0.02058319039451115,0.006293402777777778,0.26077849090588767,0.17045173477132794,0.5687697743227845,0,0.08172369018660262,0.6875155183848274,0.23076079142856992,0,0.37171544494451747,0.06389551704904536,0.5643890380064372,0,0.1330517210016775,0.4540291448551852,0.41291913414313725,0,0.17125109054624515,0.2523835829730975,-0.22851419232943207,-0.23627050310168976,0,0,0.155,0.0709,0.499,0.1678,0.0756,5,CVNA
NRG,"NRG Energy, Inc.",Utilities,140.42,29626718208,0.18338591079777986,0.10227958508885614,0.142832747943318,0.8509539285291633,8,0,True,True,0.44779452819653826,0.3067831449126413,0.06515957446808511,0.013636363636363636,0.250618811881188,0.13071895424836602,0.047619047619047616,0.014285714285714285,0.27798392718743126,0.15977355895857198,0.5622425138539968,0,0.04477257245304397,0.7051633150529435,0.25006411249401245,0,0.37089454078013073,0.049629854919205074,0.5794756043006642,0,0.13428548043155134,0.4952178819236033,0.37049663764484536,0,0.1613782498202376,0.252590010605841,-0.24477506335376703,-0.22239611036691376,0,0,0.155,0.0709,0.499,0.0845,0.0131,12,VST
