symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
NVR,"NVR, Inc.",Consumer Cyclical,6466.56,18361358336,0.15206166200012794,0.7249514183790398,0.3745545192358591,0.6963039232930571,0.0637355915871449,0.008485277273796133,0
IFF,International Flavors & Fragran,Basic Materials,69.61,17826869248,0.15163317014159783,0.7441221995231111,0.30417363002756237,0.6683664770310638,0.06805135995642578,0.02237243275747458,0
AMD,"Advanced Micro Devices, Inc.",Technology,193.39,315305164800,0.15114135035688256,0.8752268996962504,0.3340506122273183,0.35808153270093196,0.13158558664900727,0.07023088795193486,0
TDG,Transdigm Group Incorporated,Industrials,1214.66,68596183040,0.1510620235621971,0.7459837176439907,0.31920435974273464,0.6625534137234191,0.04860039627335747,0.04069658751801131,0
BALL,Ball Corporation,Consumer Cyclical,62.19,16666124288,0.150698276458649,0.7137861806884771,0.37732822135706784,0.7191843235399716,0.01274221216848874,0.04714332998101094,0
IEX,IDEX Corporation,Industrials,188.18,14085167104,0.15048052128589529,0.6841242374114942,0.33624332894876185,0.7899318130826758,0.02712649842259104,0.01081995876754849,0
BDX,"Becton, Dickinson and Company",Healthcare,159.36,57735348224,0.15038036375233022,0.676442424203231,0.4113252196338372,0.792445858114514,0.022359683377279692,0.0050083767563735004,0
LLY,Eli Lilly and Company,Healthcare,985.08,881665114112,0.1501375464652124,0.7307507531648871,0.6491868450845201,0.5110985045766231,0.03207399218528036,0.07045957912595198,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.5,19300079616,0.14994604826374325,0.7312214446222469,0.3412938232499802,0.6881888183667216,0.054760165450878265,0.019372420414711735,0
RL,Ralph Lauren Corporation,Consumer Cyclical,330.73,20055687168,0.1499417693454433,0.7927069214537921,0.44353067228478116,0.5045692304779515,0.10237322239209794,0.027826405506680862,0
SHW,Sherwin-Williams Company (The),Basic Materials,319.78,79233417216,0.14988389524814638,0.729607307037279,0.3758553797380148,0.683350300447471,0.0609105611871565,0.01056089179815596,0
COF,Capital One Financial Corporati,Financial Services,179.79,111817072640,0.14962042453242605,0.8029370209551361,0.3044867203948818,0.5356158238597081,0.11436393196302161,0.020770355371292733,0
FIX,"Comfort Systems USA, Inc.",Industrials,1365.34,48158203904,0.14865785627546096,0.8962454935084749,0.27142535051941097,0.3310026727251218,0.1485480851699665,0.06504238443183888,0
TMO,Thermo Fisher Scientific Inc,Healthcare,464.37,172506136576,0.14850055334493584,0.7947225246833637,0.32320658357376175,0.5501623003479189,0.09842666912595854,0.026113028659191226,0
CPAY,"Corpay, Inc.",Technology,317.53,22213781504,0.14842263484947246,0.7836031528639855,0.38128063384845645,0.5561368404763961,0.09528250711258161,0.019562685601393976,0
PRU,"Prudential Financial, Inc.",Financial Services,92.0,32015998976,0.14799922124644613,0.7223711094044778,0.37750928670142303,0.6968882191413631,0.05083063043194458,0.010645679668481674,0
DELL,Dell Technologies Inc.,Technology,151.62,101615747072,0.1473905015415894,0.835952006044004,0.2905566961332263,0.4688390370713926,0.09861897082244267,0.05772305711310527,0
ANET,"Arista Networks, Inc.",Technology,133.57,168202715136,0.14720353701990543,0.8211389810441181,0.4398390274729404,0.42065374164960706,0.11918164644962305,0.03610216454742034,0
UNP,Union Pacific Corporation,Industrials,242.44,143861841920,0.1466564150047189,0.682629557183118,0.2598619104146013,0.7951123729515902,0.02381842501537111,0.012172733837754683,0
BA,Boeing Company (The),Industrials,209.89,164940824576,0.14616469183541902,0.7878255818653831,0.32232138628315626,0.5623893816165001,0.0948204695976231,0.0194050685993424,0
DOV,Dover Corporation,Industrials,203.93,27969654784,0.14582563978023555,0.7034279408302828,0.3982489431424066,0.730884337135322,0.033113485508786254,0.007587869623256033,0
FDX,FedEx Corporation,Industrials,351.68,82980814848,0.14512722708469716,0.7031877748973578,0.5608589270862545,0.6615553953811482,0.038509495393588535,0.0061179331644419825,0
CRWD,"CrowdStrike Holdings, Inc.",Technology,441.78,112041631744,0.1439646599176792,0.902930192039228,0.2648582754617511,0.31090903570608014,0.14524682310678025,0.06496665386491883,0
TPL,Texas Pacific Land Corporation,Energy,531.13,36616925184,0.14391364889322236,0.833558857911464,0.3507320059982309,0.44297056431976767,0.11307999615992677,0.0367486637034374,0
VICI,VICI Properties Inc.,Real Estate,28.42,30375620608,0.14390171795007256,0.7252744480865057,0.5247509651454334,0.6248376175794333,0.02863952710774268,0.031206790531972024,0
SOLV,Solventum Corporation,Healthcare,66.76,11582393344,0.14338142084409422,0.7389602529101813,0.35741405035516643,0.6594984023607813,0.05670456235168502,0.0097603325788617,0
PH,Parker-Hannifin Corporation,Industrials,889.86,112315039744,0.14332414799862572,0.793861174905472,0.29535638522011953,0.5526184085776751,0.09069159887207988,0.023467319755341363,0
PLTR,Palantir Technologies Inc.,Technology,150.95,361023438848,0.14267336471954012,0.8662690415954648,0.3100581968537825,0.37921283804747863,0.1279316489466782,0.047789673977644866,0
OMC,Omnicom Group Inc.,Communication Services,77.8,24476168192,0.14209279149756246,0.8388888490183223,0.39347397726400807,0.39716321798370813,0.12027933410579651,0.03683219073621813,0
INCY,Incyte Corporation,Healthcare,92.54,18416799744,0.1417610814495772,0.7269246932330733,0.4834455470316478,0.6390822931537612,0.04837175819669701,0.0059443921156296,0
EPAM,"EPAM Systems, Inc.",Technology,137.14,7575972864,0.1413953141273746,0.8656308623343449,0.25647872033553726,0.3996677136006113,0.12615616502951202,0.045396887646753085,0
TSCO,Tractor Supply Company,Consumer Cyclical,47.24,24864835584,0.1413815698382453,0.7209559546965627,0.3358741088529725,0.7009886634790653,0.04221081504139469,0.006388097142947499,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.43,10473170944,0.1411398175715,0.7967403119588591,0.33479829672535383,0.535024718924303,0.077752177519956,0.03261330972151111,0
MET,"MetLife, Inc.",Financial Services,67.97,44784865280,0.14112854725441062,0.7310242838550138,0.33278589064095654,0.6797250289699822,0.04599677249695862,0.010329473445205007,0
HAL,Halliburton Company,Energy,33.69,28354400256,0.14110255401085903,0.9218766161544845,0.2311735780830504,0.275541992233372,0.14869380455378878,0.07183763612546301,0
PNR,Pentair plc.,Industrials,88.29,14447942656,0.1408816930782018,0.7248144279767907,0.44829418294250944,0.6592438028411252,0.04039627979952177,0.008554753962747142,0
HWM,Howmet Aerospace Inc.,Industrials,236.75,95291875328,0.14087201205317199,0.8608951376414646,0.25863681933542854,0.4148277372467748,0.09607652278770491,0.06821350346075597,0
AAPL,Apple Inc.,Technology,250.12,3676245065728,0.14074519923994913,0.7414019240703906,0.5013439656117841,0.5919871938253073,0.04218398067065622,0.025015824043253334,0
POOL,Pool Corporation,Industrials,206.64,7697233408,0.14056939827926818,0.7758962798677009,0.3198724746692036,0.5837020555301968,0.07497367621153642,0.017577489329159767,0
GPC,Genuine Parts Company,Consumer Cyclical,105.74,14710771712,0.13972721026166576,0.7452718070204876,0.35344168515937513,0.6424294115972036,0.05209557963563864,0.012131206024652473,0
CBRE,CBRE Group Inc,Real Estate,133.8,39817945088,0.138739576757838,0.741793154690535,0.35677209060454845,0.6480733926302378,0.04839153372564331,0.01083337460704396,0
APTV,Aptiv PLC,Consumer Cyclical,70.5,15233598464,0.1385517863228042,0.770536660923409,0.3783182759479217,0.5770656559992504,0.056589487928007956,0.02610057238579343,0
AVY,Avery Dennison Corporation,Consumer Cyclical,170.77,13128445952,0.13841732980144714,0.7258408922266474,0.3844336372281662,0.6759914016856065,0.029995057662958693,0.014497286555036014,0
NKE,"Nike, Inc.",Consumer Cyclical,53.98,79911092224,0.13761316896300574,0.7500739276669013,0.38038503692627934,0.6210445121585877,0.05426179077429795,0.00933130995796109,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,54.89,70827778048,0.13651381442235944,0.7189423185339789,0.320852935341743,0.7027655072658436,0.02070769954226069,0.01693315437122866,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4241.26,136711987200,0.13564365110820603,0.8464279925938062,0.42865026826759206,0.3087051076522237,0.14234418247978056,0.027419246387701615,0
ERIE,Erie Indemnity Company,Financial Services,246.91,12910891008,0.135225968896714,0.7956642186127741,0.2857378651680179,0.5428710262172637,0.0692336736648801,0.029537380599428797,0
PFG,Principal Financial Group Inc,Financial Services,85.83,18856323072,0.13493502877724814,0.7539386983744408,0.3999247254910039,0.6019211376003589,0.050565421385981156,0.011061133270629112,0
EMR,Emerson Electric Company,Industrials,132.24,74358833152,0.13484195636194743,0.8218171967319958,0.32630902167290987,0.4684788891357265,0.10075557110075563,0.0198811086691018,0
CTSH,Cognizant Technology Solutions ,Technology,60.37,29137367040,0.1345678032148701,0.7767137322045401,0.27930763393181435,0.5822035716967185,0.07402500350486568,0.009154710904563374,0
A,"Agilent Technologies, Inc.",Healthcare,111.51,31539449856,0.13453896350825148,0.7368421749090399,0.37423287899535296,0.6492724688290773,0.036276849421571,0.009814273663734583,0
AKAM,"Akamai Technologies, Inc.",Technology,107.67,15600102400,0.134407199083434,0.824191121472797,0.3028953954509883,0.470230625703623,0.1032447100203804,0.018574878617972447,0
STE,STERIS plc (Ireland),Healthcare,214.57,21059403776,0.13435474906134912,0.7637751719539074,0.366572664623344,0.5901985184893859,0.057337202861582406,0.011403642280352698,0
TYL,"Tyler Technologies, Inc.",Technology,349.79,15035842560,0.13391071610691022,0.9214890167305525,0.2500829665466113,0.24134661826251833,0.1576846691182322,0.05532676848227253,0
JCI,Johnson Controls International ,Industrials,130.16,79666536448,0.1328640727905652,0.7393999295169229,0.5137707312950128,0.5754036875653037,0.04731592230073139,0.004846535426816105,0
CHTR,"Charter Communications, Inc.",Communication Services,218.19,28235831296,0.13242020428831716,0.7405478663994705,0.27269579408787414,0.6586341595292396,0.042179564884245,0.007796161752098796,0
GRMN,Garmin Ltd.,Technology,233.52,44948123648,0.13229475035634522,0.8594926127783372,0.2830636880371034,0.3988683299925732,0.05876928028105449,0.08700901085795569,0
HII,"Huntington Ingalls Industries, ",Industrials,415.71,16313577472,0.13192930077420834,0.909758458011131,0.22253699352416667,0.30003269216670464,0.12504938362793772,0.06444448455454803,0
PSX,Phillips 66,Energy,172.74,69224529920,0.13136188675517246,0.8269152759304206,0.4060420169939779,0.4024647175213344,0.10590887629455832,0.020816319398625188,0
TXN,Texas Instruments Incorporated,Technology,190.78,173698203648,0.13103487517857437,0.7609945485558698,0.43709827551284997,0.5626768683827398,0.05005958541031877,0.01188649245348352,0
TKO,"TKO Group Holdings, Inc.",Communication Services,194.57,15355924480,0.1307603362023016,0.8386017788343697,0.42923969276384316,0.34147234618497824,0.10814759100995643,0.037046158080950346,0
NFLX,"Netflix, Inc.",Communication Services,95.31,404294467584,0.1303329139467165,0.8338643271416866,0.3587259615611313,0.4164878249147412,0.10100032473589708,0.023808280592724846,0
ITW,Illinois Tool Works Inc.,Industrials,266.99,76946513920,0.13009092719236223,0.7162483379950452,0.2952583313575202,0.7048308148366431,0.011044540869654854,0.012963930127819526,0
HAS,"Hasbro, Inc.",Consumer Cyclical,93.4,13140049920,0.12984598053430474,0.7341642332623795,0.3875409383123912,0.6451729829829707,0.028210822829069275,0.006021642599029663,0
SYK,Stryker Corporation,Healthcare,336.77,128878059520,0.12974117513922062,0.7470890962224166,0.26953771657996534,0.6421897403510763,0.04373804050004417,0.006101530143858076,0
META,"Meta Platforms, Inc.",Communication Services,613.71,1552413491200,0.12920991112667646,0.8239508257871043,0.44107297335830636,0.38222176812131603,0.07184637994297004,0.052711113158439335,0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,202.37,23538415616,0.1291702266735295,0.7386169846331312,0.42542443025655957,0.6199866541562287,0.030053625986073237,0.007198891607094818,0
DASH,"DoorDash, Inc.",Consumer Cyclical,161.36,70099042304,0.12902162691739896,0.9010221220989709,0.3250713152464892,0.23285097909832012,0.12839394011264707,0.06620709561316913,0
MNST,Monster Beverage Corporation,Consumer Defensive,77.11,75434459136,0.12869305387978144,0.7021904837472521,0.6412445432285355,0.5726491629583457,0.021524314151096124,0.005309316535410914,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,119.19,22923560960,0.1284830837029227,0.755953161497991,0.35177529257341394,0.6053684210426569,0.04018184730243036,0.010040792492203259,0
CMI,Cummins Inc.,Industrials,535.71,74016620544,0.1280863951994221,0.8028384887178958,0.30582806132628265,0.5137692958425241,0.061185790990061814,0.028138203401761614,0
SNPS,"Synopsys, Inc.",Technology,412.63,79044239360,0.1279773209814197,0.8392574376451174,0.44116900155668975,0.3025173351904791,0.13056693330209218,0.020786243260441224,0
VRSK,"Verisk Analytics, Inc.",Industrials,201.22,28044550144,0.1279282745532404,0.8935643586958798,0.2997297735500686,0.29005214121252565,0.11811631532848564,0.05546859640615967,0
BR,"Broadridge Financial Solutions,",Technology,178.32,20818630656,0.12779669046291975,0.9025640697382168,0.28252658237070544,0.2837767806926972,0.09966633930466676,0.07809327129653298,0
AOS,A.O. Smith Corporation,Industrials,66.84,9243297792,0.1277090214614156,0.751909630199923,0.3146767155707902,0.6225908791481874,0.03751712142040173,0.00894926310621824,0
NUE,Nucor Corporation,Basic Materials,163.48,37413810176,0.12693918942894492,0.7561408405373646,0.3470229384135498,0.60459129925916,0.03432517227846422,0.012923196770019338,0
WAB,Westinghouse Air Brake Technolo,Industrials,236.76,40475820032,0.12684463603942028,0.7338796378215624,0.5089018798142987,0.5840971882909103,0.030038567080827458,0.004423842431844552,0
DHR,Danaher Corporation,Healthcare,187.32,132461346816,0.12682824710668483,0.7476128327495625,0.3703662127573196,0.6165867196690925,0.02663541748508046,0.012919403811056973,0
ACN,Accenture plc,Technology,196.65,121950306304,0.12668089573598285,0.8307193978604321,0.24471328171830525,0.46345832697685135,0.08728748287967283,0.025028723629176845,0
PM,Philip Morris International Inc,Consumer Defensive,174.66,271889661952,0.12631498522700688,0.7753658647377752,0.34598797396554404,0.5599444432082249,0.05509114462019193,0.007468655498547925,0
PLD,"Prologis, Inc.",Real Estate,131.75,122469392384,0.12606554182243704,0.7290062950631272,0.5529235463394371,0.5650474015443773,0.014533138125321258,0.0196224975592002,0
IT,"Gartner, Inc.",Technology,166.74,12018143232,0.12605968555974548,0.913841388408846,0.27194407065963266,0.23649410506660043,0.14154576580882008,0.05092514985811437,0
HIG,"The Hartford Insurance Group, I",Financial Services,132.93,37074214912,0.12552003324360028,0.7348870418474605,0.4677712338507698,0.6038357077579015,0.020286681179141876,0.00860360728929955,0
LULU,lululemon athletica inc.,Consumer Cyclical,157.78,18710996992,0.12517118531361016,0.8301759958790733,0.3395017823619499,0.4297780812147776,0.08930455604786322,0.020018903985376802,0
MCO,Moody's Corporation,Financial Services,430.01,76543442944,0.12503361293884732,0.8991585791553058,0.2860910916138344,0.28470806037703367,0.10125306231532656,0.0688040609386748,0
GEN,Gen Digital Inc.,Technology,20.68,12753688576,0.12458733721752549,0.779245368727473,0.30812911771424006,0.5597037528898823,0.05772337691559731,0.005339919080230551,0
MTCH,"Match Group, Inc.",Communication Services,30.79,7268601344,0.12444933275589581,0.7819033079130449,0.5207248998450872,0.4229444857158321,0.07685839428958219,0.010570142976084402,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,237.59,133276459008,0.12406569749696116,0.7713811426417513,0.367781082977449,0.5586568288273709,0.04815337166656021,0.006541925893397479,0
ROL,"Rollins, Inc.",Consumer Cyclical,55.13,26522615808,0.12339660729851457,0.7345523378292123,0.32247125097444557,0.6534766543035476,0.018689274721455807,0.004439591789194552,0
TAP,Molson Coors Beverage Company,Consumer Defensive,43.61,8609829888,0.12325194320674358,0.7499059636030267,0.33947436251933133,0.6156439974025135,0.03006714724745291,0.0047619164285470274,0
MDT,Medtronic plc.,Healthcare,87.14,111877734400,0.12188086055201369,0.7552335724640117,0.3158097606819404,0.6084955473621348,0.018669114189413336,0.01837098684457779,0
HSIC,"Henry Schein, Inc.",Healthcare,75.57,8896463872,0.1213144087046322,0.8014772941350069,0.329238913070147,0.4997405478617084,0.05841190044610364,0.016316551733567834,0
SYF,Synchrony Financial,Financial Services,63.78,22971713536,0.12124732201336044,0.8113528414662234,0.28150748033886647,0.4922830585166496,0.06347611810389255,0.019847604943406625,0
ADI,"Analog Devices, Inc.",Technology,306.07,149424652288,0.1206542945317099,0.7771019184157018,0.3472483426255816,0.5485546509198759,0.0448520970385104,0.007669602367613178,0
FFIV,"F5, Inc.",Technology,289.31,16436017152,0.12046045860554447,0.7808402122101694,0.5579077980931214,0.36859325930376663,0.06394886838416762,0.029241331129140905,0
SPGI,S&P Global Inc.,Financial Services,422.49,127929966592,0.12015158187556593,0.9163778321503421,0.27415391678916373,0.23385706484402438,0.08898945963019164,0.08942385614356857,0
MTB,M&T Bank Corporation,Financial Services,196.26,30163351552,0.11992772730024505,0.7703443595083006,0.3164419487427236,0.5725347157553972,0.03579489437540959,0.009768661874088614,0
SJM,The J.M. Smucker Company,Consumer Defensive,106.08,11318134784,0.11981156641471424,0.8039046116837151,0.43372599516048965,0.42946656178191817,0.07470306625673855,0.009560139716766529,0
OXY,Occidental Petroleum Corporatio,Energy,57.88,57085112320,0.11950816449396054,0.8404863233310291,0.2765856843848898,0.42132856466477625,0.09652451156460597,0.009674477372893063,0
QCOM,QUALCOMM Incorporated,Technology,129.82,138653630464,0.1194841074614201,0.7892229043034247,0.42152461744786607,0.48067705951560685,0.05581959329864688,0.00994620085556757,0
NDSN,Nordson Corporation,Industrials,267.57,14926018560,0.11916739238409495,0.7583324279169807,0.39230746522984167,0.5732926915672992,0.027353053719313732,0.006542234749456238,0
HUM,Humana Inc.,Healthcare,165.43,19950190592,0.1190763732097071,0.8615053651665913,0.358839474586447,0.3162182152377727,0.10385348681469043,0.0304006811721067,0
DVA,DaVita Inc.,Healthcare,150.72,10075481088,0.11901232697584654,0.8517784129206074,0.29962430463672834,0.3887308909380295,0.08476327995612186,0.029540415302142364,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.51,12895716352,0.11860682018444388,0.7986496280191209,0.4696224282302563,0.4106906916731453,0.07211199430650382,0.011693243248394368,0
PCAR,PACCAR Inc.,Industrials,115.34,60656660480,0.11843070290884898,0.760141877968449,0.3233445263356849,0.5913016534196079,0.029365215355463298,0.004555356092345554,0
MGM,MGM Resorts International,Consumer Cyclical,36.68,10032216064,0.11810858460655183,0.8888973487470654,0.29689887358565414,0.28733071571567287,0.10896582415066883,0.04144425977412663,0
EBAY,eBay Inc.,Consumer Cyclical,91.34,41285677056,0.11754688296000504,0.8219845038653676,0.44584937604433617,0.35621052813871845,0.07586838315955227,0.02868870418289891,0
ALLE,Allegion plc,Industrials,145.35,12521246720,0.11626479736603668,0.7566606941323987,0.357596468346586,0.5863856496777278,0.017625205300418608,0.008442610942201945,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,153.97,36152451072,0.11557022088060134,0.8837485337301443,0.28284860691387903,0.306532935633664,0.10791397996900534,0.030705645505639128,0
CDNS,"Cadence Design Systems, Inc.",Technology,287.03,79184543744,0.11529456768387429,0.8383837230163844,0.43991468527410177,0.2856692127437731,0.10010478200467661,0.026016346766831493,0
MRK,"Merck & Company, Inc.",Healthcare,115.61,285833232384,0.11529268774578916,0.7555011847725264,0.5242858420967135,0.4909872280051794,0.025607855034970664,0.012967923565470763,0
EFX,"Equifax, Inc.",Industrials,184.28,22554773504,0.11521129553732404,0.8969062742074935,0.21903182540318078,0.305611749010872,0.11130412001440154,0.03474073477443395,0
EG,"Everest Group, Ltd.",Financial Services,320.36,12939388928,0.11476717490893887,0.8709670209487477,0.3475659371301179,0.26978347463719676,0.011336134528938058,0.13096725761319558,0
GIS,"General Mills, Inc.",Consumer Defensive,39.38,21012463616,0.11468170847486678,0.7732111211153156,0.2964155340513446,0.5645310617109596,0.034146860754912835,0.0038063205342261926,0
ABNB,"Airbnb, Inc.",Consumer Cyclical,126.3,75718615040,0.11455709220721004,0.9148244264814275,0.23024389049974495,0.2549323995690232,0.117103793647752,0.04490880071942126,0
VLO,Valero Energy Corporation,Energy,230.59,70332145664,0.11419977484853158,0.8494689806288479,0.2963844586081129,0.38930860558563957,0.07653735276518056,0.02592329993551944,0
HD,"Home Depot, Inc. (The)",Consumer Cyclical,339.03,337508270080,0.11309173683103009,0.7865386032347668,0.32015088998429486,0.5265040800552163,0.03709888353114324,0.008172567277688988,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,745.77,78842667008,0.11269643364220318,0.7909268281789017,0.519751004437083,0.36607993340562645,0.05545342628119592,0.024038807242566733,0
MPC,Marathon Petroleum Corporation,Energy,226.18,67990261760,0.11249638761562866,0.841444356801718,0.3189664640385965,0.395429814808298,0.07030122980629168,0.02278275067484367,0
NTRS,Northern Trust Corporation,Financial Services,136.92,25443543040,0.11234521748826881,0.8031018743121174,0.48834179807155303,0.36180437566096096,0.05584993995444502,0.02829373813442256,0
RMD,ResMed Inc.,Healthcare,230.84,33694857216,0.11196032386090446,0.8034950579011801,0.35650967610977274,0.47035678721994695,0.046112938296876994,0.012840366634182476,0
WY,Weyerhaeuser Company,Real Estate,23.46,16911397888,0.111510289110933,0.7712914392832266,0.2988097789752427,0.5647666598088834,0.015088779711311454,0.014548223265784387,0
GOOGL,Alphabet Inc.,Communication Services,302.28,3656681259008,0.1105941059121131,0.7791961548448401,0.4914074754156566,0.43909871672228434,0.026016767960570602,0.024380543621898464,0
FISV,"Fiserv, Inc.",Unknown,56.74,30517716992,0.11045165709268812,0.8811975471226657,0.28453647894228123,0.3003148793886284,0.10947216341874325,0.01847183967445627,0
GOOG,Alphabet Inc.,Communication Services,301.46,3646761730048,0.10990876410022073,0.7720724443844692,0.5213083640689585,0.4296239258395429,0.025763098237856354,0.022736294314247053,0
EXR,Extra Space Storage Inc,Real Estate,141.37,31326943232,0.10945769931203332,0.7995210434004723,0.49152134682491094,0.3601226053066232,0.07157413345048018,0.005583969486505525,0
MMM,3M Company,Industrials,150.96,79510634496,0.109139158801277,0.7973118000330948,0.32137038947848334,0.49681977900031354,0.025621020146361966,0.02074816104690256,0
XOM,Exxon Mobil Corporation,Energy,156.12,650515120128,0.10898553450277437,0.7922139040309724,0.45560812118394184,0.4275924187294407,0.048764994625001196,0.00640066946040172,0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,27.41,37241036800,0.10896570764093673,0.7922378273835519,0.31996132803297245,0.5080187990141083,0.0367977629110285,0.005114290556901173,0
ECL,Ecolab Inc.,Basic Materials,274.18,77657546752,0.10837108420614516,0.7777191253317643,0.3658897223057864,0.5236254213537482,0.013712812357872858,0.015119149861611142,0
JKHY,"Jack Henry & Associates, Inc.",Technology,168.77,12215089152,0.10828312781009196,0.7733661741925489,0.5471311177772165,0.3876339467728716,0.03532127038526592,0.021632429377985082,0
AXP,American Express Company,Financial Services,299.96,206627930112,0.10826528752360175,0.8025995324688786,0.34372557905362566,0.47366231711255535,0.0358399711551055,0.014234181354987394,0
MSCI,MSCI Inc.,Financial Services,547.9,41168953344,0.10776505543689788,0.9212284809509588,0.24657578125987317,0.22175797788187462,0.08189179715113992,0.07353962707791765,0
NVDA,NVIDIA Corporation,Technology,180.25,4380976218112,0.10694299916144004,0.805352721337122,0.4627133817592257,0.37159937449153085,0.06173275958349201,0.008435800165880778,0
TSLA,"Tesla, Inc.",Consumer Cyclical,391.2,1467951349760,0.10684030416760575,0.8644736843108688,0.25169303657102743,0.35905642519896497,0.08753133752237417,0.013461633875649888,0
EQR,Equity Residential,Real Estate,59.99,23524392960,0.10640000766803887,0.7846519158446701,0.32809767668352513,0.5196747667304825,0.013436607483893404,0.016673164576832208,0
BIIB,Biogen Inc.,Healthcare,181.55,26644011008,0.1061048868032507,0.8140843292819395,0.40439520877925267,0.40097055257869313,0.05426707326530539,0.010081785428404858,0
KO,Coca-Cola Company (The),Consumer Defensive,77.34,332686426112,0.10591835073440706,0.8052985909746144,0.39935900826280385,0.43002078242554026,0.00792824064074465,0.045689966752844945,0
VRSN,"VeriSign, Inc.",Technology,238.6,22118219776,0.10524491419986115,0.8544761857779682,0.38517879932289295,0.2859126946205574,0.03899469619970413,0.06875297890187806,0
KMB,Kimberly-Clark Corporation,Consumer Defensive,98.84,32807204864,0.10519520577906635,0.7897610076584085,0.3131118423434126,0.511604398373229,0.01519493302831641,0.016802451736462012,0
UDR,"UDR, Inc.",Real Estate,35.41,13331477504,0.1044750804052606,0.7808303788560368,0.2584004562257557,0.5442753630783889,0.012012447548203369,0.012771935282332865,0
HPQ,HP Inc.,Technology,18.93,17377447936,0.10349352484708614,0.8361966022899647,0.42537080680360906,0.29159851862336056,0.08007603437160386,0.016136982411900137,0
CSX,CSX Corporation,Industrials,39.3,73080578048,0.10345593116474042,0.7955054759787649,0.4360014954935506,0.4258647734396844,0.03155778752816318,0.012882563407112399,0
IQV,"IQVIA Holdings, Inc.",Healthcare,164.72,27952984064,0.10343853541767375,0.9147617782501629,0.21776426118338138,0.23534916357077465,0.12097451929776741,0.02214535025945381,0
KR,Kroger Company (The),Consumer Defensive,75.6,46418399232,0.10323129269060703,0.8244390468982036,0.2939419933326426,0.43494443118278503,0.050342792405964586,0.007888528460428288,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.54,77269286912,0.10287557731699169,0.8022329301400716,0.45202184157740766,0.38824769598705955,0.03955217252020729,0.015541154579948637,0
ISRG,"Intuitive Surgical, Inc.",Healthcare,472.16,167678296064,0.10282259456628805,0.8295608602617867,0.429940340251225,0.31612653669975666,0.05637718966044775,0.028389302961460472,0
PANW,"Palo Alto Networks, Inc.",Technology,167.015,136284241920,0.1019224087039924,0.8726775145139931,0.30394341989668583,0.30234694713949495,0.08023316722696973,0.02319982186861493,0
FOXA,Fox Corporation,Communication Services,57.39,24413478912,0.10076861350426052,0.8156785618660422,0.4240755899092627,0.36691164249671204,0.054745625929962606,0.006574593155763838,0
HRL,Hormel Foods Corporation,Consumer Defensive,22.64,12458434560,0.10061452104871273,0.7982503842086868,0.4281588328151885,0.41876860311937963,0.03425515566050803,0.0067230666896078385,0
MSI,"Motorola Solutions, Inc.",Technology,473.12,78800494592,0.099974823496299,0.8173184256852546,0.3561032679568354,0.4171633827521677,0.04000406275929502,0.008983818954785188,0
BSX,Boston Scientific Corporation,Healthcare,69.13,102580994048,0.09979486848641393,0.8141903785115658,0.4141855874426912,0.3806556071200239,0.04600013938849653,0.008967980727192933,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,150.14,26138454016,0.09953503232782333,0.7900008782956686,0.33816834289831105,0.49370193526400036,0.01775440662856934,0.00367390560470004,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.68,36294897664,0.09918963169046688,0.8012456921356883,0.3774236269865038,0.4449542755755085,0.02969003973662373,0.0042482327754148,0
GILD,"Gilead Sciences, Inc.",Healthcare,144.99,179993575424,0.09877475394139415,0.7848846033330844,0.3933118171807784,0.47739708127669406,0.016601309448260663,0.0021476927788671367,0
STT,State Street Corporation,Financial Services,121.34,33891772416,0.09850239597599188,0.8052199503594669,0.43939715045130917,0.38203516368131557,0.041192800239281416,0.006875359513791274,0
XYL,Xylem Inc.,Industrials,119.88,29187069952,0.09820160981242614,0.807230470003721,0.4501168643047702,0.36241678906946934,0.04535282447003199,0.007980296121886091,0
FANG,"Diamondback Energy, Inc.",Energy,182.37,51888930816,0.09809883629432341,0.8731438352420217,0.2966726381245681,0.29976005829103186,0.07698953064027912,0.018763458470821465,0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,291.55,67766468608,0.09780983897983433,0.8128079307867146,0.3571761650946261,0.4254378495571474,0.02689139629338018,0.013446986935447098,0
UBER,"Uber Technologies, Inc.",Technology,73.33,152367300608,0.09757453461806051,0.9107249936347536,0.22074521361836158,0.24797187072026794,0.09075005500870512,0.032603678314050505,0
