symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
ALB,Albemarle Corporation,Basic Materials,173.64,20469878784,0.12457510357254799,0.12206721325255505,0.914055865200343,0.31214909948295966,0.271721355049334,0.12230231736732955,0.04822129598517022,0.2205100871383536,0.18031486216988554,0.11776728201693124,0.09221891690845511,3
KR,Kroger Company (The),Consumer Defensive,67.99,43027410944,0.12431615442659993,0.11317860410353357,0.8547374305136014,0.3827146490029178,0.3815093734941758,0.10087641252605517,0.019008627354764027,0.37843036936259666,0.16025393046192218,0.11316850157208878,0.06237898859319972,3
HRL,Hormel Foods Corporation,Consumer Defensive,20.87,11484432384,0.12254676125715971,0.07537834128697951,0.8669338977367624,0.38769548132827497,0.3101346808344732,0.1278663641367552,0.013738098527182241,0.30196209896713516,0.09808709390402794,0.06908442468651955,0.04483350594602682,3
NTAP,"NetApp, Inc.",Technology,95.93,18999928832,0.12203023842196746,0.15572203880558383,0.8761316343938529,0.3786759747456016,0.3364614425700334,0.09291949126733773,0.03864856698061819,0.3440757484699291,0.22601823612808633,0.17791922716684425,0.08361956274034178,3
ANET,"Arista Networks, Inc.",Technology,147.35,185555664896,0.12196200121238661,0.15700433444060877,0.9295449949389989,0.20526210251990562,0.25015001299222706,0.11367427010290952,0.07176671524098362,0.29003874824577824,0.19748771123332842,0.1778809258600066,0.10431717499829488,3
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,276.94,75525128192,0.12194045283774772,0.14686099821339405,0.9086753212199015,0.29688852508613284,0.28256505634215456,0.11440977774099784,0.04736839258929692,0.2959980837008863,0.19873017255372807,0.1571868816652749,0.09844203869795133,3
TTWO,"Take-Two Interactive Software, ",Communication Services,197.07,36492529664,0.12184799918619789,0.10452273660217606,0.8600772024944126,0.2930061977437951,0.3256188180992422,0.1236116543869619,0.0222755120733426,0.44310788133068246,0.1879116609302823,0.09150164190275918,0.04394984158748978,3
XOM,Exxon Mobil Corporation,Energy,152.51,633916817408,0.11998618636708475,0.1112906245768973,0.8906903033921276,0.3395695796612958,0.33363898550308013,0.10051316188366177,0.031891487012733054,0.2302661285434405,0.15349921902478436,0.12180117812496895,0.0700799101150501,3
AON,Aon plc,Financial Services,312.57,67182317568,0.11950567402110941,0.07164500583765906,0.8660778106580541,0.3467168314661359,0.2960438427564093,0.12816470453581927,0.016243435550033776,0.360479213723401,0.1379287926543291,0.05655767390367884,0.02577164172967029,3
TSCO,Tractor Supply Company,Consumer Cyclical,45.03,23701598208,0.11940016376171969,0.1363416152910994,0.8654327081359917,0.32409605764115557,0.31262407855310936,0.1135906359673364,0.02716373677440236,0.4428758634292022,0.20034892171513452,0.14120078964798752,0.06916292000793522,3
DELL,Dell Technologies Inc.,Technology,177.8,117826215936,0.11905432828462141,0.11554253910194989,0.9401402773730217,0.23765995917814645,0.23095890325872845,0.11635252306699337,0.06496621402526867,0.17513006973151413,0.16868592136333313,0.11682082092573673,0.08688704760144882,3
HII,"Huntington Ingalls Industries, ",Industrials,394.41,15530750976,0.11894634046893755,0.08246045735215851,0.8783894089983441,0.3576482457286134,0.301497265484108,0.1132291586308543,0.026369187268872354,0.29232172903972636,0.15620625259415558,0.07271604882900297,0.038317533698619205,3
ON,ON Semiconductor Corporation,Technology,68.65,27049510912,0.11868295410146373,0.2236542870086081,0.8987464397681774,0.27927386932492143,0.2606255738926996,0.11808243777501798,0.04598112360326381,0.3815351819108433,0.21357503739615977,0.2868163324987065,0.14453684826039834,3
MPC,Marathon Petroleum Corporation,Energy,222.62,65615052800,0.11795082692890349,0.1037003683840149,0.9069430740628264,0.27534131761448605,0.3044851639270031,0.11009261358882158,0.03618485255900021,0.23194717865682685,0.16225778585976816,0.10430110610388786,0.06510974782663294,3
SPGI,S&P Global Inc.,Financial Services,415.42,124127502336,0.11746568734285519,0.08279334780844042,0.8485751969446501,0.38743784600352105,0.3261496088635541,0.09949626281078619,0.02343212147207884,0.4094088327641985,0.15767706633039758,0.06717520267377007,0.029503162877907076,3
OXY,Occidental Petroleum Corporatio,Energy,57.97,57488568320,0.11598828362742337,0.1828475862338967,0.887406429880195,0.3601873681913157,0.3473028848863382,0.08221727213467872,0.03249143407758841,0.29891622013926994,0.22047929294329147,0.18749073070405453,0.1495839725095441,3
INTC,Intel Corporation,Technology,62.38,313210634240,0.11596645744595253,0.19852791006244003,0.9261719735721654,0.24039687489303924,0.23685769533973616,0.07388333331946656,0.09716156518138379,0.3091299058965862,0.23953075405386465,0.19615699699022915,0.17169750715859838,3
UHS,"Universal Health Services, Inc.",Healthcare,180.78,11043243008,0.11547991269831982,0.10117668172952135,0.8308696819707766,0.3333300456305449,0.32163212319995854,0.11085094410841916,0.01557053573357782,0.5362136553438525,0.1674748105457692,0.09225470400955946,0.030857239441598856,3
ISRG,"Intuitive Surgical, Inc.",Healthcare,450.62,160046563328,0.11545700476186718,0.05655137461026675,0.8077614724752711,0.4770529345876662,0.45824352115625183,0.051373320066937365,0.005796254580677873,0.35727267075609875,0.09169375470005776,0.03732159263087404,0.025012602037758812,3
BRO,"Brown & Brown, Inc.",Financial Services,65.08,22154536960,0.11545066189924025,0.17927034064923797,0.8211199197385526,0.35945417661376533,0.34698606741682286,0.08677676409283365,0.026798343297237733,0.6093269011138146,0.215060913057419,0.2029159833567649,0.08844616323057106,3
MCO,Moody's Corporation,Financial Services,427.41,76080635904,0.11428410879012446,0.09298252770827853,0.8447433057447015,0.3497480338290426,0.32729697342850445,0.09978239270183599,0.019473010009155647,0.46065808258272906,0.17635351938717822,0.07757360377184704,0.031167885405816314,3
DVN,Devon Energy Corporation,Energy,47.79,29699342336,0.11290750600667544,0.12925385420057486,0.8747545181363156,0.35679635974463925,0.32972388872016456,0.0822636395357289,0.031759122242818065,0.3457873482509177,0.2048267600391591,0.1290363477298656,0.0740648342255222,3
VRT,"Vertiv Holdings, LLC",Industrials,295.11,112908623872,0.11278820096807474,0.09911147448928712,0.9376602052482375,0.264280282229089,0.1974444925808096,0.09232823335431374,0.08256554906943338,0.14725105000274807,0.16237484014276712,0.08587374842962452,0.08260799148971207,3
ERIE,Erie Indemnity Company,Financial Services,253.76,13269076992,0.11258018297983097,0.11377872355498359,0.8421375052903677,0.2893185425311148,0.2985150641346119,0.11338269701337714,0.01995979356933143,0.5267991706596159,0.18157216848710903,0.11740599993428713,0.033101349438053936,3
MCHP,Microchip Technology Incorporat,Technology,71.56,38723653632,0.11240120540183483,0.17366331002656557,0.8920865357974329,0.2661724970851523,0.27106655077982494,0.10436963815003347,0.04171185667647522,0.4012160681293236,0.20462534351793166,0.20224656199308969,0.1050252007379344,3
AMD,"Advanced Micro Devices, Inc.",Technology,245.04,399515877376,0.11220468149409192,0.12401235276461274,0.934889947517572,0.2743611830433842,0.2025441375138834,0.11347382311991784,0.05678868116718267,0.1905943240533784,0.1653543209247203,0.13448399117867169,0.08971472987941774,3
PHM,"PulteGroup, Inc.",Consumer Cyclical,120.33,23120394240,0.1115592590937952,0.11197901513687825,0.8927800888914197,0.30547481761311845,0.26751668394740163,0.10233242781807135,0.03806261123450119,0.33300037667233956,0.17839573510906576,0.11249735941449102,0.05892673067776246,3
SLB,SLB Limited,Energy,51.92,77938835456,0.11145853019199124,0.11511760821464323,0.8986349548602666,0.31363634973450394,0.27771349157152153,0.08904179570765931,0.04625742671618522,0.28651381337308535,0.18937438908759735,0.1185087087693636,0.0624556891877598,3
COP,ConocoPhillips,Energy,122.55,149797666816,0.11125419730267816,0.09539619011262776,0.8751842171478281,0.3652638334737355,0.3379430188783446,0.07550219846109123,0.030246683532008004,0.2694920207897934,0.15598322858377708,0.09594741582497876,0.05036284613895007,3
TSLA,"Tesla, Inc.",Consumer Cyclical,348.95,1309411115008,0.11067166886219607,0.14327224971969232,0.8900526064070292,0.3495234449297722,0.2741522655254421,0.08699530495793834,0.043186337009289505,0.32796571790579965,0.22040214309549422,0.14474430990154985,0.08978979599864564,3
IBKR,"Interactive Brokers Group, Inc.",Financial Services,71.21,121070551040,0.11043121980294111,0.15419959438114025,0.8818958209063847,0.3238175590075789,0.26475032694356654,0.09892140897913324,0.03739807304843474,0.4077429522634343,0.1967996225587603,0.16611439434987188,0.09461686411051436,3
FISV,"Fiserv, Inc.",Unknown,56.09,29995669504,0.11019472491575254,0.15640388896396445,0.8500570337900017,0.37254057973481625,0.32745985238174735,0.07414009892932748,0.03198169625004656,0.4786738192326582,0.22099220456929686,0.1637645094923425,0.08453890880000002,3
UAL,"United Airlines Holdings, Inc.",Industrials,96.4,31296200704,0.1101552022699088,0.28575445895858026,0.8658320883016691,0.24161740744168966,0.2091788165966189,0.10397571688234471,0.06276805663848399,0.5237058653280475,0.309702070375381,0.3251678409620496,0.20761679687762724,3
TRMB,Trimble Inc.,Technology,64.77,15151606784,0.11014818017081819,0.2086747377485683,0.8330667423593818,0.3375311203651157,0.3427882397069416,0.072852081532078,0.031781388959224895,0.5740796898410732,0.22924491696070973,0.2633277344322612,0.10063230484875918,3
CIEN,Ciena Corporation,Technology,496.02,70168698880,0.10936153069900717,0.06566929323465792,0.9503622051519539,0.16387022132577533,0.18242586953252532,0.0613282325517105,0.12318211545538853,0.10733887054617597,0.14600248000666535,0.04410216461582686,0.05190277965004646,3
T,AT&T Inc.,Communication Services,26.46,185235259392,0.10834799724647069,0.06874069817770942,0.8214118109827366,0.4716570993997917,0.43626271202829103,0.040226292813093395,0.00808804586750023,0.29271624963575926,0.07830912943611926,0.053496494423581085,0.05239979627767781,3
ABT,Abbott Laboratories,Healthcare,100.3,174289600512,0.10807316023010721,0.04113168412860081,0.8390233081421403,0.45275057048547435,0.33238404528835874,0.0829000039479079,0.006045058333541334,0.28189285737027303,0.0653860768934587,0.029236334510067883,0.013836489805102992,3
WTW,Willis Towers Watson Public Lim,Financial Services,280.14,26486091776,0.10747540853769023,0.07211400290143793,0.8458092584237906,0.33361947339375125,0.31800639591510216,0.09804574865026251,0.009687940051580829,0.4425158368677768,0.11917262734002025,0.052011673596354745,0.028269118796260397,3
PGR,Progressive Corporation (The),Financial Services,194.13,113742004224,0.10726834130182948,0.04002592751499678,0.8406816274160442,0.4609818837351555,0.3298019136473855,0.07866143755196135,0.0082109626179484,0.2489471506033954,0.07430615166878969,0.022530052566064825,0.018551565520206547,3
EW,Edwards Lifesciences Corporatio,Healthcare,77.87,45226897408,0.10692390209953938,0.09229627892439025,0.8254714308539635,0.4553606761647865,0.4367348556478047,0.03483377684614108,0.011780323014182295,0.34171254203454227,0.12319997098979084,0.09075425341133468,0.05107238702415158,3
BAX,Baxter International Inc.,Healthcare,17.15,8853730304,0.10667139210669428,0.25382674146390954,0.861126839102531,0.3095449840509733,0.31269403906444737,0.07467694330347602,0.036048149307720274,0.5049075223707218,0.2652071980591346,0.2848514932638262,0.1871492208274319,3
ABNB,"Airbnb, Inc.",Consumer Cyclical,128.96,77313327104,0.10648524176807238,0.09813322270872751,0.8946665969176218,0.3366802354920375,0.2641522995494887,0.08962289176027662,0.03544807089234142,0.26854123659960805,0.15058605527930438,0.0982553075154427,0.057040323951685915,3
DXCM,"DexCom, Inc.",Healthcare,64.02,24968839168,0.10645964153281229,0.18227167276061523,0.8529455113249167,0.3893981699233214,0.26253576918100896,0.1017659900998961,0.01725742904884107,0.48540282984279004,0.2060059615609768,0.22726832876488576,0.09048326382093724,3
MGM,MGM Resorts International,Consumer Cyclical,37.32,10207259648,0.10589553260924155,0.11874491939678344,0.8888278578717081,0.3067128044203039,0.2666662594365566,0.08965604747159382,0.03674383621026333,0.3473044595577397,0.20064459335398216,0.11830923439834189,0.05989828414115591,3
LYB,LyondellBasell Industries NV,Basic Materials,73.72,23750371328,0.10554700366807512,0.26280627055433087,0.9102661122743735,0.21187122337256722,0.27264320415362864,0.07716227835024812,0.05798012634075804,0.31586283558912276,0.2550196452571879,0.2877809245143435,0.23411953045139774,3
GIS,"General Mills, Inc.",Consumer Defensive,35.59,18993715200,0.10450131164543898,0.0677553093727668,0.862857365727894,0.3529838571245248,0.3089547911232365,0.0935972709340026,0.007674979367815561,0.33982546667042957,0.09100829408006297,0.06246956123922301,0.030312418578866688,3
APH,Amphenol Corporation,Technology,140.75,173042368512,0.10403258313201036,0.17145039668811016,0.892165611973312,0.23247517693799066,0.2799351641861005,0.07627707874150166,0.049769295401487695,0.396337698580371,0.23340652448227772,0.18015170919796453,0.11140462351891033,3
FANG,"Diamondback Energy, Inc.",Energy,188.205,52944277504,0.10376410751091414,0.09337557905884825,0.8929932533281542,0.32698814795066367,0.3061509465693838,0.07600501759671993,0.027725127723213547,0.21365162143779837,0.14707855437937606,0.09445617770008528,0.05712185937504452,3
AZO,"AutoZone, Inc.",Consumer Cyclical,3430.45,56835084288,0.10223744616463286,0.04988969378728468,0.8651659935806086,0.3437493308433707,0.27598890737504944,0.09878241984012996,0.010346688950387298,0.3367045975935752,0.10789250691368656,0.026825140780420878,0.015351328895961478,3
BLDR,"Builders FirstSource, Inc.",Industrials,85.3,9434612736,0.10149046707646936,0.261234637827411,0.8429885322514744,0.2769080204285277,0.2758107973186756,0.06841883479308546,0.04726478135001864,0.5891443569194971,0.2944987865214917,0.2810507784802991,0.18795572652773193,3
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.8,97442275328,0.10144959826053707,0.20076594672017825,0.8971179646629867,0.30310886405988674,0.25654390811089295,0.07144951229759995,0.048081909804671995,0.31882593938857506,0.2031451950396924,0.28523564602647483,0.10064653021051424,3
MSCI,MSCI Inc.,Financial Services,536.48,39417352192,0.10126787175102263,0.07582645394567336,0.853036102360482,0.3247317006320751,0.30030799898783944,0.09174141367930491,0.008221303498802478,0.4250499289782276,0.11613382051514787,0.06971642100211864,0.023168290046605856,3
PYPL,"PayPal Holdings, Inc.",Financial Services,45.24,41650864128,0.10049915913442763,0.13298927846615344,0.8772234401714916,0.3228424279532533,0.30554322075926127,0.07081505343251626,0.025498833124673163,0.3665662660725011,0.19963491883174223,0.14430817818325664,0.06748114016116097,3
CPB,The Campbell's Company,Consumer Defensive,20.43,6091132928,0.10015423637271408,0.1492417037496585,0.8483401829599126,0.37667145419219916,0.3048694508858999,0.06922595155569884,0.019749663519849005,0.47739611916853925,0.20225277347434276,0.15766837765017075,0.07991657677502954,3
PM,Philip Morris International Inc,Consumer Defensive,160.45,250066190336,0.0998073269796972,0.059298662330387074,0.8799838360171972,0.34366801151783444,0.25751041086580334,0.09227755292681711,0.017715859008020328,0.2821973486818593,0.10773507770393718,0.04846217733373723,0.02410915576802159,3
DHR,Danaher Corporation,Healthcare,189.61,134186885120,0.09932324186374313,0.06856658258400743,0.8635737433172983,0.33294973889436397,0.26224963067793666,0.09391737122837941,0.01442840456495664,0.38744145858003404,0.11628101860477406,0.0536218336442327,0.025759058516491334,3
UBER,"Uber Technologies, Inc.",Technology,70.48,145056022528,0.09915625017837852,0.16048116299494808,0.8370213053640129,0.36758569767009336,0.33009167544991225,0.057869576860611206,0.020288458082856356,0.5227055108388561,0.20449919043384873,0.1754422185100855,0.08373530370973437,3
HAL,Halliburton Company,Energy,37.59,31483443200,0.09861349526400114,0.11702995917860694,0.8866083970507268,0.2504726696613345,0.31138519325972297,0.07549014430093667,0.022965062679003223,0.3453420614244484,0.19396085324313128,0.11303802890163918,0.06363379140064787,3
VLO,Valero Energy Corporation,Energy,238.82,71413448704,0.09782984196968444,0.09878956504315083,0.9114945717069662,0.26994019665792596,0.2802793182354893,0.06594030372488169,0.03978703227878017,0.1997205716346882,0.15198187301478128,0.099847847462438,0.06516779131056007,3
TER,"Teradyne, Inc.",Technology,367.99,57612300288,0.09780185470452513,0.0854444091476351,0.9531406308099756,0.20195445209021162,0.16327336578897755,0.07394978356732773,0.08408303451184207,0.12315807604137827,0.14893064777148646,0.07398313573450392,0.06838413471510411,3
GD,General Dynamics Corporation,Industrials,335.15,90773987328,0.09753430783239975,0.03846716595237371,0.8779696511275333,0.35997606223435663,0.24303366894313944,0.09409470521601182,0.013606430732015668,0.2347062803682856,0.07021705760142267,0.024348475118784702,0.016149758115580365,3
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,192.39,22151639040,0.09728818327449558,0.05345254014792273,0.8813083022839521,0.34337337373327237,0.2796612536481403,0.08080698132007826,0.014618835031449005,0.23019700284157205,0.10490400332470051,0.043782976978789606,0.021734746789058013,3
AMCR,Amcor plc,Consumer Cyclical,41.16,19017801728,0.09639219491527012,0.1309539296822463,0.8859801576352389,0.31618984185025467,0.2669612503228169,0.07589385301904072,0.025452435166796388,0.35080882576716055,0.1934069214487592,0.1423557826255172,0.06865034281591881,3
STX,Seagate Technology Holdings PLC,Technology,503.13,112713891840,0.09635029987869831,0.06247376727045016,0.9495569799929472,0.16479830099179027,0.18226566701365987,0.06772881055605565,0.08419752638659393,0.1011772023729812,0.14553898963296663,0.04241965394124299,0.04654049282589727,3
CNC,Centene Corporation,Healthcare,37.3,18343112704,0.09626460785360301,0.17409835709420285,0.8720995894037942,0.23879396479510817,0.30828197769357224,0.06666474963209178,0.028541782767437608,0.434805685523182,0.2501242636379402,0.20041772086926546,0.08668086231161627,3
QCOM,QUALCOMM Incorporated,Technology,128.06,136773853184,0.09613044214240926,0.0799516430446601,0.8576737627563324,0.32294663197257983,0.2765400540071014,0.08517019194840364,0.011085064158383994,0.4219983268379828,0.1212780393847228,0.06850174739416749,0.03314830459346386,3
AMAT,"Applied Materials, Inc.",Technology,399.49,317039181824,0.09569766495485016,0.07083119112516016,0.9255768665583913,0.2741484578117768,0.19753875051697198,0.08189871588994331,0.04899985782684548,0.1269644441174231,0.12608255932975626,0.05362089798739628,0.06030556456216766,3
NXPI,NXP Semiconductors N.V.,Technology,204.37,51642834944,0.09569337739319006,0.13852835409355818,0.8620596627632238,0.29294887522109603,0.2858840355479187,0.0705767691560594,0.024831551593809238,0.4601116527028943,0.21556278421635466,0.14041485499005296,0.06755602957484774,3
GNRC,Generac Holdlings Inc.,Industrials,207.03,12149362688,0.09489276438316768,0.14614982320548436,0.9157302462940098,0.2639179418627552,0.24987418043194579,0.08178074691898762,0.028758603644107508,0.26887348721874454,0.17976601511802898,0.15677945983470817,0.1075736566073988,3
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,173.46,137351471104,0.09477780600378449,0.15251259004340362,0.8729533543279916,0.3394213525910882,0.28592562417199924,0.05525812639370856,0.03203661047736694,0.39314480933338425,0.22995305995224202,0.16239210737172402,0.08351386908802123,3
VZ,Verizon Communications Inc.,Communication Services,46.04,194182184960,0.09476646956355364,0.028353334947750115,0.8366004195737639,0.3635129776346375,0.43854798397976785,0.021407089867597363,0.005614467844544123,0.18861837357919906,0.04584468317376995,0.018139640736495957,0.011974643745315719,3
OKE,"ONEOK, Inc.",Energy,86.21,54314938368,0.09404843574221497,0.13785717284150725,0.8787842846357091,0.27223964737396406,0.2941508615946573,0.06993815788902374,0.02084640244677166,0.39898433755271645,0.18835373068605873,0.1386513659385857,0.08548587496382083,3
HSY,The Hershey Company,Consumer Defensive,202.31,41006407680,0.09367854630255877,0.046738501763436774,0.8841293071774363,0.3402172676663485,0.2562168358960467,0.08136078655033788,0.014227107286747987,0.2237528358123839,0.09464287746111384,0.03677926102811994,0.016606809856006325,3
LII,"Lennox International, Inc.",Industrials,505.31,17593825280,0.09320020471682583,0.11439960561108843,0.9054980268620665,0.26943537940323886,0.24241158380523808,0.06707899134487648,0.04133775409481896,0.28445374202791107,0.1906427894206232,0.13184970382968847,0.047101546411810004,3
CHTR,"Charter Communications, Inc.",Communication Services,218.82,27709517824,0.09257760973642816,0.08185682136315219,0.9012258862288455,0.28237568225697235,0.25780799740368854,0.0755595354665966,0.023909529565969045,0.2540602642352157,0.1415287813312549,0.0769754882351292,0.04283573914412871,3
ABBV,AbbVie Inc.,Healthcare,207.94,367796453376,0.0922764721674315,0.06658052879168044,0.8733822567165905,0.2949410236353721,0.23365726260520858,0.09748979493154895,0.008712284055655023,0.37568332062840887,0.11183252384485615,0.052911102382335866,0.024642608076493065,3
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,189.13,22509506560,0.0919707690456113,0.13834395917814002,0.9012272086430209,0.2787799277778597,0.25626567496917513,0.07403139467329556,0.024948408855059556,0.3192035911262448,0.17530279998596446,0.1452654516103565,0.09495544744947629,3
SW,Smurfit WestRock plc,Consumer Cyclical,42.06,22050121728,0.0919279404159146,0.12287048082403479,0.890472514842829,0.2972414771791259,0.25454307366600265,0.05909598176195687,0.03811503200568787,0.34654199040837813,0.18460644025091888,0.11989523199013764,0.07473580617480748,3
CARR,Carrier Global Corporation,Industrials,63.34,52942352384,0.09140148038615403,0.11702603987637386,0.8939037957930236,0.30562343813037707,0.2568510921552189,0.06722726628601924,0.026754345354861583,0.3079129120039879,0.18209918119672328,0.12508254781011388,0.060706244931551016,3
MRSH,Marsh,Financial Services,168.15,81405493248,0.09124986243468765,0.05801853934511107,0.8602949105033408,0.3510951464256098,0.3095940502618139,0.05668382634305072,0.011456167592286955,0.3300821176009156,0.1009915072871698,0.042499791575717406,0.02341447685425717,3
PKG,Packaging Corporation of Americ,Consumer Cyclical,206.38,18411859968,0.09060221872531106,0.07035011898796298,0.87739029298904,0.3093944873285194,0.22730784955175445,0.0920510890514949,0.010539703263809885,0.35405974208893887,0.12530223951800726,0.06011260627651295,0.024516883613024412,3
CTAS,Cintas Corporation,Industrials,174.93,69987237888,0.09033935133175044,0.0749096539426468,0.8798134040574636,0.34877232277047043,0.2469703138706911,0.0753643827023286,0.014273587579229524,0.29542667419465607,0.13946271906616545,0.07185200447380978,0.026195276458663146,3
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.09,45076459520,0.09022885248059895,0.16183231314575997,0.8582989677629644,0.3236845389437604,0.2817056841351264,0.06078812550030258,0.01868380678255232,0.4642101941326806,0.23795449740512095,0.17976841123026438,0.07755316084063008,3
IVZ,Invesco Ltd,Financial Services,23.58,10476912640,0.09017115139163066,0.2630680488103254,0.8549027439859267,0.3231374915259233,0.2719034560737363,0.05853476961528542,0.024537126395399705,0.5140311676233436,0.28763500017844223,0.2876175997265443,0.1979355012794353,3
JBL,Jabil Inc.,Technology,299.5,31625781248,0.08995745988935065,0.09020363373858574,0.9365061523974645,0.21312008783150815,0.20201111182258386,0.07416653514910695,0.04833293666186218,0.1919731276374081,0.14434748871142772,0.07729381788878675,0.07008831723621618,3
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,26.57,36099760128,0.08962392910181305,0.07497027147979732,0.8936275652621686,0.29857947884478303,0.2403357244324835,0.0738493536331329,0.02276213760362054,0.28472388003639115,0.08877329318464025,0.07644213387643509,0.042103074874269224,3
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,436.27,110969511936,0.0885792986780624,0.05293498062231586,0.8761557705463838,0.33156620841467244,0.2407874230674445,0.0814829201154955,0.008224266877534744,0.3084103639229343,0.09436228188547557,0.03456567628529365,0.023834624073075864,3
WST,"West Pharmaceutical Services, I",Healthcare,256.55,18492534784,0.08847094499552406,0.05367082243585056,0.8979605684670263,0.28861859000256346,0.25764523988893795,0.07502642480590485,0.01345664897423317,0.20716847086812207,0.11158489703853831,0.04465505833485461,0.021781602506804658,3
IR,Ingersoll Rand Inc.,Industrials,85.38,33734524928,0.08846206968950053,0.13082933770634878,0.8825645237955096,0.2556271957322215,0.2502420096930106,0.07356897812993168,0.02179204299241299,0.40585731619493354,0.17254620061769455,0.13358370623222737,0.07805264827764236,3
FIX,"Comfort Systems USA, Inc.",Industrials,1592.84,56182575104,0.08838714993070515,0.05445999292289479,0.9111758535300666,0.2891852537299844,0.1927621944617175,0.05065271641238823,0.06188117877498254,0.17689517882065933,0.15191820808121856,0.03474254040351104,0.022326216520686542,3
LVS,Las Vegas Sands Corp.,Consumer Cyclical,53.45,35913629696,0.08726142373141307,0.10944197143000794,0.8760010427067032,0.32007846172552556,0.2902070152386735,0.055140184458197766,0.014175936440141684,0.34837310933676374,0.16122064933883568,0.1175637840620559,0.05203676234380513,3
CBRE,CBRE Group Inc,Real Estate,141.22,41682292736,0.08706934747176635,0.09450424881516918,0.8613343963865174,0.2763484655120979,0.2879540852717425,0.055784331441791735,0.019362697071708474,0.4286847500897238,0.17462373598533162,0.08209176818028378,0.03509935910192435,3
KEYS,Keysight Technologies Inc.,Technology,324.18,55602626560,0.08700813312883356,0.07320108962880345,0.9325603646882724,0.20870483551810823,0.19392488184211695,0.07393821060564178,0.044772187085884735,0.20124384295518785,0.12951575812491187,0.058858500179984174,0.05042033422578404,3
TPR,"Tapestry, Inc.",Consumer Cyclical,150.3,30758858752,0.0868631749293795,0.09610583101021036,0.9097120883494576,0.2830039753494999,0.23724950446046753,0.05758647639998931,0.03522739983209664,0.23734269782345582,0.13933050431262217,0.0986842558999941,0.059663545280366485,3
FFIV,"F5, Inc.",Technology,289.81,16464422912,0.08656037048091353,0.06775065454268814,0.8836864517189356,0.35191016715647455,0.2497905824234822,0.05992213112422878,0.0188185557746899,0.24568966429145278,0.14181828361598192,0.053258969743078886,0.032224602221216654,3
LH,Labcorp Holdings Inc.,Healthcare,260.93,21631096832,0.08640721153386234,0.049928650286693896,0.8804771697184316,0.32699814808314037,0.2505578455722254,0.06536216826380332,0.015821899970875446,0.2768115660708338,0.09491641549568704,0.0346979506490918,0.019928573497906065,3
PNR,Pentair plc.,Industrials,90.21,14725493760,0.08602899771617435,0.1322666741764753,0.8441236256053135,0.282705494047149,0.271510949504753,0.06297168252959075,0.014946018940669133,0.5270037728144307,0.1680959686563445,0.13576522342544653,0.0659900021678087,3
DECK,Deckers Outdoor Corporation,Consumer Cyclical,107.86,15720037376,0.08569375639995754,0.12751124459163599,0.901963536350348,0.28167701942917994,0.2534155843694973,0.05882831414442702,0.02516560528825787,0.29471465365391214,0.16384887137050166,0.14081831211462154,0.07967714089379131,3
ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.73,33602547712,0.08559743915576346,0.11503907247385899,0.8632632847489202,0.3654159230186624,0.2695940791418463,0.04671030282161978,0.02050852501226368,0.392257263421566,0.17836777920508748,0.11012554451636763,0.061552061538676255,3
ZBRA,Zebra Technologies Corporation,Technology,222.13,10926953472,0.0855494712615912,0.17213285751819496,0.8539195345816,0.23198460887401107,0.26169295819213684,0.061236206117396934,0.025504536605278346,0.521148647308119,0.2373419384628788,0.18290056576391273,0.09328477019448018,3
HAS,"Hasbro, Inc.",Consumer Cyclical,91.73,12905105408,0.08535824349893396,0.11647613228194396,0.8685269864899716,0.32256445801101186,0.24054224225338128,0.06443442116750331,0.01843728948343711,0.419304186157787,0.1574461842333787,0.11207719664993518,0.06765779169768431,3
NRG,"NRG Energy, Inc.",Utilities,164.07,34844561408,0.0852127182892221,0.13737450281833677,0.9174186632699439,0.20075542038304656,0.24567480020174354,0.05983863150438273,0.03597068659513788,0.2799659117189757,0.1822632390383538,0.1533440586788853,0.08674774476270199,3
LYV,"Live Nation Entertainment, Inc.",Communication Services,160.59,37706838016,0.08519416378153258,0.05202245951022699,0.8922824680591149,0.3373020602156007,0.23609730013149366,0.06299009642131885,0.019296067956252407,0.18038800892431286,0.10784594410771518,0.046016078943698815,0.021049339675936366,3
URI,"United Rentals, Inc.",Industrials,771.93,48630161408,0.08466729004830012,0.12067038086148119,0.8553128414271919,0.2682720865485692,0.2850911721973914,0.05623058140774335,0.014994443320414044,0.46840003728010554,0.19623952076700232,0.1325207402467427,0.03701538695932118,3
Q,"Qnity Electronics, Inc.",Technology,130.65,27391936512,0.08352530973629682,0.1257231626093978,0.9178067258933613,0.27684652209925026,0.21140688744742558,0.0549814897340589,0.03994838655149228,0.2403468618815683,0.1826657247526268,0.12068981443116819,0.09507508757489527,3
