symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
PLTR,Palantir Technologies Inc.,Technology,128.47,307982663680,0.24873363868244583,0.6603928993618747,0.45456326902216027,0.8588879029778729,8,0,True,True,0.49322799097065456,0.3866020984665053,0.14903846153846156,0.05826397146254459,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
GNRC,Generac Holdlings Inc.,Industrials,279.15,16433191936,0.2482524420880664,0.6424824717669789,0.44536745692752266,0.8688418046703593,8,0,True,True,0.46458333333333335,0.3866020984665053,0.14903846153846156,0.07692307692307693,0.209994952044422,0.16817359855334538,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
CCL,Carnival Corporation Ltd.,Consumer Cyclical,30.87,42759258112,0.24769852154418814,0.7724973250658506,0.5100979233050194,0.8835868690415092,8,0,False,True,0.4013188883655205,0.3866020984665053,0.1333780160857909,0.13484848484848486,0.32051282051282054,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
APTV,Aptiv PLC,Consumer Cyclical,63.68,13475995648,0.24443524897527732,0.652715400787746,0.4485753248815117,0.8588367037268196,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.209994952044422,0.1836734693877551,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
ODFL,"Old Dominion Freight Line, Inc.",Industrials,221.04,45969309696,0.24443524897527732,0.6603928993618747,0.45241407416857604,0.8578926667968315,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
UAL,"United Airlines Holdings, Inc.",Industrials,118.32,38403088384,0.24124210997996112,0.6637360743245159,0.4524890921522385,0.8717810544567985,8,0,True,True,0.4512987012987013,0.3866020984665053,0.1333780160857909,0.07692307692307693,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
ERIE,Erie Indemnity Company,Financial Services,221.14,11563381760,0.24092445483245525,0.6846807752077495,0.4628026150201024,0.8709280071151938,8,0,False,False,0.46458333333333335,0.3384262796027502,0.10267857142857142,0.13484848484848486,0.209994952044422,0.25591397849462366,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
DOW,Dow Inc.,Basic Materials,31.73,22869125120,0.2397012921518432,0.7683599277001136,0.5040306099259784,0.8517090348888954,8,0,True,True,0.49322799097065456,0.38922155688622756,0.1333780160857909,0.03967446592065107,0.32051282051282054,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
BSX,Boston Scientific Corporation,Healthcare,45.29,67317026816,0.2390889041205815,0.81796548994532,0.5285271970329508,0.8509056683366599,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.03967446592065107,0.37575757575757573,0.264,0.17293233082706766,0.1074660633484163,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CDW,CDW Corporation,Technology,128.37,16399709184,0.2390889041205815,0.4226131187268675,0.33085101142372453,0.83138018268457,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.03967446592065107,0.1185127807900852,0.05284974093264249,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
LDOS,"Leidos Holdings, Inc.",Technology,107.07,13467849728,0.2390889041205815,0.6172226124748601,0.4281557582977208,0.8466143433809575,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.03967446592065107,0.209994952044422,0.16817359855334538,0.1111111111111111,0.03164556962025317,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
VRSK,"Verisk Analytics, Inc.",Industrials,173.8,22771595264,0.23858769057814164,0.6363937766222867,0.4374907336002142,0.8603802508105768,8,0,True,False,0.46458333333333335,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.209994952044422,0.19444444444444445,0.07575757575757576,0.09478672985781991,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
CRWD,"CrowdStrike Holdings, Inc.",Technology,684.86,174341259264,0.23698736672660728,0.45548455941123245,0.34623596306891985,0.8307622625137351,8,0,True,False,0.49322799097065456,0.3866020984665053,0.14903846153846156,0.017421602787456445,0.16577540106951874,0.03900709219858156,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
FOX,Fox Corporation,Communication Services,46.95,19714334720,0.2360090405810662,0.5234581649170605,0.37973360274906337,0.8418719606548878,8,0,True,False,0.49322799097065456,0.3866020984665053,0.10267857142857142,0.05826397146254459,0.16577540106951874,0.12195121951219513,0.04333694474539545,0.05263157894736842,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
ADI,"Analog Devices, Inc.",Technology,434.46,211619823616,0.23600572044478998,0.4066649992684392,0.3213353598566146,0.8284568131835478,8,0,True,True,0.49322799097065456,0.3866020984665053,0.10267857142857142,0.05825242718446602,0.12661290322580648,0.03900709219858156,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
NEM,Newmont Corporation,Basic Materials,103.79,110801305600,0.23587574817720477,0.7033669494033928,0.4696213487902988,0.8680283254255517,8,0,True,False,0.4512987012987013,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.209994952044422,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
VST,Vistra Corp.,Utilities,163.75,55213629440,0.23371185392638683,0.6637360743245159,0.44872396412545135,0.9012882368550323,8,0,False,True,0.38797557538750593,0.3384262796027502,0.1333780160857909,0.13484848484848486,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.0913,0.3297,12,VST
CPB,The Campbell's Company,Consumer Defensive,21.15,6307061760,0.2331725029640146,0.7609138913449754,0.497043197154495,0.8617744685813176,8,0,True,True,0.49322799097065456,0.3384262796027502,0.1333780160857909,0.05826397146254459,0.30057803468208094,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
CSCO,"Cisco Systems, Inc.",Technology,119.54,471159111680,0.23268897701943883,0.637445560588513,0.4350672688039759,0.8469559724521184,8,0,True,True,0.49322799097065456,0.3866020984665053,0.1333780160857909,0.017421602787456445,0.20993227990970656,0.1836734693877551,0.12093766648907832,0.05103969754253308,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
HAL,Halliburton Company,Energy,34.93,29180444672,0.2320258759156143,0.6615680555342628,0.44679696572493854,0.841591663978056,8,0,True,True,0.49322799097065456,0.43,0.10267857142857142,0.009137055837563452,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
ALB,Albemarle Corporation,Basic Materials,160.35,18910822400,0.23151778408820572,0.7033669494033928,0.4674423667457993,0.864061570499369,8,0,True,False,0.45614035087719296,0.3866020984665053,0.1333780160857909,0.03967446592065107,0.209994952044422,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
BKR,Baker Hughes Company,Energy,58.41,57946730496,0.23127508375763203,0.6984630786968401,0.4648690812272361,0.8528481700463053,8,0,True,False,0.49322799097065456,0.38922155688622756,0.10267857142857142,0.03967446592065107,0.209994952044422,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.485,41669611520,0.23116125043717864,0.8574420698579289,0.5443016601475538,0.8530376237132336,8,0,True,True,0.4013188883655205,0.3866020984665053,0.15337423312883436,0.05826397146254459,0.4634146341463415,0.30113636363636365,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
CDNS,"Cadence Design Systems, Inc.",Technology,387.39,106848362496,0.23011265637255973,0.4099818367128825,0.3200472465427211,0.838161033196364,8,0,True,True,0.49322799097065456,0.3384262796027502,0.10267857142857142,0.07692307692307693,0.1185127807900852,0.05284974093264249,0.01775147928994083,0.006016847172081829,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
DXCM,"DexCom, Inc.",Healthcare,72.47,27964215296,0.22933357578307298,0.649163786440623,0.439248681111848,0.8552700183224958,8,0,True,True,0.46458333333333335,0.3866020984665053,0.1333780160857909,0.02608695652173913,0.209994952044422,0.2006079027355623,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
POOL,Pool Corporation,Industrials,198.99,7251793408,0.22846431674883538,0.6758359092887753,0.45215011301880537,0.8714054042969057,8,0,True,True,0.4149933065595716,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.24285714285714285,0.2006079027355623,0.12093766648907832,0.06329113924050633,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,312.51,83813613568,0.22846431674883538,0.6637360743245159,0.4461001955366756,0.8773451249897958,8,0,True,True,0.4149933065595716,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.209994952044422,0.2006079027355623,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
ZTS,Zoetis Inc.,Healthcare,78.71,32997445632,0.22846431674883538,0.7110111831734517,0.46973774996114354,0.8718581510587701,8,0,True,True,0.4149933065595716,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.28825622775800713,0.2006079027355623,0.1111111111111111,0.09478672985781991,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
LII,"Lennox International, Inc.",Industrials,532.43,18528546816,0.22732494456687885,0.4406885676029462,0.33400675608491254,0.8473295053764658,8,0,True,True,0.46458333333333335,0.3384262796027502,0.1333780160857909,0.05826397146254459,0.12661290322580648,0.08839779005524862,0.01775147928994083,0.0030581039755351682,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.0,162837331968,0.22686632224749737,0.7491846761273959,0.48802549918744664,0.8849067832534457,8,0,True,True,0.4149933065595716,0.3384262796027502,0.14903846153846156,0.07692307692307693,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
CF,"CF Industries Holdings, Inc.",Basic Materials,102.93,15813061632,0.2268414186223031,0.6603928993618747,0.4436171589920889,0.8586145346926505,8,0,True,True,0.46458333333333335,0.3866020984665053,0.1333780160857909,0.017421602787456445,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
DVN,Devon Energy Corporation,Energy,42.12,48581337088,0.22675492578599754,0.6615680555342628,0.44416149066013016,0.8513263625915479,8,0,True,True,0.49322799097065456,0.3866020984665053,0.10267857142857142,0.02608695652173913,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09923664122137404,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
BX,Blackstone Inc.,Financial Services,123.775,151285481472,0.2256728028844006,0.6009276488058279,0.4133002258451143,0.8665384608519623,8,0,True,True,0.4013188883655205,0.3866020984665053,0.1333780160857909,0.05826397146254459,0.209994952044422,0.16817359855334538,0.07575757575757576,0.03164556962025317,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
CNC,Centene Corporation,Healthcare,61.01,30126553088,0.22426276862522762,0.6603928993618747,0.4423278339935512,0.8496071391738951,8,0,True,True,0.49322799097065456,0.3866020984665053,0.10267857142857142,0.017421602787456445,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
GEV,GE Vernova Inc.,Industrials,1109.73,298206625792,0.2231179718941395,0.5839040100577333,0.4035109909759364,0.8570640050570757,8,0,True,True,0.4149933065595716,0.3866020984665053,0.1333780160857909,0.03967446592065107,0.209994952044422,0.16817359855334538,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
LEN,Lennar Corporation,Consumer Cyclical,89.73,22100346880,0.22210319492829778,0.5610454308685571,0.3915743128984274,0.8470709087215804,8,0,True,True,0.4512987012987013,0.3866020984665053,0.10267857142857142,0.03967446592065107,0.209994952044422,0.12195121951219513,0.07575757575757576,0.006016847172081829,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
PANW,"Palo Alto Networks, Inc.",Technology,287.78,234540695552,0.221978599712183,0.44194963652131153,0.33196411811674725,0.8510761722943785,8,0,True,False,0.46458333333333335,0.3384262796027502,0.1333780160857909,0.03967446592065107,0.12661290322580648,0.05284974093264249,0.04333694474539545,0.05263157894736842,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
DG,Dollar General Corporation,Consumer Defensive,113.5,25036582912,0.22090854295153417,0.6230486038107843,0.42197857338115924,0.8713701743730703,8,0,True,True,0.4512987012987013,0.3225806451612903,0.1333780160857909,0.05826397146254459,0.209994952044422,0.16817359855334538,0.1111111111111111,0.05263157894736842,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
NKE,"Nike, Inc.",Consumer Cyclical,45.2,66936094720,0.22032645802970474,0.6758359092887753,0.44808118365924005,0.8714243319532969,8,0,True,True,0.4013188883655205,0.3866020984665053,0.1333780160857909,0.03967446592065107,0.24285714285714285,0.2006079027355623,0.12093766648907832,0.06329113924050633,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
BRO,"Brown & Brown, Inc.",Financial Services,59.1,20031817728,0.2200381083546242,0.7364833139262719,0.47826071114044805,0.8634420178399348,8,0,True,True,0.4149933065595716,0.3866020984665053,0.10267857142857142,0.05826397146254459,0.28825622775800713,0.25591397849462366,0.12093766648907832,0.05103969754253308,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
NVDA,NVIDIA Corporation,Technology,210.69,5103122644992,0.21961112650242376,0.47686817898024914,0.34823965274133645,0.8389739842671695,8,0,True,True,0.46458333333333335,0.3866020984665053,0.1070356871989031,0.017421602787456445,0.16577540106951874,0.06871345029239766,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
TTWO,"Take-Two Interactive Software, ",Communication Services,239.28,44426317824,0.21877190817729453,0.6603928993618747,0.43958240376958463,0.8939645801104901,8,0,True,True,0.38797557538750593,0.3384262796027502,0.1333780160857909,0.08290155440414508,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
FANG,"Diamondback Energy, Inc.",Energy,183.5,51620990976,0.21841521022809193,0.6274584397227577,0.42293682497542484,0.8516890900873878,8,0,True,True,0.46458333333333335,0.3866020984665053,0.10267857142857142,0.017421602787456445,0.20993227990970656,0.16817359855334538,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
STLD,"Steel Dynamics, Inc.",Basic Materials,249.91,36040216576,0.21807082977181022,0.5477858446962419,0.3829283372340261,0.8596746265166023,8,0,True,True,0.46458333333333335,0.3384262796027502,0.1333780160857909,0.02608695652173913,0.16577540106951874,0.12195121951219513,0.08737864077669903,0.06329113924050633,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
OXY,Occidental Petroleum Corporatio,Energy,51.82,51541970944,0.21729788339351486,0.6603928993618747,0.4388453913776948,0.8461383608572524,8,0,True,True,0.49322799097065456,0.38922155688622756,0.08550724637681159,0.007462686567164179,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
IP,International Paper Company,Consumer Cyclical,36.82,19496814592,0.21705249706935562,0.6270674230812071,0.42205996007528135,0.8870644457780019,8,0,True,True,0.38797557538750593,0.3384262796027502,0.1333780160857909,0.07692307692307693,0.209994952044422,0.16817359855334538,0.12093766648907832,0.05103969754253308,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
PWR,"Quanta Services, Inc.",Industrials,702.25,105379733504,0.21636586101130376,0.5150093195093817,0.3656875902603427,0.8455321804292709,8,0,True,True,0.46458333333333335,0.3448275862068966,0.10747663551401869,0.03967446592065107,0.20993227990970656,0.08042895442359249,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
LUV,Southwest Airlines Company,Industrials,47.97,23446476800,0.21570326782715507,0.6379260523198298,0.42681466007349245,0.8549078684147569,8,0,True,True,0.4512987012987013,0.3866020984665053,0.10267857142857142,0.017421602787456445,0.209994952044422,0.1836734693877551,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
DLTR,"Dollar Tree, Inc.",Consumer Defensive,111.65,21456293888,0.21556219809683833,0.5328962833710674,0.37422924073395286,0.8677936597606929,8,0,True,False,0.4512987012987013,0.3225806451612903,0.1333780160857909,0.03967446592065107,0.16577540106951874,0.08839779005524862,0.08737864077669903,0.09478672985781991,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
IQV,"IQVIA Holdings, Inc.",Healthcare,167.77,28000813056,0.21556219809683833,0.6121983347077359,0.4138802664022871,0.8669777910397001,8,0,True,True,0.4512987012987013,0.3225806451612903,0.1333780160857909,0.03967446592065107,0.209994952044422,0.16817359855334538,0.08737864077669903,0.05263157894736842,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
BLDR,"Builders FirstSource, Inc.",Industrials,80.59,8668250112,0.21441005687313783,0.7724973250658506,0.4934536909694942,0.8800789336672117,8,0,True,True,0.4013188883655205,0.3384262796027502,0.1333780160857909,0.05826397146254459,0.32051282051282054,0.264,0.12093766648907832,0.1074660633484163,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
KKR,KKR & Co. Inc.,Financial Services,97.01,90456154112,0.21441005687313783,0.7219624080973525,0.46818623248524516,0.8749003569843247,8,0,True,True,0.4013188883655205,0.3384262796027502,0.1333780160857909,0.05826397146254459,0.3142857142857143,0.2006079027355623,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.1479,0.4188,10,CBOE
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,84.81,30683826176,0.21349711152316475,0.634643145568816,0.42407012854599035,0.8854794677967193,8,0,True,True,0.4149933065595716,0.3225806451612903,0.1333780160857909,0.05826397146254459,0.209994952044422,0.16817359855334538,0.1111111111111111,0.09478672985781991,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
BAX,Baxter International Inc.,Healthcare,19.89,10272568320,0.21190024963549356,0.6676124038523992,0.4397563267439464,0.8647788866227594,8,0,True,True,0.4013188883655205,0.3866020984665053,0.10267857142857142,0.03967446592065107,0.24285714285714285,0.2006079027355623,0.12093766648907832,0.03164556962025317,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
GEN,Gen Digital Inc.,Technology,24.18,14566850560,0.21084044891703496,0.513837348181884,0.36233889854945944,0.8516194079753514,8,0,True,True,0.4512987012987013,0.3384262796027502,0.10267857142857142,0.03967446592065107,0.209994952044422,0.06871345029239766,0.04333694474539545,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
MPC,Marathon Petroleum Corporation,Energy,242.91,70914326528,0.21083793696511743,0.5684695137156528,0.3896537253403851,0.8422359282499423,8,0,True,True,0.46458333333333335,0.3866020984665053,0.08550724637681159,0.007462686567164179,0.209994952044422,0.12195121951219513,0.07575757575757576,0.03164556962025317,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
TSLA,"Tesla, Inc.",Consumer Cyclical,400.49,1504129843200,0.21070559765873,0.5684301981846738,0.3895678979217019,0.8821047418845999,8,0,True,False,0.4013188883655205,0.3225806451612903,0.1333780160857909,0.05826397146254459,0.209994952044422,0.08839779005524862,0.08737864077669903,0.09478672985781991,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
FIX,"Comfort Systems USA, Inc.",Industrials,1967.41,69221294080,0.20983141616980874,0.4458640092404585,0.32784771270513363,0.8460233004100237,8,0,True,True,0.4013188883655205,0.3866020984665053,0.1333780160857909,0.003182686187141948,0.16577540106951874,0.05284974093264249,0.014178810555336747,0.006016847172081829,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
RMD,ResMed Inc.,Healthcare,188.63,27361986560,0.20877536234336144,0.5213791927422889,0.3650772775428252,0.8606259850518995,8,0,True,True,0.4149933065595716,0.3384262796027502,0.10267857142857142,0.05826397146254459,0.209994952044422,0.08839779005524862,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
MKC,"McCormick & Company, Incorporat",Consumer Defensive,46.64,12538846208,0.20845767010922173,0.611752847712197,0.41010525891070937,0.8778070406338742,8,0,True,True,0.4149933065595716,0.3225806451612903,0.0892018779342723,0.08290155440414508,0.209994952044422,0.16817359855334538,0.08737864077669903,0.05103969754253308,0.1809,0.4731,0.5,0.1544,0.4533,9,CPB
SNPS,"Synopsys, Inc.",Technology,455.51,87220748288,0.20824962422841456,0.4571119199038151,0.33268077206611485,0.8491054754381088,8,0,True,True,0.4512987012987013,0.3384262796027502,0.10747663551401869,0.02608695652173913,0.14825581395348836,0.06871345029239766,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
NUE,Nucor Corporation,Basic Materials,243.83,55530074112,0.20715246421682915,0.4768742397797137,0.34201335199827143,0.8479450289477687,8,0,True,True,0.46458333333333335,0.3384262796027502,0.10267857142857142,0.017421602787456445,0.14825581395348836,0.08839779005524862,0.04333694474539545,0.025073746312684365,0.1809,0.4731,0.5,0.184,0.5288,5,FCX
INCY,Incyte Corporation,Healthcare,98.22,19622604800,0.2069326789766622,0.5811023652757509,0.39401752212620655,0.8600685679915511,8,0,True,False,0.4512987012987013,0.3384262796027502,0.10267857142857142,0.02608695652173913,0.14825581395348836,0.2006079027355623,0.07575757575757576,0.05263157894736842,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,842.25,31219623936,0.20643137745481976,0.6335204868420868,0.4199759321484533,0.8517454445626896,8,0,True,True,0.49322799097065456,0.3225806451612903,0.10267857142857142,0.007462686567164179,0.209994952044422,0.1836734693877551,0.1111111111111111,0.05263157894736842,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
AZO,"AutoZone, Inc.",Consumer Cyclical,3064.48,50162470912,0.20604585259989672,0.4976389401734354,0.35184239638666603,0.8486947219755491,8,0,True,True,0.46458333333333335,0.2976501305483028,0.1333780160857909,0.017421602787456445,0.209994952044422,0.05555555555555555,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
EXPE,"Expedia Group, Inc.",Consumer Cyclical,240.9,28913317888,0.20598384847892665,0.4785568358366473,0.34227034215778696,0.8666923125569639,8,0,True,True,0.4013188883655205,0.3384262796027502,0.10267857142857142,0.05826397146254459,0.12661290322580648,0.12195121951219513,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
VLO,Valero Energy Corporation,Energy,236.3,70165217280,0.20527914183747242,0.611752847712197,0.4085159947748347,0.8446370204694403,8,0,True,True,0.46458333333333335,0.3866020984665053,0.06759906759906759,0.005225342913128674,0.209994952044422,0.16817359855334538,0.08737864077669903,0.05103969754253308,0.1809,0.4731,0.5,0.1954,0.5391,4,SLB
ZBRA,Zebra Technologies Corporation,Technology,235.98,11240527872,0.20472519975249837,0.492688775818726,0.34870698778561215,0.866564634274554,8,0,False,True,0.3597202797202797,0.3866020984665053,0.10747663551401869,0.03967446592065107,0.16577540106951874,0.08042895442359249,0.056338028169014086,0.028708133971291867,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
ALGN,"Align Technology, Inc.",Healthcare,182.08,13040229376,0.20444052181589228,0.5200441072926947,0.36224231455429345,0.8574566540742943,8,0,True,True,0.4512987012987013,0.3384262796027502,0.10267857142857142,0.017421602787456445,0.16577540106951874,0.08839779005524862,0.08737864077669903,0.05103969754253308,0.1809,0.4731,0.5,0.1733,0.4658,7,PODD
CMCSA,Comcast Corporation,Communication Services,22.43,80125091840,0.20444052181589228,0.4987387032765261,0.3515896125462092,0.8538452837248871,8,0,True,False,0.4512987012987013,0.3384262796027502,0.10267857142857142,0.017421602787456445,0.16577540106951874,0.08839779005524862,0.04333694474539545,0.05103969754253308,0.1809,0.4731,0.5,0.2028,0.5151,3,TTD
MGM,MGM Resorts International,Consumer Cyclical,46.84,11984071680,0.20444052181589228,0.6603928993618747,0.43241671058888353,0.8667565232601802,8,0,True,True,0.4512987012987013,0.3384262796027502,0.10267857142857142,0.017421602787456445,0.209994952044422,0.2006079027355623,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
SW,Smurfit WestRock plc,Consumer Cyclical,44.2,23181312000,0.20342901748866557,0.649163786440623,0.4262964019646443,0.8740900082733508,8,0,True,True,0.4149933065595716,0.3384262796027502,0.10267857142857142,0.03967446592065107,0.209994952044422,0.2006079027355623,0.12093766648907832,0.05263157894736842,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
FIS,Fidelity National Information S,Technology,38.21,19749951488,0.20263613658961363,0.7538701228339638,0.47825312971178874,0.8622332913143651,8,0,True,True,0.4013188883655205,0.3866020984665053,0.10267857142857142,0.007462686567164179,0.30057803468208094,0.25591397849462366,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
JBL,Jabil Inc.,Technology,371.88,39234318336,0.202324198743708,0.4290477687357587,0.31568598373973333,0.834065966901992,8,0,True,True,0.49322799097065456,0.3384262796027502,0.07246376811594202,0.009137055837563452,0.12661290322580648,0.05284974093264249,0.04333694474539545,0.008097165991902834,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,171.78,133108621312,0.20195444887598316,0.46553431191573097,0.3337443803958571,0.8633237223663398,8,0,True,True,0.4013188883655205,0.3384262796027502,0.10747663551401869,0.03967446592065107,0.14825581395348836,0.08042895442359249,0.04333694474539545,0.006016847172081829,0.1809,0.4731,0.5,0.1789,0.5069,6,LULU
XYZ,"Block, Inc.",Technology,74.78,44507635712,0.20127432656819566,0.5346017463959244,0.36793803648206,0.8557818723670555,8,0,True,False,0.4013188883655205,0.3866020984665053,0.06396484375000001,0.03967446592065107,0.209994952044422,0.08839779005524862,0.04333694474539545,0.05103969754253308,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
CPRT,"Copart, Inc.",Industrials,30.23,29120813056,0.20074151588546515,0.7698605383726838,0.48530102712907447,0.8573913165852862,8,0,True,True,0.4512987012987013,0.3384262796027502,0.0892018779342723,0.017421602787456445,0.32051282051282054,0.264,0.12093766648907832,0.09478672985781991,0.1809,0.4731,0.5,0.1624,0.4492,8,AXON
MSFT,Microsoft Corporation,Technology,379.4,2818348154880,0.19871489648119545,0.42873945868090524,0.31372717758105034,0.8316820604208983,8,0,True,False,0.49322799097065456,0.3384262796027502,0.06759906759906759,0.0012300123001230013,0.14,0.03900709219858156,0.04333694474539545,0.0041025641025641026,0.1809,0.4731,0.5,0.2854,0.572,2,CTSH
