symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
LRCX,Lam Research Corporation,Technology,258.57,323360161792,0.2149936408161444,0.12045594294947855,0.16772479188281147,0.8776820119581773,8,0,0.391653290529695,0.31215469613259667,0.12330623306233063,0.03286034353995519,0.2233661593554163,0.14554579673776663,0.04700272479564033,0.0659090909090909
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,81.33,29419259904,0.21483215369427552,0.18565381986295662,0.20024298677861607,0.8792120372368802,8,0,0.391653290529695,0.3248355263157895,0.09348914858096828,0.04935064935064935,0.3224431818181819,0.1908831908831909,0.13357933579335793,0.09570957095709572
SYK,Stryker Corporation,Healthcare,290.88,111402459136,0.21413976823107936,0.07780512633971069,0.14597244728539502,0.8435591312353835,8,0,0.4797979797979798,0.28805519620526093,0.0827178729689808,0.005988023952095809,0.19215155615696888,0.09389140271493213,0.02092050209205021,0.004257044394891546
EBAY,eBay Inc.,Consumer Cyclical,109.33,48542519296,0.2125213613651653,0.10791431870927608,0.16021784003722067,0.8906706644653041,8,0,0.37286380113930606,0.28805519620526093,0.12330623306233063,0.06586021505376344,0.19215155615696888,0.12595005428881648,0.06685236768802229,0.046703296703296704
KLAC,KLA Corporation,Technology,1713.32,225117110272,0.2121985416351733,0.07964644207742158,0.14592249185629744,0.8317276043948488,8,0,0.5047021943573666,0.31215469613259667,0.029390154298310066,0.0025471217524197657,0.18360655737704917,0.09389140271493213,0.03580146460537022,0.0052863436123348016
QCOM,QUALCOMM Incorporated,Technology,168.38,177472520192,0.2115798044691129,0.07776322350043109,0.144671513984772,0.8750900120625741,8,0,0.39762611275964393,0.28805519620526093,0.09348914858096828,0.06714876033057851,0.16911764705882354,0.08438375350140057,0.04535637149028078,0.012195121951219513
F,Ford Motor Company,Consumer Cyclical,11.5,46127443968,0.21092587946314356,0.11748427173269668,0.1642050755979201,0.858620713403637,8,0,0.47382671480144406,0.2649572649572649,0.0827178729689808,0.022201665124884366,0.22474460839954596,0.12595005428881648,0.05333333333333332,0.0659090909090909
FSLR,"First Solar, Inc.",Technology,211.39,22714488832,0.2108659206344789,0.14452351720590914,0.177694718920194,0.8944720535037604,8,0,0.3662420382165605,0.28805519620526093,0.12330623306233063,0.06586021505376344,0.2522752093192574,0.170440251572327,0.0894695170229612,0.0659090909090909
CMCSA,Comcast Corporation,Communication Services,27.07,96700227584,0.21063717995430237,0.1840605027915312,0.19734884137291678,0.8783806230422755,8,0,0.39762611275964393,0.3248355263157895,0.0827178729689808,0.03736920777279521,0.3027932960893855,0.1908831908831909,0.13709677419354838,0.10546875
BR,"Broadridge Financial Solutions,",Technology,153.85,17800445952,0.20896876583431043,0.12113963175375338,0.16505419879403188,0.8698980349241707,8,0,0.391653290529695,0.28805519620526093,0.12330623306233063,0.03286034353995519,0.27131782945736427,0.15565031982942432,0.05333333333333332,0.004257044394891546
OXY,Occidental Petroleum Corporatio,Energy,60.27,59769466880,0.20867712168373898,0.17563061360304155,0.19215386764339026,0.8847580557709243,8,0,0.391653290529695,0.28805519620526093,0.13,0.025,0.3027932960893855,0.170440251572327,0.13357933579335793,0.09570957095709572
DVN,Devon Energy Corporation,Energy,51.26,31855030272,0.20743908256872776,0.17311157188995302,0.1902753272293404,0.8841049043737099,8,0,0.391653290529695,0.28805519620526093,0.1171875,0.03286034353995519,0.3027932960893855,0.170440251572327,0.13357933579335793,0.08563340410474168
GEV,GE Vernova Inc.,Industrials,1073.95,288591839232,0.20597219673579326,0.07158233006330689,0.13877726339955007,0.835077130378868,8,0,0.4797979797979798,0.31215469613259667,0.024213075060532687,0.007723035952063915,0.1857876712328767,0.09389140271493213,0.006650246305418719,0.0
WAT,Waters Corporation,Healthcare,301.88,29634197504,0.20458882894457034,0.14932735818986823,0.17695809356721925,0.8858634145899704,8,0,0.391653290529695,0.2826086956521739,0.1171875,0.02690582959641255,0.2522752093192574,0.14554579673776663,0.13357933579335793,0.0659090909090909
DELL,Dell Technologies Inc.,Technology,211.64,137605939200,0.20386892627934056,0.1510582587754987,0.1774635925274196,0.8937670302207583,8,0,0.37286380113930606,0.28805519620526093,0.1171875,0.03736920777279521,0.22474460839954596,0.18,0.13357933579335793,0.0659090909090909
CEG,Constellation Energy Corporatio,Utilities,321.05,116314693632,0.20166459975672876,0.10092525289257248,0.15129492632465064,0.877149732347209,8,0,0.391653290529695,0.2649572649572649,0.1171875,0.03286034353995519,0.2233661593554163,0.11221945137157108,0.05202821869488536,0.01608718214841723
COP,ConocoPhillips,Energy,124.91,152177115136,0.20151449471396982,0.1459565393434154,0.1737355170286926,0.8843767930799729,8,0,0.391653290529695,0.28805519620526093,0.09348914858096828,0.03286034353995519,0.2522752093192574,0.14554579673776663,0.10037174721189591,0.08563340410474168
AMAT,"Applied Materials, Inc.",Technology,391.38,310603022336,0.2014506775872496,0.07964644207742158,0.1405485598323356,0.8440100374126953,8,0,0.47382671480144406,0.28805519620526093,0.036197763390229544,0.007723035952063915,0.18360655737704917,0.09389140271493213,0.03580146460537022,0.0052863436123348016
TEL,TE Connectivity plc,Technology,205.28,59920371712,0.2014420974266702,0.11011500820588466,0.15577855281627745,0.8717322981322668,8,0,0.39762611275964393,0.28805519620526093,0.0827178729689808,0.03736920777279521,0.2233661593554163,0.15565031982942432,0.04535637149028078,0.01608718214841723
KKR,KKR & Co. Inc.,Financial Services,103.33,95695929344,0.2009855921634045,0.10895471510546637,0.15497015363443545,0.8670699415352843,8,0,0.3952569169960474,0.31215469613259667,0.06367041198501873,0.03286034353995519,0.22474460839954596,0.14554579673776663,0.05333333333333332,0.012195121951219513
STX,Seagate Technology Holdings PLC,Technology,738.54,165602082816,0.20049518483320203,0.09637158633805899,0.14843338558563052,0.859565409275529,8,0,0.391653290529695,0.3248355263157895,0.05263157894736842,0.03286034353995519,0.2233661593554163,0.14554579673776663,0.013813229571984435,0.0027611596870685687
FDX,FedEx Corporation,Industrials,357.8,85373493248,0.20037427137627578,0.0698036435971477,0.13508895748671174,0.8403520384418566,8,0,0.4797979797979798,0.28805519620526093,0.024691358024691357,0.008952551477170993,0.16862397518280522,0.08438375350140057,0.02092050209205021,0.0052863436123348016
VRT,"Vertiv Holdings, LLC",Industrials,330.97,127128494080,0.19975429249791904,0.10221620313899002,0.15098524781845454,0.8853992843322196,8,0,0.3502865329512894,0.28805519620526093,0.12330623306233063,0.03736920777279521,0.1857876712328767,0.170440251572327,0.036549707602339186,0.01608718214841723
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.0,27748399104,0.19819175962278646,0.1045501292996767,0.1513709444612316,0.8692871662553119,8,0,0.39762611275964393,0.28823529411764703,0.0695364238410596,0.03736920777279521,0.2233661593554163,0.14554579673776663,0.036549707602339186,0.012738853503184714
ADSK,"Autodesk, Inc.",Technology,247.54,52230938624,0.19809444346734154,0.12237568415166407,0.1602350638095028,0.8842926854866661,8,0,0.37286380113930606,0.2649572649572649,0.1171875,0.03736920777279521,0.25000000000000006,0.14554579673776663,0.05202821869488536,0.041928721174004195
TDG,Transdigm Group Incorporated,Industrials,1149.72,64928784384,0.19797416625087,0.10657765995006546,0.15227591310046773,0.8769948811322991,8,0,0.391653290529695,0.2532051282051283,0.1171875,0.029850746268656716,0.22474460839954596,0.14554579673776663,0.05202821869488536,0.003992015968063872
FIS,Fidelity National Information S,Technology,47.28,24437573632,0.19685658992598418,0.15811495350779015,0.17748577171688718,0.8705725271659187,8,0,0.391653290529695,0.28805519620526093,0.0827178729689808,0.025,0.3027932960893855,0.18,0.13357933579335793,0.01608718214841723
CIEN,Ciena Corporation,Technology,538.51,76144467968,0.19681533972740195,0.08096704778989872,0.13889119375865033,0.8771906683452002,8,0,0.3638095238095237,0.28805519620526093,0.0695364238410596,0.06586021505376344,0.1857876712328767,0.12595005428881648,0.009461426491994178,0.0026690391459074734
NVR,"NVR, Inc.",Consumer Cyclical,5932.12,16205526016,0.1964384533148619,0.11227019381188898,0.15435432356337545,0.8656144182291767,8,0,0.3952569169960474,0.28805519620526093,0.09348914858096828,0.008952551477170993,0.2522752093192574,0.14554579673776663,0.04700272479564033,0.004257044394891546
BX,Blackstone Inc.,Financial Services,123.09,150448226304,0.19477391421116805,0.12062585970248507,0.15769988695682657,0.8739894888743691,8,0,0.391653290529695,0.28805519620526093,0.0695364238410596,0.029850746268656716,0.2233661593554163,0.170440251572327,0.06685236768802229,0.021844660194174758
FDS,FactSet Research Systems Inc.,Financial Services,224.44,8176602624,0.19477391421116805,0.17861089896114127,0.18669240658615466,0.8849177245283176,8,0,0.391653290529695,0.28805519620526093,0.0695364238410596,0.029850746268656716,0.2522752093192574,0.22024471635150167,0.1462140992167102,0.09570957095709572
LVS,Las Vegas Sands Corp.,Consumer Cyclical,51.86,34364370944,0.19405981056498245,0.14389222560443923,0.16897601808471086,0.8740892449891449,8,0,0.391653290529695,0.28805519620526093,0.06367041198501873,0.03286034353995519,0.27131782945736427,0.170440251572327,0.09956709956709957,0.03424372182096609
IDXX,"IDEXX Laboratories, Inc.",Healthcare,563.12,44837883904,0.19402919322109738,0.10642848469288137,0.15022883895698938,0.8785588479114735,8,0,0.37286380113930606,0.2532051282051283,0.1171875,0.03286034353995519,0.25000000000000006,0.12595005428881648,0.04700272479564033,0.0027611596870685687
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,223.72,125297278976,0.19400100790868538,0.10125153155218447,0.1476262697304349,0.8691990955875503,8,0,0.39762611275964393,0.28805519620526093,0.06047197640117994,0.029850746268656716,0.2233661593554163,0.11221945137157108,0.05333333333333332,0.01608718214841723
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.02,12909850624,0.19358793023748092,0.15388350401190315,0.17373571712469202,0.8692069322635662,8,0,0.39762611275964393,0.28805519620526093,0.06367041198501873,0.025,0.3027932960893855,0.170440251572327,0.10037174721189591,0.041928721174004195
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.64,12077602816,0.1927883213415212,0.15411424327610856,0.1734512823088149,0.8793794656822078,8,0,0.39762611275964393,0.28805519620526093,0.06047197640117994,0.025,0.2522752093192574,0.170440251572327,0.10810810810810811,0.08563340410474168
ALGN,"Align Technology, Inc.",Healthcare,171.88,12309576704,0.19273012161982025,0.15018072101724544,0.17145542131853286,0.876750272982282,8,0,0.39762611275964393,0.28823529411764703,0.05520833333333333,0.029850746268656716,0.25000000000000006,0.170440251572327,0.13357933579335793,0.046703296703296704
CTRA,Coterra Energy Inc.,Energy,35.86,27230527488,0.19229072383615384,0.16524270523194773,0.1787667145340508,0.8807420896826449,8,0,0.391653290529695,0.28805519620526093,0.0695364238410596,0.01991798476859988,0.27131782945736427,0.170440251572327,0.13357933579335793,0.08563340410474168
SOLV,Solventum Corporation,Healthcare,67.44,11700368384,0.191256269443762,0.07755748343363475,0.13440687643869836,0.8698341810697529,8,0,0.39762611275964393,0.2649572649572649,0.09348914858096828,0.008952551477170993,0.1857876712328767,0.08438375350140057,0.03580146460537022,0.004257044394891546
ZBRA,Zebra Technologies Corporation,Technology,223.73,11005660160,0.19111787367604474,0.06864874485325075,0.12988330926464772,0.8652202129414657,8,0,0.39762611275964393,0.28805519620526093,0.056588520614389654,0.022201665124884366,0.16911764705882354,0.08029978586723768,0.02092050209205021,0.004257044394891546
CPB,The Campbell's Company,Consumer Defensive,20.5,6112003072,0.19110833481310555,0.2131487118979378,0.20212852335552167,0.8704870632439776,8,0,0.3638095238095237,0.28805519620526093,0.0827178729689808,0.029850746268656716,0.4030612244897959,0.22024471635150167,0.13357933579335793,0.09570957095709572
MPWR,"Monolithic Power Systems, Inc.",Technology,1573.3,77277347840,0.19093830391490174,0.056839735393303836,0.12388901965410279,0.8382678280691503,8,0,0.4797979797979798,0.2649572649572649,0.011274934952298352,0.007723035952063915,0.16862397518280522,0.05481798715203426,0.00342917436032709,0.0004878048780487805
VLO,Valero Energy Corporation,Energy,251.63,75243970560,0.19082894118139546,0.14497083873285477,0.16789988995712513,0.8885774088316929,8,0,0.37286380113930606,0.28805519620526093,0.0695364238410596,0.03286034353995519,0.22474460839954596,0.15565031982942432,0.13357933579335793,0.0659090909090909
MAS,Masco Corporation,Industrials,68.49,13816791040,0.19077282685578065,0.13852842477213745,0.16465062581395906,0.8724264723315147,8,0,0.39762611275964393,0.28805519620526093,0.05520833333333333,0.022201665124884366,0.2522752093192574,0.170440251572327,0.0894695170229612,0.041928721174004195
PPG,"PPG Industries, Inc.",Basic Materials,104.08,23199432704,0.1907351921895071,0.1587096627543464,0.17472242747192673,0.8774392500084217,8,0,0.39762611275964393,0.28805519620526093,0.0695364238410596,0.007723035952063915,0.2522752093192574,0.170440251572327,0.1462140992167102,0.0659090909090909
CARR,Carrier Global Corporation,Industrials,65.89,54726942720,0.19050377684770056,0.1388692298721744,0.16468650335993748,0.8832154623151713,8,0,0.3662420382165605,0.28805519620526093,0.0827178729689808,0.025,0.2522752093192574,0.170440251572327,0.06685236768802229,0.0659090909090909
DPZ,Domino's Pizza Inc,Consumer Cyclical,330.42,10990387200,0.19014289324860797,0.0852153909684534,0.1376791421085307,0.8653860864833643,8,0,0.3952569169960474,0.28805519620526093,0.0695364238410596,0.007723035952063915,0.20588235294117646,0.09389140271493213,0.03580146460537022,0.0052863436123348016
JBHT,"J.B. Hunt Transport Services, I",Industrials,238.34,22475270144,0.18809255503287325,0.09559539091963498,0.14184397297625412,0.8696144262620724,8,0,0.3952569169960474,0.28805519620526093,0.036197763390229544,0.03286034353995519,0.19215155615696888,0.12595005428881648,0.04819277108433735,0.01608718214841723
DG,Dollar General Corporation,Consumer Defensive,114.48,25211510784,0.18721329632321726,0.1402572319403691,0.16373526413179318,0.8739602412040796,8,0,0.3952569169960474,0.28805519620526093,0.056588520614389654,0.008952551477170993,0.25,0.15565031982942432,0.0894695170229612,0.0659090909090909
XYZ,"Block, Inc.",Technology,71.9,42827620352,0.18641914356009592,0.10742304230253258,0.14692109293131425,0.8754673396070262,8,0,0.3507157464212679,0.28805519620526093,0.0695364238410596,0.03736920777279521,0.25,0.14554579673776663,0.02886002886002886,0.0052863436123348016
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.85,6626354688,0.18611440061816031,0.23886573809675116,0.21249006935745574,0.8599695463812251,8,0,0.3638095238095237,0.2649572649572649,0.09348914858096828,0.022201665124884366,0.4576923076923077,0.2608695652173913,0.13709677419354838,0.09980430528375733
CDW,CDW Corporation,Technology,135.3,17452832768,0.18576245559250157,0.05638499527732651,0.12107372543491404,0.8686562856431801,8,0,0.391653290529695,0.2649572649572649,0.056588520614389654,0.029850746268656716,0.15619166148102057,0.05481798715203426,0.013813229571984435,0.0007171029042667623
PYPL,"PayPal Holdings, Inc.",Financial Services,50.39,45334573056,0.18575829006857822,0.10378216799530025,0.14477022903193926,0.8683218727166039,8,0,0.37286380113930606,0.28805519620526093,0.05520833333333333,0.02690582959641255,0.2522752093192574,0.12595005428881648,0.03291139240506329,0.003992015968063872
RL,Ralph Lauren Corporation,Consumer Cyclical,354.29,21484380160,0.1841174752830627,0.10468418228149584,0.14440082878227925,0.8716005053790887,8,0,0.3952569169960474,0.2649572649572649,0.05405405405405406,0.022201665124884366,0.2233661593554163,0.12595005428881648,0.05333333333333332,0.01608718214841723
UHS,"Universal Health Services, Inc.",Healthcare,166.07,10135206912,0.1838225001879452,0.1087869752589191,0.14630473772343214,0.8737190551766805,8,0,0.3662420382165605,0.2826086956521739,0.056588520614389654,0.029850746268656716,0.25000000000000006,0.12595005428881648,0.04700272479564033,0.012195121951219513
GPN,Global Payments Inc.,Industrials,71.8,19762448384,0.18375634573265617,0.12000750579970115,0.15188192576617865,0.8790399328500351,8,0,0.3662420382165605,0.2532051282051283,0.0827178729689808,0.03286034353995519,0.2522752093192574,0.170440251572327,0.05202821869488536,0.0052863436123348016
TSLA,"Tesla, Inc.",Consumer Cyclical,392.51,1474159181824,0.18358795540538622,0.12664339472320252,0.15511567506429436,0.8865360496012459,8,0,0.37286380113930606,0.2649572649572649,0.06367041198501873,0.03286034353995519,0.2233661593554163,0.14554579673776663,0.05202821869488536,0.08563340410474168
UBER,"Uber Technologies, Inc.",Technology,73.93,152156520448,0.18346750382002086,0.10680245586983708,0.14513497984492896,0.8674447721206651,8,0,0.391653290529695,0.2649572649572649,0.0695364238410596,0.007723035952063915,0.25,0.12595005428881648,0.04700272479564033,0.004257044394891546
CDNS,"Cadence Design Systems, Inc.",Technology,349.51,96496943104,0.18189474683846643,0.08563720954969874,0.1337659781940826,0.8852962703332162,8,0,0.3335846211835658,0.28805519620526093,0.056588520614389654,0.04935064935064935,0.1857876712328767,0.11221945137157108,0.036549707602339186,0.007992007992007992
ANET,"Arista Networks, Inc.",Technology,172.62,217357811712,0.18181748256272895,0.08409706419669938,0.13295727337971416,0.8814016746693795,8,0,0.37286380113930606,0.2649572649572649,0.056588520614389654,0.03286034353995519,0.16862397518280522,0.09389140271493213,0.05202821869488536,0.021844660194174758
PTC,PTC Inc.,Technology,138.19,16444072960,0.18161501735903193,0.10762858300401225,0.1446218001815221,0.8678517416962768,8,0,0.37286380113930606,0.28805519620526093,0.056588520614389654,0.008952551477170993,0.2522752093192574,0.12595005428881648,0.04700272479564033,0.0052863436123348016
HPQ,HP Inc.,Technology,20.8,19094077440,0.18115832939235182,0.13149389889247448,0.15632611414241315,0.8822708873870445,8,0,0.3502865329512894,0.2826086956521739,0.0695364238410596,0.022201665124884366,0.2522752093192574,0.170440251572327,0.06685236768802229,0.03640776699029126
ISRG,"Intuitive Surgical, Inc.",Healthcare,452.35,160205570048,0.18113143462994147,0.0978753536713983,0.13950339415066987,0.8668974683125557,8,0,0.3952569169960474,0.2649572649572649,0.056588520614389654,0.007723035952063915,0.22474460839954596,0.12595005428881648,0.036549707602339186,0.004257044394891546
MGM,MGM Resorts International,Consumer Cyclical,38.24,9783575552,0.18075423348549124,0.1459565393434154,0.16335538641445335,0.8734684318722542,8,0,0.39762611275964393,0.2826086956521739,0.036197763390229544,0.006584362139917695,0.2522752093192574,0.14554579673776663,0.10037174721189591,0.08563340410474168
GE,GE Aerospace,Industrials,280.52,293095604224,0.17985239667774017,0.12541835367257403,0.1526353751751571,0.8845845371585215,8,0,0.37286380113930606,0.2649572649572649,0.056588520614389654,0.025,0.2233661593554163,0.14554579673776663,0.06685236768802229,0.0659090909090909
PHM,"PulteGroup, Inc.",Consumer Cyclical,115.15,21934503936,0.17959691137326947,0.09055761581263816,0.1350772635929538,0.8722428467019729,8,0,0.391653290529695,0.2649572649572649,0.05405405405405406,0.007723035952063915,0.1857876712328767,0.11221945137157108,0.05202821869488536,0.012195121951219513
RMD,ResMed Inc.,Healthcare,209.43,30509426688,0.179136231583304,0.07701220496967787,0.12807421827649093,0.868864212692996,8,0,0.391653290529695,0.2649572649572649,0.05520833333333333,0.004726037512922759,0.18360655737704917,0.08438375350140057,0.03580146460537022,0.004257044394891546
ABT,Abbott Laboratories,Healthcare,87.54,152478318592,0.1785147352631019,0.11648410172508164,0.1474994184940918,0.8677019732805022,8,0,0.391653290529695,0.2649572649572649,0.05146036161335188,0.005988023952095809,0.2522752093192574,0.14554579673776663,0.05202821869488536,0.01608718214841723
IBM,International Business Machines,Technology,229.48,215684874240,0.17742206962301402,0.0907150485676838,0.1340685590953489,0.8789778578170385,8,0,0.3662420382165605,0.2649572649572649,0.0695364238410596,0.008952551477170993,0.19215155615696888,0.11151079136690648,0.04700272479564033,0.012195121951219513
NRG,"NRG Energy, Inc.",Utilities,154.82,32880082944,0.17741433152451325,0.09995223784327306,0.13868328468389315,0.878002164991241,8,0,0.37286380113930606,0.2532051282051283,0.06367041198501873,0.01991798476859988,0.2233661593554163,0.11221945137157108,0.05202821869488536,0.012195121951219513
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.58,37050970112,0.17701132530490707,0.12507754857253708,0.15104443693872205,0.8908623293463968,8,0,0.3638095238095237,0.23931623931623933,0.0827178729689808,0.022201665124884366,0.2233661593554163,0.14554579673776663,0.0894695170229612,0.041928721174004195
FTNT,"Fortinet, Inc.",Technology,89.24,65332781056,0.17681139849373048,0.09327408580835841,0.13504274215104445,0.8764417131780641,8,0,0.37286380113930606,0.2649572649572649,0.06047197640117994,0.008952551477170993,0.19215155615696888,0.12595005428881648,0.04700272479564033,0.007992007992007992
MCHP,Microchip Technology Incorporat,Technology,95.3,51570212864,0.17613282022855792,0.1388692298721744,0.15750102505036617,0.8908457536579195,8,0,0.3502865329512894,0.2532051282051283,0.06367041198501873,0.03736920777279521,0.2522752093192574,0.170440251572327,0.06685236768802229,0.0659090909090909
CRWD,"CrowdStrike Holdings, Inc.",Technology,469.24,119005872128,0.17568470689736063,0.07851364000310994,0.12709917345023528,0.8755451440009979,8,0,0.3638095238095237,0.2649572649572649,0.05405405405405406,0.01991798476859988,0.1857876712328767,0.11221945137157108,0.011790393013100437,0.004257044394891546
WTW,Willis Towers Watson Public Lim,Financial Services,260.02,24514142208,0.1754402175885901,0.0816580457993971,0.1285491316939936,0.8677776445824276,8,0,0.391653290529695,0.2649572649572649,0.036197763390229544,0.008952551477170993,0.19215155615696888,0.09389140271493213,0.03633217993079585,0.004257044394891546
APH,Amphenol Corporation,Technology,141.03,173386596352,0.17528449571411614,0.07254404137104016,0.12391426854257814,0.8669675915224027,8,0,0.3952569169960474,0.2649572649572649,0.036197763390229544,0.004726037512922759,0.16862397518280522,0.08438375350140057,0.03291139240506329,0.004257044394891546
LLY,Eli Lilly and Company,Healthcare,967.93,866122006528,0.17513283870731333,0.10042235086301667,0.137777594785165,0.8669107451244711,8,0,0.391653290529695,0.2649572649572649,0.036197763390229544,0.007723035952063915,0.22474460839954596,0.12595005428881648,0.04700272479564033,0.003992015968063872
AOS,A.O. Smith Corporation,Industrials,58.86,8136795136,0.17478390605597086,0.101567296799023,0.13817560142749694,0.8736183810735064,8,0,0.37286380113930606,0.2649572649572649,0.056588520614389654,0.004726037512922759,0.2233661593554163,0.12595005428881648,0.04700272479564033,0.009950248756218905
PANW,"Palo Alto Networks, Inc.",Technology,184.56,149678161920,0.17436181893159652,0.09226621161146548,0.133314015271531,0.8797278595903125,8,0,0.37286380113930606,0.2532051282051283,0.05146036161335188,0.01991798476859988,0.18360655737704917,0.12595005428881648,0.04342105263157895,0.01608718214841723
TPR,"Tapestry, Inc.",Consumer Cyclical,139.74,28597757952,0.17412526627704103,0.11314408708063657,0.1436346766788388,0.8809414141168296,8,0,0.37286380113930606,0.2532051282051283,0.06047197640117994,0.0099601593625498,0.2233661593554163,0.12595005428881648,0.06685236768802229,0.03640776699029126
TMO,Thermo Fisher Scientific Inc,Healthcare,462.6,171912052736,0.17356598542441956,0.08581978923318177,0.12969288732880066,0.8747321755608082,8,0,0.37286380113930606,0.2532051282051283,0.06047197640117994,0.007723035952063915,0.19215155615696888,0.12595005428881648,0.02092050209205021,0.004257044394891546
GNRC,Generac Holdlings Inc.,Industrials,257.07,15118734336,0.17334243469518526,0.12261172861980263,0.14797708165749396,0.8879837168769771,8,0,0.3507157464212679,0.2532051282051283,0.056588520614389654,0.03286034353995519,0.22474460839954596,0.170440251572327,0.05333333333333332,0.041928721174004195
CNC,Centene Corporation,Healthcare,53.56,26447767552,0.17323513132769064,0.11405384346338449,0.14364448739553756,0.8813276172733273,8,0,0.3502865329512894,0.2532051282051283,0.056588520614389654,0.03286034353995519,0.2522752093192574,0.14554579673776663,0.036549707602339186,0.021844660194174758
SHW,Sherwin-Williams Company (The),Basic Materials,310.49,76577890304,0.17250218340055595,0.08637459968463733,0.12943839154259665,0.8698165288799756,8,0,0.391653290529695,0.2532051282051283,0.036197763390229544,0.008952551477170993,0.19215155615696888,0.11151079136690648,0.036549707602339186,0.0052863436123348016
PNR,Pentair plc.,Industrials,77.08,12456555520,0.1707000713630151,0.08828053378459934,0.12949030257380723,0.8666756955282343,8,0,0.39762611275964393,0.2532051282051283,0.02803203661327231,0.003937007874015748,0.20588235294117646,0.09389140271493213,0.04535637149028078,0.007992007992007992
LII,"Lennox International, Inc.",Industrials,514.86,17917110272,0.17054616937581593,0.09933540607010526,0.13494078772296061,0.8740062961215663,8,0,0.37286380113930606,0.2532051282051283,0.036197763390229544,0.01991798476859988,0.2233661593554163,0.12595005428881648,0.04535637149028078,0.0026690391459074734
TTWO,"Take-Two Interactive Software, ",Communication Services,225.18,41697808384,0.17054616937581593,0.07211868600023229,0.12133242768802413,0.8760602186540712,8,0,0.37286380113930606,0.2532051282051283,0.036197763390229544,0.01991798476859988,0.16862397518280522,0.07894736842105263,0.03291139240506329,0.007992007992007992
HSIC,"Henry Schein, Inc.",Healthcare,72.02,8264154112,0.17052316673582094,0.059046798779999146,0.11478498275791005,0.8680809373452252,8,0,0.39762611275964393,0.23931623931623933,0.036197763390229544,0.008952551477170993,0.15619166148102057,0.05481798715203426,0.02092050209205021,0.004257044394891546
META,"Meta Platforms, Inc.",Communication Services,610.41,1549478920192,0.1704354663597161,0.06634414728597654,0.11838980682284632,0.8708953949185925,8,0,0.37286380113930606,0.2649572649572649,0.036197763390229544,0.007723035952063915,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.003992015968063872
PSX,Phillips 66,Energy,178.47,71554875392,0.16970183687197574,0.07857184830972014,0.12413684259084795,0.877008141707878,8,0,0.3638095238095237,0.2532051282051283,0.05520833333333333,0.006584362139917695,0.19215155615696888,0.08029978586723768,0.036549707602339186,0.0052863436123348016
URI,"United Rentals, Inc.",Industrials,925.21,57961222144,0.16942117792486122,0.07792293450075218,0.12367205621280669,0.8646157250495228,8,0,0.39762611275964393,0.2532051282051283,0.019130434782608695,0.007723035952063915,0.18360655737704917,0.11151079136690648,0.013813229571984435,0.0027611596870685687
GPC,Genuine Parts Company,Consumer Cyclical,103.52,14401921024,0.1678597560300069,0.09238665761958088,0.1301232068247939,0.8724725303842192,8,0,0.37286380113930606,0.2532051282051283,0.03764705882352941,0.007723035952063915,0.2233661593554163,0.09389140271493213,0.04700272479564033,0.0052863436123348016
APO,"Apollo Global Management, Inc. ",Financial Services,129.19,74480492544,0.1676736374278512,0.13186749303604073,0.14977056523194598,0.8958681645689871,8,0,0.3335846211835658,0.2532051282051283,0.05405405405405406,0.029850746268656716,0.22474460839954596,0.15565031982942432,0.10037174721189591,0.046703296703296704
ABNB,"Airbnb, Inc.",Consumer Cyclical,138.86,82555772928,0.16749743217168195,0.08301964648089527,0.1252585393262886,0.8770491631069031,8,0,0.37286380113930606,0.2532051282051283,0.036197763390229544,0.007723035952063915,0.17509727626459143,0.09389140271493213,0.04700272479564033,0.01608718214841723
HUBB,Hubbell Inc,Industrials,516.0,27431385088,0.1671787227575887,0.06552541902002726,0.11635207088880797,0.8656268896730129,8,0,0.391653290529695,0.2532051282051283,0.019130434782608695,0.004726037512922759,0.16862397518280522,0.07894736842105263,0.013813229571984435,0.0007171029042667623
JKHY,"Jack Henry & Associates, Inc.",Technology,152.52,11038960640,0.16685138512181077,0.07168645349833257,0.11926891931007166,0.8649319015249427,8,0,0.391653290529695,0.2532051282051283,0.02,0.0025471217524197657,0.1857876712328767,0.08438375350140057,0.013813229571984435,0.0027611596870685687
MPC,Marathon Petroleum Corporation,Energy,252.54,74372235264,0.16584199144099554,0.10097460940149554,0.13340830042124555,0.8829492230254361,8,0,0.3662420382165605,0.2532051282051283,0.036197763390229544,0.007723035952063915,0.18360655737704917,0.11151079136690648,0.06685236768802229,0.041928721174004195
