symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo
ADSK,"Autodesk, Inc.",Technology,236.07,49845059584,0.23402690080632396,0.09409153456329118,0.16405921768480758,0.8509000213098754,8,0,0.4686046511627907,0.2983219390926041,0.14047287899860916,0.028708133971291867,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
NEM,Newmont Corporation,Basic Materials,120.67,128821592064,0.2312475454113976,0.2277748660121744,0.22951120571178601,0.8847257971678548,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.04564315352697095,0.3605633802816902,0.25,0.18292682926829268,0.11760925449871468
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,31.92,40944869376,0.23091889523043715,0.2726197912488086,0.2517693432396229,0.867548520065809,8,0,0.3917910447761194,0.3258426966292135,0.16171328671328672,0.04432855280312908,0.4083969465648855,0.38154613466334164,0.18292682926829268,0.11760925449871468
ALGN,"Align Technology, Inc.",Healthcare,164.61,11789060096,0.22978982682754462,0.15989056625298592,0.1948401965402653,0.8426031902301685,8,0,0.5185185185185185,0.3169398907103825,0.05499276410998553,0.028708133971291867,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.05200945626477541
MCK,McKesson Corporation,Healthcare,725.17,87168368640,0.22951934336706942,0.08000686213358818,0.1547631027503288,0.8355948712201822,8,0,0.5263157894736842,0.26456310679611644,0.12012987012987013,0.007068607068607069,0.18812589413447783,0.10153654485049834,0.025186934277843367,0.005178075271533215
TPR,"Tapestry, Inc.",Consumer Cyclical,133.34,26940641280,0.2286800034316094,0.09712876098792646,0.16290438220976794,0.8325462978549838,8,0,0.5263157894736842,0.2983219390926041,0.0645446507515473,0.025537634408602152,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.009174311926605505
UAL,"United Airlines Holdings, Inc.",Industrials,96.62,31359928320,0.22863032171245823,0.18459694074404057,0.20661363122824944,0.8835697384239938,8,0,0.4199288256227758,0.2983219390926041,0.16171328671328672,0.03455723542116631,0.2636363636363636,0.25,0.11547987616099069,0.10927152317880795
DXCM,"DexCom, Inc.",Healthcare,59.33,22893844480,0.22798302148260888,0.19397478586452524,0.2109789036735671,0.866045942444263,8,0,0.4226044226044226,0.3169398907103825,0.14047287899860916,0.031914893617021274,0.3605633802816902,0.22592592592592592,0.11547987616099069,0.07392996108949416
ABT,Abbott Laboratories,Healthcare,82.56,143804088320,0.2262324265506044,0.13843191856604217,0.1823321725583233,0.8496273378737116,8,0,0.4686046511627907,0.3258426966292135,0.09433962264150944,0.016142735768903994,0.26117549668874174,0.19078947368421054,0.08359409924005365,0.018168604651162792
DVN,Devon Energy Corporation,Energy,46.73,53879218176,0.22611405759925438,0.18929534757659375,0.20770470258792406,0.8595613473471829,8,0,0.4686046511627907,0.3258426966292135,0.07545164718384698,0.03455723542116631,0.3065040650406504,0.22592592592592592,0.11547987616099069,0.10927152317880795
BF.B,Brown Forman Inc,Consumer Defensive,26.83,12307017728,0.2255021567723802,0.19739829892508892,0.21145022784873457,0.898770830630262,8,0,0.3602996254681648,0.2983219390926041,0.18344155844155843,0.05994550408719346,0.3065040650406504,0.25,0.11547987616099069,0.11760925449871468
ZBRA,Zebra Technologies Corporation,Technology,216.96,10672632832,0.2243427121859821,0.0989595408052222,0.16165112649560215,0.850304238160182,8,0,0.4562268803945746,0.3258426966292135,0.08338637810311904,0.031914893617021274,0.22792330542803133,0.10153654485049834,0.06120023767082591,0.005178075271533215
APTV,Aptiv PLC,Consumer Cyclical,55.41,11725893632,0.22398911902920055,0.20383724400752262,0.21391318151836158,0.857347395280192,8,0,0.4226044226044226,0.2983219390926041,0.14047287899860916,0.03455723542116631,0.4153846153846154,0.22592592592592592,0.11547987616099069,0.05855855855855856
MTD,"Mettler-Toledo International, I",Healthcare,1078.53,21794502656,0.22354102227454975,0.11672111747176125,0.17013106987315552,0.8512215537053118,8,0,0.4562268803945746,0.3258426966292135,0.08338637810311904,0.028708133971291867,0.26117549668874174,0.11777076761303891,0.06120023767082591,0.026737967914438502
NKE,"Nike, Inc.",Consumer Cyclical,42.39,62774800384,0.2233285335781643,0.14161571088268615,0.18247212223042525,0.8670697165878016,8,0,0.4226044226044226,0.2983219390926041,0.14047287899860916,0.031914893617021274,0.27881040892193315,0.19078947368421054,0.06521739130434782,0.03164556962025317
SWK,"Stanley Black & Decker, Inc.",Industrials,79.07,12291871744,0.222515549183288,0.20438982434881775,0.2134526867660529,0.878687228529311,8,0,0.40866388308977036,0.3169398907103825,0.12012987012987013,0.04432855280312908,0.3065040650406504,0.2779661016949153,0.11547987616099069,0.11760925449871468
DPZ,Domino's Pizza Inc,Consumer Cyclical,313.22,10418282496,0.2215093206909723,0.12599223374260143,0.17375077721678686,0.8587733203451346,8,0,0.4226044226044226,0.34989200863930886,0.09433962264150944,0.01920122887864823,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.041428571428571426
ISRG,"Intuitive Surgical, Inc.",Healthcare,420.06,148769652736,0.22130295446331932,0.11451931162321319,0.16791113304326624,0.8614535146563274,8,0,0.4226044226044226,0.3169398907103825,0.12012987012987013,0.025537634408602152,0.26117549668874174,0.11155378486055777,0.06120023767082591,0.024147727272727272
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.7,28066822144,0.22121755094492002,0.1529980435215288,0.1871077972332244,0.8617578842853002,8,0,0.4686046511627907,0.2983219390926041,0.08338637810311904,0.03455723542116631,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.05855855855855856
ODFL,"Old Dominion Freight Line, Inc.",Industrials,195.12,40578772992,0.21824908389739645,0.1588216332448539,0.1885353585711252,0.8836259373449525,8,0,0.40866388308977036,0.2983219390926041,0.14047287899860916,0.025537634408602152,0.22792330542803133,0.2108974358974359,0.11547987616099069,0.08098591549295775
SW,Smurfit WestRock plc,Consumer Cyclical,40.9,21450582016,0.21824908389739645,0.1786148110397919,0.1984319474685942,0.8833413702564197,8,0,0.40866388308977036,0.2983219390926041,0.14047287899860916,0.025537634408602152,0.27881040892193315,0.2108974358974359,0.11547987616099069,0.10927152317880795
OXY,Occidental Petroleum Corporatio,Energy,55.14,54844157952,0.2180379655459844,0.19733068589810443,0.20768432572204443,0.8563548252711084,8,0,0.4562268803945746,0.3258426966292135,0.0645446507515473,0.025537634408602152,0.3386454183266932,0.22592592592592592,0.11547987616099069,0.10927152317880795
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,99.37,10313287680,0.2176487750112194,0.09612970182415838,0.15688923841768893,0.849644666960217,8,0,0.46551724137931033,0.29615384615384616,0.08338637810311904,0.025537634408602152,0.22792330542803133,0.10968921389396709,0.04172821270310192,0.005178075271533215
DG,Dollar General Corporation,Consumer Defensive,104.63,23042279424,0.2173984012286812,0.15223781804257094,0.18481810963562606,0.8664688725699718,8,0,0.4226044226044226,0.33962264150943394,0.07545164718384698,0.031914893617021274,0.22792330542803133,0.22592592592592592,0.06666666666666667,0.08843537414965986
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,82.75,29938528256,0.21640601723299585,0.16798916393986815,0.192197590586432,0.8883710572792975,8,0,0.3917910447761194,0.29375764993880044,0.12012987012987013,0.05994550408719346,0.2636363636363636,0.22592592592592592,0.10140845070422536,0.08098591549295775
HPQ,HP Inc.,Technology,21.67,19892723712,0.21588572344131918,0.13044582160864437,0.17316577252498178,0.8933656326889491,8,0,0.34356216387219235,0.2983219390926041,0.16171328671328672,0.05994550408719346,0.26117549668874174,0.11777076761303891,0.10140845070422536,0.041428571428571426
VRSK,"Verisk Analytics, Inc.",Industrials,168.57,22086352896,0.21513540782701177,0.20113748670970788,0.20813644726835984,0.8641552454459042,8,0,0.4226044226044226,0.3258426966292135,0.08338637810311904,0.028708133971291867,0.3605633802816902,0.2108974358974359,0.11547987616099069,0.11760925449871468
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,91.35,75703123968,0.21360327240662452,0.09509059372705926,0.1543469330668419,0.8616432523497016,8,0,0.4226044226044226,0.29375764993880044,0.12012987012987013,0.017921146953405017,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.009174311926605505
UHS,"Universal Health Services, Inc.",Healthcare,168.23,10184030208,0.21356388786402294,0.14442370916158412,0.17899379851280356,0.8781969485112912,8,0,0.40866388308977036,0.2983219390926041,0.10294117647058823,0.04432855280312908,0.26117549668874174,0.1565523306948109,0.10140845070422536,0.05855855855855856
UBER,"Uber Technologies, Inc.",Technology,76.15,155010859008,0.21153580060998245,0.10887261423833292,0.1602042074241577,0.8496799814966531,8,0,0.4562268803945746,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.26117549668874174,0.10968921389396709,0.05057316250842886,0.014052583862194016
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.98,20036059136,0.2112692885728431,0.15215419960412652,0.1817117440884848,0.8877482100668163,8,0,0.3917910447761194,0.29615384615384616,0.13793103448275862,0.01920122887864823,0.22792330542803133,0.17677824267782427,0.11547987616099069,0.08843537414965986
NFLX,"Netflix, Inc.",Communication Services,85.45,359812726784,0.2112472345323493,0.18553822506947124,0.19839272980091027,0.8719564914596756,8,0,0.40866388308977036,0.3258426966292135,0.09433962264150944,0.016142735768903994,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.10927152317880795
KKR,KKR & Co. Inc.,Financial Services,99.46,92740632576,0.21120002235493998,0.1191069384941559,0.16515348042454797,0.8764342361452393,8,0,0.3917910447761194,0.2983219390926041,0.12012987012987013,0.03455723542116631,0.22792330542803133,0.1565523306948109,0.07378351320261864,0.018168604651162792
PYPL,"PayPal Holdings, Inc.",Financial Services,45.07,39756492800,0.21115935159896757,0.13901159579372394,0.17508547369634575,0.8558250020330956,8,0,0.4562268803945746,0.29375764993880044,0.07545164718384698,0.01920122887864823,0.24338624338624337,0.2108974358974359,0.08359409924005365,0.018168604651162792
HII,"Huntington Ingalls Industries, ",Industrials,317.75,12520630272,0.20934147630118508,0.09394262466421316,0.1516420504826991,0.8550855900641048,8,0,0.4199288256227758,0.3258426966292135,0.07545164718384698,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.03225806451612903,0.014052583862194016
FISV,"Fiserv, Inc.",Unknown,54.39,29003683840,0.20927354667518777,0.16589303516631645,0.18758329092075213,0.8771666227809677,8,0,0.40866388308977036,0.3258426966292135,0.08338637810311904,0.01920122887864823,0.22792330542803133,0.2108974358974359,0.11547987616099069,0.10927152317880795
TMO,Thermo Fisher Scientific Inc,Healthcare,452.6,168195883008,0.20905690835429175,0.09094640472864579,0.15000165654146877,0.8598266189918347,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.031914893617021274,0.22792330542803133,0.08895602551191675,0.04172821270310192,0.005178075271533215
PNR,Pentair plc.,Industrials,75.83,12254547968,0.20850823661782644,0.1286374549516524,0.1685728457847394,0.855777433459048,8,0,0.4562268803945746,0.2983219390926041,0.06857142857142857,0.010912698412698412,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.05200945626477541
ERIE,Erie Indemnity Company,Financial Services,217.09,11351607296,0.208361216514759,0.18513087119358898,0.196746043854174,0.8824749737614113,8,0,0.3917910447761194,0.2983219390926041,0.08338637810311904,0.05994550408719346,0.3065040650406504,0.22592592592592592,0.11965811965811966,0.08843537414965986
CNC,Centene Corporation,Healthcare,56.36,27830398976,0.2082552184428594,0.1667635676513411,0.18750939304710024,0.868146609752765,8,0,0.4226044226044226,0.2983219390926041,0.08338637810311904,0.028708133971291867,0.2636363636363636,0.25,0.10140845070422536,0.05200945626477541
IBM,International Business Machines,Technology,223.55,210111365120,0.20802615989966664,0.09315764217997753,0.15059190103982212,0.859877076141996,8,0,0.4199288256227758,0.2983219390926041,0.10294117647058823,0.010912698412698412,0.22792330542803133,0.08895602551191675,0.05057316250842886,0.005178075271533215
GEN,Gen Digital Inc.,Technology,22.4,13566867456,0.20775233429409984,0.16276249543755994,0.1852574148658299,0.8790203106557047,8,0,0.3602996254681648,0.2983219390926041,0.14047287899860916,0.031914893617021274,0.3065040650406504,0.2108974358974359,0.11547987616099069,0.018168604651162792
LII,"Lennox International, Inc.",Industrials,521.48,18147485696,0.20773381107551,0.13522802811903967,0.17148091959727485,0.8599169322785212,8,0,0.4226044226044226,0.2983219390926041,0.07545164718384698,0.03455723542116631,0.2636363636363636,0.2108974358974359,0.06120023767082591,0.005178075271533215
VLO,Valero Energy Corporation,Energy,248.13,73677930496,0.20740664961873864,0.1147259417441679,0.16106629568145325,0.863712527310322,8,0,0.4226044226044226,0.3169398907103825,0.0645446507515473,0.025537634408602152,0.22792330542803133,0.11777076761303891,0.06120023767082591,0.05200945626477541
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.62,12140256256,0.20623235892666494,0.14058533803244666,0.17340884847955582,0.8735017529288245,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.03455723542116631,0.2636363636363636,0.1565523306948109,0.08359409924005365,0.05855855855855856
FDS,FactSet Research Systems Inc.,Financial Services,219.19,7985338880,0.2055717734756287,0.1909732494308639,0.19827251145324631,0.8774073064330734,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.031914893617021274,0.26117549668874174,0.2779661016949153,0.11547987616099069,0.10927152317880795
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.07,12654449664,0.2051304634245905,0.1649687303446553,0.18504959688462289,0.8566823123958152,8,0,0.4226044226044226,0.29375764993880044,0.07545164718384698,0.028708133971291867,0.3386454183266932,0.2108974358974359,0.08359409924005365,0.026737967914438502
MGM,MGM Resorts International,Consumer Cyclical,37.3,9543250944,0.20477008356419635,0.16397005517090069,0.18437006936754852,0.8787509307226697,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.028708133971291867,0.26117549668874174,0.19078947368421054,0.11547987616099069,0.08843537414965986
BKR,Baker Hughes Company,Energy,64.6,64087633920,0.20452623110176074,0.16046724741930413,0.18249673926053245,0.857033308509041,8,0,0.4686046511627907,0.29615384615384616,0.04422788605697151,0.00911854103343465,0.26117549668874174,0.17677824267782427,0.11547987616099069,0.08843537414965986
LLY,Eli Lilly and Company,Healthcare,966.99,862304993280,0.20450510869955218,0.08691703247885445,0.14571107058920332,0.8418204045593567,8,0,0.4686046511627907,0.29615384615384616,0.04422788605697151,0.009034051424600417,0.22792330542803133,0.08895602551191675,0.02859821847163619,0.002190580503833516
ROP,"Roper Technologies, Inc.",Technology,328.8,33181626368,0.20372609426785088,0.12032440713647484,0.16202525070216284,0.857115543471902,8,0,0.4562268803945746,0.29375764993880044,0.05785123966942149,0.007068607068607069,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.05200945626477541
IR,Ingersoll Rand Inc.,Industrials,74.7,29232859136,0.20313018616244444,0.1399701212955412,0.17155015372899282,0.867124717827712,8,0,0.4226044226044226,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
ORCL,Oracle Corporation,Technology,193.84,557492731904,0.20304083296142272,0.17482129971839952,0.18893106633991114,0.8983802336202817,8,0,0.33203550848777447,0.3258426966292135,0.09433962264150944,0.05994550408719346,0.2636363636363636,0.2108974358974359,0.11547987616099069,0.10927152317880795
HAS,"Hasbro, Inc.",Consumer Cyclical,95.19,13471435776,0.20283638638507298,0.15414995806144666,0.17849317222325983,0.8723338860466147,8,0,0.40866388308977036,0.29375764993880044,0.08338637810311904,0.025537634408602152,0.2636363636363636,0.21081081081081085,0.08359409924005365,0.05855855855855856
DHR,Danaher Corporation,Healthcare,166.52,117857968128,0.20198911387399351,0.08092797633315621,0.14145854510357486,0.8597685726687196,8,0,0.4226044226044226,0.29375764993880044,0.07545164718384698,0.016142735768903994,0.18812589413447783,0.10153654485049834,0.028871391076115485,0.005178075271533215
NVR,"NVR, Inc.",Consumer Cyclical,5910.67,15954624512,0.20198911387399351,0.10844412565555926,0.15521661976477635,0.8626450279057807,8,0,0.4226044226044226,0.29375764993880044,0.07545164718384698,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.004488330341113106
HSIC,"Henry Schein, Inc.",Healthcare,68.99,7859117056,0.2017908846132552,0.07729835890214827,0.13954462175770171,0.831457615601158,8,0,0.5263157894736842,0.2532687651331719,0.021253206302674976,0.006325777543489721,0.17388059701492536,0.10153654485049834,0.02859821847163619,0.005178075271533215
UPS,"United Parcel Service, Inc.",Industrials,100.0,85000626176,0.20162873401359938,0.1258045333426545,0.16371663367812694,0.8739724559124514,8,0,0.40866388308977036,0.2983219390926041,0.08338637810311904,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.07392996108949416
AMAT,"Applied Materials, Inc.",Technology,443.62,352061194240,0.20126281301647564,0.08990080228529408,0.14558180765088485,0.8706854813885423,8,0,0.3917910447761194,0.2983219390926041,0.05499276410998553,0.05994550408719346,0.20359281437125748,0.10153654485049834,0.04929577464788732,0.005178075271533215
IQV,"IQVIA Holdings, Inc.",Healthcare,173.55,28965494784,0.2007238198770318,0.1399701212955412,0.1703469705862865,0.8868859275526477,8,0,0.3602996254681648,0.29375764993880044,0.12012987012987013,0.028708133971291867,0.26117549668874174,0.1565523306948109,0.08359409924005365,0.05855855855855856
RMD,ResMed Inc.,Healthcare,198.76,28831406080,0.19964505128378138,0.09409153456329118,0.14686829292353626,0.861517111511484,8,0,0.40866388308977036,0.2983219390926041,0.07545164718384698,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.005178075271533215
TSLA,"Tesla, Inc.",Consumer Cyclical,445.0,1671297105920,0.19883531899930532,0.1296838858923336,0.16425960244581944,0.8934137916102012,8,0,0.3602996254681648,0.2983219390926041,0.08338637810311904,0.05333333333333334,0.20359281437125748,0.1411042944785276,0.11547987616099069,0.05855855855855856
XYZ,"Block, Inc.",Technology,73.17,43549392896,0.19861817680666025,0.09834093927549012,0.1484795580410752,0.8688536031415525,8,0,0.3917910447761194,0.29375764993880044,0.08338637810311904,0.025537634408602152,0.22792330542803133,0.10968921389396709,0.05057316250842886,0.005178075271533215
CLX,Clorox Company (The),Consumer Defensive,88.9,10749907968,0.19858044764917618,0.19679422960276693,0.19768733862597157,0.8675974914329925,8,0,0.40866388308977036,0.26456310679611644,0.07545164718384698,0.04564315352697095,0.37184115523465705,0.22592592592592592,0.11547987616099069,0.07392996108949416
STE,STERIS plc (Ireland),Healthcare,201.85,19810973696,0.19810081125271134,0.09080903600542475,0.14445492362906806,0.8506187114319721,8,0,0.4562268803945746,0.26456310679611644,0.0645446507515473,0.007068607068607069,0.22792330542803133,0.10153654485049834,0.02859821847163619,0.005178075271533215
TKO,"TKO Group Holdings, Inc.",Communication Services,184.5,13831535616,0.19779265085254302,0.10712751952864885,0.15246008519059595,0.8668692923204471,8,0,0.40866388308977036,0.26456310679611644,0.08338637810311904,0.03455723542116631,0.26117549668874174,0.11155378486055777,0.04172821270310192,0.014052583862194016
MAS,Masco Corporation,Industrials,70.59,14240433152,0.19691830217570647,0.1302747305250982,0.16359651635040232,0.8682721274597643,8,0,0.40866388308977036,0.2983219390926041,0.0645446507515473,0.016142735768903994,0.26117549668874174,0.11777076761303891,0.08359409924005365,0.05855855855855856
EFX,"Equifax, Inc.",Industrials,167.82,20244899840,0.19534982433342155,0.16713468106003151,0.18124225269672653,0.8845776895487055,8,0,0.3602996254681648,0.3169398907103825,0.07545164718384698,0.028708133971291867,0.26117549668874174,0.2108974358974359,0.11547987616099069,0.08098591549295775
AJG,Arthur J. Gallagher & Co.,Financial Services,198.57,51020976128,0.19469047808832252,0.12439631429582548,0.159543396192074,0.8668460211954373,8,0,0.4226044226044226,0.26456310679611644,0.07545164718384698,0.016142735768903994,0.24338624338624337,0.1565523306948109,0.08359409924005365,0.014052583862194016
GIS,"General Mills, Inc.",Consumer Defensive,33.8,18038425600,0.19385057540240438,0.1001758962005094,0.1470132358014569,0.8637394216858346,8,0,0.4226044226044226,0.2532687651331719,0.08338637810311904,0.016142735768903994,0.24338624338624337,0.10153654485049834,0.04172821270310192,0.014052583862194016
URI,"United Rentals, Inc.",Industrials,938.15,58771869696,0.19383938826420855,0.08413409028495913,0.13898673927458383,0.8585641624455084,8,0,0.40866388308977036,0.29375764993880044,0.04422788605697151,0.028708133971291867,0.22792330542803133,0.07552650689905592,0.02859821847163619,0.004488330341113106
GEV,GE Vernova Inc.,Industrials,1073.08,288358039552,0.1935262833937551,0.0908012530899812,0.14216376824186816,0.8703302197384465,8,0,0.3917910447761194,0.29375764993880044,0.04422788605697151,0.04432855280312908,0.19597989949748743,0.10153654485049834,0.06120023767082591,0.004488330341113106
IDXX,"IDEXX Laboratories, Inc.",Healthcare,532.0,41965756416,0.19347571731899774,0.11070115170756775,0.15208843451328274,0.8651257779528644,8,0,0.3917910447761194,0.29375764993880044,0.0645446507515473,0.023809523809523808,0.2636363636363636,0.11777076761303891,0.05057316250842886,0.010824313072439634
TXN,Texas Instruments Incorporated,Technology,297.76,270989246464,0.19321206477538014,0.07698888532022435,0.13510047504780223,0.8812669354357494,8,0,0.3602996254681648,0.29375764993880044,0.05499276410998553,0.06379821958456973,0.16347713266299063,0.03414634146341464,0.08359409924005365,0.026737967914438502
OKE,"ONEOK, Inc.",Energy,87.79,55310581760,0.1928457057390317,0.09125654414400512,0.14205112494151842,0.857947471783826,8,0,0.4226044226044226,0.2983219390926041,0.03431372549019608,0.016142735768903994,0.20359281437125748,0.10153654485049834,0.04172821270310192,0.018168604651162792
CPB,The Campbell's Company,Consumer Defensive,20.63,6150761984,0.1911300638011774,0.22423218865422784,0.20768112622770263,0.8460747526070651,8,0,0.40866388308977036,0.2532687651331719,0.08338637810311904,0.01920122887864823,0.47453703703703703,0.22592592592592592,0.11547987616099069,0.08098591549295775
DHI,"D.R. Horton, Inc.",Consumer Cyclical,144.96,41107701760,0.1910359305371959,0.11124510409597445,0.15114051731658518,0.879330862975811,8,0,0.3917910447761194,0.2532687651331719,0.10294117647058823,0.016142735768903994,0.20359281437125748,0.1565523306948109,0.06666666666666667,0.018168604651162792
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.93,6664629760,0.19081004331986656,0.2021170685141586,0.1964635559170126,0.8550259336864017,8,0,0.40866388308977036,0.2532687651331719,0.08338637810311904,0.017921146953405017,0.3883495145631068,0.2779661016949153,0.08359409924005365,0.05855855855855856
IFF,International Flavors & Fragran,Basic Materials,78.75,20105148416,0.18914014356451145,0.0845591122603861,0.13684962791244876,0.8656966079940882,8,0,0.4226044226044226,0.2532687651331719,0.0645446507515473,0.016142735768903994,0.18812589413447783,0.10153654485049834,0.030405405405405407,0.018168604651162792
WTW,Willis Towers Watson Public Lim,Financial Services,249.72,23585548288,0.18890685807444546,0.11133858645869485,0.15012272226657014,0.867299285455295,8,0,0.4199288256227758,0.26456310679611644,0.05499276410998553,0.016142735768903994,0.22792330542803133,0.10968921389396709,0.08359409924005365,0.024147727272727272
BX,Blackstone Inc.,Financial Services,121.4,202275094528,0.1888412001158723,0.11493211441396553,0.15188665726491893,0.8779201137892447,8,0,0.3602996254681648,0.29375764993880044,0.08338637810311904,0.017921146953405017,0.22792330542803133,0.1565523306948109,0.06120023767082591,0.014052583862194016
HCA,"HCA Healthcare, Inc.",Healthcare,426.37,94585839616,0.18741575061601623,0.09493165401243497,0.1411737023142256,0.874065154306495,8,0,0.40866388308977036,0.24189723320158102,0.0645446507515473,0.03455723542116631,0.20293724966622162,0.10153654485049834,0.06120023767082591,0.014052583862194016
A,"Agilent Technologies, Inc.",Healthcare,111.46,31498852352,0.18698713363124672,0.09631016171095638,0.14164864767110155,0.8709989796189396,8,0,0.3917910447761194,0.26456310679611644,0.07545164718384698,0.016142735768903994,0.22792330542803133,0.10153654485049834,0.04172821270310192,0.014052583862194016
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,79.58,15395744768,0.1868478959361454,0.11767918592742384,0.1522635409317846,0.8710969468364875,8,0,0.4199288256227758,0.2532687651331719,0.05499276410998553,0.01920122887864823,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.041428571428571426
LVS,Las Vegas Sands Corp.,Consumer Cyclical,52.07,34503524352,0.18644569751302784,0.14338932371784877,0.1649175106154383,0.8820138774741645,8,0,0.3917910447761194,0.24189723320158102,0.08338637810311904,0.028708133971291867,0.26117549668874174,0.17677824267782427,0.08359409924005365,0.05200945626477541
PH,Parker-Hannifin Corporation,Industrials,874.36,110244896768,0.18565500868584842,0.11002812133839089,0.14784156501211965,0.8707497892295611,8,0,0.40866388308977036,0.2532687651331719,0.0645446507515473,0.016142735768903994,0.22792330542803133,0.11777076761303891,0.08359409924005365,0.010824313072439634
ETN,"Eaton Corporation, PLC",Industrials,419.0,162697707520,0.1856157616853825,0.061805583892922865,0.12371067278915268,0.8664448498689988,8,0,0.40866388308977036,0.2532687651331719,0.05499276410998553,0.025537634408602152,0.16347713266299063,0.054069938289744345,0.025186934277843367,0.004488330341113106
MPWR,"Monolithic Power Systems, Inc.",Technology,1661.1,81609842688,0.1851400620686995,0.06518574850691422,0.12516290528780688,0.8631338906916082,8,0,0.3917910447761194,0.2983219390926041,0.021739130434782608,0.028708133971291867,0.16347713266299063,0.054069938289744345,0.04172821270310192,0.0014677103718199608
DAL,"Delta Air Lines, Inc.",Industrials,71.2,46777995264,0.18512521548469288,0.10780563854243652,0.1464654270135647,0.866389680431602,8,0,0.4226044226044226,0.2532687651331719,0.035919540229885055,0.028708133971291867,0.22792330542803133,0.10153654485049834,0.08359409924005365,0.018168604651162792
HUBB,Hubbell Inc,Industrials,490.16,25900924928,0.18490812922214053,0.09022014925042947,0.13756413923628502,0.8624490680869901,8,0,0.4199288256227758,0.26456310679611644,0.04422788605697151,0.010912698412698412,0.20359281437125748,0.10153654485049834,0.05057316250842886,0.005178075271533215
PPG,"PPG Industries, Inc.",Basic Materials,107.95,24062054400,0.18483972160627718,0.14055640210885084,0.16269806185756402,0.8834852030014345,8,0,0.3917910447761194,0.2532687651331719,0.08338637810311904,0.010912698412698412,0.22792330542803133,0.17677824267782427,0.08359409924005365,0.07392996108949416
INCY,Incyte Corporation,Healthcare,100.32,20042145792,0.18478311310214268,0.08430652651756415,0.13454481980985342,0.8613355729763936,8,0,0.40866388308977036,0.26456310679611644,0.05499276410998553,0.010912698412698412,0.22792330542803133,0.07552650689905592,0.02859821847163619,0.005178075271533215
SYK,Stryker Corporation,Healthcare,282.58,108223684608,0.18463574350385317,0.08356113828264336,0.13409844089324827,0.8740777488124977,8,0,0.3602996254681648,0.29375764993880044,0.07545164718384698,0.009034051424600417,0.20293724966622162,0.07552650689905592,0.04172821270310192,0.014052583862194016
HPE,Hewlett Packard Enterprise Comp,Technology,30.87,40959987712,0.18447191762524645,0.15535122817287278,0.16991157289905962,0.8912616174562942,8,0,0.33203550848777447,0.29375764993880044,0.08338637810311904,0.028708133971291867,0.27058823529411763,0.17677824267782427,0.11547987616099069,0.05855855855855856
PANW,"Palo Alto Networks, Inc.",Technology,213.66,173278265344,0.18421775214784333,0.0805808574600147,0.13239930480392903,0.8862389854468509,8,0,0.32324779777862894,0.2983219390926041,0.08338637810311904,0.031914893617021274,0.17388059701492536,0.10153654485049834,0.04172821270310192,0.005178075271533215
MRSH,Marsh,Financial Services,161.58,77848354816,0.1840609523908675,0.08463081521609216,0.13434588380347984,0.8617433120112165,8,0,0.4226044226044226,0.2532687651331719,0.04422788605697151,0.016142735768903994,0.20293724966622162,0.10153654485049834,0.028871391076115485,0.005178075271533215
