symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
LEN,Lennar Corporation,Consumer Cyclical,90.11,22193940480,0.2126640005113969,0.1597835244163523,0.18533414745026425,0.8671604051422224,8,0,True,True,0.4017391304347826,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.3543233082706767,0.19289940828402366,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1693,0.1161,3,F
FSLR,"First Solar, Inc.",Technology,303.0,32558368768,0.2123186486897514,0.1323060621339133,0.17096629343330674,0.8908119840356571,8,0,True,False,0.4017391304347826,0.29713114754098346,0.15384615384615385,0.06447187928669411,0.22648671446646984,0.10951760104302477,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
AZO,"AutoZone, Inc.",Consumer Cyclical,3020.95,49449930752,0.21219529541703522,0.08308415292687489,0.14546767090645135,0.8539037168219122,8,0,True,True,0.44461778471138846,0.32005494505494503,0.15151515151515152,0.01709986320109439,0.2065951529598729,0.10951760104302477,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1693,0.1161,3,F
ALB,Albemarle Corporation,Basic Materials,171.13,20182157312,0.2114635184037343,0.15642675474523524,0.18301924605937056,0.8862400048625931,8,0,True,True,0.44461778471138846,0.25604551920341395,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.1921259842519685,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
APTV,Aptiv PLC,Consumer Cyclical,68.6,14517168128,0.21109169099828182,0.17203699875533549,0.19090732279348227,0.9018326362381417,8,0,True,True,0.3694690265486726,0.32005494505494503,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19789473684210526,0.16564417177914112,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
RVTY,"Revvity, Inc.",Healthcare,100.52,11213987840,0.20978280313502537,0.129084176795348,0.16807588665162204,0.8892074645203172,8,0,True,True,0.38405797101449274,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.14858096828046743,0.08026030368763558,0.0673913043478261,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TXN,Texas Instruments Incorporated,Technology,293.2,266839212032,0.20970008891821554,0.09116785565870167,0.14843988936615474,0.8366716448641066,8,0,True,True,0.4539641943734015,0.4022801302931596,0.0592885375494071,0.02305564094681832,0.22648671446646984,0.08099688473520249,0.06437389770723104,0.018944519621109608,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,289.05,77521756160,0.20835752954685044,0.15661692423727613,0.1816167880704847,0.898755848603616,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
MOS,Mosaic Company (The),Basic Materials,23.33,7415362560,0.20762855298387475,0.20545907200526242,0.20650731503855385,0.8779608038512567,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.3543233082706767,0.29411764705882354,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
TSCO,Tractor Supply Company,Consumer Cyclical,31.78,16667009024,0.20762855298387475,0.1805715326280219,0.1936448590914737,0.8811467510585,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.3543233082706767,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
VRSK,"Verisk Analytics, Inc.",Industrials,183.97,24104087552,0.20762855298387475,0.20356934771567117,0.20553066182030832,0.8896932768465534,8,0,True,True,0.3770775623268698,0.32005494505494503,0.15384615384615385,0.04699738903394256,0.312202852614897,0.2659176029962546,0.16564417177914112,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
CRL,Charles River Laboratories Inte,Healthcare,182.07,8769898496,0.20715077957373662,0.15661692423727613,0.1810337143930882,0.8959573326689483,8,0,True,True,0.4017391304347826,0.27503736920777283,0.15384615384615385,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
ADSK,"Autodesk, Inc.",Technology,248.16,52397805568,0.20630213967803082,0.07796339865783383,0.13997371011116042,0.8455755692265677,8,0,True,True,0.44461778471138846,0.3581081081081081,0.09146341463414634,0.02305564094681832,0.2065951529598729,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
TECH,Bio-Techne Corp,Healthcare,50.79,7952126976,0.20412821776427764,0.15661692423727613,0.17957328243231352,0.8951336782100593,8,0,True,True,0.38405797101449274,0.29713114754098346,0.15384615384615385,0.04851752021563342,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
PTC,PTC Inc.,Technology,145.08,16757580800,0.2040258679492006,0.07696274063355393,0.13835670504712855,0.8516329557205664,8,0,True,True,0.41384388807069217,0.3641791044776119,0.10087719298245613,0.02305564094681832,0.2065951529598729,0.09574468085106383,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ISRG,"Intuitive Surgical, Inc.",Healthcare,412.26,146007179264,0.2039745700228002,0.10889817378796283,0.15483688952972258,0.8669428367150258,8,0,True,True,0.41384388807069217,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.06437389770723104,0.009146341463414634,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
ARES,Ares Management Corporation,Financial Services,128.74,42464456704,0.2033408657183207,0.09522350186783204,0.14746331155106984,0.8739248327189473,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.12582781456953643,0.03772398616787174,0.00513405590416429,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
CPB,The Campbell's Company,Consumer Defensive,21.08,6284928000,0.20270024343033918,0.17342174965245333,0.18756844069538062,0.8792677273234298,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15151515151515152,0.04699738903394256,0.3543233082706767,0.19789473684210526,0.11142857142857143,0.06775067750677506,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
CBOE,"Cboe Global Markets, Inc.",Financial Services,300.99,31499741184,0.20065590363256872,0.09683292927826194,0.14699778927722457,0.8584789034279925,8,0,True,True,0.4539641943734015,0.3017241379310345,0.08536585365853659,0.04851752021563342,0.22648671446646984,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
ERIE,Erie Indemnity Company,Financial Services,211.61,11065059328,0.1983088504933096,0.20354759243738937,0.20101635349119407,0.8571273112966546,8,0,True,True,0.41384388807069217,0.3581081081081081,0.09146341463414634,0.01709986320109439,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
JBL,Jabil Inc.,Technology,359.97,37977780224,0.19782161655238933,0.1086411005702745,0.15173106333334244,0.8702857192977013,8,0,True,True,0.41384388807069217,0.32005494505494503,0.09671532846715329,0.041379310344827586,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ZBRA,Zebra Technologies Corporation,Technology,249.96,11906443264,0.19739931620438425,0.1086411005702745,0.15152701757211343,0.8739925473655152,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09671532846715329,0.04851752021563342,0.22648671446646984,0.09781696053736356,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
POOL,Pool Corporation,Industrials,182.07,6635177984,0.1968184944540859,0.1789931784744019,0.18760595889337303,0.8837519785117955,8,0,True,True,0.38405797101449274,0.29713114754098346,0.15384615384615385,0.02305564094681832,0.312202852614897,0.2236842105263158,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
IP,International Paper Company,Consumer Cyclical,33.69,17839425536,0.19646754925053217,0.19852524549788167,0.1975310142613885,0.8772207145539291,8,0,True,True,0.3770775623268698,0.3017241379310345,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.2659176029962546,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
LULU,lululemon athletica inc.,Consumer Cyclical,132.09,15791478784,0.19631457359539223,0.13270021535780124,0.16343720199066616,0.8875792980763171,8,0,True,True,0.3505648094964579,0.3017241379310345,0.15384615384615385,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.011282051282051283,0.1491,0.0916,0.499,0.1693,0.1161,3,F
ADBE,Adobe Inc.,Technology,274.03,110762926080,0.19602562988440167,0.08044197535207663,0.1362893240130334,0.8663180413849234,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09917355371900827,0.041379310344827586,0.2001795332136445,0.07606679035250463,0.06437389770723104,0.00513405590416429,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
NTAP,"NetApp, Inc.",Technology,179.7,35591446528,0.1954701026402386,0.1035343630970955,0.147955586162273,0.8760154271202248,8,0,True,True,0.3770775623268698,0.32005494505494503,0.1346153846153846,0.02305564094681832,0.2001795332136445,0.14858096828046743,0.08026030368763558,0.009146341463414634,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.04,96374013952,0.19475729856236776,0.15661692423727613,0.1750454710037836,0.8929931390205916,8,0,True,True,0.38405797101449274,0.3017241379310345,0.09917355371900827,0.06447187928669411,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
ROL,"Rollins, Inc.",Consumer Cyclical,46.32,22301396992,0.19435676580725778,0.06265017192612543,0.12628775199043762,0.8506875752304771,8,0,True,True,0.4539641943734015,0.29713114754098346,0.09917355371900827,0.01709986320109439,0.1742112482853224,0.07606679035250463,0.01982731052126638,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
FIX,"Comfort Systems USA, Inc.",Industrials,1787.88,62904713216,0.1943190597333019,0.11031344635484785,0.15090301586454008,0.8680994445250334,8,0,True,True,0.44461778471138846,0.25604551920341395,0.09146341463414634,0.06447187928669411,0.24402490459931708,0.12582781456953643,0.08890770533446234,0.011282051282051283,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
AVGO,Broadcom Inc.,Technology,459.97,2177805320192,0.19380023097653343,0.08150854601675672,0.13576529111665417,0.8801871021521418,8,0,True,True,0.3770775623268698,0.3017241379310345,0.10087719298245613,0.06447187928669411,0.17538242618285307,0.09781696053736356,0.06437389770723104,0.009146341463414634,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.69,28517165056,0.19370495871803717,0.07657005429844721,0.1331669310277532,0.8595189599917656,8,0,True,True,0.41384388807069217,0.32005494505494503,0.10087719298245613,0.02305564094681832,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
MPWR,"Monolithic Power Systems, Inc.",Technology,1542.39,75777622016,0.19307022331183443,0.11589574848960955,0.15318466983893111,0.8580849637747887,8,0,True,True,0.44461778471138846,0.32005494505494503,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.14004629629629628,0.11142857142857143,0.011282051282051283,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
J,Jacobs Solutions Inc.,Industrials,123.02,14526309376,0.19202494382741603,0.15661692423727613,0.17372526038952596,0.9012113916557603,8,0,True,True,0.3770775623268698,0.25334608030592737,0.15384615384615385,0.04699738903394256,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,106.53,11056400384,0.1914496884243208,0.12459679441967435,0.156898566634597,0.8848449373547577,8,0,True,True,0.4017391304347826,0.27503736920777283,0.09671532846715329,0.06447187928669411,0.22648671446646984,0.1586021505376344,0.08890770533446234,0.04774535809018567,0.1491,0.0916,0.499,0.1693,0.1161,3,F
RMD,ResMed Inc.,Healthcare,186.44,27044313088,0.19043338109480512,0.09035862625384988,0.1387124332724674,0.8582352986785707,8,0,True,True,0.44461778471138846,0.29713114754098346,0.09671532846715329,0.012434241989478718,0.2001795332136445,0.10951760104302477,0.06437389770723104,0.011282051282051283,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
IFF,International Flavors & Fragran,Basic Materials,74.26,18958835712,0.1900895928941925,0.15661692423727613,0.17279014357922634,0.87972871017705,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09671532846715329,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
UHS,"Universal Health Services, Inc.",Healthcare,144.69,8759005184,0.19001286086029473,0.1726520629837232,0.1810403989986061,0.8528929145442185,8,0,True,True,0.48125,0.3017241379310345,0.05296514259846084,0.02305564094681832,0.312202852614897,0.19789473684210526,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TRMB,Trimble Inc.,Technology,58.15,13555435520,0.18961898852107278,0.13633807785177007,0.16208218161074633,0.8754670170715765,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.041379310344827586,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.02450229709035222,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
HCA,"HCA Healthcare, Inc.",Healthcare,370.96,82293694464,0.18906776013972748,0.07382776344179413,0.12950906458526243,0.8527255107498972,8,0,True,True,0.44461778471138846,0.29713114754098346,0.08687258687258688,0.01709986320109439,0.2065951529598729,0.08099688473520249,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
NVDA,NVIDIA Corporation,Technology,224.36,5434223624192,0.1886462253731759,0.08668334406183953,0.13594945012251466,0.8678499578205099,8,0,True,True,0.4017391304347826,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.1834319526627219,0.09781696053736356,0.06716417910447761,0.018944519621109608,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CLX,Clorox Company (The),Consumer Defensive,89.09,10772882432,0.18683011135236777,0.12840573872467598,0.15663504434438927,0.8716973707875151,8,0,True,True,0.41384388807069217,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.1586021505376344,0.08890770533446234,0.04774535809018567,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.11,6272310784,0.18515162735962748,0.20354759243738937,0.19465908757215142,0.87921795652543,8,0,True,True,0.3770775623268698,0.25334608030592737,0.15384615384615385,0.02305564094681832,0.3543233082706767,0.28634361233480177,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1399,0.0869,8,EL
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,500.77,21901991936,0.18490194101130203,0.09009933741570474,0.13590576288643688,0.8735983341969134,8,0,True,True,0.4017391304347826,0.25334608030592737,0.1346153846153846,0.02305564094681832,0.2065951529598729,0.14004629629629628,0.03772398616787174,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
FICO,Fair Isaac Corporation,Technology,1284.75,29794516992,0.18481350143856276,0.06654133886528991,0.12368771243204432,0.8485781438833867,8,0,True,True,0.4017391304347826,0.3641791044776119,0.0399632521819017,0.02305564094681832,0.2001795332136445,0.057029926595143984,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
CARR,Carrier Global Corporation,Industrials,65.11,54079090688,0.1843585381076219,0.12524929450048225,0.15380951393782621,0.8720505544255783,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.08026030368763558,0.03346456692913386,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
NEM,Newmont Corporation,Basic Materials,108.19,115498532864,0.1843585381076219,0.15443556783118645,0.1688936550128145,0.8817133849183704,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
RL,Ralph Lauren Corporation,Consumer Cyclical,366.31,21801431040,0.1843585381076219,0.09818052905403003,0.13981974991096396,0.8687765941307722,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.06437389770723104,0.018944519621109608,0.1491,0.0916,0.499,0.1693,0.1161,3,F
CBRE,CBRE Group Inc,Real Estate,124.64,36496658432,0.18319673406118547,0.10703775011100808,0.14383600975714397,0.8579697704037534,8,0,True,True,0.44461778471138846,0.29713114754098346,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.09781696053736356,0.06437389770723104,0.04774535809018567,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
TSLA,"Tesla, Inc.",Consumer Cyclical,415.88,1561930366976,0.18284942257075926,0.1339172510515625,0.15756014463048168,0.8856557455979055,8,0,True,False,0.41384388807069217,0.25604551920341395,0.09671532846715329,0.041379310344827586,0.22648671446646984,0.14004629629629628,0.08890770533446234,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
COO,"The Cooper Companies, Inc.",Healthcare,60.19,11743935488,0.18264872372359253,0.0816907237401688,0.13047129438400756,0.8653365690794217,8,0,True,True,0.4017391304347826,0.3017241379310345,0.09146341463414634,0.01709986320109439,0.2001795332136445,0.10951760104302477,0.03772398616787174,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
DVN,Devon Energy Corporation,Energy,46.31,53414100992,0.1824990612455885,0.15661692423727613,0.16912257423979987,0.8772127178048019,8,0,True,True,0.41384388807069217,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
LYB,LyondellBasell Industries NV,Basic Materials,67.14,21671770112,0.1824990612455885,0.15661692423727613,0.16912257423979987,0.8772127178048019,8,0,True,True,0.41384388807069217,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1484,0.1055,6,CF
GEN,Gen Digital Inc.,Technology,27.76,16723563520,0.18238196682664454,0.15061398329800085,0.16596353821178428,0.8938717377892047,8,0,True,True,0.3583959899749373,0.3017241379310345,0.09146341463414634,0.04699738903394256,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.08430913348946135,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
TPR,"Tapestry, Inc.",Consumer Cyclical,138.81,28045828096,0.18235377718120496,0.15443556783118645,0.1679250008991123,0.8929620800229131,8,0,True,True,0.38405797101449274,0.27503736920777283,0.10087719298245613,0.041379310344827586,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
CRWD,"CrowdStrike Holdings, Inc.",Technology,782.17,199090831360,0.1810534359027716,0.07261546706477663,0.12501018566305225,0.8713714501791847,8,0,True,True,0.4017391304347826,0.25604551920341395,0.09917355371900827,0.041379310344827586,0.2065951529598729,0.07606679035250463,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
HAS,"Hasbro, Inc.",Consumer Cyclical,85.07,12036613120,0.18000639765527826,0.15661692423727613,0.16791817684307628,0.8715581581526926,8,0,True,True,0.4539641943734015,0.25604551920341395,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
LDOS,"Leidos Holdings, Inc.",Technology,127.72,16065319936,0.17980370166592297,0.11801650044344288,0.14787064706494032,0.8653626779158019,8,0,True,True,0.4017391304347826,0.32005494505494503,0.0592885375494071,0.02305564094681832,0.24402490459931708,0.14858096828046743,0.08890770533446234,0.018944519621109608,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
NXPI,NXP Semiconductors N.V.,Technology,311.38,78614446080,0.17941599811258158,0.07726930380279841,0.12662422405311144,0.8519746692838079,8,0,True,True,0.44461778471138846,0.3017241379310345,0.047844063792085056,0.01709986320109439,0.2001795332136445,0.07606679035250463,0.03773584905660377,0.018944519621109608,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
ARE,Alexandria Real Estate Equities,Real Estate,48.63,8474724864,0.17932309058009974,0.15030308871961412,0.16432488244643298,0.8732137348589787,8,0,True,True,0.3770775623268698,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.312202852614897,0.1840277777777778,0.08890770533446234,0.050793650793650794,0.1491,0.0916,0.499,0.1008,0.0503,11,CSGP
TTWO,"Take-Two Interactive Software, ",Communication Services,226.98,42142617600,0.1789531596162214,0.1115180539222437,0.14410113736010816,0.8732416400003085,8,0,True,True,0.4017391304347826,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.22648671446646984,0.10951760104302477,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1477,0.11,7,TTD
PLTR,Palantir Technologies Inc.,Technology,160.65,385128169472,0.17847410549774978,0.09111953539584955,0.13332724333992088,0.878825662158719,8,0,True,True,0.35192023633677993,0.32005494505494503,0.09146341463414634,0.02305564094681832,0.2001795332136445,0.09781696053736356,0.06437389770723104,0.02450229709035222,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.69,150778167296,0.17806140733541814,0.1356387465335656,0.15613639508528168,0.8789954662333174,8,0,True,True,0.3770775623268698,0.3017241379310345,0.08687258687258688,0.02305564094681832,0.24402490459931708,0.1921259842519685,0.08890770533446234,0.044075558099599316,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
SW,Smurfit WestRock plc,Consumer Cyclical,41.25,21634142208,0.17769724288005215,0.15661692423727613,0.1668024466616249,0.8899829618264986,8,0,True,True,0.3770775623268698,0.2857142857142857,0.09917355371900827,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.1693,0.1161,3,F
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,745.58,27636363264,0.17764175878118316,0.07067517107244274,0.12235895233904183,0.8507733094230217,8,0,True,True,0.44461778471138846,0.3017241379310345,0.05296514259846084,0.0060172570390554046,0.17538242618285307,0.09574468085106383,0.029152542372881354,0.00513405590416429,0.1491,0.0916,0.499,0.1693,0.1161,3,F
NVR,"NVR, Inc.",Consumer Cyclical,6121.31,16523203584,0.17698707895079693,0.06778083402051538,0.12054676585795888,0.868060447895451,8,0,True,True,0.3770775623268698,0.29713114754098346,0.08687258687258688,0.02305564094681832,0.2065951529598729,0.0584016393442623,0.029152542372881354,0.003348961821835231,0.1491,0.0916,0.499,0.1693,0.1161,3,F
GPN,Global Payments Inc.,Industrials,75.46,20641593344,0.17566805317957912,0.1170952334655691,0.1453962652841196,0.8781277899560249,8,0,True,True,0.3770775623268698,0.27503736920777283,0.10087719298245613,0.02305564094681832,0.24402490459931708,0.17095310136157338,0.06437389770723104,0.018944519621109608,0.1491,0.0916,0.499,0.1385,0.0837,9,VRT
XYZ,"Block, Inc.",Technology,76.1,45293273088,0.17562978575321234,0.10582231502078926,0.13955167037737098,0.8849081573362443,8,0,True,True,0.35192023633677993,0.3017241379310345,0.09671532846715329,0.02305564094681832,0.2065951529598729,0.12582781456953643,0.08890770533446234,0.02450229709035222,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,600.66,62972608512,0.1756048613031575,0.09099376872228815,0.13187589177911527,0.8578777662399691,8,0,True,True,0.4539641943734015,0.2445378151260504,0.07570422535211267,0.01709986320109439,0.22648671446646984,0.09574468085106383,0.06437389770723104,0.00513405590416429,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
CTSH,Cognizant Technology Solutions ,Technology,57.16,27036680192,0.17550865035885602,0.13415672144568042,0.15413701711258507,0.8823009808545892,8,0,True,True,0.3583959899749373,0.3017241379310345,0.09146341463414634,0.02305564094681832,0.24402490459931708,0.1840277777777778,0.11142857142857143,0.02450229709035222,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
VTRS,Viatris Inc.,Healthcare,15.81,18411579392,0.17534298567687417,0.17142381165573758,0.1733174659004229,0.8777642844343584,8,0,True,True,0.38405797101449274,0.29713114754098346,0.07570422535211267,0.02305564094681832,0.312202852614897,0.19289940828402366,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
NKE,"Nike, Inc.",Consumer Cyclical,45.93,68017143808,0.1751995180008286,0.09756659989166078,0.1350770304343953,0.8739154065330847,8,0,True,True,0.3770775623268698,0.29713114754098346,0.09146341463414634,0.012434241989478718,0.2065951529598729,0.14004629629629628,0.06437389770723104,0.00513405590416429,0.1491,0.0916,0.499,0.1693,0.1161,3,F
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,82.94,16045778944,0.1751360237572308,0.07657005429844721,0.12419485111546111,0.861877029656627,8,0,True,True,0.4017391304347826,0.3017241379310345,0.07570422535211267,0.0060172570390554046,0.2001795332136445,0.09781696053736356,0.029152542372881354,0.005133747635774115,0.1491,0.0916,0.499,0.155,0.0968,4,PODD
TYL,"Tyler Technologies, Inc.",Technology,329.83,13569388544,0.17499204047332045,0.14273395437951455,0.15832031551773337,0.8800655082850433,8,0,True,True,0.3770775623268698,0.3017241379310345,0.07570422535211267,0.02305564094681832,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.04774535809018567,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
APH,Amphenol Corporation,Technology,146.34,180032503808,0.17464803866602727,0.1361975685352579,0.1547759464231991,0.9026408012064586,8,0,True,True,0.35192023633677993,0.27503736920777283,0.09671532846715329,0.041379310344827586,0.2001795332136445,0.14858096828046743,0.11142857142857143,0.09819703799098518,0.1491,0.0916,0.499,0.2073,0.1254,2,QCOM
OXY,Occidental Petroleum Corporatio,Energy,58.92,58603872256,0.173683905392914,0.1527953397040905,0.16288821153593566,0.8760631919539693,8,0,True,True,0.4017391304347826,0.3017241379310345,0.05296514259846084,0.022727272727272728,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.08430913348946135,0.1491,0.0916,0.499,0.1509,0.1026,5,APA
AJG,Arthur J. Gallagher & Co.,Financial Services,206.1,52955746304,0.1722937414822243,0.14357276402476424,0.15745007607585246,0.8778639775497936,8,0,True,True,0.38405797101449274,0.29713114754098346,0.07570422535211267,0.012434241989478718,0.24402490459931708,0.19289940828402366,0.11142857142857143,0.050793650793650794,0.1491,0.0916,0.499,0.1215,0.0662,10,COIN
