symbol,name,sector,price,market_cap,score_5d,score_30d,combined_score,consistency,n_models,missing_features,is_linear_5d,is_linear_30d,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,market_score_5d,market_score_30d,market_breadth_5d,sector_score_5d,sector_score_30d,sector_rank,sector_top_stock
DASH,"DoorDash, Inc.",Consumer Cyclical,151.0,65793527808,0.2163306054769501,0.18203635419476916,0.1986124627548798,0.8783878215336646,8,0,True,True,0.4186440677966101,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.1552,0.109,4,F
TRMB,Trimble Inc.,Technology,50.6,11795442688,0.21574839207229932,0.18191669638942676,0.19826922894065666,0.8527202912648041,8,0,True,True,0.4790697674418605,0.32890625000000007,0.12838569880823403,0.020202020202020204,0.3542039355992844,0.19972826086956522,0.1270236612702366,0.08074534161490683,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
BAX,Baxter International Inc.,Healthcare,20.31,10489485312,0.21370080944317651,0.1817047336883428,0.197170020299957,0.8809634729879932,8,0,True,True,0.40576923076923077,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.31278331822302813,0.2302158273381295,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
CSGP,"CoStar Group, Inc.",Real Estate,34.23,13978015744,0.21370080944317651,0.24894743938704286,0.23191099909504717,0.8840367354284961,8,0,True,True,0.40576923076923077,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.3888888888888889,0.24926686217008798,0.22784810126582278,0.15695067264573992,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
EFX,"Equifax, Inc.",Industrials,166.06,20032581632,0.21313892980598204,0.2009671681577369,0.2068503828338344,0.8672686207894393,8,0,True,True,0.4186440677966101,0.34146341463414637,0.12838569880823403,0.04387096774193548,0.3542039355992844,0.27184466019417475,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
ANET,"Arista Networks, Inc.",Technology,151.76,191091539968,0.2118726592927056,0.11683460797163983,0.16277120075732038,0.8376541901581749,8,0,True,True,0.5301724137931035,0.32890625000000007,0.07701283547257874,0.019538188277087035,0.21656534954407294,0.14370811615785556,0.07208717518860017,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,85.39,30893666304,0.21186446055271002,0.14721097727676433,0.1784612048660227,0.8840574642808947,8,0,True,True,0.3967789165446559,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
ZBRA,Zebra Technologies Corporation,Technology,216.79,10326443008,0.2115903216200203,0.12101045138408435,0.16479218465585738,0.8520220280396555,8,0,True,True,0.4959349593495934,0.29305423406279735,0.11818181818181818,0.03263707571801567,0.25121443442054137,0.14583333333333334,0.07208717518860017,0.04152249134948097,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
TPL,Texas Pacific Land Corporation,Energy,375.18,25877827584,0.21020703502179375,0.1771501533811369,0.19312817996715448,0.8805528651509864,8,0,True,True,0.4186440677966101,0.32890625000000007,0.12838569880823403,0.04387096774193548,0.2642180094786731,0.2302158273381295,0.15027322404371582,0.08588672237697308,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
FTNT,"Fortinet, Inc.",Technology,138.88,101750210560,0.20962794176936184,0.1442644354367465,0.175857852301977,0.8510955772059378,8,0,True,True,0.4959349593495934,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.25121443442054137,0.18115942028985507,0.11317704122877931,0.05555555555555555,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
TSCO,Tractor Supply Company,Consumer Cyclical,30.77,16137314304,0.2070018921293649,0.24565605397400503,0.2269725849061219,0.8751424991522453,8,0,True,True,0.372972972972973,0.32890625000000007,0.12838569880823403,0.06518196632265073,0.41975308641975306,0.3080082135523614,0.17647058823529413,0.11695906432748537,0.1483,0.0904,0.5,0.1552,0.109,4,F
ADI,"Analog Devices, Inc.",Technology,392.67,191264473088,0.20433035898011248,0.1414052517069503,0.17182006965221056,0.8551527929935396,8,0,True,True,0.4748201438848921,0.32890625000000007,0.07701283547257874,0.03263707571801567,0.2411242603550295,0.1989010989010989,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
GDDY,GoDaddy Inc.,Technology,80.28,10629862400,0.2041061545789298,0.2233431905558747,0.21404497919955107,0.8755795800918013,8,0,True,True,0.3967789165446559,0.3076923076923077,0.11818181818181818,0.06518196632265073,0.37554585152838427,0.3080082135523614,0.12828947368421054,0.11695906432748537,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
EXPE,"Expedia Group, Inc.",Consumer Cyclical,218.94,26277634048,0.2034935948683432,0.12494957383937437,0.16291378564300935,0.8833891555090277,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.06518196632265073,0.25121443442054137,0.14583333333333334,0.07208717518860017,0.05588822355289421,0.1483,0.0904,0.5,0.1552,0.109,4,F
TSLA,"Tesla, Inc.",Consumer Cyclical,381.59,1433146621952,0.2007899894811739,0.11178527605977762,0.15480565810267646,0.8501594622008943,8,0,True,True,0.4748201438848921,0.32890625000000007,0.07701283547257874,0.020316027088036117,0.23313953488372094,0.10821382007822686,0.07208717518860017,0.05588822355289421,0.1483,0.0904,0.5,0.1552,0.109,4,F
CSCO,"Cisco Systems, Inc.",Technology,118.8,468242432000,0.20027237569144896,0.14862351408844354,0.1735879645408839,0.8551416187871701,8,0,True,True,0.4959349593495934,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.2528538812785388,0.18388195232690124,0.1255539143279173,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ETN,"Eaton Corporation, PLC",Industrials,375.46,145791107072,0.19706859582903322,0.13985191194843052,0.1675075664093051,0.8698522468054578,8,0,True,True,0.4186440677966101,0.32890625000000007,0.08059467918622848,0.04387096774193548,0.25121443442054137,0.18388195232690124,0.09379217273954116,0.05555555555555555,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
LEN,Lennar Corporation,Consumer Cyclical,89.85,22129901568,0.19551667272802614,0.10992898526088538,0.15129774958207337,0.8704238697952995,8,0,True,True,0.40350877192982454,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.25121443442054137,0.1441969519343494,0.0658682634730539,0.00851063829787234,0.1483,0.0904,0.5,0.1552,0.109,4,F
SNPS,"Synopsys, Inc.",Technology,460.54,88183889920,0.19512630098207043,0.08487682853667687,0.13816585382877664,0.8461266837057431,8,0,True,True,0.4790697674418605,0.29305423406279735,0.08059467918622848,0.023289665211062592,0.21656534954407294,0.10821382007822686,0.03506721215663355,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
IBM,International Business Machines,Technology,272.36,255987154944,0.1950955818595059,0.0904927401468806,0.14105246940463723,0.8552931925592909,8,0,True,True,0.45478723404255317,0.29305423406279735,0.07701283547257874,0.04387096774193548,0.23313953488372094,0.08794197642792384,0.03506721215663355,0.03169014084507042,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
VRSK,"Verisk Analytics, Inc.",Industrials,183.13,23994030080,0.19414204196865034,0.17104964417989157,0.18221134266720088,0.8805778911789238,8,0,True,True,0.3967789165446559,0.29305423406279735,0.12838569880823403,0.03263707571801567,0.31278331822302813,0.19972826086956522,0.1255539143279173,0.07563025210084033,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
ADSK,"Autodesk, Inc.",Technology,221.28,46722220032,0.19349620853734364,0.130235617992453,0.1608125916030029,0.8638809396149705,8,0,True,True,0.43010752688172044,0.32890625000000007,0.08059467918622848,0.023289665211062592,0.25121443442054137,0.1441969519343494,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
ZTS,Zoetis Inc.,Healthcare,81.29,34079055872,0.19250745598984176,0.23108313880565867,0.21243760253563027,0.8654928840863677,8,0,True,True,0.372972972972973,0.29305423406279735,0.12838569880823403,0.04387096774193548,0.3888888888888889,0.3657142857142857,0.1270236612702366,0.08424983999780422,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
NRG,"NRG Energy, Inc.",Utilities,120.65,25455517696,0.1917297864349585,0.15328533539965836,0.17186744085667724,0.8837698487684081,8,0,True,True,0.40350877192982454,0.29305423406279735,0.08059467918622848,0.06518196632265073,0.2642180094786731,0.18388195232690124,0.11317704122877931,0.07563025210084033,0.1483,0.0904,0.5,0.0888,0.0317,12,CEG
GM,General Motors Company,Consumer Cyclical,79.4,71592222720,0.19142085978969556,0.15508003470870177,0.1726453536523913,0.8853763814844836,8,0,True,True,0.40576923076923077,0.29305423406279735,0.08059467918622848,0.0625,0.25121443442054137,0.18388195232690124,0.1255539143279173,0.08074534161490683,0.1483,0.0904,0.5,0.1552,0.109,4,F
ARE,Alexandria Real Estate Equities,Real Estate,52.31,9116036096,0.18937446846025657,0.1324249715269139,0.15995148131548803,0.8733645614565194,8,0,True,True,0.3967789165446559,0.32890625000000007,0.08059467918622848,0.03263707571801567,0.2528538812785388,0.1441969519343494,0.09379217273954116,0.06256206554121152,0.1483,0.0904,0.5,0.0969,0.0402,11,CSGP
XYZ,"Block, Inc.",Technology,66.63,39656906752,0.18906050159294824,0.14900856184113573,0.16836764613506852,0.8561986406489502,8,0,True,True,0.4790697674418605,0.29305423406279735,0.06567328918322296,0.016455696202531647,0.2528538812785388,0.18388195232690124,0.1270236612702366,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
AMAT,"Applied Materials, Inc.",Technology,497.01,394605789184,0.187870649816887,0.06600265762669034,0.12490748840796591,0.8681631772433099,8,0,True,True,0.38461538461538464,0.29305423406279735,0.08059467918622848,0.06518196632265073,0.21656534954407294,0.04525674499564839,0.021806853582554516,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
FIS,Fidelity National Information S,Technology,38.97,20142780416,0.18767044785178452,0.2033789099901034,0.19578623296751288,0.8582228710443478,8,0,True,True,0.40576923076923077,0.32890625000000007,0.08059467918622848,0.020316027088036117,0.3888888888888889,0.24926686217008798,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
PWR,"Quanta Services, Inc.",Industrials,650.92,97677148160,0.18606793411089284,0.13397347176035113,0.15915330310286696,0.8729812347444496,8,0,True,True,0.40576923076923077,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.014285714285714285,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
ODFL,"Old Dominion Freight Line, Inc.",Industrials,235.95,49070116864,0.18504416820024255,0.10169039185581122,0.14197939639513424,0.8781300438510062,8,0,True,True,0.4186440677966101,0.2511792452830188,0.08059467918622848,0.06518196632265073,0.1935483870967742,0.14370811615785556,0.0658682634730539,0.025,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
APH,Amphenol Corporation,Technology,149.22,183575592960,0.18461349406019203,0.08990138654983913,0.1356804345637614,0.872160037194702,8,0,True,True,0.3986486486486486,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.18692471088033985,0.14370811615785556,0.03506721215663355,0.016729627630868864,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CPB,The Campbell's Company,Consumer Defensive,22.88,6822958592,0.18450788685869146,0.14462351012085217,0.1639016029189385,0.8870579562546971,8,0,True,True,0.372972972972973,0.29305423406279735,0.07701283547257874,0.06518196632265073,0.2642180094786731,0.18388195232690124,0.09379217273954116,0.06256206554121152,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
BSX,Boston Scientific Corporation,Healthcare,48.34,71850409984,0.18423158522042632,0.23686798861413771,0.21142621034964817,0.8744420034691245,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.3888888888888889,0.27184466019417475,0.17647058823529413,0.14184397163120568,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
CDNS,"Cadence Design Systems, Inc.",Technology,385.13,106225016832,0.1836210759144676,0.06733255493669084,0.12354055120293095,0.8367104879755265,8,0,True,True,0.4959349593495934,0.29305423406279735,0.04029535864978903,0.00981719702098849,0.18692471088033985,0.05414908579465542,0.03254251522149906,0.016729627630868864,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
DAL,"Delta Air Lines, Inc.",Industrials,76.47,50240360448,0.18328618777559583,0.15446820491132082,0.1683973619735668,0.8713491883536257,8,0,True,True,0.43010752688172044,0.29305423406279735,0.07701283547257874,0.020316027088036117,0.2528538812785388,0.1989010989010989,0.11317704122877931,0.07563025210084033,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
APA,APA Corporation,Energy,38.0,13431869440,0.18278383288502623,0.1633991528670681,0.17276872789399508,0.8760279530912863,8,0,True,True,0.4186440677966101,0.29305423406279735,0.08059467918622848,0.023289665211062592,0.2642180094786731,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,915.6,33938481152,0.1826348537042698,0.10497121714085313,0.14250989556994229,0.8699449874536778,8,0,True,True,0.40576923076923077,0.27835051546391754,0.08059467918622848,0.04387096774193548,0.21656534954407294,0.18388195232690124,0.033304867634500426,0.013838310269482883,0.1483,0.0904,0.5,0.1552,0.109,4,F
NVDA,NVIDIA Corporation,Technology,200.42,4854372630528,0.18216656156008076,0.13598109767731528,0.1583048176769286,0.8688622925936333,8,0,True,True,0.43010752688172044,0.29305423406279735,0.0730593607305936,0.020202020202020204,0.23313953488372094,0.18388195232690124,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
DVN,Devon Energy Corporation,Energy,46.6,53748584448,0.18185525127281021,0.1609081266898108,0.17103290848641395,0.8810112074871562,8,0,True,True,0.40576923076923077,0.29305423406279735,0.07701283547257874,0.03263707571801567,0.2528538812785388,0.1989010989010989,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
FISV,"Fiserv, Inc.",Unknown,53.28,28411770880,0.18170587151080506,0.1883362627375611,0.18513146657897522,0.8620376549286033,8,0,True,True,0.4186440677966101,0.29305423406279735,0.08059467918622848,0.019538188277087035,0.37554585152838427,0.19972826086956522,0.12828947368421054,0.08588672237697308,0.1483,0.0904,0.5,0.1817,0.1883,2,FISV
CARR,Carrier Global Corporation,Industrials,67.97,56454553600,0.18100360277588978,0.14646371018739815,0.16315854934543755,0.8784266048299856,8,0,True,True,0.3967789165446559,0.29305423406279735,0.08059467918622848,0.03263707571801567,0.2528538812785388,0.1989010989010989,0.10328638497652583,0.05588822355289421,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
LDOS,"Leidos Holdings, Inc.",Technology,121.69,15306833920,0.18072117111725894,0.11037654255671941,0.14437758226584485,0.8624823930249025,8,0,True,True,0.4186440677966101,0.29305423406279735,0.07701283547257874,0.019538188277087035,0.2528538812785388,0.1441969519343494,0.06016042780748662,0.014285714285714285,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CPRT,"Copart, Inc.",Industrials,31.36,30209351680,0.18011759859350263,0.2161637860046039,0.1987408800257536,0.8670851634683394,8,0,True,True,0.36644798500468606,0.29305423406279735,0.10967741935483871,0.023289665211062592,0.3888888888888889,0.3080082135523614,0.12727272727272726,0.08108108108108109,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
TECH,Bio-Techne Corp,Healthcare,52.5,8219859456,0.17936901679708123,0.14213248394359487,0.1601307427742878,0.8856645756516506,8,0,True,True,0.372972972972973,0.29305423406279735,0.08059467918622848,0.04387096774193548,0.2528538812785388,0.18388195232690124,0.09379217273954116,0.06256206554121152,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
BRO,"Brown & Brown, Inc.",Financial Services,60.18,20397881344,0.17926314390966772,0.21102057117842385,0.19567063518870773,0.8641478525152222,8,0,True,True,0.36644798500468606,0.29305423406279735,0.10967741935483871,0.020316027088036117,0.3888888888888889,0.3080082135523614,0.1270236612702366,0.06256206554121152,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
IBKR,"Interactive Brokers Group, Inc.",Financial Services,85.42,144891297792,0.17809137508348535,0.14721097727676433,0.16213700153114358,0.8757231513322682,8,0,True,True,0.40576923076923077,0.29305423406279735,0.07701283547257874,0.019538188277087035,0.2528538812785388,0.18388195232690124,0.11317704122877931,0.06256206554121152,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
DLTR,"Dollar Tree, Inc.",Consumer Defensive,110.32,21200701440,0.1776816801295626,0.12484250529852577,0.15038229303201756,0.8783898344531565,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06851119894598154,0.03263707571801567,0.23313953488372094,0.13086548488008345,0.09379217273954116,0.06256206554121152,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,470.75,20237217792,0.17539166577095355,0.0991861760183843,0.1360200599431612,0.8648782660530904,8,0,True,True,0.3967789165446559,0.29305423406279735,0.0730593607305936,0.020316027088036117,0.2411242603550295,0.1441969519343494,0.033304867634500426,0.00851063829787234,0.1483,0.0904,0.5,0.1552,0.109,4,F
DOW,Dow Inc.,Basic Materials,34.24,24678189056,0.17391780394023776,0.1653406033849844,0.1694863888221954,0.8783278873820308,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06851119894598154,0.019538188277087035,0.2721518987341772,0.19972826086956522,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
LUV,Southwest Airlines Company,Industrials,41.4,20235233280,0.17391780394023776,0.1427898144984784,0.1578355120411648,0.8754931465510977,8,0,True,True,0.3967789165446559,0.29305423406279735,0.06851119894598154,0.019538188277087035,0.2528538812785388,0.18388195232690124,0.10328638497652583,0.05588822355289421,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
CAG,"ConAgra Brands, Inc.",Consumer Defensive,13.34,6382351872,0.17385349196378097,0.23549557529185242,0.20570090630462168,0.863684051129636,8,0,True,True,0.3315914489311164,0.27835051546391754,0.12838569880823403,0.020316027088036117,0.41975308641975306,0.3542600896860987,0.1270236612702366,0.08588672237697308,0.1483,0.0904,0.5,0.1196,0.0762,10,EL
ALGN,"Align Technology, Inc.",Healthcare,170.5,12210890752,0.17368952617870903,0.15183751245200697,0.16239967194662314,0.88571923537728,8,0,True,True,0.3967789165446559,0.26172839506172835,0.08059467918622848,0.03263707571801567,0.25121443442054137,0.18388195232690124,0.11317704122877931,0.08074534161490683,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
CBOE,"Cboe Global Markets, Inc.",Financial Services,301.08,31509159936,0.17122647037630953,0.1366497947969354,0.15336241299452918,0.8863796875084109,8,0,True,True,0.3967789165446559,0.2511792452830188,0.08059467918622848,0.03263707571801567,0.2411242603550295,0.14583333333333334,0.09379217273954116,0.08588672237697308,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
SWK,"Stanley Black & Decker, Inc.",Industrials,77.47,12043143168,0.17122647037630953,0.10660569321062785,0.1378401123184631,0.8762642510304026,8,0,True,True,0.3967789165446559,0.2511792452830188,0.08059467918622848,0.03263707571801567,0.23313953488372094,0.14370811615785556,0.06016042780748662,0.016729627630868864,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
CDW,CDW Corporation,Technology,129.3,16518520832,0.16820859554813444,0.07549465672163876,0.12030789093917582,0.8666135650539301,8,0,True,True,0.4186440677966101,0.24947368421052624,0.06851119894598154,0.019538188277087035,0.18692471088033985,0.099124020285846,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CF,"CF Industries Holdings, Inc.",Basic Materials,109.26,16785534976,0.16783374752960242,0.1457158158892316,0.1564065066694205,0.8671415887703745,8,0,True,True,0.4186440677966101,0.29305423406279735,0.04029535864978903,0.00981719702098849,0.2528538812785388,0.18388195232690124,0.09379217273954116,0.07563025210084033,0.1483,0.0904,0.5,0.1558,0.1199,3,MOS
JCI,Johnson Controls International ,Industrials,139.36,85025710080,0.1667261445708764,0.07154224998833356,0.11754933603876312,0.8733625500867302,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.03263707571801567,0.18692471088033985,0.07409814754631133,0.03254251522149906,0.014285714285714285,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
CRL,Charles River Laboratories Inte,Healthcare,186.29,8973165568,0.16596568103620127,0.10944131554302992,0.1367623382706208,0.8921184994798164,8,0,True,False,0.372972972972973,0.24947368421052624,0.08059467918622848,0.03263707571801567,0.1935483870967742,0.10714285714285714,0.0658682634730539,0.08588672237697308,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
CNC,Centene Corporation,Healthcare,65.34,32264693760,0.1658717408344106,0.11257774070668285,0.1383373680112969,0.8838624562239416,8,0,True,True,0.372972972972973,0.24947368421052624,0.06851119894598154,0.04387096774193548,0.2411242603550295,0.1441969519343494,0.06016042780748662,0.03169014084507042,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
BA,Boeing Company (The),Industrials,209.0,164755193856,0.16582354510071418,0.12956944100401827,0.14709284340495163,0.8791019865703018,8,0,True,True,0.3967789165446559,0.26172839506172835,0.06567328918322296,0.019538188277087035,0.2411242603550295,0.15051546391752577,0.09379217273954116,0.05588822355289421,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
NKE,"Nike, Inc.",Consumer Cyclical,43.96,65099792384,0.16546605888461866,0.16726397671705526,0.1663949540657833,0.8751442190721299,8,0,True,True,0.3967789165446559,0.2511792452830188,0.08059467918622848,0.012589928057553957,0.31278331822302813,0.1989010989010989,0.1255539143279173,0.06256206554121152,0.1483,0.0904,0.5,0.1552,0.109,4,F
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,30.42,39020765184,0.16516048008016027,0.21885865276504138,0.19290366886467417,0.8764874929085986,8,0,True,True,0.3315914489311164,0.24947368421052624,0.11818181818181818,0.023289665211062592,0.3888888888888889,0.3080082135523614,0.12727272727272726,0.09090909090909091,0.1483,0.0904,0.5,0.1552,0.109,4,F
BX,Blackstone Inc.,Financial Services,118.48,144813604864,0.16509550164436207,0.16422378997756004,0.16464513135933076,0.884592186871362,8,0,True,True,0.33204633204633205,0.29305423406279735,0.08059467918622848,0.023289665211062592,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.06256206554121152,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
HON,Honeywell International Inc.,Industrials,205.88,130456510464,0.16502300848123294,0.09461659438311683,0.12864749809976606,0.8529625449513599,8,0,True,True,0.4748201438848921,0.24947368421052624,0.029565217391304348,0.005780346820809248,0.18692471088033985,0.10220440881763528,0.0658682634730539,0.04152249134948097,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
FANG,"Diamondback Energy, Inc.",Energy,196.55,55292133376,0.16416432800475175,0.08842353381711295,0.12503280738173622,0.8682311972203504,8,0,True,True,0.3967789165446559,0.29305423406279735,0.04029535864978903,0.012589928057553957,0.18692471088033985,0.10220440881763528,0.06016042780748662,0.024390243902439025,0.1483,0.0904,0.5,0.1355,0.0863,7,TPL
KKR,KKR & Co. Inc.,Financial Services,95.02,88600592384,0.16414813317764348,0.19697735644820238,0.1811093684172275,0.8733233807219953,8,0,True,True,0.3315914489311164,0.29305423406279735,0.08059467918622848,0.020316027088036117,0.3888888888888889,0.2302158273381295,0.1270236612702366,0.08074534161490683,0.1483,0.0904,0.5,0.1209,0.0634,9,HOOD
KEYS,Keysight Technologies Inc.,Technology,324.0,55370096640,0.16240357748702575,0.13712046855519472,0.14934104613663016,0.8763853478092365,8,0,True,True,0.40576923076923077,0.2511792452830188,0.06567328918322296,0.00981719702098849,0.23313953488372094,0.18388195232690124,0.11317704122877931,0.04152249134948097,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
RL,Ralph Lauren Corporation,Consumer Cyclical,376.43,22403737600,0.16186357614753127,0.0838625550374527,0.12156430811208392,0.8830379825653512,8,0,True,True,0.372972972972973,0.24947368421052624,0.06567328918322296,0.03263707571801567,0.18692471088033985,0.10220440881763528,0.035110533159947985,0.03169014084507042,0.1483,0.0904,0.5,0.1552,0.109,4,F
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,160.64,124476473344,0.16174591532152832,0.09671533589187392,0.12814783271133193,0.868904893943102,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06851119894598154,0.012589928057553957,0.2411242603550295,0.13086548488008345,0.03506721215663355,0.009708737864077669,0.1483,0.0904,0.5,0.1552,0.109,4,F
KLAC,KLA Corporation,Technology,2135.64,278973349888,0.16158573507056576,0.04474372588174927,0.1012192503875606,0.8614492516446374,8,0,True,False,0.40576923076923077,0.24947368421052624,0.04029535864978903,0.03263707571801567,0.17755991285403047,0.009859154929577466,0.012468827930174564,0.0005256932579839664,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
TTWO,"Take-Two Interactive Software, ",Communication Services,210.46,39075405824,0.16144061114371658,0.11206387362589684,0.13593009408089013,0.8868220189428611,8,0,True,True,0.372972972972973,0.24947368421052624,0.07701283547257874,0.020316027088036117,0.21656534954407294,0.13086548488008345,0.0658682634730539,0.05588822355289421,0.1483,0.0904,0.5,0.1524,0.1077,5,TTD
AOS,A.O. Smith Corporation,Industrials,57.22,7886554112,0.16094918992213889,0.08274541551556057,0.12054516929083536,0.8693794668349425,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06851119894598154,0.00981719702098849,0.21656534954407294,0.10220440881763528,0.03254251522149906,0.006374501992031873,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
ROP,"Roper Technologies, Inc.",Technology,334.1,33716490240,0.16078189791517558,0.10005945015695968,0.12940961376874913,0.8655824965969475,8,0,True,True,0.40350877192982454,0.2511792452830188,0.06567328918322296,0.005780346820809248,0.25121443442054137,0.13086548488008345,0.03506721215663355,0.013838310269482883,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
BR,"Broadridge Financial Solutions,",Technology,146.44,16937000960,0.1601690076797961,0.11259226757978139,0.13558846021699408,0.8705937182044092,8,0,True,True,0.3967789165446559,0.24947368421052624,0.06567328918322296,0.00981719702098849,0.2528538812785388,0.15051546391752577,0.06016042780748662,0.016729627630868864,0.1483,0.0904,0.5,0.2371,0.1452,1,HPE
CMI,Cummins Inc.,Industrials,630.52,87004872704,0.15974938618009923,0.10608218552635275,0.13202219911154411,0.8701764630878703,8,0,True,True,0.3967789165446559,0.24947368421052624,0.04029535864978903,0.03263707571801567,0.25121443442054137,0.13086548488008345,0.0658682634730539,0.006374501992031873,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
DXCM,"DexCom, Inc.",Healthcare,74.77,28851722240,0.15946885070463515,0.12292004671970419,0.14058589215868036,0.8829836607035634,8,0,True,True,0.372972972972973,0.2511792452830188,0.06851119894598154,0.020202020202020204,0.25121443442054137,0.1441969519343494,0.0658682634730539,0.05588822355289421,0.1483,0.0904,0.5,0.1315,0.0841,8,PODD
POOL,Pool Corporation,Industrials,189.89,6920161792,0.15754709737050204,0.16780712192319674,0.16284794438013037,0.8822101675478365,8,0,True,True,0.36644798500468606,0.24947368421052624,0.06851119894598154,0.019538188277087035,0.31278331822302813,0.19972826086956522,0.11317704122877931,0.07563025210084033,0.1483,0.0904,0.5,0.1439,0.085,6,VRT
