symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
Q,"Qnity Electronics, Inc.",Technology,116.79,24463206400,0.11142010331945947,0.8816163629967981,0.3572698881761485,0.21653457378840227,0.10652335770470166,0.04616769940127761,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,67.88,97557241856,0.11097983378138608,0.9156971758752024,0.27946391982697866,0.1999119120317308,0.10562324860243072,0.06192637886076307,0
RL,Ralph Lauren Corporation,Consumer Cyclical,374.13,22687490048,0.11094305426960754,0.935472359495492,0.17197819484560714,0.2198723057377374,0.1290071259052113,0.04440112076145516,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.49,48249925632,0.11010587022543669,0.9318441607229745,0.1904460490677554,0.2226428576341247,0.12298054614778706,0.044987301669538474,0
GOOG,Alphabet Inc.,Communication Services,310.92,3761199644672,0.11001400391942935,0.7397715164688969,0.6750141344406378,0.2924749622572341,0.06531756472880858,0.015662567418222275,0
AMAT,"Applied Materials, Inc.",Technology,377.93,299971149824,0.1098937555647552,0.9151913046673987,0.28046533681997443,0.17908906690691453,0.12520750077429874,0.047310320944999526,0
CHTR,"Charter Communications, Inc.",Communication Services,231.85,30003562496,0.10968414629933504,0.870761398488384,0.36954700529137674,0.24420879437563578,0.09982413729985683,0.03661455489619526,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,228.89,20595243008,0.10817892752115647,0.8791045550739754,0.29569026609021826,0.3055233797497485,0.07089061402623169,0.04802415410922651,0
FIX,"Comfort Systems USA, Inc.",Industrials,1468.58,51813634048,0.1080589798176555,0.916900740835118,0.2533176218727507,0.20669253535913565,0.1261986640976672,0.034774381952701806,0
JBL,Jabil Inc.,Technology,266.26,28442683392,0.10794244047491508,0.8761410038017519,0.37766620618962377,0.18926525446174,0.09175711831336096,0.05991623667707125,0
CPB,The Campbell's Company,Consumer Defensive,27.28,8133102080,0.10788624412399504,0.8801907395824409,0.31310045698017913,0.2749550647424005,0.10648259644261414,0.02098730746645089,0
PODD,Insulet Corporation,Healthcare,245.25,17264582656,0.10773735780118039,0.9066045072252191,0.22777149281172782,0.25997443545925475,0.12029967241547031,0.023081872188794147,0
TER,"Teradyne, Inc.",Technology,329.09,52349509632,0.10773503407676548,0.9217148026347252,0.26116443225700947,0.18290326924957265,0.11878489805303619,0.049318407138161546,0
AMP,"Ameriprise Financial, Inc.",Financial Services,466.24,43316359168,0.10743885855454217,0.8637104909821421,0.36125868588128274,0.27188665456563565,0.11001527975096351,0.011467035438118202,0
NWSA,News Corporation,Communication Services,23.18,13475641344,0.1070269425805511,0.8029661400967723,0.5184507715926817,0.28682238949670297,0.08233938849042138,0.012863225450607516,0
LULU,lululemon athletica inc.,Consumer Cyclical,179.49,21285568512,0.10699917940018244,0.8695357976265551,0.3671855524436715,0.23338763740933802,0.11566363551449346,0.018415754902001955,0
CNC,Centene Corporation,Healthcare,42.37,20836337664,0.10686994186334224,0.8454335265766068,0.43311604460881736,0.22356760193849495,0.10958482913464507,0.019612669220672754,0
GIS,"General Mills, Inc.",Consumer Defensive,45.42,24235296768,0.10664964036302889,0.7616312961805951,0.6268794564636364,0.2582605423007733,0.07603431131620557,0.015382154170622112,0
MAS,Masco Corporation,Industrials,73.88,15042491392,0.10663971684533016,0.870300365163544,0.3487141542147467,0.26802933602116197,0.09974342293653433,0.02275559889201204,0
MET,"MetLife, Inc.",Financial Services,75.34,49640894464,0.10660508820942528,0.9053448109011738,0.255327577737946,0.24692667421699255,0.1119704711031656,0.030028799371782145,0
TPL,Texas Pacific Land Corporation,Energy,531.95,36673458176,0.10588359134075057,0.938925767735752,0.18605171846931184,0.1878207796449207,0.13363142706360553,0.03738829411276164,0
LEN,Lennar Corporation,Consumer Cyclical,116.4,28749258752,0.1055391165325844,0.8999550691804851,0.26584514990795755,0.24770870052426253,0.11661210013111885,0.02111428476524897,0
WST,"West Pharmaceutical Services, I",Healthcare,245.38,17672632320,0.10543821412998192,0.8687915176947293,0.3735852942639345,0.22059006766256634,0.11323489604876451,0.020941202119736112,0
DXCM,"DexCom, Inc.",Healthcare,73.09,28506286080,0.10531033023376477,0.9231506597762946,0.21969259388415607,0.21434377059118487,0.12356713074068047,0.03186820663651757,0
LLY,Eli Lilly and Company,Healthcare,1042.15,983119953920,0.10519515705285265,0.846560502221605,0.4265246323842658,0.23601942042183882,0.09770251471221578,0.02346251621369304,0
KEY,KeyCorp,Financial Services,21.0,23150422016,0.10515874791593441,0.9025206103612953,0.26388736128603385,0.23466838862614078,0.12472809074706893,0.01718221314721005,0
TDG,Transdigm Group Incorporated,Industrials,1293.87,73069453312,0.10471663513539453,0.7775180270683493,0.5852167180416449,0.260409743930835,0.08339089278172863,0.007594951327488934,0
IR,Ingersoll Rand Inc.,Industrials,94.64,37393248256,0.10459219739191533,0.9127612323811053,0.23798348964699073,0.24122298370976755,0.1013580010203451,0.03991593736240655,0
LDOS,"Leidos Holdings, Inc.",Technology,174.13,22263422976,0.10424213178655291,0.9252986825109312,0.2098184864450774,0.2203303197329747,0.11389024117346487,0.037863907587417193,0
MSFT,Microsoft Corporation,Technology,389.0,2891195088896,0.10387037924076721,0.8209239099627017,0.3944981205510519,0.38600248492568084,0.04814806922030864,0.017464681965597605,0
ADP,"Automatic Data Processing, Inc.",Technology,205.68,83187015680,0.10305401193161288,0.8216738022457151,0.36058969230478755,0.4065513732742114,0.054234250769036256,0.005870302544068251,0
ERIE,Erie Indemnity Company,Financial Services,257.01,13439019008,0.10249605553637661,0.8012052568320913,0.524995217113438,0.2637987513794935,0.0810417460671285,0.010649458867323255,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,157.98,36684414976,0.10212752669959566,0.8878035159234807,0.32888272818337627,0.2061039221595285,0.10846302410668317,0.02845648080956073,0
HII,"Huntington Ingalls Industries, ",Industrials,447.73,17570129920,0.10191842845308588,0.9203556134056866,0.2613766860335398,0.18669450348681937,0.09458334155819142,0.05753020501277351,0
KR,Kroger Company (The),Consumer Defensive,69.76,46228434944,0.10157822606109496,0.8931908736131212,0.2608712480121676,0.27199895721340456,0.09720802019952471,0.02212902999666502,0
ROP,"Roper Technologies, Inc.",Technology,337.7,36349161472,0.10122466109978007,0.8617023249817082,0.33545704452075226,0.301557138865823,0.08969589107410439,0.008349704035568116,0
HUBB,Hubbell Inc,Industrials,526.75,28002873344,0.10115315718954698,0.8788273933092379,0.3218395332752086,0.26826201448175563,0.06507524942363496,0.046979446460173026,0
BR,"Broadridge Financial Solutions,",Technology,177.78,20755585024,0.10079613003367532,0.8550729575560128,0.38821567435183013,0.25298744945439183,0.09875824642310929,0.009834825821703289,0
NTAP,"NetApp, Inc.",Technology,99.87,19935889408,0.10026751830281252,0.9053730018291812,0.24820291764606228,0.24289053082417364,0.1026545060887727,0.025904975903435715,0
META,"Meta Platforms, Inc.",Communication Services,639.3,1617144709120,0.10015481570629448,0.8428008867243169,0.42227797640226955,0.2597956925456183,0.07240111245709144,0.027777795053754196,0
AIZ,"Assurant, Inc.",Financial Services,222.85,11244835840,0.09989411507002334,0.7442904103537646,0.6537319152980561,0.2844478291200312,0.05472731972157663,0.006623542621213039,0
HCA,"HCA Healthcare, Inc.",Healthcare,526.52,117741568000,0.09929030446057956,0.8669436345840213,0.3796270637211382,0.2168420528396142,0.04127197214587018,0.0781846362255811,0
AXP,American Express Company,Financial Services,320.48,220763176960,0.09928805104503026,0.8497243004582715,0.3847949772232015,0.28718041278393897,0.07448131717929804,0.01794678348640031,0
AWK,"American Water Works Company, I",Utilities,134.08,26173579264,0.09848247216049719,0.8178624248804025,0.48971223120220114,0.2211485530288533,0.09560650771188622,0.006454936403261583,0
HUM,Humana Inc.,Healthcare,174.64,21004488704,0.09810076058886485,0.8693232427536034,0.3074139563740156,0.2998925162186052,0.08253986507033376,0.011825598273099506,0
RF,Regions Financial Corporation,Financial Services,28.44,24938366976,0.09772263763215557,0.8937260705695645,0.2717613336827474,0.25320005392775613,0.09684940102606257,0.01853700612107438,0
KLAC,KLA Corporation,Technology,1506.65,197962268672,0.09762507196542489,0.8911054263603204,0.3123176259408908,0.20987361686609285,0.10193058792627574,0.024389782419890288,0
ON,ON Semiconductor Corporation,Technology,70.03,28178558976,0.09689688976511747,0.9107084199844827,0.2592576954647397,0.21098373526614717,0.09624006418006152,0.034476047574834474,0
AES,The AES Corporation,Utilities,16.27,11586208768,0.09672313202965489,0.8512736072928928,0.4024019684930298,0.2350538860680427,0.09143988830611575,0.011922488430876737,0
EMR,Emerson Electric Company,Industrials,150.88,84840136704,0.09670892416496996,0.8959924627798597,0.2729954040644529,0.24402749346836286,0.0946299744109186,0.021507600442813607,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,131.71,26864605184,0.09630136006364011,0.922838269410859,0.21539654330955588,0.20389757662561542,0.1127229568289429,0.024644284181857105,0
MCHP,Microchip Technology Incorporat,Technology,75.93,41088417792,0.09615955481307073,0.9003936994351628,0.2681313137084208,0.23570383288679075,0.09116737534780325,0.02732616013877439,0
NTRS,Northern Trust Corporation,Financial Services,141.41,26743089152,0.09608415779576325,0.8307957245531635,0.43902125707086814,0.2705315059945263,0.07701604887309582,0.006867373734506412,0
TRMB,Trimble Inc.,Technology,66.74,15882056704,0.09599304556438558,0.8575265158215002,0.3796503978850575,0.2488135945830456,0.08574342677611232,0.013477789430577345,0
INCY,Incyte Corporation,Healthcare,101.05,20110413824,0.09586815425388778,0.8461095176986299,0.41384961396682024,0.2402192613962368,0.08293178209276879,0.01492517877250933,0
NRG,"NRG Energy, Inc.",Utilities,184.03,39730126848,0.09571829585341836,0.8907172773188976,0.3205022591642553,0.19098710156561646,0.09946772970875105,0.028145064442156767,0
EW,Edwards Lifesciences Corporatio,Healthcare,82.4,48377044992,0.09561511771787111,0.8220582918795751,0.4662067061645252,0.25852862349492883,0.07649577711915892,0.0073179450943548835,0
TROW,"T. Rowe Price Group, Inc.",Financial Services,94.8,20688867328,0.09541342246779048,0.7948729168939405,0.5253699042816761,0.2832070559160472,0.05956666858933366,0.00709300357641534,0
MPC,Marathon Petroleum Corporation,Energy,195.29,58704658432,0.09541228982554852,0.8864169123967227,0.3245617834772257,0.21353011268377786,0.08441250708156134,0.033474202291240034,0
HAS,"Hasbro, Inc.",Consumer Cyclical,99.8,14005635072,0.0950890569035264,0.8593451923634599,0.3713700790285119,0.2589837924811682,0.06888360682474093,0.025298853375072972,0
AON,Aon plc,Financial Services,319.33,68635275264,0.09478469334166506,0.7751986615482301,0.5793924534940831,0.2628926041683217,0.05927860862343611,0.006674341480845537,0
SYF,Synchrony Financial,Financial Services,70.77,25489307648,0.09448461908990058,0.8415602730051231,0.40785263253668846,0.2740376493813981,0.06979821125070013,0.01266763888894098,0
GWW,"W.W. Grainger, Inc.",Industrials,1126.68,53891637248,0.09375514808054478,0.8870158187439612,0.28933187702218516,0.2604200563642507,0.060313727867320914,0.040250136569673876,0
NVDA,NVIDIA Corporation,Technology,192.85,4695319379968,0.0936820994949513,0.9053421859366095,0.2631460952208693,0.2057953824305639,0.10936428088104415,0.014774437542263952,0
HSIC,"Henry Schein, Inc.",Healthcare,83.35,10107720704,0.09343440462386855,0.87530012620133,0.3448698102301689,0.22006661271550154,0.08717023468478481,0.020782070827802347,0
VTRS,Viatris Inc.,Healthcare,16.065,18546515968,0.09274071305919437,0.8643280813732888,0.358848068028934,0.2463757478103047,0.07985653791854255,0.014748330796962392,0
ROL,"Rollins, Inc.",Consumer Cyclical,60.51,29110890496,0.09267821364883591,0.7864901467018599,0.5506928715546372,0.25999139043543007,0.05733764808204162,0.008024505682432246,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1213.67,59116654592,0.09241287677262641,0.8562739135854777,0.40410932753233697,0.18528801938510453,0.08271940954510199,0.028316109175507722,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,196.7,41340071936,0.09240520463959262,0.8913981007066556,0.3132580999754859,0.20128534515222837,0.08342338971038053,0.03295035495957963,0
BF.B,BF.B,Unknown,0.0,0,0.09232489181641577,0.9003258655722971,0.27571927778230926,0.21932316387892015,0.08763161777624236,0.02646951558741336,0
TSLA,"Tesla, Inc.",Consumer Cyclical,409.38,1536170524672,0.0919343193619202,0.9076159815928113,0.22815017114657218,0.23730052687326986,0.09439873123687682,0.017930598197125974,0
MCK,McKesson Corporation,Healthcare,957.36,118163734528,0.09182920638602468,0.8656396919216157,0.3771891321707661,0.20588205893413256,0.0676415786224143,0.03757702372100192,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,902.27,273136156672,0.09150456047202672,0.8810738388149945,0.3147701801889008,0.23738761715204756,0.08595517554421325,0.014439596680223125,0
F,Ford Motor Company,Consumer Cyclical,14.2,56650547200,0.09141269249744638,0.8443948358644036,0.41614870005341364,0.22859183989737356,0.08108953529792919,0.00970166847749496,0
OXY,Occidental Petroleum Corporatio,Energy,51.95,51236552704,0.09040241700698513,0.9097310063815623,0.25203088351794384,0.19889017883676866,0.103498252184774,0.016420112829157625,0
HAL,Halliburton Company,Energy,35.79,30121818112,0.09024255974112158,0.9083556172744743,0.2601471038112144,0.2003496787055336,0.09414596594167432,0.023810915920152734,0
NUE,Nucor Corporation,Basic Materials,175.15,40084590592,0.09022454726072476,0.883434459061486,0.30135846802817295,0.2450274805233641,0.08004250960324202,0.01596374484878672,0
TEL,TE Connectivity plc,Technology,241.44,70871212032,0.09021719379843852,0.9067761649202695,0.24292101166151955,0.225587785803972,0.09124044527340425,0.019341993088512643,0
XYL,Xylem Inc.,Industrials,128.13,31212468224,0.08999670369837116,0.781186723857354,0.5569054473287993,0.2705325805399906,0.0485651467027968,0.0053637139245347465,0
STT,State Street Corporation,Financial Services,127.23,35536924672,0.08989199833443012,0.8989600858114255,0.2559965302591146,0.23731475374380978,0.08874551550264434,0.01499188139711297,0
BAC,Bank of America Corporation,Financial Services,50.41,368118824960,0.08979997336836756,0.89406034482604,0.2577651946261667,0.2501516743398655,0.08765929049399698,0.010813115721201527,0
ARE,Alexandria Real Estate Equities,Real Estate,53.72,9309696000,0.08979631384522245,0.8379972961076978,0.42228573589674384,0.25031868696999426,0.06854607104748196,0.009289488964733366,0
PFE,"Pfizer, Inc.",Healthcare,27.14,154310098944,0.08942610193089098,0.8536112769405718,0.38845541672549216,0.23471208631767615,0.07534604575066586,0.011645249616746492,0
GRMN,Garmin Ltd.,Technology,251.49,48410304512,0.08898615153576372,0.9319956326982686,0.20065435675329732,0.18237202962327706,0.09764933741802764,0.03134473571849058,0
SCHW,Charles Schwab Corporation (The,Financial Services,93.12,169033236480,0.08891228073057464,0.8692521713078023,0.33464817756277226,0.25386817602711087,0.07260618285336347,0.012642930767560023,0
PFG,Principal Financial Group Inc,Financial Services,94.85,20837959680,0.08856634056368758,0.8725038980130874,0.3297516514438918,0.24793929835981876,0.07130343418378533,0.015916223910015088,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,47.96,6683344896,0.08855818531657117,0.9043310513345839,0.24844752705393436,0.22932028844670888,0.08015439944721968,0.024190014794950615,0
PRU,"Prudential Financial, Inc.",Financial Services,100.39,34935717888,0.08842526769129014,0.8125340710516693,0.48065235190997013,0.26133048659820013,0.05661661537781319,0.00636607738734084,0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,55.05,37221199872,0.0883452464979328,0.8450152539057519,0.40462979015459405,0.24483082997839561,0.06929027129994589,0.009182559933663487,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,487.43,123823882240,0.08790474745287959,0.894243609440935,0.29610621709606716,0.21181311990434137,0.06305163216879721,0.04026703936226534,0
TMO,Thermo Fisher Scientific Inc,Healthcare,515.6,193715060736,0.08788494180886262,0.8051754993985991,0.45501309812176144,0.3416804573495116,0.028483106803932907,0.006222438946936644,0
T,AT&T Inc.,Communication Services,28.35,200985903104,0.0877889178752469,0.8614775828289278,0.37111563320253055,0.22402745326155363,0.07543551067706565,0.01363703488765264,0
NVR,"NVR, Inc.",Consumer Cyclical,7504.79,21309341696,0.08767794775849999,0.8296873865516248,0.449536307928729,0.230572722114528,0.06038848197382055,0.016149578138390318,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.33,79624339456,0.08746436177475755,0.795245330351628,0.5285257089833683,0.24187386197747524,0.05458613041965934,0.007306362152760278,0
CPT,Camden Property Trust,Real Estate,108.75,11570492416,0.08715064773797422,0.7663433225439779,0.6009638661822332,0.22490169639761706,0.04381128660827642,0.01460671331477361,0
SWK,"Stanley Black & Decker, Inc.",Industrials,89.25,13823482880,0.08674394365552049,0.9023972921370299,0.26356582677413165,0.2161325726962922,0.07862811546318932,0.024236300567735874,0
GEV,GE Vernova Inc.,Industrials,879.73,238688731136,0.08655501641205682,0.8759527779418435,0.34900437866476636,0.1826035195327712,0.08419872088021121,0.02008695299204581,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,120.94,17626380288,0.08644532090137116,0.8290583325816794,0.45475586324691736,0.21343667161996926,0.06250107229079128,0.016728995199283475,0
IRM,Iron Mountain Incorporated (Del,Real Estate,113.24,33500377088,0.08543382114333063,0.8926697967246224,0.3006033043028472,0.1960791695688051,0.08096712884155195,0.02151232239061679,0
SBUX,Starbucks Corporation,Consumer Cyclical,96.51,109953843200,0.08541886032238027,0.8852174394246776,0.3010929971013285,0.22727215428708072,0.07762232047711001,0.013061147833519311,0
DD,"DuPont de Nemours, Inc.",Basic Materials,51.07,21397069824,0.08536430244747725,0.8516652536811006,0.39310369574135884,0.22838369615463538,0.058969165578767774,0.01965974251426722,0
SBAC,SBA Communications Corporation,Real Estate,201.6,21483102208,0.08458716853905515,0.900370674360383,0.2876849974689534,0.19042366792850082,0.053316353988379805,0.0507820672024511,0
BXP,"BXP, Inc.",Real Estate,59.5,10530081792,0.0842797905611844,0.8626389967694114,0.34982090011289524,0.2488897250632339,0.06377621633366079,0.009862000656475614,0
BIIB,Biogen Inc.,Healthcare,195.13,28636991488,0.08423769298236139,0.8551435121730839,0.3972485597785124,0.1903354046329348,0.06091668437481138,0.028645701371427475,0
EQR,Equity Residential,Real Estate,63.56,24924327936,0.08420666948190399,0.8704843397708789,0.3341667132565366,0.23853669345617756,0.06847093820670892,0.010823636294917349,0
CFG,"Citizens Financial Group, Inc.",Financial Services,62.07,26658209792,0.08397631900816338,0.8818117076365368,0.28721983638337584,0.2536467948786278,0.07077987201317067,0.00814089787983037,0
CINF,Cincinnati Financial Corporatio,Financial Services,160.73,25076854784,0.0838582716644744,0.8971072226071511,0.24143877021837826,0.248593422386237,0.07105668584404047,0.015186613645009367,0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,61.13,78879621120,0.08352375351394879,0.8514692749997284,0.37756256967944535,0.2521933911198486,0.05826859885043865,0.008772942054559453,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,160.07,27867207680,0.0835143087095243,0.8510888755733452,0.39551324041911695,0.2156017659111029,0.06747260293949094,0.011023351565266591,0
EME,"EMCOR Group, Inc.",Industrials,806.8,36117098496,0.08334537646454224,0.8859084614016202,0.3234027122276377,0.1835003484778851,0.06841134911868615,0.03071412233500781,0
EQIX,"Equinix, Inc.",Real Estate,951.9,93528866816,0.08317815100165835,0.8893480134376236,0.29761212846812335,0.21863660031571255,0.053575084118030754,0.03518005220920746,0
KHC,The Kraft Heinz Company,Consumer Defensive,24.78,29333196800,0.08306602795455112,0.9065162579282937,0.242096111288749,0.21324098794439764,0.08419794551986988,0.013239739976265166,0
KEYS,Keysight Technologies Inc.,Technology,301.48,51799429120,0.08300907407728188,0.9110538617702462,0.25936016585278177,0.18375451036350907,0.06739405253296442,0.03880067054232663,0
BDX,"Becton, Dickinson and Company",Healthcare,182.49,66115235840,0.08278767604098707,0.8900940052778263,0.28515521340045175,0.2269071082656848,0.06850020479795667,0.017734418029822754,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,686.44,30778847232,0.08271177963785963,0.8073483681015113,0.49949016610369007,0.22515424577302812,0.04338384352605657,0.0165264926407457,0
CARR,Carrier Global Corporation,Industrials,63.53,53101162496,0.08269612791075262,0.8687093137486088,0.3513890718988954,0.2163431930085835,0.06047207108729071,0.021215917324010066,0
OTIS,Otis Worldwide Corporation,Industrials,89.91,35039350784,0.08249176931134403,0.86590416961856,0.344109000619719,0.2399095911222082,0.06189136646143429,0.011358335068632831,0
PWR,"Quanta Services, Inc.",Industrials,568.21,84729143296,0.08243668413190385,0.8983700748191297,0.2858781037578486,0.18716212969067747,0.07910545044487235,0.021065698281152144,0
BRO,"Brown & Brown, Inc.",Financial Services,69.84,23844827136,0.08238124581912233,0.8558065470979436,0.32913694917702624,0.29686406117478864,0.04549391363035199,0.00799305932977982,0
LMT,Lockheed Martin Corporation,Industrials,664.43,153747636224,0.08232559179000232,0.8581318784250889,0.3882521846032762,0.189911754202134,0.03085521102934413,0.0552103375444519,0
CRH,CRH PLC,Basic Materials,122.66,82215632896,0.08231975353939218,0.8917431386416279,0.2693905653019247,0.23655362659255733,0.07092330750184012,0.012494645711690714,0
ABBV,AbbVie Inc.,Healthcare,228.44,403741343744,0.08148356363070222,0.876398941727647,0.3233898445929212,0.22404583749146734,0.06589254992263999,0.013375439520700173,0
CTRA,Coterra Energy Inc.,Energy,30.5,23222013952,0.08141213574222225,0.8967715373043472,0.2873832233762489,0.19572861170619535,0.06460981128949361,0.029599395754207666,0
FITB,Fifth Third Bancorp,Financial Services,50.2,45182431232,0.08122841496474545,0.8941628100629668,0.26947475398827464,0.2258467978149013,0.07150720575139709,0.013186938231344206,0
DLR,"Digital Realty Trust, Inc.",Real Estate,178.24,62349148160,0.08115969408704565,0.8836180482282253,0.3165297255433921,0.206510510415484,0.029675828974280227,0.0562157491446034,0
JBHT,"J.B. Hunt Transport Services, I",Industrials,222.9,21224167424,0.08095255499124207,0.897259927158333,0.2727101218914027,0.21287932157820502,0.06664628182732407,0.021816594822528863,0
TGT,Target Corporation,Consumer Defensive,115.52,52492185600,0.08092388685030652,0.8939038196090455,0.26794580983473926,0.22773838020911918,0.07108182222065838,0.012332776097345802,0
CI,The Cigna Group,Healthcare,281.0,75062353920,0.08083123096497692,0.8777912279231256,0.3165851694357616,0.22806032115972955,0.06241184805669783,0.014570462741375691,0
GM,General Motors Company,Consumer Cyclical,81.29,75832295424,0.0806383096612915,0.89719807560802,0.23984388181998992,0.2423656208811525,0.07177229131780856,0.008955889777489257,0
VLO,Valero Energy Corporation,Energy,199.33,61922213888,0.08020013854816513,0.8928737689443945,0.279039018641979,0.22044894460552794,0.061627867190943736,0.02132424762214871,0
TXN,Texas Instruments Incorporated,Technology,213.35,193854734336,0.07986958918567723,0.8675908693883068,0.345886084801222,0.22360714284730385,0.057779130042118196,0.01480640375418315,0
BLK,"BlackRock, Inc.",Financial Services,1081.05,167725907968,0.07974190149800765,0.8096699783587051,0.4933247392600804,0.20963493027510133,0.052072336575791134,0.0070037259085549254,0
URI,"United Rentals, Inc.",Industrials,896.88,57068605440,0.07970687557044753,0.8484703295254814,0.39583306636133514,0.22126964606939403,0.05466374747410791,0.012148190880821272,0
HWM,Howmet Aerospace Inc.,Industrials,260.95,105032376320,0.07958228824462475,0.8877908122797706,0.31231563000293067,0.18530604651291874,0.06577914409087131,0.024647355327979726,0
STE,STERIS plc (Ireland),Healthcare,246.74,24216793088,0.07931443781811663,0.7953945809373426,0.5277695302113855,0.20451366892631814,0.047031354203703905,0.008590923217795194,0
TFC,Truist Financial Corporation,Financial Services,49.66,63527374848,0.07924461799314973,0.8877078369912569,0.2775968209702901,0.2367647565646356,0.06243688257344341,0.012188276076406317,0
BEN,"Franklin Resources, Inc.",Financial Services,27.12,14140115968,0.07907254172298611,0.9090360481909386,0.23524777982969106,0.2085690627995057,0.07201487585965241,0.018047107419286845,0
A,"Agilent Technologies, Inc.",Healthcare,124.4,35267260416,0.07896748221957366,0.8185271352259771,0.45099357706355786,0.2656976303440718,0.0374434429184949,0.003964454118467597,0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,278.59,156275474432,0.07880790546704533,0.8965146515457787,0.2742334510910886,0.20782814624257143,0.066680503153848,0.01812452428641497,0
CMI,Cummins Inc.,Industrials,600.48,82965594112,0.07852069498232893,0.9093352315685834,0.23624651750460332,0.20387815225327402,0.07486627586404827,0.015450339808720848,0
USB,U.S. Bancorp,Financial Services,55.03,85571649536,0.07843900687697189,0.8889032025791777,0.2741238592401581,0.2350638418135381,0.06124529102966807,0.012437803077665146,0
ADI,"Analog Devices, Inc.",Technology,356.09,174360936448,0.07827862045688308,0.8975897172285887,0.2768003564571067,0.2013252901584253,0.059888233799047584,0.025711288976612286,0
PGR,Progressive Corporation (The),Financial Services,206.08,120804098048,0.07819485307441722,0.8310396708758003,0.43930803037331023,0.21430103449731372,0.05067117300595922,0.009539567946927403,0
GEHC,GE HealthCare Technologies Inc.,Healthcare,84.05,38305767424,0.07814381728475993,0.9023570779496812,0.26192463068214494,0.19705696174208415,0.07402376965171584,0.014698834071634295,0
COR,"Cencora, Inc.",Healthcare,364.38,70883090432,0.07807756324282855,0.8919766182835265,0.2894832822851869,0.2022771280758966,0.06538973276422749,0.017764842028734296,0
RJF,"Raymond James Financial, Inc.",Financial Services,155.48,30702620672,0.07786181669270768,0.9039050056750801,0.2287135156327949,0.225217946088576,0.07452973253079384,0.0070788899636600195,0
TSCO,Tractor Supply Company,Consumer Cyclical,53.27,28148060160,0.0777351808471518,0.8833204417876008,0.2894145615004777,0.23485550140115333,0.06148680969278262,0.008603509212104676,0
QCOM,QUALCOMM Incorporated,Technology,144.78,154631569408,0.07739602975187393,0.8754851111164852,0.32069818637520636,0.2204503027157297,0.06425077526275104,0.006483162301634329,0
DIS,Walt Disney Company (The),Communication Services,106.05,188067692544,0.07739240836461247,0.8396403344914042,0.4084320458016621,0.2357479637106262,0.04797782300873863,0.0060437057860999515,0
MAR,Marriott International,Consumer Cyclical,343.15,90929446912,0.07738643779350575,0.9076587672501624,0.1790070782617649,0.25044039994330103,0.05490146767344425,0.022273592048861625,0
RMD,ResMed Inc.,Healthcare,251.63,36729499648,0.07736176494903192,0.8768489477232034,0.3201042647904683,0.21804332955546712,0.05867855737725353,0.012946573313217571,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,317.89,42003095552,0.07719710348979748,0.8908498539435291,0.26286753627187304,0.23758813334760723,0.0603767192724959,0.010662047412660962,0
DGX,Quest Diagnostics Incorporated,Healthcare,209.54,23309723648,0.07716239491611962,0.8405148188031824,0.42006807008121505,0.20275660068464937,0.041134687040409595,0.02322906623299404,0
DOC,"Healthpeak Properties, Inc.",Real Estate,17.25,11989508096,0.07704195483721751,0.7951676857938643,0.5182754203440155,0.2346036622080455,0.035503251221175994,0.004340835000848764,0
ALL,Allstate Corporation (The),Financial Services,209.82,54906056704,0.07704022987351733,0.9148248827711666,0.20864672443419402,0.2140857624317686,0.06178967417218334,0.024447899045422494,0
AIG,"American International Group, I",Financial Services,79.84,43079749632,0.07665033057001128,0.832113538761551,0.4290963251275967,0.23020381209594332,0.04397534221976475,0.007687014028335124,0
GE,GE Aerospace,Industrials,345.64,364585877504,0.0766329161802105,0.8904881801404738,0.2902923150737931,0.20718878562898363,0.05368642557210413,0.023913530883329138,0
HSY,The Hershey Company,Consumer Defensive,230.21,46683164672,0.07635337909019704,0.8588895589066744,0.37323352253104525,0.20337633416303988,0.05045156166952406,0.017511570428447944,0
EQT,EQT Corporation,Energy,58.41,36463841280,0.07629953476862388,0.8762282224274743,0.33501328880309295,0.18965660653000455,0.05861620447945722,0.01913474389296414,0
UDR,"UDR, Inc.",Real Estate,37.54,14133399552,0.07625441120276978,0.8878663931783284,0.2624798833500283,0.24772051864128816,0.0500810390805201,0.014849809017167773,0
