symbol,name,sector,price,market_cap,score_5d,score_30d,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
ARE,Alexandria Real Estate Equities,Real Estate,46.42,8044602880,0.13453906612975375,0.1470023580260649,0.8663554655177795,0.31157200617266845,0.42598957614852306,0.1219485421407736,0.01570653135633108,0.365642593646307,0.18151117441336817,0.1547861791604601,0.09894770129390072,0
NFLX,"Netflix, Inc.",Communication Services,96.15,407857692672,0.13409452735137906,0.16202096477716038,0.8226660636930949,0.5382628895159778,0.38721853571472786,0.11401838565572651,0.008728120640200957,0.39625886100290636,0.34429390253643044,0.16454263798312152,0.061867202883254695,0
SBAC,SBA Communications Corporation,Real Estate,172.11,18184110080,0.13339009823323053,0.09472911084448056,0.7844851703015712,0.5117844366756085,0.582053629538446,0.04342373103764968,0.007808348884058364,0.3595649796468744,0.2506712919257054,0.07432768805511555,0.023547732128087015,0
AVGO,Broadcom Inc.,Technology,309.51,1467471626240,0.13310834772537997,0.06552154817975618,0.8668650564928826,0.3961407347879489,0.3334091878451224,0.14349950750434914,0.014725324518686266,0.20560759054713523,0.047974140779430026,0.06357135231976156,0.0565412665189507,0
CTRA,Coterra Energy Inc.,Energy,35.14,26680842240,0.13285726834056832,0.11667204687976782,0.8661213731446495,0.364585785890419,0.313086351623964,0.1483935185380175,0.02076904721811444,0.38249896568627234,0.09167420850656699,0.160154123462202,0.04933579483647086,0
CRM,"Salesforce, Inc.",Technology,186.67,174909784064,0.13200712179272456,0.10912460934007734,0.8649762336312093,0.44294902171459777,0.3433345686571393,0.12609078625832593,0.019807927262733494,0.20581265269583723,0.07877920967328572,0.12305994976339482,0.09448278837233672,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,109.51,21776412672,0.13072940069463865,0.16779949080430792,0.8612560871879307,0.32367356569813194,0.38279409727614494,0.12919407991073287,0.013622439635042899,0.4434743483156023,0.20446432450787702,0.18930312571748872,0.0980871860633769,0
EPAM,"EPAM Systems, Inc.",Technology,135.4,7479850496,0.12957649796308338,0.1554773302990664,0.8742053141291568,0.4491607233158526,0.3105487688820923,0.1279833169378544,0.023357049224587853,0.2812673009251854,0.1766556380454754,0.18104542438002352,0.10624362448494101,0
ALGN,"Align Technology, Inc.",Healthcare,171.43,12300101632,0.12945284107620525,0.17794702921792724,0.870551894469898,0.3004611127103228,0.3763415076709302,0.12095592914171506,0.023990469083408898,0.4241810682209755,0.212380144975716,0.20614168987223794,0.10606069527906473,0
MGM,MGM Resorts International,Consumer Cyclical,37.01,10122472448,0.12909887873984413,0.15673155774411446,0.8951064951683313,0.30419595917511627,0.27393568305215654,0.14510300102274612,0.03689381978541596,0.3717471149843642,0.2179864433861585,0.17042357781901502,0.09319201089841618,0
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.12893043873551374,0.11364453859034017,0.8498469799300017,0.3709995314155196,0.3979164701189508,0.1158589371107483,0.010873542006489531,0.3911182492974845,0.10346418284024925,0.13400334480279047,0.06241915194578094,0
SWK,"Stanley Black & Decker, Inc.",Industrials,71.06,11034653696,0.12854927368243899,0.22319336457214112,0.8277759026245021,0.3266367186725882,0.3478765864271594,0.1354928808983508,0.014596993563488387,0.6292316117223646,0.28637596215221917,0.2137372686468472,0.15820120551112785,0
C,"Citigroup, Inc.",Financial Services,113.41,198390284288,0.12775766653441842,0.12090436552702809,0.8416590963394369,0.49235917723493927,0.3883445534652174,0.10335955842073553,0.008860503211486617,0.297723186743581,0.17393314224298687,0.14466922060572165,0.055151366527780854,0
CRL,Charles River Laboratories Inte,Healthcare,172.5,8491795456,0.12734681187969316,0.25179396886554267,0.879958428188907,0.2800274030973005,0.32237920424593824,0.14052126040485674,0.021950142314986727,0.4004567811942435,0.22778703397703864,0.355610843971653,0.13839684280153378,0
AMCR,Amcor plc,Consumer Cyclical,39.75,18366316544,0.12671647597339444,0.10235337080162121,0.8569534648541386,0.3484262394625386,0.3841280856190995,0.11947344443321561,0.00971643346029087,0.36939861649753336,0.11028210238191175,0.1196357642524229,0.04871704729622157,0
EMR,Emerson Electric Company,Industrials,131.02,73672818688,0.12668793067358014,0.0874605063209932,0.8431009185554077,0.394042097779347,0.3752995774754463,0.11624379806967547,0.010483424838564135,0.4043557704429155,0.13603267955741383,0.06197455135486562,0.055119988308222755,0
MNST,Monster Beverage Corporation,Consumer Defensive,72.46,70885498880,0.12627408846509627,0.07717139490958815,0.785464834398944,0.48508685880452673,0.5947740894480078,0.02648441222681987,0.005524668042352049,0.3129907990302185,0.2009306882226582,0.04415432120415947,0.03430130810753676,0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.01,42326118400,0.12604774298719787,0.1372664720881819,0.8568520730976782,0.33436266843027646,0.42242078960964585,0.09496713277599411,0.01994909503459878,0.37993594322243457,0.10654755635405805,0.1548908601720563,0.10082799351282236,0
LYV,"Live Nation Entertainment, Inc.",Communication Services,152.51,35809640448,0.1255513047948246,0.06947243138888072,0.8515886025279743,0.4163222010264329,0.3865163360892596,0.1032922030677858,0.013602157757499189,0.2570485682108818,0.11763409414222095,0.056849124551067436,0.04058809759144129,0
EME,"EMCOR Group, Inc.",Industrials,738.31,33051084800,0.12492971264117465,0.08395526482466821,0.8330060595499776,0.5610259361650969,0.2882328124860317,0.11542013923937462,0.018688595660663023,0.23361021996922798,0.08076997815549987,0.10098616086178627,0.04941198189541831,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,230.89,28292075520,0.12419444355252424,0.158919293058402,0.9191009842683815,0.2440745813043467,0.2116411484691557,0.16607010257520724,0.03454125296712663,0.31258377222982947,0.1602863173917275,0.2039976958280647,0.09412019626731377,0
SBUX,Starbucks Corporation,Consumer Cyclical,89.59,102069878784,0.12375859409837575,0.17506328753885805,0.8477245801179195,0.445266008026722,0.3929247567529521,0.09192144031356889,0.014470010146673176,0.39975593703371726,0.20001991332926702,0.21364959545419654,0.09903166376525875,0
DVN,Devon Energy Corporation,Energy,50.32,31211700224,0.12368480835984537,0.12349566969469436,0.8501501324753892,0.3727978375398938,0.32213181236917204,0.12595468715340746,0.015858174415279702,0.4540878419723791,0.13239942292108725,0.15984905983475708,0.04247935056002372,0
KLAC,KLA Corporation,Technology,1472.41,193463386112,0.12360992646747655,0.11240337436900169,0.8963206014798359,0.2969417469241624,0.3194861994404811,0.12428676029011199,0.027813012722878644,0.27389296363162596,0.1263737641391147,0.13611040241129344,0.06327125150508954,0
WDAY,"Workday, Inc.",Technology,129.92,34168958976,0.12334944064794703,0.13682653434132597,0.8820835565868801,0.41453080467735004,0.3085373674105602,0.11806271906097152,0.022793019195267248,0.23255139740848568,0.113456907414554,0.144231078249201,0.12621999264759542,0
OMC,Omnicom Group Inc.,Communication Services,75.31,23371429888,0.12332865496788845,0.1040121060454853,0.7922280824604838,0.5867255234369969,0.44061768142007324,0.06219056079989922,0.007558755657669825,0.42847413569370096,0.13153046090255732,0.10342385364906694,0.0537232216644747,0
GDDY,GoDaddy Inc.,Technology,82.67,11172155392,0.12261286378496852,0.187216898254821,0.8735005755959965,0.43347230353895405,0.3380577713956528,0.10812873878362902,0.017447718463053208,0.31573505638061683,0.17950329478619717,0.20372006708367962,0.1575415609609718,0
TECH,Bio-Techne Corp,Healthcare,52.26,8176248832,0.12219204730453523,0.23523744107982963,0.8754970850818959,0.32311580523303296,0.29991743258113607,0.13467574915168146,0.017945856237601476,0.42659776383936826,0.19433773466146814,0.32181295755567313,0.14007927416592933,0
KKR,KKR & Co. Inc.,Financial Services,92.5,85666054144,0.12180724720350553,0.2544626159459498,0.8832439447721505,0.2565363018914421,0.2590799931691376,0.14799506509500548,0.027301017738901458,0.39916419777153617,0.3451974008152424,0.32364614716293805,0.13316584267477855,0
FDS,FactSet Research Systems Inc.,Financial Services,216.99,8119752192,0.12110729049163776,0.141034923261546,0.8899409512765522,0.35900678922646745,0.32814259889692554,0.12295969878628385,0.011879204203155027,0.24506908375885347,0.16238020424955837,0.1642645354771069,0.09679656061331703,0
CMCSA,Comcast Corporation,Communication Services,28.71,104616206336,0.12098167528941742,0.05399913640344864,0.7619302260595185,0.7336342134828708,0.4010228303010716,0.05179447821611735,0.008571871959165507,0.15923768425840082,0.047175060829155555,0.04121702427945105,0.0561854583859371,0
URI,"United Rentals, Inc.",Industrials,728.56,45897928704,0.11945148829694735,0.10487870216203601,0.8761825191486023,0.37086646154203085,0.30324767897881905,0.12592127886074325,0.012631254571814104,0.32117367559401094,0.13108567283030365,0.09790930301371051,0.07498361563076426,0
NXPI,NXP Semiconductors N.V.,Technology,196.86,49745113088,0.11850331291582562,0.10505962914443423,0.8546292189667162,0.34191264771497554,0.3664436202164225,0.10448061607413557,0.011622227669898084,0.40699946623055927,0.1626240433540044,0.10446265560227928,0.04632746772223471,0
FIS,Fidelity National Information S,Technology,46.91,24292378624,0.1184959058580621,0.0926798824164343,0.8368301628213416,0.4832745570799885,0.4080238470301359,0.0761377911057911,0.006683711268064663,0.22252255116190559,0.09345878780980277,0.10278499862934415,0.06605234308782736,0
COR,"Cencora, Inc.",Healthcare,314.14,61109874688,0.1177443463596414,0.09356474833608713,0.8098192884229235,0.40287091411899534,0.5276061968317882,0.03962169703517292,0.006527980787135602,0.3790736054222029,0.2277482076440528,0.07409058518538024,0.027031507110542426,0
SNPS,"Synopsys, Inc.",Technology,396.48,75950514176,0.11690432506132571,0.08948618775448987,0.9048653492768349,0.2863703238418187,0.272590161114262,0.1386537406297224,0.015589471125516303,0.23927460822940255,0.10551140488639082,0.08106273590951539,0.0731766306156374,0
AKAM,"Akamai Technologies, Inc.",Technology,114.85,16640399360,0.11656116299400045,0.1832193508327783,0.858505198942786,0.39941250161646796,0.30059779681402193,0.10082350145200927,0.027928669525675125,0.43746526983803546,0.30727818783334626,0.1952458230393274,0.09289007487535905,0
MPC,Marathon Petroleum Corporation,Energy,244.18,71969652736,0.11593647147390884,0.15338823357321674,0.8401689859399957,0.3269087722641376,0.2889533392372019,0.09366336957724826,0.04695671036055596,0.43561464178508924,0.45157702773713576,0.11924417410669279,0.04043319420178704,0
DPZ,Domino's Pizza Inc,Consumer Cyclical,358.79,12065712128,0.11501819948367709,0.11816222680193197,0.8089839180084919,0.4775063806526085,0.49931691712171145,0.03425252761839165,0.006360829588583222,0.35355860541160694,0.2727875573659546,0.12225913217719106,0.026656275138955007,0
PWR,"Quanta Services, Inc.",Industrials,549.02,82144059392,0.11450602673331005,0.08510867603117805,0.8740658014282378,0.3439943642376596,0.3169172950722636,0.10827924079613885,0.016142544855329937,0.3096484421103205,0.09347537858101529,0.10199955899968303,0.03701280884659129,0
HWM,Howmet Aerospace Inc.,Industrials,230.46,92760154112,0.11386409466027453,0.11409627794777587,0.868032442786088,0.371574383341219,0.32954527157275615,0.09990461188317869,0.014729350010071677,0.346627006918802,0.19707321571569722,0.10635861866972499,0.061651244441477994,0
SJM,The J.M. Smucker Company,Consumer Defensive,96.44,10289601536,0.11380097809474501,0.12105770250827735,0.7915294766830082,0.5557688321810834,0.4863174855391566,0.02676244243517794,0.0058998417018654445,0.4188307580016491,0.14084988347776198,0.1547365207892317,0.0427351844270948,0
TEL,TE Connectivity plc,Technology,209.02,61354790912,0.11380019661336499,0.11372733119409267,0.812137911074353,0.6122068286014665,0.3581297786879781,0.059896998982548355,0.013778971967689038,0.2808727359326828,0.13934471970830334,0.13552840883772913,0.06142655726530348,0
IT,"Gartner, Inc.",Technology,158.34,11412695040,0.11351670545946331,0.26476829081959036,0.8650579016867144,0.4445872583069082,0.2419982909228078,0.10895122329484687,0.02851777396939491,0.2724824419677702,0.21537910713757596,0.4122359184408194,0.13485733818559412,0
SWKS,"Skyworks Solutions, Inc.",Technology,53.55,8052507136,0.1131051687573966,0.15137623014332946,0.8673662446157651,0.30476378814998584,0.3978965605814436,0.0778495416412505,0.01760669651545141,0.3679714691198167,0.1859113245522752,0.17931926753321314,0.08340812747803023,0
FSLR,"First Solar, Inc.",Technology,197.26,21168164864,0.11268266147609511,0.11102946884521736,0.896717534530317,0.2862788769769982,0.32949077515204406,0.10837370007615099,0.013989053309945466,0.24475144620699552,0.12259351526518807,0.12402136766914455,0.0769858054435789,0
EQT,EQT Corporation,Energy,63.64,39728795648,0.11265693963746341,0.2272049157277031,0.8445179176949418,0.25005849727117785,0.2591575271173255,0.12003526383440248,0.033165700431361765,0.5696454227501324,0.34027753209176104,0.2586132825109948,0.11058925443008603,0
UDR,"UDR, Inc.",Real Estate,33.78,12717799424,0.11257486734472447,0.055498626617203874,0.8053630359540965,0.4544464539183772,0.5347966310282543,0.018300289046981583,0.0057823359394370616,0.16684875148699188,0.11104305680011221,0.058626861822376315,0.01762246448471731,0
ACN,Accenture plc,Technology,198.29,122034626560,0.1122740215263025,0.11261669557320156,0.86846740316248,0.40465268643847996,0.341014374370096,0.08706026866178512,0.015162808960375147,0.2430746295666186,0.07054527759792024,0.13930770482146554,0.08539522631649095,0
TSCO,Tractor Supply Company,Consumer Cyclical,45.3,23843713024,0.11156600857725076,0.08367769713874518,0.8199466722619307,0.48919703101595446,0.4395350534159513,0.04587372030388369,0.00706602723126718,0.30782145185823484,0.10283293729872157,0.08993635468022243,0.042217855197340566,0
OTIS,Otis Worldwide Corporation,Industrials,77.08,30039298048,0.11118105133186235,0.0874348003968129,0.8128561043681358,0.4944958835077755,0.4673099071087515,0.03364793998769652,0.007251487737705613,0.32081253262615234,0.11596034568525726,0.08308798284266342,0.05191232193912829,0
UHS,"Universal Health Services, Inc.",Healthcare,178.97,10932675584,0.11091592326986227,0.11540877892141166,0.836758095170755,0.31454191733253073,0.4317231207219731,0.06635186676349489,0.009724031473854512,0.4054613060952554,0.304884146555952,0.08682211778953164,0.036685611293608575,0
PYPL,"PayPal Holdings, Inc.",Financial Services,45.23,42319536128,0.1108545326385387,0.08474539346416586,0.8442207610426122,0.5217177627290247,0.2858200395189765,0.09779505769460034,0.006944038741002124,0.21628239978193783,0.11119602708453942,0.08388228106356764,0.059247392467402495,0
CLX,Clorox Company (The),Consumer Defensive,103.63,12640826368,0.11081041473222832,0.1157729509421799,0.8175263060105438,0.4697040476493671,0.4796040644215108,0.030435871284514405,0.008025635431818933,0.338810495242423,0.16062680746918206,0.1525749378995167,0.034271074749686894,0
EXR,Extra Space Storage Inc,Real Estate,131.13,29057808384,0.10993795955238927,0.08285895600514834,0.7893607814857241,0.5519871708783245,0.46493359405554374,0.026253330716315165,0.005243074034038567,0.4137567339344345,0.16291672250495884,0.06650514665920561,0.027828880672501333,0
XOM,Exxon Mobil Corporation,Energy,169.66,706933096448,0.1093778933129541,0.11853201648194776,0.8457293681473752,0.38326634219733274,0.3633207283596539,0.0700083355804595,0.019282831792388943,0.40492783033134716,0.1113050877014247,0.1786181581295604,0.025356496395856343,0
CHTR,"Charter Communications, Inc.",Communication Services,215.88,27337220096,0.10931958080407367,0.08529385028359254,0.854597073513241,0.4906118344377919,0.27443916932140183,0.09153559266881366,0.017522191541120828,0.2191601302022915,0.09607522942791044,0.08256480161110342,0.06724659678712507,0
LII,"Lennox International, Inc.",Industrials,464.13,16278331392,0.10921748751342769,0.14926974574431412,0.8710644137697412,0.346422021709736,0.2634585778993466,0.10543234316591904,0.0255116561916782,0.40021520005789774,0.10573171449155536,0.22233521770559145,0.06116285371362338,0
TXN,Texas Instruments Incorporated,Technology,194.14,176757358592,0.1091232498037982,0.07874850782622037,0.8598131763095554,0.30243366229878094,0.3601887442796708,0.0916751857105171,0.008257951906754251,0.3697473951337229,0.14595787717316913,0.07001942059781983,0.025899220636077323,0
ABT,Abbott Laboratories,Healthcare,102.67,178407899136,0.1087683280811614,0.06728088459098233,0.8118141906781093,0.47121106405038565,0.4891455089286731,0.023781016819277676,0.005808854529075204,0.2673746178858622,0.12188937020287072,0.06152455631119738,0.027547314104449154,0
VRSK,"Verisk Analytics, Inc.",Industrials,189.75,26445946880,0.10862080620342074,0.10422256001883812,0.8581224500144885,0.34932195524762827,0.39540922581635846,0.06885034077292902,0.010757970648534865,0.3101518108839549,0.23192346439486375,0.0823239436480945,0.0524921808904325,0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,182.33,21700196352,0.10852766347238571,0.1784309071327599,0.9004317421592912,0.2951177839529137,0.270149832452884,0.12178660550485092,0.011336643012167658,0.321408506869047,0.17502793949178594,0.22933593687730375,0.11092979028654543,0
NVDA,NVIDIA Corporation,Technology,174.4,4238791933952,0.10850277702540047,0.09143041482002832,0.8624734055560155,0.3983289483753313,0.3328977617273342,0.08444384356340827,0.012185319805426146,0.2996194077079542,0.09156796322816599,0.05957546580149039,0.0972101590745239,0
MSFT,Microsoft Corporation,Technology,370.17,2751243485184,0.10814484727344141,0.1028143388592055,0.8364440194355215,0.48678730045227275,0.38626572894712025,0.0550704440649284,0.009593613206970972,0.2760447202709291,0.13910952024842285,0.13357253373020103,0.03679165329078801,0
EXE,Expand Energy Corporation,Energy,109.78,26390921216,0.10679524429850415,0.1998402490062517,0.8693970066165743,0.3000189126204306,0.27220610540427476,0.10898022380123865,0.01842823334086489,0.36625627656178655,0.3836739800897689,0.24913605350649307,0.060804791905249594,0
MTD,"Mettler-Toledo International, I",Healthcare,1261.2,25634203648,0.10638034583421636,0.06866377737849447,0.8461385235922028,0.4267806720328944,0.3307063869440924,0.07735201111764287,0.011236374359751633,0.3364360358948593,0.10711906348894948,0.06513297627397485,0.024302313877047822,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4210.32,135714676736,0.10552856804212735,0.04025626304752008,0.859220634819472,0.4243925458013836,0.28942206769973533,0.08276155558552208,0.019477520907222552,0.21660859960023862,0.07344016349412405,0.023413207102158717,0.022611314256315136,0
ES,Eversource Energy (D/B/A),Utilities,69.28,26038564864,0.1055207134300015,0.08826172728969152,0.8045670736997051,0.5063137187340905,0.402813505307761,0.04316811071498471,0.006289393527847356,0.4372494127312694,0.07173305243501622,0.09871909218393325,0.040379154785755766,0
RVTY,"Revvity, Inc.",Healthcare,87.61,9795089408,0.10538158658981679,0.24716730023331307,0.8517512347357947,0.32555223757656,0.3279826088450283,0.08860443985645378,0.011162018604132561,0.5088904236054393,0.23090037270259395,0.315167509060161,0.15255179880896905,0
DXCM,"DexCom, Inc.",Healthcare,62.8,24493021184,0.10531459224425478,0.14049696915850282,0.8355006216489169,0.3211641287797302,0.41964664669507223,0.057974099978466594,0.007799372024051966,0.4797907435845199,0.16783411230244089,0.1544237540414363,0.07390703379334043,0
BKR,Baker Hughes Company,Energy,61.05,60546785280,0.10483275929033267,0.1457684943536637,0.8960628099433768,0.30804802624794936,0.3171022294072715,0.07951600593936277,0.025146552977748458,0.2511303992265234,0.1247229467831023,0.2006120600435061,0.08564677089367438,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,845.99,251050000384,0.10432375900064138,0.06780266082126277,0.8182796202860043,0.563073185060235,0.3544582526880602,0.04750531864359948,0.009998085967452016,0.22271035664008565,0.12031743147417064,0.06460321353578773,0.03194560713454452,0
FAST,Fastenal Company,Industrials,46.4,53282447360,0.1042816461052352,0.042357882440902654,0.8246575627927933,0.5209219134360514,0.35817272738573547,0.05602930826110743,0.005244795052823343,0.15884475083243776,0.06957213708922293,0.02948070537555728,0.030468855464186036,0
GOOGL,Alphabet Inc.,Communication Services,287.56,3478613393408,0.10406624993949161,0.07724206624681171,0.8599767569063309,0.37160259397891804,0.37582733773266835,0.06210590185861757,0.010674147092996038,0.24587749489850683,0.06350096401956266,0.08482541363042301,0.053732203616956895,0
ADSK,"Autodesk, Inc.",Technology,239.4,50752798720,0.10402555368282329,0.07602659159042399,0.8370974089532662,0.5079423882699582,0.3345359733047069,0.06201439633320147,0.009105699350846886,0.21968363197258026,0.18886944680139867,0.0560263291061576,0.035753653322805314,0
JKHY,"Jack Henry & Associates, Inc.",Technology,158.04,11438482432,0.10400797621488006,0.051685376230881014,0.7987605753124061,0.6067185012495975,0.372846288827469,0.036117805977420626,0.008244963593278984,0.22681939125909434,0.07795894709530353,0.05179437030763465,0.019832041201442264,0
TMO,Thermo Fisher Scientific Inc,Healthcare,491.53,182595649536,0.1037602246380295,0.10544859788396724,0.8355596201957943,0.4761315157162343,0.33594549323568623,0.060634792133613315,0.013269770033548798,0.34451386867839795,0.25944977970075805,0.10967465431043641,0.013588939426897645,0
CVX,Chevron Corporation,Energy,206.9,413666246656,0.10369372291985401,0.10287002586371541,0.8063453444252354,0.39355939675344837,0.3711790373513725,0.06265799863386247,0.008189245064826843,0.568498311652457,0.18167697968143795,0.09802661351055564,0.019957294811636522,0
IRM,Iron Mountain Incorporated (Del,Real Estate,102.14,30384486400,0.10364287669685093,0.14679344336610686,0.8265918673770694,0.4155333386356419,0.4221673326732312,0.04239501476222139,0.0064577598979890325,0.44654571718674857,0.20157117050057838,0.19450284632457143,0.04107335850463531,0
ZBRA,Zebra Technologies Corporation,Technology,209.08,10592043008,0.10352343547318207,0.14174845097367184,0.8649500550868617,0.3531107598485215,0.3296707787844055,0.0808496768289149,0.010193524828823042,0.3916579180191651,0.20653061249253948,0.15787860968461737,0.07008629831246427,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,19.16,13348563968,0.10343529237644712,0.06111081021695011,0.8305467883769435,0.5427644453096017,0.29486903965527433,0.07276245076693816,0.007404334639751565,0.17439342874877908,0.04819356776202508,0.061847909854366855,0.05105734918365163,0
FTNT,"Fortinet, Inc.",Technology,81.72,60770926592,0.10342912056339396,0.2122161632978331,0.9042786416834845,0.24393378606565275,0.2584231677156933,0.105994936215313,0.025177454041580317,0.3344230545498349,0.27134408994453085,0.24545032123299199,0.14153317146366237,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,101.55,10589969408,0.10248498002263068,0.12139953039190683,0.8448579508177423,0.5038013701236551,0.3065348264088415,0.06635382023815695,0.011932898649647326,0.30948219075855243,0.14996131100743104,0.1436624248802323,0.06491563562692908,0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,92.31,77400735744,0.10216502527404973,0.05725803139154424,0.8524177065393114,0.4091729756595791,0.3376887291485256,0.07197236454857885,0.005660303248400963,0.25923598596791547,0.04097952075624939,0.058191773819896715,0.03718148612938094,0
TKO,"TKO Group Holdings, Inc.",Communication Services,201.65,15914693632,0.1018123359462123,0.11124552174478852,0.8644493081332714,0.29635597713962336,0.3412155990970177,0.07857638033312551,0.010954112728570683,0.40108471872462936,0.1493449557194691,0.10960545528891925,0.062368400837672484,0
KEYS,Keysight Technologies Inc.,Technology,282.37,48431468544,0.10161746309159203,0.158428651647207,0.8767500951393149,0.338111166362256,0.3266511342451586,0.07066009765283278,0.018625488938930807,0.337783111441114,0.16715118040395635,0.22011098728699638,0.0710560602493983,0
PSX,Phillips 66,Energy,182.18,73007546368,0.10133075730550467,0.09725385832881955,0.879514928052343,0.3104796431435087,0.27615449234757145,0.08573139792730389,0.025227605313179927,0.33564396125793716,0.22312838006621646,0.09101279291326399,0.026493215226711577,0
SYK,Stryker Corporation,Healthcare,328.59,125844791296,0.1011014394953622,0.08640376798235667,0.8453714317716167,0.33641065169493733,0.4362688717429474,0.04065059566048818,0.006450844712444844,0.3067583714403887,0.20559472206746862,0.07513689501220433,0.025429707738338043,0
TTWO,"Take-Two Interactive Software, ",Communication Services,197.5,36572151808,0.10103269013951842,0.10819881528843342,0.839354140146778,0.4353093420004029,0.360362288216453,0.05498828887125795,0.008043910646317829,0.341712177438034,0.2844146595403259,0.08707774521806136,0.03404977349564575,0
AAPL,Apple Inc.,Technology,253.79,3730186436608,0.10100023484609881,0.06263100214077562,0.8437529055961848,0.4846080855225526,0.30984612463647415,0.06979848714350625,0.005933792542743878,0.20611422875904115,0.0664146189302822,0.0840088876143984,0.02189885704380467,0
CAT,"Caterpillar, Inc.",Industrials,708.46,331544821760,0.10029583048104078,0.07735153598152175,0.8635943971066817,0.3481746106568574,0.31697945299934177,0.07528705842691352,0.013063396568828116,0.347810146258763,0.1257191304475867,0.06358620873470999,0.039171689018904,0
STLD,"Steel Dynamics, Inc.",Basic Materials,180.0,26078832640,0.09992128507948804,0.125964486009247,0.8437728578418817,0.3145429778523022,0.3509996233993801,0.06886085064265222,0.009999631049762567,0.4093057141113645,0.3556577953582664,0.09558147466226422,0.03479485283758285,0
COP,ConocoPhillips,Energy,132.0,161348780032,0.09935788101828696,0.11947268582654814,0.8558845149966178,0.2727356801755274,0.3494812792247585,0.0729805055197736,0.01026675729471847,0.4286381180365718,0.1115611257636178,0.1715986554564443,0.0316678721939979,0
TDY,Teledyne Technologies Incorpora,Technology,605.01,28022419456,0.09934412206762905,0.10019552670300128,0.8374032676075733,0.3916813863915054,0.38748972714086016,0.046892780151681954,0.007198704040629939,0.40154391994399125,0.12713328936096535,0.11740798505874352,0.03521285819539873,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,446.54,113436426240,0.09925593178814261,0.10599392246405957,0.8321424860116826,0.394732543627313,0.41929398153426684,0.03347442063037603,0.008088597811216318,0.34305959628893057,0.3005979157876836,0.08655259431139642,0.02282554389225487,0
PH,Parker-Hannifin Corporation,Industrials,895.24,112994082816,0.09913682714049867,0.08363903649603456,0.8557193279494435,0.36391077183071857,0.31896145245550683,0.07202299574944475,0.010719680952146994,0.3787663990900161,0.15014222294665108,0.06836791278359215,0.03708054496524806,0
HUM,Humana Inc.,Healthcare,173.39,20910135296,0.09886688667784019,0.13689400595859197,0.8712553402258796,0.3292477176761907,0.32165745191988193,0.07566390718244907,0.00972580033267182,0.36334251671604567,0.23652115636763427,0.1452745991216416,0.06284716754746979,0
BIIB,Biogen Inc.,Healthcare,183.33,26905241600,0.09881795858885169,0.08972057545525296,0.8722138186721263,0.35587691177336195,0.2569681495575431,0.08491132804691752,0.02128589836946279,0.27460067926994686,0.2904884222355649,0.05001067926568825,0.03103251612536392,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,561.89,44739948544,0.09869246726405065,0.10665438078246595,0.8142453271571318,0.4716976894076846,0.37473141008252386,0.03940034651822771,0.007844331684991886,0.4586191596615617,0.2438639314398397,0.0904503032655323,0.02740927944299745,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,100.09,14587599872,0.09800858401353962,0.14763762776303355,0.8699019596714033,0.3004254596902951,0.3044233075609526,0.07828256928919616,0.015026967948008767,0.4226493728987982,0.1866208772222999,0.16833712383458374,0.07794294500228786,0
IQV,"IQVIA Holdings, Inc.",Healthcare,170.54,28940636160,0.09783821262723297,0.12188520453394783,0.86200544382835,0.4748445086446224,0.2778439024557365,0.07008443355470749,0.010964071011895973,0.2157713171416778,0.17403138154391576,0.14486864899681226,0.06761117961637915,0
MS,Morgan Stanley,Financial Services,164.57,261314166784,0.09781359931921044,0.07344768130175168,0.8690484402852192,0.40878136311599234,0.27225512602848656,0.08321676488849038,0.0081238907593542,0.25163308145634294,0.11130258665429599,0.07918462193210388,0.031241976144871456,0
TYL,"Tyler Technologies, Inc.",Technology,342.38,14717321216,0.09770772450625971,0.1057415380729549,0.8660367172711306,0.4438052494679932,0.2740308613177646,0.07519469784870356,0.010837384239284835,0.25368286599904394,0.09731272124775484,0.11850063100694926,0.07765058545764945,0
VLO,Valero Energy Corporation,Energy,247.08,73883402240,0.0976261932895113,0.1301702743430156,0.8881977270293712,0.3170108365211623,0.2394980218659332,0.08210920758229122,0.0325181628766168,0.3370402072792273,0.23294307639743733,0.15008373251608326,0.045858273782513274,0
PAYX,"Paychex, Inc.",Technology,92.12,33005756416,0.0972871676454211,0.18711531887362967,0.8713138613762885,0.4165585564085225,0.3031190968424414,0.06260316317129155,0.014875275075280373,0.32585269120335325,0.20579648840047857,0.22712577187864194,0.12275725575483361,0
