symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,missing_features
LRCX,Lam Research Corporation,Technology,237.39,298168942592,0.25896927672587344,0.9518972654275751,0.2534451799265531,0.26974041719996744,0.31291510150822105,0.17959262091742517,0
ROK,"Rockwell Automation, Inc.",Industrials,395.38,44453834752,0.25773910918539733,0.8466864780540851,0.4521800497536119,0.2980530362906101,0.18654992213046204,0.03312504485967581,0
AVGO,Broadcom Inc.,Technology,333.99,1583537979392,0.2575975485399599,0.859692969499465,0.414587698588728,0.32616229143191566,0.17050662497874297,0.050235215369598615,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,66.3,13929714688,0.2569921651949394,0.83893639972914,0.4242214743752786,0.3591172235404972,0.12552148252439801,0.03357502995296612,0
PSKY,Paramount Skydance Corporation,Communication Services,10.94,12068647936,0.25581512035521115,0.8687731283979557,0.31489938800299183,0.36451650840945754,0.23227552648959923,0.021156849032569227,0
TT,Trane Technologies plc,Industrials,463.69,102818160640,0.2555646277507857,0.8716213891373563,0.31139468504307055,0.40337100614503224,0.08122357024592336,0.14504221582657628,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,99.25,19669518336,0.25413009524556346,0.8098744598918097,0.3225343450918533,0.4810601283404139,0.047402908602741746,0.029906208325240168,0
PPG,"PPG Industries, Inc.",Basic Materials,124.25,28043225088,0.25378331884551736,0.8106868944214554,0.3784748312205104,0.4418168278800889,0.05915447996680131,0.012146336164671017,0
MMM,3M Company,Industrials,165.05,86931832832,0.25259038762986435,0.806797421109468,0.45729173506647547,0.3805069712266822,0.05623630444898288,0.01830228601577119,0
COP,ConocoPhillips,Energy,111.59,137893789696,0.2522258479337986,0.8118062603580436,0.4017879975078182,0.41979601570381164,0.0600713624387076,0.012218474237614825,0
EIX,Edison International,Utilities,72.66,27962040320,0.2520075835010178,0.8082164523672025,0.2609959164916289,0.5072815470532493,0.07545808925050518,0.01472959885948963,0
PSX,Phillips 66,Energy,155.41,62804951040,0.2514265137010426,0.8150367529917286,0.35060727572081557,0.4508103314485143,0.0601835515071915,0.017582582860564574,0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,118.07,17208092672,0.24971458181744832,0.8266781422225813,0.3850730770892711,0.4031353717237853,0.08643675611338167,0.016127362521663482,0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,310.35,84636467200,0.24937919454022234,0.8896433304815498,0.31809560379823393,0.34498847787462383,0.19203098858325396,0.06785269457871576,0
KEYS,Keysight Technologies Inc.,Technology,239.54,41157070848,0.2485979011927162,0.8501468923705061,0.2845309235246321,0.43701786757422695,0.0882934514013009,0.07432724434944658,0
PWR,"Quanta Services, Inc.",Industrials,554.0,82610200576,0.2478432930479492,0.8823959666809836,0.33225469643819444,0.36154225497166464,0.11178577227590375,0.11342775640869764,0
CDNS,"Cadence Design Systems, Inc.",Technology,296.59,80817807360,0.24742019801809545,0.8835628121674964,0.3132794135512319,0.33938618329588816,0.2167766807154701,0.04246010099381946,0
BA,Boeing Company (The),Industrials,233.71,183543463936,0.2472541509006762,0.8296784997045967,0.44377013773315055,0.33421569011319197,0.11485839662965544,0.014921166576956553,0
LYB,LyondellBasell Industries NV,Basic Materials,55.33,17809231872,0.24704788378124026,0.8785749608064208,0.3198591956808656,0.36564370435820975,0.15202012453823327,0.06727575695077104,0
EW,Edwards Lifesciences Corporatio,Healthcare,78.92,46333931520,0.24630109145408274,0.8025651571087834,0.42319063267588586,0.4071873063371885,0.03705769293679103,0.005192537028008401,0
EOG,"EOG Resources, Inc.",Energy,123.87,67632205824,0.24541056741621667,0.812805930327797,0.3196516107577255,0.46258298544032633,0.05786048031474509,0.0069951405739784025,0
MOS,Mosaic Company (The),Basic Materials,30.16,9573021696,0.24507796167412396,0.8450812285203307,0.3273408040469613,0.4044939999581989,0.1210079333254654,0.018358877146769655,0
PAYX,"Paychex, Inc.",Technology,92.34,33147054080,0.24463592786119082,0.8056922320605546,0.3578498402105043,0.4497081333939662,0.03238552109237629,0.009555186203210194,0
CCI,Crown Castle Inc.,Real Estate,86.47,37655871488,0.24397109749114523,0.8854543893159663,0.24841010415221143,0.3862624214021822,0.17914915954634844,0.07043994475149373,0
APA,APA Corporation,Energy,29.08,10404430848,0.2434506487387576,0.8948010852903431,0.310767595298618,0.2830825175545201,0.27626462347107084,0.04893122669595637,0
EFX,"Equifax, Inc.",Industrials,195.3,23903555584,0.24321221805135074,0.8444593433523377,0.2720905758919875,0.4388892791835972,0.10395997405999095,0.03874471875832328,0
XOM,Exxon Mobil Corporation,Energy,150.97,636665462784,0.24306811585543142,0.8130854763341001,0.36647862300020395,0.43048837555684294,0.037354175240052294,0.017961953216219566,0
KR,Kroger Company (The),Consumer Defensive,67.63,44816924672,0.24109046569192077,0.8193177197079261,0.2870194212259694,0.46485250902301595,0.06290675033765288,0.014825339637778382,0
HBAN,Huntington Bancshares Incorpora,Financial Services,17.85,36231794688,0.24105478759682544,0.8071988487811741,0.48644113929835303,0.3216352222764922,0.06806660458134825,0.009541316049845636,0
DE,Deere & Company,Industrials,662.0,179451297792,0.24023248182664664,0.8698399682274588,0.369746564840797,0.33571791394122996,0.06518202956386578,0.13005343718691398,0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,916.65,277489287168,0.2398014038706667,0.8401894348501513,0.40374294104846886,0.34932525703690376,0.08423275828597929,0.037668546338358366,0
BG,Bunge Limited,Consumer Defensive,123.49,23878154240,0.2397539494816596,0.8259986065119423,0.3325002568806078,0.42774357359016374,0.05948053350336409,0.02018099301596149,0
INCY,Incyte Corporation,Healthcare,101.73,20245743616,0.23832733841775441,0.8303724130243841,0.3793114161860493,0.3835748867738646,0.06995458570843512,0.0183799724708423,0
CEG,Constellation Energy Corporatio,Utilities,291.66,105665527808,0.237703904367016,0.8987704880878088,0.2863065104430093,0.3350517842412713,0.18621596675315016,0.07095177900940994,0
META,"Meta Platforms, Inc.",Communication Services,644.78,1631006883840,0.23753469836408475,0.9432913682360358,0.27908769426208346,0.28686312112496426,0.14675206335210617,0.21274700742502053,0
CPRT,"Copart, Inc.",Industrials,37.65,36445868032,0.23740981559870408,0.7989458290753862,0.2322267079078986,0.5130060476463554,0.04221546435443316,0.005588233184159966,0
HAL,Halliburton Company,Energy,35.37,29768333312,0.23740812874678027,0.8466255297837681,0.3339482602891551,0.38931142276323766,0.09749714131505037,0.02579093407967369,0
AIZ,"Assurant, Inc.",Financial Services,222.92,11248367616,0.23683369633420245,0.8134902863594818,0.4159861655990431,0.37788120536913145,0.04291219170501142,0.008461849728514742,0
HUM,Humana Inc.,Healthcare,190.5,22912020480,0.2366440865523324,0.8102832351151118,0.21662043958051644,0.5021036839471197,0.05810667622749191,0.020291112732275327,0
PGR,Progressive Corporation (The),Financial Services,201.77,118277578752,0.2366346649314679,0.8390500279725278,0.3615441274012175,0.3842482212382086,0.05923599874734657,0.04392244603763654,0
BK,The Bank of New York Mellon Cor,Financial Services,118.16,82398773248,0.2362194640301142,0.8198798227046293,0.4459837554067053,0.33274390281386446,0.07302542241282158,0.009088883959428149,0
LLY,Eli Lilly and Company,Healthcare,1023.22,965262180352,0.23540112936104976,0.9664296561402337,0.223408675982751,0.28521307217147707,0.2031597641932334,0.2035225026254458,0
CMI,Cummins Inc.,Industrials,596.91,82472337408,0.23528946476376952,0.9242825462815096,0.2962531131875681,0.3034936364924276,0.14703821116004817,0.15004167071352156,0
CAT,"Caterpillar, Inc.",Industrials,760.53,355912515584,0.23457436747042112,0.8693002627549415,0.3473667451829819,0.33659489840055945,0.13062150886849447,0.04498903945438653,0
AES,The AES Corporation,Utilities,16.36,11650298880,0.23381934477254213,0.8398306169639078,0.3615244517799211,0.37156828508054746,0.0912107750172683,0.011388027668401607,0
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,48.6,6772530176,0.2334434396700242,0.8280421563992271,0.4082228609282735,0.3550468138488292,0.053523933909151354,0.02706264048539502,0
EQIX,"Equinix, Inc.",Real Estate,918.03,90200973312,0.23212604655112742,0.8499705044269836,0.2887489595823738,0.4050340945210292,0.09654457390191755,0.028235162126253845,0
ACGL,Arch Capital Group Ltd.,Financial Services,98.34,35660636160,0.23174667024565995,0.821640909979611,0.4616481905832258,0.30727578150035284,0.048376970627678505,0.04140594965046686,0
TMUS,"T-Mobile US, Inc.",Communication Services,215.3,240814473216,0.23169022401228517,0.8450081279115789,0.26713222352853117,0.4264917029917028,0.07384691534601383,0.043789272235836126,0
AON,Aon plc,Financial Services,324.3,69703499776,0.23098189957294502,0.812099115278526,0.43632753579606487,0.3500296106431356,0.036077132317410686,0.009597318990629596,0
NXPI,NXP Semiconductors N.V.,Technology,232.11,58518319104,0.23060681396483884,0.8872963959446994,0.2953460421765613,0.3438845228397524,0.13814021424455128,0.06703003781944657,0
AVB,"AvalonBay Communities, Inc.",Real Estate,177.57,25143015424,0.2302535077871687,0.796437998949734,0.47864287447731624,0.33279918445299267,0.016996294654657133,0.006883381674931887,0
CNC,Centene Corporation,Healthcare,43.68,21479946240,0.23019201865641117,0.8735344979224786,0.2877837033001401,0.34185273480553513,0.1929569698660673,0.009339970578713053,0
AKAM,"Akamai Technologies, Inc.",Technology,109.59,15766190080,0.22985609419722625,0.8645155189972422,0.25287613937527914,0.39051775209692025,0.14822269832347024,0.021964881242390762,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,195.17,41018515456,0.2298115283167883,0.8392591578069488,0.31988444050182574,0.3979558441332806,0.07735977210289163,0.013532530674001042,0
CVS,CVS Health Corporation,Healthcare,77.32,98367356928,0.22919564651940186,0.8049338772934325,0.47081462408735625,0.3217429256286928,0.03658763042485024,0.00597420623638947,0
ARE,Alexandria Real Estate Equities,Real Estate,53.4,9254240256,0.22904216121434798,0.8476449523051052,0.42471366257952403,0.2833626279321255,0.11762389136596058,0.028664805062251525,0
ALB,Albemarle Corporation,Basic Materials,168.41,19846649856,0.2284303737996353,0.9193988252407292,0.24170233603650818,0.28146811718037423,0.26113167749197,0.07814774047183284,0
PHM,"PulteGroup, Inc.",Consumer Cyclical,139.61,26850895872,0.22786908314663593,0.8512627693167654,0.3728992395940287,0.33544292875398296,0.08846148734694366,0.032586652524153034,0
NTAP,"NetApp, Inc.",Technology,101.6,20281227264,0.2273279578991556,0.8404284268330704,0.42001737592440547,0.3036889360074942,0.09069206090504969,0.02362934492063328,0
NRG,"NRG Energy, Inc.",Utilities,175.01,37782802432,0.2268761527885027,0.8508207135106891,0.27808021725988974,0.3988301020922501,0.10456300939316725,0.014843090161880419,0
HSY,The Hershey Company,Consumer Defensive,219.91,44594475008,0.22649522449907453,0.833893964425239,0.39230369689409217,0.34723639609496054,0.04918182791543124,0.029579329442056077,0
POOL,Pool Corporation,Industrials,218.36,8148760064,0.225099336918052,0.8230731843306962,0.39876107458646876,0.3551019950781559,0.0441666518671177,0.006683369366017343,0
BLK,"BlackRock, Inc.",Financial Services,1081.28,167761575936,0.22493508523752287,0.8557913260794289,0.33464025570155326,0.35447844374140614,0.09064814564009849,0.028961419272469716,0
BKR,Baker Hughes Company,Energy,62.56,61824073728,0.22493081211916854,0.8367551846148842,0.3590492034816171,0.36368986941608245,0.073438487395857,0.0038198785506479353,0
T,AT&T Inc.,Communication Services,27.88,197653839872,0.22446753384564902,0.8492369075123585,0.36112229418407477,0.34324762812849874,0.0795813659913023,0.02689162824556332,0
TPL,Texas Pacific Land Corporation,Energy,486.56,33542586368,0.2244385328319064,0.8800751200385626,0.27509523448740136,0.3549929553310218,0.13290511181795564,0.04706419265652426,0
JCI,Johnson Controls International ,Industrials,142.7,87341842432,0.22410188763554154,0.8367800812106584,0.3182843303431705,0.39402426258474926,0.06426790110734981,0.00880216125013149,0
GRMN,Garmin Ltd.,Technology,239.8,46160052224,0.22308042290811858,0.8930353669413664,0.31302348734597674,0.28957092468558665,0.18490038171241371,0.04201826574485792,0
BAX,Baxter International Inc.,Healthcare,21.34,10979217408,0.2229978802994144,0.963291045492857,0.25058050266290566,0.2501742720617518,0.20633723028404924,0.16178672928016644,0
MRK,"Merck & Company, Inc.",Healthcare,121.86,304379887616,0.2225048034314356,0.8279428913852156,0.33807063921042446,0.39318330245790534,0.036560596908002806,0.011790393565668713,0
JPM,JP Morgan Chase & Co.,Financial Services,308.05,838592888832,0.2224530780711898,0.8199617649405219,0.46494495053683216,0.28216939689421544,0.06057735366953022,0.017179335050916386,0
GOOGL,Alphabet Inc.,Communication Services,302.85,3663576694784,0.22232689180010226,0.8541432105893829,0.27660956723026453,0.3904394851934237,0.09249756797205556,0.022563163859145387,0
MAR,Marriott International,Consumer Cyclical,349.89,92715450368,0.2222300989650081,0.8364765018218894,0.27769993068759835,0.4190236400260606,0.047054822896828684,0.027473207540152755,0
MTCH,"Match Group, Inc.",Communication Services,30.69,7384693760,0.22151909865775446,0.8812275580080466,0.34568715156336394,0.29141260800986274,0.13860217074574566,0.04764155104956419,0
DIS,Walt Disney Company (The),Communication Services,106.0,187979022336,0.22056773471165678,0.8273826953554244,0.41116161127867507,0.32597132728142025,0.052996488367522396,0.007333159935965982,0
UNH,UnitedHealth Group Incorporated,Healthcare,289.93,262629769216,0.21965046219728054,0.824253142057124,0.2196135156945279,0.4581899949816441,0.05221324064360554,0.0115489898951789,0
V,Visa Inc.,Financial Services,318.93,614909607936,0.21934453375489238,0.7969166595194788,0.5079359496012632,0.26911242769986293,0.02808187501201812,0.0105897729718233,0
BF.B,BF.B,Unknown,0.0,0,0.2182969265160631,0.8467238671854217,0.32303703406555284,0.36557175199388336,0.07231902200473231,0.01211322813217911,0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,469.27,119210622976,0.21763120039780406,0.9293985777063375,0.25091706956093335,0.2676508199578195,0.09256346490025787,0.24482419908579822,0
IRM,Iron Mountain Incorporated (Del,Real Estate,108.15,31994576896,0.21701308646931275,0.8549755397107288,0.2286258940202711,0.40269576676132374,0.10669563648164682,0.01544919900417819,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,692.79,31063568384,0.21695741577834543,0.9038700367901121,0.3095728743923103,0.29022188176456815,0.11128487249935964,0.10506595613373176,0
VLTO,Veralto Corp,Industrials,93.98,23334985728,0.21678391612741016,0.8461616533128213,0.3652947043253589,0.32767799978394757,0.07953518501643946,0.008641698369747255,0
MAS,Masco Corporation,Industrials,75.07,15284784128,0.21636014069174342,0.8574540575051036,0.3303934073308491,0.3406047070504101,0.08126154846071243,0.02526380655398346,0
COR,"Cencora, Inc.",Healthcare,359.11,69857910784,0.2157683061467886,0.8865488965504423,0.31773497061033235,0.30155585769476245,0.12351610225665047,0.05349701522107737,0
GOOG,Alphabet Inc.,Communication Services,303.56,3672165318656,0.2157519692401063,0.8575206757177043,0.27660956723026453,0.3746597618323503,0.09123334696310288,0.017239612562235912,0
STZ,"Constellation Brands, Inc.",Consumer Defensive,154.64,26921875456,0.21553903144826292,0.8375477155061408,0.38893485433474784,0.31942511984589494,0.06277100037479785,0.007953636986132098,0
HPQ,HP Inc.,Technology,18.34,17142431744,0.21524998444910676,0.9130494556331992,0.2737187212086658,0.2814606194628493,0.18331438583832438,0.0662149504890864,0
SOLV,Solventum Corporation,Healthcare,73.61,12767474688,0.2147374987182218,0.831945937206191,0.3805167292963773,0.3368652725405005,0.04628973042044805,0.004349566678756814,0
J,Jacobs Solutions Inc.,Industrials,139.31,16450882560,0.21438696267321689,0.8526780391072701,0.3949495050124774,0.2817374721475248,0.0893896922343273,0.027066981217714538,0
OXY,Occidental Petroleum Corporatio,Energy,51.53,50767892480,0.21410293180745432,0.8667225064298563,0.2813959878106661,0.35454201126139523,0.103812953844481,0.022080695212759727,0
STLD,"Steel Dynamics, Inc.",Basic Materials,190.58,28054251520,0.21388675015496708,0.8525432496533011,0.3504337134610024,0.32746711793292216,0.07282600339319151,0.02076333586322116,0
HRL,Hormel Foods Corporation,Consumer Defensive,24.55,13505132544,0.21335026188433157,0.8266426410997454,0.41109775815221034,0.3138637057480677,0.04009262895405769,0.00683940595078723,0
VST,Vistra Corp.,Utilities,172.5,58447400960,0.2131970938322031,0.895481464154351,0.2452541788911862,0.33168855598109626,0.1420880098176861,0.0546520337660575,0
BIIB,Biogen Inc.,Healthcare,192.08,28189378560,0.21229286806579045,0.8604588255857417,0.3176650459072925,0.34235998980967675,0.05966732289479728,0.04374211417585324,0
TSCO,Tractor Supply Company,Consumer Cyclical,51.96,27455850496,0.21206037645386933,0.8914154564854105,0.27118650984025394,0.32189384030647894,0.12823158057039444,0.05073014283316557,0
TRMB,Trimble Inc.,Technology,67.39,16036737024,0.21178432234033315,0.842710895196439,0.31074998721521735,0.37141245635329023,0.04928977433287759,0.011846191733372391,0
GM,General Motors Company,Consumer Cyclical,81.47,76000215040,0.2116494168207127,0.8410114872253954,0.28022829340512184,0.3934267970869522,0.04825716959719714,0.012055714653676506,0
TPR,"Tapestry, Inc.",Consumer Cyclical,152.3,31168159744,0.21155384778186415,0.8523858584460468,0.32371369659125476,0.3438151940604081,0.07599815491978242,0.009341296860276087,0
C,"Citigroup, Inc.",Financial Services,115.55,206749712384,0.21034329323478804,0.8465038634696285,0.38294339931781207,0.29836973277926543,0.07295831913266275,0.012278109055829427,0
GNRC,Generac Holdlings Inc.,Industrials,227.47,13348864000,0.20966618318087119,0.8602136564663927,0.22881032325257922,0.3871624923239899,0.09309292641547084,0.02083403804752901,0
CB,Chubb Limited,Financial Services,329.16,129541201920,0.20851455179155837,0.8451740939765819,0.33187796469853403,0.3490080644781804,0.027870445733475965,0.034251771028853385,0
WELL,Welltower Inc.,Real Estate,208.01,145139499008,0.20842492992946857,0.8346188329347792,0.25501149736362616,0.41270850734285786,0.03131385087411508,0.014084308982532196,0
CIEN,Ciena Corporation,Technology,318.41,45043380224,0.2084073493725178,0.9073799678642889,0.24775388112206484,0.312140858714289,0.12619311333320113,0.08045833838663027,0
DAL,"Delta Air Lines, Inc.",Industrials,67.44,44047134720,0.20830696949450472,0.9062197136378867,0.2426441402457511,0.30544900289650706,0.16059554420160496,0.055026229218067615,0
HWM,Howmet Aerospace Inc.,Industrials,251.3,101148254208,0.2080275575115744,0.8510375120619963,0.19667354411746296,0.4138612256438361,0.07354663795350018,0.03011230447034875,0
TSLA,"Tesla, Inc.",Consumer Cyclical,411.71,1544913682432,0.20789564620335033,0.889695202424046,0.3207282972611857,0.25454982271229654,0.17621756334977,0.024807627057375593,0
DXCM,"DexCom, Inc.",Healthcare,72.27,28186474496,0.2078909965624717,0.8849431375655916,0.31730745091217694,0.28267152703172377,0.1349239702150247,0.031463283238457984,0
WAB,Westinghouse Air Brake Technolo,Industrials,261.88,44770267136,0.20688785116320096,0.8369880300402864,0.2451200609564927,0.4119619164681144,0.035504474230456516,0.014447195803918431,0
EMR,Emerson Electric Company,Industrials,151.3,85076303872,0.2067091086284437,0.8566670167708205,0.28425901596356024,0.359062213177788,0.06798111106217544,0.016563788456030903,0
CARR,Carrier Global Corporation,Industrials,62.92,52591296512,0.20556856164385465,0.8551533013110363,0.3059600740242438,0.34479949493591905,0.062332809648341564,0.015469727901646866,0
ZBRA,Zebra Technologies Corporation,Technology,251.74,12753209344,0.20552432634139636,0.9360545566717691,0.1968130754721107,0.20122240583082016,0.2940171616025834,0.1133257067450281,0
CHTR,"Charter Communications, Inc.",Communication Services,231.54,29963444224,0.20446428863651067,0.8803840910807691,0.3102768223937326,0.2880597501995344,0.13111511870744846,0.017593026116019546,0
ED,"Consolidated Edison, Inc.",Utilities,111.92,40395915264,0.20445284579490153,0.8501943656623099,0.26096897359208404,0.3791955066002683,0.058788233477184676,0.010088795036177803,0
DVA,DaVita Inc.,Healthcare,147.34,9849531392,0.20356857932721134,0.8876645627199384,0.23327331983219102,0.3332150649923693,0.1286340441586197,0.03322447274269984,0
SPG,"Simon Property Group, Inc.",Real Estate,199.72,75331018752,0.20312600221971452,0.8504829430258631,0.27491429448374155,0.3700794905104582,0.04596081245926483,0.017678519581441364,0
HAS,"Hasbro, Inc.",Consumer Cyclical,101.0,14174039040,0.20299006977090392,0.858621715144767,0.28693892134808,0.34606528853445534,0.0759707985936537,0.006446461434781542,0
PFG,Principal Financial Group Inc,Financial Services,92.15,20244787200,0.2021337479139411,0.8500535486737496,0.2907781366588549,0.35934595789380314,0.03973237912818075,0.019208605500240714,0
ROL,"Rollins, Inc.",Consumer Cyclical,60.92,29308137472,0.20174937370363863,0.8278027935623058,0.42985080838570866,0.26503325602033734,0.03947523930887557,0.008718454290282307,0
ALGN,"Align Technology, Inc.",Healthcare,189.4,13728917504,0.20130566148178836,0.8795664418858824,0.28607317205922866,0.3115063536454596,0.10144409422529471,0.027322021044180488,0
MCK,McKesson Corporation,Healthcare,937.14,115668049920,0.20105800579206315,0.8718343634937569,0.2904195256273892,0.3220335594240348,0.08286722304335725,0.025387365577837835,0
ABBV,AbbVie Inc.,Healthcare,224.35,396512755712,0.20004528490212425,0.871104266928841,0.3581176994738236,0.2631453791424925,0.0715470628719896,0.05265237930452404,0
MA,Mastercard Incorporated,Financial Services,520.26,464299655168,0.19850757848077122,0.8739314728912383,0.36891676665955775,0.24262966168602804,0.05091536028532121,0.09277272039240124,0
WFC,Wells Fargo & Company,Financial Services,87.57,274889637888,0.19753564214248995,0.856906676986286,0.3437113193426146,0.2954842450015427,0.06145734650774426,0.01350386018242387,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,238.95,21500430336,0.1974855548625187,0.8592813883714172,0.3016789036529123,0.3285220491855618,0.05449756070707092,0.016664996503511026,0
SBAC,SBA Communications Corporation,Real Estate,198.29,21130377216,0.19738046686594776,0.867566830085535,0.21049218303960335,0.3717145778908857,0.06733270436127008,0.038465830486084145,0
AMGN,Amgen Inc.,Healthcare,375.5,202419896320,0.19731299572831196,0.8599285002943423,0.3063369018162797,0.32598095059600474,0.03894950582479225,0.033818554479289574,0
ELV,"Elevance Health, Inc.",Healthcare,348.18,76844949504,0.19650897846947243,0.8483584283579736,0.3393403524282313,0.31308265316071054,0.042181062475302615,0.006875725304069501,0
BDX,"Becton, Dickinson and Company",Healthcare,182.47,66107990016,0.19583223568041497,0.8545232220389367,0.3797404317398396,0.25917365373363505,0.060226493640365426,0.02460668656306093,0
WTW,Willis Towers Watson Public Lim,Financial Services,301.01,28821291008,0.19562675200333604,0.898695187625183,0.28314614365302304,0.27016124870833214,0.12828525604401772,0.03996901315663206,0
BALL,Ball Corporation,Consumer Cyclical,66.03,17969991680,0.19546625392197897,0.8623876298693463,0.2969408268615527,0.3248307723743881,0.05022510802240027,0.02378656283026933,0
HIG,"The Hartford Insurance Group, I",Financial Services,140.31,39132499968,0.19511697247908955,0.8523405816667793,0.33087468290375144,0.3106963856144417,0.04901255085363305,0.005786388493216622,0
IFF,International Flavors & Fragran,Basic Materials,81.62,20918153216,0.19505349172247488,0.8550217585849647,0.21197434530846132,0.38196737718368984,0.06798362477412824,0.0056404588682989415,0
HPE,Hewlett Packard Enterprise Comp,Technology,21.39,28545662976,0.1943486724720558,0.9348796995218646,0.2039536050213799,0.2642693310912961,0.17539843434728322,0.08366915185769608,0
MPC,Marathon Petroleum Corporation,Energy,196.47,59059372032,0.1942691279630773,0.8906937737291634,0.2899173719327788,0.28201279746393904,0.0946000216876774,0.04574378421869227,0
PEG,Public Service Enterprise Group,Utilities,85.68,42767511552,0.19333818207876358,0.866609030766308,0.3032944440113362,0.30668244457468113,0.06846077373831867,0.013637155720748213,0
DOV,Dover Corporation,Industrials,232.52,31890866176,0.19292848794071682,0.8604494423620774,0.2916025460574939,0.32905317551108343,0.030052578149110148,0.034962599286112485,0
RJF,"Raymond James Financial, Inc.",Financial Services,158.03,31206168576,0.1927470409766848,0.8623483914669102,0.28567861185991344,0.32660201082349366,0.05793260634108091,0.010854423435238392,0
CMCSA,Comcast Corporation,Communication Services,31.38,114345410560,0.19154721458128698,0.8576236962141206,0.35544332105630594,0.26950884899454586,0.06368748797627014,0.010068879520581334,0
BEN,"Franklin Resources, Inc.",Financial Services,27.24,14202682368,0.19147045571584037,0.89079401475007,0.2407604257503033,0.30515506435467,0.11820268228551806,0.0224946448427128,0
ALLE,Allegion plc,Industrials,161.23,13870930944,0.19099259398757185,0.8649197067495558,0.3095081993981806,0.3033160497644679,0.04676928849886037,0.02656117147563224,0
JBL,Jabil Inc.,Technology,262.44,28034617344,0.1909695612801745,0.9026254050966606,0.2592330534363245,0.27463201349506594,0.12764414441499297,0.038387675790404106,0
INVH,Invitation Homes Inc.,Real Estate,25.68,15742369792,0.1904173028104529,0.8240054246803822,0.452603748690626,0.21188402310036808,0.04724854329516704,0.004078434346992547,0
GIS,"General Mills, Inc.",Consumer Defensive,44.8,23904477184,0.18997876534432132,0.9010144764913309,0.21581749042117052,0.3045938259912722,0.12338077186158093,0.04035149471952131,0
TDY,Teledyne Technologies Incorpora,Technology,666.35,31285790720,0.18959095510235532,0.8635784680745072,0.317755830787319,0.29542558266184243,0.04676135743369986,0.022711259352867573,0
A,"Agilent Technologies, Inc.",Healthcare,126.34,35817246720,0.18919411102204373,0.8495135302613633,0.3227416493670449,0.31363855246054356,0.024344134275221276,0.010544386506945527,0
WMT,Walmart Inc.,Consumer Defensive,124.87,995569958912,0.18842000440009452,0.8843430526280655,0.2595246208475198,0.30370144657496856,0.08482509052862078,0.02729035237412553,0
KIM,Kimco Realty Corporation (HC),Real Estate,22.57,15284269056,0.18685151952853649,0.8709854309681573,0.33060195406352055,0.26051904902120815,0.0774705142681036,0.014971556323172147,0
BMY,Bristol-Myers Squibb Company,Healthcare,60.3,122799366144,0.1868055825900573,0.860674519230995,0.2558016305891711,0.34088843035386057,0.04144067963600699,0.01262166769707223,0
STE,STERIS plc (Ireland),Healthcare,251.18,24652564480,0.18629038942764076,0.8685819299652341,0.24234462554034328,0.3356883685230484,0.05848712872161678,0.014530206752329208,0
MS,Morgan Stanley,Financial Services,174.37,277127856128,0.1855040841343529,0.8775768122207287,0.2896390431415752,0.2865920631835855,0.07236415705369077,0.01985633088999577,0
IVZ,Invesco Ltd,Financial Services,26.36,11732648960,0.1849853522485044,0.8944628982130529,0.30835474493027404,0.228417362726311,0.1262651024732572,0.028167905279189963,0
AMCR,Amcor plc,Consumer Cyclical,49.53,22885122048,0.184794550969187,0.8587892174089887,0.33257603089946186,0.27876533655459784,0.04781984837933452,0.006837204519190093,0
SLB,SLB Limited,Energy,51.54,77069385728,0.18431913811297312,0.8753532969487859,0.26968796294703656,0.3025129895941731,0.07184729533892358,0.01135867044585582,0
STT,State Street Corporation,Financial Services,127.87,35715682304,0.1839771875934877,0.8754597458845809,0.31723864115093114,0.26220839425234393,0.07149751808650455,0.02109534587741399,0
CLX,Clorox Company (The),Consumer Defensive,122.22,14908441600,0.18321492376992157,0.8494558824969535,0.363260931973709,0.26160018213017977,0.034438379812092274,0.006953891332022046,0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,163.48,45390684160,0.18312331940821577,0.8429859748366179,0.37189996221188115,0.2650977398475518,0.019927251823570333,0.007692364615602794,0
PCG,Pacific Gas & Electric Co.,Utilities,18.1,39783219200,0.18298088639913795,0.8802502629482174,0.24965109951404824,0.30547368709504236,0.08220517272292756,0.01125036088293043,0
WST,"West Pharmaceutical Services, I",Healthcare,243.83,17566345216,0.18270687639652064,0.8802916140046589,0.24119843630089388,0.31029460352543065,0.08300222863013297,0.010944713748446275,0
AOS,A.O. Smith Corporation,Industrials,77.69,10743744512,0.18270001541062775,0.8654454778096152,0.2448844760839936,0.33459140852063474,0.040325548978323966,0.01712758466678799,0
TSN,"Tyson Foods, Inc.",Consumer Defensive,64.33,22649241600,0.1807104267100283,0.8694730563074121,0.27050130360750296,0.3090385408793889,0.03673111020545561,0.023871776422519746,0
