symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
SJM,The J.M. Smucker Company,Consumer Defensive,106.08,11318134784,0.21789973764682197,0.8619325814117639,0.43372599516048965,0.3786860773170653,0.08125601840085828,0.00937835170701945,0.3210565158949086,0.3210565158949086,0.3210565158949086,0.3210565158949086,0
COO,"The Cooper Companies, Inc.",Healthcare,69.92,13642398720,0.21769642765804637,0.8726505881922852,0.38483290304205603,0.4401903767829513,0.1363477903527787,0.009448089195518412,0.2918043018272284,0.2918043018272284,0.2918043018272284,0.2918043018272284,0
VST,Vistra Corp.,Utilities,158.95,53856313344,0.21755532478729817,0.9362277452291179,0.3202712371132615,0.23857064945583295,0.1762633463814038,0.10497925013742812,0.2708144516930256,0.2708144516930256,0.2708144516930256,0.2708144516930256,0
AES,The AES Corporation,Utilities,14.19,10111209472,0.2168697071137511,0.8396460011964,0.5082138849167235,0.5106738365564192,0.1035074975262155,0.016648702302751024,0.2836651645666165,0.2836651645666165,0.2836651645666165,0.2836651645666165,0
KEY,KeyCorp,Financial Services,18.9,20594337792,0.21647862931210365,0.8696383290769336,0.3791355353201358,0.4921560241258347,0.1597300355784514,0.019642776239108272,0.2684279535123014,0.2684279535123014,0.2684279535123014,0.2684279535123014,0
AMCR,Amcor plc,Consumer Cyclical,40.57,18745194496,0.21613184663040053,0.8489843030324985,0.5046259320488927,0.506295034660243,0.21780454227375826,0.015334641351895308,0.23783246800905852,0.23783246800905852,0.23783246800905852,0.23783246800905852,0
MTCH,"Match Group, Inc.",Communication Services,30.79,7268601344,0.21572702556491644,0.8500480915238047,0.5207248998450872,0.39512783385996,0.0901806124129765,0.014823112435997286,0.304147141118995,0.304147141118995,0.304147141118995,0.304147141118995,0
FOXA,Fox Corporation,Communication Services,57.39,24413478912,0.21551172691101256,0.8638088488508626,0.4240755899092627,0.2980920006985333,0.0727483033630685,0.007166675834365262,0.33313988254280846,0.33313988254280846,0.33313988254280846,0.33313988254280846,0
AVGO,Broadcom Inc.,Technology,322.16,1527448731648,0.2154313255222801,0.8805692980871789,0.5146437351472418,0.33365061577891886,0.1657079138980327,0.07234945735689556,0.25985992341838887,0.25985992341838887,0.25985992341838887,0.25985992341838887,0
PPG,"PPG Industries, Inc.",Basic Materials,101.89,22802845696,0.21378146246039792,0.8896691127458425,0.36966061288732366,0.4354221684983225,0.22136791945528947,0.03148954697776922,0.24262358242845783,0.24262358242845783,0.24262358242845783,0.24262358242845783,0
SYF,Synchrony Financial,Financial Services,63.78,22971713536,0.21353842971839354,0.8815924030533594,0.28150748033886647,0.36507352131787396,0.0969219608688416,0.010322133890026907,0.3153428193186153,0.3153428193186153,0.3153428193186153,0.3153428193186153,0
PYPL,"PayPal Holdings, Inc.",Financial Services,44.9,42010775552,0.2133414216258403,0.9074802116111147,0.31011798165512605,0.36252212427583785,0.14736338216023748,0.05285295330614322,0.2767120913409963,0.2767120913409963,0.2767120913409963,0.2767120913409963,0
NOW,"ServiceNow, Inc.",Technology,113.62,119885348864,0.2131170371470366,0.9298545081913185,0.3405591266020745,0.3560263018781035,0.19292421289640985,0.12583228700285828,0.22829957272254658,0.22829957272254658,0.22829957272254658,0.22829957272254658,0
OKE,"ONEOK, Inc.",Energy,85.36,53758328832,0.21226958446752042,0.8584417201422142,0.30746579631253534,0.1860151358570913,0.03844388189503465,0.009408125317329855,0.36212280585590456,0.36212280585590456,0.36212280585590456,0.36212280585590456,0
WDC,Western Digital Corporation,Technology,272.29,93095763968,0.2121983986871363,0.934101734482954,0.3372268482349206,0.2659845486198422,0.19171082887174562,0.09314303435041041,0.2536962273806878,0.2536962273806878,0.2536962273806878,0.2536962273806878,0
WFC,Wells Fargo & Company,Financial Services,74.1,232606154752,0.2117078516769041,0.8813915142283925,0.36443650922368725,0.4460208114080934,0.16366021045580068,0.019706344612089834,0.2649441341542536,0.2649441341542536,0.2649441341542536,0.2649441341542536,0
RF,Regions Financial Corporation,Financial Services,25.0,21921912832,0.2108164818517374,0.8798914067667095,0.3684998716146845,0.4476226186819618,0.16551837790918045,0.015949775145039424,0.26347731609875835,0.26347731609875835,0.26347731609875835,0.26347731609875835,0
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,4241.26,136711987200,0.21033119288379637,0.8901850007311009,0.42865026826759206,0.31847511202775536,0.12440026981721844,0.04925855313277613,0.281995076370052,0.281995076370052,0.281995076370052,0.281995076370052,0
APA,APA Corporation,Energy,34.47,12176579584,0.2101612546194504,0.9124964034917121,0.285307752064986,0.3279433852329879,0.15497364345348927,0.043482533576899844,0.27748314303854765,0.27748314303854765,0.27748314303854765,0.27748314303854765,0
MLM,"Martin Marietta Materials, Inc.",Basic Materials,583.75,35207159808,0.20997838226957075,0.8734872875222239,0.3890339282792676,0.47669874516201577,0.17700787872020923,0.02089517558407461,0.2498390346291622,0.2498390346291622,0.2498390346291622,0.2498390346291622,0
CTSH,Cognizant Technology Solutions ,Technology,60.37,29137367040,0.20989159928863063,0.8784426880440708,0.27930763393181435,0.4199551248161548,0.10437808535632244,0.008739794154176476,0.2975773963540478,0.2975773963540478,0.2975773963540478,0.2975773963540478,0
ANET,"Arista Networks, Inc.",Technology,133.57,168202715136,0.20987101396701274,0.889946634437782,0.4398390274729404,0.3097778955140337,0.14287090381055512,0.04241846422125519,0.2771676450205493,0.2771676450205493,0.2771676450205493,0.2771676450205493,0
DE,Deere & Company,Industrials,577.5,155986968576,0.20987014668008624,0.8217080796628577,0.6144290571645401,0.49490048441971496,0.08029374242893916,0.043588760080279856,0.2652307668353006,0.2652307668353006,0.2652307668353006,0.2652307668353006,0
BIIB,Biogen Inc.,Healthcare,181.55,26644011008,0.2094460422322827,0.8684635127877008,0.40439520877925267,0.33469253041027686,0.06661371518819302,0.011880054854926062,0.31707093644681356,0.31707093644681356,0.31707093644681356,0.31707093644681356,0
IFF,International Flavors & Fragran,Basic Materials,69.61,17826869248,0.2093212413996147,0.9051930172125697,0.30417363002756237,0.30539857528551395,0.1652485214826,0.016646132459816942,0.2848661534280574,0.2848661534280574,0.2848661534280574,0.2848661534280574,0
COIN,"Coinbase Global, Inc. - 3",Financial Services,195.53,52726149120,0.2089492785474811,0.9241088277392684,0.32333118450974985,0.35712379654902354,0.2559742193783712,0.09302503688078045,0.20856372588346053,0.20856372588346053,0.20856372588346053,0.20856372588346053,0
KR,Kroger Company (The),Consumer Defensive,75.6,46418399232,0.20891872592135224,0.871095003201307,0.2939419933326426,0.25402262324189995,0.04859094975296458,0.010840323545039544,0.34126444937058564,0.34126444937058564,0.34126444937058564,0.34126444937058564,0
PNR,Pentair plc.,Industrials,88.29,14447942656,0.20819563238028524,0.8549688146699269,0.44829418294250944,0.4474942203897957,0.08294320149176491,0.008534703484477837,0.29026126056447854,0.29026126056447854,0.29026126056447854,0.29026126056447854,0
FDS,FactSet Research Systems Inc.,Financial Services,205.65,7695409664,0.20757742962813128,0.9363571577977471,0.24852494261565555,0.317837076407223,0.24161045134426534,0.07369158082863005,0.22893223779523814,0.22893223779523814,0.22893223779523814,0.22893223779523814,0
IT,"Gartner, Inc.",Technology,166.74,12018143232,0.20732212528700392,0.9274940564270766,0.27194407065963266,0.25627091153783105,0.17366431768187213,0.05701001121228988,0.27033667875268674,0.27033667875268674,0.27033667875268674,0.27033667875268674,0
CFG,"Citizens Financial Group, Inc.",Financial Services,55.64,23896612864,0.20690750015760803,0.8793579874983365,0.354236516387519,0.4669320531115055,0.18705811696687255,0.016692181338339142,0.24456324720702954,0.24456324720702954,0.24456324720702954,0.24456324720702954,0
CRH,CRH PLC,Basic Materials,99.82,66819493888,0.20677542272312935,0.8733668964597706,0.40949162352395563,0.4674188206531292,0.1894658474396964,0.022949950038164975,0.23799712218094696,0.23799712218094696,0.23799712218094696,0.23799712218094696,0
HBAN,Huntington Bancshares Incorpora,Financial Services,15.21,30873141248,0.20669006915487872,0.8737049665929226,0.39190967471636806,0.4519573845707674,0.14200951103800805,0.016084247488717736,0.26275354347763363,0.26275354347763363,0.26275354347763363,0.26275354347763363,0
APH,Amphenol Corporation,Technology,133.92,164616470528,0.2066001596019294,0.9369358757449019,0.2989715225026748,0.27906575752300783,0.19401589586570825,0.0807646845198704,0.24647964729604238,0.24647964729604238,0.24647964729604238,0.24647964729604238,0
CDW,CDW Corporation,Technology,116.16,15123296256,0.20645712317085882,0.9027237637754539,0.32893145345288394,0.3969050195285875,0.18958787758784842,0.03865579286940823,0.24563445255688265,0.24563445255688265,0.24563445255688265,0.24563445255688265,0
VMC,Vulcan Materials Company (Holdi,Basic Materials,265.42,35070185472,0.20627012075514614,0.8566656332343425,0.4222217865622972,0.5129286894227557,0.14866131145941647,0.012386633935462594,0.2500706706108124,0.2500706706108124,0.2500706706108124,0.2500706706108124,0
AXON,"Axon Enterprise, Inc.",Industrials,496.18,39891718144,0.20609498207546476,0.9203542033236283,0.28731679183578873,0.33797413897972206,0.27461852500568773,0.04748508178296575,0.21828656099672036,0.21828656099672036,0.21828656099672036,0.21828656099672036,0
FITB,Fifth Third Bancorp,Financial Services,43.4,39138947072,0.2058963088850071,0.8802179049114675,0.36416753754736897,0.4583702265009694,0.20002910248789246,0.014739000915019607,0.23892146555633548,0.23892146555633548,0.23892146555633548,0.23892146555633548,0
ETN,"Eaton Corporation, PLC",Industrials,355.4,137859661824,0.20577364711494772,0.8954221307987531,0.32486402335483494,0.40093930033668335,0.17003843398668456,0.020485852480969437,0.2589534834245896,0.2589534834245896,0.2589534834245896,0.2589534834245896,0
AOS,A.O. Smith Corporation,Industrials,66.84,9243297792,0.2054936876449281,0.8702299364570518,0.3146767155707902,0.4165731770651918,0.06368225753910797,0.011304118964829841,0.3027730123499628,0.3027730123499628,0.3027730123499628,0.3027730123499628,0
HPQ,HP Inc.,Technology,18.93,17377447936,0.20544075572109083,0.8739571800807326,0.42537080680360906,0.32797373913658234,0.07930223693885309,0.022747165391216812,0.29959714929948583,0.29959714929948583,0.29959714929948583,0.29959714929948583,0
TT,Trane Technologies plc,Industrials,422.4,93662552064,0.20524707192263933,0.8513480633263103,0.384443846116074,0.541835452969747,0.08110995215386714,0.03671215918196603,0.26286778905967967,0.26286778905967967,0.26286778905967967,0.26286778905967967,0
AMD,"Advanced Micro Devices, Inc.",Technology,193.39,315305164800,0.20520073181894322,0.9245861436523757,0.3340506122273183,0.28288983412168156,0.20851458688330973,0.05537127345400605,0.2457111137733419,0.2457111137733419,0.2457111137733419,0.2457111137733419,0
JCI,Johnson Controls International ,Industrials,130.16,79666536448,0.2044512528776942,0.8455596613503827,0.5137707312950128,0.41581628603216636,0.07279487935503212,0.005910795753738757,0.2893592562423044,0.2893592562423044,0.2893592562423044,0.2893592562423044,0
TXT,Textron Inc.,Industrials,91.05,15857489920,0.20419404261800286,0.8686988366120397,0.3122214616867282,0.22479879981510426,0.0418224458420433,0.00782367439362062,0.33919874408513806,0.33919874408513806,0.33919874408513806,0.33919874408513806,0
BXP,"BXP, Inc.",Real Estate,52.01,9208732672,0.2037537930229597,0.8856458782758354,0.3170864708179586,0.3798506928708692,0.09587149024072189,0.018533761723096058,0.28891355778886396,0.28891355778886396,0.28891355778886396,0.28891355778886396,0
PRU,"Prudential Financial, Inc.",Financial Services,92.0,32015998976,0.20352126558835437,0.8688480631486026,0.37750928670142303,0.46334013718894984,0.12203982995824982,0.008069633782477464,0.2666222607670042,0.2666222607670042,0.2666222607670042,0.2666222607670042,0
CTRA,Coterra Energy Inc.,Energy,32.15,24410617856,0.2027676756173804,0.874221950297445,0.23527152291465878,0.22133524879994249,0.04685206388403016,0.012467351667090629,0.33684372154858816,0.33684372154858816,0.33684372154858816,0.33684372154858816,0
HWM,Howmet Aerospace Inc.,Industrials,236.75,95291875328,0.2027641115777302,0.928783132063272,0.25863681933542854,0.29927652648194436,0.26420004297960037,0.04457305531823518,0.2241956638972631,0.2241956638972631,0.2241956638972631,0.2241956638972631,0
HAS,"Hasbro, Inc.",Consumer Cyclical,93.4,13140049920,0.20263566786350418,0.8612561004391188,0.3875409383123912,0.4107453791878491,0.05301310679226516,0.004322676543314771,0.30134816859897945,0.30134816859897945,0.30134816859897945,0.30134816859897945,0
SNPS,"Synopsys, Inc.",Technology,412.63,79044239360,0.202160705031182,0.8837678175684522,0.44116900155668975,0.34814897900309255,0.16078784498831572,0.018351519674748552,0.2583848672688399,0.2583848672688399,0.2583848672688399,0.2583848672688399,0
APTV,Aptiv PLC,Consumer Cyclical,70.5,15233598464,0.20166864165958312,0.8795338600721341,0.3783182759479217,0.3718647903232596,0.09769820990257323,0.01181837540463662,0.28483501685039725,0.28483501685039725,0.28483501685039725,0.28483501685039725,0
VRSN,"VeriSign, Inc.",Technology,238.6,22118219776,0.201451786211354,0.8770276225360435,0.38517879932289295,0.23910384363223577,0.058812702203076356,0.026448839894960604,0.31367443907251324,0.31367443907251324,0.31367443907251324,0.31367443907251324,0
BG,Bunge Limited,Consumer Defensive,124.73,24136388608,0.20132450271258168,0.8820256318572968,0.3127783623673262,0.2965464044630211,0.06567478802254345,0.01189511514221001,0.3115001653714425,0.3115001653714425,0.3115001653714425,0.3115001653714425,0
ERIE,Erie Indemnity Company,Financial Services,246.91,12910891008,0.20128210773848587,0.8913813347087876,0.2857378651680179,0.36384886403464994,0.09767631517772037,0.020670204866839462,0.2863613845955494,0.2863613845955494,0.2863613845955494,0.2863613845955494,0
BKR,Baker Hughes Company,Energy,54.26,53621710848,0.2011163038535937,0.8967934307031669,0.4026485548168504,0.31687260370196696,0.19101568684632386,0.016532438218878676,0.2515500393849688,0.2515500393849688,0.2515500393849688,0.2515500393849688,0
TGT,Target Corporation,Consumer Defensive,117.34,53136265216,0.2009932968393518,0.8793159907135653,0.21877889134499226,0.2017315902813909,0.0691017472804947,0.00731559722255729,0.33022097276802453,0.33022097276802453,0.33022097276802453,0.33022097276802453,0
JBL,Jabil Inc.,Technology,250.65,26775175168,0.20062662972160022,0.882209056440971,0.3517613733427128,0.27774047169022814,0.07200565096571564,0.01462023676814338,0.30735376492898697,0.30735376492898697,0.30735376492898697,0.30735376492898697,0
WAB,Westinghouse Air Brake Technolo,Industrials,236.76,40475820032,0.20020514436389364,0.8426212999261004,0.5089018798142987,0.3985011681190209,0.040490969135379765,0.006964703924637965,0.2962077502952121,0.2962077502952121,0.2962077502952121,0.2962077502952121,0
CRM,"Salesforce, Inc.",Technology,192.83,180681719808,0.19984099338018174,0.9480810198421856,0.2158294786639947,0.28585190158750695,0.2450026484106773,0.08943811206302889,0.21223642339955523,0.21223642339955523,0.21223642339955523,0.21223642339955523,0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.59,13150237696,0.19971858736553003,0.8771677634996633,0.2857731331670113,0.21474759942348653,0.05679420955666458,0.007249457471561507,0.3273189113478961,0.3273189113478961,0.3273189113478961,0.3273189113478961,0
CLX,Clorox Company (The),Consumer Defensive,110.68,13500787712,0.19968274269498096,0.894659287603866,0.2844756615143204,0.41188099759154156,0.1149429688515679,0.04031567554940128,0.261256094915127,0.261256094915127,0.261256094915127,0.261256094915127,0
OMC,Omnicom Group Inc.,Communication Services,77.8,24476168192,0.19961106566786624,0.8929617076326821,0.39347397726400807,0.37208304543559834,0.16239247366062765,0.02902349767424161,0.2471695871232446,0.2471695871232446,0.2471695871232446,0.2471695871232446,0
ROK,"Rockwell Automation, Inc.",Industrials,360.93,40580509696,0.19940997546671269,0.886324602429262,0.3141323025752718,0.44275600759496714,0.16220130071841354,0.015087575851344168,0.24578438403751357,0.24578438403751357,0.24578438403751357,0.24578438403751357,0
FDX,FedEx Corporation,Industrials,351.68,82980814848,0.19892969251013248,0.8304925476151136,0.5608589270862545,0.47799495043783125,0.061257142511657155,0.028716991688742494,0.2621275424201177,0.2621275424201177,0.2621275424201177,0.2621275424201177,0
TER,"Teradyne, Inc.",Technology,286.42,44840759296,0.19888567698800363,0.9415591349004496,0.2185637259194034,0.2408569446942865,0.19603363712673583,0.06527788008253389,0.2461900190921862,0.2461900190921862,0.2461900190921862,0.2461900190921862,0
PNC,"PNC Financial Services Group, I",Financial Services,201.13,81319657472,0.19870812540469499,0.8456825551021423,0.4268505337513374,0.5361031249735764,0.09479152895588781,0.01750790918732479,0.2507384801185016,0.2507384801185016,0.2507384801185016,0.2507384801185016,0
UPS,"United Parcel Service, Inc.",Industrials,97.21,82541174784,0.19859294949803302,0.8753679419909116,0.3559962578151533,0.4759440742902222,0.15738477309947588,0.019868706051414303,0.23709308330141904,0.23709308330141904,0.23709308330141904,0.23709308330141904,0
BSX,Boston Scientific Corporation,Healthcare,69.13,102580994048,0.19833908510935738,0.8778915472063421,0.4141855874426912,0.25985763374891857,0.09393142940093124,0.006507137165058892,0.29681481915784635,0.29681481915784635,0.29681481915784635,0.29681481915784635,0
SHW,Sherwin-Williams Company (The),Basic Materials,319.78,79233417216,0.19821962630250906,0.8654169188581295,0.3758553797380148,0.49016880074994507,0.13287860069013174,0.009941898834586462,0.2469929636957383,0.2469929636957383,0.2469929636957383,0.2469929636957383,0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,180.75,37794541568,0.19818737283084684,0.9335264353359037,0.18027864346126418,0.2546825869006557,0.20620660024125254,0.04666879064901277,0.248008269097426,0.248008269097426,0.248008269097426,0.248008269097426,0
MET,"MetLife, Inc.",Financial Services,67.97,44784865280,0.1981085311163244,0.8766332671763329,0.33278589064095654,0.44151781240066446,0.10809835929871146,0.010594469748427114,0.26587296422164586,0.26587296422164586,0.26587296422164586,0.26587296422164586,0
AMAT,"Applied Materials, Inc.",Technology,341.53,271041576960,0.19786454222884672,0.9220035032004207,0.37714461375335817,0.21100797702121277,0.15582776492611275,0.08865633078570093,0.2474270189321182,0.2474270189321182,0.2474270189321182,0.2474270189321182,0
GEN,Gen Digital Inc.,Technology,20.68,12753688576,0.19785253647410853,0.8961344103867599,0.30812911771424006,0.3789443228706961,0.15631955805113565,0.007144959179788231,0.2580711617395311,0.2580711617395311,0.2580711617395311,0.2580711617395311,0
GEV,GE Vernova Inc.,Industrials,805.02,218418397184,0.1977172731630458,0.9130014461222731,0.3241193734750222,0.2577662781598858,0.1355699170169934,0.04119080412211426,0.2698593474727145,0.2698593474727145,0.2698593474727145,0.2698593474727145,0
IQV,"IQVIA Holdings, Inc.",Healthcare,164.72,27952984064,0.1972199813105825,0.9110832138861102,0.21776426118338138,0.1839275698969032,0.1349697976180399,0.03137265314856757,0.2894256337708175,0.2894256337708175,0.2894256337708175,0.2894256337708175,0
WAT,Waters Corporation,Healthcare,286.57,28113053696,0.19713067781093646,0.8725496552629766,0.3883148376644793,0.44125080747832757,0.11786734582650517,0.012037628824291846,0.256696002756581,0.256696002756581,0.256696002756581,0.256696002756581,0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,140.49,40896577536,0.19692597796694067,0.8696654986718876,0.37828220049216904,0.4812814879171847,0.14383096469271298,0.017149053586343305,0.2383536154100727,0.2383536154100727,0.2383536154100727,0.2383536154100727,0
HII,"Huntington Ingalls Industries, ",Industrials,415.71,16313577472,0.19683258476104698,0.9460998173877637,0.22253699352416667,0.2531130842726321,0.1956511155133909,0.07487909744500185,0.2363592720216337,0.2363592720216337,0.2363592720216337,0.2363592720216337,0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,169.39,20093181952,0.19678538498090897,0.9027641068289604,0.3195627001560688,0.39454654864830807,0.17481547877192652,0.03637767742285561,0.23393339017885545,0.23393339017885545,0.23393339017885545,0.23393339017885545,0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,573.82,45820289024,0.19662192859797198,0.8929433517266083,0.3259157177121201,0.40250573348207397,0.14630054946121152,0.019174029509643635,0.2503823796996848,0.2503823796996848,0.2503823796996848,0.2503823796996848,0
UBER,"Uber Technologies, Inc.",Technology,73.33,152367300608,0.1966132677264122,0.9021980412481685,0.22074521361836158,0.2568807470757695,0.09542572421758995,0.0267992762706901,0.29476716251522883,0.29476716251522883,0.29476716251522883,0.29476716251522883,0
POOL,Pool Corporation,Industrials,206.64,7697233408,0.19656735338876166,0.8859918121072264,0.3198724746692036,0.40310003678893574,0.10761108411930995,0.015375671531233131,0.2674813752655055,0.2674813752655055,0.2674813752655055,0.2674813752655055,0
DOV,Dover Corporation,Industrials,203.93,27969654784,0.19648943187393964,0.8613290616958209,0.3982489431424066,0.43554410927268655,0.05964394210048398,0.009838477882000995,0.2799418322068619,0.2799418322068619,0.2799418322068619,0.2799418322068619,0
MSI,"Motorola Solutions, Inc.",Technology,473.12,78800494592,0.19646159533939828,0.8611958585551518,0.3561032679568354,0.17160199587785,0.025978875446108027,0.00842192617414281,0.3356174072511769,0.3356174072511769,0.3356174072511769,0.3356174072511769,0
STE,STERIS plc (Ireland),Healthcare,214.57,21059403776,0.19563660575341166,0.8668295258072468,0.366572664623344,0.4805413842962375,0.11721269249091612,0.01002695105640797,0.24996751321229077,0.24996751321229077,0.24996751321229077,0.24996751321229077,0
HST,"Host Hotels & Resorts, Inc.",Real Estate,18.51,12895716352,0.19549777967621948,0.8707884781724939,0.4696224282302563,0.28871563621734164,0.09830057695915914,0.011010268853903174,0.2804827541831,0.2804827541831,0.2804827541831,0.2804827541831,0
TFC,Truist Financial Corporation,Financial Services,43.83,54751051776,0.19532534432314091,0.8777815993681457,0.37554693565467345,0.44729939945839026,0.16225838278598745,0.011849783187616736,0.23513516555534789,0.23513516555534789,0.23513516555534789,0.23513516555534789,0
NFLX,"Netflix, Inc.",Communication Services,95.31,404294467584,0.19514213848586864,0.9009343565855398,0.3587259615611313,0.338980950475207,0.15047256224209957,0.024824454210539377,0.2513820297413441,0.2513820297413441,0.2513820297413441,0.2513820297413441,0
EXR,Extra Space Storage Inc,Real Estate,141.37,31326943232,0.1951262134669423,0.8617659575774548,0.49152134682491094,0.27097235754127114,0.07351295713669288,0.012572349656367904,0.2905963832442241,0.2905963832442241,0.2905963832442241,0.2905963832442241,0
GPC,Genuine Parts Company,Consumer Cyclical,105.74,14710771712,0.19501833928484905,0.8783297683734741,0.35344168515937513,0.4223195822409236,0.10771447842159627,0.009900255268047465,0.2619707634997333,0.2619707634997333,0.2619707634997333,0.2619707634997333,0
CEG,Constellation Energy Corporatio,Utilities,301.77,109237821440,0.19474418818841496,0.9198155120532376,0.23146576214323597,0.3181875328052936,0.13813802678770884,0.047408125845273014,0.25596849729568133,0.25596849729568133,0.25596849729568133,0.25596849729568133,0
DASH,"DoorDash, Inc.",Consumer Cyclical,161.36,70099042304,0.19465209716308857,0.9272897550795094,0.3250713152464892,0.23559224617746763,0.18585727384341025,0.05300254450380909,0.24216786429834475,0.24216786429834475,0.24216786429834475,0.24216786429834475,0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,97.75,23472715776,0.19452697281666773,0.8458842025972093,0.5558191883168565,0.36497393404313483,0.08743843292359577,0.011945600148287066,0.26676328288226925,0.26676328288226925,0.26676328288226925,0.26676328288226925,0
QCOM,QUALCOMM Incorporated,Technology,129.82,138653630464,0.19420544433158585,0.8809725038609538,0.42152461744786607,0.3292851625033473,0.10851834648404089,0.012505969499596422,0.2695321570218213,0.2695321570218213,0.2695321570218213,0.2695321570218213,0
PWR,"Quanta Services, Inc.",Industrials,559.02,83640254464,0.19385723759518883,0.9134829253783946,0.3246148282984421,0.34742095885007107,0.18519070536382048,0.04234485403217911,0.22835636618954508,0.22835636618954508,0.22835636618954508,0.22835636618954508,0
USB,U.S. Bancorp,Financial Services,51.0,79238479872,0.19385030585595925,0.8534168481053892,0.43472564221438853,0.5017409515020612,0.12908232030470426,0.006975794675219094,0.23627994088392051,0.23627994088392051,0.23627994088392051,0.23627994088392051,0
MAR,Marriott International,Consumer Cyclical,313.81,83154804736,0.1936879393927119,0.86121259159705,0.3980103561522543,0.4804008892181899,0.1050232912595034,0.00897260251082723,0.24981687008695033,0.24981687008695033,0.24981687008695033,0.24981687008695033,0
CPAY,"Corpay, Inc.",Technology,317.53,22213781504,0.193375877525168,0.8878617664493841,0.38128063384845645,0.2900883791951966,0.08932566868115262,0.019087154097839475,0.28080933736703684,0.28080933736703684,0.28080933736703684,0.28080933736703684,0
TXN,Texas Instruments Incorporated,Technology,190.78,173698203648,0.19323825380190707,0.8656739332620089,0.43709827551284997,0.4543470740450441,0.13058881447808643,0.020747215376191976,0.2359351207797036,0.2359351207797036,0.2359351207797036,0.2359351207797036,0
EMR,Emerson Electric Company,Industrials,132.24,74358833152,0.19322639720405124,0.8873480830354007,0.32630902167290987,0.4234064246754456,0.12945907566807882,0.0204938935264101,0.24664519194534454,0.24664519194534454,0.24664519194534454,0.24664519194534454,0
DD,"DuPont de Nemours, Inc.",Basic Materials,44.9,18811992064,0.19321950699257842,0.8797392758996699,0.34508017357795373,0.39471195065108305,0.08711754318287944,0.008976698502962647,0.2715405160342599,0.2715405160342599,0.2715405160342599,0.2715405160342599,0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,100.43,10473170944,0.19321842092889366,0.8883669199973425,0.33479829672535383,0.3816723539652772,0.09620271146859916,0.022040233163515808,0.2651488960738821,0.2651488960738821,0.2651488960738821,0.2651488960738821,0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,93.2,18470520832,0.19321321698577032,0.8470319748276787,0.49383287353483724,0.2553557866442854,0.02097943729225193,0.0058268638203878,0.3127089018531001,0.3127089018531001,0.3127089018531001,0.3127089018531001,0
PKG,Packaging Corporation of Americ,Consumer Cyclical,214.5,19300079616,0.19303569780703123,0.8690315618426719,0.3412938232499802,0.4735250034000101,0.09220947518486905,0.01680493231318803,0.2543721909423391,0.2543721909423391,0.2543721909423391,0.2543721909423391,0
DVA,DaVita Inc.,Healthcare,150.72,10075481088,0.1926587145336072,0.9056968954161906,0.29962430463672834,0.29371096325473783,0.12339687260084743,0.01853085494061816,0.26950847833058106,0.26950847833058106,0.26950847833058106,0.26950847833058106,0
EFX,"Equifax, Inc.",Industrials,184.28,22554773504,0.19236885057143657,0.9271701690663714,0.21903182540318078,0.19779030487455376,0.18017912225205904,0.0320902906798279,0.2592097989687762,0.2592097989687762,0.2592097989687762,0.2592097989687762,0
XYL,Xylem Inc.,Industrials,119.88,29187069952,0.19212340879013734,0.8661658033077351,0.4501168643047702,0.3504480039739738,0.05697594338990807,0.020389125323327727,0.27822774628364577,0.27822774628364577,0.27822774628364577,0.27822774628364577,0
HUBB,Hubbell Inc,Industrials,467.38,24846669824,0.1919328950465701,0.8936411429624094,0.4315354639508763,0.2584383555975139,0.1725520965258412,0.018546082369931775,0.2470839919976601,0.2470839919976601,0.2470839919976601,0.2470839919976601,0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,71.98,34636910592,0.19186302056609086,0.8940837879859574,0.24059906815937407,0.22385570010042985,0.0795864004427004,0.012341405465202583,0.3013466103459873,0.3013466103459873,0.3013466103459873,0.3013466103459873,0
BAC,Bank of America Corporation,Financial Services,46.72,341172617216,0.19179249261577802,0.8813622052284161,0.3580373845535873,0.43985715383071256,0.14466693863327687,0.01732529039118321,0.23490765131948577,0.23490765131948577,0.23490765131948577,0.23490765131948577,0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,745.77,78842667008,0.19171122002493285,0.8546177052599555,0.519751004437083,0.31262422210477603,0.06304411813622396,0.017013228309127076,0.2785183179341547,0.2785183179341547,0.2785183179341547,0.2785183179341547,0
TPR,"Tapestry, Inc.",Consumer Cyclical,142.1,29080731648,0.19126697596252518,0.8766568847148302,0.17649526633394524,0.18420216906743245,0.045817695322306375,0.008253947923923139,0.32445020594974633,0.32445020594974633,0.32445020594974633,0.32445020594974633,0
